"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0691,"300ETF购3月5000",0.061,0.0688,0.0692,8521,5,28,22.33,7.58,20260325,12.53,0.1837,0.9198,-0.2487,"沪深300ETF华泰柏瑞",4.712
0.0075,"300ETF购2月5361A",0.0067,0.0075,0.0077,16707,5.361,405,26.27,13.93,20260225,1.32,0.0021,0.0323,-0.0084,"沪深300ETF华泰柏瑞",4.712
0.0096,"300ETF购2月5250",0.0087,0.0093,0.0099,10979,5.25,2574,24.02,11.62,20260225,4.17,0.0085,0.1109,-0.0291,"沪深300ETF华泰柏瑞",4.712
0.102,"300ETF购3月4873A",0.0926,0.1,0.1016,29447,4.873,1307,21.69,5.58,20260325,14.55,0.315,1.2295,-0.3366,"沪深300ETF华泰柏瑞",4.712
0.0916,"300ETF购6月5361A",0.0832,0.0916,0.096,12378,5.361,840,23.95,15.72,20260624,5.78,0.1123,0.4143,-0.1137,"沪深300ETF华泰柏瑞",4.712
0.0926,"300ETF购3月4900",0.0846,0.0913,0.0931,7263,4.9,2973,21.63,5.96,20260325,14.44,0.2837,1.1725,-0.32,"沪深300ETF华泰柏瑞",4.712
0.0618,"300ETF购6月5604A",0.0567,0.0616,0.0621,11094,5.604,2868,24.93,20.24,20260624,3.64,0.0477,0.2155,-0.0584,"沪深300ETF华泰柏瑞",4.712
0.1168,"300ETF购2月4678A",0.1077,0.1168,0.1176,9816,4.678,745,17.58,1.76,20260225,23.54,0.5835,1.8631,-0.5165,"沪深300ETF华泰柏瑞",4.712
0.1362,"300ETF购6月5117A",0.1257,0.1362,0.1407,7712,5.117,142,22.85,11.49,20260624,7.97,0.2303,0.6596,-0.184,"沪深300ETF华泰柏瑞",4.712
0.2084,"300ETF购6月4873A",0.1927,0.207,0.2074,5539,4.873,17,22.13,7.84,20260624,9.18,0.4059,0.8418,-0.2413,"沪深300ETF华泰柏瑞",4.712
0.1668,"300ETF购6月5000",0.1545,0.166,0.1665,2098,5,298,22.46,9.65,20260624,8.7,0.3081,0.7637,-0.2155,"沪深300ETF华泰柏瑞",4.712
0.1093,"300ETF购6月5250",0.1013,0.1093,0.1134,1676,5.25,103,23.43,13.74,20260624,6.84,0.1586,0.525,-0.145,"沪深300ETF华泰柏瑞",4.712
0.1985,"300ETF购6月4900",0.1844,0.1943,0.1982,1791,4.9,187,22.17,8.2,20260624,9.12,0.3841,0.8292,-0.2368,"沪深300ETF华泰柏瑞",4.712
0.1261,"300ETF购3月4800",0.1173,0.125,0.1261,6131,4.8,2618,21.26,4.54,20260325,15.2,0.4069,1.343,-0.3714,"沪深300ETF华泰柏瑞",4.712
0.2487,"300ETF购6月4776A",0.2331,0.2429,0.2457,3667,4.776,203,22.09,6.64,20260624,9.23,0.487,0.8656,-0.252,"沪深300ETF华泰柏瑞",4.712
0.1042,"300ETF购2月4700",0.097,0.1042,0.1048,31763,4.7,12124,17.43,1.96,20260225,24.51,0.5419,1.8945,-0.5222,"沪深300ETF华泰柏瑞",4.712
0.1161,"300ETF购1月4600",0.1088,0.1161,0.117,5413,4.6,999,20.02,0.09,20260128,38.98,0.9604,1.3131,-0.3983,"沪深300ETF华泰柏瑞",4.712
0.3473,"300ETF购6月4581A",0.3275,0.3352,0.3419,2174,4.581,50,22.11,4.59,20260624,8.86,0.6532,0.8014,-0.2446,"沪深300ETF华泰柏瑞",4.712
0.293,"300ETF购6月4678A",0.2766,0.2843,0.29,2650,4.678,504,21.9,5.5,20260624,9.19,0.5712,0.8522,-0.2533,"沪深300ETF华泰柏瑞",4.712
0.2362,"300ETF购6月4800",0.2227,0.2355,0.2358,798,4.8,255,21.94,6.88,20260624,9.31,0.4666,0.863,-0.2502,"沪深300ETF华泰柏瑞",4.712
0.1367,"300ETF购3月4776A",0.129,0.135,0.1367,12579,4.776,-267,21.34,4.26,20260325,15.13,0.4388,1.3646,-0.3788,"沪深300ETF华泰柏瑞",4.712
0.3598,"300ETF购2月4386A",0.3407,0.3427,0.3488,1895,4.386,403,25.37,0.72,20260225,12.46,0.9517,0.4794,-0.1795,"沪深300ETF华泰柏瑞",4.712
0.3334,"300ETF购6月4600",0.3167,0.3238,0.3304,236,4.6,42,21.83,4.7,20260624,9.01,0.6374,0.8141,-0.2471,"沪深300ETF华泰柏瑞",4.712
0.2805,"300ETF购6月4700",0.2671,0.2742,0.2797,1906,4.7,222,21.77,5.7,20260624,9.28,0.5523,0.8586,-0.2539,"沪深300ETF华泰柏瑞",4.712
0.4737,"300ETF购6月4386A",0.4452,0.4565,0.4657,1545,4.386,-14,22.63,3.13,20260624,7.95,0.7992,0.6092,-0.2024,"沪深300ETF华泰柏瑞",4.712
0.1833,"300ETF购3月4678A",0.1743,0.1807,0.182,11449,4.678,-349,21.31,3.17,20260325,14.73,0.5731,1.3576,-0.3849,"沪深300ETF华泰柏瑞",4.712
0.1792,"300ETF购2月4581A",0.1708,0.1792,0.1829,3780,4.581,288,17.8,1.02,20260225,19.79,0.7525,1.5094,-0.4351,"沪深300ETF华泰柏瑞",4.712
0.2632,"300ETF购2月4483A",0.251,0.2552,0.2599,1038,4.483,144,20.24,0.73,20260225,15.73,0.8788,0.962,-0.3007,"沪深300ETF华泰柏瑞",4.712
0.394,"300ETF购3月4386A",0.3765,0.3843,0.3865,8096,4.386,-27,24.46,1.44,20260325,10.66,0.8917,0.6437,-0.2179,"沪深300ETF华泰柏瑞",4.712
0.17,"300ETF购3月4700",0.1627,0.17,0.1703,7868,4.7,2346,21.04,3.35,20260325,15.05,0.5429,1.3729,-0.3871,"沪深300ETF华泰柏瑞",4.712
0.165,"300ETF购2月4600",0.1578,0.165,0.1656,7065,4.6,1586,17.58,1.12,20260225,20.62,0.7221,1.6014,-0.4571,"沪深300ETF华泰柏瑞",4.712
0.213,"300ETF购1月4500",0.2034,0.2111,0.2136,514,4.5,85,23.44,0.02,20260128,22.11,0.9996,0.0228,-0.0663,"沪深300ETF华泰柏瑞",4.712
0.4009,"300ETF购6月4483A",0.385,0.3922,0.4001,1618,4.483,-79,21.69,3.65,20260624,8.59,0.7307,0.7168,-0.2268,"沪深300ETF华泰柏瑞",4.712
0.5331,"300ETF购6月4300",0.51,0.525,0.527,386,4.3,47,22.57,2.57,20260624,7.52,0.8511,0.5036,-0.1775,"沪深300ETF华泰柏瑞",4.712
0.3168,"300ETF购1月4400",0.3073,0.3087,0.3149,107,4.4,44,46.88,0.1,20260128,14.87,1,0,-0.0591,"沪深300ETF华泰柏瑞",4.712
0.389,"300ETF购6月4500",0.375,0.3814,0.3891,439,4.5,110,21.57,3.76,20260624,8.69,0.7178,0.7335,-0.2305,"沪深300ETF华泰柏瑞",4.712
0.5332,"300ETF购1月4191A",0.5102,0.515,0.5236,1160,4.191,25,89.06,0.26,20260128,8.84,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.712
0.2262,"300ETF购3月4600",0.2177,0.2247,0.2266,2106,4.6,593,21.15,2.42,20260325,14.1,0.6767,1.2431,-0.3613,"沪深300ETF华泰柏瑞",4.712
0.5404,"300ETF购6月4288A",0.5192,0.5269,0.5364,1164,4.288,13,22.41,2.47,20260624,7.48,0.8577,0.4886,-0.1739,"沪深300ETF华泰柏瑞",4.712
0.4315,"300ETF购1月4288A",0.4126,0.4194,0.4278,1105,4.288,13,66.99,0.16,20260128,10.92,1,0,-0.0576,"沪深300ETF华泰柏瑞",4.712
0.132,"300ETF购1月4581A",0.1273,0.1314,0.132,14942,4.581,17,15.23,0.02,20260128,34.98,0.98,0.7425,-0.252,"沪深300ETF华泰柏瑞",4.712
0.7041,"300ETF购6月4094A",0.6732,0.6846,0.6954,947,4.094,26,24.27,1.83,20260624,6.28,0.9386,0.2631,-0.1186,"沪深300ETF华泰柏瑞",4.712
0.466,"300ETF购3月4300",0.4516,0.4523,0.4608,103,4.3,18,25.4,1.15,20260325,9.51,0.9404,0.41,-0.1596,"沪深300ETF华泰柏瑞",4.712
0.2298,"300ETF购1月4483A",0.222,0.2274,0.2288,5822,4.483,-306,23.44,0.02,20260128,20.5,0.9999,0.0088,-0.0625,"沪深300ETF华泰柏瑞",4.712
0.4548,"300ETF购6月4400",0.4405,0.455,0.4556,554,4.4,78,21.69,3.03,20260624,8.18,0.7899,0.6257,-0.2063,"沪深300ETF华泰柏瑞",4.712
0.6178,"300ETF购6月4191A",0.5986,0.6041,0.6142,4696,4.191,6,22.95,2.05,20260624,6.89,0.9039,0.3701,-0.1452,"沪深300ETF华泰柏瑞",4.712
0.0465,"300ETF购1月4678A",0.045,0.0465,0.047,34857,4.678,-11,15.09,0.27,20260128,71.44,0.705,5.2966,-1.4115,"沪深300ETF华泰柏瑞",4.712
0.1059,"300ETF沽6月4400",0.1026,0.1025,0.1045,1230,4.4,286,20.42,8.87,20260624,9.34,-0.21,0.6257,-0.1474,"沪深300ETF华泰柏瑞",4.712
0.3279,"300ETF购1月4386A",0.3175,0.3222,0.3287,2657,4.386,-67,39.84,0.04,20260128,14.37,1,0,-0.0589,"沪深300ETF华泰柏瑞",4.712
0.2385,"300ETF购3月4581A",0.2313,0.2385,0.2388,11678,4.581,99,21.25,2.28,20260325,13.84,0.7006,1.2025,-0.3521,"沪深300ETF华泰柏瑞",4.712
0.2938,"300ETF购3月4500",0.2898,0.2891,0.2949,1093,4.5,730,21.55,1.74,20260325,12.72,0.793,0.9891,-0.3021,"沪深300ETF华泰柏瑞",4.712
0.5653,"300ETF购3月4191A",0.553,0.552,0.5609,2885,4.191,47,27.54,0.94,20260325,8.14,0.976,0.1956,-0.1051,"沪深300ETF华泰柏瑞",4.712
0.4149,"300ETF购1月4300",0.4054,0.4081,0.4164,211,4.3,161,53.13,0.06,20260128,11.36,1,0,-0.0578,"沪深300ETF华泰柏瑞",4.712
0.3354,"300ETF购2月4400",0.3308,0.3339,0.3356,1291,4.4,380,21.24,0.5,20260225,13.26,0.944,0.5387,-0.1945,"沪深300ETF华泰柏瑞",4.712
0.2442,"300ETF购2月4500",0.238,0.2442,0.245,4025,4.5,733,18.77,0.68,20260225,16.61,0.8608,1.0589,-0.3248,"沪深300ETF华泰柏瑞",4.712
0.1394,"300ETF沽6月4500",0.136,0.1359,0.1386,919,4.5,254,20.4,7.46,20260624,9.54,-0.2821,0.7335,-0.1702,"沪深300ETF华泰柏瑞",4.712
0.6571,"300ETF购3月4094A",0.6377,0.646,0.6534,1585,4.094,78,29.86,0.83,20260325,7.1,0.9908,0.0854,-0.0764,"沪深300ETF华泰柏瑞",4.712
0.3077,"300ETF购3月4483A",0.3006,0.3051,0.3078,11653,4.483,235,21.86,1.67,20260325,12.41,0.8102,0.9386,-0.29,"沪深300ETF华泰柏瑞",4.712
0.472,"300ETF购3月4288A",0.4618,0.4635,0.4717,3463,4.288,-56,24.58,1.02,20260325,9.44,0.9456,0.3815,-0.1524,"沪深300ETF华泰柏瑞",4.712
0.4416,"300ETF购2月4288A",0.4318,0.4354,0.4442,459,4.288,25,24.12,0.37,20260225,10.51,0.985,0.181,-0.1033,"沪深300ETF华泰柏瑞",4.712
0.7523,"300ETF购3月3996A",0.7385,0.7421,0.7483,1487,3.996,61,32.71,0.77,20260325,6.25,0.9971,0.0311,-0.0614,"沪深300ETF华泰柏瑞",4.712
0.09,"300ETF沽3月4600",0.0879,0.0884,0.09,7082,4.6,1798,19.14,4.29,20260325,16.92,-0.3232,1.2431,-0.2995,"沪深300ETF华泰柏瑞",4.712
0.9439,"300ETF购3月3801A",0.9233,0.9321,0.9401,627,3.801,2,38.82,0.7,20260325,4.99,0.9998,0.0024,-0.0515,"沪深300ETF华泰柏瑞",4.712
0.43,"300ETF购2月4300",0.423,0.4242,0.4327,352,4.3,173,23.78,0.38,20260225,10.77,0.9824,0.2071,-0.1101,"沪深300ETF华泰柏瑞",4.712
0.0778,"300ETF沽6月4300",0.0766,0.0764,0.0771,2206,4.3,191,20.37,10.39,20260624,9.01,-0.1488,0.5036,-0.12,"沪深300ETF华泰柏瑞",4.712
1.1374,"300ETF购3月3606A",1.1201,1.1219,1.1335,950,3.606,-7,45.61,0.67,20260325,4.14,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.712
0.8435,"300ETF购3月3899A",0.8263,0.833,0.8464,1147,3.899,16,34.25,0.65,20260325,5.58,0.9992,0.0095,-0.0547,"沪深300ETF华泰柏瑞",4.712
0.6191,"300ETF购1月4094A",0.6096,0.618,0.6234,536,4.094,33,64.06,0.02,20260128,7.61,1,0,-0.055,"沪深300ETF华泰柏瑞",4.712
0.3717,"300ETF购3月4400",0.3665,0.367,0.3744,1123,4.4,977,22.33,1.27,20260325,11.18,0.8817,0.6855,-0.2282,"沪深300ETF华泰柏瑞",4.712
0.1329,"300ETF沽3月4700",0.1316,0.1318,0.1329,7803,4.7,4664,19.07,3.08,20260325,16.2,-0.457,1.3729,-0.324,"沪深300ETF华泰柏瑞",4.712
0.2159,"300ETF沽6月4678A",0.2137,0.2131,0.2174,1727,4.678,33,20.45,5.3,20260624,9.36,-0.4287,0.8522,-0.1907,"沪深300ETF华泰柏瑞",4.712
0.2284,"300ETF沽6月4700",0.2261,0.2243,0.2288,868,4.7,276,20.59,5.1,20260624,9.23,-0.4476,0.8586,-0.191,"沪深300ETF华泰柏瑞",4.712
0.1222,"300ETF沽3月4678A",0.121,0.1215,0.1239,7509,4.678,-1355,19.04,3.31,20260325,16.46,-0.4268,1.3576,-0.3221,"沪深300ETF华泰柏瑞",4.712
1.0334,"300ETF购3月3704A",1.024,1.026,1.0361,652,3.704,-26,39.11,0.54,20260325,4.56,1,0.0005,-0.0498,"沪深300ETF华泰柏瑞",4.712
0.2364,"300ETF沽3月4873A",0.2344,0.2349,0.2397,7635,4.873,-30,19.45,1.6,20260325,13.65,-0.6849,1.2295,-0.2711,"沪深300ETF华泰柏瑞",4.712
0.1314,"300ETF沽6月4483A",0.1304,0.13,0.1326,2499,4.483,27,20.23,7.65,20260624,9.65,-0.2692,0.7168,-0.1668,"沪深300ETF华泰柏瑞",4.712
0.1733,"300ETF沽3月4776A",0.172,0.1727,0.1762,7566,4.776,-1517,19.07,2.32,20260325,15.26,-0.5611,1.3646,-0.3147,"沪深300ETF华泰柏瑞",4.712
0.1886,"300ETF沽3月4800",0.1872,0.1874,0.1902,4040,4.8,1947,19.24,2.13,20260325,14.82,-0.593,1.343,-0.3069,"沪深300ETF华泰柏瑞",4.712
0.0547,"300ETF沽6月4191A",0.0543,0.0532,0.0543,3918,4.191,258,20.47,12.22,20260624,8.27,-0.096,0.3701,-0.0891,"沪深300ETF华泰柏瑞",4.712
0.1006,"300ETF沽6月4386A",0.0999,0.099,0.1006,6201,4.386,71,20.31,9.05,20260624,9.4,-0.2007,0.6092,-0.1437,"沪深300ETF华泰柏瑞",4.712
0.1774,"300ETF沽6月4600",0.1768,0.1767,0.18,1721,4.6,430,20.21,6.14,20260624,9.63,-0.3625,0.8141,-0.1855,"沪深300ETF华泰柏瑞",4.712
0.0736,"300ETF沽6月4288A",0.0734,0.0737,0.0742,4111,4.288,152,20.23,10.56,20260624,9.1,-0.1422,0.4886,-0.1165,"沪深300ETF华泰柏瑞",4.712
0.33,"300ETF沽3月5000",0.3292,0.3287,0.3354,2425,5,1172,19.7,0.89,20260325,11.65,-0.8162,0.9198,-0.1815,"沪深300ETF华泰柏瑞",4.712
0.0001,"300ETF沽1月4300",0.0002,0.0001,0.0002,856,4.3,242,34.38,8.75,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0002,"300ETF购1月5250",0.0003,0.0001,0.0002,1977,5.25,212,43.75,11.42,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0001,"300ETF沽1月4191A",0.0001,0.0001,0.0002,13184,4.191,824,43.75,11.06,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.268,"300ETF沽6月4776A",0.2641,0.266,0.2695,2125,4.776,28,20.57,4.33,20260624,9.02,-0.5129,0.8656,-0.1881,"沪深300ETF华泰柏瑞",4.712
0.0033,"300ETF沽3月3899A",0.0033,0.0034,0.0036,10687,3.899,2245,23.63,17.32,20260325,1,-0.0007,0.0095,-0.0023,"沪深300ETF华泰柏瑞",4.712
0.0018,"300ETF沽3月3704A",0.0018,0.0016,0.0018,30324,3.704,4694,26.56,21.43,20260325,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.712
0.2551,"300ETF沽3月4900",0.2553,0.2542,0.2593,4008,4.9,2063,19.49,1.42,20260325,13.23,-0.7162,1.1725,-0.2541,"沪深300ETF华泰柏瑞",4.712
0.0816,"300ETF沽3月4581A",0.0817,0.0816,0.0832,11095,4.581,455,18.95,4.51,20260325,17.28,-0.2993,1.2025,-0.2906,"沪深300ETF华泰柏瑞",4.712
0.2824,"300ETF沽6月4800",0.283,0.2795,0.2851,391,4.8,115,20.67,4.13,20260624,8.9,-0.5333,0.863,-0.186,"沪深300ETF华泰柏瑞",4.712
0.1214,"300ETF沽2月4776A",0.1218,0.121,0.1213,14326,4.776,3401,16.16,1.22,20260225,23.32,-0.6008,1.8438,-0.4363,"沪深300ETF华泰柏瑞",4.712
0.3438,"300ETF沽6月4900",0.3453,0.3408,0.3468,400,4.9,38,20.85,3.31,20260624,8.44,-0.6158,0.8292,-0.1712,"沪深300ETF华泰柏瑞",4.712
0.3231,"300ETF沽6月4873A",0.3255,0.3236,0.3302,2526,4.873,30,20.5,3.44,20260624,8.66,-0.594,0.8418,-0.176,"沪深300ETF华泰柏瑞",4.712
0.0356,"300ETF沽3月4400",0.0359,0.0353,0.036,8162,4.4,2669,19.48,7.38,20260325,15.64,-0.1182,0.6855,-0.1692,"沪深300ETF华泰柏瑞",4.712
0.4252,"300ETF沽3月5117A",0.425,0.4243,0.4329,4195,5.117,-1381,19.65,0.43,20260325,9.97,-0.8994,0.6097,-0.0948,"沪深300ETF华泰柏瑞",4.712
0.0524,"300ETF沽3月4483A",0.0529,0.0521,0.0524,18885,4.483,2727,19.12,5.97,20260325,17.06,-0.1897,0.9386,-0.2298,"沪深300ETF华泰柏瑞",4.712
0.1672,"300ETF沽6月4581A",0.1688,0.1682,0.1716,2157,4.581,-8,20.03,6.33,20260624,9.77,-0.3467,0.8014,-0.1833,"沪深300ETF华泰柏瑞",4.712
0.411,"300ETF沽6月5000",0.415,0.4078,0.4161,464,5,42,21.04,2.61,20260624,7.93,-0.6918,0.7637,-0.1485,"沪深300ETF华泰柏瑞",4.712
0.0679,"300ETF沽2月4678A",0.0686,0.0678,0.0681,17267,4.678,3316,15.8,2.16,20260225,28.9,-0.4164,1.8631,-0.4536,"沪深300ETF华泰柏瑞",4.712
0.2994,"300ETF沽2月5000",0.3026,0.2962,0.3022,2471,5,407,17.99,0.24,20260225,14.18,-0.9008,0.8323,-0.1537,"沪深300ETF华泰柏瑞",4.712
0.1366,"300ETF沽2月4800",0.1381,0.1361,0.1366,20850,4.8,9481,16.16,1.03,20260225,22.2,-0.6436,1.78,-0.4169,"沪深300ETF华泰柏瑞",4.712
0.1901,"300ETF沽2月4873A",0.1922,0.19,0.1929,7447,4.873,1601,16.58,0.62,20260225,18.85,-0.7604,1.4827,-0.332,"沪深300ETF华泰柏瑞",4.712
0.0392,"300ETF沽6月4094A",0.0397,0.0383,0.0391,5477,4.094,650,20.61,13.95,20260624,7.37,-0.0613,0.2631,-0.0638,"沪深300ETF华泰柏瑞",4.712
0.078,"300ETF沽2月4700",0.079,0.0779,0.078,40122,4.7,18770,15.8,1.91,20260225,27.67,-0.458,1.8945,-0.459,"沪深300ETF华泰柏瑞",4.712
0.5422,"300ETF沽3月5250",0.5496,0.5418,0.5514,1154,5.25,151,19.41,0.09,20260325,8.3,-0.9551,0.3271,-0.0166,"沪深300ETF华泰柏瑞",4.712
0.2122,"300ETF沽2月4900",0.2154,0.2122,0.2139,6316,4.9,1729,16.87,0.51,20260225,17.7,-0.7973,1.3473,-0.2944,"沪深300ETF华泰柏瑞",4.712
0.4922,"300ETF沽6月5117A",0.502,0.4928,0.5027,3553,5.117,37,20.92,1.85,20260624,7.37,-0.7696,0.6596,-0.1155,"沪深300ETF华泰柏瑞",4.712
0.0317,"300ETF购1月4700",0.0322,0.0316,0.0317,40688,4.7,-349,14.65,0.42,20260128,86.06,0.579,6.0032,-1.5861,"沪深300ETF华泰柏瑞",4.712
0.6875,"300ETF沽6月5361A",0.6957,0.6869,0.6874,2980,5.361,0,21.3,0.82,20260624,6.08,-0.8876,0.4143,-0.0419,"沪深300ETF华泰柏瑞",4.712
0.5936,"300ETF沽6月5250",0.6057,0.5945,0.601,344,5.25,1,20.89,1.18,20260624,6.68,-0.8413,0.525,-0.0747,"沪深300ETF华泰柏瑞",4.712
0.0332,"300ETF沽3月4386A",0.0336,0.0332,0.0338,10118,4.386,950,19.53,7.62,20260325,15.36,-0.1082,0.6437,-0.159,"沪深300ETF华泰柏瑞",4.712
0.0221,"300ETF沽3月4300",0.0225,0.0217,0.0223,4313,4.3,1259,20.09,9.21,20260325,12.69,-0.0595,0.41,-0.1019,"沪深300ETF华泰柏瑞",4.712
0.8955,"300ETF沽6月5604A",0.9102,0.8954,0.9122,3832,5.604,34,20.89,0.07,20260624,5.01,-0.9522,0.2155,0.0165,"沪深300ETF华泰柏瑞",4.712
0.8838,"300ETF沽1月5604A",0.8994,0.8854,0.8984,1555,5.604,-4,0,-0.17,20260128,5.33,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.712
0.4057,"300ETF沽2月5117A",0.4137,0.4023,0.4066,2816,5.117,53,17.87,0.01,20260225,11.2,-0.9645,0.372,-0.0294,"沪深300ETF华泰柏瑞",4.712
0.4048,"300ETF沽1月5117A",0.4111,0.4013,0.4094,3476,5.117,56,36.72,0,20260128,11.64,-0.9999,0,0.0689,"沪深300ETF华泰柏瑞",4.712
0.6447,"300ETF沽3月5361A",0.6467,0.6428,0.6554,2882,5.361,-287,18.8,-0.09,20260325,7.16,-0.9791,0.1729,0.0261,"沪深300ETF华泰柏瑞",4.712
0.0561,"300ETF沽3月4500",0.0574,0.054,0.0561,5076,4.5,1208,18.97,5.69,20260325,17.38,-0.2069,0.9891,-0.2417,"沪深300ETF华泰柏瑞",4.712
0.6422,"300ETF沽1月5361A",0.6557,0.6428,0.6547,1099,5.361,23,0,-0.14,20260128,7.34,-0.9999,0,0.0722,"沪深300ETF华泰柏瑞",4.712
0.877,"300ETF沽3月5604A",0.8829,0.8763,0.8869,2565,5.604,872,0,-0.32,20260325,5.36,-0.997,0.0305,0.0672,"沪深300ETF华泰柏瑞",4.712
0.6406,"300ETF沽2月5361A",0.6496,0.636,0.6476,1896,5.361,27,0,-0.18,20260225,7.34,-0.9978,0.0323,0.0636,"沪深300ETF华泰柏瑞",4.712
0.5315,"300ETF沽2月5250",0.54,0.5315,0.5343,801,5.25,92,0,-0.14,20260225,8.79,-0.9914,0.1109,0.0414,"沪深300ETF华泰柏瑞",4.712
0.0128,"300ETF沽3月4191A",0.0132,0.0127,0.0133,10579,4.191,327,20.8,11.33,20260325,8.8,-0.0239,0.1956,-0.0488,"沪深300ETF华泰柏瑞",4.712
0.8724,"300ETF沽2月5604A",0.8734,0.8756,0.8897,1894,5.604,5,0,-0.42,20260225,5.4,-0.9998,0.0011,0.075,"沪深300ETF华泰柏瑞",4.712
0.0202,"300ETF沽3月4288A",0.0211,0.0202,0.0208,12199,4.288,736,19.97,9.43,20260325,12.67,-0.0543,0.3815,-0.0949,"沪深300ETF华泰柏瑞",4.712
0.1905,"300ETF沽1月4900",0.1973,0.1879,0.1907,1565,4.9,7,27.54,0.05,20260128,24.67,-0.9975,0.1166,0.0357,"沪深300ETF华泰柏瑞",4.712
0.0051,"300ETF沽3月3996A",0.0053,0.0051,0.0052,11138,3.996,2750,22.56,15.3,20260325,2.59,-0.0028,0.0311,-0.0077,"沪深300ETF华泰柏瑞",4.712
0.2843,"300ETF沽1月5000",0.2961,0.2859,0.2916,434,5,41,0,-0.08,20260128,16.57,-0.9999,0.0007,0.0671,"沪深300ETF华泰柏瑞",4.712
0.5232,"300ETF沽1月5250",0.5516,0.5336,0.544,265,5.25,-12,0,-0.31,20260128,9.01,-0.9999,0,0.0707,"沪深300ETF华泰柏瑞",4.712
0.1636,"300ETF沽1月4873A",0.1712,0.1611,0.1628,8306,4.873,-173,24.61,0.06,20260128,28.57,-0.992,0.3315,-0.0204,"沪深300ETF华泰柏瑞",4.712
0.0394,"300ETF沽2月4600",0.0414,0.0393,0.0394,35505,4.6,10884,15.82,3.21,20260225,33.22,-0.2778,1.6014,-0.3952,"沪深300ETF华泰柏瑞",4.712
0.0343,"300ETF沽2月4581A",0.0362,0.0343,0.0346,13833,4.581,2280,15.89,3.51,20260225,33.99,-0.2474,1.5094,-0.3735,"沪深300ETF华泰柏瑞",4.712
0.008,"300ETF沽3月4094A",0.0085,0.0078,0.008,9978,4.094,840,21.63,13.29,20260325,5.36,-0.0091,0.0854,-0.0214,"沪深300ETF华泰柏瑞",4.712
0.0014,"300ETF沽3月3606A",0.0015,0.0015,0.0016,29686,3.606,3458,28.32,23.5,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.712
0.0023,"300ETF沽3月3801A",0.0025,0.0022,0.0025,11184,3.801,2794,25,19.38,20260325,0.2,-0.0001,0.0024,-0.0005,"沪深300ETF华泰柏瑞",4.712
0.0163,"300ETF沽2月4483A",0.0182,0.0163,0.0167,13274,4.483,3820,16.46,5.21,20260225,35.01,-0.1211,0.962,-0.2404,"沪深300ETF华泰柏瑞",4.712
0.0017,"300ETF购1月4873A",0.0019,0.0017,0.0019,55773,4.873,-7219,21.68,3.45,20260128,21.9,0.0079,0.3315,-0.086,"沪深300ETF华泰柏瑞",4.712
0.0177,"300ETF沽2月4500",0.0198,0.0173,0.0181,19933,4.5,3314,16.06,4.87,20260225,37.03,-0.1391,1.0589,-0.2643,"沪深300ETF华泰柏瑞",4.712
0.0701,"300ETF沽1月4776A",0.079,0.0697,0.0701,43199,4.776,-1430,16.02,0.13,20260128,55.9,-0.8316,3.8595,-0.9427,"沪深300ETF华泰柏瑞",4.712
0.0908,"300ETF沽1月4800",0.1025,0.0906,0.091,15833,4.8,-3105,16.02,0.06,20260128,47.07,-0.9071,2.5509,-0.5998,"沪深300ETF华泰柏瑞",4.712
0.0088,"300ETF沽2月4400",0.0102,0.0087,0.0089,7075,4.4,1090,17.33,6.81,20260225,29.93,-0.0559,0.5387,-0.1354,"沪深300ETF华泰柏瑞",4.712
0.0078,"300ETF购1月4776A",0.0096,0.0077,0.0079,59589,4.776,733,16.99,1.52,20260128,101.67,0.1683,3.8595,-1.007,"沪深300ETF华泰柏瑞",4.712
0.008,"300ETF沽2月4386A",0.0095,0.0078,0.008,9157,4.386,293,17.53,7.09,20260225,28.39,-0.0482,0.4794,-0.1206,"沪深300ETF华泰柏瑞",4.712
0.0045,"300ETF沽2月4300",0.0057,0.0042,0.0045,3679,4.3,486,18.75,8.84,20260225,18.32,-0.0175,0.2071,-0.0522,"沪深300ETF华泰柏瑞",4.712
0.004,"300ETF沽2月4288A",0.0053,0.0039,0.004,9307,4.288,1542,18.75,9.08,20260225,17.55,-0.0149,0.181,-0.0457,"沪深300ETF华泰柏瑞",4.712
0.0048,"300ETF购1月4800",0.007,0.0047,0.0048,30533,4.8,2693,17.77,1.97,20260128,91.1,0.0928,2.5509,-0.6644,"沪深300ETF华泰柏瑞",4.712
0.0193,"300ETF沽1月4700",0.0306,0.0192,0.0193,43689,4.7,10672,14.75,0.66,20260128,102.76,-0.4209,6.0032,-1.5229,"沪深300ETF华泰柏瑞",4.712
0.0003,"300ETF沽1月4400",0.0004,0.0002,0.0003,1121,4.4,97,31.25,6.63,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
