"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1908,"300ETF沽12月4500",0.1736,0.1874,0.1939,169,4.5,35,21.04,9.43,20261223,6.86,-0.2751,0.5932,1.2985,-0.1237,"沪深300ETF华泰柏瑞",4.758
0.0589,"300ETF沽9月4200",0.0541,0.0582,0.0609,6755,4.2,370,21.52,12.97,20260923,6.14,-0.076,0.3213,0.4409,-0.0715,"沪深300ETF华泰柏瑞",4.758
0.3361,"300ETF沽9月4900",0.31,0.33,0.345,1676,4.9,19,21.97,4.08,20260923,8.28,-0.5848,0.8751,1.201,-0.1714,"沪深300ETF华泰柏瑞",4.758
0.4098,"300ETF沽12月4900",0.3811,0.24,0.5599,742,4.9,108,22.71,5.63,20261223,6.37,-0.5488,0.7037,1.5403,-0.1324,"沪深300ETF华泰柏瑞",4.758
0.2713,"300ETF沽9月4800",0.2512,0.2662,0.279,2392,4.8,148,21.3,4.82,20260923,8.73,-0.4976,0.8954,1.2289,-0.1818,"沪深300ETF华泰柏瑞",4.758
0.5063,"300ETF沽5月5250",0.472,0.4923,0.5138,394,5.25,-9,25.63,0.3,20260527,9.26,-0.9854,0.1756,0.0536,0.0195,"沪深300ETF华泰柏瑞",4.758
0.1536,"300ETF沽12月4400",0.1426,0.1523,0.156,1038,4.4,365,20.96,10.75,20261223,6.68,-0.2155,0.5201,1.1384,-0.1101,"沪深300ETF华泰柏瑞",4.758
0.5257,"300ETF沽6月5250",0.4909,0.511,0.5241,1421,5.25,3,24.21,0.71,20260624,8.54,-0.9437,0.399,0.2219,-0.0357,"沪深300ETF华泰柏瑞",4.758
0.0443,"300ETF沽9月4100",0.0412,0.0435,0.0458,3754,4.1,1093,21.92,14.76,20260923,4.89,-0.0455,0.215,0.2951,-0.0481,"沪深300ETF华泰柏瑞",4.758
0.0134,"300ETF沽6月4191A",0.0125,0.0132,0.014,12187,4.191,175,21.73,12.2,20260624,5.01,-0.0141,0.1273,0.0708,-0.0292,"沪深300ETF华泰柏瑞",4.758
0.0046,"300ETF沽5月4200",0.004,0.0046,0.0048,7732,4.2,667,23.05,11.82,20260527,1.97,-0.0019,0.0306,0.0093,-0.007,"沪深300ETF华泰柏瑞",4.758
0.2825,"300ETF沽12月4700",0.2641,0.2778,0.2858,239,4.7,25,21.36,7.16,20261223,6.89,-0.4091,0.6906,1.5116,-0.1384,"沪深300ETF华泰柏瑞",4.758
0.342,"300ETF沽12月4800",0.3185,0.326,0.3428,684,4.8,43,21.92,6.31,20261223,6.67,-0.4794,0.7081,1.5499,-0.138,"沪深300ETF华泰柏瑞",4.758
0.4716,"300ETF沽12月5000",0.4549,0.4551,0.4893,185,5,33,22.83,4.83,20261223,6.21,-0.6154,0.6791,1.4864,-0.1221,"沪深300ETF华泰柏瑞",4.758
0.6296,"300ETF沽6月5361A",0.5966,0.6209,0.6449,3027,5.361,10,25.98,0.56,20260624,7.36,-0.9736,0.2149,0.1195,0.0108,"沪深300ETF华泰柏瑞",4.758
0.6074,"300ETF沽9月5250",0.5783,0.5879,0.6321,1959,5.25,41,25.03,2.43,20260923,6.5,-0.8292,0.5696,0.7817,-0.0823,"沪深300ETF华泰柏瑞",4.758
0.7541,"300ETF沽5月5500",0.7172,0.7331,0.7762,135,5.5,34,33.18,0.25,20260527,6.31,-0.9993,0.0101,0.0031,0.0623,"沪深300ETF华泰柏瑞",4.758
0.8685,"300ETF沽6月5604A",0.8251,0.8541,0.8871,3429,5.604,29,31.37,0.47,20260624,5.46,-0.9962,0.0386,0.0214,0.0566,"沪深300ETF华泰柏瑞",4.758
0.227,"300ETF沽12月4600",0.2153,0.227,0.2377,103,4.6,17,20.72,8.09,20261223,7.13,-0.3403,0.6515,1.4261,-0.1335,"沪深300ETF华泰柏瑞",4.758
0.4,"300ETF沽9月5000",0.3929,0.3931,0.4226,2790,5,137,22.13,3.32,20260923,7.93,-0.6664,0.8163,1.1203,-0.1521,"沪深300ETF华泰柏瑞",4.758
0.8738,"300ETF沽12月5500",0.8373,0.8514,0.88,48,5.5,14,26.42,2.77,20261223,4.71,-0.8642,0.3873,0.8477,-0.0344,"沪深300ETF华泰柏瑞",4.758
0.7587,"300ETF沽6月5500",0.7359,0.7466,0.7777,786,5.5,10,27.27,0.35,20260624,6.21,-0.991,0.0852,0.0474,0.044,"沪深300ETF华泰柏瑞",4.758
0.009,"300ETF沽6月4094A",0.0087,0.0084,0.0092,11928,4.094,35,22.71,14.14,20260624,2.54,-0.0048,0.0498,0.0277,-0.0114,"沪深300ETF华泰柏瑞",4.758
0.0031,"300ETF沽5月4100",0.003,0.0028,0.0033,8496,4.1,151,25,13.89,20260527,0.31,-0.0002,0.0055,0.0017,-0.0012,"沪深300ETF华泰柏瑞",4.758
0.0093,"300ETF沽6月4100",0.009,0.0089,0.0094,8296,4.1,41,22.71,14.02,20260624,2.61,-0.0051,0.053,0.0295,-0.0122,"沪深300ETF华泰柏瑞",4.758
0.8204,"300ETF沽9月5500",0.7965,0.8039,0.8644,1261,5.5,10,26.86,1.65,20260923,5.37,-0.9261,0.3138,0.4307,-0.0137,"沪深300ETF华泰柏瑞",4.758
"-","300ETF沽12月5250",0.6281,0.6431,0.6915,56,5.25,0,22.22,-10.34,20261223,5.74,-0.7599,0.5525,1.2093,-0.0819,"沪深300ETF华泰柏瑞",4.758
0.0022,"300ETF购5月5500",0.0022,0.0019,0.0023,5798,5.5,432,22.36,15.64,20260527,1.3,0.0006,0.0101,0.0031,-0.0023,"沪深300ETF华泰柏瑞",4.758
0.0062,"300ETF沽6月4000",0.0062,0.0061,0.0063,9474,4,233,23.73,16.06,20260624,1.07,-0.0014,0.0169,0.0094,-0.0038,"沪深300ETF华泰柏瑞",4.758
0.3211,"300ETF购12月4600",0.3285,0.1892,0.4414,109,4.6,2,13.82,3.43,20261223,9.77,0.6596,0.6515,1.4261,-0.1873,"沪深300ETF华泰柏瑞",4.758
0.4337,"300ETF购12月4400",0.4505,0.4297,0.4521,145,4.4,16,11.44,1.59,20261223,8.61,0.7844,0.5201,1.1384,-0.1616,"沪深300ETF华泰柏瑞",4.758
0.3717,"300ETF购12月4500",0.3846,0.3628,0.3853,138,4.5,14,12.65,2.39,20261223,9.28,0.7248,0.5932,1.2985,-0.1764,"沪深300ETF华泰柏瑞",4.758
0.067,"300ETF购12月5500",0.0698,0.0657,0.0663,1502,5.5,197,17.63,17,20261223,9.64,0.1357,0.3873,0.8477,-0.0988,"沪深300ETF华泰柏瑞",4.758
0.2692,"300ETF购12月4700",0.2815,0.1594,0.2731,300,4.7,14,14.23,4.44,20261223,10.44,0.5908,0.6906,1.5116,-0.1933,"沪深300ETF华泰柏瑞",4.758
0.4789,"300ETF购9月4300",0.51,0.4717,0.5025,1172,4.3,58,0,0.44,20260923,8.75,0.8811,0.4461,0.6122,-0.149,"沪深300ETF华泰柏瑞",4.758
0.4056,"300ETF购9月4400",0.4191,0.396,0.4241,2106,4.4,36,12.02,1,20260923,9.68,0.8251,0.5784,0.7938,-0.1781,"沪深300ETF华泰柏瑞",4.758
0.0995,"300ETF购12月5250",0.104,0.0972,0.1029,203,5.25,61,16.41,12.43,20261223,11.48,0.24,0.5525,1.2093,-0.1433,"沪深300ETF华泰柏瑞",4.758
0.2218,"300ETF购12月4800",0.2359,0.2134,0.224,571,4.8,51,14.43,5.54,20261223,11.17,0.5205,0.7081,1.5499,-0.1941,"沪深300ETF华泰柏瑞",4.758
0.3369,"300ETF购9月4500",0.3592,0.3264,0.3509,4287,4.5,219,13.34,1.66,20260923,10.68,0.7565,0.7033,0.9653,-0.2048,"沪深300ETF华泰柏瑞",4.758
0.276,"300ETF购9月4600",0.295,0.2658,0.2857,4063,4.6,233,14.16,2.48,20260923,11.68,0.6773,0.8054,1.1054,-0.2253,"沪深300ETF华泰柏瑞",4.758
0.1845,"300ETF购12月4900",0.1975,0.1116,0.2603,763,4.9,124,14.84,6.86,20261223,11.63,0.4511,0.7037,1.5403,-0.1897,"沪深300ETF华泰柏瑞",4.758
0.1798,"300ETF购9月4800",0.1924,0.175,0.185,4994,4.8,363,15.34,4.66,20260923,13.29,0.5023,0.8954,1.2289,-0.2381,"沪深300ETF华泰柏瑞",4.758
0.7472,"300ETF购5月4000",0.774,0.7285,0.7613,329,4,83,0,-0.23,20260527,6.37,1,0.0007,0.0002,-0.0472,"沪深300ETF华泰柏瑞",4.758
0.1431,"300ETF购9月4900",0.1535,0.1395,0.145,6134,4.9,279,15.8,5.99,20260923,13.8,0.4151,0.8751,1.201,-0.2289,"沪深300ETF华泰柏瑞",4.758
0.154,"300ETF购12月5000",0.167,0.1493,0.1604,494,5,255,15.28,8.32,20261223,11.88,0.3845,0.6791,1.4864,-0.1806,"沪深300ETF华泰柏瑞",4.758
0.5596,"300ETF购9月4200",0.5852,0.543,0.5838,2306,4.2,31,0,0.03,20260923,7.86,0.9239,0.3213,0.4409,-0.1208,"沪深300ETF华泰柏瑞",4.758
0.2229,"300ETF购9月4700",0.2396,0.2206,0.2328,4275,4.7,190,14.73,3.47,20260923,12.62,0.5912,0.872,1.1967,-0.2369,"沪深300ETF华泰柏瑞",4.758
0.6498,"300ETF购5月4100",0.6865,0.632,0.6614,1792,4.1,46,0,-0.17,20260527,7.32,0.9997,0.0055,0.0017,-0.0495,"沪深300ETF华泰柏瑞",4.758
0.0659,"300ETF购9月5250",0.0712,0.0643,0.0688,7798,5.25,568,17.6,11.73,20260923,12.32,0.1707,0.5696,0.7817,-0.1439,"沪深300ETF华泰柏瑞",4.758
0.1126,"300ETF购9月5000",0.1215,0.1101,0.1131,11014,5,590,16.16,7.45,20260923,14.09,0.3335,0.8163,1.1203,-0.2108,"沪深300ETF华泰柏瑞",4.758
0.6478,"300ETF购9月4100",0.6625,0.6282,0.6755,125,4.1,15,0,-0.21,20260923,7.01,0.9544,0.215,0.2951,-0.0962,"沪深300ETF华泰柏瑞",4.758
0.0408,"300ETF购9月5500",0.0442,0.04,0.0412,10280,5.5,855,19.13,16.45,20260923,8.61,0.0738,0.3138,0.4307,-0.0782,"沪深300ETF华泰柏瑞",4.758
0.4726,"300ETF购6月4288A",0.4938,0.4618,0.4796,706,4.288,6,0,0.05,20260624,9.71,0.9647,0.2742,0.1525,-0.1133,"沪深300ETF华泰柏瑞",4.758
0.0105,"300ETF购6月5361A",0.0114,0.0102,0.011,20445,5.361,84,18.55,12.89,20260624,11.92,0.0263,0.2149,0.1195,-0.0522,"沪深300ETF华泰柏瑞",4.758
0.6506,"300ETF购6月4094A",0.683,0.6412,0.6659,923,4.094,17,0,-0.28,20260624,7.28,0.9951,0.0498,0.0277,-0.0596,"沪深300ETF华泰柏瑞",4.758
0.7365,"300ETF购6月4000",0.77,0.724,0.7665,401,4,1,0,-0.45,20260624,6.45,0.9985,0.0169,0.0094,-0.0509,"沪深300ETF华泰柏瑞",4.758
0.3693,"300ETF购6月4400",0.4026,0.3604,0.3815,3284,4.4,-101,10.55,0.24,20260624,11.8,0.9155,0.546,0.3037,-0.1761,"沪深300ETF华泰柏瑞",4.758
0.643,"300ETF购6月4100",0.6524,0.6294,0.6664,272,4.1,23,0,-0.32,20260624,7.36,0.9948,0.053,0.0295,-0.0604,"沪深300ETF华泰柏瑞",4.758
0.0076,"300ETF购6月5500",0.0083,0.0072,0.0079,20450,5.5,23,20.26,15.75,20260624,5.57,0.0089,0.0852,0.0474,-0.0206,"沪深300ETF华泰柏瑞",4.758
0.5502,"300ETF购5月4200",0.5842,0.5365,0.568,555,4.2,24,0,-0.16,20260527,8.63,0.998,0.0306,0.0093,-0.0565,"沪深300ETF华泰柏瑞",4.758
0.5584,"300ETF购6月4191A",0.588,0.5508,0.572,2422,4.191,5,0,-0.18,20260624,8.4,0.9858,0.1273,0.0708,-0.0785,"沪深300ETF华泰柏瑞",4.758
0.38,"300ETF购6月4386A",0.414,0.3756,0.39,960,4.386,22,0,0.17,20260624,11.56,0.9235,0.5066,0.2817,-0.167,"沪深300ETF华泰柏瑞",4.758
0.5495,"300ETF购6月4200",0.5957,0.54,0.5682,1709,4.2,29,0,-0.18,20260624,8.52,0.9845,0.1376,0.0765,-0.081,"沪深300ETF华泰柏瑞",4.758
0.7315,"300ETF购9月4000",0.765,0.7236,0.7657,586,4,64,0,-0.56,20260923,6.34,0.9746,0.133,0.1826,-0.0768,"沪深300ETF华泰柏瑞",4.758
0.4575,"300ETF购6月4300",0.4799,0.45,0.4729,5290,4.3,10,0,-0.01,20260624,9.99,0.9609,0.2982,0.1658,-0.1188,"沪深300ETF华泰柏瑞",4.758
0.3009,"300ETF购6月4483A",0.3385,0.2956,0.3069,1435,4.483,20,13.38,0.54,20260624,13.53,0.8559,0.8002,0.445,-0.2338,"沪深300ETF华泰柏瑞",4.758
0.4541,"300ETF购5月4300",0.4892,0.445,0.46,1998,4.3,27,0,-0.08,20260527,10.38,0.9904,0.123,0.0375,-0.0791,"沪深300ETF华泰柏瑞",4.758
0.2874,"300ETF购6月4500",0.3179,0.2828,0.2882,4965,4.5,27,13.6,0.62,20260624,13.92,0.841,0.8543,0.4751,-0.2459,"沪深300ETF华泰柏瑞",4.758
0.0062,"300ETF购6月5604A",0.0069,0.0061,0.0069,22475,5.604,104,21.53,17.91,20260624,2.84,0.0037,0.0386,0.0214,-0.0092,"沪深300ETF华泰柏瑞",4.758
0.3579,"300ETF购5月4400",0.3966,0.3512,0.3608,3562,4.4,135,0,0,20260527,12.84,0.9655,0.3632,0.1108,-0.1357,"沪深300ETF华泰柏瑞",4.758
0.2258,"300ETF购6月4581A",0.2404,0.2228,0.2313,3342,4.581,43,14.11,1.03,20260624,15.97,0.7578,1.1015,0.6126,-0.3005,"沪深300ETF华泰柏瑞",4.758
0.2669,"300ETF购5月4500",0.3025,0.266,0.2699,8671,4.5,323,11.72,0.19,20260527,16.13,0.9049,0.8054,0.2456,-0.2381,"沪深300ETF华泰柏瑞",4.758
0.2126,"300ETF购6月4600",0.2403,0.2093,0.2173,8034,4.6,557,14.22,1.15,20260624,16.46,0.7356,1.1535,0.6415,-0.3117,"沪深300ETF华泰柏瑞",4.758
0.1623,"300ETF购6月4678A",0.1795,0.1592,0.1652,4129,4.678,-1,14.45,1.73,20260624,18.65,0.636,1.3241,0.7364,-0.3472,"沪深300ETF华泰柏瑞",4.758
0.1495,"300ETF购6月4700",0.1724,0.148,0.151,13729,4.7,445,14.5,1.92,20260624,19.29,0.6061,1.3566,0.7545,-0.3533,"沪深300ETF华泰柏瑞",4.758
0.1109,"300ETF购6月4776A",0.1206,0.1081,0.1121,3988,4.776,490,14.7,2.71,20260624,21.45,0.5,1.4067,0.7823,-0.3597,"沪深300ETF华泰柏瑞",4.758
0.0148,"300ETF购6月5250",0.0171,0.0146,0.015,21131,5.25,1043,17.38,10.65,20260624,18.07,0.0562,0.399,0.2219,-0.0974,"沪深300ETF华泰柏瑞",4.758
0.1833,"300ETF购5月4600",0.2145,0.1816,0.1837,21064,4.6,983,13.23,0.53,20260527,20.55,0.7916,1.366,0.4166,-0.3655,"沪深300ETF华泰柏瑞",4.758
0.0732,"300ETF购6月4873A",0.086,0.0714,0.0739,7878,4.873,525,14.98,3.96,20260624,23.92,0.368,1.3289,0.7391,-0.3344,"沪深300ETF华泰柏瑞",4.758
0.0647,"300ETF购6月4900",0.0757,0.0634,0.0657,13648,4.9,1258,15.05,4.34,20260624,24.53,0.3336,1.2825,0.7132,-0.3215,"沪深300ETF华泰柏瑞",4.758
0.1005,"300ETF购6月4800",0.1177,0.0999,0.103,16321,4.8,932,14.78,2.99,20260624,22.09,0.4665,1.4017,0.7796,-0.3568,"沪深300ETF华泰柏瑞",4.758
0.0244,"300ETF购6月5117A",0.0286,0.0238,0.0247,13996,5.117,415,16.19,8.06,20260624,24.1,0.1236,0.7203,0.4006,-0.1772,"沪深300ETF华泰柏瑞",4.758
0.0403,"300ETF购6月5000",0.0479,0.0399,0.0409,25524,5,1711,15.36,5.93,20260624,26.09,0.221,1.0467,0.5821,-0.2597,"沪深300ETF华泰柏瑞",4.758
0.1131,"300ETF购5月4700",0.1379,0.1121,0.1135,50137,4.7,6444,13.45,1.16,20260527,26.39,0.6273,1.8019,0.5496,-0.4603,"沪深300ETF华泰柏瑞",4.758
0.0043,"300ETF购5月5250",0.0053,0.004,0.0043,20456,5.25,3746,18.07,10.43,20260527,16.04,0.0145,0.1756,0.0536,-0.0423,"沪深300ETF华泰柏瑞",4.758
0.0605,"300ETF购5月4800",0.0758,0.0604,0.061,75403,4.8,12261,13.33,2.15,20260527,34.56,0.4395,1.8777,0.5727,-0.4683,"沪深300ETF华泰柏瑞",4.758
0.0292,"300ETF购5月4900",0.0373,0.0291,0.0295,77796,4.9,13333,13.53,3.6,20260527,43.65,0.2679,1.5681,0.4782,-0.3858,"沪深300ETF华泰柏瑞",4.758
0.0136,"300ETF购5月5000",0.0189,0.0132,0.0139,49645,5,5785,14.09,5.37,20260527,49.22,0.1407,1.0636,0.3244,-0.2594,"沪深300ETF华泰柏瑞",4.758
0.0428,"500ETF沽5月7500",0.033,0.0425,0.0429,38744,7.5,2587,28.49,9.9,20260527,10.64,-0.055,0.2114,0.2815,-0.3097,"中证500ETF南方",8.277
0.075,"500ETF沽5月7750",0.058,0.075,0.0756,54621,7.75,1355,26.62,7.27,20260527,15.4,-0.1395,0.4214,0.5612,-0.6143,"中证500ETF南方",8.277
0.0137,"500ETF沽5月7000",0.0106,0.0131,0.0145,15876,7,1894,32.47,15.59,20260527,2.17,-0.0036,0.0208,0.0277,-0.0306,"中证500ETF南方",8.277
0.1336,"500ETF沽5月8000",0.1072,0.1326,0.1349,55932,8,2877,25.35,4.96,20260527,17.32,-0.2796,0.6384,0.85,-0.9234,"中证500ETF南方",8.277
0.0237,"500ETF沽5月7250",0.0192,0.0237,0.0248,24873,7.25,2208,30.27,12.69,20260527,5.76,-0.0165,0.0784,0.1044,-0.1152,"中证500ETF南方",8.277
0.2275,"500ETF沽5月8250",0.1884,0.2275,0.2335,56124,8.25,6877,24.38,3.07,20260527,16.73,-0.4599,0.7531,1.0027,-1.0758,"中证500ETF南方",8.277
0.0655,"500ETF沽6月7250",0.0543,0.063,0.0666,6638,7.25,292,29.76,13.2,20260624,6.81,-0.0539,0.1541,0.3743,-0.2243,"中证500ETF南方",8.277
0.0092,"500ETF沽5月6750",0.0077,0.0091,0.01,18479,6.75,557,35.55,18.56,20260527,0.45,-0.0005,0.0038,0.0051,-0.0056,"中证500ETF南方",8.277
0.0901,"500ETF沽6月7444A",0.076,0.0877,0.091,5207,7.444,120,28.63,11.15,20260624,8.88,-0.0967,0.2408,0.5848,-0.3492,"中证500ETF南方",8.277
0.0058,"500ETF沽5月6500",0.0049,0.0054,0.0059,8800,6.5,-509,38.18,21.54,20260527,0,0,0.0005,0.0006,-0.0006,"中证500ETF南方",8.277
0.1495,"500ETF沽6月7750",0.1267,0.1473,0.1544,10543,7.75,1510,27.15,8.17,20260624,11.23,-0.2028,0.3967,0.9633,-0.5707,"中证500ETF南方",8.277
0.0984,"500ETF沽6月7500",0.0835,0.0969,0.1012,8372,7.5,234,28.27,10.58,20260624,9.46,-0.1125,0.2687,0.6524,-0.3891,"中证500ETF南方",8.277
0.135,"500ETF沽6月7692A",0.1146,0.1335,0.1385,1923,7.692,247,27.32,8.7,20260624,10.97,-0.179,0.3675,0.8924,-0.5297,"中证500ETF南方",8.277
0.3711,"500ETF沽5月8500",0.3154,0.369,0.375,28981,8.5,3357,24.49,1.79,20260527,14.35,-0.6436,0.7072,0.9417,-0.9878,"中证500ETF南方",8.277
0.225,"500ETF沽6月8000",0.1927,0.216,0.2284,9301,8,1265,26.37,6.07,20260624,11.84,-0.3219,0.5037,1.2231,-0.7178,"中证500ETF南方",8.277
0.0433,"500ETF沽6月7000",0.0371,0.0419,0.0443,9530,7,353,31.31,15.95,20260624,4.19,-0.0219,0.0736,0.1787,-0.1075,"中证500ETF南方",8.277
0.206,"500ETF沽6月7940A",0.1767,0.2003,0.2079,5635,7.94,472,26.66,6.56,20260624,11.7,-0.2912,0.4819,1.1701,-0.6885,"中证500ETF南方",8.277
0.3029,"500ETF沽6月8189A",0.2614,0.2966,0.308,3254,8.189,654,26.09,4.72,20260624,11.59,-0.4243,0.5504,1.3364,-0.7765,"中证500ETF南方",8.277
0.0591,"500ETF沽6月7196A",0.0512,0.0585,0.0606,4051,7.196,278,29.96,13.77,20260624,6.32,-0.0451,0.1335,0.3242,-0.1945,"中证500ETF南方",8.277
0.5611,"500ETF沽5月8750",0.485,0.5494,0.577,6563,8.75,767,25.89,1.06,20260527,11.72,-0.7948,0.5392,0.7179,-0.7202,"中证500ETF南方",8.277
0.0288,"500ETF沽6月6750",0.025,0.028,0.0296,6530,6.75,318,33.01,18.8,20260624,2.1,-0.0073,0.0287,0.0697,-0.042,"中证500ETF南方",8.277
0.0396,"500ETF沽6月6948A",0.0344,0.039,0.0404,4972,6.948,164,31.62,16.53,20260624,3.7,-0.0177,0.0616,0.1495,-0.0899,"中证500ETF南方",8.277
0.4364,"500ETF沽6月8437A",0.3791,0.4292,0.4457,1610,8.437,66,26.26,3.34,20260624,10.66,-0.562,0.5537,1.3444,-0.7664,"中证500ETF南方",8.277
0.3299,"500ETF沽6月8250",0.2868,0.3208,0.3394,7965,8.25,372,25.89,4.31,20260624,11.5,-0.4584,0.5575,1.3535,-0.7834,"中证500ETF南方",8.277
0.0188,"500ETF沽6月6452A",0.0164,0.0181,0.019,7708,6.452,56,35.52,22.28,20260624,0.62,-0.0014,0.007,0.0169,-0.0101,"中证500ETF南方",8.277
0.6613,"500ETF沽6月8750",0.5808,0.635,0.6723,1505,8.75,75,28.07,2.27,20260624,9,-0.7189,0.4737,1.1503,-0.6294,"中证500ETF南方",8.277
0.4735,"500ETF沽6月8500",0.4166,0.468,0.4837,4611,8.5,594,26.23,3.03,20260624,10.41,-0.5958,0.5442,1.3214,-0.7486,"中证500ETF南方",8.277
0.1236,"500ETF沽9月6750",0.1088,0.1181,0.1267,2703,6.75,234,31.77,19.94,20260923,3.56,-0.0532,0.097,0.5814,-0.1391,"中证500ETF南方",8.277
0.6043,"500ETF沽6月8685A",0.5358,0.5918,0.6146,3062,8.685,29,27.1,2.37,20260624,9.44,-0.689,0.4963,1.205,-0.6665,"中证500ETF南方",8.277
0.0922,"500ETF沽9月6500",0.082,0.0882,0.0945,4981,6.5,554,32.62,22.58,20260923,2.61,-0.0291,0.0594,0.3562,-0.0856,"中证500ETF南方",8.277
0.7833,"500ETF沽5月9000",0.6983,0.7602,0.8008,886,9,121,28.74,0.73,20260527,9.48,-0.8971,0.3396,0.4522,-0.4101,"中证500ETF南方",8.277
0.8687,"500ETF沽6月9000",0.7779,0.8326,0.8815,382,9,-16,30.11,1.76,20260624,7.79,-0.8178,0.3713,0.9015,-0.4647,"中证500ETF南方",8.277
0.0195,"500ETF沽6月6500",0.0177,0.0187,0.0202,4919,6.5,497,34.91,21.7,20260624,0.81,-0.0019,0.0089,0.0217,-0.013,"中证500ETF南方",8.277
1.0345,"500ETF沽5月9250",0.9297,0.9888,1.0469,495,9.25,-7,34.72,0.74,20260527,7.64,-0.955,0.1796,0.2391,-0.163,"中证500ETF南方",8.277
0.1639,"500ETF沽9月7000",0.148,0.158,0.1689,6596,7,116,30.98,17.41,20260923,4.51,-0.0893,0.1445,0.8658,-0.2061,"中证500ETF南方",8.277
0.373,"500ETF沽9月7750",0.3375,0.363,0.3708,5328,7.75,678,29.83,10.87,20260923,6.15,-0.2771,0.2996,1.7952,-0.4172,"中证500ETF南方",8.277
0.2165,"500ETF沽9月7250",0.1963,0.2081,0.2234,4753,7.25,263,30.35,15.02,20260923,5.31,-0.1389,0.1981,1.187,-0.2808,"中证500ETF南方",8.277
1.0274,"500ETF沽6月9181A",0.96,0.9887,1.0468,549,9.181,0,31.68,1.49,20260624,7.03,-0.8726,0.293,0.7113,-0.3407,"中证500ETF南方",8.277
0.4787,"500ETF沽9月8000",0.4366,0.465,0.4947,3521,8,301,29.82,9.13,20260923,6.24,-0.3608,0.3349,2.0065,-0.4606,"中证500ETF南方",8.277
0.025,"500ETF沽6月6700A",0.0224,0.0258,0.0267,10605,6.7,321,32.93,19.35,20260624,1.89,-0.0057,0.0232,0.0563,-0.0339,"中证500ETF南方",8.277
0.282,"500ETF沽9月7500",0.2584,0.2722,0.2894,5164,7.5,193,29.77,12.79,20260923,5.93,-0.2021,0.252,1.5101,-0.3544,"中证500ETF南方",8.277
1.266,"500ETF沽5月9500",1.19,1.2284,1.28,25,9.5,12,36.72,0.52,20260527,6.42,-0.9827,0.0809,0.1077,-0.0102,"中证500ETF南方",8.277
1.0766,"500ETF沽6月9250",1.0031,1.05,1.1117,239,9.25,3,31.04,1.25,20260624,6.84,-0.8898,0.2643,0.6417,-0.2955,"中证500ETF南方",8.277
1.3266,"500ETF沽6月9500",1.2305,1.2781,1.3266,592,9.5,5,35.42,1.25,20260624,5.85,-0.9377,0.1722,0.4181,-0.1508,"中证500ETF南方",8.277
0.7813,"500ETF沽6月8933A",0.736,0.7859,0.8163,919,8.933,0,26.92,1.51,20260624,8.41,-0.794,0.4002,0.9718,-0.5108,"中证500ETF南方",8.277
0.5988,"500ETF沽9月8250",0.5563,0.6001,0.6102,3126,8.25,374,29.73,7.56,20260923,6.2,-0.4488,0.3539,2.1203,-0.479,"中证500ETF南方",8.277
1.2425,"500ETF沽6月9429A",1.1764,1.2118,1.283,595,9.429,0,32.81,1.09,20260624,6.17,-0.9262,0.1962,0.4763,-0.1884,"中证500ETF南方",8.277
0.52,"500ETF沽12月7750",0.4996,0.5166,0.535,357,7.75,27,30,12.65,20261223,4.81,-0.3024,0.2472,2.3619,-0.3355,"中证500ETF南方",8.277
0.4203,"500ETF沽12月7500",0.3915,0.4101,0.4256,604,7.5,101,30.02,14.47,20261223,4.71,-0.239,0.2197,2.0993,-0.3016,"中证500ETF南方",8.277
0.7446,"500ETF沽9月8500",0.6955,0.7288,0.7577,2297,8.5,432,30.13,6.3,20260923,5.97,-0.5368,0.3553,2.1287,-0.4709,"中证500ETF南方",8.277
0.9163,"500ETF沽9月8750",0.852,0.8906,0.9559,908,8.75,62,31.05,5.36,20260923,5.61,-0.6206,0.3403,2.0393,-0.4386,"中证500ETF南方",8.277
1.555,"500ETF沽6月9750",1.49,1.52,1.5678,873,9.75,3,37.04,0.99,20260624,5.15,-0.9669,0.1034,0.2512,-0.0426,"中证500ETF南方",8.277
0.0144,"500ETF沽6月6203A",0.0136,0.014,0.0149,55680,6.203,199,38.23,25.23,20260624,0.11,-0.0002,0.0016,0.0039,-0.0023,"中证500ETF南方",8.277
0.7735,"500ETF沽12月8250",0.7306,0.75,0.7794,105,8.25,10,30.57,9.67,20261223,4.71,-0.44,0.2793,2.6693,-0.3675,"中证500ETF南方",8.277
1.0955,"500ETF沽9月9000",1.0388,1.0675,1.1477,445,9,2,31.74,4.5,20260923,5.27,-0.6969,0.3124,1.8716,-0.3873,"中证500ETF南方",8.277
0.6364,"500ETF沽12月8000",0.6116,0.6057,0.6513,269,8,5,30.14,11.04,20261223,4.81,-0.3702,0.2675,2.5559,-0.3579,"中证500ETF南方",8.277
1.2978,"500ETF沽9月9250",1.28,1.2653,1.359,204,9.25,20,33.04,3.92,20260923,4.87,-0.7637,0.2756,1.6514,-0.3237,"中证500ETF南方",8.277
1.085,"500ETF沽12月8750",1.0341,1.0509,1.1031,51,8.75,3,31.47,7.39,20261223,4.4,-0.5769,0.2773,2.6493,-0.3476,"中证500ETF南方",8.277
1.4816,"500ETF沽12月9250",1.4358,1.4291,1.5368,60,9.25,10,34.05,6.14,20261223,3.9,-0.6984,0.2468,2.3584,-0.2862,"中证500ETF南方",8.277
