"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2735,"300ETF购9月4800",0.2968,0.2707,0.2747,6361,4.8,112,15.22,1.51,20260923,13.22,0.7232,0.8553,0.8073,-0.3227,"沪深300ETF华泰柏瑞",4.998
0.665,"300ETF购9月4300",0.6609,0.6418,0.6483,1202,4.3,3,0,-0.66,20260923,7.34,0.9771,0.1387,0.1309,-0.0975,"沪深300ETF华泰柏瑞",4.998
0.48,"300ETF购12月4500",0.5059,0.4844,0.4942,746,4.5,49,0,-0.36,20261223,8.86,0.8511,0.412,0.8051,-0.1813,"沪深300ETF华泰柏瑞",4.998
0.221,"300ETF购9月4900",0.2396,0.2185,0.2213,9600,4.9,338,16.67,2.46,20260923,14.23,0.629,0.9657,0.9115,-0.3539,"沪深300ETF华泰柏瑞",4.998
0.418,"300ETF购12月4600",0.4536,0.4226,0.4311,962,4.6,18,0,0.4,20261223,9.58,0.8013,0.4952,0.9679,-0.2066,"沪深300ETF华泰柏瑞",4.998
0.1033,"300ETF购12月5500",0.1121,0.1021,0.1042,2691,5.5,161,19.13,12.11,20261223,11.11,0.2297,0.5389,1.0531,-0.1905,"沪深300ETF华泰柏瑞",4.998
0.0255,"300ETF沽9月4200",0.0277,0.0256,0.0262,18853,4.2,1856,27.44,16.48,20260923,2.1,-0.0107,0.0727,0.0686,-0.0231,"沪深300ETF华泰柏瑞",4.998
0.177,"300ETF购9月5000",0.193,0.1741,0.1768,20395,5,642,17.76,3.58,20260923,14.92,0.5284,1.0169,0.9598,-0.3652,"沪深300ETF华泰柏瑞",4.998
0.309,"300ETF购8月4700",0.34,0.3082,0.313,1272,4.7,235,8.5,0.22,20260826,13.69,0.8464,0.739,0.4678,-0.2915,"沪深300ETF华泰柏瑞",4.998
0.473,"300ETF购9月4500",0.5003,0.4747,0.4825,2731,4.5,-8,0,-0.5,20260923,9.74,0.9217,0.3737,0.3527,-0.1737,"沪深300ETF华泰柏瑞",4.998
0.0182,"300ETF沽9月4100",0.02,0.0182,0.0188,31930,4.1,3769,27.93,18.33,20260923,1.24,-0.0045,0.0342,0.0323,-0.0109,"沪深300ETF华泰柏瑞",4.998
0.0118,"300ETF沽7月4600",0.013,0.0118,0.012,32157,4.6,2635,25.1,8.2,20260722,7.12,-0.0168,0.2109,0.0515,-0.0682,"沪深300ETF华泰柏瑞",4.998
0.5614,"300ETF购7月4400",0.5855,0.5595,0.5688,826,4.4,16,0,-0.73,20260722,8.9,0.9994,0.0106,0.0026,-0.0582,"沪深300ETF华泰柏瑞",4.998
0.0682,"300ETF购12月5750",0.076,0.0687,0.0701,1806,5.75,161,20.25,16.41,20261223,9.4,0.1283,0.3723,0.7276,-0.1299,"沪深300ETF华泰柏瑞",4.998
0.1871,"300ETF购8月4900",0.2071,0.1834,0.1867,3458,4.9,727,16.19,1.78,20260826,17.22,0.6448,1.162,0.7355,-0.4198,"沪深300ETF华泰柏瑞",4.998
0.83,"300ETF购9月4100",0.8265,0.823,0.8329,335,4.1,0,0,-1.36,20260923,5.99,0.9954,0.0342,0.0323,-0.0619,"沪深300ETF华泰柏瑞",4.998
0.4684,"300ETF购7月4500",0.4956,0.463,0.4719,1962,4.5,32,0,-0.59,20260722,10.63,0.9962,0.0562,0.0137,-0.0742,"沪深300ETF华泰柏瑞",4.998
0.0146,"300ETF购8月5750",0.0162,0.0144,0.0146,6065,5.75,1397,23.39,15.34,20260826,5.79,0.0169,0.1306,0.0827,-0.0439,"沪深300ETF华泰柏瑞",4.998
0.2008,"300ETF购7月4800",0.223,0.1995,0.2003,18424,4.8,773,0,0.06,20260722,21.26,0.854,1.1504,0.281,-0.4287,"沪深300ETF华泰柏瑞",4.998
0.0983,"300ETF购9月5250",0.1094,0.0964,0.097,29442,5.25,850,19.73,7.01,20260923,14.77,0.2905,0.8754,0.8262,-0.305,"沪深300ETF华泰柏瑞",4.998
0.646,"300ETF购7月4300",0.6685,0.6577,0.6694,601,4.3,18,0,-1.04,20260722,7.74,0.9999,0.0014,0.0003,-0.054,"沪深300ETF华泰柏瑞",4.998
0.0131,"300ETF沽9月4000",0.0146,0.013,0.0136,40570,4,9786,28.56,20.23,20260923,0.61,-0.0016,0.0143,0.0135,-0.0045,"沪深300ETF华泰柏瑞",4.998
0.3745,"300ETF购8月4600",0.4161,0.3842,0.3903,941,4.6,44,0,-0.47,20260826,12.18,0.9126,0.496,0.3139,-0.2146,"沪深300ETF华泰柏瑞",4.998
0.0201,"300ETF购9月6000",0.0229,0.02,0.0201,31721,6,1964,25.1,20.45,20260923,2.98,0.012,0.0798,0.0753,-0.0269,"沪深300ETF华泰柏瑞",4.998
0.91,"300ETF购9月4000",0.9501,0.9181,0.9284,1263,4,-17,0,-1.76,20260923,5.48,0.9983,0.0143,0.0135,-0.0542,"沪深300ETF华泰柏瑞",4.998
0.3738,"300ETF购7月4600",0.4,0.3688,0.3754,3047,4.6,-169,0,-0.48,20260722,13.14,0.9831,0.2109,0.0515,-0.1255,"沪深300ETF华泰柏瑞",4.998
0.2842,"300ETF购7月4700",0.3074,0.2802,0.2846,5957,4.7,171,0,-0.28,20260722,16.59,0.9432,0.5732,0.14,-0.2434,"沪深300ETF华泰柏瑞",4.998
0.0322,"300ETF购9月5750",0.0362,0.0322,0.0325,18850,5.75,2154,23.27,15.69,20260923,6.72,0.0433,0.2347,0.2215,-0.0797,"沪深300ETF华泰柏瑞",4.998
0.5498,"300ETF购12月4400",0.5765,0.5534,0.562,1603,4.4,13,0,-0.96,20261223,8.12,0.8927,0.3281,0.6412,-0.1553,"沪深300ETF华泰柏瑞",4.998
0.0339,"300ETF沽9月4300",0.0382,0.0339,0.0357,16623,4.3,1346,26.66,14.64,20260923,3.36,-0.0228,0.1387,0.1309,-0.044,"沪深300ETF华泰柏瑞",4.998
0.548,"300ETF购9月4400",0.586,0.5561,0.5639,1942,4.4,-14,0,-1,20260923,8.72,0.9558,0.2388,0.2254,-0.1303,"沪深300ETF华泰柏瑞",4.998
0.2371,"300ETF购8月4800",0.2698,0.2407,0.2447,2513,4.8,527,13.16,0.78,20260826,15.93,0.7558,0.9792,0.6198,-0.3658,"沪深300ETF华泰柏瑞",4.998
0.0549,"300ETF购9月5500",0.0622,0.0541,0.0552,22593,5.5,1874,21.47,11.14,20260923,11.46,0.1259,0.5286,0.4989,-0.1813,"沪深300ETF华泰柏瑞",4.998
0.1481,"300ETF购12月5250",0.1684,0.153,0.1561,3584,5.25,422,17.16,8.01,20261223,12.55,0.3719,0.6716,1.3125,-0.2422,"沪深300ETF华泰柏瑞",4.998
0.72,"300ETF购9月4200",0.765,0.7311,0.7406,2214,4.2,13,0,-1.56,20260923,6.87,0.9892,0.0727,0.0686,-0.0754,"沪深300ETF华泰柏瑞",4.998
0.4559,"300ETF购8月4500",0.5,0.4672,0.4732,156,4.5,34,0,-0.84,20260826,10.47,0.9554,0.2938,0.1859,-0.1497,"沪深300ETF华泰柏瑞",4.998
0.1378,"300ETF购8月5000",0.157,0.138,0.1392,8267,5,1237,17,2.8,20260826,18.95,0.5224,1.2429,0.7867,-0.4395,"沪深300ETF华泰柏瑞",4.998
0.6304,"300ETF购12月4300",0.66,0.6246,0.635,879,4.3,59,0,-1.35,20261223,7.34,0.9257,0.2495,0.4875,-0.1304,"沪深300ETF华泰柏瑞",4.998
0.063,"300ETF购8月5250",0.0721,0.063,0.0631,13829,5.25,1993,19.19,6.3,20260826,19.08,0.2405,0.9712,0.6147,-0.3337,"沪深300ETF华泰柏瑞",4.998
0.0076,"300ETF购8月6000",0.0088,0.0076,0.0081,3185,6,514,25.29,20.2,20260826,1.78,0.0027,0.0256,0.0162,-0.0085,"沪深300ETF华泰柏瑞",4.998
0.029,"300ETF购8月5500",0.0336,0.0285,0.029,10725,5.5,2418,21.22,10.62,20260826,13.15,0.0763,0.4476,0.2833,-0.1517,"沪深300ETF华泰柏瑞",4.998
0.1302,"300ETF购7月4900",0.1515,0.1297,0.1302,55964,4.9,3013,13.94,0.64,20260722,27.02,0.704,1.7358,0.424,-0.6128,"沪深300ETF华泰柏瑞",4.998
0.0021,"300ETF购7月6000",0.0026,0.0021,0.0022,23182,6,1744,33.4,20.09,20260722,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.998
0.0786,"300ETF购7月5000",0.0974,0.0785,0.0786,102214,5,8626,15.88,1.61,20260722,32.53,0.5115,2.003,0.4893,-0.6894,"沪深300ETF华泰柏瑞",4.998
0.0028,"300ETF购7月5750",0.0038,0.0028,0.003,24060,5.75,1813,27.83,15.1,20260722,0.54,0.0003,0.0047,0.0011,-0.0015,"沪深300ETF华泰柏瑞",4.998
0.0059,"300ETF购7月5500",0.0081,0.0059,0.006,56428,5.5,3558,23.19,10.16,20260722,7.62,0.009,0.1226,0.0299,-0.0408,"沪深300ETF华泰柏瑞",4.998
0.0181,"300ETF购7月5250",0.026,0.0181,0.0183,125742,5.25,14370,18.87,5.4,20260722,31.98,0.1158,0.9799,0.2394,-0.3292,"沪深300ETF华泰柏瑞",4.998
0.0052,"500ETF购7月10500",0.0036,0.0051,0.0052,11566,10.5,"-",26.95,14.44,20260722,17.12,0.0097,0.0501,0.0586,-0.1127,"中证500ETF南方",9.18
0.0746,"500ETF购9月10500",0.0616,0.0749,0.075,3122,10.5,"-",24.2,15.19,20260923,15.94,0.1295,0.2071,0.9349,-0.4757,"中证500ETF南方",9.18
0.0369,"500ETF购8月10500",0.0311,0.0368,0.0369,2773,10.5,"-",24.43,14.78,20260826,19.68,0.0791,0.1767,0.5349,-0.4025,"中证500ETF南方",9.18
0.0054,"500ETF沽7月7500",0.0046,0.0054,0.0055,17568,7.5,601,39.65,18.36,20260722,0,0,0.0011,0.0013,-0.0023,"中证500ETF南方",9.18
0.0086,"500ETF沽7月7750",0.0074,0.0086,0.0088,25566,7.75,-1202,36.62,15.67,20260722,1.17,-0.0011,0.0076,0.0089,-0.0167,"中证500ETF南方",9.18
0.1488,"500ETF购12月10500",0.13,0.1453,0.1488,1134,10.5,"-",21.02,16,20261223,14.48,0.2347,0.2094,1.9575,-0.4914,"中证500ETF南方",9.18
1.978,"500ETF沽12月10500",1.7675,1.8272,1.98,593,10.5,"-",46.27,7.17,20261223,3.55,-0.7652,0.2094,1.9575,-0.3612,"中证500ETF南方",9.18
0.3368,"500ETF沽7月9250",0.3019,0.3367,0.337,28192,9.25,12861,33.73,2.91,20260722,14.63,-0.5369,0.7662,0.8952,-1.6438,"中证500ETF南方",9.18
1.577,"500ETF沽8月10500",1.4281,1.5115,1.5375,2,10.5,"-",48.94,2.8,20260826,5.36,-0.9208,0.1767,0.5349,-0.2718,"中证500ETF南方",9.18
0.195,"500ETF沽7月9000",0.178,0.193,0.195,52254,9,4101,31.3,4.08,20260722,16.35,-0.3474,0.7125,0.8326,-1.5473,"中证500ETF南方",9.18
1.1366,"500ETF沽8月10000",1.0867,1.0673,1.0686,14,10,4,43.82,3.45,20260826,6.53,-0.8089,0.3262,0.9876,-0.6236,"中证500ETF南方",9.18
0.054,"500ETF沽7月8500",0.0496,0.053,0.054,50188,8.5,4995,31.05,8,20260722,13.6,-0.08,0.2871,0.3354,-0.6306,"中证500ETF南方",9.18
0.5147,"500ETF沽7月9500",0.4749,0.5147,0.5148,5434,9.5,3230,36.68,2.12,20260722,12.73,-0.7139,0.6559,0.7664,-1.3756,"中证500ETF南方",9.18
1.5484,"500ETF沽12月10000",1.4497,1.4262,1.55,3557,10,725,42.77,7.93,20261223,3.92,-0.662,0.2493,2.3303,-0.4667,"中证500ETF南方",9.18
1.048,"500ETF沽9月9750",1,0.9608,1.0235,2011,9.75,22,41.08,5.21,20260923,5.93,-0.6775,0.352,1.5892,-0.6979,"中证500ETF南方",9.18
0.3771,"500ETF沽8月9000",0.3532,0.3661,0.3772,4988,9,1906,32.8,6.07,20260826,9.44,-0.3878,0.4591,1.3898,-0.9761,"中证500ETF南方",9.18
0.5227,"500ETF沽8月9250",0.4896,0.51,0.5234,2485,9.25,1652,34.22,4.93,20260826,8.9,-0.5066,0.478,1.447,-1.0032,"中证500ETF南方",9.18
0.8418,"500ETF沽9月9500",0.7903,0.7789,0.823,2264,9.5,342,38.24,5.68,20260923,6.43,-0.5897,0.3815,1.7224,-0.7759,"中证500ETF南方",9.18
0.1031,"500ETF沽7月8750",0.0969,0.1023,0.1031,51023,8.75,4916,30.36,5.81,20260722,16.6,-0.1864,0.5174,0.6046,-1.1315,"中证500ETF南方",9.18
0.7288,"500ETF沽7月9750",0.6862,0.711,0.734,1445,9.75,453,41.43,1.73,20260722,10.67,-0.8472,0.455,0.5317,-0.9099,"中证500ETF南方",9.18
0.6907,"500ETF沽8月9500",0.6587,0.6907,0.6966,877,9.5,481,35.81,4.04,20260826,8.26,-0.6216,0.4556,1.3793,-0.9383,"中证500ETF南方",9.18
0.1772,"500ETF沽8月8500",0.1673,0.1742,0.1772,4458,8.5,1104,31.68,9.34,20260826,9.35,-0.1804,0.315,0.9536,-0.6805,"中证500ETF南方",9.18
0.8863,"500ETF沽8月9750",0.867,0.8858,0.8957,204,9.75,143,38.21,3.45,20260826,7.5,-0.7242,0.4003,1.2119,-0.801,"中证500ETF南方",9.18
1.122,"500ETF沽12月9500",1.063,1.0632,1.1539,1285,9.5,21,38.3,8.74,20261223,4.41,-0.5385,0.2708,2.5312,-0.5328,"中证500ETF南方",9.18
0.7937,"500ETF沽12月9000",0.7528,0.7507,0.7988,885,9,245,36.18,10.61,20261223,4.68,-0.4045,0.2642,2.47,-0.5369,"中证500ETF南方",9.18
0.6507,"500ETF沽9月9250",0.6184,0.6504,0.6572,3935,9.25,1095,35.54,6.33,20260923,6.98,-0.4946,0.3914,1.7672,-0.8107,"中证500ETF南方",9.18
0.2608,"500ETF沽8月8750",0.2485,0.26,0.2615,4760,8.75,1316,31.85,7.53,20260826,9.72,-0.276,0.4006,1.2127,-0.8597,"中证500ETF南方",9.18
0.1177,"500ETF沽8月8250",0.1129,0.116,0.1179,5279,8.25,1444,31.91,11.41,20260826,8.35,-0.107,0.2211,0.6693,-0.4801,"中证500ETF南方",9.18
0.5008,"500ETF沽9月9000",0.4787,0.4779,0.4908,7622,9,1353,34.27,7.42,20260923,7.28,-0.3973,0.3785,1.7086,-0.7944,"中证500ETF南方",9.18
1.3175,"500ETF沽12月9750",1.2608,1.2392,1.3458,2154,9.75,260,39.99,8.14,20261223,4.2,-0.6023,0.263,2.4588,-0.5063,"中证500ETF南方",9.18
0.0497,"500ETF沽8月7750",0.0484,0.0497,0.0498,4001,7.75,1576,33.2,16.12,20260826,4.93,-0.0267,0.0743,0.2249,-0.1624,"中证500ETF南方",9.18
1.6003,"500ETF沽9月10500",1.5341,1.5822,1.7125,25,10.5,"-",42.14,3.05,20260923,4.99,-0.8704,0.2071,0.9349,-0.3451,"中证500ETF南方",9.18
0.0025,"500ETF沽7月7000",0.0024,0.002,0.0027,12884,7,225,46.29,23.77,20260722,0,0,0,0,0,"中证500ETF南方",9.18
0.3761,"500ETF沽9月8750",0.3611,0.3761,0.3763,9620,8.75,1519,33.43,8.78,20260923,7.41,-0.3036,0.3431,1.5488,-0.7275,"中证500ETF南方",9.18
1.3898,"500ETF沽7月10500",1.3361,1.4082,1.4178,5,10.5,"-",48.71,0.76,20260722,6.54,-0.9902,0.0501,0.0586,0.0181,"中证500ETF南方",9.18
0.9396,"500ETF沽12月9250",0.9118,0.8997,0.9694,492,9.25,163,36.73,9.47,20261223,4.61,-0.472,0.2714,2.5369,-0.5436,"中证500ETF南方",9.18
0.4245,"500ETF沽12月8250",0.4095,0.4002,0.4249,2275,8.25,400,34.31,14.75,20261223,4.67,-0.2158,0.1997,1.867,-0.4181,"中证500ETF南方",9.18
0.2755,"500ETF沽9月8500",0.2661,0.2749,0.2781,14497,8.5,1877,32.92,10.41,20260923,7.3,-0.2191,0.2899,1.3089,-0.6196,"中证500ETF南方",9.18
0.938,"500ETF沽7月10000",0.907,0.9369,0.9543,809,10,14,43.7,1.29,20260722,9.1,-0.9296,0.2599,0.3037,-0.4626,"中证500ETF南方",9.18
0.6512,"500ETF沽12月8750",0.6301,0.6178,0.6425,1989,8.75,373,35.28,11.78,20261223,4.76,-0.3379,0.2493,2.3305,-0.5126,"中证500ETF南方",9.18
0.3323,"500ETF沽12月8000",0.322,0.3303,0.3345,2587,8,492,33.89,16.47,20261223,4.52,-0.1637,0.1685,1.5751,-0.3552,"中证500ETF南方",9.18
0.5235,"500ETF沽12月8500",0.508,0.5003,0.5337,2672,8.5,529,34.45,13.11,20261223,4.81,-0.2744,0.2273,2.125,-0.472,"中证500ETF南方",9.18
0.076,"500ETF沽8月8000",0.0738,0.0759,0.0766,4143,8,-72,32.31,13.68,20260826,6.87,-0.0569,0.1371,0.4152,-0.2989,"中证500ETF南方",9.18
0.0271,"500ETF沽7月8250",0.0264,0.0271,0.0274,48963,8.25,5200,32.08,10.43,20260722,8.98,-0.0265,0.1188,0.1389,-0.2618,"中证500ETF南方",9.18
1.1958,"500ETF沽9月10000",1.2338,1.1585,1.241,738,10,5,39.87,4.09,20260923,5.79,-0.7545,0.3087,1.3939,-0.5903,"中证500ETF南方",9.18
0.2598,"500ETF沽12月7750",0.2545,0.2467,0.261,2640,7.75,67,33.84,18.41,20261223,4.22,-0.1194,0.136,1.2713,-0.2883,"中证500ETF南方",9.18
0.0153,"500ETF沽7月8000",0.015,0.0153,0.0155,58204,8,278,34.38,13.02,20260722,3.9,-0.0065,0.0357,0.0418,-0.0788,"中证500ETF南方",9.18
0.1994,"500ETF沽9月8250",0.1957,0.199,0.205,13843,8.25,519,32.87,12.3,20260923,6.82,-0.1482,0.227,1.0249,-0.4881,"中证500ETF南方",9.18
0.1581,"500ETF沽12月7250",0.1553,0.1515,0.154,4807,7.25,222,34.47,22.75,20261223,3.21,-0.0552,0.0762,0.7127,-0.1631,"中证500ETF南方",9.18
0.2005,"500ETF沽12月7500",0.1994,0.191,0.2005,3143,7.5,137,33.91,20.48,20261223,3.81,-0.0833,0.1046,0.9775,-0.2228,"中证500ETF南方",9.18
0.1009,"500ETF沽9月7750",0.1021,0.1009,0.1023,8274,7.75,1113,33.62,16.68,20260923,4.9,-0.0539,0.1076,0.4859,-0.2334,"中证500ETF南方",9.18
0.1173,"500ETF沽12月7000",0.1184,0.1115,0.1175,3304,7,586,34.55,25.03,20261223,2.72,-0.0347,0.0524,0.49,-0.1125,"中证500ETF南方",9.18
0.0205,"500ETF沽9月6500",0.021,0.0205,0.0208,83571,6.5,9763,39.84,29.42,20260923,0.27,-0.0006,0.0024,0.0109,-0.0052,"中证500ETF南方",9.18
0.0705,"500ETF沽9月7500",0.0724,0.0703,0.0717,11630,7.5,743,34.25,19.07,20260923,3.71,-0.0285,0.0641,0.2893,-0.1394,"中证500ETF南方",9.18
0.0033,"500ETF沽7月7250",0.0034,0.0033,0.0039,10562,7.25,218,42.38,21.06,20260722,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",9.18
0.0271,"500ETF沽9月6750",0.028,0.0262,0.0277,71063,6.75,688,38.09,26.77,20260923,0.71,-0.0021,0.0067,0.0303,-0.0146,"中证500ETF南方",9.18
0.1369,"500ETF沽9月8000",0.1415,0.1369,0.1428,12972,8,1488,32.62,14.35,20260923,6.24,-0.0931,0.1636,0.7385,-0.3534,"中证500ETF南方",9.18
0.0365,"500ETF沽9月7000",0.0383,0.0363,0.039,23706,7,-77,36.55,24.14,20260923,1.43,-0.0057,0.0162,0.0731,-0.0353,"中证500ETF南方",9.18
0.2267,"500ETF购12月10000",0.2392,0.2267,0.2275,5802,10,684,19.69,11.4,20261223,13.68,0.3379,0.2493,2.3303,-0.5907,"中证500ETF南方",9.18
0.05,"500ETF沽9月7250",0.0525,0.05,0.0533,10269,7.25,942,35.22,21.57,20260923,2.48,-0.0135,0.0342,0.1545,-0.0746,"中证500ETF南方",9.18
1.363,"500ETF购8月7750",1.3062,1.2952,1.3057,23,7.75,0,0,-0.73,20260826,6.55,0.9732,0.0743,0.2249,-0.2589,"中证500ETF南方",9.18
0.607,"500ETF购12月8750",0.6516,0.6009,0.6423,1967,8.75,-83,12.42,1.93,20261223,10.01,0.662,0.2493,2.3305,-0.6211,"中证500ETF南方",9.18
2.041,"500ETF购7月7000",2.11,2.0533,2.108,1210,7,151,0,-1.51,20260722,4.5,1,0,0,-0.0872,"中证500ETF南方",9.18
0.2772,"500ETF购12月9750",0.2982,0.2765,0.2895,3382,9.75,264,18.81,9.23,20261223,13.17,0.3976,0.263,2.4588,-0.6272,"中证500ETF南方",9.18
0.68,"500ETF购9月8500",0.7325,0.68,0.71,7884,8.5,278,0,0,20260923,10.54,0.7808,0.2899,1.3089,-0.7253,"中证500ETF南方",9.18
1.8011,"500ETF购7月7250",1.7955,1.8148,1.8539,937,7.25,153,0,-1.4,20260722,5.1,1,0.0001,0.0001,-0.0905,"中证500ETF南方",9.18
0.4075,"500ETF购9月9000",0.4402,0.4075,0.4099,12303,9,1127,16.77,2.48,20260923,13.58,0.6026,0.3785,1.7086,-0.9064,"中证500ETF南方",9.18
0.5001,"500ETF购12月9000",0.5395,0.5001,0.51,2794,9,-26,14.8,3.49,20261223,10.93,0.5954,0.2642,2.47,-0.6485,"中证500ETF南方",9.18
0.4088,"500ETF购12月9250",0.4421,0.4102,0.4176,948,9.25,259,16.35,5.22,20261223,11.85,0.5279,0.2714,2.5369,-0.6583,"中证500ETF南方",9.18
0.1297,"500ETF购9月10000",0.141,0.1234,0.13,16109,10,579,22.22,10.35,20260923,17.37,0.2454,0.3087,1.3939,-0.7147,"中证500ETF南方",9.18
0.7325,"500ETF购12月8500",0.7819,0.72,0.7722,3374,8.5,376,5.37,0.57,20261223,9.09,0.7255,0.2273,2.125,-0.5774,"中证500ETF南方",9.18
1.5495,"500ETF购7月7500",1.6257,1.5765,1.6013,1234,7.5,243,0,-1.42,20260722,5.92,0.9999,0.0011,0.0013,-0.0958,"中证500ETF南方",9.18
0.5243,"500ETF购9月8750",0.5735,0.5187,0.5245,9739,8.75,540,13.22,1.03,20260923,12.19,0.6963,0.3431,1.5488,-0.8363,"中证500ETF南方",9.18
1.32,"500ETF购7月7750",1.3642,1.2995,1.3268,1811,7.75,250,0,-1.2,20260722,6.95,0.9988,0.0076,0.0089,-0.1133,"中证500ETF南方",9.18
1.09,"500ETF购7月8000",1.1286,1.0797,1.0947,3892,8,362,0,-0.98,20260722,8.37,0.9934,0.0357,0.0418,-0.1785,"中证500ETF南方",9.18
0.6483,"500ETF购8月8500",0.7111,0.6438,0.6487,986,8.5,286,0,-0.35,20260826,11.6,0.8195,0.315,0.9536,-0.7863,"中证500ETF南方",9.18
0.8578,"500ETF购12月8250",0.9288,0.8545,0.9203,2108,8.25,33,0,-0.79,20261223,8.39,0.7841,0.1997,1.867,-0.5204,"中证500ETF南方",9.18
0.8523,"500ETF购9月8250",0.8975,0.8339,0.8917,7629,8.25,327,0,-0.85,20260923,9.17,0.8517,0.227,1.0249,-0.5907,"中证500ETF南方",9.18
0.228,"500ETF购9月9500",0.2527,0.2278,0.2285,9711,9.5,654,19.79,5.97,20260923,16.52,0.4102,0.3815,1.7224,-0.8941,"中证500ETF南方",9.18
0.4822,"500ETF购8月8750",0.535,0.4812,0.4825,2451,8.75,334,12.39,0.57,20260826,13.78,0.7239,0.4006,1.2127,-0.9686,"中证500ETF南方",9.18
1.0752,"500ETF购8月8000",1.1223,1.0539,1.0752,280,8,51,0,-1.14,20260826,8.05,0.943,0.1371,0.4152,-0.3985,"中证500ETF南方",9.18
0.1697,"500ETF购9月9750",0.1884,0.168,0.1699,17510,9.75,985,20.95,8.06,20260923,17.44,0.3224,0.352,1.5892,-0.8192,"中证500ETF南方",9.18
2.4184,"500ETF购9月6500",2.4775,2.3695,2.5137,8416,6.5,-573,0,-2.85,20260923,3.79,0.9993,0.0024,0.0109,-0.086,"中证500ETF南方",9.18
0.3026,"500ETF购9月9250",0.3385,0.2942,0.3028,9104,9.25,1037,18.28,4.06,20260923,15.33,0.5053,0.3914,1.7672,-0.9258,"中证500ETF南方",9.18
0.3303,"500ETF购12月9500",0.37,0.3369,0.3557,2325,9.5,270,17.44,7.08,20261223,12.82,0.4614,0.2708,2.5312,-0.6506,"中证500ETF南方",9.18
2.1755,"500ETF购9月6750",2.2306,2.0828,2.2639,2363,6.75,37,0,-2.77,20260923,4.21,0.9978,0.0067,0.0303,-0.0986,"中证500ETF南方",9.18
0.8396,"500ETF购7月8250",0.8857,0.8338,0.8415,11318,8.25,-390,0,-0.98,20260722,10.64,0.9734,0.1188,0.1389,-0.3646,"中证500ETF南方",9.18
0.8393,"500ETF购8月8250",0.898,0.8342,0.84,916,8.25,280,0,-0.99,20260826,9.77,0.8929,0.2211,0.6693,-0.5828,"中证500ETF南方",9.18
0.617,"500ETF购7月8500",0.66,0.617,0.6176,19653,8.5,-765,0,-0.69,20260722,13.69,0.9199,0.2871,0.3354,-0.7366,"中证500ETF南方",9.18
0.402,"500ETF购7月8750",0.4567,0.402,0.4055,47709,8.75,88,0,-0.31,20260722,18.58,0.8135,0.5174,0.6046,-1.2406,"中证500ETF南方",9.18
1.93,"500ETF购9月7000",2,1.8559,1.9799,1272,7,-4,0,-2.72,20260923,4.73,0.9942,0.0162,0.0731,-0.1224,"中证500ETF南方",9.18
0.341,"500ETF购8月9000",0.3896,0.341,0.3554,4296,9,952,15.99,1.75,20260826,16.48,0.6121,0.4591,1.3898,-1.0881,"中证500ETF南方",9.18
0.168,"500ETF购8月9500",0.1921,0.1666,0.168,4757,9.5,929,20.03,5.32,20260826,20.67,0.3783,0.4556,1.3793,-1.0565,"中证500ETF南方",9.18
0.0778,"500ETF购8月10000",0.0901,0.0778,0.078,5364,10,2266,22.34,9.78,20260826,22.54,0.191,0.3262,0.9876,-0.7481,"中证500ETF南方",9.18
1.2463,"500ETF购9月7750",1.31,1.2082,1.3067,3749,7.75,-208,0,-2,20260923,6.97,0.946,0.1076,0.4859,-0.3298,"中证500ETF南方",9.18
1.0294,"500ETF购12月8000",1.0999,1.0051,1.0858,1614,8,188,0,-1.64,20261223,7.46,0.8362,0.1685,1.5751,-0.4544,"中证500ETF南方",9.18
0.2385,"500ETF购8月9250",0.2777,0.2385,0.2473,6624,9.25,2794,18.17,3.36,20260826,18.99,0.4933,0.478,1.447,-1.1184,"中证500ETF南方",9.18
1.025,"500ETF购9月8000",1.097,1.02,1.088,4697,8,-12,0,-1.69,20260923,8.12,0.9068,0.1636,0.7385,-0.4529,"中证500ETF南方",9.18
0.1136,"500ETF购8月9750",0.1322,0.1128,0.1139,4125,9.75,1135,21.18,7.45,20260826,22.28,0.2757,0.4003,1.2119,-0.9224,"中证500ETF南方",9.18
1.663,"500ETF购9月7250",1.7498,1.663,1.7728,756,7.25,8,0,-2.91,20260923,5.45,0.9864,0.0342,0.1545,-0.1648,"中证500ETF南方",9.18
0.2437,"500ETF购7月9000",0.2855,0.2437,0.247,60526,9,4802,14.55,0.69,20260722,24.58,0.6525,0.7125,0.8326,-1.6595,"中证500ETF南方",9.18
1.442,"500ETF购9月7500",1.5,1.4138,1.5367,4195,7.5,82,0,-2.59,20260923,6.18,0.9714,0.0641,0.2893,-0.2327,"中证500ETF南方",9.18
1.4403,"500ETF购12月7500",1.4487,1.3646,1.4623,461,7.5,25,0,-2.61,20261223,5.84,0.9166,0.1046,0.9775,-0.3158,"中证500ETF南方",9.18
1.6432,"500ETF购12月7250",1.67,1.5647,1.6696,1499,7.25,-69,0,-3.12,20261223,5.28,0.9447,0.0762,0.7127,-0.253,"中证500ETF南方",9.18
