"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.235,"300ETF购12月4600",0.2725,0.2291,0.2337,2205,4.6,257,13.79,2.85,20261223,12.29,0.6146,0.7068,1.1638,-0.2788,"沪深300ETF华泰柏瑞",4.701
0.4173,"300ETF购12月4300",0.4696,0.41,0.4135,1431,4.3,80,0,0.35,20261223,9.12,0.8098,0.5019,0.8264,-0.2161,"沪深300ETF华泰柏瑞",4.701
0.155,"300ETF购12月4800",0.1815,0.152,0.1537,3698,4.8,83,15.52,5.4,20261223,14.22,0.4687,0.7352,1.2105,-0.2815,"沪深300ETF华泰柏瑞",4.701
0.19,"300ETF购12月4700",0.2229,0.1866,0.1899,2878,4.7,-569,14.63,4.02,20261223,13.4,0.5415,0.7334,1.2076,-0.2845,"沪深300ETF华泰柏瑞",4.701
0.6694,"300ETF购9月4000",0.746,0.6606,0.6669,1278,4,112,0,-0.67,20260923,6.94,0.9884,0.0882,0.0588,-0.0792,"沪深300ETF华泰柏瑞",4.701
0.4991,"300ETF购8月4200",0.5581,0.4784,0.4876,113,4.2,4,0,-0.04,20260826,9.26,0.9832,0.1634,0.0598,-0.1077,"沪深300ETF华泰柏瑞",4.701
0.0016,"300ETF购8月6000",0.0019,0.0014,0.0016,10754,6,289,33.59,27.67,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.701
0.1231,"300ETF购12月4900",0.1463,0.123,0.1231,5500,4.9,-234,16.02,6.85,20261223,15.21,0.3983,0.7133,1.1745,-0.2702,"沪深300ETF华泰柏瑞",4.701
0.1001,"300ETF购12月5000",0.119,0.1,0.1003,10238,5,1555,16.73,8.49,20261223,15.61,0.3324,0.6713,1.1054,-0.2522,"沪深300ETF华泰柏瑞",4.701
0.0021,"300ETF购8月5750",0.0025,0.0019,0.0021,12009,5.75,-52,29.49,22.36,20260826,0.22,0.0001,0.0019,0.0007,-0.0006,"沪深300ETF华泰柏瑞",4.701
0.2509,"300ETF购3月4600",0.2988,0.2451,0.25,716,4.6,652,11.44,3.19,20270324,11.43,0.6098,0.5617,1.4749,-0.2271,"沪深300ETF华泰柏瑞",4.701
0.1541,"300ETF购3月4900",0.1827,0.1446,0.1476,386,4.9,197,14.42,7.51,20270324,13.36,0.4381,0.5769,1.5149,-0.2242,"沪深300ETF华泰柏瑞",4.701
0.061,"300ETF购12月5250",0.0728,0.0602,0.0609,4343,5.25,254,18.4,12.98,20261223,15.07,0.1956,0.5106,0.8408,-0.1888,"沪深300ETF华泰柏瑞",4.701
0.4914,"300ETF购12月4200",0.5471,0.485,0.4868,351,4.2,156,0,-0.2,20261223,8.23,0.8603,0.4108,0.6764,-0.1863,"沪深300ETF华泰柏瑞",4.701
0.0386,"300ETF购12月5500",0.0468,0.0386,0.0406,7669,5.5,666,19.95,17.82,20261223,12.62,0.1036,0.3328,0.5479,-0.1218,"沪深300ETF华泰柏瑞",4.701
0.2111,"300ETF购3月4700",0.2489,0.2069,0.2099,1281,4.7,902,12.49,4.47,20270324,12.29,0.5521,0.579,1.5203,-0.2304,"沪深300ETF华泰柏瑞",4.701
0.4841,"300ETF购9月4200",0.5589,0.48,0.4814,2250,4.2,-9,0,-0.36,20260923,9.18,0.9456,0.3203,0.2137,-0.1602,"沪深300ETF华泰柏瑞",4.701
0.1783,"300ETF购3月4800",0.2124,0.1723,0.1758,613,4.8,313,13.4,5.9,20270324,13.04,0.4944,0.5839,1.5332,-0.2294,"沪深300ETF华泰柏瑞",4.701
0.2442,"300ETF购9月4500",0.2977,0.2439,0.2451,4145,4.5,-13,14.28,0.92,20260923,14.36,0.7459,0.9306,0.621,-0.3648,"沪深300ETF华泰柏瑞",4.701
0.399,"300ETF购8月4300",0.4668,0.3872,0.3928,1893,4.3,-63,0,-0.04,20260826,11.25,0.9547,0.3739,0.1368,-0.1807,"沪深300ETF华泰柏瑞",4.701
0.1263,"300ETF购3月5000",0.1543,0.1219,0.1243,160,5,40,14.79,9.05,20270324,14.29,0.384,0.5591,1.4681,-0.2153,"沪深300ETF华泰柏瑞",4.701
0.0258,"300ETF购12月5750",0.0317,0.0254,0.026,4796,5.75,485,21.48,22.86,20261223,9.06,0.0497,0.1897,0.3124,-0.0689,"沪深300ETF华泰柏瑞",4.701
0.3958,"300ETF购9月4300",0.4682,0.3896,0.3941,1703,4.3,17,0,-0.11,20260923,10.69,0.9001,0.5091,0.3397,-0.2246,"沪深300ETF华泰柏瑞",4.701
0.3144,"300ETF购9月4400",0.3754,0.3102,0.3143,2699,4.4,22,10.21,0.29,20260923,12.46,0.8336,0.7247,0.4836,-0.297,"沪深300ETF华泰柏瑞",4.701
0.0185,"300ETF购12月6000",0.0228,0.0185,0.0188,8541,6,1018,23.1,28.03,20261223,5.54,0.0218,0.0963,0.1586,-0.0347,"沪深300ETF华泰柏瑞",4.701
0.056,"300ETF购3月5500",0.0696,0.056,0.0571,718,5.5,329,17.52,18.19,20270324,14.35,0.1709,0.3716,0.9758,-0.1388,"沪深300ETF华泰柏瑞",4.701
0.0822,"300ETF购3月5250",0.1024,0.0811,0.0827,137,5.25,88,16.16,13.43,20270324,15.1,0.2641,0.4787,1.2569,-0.1811,"沪深300ETF华泰柏瑞",4.701
0.181,"300ETF购9月4600",0.228,0.18,0.181,5894,4.6,92,15.38,1.7,20260923,16.65,0.6412,1.0851,0.724,-0.4134,"沪深300ETF华泰柏瑞",4.701
0.003,"300ETF购8月5500",0.0038,0.0029,0.0032,18467,5.5,120,25.1,17.06,20260826,3.45,0.0022,0.0273,0.01,-0.0096,"沪深300ETF华泰柏瑞",4.701
0.305,"300ETF购8月4400",0.3715,0.3003,0.3024,2448,4.4,130,0,0.09,20260826,13.83,0.8976,0.7001,0.2562,-0.2924,"沪深300ETF华泰柏瑞",4.701
0.2222,"300ETF购8月4500",0.2833,0.221,0.2222,7029,4.5,394,14.36,0.45,20260826,17,0.8034,1.0865,0.3975,-0.4229,"沪深300ETF华泰柏瑞",4.701
0.1315,"300ETF购9月4700",0.17,0.1315,0.133,8028,4.7,-277,16.32,2.78,20260923,18.85,0.5272,1.1558,0.7712,-0.4322,"沪深300ETF华泰柏瑞",4.701
0.0924,"300ETF购9月4800",0.1222,0.0921,0.0924,14141,4.8,658,16.94,4.07,20260923,21.02,0.4132,1.1309,0.7546,-0.4174,"沪深300ETF华泰柏瑞",4.701
0.0645,"300ETF购9月4900",0.0859,0.0645,0.066,17861,4.9,1597,17.63,5.61,20260923,22.47,0.3083,1.022,0.6819,-0.3737,"沪深300ETF华泰柏瑞",4.701
0.0447,"300ETF购9月5000",0.0599,0.0444,0.0455,33340,5,983,18.31,7.31,20260923,23,0.2187,0.8569,0.5718,-0.3112,"沪深300ETF华泰柏瑞",4.701
0.1505,"300ETF购8月4600",0.2034,0.1505,0.1513,21708,4.6,1828,15.43,1.05,20260826,21.03,0.6732,1.4146,0.5176,-0.5307,"沪深300ETF华泰柏瑞",4.701
0.0061,"300ETF购8月5250",0.0083,0.0057,0.0061,34559,5.25,-2039,21.24,11.81,20260826,18.03,0.0234,0.2169,0.0794,-0.077,"沪深300ETF华泰柏瑞",4.701
0.0182,"300ETF购9月5250",0.0259,0.0182,0.0185,36315,5.25,712,20.04,12.07,20260923,19.27,0.0746,0.4093,0.2731,-0.147,"沪深300ETF华泰柏瑞",4.701
0.095,"300ETF购8月4700",0.1352,0.095,0.0952,42687,4.7,5546,16.04,2,20260826,25.77,0.5208,1.5622,0.5716,-0.5742,"沪深300ETF华泰柏瑞",4.701
0.0057,"300ETF购9月5750",0.0083,0.0057,0.0058,20940,5.75,160,25.2,22.44,20260923,2.97,0.0036,0.0316,0.0211,-0.0111,"沪深300ETF华泰柏瑞",4.701
0.0094,"300ETF购9月5500",0.0137,0.0092,0.0094,20713,5.5,32,22.56,17.2,20260923,9.45,0.0189,0.1338,0.0893,-0.0477,"沪深300ETF华泰柏瑞",4.701
0.0568,"300ETF购8月4800",0.0842,0.0568,0.0569,61407,4.8,7204,16.67,3.31,20260826,30.5,0.3685,1.4786,0.541,-0.5367,"沪深300ETF华泰柏瑞",4.701
0.0186,"300ETF购8月5000",0.0278,0.0186,0.0187,60531,5,3754,18.12,6.76,20260826,34.93,0.1382,0.8652,0.3166,-0.3097,"沪深300ETF华泰柏瑞",4.701
0.0328,"300ETF购8月4900",0.0496,0.0328,0.0332,55020,4.9,5687,17.38,4.93,20260826,33.97,0.237,1.2107,0.443,-0.4359,"沪深300ETF华泰柏瑞",4.701
0.0043,"300ETF购9月6000",0.0066,0.0043,0.0045,36408,6,-1172,28.32,27.72,20260923,0.55,0.0005,0.0056,0.0037,-0.0019,"沪深300ETF华泰柏瑞",4.701
0.0354,"500ETF沽8月6500",0.0177,0.035,0.0354,21450,6.5,4389,37.48,14.32,20260826,5.73,-0.0269,0.1038,0.1436,-0.1984,"中证500ETF南方",7.545
0.0583,"500ETF沽8月6750",0.0319,0.0581,0.0583,23724,6.75,7699,35.21,11.31,20260826,9.46,-0.0731,0.2312,0.3199,-0.4408,"中证500ETF南方",7.545
0.103,"500ETF沽8月7000",0.0608,0.103,0.1035,40321,7,3532,34.2,8.59,20260826,11.69,-0.1596,0.4044,0.5595,-0.7679,"中证500ETF南方",7.545
0.1341,"500ETF沽8月7122A",0.0798,0.1338,0.1348,8512,7.122,-74,33.86,7.38,20260826,12.26,-0.2179,0.4903,0.6783,-0.9285,"中证500ETF南方",7.545
0.0618,"500ETF沽9月6385A",0.0381,0.0618,0.0627,77282,6.385,-1366,35.42,16.19,20260923,6.34,-0.0519,0.1312,0.3309,-0.2489,"中证500ETF南方",7.545
0.171,"500ETF沽8月7250",0.1072,0.1708,0.171,35163,7.25,-3460,33.18,6.18,20260826,12.76,-0.2893,0.5692,0.7875,-1.0743,"中证500ETF南方",7.545
0.216,"500ETF沽8月7367A",0.1418,0.216,0.2183,9510,7.367,195,33.08,5.22,20260826,12.63,-0.3615,0.6237,0.8629,-1.1726,"中证500ETF南方",7.545
0.2796,"500ETF沽8月7500",0.1836,0.279,0.2796,35800,7.5,-1216,33.4,4.3,20260826,12.1,-0.4484,0.6585,0.911,-1.2313,"中证500ETF南方",7.545
0.0746,"500ETF沽9月6500",0.0492,0.0745,0.0765,4558,6.5,326,34.7,14.84,20260923,7.29,-0.0721,0.1694,0.4275,-0.3211,"中证500ETF南方",7.545
0.1171,"500ETF沽9月6750",0.0775,0.1153,0.1156,2386,6.75,-167,33.9,12.09,20260923,8.61,-0.1337,0.2659,0.6709,-0.5019,"中证500ETF南方",7.545
0.0945,"500ETF沽9月6631A",0.0636,0.094,0.0979,75489,6.631,-476,34.23,13.37,20260923,8.08,-0.1012,0.2184,0.5509,-0.413,"中证500ETF南方",7.545
0.147,"500ETF沽9月6876A",0.0999,0.1429,0.1444,15867,6.876,-329,33.74,10.82,20260923,8.95,-0.1743,0.3171,0.7999,-0.597,"中证500ETF南方",7.545
0.3363,"500ETF沽8月7613A",0.2308,0.3363,0.3392,8206,7.613,-1223,33.17,3.56,20260826,11.74,-0.5232,0.6629,0.9171,-1.2321,"中证500ETF南方",7.545
0.1806,"500ETF沽9月7000",0.1245,0.1756,0.1785,6058,7,965,33.5,9.62,20260923,9.21,-0.2204,0.3654,0.9219,-0.686,"中证500ETF南方",7.545
0.2186,"500ETF沽9月7122A",0.1548,0.2186,0.221,9926,7.122,652,33.24,8.5,20260923,9.35,-0.2709,0.4083,1.03,-0.7639,"中证500ETF南方",7.545
0.4221,"500ETF沽8月7750",0.2967,0.4221,0.4226,31119,7.75,-3959,33.8,2.88,20260826,10.92,-0.6111,0.6381,0.8828,-1.1748,"中证500ETF南方",7.545
0.2658,"500ETF沽9月7250",0.1924,0.2595,0.2661,6583,7.25,450,33.12,7.43,20260923,9.32,-0.3284,0.4456,1.124,-0.8302,"中证500ETF南方",7.545
0.4919,"500ETF沽8月7859A",0.3614,0.4919,0.4995,7949,7.859,-174,33.76,2.36,20260826,10.37,-0.6764,0.598,0.8273,-1.0901,"中证500ETF南方",7.545
0.6025,"500ETF沽8月8000",0.4532,0.5815,0.6025,16644,8,-1038,35.25,1.95,20260826,9.42,-0.752,0.5266,0.7285,-0.9434,"中证500ETF南方",7.545
0.3785,"500ETF沽9月7500",0.2858,0.3715,0.3785,6063,7.5,851,33.06,5.61,20260923,8.94,-0.4486,0.4877,1.2303,-0.8993,"中证500ETF南方",7.545
0.3055,"500ETF沽9月7367A",0.2315,0.3082,0.315,11430,7.367,-1020,32.25,6.41,20260923,9.48,-0.3838,0.4708,1.1876,-0.8733,"中证500ETF南方",7.545
0.439,"500ETF沽9月7613A",0.3372,0.4318,0.4463,8228,7.613,-157,33.15,4.92,20260923,8.66,-0.504,0.4917,1.2405,-0.9013,"中证500ETF南方",7.545
0.679,"500ETF沽8月8104A",0.5252,0.6636,0.673,14095,8.104,-356,35.19,1.59,20260826,8.89,-0.8004,0.4653,0.6437,-0.8193,"中证500ETF南方",7.545
0.5226,"500ETF沽9月7750",0.4099,0.5144,0.53,4271,7.75,715,33.58,4.21,20260923,8.23,-0.5698,0.4842,1.2215,-0.8795,"中证500ETF南方",7.545
0.2087,"500ETF沽12月6500",0.1638,0.2066,0.2085,1766,6.5,-1,33.29,16.62,20261223,5.75,-0.1591,0.1903,1.1847,-0.3523,"中证500ETF南方",7.545
0.5909,"500ETF沽9月7859A",0.4738,0.5855,0.6015,7396,7.859,70,33.68,3.67,20260923,7.92,-0.6201,0.4693,1.1838,-0.8451,"中证500ETF南方",7.545
0.7992,"500ETF沽8月8250",0.6412,0.8,0.8056,8995,8.25,-1501,36.01,1.25,20260826,8.09,-0.8571,0.3756,0.5196,-0.6386,"中证500ETF南方",7.545
0.6972,"500ETF沽9月8000",0.5604,0.6853,0.6999,2054,8,-46,34.83,3.21,20260923,7.37,-0.6812,0.4401,1.1101,-0.7816,"中证500ETF南方",7.545
0.278,"500ETF沽12月6750",0.2235,0.275,0.2879,1299,6.75,-6,32.92,14.22,20261223,5.95,-0.2193,0.232,1.4441,-0.4267,"中证500ETF南方",7.545
0.3205,"500ETF沽12月6876A",0.2592,0.3118,0.3238,4785,6.876,-35,32.87,13.11,20261223,5.96,-0.253,0.251,1.5625,-0.46,"中证500ETF南方",7.545
0.8874,"500ETF沽8月8350A",0.7249,0.8742,0.9092,9218,8.35,-516,37.01,1.09,20260826,7.55,-0.8885,0.3159,0.437,-0.519,"中证500ETF南方",7.545
0.7703,"500ETF沽9月8104A",0.6333,0.7616,0.7766,7780,8.104,-153,34.91,2.8,20260923,7.08,-0.7228,0.4128,1.0415,-0.7241,"中证500ETF南方",7.545
0.4753,"500ETF沽12月7250",0.3948,0.4712,0.4785,1780,7.25,318,33,10.21,20261223,5.76,-0.3626,0.2943,1.8323,-0.532,"中证500ETF南方",7.545
0.3615,"500ETF沽12月7000",0.298,0.3584,0.3687,3141,7,941,32.55,12.01,20261223,6.01,-0.288,0.2678,1.667,-0.4887,"中证500ETF南方",7.545
1.0348,"500ETF沽8月8500",0.8637,1.035,1.0485,3255,8.5,-713,40.48,1.06,20260826,6.75,-0.9253,0.2346,0.3246,-0.3563,"中证500ETF南方",7.545
0.4123,"500ETF沽12月7122A",0.3455,0.4093,0.4299,4475,7.122,182,32.62,11.07,20261223,5.93,-0.3239,0.282,1.7558,-0.5125,"中证500ETF南方",7.545
0.6107,"500ETF沽12月7500",0.5124,0.6068,0.611,1860,7.5,120,33.69,8.69,20261223,5.44,-0.4401,0.3095,1.9269,-0.5528,"中证500ETF南方",7.545
1.1174,"500ETF沽8月8595A",0.9409,1.12,1.1243,6543,8.595,-196,40.72,0.89,20260826,6.37,-0.9431,0.19,0.2628,-0.2671,"中证500ETF南方",7.545
0.9715,"500ETF沽9月8350A",0.82,0.9609,0.9811,10398,8.35,-33,36.69,2.21,20260923,6.27,-0.8076,0.3369,0.85,-0.5667,"中证500ETF南方",7.545
0.5295,"500ETF沽12月7367A",0.4488,0.5271,0.5379,3205,7.367,98,32.95,9.38,20261223,5.68,-0.3987,0.3029,1.8858,-0.5447,"中证500ETF南方",7.545
0.4134,"500ETF沽3月6750",0.351,0.402,0.413,346,6.75,56,33.06,16.02,20270324,4.6,-0.2522,0.1984,1.9698,-0.3574,"中证500ETF南方",7.545
0.5185,"500ETF沽3月7000",0.4415,0.5105,0.528,253,7,106,33.27,14.1,20270324,4.51,-0.3096,0.2191,2.1753,-0.3911,"中证500ETF南方",7.545
0.6685,"500ETF沽12月7613A",0.5732,0.6664,0.686,4213,7.613,-267,33.56,7.96,20261223,5.36,-0.4752,0.3124,1.9451,-0.5545,"中证500ETF南方",7.545
1.104,"500ETF沽9月8500",0.97,1.0931,1.1142,489,8.5,10,38.21,1.97,20260923,5.81,-0.8496,0.2878,0.726,-0.466,"中证500ETF南方",7.545
0.805,"500ETF沽3月7500",0.6919,0.7823,0.805,159,7.5,85,35.2,11.27,20270324,4.04,-0.4311,0.2442,2.4243,-0.4256,"中证500ETF南方",7.545
0.7564,"500ETF沽12月7750",0.6516,0.7519,0.7777,798,7.75,-20,34.11,7.31,20261223,5.16,-0.5173,0.3127,1.947,-0.5502,"中证500ETF南方",7.545
1.2609,"500ETF沽8月8750",1.0879,1.2483,1.2877,759,8.75,-362,42.19,0.74,20260826,5.77,-0.9645,0.1299,0.1796,-0.1468,"中证500ETF南方",7.545
0.8619,"500ETF沽9月8250",0.7387,0.8801,0.8995,1225,8.25,-24,33.51,2.08,20260923,6.79,-0.7755,0.3691,0.9311,-0.633,"中证500ETF南方",7.545
0.9411,"500ETF沽12月8000",0.8101,0.9244,0.9521,667,8,109,35.81,6.44,20261223,4.74,-0.5915,0.3048,1.8972,-0.5259,"中证500ETF南方",7.545
1.187,"500ETF沽9月8595A",1.0326,1.1769,1.1986,5296,8.595,-67,38.92,1.82,20260923,5.55,-0.8725,0.2572,0.6488,-0.4036,"中证500ETF南方",7.545
1.3561,"500ETF沽8月8841A",1.1678,1.3522,1.3689,3770,8.841,-175,45.02,0.8,20260826,5.42,-0.9735,0.1018,0.1409,-0.0906,"中证500ETF南方",7.545
1.0161,"500ETF沽12月8104A",0.8942,1.0012,1.0205,3118,8.104,0,36.24,6.06,20261223,4.61,-0.6209,0.2985,1.8585,-0.5103,"中证500ETF南方",7.545
0.0016,"500ETF购8月10314A",0.0014,0.0014,0.0018,13625,10.314,400,39.45,36.72,20260826,0.47,0.0001,0.0004,0.0005,-0.0006,"中证500ETF南方",7.545
0.6455,"500ETF沽3月7250",0.5583,0.6378,0.6526,306,7.25,256,33.84,12.47,20270324,4.32,-0.3697,0.2346,2.3288,-0.4142,"中证500ETF南方",7.545
0.9541,"500ETF沽3月7750",0.8478,0.9438,0.9611,785,7.75,480,35.62,9.93,20270324,3.89,-0.4921,0.2478,2.4606,-0.4253,"中证500ETF南方",7.545
1.4015,"500ETF沽9月8841A",1.2555,1.4027,1.4257,3159,8.841,-2,40.1,1.4,20260923,4.95,-0.9193,0.1843,0.4649,-0.2552,"中证500ETF南方",7.545
1.1334,"500ETF沽3月8000",1.0173,1.1205,1.1408,344,8,67,36.82,8.99,20270324,3.67,-0.5513,0.2458,2.4406,-0.4141,"中证500ETF南方",7.545
1.11,"500ETF沽12月8250",0.9856,1.1138,1.1433,860,8.25,161,36.06,5.37,20261223,4.49,-0.6604,0.2874,1.7889,-0.4837,"中证500ETF南方",7.545
1.5336,"500ETF沽3月8500",1.3482,1.5107,1.5506,601,8.5,581,39.79,7.67,20270324,3.25,-0.6603,0.2276,2.2595,-0.3644,"中证500ETF南方",7.545
1.3,"500ETF沽9月8750",1.13,1.3196,1.342,213,8.75,-4,37.22,1.26,20260923,5.25,-0.9039,0.2099,0.5296,-0.3074,"中证500ETF南方",7.545
1.4076,"500ETF沽12月8595A",1.2705,1.3958,1.4272,2410,8.595,-34,38.98,4.74,20261223,3.99,-0.7441,0.2524,1.5712,-0.4049,"中证500ETF南方",7.545
1.3218,"500ETF沽12月8500",1.2202,1.3163,1.3471,187,8.5,-97,38.04,4.86,20261223,4.12,-0.7225,0.263,1.637,-0.4283,"中证500ETF南方",7.545
0.8022,"500ETF沽12月7859A",0.7245,0.8253,0.8519,2857,7.859,1,33.15,6.47,20261223,5.17,-0.5502,0.3106,1.9333,-0.5421,"中证500ETF南方",7.545
1.3208,"500ETF沽3月8250",1.1992,1.31,1.3498,189,8.25,140,37.95,8.16,20270324,3.47,-0.6077,0.2388,2.3707,-0.3932,"中证500ETF南方",7.545
1.8088,"500ETF沽9月9250",1.6305,1.7927,1.8174,121,9.25,2,46.88,1.38,20260923,4.03,-0.9656,0.0936,0.2361,-0.0704,"中证500ETF南方",7.545
1.4747,"500ETF沽8月9000",1.3419,1.4903,1.5316,338,9,-18,38.84,0.26,20260826,5.04,-0.9845,0.0644,0.0891,-0.0151,"中证500ETF南方",7.545
1.6334,"500ETF沽9月9086A",1.4734,1.6347,1.6587,2088,9.086,-33,42.74,1.22,20260923,4.39,-0.951,0.125,0.3153,-0.1345,"中证500ETF南方",7.545
1.5668,"500ETF沽8月9086A",1.4229,1.5751,1.6,1343,9.086,-70,42.21,0.34,20260826,4.76,-0.9886,0.0494,0.0683,0.0153,"中证500ETF南方",7.545
1.5412,"500ETF沽9月9000",1.3721,1.553,1.5767,110,9,20,40.5,1.14,20260923,4.61,-0.9413,0.1441,0.3636,-0.1735,"中证500ETF南方",7.545
1.7371,"500ETF沽8月9250",1.5669,1.736,1.779,722,9.25,0,47.02,0.43,20260826,4.32,-0.9938,0.0288,0.0399,0.0576,"中证500ETF南方",7.545
1.1735,"500ETF沽12月8350A",1.0748,1.193,1.223,2390,8.35,0,35.77,4.88,20261223,4.41,-0.6861,0.2783,1.7325,-0.4628,"中证500ETF南方",7.545
1.7386,"500ETF沽3月8750",1.5666,1.72,1.7598,537,8.75,530,41.03,7.07,20270324,3.07,-0.7085,0.2132,2.1164,-0.3297,"中证500ETF南方",7.545
1.815,"500ETF沽8月9332A",1.65,1.8169,1.8604,1185,9.332,-1,47.39,0.37,20260826,4.14,-0.9954,0.0217,0.0301,0.0725,"中证500ETF南方",7.545
1.9987,"500ETF沽12月9250",1.81,1.98,2.0149,75,9.25,0,44.15,3.89,20261223,3.26,-0.8623,0.1726,1.0746,-0.2325,"中证500ETF南方",7.545
1.8622,"500ETF沽9月9332A",1.6847,1.8718,1.8968,1673,9.332,0,44.37,1,20260923,3.94,-0.9714,0.0803,0.2026,-0.0431,"中证500ETF南方",7.545
2.0591,"500ETF沽8月9578A",1.9174,2.0601,2.1052,1282,9.578,0,51.2,0.35,20260826,3.66,-0.9983,0.0088,0.0121,0.1009,"中证500ETF南方",7.545
2.1016,"500ETF沽9月9578A",1.973,2.1114,2.1375,1603,9.578,-40,47.08,0.91,20260923,3.53,-0.984,0.0492,0.1241,0.0212,"中证500ETF南方",7.545
2.31,"500ETF沽8月9823A",2.14,2.3034,2.33,2563,9.823,0,57.15,0.42,20260826,3.26,-0.9993,0.0033,0.0045,0.1147,"中证500ETF南方",7.545
2.3331,"500ETF沽9月9823A",2.1899,2.3524,2.3792,682,9.823,-2,48.36,0.73,20260923,3.21,-0.9913,0.0289,0.0729,0.0641,"中证500ETF南方",7.545
2.8414,"500ETF沽9月10314A",2.6952,2.8367,2.8651,226,10.314,20,57.74,0.96,20260923,2.65,-0.9976,0.0089,0.0224,0.1096,"中证500ETF南方",7.545
2.7992,"500ETF沽8月10314A",2.65,2.7923,2.8415,5739,10.314,0,64.55,0.4,20260826,2.69,-0.9998,0.0004,0.0005,0.1264,"中证500ETF南方",7.545
2,"500ETF沽12月9332A",1.8154,2.0555,2.0907,1192,9.332,0,40.14,2.82,20261223,3.3,-0.8735,0.1628,1.0136,-0.2116,"中证500ETF南方",7.545
1.54,"500ETF沽12月8841A",1.4888,1.6087,1.6416,842,8.841,1,35.97,3.23,20261223,3.89,-0.7948,0.223,1.3885,-0.3409,"中证500ETF南方",7.545
0.0028,"500ETF购8月9823A",0.0027,0.0026,0.0031,13394,9.823,124,36.33,30.23,20260826,1.62,0.0006,0.0033,0.0045,-0.0063,"中证500ETF南方",7.545
2.2141,"500ETF沽12月9578A",2.2141,2.286,2.3224,2100,9.578,0,40.8,2.4,20261223,3.08,-0.9027,0.1349,0.8399,-0.1521,"中证500ETF南方",7.545
2.4201,"500ETF沽12月9823A",2.3707,2.5185,2.5561,4043,9.823,0,40.6,1.88,20261223,2.89,-0.9259,0.1099,0.6841,-0.0986,"中证500ETF南方",7.545
2.8787,"500ETF沽12月10314A",2.8386,2.9907,3.0302,1233,10.314,12,42.78,1.45,20261223,2.51,-0.9586,0.0694,0.4321,-0.0114,"中证500ETF南方",7.545
1.577,"500ETF沽12月9000",1.577,1.7515,1.7851,95,9,0,30.21,1.62,20261223,3.94,-0.8234,0.2033,1.2659,-0.2984,"中证500ETF南方",7.545
1.6498,"500ETF沽12月9086A",1.6516,1.8291,1.8634,531,9.086,1,30.27,1.44,20261223,3.83,-0.8376,0.1927,1.1995,-0.2755,"中证500ETF南方",7.545
1.35,"500ETF沽12月8750",1.35,1.5302,1.5625,155,8.75,0,28.68,1.92,20261223,4.34,-0.7769,0.2341,1.4576,-0.365,"中证500ETF南方",7.545
0.0052,"500ETF购8月9332A",0.0054,0.0049,0.0052,9063,9.332,-251,32.71,23.75,20260826,6.53,0.0045,0.0217,0.0301,-0.0424,"中证500ETF南方",7.545
0.0033,"500ETF购8月9578A",0.0035,0.003,0.0034,6622,9.578,-481,33.98,26.99,20260826,3.66,0.0016,0.0088,0.0121,-0.017,"中证500ETF南方",7.545
0.006,"500ETF购8月9250",0.0064,0.0058,0.006,14500,9.25,-417,32.32,22.68,20260826,7.67,0.0061,0.0288,0.0399,-0.0563,"中证500ETF南方",7.545
0.88,"500ETF购12月6750",0.9798,0.812,0.8395,143,6.75,1,16.21,1.13,20261223,6.69,0.7806,0.232,1.4441,-0.5096,"中证500ETF南方",7.545
0.68,"500ETF购12月7000",0.762,0.6636,0.6802,536,7,21,16.32,1.79,20261223,7.9,0.7119,0.2678,1.667,-0.5746,"中证500ETF南方",7.545
0.68,"500ETF购3月7000",0.78,0.6522,0.69,340,7,6,11.95,1.79,20270324,7.66,0.6903,0.2191,2.1753,-0.4768,"中证500ETF南方",7.545
0.008,"500ETF购8月9086A",0.0096,0.008,0.0083,11682,9.086,-321,31.3,20.53,20260826,10.66,0.0113,0.0494,0.0683,-0.0966,"中证500ETF南方",7.545
0.7374,"500ETF购12月6876A",0.8621,0.7362,0.7563,1487,6.876,-28,12.62,0.91,20261223,7.64,0.7469,0.251,1.5625,-0.5444,"中证500ETF南方",7.545
0.5319,"500ETF购12月7250",0.6516,0.5181,0.5419,653,7.25,193,17.86,3.14,20261223,9.04,0.6373,0.2943,1.8323,-0.621,"中证500ETF南方",7.545
0.94,"500ETF购9月6631A",1.0699,0.909,0.9293,868,6.631,-33,19.48,0.34,20260923,7.21,0.8987,0.2184,0.5509,-0.4946,"中证500ETF南方",7.545
0.5949,"500ETF购12月7122A",0.7057,0.5851,0.6099,1572,7.122,12,16.56,2.28,20261223,8.57,0.676,0.282,1.7558,-0.5999,"中证500ETF南方",7.545
1.1477,"500ETF购9月6385A",1.2958,1.1186,1.1404,1896,6.385,-15,0,-0.16,20260923,6.23,0.948,0.1312,0.3309,-0.3275,"中证500ETF南方",7.545
0.4754,"500ETF购12月7367A",0.5604,0.4616,0.4846,1202,7.367,28,18.6,3.94,20261223,9.54,0.6012,0.3029,1.8858,-0.6351,"中证500ETF南方",7.545
0.73,"500ETF购9月6876A",0.8581,0.7156,0.7342,1467,6.876,36,21.56,0.81,20260923,8.53,0.8256,0.3171,0.7999,-0.6816,"中证500ETF南方",7.545
