"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"300ETF沽12月3800",0.0004,0.0003,0.0004,13815,3.8,-12,40.63,19.05,20251224,0,0,0,0,"沪深300ETF",4.694
0.0003,"300ETF沽12月3700",0.0004,0.0002,0.0003,8847,3.7,60,45.31,21.18,20251224,0,0,0,0,"沪深300ETF",4.694
0.0003,"300ETF沽12月3600",0.0004,0.0002,0.0004,14975,3.6,121,50,23.31,20251224,0,0,0,0,"沪深300ETF",4.694
0.0003,"300ETF沽12月3500",0.0003,0.0002,0.0003,15859,3.5,80,54.69,25.44,20251224,0,0,0,0,"沪深300ETF",4.694
0.8662,"300ETF购3月3800",0.835,0.8576,0.8737,2032,3.8,15,0,-0.59,20260325,5.4,0.9964,0.0282,-0.0565,"沪深300ETF",4.694
0.6806,"300ETF沽6月5250",0.6806,0.6473,0.6588,2655,5.25,0,25.21,2.65,20260624,5.61,-0.8127,0.5152,-0.0738,"沪深300ETF",4.694
1.092,"300ETF沽3月5750",1.1079,1.0743,1.0928,832,5.75,-170,32.76,0.77,20260325,4.26,-0.992,0.057,0.06,"沪深300ETF",4.694
1.1113,"300ETF沽6月5750",1.131,1.0974,1.1114,5335,5.75,20,28,1.18,20260624,4.04,-0.9559,0.1782,0.0268,"沪深300ETF",4.694
0.0031,"300ETF沽3月3700",0.0032,0.003,0.0032,22875,3.7,14065,21.58,21.24,20260325,1.82,-0.0012,0.011,-0.0026,"沪深300ETF",4.694
0.872,"300ETF沽6月5500",0.9022,0.8686,0.8797,2142,5.5,2,24.9,1.41,20260624,4.87,-0.9042,0.3255,-0.0169,"沪深300ETF",4.694
1.05,"300ETF沽12月5750",1.0809,1.0562,1.065,3734,5.75,0,0,-0.13,20251224,4.47,-0.9999,0,0.0753,"沪深300ETF",4.694
0.8338,"300ETF沽3月5500",0.8691,0.8333,0.8457,3041,5.5,2,26.25,0.59,20260325,5.45,-0.9688,0.1839,0.023,"沪深300ETF",4.694
0.8,"300ETF沽12月5500",0.8378,0.8068,0.8145,3072,5.5,0,0,-0.13,20251224,5.87,-0.9999,0,0.072,"沪深300ETF",4.694
0.5724,"300ETF沽1月5250",0.6,0.568,0.5768,159,5.25,1,25.29,0.35,20260128,8,-0.9755,0.2211,0.0108,"沪深300ETF",4.694
0.4565,"300ETF沽6月5000",0.4722,0.4506,0.4597,2105,5,47,21.45,3.21,20260624,6.92,-0.6733,0.6909,-0.1297,"沪深300ETF",4.694
0.5963,"300ETF沽3月5250",0.6288,0.5984,0.6098,4653,5.25,1,22.53,0.86,20260325,7.1,-0.9017,0.4543,-0.053,"沪深300ETF",4.694
0.32,"300ETF沽6月4800",0.3398,0.316,0.3224,724,4.8,21,20.48,4.56,20260624,7.81,-0.5327,0.7618,-0.1581,"沪深300ETF",4.694
0.3892,"300ETF沽3月5000",0.4167,0.3829,0.3907,9342,5,324,20.96,1.77,20260325,9.11,-0.7552,0.8243,-0.1591,"沪深300ETF",4.694
0.263,"300ETF沽6月4700",0.2811,0.2601,0.2624,1042,4.7,45,20.25,5.48,20260624,8.16,-0.4573,0.76,-0.163,"沪深300ETF",4.694
0.381,"300ETF沽6月4900",0.4121,0.3801,0.3877,1419,4.9,34,20.61,3.73,20260624,7.46,-0.6055,0.7375,-0.1466,"沪深300ETF",4.694
0.2118,"300ETF沽6月4600",0.2271,0.2065,0.2107,1426,4.6,45,20.03,6.51,20260624,8.46,-0.3818,0.7306,-0.1607,"沪深300ETF",4.694
0.5503,"300ETF沽12月5250",0.5966,0.557,0.5636,2106,5.25,1,0,-0.12,20251224,8.53,-0.9998,0.0017,0.0683,"沪深300ETF",4.694
0.0744,"300ETF沽6月4200",0.08,0.073,0.0734,2224,4.2,98,19.78,12.11,20260624,8.3,-0.1315,0.4089,-0.0956,"沪深300ETF",4.694
0.0076,"300ETF沽3月3900",0.0082,0.0074,0.008,4195,3.9,854,20.31,17.08,20260325,5.44,-0.0088,0.0633,-0.0155,"沪深300ETF",4.694
0.166,"300ETF沽6月4500",0.1784,0.1629,0.1662,2288,4.5,73,19.74,7.67,20260624,8.74,-0.3091,0.6752,-0.1516,"沪深300ETF",4.694
0.3338,"300ETF沽1月5000",0.3538,0.3303,0.3351,327,5,5,19.51,0.59,20260128,12.11,-0.8612,0.8543,-0.1606,"沪深300ETF",4.694
0.2386,"300ETF沽3月4800",0.2643,0.2382,0.243,9801,4.8,1349,18.97,2.82,20260325,11.3,-0.5746,1.0283,-0.2241,"沪深300ETF",4.694
0.1284,"300ETF沽6月4400",0.1405,0.1259,0.1284,2310,4.4,67,19.63,9,20260624,8.84,-0.2418,0.5982,-0.1365,"沪深300ETF",4.694
0.0044,"300ETF沽3月3800",0.0048,0.0043,0.0045,12632,3.8,3100,20.61,19.14,20260325,3.73,-0.0035,0.0282,-0.0069,"沪深300ETF",4.694
0.3141,"300ETF沽12月5000",0.3447,0.3078,0.312,6617,5,205,25.44,0.17,20251224,14.72,-0.9849,0.2816,-0.0071,"沪深300ETF",4.694
0.0021,"300ETF购12月4900",0.0023,0.002,0.0022,53380,4.9,3323,13.09,4.43,20251224,159.6,0.0714,1.0116,-0.2621,"沪深300ETF",4.694
0.1838,"300ETF沽3月4700",0.2023,0.1798,0.1835,7381,4.7,515,18.99,3.79,20260325,12.05,-0.4717,1.0441,-0.2351,"沪深300ETF",4.694
0.3061,"300ETF沽3月4900",0.3358,0.3068,0.313,7113,4.9,310,19.46,2.13,20260325,10.29,-0.6708,0.9491,-0.1971,"沪深300ETF",4.694
0.0983,"300ETF沽6月4300",0.1079,0.0978,0.098,4105,4.3,133,19.65,10.49,20260624,8.7,-0.1821,0.5066,-0.1171,"沪深300ETF",4.694
0.2488,"300ETF沽1月4900",0.2754,0.2435,0.2471,1886,4.9,270,18.2,0.91,20260128,14.42,-0.7641,1.1891,-0.253,"沪深300ETF",4.694
0.012,"300ETF沽3月4000",0.0134,0.0118,0.0124,6906,4,461,19.82,15.04,20260325,7.71,-0.0197,0.1262,-0.0308,"沪深300ETF",4.694
0.0185,"300ETF沽3月4100",0.0208,0.0182,0.0188,5581,4.1,894,19.31,13.05,20260325,10.07,-0.0397,0.2253,-0.0548,"沪深300ETF",4.694
0.1329,"300ETF沽3月4600",0.1488,0.1317,0.1331,8773,4.6,208,18.55,4.83,20260325,13.02,-0.3685,0.9893,-0.2281,"沪深300ETF",4.694
0.0284,"300ETF沽3月4200",0.0321,0.0281,0.0286,7025,4.2,1081,18.91,11.13,20260325,12,-0.0726,0.3626,-0.0877,"沪深300ETF",4.694
0.0649,"300ETF沽3月4400",0.0728,0.0636,0.0649,7074,4.4,961,18.52,7.65,20260325,13.63,-0.1885,0.7087,-0.1684,"沪深300ETF",4.694
0.0428,"300ETF沽3月4300",0.0487,0.0418,0.0436,9858,4.3,1036,18.57,9.31,20260325,13.35,-0.1217,0.5302,-0.1273,"沪深300ETF",4.694
0.2135,"300ETF沽12月4900",0.245,0.2095,0.2124,7167,4.9,622,18.9,0.16,20251224,20.41,-0.9285,1.0116,-0.198,"沪深300ETF",4.694
0.1698,"300ETF沽1月4800",0.1972,0.1668,0.1702,3778,4.8,976,16.67,1.36,20260128,17.56,-0.6352,1.4512,-0.3287,"沪深300ETF",4.694
0.09,"300ETF沽3月4500",0.1069,0.09,0.0943,8138,4.5,133,17.98,6.05,20260325,14.19,-0.272,0.8709,-0.2043,"沪深300ETF",4.694
0.1068,"300ETF沽1月4700",0.1296,0.1053,0.107,10470,4.7,1750,15.88,2.15,20260128,21.35,-0.4857,1.5397,-0.3612,"沪深300ETF",4.694
0.0048,"300ETF沽1月4200",0.0059,0.0048,0.0049,6646,4.2,556,17.92,10.63,20260128,18.48,-0.0189,0.1791,-0.0444,"沪深300ETF",4.694
0.063,"300ETF沽1月4600",0.079,0.063,0.0631,14672,4.6,2643,15.82,3.34,20260128,24.97,-0.3351,1.4073,-0.3373,"沪深300ETF",4.694
0.118,"300ETF沽12月4800",0.1499,0.118,0.1195,28633,4.8,9680,13.96,0.26,20251224,30.73,-0.7724,2.2393,-0.5217,"沪深300ETF",4.694
0.0341,"300ETF沽1月4500",0.0449,0.0341,0.0343,17286,4.5,4578,15.92,4.86,20260128,28.21,-0.2049,1.0972,-0.2666,"沪深300ETF",4.694
0.0176,"300ETF沽1月4400",0.0239,0.017,0.0176,12792,4.4,1835,16.31,6.64,20260128,29.07,-0.109,0.7219,-0.177,"沪深300ETF",4.694
0.0089,"300ETF沽1月4300",0.0123,0.0085,0.0091,10491,4.3,1524,16.94,8.58,20260128,26.16,-0.0496,0.3962,-0.0978,"沪深300ETF",4.694
0.0008,"300ETF沽12月4300",0.0013,0.0006,0.0008,23192,4.3,731,21.09,8.41,20251224,5.28,-0.0009,0.0254,-0.0063,"沪深300ETF",4.694
0.0002,"300ETF沽12月3900",0.0004,0.0002,0.0003,13702,3.9,30,34.38,16.92,20251224,0,0,0,0,"沪深300ETF",4.694
0.0008,"300ETF沽12月4303A",0.0012,0.0006,0.0009,8802,4.303,1441,20.7,8.35,20251224,5.87,-0.001,0.0274,-0.0068,"沪深300ETF",4.694
0.0002,"300ETF沽12月3814A",0.0004,0.0002,0.0003,1801,3.814,81,39.06,18.75,20251224,0,0,0,0,"沪深300ETF",4.694
0.0002,"300ETF沽12月3716A",0.0003,0.0001,0.0003,2572,3.716,41,43.75,20.84,20251224,0,0,0,0,"沪深300ETF",4.694
0.0002,"300ETF沽12月3618A",0.0003,0.0002,0.0003,3948,3.618,121,46.88,22.93,20251224,0,0,0,0,"沪深300ETF",4.694
0.0002,"300ETF沽12月3520A",0.0003,0.0002,0.0003,8099,3.52,76,53.13,25.01,20251224,0,0,0,0,"沪深300ETF",4.694
0.047,"300ETF沽12月4700",0.0736,0.0469,0.0474,94688,4.7,39357,12.74,0.87,20251224,50.48,-0.5054,2.9602,-0.7227,"沪深300ETF",4.694
0.0007,"300ETF沽12月4205A",0.0011,0.0006,0.0007,3848,4.205,-120,25,10.43,20251224,0,0,0.0017,-0.0003,"沪深300ETF",4.694
0.0005,"300ETF沽12月4107A",0.0008,0.0005,0.0006,2641,4.107,26,28.91,12.52,20251224,0,0,0.0001,0,"沪深300ETF",4.694
0.0005,"300ETF沽12月4200",0.0009,0.0005,0.0006,14417,4.2,202,24.22,10.53,20251224,0,0,0.0015,-0.0003,"沪深300ETF",4.694
0.0017,"300ETF沽12月4400",0.0032,0.0018,0.0019,33240,4.4,1657,18.16,6.3,20251224,30.65,-0.0111,0.2182,-0.0548,"沪深300ETF",4.694
0.0002,"300ETF沽12月3912A",0.0004,0.0002,0.0003,1105,3.912,55,34.38,16.66,20251224,0,0,0,0,"沪深300ETF",4.694
0.0128,"300ETF沽12月4600",0.027,0.0127,0.0128,118329,4.6,14541,13.04,2.28,20251224,84.71,-0.231,2.2593,-0.5614,"沪深300ETF",4.694
0.0038,"300ETF沽12月4500",0.0083,0.0037,0.0038,64122,4.5,6971,15.04,4.21,20251224,82.27,-0.0666,0.9599,-0.2405,"沪深300ETF",4.694
0.0001,"300ETF沽12月3423A",0.0003,0.0001,0.0002,12645,3.423,-530,53.13,27.08,20251224,0,0,0,0,"沪深300ETF",4.694
0.0168,"500ETF购12月7500",0.0106,0.0168,0.0169,105601,7.5,7418,14.92,3.18,20251224,101.73,0.2346,1.0942,-1.2311,"中证500ETF",7.285
0.0945,"500ETF购12月7250",0.0601,0.0945,0.0949,96972,7.25,-11601,13.48,0.82,20251224,43.33,0.5621,1.4045,-1.6042,"中证500ETF",7.285
0.2846,"500ETF购12月7000",0.212,0.2846,0.285,46202,7,-194,0,-0.01,20251224,21.94,0.8571,0.8042,-0.9666,"中证500ETF",7.285
0.0004,"500ETF沽12月5250",0.0003,0.0001,0.0009,5123,5.25,140,60.16,27.94,20251224,0,0,0,0,"中证500ETF",7.285
0.0004,"500ETF沽12月5000",0.0004,0.0002,0.0005,39380,5,-16,68.75,31.37,20251224,0,0,0,0,"中证500ETF",7.285
0.1618,"500ETF购1月7250",0.1275,0.1618,0.162,16765,7.25,1929,13.02,1.74,20260128,24.76,0.5499,0.7341,-0.8607,"中证500ETF",7.285
0.073,"500ETF购1月7500",0.0585,0.073,0.0742,14359,7.5,3134,14.36,3.95,20260128,36.89,0.3697,0.7001,-0.8072,"中证500ETF",7.285
0.3078,"500ETF购1月7000",0.25,0.3078,0.3079,12255,7,1166,8.91,0.31,20260128,17.17,0.7256,0.6182,-0.7473,"中证500ETF",7.285
0.0141,"500ETF购1月8000",0.0115,0.0137,0.0141,5896,8,516,17.02,10.01,20260128,59,0.1142,0.3581,-0.4062,"中证500ETF",7.285
0.0318,"500ETF购1月7750",0.026,0.0318,0.032,11897,7.75,2780,15.67,6.82,20260128,50.15,0.2189,0.5477,-0.6252,"中证500ETF",7.285
0.5269,"500ETF购12月6750",0.4368,0.5269,0.5314,11269,6.75,-187,0,-0.11,20251224,13.52,0.9779,0.188,-0.2939,"中证500ETF",7.285
0.2235,"500ETF购3月7250",0.1925,0.2235,0.2319,18010,7.25,1287,12.36,2.59,20260325,18.02,0.5529,0.4983,-0.5988,"中证500ETF",7.285
0.3421,"500ETF购3月7000",0.2971,0.3331,0.3458,8312,7,-180,8.72,0.78,20260325,14.38,0.6755,0.4532,-0.5589,"中证500ETF",7.285
0.0071,"500ETF购1月8250",0.0062,0.0073,0.0076,3560,8.25,458,18.6,13.34,20260128,53.97,0.0526,0.199,-0.2248,"中证500ETF",7.285
0.1388,"500ETF购3月7500",0.1214,0.1388,0.1394,10822,7.5,472,13.99,4.86,20260325,22.53,0.4293,0.4948,-0.5846,"中证500ETF",7.285
0.2102,"500ETF购6月7500",0.1845,0.207,0.2103,4073,7.5,44,13.24,5.84,20260624,16.31,0.4707,0.3661,-0.4447,"中证500ETF",7.285
0.0862,"500ETF购3月7750",0.076,0.0898,0.09,8845,7.75,1087,15.34,7.57,20260325,26.7,0.3159,0.4481,-0.5234,"中证500ETF",7.285
0.0544,"500ETF购3月8000",0.0482,0.0544,0.0565,11916,8,1484,16.57,10.56,20260325,29.53,0.2205,0.3735,-0.4325,"中证500ETF",7.285
0.288,"500ETF购6月7250",0.2552,0.2771,0.293,5999,7.25,132,11.5,3.47,20260624,14.19,0.5611,0.3628,-0.4482,"中证500ETF",7.285
0.3954,"500ETF购6月7000",0.3482,0.3792,0.401,3277,7,252,8.76,1.52,20260624,12,0.6514,0.3404,-0.4302,"中证500ETF",7.285
0.1505,"500ETF购6月7750",0.1316,0.1449,0.154,2525,7.75,90,14.39,8.45,20260624,18.62,0.3847,0.3517,-0.4217,"中证500ETF",7.285
0.5031,"500ETF购1月6750",0.4317,0.5031,0.5133,4583,6.75,1055,0,-0.44,20260128,12.49,0.8623,0.4081,-0.5256,"中证500ETF",7.285
0.0029,"500ETF购12月7750",0.0026,0.0031,0.0037,27219,7.75,111,17.38,6.42,20251224,144.7,0.0576,0.4113,-0.4599,"中证500ETF",7.285
0.5194,"500ETF购6月6750",0.4707,0.5065,0.5294,1458,6.75,62,0,-0.21,20260624,10.33,0.7366,0.3005,-0.3922,"中证500ETF",7.285
0.5021,"500ETF购3月6750",0.4387,0.4891,0.501,6765,6.75,102,0,-0.45,20260325,11.39,0.7849,0.3683,-0.4731,"中证500ETF",7.285
0.0362,"500ETF购3月8250",0.0326,0.0345,0.0374,5612,8.25,322,17.87,13.74,20260325,29.4,0.1461,0.2887,-0.3322,"中证500ETF",7.285
0.1067,"500ETF购6月8000",0.0964,0.1045,0.112,2759,8,56,15.3,11.28,20260624,20.92,0.3064,0.323,-0.3835,"中证500ETF",7.285
0.7742,"500ETF购12月6500",0.6903,0.7742,0.7793,5723,6.5,343,0,-0.15,20251224,9.4,0.9986,0.0162,-0.1028,"中证500ETF",7.285
0.0788,"500ETF购6月8250",0.0718,0.0761,0.0788,2952,8.25,289,16.3,14.33,20260624,22.01,0.2381,0.2848,-0.3356,"中证500ETF",7.285
0.0585,"500ETF购6月8500",0.0535,0.0585,0.0599,5900,8.5,10,17.19,17.48,20260624,22.5,0.1807,0.2421,-0.2834,"中证500ETF",7.285
0.0181,"500ETF购3月8750",0.0166,0.0179,0.019,16237,8.75,1085,20.43,20.36,20260325,22.38,0.0556,0.1413,-0.1611,"中证500ETF",7.285
0.0246,"500ETF购3月8500",0.0225,0.0239,0.0257,7560,8.5,1060,19.07,17.02,20260325,27.3,0.0922,0.2084,-0.2386,"中证500ETF",7.285
1.0222,"500ETF购12月6250",0.9286,1.0121,1.0228,5088,6.25,3,0,-0.18,20251224,7.13,1,0.0005,-0.0822,"中证500ETF",7.285
0.0016,"500ETF购12月8000",0.0015,0.0013,0.0022,18056,8,575,22.46,9.84,20251224,37.34,0.0082,0.0799,-0.089,"中证500ETF",7.285
1.5353,"500ETF购12月5750",1.4394,1.5082,1.5285,2019,5.75,3,0,0,20251224,4.75,1,0,-0.0752,"中证500ETF",7.285
1.2683,"500ETF购12月6000",1.1921,1.2594,1.2782,3311,6,-13,0,-0.23,20251224,5.74,1,0,-0.0785,"中证500ETF",7.285
1.7844,"500ETF购12月5500",1.6819,1.7573,1.77,1756,5.5,2,0,-0.01,20251224,4.08,1,0,-0.0719,"中证500ETF",7.285
0.7301,"500ETF购1月6500",0.6494,0.725,0.7404,939,6.5,135,0,-0.75,20260128,9.43,0.9453,0.2055,-0.3066,"中证500ETF",7.285
2.0308,"500ETF购12月5250",1.944,2.0061,2.022,815,5.25,3,0,-0.06,20251224,3.59,1,0,-0.0686,"中证500ETF",7.285
2.385,"500ETF购12月4900",2.28,2.3554,2.3812,559,4.9,-17,0,0,20251224,3.05,1,0,-0.0641,"中证500ETF",7.285
2.2709,"500ETF购12月5000",2.18,2.265,2.2809,939,5,11,0,-0.19,20251224,3.21,1,0,-0.0654,"中证500ETF",7.285
2.4668,"500ETF购12月4800",2.3802,2.4553,2.48,1155,4.8,-8,0,-0.25,20251224,2.95,1,0,-0.0628,"中证500ETF",7.285
1.2314,"500ETF购1月6000",1.1357,1.2059,1.2258,184,6,3,0,-0.74,20260128,5.89,0.9963,0.0203,-0.1004,"中证500ETF",7.285
0.9676,"500ETF购1月6250",0.8759,0.9619,0.9808,268,6.25,14,0,-0.93,20260128,7.4,0.9834,0.0764,-0.1645,"中证500ETF",7.285
0.0004,"500ETF沽12月5750",0.0005,0.0002,0.0009,11349,5.75,253,44.53,21.08,20251224,0,0,0,0,"中证500ETF",7.285
0.0004,"500ETF沽12月5500",0.0003,0.0001,0.0009,6196,5.5,29,52.34,24.51,20251224,0,0,0,0,"中证500ETF",7.285
0.0003,"500ETF沽12月4900",0.0003,0.0001,0.0006,75191,4.9,-2,70.31,32.74,20251224,0,0,0,0,"中证500ETF",7.285
1.115,"500ETF沽1月8250",1.12,1.0284,1.0475,165,8.25,52,44.91,2.06,20260128,6.19,-0.9473,0.199,-0.1169,"中证500ETF",7.285
1.2113,"500ETF沽6月8000",1.1502,1.1267,1.1517,895,8,0,38.02,6.81,20260624,4.17,-0.6935,0.323,-0.2795,"中证500ETF",7.285
0.688,"500ETF购3月6500",0.6178,0.6768,0.7029,5832,6.5,-378,0,-1.33,20260325,9.23,0.8719,0.2639,-0.3635,"中证500ETF",7.285
1.6198,"500ETF沽6月8500",1.625,1.568,1.5943,1481,8.5,3,40.78,5.56,20260624,3.68,-0.8192,0.2421,-0.1728,"中证500ETF",7.285
0.67,"500ETF购6月6500",0.6003,0.6611,0.6843,1108,6.5,-26,0,-1.58,20260624,8.83,0.8121,0.248,-0.339,"中证500ETF",7.285
1.1428,"500ETF购3月6000",1.05,1.1157,1.1458,9433,6,-7,0,-1.95,20260325,6.18,0.9693,0.0875,-0.1718,"中证500ETF",7.285
1.6167,"500ETF购3月5500",1.5275,1.5906,1.6234,3226,5.5,165,0,-2.31,20260325,4.49,0.9962,0.0143,-0.0871,"中证500ETF",7.285
1.8539,"500ETF购3月5250",1.7667,1.8344,1.8684,3299,5.25,243,0,-2.49,20260325,3.93,0.999,0.0042,-0.0729,"中证500ETF",7.285
1.3751,"500ETF购3月5750",1.2763,1.3499,1.3815,3368,5.75,212,0,-2.19,20260325,5.23,0.9881,0.039,-0.1169,"中证500ETF",7.285
0.9,"500ETF购3月6250",0.8208,0.8885,0.9167,3386,6.25,27,0,-1.85,20260325,7.55,0.9326,0.1643,-0.2564,"中证500ETF",7.285
1.48,"500ETF沽12月8750",1.5001,1.4687,1.4888,1407,8.75,0,59.23,0.21,20251224,4.92,-0.9999,0,0.1145,"中证500ETF",7.285
1.1847,"500ETF沽3月8250",1.1855,1.1536,1.1833,647,8.25,0,36.84,3.02,20260325,5.25,-0.8538,0.2887,-0.2245,"中证500ETF",7.285
1.6352,"500ETF沽3月8750",1.7248,1.6313,1.6639,700,8.75,-158,41.1,2.34,20260325,4.21,-0.9443,0.1413,-0.0469,"中证500ETF",7.285
1.405,"500ETF沽3月8500",1.4256,1.3904,1.4215,539,8.5,0,38.82,2.61,20260325,4.71,-0.9077,0.2084,-0.1276,"中证500ETF",7.285
1.3567,"500ETF沽6月8250",1.421,1.3427,1.3683,1451,8.25,0,36.7,5.38,20260624,4.09,-0.7618,0.2848,-0.2283,"中证500ETF",7.285
0.0013,"500ETF沽12月6250",0.0014,0.0011,0.0014,23094,6.25,405,34.38,14.23,20251224,0,0,0.0005,-0.0004,"中证500ETF",7.285
1.2232,"500ETF沽12月8500",1.321,1.2191,1.2377,1524,8.5,1,47.31,0.11,20251224,5.96,-0.9999,0.0005,0.1107,"中证500ETF",7.285
0.9429,"500ETF沽3月8000",1.0235,0.9248,0.9527,1017,8,6,32.79,3.13,20260325,6.02,-0.7794,0.3735,-0.3281,"中证500ETF",7.285
0.9295,"500ETF沽6月7750",1.0152,0.9213,0.9458,1625,7.75,42,32.36,6.38,20260624,4.82,-0.6152,0.3517,-0.3209,"中证500ETF",7.285
0.7438,"500ETF沽6月7500",0.8114,0.737,0.7571,1203,7.5,20,30.76,7.26,20260624,5.18,-0.5292,0.3661,-0.3472,"中证500ETF",7.285
0.001,"500ETF购12月8500",0.0011,0.001,0.0012,30403,8.5,24,32.81,16.69,20251224,0,0,0.0005,-0.0005,"中证500ETF",7.285
0.1,"500ETF沽6月6000",0.1111,0.1,0.1019,2805,6,261,26.63,19.01,20260624,5.64,-0.0774,0.1335,-0.1395,"中证500ETF",7.285
0.96,"500ETF沽12月8250",1.0039,0.9708,0.9877,646,8.25,0,0,-0.07,20251224,7.58,-0.9992,0.0085,0.0985,"中证500ETF",7.285
0.7947,"500ETF沽1月8000",0.8798,0.7866,0.8044,138,8,43,30.19,1.09,20260128,8.12,-0.8857,0.3581,-0.3016,"中证500ETF",7.285
0.57,"500ETF沽6月7250",0.6405,0.57,0.588,2779,7.25,103,29.03,8.3,20260624,5.61,-0.4388,0.3628,-0.3539,"中证500ETF",7.285
0.8472,"500ETF购6月6250",0.7757,0.8435,0.8546,1885,6.25,0,0,-2.58,20260624,7.52,0.8747,0.1898,-0.2781,"中证500ETF",7.285
0.4296,"500ETF沽6月7000",0.4868,0.4211,0.434,3471,7,147,28.06,9.81,20260624,5.91,-0.3485,0.3404,-0.3392,"中证500ETF",7.285
0.7171,"500ETF沽3月7750",0.7969,0.7098,0.7265,1577,7.75,276,29.27,3.46,20260325,6.95,-0.684,0.4481,-0.4222,"中证500ETF",7.285
0.0064,"500ETF沽3月5250",0.0072,0.0063,0.0064,17017,5.25,3294,29.64,28.02,20260325,1.02,-0.0009,0.0042,-0.0044,"中证500ETF",7.285
0.7275,"500ETF沽12月8000",0.8138,0.7306,0.7378,1331,8,42,34.13,0.17,20251224,9.93,-0.9917,0.0799,0.0156,"中证500ETF",7.285
0.1525,"500ETF沽6月6250",0.1721,0.152,0.1545,3942,6.25,405,26.77,16.3,20260624,5.98,-0.1252,0.1898,-0.1967,"中证500ETF",7.285
0.5289,"500ETF沽3月7500",0.6033,0.527,0.5306,3624,7.5,362,27.32,4.31,20260325,7.86,-0.5706,0.4948,-0.4867,"中证500ETF",7.285
0.2224,"500ETF沽6月6500",0.2537,0.2203,0.2241,4339,6.5,72,26.98,13.83,20260624,6.15,-0.1878,0.248,-0.2545,"中证500ETF",7.285
0.3113,"500ETF沽6月6750",0.3573,0.3125,0.3225,5275,6.75,536,27.25,11.62,20260624,6.16,-0.2633,0.3005,-0.3044,"中证500ETF",7.285
1.0418,"500ETF购6月6000",0.9635,1.041,1.0592,1707,6,274,0,-3.34,20260624,6.45,0.9225,0.1335,-0.2176,"中证500ETF",7.285
0.5638,"500ETF沽1月7750",0.652,0.556,0.5666,171,7.75,48,26,1.36,20260128,10.09,-0.781,0.5477,-0.5239,"中证500ETF",7.285
0.0006,"500ETF购12月8750",0.0005,0.0005,0.0009,8849,8.75,263,35.94,20.12,20251224,0,0,0,0,"中证500ETF",7.285
0.0012,"500ETF购12月8250",0.0014,0.0011,0.0013,17753,8.25,-440,27.73,13.26,20251224,4.25,0.0007,0.0085,-0.0094,"中证500ETF",7.285
0.0012,"500ETF沽12月6000",0.0012,0.0011,0.0012,34675,6,210,41.8,17.66,20251224,0,0,0,0,"中证500ETF",7.285
0.3615,"500ETF沽3月7250",0.4265,0.362,0.3716,9809,7.25,775,25.38,5.44,20260325,9.01,-0.447,0.4983,-0.5042,"中证500ETF",7.285
0.01,"500ETF沽3月5500",0.0119,0.01,0.0105,9501,5.5,642,27.88,24.64,20260325,2.7,-0.0037,0.0143,-0.0153,"中证500ETF",7.285
0.4752,"500ETF沽12月7750",0.5747,0.4752,0.488,3248,7.75,114,24.02,0.14,20251224,14.45,-0.9423,0.4113,-0.3584,"中证500ETF",7.285
0.2354,"500ETF沽3月7000",0.2888,0.2354,0.2424,10531,7,99,24.41,7.14,20260325,10.04,-0.3244,0.4532,-0.4675,"中证500ETF",7.285
0.35,"500ETF沽1月7500",0.4328,0.3496,0.35,4731,7.5,1916,22.02,1.85,20260128,13.12,-0.6302,0.7001,-0.7092,"中证500ETF",7.285
0.1428,"500ETF沽3月6750",0.1769,0.139,0.1491,10273,6.75,737,23.81,9.3,20260325,10.97,-0.215,0.3683,-0.3851,"中证500ETF",7.285
0.0164,"500ETF沽3月5750",0.0204,0.0163,0.0172,7471,5.75,747,26.42,21.3,20260325,5.24,-0.0118,0.039,-0.0419,"中证500ETF",7.285
0.0847,"500ETF沽3月6500",0.1064,0.0835,0.0858,10327,6.5,692,23.95,11.94,20260325,11.01,-0.128,0.2639,-0.2786,"中证500ETF",7.285
0.0493,"500ETF沽3月6250",0.0622,0.0485,0.0499,8507,6.25,557,24.5,14.88,20260325,9.94,-0.0673,0.1643,-0.1748,"中证500ETF",7.285
0.0021,"500ETF沽12月6500",0.0027,0.002,0.0022,35928,6.5,258,28.32,10.8,20251224,4.51,-0.0013,0.0162,-0.0177,"中证500ETF",7.285
0.1934,"500ETF沽1月7250",0.2518,0.1934,0.1969,15627,7.25,5906,20.59,3.14,20260128,16.95,-0.45,0.7341,-0.7659,"中证500ETF",7.285
0.0279,"500ETF沽3月6000",0.0366,0.0279,0.0296,10003,6,1242,25.22,18.02,20260325,7.99,-0.0306,0.0875,-0.0935,"中证500ETF",7.285
0.2414,"500ETF沽12月7500",0.3315,0.241,0.2414,25953,7.5,6812,18.48,0.36,20251224,23.1,-0.7653,1.0942,-1.1329,"中证500ETF",7.285
0.0938,"500ETF沽1月7000",0.1325,0.0938,0.0939,14578,7,2685,20.32,5.2,20260128,21.3,-0.2743,0.6182,-0.6558,"中证500ETF",7.285
0.004,"500ETF沽1月6000",0.0059,0.0039,0.004,3326,6,2,25.68,17.69,20260128,6.56,-0.0036,0.0203,-0.0219,"中证500ETF",7.285
0.0002,"500ETF沽12月4800",0.0002,0.0002,0.0003,43045,4.8,0,71.88,34.11,20251224,0,0,0,0,"中证500ETF",7.285
