"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3226,"300ETF沽7月5000",0.246,0.3188,0.3253,4037,5,71,24.39,1.3,20260722,12.24,-0.833,1.006,0.4161,-0.1993,"沪深300ETF华泰柏瑞",4.739
0.0728,"300ETF沽9月4300",0.056,0.0721,0.0736,10746,4.3,2344,23.83,10.8,20260923,6.49,-0.0997,0.4553,0.4519,-0.1078,"沪深300ETF华泰柏瑞",4.739
0.1308,"300ETF沽9月4500",0.1015,0.1286,0.1312,11913,4.5,956,23.71,7.8,20260923,8.51,-0.2348,0.7978,0.7919,-0.1852,"沪深300ETF华泰柏瑞",4.739
0.0533,"300ETF沽9月4200",0.0412,0.0523,0.0544,9251,4.2,1859,24.07,12.5,20260923,5.15,-0.0579,0.3011,0.2989,-0.0718,"沪深300ETF华泰柏瑞",4.739
0.1714,"300ETF沽9月4600",0.1342,0.1684,0.1714,7516,4.6,1052,23.89,6.55,20260923,9,-0.3254,0.9352,0.9284,-0.2139,"沪深300ETF华泰柏瑞",4.739
0.2204,"300ETF沽9月4700",0.1739,0.2165,0.2203,7309,4.7,1414,24.23,5.47,20260923,9.15,-0.4254,1.0179,1.0104,-0.2282,"沪深300ETF华泰柏瑞",4.739
0.0043,"300ETF购7月5750",0.0034,0.0043,0.0044,5000,5.75,581,27.34,21.42,20260722,0.11,0.0001,0.0022,0.0009,-0.0005,"沪深300ETF华泰柏瑞",4.739
0.2776,"300ETF沽9月4800",0.2232,0.2735,0.2791,3956,4.8,614,24.74,4.57,20260923,9.02,-0.5283,1.0334,1.0258,-0.2254,"沪深300ETF华泰柏瑞",4.739
0.3485,"300ETF沽9月4900",0.2835,0.3385,0.3454,4536,4.9,-23,25.99,3.96,20260923,8.53,-0.6273,0.9827,0.9755,-0.2061,"沪深300ETF华泰柏瑞",4.739
0.5316,"300ETF沽6月5250",0.4362,0.5211,0.5313,6839,5.25,245,39.26,0.43,20260624,8.91,-0.9991,0.0187,0.0029,0.0607,"沪深300ETF华泰柏瑞",4.739
0.6654,"300ETF沽6月5361A",0.545,0.6311,0.6419,1126,5.361,18,54.96,0.92,20260624,7.12,-0.9998,0.002,0.0003,0.0663,"沪深300ETF华泰柏瑞",4.739
0.2125,"300ETF沽12月4500",0.1754,0.2074,0.2116,3617,4.5,118,24.37,9.53,20261223,6.22,-0.2788,0.6428,1.1757,-0.1433,"沪深300ETF华泰柏瑞",4.739
0.1713,"300ETF沽12月4400",0.1418,0.1713,0.1717,4961,4.4,1092,24.1,10.77,20261223,5.94,-0.2147,0.5588,1.022,-0.1264,"沪深300ETF华泰柏瑞",4.739
0.3808,"300ETF沽12月4800",0.3151,0.3628,0.3702,1296,4.8,42,26.21,6.75,20261223,6.22,-0.4996,0.7632,1.396,-0.1588,"沪深300ETF华泰柏瑞",4.739
0.419,"300ETF沽9月5000",0.3478,0.419,0.4214,5242,5,-66,26.7,3.33,20260923,8.11,-0.7168,0.8788,0.8723,-0.1739,"沪深300ETF华泰柏瑞",4.739
0.2584,"300ETF沽12月4600",0.215,0.2529,0.258,1950,4.6,62,24.6,8.39,20261223,6.41,-0.3494,0.7082,1.2954,-0.1551,"沪深300ETF华泰柏瑞",4.739
0.3116,"300ETF沽12月4700",0.2631,0.31,0.3112,1216,4.7,13,25,7.4,20261223,6.45,-0.4239,0.7493,1.3705,-0.1604,"沪深300ETF华泰柏瑞",4.739
0.5376,"300ETF沽7月5250",0.4582,0.5425,0.5519,1631,5.25,61,26.98,0.56,20260722,8.56,-0.971,0.2656,0.1098,-0.0027,"沪深300ETF华泰柏瑞",4.739
0.629,"300ETF沽9月5250",0.542,0.6148,0.627,4344,5.25,35,30.18,2.49,20260923,6.63,-0.8797,0.52,0.5162,-0.0718,"沪深300ETF华泰柏瑞",4.739
0.4309,"300ETF沽12月4900",0.3746,0.4277,0.4363,2348,4.9,6,25.73,5.7,20261223,6.31,-0.5737,0.7501,1.372,-0.1504,"沪深300ETF华泰柏瑞",4.739
0.7838,"300ETF沽6月5500",0.6826,0.7696,0.7811,1434,5.5,-58,52.64,0.48,20260624,6.05,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.739
0.5011,"300ETF沽12月5000",0.448,0.4965,0.5065,1462,5,19,26.4,5.07,20261223,6.09,-0.6439,0.7129,1.304,-0.1361,"沪深300ETF华泰柏瑞",4.739
0.7827,"300ETF沽7月5500",0.6933,0.7841,0.7945,462,5.5,2,33.5,0.46,20260722,6.04,-0.9972,0.0333,0.0138,0.06,"沪深300ETF华泰柏瑞",4.739
0.8874,"300ETF沽6月5604A",0.7864,0.8727,0.8846,1302,5.604,1,57.13,0.47,20260624,5.34,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.739
0.8527,"300ETF沽9月5500",0.7615,0.8408,0.8541,3459,5.5,14,33.5,1.94,20260923,5.33,-0.9596,0.2254,0.2237,0.0096,"沪深300ETF华泰柏瑞",4.739
1.0423,"300ETF沽6月5750",0.9316,1.018,1.0305,1021,5.75,-17,68.46,0.66,20260624,4.55,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.739
0.695,"300ETF沽12月5250",0.625,0.6918,0.7049,629,5.25,26,28.36,3.88,20261223,5.4,-0.7914,0.5491,1.0043,-0.084,"沪深300ETF华泰柏瑞",4.739
1.0314,"300ETF沽7月5750",0.8451,1.0293,1.0407,104,5.75,13,40.11,0.43,20260722,4.59,-0.9998,0.0022,0.0009,0.0711,"沪深300ETF华泰柏瑞",4.739
0.9132,"300ETF沽12月5500",0.832,0.9073,0.9216,348,5.5,16,31.02,3.21,20261223,4.62,-0.8912,0.3567,0.6525,-0.0272,"沪深300ETF华泰柏瑞",4.739
1.0847,"300ETF沽9月5750",0.9912,1.0776,1.0916,789,5.75,10,36.69,1.56,20260923,4.32,-0.989,0.0746,0.0741,0.0521,"沪深300ETF华泰柏瑞",4.739
1.153,"300ETF沽12月5750",1.05,1.1339,1.1503,86,5.75,8,34.73,3,20261223,3.9,-0.949,0.2001,0.3659,0.0182,"沪深300ETF华泰柏瑞",4.739
1.3999,"300ETF沽12月6000",1.2859,1.3679,1.3863,314,6,0,38.59,2.93,20261223,3.31,-0.9783,0.0988,0.1807,0.0484,"沪深300ETF华泰柏瑞",4.739
1.338,"300ETF沽9月6000",1.1348,1.3197,1.3346,448,6,0,42.2,1.62,20260923,3.53,-0.9975,0.0196,0.0194,0.0695,"沪深300ETF华泰柏瑞",4.739
0.0013,"300ETF购6月5750",0.0012,0.0011,0.0013,11613,5.75,-121,37.89,21.36,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
1.2547,"300ETF沽6月6000",1.1812,1.2668,1.2805,1256,6,34,0,-0.13,20260624,3.78,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.739
1.2471,"300ETF沽7月6000",1.0799,1.2768,1.2891,11,6,1,0,-0.29,20260722,3.8,-0.9999,0.0001,0,0.0747,"沪深300ETF华泰柏瑞",4.739
0.0072,"300ETF购7月5500",0.0072,0.007,0.0072,13995,5.5,4719,24.12,16.21,20260722,1.78,0.0027,0.0333,0.0138,-0.0084,"沪深300ETF华泰柏瑞",4.739
0.0015,"300ETF购6月5604A",0.0015,0.0013,0.0015,17814,5.604,-407,33.98,18.28,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0017,"300ETF购6月5500",0.0018,0.0015,0.0017,37000,5.5,-1789,31.25,16.09,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.739
0.4067,"300ETF购12月4400",0.4681,0.3988,0.4069,1423,4.4,138,11.83,1.43,20261223,9.15,0.7852,0.5588,1.022,-0.1809,"沪深300ETF华泰柏瑞",4.739
0.727,"300ETF购6月4000",0.8133,0.7204,0.7316,680,4,8,0,-0.25,20260624,6.52,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.739
0.6387,"300ETF购6月4100",0.7076,0.6217,0.6324,357,4.1,27,0,-0.01,20260624,7.42,1,0.0001,0,-0.051,"沪深300ETF华泰柏瑞",4.739
0.003,"300ETF购6月5250",0.0035,0.003,0.0031,87491,5.25,187,24.9,10.85,20260624,1.26,0.0008,0.0187,0.0029,-0.0046,"沪深300ETF华泰柏瑞",4.739
0.0124,"300ETF购9月6000",0.0146,0.0123,0.013,22283,6,4339,24.8,26.87,20260923,0.92,0.0024,0.0196,0.0194,-0.0049,"沪深300ETF华泰柏瑞",4.739
0.713,"300ETF购9月4000",0.7931,0.6951,0.7078,1099,4,95,0,-0.55,20260923,6.55,0.9851,0.0978,0.0971,-0.0732,"沪深300ETF华泰柏瑞",4.739
0.1734,"300ETF购12月4900",0.2051,0.1734,0.1737,2751,4.9,202,16.39,7.06,20261223,11.65,0.4262,0.7501,1.372,-0.2111,"沪深300ETF华泰柏瑞",4.739
0.6292,"300ETF购6月4094A",0.7232,0.6272,0.638,369,4.094,31,0,-0.33,20260624,7.53,1,0.0001,0,-0.051,"沪深300ETF华泰柏瑞",4.739
0.54,"300ETF购6月4200",0.6127,0.5235,0.5334,1128,4.2,51,0,0.02,20260624,8.78,0.9999,0.0021,0.0003,-0.0528,"沪深300ETF华泰柏瑞",4.739
0.2893,"300ETF购12月4600",0.3452,0.2879,0.2937,741,4.6,110,14.04,3.17,20261223,10.66,0.6505,0.7082,1.2954,-0.2121,"沪深300ETF华泰柏瑞",4.739
0.5459,"300ETF购6月4191A",0.634,0.5323,0.5417,1296,4.191,83,0,-0.04,20260624,8.68,0.9999,0.0016,0.0003,-0.0526,"沪深300ETF华泰柏瑞",4.739
0.0297,"300ETF购12月6000",0.0355,0.0296,0.03,2939,6,1060,21.8,27.24,20261223,3.45,0.0216,0.0988,0.1807,-0.0259,"沪深300ETF华泰柏瑞",4.739
0.2053,"300ETF购12月4800",0.2464,0.2037,0.2078,1556,4.8,225,15.67,5.62,20261223,11.55,0.5003,0.7632,1.396,-0.2183,"沪深300ETF华泰柏瑞",4.739
0.5332,"300ETF购9月4200",0.6116,0.5217,0.5323,2175,4.2,33,0,-0.12,20260923,8.37,0.942,0.3011,0.2989,-0.124,"沪深300ETF华泰柏瑞",4.739
0.2437,"300ETF购12月4700",0.2954,0.2423,0.2472,602,4.7,187,14.9,4.32,20261223,11.2,0.576,0.7493,1.3705,-0.2187,"沪深300ETF华泰柏瑞",4.739
0.334,"300ETF购12月4500",0.4201,0.3401,0.347,407,4.5,30,12.21,2,20261223,10.23,0.7211,0.6428,1.1757,-0.199,"沪深300ETF华泰柏瑞",4.739
0.454,"300ETF购6月4288A",0.605,0.4374,0.4462,687,4.288,76,19.53,0.06,20260624,10.43,0.9991,0.0191,0.003,-0.0581,"沪深300ETF华泰柏瑞",4.739
0.4431,"300ETF购9月4300",0.52,0.4423,0.4512,1174,4.3,118,0,0.09,20260923,9.63,0.9002,0.4553,0.4519,-0.1613,"沪深300ETF华泰柏瑞",4.739
0.3084,"300ETF购9月4500",0.38,0.3023,0.31,4088,4.5,-913,14.65,1.46,20260923,11.76,0.7651,0.7978,0.7919,-0.2412,"沪深300ETF华泰柏瑞",4.739
0.3657,"300ETF购9月4400",0.4419,0.3688,0.3763,2397,4.4,329,10.55,0.56,20260923,10.9,0.8412,0.6287,0.6241,-0.2023,"沪深300ETF华泰柏瑞",4.739
0.0413,"300ETF购12月5750",0.0502,0.0419,0.0428,989,5.75,200,20.51,22.21,20261223,5.84,0.0509,0.2001,0.3659,-0.0529,"沪深300ETF华泰柏瑞",4.739
0.0607,"300ETF购12月5500",0.0732,0.0612,0.0624,4137,5.5,1223,19.31,17.34,20261223,8.49,0.1087,0.3567,0.6525,-0.0954,"沪深300ETF华泰柏瑞",4.739
0.018,"300ETF购9月5750",0.0223,0.018,0.0186,13161,5.75,4104,22.9,21.71,20260923,2.87,0.0109,0.0746,0.0741,-0.0192,"沪深300ETF华泰柏瑞",4.739
0.5974,"300ETF购9月4100",0.6996,0.6061,0.6183,312,4.1,6,0,-0.88,20260923,7.69,0.9692,0.1808,0.1795,-0.0943,"沪深300ETF华泰柏瑞",4.739
0.1402,"300ETF购12月5000",0.175,0.1422,0.1451,3112,5,420,16.56,8.47,20261223,12.03,0.356,0.7129,1.304,-0.1981,"沪深300ETF华泰柏瑞",4.739
0.0015,"300ETF购6月5361A",0.0019,0.0013,0.0015,16810,5.361,562,26.17,13.16,20260624,0.32,0.0001,0.002,0.0003,-0.0004,"沪深300ETF华泰柏瑞",4.739
0.4285,"300ETF购6月4300",0.5163,0.4265,0.4285,2194,4.3,92,0,-0.22,20260624,11.05,0.9989,0.025,0.0039,-0.0597,"沪深300ETF华泰柏瑞",4.739
0.0904,"300ETF购12月5250",0.113,0.0922,0.094,2170,5.25,184,17.93,12.69,20261223,10.93,0.2085,0.5491,1.0043,-0.1491,"沪深300ETF华泰柏瑞",4.739
0.2416,"300ETF购9月4600",0.308,0.2438,0.2487,4367,4.6,-863,14.93,2.17,20260923,13.23,0.6745,0.9352,0.9284,-0.2711,"沪深300ETF华泰柏瑞",4.739
0.0147,"300ETF购7月5250",0.0189,0.0147,0.0149,24418,5.25,5295,21.09,11.09,20260722,9.32,0.0289,0.2656,0.1098,-0.0681,"沪深300ETF华泰柏瑞",4.739
0.029,"300ETF购9月5500",0.0359,0.0291,0.0296,22519,5.5,2718,21.17,16.67,20260923,6.59,0.0403,0.2254,0.2237,-0.0587,"沪深300ETF华泰柏瑞",4.739
0.3525,"300ETF购6月4386A",0.4359,0.3452,0.3514,865,4.386,85,0,-0.01,20260624,13.34,0.9926,0.1346,0.021,-0.0879,"沪深300ETF华泰柏瑞",4.739
0.2654,"300ETF购7月4500",0.3403,0.2654,0.2704,2153,4.5,597,14.92,0.56,20260722,15.2,0.8513,0.9325,0.3857,-0.2806,"沪深300ETF华泰柏瑞",4.739
0.1531,"300ETF购9月4800",0.1958,0.1525,0.1556,6837,4.8,1960,16.84,4.52,20260923,14.6,0.4716,1.0334,1.0258,-0.285,"沪深300ETF华泰柏瑞",4.739
0.192,"300ETF购9月4700",0.2469,0.1938,0.1977,4354,4.7,808,15.88,3.23,20260923,14.18,0.5745,1.0179,1.0104,-0.2866,"沪深300ETF华泰柏瑞",4.739
0.3403,"300ETF购7月4400",0.4489,0.3451,0.352,547,4.4,"-",0,0.03,20260722,12.94,0.9293,0.5443,0.2251,-0.1868,"沪深300ETF华泰柏瑞",4.739
0.0929,"300ETF购9月5000",0.1232,0.0902,0.0948,17276,5,2014,18.03,7.47,20260923,14.44,0.2831,0.8788,0.8723,-0.236,"沪深300ETF华泰柏瑞",4.739
0.0504,"300ETF购9月5250",0.0675,0.0506,0.051,22141,5.25,1068,19.54,11.85,20260923,11.3,0.1202,0.52,0.5162,-0.137,"沪深300ETF华泰柏瑞",4.739
0.33,"300ETF购6月4400",0.4208,0.3318,0.3378,2326,4.4,108,0,-0.19,20260624,14.22,0.9903,0.1704,0.0266,-0.0969,"沪深300ETF华泰柏瑞",4.739
0.1952,"300ETF购7月4600",0.2603,0.1941,0.195,1865,4.6,913,16.31,1.19,20260722,17.81,0.7334,1.3218,0.5467,-0.3721,"沪深300ETF华泰柏瑞",4.739
0.1179,"300ETF购9月4900",0.1548,0.1191,0.1215,8233,4.9,789,17.29,5.89,20260923,14.98,0.3726,0.9827,0.9755,-0.267,"沪深300ETF华泰柏瑞",4.739
0.0008,"300ETF购6月6000",0.0011,0.0007,0.0008,10207,6,-573,42.58,26.63,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.1374,"300ETF购7月4700",0.1878,0.1366,0.137,3516,4.7,2256,17.08,2.08,20260722,20.16,0.5844,1.569,0.6489,-0.426,"沪深300ETF华泰柏瑞",4.739
0.2498,"300ETF购6月4483A",0.3426,0.2563,0.2594,915,4.483,95,0,-0.13,20260624,18.22,0.9605,0.5581,0.0872,-0.1933,"沪深300ETF华泰柏瑞",4.739
0.238,"300ETF购6月4500",0.3245,0.2413,0.2443,5217,4.5,462,0,-0.02,20260624,18.9,0.9494,0.6812,0.1064,-0.2237,"沪深300ETF华泰柏瑞",4.739
0.0386,"300ETF购7月5000",0.0569,0.0386,0.039,22886,5,9411,18.65,6.32,20260722,20.49,0.1669,1.006,0.4161,-0.2616,"沪深300ETF华泰柏瑞",4.739
0.0597,"300ETF购7月4900",0.0884,0.0593,0.0597,14013,4.9,2529,17.99,4.66,20260722,22.27,0.2805,1.3554,0.5606,-0.3556,"沪深300ETF华泰柏瑞",4.739
0.0917,"300ETF购7月4800",0.1318,0.0907,0.091,9534,4.8,6560,17.46,3.22,20260722,21.98,0.4253,1.5768,0.6522,-0.4192,"沪深300ETF华泰柏瑞",4.739
0.0046,"300ETF购6月5117A",0.0068,0.0045,0.0047,35030,5.117,-1970,21.29,8.07,20260624,9.79,0.0095,0.1665,0.026,-0.0422,"沪深300ETF华泰柏瑞",4.739
0.1583,"300ETF购6月4600",0.233,0.158,0.1588,11792,4.6,5131,15.92,0.41,20260624,24.87,0.8309,1.651,0.258,-0.4608,"沪深300ETF华泰柏瑞",4.739
0.1702,"300ETF购6月4581A",0.2507,0.1734,0.1743,1402,4.581,259,14.31,0.26,20260624,23.98,0.8613,1.448,0.2262,-0.4115,"沪深300ETF华泰柏瑞",4.739
0.0935,"300ETF购6月4700",0.1503,0.0933,0.0937,28491,4.7,11246,17.41,1.15,20260624,31.14,0.6143,2.5034,0.3912,-0.6624,"沪深300ETF华泰柏瑞",4.739
0.1039,"300ETF购6月4678A",0.1659,0.1019,0.1041,4324,4.678,776,16.6,0.91,20260624,30.5,0.6686,2.3745,0.371,-0.6332,"沪深300ETF华泰柏瑞",4.739
0.0545,"300ETF购6月4776A",0.0991,0.0545,0.055,6944,4.776,3703,17.16,1.93,20260624,36.35,0.418,2.5559,0.3994,-0.6645,"沪深300ETF华泰柏瑞",4.739
0.0096,"300ETF购6月5000",0.0176,0.0095,0.0096,134101,5,10050,19.19,5.71,20260624,25.52,0.0517,0.693,0.1083,-0.1766,"沪深300ETF华泰柏瑞",4.739
0.0461,"300ETF购6月4800",0.0863,0.046,0.0461,66589,4.8,28574,17.41,2.26,20260624,36.85,0.3585,2.4452,0.3821,-0.6333,"沪深300ETF华泰柏瑞",4.739
0.0214,"300ETF购6月4900",0.0412,0.0214,0.0215,122489,4.9,34898,18.21,3.85,20260624,35.01,0.1581,1.5804,0.2469,-0.4051,"沪深300ETF华泰柏瑞",4.739
0.0261,"300ETF购6月4873A",0.0518,0.0261,0.0265,15963,4.873,7978,17.87,3.38,20260624,36.86,0.203,1.8492,0.2889,-0.475,"沪深300ETF华泰柏瑞",4.739
0.0311,"500ETF沽6月7444A",0.0129,0.0302,0.0304,7689,7.444,2694,31.84,8.12,20260624,10.58,-0.0408,0.2302,0.1527,-0.3543,"中证500ETF南方",8.068
0.0661,"500ETF沽6月7692A",0.0276,0.0641,0.0645,9256,7.692,3121,29.76,5.48,20260624,18,-0.1475,0.6056,0.4017,-0.928,"中证500ETF南方",8.068
0.0759,"500ETF沽6月7750",0.0327,0.0755,0.0759,53653,7.75,11433,28.87,4.88,20260624,19.91,-0.1873,0.7063,0.4685,-1.0808,"中证500ETF南方",8.068
0.0155,"500ETF沽6月7196A",0.0068,0.0147,0.0155,5320,7.196,1855,34.77,11,20260624,3.59,-0.0069,0.051,0.0338,-0.0787,"中证500ETF南方",8.068
0.1337,"500ETF沽6月7940A",0.0584,0.1333,0.1354,8345,7.94,2829,27.99,3.24,20260624,21.36,-0.3539,0.9763,0.6476,-1.484,"中证500ETF南方",8.068
0.0357,"500ETF沽6月7500",0.0162,0.0355,0.0357,36577,7.5,11450,31.01,7.48,20260624,12.81,-0.0567,0.2996,0.1987,-0.4608,"中证500ETF南方",8.068
0.0085,"500ETF沽6月6948A",0.004,0.0079,0.0085,4169,6.948,142,38.28,13.99,20260624,0.57,-0.0006,0.0062,0.0041,-0.0095,"中证500ETF南方",8.068
0.1519,"500ETF沽6月8000",0.0716,0.1519,0.155,62486,8,5038,26.9,2.73,20260624,22.03,-0.4147,1.0233,0.6787,-1.5508,"中证500ETF南方",8.068
0.0097,"500ETF沽6月7000",0.0046,0.0094,0.0097,15496,7,3841,37.6,13.36,20260624,0.91,-0.0011,0.0102,0.0068,-0.0157,"中证500ETF南方",8.068
0.2585,"500ETF沽6月8189A",0.1264,0.2571,0.2585,6143,8.189,1250,27.86,1.7,20260624,19.04,-0.6099,1.0072,0.668,-1.5048,"中证500ETF南方",8.068
0.0049,"500ETF沽6月6700A",0.0023,0.0049,0.005,9483,6.7,1145,42.09,17.02,20260624,0,0,0.0004,0.0003,-0.0005,"中证500ETF南方",8.068
0.0169,"500ETF沽6月7250",0.0084,0.0169,0.0175,28344,7.25,7753,33.59,10.35,20260624,5.06,-0.0106,0.0744,0.0493,-0.1146,"中证500ETF南方",8.068
0.006,"500ETF沽6月6750",0.003,0.0058,0.0061,8344,6.75,1438,41.89,16.41,20260624,0,0,0.0007,0.0005,-0.001,"中证500ETF南方",8.068
0.2922,"500ETF沽6月8250",0.1505,0.2921,0.2922,48521,8.25,3145,27.15,1.37,20260624,18.46,-0.6687,0.9521,0.6315,-1.4126,"中证500ETF南方",8.068
0.4472,"500ETF沽6月8437A",0.2474,0.4351,0.4474,4650,8.437,12,30.79,0.97,20260624,14.77,-0.8188,0.6914,0.4586,-0.9896,"中证500ETF南方",8.068
0.076,"500ETF沽7月7250",0.0451,0.076,0.0769,12381,7.25,8156,31.95,11.08,20260722,7.79,-0.0734,0.2249,0.395,-0.3427,"中证500ETF南方",8.068
0.4876,"500ETF沽6月8500",0.2887,0.4876,0.4886,57493,8.5,-7198,29.17,0.69,20260624,14.19,-0.8573,0.5916,0.3924,-0.8295,"中证500ETF南方",8.068
0.1212,"500ETF沽7月7500",0.0735,0.1212,0.1227,14754,7.5,6271,30.69,8.54,20260722,10.41,-0.1564,0.387,0.6795,-0.5864,"中证500ETF南方",8.068
0.19,"500ETF沽7月7750",0.118,0.1872,0.19,12197,7.75,3692,29.74,6.3,20260722,11.9,-0.2802,0.5434,0.9541,-0.8169,"中证500ETF南方",8.068
0.0035,"500ETF沽6月6452A",0.0017,0.0031,0.0036,6931,6.452,543,47.07,20.07,20260624,0,0,0,0,0,"中证500ETF南方",8.068
0.0035,"500ETF沽6月6203A",0.0022,0.0027,0.0035,49905,6.203,46,54.3,23.16,20260624,0,0,0,0,0,"中证500ETF南方",8.068
0.6671,"500ETF沽6月8685A",0.4296,0.6476,0.6698,5943,8.685,-797,34.81,0.62,20260624,11.32,-0.9362,0.3275,0.2172,-0.408,"中证500ETF南方",8.068
0.0037,"500ETF沽6月6500",0.0027,0.0037,0.0038,20099,6.5,-164,46.09,19.48,20260624,0,0,0,0,0,"中证500ETF南方",8.068
0.002,"500ETF沽6月5955A",0.0011,0.0018,0.0022,51996,5.955,699,57.42,26.21,20260624,0,0,0,0,0,"中证500ETF南方",8.068
0.296,"500ETF沽7月8000",0.1953,0.2928,0.3,10578,8,5301,29.77,4.51,20260722,11.8,-0.433,0.6346,1.1142,-0.9423,"中证500ETF南方",8.068
0.7176,"500ETF沽6月8750",0.4799,0.7085,0.7176,38159,8.75,-11592,33.54,0.44,20260624,10.72,-0.9537,0.2542,0.1686,-0.2914,"中证500ETF南方",8.068
0.4366,"500ETF沽7月8250",0.3032,0.4321,0.44,12483,8.25,4147,30.26,3.16,20260722,10.93,-0.5916,0.6266,1.1002,-0.9122,"中证500ETF南方",8.068
0.9033,"500ETF沽6月8933A",0.65,0.88,0.9061,1900,8.933,-312,40.01,0.47,20260624,8.78,-0.9829,0.1104,0.0732,-0.0622,"中证500ETF南方",8.068
0.832,"500ETF沽7月8750",0.6056,0.8008,0.8211,2726,8.75,184,35.29,1.86,20260722,8.15,-0.8407,0.3912,0.6869,-0.5158,"中证500ETF南方",8.068
0.6021,"500ETF沽7月8500",0.4386,0.6014,0.6195,8134,8.5,1734,30.54,2.11,20260722,9.82,-0.7325,0.5309,0.9322,-0.7469,"中证500ETF南方",8.068
0.1055,"500ETF沽9月6750",0.0771,0.1014,0.1019,25840,6.75,1615,32.85,17.64,20260923,4.27,-0.0559,0.1175,0.4952,-0.177,"中证500ETF南方",8.068
0.1487,"500ETF沽9月7000",0.1092,0.1442,0.1487,10510,7,1409,32.18,15.08,20260923,5.4,-0.0995,0.1823,0.7681,-0.2732,"中证500ETF南方",8.068
0.2078,"500ETF沽9月7250",0.1529,0.2022,0.21,11882,7.25,1231,31.76,12.71,20260923,6.26,-0.1613,0.2548,1.0738,-0.3796,"中证500ETF南方",8.068
0.9552,"500ETF沽6月9000",0.705,0.9447,0.9552,13904,9,-694,37.45,0.29,20260624,8.35,-0.9886,0.078,0.0517,-0.0103,"中证500ETF南方",8.068
0.2862,"500ETF沽9月7500",0.2143,0.2862,0.2881,9542,7.5,973,31.59,10.59,20260923,6.78,-0.2406,0.3243,1.3666,-0.4791,"中证500ETF南方",8.068
0.3864,"500ETF沽9月7750",0.2915,0.3781,0.3881,7983,7.75,415,31.69,8.73,20260923,6.98,-0.3341,0.3791,1.5973,-0.554,"中证500ETF南方",8.068
1.1491,"500ETF沽6月9181A",0.8932,1.1213,1.1492,1380,9.181,73,46.68,0.45,20260624,7,-0.9964,0.0273,0.0181,0.0716,"中证500ETF南方",8.068
0.5093,"500ETF沽9月8000",0.3912,0.5083,0.5114,8922,8,1191,32.03,7.16,20260923,6.9,-0.4357,0.4101,1.7281,-0.5908,"中证500ETF南方",8.068
1.05,"500ETF沽7月9000",0.8121,1.0207,1.0428,865,9,179,37.68,1.46,20260722,7.02,-0.9137,0.2537,0.4454,-0.2914,"中证500ETF南方",8.068
0.6547,"500ETF沽9月8250",0.5149,0.6459,0.6592,9535,8.25,-262,32.62,5.86,20260923,6.64,-0.5385,0.4135,1.7426,-0.5841,"中证500ETF南方",8.068
1.1942,"500ETF沽6月9250",0.9357,1.1928,1.2123,2687,9.25,239,39.65,0.15,20260624,6.74,-0.9978,0.0176,0.0116,0.0878,"中证500ETF南方",8.068
0.8227,"500ETF沽9月8500",0.6606,0.8121,0.8238,9386,8.5,-132,33.56,4.84,20260923,6.24,-0.6359,0.3911,1.6481,-0.5374,"中证500ETF南方",8.068
1.397,"500ETF沽6月9429A",1.0708,1.367,1.3963,801,9.429,11,53.47,0.45,20260624,5.77,-0.9994,0.0051,0.0034,0.1096,"中证500ETF南方",8.068
0.068,"500ETF沽9月6500",0.0548,0.068,0.0749,33159,6.5,4385,32.86,20.28,20260923,3.35,-0.0282,0.0675,0.2845,-0.1021,"中证500ETF南方",8.068
1.5,"500ETF沽9月9250",1.221,1.415,1.4356,1916,9.25,31,42.72,3.94,20260923,4.6,-0.8549,0.2373,1.0001,-0.2684,"中证500ETF南方",8.068
1.4659,"500ETF沽6月9500",1.21,1.4382,1.4679,585,9.5,20,54.64,0.42,20260624,5.5,-0.9996,0.003,0.002,0.1138,"中证500ETF南方",8.068
1.0149,"500ETF沽9月8750",0.8312,0.9989,1.0161,4599,8.75,-5,35.11,4.13,20260923,5.75,-0.7228,0.3488,1.47,-0.4606,"中证500ETF南方",8.068
0.6001,"500ETF沽12月7750",0.495,0.5956,0.6052,2804,7.75,225,33.3,11.38,20261223,4.77,-0.3549,0.2857,2.2179,-0.4049,"中证500ETF南方",8.068
1.2504,"500ETF沽7月9250",1.0279,1.2518,1.2752,635,9.25,115,36.46,0.85,20260722,6.18,-0.9573,0.1463,0.2569,-0.1168,"中证500ETF南方",8.068
1.529,"500ETF沽7月9500",1.2832,1.4909,1.5155,653,9.5,-17,45.26,1.2,20260722,5.17,-0.9806,0.0758,0.1331,-0.0015,"中证500ETF南方",8.068
