"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1581,"300ETF沽3月4776A",0.1555,0.1562,0.1594,9678,4.776,-658,17.59,2.31,20260325,16.07,-0.5374,1.3231,-0.3092,"沪深300ETF华泰柏瑞",4.727
0.241,"300ETF沽3月4900",0.2372,0.2348,0.2395,1827,4.9,67,18.35,1.44,20260325,13.54,-0.6905,1.1742,-0.2595,"沪深300ETF华泰柏瑞",4.727
0.645,"300ETF沽2月5361A",0.6289,0.6252,0.6344,1869,5.361,40,29.37,0.23,20260225,7.29,-0.9953,0.0594,0.0563,"沪深300ETF华泰柏瑞",4.727
0.079,"300ETF沽3月4600",0.0777,0.0774,0.0785,5089,4.6,214,17.75,4.36,20260325,18.51,-0.3094,1.1745,-0.286,"沪深300ETF华泰柏瑞",4.727
0.0534,"300ETF购3月5000",0.0527,0.0525,0.0534,8780,5,1420,18.52,6.91,20260325,18.35,0.2073,0.9528,-0.2614,"沪深300ETF华泰柏瑞",4.727
0.1634,"300ETF沽6月4581A",0.1598,0.1607,0.1636,2179,4.581,32,19.94,6.55,20260624,9.72,-0.3361,0.7773,-0.1799,"沪深300ETF华泰柏瑞",4.727
0.4142,"300ETF沽3月5117A",0.405,0.4079,0.4154,5558,5.117,-21,19.43,0.51,20260325,10.05,-0.8809,0.6624,-0.1115,"沪深300ETF华泰柏瑞",4.727
0.0526,"300ETF沽6月4191A",0.0532,0.0516,0.0526,3703,4.191,-59,20.25,12.45,20260624,8.4,-0.0935,0.3562,-0.0866,"沪深300ETF华泰柏瑞",4.727
0.886,"300ETF沽3月5604A",0.8709,0.8677,0.8786,1692,5.604,251,28.69,0.19,20260325,5.31,-0.9954,0.0439,0.0635,"沪深300ETF华泰柏瑞",4.727
0.0882,"300ETF购6月5250",0.0873,0.0875,0.0892,1308,5.25,255,20.59,12.93,20260624,9.16,0.171,0.5413,-0.1515,"沪深300ETF华泰柏瑞",4.727
0.0711,"300ETF沽6月4288A",0.0704,0.0698,0.0712,3808,4.288,-42,20.04,10.79,20260624,9.18,-0.1381,0.47,-0.1133,"沪深300ETF华泰柏瑞",4.727
0.1321,"300ETF沽6月4500",0.1308,0.1296,0.13,469,4.5,52,19.92,7.6,20260624,9.78,-0.2733,0.7089,-0.1664,"沪深300ETF华泰柏瑞",4.727
0.1732,"300ETF沽2月4873A",0.1715,0.17,0.1734,5535,4.873,338,14.49,0.58,20260225,19.73,-0.7229,1.4967,-0.3422,"沪深300ETF华泰柏瑞",4.727
0.1944,"300ETF沽2月4900",0.1926,0.1912,0.195,3467,4.9,392,14.6,0.45,20260225,18.49,-0.7606,1.3873,-0.311,"沪深300ETF华泰柏瑞",4.727
0.1204,"300ETF沽2月4800",0.1193,0.119,0.1205,8635,4.8,545,14.06,1,20260225,23.85,-0.6074,1.7179,-0.408,"沪深300ETF华泰柏瑞",4.727
0.1087,"300ETF沽3月4678A",0.1077,0.1078,0.11,9488,4.678,-709,17.54,3.34,20260325,17.74,-0.408,1.2936,-0.3104,"沪深300ETF华泰柏瑞",4.727
0.5316,"300ETF沽3月5250",0.53,0.5283,0.5369,660,5.25,129,19.8,0.18,20260325,8.39,-0.9433,0.379,-0.0318,"沪深300ETF华泰柏瑞",4.727
0.1126,"300ETF购6月5117A",0.1114,0.112,0.1142,7411,5.117,105,19.93,10.63,20260624,10.27,0.2446,0.6692,-0.1893,"沪深300ETF华泰柏瑞",4.727
0.2578,"300ETF沽6月4776A",0.2561,0.2559,0.2611,2184,4.776,10,20.1,4.42,20260624,9.14,-0.4987,0.85,-0.1874,"沪深300ETF华泰柏瑞",4.727
0.2815,"300ETF沽2月5000",0.2822,0.28,0.2824,1831,5,466,15.58,0.18,20260225,14.64,-0.8718,0.936,-0.185,"沪深300ETF华泰柏瑞",4.727
0.1506,"300ETF购1月4581A",0.1497,0.1495,0.1515,15739,4.581,-1347,15.82,0.1,20260128,29.31,0.9338,1.2849,-0.3927,"沪深300ETF华泰柏瑞",4.727
0.271,"300ETF沽6月4800",0.2694,0.2694,0.2738,323,4.8,140,20.12,4.19,20260624,9.05,-0.5188,0.8491,-0.1857,"沪深300ETF华泰柏瑞",4.727
0.3143,"300ETF沽6月4873A",0.3104,0.3134,0.3197,2538,4.873,-6,20.23,3.56,20260624,8.71,-0.579,0.8333,-0.1771,"沪深300ETF华泰柏瑞",4.727
0.0997,"300ETF沽6月4400",0.0992,0.0979,0.0999,521,4.4,47,19.95,9.03,20260624,9.65,-0.2035,0.6029,-0.1436,"沪深300ETF华泰柏瑞",4.727
0.4862,"300ETF沽6月5117A",0.4696,0.4835,0.4933,3516,5.117,0,21.09,2.04,20260624,7.34,-0.7553,0.6692,-0.1208,"沪深300ETF华泰柏瑞",4.727
0.1831,"300ETF购6月4873A",0.1822,0.1804,0.184,5470,4.873,-75,19.17,6.96,20260624,10.87,0.4209,0.8333,-0.2424,"沪深300ETF华泰柏瑞",4.727
0.9001,"300ETF沽6月5604A",0.9163,0.8962,0.9102,3798,5.604,-41,23.34,0.49,20260624,4.97,-0.9459,0.2336,0.0107,"沪深300ETF华泰柏瑞",4.727
0.2307,"300ETF购1月4500",0.23,0.2273,0.2319,378,4.5,-4,21.09,0.08,20260128,20.3,0.9906,0.2534,-0.126,"沪深300ETF华泰柏瑞",4.727
0.038,"300ETF沽6月4094A",0.0379,0.0376,0.038,4807,4.094,51,20.46,14.2,20260624,7.45,-0.0599,0.2538,-0.0622,"沪深300ETF华泰柏瑞",4.727
0.096,"300ETF沽6月4386A",0.096,0.0941,0.096,5076,4.386,696,19.98,9.24,20260624,9.58,-0.1945,0.5868,-0.14,"沪深300ETF华泰柏瑞",4.727
0.1735,"300ETF购6月4900",0.1727,0.1716,0.1737,1340,4.9,183,19.24,7.33,20260624,10.88,0.3993,0.8228,-0.2384,"沪深300ETF华泰柏瑞",4.727
0.2472,"300ETF购1月4483A",0.2456,0.244,0.2472,6432,4.483,-366,21.48,0.07,20260128,19.01,0.9942,0.1639,-0.1026,"沪深300ETF华泰柏瑞",4.727
0.6354,"300ETF沽1月5361A",0.6231,0.628,0.639,1104,5.361,-181,45.7,0.03,20260128,7.44,-0.9999,0,0.0721,"沪深300ETF华泰柏瑞",4.727
0.5242,"300ETF沽2月5250",0.5102,0.5153,0.5242,476,5.25,44,21.19,0.03,20260225,8.88,-0.9847,0.1708,0.0251,"沪深300ETF华泰柏瑞",4.727
0.2159,"300ETF沽6月4700",0.2141,0.2152,0.2196,359,4.7,92,19.86,5.14,20260624,9.52,-0.4346,0.8386,-0.189,"沪深300ETF华泰柏瑞",4.727
0.4456,"300ETF购6月4386A",0.4454,0.439,0.4479,1606,4.386,20,18.27,2.21,20260624,8.54,0.8054,0.5868,-0.1987,"沪深300ETF华泰柏瑞",4.727
0.3193,"300ETF购6月4581A",0.3192,0.3142,0.3206,2165,4.581,-6,18.54,3.67,20260624,9.83,0.6638,0.7773,-0.2412,"沪深300ETF华泰柏瑞",4.727
0.118,"300ETF沽3月4700",0.118,0.1173,0.118,2241,4.7,70,17.44,3.07,20260325,17.5,-0.4369,1.3124,-0.3133,"沪深300ETF华泰柏瑞",4.727
0.0006,"300ETF沽1月4400",0.0006,0.0004,0.0007,671,4.4,-19,23.05,6.93,20260128,1.58,-0.0002,0.0119,-0.003,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF购1月5250",0.0004,0.0003,0.0004,1789,5.25,-157,29.69,11.07,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0028,"300ETF购2月5604A",0.0028,0.0028,0.003,13602,5.604,-146,26.17,18.61,20260225,0.34,0.0002,0.0033,-0.0008,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF购1月5604A",0.0004,0.0003,0.0004,10774,5.604,-153,46.09,18.56,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF购1月5361A",0.0006,0.0004,0.0007,25483,5.361,-970,35.16,13.42,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0002,"300ETF沽1月4288A",0.0001,0.0001,0.0002,18633,4.288,-243,26.56,9.29,20260128,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.727
0.0002,"300ETF沽1月4094A",0.0002,0.0001,0.0002,11955,4.094,-306,37.5,13.4,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0714,"300ETF购6月5361A",0.0714,0.0715,0.0729,10984,5.361,-44,21.03,14.92,20260624,8.14,0.1229,0.4334,-0.1205,"沪深300ETF华泰柏瑞",4.727
0.0014,"300ETF沽3月3606A",0.0014,0.0013,0.0014,19590,3.606,-445,27.73,23.74,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.727
1.128,"300ETF购3月3606A",1.128,1.1223,1.1339,1131,3.606,15,0,0.15,20260325,4.19,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.727
0.3789,"300ETF购6月4483A",0.379,0.3735,0.3811,1712,4.483,8,18.36,2.85,20260624,9.22,0.7391,0.6923,-0.223,"沪深300ETF华泰柏瑞",4.727
0.2058,"300ETF沽6月4678A",0.206,0.204,0.2081,1649,4.678,-32,19.9,5.39,20260624,9.56,-0.416,0.8312,-0.1884,"沪深300ETF华泰柏瑞",4.727
0.1738,"300ETF沽1月4900",0.174,0.1727,0.1759,1311,4.9,-134,15.43,0.02,20260128,25.92,-0.953,0.98,-0.1927,"沪深300ETF华泰柏瑞",4.727
0.086,"300ETF购3月4873A",0.0866,0.0856,0.0863,27232,4.873,-499,18.05,4.91,20260325,18.73,0.3407,1.2215,-0.3396,"沪深300ETF华泰柏瑞",4.727
0.169,"300ETF沽6月4600",0.1677,0.1684,0.1715,1209,4.6,485,19.74,6.26,20260624,9.83,-0.3515,0.7905,-0.1823,"沪深300ETF华泰柏瑞",4.727
0.5963,"300ETF购6月4191A",0.5972,0.5881,0.6,4714,4.191,-32,17.91,1.28,20260624,7.19,0.9064,0.3562,-0.1427,"沪深300ETF华泰柏瑞",4.727
1.0309,"300ETF购3月3704A",1.033,1.0254,1.0366,738,3.704,24,0,0.17,20260325,4.59,1,0.0006,-0.0498,"沪深300ETF华泰柏瑞",4.727
0.2899,"300ETF购3月4500",0.2905,0.2858,0.2916,301,4.5,33,18.38,1.33,20260325,13.05,0.8005,0.9313,-0.2903,"沪深300ETF华泰柏瑞",4.727
0.434,"300ETF购2月4300",0.4346,0.432,0.4407,114,4.3,48,14.94,0.15,20260225,10.67,0.9799,0.2176,-0.1132,"沪深300ETF华泰柏瑞",4.727
0.3405,"300ETF购2月4400",0.339,0.338,0.3431,793,4.4,116,16.41,0.29,20260225,13.07,0.9413,0.5236,-0.1919,"沪深300ETF华泰柏瑞",4.727
0.112,"300ETF购3月4800",0.1123,0.1102,0.1119,2942,4.8,306,17.86,3.91,20260325,18.2,0.4313,1.3092,-0.3679,"沪深300ETF华泰柏瑞",4.727
0.5375,"300ETF购1月4191A",0.5601,0.5319,0.5401,1205,4.191,-316,34.38,0.03,20260128,8.79,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.727
0.6331,"300ETF沽3月5361A",0.615,0.6292,0.6419,3169,5.361,13,19.6,-0.02,20260325,7.26,-0.9721,0.213,0.0147,"沪深300ETF华泰柏瑞",4.727
0.8744,"300ETF沽2月5604A",0.8739,0.8662,0.8793,1889,5.604,74,28.32,-0.06,20260225,5.4,-0.9997,0.0033,0.0744,"沪深300ETF华泰柏瑞",4.727
0.5199,"300ETF购6月4288A",0.531,0.5112,0.5215,1137,4.288,-15,18.29,1.71,20260624,7.84,0.8618,0.47,-0.1707,"沪深300ETF华泰柏瑞",4.727
0.2726,"300ETF沽1月5000",0.2736,0.2705,0.276,198,5,54,19.53,-0.01,20260128,17.26,-0.9956,0.1256,0.0342,"沪深300ETF华泰柏瑞",4.727
0.3904,"300ETF沽2月5117A",0.3903,0.3903,0.3934,2770,5.117,-148,16.55,0.01,20260225,11.47,-0.9477,0.477,-0.0589,"沪深300ETF华泰柏瑞",4.727
0.3902,"300ETF沽1月5117A",0.3926,0.3853,0.3931,3392,5.117,-222,28.13,0,20260128,12.11,-0.9998,0.0039,0.0678,"沪深300ETF华泰柏瑞",4.727
0.873,"300ETF沽1月5604A",0.8547,0.8704,0.8836,1590,5.604,-48,0,-0.08,20260128,5.41,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.727
0.433,"300ETF购6月4400",0.4351,0.4306,0.4375,427,4.4,1,18.02,2.24,20260624,8.69,0.7964,0.6029,-0.2025,"沪深300ETF华泰柏瑞",4.727
0.265,"300ETF购6月4678A",0.2663,0.263,0.2683,2070,4.678,-49,18.55,4.57,20260624,10.42,0.5839,0.8312,-0.251,"沪深300ETF华泰柏瑞",4.727
0.935,"300ETF购3月3801A",0.9399,0.9291,0.9401,620,3.801,0,18.75,0.19,20260325,5.05,0.9998,0.0029,-0.0517,"沪深300ETF华泰柏瑞",4.727
0.382,"300ETF购3月4386A",0.3841,0.3778,0.3855,8476,4.386,-39,18.92,0.87,20260325,11.06,0.8939,0.6105,-0.2112,"沪深300ETF华泰柏瑞",4.727
0.1712,"300ETF沽3月4800",0.1722,0.1699,0.1733,1701,4.8,169,17.52,2.08,20260325,15.7,-0.5686,1.3092,-0.3034,"沪深300ETF华泰柏瑞",4.727
0.8382,"300ETF购3月3899A",0.8419,0.8331,0.8436,1151,3.899,-12,19.92,0.22,20260325,5.63,0.999,0.0109,-0.055,"沪深300ETF华泰柏瑞",4.727
0.1045,"300ETF沽2月4776A",0.1052,0.1035,0.1049,10696,4.776,-179,13.87,1.17,20260225,25.61,-0.5662,1.7583,-0.4214,"沪深300ETF华泰柏瑞",4.727
0.2313,"300ETF购3月4581A",0.233,0.228,0.2325,11838,4.581,-981,18.07,1.8,20260325,14.57,0.7131,1.1346,-0.3386,"沪深300ETF华泰柏瑞",4.727
0.0645,"300ETF沽2月4700",0.065,0.0645,0.0654,15619,4.7,789,13.75,1.94,20260225,31.63,-0.4316,1.7568,-0.4301,"沪深300ETF华泰柏瑞",4.727
0.7426,"300ETF购3月3996A",0.7498,0.7379,0.7482,1446,3.996,-8,19.53,0.25,20260325,6.34,0.9967,0.0334,-0.0621,"沪深300ETF华泰柏瑞",4.727
0.6483,"300ETF购3月4094A",0.6538,0.6434,0.6535,1500,4.094,-91,20.02,0.32,20260325,7.22,0.9902,0.0876,-0.0771,"沪深300ETF华泰柏瑞",4.727
0.1245,"300ETF沽6月4483A",0.1255,0.1235,0.126,2374,4.483,12,19.77,7.8,20260624,9.9,-0.2608,0.6923,-0.163,"沪深300ETF华泰柏瑞",4.727
0.3272,"300ETF购1月4400",0.33,0.3246,0.3312,52,4.4,4,0,0,20260128,14.44,0.9997,0.0119,-0.0622,"沪深300ETF华泰柏瑞",4.727
0.4382,"300ETF购1月4288A",0.4363,0.4401,0.4437,1143,4.288,-96,0,-0.02,20260128,10.79,1,0.0001,-0.0576,"沪深300ETF华泰柏瑞",4.727
0.6745,"300ETF购6月4094A",0.6984,0.6688,0.6823,919,4.094,5,16.7,0.88,20260624,6.59,0.94,0.2538,-0.117,"沪深300ETF华泰柏瑞",4.727
0.508,"300ETF购6月4300",0.515,0.505,0.5118,238,4.3,2,17.97,1.71,20260624,7.96,0.8555,0.4845,-0.1742,"沪深300ETF华泰柏瑞",4.727
0.1218,"300ETF购3月4776A",0.1235,0.12,0.1224,12955,4.776,-401,17.8,3.61,20260325,17.95,0.4625,1.3231,-0.3733,"沪深300ETF华泰柏瑞",4.727
0.046,"300ETF沽3月4483A",0.0471,0.0456,0.0465,16490,4.483,56,18.02,6.13,20260325,18.83,-0.1832,0.8841,-0.2186,"沪深300ETF华泰柏瑞",4.727
0.1333,"300ETF购1月4600",0.1348,0.1323,0.1333,2873,4.6,-225,15.82,0.13,20260128,32.09,0.9048,1.6919,-0.4973,"沪深300ETF华泰柏瑞",4.727
0.445,"300ETF购2月4288A",0.4566,0.4436,0.4522,433,4.288,24,13.28,0.13,20260225,10.44,0.9826,0.1924,-0.1066,"沪深300ETF华泰柏瑞",4.727
0.4548,"300ETF购3月4300",0.4634,0.4523,0.4603,52,4.3,13,18.73,0.59,20260325,9.78,0.9405,0.3941,-0.1566,"沪深300ETF华泰柏瑞",4.727
0.0725,"300ETF沽3月4581A",0.0735,0.0715,0.0729,10715,4.581,-268,17.76,4.62,20260325,18.7,-0.2868,1.1346,-0.2771,"沪深300ETF华泰柏瑞",4.727
0.3667,"300ETF购6月4500",0.3746,0.3636,0.3676,285,4.5,4,18.26,2.96,20260624,9.37,0.7266,0.7089,-0.2267,"沪深300ETF华泰柏瑞",4.727
0.2174,"300ETF购3月4600",0.2203,0.2151,0.2195,1255,4.6,153,17.85,1.91,20260325,15.01,0.6905,1.1745,-0.3477,"沪深300ETF华泰柏瑞",4.727
0.0729,"300ETF沽6月4300",0.074,0.0726,0.073,1654,4.3,247,19.92,10.58,20260624,9.36,-0.1444,0.4845,-0.1167,"沪深300ETF华泰柏瑞",4.727
0.0772,"300ETF购3月4900",0.0783,0.0762,0.0778,3525,4.9,79,18.05,5.29,20260325,18.94,0.3094,1.1742,-0.3253,"沪深300ETF华泰柏瑞",4.727
0.5528,"300ETF购3月4191A",0.5638,0.552,0.5608,2888,4.191,-29,18.02,0.36,20260325,8.34,0.9752,0.1934,-0.105,"沪深300ETF华泰柏瑞",4.727
0.2999,"300ETF购3月4483A",0.3045,0.2992,0.3053,11756,4.483,-157,17.93,1.18,20260325,12.87,0.8167,0.8841,-0.2788,"沪深300ETF华泰柏瑞",4.727
0.2078,"300ETF购6月4800",0.211,0.2115,0.2129,369,4.8,-19,18.7,5.94,20260624,10.94,0.4811,0.8491,-0.2499,"沪深300ETF华泰柏瑞",4.727
0.464,"300ETF购3月4288A",0.4838,0.4632,0.4719,3553,4.288,13,18.26,0.53,20260325,9.63,0.9456,0.3676,-0.1499,"沪深300ETF华泰柏瑞",4.727
0.0556,"300ETF沽2月4678A",0.0565,0.0552,0.0562,13349,4.678,-3,13.81,2.21,20260225,33.42,-0.3931,1.7187,-0.4227,"沪深300ETF华泰柏瑞",4.727
0.1703,"300ETF购3月4678A",0.1736,0.1687,0.1721,11907,4.678,-3,17.77,2.57,20260325,16.43,0.5919,1.2936,-0.3732,"沪深300ETF华泰柏瑞",4.727
0.338,"300ETF购1月4386A",0.3337,0.3392,0.3422,2890,4.386,-80,0,-0.06,20260128,13.98,0.9998,0.0071,-0.0608,"沪深300ETF华泰柏瑞",4.727
0.1575,"300ETF购3月4700",0.1612,0.1568,0.16,3079,4.7,1409,17.65,2.76,20260325,16.9,0.563,1.3124,-0.3764,"沪深300ETF华泰柏瑞",4.727
0.1458,"300ETF沽1月4873A",0.1486,0.1455,0.1458,9689,4.873,-1282,11.91,0,20260128,29.87,-0.9213,1.4667,-0.3222,"沪深300ETF华泰柏瑞",4.727
0.0496,"300ETF沽3月4500",0.0507,0.0495,0.0505,3190,4.5,270,17.92,5.85,20260325,19,-0.1994,0.9313,-0.2299,"沪深300ETF华泰柏瑞",4.727
0.1407,"300ETF购6月5000",0.1426,0.1408,0.1437,1469,5,216,19.42,8.75,20260624,10.86,0.3232,0.7651,-0.2189,"沪深300ETF华泰柏瑞",4.727
0.349,"300ETF购2月4386A",0.3586,0.3495,0.3565,1617,4.386,8,13.28,0.17,20260225,12.85,0.9487,0.4702,-0.1783,"沪深300ETF华泰柏瑞",4.727
0.3042,"300ETF购6月4600",0.318,0.3036,0.3097,133,4.6,2,18.2,3.75,20260624,10.08,0.6484,0.7905,-0.2439,"沪深300ETF华泰柏瑞",4.727
0.2528,"300ETF购6月4700",0.2596,0.2527,0.2578,1396,4.7,242,18.48,4.78,20260624,10.57,0.5653,0.8386,-0.2519,"沪深300ETF华泰柏瑞",4.727
0.6224,"300ETF购1月4094A",0.6363,0.6278,0.6377,591,4.094,-28,0,-0.22,20260128,7.59,1,0,-0.055,"沪深300ETF华泰柏瑞",4.727
0.246,"300ETF购2月4500",0.2486,0.2457,0.2507,1939,4.5,414,14.4,0.4,20260225,16.57,0.8623,0.9837,-0.3082,"沪深300ETF华泰柏瑞",4.727
0.165,"300ETF购2月4600",0.1689,0.1633,0.165,3431,4.6,988,14.23,0.8,20260225,21.04,0.7344,1.4655,-0.4269,"沪深300ETF华泰柏瑞",4.727
0.2176,"300ETF购6月4776A",0.2222,0.2185,0.2229,3518,4.776,-85,18.62,5.64,20260624,10.89,0.5012,0.85,-0.2513,"沪深300ETF华泰柏瑞",4.727
0.0311,"300ETF沽3月4400",0.0319,0.0309,0.0316,4378,4.4,348,18.46,7.58,20260325,17.56,-0.1155,0.6491,-0.1617,"沪深300ETF华泰柏瑞",4.727
0.1796,"300ETF购2月4581A",0.185,0.1779,0.1796,3458,4.581,-27,14.33,0.71,20260225,20.06,0.7623,1.3821,-0.4067,"沪深300ETF华泰柏瑞",4.727
0.262,"300ETF购2月4483A",0.2699,0.2607,0.266,961,4.483,-41,14.79,0.38,20260225,15.86,0.8791,0.8987,-0.2869,"沪深300ETF华泰柏瑞",4.727
0.0193,"300ETF沽3月4300",0.0201,0.0191,0.0197,2832,4.3,292,19.14,9.44,20260325,14.55,-0.0594,0.3941,-0.0989,"沪深300ETF华泰柏瑞",4.727
0.358,"300ETF购3月4400",0.3695,0.3659,0.3726,124,4.4,13,16.14,0.66,20260325,11.68,0.8844,0.6491,-0.2208,"沪深300ETF华泰柏瑞",4.727
0.1119,"300ETF购2月4678A",0.1155,0.1109,0.1124,8529,4.678,674,14.04,1.33,20260225,25.63,0.6068,1.7187,-0.4856,"沪深300ETF华泰柏瑞",4.727
0.0292,"300ETF沽3月4386A",0.0304,0.0292,0.0298,9076,4.386,-103,18.58,7.83,20260325,17.16,-0.106,0.6105,-0.1523,"沪深300ETF华泰柏瑞",4.727
0.0987,"300ETF购2月4700",0.1021,0.0987,0.099,13259,4.7,977,13.94,1.52,20260225,27.22,0.5683,1.7568,-0.4932,"沪深300ETF华泰柏瑞",4.727
0.505,"300ETF沽1月5250",0.5227,0.5178,0.527,267,5.25,0,0,-0.38,20260128,9.36,-0.9999,0,0.0706,"沪深300ETF华泰柏瑞",4.727
0.0073,"300ETF沽3月4094A",0.0076,0.0069,0.0075,8713,4.094,-8,20.9,13.55,20260325,6.28,-0.0097,0.0876,-0.0221,"沪深300ETF华泰柏瑞",4.727
0.0024,"300ETF沽3月3801A",0.0025,0.0019,0.0024,9695,3.801,-198,24.61,19.64,20260325,0.2,-0.0001,0.0029,-0.0006,"沪深300ETF华泰柏瑞",4.727
0.0502,"300ETF购1月4700",0.0523,0.0501,0.0502,32724,4.7,5940,13.16,0.49,20260128,57.95,0.6154,3.819,-1.0352,"沪深300ETF华泰柏瑞",4.727
0.0115,"300ETF沽3月4191A",0.012,0.0113,0.0118,9892,4.191,-84,20.02,11.58,20260325,10.15,-0.0247,0.1934,-0.0488,"沪深300ETF华泰柏瑞",4.727
0.0806,"300ETF沽1月4800",0.0845,0.0805,0.0807,11732,4.8,-11547,12.55,0.16,20260128,44.47,-0.7583,3.118,-0.7644,"沪深300ETF华泰柏瑞",4.727
0.41,"300ETF购1月4300",0.4343,0.4241,0.4322,48,4.3,9,0,-0.36,20260128,11.53,1,0.0002,-0.0578,"沪深300ETF华泰柏瑞",4.727
0.0635,"300ETF购1月4678A",0.0668,0.0631,0.0635,31773,4.678,-1360,12.45,0.31,20260128,51.86,0.6967,3.4917,-0.9548,"沪深300ETF华泰柏瑞",4.727
0.0533,"300ETF购2月4800",0.0562,0.0528,0.0533,22129,4.8,3945,14.01,2.67,20260225,34.81,0.3925,1.7179,-0.4725,"沪深300ETF华泰柏瑞",4.727
0.062,"300ETF购2月4776A",0.0654,0.0615,0.0629,21420,4.776,-278,13.92,2.35,20260225,33.07,0.4337,1.7583,-0.4856,"沪深300ETF华泰柏瑞",4.727
0.0179,"300ETF沽3月4288A",0.0189,0.0179,0.0184,11736,4.288,75,19.14,9.67,20260325,14.34,-0.0543,0.3676,-0.0923,"沪深300ETF华泰柏瑞",4.727
0.005,"300ETF沽1月4600",0.0053,0.005,0.0054,8819,4.6,-863,15.72,2.79,20260128,89.91,-0.0951,1.6919,-0.4354,"沪深300ETF华泰柏瑞",4.727
0.0048,"300ETF购2月5250",0.0051,0.0047,0.0049,6866,5.25,2132,19.14,11.17,20260225,14.97,0.0152,0.1708,-0.0454,"沪深300ETF华泰柏瑞",4.727
0.0046,"300ETF沽3月3996A",0.0049,0.0045,0.0047,8348,3.996,-126,21.83,15.56,20260325,3.29,-0.0032,0.0334,-0.0084,"沪深300ETF华泰柏瑞",4.727
0.0309,"300ETF沽2月4600",0.033,0.0309,0.031,21636,4.6,5323,13.99,3.34,20260225,40.62,-0.2655,1.4655,-0.3651,"沪深300ETF华泰柏瑞",4.727
0.0039,"300ETF沽1月4581A",0.0042,0.0038,0.0039,41110,4.581,-3114,16.41,3.17,20260128,80.12,-0.0661,1.2849,-0.3311,"沪深300ETF华泰柏瑞",4.727
0.0328,"300ETF购2月4873A",0.0354,0.0327,0.0332,21846,4.873,753,14.36,3.78,20260225,39.92,0.277,1.4967,-0.4077,"沪深300ETF华泰柏瑞",4.727
0.027,"300ETF购2月4900",0.0292,0.0269,0.0272,18871,4.9,7476,14.43,4.23,20260225,41.9,0.2393,1.3873,-0.3769,"沪深300ETF华泰柏瑞",4.727
0.0264,"300ETF沽2月4581A",0.0287,0.0263,0.0264,11603,4.581,340,14.04,3.65,20260225,42.54,-0.2376,1.3821,-0.3451,"沪深300ETF华泰柏瑞",4.727
0.0034,"300ETF购2月5361A",0.0037,0.0033,0.0036,15524,5.361,346,20.9,13.48,20260225,6.4,0.0046,0.0594,-0.0157,"沪深300ETF华泰柏瑞",4.727
0.0606,"300ETF沽1月4776A",0.0666,0.0605,0.0606,41884,4.776,-1465,11.82,0.25,20260128,52.94,-0.6787,3.5794,-0.8902,"沪深300ETF华泰柏瑞",4.727
0.0141,"300ETF购2月5000",0.0155,0.0136,0.0143,16539,5,1396,15.31,6.07,20260225,42.95,0.1281,0.936,-0.2522,"沪深300ETF华泰柏瑞",4.727
0.0129,"300ETF沽2月4483A",0.0142,0.0124,0.0129,8703,4.483,194,15.04,5.43,20260225,44.27,-0.1208,0.8987,-0.2266,"沪深300ETF华泰柏瑞",4.727
0.003,"300ETF沽3月3899A",0.0034,0.0032,0.0033,8018,3.899,-477,22.85,17.58,20260325,1.42,-0.0009,0.0109,-0.0027,"沪深300ETF华泰柏瑞",4.727
0.0075,"300ETF购2月5117A",0.0085,0.0074,0.0079,29133,5.117,486,16.8,8.41,20260225,32.9,0.0522,0.477,-0.1277,"沪深300ETF华泰柏瑞",4.727
0.0013,"300ETF沽1月4500",0.0015,0.0014,0.0017,1974,4.5,442,18.75,4.83,20260128,33.82,-0.0093,0.2534,-0.0655,"沪深300ETF华泰柏瑞",4.727
0.0137,"300ETF沽2月4500",0.0159,0.0137,0.0139,16766,4.5,4837,14.55,5.09,20260225,47.48,-0.1376,0.9837,-0.2477,"沪深300ETF华泰柏瑞",4.727
0.0011,"300ETF沽1月4483A",0.0013,0.001,0.0012,29471,4.483,-637,19.53,5.19,20260128,24.49,-0.0057,0.1639,-0.0423,"沪深300ETF华泰柏瑞",4.727
0.0205,"300ETF沽1月4700",0.0247,0.0204,0.0205,31415,4.7,-2345,12.55,1,20260128,88.66,-0.3845,3.819,-0.972,"沪深300ETF华泰柏瑞",4.727
0.0145,"300ETF购1月4776A",0.0178,0.0145,0.0146,57478,4.776,-3480,12.6,1.34,20260128,104.71,0.3212,3.5794,-0.9544,"沪深300ETF华泰柏瑞",4.727
