"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1087,"300ETF沽6月4386A",0.0997,0.1082,0.1099,4638,4.386,1097,21.14,6.53,20260624,11.18,-0.2656,0.9156,0.7737,-0.204,"沪深300ETF华泰柏瑞",4.576
0.114,"300ETF沽6月4400",0.1051,0.114,0.1141,6504,4.4,1002,21.17,6.34,20260624,11.2,-0.2791,0.9385,0.793,-0.2087,"沪深300ETF华泰柏瑞",4.576
0.3013,"300ETF沽3月4873A",0.2786,0.3004,0.3038,2373,4.873,664,32.03,0.09,20260325,15.18,-0.9992,0.026,0.0014,0.0582,"沪深300ETF华泰柏瑞",4.576
0.3296,"300ETF沽3月4900",0.305,0.3276,0.33,4891,4.9,989,35.94,0.12,20260325,13.88,-0.9997,0.01,0.0005,0.0625,"沪深300ETF华泰柏瑞",4.576
0.2611,"300ETF沽4月4800",0.2425,0.2595,0.2611,6190,4.8,1127,21.46,0.81,20260422,14.66,-0.8367,1.1622,0.3442,-0.2266,"沪深300ETF华泰柏瑞",4.576
0.144,"300ETF沽6月4483A",0.1398,0.1436,0.1448,2800,4.483,375,20.83,5.18,20260624,11.58,-0.3644,1.0488,0.8863,-0.2298,"沪深300ETF华泰柏瑞",4.576
0.1914,"300ETF沽6月4581A",0.1808,0.1896,0.1905,2353,4.581,281,20.96,4.07,20260624,11.28,-0.4719,1.111,0.9388,-0.2377,"沪深300ETF华泰柏瑞",4.576
0.4278,"300ETF沽3月5000",0.4044,0.4266,0.431,2437,5,164,41.21,0.08,20260325,10.7,-0.9999,0.0002,0,0.0662,"沪深300ETF华泰柏瑞",4.576
0.3505,"300ETF沽4月4900",0.3308,0.3481,0.3521,5226,4.9,1509,23.68,0.58,20260422,12.05,-0.923,0.6803,0.2015,-0.1039,"沪深300ETF华泰柏瑞",4.576
0.1178,"300ETF沽9月4200",0.1116,0.1174,0.1178,5294,4.2,1306,21.91,10.79,20260923,7.1,-0.1829,0.5317,0.8708,-0.1165,"沪深300ETF华泰柏瑞",4.576
0.1499,"300ETF沽9月4300",0.1471,0.15,0.1526,4482,4.3,877,21.83,9.31,20260923,7.5,-0.2456,0.6314,1.0341,-0.1364,"沪深300ETF华泰柏瑞",4.576
0.2605,"300ETF沽6月4700",0.2494,0.2591,0.261,8184,4.7,649,21.25,2.98,20260624,10.57,-0.6015,1.0774,0.9104,-0.2208,"沪深300ETF华泰柏瑞",4.576
0.2464,"300ETF沽6月4678A",0.2362,0.2446,0.2464,3326,4.678,283,21.14,3.16,20260624,10.74,-0.5782,1.0922,0.9229,-0.226,"沪深300ETF华泰柏瑞",4.576
0.3527,"300ETF沽9月4700",0.3376,0.3478,0.3548,1341,4.7,101,23.03,5,20260923,7.15,-0.5509,0.7934,1.2994,-0.1547,"沪深300ETF华泰柏瑞",4.576
0.1474,"300ETF沽6月4500",0.1411,0.1434,0.1521,6816,4.5,715,20.39,4.88,20260624,11.88,-0.3827,1.0653,0.9002,-0.2326,"沪深300ETF华泰柏瑞",4.576
0.5447,"300ETF沽3月5117A",0.5234,0.541,0.548,2030,5.117,757,49.41,0.08,20260325,8.4,-0.9999,0,0,0.0678,"沪深300ETF华泰柏瑞",4.576
0.0145,"300ETF沽3月4500",0.0139,0.0144,0.0145,57123,4.5,6840,18.21,1.98,20260325,59.65,-0.189,3.0372,0.1588,-0.7216,"沪深300ETF华泰柏瑞",4.576
0.33,"300ETF沽6月4800",0.3189,0.3289,0.3316,4929,4.8,168,21.88,2.32,20260624,9.71,-0.7006,0.9696,0.8194,-0.1879,"沪深300ETF华泰柏瑞",4.576
0.6765,"300ETF沽3月5250",0.6547,0.6723,0.6822,1273,5.25,202,55.66,0.05,20260325,6.76,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.576
0.0352,"300ETF购9月5500",0.0341,0.0341,0.0345,4980,5.5,342,19.65,20.96,20260923,7.55,0.0581,0.2331,0.3817,-0.0595,"沪深300ETF华泰柏瑞",4.576
0.2348,"300ETF沽9月4500",0.228,0.2341,0.2388,2202,4.5,28,22.03,6.79,20260923,7.66,-0.3932,0.7712,1.263,-0.1603,"沪深300ETF华泰柏瑞",4.576
0.4159,"300ETF沽9月4800",0.4152,0.4149,0.4233,1082,4.8,-50,23.27,4.19,20260923,6.89,-0.6259,0.7597,1.2442,-0.1412,"沪深300ETF华泰柏瑞",4.576
0.1862,"300ETF沽9月4400",0.1816,0.1887,0.1925,2436,4.4,89,21.66,7.92,20260923,7.78,-0.3166,0.7139,1.1693,-0.1516,"沪深300ETF华泰柏瑞",4.576
0.83,"300ETF沽6月5361A",0.8134,0.8206,0.8313,3008,5.361,6,30.05,0.98,20260624,5.37,-0.9736,0.1702,0.1438,0.0282,"沪深300ETF华泰柏瑞",4.576
1.0283,"300ETF沽3月5604A",1.0057,1.0248,1.0363,2982,5.604,-59,67.97,0.01,20260325,4.45,-0.9999,0,0,0.0742,"沪深300ETF华泰柏瑞",4.576
1.0657,"300ETF沽6月5604A",1.0614,1.0546,1.0666,3701,5.604,24,34.18,0.82,20260624,4.27,-0.9938,0.0484,0.0409,0.062,"沪深300ETF华泰柏瑞",4.576
0.4342,"300ETF沽4月5000",0.4271,0.4434,0.4474,993,5,125,22.71,0.22,20260422,10.21,-0.9686,0.3322,0.0984,-0.0158,"沪深300ETF华泰柏瑞",4.576
0.0545,"300ETF购9月5250",0.053,0.0535,0.0537,3572,5.25,254,18.36,15.92,20260923,10.61,0.1264,0.416,0.6812,-0.1076,"沪深300ETF华泰柏瑞",4.576
0.3794,"300ETF沽6月4873A",0.3857,0.3851,0.3881,2304,4.873,55,21.73,1.8,20260624,9.21,-0.7639,0.8599,0.7266,-0.1568,"沪深300ETF华泰柏瑞",4.576
0.9148,"300ETF沽3月5500",0.9148,0.9199,0.9309,248,5.5,0,0,-0.2,20260325,5,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.576
0.419,"300ETF购6月4200",0.4059,0.405,0.4078,2116,4.2,50,16.5,0.94,20260624,9.62,0.8809,0.5555,0.4694,-0.182,"沪深300ETF华泰柏瑞",4.576
0.955,"300ETF沽6月5500",0.96,0.9538,0.9654,227,5.5,20,30.74,0.68,20260624,4.74,-0.9882,0.0856,0.0723,0.0513,"沪深300ETF华泰柏瑞",4.576
0.1917,"300ETF沽6月4600",0.19,0.1917,0.2005,8850,4.6,1130,19.95,3.66,20260624,11.77,-0.493,1.1135,0.941,-0.2369,"沪深300ETF华泰柏瑞",4.576
0.9998,"300ETF沽9月5500",1.0021,0.9995,1.0197,745,5.5,0,28.93,1.66,20260923,4.31,-0.9418,0.2331,0.3817,0.0127,"沪深300ETF华泰柏瑞",4.576
0.558,"300ETF沽9月5000",0.5679,0.566,0.5774,2162,5,0,23.96,2.93,20260923,6.21,-0.7567,0.6279,1.0284,-0.0995,"沪深300ETF华泰柏瑞",4.576
0.2119,"300ETF购6月4483A",0.2102,0.2046,0.2068,2115,4.483,221,16.28,2.6,20260624,13.72,0.6355,1.0488,0.8863,-0.289,"沪深300ETF华泰柏瑞",4.576
0.7094,"300ETF沽6月5250",0.7093,0.7149,0.7247,1171,5.25,12,25.87,0.77,20260624,6.14,-0.9526,0.2756,0.2329,0,"沪深300ETF华泰柏瑞",4.576
0.6759,"300ETF沽4月5250",0.673,0.6938,0.6949,660,5.25,337,27.05,0.04,20260422,6.76,-0.9981,0.0269,0.008,0.0629,"沪深300ETF华泰柏瑞",4.576
0.8978,"300ETF购3月3704A",0.8788,0.8648,0.8756,318,3.704,-28,120.65,0.56,20260325,5.1,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.576
0.0003,"300ETF购3月5500",0.0004,0.0002,0.0003,7412,5.5,-133,51.56,20.2,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0003,"300ETF购3月5250",0.0003,0.0002,0.0003,15064,5.25,-1324,40.63,14.74,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0003,"300ETF购3月5361A",0.0005,0.0003,0.0004,7336,5.361,-37,45.31,17.16,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0002,"300ETF沽3月3606A",0.0003,0.0002,0.0003,20334,3.606,14,65.63,21.2,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.3046,"300ETF购9月4400",0.303,0.2954,0.3002,1116,4.4,312,14.34,2.81,20260923,10.27,0.6833,0.7139,1.1693,-0.2095,"沪深300ETF华泰柏瑞",4.576
0.3069,"300ETF沽6月4776A",0.3079,0.3111,0.3134,2065,4.776,176,21.08,2.34,20260624,10.11,-0.678,1.0008,0.8457,-0.197,"沪深300ETF华泰柏瑞",4.576
0.9896,"300ETF购3月3606A",0.9916,0.9618,0.973,337,3.606,3,123.95,0.43,20260325,4.62,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.576
0.2789,"300ETF沽9月4600",0.2802,0.2789,0.29,2322,4.6,125,21.61,5.57,20260923,7.75,-0.4723,0.7981,1.307,-0.1613,"沪深300ETF华泰柏瑞",4.576
0.342,"300ETF购6月4288A",0.3508,0.3351,0.3386,841,4.288,8,15.6,1.18,20260624,10.97,0.8198,0.7331,0.6195,-0.2221,"沪深300ETF华泰柏瑞",4.576
0.425,"300ETF购9月4200",0.4254,0.4255,0.4277,2139,4.2,507,11,1.07,20260923,8.8,0.817,0.5317,0.8708,-0.1717,"沪深300ETF华泰柏瑞",4.576
0.7554,"300ETF沽9月5250",0.78,0.7741,0.7897,1578,5.25,0,24.8,1.78,20260923,5.29,-0.8735,0.416,0.6812,-0.0385,"沪深300ETF华泰柏瑞",4.576
0.2685,"300ETF购6月4386A",0.2719,0.2651,0.2676,1444,4.386,48,15.54,1.72,20260624,12.51,0.7343,0.9156,0.7737,-0.262,"沪深300ETF华泰柏瑞",4.576
0.1328,"300ETF购9月4800",0.1343,0.1325,0.1341,2641,4.8,151,16.09,7.8,20260923,12.89,0.374,0.7597,1.2442,-0.2044,"沪深300ETF华泰柏瑞",4.576
0.0131,"300ETF购6月5500",0.0133,0.013,0.0131,14069,5.5,1207,21.88,20.48,20260624,4.09,0.0117,0.0856,0.0723,-0.0213,"沪深300ETF华泰柏瑞",4.576
0.498,"300ETF购6月4094A",0.4892,0.4929,0.4967,1193,4.094,-25,10.64,0.35,20260624,8.58,0.934,0.3583,0.3028,-0.1363,"沪深300ETF华泰柏瑞",4.576
0.107,"300ETF购9月4900",0.1076,0.1064,0.1086,3936,4.9,524,16.5,9.42,20260923,13.04,0.3048,0.7022,1.15,-0.1867,"沪深300ETF华泰柏瑞",4.576
0.3312,"300ETF购6月4300",0.3366,0.3312,0.3343,4978,4.3,2852,15.38,1.21,20260624,11.2,0.8103,0.7569,0.6396,-0.2274,"沪深300ETF华泰柏瑞",4.576
0.5765,"300ETF沽6月5117A",0.5869,0.5941,0.6003,4106,5.117,58,22.6,0.78,20260624,7.23,-0.9103,0.4518,0.3818,-0.0466,"沪深300ETF华泰柏瑞",4.576
0.1554,"300ETF购6月4581A",0.1581,0.1554,0.1574,3031,4.581,120,15.94,3.51,20260624,15.55,0.528,1.111,0.9388,-0.2982,"沪深300ETF华泰柏瑞",4.576
0.4733,"300ETF沽6月5000",0.4827,0.4903,0.4949,3624,5,10,21.45,1.08,20260624,8.24,-0.8525,0.6432,0.5435,-0.0978,"沪深300ETF华泰柏瑞",4.576
0.905,"300ETF沽4月5500",0.9219,0.9343,0.9442,931,5.5,17,0,-0.42,20260422,5.06,-0.9999,0.0009,0.0003,0.0726,"沪深300ETF华泰柏瑞",4.576
0.3598,"300ETF购9月4300",0.3669,0.3537,0.3609,699,4.3,-20,12.95,1.83,20260923,9.59,0.7543,0.6314,1.0341,-0.193,"沪深300ETF华泰柏瑞",4.576
0.415,"300ETF购6月4191A",0.4147,0.411,0.415,6644,4.191,-6,13.96,0.66,20260624,9.77,0.8862,0.5377,0.4543,-0.1779,"沪深300ETF华泰柏瑞",4.576
0.0862,"300ETF购9月5000",0.0866,0.0865,0.0883,5885,5,83,16.91,11.15,20260923,12.91,0.2432,0.6279,1.0284,-0.1653,"沪深300ETF华泰柏瑞",4.576
0.1061,"300ETF购6月4700",0.1084,0.1061,0.1063,13433,4.7,1364,16.17,5.03,20260624,17.18,0.3984,1.0774,0.9104,-0.2829,"沪深300ETF华泰柏瑞",4.576
0.3886,"300ETF沽6月4900",0.3988,0.4069,0.4107,3302,4.9,3,20.45,1.41,20260624,9.25,-0.7851,0.8153,0.689,-0.1445,"沪深300ETF华泰柏瑞",4.576
0.2009,"300ETF购9月4600",0.2056,0.1986,0.2026,1460,4.6,250,15.08,4.91,20260923,12.02,0.5276,0.7981,1.307,-0.2219,"沪深300ETF华泰柏瑞",4.576
0.1965,"300ETF购6月4500",0.2011,0.1965,0.1972,4221,4.5,77,15.67,2.63,20260624,14.37,0.6172,1.0653,0.9002,-0.292,"沪深300ETF华泰柏瑞",4.576
0.1639,"300ETF购9月4700",0.1678,0.1621,0.1654,2479,4.7,163,15.63,6.29,20260923,12.54,0.449,0.7934,1.2994,-0.2166,"沪深300ETF华泰柏瑞",4.576
0.2585,"300ETF购6月4400",0.265,0.2559,0.2583,1894,4.4,92,15.5,1.8,20260624,12.76,0.7208,0.9385,0.793,-0.2668,"沪深300ETF华泰柏瑞",4.576
0.1143,"300ETF购6月4678A",0.1173,0.1125,0.1142,5242,4.678,107,16.14,4.73,20260624,16.88,0.4217,1.0922,0.9229,-0.2878,"沪深300ETF华泰柏瑞",4.576
0.0832,"300ETF购6月4776A",0.0855,0.0812,0.0829,4382,4.776,227,16.49,6.19,20260624,17.7,0.3219,1.0008,0.8457,-0.2601,"沪深300ETF华泰柏瑞",4.576
0.245,"300ETF购9月4500",0.2516,0.2427,0.2476,573,4.5,43,14.44,3.69,20260923,11.33,0.6067,0.7712,1.263,-0.2195,"沪深300ETF华泰柏瑞",4.576
0.4888,"300ETF购3月4094A",0.5043,0.4756,0.482,644,4.094,3,52.54,0.15,20260325,9.36,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.576
0.7722,"300ETF购3月3801A",0.7947,0.7683,0.7783,341,3.801,-6,0,-0.06,20260325,5.93,1,0,0,-0.0503,"沪深300ETF华泰柏瑞",4.576
0.462,"300ETF沽9月4900",0.4781,0.4881,0.498,1106,4.9,-1,21.78,3.02,20260923,6.88,-0.6951,0.7022,1.15,-0.1222,"沪深300ETF华泰柏瑞",4.576
0.0401,"300ETF购6月5000",0.0415,0.04,0.0405,22422,5,898,17.53,10.14,20260624,16.82,0.1474,0.6432,0.5435,-0.1638,"沪深300ETF华泰柏瑞",4.576
0.0057,"300ETF购4月5000",0.0059,0.0057,0.0058,15055,5,1839,17.68,9.39,20260422,25.13,0.0313,0.3322,0.0984,-0.082,"沪深300ETF华泰柏瑞",4.576
0.7383,"300ETF沽3月5361A",0.7632,0.7826,0.7925,889,5.361,85,0,-1.02,20260325,6.2,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.576
0.6756,"300ETF购3月3899A",0.6962,0.6701,0.6791,811,3.899,-48,0,-0.03,20260325,6.77,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.576
0.1446,"300ETF购6月4600",0.1508,0.144,0.1446,8375,4.6,1130,15.77,3.68,20260624,16.04,0.5069,1.1135,0.941,-0.2976,"沪深300ETF华泰柏瑞",4.576
0.0285,"300ETF购6月5117A",0.0296,0.0284,0.029,14162,5.117,1252,18.31,12.45,20260624,14.39,0.0896,0.4518,0.3818,-0.1142,"沪深300ETF华泰柏瑞",4.576
0.055,"300ETF购6月4900",0.0572,0.0548,0.0552,11944,4.9,688,16.97,8.28,20260624,17.87,0.2148,0.8153,0.689,-0.2092,"沪深300ETF华泰柏瑞",4.576
0.06,"300ETF购6月4873A",0.0625,0.0592,0.0604,7411,4.873,339,16.83,7.8,20260624,18,0.236,0.8599,0.7266,-0.2212,"沪深300ETF华泰柏瑞",4.576
0.0109,"300ETF购6月5604A",0.0114,0.0107,0.0109,27015,5.604,9776,22.75,22.7,20260624,2.56,0.0061,0.0484,0.0409,-0.0119,"沪深300ETF华泰柏瑞",4.576
0.2905,"300ETF购4月4300",0.3019,0.2872,0.2888,8715,4.3,734,15.72,0.32,20260422,14.46,0.9181,0.7138,0.2114,-0.2241,"沪深300ETF华泰柏瑞",4.576
0.5749,"300ETF购3月3996A",0.6152,0.5742,0.5811,1128,3.996,-75,0,-0.11,20260325,7.96,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.576
0.0214,"300ETF购6月5250",0.0225,0.0214,0.0219,16911,5.25,856,19.63,15.2,20260624,10.11,0.0473,0.2756,0.2329,-0.0692,"沪深300ETF华泰柏瑞",4.576
0.3777,"300ETF购4月4200",0.3953,0.3757,0.3785,609,4.2,57,0,0.04,20260422,11.77,0.9713,0.3095,0.0917,-0.1284,"沪深300ETF华泰柏瑞",4.576
0.0035,"300ETF沽3月4386A",0.0037,0.0031,0.0036,11168,4.386,720,21.88,4.23,20260325,18.04,-0.0138,0.399,0.0209,-0.0954,"沪深300ETF华泰柏瑞",4.576
0.017,"300ETF购6月5361A",0.018,0.017,0.0175,27857,5.361,-106,20.63,17.53,20260624,7.08,0.0263,0.1702,0.1438,-0.0425,"沪深300ETF华泰柏瑞",4.576
0.205,"300ETF购4月4400",0.2176,0.205,0.2054,5444,4.4,918,15.63,0.63,20260422,18.19,0.8149,1.2591,0.3729,-0.3506,"沪深300ETF华泰柏瑞",4.576
0.384,"300ETF购3月4191A",0.4055,0.3793,0.383,526,4.191,13,0,-0.02,20260325,11.92,1,0.0002,0,-0.0555,"沪深300ETF华泰柏瑞",4.576
0.0395,"300ETF购4月4700",0.0422,0.0394,0.0395,72928,4.7,10411,15.23,3.57,20260422,34.65,0.2991,1.6371,0.4849,-0.4128,"沪深300ETF华泰柏瑞",4.576
0.373,"300ETF购3月4200",0.3967,0.3698,0.3748,410,4.2,3,0,-0.07,20260325,12.27,1,0.0003,0,-0.0556,"沪深300ETF华泰柏瑞",4.576
0.1336,"300ETF购4月4500",0.143,0.1336,0.1346,7548,4.5,1293,15.72,1.26,20260422,22.59,0.6595,1.7286,0.512,-0.4555,"沪深300ETF华泰柏瑞",4.576
0.0768,"300ETF购4月4600",0.0829,0.0768,0.0769,44640,4.6,11339,15.34,2.2,20260422,28.3,0.4749,1.8774,0.5561,-0.4809,"沪深300ETF华泰柏瑞",4.576
0.2871,"300ETF购3月4288A",0.3073,0.2827,0.2865,785,4.288,-73,0,-0.02,20260325,15.93,0.9996,0.0158,0.0008,-0.0605,"沪深300ETF华泰柏瑞",4.576
0.0099,"300ETF购4月4900",0.0105,0.0099,0.0105,24949,4.9,4325,16.41,7.3,20260422,35.54,0.0769,0.6803,0.2015,-0.1687,"沪深300ETF华泰柏瑞",4.576
0.072,"300ETF购6月4800",0.0791,0.072,0.0761,12372,4.8,408,16,6.47,20260624,19.02,0.2993,0.9696,0.8194,-0.2513,"沪深300ETF华泰柏瑞",4.576
0.2717,"300ETF购3月4300",0.2976,0.2716,0.2745,608,4.3,-19,0,-0.09,20260325,16.83,0.9994,0.0254,0.0013,-0.063,"沪深300ETF华泰柏瑞",4.576
0.0187,"300ETF购4月4800",0.0208,0.0187,0.0188,53203,4.8,10664,15.41,5.3,20260422,39.94,0.1632,1.1622,0.3442,-0.2901,"沪深300ETF华泰柏瑞",4.576
0.1904,"300ETF购3月4386A",0.2122,0.1874,0.1896,2302,4.386,-793,0,0.01,20260325,23.7,0.9861,0.399,0.0209,-0.1535,"沪深300ETF华泰柏瑞",4.576
0.1765,"300ETF购3月4400",0.202,0.1745,0.1755,2631,4.4,459,0,0.01,20260325,25.38,0.9791,0.5642,0.0295,-0.1931,"沪深300ETF华泰柏瑞",4.576
0.1001,"300ETF购3月4483A",0.1237,0.0999,0.1001,2340,4.483,226,14.94,0.16,20260325,39.26,0.8589,2.5112,0.1313,-0.6569,"沪深300ETF华泰柏瑞",4.576
0.0004,"300ETF购3月5117A",0.0005,0.0003,0.0004,16744,5.117,645,34.38,11.83,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0004,"300ETF沽3月4094A",0.0007,0.0003,0.0004,5081,4.094,27,35.16,10.54,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0016,"300ETF沽3月4288A",0.0021,0.0015,0.0018,4115,4.288,-211,26.56,6.33,20260325,0.86,-0.0003,0.0158,0.0008,-0.0037,"沪深300ETF华泰柏瑞",4.576
0.0846,"300ETF购3月4500",0.1116,0.0846,0.0848,15952,4.5,1890,14.06,0.19,20260325,43.86,0.8109,3.0372,0.1588,-0.7812,"沪深300ETF华泰柏瑞",4.576
0.0017,"300ETF购3月4800",0.003,0.0016,0.0017,68730,4.8,-2605,20.51,4.93,20260325,20.19,0.0075,0.2317,0.0121,-0.0563,"沪深300ETF华泰柏瑞",4.576
0.0007,"300ETF购3月4873A",0.001,0.0006,0.0007,20174,4.873,1120,22.27,6.51,20260325,4.58,0.0007,0.026,0.0014,-0.0062,"沪深300ETF华泰柏瑞",4.576
0.0009,"300ETF沽3月4200",0.0013,0.0009,0.001,9943,4.2,41,30.86,8.24,20260325,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.576
0.0009,"300ETF沽3月4191A",0.0014,0.0008,0.0009,5823,4.191,72,31.25,8.43,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.576
0.0004,"300ETF购3月5000",0.0007,0.0003,0.0004,26574,5,-1253,28.13,9.27,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.576
0.0002,"300ETF沽3月3996A",0.0003,0.0001,0.0002,4251,3.996,-31,39.06,12.68,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0016,"300ETF沽3月4300",0.0025,0.0014,0.0016,14913,4.3,-694,25.59,6.07,20260325,1.43,-0.0005,0.0254,0.0013,-0.006,"沪深300ETF华泰柏瑞",4.576
0.0228,"300ETF购3月4600",0.0377,0.0228,0.023,71900,4.6,6563,14.06,1.02,20260325,80.72,0.4022,4.3426,0.227,-1.0723,"沪深300ETF华泰柏瑞",4.576
0.03,"300ETF购3月4581A",0.0497,0.03,0.0306,8405,4.581,1735,13.65,0.76,20260325,74.13,0.486,4.4751,0.2339,-1.1093,"沪深300ETF华泰柏瑞",4.576
0.0006,"300ETF购3月4900",0.0011,0.0005,0.0006,26962,4.9,-5116,23.44,7.09,20260325,1.53,0.0002,0.01,0.0005,-0.0023,"沪深300ETF华泰柏瑞",4.576
0.0013,"300ETF购3月4776A",0.0024,0.0012,0.0013,17069,4.776,625,17.77,4.4,20260325,52.1,0.0148,0.4194,0.0219,-0.102,"沪深300ETF华泰柏瑞",4.576
0.006,"300ETF购3月4678A",0.0113,0.006,0.0064,19431,4.678,2944,15.23,2.36,20260325,101.59,0.1332,2.4146,0.1262,-0.5909,"沪深300ETF华泰柏瑞",4.576
0.004,"300ETF购3月4700",0.0078,0.0039,0.004,93102,4.7,-2974,15.63,2.8,20260325,100.79,0.0881,1.7944,0.0938,-0.4384,"沪深300ETF华泰柏瑞",4.576
0.0001,"300ETF沽3月3899A",0.0002,0.0001,0.0002,5224,3.899,152,43.75,14.8,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0006,"500ETF沽3月5459A",0.0007,0.0004,0.0007,43784,5.459,8,100,30.13,20260325,0,0,0,0,0,"中证500ETF",7.812
0.0002,"500ETF沽3月5211A",0.0001,0.0001,0.0005,50689,5.211,-120,100,33.3,20260325,0,0,0,0,0,"中证500ETF",7.812
0.1688,"500ETF沽3月7940A",0.1001,0.1688,0.169,11733,7.94,1737,22.9,0.52,20260325,32.93,-0.7116,1.5598,0.3419,-2.1962,"中证500ETF",7.812
0.0005,"500ETF沽3月5955A",0.001,0.0004,0.0005,9154,5.955,-200,75,23.78,20260325,0,0,0,0,0,"中证500ETF",7.812
0.21,"500ETF沽3月8000",0.132,0.21,0.2105,63402,8,15159,21.48,0.28,20260325,29.6,-0.7958,1.2949,0.2838,-1.801,"中证500ETF",7.812
0.0654,"500ETF沽3月7750",0.0432,0.0654,0.0656,52161,7.75,13710,23.58,1.63,20260325,45.34,-0.3796,1.7395,0.3813,-2.4937,"中证500ETF",7.812
0.0006,"500ETF购3月9500",0.0007,0.0004,0.0006,9314,9.5,-67,56.25,21.62,20260325,0,0,0,0,0,"中证500ETF",7.812
0.048,"500ETF沽3月7692A",0.032,0.048,0.0482,14297,7.692,5337,24.46,2.15,20260325,46.03,-0.2828,1.5458,0.3388,-2.2218,"中证500ETF",7.812
0.0074,"500ETF购4月9500",0.005,0.0074,0.0075,31838,9.5,14820,32.03,21.7,20260422,2.11,0.002,0.012,0.015,-0.0176,"中证500ETF",7.812
0.3822,"500ETF沽3月8189A",0.2665,0.3777,0.3854,10380,8.189,2582,24.12,0.07,20260325,19.45,-0.9515,0.4591,0.1006,-0.5652,"中证500ETF",7.812
0.0927,"500ETF沽4月7250",0.0663,0.0927,0.093,22071,7.25,7307,32.13,8.38,20260422,10.16,-0.1206,0.3856,0.4789,-0.5487,"中证500ETF",7.812
0.4438,"500ETF沽3月8250",0.3217,0.4438,0.4455,33390,8.25,-10950,27.54,0.07,20260325,17.12,-0.9728,0.2855,0.0626,-0.3093,"中证500ETF",7.812
0.0538,"500ETF沽4月7000",0.0402,0.0538,0.054,16013,7,6703,33.59,11.08,20260422,6.49,-0.0447,0.1813,0.2251,-0.2592,"中证500ETF",7.812
0.0004,"500ETF沽3月5707A",0.0007,0.0002,0.0007,8213,5.707,-616,84.38,26.95,20260325,0,0,0,0,0,"中证500ETF",7.812
0.155,"500ETF沽4月7500",0.1165,0.155,0.1561,26340,7.5,7860,30.88,5.98,20260422,12.78,-0.2535,0.6147,0.7635,-0.868,"中证500ETF",7.812
0.0183,"500ETF沽3月7500",0.0141,0.0183,0.0184,36707,7.5,2485,28.47,4.23,20260325,29.8,-0.0698,0.6127,0.1343,-0.8851,"中证500ETF",7.812
0.39,"500ETF沽4月8000",0.3072,0.39,0.3901,38859,8,8631,30.4,2.59,20260422,12.41,-0.6196,0.7311,0.908,-0.9966,"中证500ETF",7.812
0.069,"500ETF沽6月6452A",0.0549,0.0675,0.071,9878,6.452,780,32.13,18.29,20260624,4.19,-0.037,0.0921,0.3262,-0.13,"中证500ETF",7.812
0.2425,"500ETF沽4月7750",0.1929,0.2425,0.2478,29631,7.75,8349,29.25,3.9,20260422,13.91,-0.4319,0.7546,0.9373,-1.0522,"中证500ETF",7.812
0.0273,"500ETF沽6月5955A",0.0218,0.0273,0.0294,44351,5.955,4623,33.37,24.12,20260624,1.77,-0.0062,0.0201,0.0711,-0.0284,"中证500ETF",7.812
0.1026,"500ETF沽6月6700A",0.0821,0.1028,0.1054,14716,6.7,1890,31.38,15.55,20260624,5.58,-0.0733,0.1583,0.5608,-0.2224,"中证500ETF",7.812
0.6902,"500ETF沽3月8500",0.5559,0.69,0.6902,32031,8.5,-9754,34.67,0.03,20260325,11.3,-0.9985,0.0208,0.0046,0.0822,"中证500ETF",7.812
0.6186,"500ETF沽3月8437A",0.502,0.6153,0.6322,5914,8.437,-231,0,-0.08,20260325,12.59,-0.9967,0.0444,0.0097,0.0467,"中证500ETF",7.812
0.0131,"500ETF沽3月7444A",0.0107,0.0131,0.0132,9613,7.444,1032,29.2,4.88,20260325,24.15,-0.0405,0.3982,0.0873,-0.5757,"中证500ETF",7.812
0.0039,"500ETF购4月9750",0.0032,0.0039,0.0041,11127,9.75,1122,32.42,24.86,20260422,1,0.0005,0.0036,0.0045,-0.0052,"中证500ETF",7.812
