"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1009,"300ETF沽7月4700",0.0969,0.1018,0.1038,16888,4.7,849,19.98,3.2,20260722,18.68,-0.3967,1.5644,0.6213,-0.3883,"沪深300ETF华泰柏瑞",4.751
0.9203,"300ETF沽12月5500",0.9136,0.8955,0.9136,351,5.5,0,32.47,3.61,20261223,4.56,-0.883,0.3689,0.6836,-0.0356,"沪深300ETF华泰柏瑞",4.751
0.0365,"300ETF沽6月4678A",0.0359,0.037,0.0378,10842,4.678,-88,18.36,2.3,20260624,37.97,-0.2917,2.413,0.3194,-0.619,"沪深300ETF华泰柏瑞",4.751
0.0157,"300ETF沽7月4300",0.015,0.0157,0.0163,2933,4.3,599,22.83,9.82,20260722,7.23,-0.0239,0.2296,0.0912,-0.059,"沪深300ETF华泰柏瑞",4.751
0.166,"300ETF沽12月4400",0.1598,0.165,0.1664,5005,4.4,27,24.12,10.88,20261223,6.05,-0.2115,0.5438,1.0079,-0.13,"沪深300ETF华泰柏瑞",4.751
0.1573,"300ETF沽9月4600",0.1516,0.1573,0.16,5722,4.6,-158,23.19,6.49,20260923,9.54,-0.316,0.9131,0.9066,-0.2211,"沪深300ETF华泰柏瑞",4.751
0.4258,"300ETF沽12月4900",0.4147,0.4203,0.4288,2180,4.9,-163,25.98,5.83,20261223,6.29,-0.5634,0.7399,1.3713,-0.1583,"沪深300ETF华泰柏瑞",4.751
0.3258,"300ETF沽9月4900",0.3127,0.3258,0.3289,4350,4.9,79,24.73,3.72,20260923,8.96,-0.6147,0.9812,0.9742,-0.2195,"沪深300ETF华泰柏瑞",4.751
0.2051,"300ETF沽9月4700",0.1978,0.2042,0.2074,5265,4.7,220,23.55,5.39,20260923,9.6,-0.4143,1.0002,0.9931,-0.2377,"沪深300ETF华泰柏瑞",4.751
1.2924,"300ETF沽7月6000",1.257,1.2645,1.2755,26,6,10,55.32,0.91,20260722,3.68,-0.9999,0.0001,0,0.0747,"沪深300ETF华泰柏瑞",4.751
0.1326,"300ETF沽12月4300",0.128,0.131,0.133,669,4.3,91,24.04,12.28,20261223,5.63,-0.1571,0.4518,0.8374,-0.1092,"沪深300ETF华泰柏瑞",4.751
0.0497,"300ETF沽9月4200",0.048,0.0497,0.0502,8717,4.2,599,24.1,12.64,20260923,5.36,-0.0561,0.2903,0.2882,-0.073,"沪深300ETF华泰柏瑞",4.751
0.2501,"300ETF沽12月4600",0.2408,0.2466,0.2516,1825,4.6,-76,24.49,8.44,20261223,6.52,-0.343,0.6906,1.28,-0.1602,"沪深300ETF华泰柏瑞",4.751
0.1195,"300ETF沽9月4500",0.1155,0.1195,0.1196,9501,4.5,-1126,23.17,7.8,20260923,9.05,-0.2276,0.7748,0.7693,-0.1902,"沪深300ETF华泰柏瑞",4.751
0.6055,"300ETF沽9月5250",0.5936,0.5992,0.608,4297,5.25,107,28.86,2.24,20260923,6.84,-0.8713,0.5389,0.535,-0.0842,"沪深300ETF华泰柏瑞",4.751
0.09,"300ETF沽9月4400",0.0865,0.0894,0.0898,11608,4.4,-220,23.35,9.28,20260923,8.11,-0.1536,0.6082,0.6039,-0.1509,"沪深300ETF华泰柏瑞",4.751
1.15,"300ETF沽12月5750",1.13,1.1236,1.1404,90,5.75,2,35.44,3.18,20261223,3.9,-0.9437,0.2126,0.394,0.012,"沪深300ETF华泰柏瑞",4.751
0.2602,"300ETF沽9月4800",0.252,0.2595,0.2638,3852,4.8,-110,23.94,4.45,20260923,9.42,-0.516,1.023,1.0158,-0.2371,"沪深300ETF华泰柏瑞",4.751
0.3598,"300ETF沽12月4800",0.3486,0.358,0.3632,1608,4.8,116,25.28,6.54,20261223,6.47,-0.4902,0.7492,1.3885,-0.1658,"沪深300ETF华泰柏瑞",4.751
0.0666,"300ETF沽9月4300",0.0647,0.0659,0.0672,8662,4.3,-146,23.6,10.89,20260923,6.88,-0.0965,0.4393,0.4362,-0.1099,"沪深300ETF华泰柏瑞",4.751
0.6901,"300ETF沽12月5250",0.673,0.6828,0.6966,623,5.25,-6,28.75,4.02,20261223,5.38,-0.7809,0.5548,1.0282,-0.0934,"沪深300ETF华泰柏瑞",4.751
1.012,"300ETF沽6月5750",1.012,1.0049,1.0177,1017,5.75,0,61.91,0.27,20260624,4.69,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.751
1.0215,"300ETF沽7月5750",0.9736,1.0161,1.0261,95,5.75,0,41.65,0.47,20260722,4.65,-0.9998,0.0023,0.0009,0.071,"沪深300ETF华泰柏瑞",4.751
0.0272,"300ETF沽9月4000",0.0266,0.0269,0.0273,15190,4,808,25.32,16.38,20260923,2.52,-0.0144,0.0946,0.0939,-0.024,"沪深300ETF华泰柏瑞",4.751
0.825,"300ETF沽9月5500",0.8393,0.8257,0.8357,3398,5.5,0,31.54,1.6,20260923,5.5,-0.9554,0.2413,0.2396,0.0021,"沪深300ETF华泰柏瑞",4.751
1.2582,"300ETF沽6月6000",1.2615,1.254,1.268,1244,6,-4,68.65,0.19,20260624,3.78,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.751
1.369,"300ETF沽12月6000",1.369,1.359,1.3768,319,6,0,36.84,2.53,20261223,3.38,-0.9753,0.1082,0.2006,0.0444,"沪深300ETF华泰柏瑞",4.751
0.0359,"300ETF沽9月4100",0.0357,0.0361,0.0363,11892,4.1,322,24.49,14.46,20260923,3.94,-0.0298,0.1743,0.1731,-0.0441,"沪深300ETF华泰柏瑞",4.751
1.0511,"300ETF沽9月5750",1.0847,1.0637,1.0748,779,5.75,-10,33.63,1.1,20260923,4.46,-0.9874,0.0829,0.0823,0.0489,"沪深300ETF华泰柏瑞",4.751
0.0016,"300ETF沽6月4100",0.0016,0.0015,0.0016,13962,4.1,1103,34.77,13.74,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.0012,"300ETF沽6月4000",0.0012,0.001,0.0012,15408,4,38,38.28,15.83,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.0021,"300ETF沽6月4200",0.0021,0.0021,0.0024,13546,4.2,868,31.05,11.64,20260624,0,0,0.0005,0.0001,0,"沪深300ETF华泰柏瑞",4.751
0.005,"300ETF沽6月4386A",0.0051,0.004,0.0046,2539,4.386,96,25.29,7.79,20260624,3.23,-0.0034,0.0732,0.0097,-0.019,"沪深300ETF华泰柏瑞",4.751
0.0105,"300ETF购9月6000",0.0106,0.0105,0.0106,21743,6,368,24.17,26.51,20260923,1.31,0.0029,0.0226,0.0225,-0.006,"沪深300ETF华泰柏瑞",4.751
0.0197,"300ETF沽6月4600",0.02,0.0192,0.0197,53977,4.6,13461,19.63,3.59,20260624,32.2,-0.1335,1.5152,0.2006,-0.3917,"沪深300ETF华泰柏瑞",4.751
0.037,"300ETF购12月5750",0.0378,0.0364,0.0371,768,5.75,51,19.85,21.81,20261223,7.22,0.0562,0.2126,0.394,-0.0592,"沪深300ETF华泰柏瑞",4.751
0.025,"300ETF购12月6000",0.0256,0.025,0.0256,3153,6,33,20.92,26.82,20261223,4.67,0.0246,0.1082,0.2006,-0.0299,"沪深300ETF华泰柏瑞",4.751
0.0164,"300ETF沽6月4581A",0.0168,0.0165,0.0166,4040,4.581,-625,19.78,3.92,20260624,30.71,-0.106,1.2874,0.1704,-0.3333,"沪深300ETF华泰柏瑞",4.751
0.0147,"300ETF购9月5750",0.0153,0.0145,0.0151,8936,5.75,224,22,21.34,20260923,4.04,0.0125,0.0829,0.0823,-0.0225,"沪深300ETF华泰柏瑞",4.751
0.3987,"300ETF购12月4400",0.4185,0.3956,0.4035,1439,4.4,14,9.57,1,20261223,9.39,0.7884,0.5438,1.0079,-0.1845,"沪深300ETF华泰柏瑞",4.751
0.0091,"300ETF沽6月4500",0.0095,0.0091,0.0093,31092,4.5,1382,21.68,5.47,20260624,16.97,-0.0325,0.5127,0.0679,-0.1332,"沪深300ETF华泰柏瑞",4.751
0.286,"300ETF购12月4600",0.299,0.2838,0.2895,695,4.6,5,13.28,2.84,20261223,10.91,0.6569,0.6906,1.28,-0.2172,"沪深300ETF华泰柏瑞",4.751
0.0549,"300ETF购12月5500",0.0571,0.0536,0.056,3075,5.5,255,18.58,16.92,20261223,10.12,0.1169,0.3689,0.6836,-0.1038,"沪深300ETF华泰柏瑞",4.751
0.4625,"300ETF购12月4300",0.4826,0.4604,0.4697,301,4.3,99,0,0.24,20261223,8.66,0.8428,0.4518,0.8374,-0.1625,"沪深300ETF华泰柏瑞",4.751
0.1367,"300ETF购12月5000",0.145,0.1357,0.1385,2751,5,9,16.1,8.12,20261223,12.75,0.3669,0.7073,1.3109,-0.2067,"沪深300ETF华泰柏瑞",4.751
0.3753,"300ETF购9月4400",0.3912,0.3725,0.3777,2239,4.4,84,10.4,0.51,20260923,10.71,0.8463,0.6082,0.6039,-0.2056,"沪深300ETF华泰柏瑞",4.751
0.2389,"300ETF购12月4700",0.2518,0.2375,0.2423,875,4.7,164,14.17,3.95,20261223,11.61,0.584,0.7327,1.358,-0.2247,"沪深300ETF华泰柏瑞",4.751
0.1645,"300ETF购12月4900",0.1732,0.1639,0.1662,2733,4.9,18,15.5,6.6,20261223,12.61,0.4365,0.7399,1.3713,-0.219,"沪深300ETF华泰柏瑞",4.751
0.0246,"300ETF购9月5500",0.026,0.0247,0.0252,20575,5.5,384,20.29,16.28,20260923,8.59,0.0445,0.2413,0.2396,-0.0661,"沪深300ETF华泰柏瑞",4.751
0.3055,"300ETF购9月4500",0.324,0.304,0.3085,3515,4.5,61,13.24,1.15,20260923,12.01,0.7723,0.7748,0.7693,-0.2461,"沪深300ETF华泰柏瑞",4.751
0.1942,"300ETF购9月4700",0.2049,0.1917,0.1947,3945,4.7,13,15.66,3.01,20260923,14.33,0.5856,1.0002,0.9931,-0.2962,"沪深300ETF华泰柏瑞",4.751
0.0459,"300ETF购9月5250",0.0488,0.046,0.0461,21597,5.25,159,18.85,11.47,20260923,13.31,0.1286,0.5389,0.535,-0.1494,"沪深300ETF华泰柏瑞",4.751
0.1504,"300ETF购9月4800",0.16,0.1486,0.1504,6507,4.8,5,16.26,4.2,20260923,15.29,0.4839,1.023,1.0158,-0.2968,"沪深300ETF华泰柏瑞",4.751
0.0845,"300ETF购12月5250",0.0898,0.0855,0.0872,2085,5.25,93,17.27,12.28,20261223,12.31,0.219,0.5548,1.0282,-0.1585,"沪深300ETF华泰柏瑞",4.751
0.089,"300ETF购9月5000",0.0947,0.089,0.0893,18184,5,859,17.46,7.11,20260923,15.76,0.2953,0.8859,0.8796,-0.2503,"沪深300ETF华泰柏瑞",4.751
0.2455,"300ETF购9月4600",0.2615,0.2436,0.2472,4103,4.6,168,14.71,1.99,20260923,13.24,0.6839,0.9131,0.9066,-0.2782,"沪深300ETF华泰柏瑞",4.751
0.1162,"300ETF购9月4900",0.1241,0.1143,0.1165,8851,4.9,141,16.89,5.58,20260923,15.75,0.3852,0.9812,0.9742,-0.2804,"沪深300ETF华泰柏瑞",4.751
0.7346,"300ETF购6月4000",0.7612,0.7329,0.7446,669,4,1,0,-0.35,20260624,6.47,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.751
0.2677,"300ETF购7月4500",0.2845,0.2649,0.265,1732,4.5,86,13.09,0.35,20260722,15.34,0.8643,0.884,0.3511,-0.281,"沪深300ETF华泰柏瑞",4.751
0.4488,"300ETF购9月4300",0.4695,0.4481,0.4549,1241,4.3,46,0,-0.05,20260923,9.56,0.9034,0.4393,0.4362,-0.1633,"沪深300ETF华泰柏瑞",4.751
0.54,"300ETF购6月4200",0.5623,0.5345,0.5431,1021,4.2,-35,0,-0.23,20260624,8.8,1,0.0005,0.0001,-0.0524,"沪深300ETF华泰柏瑞",4.751
0.1924,"300ETF购12月4800",0.2105,0.1976,0.2016,1664,4.8,187,14.43,5.08,20261223,12.59,0.5097,0.7492,1.3885,-0.2253,"沪深300ETF华泰柏瑞",4.751
0.3238,"300ETF购12月4500",0.3476,0.3365,0.3433,439,4.5,16,10.46,1.53,20261223,10.65,0.7258,0.6259,1.16,-0.2034,"沪深300ETF华泰柏瑞",4.751
0.193,"300ETF购7月4600",0.2116,0.1898,0.19,1845,4.6,406,14.86,0.88,20260722,18.48,0.7506,1.2879,0.5115,-0.3818,"沪深300ETF华泰柏瑞",4.751
0.4414,"300ETF购6月4300",0.4632,0.4352,0.4436,2138,4.3,4,0,-0.2,20260624,10.76,0.9996,0.0099,0.0013,-0.0561,"沪深300ETF华泰柏瑞",4.751
0.5314,"300ETF购9月4200",0.5522,0.5299,0.5376,2232,4.2,49,0,-0.41,20260923,8.44,0.9438,0.2903,0.2882,-0.1253,"沪深300ETF华泰柏瑞",4.751
0.002,"300ETF购7月6000",0.0022,0.0019,0.002,5281,6,586,29.88,26.33,20260722,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.751
0.6248,"300ETF购6月4094A",0.6665,0.6395,0.6489,318,4.094,-4,0,-0.68,20260624,7.6,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.751
0.0028,"300ETF沽6月4288A",0.0031,0.0028,0.0029,2772,4.288,219,27.93,9.8,20260624,0.34,-0.0002,0.0072,0.001,-0.0018,"沪深300ETF华泰柏瑞",4.751
0.708,"300ETF购9月4000",0.7319,0.7058,0.7134,1098,4,10,0,-0.91,20260923,6.61,0.9855,0.0946,0.0939,-0.0737,"沪深300ETF华泰柏瑞",4.751
0.0026,"300ETF购7月5750",0.0029,0.0024,0.0026,5088,5.75,-1,25.98,21.08,20260722,0.18,0.0001,0.0023,0.0009,-0.0005,"沪深300ETF华泰柏瑞",4.751
0.611,"300ETF购6月4100",0.656,0.6335,0.6428,334,4.1,-1,0,-0.84,20260624,7.78,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.751
0.343,"300ETF购6月4400",0.3655,0.3386,0.3435,2012,4.4,63,0,-0.17,20260624,13.79,0.9953,0.097,0.0128,-0.0801,"沪深300ETF华泰柏瑞",4.751
0.5283,"300ETF购6月4191A",0.5679,0.5429,0.5519,1133,4.191,2,0,-0.67,20260624,8.99,1,0.0004,0.0001,-0.0523,"沪深300ETF华泰柏瑞",4.751
0.1298,"300ETF购7月4700",0.1468,0.1298,0.1308,4024,4.7,369,15.38,1.66,20260722,22.08,0.6032,1.5644,0.6213,-0.4469,"沪深300ETF华泰柏瑞",4.751
0.604,"300ETF购9月4100",0.6268,0.6161,0.6239,335,4.1,24,0,-0.99,20260923,7.63,0.9701,0.1743,0.1731,-0.095,"沪深300ETF华泰柏瑞",4.751
0.3387,"300ETF购7月4400",0.3691,0.3493,0.3544,635,4.4,-7,0,-0.26,20260722,13.15,0.9374,0.4997,0.1985,-0.1828,"沪深300ETF华泰柏瑞",4.751
0.0029,"300ETF沽6月4300",0.0033,0.0028,0.0033,18451,4.3,1244,27.34,9.55,20260624,0.49,-0.0003,0.0099,0.0013,-0.0025,"沪深300ETF华泰柏瑞",4.751
0.4346,"300ETF购6月4288A",0.4727,0.4477,0.4555,618,4.288,-59,0,-0.6,20260624,10.93,0.9997,0.0072,0.001,-0.0552,"沪深300ETF华泰柏瑞",4.751
0.424,"300ETF购7月4300",0.4625,0.44,0.4451,83,4.3,4,0,-0.57,20260722,10.94,0.976,0.2296,0.0912,-0.1126,"沪深300ETF华泰柏瑞",4.751
0.0007,"300ETF购6月5361A",0.0008,0.0006,0.0008,15220,5.361,109,25.78,12.85,20260624,0,0,0.0009,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.751
0.2472,"300ETF购6月4500",0.27,0.243,0.2473,5057,4.5,73,0,-0.08,20260624,18.59,0.9674,0.5127,0.0679,-0.1893,"沪深300ETF华泰柏瑞",4.751
0.0047,"300ETF购7月5500",0.0054,0.0047,0.0048,15108,5.5,481,22.85,15.86,20260722,2.83,0.0028,0.035,0.0139,-0.0093,"沪深300ETF华泰柏瑞",4.751
0.0079,"300ETF沽6月4483A",0.0091,0.0078,0.0084,4491,4.483,-204,21.97,5.81,20260624,14.61,-0.0243,0.4029,0.0533,-0.1048,"沪深300ETF华泰柏瑞",4.751
0.1578,"300ETF购6月4600",0.1807,0.1578,0.1584,8977,4.6,486,12.4,0.14,20260624,26.09,0.8664,1.5152,0.2006,-0.4491,"沪深300ETF华泰柏瑞",4.751
0.0817,"300ETF购7月4800",0.0953,0.0811,0.082,12992,4.8,2413,15.7,2.75,20260722,25.74,0.4427,1.6021,0.6363,-0.4479,"沪深300ETF华泰柏瑞",4.751
0.0006,"300ETF购6月6000",0.0011,0.0005,0.0006,9394,6,-5,45.31,26.3,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.0018,"300ETF沽6月4191A",0.0022,0.002,0.0021,8272,4.191,-338,30.86,11.82,20260624,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.751
0.1727,"300ETF购6月4581A",0.1981,0.17,0.1733,1302,4.581,104,8.98,0.06,20260624,24.59,0.8939,1.2874,0.1704,-0.3904,"沪深300ETF华泰柏瑞",4.751
0.3369,"300ETF购6月4386A",0.3831,0.3514,0.3575,759,4.386,-1,0,-0.59,20260624,14.05,0.9965,0.0732,0.0097,-0.0737,"沪深300ETF华泰柏瑞",4.751
0.0044,"300ETF沽6月4400",0.0053,0.0044,0.0048,20175,4.4,753,23.93,7.48,20260624,4.97,-0.0046,0.097,0.0128,-0.0252,"沪深300ETF华泰柏瑞",4.751
0.0497,"300ETF购7月4900",0.06,0.0492,0.0497,18481,4.9,2785,16.24,4.18,20260722,28.1,0.294,1.3979,0.5552,-0.3857,"沪深300ETF华泰柏瑞",4.751
0.0297,"300ETF购7月5000",0.0361,0.029,0.0292,27781,5,2893,16.87,5.87,20260722,28.14,0.1759,1.0493,0.4167,-0.2869,"沪深300ETF华泰柏瑞",4.751
0.0981,"300ETF购6月4678A",0.1195,0.0958,0.0968,4500,4.678,979,14.14,0.53,20260624,34.3,0.7082,2.413,0.3194,-0.6774,"沪深300ETF华泰柏瑞",4.751
0.0022,"300ETF购6月5117A",0.0027,0.002,0.0022,25321,5.117,-480,19.92,7.75,20260624,15.55,0.0072,0.1404,0.0186,-0.0374,"沪深300ETF华泰柏瑞",4.751
0.2446,"300ETF购6月4483A",0.282,0.2586,0.2631,902,4.483,1,0,-0.49,20260624,18.95,0.9756,0.4029,0.0533,-0.1607,"沪深300ETF华泰柏瑞",4.751
0.009,"300ETF购7月5250",0.0116,0.0086,0.009,19822,5.25,28,19.09,10.69,20260722,16.15,0.0306,0.2808,0.1115,-0.0758,"沪深300ETF华泰柏瑞",4.751
0.0805,"300ETF购6月4700",0.1047,0.0804,0.0805,31012,4.7,4802,13.38,0.62,20260624,38.49,0.6522,2.5973,0.3438,-0.7228,"沪深300ETF华泰柏瑞",4.751
0.0013,"300ETF购6月5250",0.0017,0.0012,0.0013,71926,5.25,-2869,23.63,10.53,20260624,1.83,0.0005,0.0119,0.0016,-0.0031,"沪深300ETF华泰柏瑞",4.751
0.0049,"300ETF购6月5000",0.0066,0.0049,0.005,98386,5,-2568,17.29,5.34,20260624,45.57,0.047,0.6897,0.0913,-0.1847,"沪深300ETF华泰柏瑞",4.751
0.042,"300ETF购6月4776A",0.0586,0.042,0.0432,8565,4.776,1079,14.14,1.41,20260624,50.07,0.4426,2.7749,0.3674,-0.7578,"沪深300ETF华泰柏瑞",4.751
0.0335,"300ETF购6月4800",0.0474,0.0334,0.0335,77639,4.8,18549,14.38,1.74,20260624,53.55,0.3776,2.671,0.3536,-0.7267,"沪深300ETF华泰柏瑞",4.751
0.0165,"300ETF购6月4873A",0.0241,0.0163,0.0169,13780,4.873,-260,15.33,2.92,20260624,59.69,0.2073,2.0104,0.2662,-0.5425,"沪深300ETF华泰柏瑞",4.751
0.0121,"300ETF购6月4900",0.0181,0.0121,0.0125,97850,4.9,-1509,15.48,3.39,20260624,62.27,0.1586,1.7003,0.2251,-0.4578,"沪深300ETF华泰柏瑞",4.751
0.0019,"500ETF购6月9500",0.002,0.0014,0.0019,35190,9.5,-402,33.79,16.83,20260624,0.86,0.0002,0.0023,0.0013,-0.0036,"中证500ETF南方",8.133
0.8494,"500ETF沽6月8933A",0.791,0.8107,0.8373,1371,8.933,-15,44.43,0.61,20260624,9.41,-0.9827,0.12,0.0679,-0.0878,"中证500ETF南方",8.133
0.995,"500ETF沽7月9000",0.9463,0.9563,0.9772,1062,9,91,38.31,1.57,20260722,7.36,-0.8999,0.2851,0.4841,-0.3668,"中证500ETF南方",8.133
0.0022,"500ETF沽6月6203A",0.0021,0.002,0.0022,41615,6.203,-2779,57.81,23.76,20260624,0,0,0,0,0,"中证500ETF南方",8.133
1.2397,"500ETF沽12月8750",1.2061,1.1849,1.23,1111,8.75,7,38.11,7.66,20261223,4.11,-0.6271,0.2847,2.2556,-0.3939,"中证500ETF南方",8.133
1.94,"500ETF沽6月10000",1.85,1.8704,1.9032,1834,10,8,85.06,0.9,20260624,4.19,-0.9999,0,0,0.1247,"中证500ETF南方",8.133
0.229,"500ETF沽6月8250",0.2194,0.228,0.2297,41690,8.25,-245,26,1.38,20260624,21.86,-0.6156,1.0752,0.6085,-1.7046,"中证500ETF南方",8.133
0.5468,"500ETF沽7月8500",0.524,0.5415,0.5545,8770,8.5,327,30.29,2.21,20260722,10.42,-0.7006,0.5643,0.9582,-0.8519,"中证500ETF南方",8.133
1.34,"500ETF沽6月9429A",1.3274,1.302,1.3317,708,9.429,-1,59.03,0.54,20260624,6.07,-0.9995,0.0041,0.0023,0.1108,"中证500ETF南方",8.133
1.47,"500ETF沽7月9500",1.46,1.4293,1.4527,667,9.5,32,45.96,1.27,20260722,5.4,-0.9769,0.0884,0.1501,-0.0293,"中证500ETF南方",8.133
0.4125,"500ETF沽6月8500",0.3955,0.4122,0.4125,44692,8.5,-1625,26.81,0.56,20260624,16.48,-0.8357,0.6963,0.3941,-1.0564,"中证500ETF南方",8.133
1.42,"500ETF沽6月9500",1.36,1.38,1.4029,434,9.5,-2,64.06,0.65,20260624,5.73,-0.9997,0.0023,0.0013,0.1147,"中证500ETF南方",8.133
1.0798,"500ETF沽6月9181A",1.077,1.0543,1.0827,1004,9.181,-34,47.31,0.39,20260624,7.51,-0.9968,0.0262,0.0148,0.071,"中证500ETF南方",8.133
1.72,"500ETF沽7月9750",1.66,1.674,1.6984,403,9.75,22,50.78,1.27,20260722,4.68,-0.9902,0.042,0.0713,0.0514,"中证500ETF南方",8.133
0.0026,"500ETF沽6月6500",0.0025,0.0026,0.003,25075,6.5,6422,49.8,20.11,20260624,0,0,0,0,0,"中证500ETF南方",8.133
0.6466,"500ETF沽6月8750",0.623,0.64,0.6576,28974,8.75,-1847,32.47,0.36,20260624,11.94,-0.9495,0.2922,0.1654,-0.3767,"中证500ETF南方",8.133
0.8891,"500ETF沽6月9000",0.8578,0.8801,0.9034,12442,9,-175,38.23,0.27,20260624,9.05,-0.9888,0.0824,0.0466,-0.0244,"中证500ETF南方",8.133
1.625,"500ETF沽9月9500",1.619,1.5888,1.6127,2260,9.5,-2,41.86,3.17,20260923,4.44,-0.8865,0.1975,0.8383,-0.2178,"中证500ETF南方",8.133
0.7419,"500ETF沽7月8750",0.7173,0.7398,0.7557,2074,8.75,-90,31.76,1.54,20260722,8.97,-0.8183,0.4286,0.7278,-0.6141,"中证500ETF南方",8.133
0.188,"500ETF沽6月8189A",0.1818,0.1867,0.188,5330,8.189,455,25.2,1.62,20260624,23.76,-0.5493,1.1141,0.6306,-1.7758,"中证500ETF南方",8.133
1.6328,"500ETF沽12月9250",1.6138,1.5846,1.6306,259,9.25,4,40.46,6.34,20261223,3.72,-0.7467,0.2406,1.9066,-0.3047,"中证500ETF南方",8.133
0.4701,"500ETF沽9月8000",0.4552,0.4696,0.4802,8568,8,121,31.79,7.42,20260923,7.09,-0.4099,0.3995,1.6957,-0.612,"中证500ETF南方",8.133
0.2471,"500ETF沽7月8000",0.2395,0.2471,0.2477,13549,8,1486,28.8,4.67,20260722,12.89,-0.3917,0.6242,1.0599,-0.9854,"中证500ETF南方",8.133
0.3612,"500ETF沽6月8437A",0.3501,0.3567,0.3709,3493,8.437,-141,26.42,0.7,20260624,17.79,-0.7901,0.8106,0.4588,-1.2497,"中证500ETF南方",8.133
0.376,"500ETF沽7月8250",0.3648,0.3752,0.376,18758,8.25,509,28.96,3.18,20260722,11.95,-0.5524,0.6426,1.0911,-0.9977,"中证500ETF南方",8.133
1.8454,"500ETF沽12月9500",1.8036,1.7971,1.8435,268,9.5,-2,41.89,5.88,20261223,3.51,-0.796,0.213,1.6881,-0.2518,"中证500ETF南方",8.133
0.78,"500ETF沽9月8500",0.7551,0.775,0.7881,9341,8.5,23,33.64,5.08,20260923,6.36,-0.6098,0.3943,1.6738,-0.5797,"中证500ETF南方",8.133
1.138,"500ETF沽6月9250",1.1287,1.1238,1.1526,2037,9.25,-1,45.26,0.26,20260624,7.13,-0.9981,0.0161,0.0091,0.0886,"中证500ETF南方",8.133
1.65,"500ETF沽6月9750",1.6023,1.6221,1.6536,896,9.75,-3,64.21,0.41,20260624,4.93,-0.9999,0.0002,0.0001,0.1212,"中证500ETF南方",8.133
0.105,"500ETF沽6月8000",0.1021,0.1046,0.105,54968,8,3359,26.1,2.93,20260624,26.39,-0.3407,1.0321,0.5842,-1.6632,"中证500ETF南方",8.133
1.1679,"500ETF沽9月9000",1.2187,1.1524,1.1746,2147,9,-7,36.68,3.7,20260923,5.4,-0.7753,0.3079,1.307,-0.4161,"中证500ETF南方",8.133
2.2999,"500ETF沽12月10000",2.2491,2.2501,2.2918,1805,10,0,45.39,5.32,20261223,3.09,-0.873,0.1564,1.2395,-0.1454,"中证500ETF南方",8.133
1.4156,"500ETF沽12月9000",1.4043,1.379,1.4246,271,9,5,38.57,6.75,20261223,3.97,-0.6903,0.2652,2.1015,-0.3533,"中证500ETF南方",8.133
0.2589,"500ETF沽9月7500",0.2522,0.257,0.2656,9139,7.5,94,31.45,10.97,20260923,6.95,-0.2214,0.3055,1.2968,-0.4786,"中证500ETF南方",8.133
0.6124,"500ETF沽9月8250",0.5964,0.612,0.6231,9517,8.25,-101,32.48,6.09,20260923,6.8,-0.5117,0.4098,1.7395,-0.617,"中证500ETF南方",8.133
0.5793,"500ETF沽6月8685A",0.5645,0.5725,0.596,4064,8.685,-176,29.49,0.34,20260624,13.04,-0.9291,0.381,0.2156,-0.5258,"中证500ETF南方",8.133
1.2,"500ETF沽7月9250",1.18,1.1892,1.2113,871,9.25,34,38.15,1.02,20260722,6.44,-0.9498,0.1679,0.285,-0.1659,"中证500ETF南方",8.133
0.3532,"500ETF沽9月7750",0.3444,0.351,0.3604,7655,7.75,142,31.5,9.05,20260923,7.16,-0.3109,0.363,1.5411,-0.5633,"中证500ETF南方",8.133
0.2762,"500ETF沽12月7000",0.2695,0.2699,0.2878,1254,7,134,32.65,17.33,20261223,4.39,-0.149,0.1746,1.3839,-0.2709,"中证500ETF南方",8.133
2.0595,"500ETF沽12月9750",2.0861,2.0178,2.0648,1809,9.75,0,43.14,5.44,20261223,3.31,-0.838,0.1844,1.4615,-0.1978,"中证500ETF南方",8.133
0.9613,"500ETF沽9月8750",0.9631,0.9613,0.9736,4282,8.75,-44,34.75,4.23,20260923,5.91,-0.6988,0.3579,1.5191,-0.5086,"中证500ETF南方",8.133
0.36,"500ETF沽12月7250",0.3531,0.3406,0.3702,4104,7.25,62,32.85,15.28,20261223,4.62,-0.2044,0.2134,1.6908,-0.3283,"中证500ETF南方",8.133
0.0532,"500ETF购9月9750",0.0522,0.053,0.0539,13867,9.75,1557,25.24,20.54,20260923,11.77,0.077,0.1484,0.6299,-0.2515,"中证500ETF南方",8.133
