"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3008,"300ETF沽4月5000",0.3029,0.2929,0.2988,161,5,125,16.83,0.55,20260422,12.75,-0.8119,0.957,0.4945,-0.1969,"沪深300ETF华泰柏瑞",4.725
0.188,"300ETF沽3月4900",0.187,0.1851,0.1884,9742,4.9,-233,14.11,0.28,20260325,19.99,-0.7955,1.4369,0.3645,-0.3256,"沪深300ETF华泰柏瑞",4.725
0.5263,"300ETF沽3月5250",0.5266,0.52,0.5275,1603,5.25,-1,23.24,0.03,20260325,8.92,-0.9933,0.0939,0.0238,0.0448,"沪深300ETF华泰柏瑞",4.725
0.8806,"300ETF沽3月5604A",0.8806,0.8716,0.881,3639,5.604,0,34.86,0.03,20260325,5.37,-0.9999,0.0006,0.0001,0.0746,"沪深300ETF华泰柏瑞",4.725
0.2802,"300ETF沽6月4900",0.2789,0.2739,0.2794,2411,4.9,-1,17.79,2.23,20260624,10.57,-0.6267,0.9175,1.0172,-0.1986,"沪深300ETF华泰柏瑞",4.725
0.1497,"300ETF购9月5000",0.1471,0.144,0.1497,2312,5,202,17.15,8.99,20260923,11.31,0.3584,0.6801,1.3355,-0.2,"沪深300ETF华泰柏瑞",4.725
0.4173,"300ETF沽9月5000",0.4144,0.4092,0.4175,1173,5,39,19.39,3.01,20260923,7.26,-0.6415,0.6801,1.3355,-0.1337,"沪深300ETF华泰柏瑞",4.725
0.0437,"300ETF购6月5250",0.0436,0.0433,0.046,10891,5.25,582,18.04,12.04,20260624,14.36,0.1328,0.5202,0.5767,-0.1449,"沪深300ETF华泰柏瑞",4.725
0.2867,"300ETF沽9月4800",0.285,0.2838,0.2875,408,4.8,16,18.66,4.48,20260923,8.31,-0.5045,0.7263,1.4263,-0.1562,"沪深300ETF华泰柏瑞",4.725
0.5618,"300ETF沽6月5250",0.5635,0.5588,0.5644,1363,5.25,18,20.2,0.78,20260624,7.29,-0.8671,0.5202,0.5767,-0.0752,"沪深300ETF华泰柏瑞",4.725
0.2543,"300ETF购3月4483A",0.2513,0.2526,0.2545,9502,4.483,58,14.79,0.26,20260325,16.79,0.9037,0.8648,0.2194,-0.2813,"沪深300ETF华泰柏瑞",4.725
0.7721,"300ETF沽3月5500",0.7834,0.7678,0.7767,272,5.5,5,26.66,-0.06,20260325,6.12,-0.9997,0.0032,0.0008,0.0725,"沪深300ETF华泰柏瑞",4.725
0.0084,"300ETF购4月5250",0.0084,0.0078,0.0084,3414,5.25,1615,17.04,11.29,20260422,24.86,0.0442,0.3319,0.1715,-0.09,"沪深300ETF华泰柏瑞",4.725
0.0018,"300ETF购3月5500",0.0018,0.0016,0.0018,10917,5.5,127,25.39,16.44,20260325,0.53,0.0002,0.0032,0.0008,-0.0008,"沪深300ETF华泰柏瑞",4.725
0.113,"300ETF沽6月4600",0.113,0.112,0.1134,6300,4.6,565,16.69,5.04,20260624,14.4,-0.3445,0.8924,0.9894,-0.2119,"沪深300ETF华泰柏瑞",4.725
0.2785,"300ETF沽3月5000",0.2788,0.2763,0.2785,4606,5,-24,15.23,0.07,20260325,15.35,-0.9047,0.8574,0.2175,-0.165,"沪深300ETF华泰柏瑞",4.725
0.164,"300ETF沽3月4873A",0.164,0.1623,0.165,6776,4.873,-28,13.53,0.34,20260325,21.78,-0.756,1.5887,0.403,-0.3684,"沪深300ETF华泰柏瑞",4.725
0.0006,"300ETF沽3月3899A",0.0006,0.0006,0.0007,5930,3.899,-39,28.13,17.49,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.2618,"300ETF购9月4700",0.2584,0.2596,0.2649,726,4.7,9,16.25,5.01,20260923,10.24,0.5673,0.716,1.406,-0.2209,"沪深300ETF华泰柏瑞",4.725
0.435,"300ETF购9月4400",0.4341,0.4307,0.4394,723,4.4,8,15.21,2.33,20260923,8.36,0.7694,0.5536,1.0872,-0.1884,"沪深300ETF华泰柏瑞",4.725
0.2428,"300ETF购6月4600",0.2435,0.2408,0.2457,3953,4.6,141,15.17,2.49,20260624,12.75,0.6554,0.8924,0.9894,-0.273,"沪深300ETF华泰柏瑞",4.725
0.261,"300ETF沽6月4873A",0.2608,0.2562,0.2614,2324,4.873,9,17.58,2.39,20260624,10.91,-0.6025,0.9346,1.0361,-0.2049,"沪深300ETF华泰柏瑞",4.725
0.505,"300ETF购9月4300",0.5078,0.5016,0.5118,358,4.3,7,14.54,1.69,20260923,7.72,0.825,0.4693,0.9215,-0.1687,"沪深300ETF华泰柏瑞",4.725
0.154,"300ETF购6月4776A",0.155,0.1524,0.155,3927,4.776,-5,15.7,4.34,20260624,14.98,0.4881,0.9663,1.0713,-0.2832,"沪深300ETF华泰柏瑞",4.725
0.1882,"300ETF购6月4700",0.1891,0.1867,0.1905,7898,4.7,514,15.44,3.45,20260624,14.09,0.5611,0.9553,1.0592,-0.2844,"沪深300ETF华泰柏瑞",4.725
0.3911,"300ETF沽3月5117A",0.3925,0.3903,0.395,2572,5.117,-130,16.99,-0.02,20260325,11.7,-0.9687,0.3562,0.0904,-0.0275,"沪深300ETF华泰柏瑞",4.725
0.0919,"300ETF沽3月4776A",0.0924,0.0916,0.0919,10709,4.776,474,12.84,0.87,20260325,30.03,-0.584,1.9758,0.5012,-0.4821,"沪深300ETF华泰柏瑞",4.725
0.2128,"300ETF沽6月4800",0.2141,0.2116,0.2145,2769,4.8,51,17.11,2.92,20260624,11.87,-0.5347,0.963,1.0677,-0.2173,"沪深300ETF华泰柏瑞",4.725
0.0289,"300ETF沽4月4500",0.0291,0.0288,0.0294,4805,4.5,2648,15.11,5.37,20260422,30.87,-0.1888,0.9599,0.496,-0.2404,"沪深300ETF华泰柏瑞",4.725
0.8811,"300ETF沽6月5604A",0.8715,0.8801,0.8931,4239,5.604,-9,21.75,0.04,20260624,5.19,-0.9685,0.1713,0.1899,0.0274,"沪深300ETF华泰柏瑞",4.725
0.6444,"300ETF购6月4094A",0.6423,0.644,0.6557,939,4.094,55,0,0.28,20260624,7.03,0.9586,0.2149,0.2382,-0.1082,"沪深300ETF华泰柏瑞",4.725
0.0838,"300ETF购6月5000",0.0845,0.0832,0.0849,14273,5,92,16.67,7.59,20260624,16.33,0.2896,0.8289,0.919,-0.2355,"沪深300ETF华泰柏瑞",4.725
0.1811,"300ETF沽9月4600",0.1824,0.1811,0.1835,1167,4.6,30,18.07,6.48,20260923,9.43,-0.3614,0.6821,1.3395,-0.1548,"沪深300ETF华泰柏瑞",4.725
0.306,"300ETF购6月4500",0.3083,0.306,0.3122,1984,4.5,11,14.75,1.71,20260624,11.47,0.7427,0.7818,0.8667,-0.2485,"沪深300ETF华泰柏瑞",4.725
0.3326,"300ETF购3月4400",0.3328,0.3291,0.3348,2420,4.4,48,15.38,0.16,20260325,13.64,0.96,0.4369,0.1108,-0.1711,"沪深300ETF华泰柏瑞",4.725
0.1095,"300ETF购6月4900",0.1103,0.1088,0.1105,7722,4.9,1010,16.15,6.02,20260624,16.1,0.3732,0.9175,1.0172,-0.2637,"沪深300ETF华泰柏瑞",4.725
0.0816,"300ETF沽9月4300",0.0822,0.0803,0.0819,2306,4.3,198,18.12,10.72,20260923,10.13,-0.1749,0.4693,0.9215,-0.1117,"沪深300ETF华泰柏瑞",4.725
0.3365,"300ETF购4月4400",0.3403,0.3392,0.3461,400,4.4,76,10.5,0.24,20260422,12.58,0.8959,0.6413,0.3314,-0.2207,"沪深300ETF华泰柏瑞",4.725
0.2162,"300ETF购9月4800",0.2145,0.2166,0.22,1234,4.8,3,16.41,6.16,20260923,10.83,0.4954,0.7263,1.4263,-0.2198,"沪深300ETF华泰柏瑞",4.725
0.118,"300ETF购6月4873A",0.119,0.1174,0.1198,6318,4.873,769,16.04,5.63,20260624,15.91,0.3974,0.9346,1.0361,-0.2696,"沪深300ETF华泰柏瑞",4.725
0.346,"300ETF购3月4386A",0.3479,0.3423,0.347,6868,4.386,-121,15.33,0.15,20260325,13.19,0.9661,0.3812,0.0967,-0.1566,"沪深300ETF华泰柏瑞",4.725
0.1996,"300ETF购6月4678A",0.2014,0.1977,0.2017,4088,4.678,3,15.41,3.23,20260624,13.78,0.5822,0.9461,1.0489,-0.2832,"沪深300ETF华泰柏瑞",4.725
0.46,"300ETF购6月4300",0.4639,0.4616,0.4703,880,4.3,5,13.55,0.74,20260624,9.03,0.8794,0.4863,0.5392,-0.1772,"沪深300ETF华泰柏瑞",4.725
0.635,"300ETF购3月4094A",0.6316,0.6304,0.6387,1048,4.094,-45,12.5,0.08,20260325,7.44,0.9997,0.0048,0.0012,-0.0557,"沪深300ETF华泰柏瑞",4.725
0.144,"300ETF购6月4800",0.1454,0.1431,0.146,5890,4.8,268,15.76,4.63,20260624,15.26,0.4652,0.963,1.0677,-0.281,"沪深300ETF华泰柏瑞",4.725
0.925,"300ETF购3月3801A",0.9257,0.9214,0.9309,487,3.801,-26,0,0.02,20260325,5.11,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.725
0.2291,"300ETF沽9月4700",0.2303,0.227,0.2316,695,4.7,14,18.24,5.38,20260923,8.92,-0.4326,0.716,1.406,-0.1587,"沪深300ETF华泰柏瑞",4.725
0.5385,"300ETF购3月4191A",0.535,0.534,0.5418,1446,4.191,-50,17.19,0.1,20260325,8.76,0.9982,0.0289,0.0073,-0.0633,"沪深300ETF华泰柏瑞",4.725
0.1073,"300ETF沽3月4800",0.1084,0.1057,0.1075,29953,4.8,1348,12.84,0.68,20260325,27.75,-0.6301,1.9123,0.4851,-0.4623,"沪深300ETF华泰柏瑞",4.725
0.4696,"300ETF购6月4288A",0.472,0.4709,0.4804,874,4.288,17,13.28,0.69,20260624,8.91,0.8857,0.4682,0.5191,-0.1727,"沪深300ETF华泰柏瑞",4.725
0.2374,"300ETF购3月4500",0.2399,0.2373,0.2391,7036,4.5,232,14.06,0.26,20260325,17.66,0.8873,0.9692,0.2459,-0.3079,"沪深300ETF华泰柏瑞",4.725
0.5538,"300ETF购6月4191A",0.558,0.5559,0.5663,5407,4.191,321,10.45,0.42,20260624,7.92,0.9287,0.33,0.3659,-0.1378,"沪深300ETF华泰柏瑞",4.725
0.1573,"300ETF沽6月4700",0.1591,0.1573,0.1588,5195,4.7,-20,16.78,3.86,20260624,13.18,-0.4388,0.9553,1.0592,-0.222,"沪深300ETF华泰柏瑞",4.725
0.43,"300ETF购3月4300",0.4269,0.4273,0.4338,3290,4.3,44,15.43,0.11,20260325,10.87,0.9893,0.1433,0.0364,-0.0943,"沪深300ETF华泰柏瑞",4.725
0.0171,"300ETF沽6月4094A",0.0173,0.017,0.0174,6414,4.094,696,18.58,13.72,20260624,11.41,-0.0413,0.2149,0.2382,-0.0538,"沪深300ETF华泰柏瑞",4.725
0.1139,"300ETF购4月4700",0.1153,0.1136,0.1139,4073,4.7,818,13.12,1.88,20260422,23.26,0.5606,1.3996,0.7233,-0.4022,"沪深300ETF华泰柏瑞",4.725
1.1151,"300ETF购3月3606A",1.124,1.1156,1.126,775,3.606,-8,0,-0.08,20260325,4.24,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.725
1.018,"300ETF购3月3704A",1.018,1.0177,1.0245,565,3.704,0,0,-0.06,20260325,4.64,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.725
0.0698,"300ETF购4月4800",0.0707,0.0698,0.0702,3772,4.8,1282,13.45,3.06,20260422,28.47,0.4205,1.3878,0.7172,-0.3908,"沪深300ETF华泰柏瑞",4.725
0.0614,"300ETF购6月5117A",0.0625,0.0617,0.0629,8666,5.117,-6,17.29,9.6,20260624,15.88,0.2063,0.691,0.7661,-0.1943,"沪深300ETF华泰柏瑞",4.725
0.0748,"300ETF沽6月4483A",0.0765,0.0734,0.0749,2626,4.483,192,16.83,6.7,20260624,15.38,-0.2434,0.7593,0.8418,-0.1837,"沪深300ETF华泰柏瑞",4.725
0.1786,"300ETF购9月4900",0.1773,0.1801,0.1837,1160,4.9,-3,16.68,7.48,20260923,11.24,0.425,0.7135,1.4011,-0.2125,"沪深300ETF华泰柏瑞",4.725
0.1428,"300ETF沽4月4800",0.1449,0.1402,0.143,1612,4.8,387,14.51,1.43,20260422,19.17,-0.5794,1.3878,0.7172,-0.3269,"沪深300ETF华泰柏瑞",4.725
0.0787,"300ETF沽6月4500",0.08,0.0781,0.0797,4306,4.5,197,16.71,6.43,20260624,15.44,-0.2572,0.7818,0.8667,-0.1887,"沪深300ETF华泰柏瑞",4.725
0.2131,"300ETF沽4月4900",0.2161,0.2107,0.2148,842,4.9,263,14.99,0.81,20260422,15.69,-0.7075,1.2196,0.6303,-0.2737,"沪深300ETF华泰柏瑞",4.725
0.8221,"300ETF购3月3899A",0.8279,0.8232,0.8322,956,3.899,-16,0,-0.08,20260325,5.75,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.725
0.3647,"300ETF购9月4500",0.3696,0.3669,0.3744,281,4.5,0,15.16,2.96,20260923,9.15,0.7066,0.6266,1.2305,-0.2046,"沪深300ETF华泰柏瑞",4.725
0.1653,"300ETF购3月4581A",0.1682,0.1625,0.1653,10142,4.581,-196,13.11,0.45,20260325,22.41,0.7839,1.4847,0.3766,-0.4381,"沪深300ETF华泰柏瑞",4.725
0.1464,"300ETF沽6月4678A",0.1498,0.1449,0.146,2222,4.678,-10,16.73,4.09,20260624,13.48,-0.4177,0.9461,1.0489,-0.221,"沪深300ETF华泰柏瑞",4.725
0.3093,"300ETF购9月4600",0.3148,0.3096,0.3143,540,4.6,59,15.71,3.9,20260923,9.75,0.6385,0.6821,1.3395,-0.2158,"沪深300ETF华泰柏瑞",4.725
0.3146,"300ETF购6月4483A",0.321,0.318,0.3244,1963,4.483,0,14.29,1.54,20260624,11.36,0.7565,0.7593,0.8418,-0.2433,"沪深300ETF华泰柏瑞",4.725
0.7254,"300ETF购3月3996A",0.727,0.7268,0.7355,1294,3.996,-68,0,-0.08,20260325,6.51,1,0.0005,0.0001,-0.0533,"沪深300ETF华泰柏瑞",4.725
0.1488,"300ETF购3月4600",0.1515,0.1488,0.1493,25882,4.6,1137,12.72,0.5,20260325,23.93,0.7537,1.5969,0.4051,-0.4659,"沪深300ETF华泰柏瑞",4.725
0.0253,"300ETF沽6月4200",0.0257,0.0253,0.0254,3861,4.2,452,17.88,11.65,20260624,13.93,-0.0746,0.342,0.3792,-0.0851,"沪深300ETF华泰柏瑞",4.725
0.1081,"300ETF沽9月4400",0.1097,0.1071,0.1092,1305,4.4,57,18.03,9.17,20260923,10.08,-0.2305,0.5536,1.0872,-0.1301,"沪深300ETF华泰柏瑞",4.725
0.0245,"300ETF购4月5000",0.0251,0.024,0.0245,3682,5,1701,14.58,6.34,20260422,36.26,0.188,0.957,0.4945,-0.2634,"沪深300ETF华泰柏瑞",4.725
0.3858,"300ETF购6月4386A",0.3915,0.3903,0.3982,1475,4.386,96,13.55,0.99,20260624,10.14,0.8278,0.6183,0.6855,-0.2096,"沪深300ETF华泰柏瑞",4.725
0.3747,"300ETF购6月4400",0.3801,0.3798,0.3872,1329,4.4,30,13.62,1.05,20260624,10.32,0.8183,0.6395,0.7091,-0.2148,"沪深300ETF华泰柏瑞",4.725
0.2497,"300ETF购6月4581A",0.2518,0.2524,0.2575,1991,4.581,-17,14.65,2.24,20260624,12.73,0.6727,0.8746,0.9697,-0.2693,"沪深300ETF华泰柏瑞",4.725
0.0245,"300ETF沽6月4191A",0.0251,0.0236,0.0251,6393,4.191,563,17.94,11.82,20260624,13.73,-0.0712,0.33,0.3659,-0.0821,"沪深300ETF华泰柏瑞",4.725
0.0354,"300ETF沽6月4288A",0.0363,0.0353,0.036,3023,4.288,62,17.42,10,20260624,15.24,-0.1142,0.4682,0.5191,-0.1157,"沪深300ETF华泰柏瑞",4.725
0.105,"300ETF沽6月4581A",0.1078,0.1043,0.1064,1928,4.581,-19,16.6,5.27,20260624,14.72,-0.3272,0.8746,0.9697,-0.2084,"沪深300ETF华泰柏瑞",4.725
0.0511,"300ETF沽4月4600",0.0528,0.0511,0.052,10628,4.6,3001,14.54,3.73,20260422,28.09,-0.3038,1.2413,0.6414,-0.3069,"沪深300ETF华泰柏瑞",4.725
0.0511,"300ETF沽6月4386A",0.0526,0.051,0.052,3840,4.386,113,16.97,8.26,20260624,15.91,-0.1721,0.6183,0.6855,-0.1514,"沪深300ETF华泰柏瑞",4.725
0.0543,"300ETF沽6月4400",0.0559,0.054,0.055,4950,4.4,104,16.97,8.03,20260624,15.8,-0.1816,0.6395,0.7091,-0.1563,"沪深300ETF华泰柏瑞",4.725
0.088,"300ETF沽4月4700",0.0906,0.0865,0.088,5374,4.7,1167,14.31,2.39,20260422,23.59,-0.4393,1.3996,0.7233,-0.3396,"沪深300ETF华泰柏瑞",4.725
0.5177,"300ETF购3月4200",0.5269,0.5248,0.5326,400,4.2,33,0,-0.15,20260325,9.11,0.9979,0.0335,0.0085,-0.0646,"沪深300ETF华泰柏瑞",4.725
0.533,"300ETF购6月4200",0.5378,0.547,0.558,64,4.2,3,0,0.17,20260624,8.2,0.9253,0.342,0.3792,-0.1409,"沪深300ETF华泰柏瑞",4.725
0.0029,"300ETF购3月5250",0.003,0.0026,0.0028,23636,5.25,658,20.02,11.17,20260325,10.75,0.0066,0.0939,0.0238,-0.0251,"沪深300ETF华泰柏瑞",4.725
0.0595,"300ETF沽9月4200",0.0616,0.058,0.0606,2038,4.2,68,18.13,12.37,20260923,10.13,-0.1276,0.3805,0.7472,-0.0916,"沪深300ETF华泰柏瑞",4.725
0.4312,"300ETF购3月4288A",0.4389,0.4389,0.4459,3111,4.288,-47,0,-0.12,20260325,10.86,0.991,0.1226,0.0311,-0.0888,"沪深300ETF华泰柏瑞",4.725
0.4372,"300ETF购4月4300",0.4542,0.4309,0.4391,18,4.3,"-",13.87,0.26,20260422,10.27,0.9499,0.3665,0.1894,-0.1505,"沪深300ETF华泰柏瑞",4.725
0.0402,"300ETF购4月4900",0.042,0.0401,0.0412,4813,4.9,1433,13.75,4.55,20260422,34.37,0.2924,1.2196,0.6303,-0.3389,"沪深300ETF华泰柏瑞",4.725
0.0021,"300ETF购3月5361A",0.0022,0.0019,0.0021,11895,5.361,-319,22.27,13.5,20260325,3.38,0.0015,0.024,0.0061,-0.0063,"沪深300ETF华泰柏瑞",4.725
0.0773,"300ETF购3月4700",0.081,0.0773,0.0776,80807,4.7,12904,12.01,1.11,20260325,34.73,0.5681,1.9914,0.5052,-0.559,"沪深300ETF华泰柏瑞",4.725
0.0353,"300ETF沽6月4300",0.0371,0.0353,0.0373,9266,4.3,607,17.07,9.74,20260624,16.13,-0.1205,0.4863,0.5392,-0.1201,"沪深300ETF华泰柏瑞",4.725
0.0891,"300ETF购3月4678A",0.095,0.0891,0.0892,8898,4.678,922,11.72,0.89,20260325,32.44,0.6117,1.9412,0.4924,-0.5483,"沪深300ETF华泰柏瑞",4.725
0.0016,"300ETF购3月5604A",0.0017,0.0015,0.0017,28207,5.604,-1866,27.73,18.64,20260325,0,0,0.0006,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.725
0.0495,"300ETF沽3月4700",0.0527,0.0494,0.0495,75579,4.7,13623,12.38,1.58,20260325,41.22,-0.4318,1.9914,0.5052,-0.4963,"沪深300ETF华泰柏瑞",4.725
0.0416,"300ETF沽3月4678A",0.0443,0.0409,0.0416,11478,4.678,1122,12.57,1.88,20260325,44.09,-0.3882,1.9412,0.4924,-0.486,"沪深300ETF华泰柏瑞",4.725
0.0422,"300ETF购3月4776A",0.0458,0.0422,0.0426,18396,4.776,3121,12.16,1.97,20260325,46.57,0.4159,1.9758,0.5012,-0.5458,"沪深300ETF华泰柏瑞",4.725
0.0342,"300ETF购3月4800",0.0373,0.0341,0.0342,65977,4.8,1223,12.23,2.31,20260325,51.09,0.3698,1.9123,0.4851,-0.5263,"沪深300ETF华泰柏瑞",4.725
0.0066,"300ETF购3月5000",0.0072,0.0066,0.0067,44301,5,667,14.36,5.96,20260325,68.15,0.0952,0.8574,0.2175,-0.2316,"沪深300ETF华泰柏瑞",4.725
0.0043,"300ETF购3月5117A",0.0047,0.0038,0.0042,23665,5.117,-1248,17.14,8.39,20260325,34.28,0.0312,0.3562,0.0904,-0.0957,"沪深300ETF华泰柏瑞",4.725
0.0183,"300ETF购3月4873A",0.0204,0.0176,0.0184,32988,4.873,-236,12.84,3.52,20260325,62.97,0.2439,1.5887,0.403,-0.4334,"沪深300ETF华泰柏瑞",4.725
0.0017,"300ETF沽3月4191A",0.0019,0.0013,0.0017,7913,4.191,-669,21.29,11.34,20260325,4.73,-0.0017,0.0289,0.0073,-0.0074,"沪深300ETF华泰柏瑞",4.725
0.014,"300ETF购3月4900",0.0158,0.014,0.0143,56640,4.9,-656,12.94,4,20260325,68.99,0.2044,1.4369,0.3645,-0.391,"沪深300ETF华泰柏瑞",4.725
0.0175,"300ETF沽3月4581A",0.0199,0.0175,0.0176,10446,4.581,980,13.33,3.42,20260325,58.32,-0.216,1.4847,0.3766,-0.377,"沪深300ETF华泰柏瑞",4.725
0.0026,"300ETF沽3月4288A",0.003,0.0023,0.0028,9570,4.288,474,19.04,9.3,20260325,16.17,-0.0089,0.1226,0.0311,-0.0316,"沪深300ETF华泰柏瑞",4.725
0.0207,"300ETF沽3月4600",0.0241,0.0207,0.0209,54248,4.6,11633,13.11,3.08,20260325,56.2,-0.2462,1.5969,0.4051,-0.4046,"沪深300ETF华泰柏瑞",4.725
0.003,"300ETF沽3月4300",0.0036,0.003,0.0031,15413,4.3,914,19.04,9.06,20260325,16.7,-0.0106,0.1433,0.0364,-0.037,"沪深300ETF华泰柏瑞",4.725
0.0005,"300ETF沽3月3801A",0.0006,0.0004,0.0008,6379,3.801,5,30.47,19.57,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0042,"300ETF沽3月4400",0.0051,0.0042,0.0043,19130,4.4,1015,16.16,6.97,20260325,44.89,-0.0399,0.4369,0.1108,-0.1124,"沪深300ETF华泰柏瑞",4.725
0.0042,"300ETF沽3月4386A",0.0051,0.0039,0.0044,7847,4.386,185,16.7,7.26,20260325,38.02,-0.0338,0.3812,0.0967,-0.0981,"沪深300ETF华泰柏瑞",4.725
0.0018,"300ETF沽3月4200",0.0022,0.0015,0.0018,6167,4.2,-72,21.09,11.15,20260325,5.25,-0.002,0.0335,0.0085,-0.0086,"沪深300ETF华泰柏瑞",4.725
0.0074,"300ETF沽3月4483A",0.0092,0.0073,0.0079,9984,4.483,-237,14.55,5.28,20260325,61.42,-0.0962,0.8648,0.2194,-0.2215,"沪深300ETF华泰柏瑞",4.725
0.0078,"300ETF沽3月4500",0.0099,0.0078,0.0081,44741,4.5,4692,13.96,4.93,20260325,68.21,-0.1126,0.9692,0.2459,-0.2479,"沪深300ETF华泰柏瑞",4.725
0.0009,"300ETF沽3月4094A",0.0012,0.0009,0.001,6999,4.094,3,22.66,13.37,20260325,1.05,-0.0002,0.0048,0.0012,-0.0012,"沪深300ETF华泰柏瑞",4.725
0.0005,"300ETF沽3月3996A",0.0008,0.0004,0.0006,6673,3.996,-38,24.22,15.44,20260325,0,0,0.0005,0.0001,0,"沪深300ETF华泰柏瑞",4.725
0.0181,"500ETF购3月9500",0.0109,0.0181,0.0183,17970,9.5,5016,21.29,8.94,20260325,39.05,0.0809,0.2962,0.3563,-0.5221,"中证500ETF",8.737
0.0224,"500ETF购3月9429A",0.0142,0.0223,0.0225,8837,9.429,880,20.92,8.18,20260325,39.82,0.1021,0.352,0.4235,-0.6213,"中证500ETF",8.737
0.0398,"500ETF购3月9250",0.026,0.0395,0.0398,32093,9.25,4965,20.24,6.33,20260325,38.17,0.1739,0.5072,0.6102,-0.8982,"中证500ETF",8.737
0.0108,"500ETF购3月9750",0.0073,0.0108,0.0109,30427,9.75,-320,23.54,11.72,20260325,26.21,0.0324,0.1431,0.1721,-0.2514,"中证500ETF",8.737
0.0483,"500ETF购3月9181A",0.034,0.0483,0.0484,8524,9.181,-471,19.81,5.63,20260325,37.82,0.2091,0.5679,0.6831,-1.0072,"中证500ETF",8.737
0.0856,"500ETF购3月9000",0.0632,0.0855,0.0856,57641,9,-4491,19.31,3.99,20260325,32.73,0.3207,0.707,0.8505,-1.2606,"中证500ETF",8.737
0.0012,"500ETF沽3月5955A",0.0014,0.001,0.0015,14082,5.955,-82,52.73,31.86,20260325,0,0,0,0,0,"中证500ETF",8.737
0.1052,"500ETF购3月8933A",0.0795,0.1052,0.1057,7546,8.933,-696,19.19,3.45,20260325,30.57,0.3681,0.7446,0.8957,-1.3309,"中证500ETF",8.737
0.1784,"500ETF购3月8750",0.1394,0.1784,0.1788,48278,8.75,3146,19.04,2.19,20260325,24.88,0.5081,0.7879,0.9478,-1.4213,"中证500ETF",8.737
0.0326,"500ETF购4月9750",0.0255,0.0325,0.0326,2510,9.75,"-",20.98,11.97,20260422,27.79,0.1037,0.2494,0.6111,-0.4435,"中证500ETF",8.737
0.2103,"500ETF购3月8685A",0.1659,0.2103,0.2105,18424,8.685,-1453,18.88,1.81,20260325,23.23,0.5592,0.7794,0.9375,-1.412,"中证500ETF",8.737
0.3269,"500ETF购3月8500",0.263,0.3267,0.3269,48658,8.5,-4974,19.04,1.03,20260325,18.67,0.6987,0.6882,0.8278,-1.2688,"中证500ETF",8.737
0.0011,"500ETF沽3月6203A",0.001,0.0006,0.0015,14683,6.203,-119,47.27,29.02,20260325,0,0,0,0,0,"中证500ETF",8.737
0.0011,"500ETF沽3月5459A",0.0013,0.0011,0.0013,46675,5.459,-105,63.28,37.53,20260325,0,0,0,0,0,"中证500ETF",8.737
0.3708,"500ETF购3月8437A",0.305,0.37,0.373,13437,8.437,-1684,18.81,0.81,20260325,17.48,0.7418,0.6384,0.768,-1.187,"中证500ETF",8.737
0.167,"500ETF购4月9000",0.1374,0.167,0.169,2691,9,1310,19.84,4.92,20260422,20.13,0.3848,0.529,1.2962,-0.9585,"中证500ETF",8.737
0.0984,"500ETF购4月9250",0.0822,0.0984,0.0992,2228,9.25,979,20.03,7,20260422,23.64,0.2662,0.4544,1.1135,-0.8165,"中证500ETF",8.737
0.522,"500ETF购3月8250",0.438,0.52,0.522,19965,8.25,-3295,18.68,0.4,20260325,14.23,0.8499,0.4608,0.5544,-0.8901,"中证500ETF",8.737
0.2631,"500ETF购4月8750",0.2225,0.2631,0.2693,2985,8.75,1333,19.29,3.16,20260422,17.23,0.519,0.5515,1.3515,-1.0119,"中证500ETF",8.737
0.0576,"500ETF购4月9500",0.049,0.0575,0.0576,4268,9.5,1762,20.53,9.39,20260422,26.07,0.1719,0.3527,0.8643,-0.63,"中证500ETF",8.737
0.5712,"500ETF购3月8189A",0.4896,0.5649,0.581,4295,8.189,-192,17.43,0.27,20260325,13.43,0.8778,0.4003,0.4815,-0.7878,"中证500ETF",8.737
0.3982,"500ETF购4月8500",0.3433,0.3983,0.4044,974,8.5,124,18.83,1.85,20260422,14.37,0.6548,0.5101,1.2499,-0.9541,"中证500ETF",8.737
0.7451,"500ETF购3月8000",0.6528,0.7451,0.7452,6162,8,-158,11.72,0.09,20260325,11.04,0.9414,0.2309,0.2777,-0.4995,"中证500ETF",8.737
0.795,"500ETF购3月7940A",0.7003,0.789,0.8083,6604,7.94,-376,0,-0.02,20260325,10.5,0.9551,0.1868,0.2247,-0.4239,"中证500ETF",8.737
0.5694,"500ETF购4月8250",0.5015,0.563,0.5812,839,8.25,232,18.07,0.94,20260422,11.91,0.7761,0.4139,1.0142,-0.7993,"中证500ETF",8.737
0.001,"500ETF沽3月6452A",0.0009,0.0009,0.0014,13631,6.452,40,41.8,26.16,20260325,0,0,0,0,0,"中证500ETF",8.737
