"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2906,"300ETF购6月4600",0.282,0.2876,0.2935,3375,4.6,1355,19.04,3.9,20260624,10.27,0.6341,0.8357,-0.2559,"沪深300ETF华泰柏瑞",4.707
0.4168,"300ETF购6月4400",0.4047,0.4152,0.4236,1084,4.4,108,18.87,2.33,20260624,8.93,0.7903,0.6397,-0.2126,"沪深300ETF华泰柏瑞",4.707
0.91,"300ETF购3月3801A",0.88,0.9052,0.9155,625,3.801,-3,0,0.08,20260325,5.17,0.9999,0.001,-0.0512,"沪深300ETF华泰柏瑞",4.707
0.0893,"300ETF购3月4800",0.086,0.0893,0.0897,15317,4.8,1705,18.12,3.87,20260325,20.49,0.3887,1.4299,-0.3986,"沪深300ETF华泰柏瑞",4.707
0.499,"300ETF购6月4288A",0.485,0.4986,0.5076,1080,4.288,2,18.73,1.7,20260624,8.11,0.8593,0.4962,-0.1781,"沪深300ETF华泰柏瑞",4.707
0.0396,"300ETF购2月4776A",0.0382,0.0391,0.0396,22538,4.776,777,14.48,2.31,20260225,43.4,0.3651,2.114,-0.577,"沪深300ETF华泰柏瑞",4.707
0.4233,"300ETF购6月4386A",0.4139,0.4253,0.4279,1444,4.386,14,18.49,2.17,20260624,8.89,0.7997,0.6224,-0.2085,"沪深300ETF华泰柏瑞",4.707
0.2508,"300ETF购6月4678A",0.2438,0.25,0.252,3803,4.678,105,19.24,4.71,20260624,10.63,0.5662,0.874,-0.2622,"沪深300ETF华泰柏瑞",4.707
0.4892,"300ETF购2月4200",0.4688,0.5091,0.518,69,4.2,12,0,-0.38,20260225,9.61,0.9989,0.021,-0.0618,"沪深300ETF华泰柏瑞",4.707
0.24,"300ETF购6月4700",0.2327,0.2394,0.2412,4335,4.7,584,19.26,4.95,20260624,10.73,0.5469,0.8801,-0.2628,"沪深300ETF华泰柏瑞",4.707
1,"300ETF购3月3704A",0.9308,1.0017,1.0124,497,3.704,0,0,-0.06,20260325,4.71,1,0.0002,-0.0497,"沪深300ETF华泰柏瑞",4.707
1.0985,"300ETF购3月3606A",1.0703,1.0993,1.1104,848,3.606,-21,0,-0.05,20260325,4.28,1,0,-0.0484,"沪深300ETF华泰柏瑞",4.707
0.465,"300ETF购9月4400",0.454,0.4626,0.47,519,4.4,13,17.83,3.36,20260923,7.61,0.752,0.5479,-0.1854,"沪深300ETF华泰柏瑞",4.707
0.5285,"300ETF购9月4300",0.5231,0.5262,0.535,273,4.3,12,17.24,2.58,20260923,7.19,0.8074,0.4739,-0.1685,"沪深300ETF华泰柏瑞",4.707
0.2052,"300ETF购6月4776A",0.2022,0.2027,0.2068,3864,4.776,320,19.34,5.83,20260624,11.01,0.4801,0.8851,-0.2603,"沪深300ETF华泰柏瑞",4.707
0.4037,"300ETF购9月4500",0.38,0.4028,0.4083,241,4.5,1,18.06,4.18,20260923,8.05,0.6906,0.6104,-0.1988,"沪深300ETF华泰柏瑞",4.707
0.195,"300ETF购6月4800",0.193,0.1931,0.196,2488,4.8,167,19.36,6.12,20260624,11.08,0.4592,0.8816,-0.2582,"沪深300ETF华泰柏瑞",4.707
0.0591,"300ETF购3月4900",0.0595,0.0591,0.0599,16131,4.9,2171,18.51,5.36,20260325,20.68,0.2596,1.2089,-0.3329,"沪深300ETF华泰柏瑞",4.707
0.1587,"300ETF购6月4900",0.1568,0.1574,0.1598,3514,4.9,379,19.63,7.47,20260624,11.13,0.3752,0.8425,-0.2432,"沪深300ETF华泰柏瑞",4.707
0.0667,"300ETF购3月4873A",0.0661,0.066,0.0667,29781,4.873,-57,18.47,4.94,20260325,20.6,0.2919,1.2809,-0.3537,"沪深300ETF华泰柏瑞",4.707
0.3476,"300ETF购9月4600",0.3366,0.3497,0.3535,247,4.6,71,18.21,5.11,20260923,8.46,0.625,0.6567,-0.2076,"沪深300ETF华泰柏瑞",4.707
0.1686,"300ETF购6月4873A",0.1676,0.1662,0.1696,5083,4.873,119,19.62,7.11,20260624,11.09,0.3974,0.8567,-0.2482,"沪深300ETF华泰柏瑞",4.707
0.8466,"300ETF沽3月5500",0.8494,0.7867,0.7968,155,5.5,1,41.28,1.14,20260325,5.54,-0.9961,0.0418,0.0627,"沪深300ETF华泰柏瑞",4.707
0.13,"300ETF购6月5000",0.1315,0.1285,0.1301,7378,5,1812,20.04,8.99,20260624,10.8,0.2983,0.7704,-0.2198,"沪深300ETF华泰柏瑞",4.707
0.3011,"300ETF购9月4700",0.2997,0.3011,0.305,384,4.7,66,18.61,6.25,20260923,8.71,0.5569,0.6838,-0.2111,"沪深300ETF华泰柏瑞",4.707
0.2591,"300ETF购9月4800",0.2573,0.2589,0.262,508,4.8,51,18.91,7.48,20260923,8.88,0.4887,0.6906,-0.2092,"沪深300ETF华泰柏瑞",4.707
0.7007,"300ETF沽2月5361A",0.7325,0.643,0.6539,1708,5.361,0,51.66,0.99,20260225,6.71,-0.9996,0.0068,0.0703,"沪深300ETF华泰柏瑞",4.707
0.739,"300ETF沽6月5361A",0.7603,0.6885,0.7012,2982,5.361,1,27.17,1.81,20260624,5.71,-0.8957,0.4016,-0.0398,"沪深300ETF华泰柏瑞",4.707
0.5838,"300ETF购9月4200",0.5788,0.5997,0.6087,274,4.2,76,14.88,1.63,20260923,6.9,0.8554,0.3939,-0.1495,"沪深300ETF华泰柏瑞",4.707
0.5506,"300ETF购6月4200",0.5558,0.57,0.5801,6,4.2,2,15.43,0.93,20260624,7.71,0.9021,0.3837,-0.1503,"沪深300ETF华泰柏瑞",4.707
0.1029,"300ETF购6月5117A",0.1036,0.102,0.104,8826,5.117,669,20.53,10.9,20260624,10.08,0.2203,0.6583,-0.1858,"沪深300ETF华泰柏瑞",4.707
0.19,"300ETF购9月5000",0.1906,0.1885,0.1906,1439,5,51,19.46,10.26,20260923,8.89,0.359,0.6473,-0.1906,"沪深300ETF华泰柏瑞",4.707
0.935,"300ETF沽2月5604A",0.9496,0.8849,0.8969,1895,5.604,1,59.33,0.81,20260225,5.03,-0.9999,0.0001,0.0754,"沪深300ETF华泰柏瑞",4.707
0.2195,"300ETF购9月4900",0.2216,0.2201,0.2245,703,4.9,53,19.01,8.76,20260923,9.05,0.4221,0.6777,-0.2022,"沪深300ETF华泰柏瑞",4.707
0.433,"300ETF沽9月4900",0.4431,0.3988,0.4068,390,4.9,1,23.19,5.1,20260923,6.28,-0.5778,0.6777,-0.1368,"沪深300ETF华泰柏瑞",4.707
0.081,"300ETF购6月5250",0.0832,0.0797,0.081,3105,5.25,482,21.31,13.26,20260624,8.68,0.1493,0.5164,-0.1444,"沪深300ETF华泰柏瑞",4.707
0.032,"300ETF购2月4800",0.0325,0.032,0.0321,74546,4.8,3694,14.48,2.66,20260225,46.56,0.3165,2.0018,-0.5445,"沪深300ETF华泰柏瑞",4.707
0.4955,"300ETF沽9月5000",0.502,0.4634,0.4727,858,5,22,23.23,4.3,20260923,6.09,-0.6409,0.6473,-0.1239,"沪深300ETF华泰柏瑞",4.707
0.7597,"300ETF购3月3899A",0.7597,0.8082,0.8182,1117,3.899,0,0,-1.03,20260325,6.19,0.9996,0.0051,-0.0536,"沪深300ETF华泰柏瑞",4.707
0.0669,"300ETF购6月5361A",0.0696,0.0657,0.067,17046,5.361,1610,21.98,15.32,20260624,7.33,0.1042,0.4016,-0.1116,"沪深300ETF华泰柏瑞",4.707
0.8724,"300ETF沽9月5500",0.9056,0.8487,0.8659,150,5.5,2,24.3,1.69,20260923,4.71,-0.8724,0.3615,-0.0289,"沪深300ETF华泰柏瑞",4.707
0.3636,"300ETF沽9月4800",0.3792,0.3381,0.3449,363,4.8,1,22.41,5.75,20260923,6.62,-0.5112,0.6906,-0.1452,"沪深300ETF华泰柏瑞",4.707
0.1289,"300ETF购9月5250",0.134,0.1279,0.13,867,5.25,29,20.2,14.27,20260923,8.18,0.224,0.518,-0.149,"沪深300ETF华泰柏瑞",4.707
0.8257,"300ETF沽6月5500",0.8795,0.8111,0.8245,70,5.5,60,23.91,0.69,20260624,5.34,-0.9364,0.2767,-0.0027,"沪深300ETF华泰柏瑞",4.707
0.9155,"300ETF沽6月5604A",0.9702,0.9049,0.9187,4123,5.604,314,23.8,0.39,20260624,4.92,-0.9573,0.2013,0.0196,"沪深300ETF华泰柏瑞",4.707
0.658,"300ETF沽9月5250",0.7001,0.6457,0.6587,461,5.25,0,22.54,2.44,20260923,5.55,-0.7759,0.518,-0.079,"沪深300ETF华泰柏瑞",4.707
0.044,"300ETF购6月5604A",0.0463,0.0442,0.0443,11424,5.604,1099,23.25,19.99,20260624,4.56,0.0426,0.2013,-0.0553,"沪深300ETF华泰柏瑞",4.707
0.893,"300ETF沽3月5604A",0.9717,0.8897,0.9002,3651,5.604,0,25.44,-0.08,20260325,5.26,-0.9986,0.0164,0.0709,"沪深300ETF华泰柏瑞",4.707
0.0383,"300ETF购3月5000",0.0407,0.0383,0.0386,24361,5,5877,18.92,7.04,20260325,19.52,0.1588,0.9031,-0.2466,"沪深300ETF华泰柏瑞",4.707
0.0516,"300ETF购6月5500",0.0549,0.0502,0.0526,2721,5.5,1043,22.6,17.94,20260624,5.79,0.0635,0.2767,-0.0763,"沪深300ETF华泰柏瑞",4.707
0.6042,"300ETF沽6月5250",0.6381,0.5929,0.6048,1068,5.25,30,22.13,1.3,20260624,6.63,-0.8506,0.5164,-0.0741,"沪深300ETF华泰柏瑞",4.707
0.7865,"300ETF沽2月5500",0.833,0.7833,0.7926,127,5.5,30,0,-0.14,20260225,5.98,-0.9999,0.0005,0.0738,"沪深300ETF华泰柏瑞",4.707
0.0882,"300ETF购9月5500",0.0938,0.0882,0.0892,1287,5.5,280,20.98,18.72,20260923,6.8,0.1275,0.3615,-0.1023,"沪深300ETF华泰柏瑞",4.707
0.6517,"300ETF沽3月5361A",0.6921,0.6499,0.6612,1336,5.361,31,20.75,-0.05,20260325,7.13,-0.9868,0.1256,0.0383,"沪深300ETF华泰柏瑞",4.707
0.551,"300ETF沽3月5250",0.5982,0.5489,0.5556,1624,5.25,67,22,0.17,20260325,8.27,-0.9682,0.2658,-0.001,"沪深300ETF华泰柏瑞",4.707
0.5429,"300ETF沽2月5250",0.5799,0.5328,0.5427,818,5.25,16,24.41,0,20260225,8.65,-0.9977,0.0387,0.0603,"沪深300ETF华泰柏瑞",4.707
0.4342,"300ETF沽3月5117A",0.48,0.4228,0.4311,2877,5.117,42,22.13,0.51,20260325,9.97,-0.92,0.5542,-0.0814,"沪深300ETF华泰柏瑞",4.707
0.4073,"300ETF沽6月5000",0.4415,0.3968,0.4048,1020,5,5,20.98,2.43,20260624,8.11,-0.7016,0.7704,-0.1528,"沪深300ETF华泰柏瑞",4.707
0.4883,"300ETF沽6月5117A",0.5275,0.4853,0.4951,4008,5.117,0,20.73,1.66,20260624,7.52,-0.7796,0.6583,-0.1173,"沪深300ETF华泰柏瑞",4.707
0.3377,"300ETF沽6月4900",0.3653,0.3276,0.3342,832,4.9,40,20.63,3.07,20260624,8.71,-0.6247,0.8425,-0.1776,"沪深300ETF华泰柏瑞",4.707
0.0238,"300ETF购3月5117A",0.0262,0.0238,0.0244,29632,5.117,1335,19.75,9.22,20260325,15.8,0.0799,0.5542,-0.1502,"沪深300ETF华泰柏瑞",4.707
0.238,"300ETF沽9月4600",0.2635,0.2342,0.236,543,4.6,136,20.76,7.33,20260923,7.41,-0.3749,0.6567,-0.1462,"沪深300ETF华泰柏瑞",4.707
0.2852,"300ETF沽9月4700",0.313,0.285,0.2889,582,4.7,128,20.71,6.21,20260923,7.31,-0.443,0.6838,-0.1484,"沪深300ETF华泰柏瑞",4.707
0.406,"300ETF沽2月5117A",0.449,0.402,0.409,2385,5.117,90,12.5,-0.08,20260225,11.42,-0.9849,0.2128,0.0121,"沪深300ETF华泰柏瑞",4.707
0.1945,"300ETF沽9月4500",0.2169,0.1909,0.1946,764,4.5,-20,20.7,8.53,20260923,7.49,-0.3093,0.6104,-0.1388,"沪深300ETF华泰柏瑞",4.707
0.3102,"300ETF沽6月4873A",0.3463,0.3104,0.3167,2596,4.873,1,19.69,3.06,20260624,9.14,-0.6025,0.8567,-0.1829,"沪深300ETF华泰柏瑞",4.707
0.0179,"300ETF购2月4873A",0.0201,0.0179,0.018,25673,4.873,124,15.26,3.91,20260225,50.02,0.1902,1.5272,-0.4123,"沪深300ETF华泰柏瑞",4.707
0.323,"300ETF沽3月5000",0.3663,0.3221,0.3287,4202,5,216,19.12,0.64,20260325,12.26,-0.8411,0.9031,-0.1794,"沪深300ETF华泰柏瑞",4.707
0.1555,"300ETF沽9月4400",0.1765,0.1535,0.1566,939,4.4,75,20.59,9.83,20260923,7.5,-0.2479,0.5479,-0.1267,"沪深300ETF华泰柏瑞",4.707
0.2647,"300ETF沽6月4800",0.2997,0.2653,0.2707,682,4.8,109,19.49,3.65,20260624,9.61,-0.5407,0.8816,-0.194,"沪深300ETF华泰柏瑞",4.707
0.2509,"300ETF沽6月4776A",0.285,0.2515,0.2566,2086,4.776,32,19.46,3.86,20260624,9.75,-0.5198,0.8851,-0.1964,"沪深300ETF华泰柏瑞",4.707
0.247,"300ETF沽3月4900",0.2813,0.2433,0.2482,5316,4.9,539,19.14,1.15,20260325,14.11,-0.7403,1.2089,-0.2671,"沪深300ETF华泰柏瑞",4.707
0.2017,"300ETF沽6月4678A",0.2291,0.1994,0.2034,1852,4.678,230,19.6,4.9,20260624,10.12,-0.4337,0.874,-0.1996,"沪深300ETF华泰柏瑞",4.707
0.2115,"300ETF沽6月4700",0.2403,0.2105,0.2147,2200,4.7,290,19.51,4.64,20260624,10.08,-0.453,0.8801,-0.1998,"沪深300ETF华泰柏瑞",4.707
0.2922,"300ETF沽2月5000",0.335,0.2889,0.2947,2584,5,45,14.4,-0.02,20260225,15.15,-0.9403,0.6664,-0.1112,"沪深300ETF华泰柏瑞",4.707
0.2263,"300ETF沽3月4873A",0.261,0.2239,0.2284,7295,4.873,257,18.87,1.28,20260325,14.73,-0.708,1.2809,-0.2883,"沪深300ETF华泰柏瑞",4.707
0.1207,"300ETF沽9月4300",0.1395,0.1203,0.1207,2114,4.3,149,20.38,11.21,20260923,7.51,-0.1925,0.4739,-0.1111,"沪深300ETF华泰柏瑞",4.707
0.0151,"300ETF购3月5250",0.018,0.0151,0.0157,14080,5.25,2288,21.12,11.86,20260325,9.88,0.0317,0.2658,-0.0716,"沪深300ETF华泰柏瑞",4.707
0.1564,"300ETF沽6月4581A",0.183,0.1555,0.1587,1705,4.581,24,19.46,6,20260624,10.52,-0.3497,0.8226,-0.192,"沪深300ETF华泰柏瑞",4.707
0.0936,"300ETF沽9月4200",0.1111,0.0954,0.096,680,4.2,113,20.39,12.76,20260923,7.27,-0.1445,0.3939,-0.0935,"沪深300ETF华泰柏瑞",4.707
0.1265,"300ETF沽6月4500",0.1492,0.125,0.1275,2571,4.5,250,19.6,7.09,20260624,10.55,-0.2834,0.7523,-0.1781,"沪深300ETF华泰柏瑞",4.707
0.1768,"300ETF沽3月4800",0.2116,0.1744,0.1772,7391,4.8,296,18.6,1.78,20260325,16.27,-0.6112,1.4299,-0.3341,"沪深300ETF华泰柏瑞",4.707
0.1622,"300ETF沽3月4776A",0.1937,0.1597,0.1629,7808,4.776,631,18.58,1.98,20260325,16.75,-0.5771,1.4603,-0.3445,"沪深300ETF华泰柏瑞",4.707
0.2005,"300ETF沽2月4900",0.2402,0.1982,0.1999,6221,4.9,802,14.45,0.16,20260225,19.88,-0.8468,1.329,-0.2921,"沪深300ETF华泰柏瑞",4.707
0.1626,"300ETF沽6月4600",0.1929,0.1635,0.1668,3286,4.6,309,19.29,5.73,20260624,10.59,-0.3658,0.8357,-0.1943,"沪深300ETF华泰柏瑞",4.707
0.1191,"300ETF沽6月4483A",0.1448,0.1194,0.1218,2699,4.483,41,19.47,7.29,20260624,10.68,-0.2702,0.7349,-0.1745,"沪深300ETF华泰柏瑞",4.707
0.0953,"300ETF沽6月4400",0.1149,0.0943,0.0962,4609,4.4,105,19.76,8.55,20260624,10.35,-0.2096,0.6397,-0.1537,"沪深300ETF华泰柏瑞",4.707
0.1779,"300ETF沽2月4873A",0.2178,0.1747,0.176,4850,4.873,48,14.6,0.25,20260225,21.42,-0.8097,1.5272,-0.3467,"沪深300ETF华泰柏瑞",4.707
0.0108,"300ETF购3月5361A",0.0134,0.0108,0.0109,11893,5.361,-1457,22.34,14.12,20260325,5.71,0.0131,0.1256,-0.0337,"沪深300ETF华泰柏瑞",4.707
0.0911,"300ETF沽6月4386A",0.1107,0.0908,0.0927,4996,4.386,-207,19.75,8.76,20260624,10.34,-0.2002,0.6224,-0.1498,"沪深300ETF华泰柏瑞",4.707
0.0127,"300ETF购2月4900",0.0159,0.0126,0.0127,50971,4.9,2791,14.94,4.37,20260225,56.74,0.1531,1.329,-0.358,"沪深300ETF华泰柏瑞",4.707
0.0066,"300ETF购3月5604A",0.0083,0.0066,0.0068,30984,5.604,-28,25.63,19.2,20260325,0.93,0.0013,0.0164,-0.0043,"沪深300ETF华泰柏瑞",4.707
0.1092,"300ETF沽3月4678A",0.1374,0.1076,0.1096,7382,4.678,993,18.37,2.94,20260325,18.65,-0.4327,1.467,-0.3561,"沪深300ETF华泰柏瑞",4.707
0.1183,"300ETF沽3月4700",0.1488,0.1182,0.1198,13981,4.7,2034,18.16,2.66,20260325,18.51,-0.4652,1.4826,-0.358,"沪深300ETF华泰柏瑞",4.707
0.0529,"300ETF沽6月4200",0.0666,0.0525,0.0529,1066,4.2,683,20.47,11.9,20260624,8.7,-0.0978,0.3837,-0.0941,"沪深300ETF华泰柏瑞",4.707
0.0514,"300ETF沽6月4191A",0.0649,0.0511,0.0521,4580,4.191,250,20.5,12.05,20260624,8.6,-0.0939,0.3727,-0.0914,"沪深300ETF华泰柏瑞",4.707
0.069,"300ETF沽6月4300",0.0876,0.0688,0.069,6103,4.3,440,19.8,10.11,20260624,10.05,-0.1473,0.5118,-0.1243,"沪深300ETF华泰柏瑞",4.707
0.0673,"300ETF沽6月4288A",0.0847,0.0679,0.0693,4045,4.288,309,19.93,10.33,20260624,9.83,-0.1406,0.4962,-0.1207,"沪深300ETF华泰柏瑞",4.707
0.0758,"300ETF沽3月4600",0.0985,0.0758,0.0773,16248,4.6,3452,18.24,3.88,20260325,19.93,-0.321,1.3359,-0.3292,"沪深300ETF华泰柏瑞",4.707
0.0382,"300ETF沽6月4094A",0.0501,0.0374,0.0387,5875,4.094,1134,20.95,13.83,20260624,7.29,-0.0592,0.262,-0.0647,"沪深300ETF华泰柏瑞",4.707
0.071,"300ETF沽3月4581A",0.0931,0.0705,0.071,7484,4.581,151,18.55,4.19,20260325,19.58,-0.2954,1.2882,-0.3184,"沪深300ETF华泰柏瑞",4.707
0.119,"300ETF沽2月4800",0.1587,0.1188,0.119,24962,4.8,3511,13.96,0.55,20260225,27.03,-0.6834,2.0018,-0.48,"沪深300ETF华泰柏瑞",4.707
0.104,"300ETF沽2月4776A",0.1411,0.104,0.1042,11541,4.776,875,14.31,0.74,20260225,28.73,-0.6348,2.114,-0.5127,"沪深300ETF华泰柏瑞",4.707
0.0071,"300ETF购3月5500",0.0097,0.0071,0.0073,5934,5.5,718,23.68,17,20260325,2.52,0.0038,0.0418,-0.0111,"沪深300ETF华泰柏瑞",4.707
0.0473,"300ETF沽3月4500",0.0649,0.0473,0.0475,14008,4.5,3053,18.7,5.4,20260325,19.64,-0.1974,1.0365,-0.2589,"沪深300ETF华泰柏瑞",4.707
0.0439,"300ETF沽3月4483A",0.0598,0.0439,0.0448,11936,4.483,1029,18.87,5.69,20260325,19.25,-0.1795,0.9774,-0.2445,"沪深300ETF华泰柏瑞",4.707
0.0284,"300ETF沽3月4400",0.0409,0.0284,0.0289,15293,4.4,2073,19.24,7.13,20260325,17.63,-0.1064,0.6855,-0.1728,"沪深300ETF华泰柏瑞",4.707
0.0264,"300ETF沽3月4386A",0.0385,0.0258,0.0264,12003,4.386,842,19.34,7.38,20260325,17.21,-0.0965,0.6384,-0.1611,"沪深300ETF华泰柏瑞",4.707
0.0014,"300ETF沽3月3606A",0.0021,0.0014,0.0018,22769,3.606,719,30.66,23.42,20260325,0,0,0,0,"沪深300ETF华泰柏瑞",4.707
0.0052,"300ETF购2月5000",0.0079,0.0052,0.0053,47021,5,1736,15.87,6.34,20260225,53.95,0.0596,0.6664,-0.1784,"沪深300ETF华泰柏瑞",4.707
0.0169,"300ETF沽3月4300",0.0261,0.0164,0.0169,11149,4.3,863,19.97,9.01,20260325,13.79,-0.0495,0.3823,-0.0969,"沪深300ETF华泰柏瑞",4.707
0.0585,"300ETF沽2月4700",0.0921,0.0582,0.0587,66515,4.7,11264,13.84,1.39,20260225,37.66,-0.4681,2.2364,-0.556,"沪深300ETF华泰柏瑞",4.707
0.0158,"300ETF沽3月4288A",0.0251,0.0152,0.0158,9740,4.288,445,20.07,9.24,20260325,13.32,-0.0447,0.3521,-0.0894,"沪深300ETF华泰柏瑞",4.707
0.001,"300ETF购2月5604A",0.0027,0.0008,0.0009,15560,5.604,-1950,29.3,19.08,20260225,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.707
0.0485,"300ETF沽2月4678A",0.0781,0.0484,0.0485,33218,4.678,15324,13.84,1.65,20260225,40.67,-0.4191,2.1973,-0.549,"沪深300ETF华泰柏瑞",4.707
0.01,"300ETF沽3月4191A",0.0165,0.01,0.0101,9420,4.191,726,21.14,11.17,20260325,8.38,-0.0178,0.1642,-0.0418,"沪深300ETF华泰柏瑞",4.707
0.0099,"300ETF沽3月4200",0.0168,0.01,0.0102,2138,4.2,811,20.8,10.98,20260325,9.27,-0.0195,0.1776,-0.0452,"沪深300ETF华泰柏瑞",4.707
0.0017,"300ETF购2月5250",0.0029,0.0016,0.0017,21947,5.25,1489,21.09,11.57,20260225,6.09,0.0022,0.0387,-0.0102,"沪深300ETF华泰柏瑞",4.707
0.0244,"300ETF沽2月4600",0.0456,0.0244,0.0245,79970,4.6,14045,14.36,2.79,20260225,49.79,-0.2581,1.8174,-0.4599,"沪深300ETF华泰柏瑞",4.707
0.0024,"300ETF购2月5117A",0.0045,0.0022,0.0023,21659,5.117,546,17.77,8.76,20260225,29.42,0.015,0.2128,-0.0567,"沪深300ETF华泰柏瑞",4.707
0.02,"300ETF沽2月4581A",0.0381,0.0198,0.02,15357,4.581,2110,14.38,3.1,20260225,52.69,-0.2239,1.6825,-0.4267,"沪深300ETF华泰柏瑞",4.707
0.0014,"300ETF沽3月3704A",0.0027,0.0012,0.0014,23111,3.704,14,27.93,21.34,20260325,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.707
0.0012,"300ETF沽2月4200",0.0024,0.0011,0.0014,3248,4.2,694,21.48,10.8,20260225,3.92,-0.001,0.021,-0.0053,"沪深300ETF华泰柏瑞",4.707
0.0053,"300ETF沽3月4094A",0.0106,0.0055,0.0057,9187,4.094,612,21.48,13.14,20260325,5.24,-0.0059,0.0636,-0.0162,"沪深300ETF华泰柏瑞",4.707
0.0017,"300ETF沽3月3801A",0.0035,0.0016,0.0018,7280,3.801,163,25.78,19.28,20260325,0,0,0.001,-0.0002,"沪深300ETF华泰柏瑞",4.707
0.0084,"300ETF沽2月4483A",0.0175,0.0078,0.0083,11695,4.483,1120,15.77,4.94,20260225,51.27,-0.0915,0.9252,-0.2367,"沪深300ETF华泰柏瑞",4.707
0.0092,"300ETF沽2月4500",0.0193,0.0091,0.0092,45784,4.5,7475,15.23,4.59,20260225,55.82,-0.1091,1.0519,-0.2688,"沪深300ETF华泰柏瑞",4.707
0.0023,"300ETF沽2月4300",0.0049,0.0022,0.0024,16253,4.3,2820,19.43,8.7,20260225,15.14,-0.0074,0.1159,-0.0298,"沪深300ETF华泰柏瑞",4.707
0.0034,"300ETF沽3月3996A",0.0073,0.0034,0.004,8522,3.996,240,22.75,15.18,20260325,2.22,-0.0016,0.02,-0.005,"沪深300ETF华泰柏瑞",4.707
0.0021,"300ETF沽3月3899A",0.0048,0.0022,0.0025,8737,3.899,347,23.83,17.21,20260325,0.67,-0.0003,0.0051,-0.0012,"沪深300ETF华泰柏瑞",4.707
0.001,"300ETF购2月5361A",0.0023,0.0009,0.001,13237,5.361,-2451,22.66,13.92,20260225,1.41,0.0003,0.0068,-0.0017,"沪深300ETF华泰柏瑞",4.707
0.0038,"300ETF沽2月4400",0.0089,0.0038,0.004,22032,4.4,2103,16.8,6.6,20260225,41.87,-0.0338,0.4238,-0.1089,"沪深300ETF华泰柏瑞",4.707
0.0034,"300ETF沽2月4386A",0.0094,0.0032,0.0037,8591,4.386,712,16.99,6.89,20260225,38.76,-0.028,0.362,-0.093,"沪深300ETF华泰柏瑞",4.707
0.0006,"300ETF购2月5500",0.0016,0.0006,0.0007,4274,5.5,999,25,16.86,20260225,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.707
0.0015,"300ETF沽2月4288A",0.004,0.0015,0.0018,7861,4.288,-10,18.55,8.93,20260225,18.83,-0.006,0.0966,-0.0248,"沪深300ETF华泰柏瑞",4.707
0.9912,"500ETF沽3月9181A",0.9037,0.8726,0.8926,354,9.181,10,39.6,2.36,20260325,7.31,-0.8636,0.3345,-0.4123,"中证500ETF",8.388
1.5975,"500ETF沽9月9500",1.5567,1.467,1.5226,440,9.5,50,35.41,5.79,20260923,3.82,-0.728,0.2358,-0.2682,"中证500ETF",8.388
1.2187,"500ETF沽6月9250",1.2035,1.1192,1.1487,283,9.25,19,34.1,4.25,20260624,5.09,-0.7397,0.2958,-0.3639,"中证500ETF",8.388
1.4747,"500ETF沽3月9750",1.4621,1.3884,1.4129,317,9.75,10,42.44,1.34,20260325,5.51,-0.9691,0.1064,-0.038,"中证500ETF",8.388
0.9646,"500ETF购2月7444A",0.9013,0.9399,0.9637,2355,7.444,93,30.96,0.25,20260225,8.61,0.9907,0.0578,-0.189,"中证500ETF",8.388
1.155,"500ETF购2月7250",1.1239,1.1283,1.1564,1087,7.25,35,34.47,0.2,20260225,7.25,0.9979,0.0152,-0.1209,"中证500ETF",8.388
1.3401,"500ETF沽9月9250",1.32,1.2754,1.3303,99,9.25,2,32.14,5.7,20260923,4.21,-0.6729,0.2564,-0.309,"中证500ETF",8.388
0.7878,"500ETF购3月7692A",0.7814,0.7666,0.7812,4950,7.692,430,26.37,1.09,20260325,9.37,0.88,0.3063,-0.5662,"中证500ETF",8.388
1.2071,"500ETF购2月7196A",1.1934,1.1807,1.2091,1125,7.196,45,34.72,0.18,20260225,6.94,0.9987,0.01,-0.1121,"中证500ETF",8.388
1.7074,"500ETF购2月6700A",1.6733,1.6711,1.7027,213,6.7,39,51.42,0.23,20260225,4.91,1,0.0001,-0.0901,"中证500ETF",8.388
0.7228,"500ETF购2月7692A",0.7086,0.7073,0.7245,6956,7.692,-2,26.17,0.32,20260225,11.11,0.9571,0.2104,-0.4261,"中证500ETF",8.388
1.1601,"500ETF沽9月9000",1.1923,1.1028,1.1491,220,9,1,31.56,6.53,20260923,4.43,-0.612,0.2722,-0.3429,"中证500ETF",8.388
0.9813,"500ETF沽3月9250",0.9655,0.9318,0.9535,424,9.25,25,33.42,1.42,20260325,7.55,-0.8836,0.2996,-0.3549,"中证500ETF",8.388
0.4492,"500ETF购2月8000",0.4421,0.4492,0.4499,14526,8,569,23.73,0.73,20260225,15.52,0.8311,0.5817,-0.9939,"中证500ETF",8.388
1.4633,"500ETF购3月6948A",1.4408,1.4313,1.4556,2941,6.948,2,28.08,0.28,20260325,5.69,0.9935,0.0281,-0.1363,"中证500ETF",8.388
0.9049,"500ETF购2月7500",0.8912,0.9049,0.9104,747,7.5,102,27.64,0.2,20260225,9.14,0.9864,0.0805,-0.2246,"中证500ETF",8.388
