"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0009,"300ETF沽12月4009A",0.0008,0.0008,0.0009,3679,4.009,1,28.91,14.68,20251224,0,0,0.0001,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3520A",0.0004,0.0003,0.0004,8087,3.52,61,45.31,25.08,20251224,0,0,0,0,"沪深300ETF",4.698
0.6835,"300ETF沽6月5250",0.6962,0.6459,0.659,2641,5.25,10,25.29,2.8,20260624,5.51,-0.8013,0.5165,-0.0793,"沪深300ETF",4.698
1.0956,"300ETF沽3月5750",1.107,1.0699,1.0869,946,5.75,4,33.04,0.93,20260325,4.24,-0.9887,0.0736,0.0546,"沪深300ETF",4.698
0.8548,"300ETF沽3月5500",0.8548,0.8297,0.8436,2915,5.5,0,29.27,1.12,20260325,5.28,-0.9608,0.2114,0.0135,"沪深300ETF",4.698
1.0928,"300ETF沽6月5750",1.1362,1.0897,1.1104,5150,5.75,310,26.01,0.87,20260624,4.08,-0.9492,0.1931,0.0206,"沪深300ETF",4.698
0.87,"300ETF沽6月5500",0.92,0.8611,0.8785,2142,5.5,1,24.66,1.45,20260624,4.83,-0.8945,0.3377,-0.0237,"沪深300ETF",4.698
1.0503,"300ETF沽12月5750",1.112,1.0545,1.0642,3791,5.75,44,39.26,-0.04,20251224,4.47,-0.9999,0,0.0749,"沪深300ETF",4.698
0.8053,"300ETF沽12月5500",0.8477,0.801,0.8141,3191,5.5,47,38.18,0.07,20251224,5.83,-0.9999,0.0002,0.0716,"沪深300ETF",4.698
0.601,"300ETF沽3月5250",0.64,0.5968,0.6089,4139,5.25,3,23.01,1.04,20260325,6.94,-0.8877,0.4765,-0.0638,"沪深300ETF",4.698
0.4545,"300ETF沽6月5000",0.4889,0.4508,0.4598,1998,5,70,21.17,3.25,20260624,6.86,-0.6634,0.6761,-0.1323,"沪深300ETF",4.698
0.3862,"300ETF沽6月4900",0.416,0.3809,0.3872,1439,4.9,71,20.84,3.92,20260624,7.26,-0.5971,0.717,-0.148,"沪深300ETF",4.698
0.5714,"300ETF沽1月5250",0.6097,0.5686,0.578,60,5.25,20,24.56,0.41,20260128,7.92,-0.9632,0.2853,-0.0089,"沪深300ETF",4.698
0.2135,"300ETF沽6月4600",0.2355,0.2104,0.2135,1532,4.6,-25,19.95,6.63,20260624,8.37,-0.3806,0.7057,-0.1604,"沪深300ETF",4.698
0.557,"300ETF沽12月5250",0.61,0.5559,0.5634,2107,5.25,51,30.08,0.11,20251224,8.42,-0.9987,0.0235,0.0621,"沪深300ETF",4.698
0.3883,"300ETF沽3月5000",0.421,0.3841,0.3919,7775,5,109,20.57,1.84,20260325,8.95,-0.7396,0.8111,-0.1637,"沪深300ETF",4.698
0.2618,"300ETF沽6月4700",0.2888,0.2622,0.2654,957,4.7,14,19.98,5.53,20260624,8.14,-0.4535,0.734,-0.1628,"沪深300ETF",4.698
0.0045,"300ETF沽3月3700",0.0049,0.0044,0.0045,19042,3.7,11484,22.17,21.34,20260325,1.88,-0.0018,0.0152,-0.0038,"沪深300ETF",4.698
0.078,"300ETF沽6月4200",0.085,0.0779,0.078,2122,4.2,235,19.91,12.26,20260624,8.23,-0.1366,0.4056,-0.0978,"沪深300ETF",4.698
0.3193,"300ETF沽6月4800",0.3482,0.3175,0.3221,864,4.8,58,20.26,4.63,20260624,7.75,-0.5265,0.7374,-0.1585,"沪深300ETF",4.698
0.0066,"300ETF沽3月3800",0.0072,0.0065,0.0067,8202,3.8,2882,21.44,19.26,20260325,3.42,-0.0048,0.0358,-0.009,"沪深300ETF",4.698
0.1682,"300ETF沽6月4500",0.1866,0.1672,0.169,2179,4.5,15,19.71,7.79,20260624,8.66,-0.3102,0.6538,-0.1515,"沪深300ETF",4.698
0.1017,"300ETF沽6月4300",0.1117,0.1014,0.1018,3879,4.3,90,19.74,10.64,20260624,8.62,-0.1865,0.4971,-0.1186,"沪深300ETF",4.698
0.0098,"300ETF沽3月3900",0.0108,0.0094,0.0099,4071,3.9,691,20.75,17.19,20260325,5.47,-0.0114,0.075,-0.0189,"沪深300ETF",4.698
0.1308,"300ETF沽6月4400",0.1467,0.1309,0.1335,1970,4.4,82,19.6,9.13,20260624,8.79,-0.2448,0.5823,-0.1371,"沪深300ETF",4.698
0.3081,"300ETF沽3月4900",0.3421,0.3078,0.314,5766,4.9,133,19.36,2.26,20260325,10.02,-0.6572,0.9184,-0.1979,"沪深300ETF",4.698
0.2404,"300ETF沽3月4800",0.2705,0.2399,0.2448,6743,4.8,653,18.82,2.95,20260325,11.04,-0.5647,0.9838,-0.2216,"沪深300ETF",4.698
0.0145,"300ETF沽3月4000",0.0163,0.0141,0.0147,7079,4,655,20.12,15.17,20260325,7.74,-0.0239,0.1411,-0.0355,"沪深300ETF",4.698
0.312,"300ETF沽12月5000",0.3556,0.3087,0.3144,6737,5,174,21.75,0.21,20251224,14.36,-0.9539,0.5676,-0.087,"沪深300ETF",4.698
0.182,"300ETF沽3月4700",0.2064,0.1812,0.1849,5558,4.7,337,18.44,3.83,20260325,12.04,-0.4664,0.9935,-0.2309,"沪深300ETF",4.698
0.3325,"300ETF沽1月5000",0.3788,0.332,0.3387,161,5,75,18.77,0.65,20260128,11.81,-0.8355,0.8793,-0.1761,"沪深300ETF",4.698
0.2508,"300ETF沽1月4900",0.2884,0.2465,0.2512,824,4.9,349,17.93,1.04,20260128,13.84,-0.7386,1.1545,-0.2555,"沪深300ETF",4.698
0.1335,"300ETF沽3月4600",0.1542,0.1324,0.1346,8421,4.6,1071,18.21,4.93,20260325,12.95,-0.3681,0.9421,-0.224,"沪深300ETF",4.698
0.0211,"300ETF沽3月4100",0.0245,0.0208,0.0214,5633,4.1,593,19.46,13.18,20260325,10.15,-0.0456,0.24,-0.0602,"沪深300ETF",4.698
0.0313,"300ETF沽3月4200",0.0369,0.031,0.0316,7387,4.2,-408,18.98,11.27,20260325,12.01,-0.08,0.3717,-0.0927,"沪深300ETF",4.698
0.046,"300ETF沽3月4300",0.0541,0.046,0.0463,8466,4.3,830,18.59,9.45,20260325,13.23,-0.1295,0.5275,-0.1305,"沪深300ETF",4.698
0.0945,"300ETF沽3月4500",0.1118,0.091,0.0955,7292,4.5,872,18.08,6.23,20260325,13.72,-0.2759,0.8354,-0.202,"沪深300ETF",4.698
0.0665,"300ETF沽3月4400",0.0787,0.0659,0.0673,7218,4.4,1216,18.29,7.76,20260325,13.79,-0.1952,0.6897,-0.1689,"沪深300ETF",4.698
0.1745,"300ETF沽1月4800",0.2075,0.1745,0.1748,1701,4.8,678,16.7,1.54,20260128,16.59,-0.6161,1.3558,-0.3169,"沪深300ETF",4.698
0.215,"300ETF沽12月4900",0.256,0.2145,0.215,8258,4.9,687,17.68,0.28,20251224,19.01,-0.8699,1.2452,-0.2717,"沪深300ETF",4.698
0.0013,"300ETF沽12月4205A",0.0016,0.0013,0.0014,4085,4.205,225,22.27,10.52,20251224,3.25,-0.0009,0.019,-0.0048,"沪深300ETF",4.698
0.0004,"300ETF沽12月3900",0.0004,0.0002,0.0005,15352,3.9,21,30.47,16.99,20251224,0,0,0,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3800",0.0005,0.0003,0.0005,15660,3.8,1,34.38,19.12,20251224,0,0,0,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3700",0.0005,0.0003,0.0004,8893,3.7,-35,37.5,21.25,20251224,0,0,0,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3912A",0.0005,0.0003,0.0005,1087,3.912,1,29.69,16.74,20251224,0,0,0,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3814A",0.0005,0.0003,0.0005,1913,3.814,-28,33.59,18.83,20251224,0,0,0,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3716A",0.0005,0.0004,0.0005,2623,3.716,-149,37.5,20.91,20251224,0,0,0,0,"沪深300ETF",4.698
0.113,"300ETF沽1月4700",0.1416,0.1111,0.1128,3498,4.7,1728,16.04,2.36,20260128,19.86,-0.4777,1.4141,-0.3415,"沪深300ETF",4.698
0.1259,"300ETF沽12月4800",0.163,0.1246,0.1259,21225,4.8,6693,14.67,0.51,20251224,26.53,-0.7109,2.0121,-0.4844,"沪深300ETF",4.698
0.0685,"300ETF沽1月4600",0.0891,0.0685,0.0686,8588,4.6,1656,15.87,3.54,20260128,23.26,-0.3392,1.2998,-0.3205,"沪深300ETF",4.698
0.0062,"300ETF沽1月4200",0.0082,0.0062,0.0065,4615,4.2,716,17.72,10.73,20260128,20.16,-0.0266,0.2192,-0.0559,"沪深300ETF",4.698
0.0392,"300ETF沽1月4500",0.0521,0.039,0.0391,9132,4.5,1478,16.03,5.05,20260128,26.04,-0.2173,1.0441,-0.261,"沪深300ETF",4.698
0.0009,"300ETF沽12月4100",0.0012,0.0007,0.0009,12598,4.1,-244,25.39,12.75,20251224,0,0,0.0017,-0.0003,"沪深300ETF",4.698
0.0003,"300ETF沽12月3500",0.0004,0.0003,0.0004,15931,3.5,33,45.31,25.51,20251224,0,0,0,0,"沪深300ETF",4.698
0.0009,"300ETF沽12月4107A",0.0012,0.0006,0.0009,2713,4.107,-166,25,12.6,20251224,0,0,0.002,-0.0004,"沪深300ETF",4.698
0.0003,"300ETF沽12月3423A",0.0004,0.0003,0.0004,13307,3.423,-14,48.44,27.15,20251224,0,0,0,0,"沪深300ETF",4.698
0.0115,"300ETF沽1月4300",0.0154,0.0111,0.0115,8083,4.3,455,16.99,8.72,20260128,25.25,-0.0618,0.4332,-0.1101,"沪深300ETF",4.698
0.0217,"300ETF沽1月4400",0.0291,0.021,0.0216,8772,4.4,1573,16.46,6.81,20260128,26.8,-0.1238,0.7263,-0.1833,"沪深300ETF",4.698
0.0011,"300ETF沽12月4200",0.0019,0.0012,0.0013,17559,4.2,-93,21.88,10.62,20251224,3.42,-0.0008,0.0171,-0.0044,"沪深300ETF",4.698
0.0585,"300ETF沽12月4700",0.0872,0.0582,0.0585,67921,4.7,17765,13.5,1.2,20251224,39.31,-0.4895,2.3479,-0.5872,"沪深300ETF",4.698
0.0015,"300ETF沽12月4300",0.0026,0.0013,0.0017,27711,4.3,1893,18.75,8.5,20251224,20.04,-0.0064,0.1068,-0.0276,"沪深300ETF",4.698
0.0031,"300ETF沽12月4400",0.005,0.003,0.0031,38431,4.4,1737,16.5,6.41,20251224,48.5,-0.032,0.424,-0.1095,"沪深300ETF",4.698
0.0003,"300ETF沽12月3618A",0.0005,0.0003,0.0005,4112,3.618,11,40.63,22.99,20251224,0,0,0,0,"沪深300ETF",4.698
0.0208,"300ETF沽12月4600",0.0378,0.0208,0.0212,112109,4.6,11275,13.33,2.53,20251224,60.35,-0.2672,1.937,-0.4931,"沪深300ETF",4.698
0.0071,"300ETF沽12月4500",0.013,0.007,0.0071,86288,4.5,10028,14.4,4.37,20251224,72.46,-0.1095,1.1039,-0.2837,"沪深300ETF",4.698
0.0012,"300ETF沽12月4303A",0.0023,0.0012,0.0016,9412,4.303,152,17.97,8.43,20251224,26.23,-0.0067,0.112,-0.029,"沪深300ETF",4.698
0.0015,"500ETF购12月8750",0.0007,0.0012,0.0015,9458,8.75,570,33.59,21.28,20251224,0,0,0.0004,-0.0004,"中证500ETF",7.216
0.006,"500ETF购12月7750",0.0032,0.0058,0.006,31761,7.75,6034,17.97,7.48,20251224,88.88,0.0739,0.4039,-0.4496,"中证500ETF",7.216
0.0031,"500ETF购12月8250",0.0017,0.0026,0.0032,19485,8.25,175,26.95,14.37,20251224,6.98,0.003,0.0263,-0.0291,"中证500ETF",7.216
0.0036,"500ETF购12月8000",0.0021,0.0036,0.0037,19161,8,1008,22.17,10.91,20251224,35.08,0.0175,0.1247,-0.1383,"中证500ETF",7.216
0.0195,"500ETF购12月7500",0.012,0.0191,0.0195,79726,7.5,1878,15.26,4.21,20251224,82.23,0.2222,0.8591,-0.9623,"中证500ETF",7.216
0.0073,"500ETF购1月8250",0.0047,0.0072,0.0081,1353,8.25,396,18.55,14.43,20260128,52.39,0.053,0.1879,-0.2108,"中证500ETF",7.216
0.0023,"500ETF购12月8500",0.0017,0.0023,0.0025,33125,8.5,2238,30.86,17.83,20251224,1.25,0.0004,0.0039,-0.0042,"中证500ETF",7.216
0.0761,"500ETF购12月7250",0.051,0.0761,0.0762,93323,7.25,-6501,13.29,1.53,20251224,45.18,0.4765,1.1488,-1.3029,"中证500ETF",7.216
0.0145,"500ETF购1月8000",0.0099,0.0139,0.0146,3202,8,533,17.24,11.07,20260128,54.39,0.1093,0.3256,-0.3669,"中证500ETF",7.216
0.229,"500ETF购12月7000",0.1653,0.229,0.2295,59547,7,-4292,10.3,0.18,20251224,23.6,0.749,0.9185,-1.074,"中证500ETF",7.216
0.03,"500ETF购1月7750",0.0224,0.0299,0.03,4955,7.75,1040,15.88,7.82,20260128,48.78,0.2028,0.4911,-0.5567,"中证500ETF",7.216
0.0649,"500ETF购1月7500",0.0494,0.0643,0.0649,8403,7.5,3380,14.58,4.84,20260128,37.49,0.3372,0.6354,-0.7268,"中证500ETF",7.216
0.0212,"500ETF购3月8750",0.0164,0.021,0.0212,14067,8.75,554,21.29,21.55,20260325,18.21,0.0535,0.1333,-0.1509,"中证500ETF",7.216
0.0275,"500ETF购3月8500",0.0216,0.0268,0.0275,4887,8.5,661,19.86,18.17,20260325,23.01,0.0877,0.195,-0.2215,"中证500ETF",7.216
0.134,"500ETF购1月7250",0.1079,0.134,0.1343,7407,7.25,1917,12.84,2.33,20260128,27.04,0.5022,0.694,-0.8053,"中证500ETF",7.216
0.0384,"500ETF购3月8250",0.0312,0.0369,0.0381,5600,8.25,904,18.58,14.86,20260325,25.84,0.1375,0.2692,-0.3074,"中证500ETF",7.216
0.2582,"500ETF购1月7000",0.2129,0.2538,0.259,10748,7,1620,9.64,0.58,20260128,18.79,0.6722,0.6283,-0.7474,"中证500ETF",7.216
0.055,"500ETF购3月8000",0.0457,0.0559,0.0568,9416,8,499,17.21,11.63,20260325,27.05,0.2062,0.3491,-0.4009,"中证500ETF",7.216
0.0006,"500ETF沽12月4800",0.0004,0.0002,0.0009,43472,4.8,-425,61.72,33.49,20251224,0,0,0,0,"中证500ETF",7.216
0.449,"500ETF购12月6750",0.3594,0.4478,0.45,17398,6.75,1382,0,-0.24,20251224,14.84,0.9234,0.4148,-0.5354,"中证500ETF",7.216
0.1293,"500ETF购3月7500",0.1109,0.129,0.1306,11811,7.5,1128,14.54,5.73,20260325,22.41,0.4015,0.4735,-0.5541,"中证500ETF",7.216
0.4363,"500ETF购1月6750",0.3698,0.4363,0.4456,3369,6.75,432,0,-0.41,20260128,13.51,0.8166,0.4618,-0.5761,"中证500ETF",7.216
0.0836,"500ETF购3月7750",0.0719,0.0836,0.0851,7647,7.75,863,15.95,8.56,20260325,25.45,0.2949,0.4224,-0.489,"中证500ETF",7.216
0.201,"500ETF购3月7250",0.1735,0.2003,0.203,15170,7.25,1223,12.82,3.26,20260325,18.67,0.52,0.4879,-0.5796,"中证500ETF",7.216
0.0588,"500ETF购6月8500",0.0509,0.0569,0.059,5302,8.5,86,17.69,18.61,20260624,21.02,0.1713,0.2308,-0.2679,"中证500ETF",7.216
0.3056,"500ETF购3月7000",0.2671,0.3056,0.315,8819,7,854,9.88,1.24,20260325,15.13,0.6406,0.4578,-0.5563,"中证500ETF",7.216
0.0008,"500ETF沽12月5250",0.0007,0.0002,0.0009,5969,5.25,220,50.78,27.26,20251224,0,0,0,0,"中证500ETF",7.216
0.0008,"500ETF沽12月5000",0.0007,0.0004,0.0008,45061,5,-79,57.81,30.72,20251224,0,0,0,0,"中证500ETF",7.216
0.4493,"500ETF购3月6750",0.3976,0.4506,0.457,6690,6.75,54,0,-0.23,20260325,12.08,0.7522,0.3873,-0.4873,"中证500ETF",7.216
0.0782,"500ETF购6月8250",0.068,0.0748,0.0783,2729,8.25,157,16.82,15.41,20260624,20.82,0.2256,0.2726,-0.3183,"中证500ETF",7.216
0.194,"500ETF购6月7500",0.1728,0.194,0.195,3789,7.5,27,13.56,6.62,20260624,16.69,0.4486,0.3591,-0.4314,"中证500ETF",7.216
0.485,"500ETF购6月6750",0.4313,0.463,0.4999,1283,6.75,32,0,0.26,20260624,10.6,0.7125,0.3094,-0.3967,"中证500ETF",7.216
0.6959,"500ETF购12月6500",0.5906,0.686,0.6959,6317,6.5,297,0,-0.28,20251224,10.23,0.9866,0.0992,-0.1921,"中证500ETF",7.216
0.3622,"500ETF购6月7000",0.3253,0.3625,0.365,2855,7,212,9.6,2.03,20260624,12.48,0.6265,0.3437,-0.4283,"中证500ETF",7.216
0.2657,"500ETF购6月7250",0.2399,0.2652,0.2668,5644,7.25,209,12,4.15,20260624,14.58,0.537,0.3606,-0.44,"中证500ETF",7.216
0.141,"500ETF购6月7750",0.1262,0.1372,0.1419,2223,7.75,37,14.74,9.35,20260624,18.7,0.3654,0.3413,-0.4052,"中证500ETF",7.216
0.101,"500ETF购6月8000",0.092,0.1003,0.101,2614,8,56,15.62,12.26,20260624,20.75,0.2905,0.3109,-0.3658,"中证500ETF",7.216
0.9306,"500ETF购12月6250",0.8382,0.9284,0.94,5511,6.25,-50,0,-0.49,20251224,7.74,0.9988,0.0117,-0.094,"中证500ETF",7.216
1.175,"500ETF购12月6000",1.0733,1.1752,1.1937,3410,6,5,0,-0.57,20251224,6.14,0.9999,0.0006,-0.0787,"中证500ETF",7.216
0.6488,"500ETF购1月6500",0.568,0.6437,0.6615,713,6.5,125,0,-0.93,20260128,10.18,0.9156,0.2692,-0.3714,"中证500ETF",7.216
1.4241,"500ETF购12月5750",1.3272,1.4229,1.4345,2057,5.75,13,0,-0.58,20251224,5.07,1,0,-0.0748,"中证500ETF",7.216
1.6731,"500ETF购12月5500",1.584,1.6718,1.6935,1789,5.5,4,0,-0.59,20251224,4.31,1,0,-0.0715,"中证500ETF",7.216
2.18,"500ETF购12月5000",2.0735,2.1702,2.1866,944,5,19,0,-0.5,20251224,3.31,1,0,-0.065,"中证500ETF",7.216
1.923,"500ETF购12月5250",1.8215,1.9216,1.9447,852,5.25,2,0,-0.6,20251224,3.75,1,0,-0.0683,"中证500ETF",7.216
2.378,"500ETF购12月4800",2.2818,2.3693,2.378,1219,4.8,-13,0,-0.53,20251224,3.03,1,0,-0.0624,"中证500ETF",7.216
2.275,"500ETF购12月4900",2.18,2.2703,2.2957,564,4.9,-16,0,-0.57,20251224,3.17,1,0,-0.0637,"中证500ETF",7.216
0.8816,"500ETF购1月6250",0.7953,0.876,0.8949,178,6.25,58,0,-1.17,20260128,7.93,0.9692,0.1211,-0.211,"中证500ETF",7.216
0.6296,"500ETF购3月6500",0.5599,0.6295,0.6356,7227,6.5,-47,0,-1.2,20260325,9.68,0.8449,0.2919,-0.3889,"中证500ETF",7.216
0.6261,"500ETF购6月6500",0.573,0.6074,0.6522,1140,6.5,-4,0,-1.25,20260624,9.11,0.7905,0.2613,-0.349,"中证500ETF",7.216
0.001,"500ETF沽12月5750",0.001,0.0006,0.0012,11444,5.75,-51,38.28,20.33,20251224,0,0,0,0,"中证500ETF",7.216
1.115,"500ETF购1月6000",0.9822,1.1169,1.137,139,6,15,0,-1.4,20260128,6.42,0.9914,0.0408,-0.1218,"中证500ETF",7.216
1.2664,"500ETF沽6月8000",1.2664,1.2003,1.2338,895,8,0,38.14,6.69,20260624,4.04,-0.7094,0.3109,-0.2622,"中证500ETF",7.216
1.6851,"500ETF沽6月8500",1.72,1.6343,1.6796,1478,8.5,26,41.19,5.56,20260624,3.55,-0.8286,0.2308,-0.1579,"中证500ETF",7.216
1.7581,"500ETF沽3月8750",1.81,1.7185,1.7523,864,8.75,0,45.5,3.11,20260325,3.88,-0.9464,0.1333,-0.0373,"中证500ETF",7.216
1.4541,"500ETF沽6月8250",1.5255,1.4147,1.4525,1449,8.25,11,38.78,5.82,20260624,3.84,-0.7743,0.2726,-0.2116,"中证500ETF",7.216
1.5169,"500ETF沽3月8500",1.7184,1.4776,1.5103,524,8.5,0,42.33,3.23,20260325,4.34,-0.9122,0.195,-0.1112,"中证500ETF",7.216
1.6,"500ETF沽12月8750",1.6729,1.5566,1.5736,1330,8.75,-2,68.68,0.91,20251224,4.51,-0.9999,0.0004,0.1135,"中证500ETF",7.216
0.8283,"500ETF购3月6250",0.75,0.8194,0.8434,3398,6.25,-13,0,-1.91,20260325,7.96,0.9133,0.1934,-0.2845,"中证500ETF",7.216
1.7672,"500ETF购3月5250",1.673,1.7507,1.78,2993,5.25,66,0,-2.75,20260325,4.08,0.9981,0.0072,-0.0758,"中证500ETF",7.216
1.2629,"500ETF沽3月8250",1.3605,1.2403,1.2715,659,8.25,9,37.92,3.17,20260325,4.93,-0.8624,0.2692,-0.2002,"中证500ETF",7.216
1.2896,"500ETF购3月5750",1.193,1.2706,1.2999,2775,5.75,30,0,-2.44,20260325,5.5,0.9821,0.0541,-0.1321,"中证500ETF",7.216
1.0538,"500ETF购3月6000",0.9661,1.0431,1.07,9491,6,-24,0,-2.25,20260325,6.56,0.9575,0.1109,-0.1952,"中证500ETF",7.216
1.0372,"500ETF沽3月8000",1.1002,1.0097,1.0393,1060,8,22,35.16,3.51,20260325,5.52,-0.7937,0.3491,-0.2971,"中证500ETF",7.216
1.317,"500ETF沽12月8500",1.4056,1.3047,1.324,1327,8.5,13,51.76,0.46,20251224,5.48,-0.9995,0.0039,0.1064,"中证500ETF",7.216
1.1368,"500ETF沽1月8250",1.229,1.1192,1.1393,86,8.25,43,38.48,1.42,20260128,6.01,-0.9469,0.1879,-0.1035,"中证500ETF",7.216
1.0026,"500ETF沽6月7750",1.093,0.9794,1.025,2029,7.75,29,33.5,6.49,20260624,4.57,-0.6345,0.3413,-0.3049,"中证500ETF",7.216
1.5045,"500ETF购3月5500",1.4147,1.5087,1.542,2741,5.5,87,0,-2.93,20260325,4.77,0.9936,0.022,-0.0948,"中证500ETF",7.216
0.8155,"500ETF沽3月7750",0.8864,0.7915,0.8194,1310,7.75,14,32.07,3.9,20260325,6.24,-0.705,0.4224,-0.3883,"中证500ETF",7.216
1.0672,"500ETF沽12月8250",1.169,1.0565,1.0741,715,8.25,22,44.78,0.46,20251224,6.74,-0.9969,0.0263,0.0783,"中证500ETF",7.216
0.806,"500ETF沽6月7500",0.8793,0.807,0.8317,1179,7.5,46,31.55,7.23,20260624,4.94,-0.5513,0.3591,-0.3344,"中证500ETF",7.216
0.7986,"500ETF购6月6250",0.7306,0.7791,0.8035,1908,6.25,-1,0,-2.32,20260624,7.74,0.8565,0.2054,-0.2914,"中证500ETF",7.216
0.0091,"500ETF沽3月5250",0.01,0.009,0.0091,16771,5.25,6352,29.59,27.37,20260325,1.43,-0.0018,0.0072,-0.0077,"中证500ETF",7.216
0.8898,"500ETF沽1月8000",0.9845,0.8772,0.8961,110,8,24,33.31,1.47,20260128,7.22,-0.8906,0.3256,-0.2628,"中证500ETF",7.216
0.6323,"500ETF沽6月7250",0.7141,0.632,0.6562,2498,7.25,-108,30.05,8.29,20260624,5.28,-0.4629,0.3606,-0.3461,"中证500ETF",7.216
0.8229,"500ETF沽12月8000",0.9201,0.815,0.8243,1322,8,50,38.77,0.54,20251224,8.61,-0.9824,0.1247,-0.0341,"中证500ETF",7.216
0.4853,"500ETF沽6月7000",0.5482,0.481,0.4899,2843,7,324,29.04,9.72,20260624,5.55,-0.3734,0.3437,-0.3377,"中证500ETF",7.216
0.608,"500ETF沽3月7500",0.6817,0.608,0.6156,3187,7.5,36,29.12,4.49,20260325,7.1,-0.5984,0.4735,-0.4567,"中证500ETF",7.216
0.0008,"500ETF沽12月5500",0.0008,0.0002,0.0009,6597,5.5,-223,43.75,23.79,20251224,0,0,0,0,"中证500ETF",7.216
0.2573,"500ETF沽6月6500",0.2912,0.255,0.2659,4662,6.5,94,27.57,13.49,20260624,5.87,-0.2094,0.2613,-0.2648,"中证500ETF",7.216
0.6559,"500ETF沽1月7750",0.7424,0.659,0.6613,105,7.75,29,28.92,1.69,20260128,8.77,-0.7971,0.4911,-0.4558,"中证500ETF",7.216
0.9906,"500ETF购6月6000",0.913,0.984,0.9926,1063,6,97,0,-3.12,20260624,6.62,0.9086,0.1491,-0.2318,"中证500ETF",7.216
0.0147,"500ETF沽3月5500",0.0167,0.0146,0.0154,8428,5.5,813,28.13,23.98,20260325,3.09,-0.0063,0.022,-0.0233,"中证500ETF",7.216
0.3551,"500ETF沽6月6750",0.4044,0.355,0.365,3532,6.75,134,27.96,11.38,20260624,5.84,-0.2874,0.3094,-0.3094,"中证500ETF",7.216
0.1799,"500ETF沽6月6250",0.205,0.1773,0.1822,3914,6.25,44,27.31,15.88,20260624,5.75,-0.1434,0.2054,-0.2105,"中证500ETF",7.216
0.4303,"500ETF沽3月7250",0.4987,0.4303,0.4375,7839,7.25,284,26.95,5.49,20260325,8.05,-0.4799,0.4879,-0.4855,"中证500ETF",7.216
0.123,"500ETF沽6月6000",0.1413,0.1225,0.1248,2022,6,224,27.31,18.56,20260624,5.36,-0.0913,0.1491,-0.1541,"中证500ETF",7.216
0.5693,"500ETF沽12月7750",0.6705,0.5629,0.572,3219,7.75,202,29.44,0.49,20251224,11.74,-0.926,0.4039,-0.3486,"中证500ETF",7.216
0.4418,"500ETF沽1月7500",0.5228,0.43,0.4458,1036,7.5,285,25.26,2.19,20260128,10.82,-0.6627,0.6354,-0.6292,"中证500ETF",7.216
0.0238,"500ETF沽3月5750",0.0284,0.0229,0.0249,7038,5.75,2362,26.76,20.65,20260325,5.4,-0.0178,0.0541,-0.0574,"中证500ETF",7.216
0.2862,"500ETF沽3月7000",0.3416,0.2823,0.2869,8310,7,317,25.41,6.96,20260325,9.06,-0.3593,0.4578,-0.4654,"中证500ETF",7.216
0.0401,"500ETF沽3月6000",0.0487,0.0398,0.0415,8226,6,1791,25.77,17.41,20260325,7.63,-0.0424,0.1109,-0.1173,"中证500ETF",7.216
0.181,"500ETF沽3月6750",0.2199,0.18,0.1855,8123,6.75,442,24.63,8.97,20260325,9.88,-0.2477,0.3873,-0.3996,"中证500ETF",7.216
0.0667,"500ETF沽3月6250",0.0824,0.0666,0.0689,7838,6.25,356,24.96,14.31,20260325,9.37,-0.0866,0.1934,-0.2033,"中证500ETF",7.216
0.1103,"500ETF沽3月6500",0.1378,0.11,0.1142,9413,6.5,820,24.5,11.45,20260325,10.14,-0.155,0.2919,-0.3045,"中证500ETF",7.216
0.007,"500ETF沽1月6000",0.0089,0.007,0.0072,3085,6,380,25.2,16.95,20260128,8.76,-0.0085,0.0408,-0.0438,"中证500ETF",7.216
0.3315,"500ETF沽12月7500",0.4222,0.3315,0.337,20370,7.5,1933,22.36,0.66,20251224,16.93,-0.7777,0.8591,-0.8646,"中证500ETF",7.216
0.2569,"500ETF沽1月7250",0.3314,0.2569,0.2628,4814,7.25,1370,22.07,3.09,20260128,13.98,-0.4977,0.694,-0.7109,"中证500ETF",7.216
0.137,"500ETF沽1月7000",0.1849,0.1365,0.137,10881,7,2149,21.3,4.89,20260128,17.26,-0.3277,0.6283,-0.6563,"中证500ETF",7.216
0.0144,"500ETF沽1月6250",0.0202,0.0144,0.0147,4120,6.25,800,23.54,13.59,20260128,15.38,-0.0307,0.1211,-0.1297,"中证500ETF",7.216
0.0022,"500ETF沽12月6250",0.0031,0.002,0.0023,24387,6.25,991,28.13,13.42,20251224,3.61,-0.0011,0.0117,-0.0126,"中证500ETF",7.216
0.0308,"500ETF沽1月6500",0.0455,0.0301,0.0304,7216,6.5,2251,22.22,10.35,20260128,19.75,-0.0843,0.2692,-0.2869,"中证500ETF",7.216
0.0649,"500ETF沽1月6750",0.0947,0.0645,0.0649,7027,6.75,2347,21.22,7.36,20260128,20.38,-0.1833,0.4618,-0.4883,"中证500ETF",7.216
