"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0289,"50ETF沽12月3117A",0.0421,0.0289,0.0292,27073,3.117,2926,11.62,0.13,20251224,78.96,-0.738,8.5302,-0.7256,"上证50ETF",3.092
0.0002,"50ETF购12月3215A",0.0003,0.0001,0.0003,59278,3.215,-3718,18.75,3.98,20251224,12.37,0.0008,0.0743,-0.0065,"上证50ETF",3.092
0.0003,"50ETF购12月3200",0.0005,0.0002,0.0003,6099,3.2,2072,17.97,3.5,20251224,28.86,0.0028,0.2278,-0.0202,"上证50ETF",3.092
0.0166,"50ETF沽12月3100",0.0283,0.0166,0.0167,26928,3.1,8718,11.04,0.28,20251224,107.47,-0.577,10.2561,-0.8853,"上证50ETF",3.092
0.0001,"50ETF购12月3400",0.0002,0.0001,0.0004,464,3.4,1,37.5,9.96,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF购12月3300",0.0002,0.0001,0.0004,715,3.3,101,28.13,6.73,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF购12月3410A",0.0003,0.0001,0.0002,26356,3.41,-1123,37.5,10.29,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF购12月3312A",0.0002,0.0001,0.0002,24511,3.312,-624,28.13,7.12,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2923A",0.0003,0.0001,0.0002,57500,2.923,-499,25,5.47,20251224,0,0,0.0003,0,"上证50ETF",3.092
0.0004,"50ETF沽12月3000",0.0013,0.0002,0.0004,15954,3,-57,16.8,2.99,20251224,52.56,-0.0068,0.5049,-0.0444,"上证50ETF",3.092
0.0007,"50ETF沽12月3020A",0.0028,0.0005,0.0007,71871,3.02,-1988,14.84,2.35,20251224,119.7,-0.0271,1.6435,-0.1445,"上证50ETF",3.092
0.0001,"50ETF沽12月2950",0.0006,0.0001,0.0002,4610,2.95,108,20.31,4.6,20251224,0,0,0.007,-0.0005,"上证50ETF",3.092
0.0396,"300ETF购12月4700",0.0234,0.0394,0.0396,59362,4.7,-21769,12.26,0.2,20251224,81.4,0.6815,5.4217,-1.4709,"沪深300ETF",4.73
0.1258,"300ETF购12月4600",0.0943,0.1258,0.1272,36200,4.6,-2783,0,-0.09,20251224,36.78,0.9782,0.7924,-0.2677,"沪深300ETF",4.73
0.0038,"300ETF购12月4800",0.003,0.0037,0.0038,63016,4.8,-8233,14.06,1.56,20251224,185.47,0.149,3.5256,-0.9385,"沪深300ETF",4.73
0.2259,"300ETF购12月4500",0.1868,0.2242,0.2278,9153,4.5,-416,0,-0.09,20251224,20.93,0.9998,0.0094,-0.0613,"沪深300ETF",4.73
0.094,"300ETF购1月4700",0.0816,0.094,0.0941,51196,4.7,4325,12.27,1.35,20260128,28.77,0.5717,1.6752,-0.4755,"沪深300ETF",4.73
0.1587,"300ETF购1月4600",0.1378,0.1586,0.1587,21686,4.6,3780,11.77,0.61,20260128,21.78,0.7307,1.4094,-0.4144,"沪深300ETF",4.73
0.0493,"300ETF购1月4800",0.0434,0.0493,0.0494,45452,4.8,18419,12.55,2.52,20260128,38.71,0.4035,1.6527,-0.4597,"沪深300ETF",4.73
0.2395,"300ETF购1月4500",0.2122,0.2372,0.2386,5023,4.5,-171,9.86,0.2,20260128,16.89,0.8551,0.9723,-0.3059,"沪深300ETF",4.73
0.3243,"300ETF购12月4400",0.29,0.3239,0.3304,3484,4.4,10,0,-0.12,20251224,14.59,1,0,-0.0575,"沪深300ETF",4.73
0.4262,"300ETF购12月4303A",0.3842,0.4207,0.4285,837,4.303,232,0,-0.02,20251224,11.1,1,0,-0.0563,"沪深300ETF",4.73
0.328,"300ETF购1月4400",0.2969,0.328,0.3326,2587,4.4,333,0,-0.04,20260128,13.48,0.9348,0.5426,-0.1964,"沪深300ETF",4.73
0.4255,"300ETF购12月4300",0.3882,0.4237,0.4268,2701,4.3,41,0,-0.1,20251224,11.12,1,0,-0.0562,"沪深300ETF",4.73
0.4232,"300ETF购1月4300",0.385,0.4211,0.4285,1956,4.3,423,0,-0.14,20260128,10.91,0.976,0.2415,-0.1183,"沪深300ETF",4.73
0.2781,"300ETF购3月4500",0.2554,0.273,0.2785,4500,4.5,-19,12.52,1.02,20260325,13.01,0.7649,0.8342,-0.2633,"沪深300ETF",4.73
0.5227,"300ETF购12月4205A",0.482,0.518,0.5269,622,4.205,106,0,-0.05,20251224,9.05,1,0,-0.055,"沪深300ETF",4.73
0.3436,"300ETF购6月4500",0.3199,0.3354,0.3422,1193,4.5,25,14.21,2.4,20260624,9.86,0.7162,0.6555,-0.2124,"沪深300ETF",4.73
0.5255,"300ETF购12月4200",0.4884,0.5228,0.5266,947,4.2,-51,0,-0.1,20251224,9,1,0,-0.0549,"沪深300ETF",4.73
0.209,"300ETF购3月4600",0.195,0.2085,0.209,19673,4.6,-468,13.02,1.67,20260325,15.16,0.67,0.9828,-0.2975,"沪深300ETF",4.73
0.522,"300ETF购1月4200",0.4852,0.521,0.5271,894,4.2,121,0,-0.17,20260128,9,0.9929,0.0844,-0.0766,"沪深300ETF",4.73
0.1548,"300ETF购3月4700",0.145,0.1533,0.1556,12252,4.7,-11,13.71,2.64,20260325,17.27,0.5651,1.0682,-0.3143,"沪深300ETF",4.73
0.078,"300ETF购3月4900",0.0732,0.078,0.0785,15222,4.9,497,14.56,5.24,20260325,21.55,0.3553,1.0106,-0.2872,"沪深300ETF",4.73
0.4045,"300ETF购6月4400",0.3845,0.3987,0.4068,1261,4.4,4,12.93,1.58,20260624,9.14,0.7815,0.5706,-0.1931,"沪深300ETF",4.73
0.432,"300ETF购3月4300",0.4032,0.4299,0.4381,3223,4.3,65,0,0.04,20260325,9.9,0.9042,0.4616,-0.1716,"沪深300ETF",4.73
0.3485,"300ETF购3月4400",0.3275,0.3478,0.3548,4093,4.4,127,8.74,0.39,20260325,11.45,0.8439,0.6497,-0.2185,"沪深300ETF",4.73
0.6262,"300ETF购12月4100",0.5896,0.6236,0.6332,1475,4.1,45,0,-0.08,20251224,7.55,1,0,-0.0536,"沪深300ETF",4.73
0.1225,"300ETF购6月5000",0.1154,0.1232,0.1247,4147,5,100,16.06,8.3,20260624,13.41,0.3473,0.7145,-0.2083,"沪深300ETF",4.73
0.1111,"300ETF购3月4800",0.1047,0.11,0.1119,14290,4.8,608,14.16,3.83,20260325,19.49,0.4577,1.0765,-0.3105,"沪深300ETF",4.73
0.6176,"300ETF购12月4107A",0.58,0.6153,0.6254,853,4.107,53,0,-0.11,20251224,7.66,1,0,-0.0537,"沪深300ETF",4.73
0.5515,"300ETF购6月4200",0.5205,0.5505,0.5555,340,4.2,-51,0,0.45,20260624,7.59,0.8855,0.3744,-0.1458,"沪深300ETF",4.73
0.4735,"300ETF购6月4300",0.4457,0.471,0.4785,3051,4.3,-4,10.84,0.92,20260624,8.37,0.8383,0.4739,-0.1702,"沪深300ETF",4.73
0.2798,"300ETF购6月4600",0.2643,0.2798,0.2841,1447,4.6,44,14.31,3.17,20260624,10.9,0.6445,0.7206,-0.226,"沪深300ETF",4.73
0.1888,"300ETF购6月4800",0.1778,0.1882,0.1914,2239,4.8,261,15.38,5.47,20260624,12.34,0.4924,0.7716,-0.2314,"沪深300ETF",4.73
0.231,"300ETF购6月4700",0.2176,0.23,0.2347,2586,4.7,22,14.92,4.25,20260624,11.65,0.5689,0.7602,-0.2325,"沪深300ETF",4.73
0.5187,"300ETF购3月4200",0.4926,0.5184,0.5264,1893,4.2,-8,0,-0.24,20260325,8.63,0.9461,0.2973,-0.1297,"沪深300ETF",4.73
0.0232,"300ETF购1月4900",0.022,0.0232,0.0234,32970,4.9,5639,12.84,4.08,20260128,51.87,0.2544,1.369,-0.3761,"沪深300ETF",4.73
0.1531,"300ETF购6月4900",0.1446,0.1521,0.1551,2394,4.9,41,15.78,6.83,20260624,12.9,0.4177,0.7553,-0.223,"沪深300ETF",4.73
0.725,"300ETF购12月4000",0.6865,0.7223,0.7291,1746,4,14,0,-0.11,20251224,6.52,1,0,-0.0523,"沪深300ETF",4.73
0.7143,"300ETF购12月4009A",0.6847,0.7132,0.7236,1211,4.009,44,0,-0.14,20251224,6.62,1,0,-0.0524,"沪深300ETF",4.73
0.0731,"300ETF购6月5250",0.0698,0.0726,0.0741,5418,5.25,263,17.18,12.54,20260624,12.99,0.2007,0.5428,-0.1547,"沪深300ETF",4.73
0.825,"300ETF购12月3900",0.785,0.8223,0.8328,1851,3.9,32,0,-0.11,20251224,5.73,1,0,-0.051,"沪深300ETF",4.73
0.8117,"300ETF购12月3912A",0.7748,0.81,0.8208,688,3.912,38,0,-0.13,20251224,5.83,1,0,-0.0511,"沪深300ETF",4.73
0.9115,"300ETF购12月3814A",0.8977,0.9079,0.9191,710,3.814,7,0,-0.1,20251224,5.19,1,0,-0.0499,"沪深300ETF",4.73
0.925,"300ETF购12月3800",0.8867,0.9228,0.9341,358,3.8,7,0,-0.11,20251224,5.11,1,0,-0.0497,"沪深300ETF",4.73
1.234,"300ETF购12月3500",1.1835,1.222,1.2346,777,3.5,-18,157.13,0.08,20251224,3.83,1,0,-0.0457,"沪深300ETF",4.73
0.6103,"300ETF购3月4100",0.5784,0.6106,0.6183,2032,4.1,128,0,-0.42,20260325,7.54,0.9724,0.1724,-0.0971,"沪深300ETF",4.73
1.0082,"300ETF购12月3716A",0.9738,1.0068,1.0183,342,3.716,2,0,-0.12,20251224,4.69,1,0,-0.0486,"沪深300ETF",4.73
0.0445,"300ETF购6月5500",0.043,0.0423,0.0445,7405,5.5,506,18.26,17.22,20260624,10.95,0.103,0.3469,-0.0974,"沪深300ETF",4.73
0.0273,"300ETF购6月5750",0.0264,0.0269,0.0278,4883,5.75,529,19.21,22.14,20260624,8.2,0.0473,0.1909,-0.053,"沪深300ETF",4.73
1.125,"300ETF购12月3600",1.0879,1.1223,1.1325,512,3.6,-9,0,-0.11,20251224,4.2,1,0,-0.0471,"沪深300ETF",4.73
1.0204,"300ETF购12月3700",0.986,1.0223,1.0339,363,3.7,10,0,-0.2,20251224,4.64,1,0,-0.0484,"沪深300ETF",4.73
1.303,"300ETF购12月3423A",1.2666,1.2983,1.3113,548,3.423,71,0,-0.08,20251224,3.63,1,0,-0.0447,"沪深300ETF",4.73
1.1012,"300ETF购12月3618A",1.0848,1.1038,1.116,790,3.618,2,0,-0.23,20251224,4.3,1,0,-0.0473,"沪深300ETF",4.73
1.2014,"300ETF购12月3520A",1.1658,1.2018,1.2144,590,3.52,2,0,-0.18,20251224,3.94,1,0,-0.046,"沪深300ETF",4.73
0.7045,"300ETF购3月4000",0.6749,0.705,0.7128,1487,4,179,0,-0.54,20260325,6.63,0.9873,0.0893,-0.0748,"沪深300ETF",4.73
0.0552,"300ETF购3月5000",0.0542,0.0545,0.0556,30564,5,2722,15.14,6.88,20260325,22.64,0.2642,0.8876,-0.2495,"沪深300ETF",4.73
0.8017,"300ETF购3月3900",0.7672,0.8016,0.8094,1332,3.9,7,0,-0.6,20260325,5.87,0.9948,0.041,-0.0613,"沪深300ETF",4.73
0.8988,"300ETF购3月3800",0.866,0.9,0.9069,1975,3.8,65,0,-0.66,20260325,5.25,0.9981,0.0165,-0.0537,"沪深300ETF",4.73
0.9993,"300ETF购3月3700",0.9591,0.9969,1.0052,1791,3.7,46,0,-0.65,20260325,4.73,0.9994,0.0058,-0.0497,"沪深300ETF",4.73
0.008,"300ETF购3月5750",0.008,0.008,0.0081,15466,5.75,900,21.04,21.73,20260325,4.55,0.0077,0.0573,-0.0155,"沪深300ETF",4.73
0.0002,"300ETF购12月5750",0.0002,0.0001,0.0002,11304,5.75,4314,75,21.57,20251224,0,0,0,0,"沪深300ETF",4.73
0.0002,"300ETF购12月5500",0.0002,0.0001,0.0002,7420,5.5,-34,59.38,16.28,20251224,0,0,0,0,"沪深300ETF",4.73
0.0003,"300ETF购12月5000",0.0003,0.0002,0.0003,25459,5,18,25,5.71,20251224,0,0,0.0023,-0.0005,"沪深300ETF",4.73
0.0002,"300ETF沽12月4100",0.0003,0.0001,0.0002,11491,4.1,246,56.25,13.32,20251224,0,0,0,0,"沪深300ETF",4.73
0.0002,"300ETF沽12月4000",0.0002,0.0001,0.0002,13865,4,204,65.63,15.44,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3900",0.0002,"-",0.0001,9763,3.9,-21,68.75,17.55,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3800",0.0002,"-",0.0001,9638,3.8,-2,81.25,19.66,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3700",0.0002,0.0001,0.0002,8009,3.7,15,87.5,21.78,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3600",0.0001,0.0001,0.0002,13739,3.6,50,100,23.89,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3500",0.0001,"-",0.0001,15389,3.5,252,107.03,26.01,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3912A",0.0001,"-",0.0001,1103,3.912,55,68.75,17.3,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3814A",0.0001,"-",0.0001,1697,3.814,2,75,19.37,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3716A",0.0001,"-",0.0001,2473,3.716,-9,87.5,21.44,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3618A",0.0001,0.0001,0.0002,3567,3.618,1,93.75,23.51,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3520A",0.0001,"-",0.0001,7705,3.52,-24,100,25.58,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月3423A",0.0001,"-",0.0001,12191,3.423,-54,114.06,27.63,20251224,0,0,0,0,"沪深300ETF",4.73
0.0126,"300ETF购3月5500",0.0128,0.0125,0.0129,15176,5.5,906,18.73,16.55,20260325,11.98,0.0319,0.1942,-0.053,"沪深300ETF",4.73
0.0245,"300ETF购3月5250",0.0249,0.0245,0.0246,18181,5.25,2850,16.78,11.51,20260325,20.17,0.1045,0.4916,-0.1357,"沪深300ETF",4.73
1.049,"300ETF沽3月5750",1.0818,1.0432,1.052,761,5.75,20,31.86,0.61,20260325,4.47,-0.9922,0.0573,0.0595,"沪深300ETF",4.73
1.0249,"300ETF沽12月5750",1.0583,1.0159,1.0276,3349,5.75,0,111.87,0.1,20251224,4.61,-0.9999,0,0.0753,"沪深300ETF",4.73
1.064,"300ETF沽6月5750",1.0827,1.0638,1.0788,5692,5.75,221,26.56,0.93,20260624,4.23,-0.9526,0.1909,0.0217,"沪深300ETF",4.73
0.8418,"300ETF沽6月5500",0.878,0.8348,0.8493,2144,5.5,2,25.16,1.52,20260624,5.04,-0.8969,0.3469,-0.0258,"沪深300ETF",4.73
0.7746,"300ETF沽12月5500",0.8122,0.7667,0.7773,2334,5.5,-2,89.84,0.1,20251224,6.11,-0.9999,0,0.072,"沪深300ETF",4.73
0.8012,"300ETF沽3月5500",0.8212,0.8007,0.8092,3021,5.5,-19,26.93,0.66,20260325,5.71,-0.968,0.1942,0.0187,"沪深300ETF",4.73
0.6257,"300ETF沽6月5250",0.6404,0.6187,0.6312,2655,5.25,0,23.23,2.23,20260624,6.04,-0.7992,0.5428,-0.0864,"沪深300ETF",4.73
0.0104,"300ETF购1月5000",0.011,0.0103,0.0104,26379,5,4116,13.33,5.93,20260128,64.9,0.1427,0.9622,-0.2622,"沪深300ETF",4.73
0.4299,"300ETF沽6月5000",0.458,0.425,0.4336,2135,5,39,21.56,3.38,20260624,7.18,-0.6526,0.7145,-0.1432,"沪深300ETF",4.73
0.5637,"300ETF沽3月5250",0.6036,0.564,0.5726,4666,5.25,10,22.89,0.92,20260325,7.51,-0.8954,0.4916,-0.0672,"沪深300ETF",4.73
0.53,"300ETF沽1月5250",0.5518,0.5244,0.5333,1312,5.25,618,24.27,0.21,20260128,8.75,-0.9799,0.2068,0.0129,"沪深300ETF",4.73
0.3616,"300ETF沽6月4900",0.3899,0.3559,0.3618,1499,4.9,25,21.12,4.05,20260624,7.62,-0.5822,0.7553,-0.1592,"沪深300ETF",4.73
0.5206,"300ETF沽12月5250",0.571,0.5212,0.5259,1862,5.25,-149,52.34,0.01,20251224,9.08,-0.9999,0,0.0688,"沪深300ETF",4.73
0.24,"300ETF沽6月4700",0.2614,0.24,0.2424,1142,4.7,-3,20.2,5.71,20260624,8.49,-0.431,0.7602,-0.1713,"沪深300ETF",4.73
0.0044,"300ETF沽3月3800",0.0048,0.0039,0.0044,15250,3.8,3590,22.27,19.75,20260325,1.94,-0.0018,0.0165,-0.0041,"沪深300ETF",4.73
0.1922,"300ETF沽6月4600",0.2106,0.1893,0.1931,1399,4.6,20,20.06,6.81,20260624,8.75,-0.3554,0.7206,-0.1661,"沪深300ETF",4.73
0.294,"300ETF沽6月4800",0.3187,0.2932,0.2992,771,4.8,30,20.37,4.74,20260624,8.16,-0.5075,0.7716,-0.1689,"沪深300ETF",4.73
0.35,"300ETF沽3月5000",0.3866,0.3469,0.3539,9432,5,69,20.18,1.69,20260325,9.94,-0.7357,0.8876,-0.1842,"沪深300ETF",4.73
0.0662,"300ETF沽6月4200",0.0732,0.0647,0.066,2160,4.2,217,20.07,12.6,20260624,8.17,-0.1144,0.3744,-0.0911,"沪深300ETF",4.73
0.2761,"300ETF沽3月4900",0.3095,0.2714,0.2769,7533,4.9,56,19.48,2.24,20260325,11.04,-0.6446,1.0106,-0.2233,"沪深300ETF",4.73
0.0887,"300ETF沽6月4300",0.0993,0.0869,0.0883,4724,4.3,7,19.98,10.97,20260624,8.62,-0.1616,0.4739,-0.1142,"沪深300ETF",4.73
0.1156,"300ETF沽6月4400",0.1278,0.114,0.1156,2709,4.4,184,19.84,9.42,20260624,8.94,-0.2184,0.5706,-0.1359,"沪深300ETF",4.73
0.149,"300ETF沽6月4500",0.1668,0.1479,0.1509,2265,4.5,42,19.8,8.01,20260624,9.01,-0.2837,0.6555,-0.1538,"沪深300ETF",4.73
0.003,"300ETF沽3月3700",0.0034,0.003,0.0033,17934,3.7,7505,23.14,21.84,20260325,0.79,-0.0005,0.0058,-0.0014,"沪深300ETF",4.73
0.2893,"300ETF沽1月5000",0.3314,0.285,0.2907,884,5,192,17.85,0.41,20260128,14.02,-0.8572,0.9622,-0.1968,"沪深300ETF",4.73
0.2747,"300ETF沽12月5000",0.3116,0.2711,0.2756,5294,5,-34,40.63,0.1,20251224,17.22,-0.9999,0.0023,0.0649,"沪深300ETF",4.73
0.209,"300ETF沽3月4800",0.2379,0.2052,0.2094,9597,4.8,233,18.79,2.94,20260325,12.27,-0.5422,1.0765,-0.2478,"沪深300ETF",4.73
0.0732,"300ETF沽3月4500",0.085,0.0732,0.0741,7846,4.5,688,18.03,6.41,20260325,15.19,-0.235,0.8342,-0.2045,"沪深300ETF",4.73
0.1523,"300ETF沽3月4700",0.1777,0.1506,0.1526,8882,4.7,651,18.29,3.85,20260325,13.5,-0.4348,1.0682,-0.2529,"沪深300ETF",4.73
0.003,"300ETF购1月5250",0.0037,0.003,0.0031,12038,5.25,1045,16.8,11.06,20260128,31.53,0.02,0.2068,-0.0556,"沪深300ETF",4.73
0.2009,"300ETF沽1月4900",0.2389,0.1994,0.2001,3819,4.9,730,15.89,0.65,20260128,17.55,-0.7455,1.369,-0.312,"沪深300ETF",4.73
0.1083,"300ETF沽3月4600",0.1299,0.1057,0.1086,10091,4.6,402,18.18,5.04,20260325,14.41,-0.3299,0.9828,-0.2374,"沪深300ETF",4.73
0.0063,"300ETF沽3月3900",0.0076,0.0062,0.0066,5433,3.9,1111,21.29,17.68,20260325,3.83,-0.0051,0.041,-0.0104,"沪深300ETF",4.73
0.1757,"300ETF沽12月4900",0.2111,0.1719,0.1735,3213,4.9,261,30.27,0.12,20251224,26.76,-0.9941,0.2517,-0.0024,"沪深300ETF",4.73
0.0095,"300ETF沽3月4000",0.0116,0.0094,0.0098,6561,4,801,20.51,15.63,20260325,6.27,-0.0126,0.0893,-0.0226,"沪深300ETF",4.73
0.0144,"300ETF沽3月4100",0.0178,0.0141,0.0147,8735,4.1,833,19.82,13.62,20260325,9.03,-0.0275,0.1724,-0.0436,"沪深300ETF",4.73
0.0495,"300ETF沽3月4400",0.0613,0.0489,0.0499,9208,4.4,1694,18.31,8.02,20260325,14.91,-0.156,0.6497,-0.1611,"沪深300ETF",4.73
0.1288,"300ETF沽1月4800",0.1609,0.1279,0.1288,14026,4.8,5216,15.28,1.24,20260128,21.9,-0.5964,1.6527,-0.3969,"沪深300ETF",4.73
0.0217,"300ETF沽3月4200",0.0272,0.0215,0.0217,9565,4.2,1161,19.19,11.66,20260325,11.73,-0.0538,0.2973,-0.0748,"沪深300ETF",4.73
0.0325,"300ETF沽3月4300",0.0409,0.0324,0.0325,12820,4.3,1570,18.62,9.78,20260325,13.93,-0.0957,0.4616,-0.1154,"沪深300ETF",4.73
0.0003,"300ETF购12月4900",0.0004,0.0002,0.0004,45410,4.9,1627,17.19,3.6,20251224,91.45,0.0058,0.2517,-0.0666,"沪深300ETF",4.73
0.0724,"300ETF沽1月4700",0.0992,0.072,0.0725,46413,4.7,16556,14.75,2.16,20260128,27.97,-0.4282,1.6752,-0.414,"沪深300ETF",4.73
0.0027,"300ETF沽1月4200",0.0038,0.0026,0.0028,10545,4.2,370,19.14,11.26,20260128,12.26,-0.007,0.0844,-0.0217,"沪深300ETF",4.73
0.0002,"300ETF购12月5250",0.0003,0.0001,0.0002,19115,5.25,-267,42.19,11,20251224,0,0,0,0,"沪深300ETF",4.73
0.0748,"300ETF沽12月4800",0.1133,0.0746,0.0748,21500,4.8,4111,15.63,0.1,20251224,53.81,-0.8509,3.5256,-0.8756,"沪深300ETF",4.73
0.0364,"300ETF沽1月4600",0.0558,0.0364,0.0368,51717,4.6,15668,14.72,3.52,20260128,34.98,-0.2692,1.4094,-0.3543,"沪深300ETF",4.73
0.018,"300ETF沽1月4500",0.0277,0.0178,0.0179,37635,4.5,6135,15.41,5.24,20260128,38.05,-0.1448,0.9723,-0.247,"沪深300ETF",4.73
0.0086,"300ETF沽1月4400",0.0139,0.0086,0.0087,22974,4.4,1059,16.21,7.16,20260128,35.81,-0.0651,0.5426,-0.1388,"沪深300ETF",4.73
0.0043,"300ETF沽1月4300",0.0071,0.0043,0.0044,15336,4.3,766,17.33,9.18,20260128,26.29,-0.0239,0.2415,-0.062,"沪深300ETF",4.73
0.0001,"300ETF沽12月4400",0.0002,"-",0.0001,25725,4.4,-15,28.13,6.98,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4300",0.0001,0.0001,0.0002,19426,4.3,-145,37.5,9.09,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4200",0.0002,0.0001,0.0002,13366,4.2,-69,43.75,11.21,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4303A",0.0001,"-",0.0001,7109,4.303,46,37.5,9.03,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4205A",0.0003,0.0001,0.0002,3579,4.205,40,43.75,11.1,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4107A",0.0002,"-",0.0001,2518,4.107,47,53.13,13.17,20251224,0,0,0,0,"沪深300ETF",4.73
0.0001,"300ETF沽12月4009A",0.0003,0.0001,0.0002,2805,4.009,35,62.5,15.25,20251224,0,0,0,0,"沪深300ETF",4.73
0.0004,"300ETF沽12月4500",0.001,0.0003,0.0004,43852,4.5,-1585,24.22,4.87,20251224,1.18,-0.0001,0.0094,-0.0024,"沪深300ETF",4.73
0.0116,"300ETF沽12月4700",0.0354,0.0115,0.0116,72404,4.7,9958,13.96,0.88,20251224,129.83,-0.3184,5.4217,-1.4093,"沪深300ETF",4.73
0.0013,"300ETF沽12月4600",0.0054,0.001,0.0013,59938,4.6,-4447,17.97,2.78,20251224,78.95,-0.0217,0.7924,-0.2074,"沪深300ETF",4.73
0.0002,"500ETF沽12月6000",0.0002,0.0001,0.0004,15403,6,-461,75,18.57,20251224,0,0,0,0,"中证500ETF",7.368
0.0002,"500ETF沽12月5000",0.0002,0.0001,0.0002,31065,5,-52,135.16,32.14,20251224,0,0,0,0,"中证500ETF",7.368
0.1195,"500ETF购12月7250",0.0739,0.1195,0.1196,54864,7.25,-15153,9.57,0.02,20251224,50.05,0.8118,1.9718,-2.3226,"中证500ETF",7.368
0.3605,"500ETF购12月7000",0.2891,0.3605,0.3606,24754,7,-4242,0,-0.1,20251224,20.38,0.9972,0.0622,-0.1622,"中证500ETF",7.368
0.197,"500ETF购1月7250",0.1653,0.197,0.1975,47066,7.25,1487,13.04,1.07,20260128,23.08,0.6171,0.7836,-0.9486,"中证500ETF",7.368
0.0813,"500ETF购1月7500",0.07,0.0808,0.0821,41390,7.5,11382,13.95,2.89,20260128,37.6,0.4149,0.8004,-0.9499,"中证500ETF",7.368
0.3755,"500ETF购1月7000",0.3263,0.3755,0.3808,22961,7,3061,0,0.1,20260128,15.63,0.7964,0.581,-0.7329,"中证500ETF",7.368
0.6105,"500ETF购12月6750",0.5349,0.6062,0.6105,7400,6.75,31,0,-0.1,20251224,12.07,1,0,-0.0884,"中证500ETF",7.368
0.5965,"500ETF购1月6750",0.5342,0.5962,0.5982,6256,6.75,75,0,-0.29,20260128,11.32,0.9161,0.3165,-0.4404,"中证500ETF",7.368
0.4029,"500ETF购3月7000",0.3639,0.4029,0.413,9008,7,260,7.89,0.47,20260325,13.13,0.7181,0.4409,-0.5645,"中证500ETF",7.368
0.2604,"500ETF购3月7250",0.2372,0.2548,0.2608,19938,7.25,1703,12.21,1.93,20260325,16.83,0.5947,0.5061,-0.6288,"中证500ETF",7.368
0.859,"500ETF购12月6500",0.7748,0.853,0.859,3867,6.5,73,0,-0.12,20251224,8.58,1,0,-0.085,"中证500ETF",7.368
0.5844,"500ETF购3月6750",0.5308,0.5846,0.5859,7512,6.75,392,0,-0.46,20260325,10.38,0.8231,0.3389,-0.456,"中证500ETF",7.368
0.2497,"500ETF购6月7500",0.2303,0.2468,0.2575,4501,7.5,451,13.74,5.18,20260624,14.72,0.4987,0.3713,-0.4658,"中证500ETF",7.368
0.3412,"500ETF购6月7250",0.3155,0.338,0.3455,6218,7.25,80,12.06,3.03,20260624,12.75,0.5906,0.3616,-0.4621,"中证500ETF",7.368
0.0975,"500ETF购3月7750",0.0902,0.093,0.0975,12772,7.75,895,15.3,6.51,20260325,25.99,0.3439,0.4804,-0.5782,"中证500ETF",7.368
0.6098,"500ETF购6月6750",0.5643,0.5944,0.6248,1675,6.75,59,0,-0.11,20260624,9.23,0.764,0.2867,-0.3894,"中证500ETF",7.368
0.1582,"500ETF购3月7500",0.1466,0.1581,0.1651,12280,7.5,1175,13.79,3.94,20260325,21.68,0.4656,0.5189,-0.6325,"中证500ETF",7.368
0.0296,"500ETF购1月7750",0.0275,0.0295,0.0296,26655,7.75,6942,15.01,5.59,20260128,59.37,0.2385,0.6362,-0.7467,"中证500ETF",7.368
0.1808,"500ETF购6月7750",0.1702,0.1808,0.1888,2263,7.75,188,14.93,7.64,20260624,16.7,0.4098,0.3617,-0.4477,"中证500ETF",7.368
0.4598,"500ETF购6月7000",0.4292,0.4477,0.4727,3418,7,122,8.98,1.25,20260624,10.91,0.6807,0.3325,-0.4357,"中证500ETF",7.368
0.8388,"500ETF购1月6500",0.7671,0.8338,0.845,1424,6.5,-29,0,-0.4,20260128,8.56,0.9744,0.1224,-0.2218,"中证500ETF",7.368
