"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3391,"300ETF购12月4700",0.3347,0.3004,0.3547,1006,4.7,19,13.4,2.36,20261223,10.19,0.7021,0.6319,1.2343,-0.2201,"沪深300ETF华泰柏瑞",4.923
0.2025,"300ETF购12月5000",0.2,0.19,0.2098,2764,5,329,15.7,5.68,20261223,11.91,0.49,0.7272,1.4203,-0.2365,"沪深300ETF华泰柏瑞",4.923
1.148,"300ETF沽9月6000",1.1341,0.6591,"-",591,6,42,37.71,1.44,20260923,4.25,-0.991,0.0604,0.0618,0.0567,"沪深300ETF华泰柏瑞",4.923
0.0751,"300ETF购6月4873A",0.0742,0.0717,0.0888,10533,4.873,781,14.58,0.51,20260624,44.08,0.6725,3.0324,0.2791,-0.9118,"沪深300ETF华泰柏瑞",4.923
0.0399,"300ETF沽7月4700",0.0395,0.0394,0.0405,22996,4.7,3045,19.92,5.34,20260722,19.69,-0.1596,1.0067,0.3809,-0.2792,"沪深300ETF华泰柏瑞",4.923
0.4231,"300ETF购6月4500",0.4165,0.4105,0.4266,4397,4.5,-49,0,0,20260624,11.63,0.9999,0.0031,0.0003,-0.0569,"沪深300ETF华泰柏瑞",4.923
0.1903,"300ETF购9月4900",0.1885,0.18,0.1916,8953,4.9,246,16.58,3.4,20260923,14.38,0.556,0.9953,1.0179,-0.3179,"沪深300ETF华泰柏瑞",4.923
0.4395,"300ETF购6月4483A",0.4266,0.4207,0.6128,740,4.483,-4,0,-0.01,20260624,11.2,1,0.0017,0.0002,-0.0563,"沪深300ETF华泰柏瑞",4.923
0.332,"300ETF购7月4600",0.3294,0.32,0.34,1664,4.6,42,12.5,0.18,20260722,13.71,0.9243,0.5909,0.2236,-0.2223,"沪深300ETF华泰柏瑞",4.923
0.0667,"300ETF沽7月4800",0.0662,0.0656,0.0674,22143,4.8,2327,19.51,3.85,20260722,21.07,-0.2855,1.4078,0.5327,-0.3864,"沪深300ETF华泰柏瑞",4.923
0.1489,"300ETF购9月5000",0.1478,0.1464,0.155,17237,5,-2022,17.14,4.59,20260923,15.09,0.4563,0.9992,1.0218,-0.3135,"沪深300ETF华泰柏瑞",4.923
0.6235,"300ETF购6月4300",0.6099,0.5741,0.8167,2142,4.3,-13,0,0.01,20260624,7.9,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.923
0.4218,"300ETF购7月4500",0.4162,0.4192,0.4318,1775,4.5,35,0,-0.02,20260722,11.32,0.9701,0.281,0.1063,-0.1349,"沪深300ETF华泰柏瑞",4.923
0.2415,"300ETF购9月4800",0.2399,0.2381,0.2428,6571,4.8,940,16.03,2.41,20260923,13.34,0.6542,0.9292,0.9503,-0.3042,"沪深300ETF华泰柏瑞",4.923
0.84,"300ETF沽6月5750",0.85,0.6335,0.8799,1020,5.75,-2,64.55,0.26,20260624,5.86,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.923
0.1699,"300ETF沽9月4800",0.169,0.165,0.175,4208,4.8,420,23,5.95,20260923,10.02,-0.3457,0.9292,0.9503,-0.2445,"沪深300ETF华泰柏瑞",4.923
0.3643,"300ETF购9月4600",0.3627,0.3646,0.3699,3911,4.6,2,13.18,0.84,20260923,11.11,0.8224,0.6556,0.6705,-0.2341,"沪深300ETF华泰柏瑞",4.923
1.0989,"300ETF沽7月6000",1.1058,0.8961,1.2896,80,6,12,44.7,0.44,20260722,4.48,-0.9999,0.0006,0.0002,0.0746,"沪深300ETF华泰柏瑞",4.923
0.3833,"300ETF沽12月5000",0.3819,0.3001,0.5323,1698,5,222,25.31,6.22,20261223,6.55,-0.5099,0.7272,1.4203,-0.1746,"沪深300ETF华泰柏瑞",4.923
0.5208,"300ETF购6月4400",0.5129,0.506,0.5308,1417,4.4,-6,0,-0.04,20260624,9.45,1,0.0001,0,-0.0548,"沪深300ETF华泰柏瑞",4.923
0.85,"300ETF沽7月5750",0.8657,0.6481,0.8678,137,5.75,1,37.77,0.47,20260722,5.79,-0.999,0.0129,0.0049,0.0679,"沪深300ETF华泰柏瑞",4.923
0.3228,"300ETF沽12月4900",0.3217,0.32,0.4472,2356,4.9,107,24.77,7.02,20261223,6.68,-0.4378,0.7185,1.4035,-0.1772,"沪深300ETF华泰柏瑞",4.923
0.2413,"300ETF购12月4900",0.2407,0.235,0.3402,3042,4.9,174,15.06,4.43,20261223,11.47,0.5621,0.7185,1.4035,-0.2379,"沪深300ETF华泰柏瑞",4.923
0.721,"300ETF购6月4200",0.7009,0.69,0.75,1002,4.2,-4,0,-0.04,20260624,6.83,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.923
0.6722,"300ETF沽9月5500",0.6875,0.6007,0.8678,3490,5.5,70,29.35,1.93,20260923,6.6,-0.9017,0.4362,0.4461,-0.0627,"沪深300ETF华泰柏瑞",4.923
0.2855,"300ETF购12月4800",0.2851,0.28,0.297,1748,4.8,18,14.23,3.3,20261223,10.93,0.6336,0.6862,1.3403,-0.2323,"沪深300ETF华泰柏瑞",4.923
0.7289,"300ETF购6月4191A",0.7204,0.5321,0.9255,1103,4.191,-9,0,-0.06,20260624,6.75,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.923
0.9199,"300ETF购6月4000",0.8828,0.895,1.1163,510,4,-137,0,-0.06,20260624,5.35,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.923
0.558,"300ETF沽12月5250",0.5575,0.5401,0.5593,614,5.25,3,27.01,4.69,20261223,5.98,-0.6782,0.6535,1.2764,-0.1411,"沪深300ETF华泰柏瑞",4.923
0.2676,"300ETF沽12月4800",0.2674,0.255,0.2754,1627,4.8,4,24.29,7.93,20261223,6.74,-0.3663,0.6862,1.3403,-0.1728,"沪深300ETF华泰柏瑞",4.923
0.7587,"300ETF沽12月5500",0.7678,0.563,0.9564,365,5.5,4,29.15,3.69,20261223,5.26,-0.8106,0.4936,0.9642,-0.0846,"沪深300ETF华泰柏瑞",4.923
0.2179,"300ETF沽9月4900",0.2178,0.2012,0.2238,4903,4.9,280,23.18,4.89,20260923,10.03,-0.4439,0.9953,1.0179,-0.257,"沪深300ETF华泰柏瑞",4.923
0.4365,"300ETF购9月4500",0.4364,0.4201,0.46,3417,4.5,-23,0,0.27,20260923,9.97,0.8844,0.491,0.5021,-0.1896,"沪深300ETF华泰柏瑞",4.923
1.0845,"300ETF沽6月6000",1.1136,0.8833,1.2767,1238,6,4,71.09,0.15,20260624,4.54,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.923
"-","300ETF沽12月5750",0.9819,0.7828,1.1762,96,5.75,0,31.54,-16.8,20261223,4.54,-0.8995,0.3208,0.6266,-0.0267,"沪深300ETF华泰柏瑞",4.923
"-","300ETF沽9月5750",0.956,0.7056,1.099,759,5.75,0,32.79,-16.8,20260923,5.28,-0.9673,0.1838,0.1879,0.0167,"沪深300ETF华泰柏瑞",4.923
"-","300ETF购9月4100",0.7783,0.7001,0.8,344,4.1,0,0,-16.72,20260923,5.96,0.9907,0.0633,0.0647,-0.0685,"沪深300ETF华泰柏瑞",4.923
0.0004,"300ETF沽6月4000",0.0004,0.0001,0.0004,15301,4,-7,50,18.76,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0007,"300ETF购6月5500",0.0007,0.0006,0.0008,26495,5.5,-206,29.69,11.73,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.923
0.0007,"300ETF沽6月4400",0.0007,0.0007,0.0008,17316,4.4,291,30.47,10.64,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.923
0.0005,"300ETF沽6月4300",0.0006,0.0005,0.0012,13518,4.3,-101,34.38,12.67,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0208,"300ETF购6月5000",0.0208,0.0201,0.0217,93105,5,11373,15.99,1.99,20260624,63.57,0.2686,2.7702,0.255,-0.8124,"沪深300ETF华泰柏瑞",4.923
"-","300ETF购6月4094A",0.8187,0.6289,0.8958,274,4.094,0,0,-16.84,20260624,5.97,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.923
"-","300ETF沽6月5604A",0.7022,0.4877,0.8812,1163,5.604,0,51.17,-13.83,20260624,7.15,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.923
0.0011,"300ETF沽6月4483A",0.0011,0.0008,0.006,3882,4.483,50,27.73,8.96,20260624,0,0,0.0017,0.0002,-0.0004,"沪深300ETF华泰柏瑞",4.923
0.4592,"300ETF沽9月5250",0.4598,0.43,0.6402,4591,5.25,-4,26.22,2.69,20260923,8.18,-0.7626,0.7785,0.7961,-0.1723,"沪深300ETF华泰柏瑞",4.923
0.5321,"300ETF购6月4386A",0.5257,0.3376,0.731,735,4.386,2,0,-0.1,20260624,9.25,1,0,0,-0.0546,"沪深300ETF华泰柏瑞",4.923
0.6297,"300ETF购6月4288A",0.6176,0.4353,0.8287,614,4.288,0,0,-0.11,20260624,7.82,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.923
0.5288,"300ETF购12月4400",0.53,0.52,0.5403,1593,4.4,2,0,0.12,20261223,8.09,0.8692,0.3874,0.7567,-0.1573,"沪深300ETF华泰柏瑞",4.923
0.8171,"300ETF购6月4100",0.8,0.79,1.0164,326,4.1,0,0,-0.12,20260624,6.02,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.923
0.0967,"300ETF沽9月4600",0.0969,0.093,0.0989,6840,4.6,687,22.89,8.53,20260923,9.04,-0.1775,0.6556,0.6705,-0.1769,"沪深300ETF华泰柏瑞",4.923
0.5835,"300ETF沽6月5500",0.59,0.384,0.61,1354,5.5,1,43.85,0.13,20260624,8.44,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.923
0.517,"300ETF购7月4400",0.4966,0.4702,0.54,832,4.4,10,0,-0.12,20260722,9.43,0.9904,0.1067,0.0404,-0.0848,"沪深300ETF华泰柏瑞",4.923
0.2199,"300ETF沽12月4700",0.2209,0.2098,0.2999,1514,4.7,32,23.97,9,20261223,6.67,-0.2978,0.6319,1.2343,-0.1619,"沪深300ETF华泰柏瑞",4.923
0.6001,"300ETF沽7月5500",0.6268,0.5501,0.7959,241,5.5,4,29.71,0.47,20260722,8.09,-0.9863,0.1438,0.0544,0.0264,"沪深300ETF华泰柏瑞",4.923
0.1448,"300ETF沽12月4500",0.1455,0.138,0.1458,4034,4.5,56,23.77,11.53,20261223,6.07,-0.1785,0.4761,0.9299,-0.1251,"沪深300ETF华泰柏瑞",4.923
0.4438,"300ETF沽6月5361A",0.4465,0.2654,0.6191,997,5.361,7,34.96,0.12,20260624,11.09,-0.9997,0.0073,0.0007,0.0647,"沪深300ETF华泰柏瑞",4.923
1.2,"300ETF沽12月6000",1.2074,1.0126,1.406,334,6,0,33.67,2.5,20261223,3.9,-0.9516,0.1829,0.3573,0.0189,"沪深300ETF华泰柏瑞",4.923
0.2961,"300ETF购9月4700",0.2983,0.2885,0.308,4114,4.7,224,14.62,1.48,20260923,12.38,0.7446,0.8097,0.828,-0.2746,"沪深300ETF华泰柏瑞",4.923
0.072,"300ETF沽9月4500",0.0726,0.0664,0.0777,9655,4.5,263,23.13,10.05,20260923,7.9,-0.1155,0.491,0.5021,-0.1336,"沪深300ETF华泰柏瑞",4.923
0.5165,"300ETF购9月4400",0.5067,0.5,0.7176,2082,4.4,36,0,-0.13,20260923,8.86,0.93,0.3382,0.3459,-0.1474,"沪深300ETF华泰柏瑞",4.923
0.108,"300ETF沽7月4900",0.1091,0.1074,0.1083,16061,4.9,4500,19.58,2.66,20260722,20.14,-0.4419,1.6352,0.6187,-0.4417,"沪深300ETF华泰柏瑞",4.923
0.3622,"300ETF沽7月5250",0.3663,0.351,0.3992,2858,5.25,44,23.39,0.72,20260722,12.18,-0.8963,0.7461,0.2823,-0.1551,"沪深300ETF华泰柏瑞",4.923
0.612,"300ETF购7月4300",0.598,0.5999,0.8088,320,4.3,105,0,-0.22,20260722,8.02,0.9975,0.0319,0.0121,-0.0625,"沪深300ETF华泰柏瑞",4.923
0.0535,"300ETF沽9月4400",0.0543,0.05,0.056,13241,4.4,1478,23.56,11.71,20260923,6.43,-0.0699,0.3382,0.3459,-0.0927,"沪深300ETF华泰柏瑞",4.923
0.0132,"300ETF沽7月4500",0.0134,0.0127,0.0134,16852,4.5,2146,21.29,8.86,20260722,11.11,-0.0298,0.281,0.1063,-0.0788,"沪深300ETF华泰柏瑞",4.923
0.2046,"300ETF沽6月5117A",0.208,0.1913,0.2485,3229,5.117,144,22.31,0.22,20260624,22.67,-0.9421,0.9719,0.0894,-0.2189,"沪深300ETF华泰柏瑞",4.923
0.4568,"300ETF购12月4500",0.4663,0.45,0.5999,449,4.5,8,7.71,0.69,20261223,8.85,0.8214,0.4761,0.9299,-0.1808,"沪深300ETF华泰柏瑞",4.923
0.6061,"300ETF购12月4300",0.6049,0.4101,0.8035,386,4.3,25,0,-0.34,20261223,7.38,0.908,0.3009,0.5876,-0.1337,"沪深300ETF华泰柏瑞",4.923
0.606,"300ETF购9月4300",0.5994,0.4097,0.615,1270,4.3,12,0,-0.35,20260923,7.81,0.9609,0.2132,0.218,-0.1122,"沪深300ETF华泰柏瑞",4.923
0.3301,"300ETF沽6月5250",0.337,0.32,0.34,4644,5.25,92,25.49,0.06,20260624,14.85,-0.9957,0.1043,0.0096,0.0352,"沪深300ETF华泰柏瑞",4.923
0.7003,"300ETF购9月4200",0.6923,0.678,0.74,2261,4.2,28,0,-0.46,20260923,6.89,0.98,0.1222,0.1249,-0.086,"沪深300ETF华泰柏瑞",4.923
0.0389,"300ETF沽9月4300",0.04,0.0367,0.0398,10355,4.3,823,23.95,13.45,20260923,4.94,-0.039,0.2132,0.218,-0.0587,"沪深300ETF华泰柏瑞",4.923
0.1635,"300ETF沽7月5000",0.1684,0.1583,0.1699,5083,5,1176,19.85,1.76,20260722,18.21,-0.6049,1.5951,0.6035,-0.4195,"沪深300ETF华泰柏瑞",4.923
0.0061,"300ETF购6月5117A",0.0063,0.005,0.0077,27048,5.117,1501,18.26,4.06,20260624,46.65,0.0578,0.9719,0.0894,-0.2828,"沪深300ETF华泰柏瑞",4.923
0.0289,"300ETF沽9月4200",0.0298,0.028,0.03,9624,4.2,1987,24.61,15.27,20260923,3.39,-0.0199,0.1222,0.1249,-0.0338,"沪深300ETF华泰柏瑞",4.923
0.0079,"300ETF沽7月4400",0.0081,0.0077,0.008,5935,4.4,506,22.46,10.78,20260722,5.92,-0.0095,0.1067,0.0404,-0.03,"沪深300ETF华泰柏瑞",4.923
0.1733,"300ETF沽12月4600",0.18,0.171,0.1783,1822,4.6,57,23.34,10.08,20261223,6.66,-0.2346,0.5599,1.0936,-0.1454,"沪深300ETF华泰柏瑞",4.923
0.879,"300ETF购9月4000",0.8778,0.852,0.899,1098,4,10,0,-0.89,20260923,5.58,0.9961,0.0294,0.03,-0.0578,"沪深300ETF华泰柏瑞",4.923
0.0214,"300ETF沽9月4100",0.0224,0.0214,0.0218,18309,4.1,4805,25.29,17.15,20260923,2.12,-0.0092,0.0633,0.0647,-0.0175,"沪深300ETF华泰柏瑞",4.923
0.0162,"300ETF沽9月4000",0.017,0.016,0.0162,22215,4,4876,26.17,19.08,20260923,1.15,-0.0038,0.0294,0.03,-0.0081,"沪深300ETF华泰柏瑞",4.923
0.1005,"300ETF沽6月5000",0.1056,0.0998,0.1037,29555,5,4531,17.6,0.48,20260624,35.82,-0.7313,2.7702,0.255,-0.75,"沪深300ETF华泰柏瑞",4.923
0.1117,"300ETF沽12月4400",0.1176,0.1117,0.1149,4636,4.4,92,23.41,12.89,20261223,5.76,-0.1307,0.3874,0.7567,-0.1027,"沪深300ETF华泰柏瑞",4.923
0.0216,"300ETF购7月5250",0.0232,0.0211,0.0229,31915,5.25,2267,18.46,7.08,20260722,23.61,0.1036,0.7461,0.2823,-0.2206,"沪深300ETF华泰柏瑞",4.923
0.0889,"300ETF沽12月4300",0.0957,0.087,0.0918,1159,4.3,340,23.6,14.46,20261223,5.09,-0.0919,0.3009,0.5876,-0.0804,"沪深300ETF华泰柏瑞",4.923
0.0052,"300ETF沽6月4700",0.0056,0.0044,0.0053,47549,4.7,-651,20.61,4.64,20260624,24.62,-0.026,0.5088,0.0468,-0.1445,"沪深300ETF华泰柏瑞",4.923
0.04,"300ETF沽6月4900",0.0436,0.0381,0.0408,66675,4.9,15459,16.7,1.28,20260624,50.88,-0.4134,3.2719,0.3011,-0.9145,"沪深300ETF华泰柏瑞",4.923
0.004,"300ETF沽6月4678A",0.0044,0.0027,0.0047,8971,4.678,909,20.9,5.06,20260624,20.06,-0.0163,0.3426,0.0315,-0.0974,"沪深300ETF华泰柏瑞",4.923
0.0009,"300ETF购6月5361A",0.001,0.0004,0.001,13123,5.361,-38,24.22,8.92,20260624,1.09,0.0002,0.0073,0.0007,-0.002,"沪深300ETF华泰柏瑞",4.923
0.0092,"300ETF购7月5500",0.0105,0.0091,0.0093,19071,5.5,1921,22.02,11.91,20260722,7.28,0.0136,0.1438,0.0544,-0.042,"沪深300ETF华泰柏瑞",4.923
0.0134,"300ETF沽6月4800",0.0155,0.0124,0.0134,66625,4.8,1174,17.87,2.77,20260624,52.17,-0.142,1.8882,0.1738,-0.5338,"沪深300ETF华泰柏瑞",4.923
0.0019,"300ETF沽6月4581A",0.0022,0.0015,0.007,4419,4.581,276,24.02,6.99,20260624,3.11,-0.0012,0.037,0.0034,-0.0105,"沪深300ETF华泰柏瑞",4.923
0.0006,"300ETF购6月5750",0.0008,0.0006,0.0007,9034,5.75,25,39.06,16.81,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0101,"300ETF沽6月4776A",0.0118,0.0098,0.0154,9523,4.776,1167,18.21,3.19,20260624,48.99,-0.1005,1.4802,0.1362,-0.4191,"沪深300ETF华泰柏瑞",4.923
0.0294,"300ETF沽6月4873A",0.0345,0.0286,0.0327,8933,4.873,1013,16.65,1.61,20260624,54.82,-0.3274,3.0324,0.2791,-0.851,"沪深300ETF华泰柏瑞",4.923
0.0022,"300ETF沽6月4600",0.0025,0.0015,0.0023,30039,4.6,-2501,23.44,6.61,20260624,4.92,-0.0022,0.0609,0.0056,-0.0173,"沪深300ETF华泰柏瑞",4.923
0.0047,"300ETF购7月5750",0.0056,0.0046,0.0047,7211,5.75,1115,25.39,16.89,20260722,0.94,0.0009,0.0129,0.0049,-0.0037,"沪深300ETF华泰柏瑞",4.923
0.0033,"300ETF购7月6000",0.004,0.0024,0.0038,5700,6,291,29.39,21.94,20260722,0,0,0.0006,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.923
0.0014,"300ETF沽6月4500",0.0017,0.0008,0.0016,25516,4.5,-1860,27.73,8.62,20260624,0,0,0.0031,0.0003,-0.0008,"沪深300ETF华泰柏瑞",4.923
0.0003,"300ETF沽6月4288A",0.0003,0.0001,0.0004,2031,4.288,40,32.81,12.9,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0003,"300ETF沽6月4191A",0.0004,0.0002,0.0004,8296,4.191,52,38.28,14.88,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0019,"300ETF购6月5250",0.0026,0.0018,0.002,66556,5.25,1526,21.48,6.68,20260624,10.88,0.0042,0.1043,0.0096,-0.0301,"沪深300ETF华泰柏瑞",4.923
0.0005,"300ETF购6月6000",0.0014,0.0004,0.0005,11203,6,215,47.66,21.89,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0011,"500ETF沽6月6500",0.0014,0.0011,0.0012,24904,6.5,-109,69.14,24.77,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.0209,"500ETF购6月9000",0.0133,0.02,0.021,56059,9,15273,23.05,4.42,20260624,52.7,0.1275,0.6873,0.2832,-1.2989,"中证500ETF南方",8.639
0.069,"500ETF购6月8750",0.0443,0.069,0.0696,71181,8.75,4666,21.14,2.08,20260624,46.09,0.3681,1.2412,0.5113,-2.3599,"中证500ETF南方",8.639
0.0905,"500ETF购6月8685A",0.0583,0.088,0.0929,9025,8.685,1439,20.43,1.58,20260624,42.99,0.4504,1.3034,0.537,-2.4849,"中证500ETF南方",8.639
0.0289,"500ETF购6月8933A",0.019,0.0223,0.0291,11844,8.933,5581,22.46,3.74,20260624,53,0.1773,0.8559,0.3526,-1.6194,"中证500ETF南方",8.639
0.0089,"500ETF购6月9181A",0.0062,0.0071,0.0101,7459,9.181,930,24.76,6.38,20260624,42.81,0.0441,0.3073,0.1266,-0.5793,"中证500ETF南方",8.639
0.189,"500ETF购6月8500",0.132,0.189,0.191,59398,8.5,1434,19.21,0.58,20260624,31.41,0.6871,1.1663,0.4805,-2.2527,"中证500ETF南方",8.639
0.001,"500ETF沽6月6750",0.001,0.0008,0.001,6770,6.75,-72,60.16,21.88,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.2345,"500ETF购6月8437A",0.1659,0.232,0.2379,8628,8.437,380,18.87,0.38,20260624,27.92,0.7578,1.0286,0.4238,-2.0023,"中证500ETF南方",8.639
0.0011,"500ETF沽6月7000",0.0011,0.0011,0.0016,11178,7,-150,52.34,18.98,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.0437,"500ETF购7月9500",0.0323,0.0433,0.044,8705,9.5,2874,25.24,10.47,20260722,19.85,0.1004,0.2858,0.484,-0.5448,"中证500ETF南方",8.639
0.0064,"500ETF购6月9250",0.0048,0.0064,0.0065,28470,9.25,1544,25.39,7.15,20260624,37.26,0.0276,0.2089,0.0861,-0.3936,"中证500ETF南方",8.639
0.1243,"500ETF购7月9000",0.0933,0.12,0.1239,15759,9,2053,23.5,5.62,20260722,20.93,0.3012,0.5657,0.9581,-1.0889,"中证500ETF南方",8.639
0.0735,"500ETF购7月9250",0.0555,0.0713,0.075,23233,9.25,7182,24.28,7.92,20260722,21.46,0.1826,0.43,0.7284,-0.8231,"中证500ETF南方",8.639
0.0272,"500ETF购7月9750",0.0206,0.0271,0.0278,10566,9.75,1956,26.49,13.18,20260722,15.91,0.0501,0.1677,0.2841,-0.3189,"中证500ETF南方",8.639
0.3908,"500ETF购6月8250",0.3036,0.3866,0.3913,28747,8.25,-5494,0,0.02,20260624,20.1,0.9094,0.5374,0.2214,-1.098,"中证500ETF南方",8.639
0.0009,"500ETF沽6月6203A",0.0011,0.0008,0.001,35744,6.203,-81,78.13,28.21,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.2042,"500ETF购7月8750",0.159,0.2017,0.205,19710,8.75,2503,22.75,3.65,20260722,19.04,0.45,0.6428,1.0887,-1.248,"中证500ETF南方",8.639
0.4488,"500ETF购6月8189A",0.3503,0.4332,0.4487,4410,8.189,180,0,-0.01,20260624,18.08,0.9392,0.3964,0.1633,-0.8367,"中证500ETF南方",8.639
0.33,"500ETF购7月8500",0.2615,0.314,0.331,22479,8.5,4527,22.8,2.21,20260722,15.98,0.6106,0.6228,1.0548,-1.2264,"中证500ETF南方",8.639
0.4807,"500ETF购7月8250",0.396,0.4574,0.4807,26463,8.25,523,21.22,1.06,20260722,13.62,0.758,0.5072,0.859,-1.024,"中证500ETF南方",8.639
0.1189,"500ETF购9月9750",0.098,0.115,0.12,16943,9.75,1031,24.87,14.24,20260923,12.53,0.1724,0.2522,1.1546,-0.4891,"中证500ETF南方",8.639
0.0911,"500ETF购9月10000",0.0758,0.0899,0.0926,14838,10,2395,25.61,16.81,20260923,11.65,0.1229,0.2009,0.9197,-0.3882,"中证500ETF南方",8.639
0.154,"500ETF购9月9500",0.1287,0.1501,0.155,10306,9.5,528,23.98,11.75,20260923,13.17,0.2348,0.3034,1.3891,-0.5911,"中证500ETF南方",8.639
0.2021,"500ETF购9月9250",0.1698,0.195,0.205,6840,9.25,455,23.16,9.41,20260923,13.26,0.3102,0.3486,1.5956,-0.6829,"中证500ETF南方",8.639
0.2659,"500ETF购9月9000",0.2249,0.2356,0.2716,10247,9,223,22.32,7.26,20260923,12.89,0.3968,0.3808,1.7433,-0.7516,"中证500ETF南方",8.639
0.0034,"500ETF购6月9429A",0.0029,0.0001,0.0044,7335,9.429,189,27.83,9.18,20260624,17.53,0.0069,0.0633,0.0261,-0.119,"中证500ETF南方",8.639
0.349,"500ETF购9月8750",0.2993,0.34,0.3513,10535,8.75,515,21.43,5.32,20260923,12.17,0.4915,0.394,1.8036,-0.7852,"中证500ETF南方",8.639
0.6616,"500ETF购7月8000",0.5691,0.64,0.6666,5506,8,217,16.31,0.26,20260722,11.37,0.8711,0.3416,0.5785,-0.724,"中证500ETF南方",8.639
0.4542,"500ETF购9月8500",0.3939,0.444,0.4583,9204,8.5,285,20.39,3.65,20260923,11.21,0.5895,0.3841,1.7584,-0.7758,"中证500ETF南方",8.639
0.6228,"500ETF购6月8000",0.5317,0.615,0.6314,13010,8,-216,0,-0.19,20260624,13.68,0.9865,0.1137,0.0468,-0.3108,"中证500ETF南方",8.639
0.0008,"500ETF沽6月6700A",0.0009,0.0001,0.0008,9584,6.7,1,60.16,22.45,20260624,0,0,0,0,0,"中证500ETF南方",8.639
0.0033,"500ETF购6月9500",0.003,0.0032,0.0034,34220,9.5,231,29.69,10,20260624,9.69,0.0037,0.0366,0.0151,-0.0687,"中证500ETF南方",8.639
0.1988,"500ETF购12月9750",0.1789,0.192,0.1981,2808,9.75,247,21.89,15.16,20261223,11.55,0.2657,0.2344,2.0498,-0.4644,"中证500ETF南方",8.639
0.5804,"500ETF购9月8250",0.5114,0.5738,0.587,8164,8.25,214,18.8,2.22,20260923,10.19,0.6847,0.351,1.6069,-0.7223,"中证500ETF南方",8.639
0.4419,"500ETF购12月8750",0.3888,0.43,0.445,1504,8.75,252,18.74,6.4,20261223,10.11,0.5169,0.2849,2.4909,-0.5818,"中证500ETF南方",8.639
0.3646,"500ETF购12月9000",0.3236,0.3363,0.3668,1073,9,44,19.78,8.4,20261223,10.61,0.4477,0.2827,2.4717,-0.5715,"中证500ETF南方",8.639
0.6783,"500ETF购6月7940A",0.5765,0.4097,0.6998,2957,7.94,-32,0,-0.24,20260624,12.64,0.9924,0.0692,0.0285,-0.2275,"中证500ETF南方",8.639
0.7362,"500ETF购9月8000",0.656,0.72,0.7365,5782,8,170,16.66,1.13,20260923,9.05,0.7714,0.2989,1.3683,-0.632,"中证500ETF南方",8.639
0.2446,"500ETF购12月9500",0.2197,0.2371,0.2449,1522,9.5,104,21.31,12.8,20261223,11.33,0.3208,0.2559,2.2373,-0.5097,"中证500ETF南方",8.639
0.2979,"500ETF购12月9250",0.2687,0.2611,0.2946,731,9.25,165,20.56,10.52,20261223,11.07,0.3818,0.2725,2.3829,-0.5465,"中证500ETF南方",8.639
0.5385,"500ETF购12月8500",0.4876,0.5286,0.5461,2486,8.5,48,17.64,4.62,20261223,9.43,0.5876,0.2782,2.4327,-0.5755,"中证500ETF南方",8.639
0.905,"500ETF购9月7750",0.8195,0.8671,0.9097,5310,7.75,259,0,0.19,20260923,8.06,0.8448,0.2356,1.0783,-0.519,"中证500ETF南方",8.639
0.7757,"500ETF购12月8000",0.6991,0.7001,0.7877,906,8,64,13.28,1.58,20261223,8.07,0.7243,0.2388,2.0877,-0.5127,"中证500ETF南方",8.639
0.16,"500ETF购12月10000",0.145,0.155,0.1625,4004,10,590,22.34,17.61,20261223,11.72,0.2171,0.21,1.8362,-0.4141,"中证500ETF南方",8.639
0.8733,"500ETF购6月7750",0.765,0.8533,0.8799,2730,7.75,-121,0,-0.18,20260624,9.88,0.9991,0.0103,0.0042,-0.1156,"中证500ETF南方",8.639
0.8696,"500ETF购7月7750",0.7739,0.85,0.9099,2366,7.75,-47,0,-0.22,20260722,9.36,0.9426,0.1869,0.3165,-0.4396,"中证500ETF南方",8.639
