"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1598,"300ETF沽9月4600",0.1342,0.1211,0.166,7170,4.6,706,23.74,6.86,20260923,8.94,-0.2997,0.8974,0.9013,-0.2086,"沪深300ETF华泰柏瑞",4.767
0.049,"300ETF沽9月4200",0.0412,0.0421,0.0495,8617,4.2,1225,24.05,12.92,20260923,4.85,-0.0499,0.2664,0.2676,-0.0644,"沪深300ETF华泰柏瑞",4.767
0.206,"300ETF沽9月4700",0.1739,0.2013,0.2103,7254,4.7,1359,24,5.73,20260923,9.19,-0.3972,0.9956,1,-0.2273,"沪深300ETF华泰柏瑞",4.767
0.3315,"300ETF沽9月4900",0.2835,0.3001,0.335,4523,4.9,-36,25.83,4.16,20260923,8.62,-0.5996,0.9976,1.002,-0.2144,"沪深300ETF华泰柏瑞",4.767
0.2622,"300ETF沽9月4800",0.2232,0.2458,0.2655,3685,4.8,343,24.58,4.81,20260923,9.08,-0.4994,1.0299,1.0345,-0.2293,"沪深300ETF华泰柏瑞",4.767
0.2008,"300ETF沽12月4500",0.1754,0.1802,0.207,3593,4.5,94,24.18,9.81,20261223,6.2,-0.2612,0.6185,1.1446,-0.1401,"沪深300ETF华泰柏瑞",4.767
0.4,"300ETF沽9月5000",0.3478,0.353,0.4065,5269,5,-39,26.47,3.5,20260923,8.24,-0.6918,0.9084,0.9124,-0.1855,"沪深300ETF华泰柏瑞",4.767
0.4952,"300ETF沽6月5250",0.4362,0.495,0.51,6612,5.25,18,33.35,0.26,20260624,9.61,-0.9984,0.0325,0.0051,0.0571,"沪深300ETF华泰柏瑞",4.767
0.2447,"300ETF沽12月4600",0.215,0.2044,0.2516,1929,4.6,41,24.37,8.64,20261223,6.42,-0.3298,0.6887,1.2746,-0.1534,"沪深300ETF华泰柏瑞",4.767
0.518,"300ETF沽7月5250",0.4582,0.506,0.525,1574,5.25,4,27.88,0.73,20260722,8.86,-0.9627,0.3247,0.1359,-0.019,"沪深300ETF华泰柏瑞",4.767
0.1607,"300ETF沽12月4400",0.1418,0.15,0.1629,4566,4.4,697,23.89,11.07,20261223,5.92,-0.1995,0.5318,0.9842,-0.1221,"沪深300ETF华泰柏瑞",4.767
0.6127,"300ETF沽6月5361A",0.545,0.4173,0.8046,1113,5.361,5,42.24,0.39,20260624,7.78,-0.9997,0.0039,0.0006,0.0659,"沪深300ETF华泰柏瑞",4.767
0.2936,"300ETF沽12月4700",0.2631,0.2601,0.3017,1211,4.7,8,24.55,7.56,20261223,6.54,-0.4031,0.7363,1.3627,-0.1606,"沪深300ETF华泰柏瑞",4.767
0.3519,"300ETF沽12月4800",0.3151,0.3477,0.36,1289,4.8,35,25.08,6.69,20261223,6.48,-0.4783,0.7576,1.4022,-0.1609,"沪深300ETF华泰柏瑞",4.767
0.76,"300ETF沽7月5500",0.6933,0.7101,0.9563,462,5.5,2,34.06,0.57,20260722,6.25,-0.9961,0.045,0.0188,0.0569,"沪深300ETF华泰柏瑞",4.767
0.7459,"300ETF沽6月5500",0.6826,0.5556,0.943,1491,5.5,-1,45.26,0.27,20260624,6.39,-0.9999,0.0002,0,0.0685,"沪深300ETF华泰柏瑞",4.767
0.8545,"300ETF沽6月5604A",0.7864,0.6594,1.0467,1304,5.604,3,52.73,0.37,20260624,5.58,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.767
0.5829,"300ETF沽9月5250",0.542,0.462,0.7941,4333,5.25,24,27.23,2.1,20260923,7.07,-0.8646,0.5614,0.5639,-0.0847,"沪深300ETF华泰柏瑞",4.767
0.0014,"300ETF沽6月4000",0.0014,0.0014,0.0016,15922,4,-29,35.94,16.12,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
1.0071,"300ETF沽7月5750",0.8451,0.8154,1.2027,94,5.75,3,40.38,0.51,20260722,4.73,-0.9997,0.0033,0.0014,0.0708,"沪深300ETF华泰柏瑞",4.767
0.9995,"300ETF沽6月5750",0.9316,0.8051,1.0398,1041,5.75,3,58.25,0.35,20260624,4.77,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.767
0.8888,"300ETF沽12月5500",0.832,0.6976,0.8953,341,5.5,9,30.62,3.27,20261223,4.72,-0.8809,0.3782,0.7,-0.0344,"沪深300ETF华泰柏瑞",4.767
0.3991,"300ETF沽12月4900",0.3746,0.2496,0.45,2351,4.9,9,24.49,5.58,20261223,6.6,-0.5527,0.7521,1.3919,-0.1544,"沪深300ETF华泰柏瑞",4.767
0.0016,"300ETF购6月5604A",0.0015,0.0008,0.0025,17797,5.604,-424,33.2,17.59,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
0.4656,"300ETF沽12月5000",0.448,0.2911,0.4949,1454,5,11,24.96,4.88,20261223,6.39,-0.6238,0.7218,1.3359,-0.1417,"沪深300ETF华泰柏瑞",4.767
0.6601,"300ETF沽12月5250",0.625,0.6601,0.8714,622,5.25,19,27.06,3.72,20261223,5.6,-0.7757,0.5692,1.0534,-0.0917,"沪深300ETF华泰柏瑞",4.767
1.11,"300ETF沽12月5750",1.05,0.9238,1.3111,83,5.75,5,32.78,2.66,20261223,4.05,-0.9432,0.2168,0.4012,0.0131,"沪深300ETF华泰柏瑞",4.767
1.2471,"300ETF沽7月6000",1.0799,1.0636,1.451,11,6,1,43.16,0.3,20260722,3.82,-0.9999,0.0001,0.0001,0.0747,"沪深300ETF华泰柏瑞",4.767
0.799,"300ETF沽9月5500",0.7615,0.6317,1.0191,3459,5.5,14,29.39,1.38,20260923,5.69,-0.9529,0.2536,0.2547,0.0014,"沪深300ETF华泰柏瑞",4.767
1.2377,"300ETF沽6月6000",1.1812,1.0548,1.4421,1266,6,44,57.32,0.1,20260624,3.85,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.767
1.3253,"300ETF沽12月6000",1.2859,1.345,1.545,314,6,0,33.67,1.94,20261223,3.51,-0.9754,0.1092,0.2022,0.0452,"沪深300ETF华泰柏瑞",4.767
0.0021,"300ETF购7月6000",0.0021,0.002,0.007,3136,6,1335,28.52,25.91,20260722,0,0,0.0001,0.0001,0,"沪深300ETF华泰柏瑞",4.767
"-","300ETF沽9月6000",1.1348,1.1101,1.4975,448,6,0,26.1,-25.87,20260923,3.87,-0.9969,0.0238,0.0239,0.0684,"沪深300ETF华泰柏瑞",4.767
"-","300ETF沽9月5750",0.9912,0.8681,1.2555,779,5.75,0,24.15,-20.62,20260923,4.77,-0.9867,0.0874,0.0878,0.0486,"沪深300ETF华泰柏瑞",4.767
0.0012,"300ETF购6月5750",0.0012,0.001,0.0013,11744,5.75,10,36.33,20.65,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
0.0017,"300ETF购6月5500",0.0018,0.0016,0.0018,38655,5.5,-134,30.27,15.41,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.767
0.0032,"300ETF购7月5750",0.0034,0.0031,0.0081,4743,5.75,324,25.49,20.69,20260722,0.3,0.0002,0.0033,0.0014,-0.0007,"沪深300ETF华泰柏瑞",4.767
0.3235,"300ETF购12月4600",0.3452,0.303,0.4299,700,4.6,69,15.26,3.28,20261223,9.87,0.6701,0.6887,1.2746,-0.2104,"沪深300ETF华泰柏瑞",4.767
0.001,"300ETF购6月6000",0.0011,0.0007,0.0011,10737,6,-43,42.58,25.89,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.767
0.7603,"300ETF购6月4000",0.8133,0.7161,0.7901,690,4,18,0,-0.14,20260624,6.27,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.767
0.3646,"300ETF购12月4500",0.4201,0.3001,0.5072,397,4.5,20,13.06,2.05,20261223,9.66,0.7387,0.6185,1.1446,-0.1958,"沪深300ETF华泰柏瑞",4.767
0.0017,"300ETF购6月5361A",0.0019,0.0015,0.0035,16637,5.361,389,25.59,12.5,20260624,0.56,0.0002,0.0039,0.0006,-0.0009,"沪深300ETF华泰柏瑞",4.767
0.4188,"300ETF购12月4400",0.4681,0.418,0.475,1356,4.4,71,10.31,1.09,20261223,9.11,0.8004,0.5318,0.9842,-0.1766,"沪深300ETF华泰柏瑞",4.767
0.1825,"300ETF购12月4900",0.2051,0.18,0.184,2646,4.9,97,16.14,6.62,20261223,11.68,0.4472,0.7521,1.3919,-0.2151,"沪深300ETF华泰柏瑞",4.767
0.0031,"300ETF购6月5250",0.0035,0.0029,0.0031,88380,5.25,1076,23.83,10.2,20260624,2.31,0.0015,0.0325,0.0051,-0.0082,"沪深300ETF华泰柏瑞",4.767
0.2615,"300ETF购12月4700",0.2954,0.2567,0.3639,507,4.7,92,15,4.08,20261223,10.88,0.5968,0.7363,1.3627,-0.2188,"沪深300ETF华泰柏瑞",4.767
0.0129,"300ETF购9月6000",0.0146,0.0127,0.0129,20820,6,2876,24.46,26.14,20260923,1.11,0.003,0.0238,0.0239,-0.0061,"沪深300ETF华泰柏瑞",4.767
0.5752,"300ETF购6月4191A",0.634,0.3693,0.7566,1258,4.191,45,0,-0.02,20260624,8.29,1,0.0008,0.0001,-0.0523,"沪深300ETF华泰柏瑞",4.767
0.565,"300ETF购6月4200",0.6127,0.54,0.5902,1107,4.2,30,0,-0.04,20260624,8.44,1,0.001,0.0002,-0.0525,"沪深300ETF华泰柏瑞",4.767
0.2172,"300ETF购12月4800",0.2464,0.2158,0.3055,1416,4.8,85,15.49,5.25,20261223,11.45,0.5216,0.7576,1.4022,-0.2204,"沪深300ETF华泰柏瑞",4.767
0.6516,"300ETF购6月4100",0.7076,0.635,0.8179,342,4.1,12,0,-0.32,20260624,7.32,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.767
0.6567,"300ETF购6月4094A",0.7232,0.4653,0.8527,346,4.094,8,0,-0.34,20260624,7.26,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.767
0.1529,"300ETF购12月5000",0.175,0.15,0.1647,2829,5,137,16.71,8.1,20261223,11.73,0.3761,0.7218,1.3359,-0.2037,"沪深300ETF华泰柏瑞",4.767
0.468,"300ETF购9月4300",0.52,0.2794,0.5316,1119,4.3,63,0,0.02,20260923,9.29,0.9123,0.4113,0.4131,-0.1522,"沪深300ETF华泰柏瑞",4.767
0.0062,"300ETF购7月5500",0.0072,0.0062,0.0086,12772,5.5,3496,22.71,15.51,20260722,2.92,0.0038,0.045,0.0188,-0.0115,"沪深300ETF华泰柏瑞",4.767
0.0438,"300ETF购12月5750",0.0502,0.0353,0.0449,984,5.75,195,20.36,21.54,20261223,6.17,0.0567,0.2168,0.4012,-0.0581,"沪深300ETF华泰柏瑞",4.767
0.0647,"300ETF购12月5500",0.0732,0.064,0.065,3582,5.5,668,19.19,16.73,20261223,8.77,0.119,0.3782,0.7,-0.1025,"沪深300ETF华泰柏瑞",4.767
0.3854,"300ETF购9月4400",0.4419,0.38,0.5458,2288,4.4,220,8.11,0.39,20260923,10.61,0.8581,0.5798,0.5823,-0.1928,"沪深300ETF华泰柏瑞",4.767
0.5501,"300ETF购9月4200",0.6116,0.54,0.6599,2149,4.2,7,0,-0.35,20260923,8.23,0.95,0.2664,0.2676,-0.1166,"沪深300ETF华泰柏瑞",4.767
0.4747,"300ETF购6月4288A",0.605,0.2805,0.4747,651,4.288,40,0,-0.09,20260624,10.04,0.9995,0.0105,0.0017,-0.056,"沪深300ETF华泰柏瑞",4.767
0.7193,"300ETF购9月4000",0.7931,0.7191,0.7993,1064,4,60,0,-1,20260923,6.55,0.9876,0.0829,0.0832,-0.0699,"沪深300ETF华泰柏瑞",4.767
0.63,"300ETF购9月4100",0.6996,0.62,0.6799,304,4.1,-2,0,-0.78,20260923,7.37,0.9739,0.1566,0.1572,-0.0889,"沪深300ETF华泰柏瑞",4.767
0.3871,"300ETF购6月4386A",0.4359,0.2234,0.5211,837,4.386,57,22.27,0.13,20260624,12.26,0.9956,0.0843,0.0133,-0.0757,"沪深300ETF华泰柏瑞",4.767
0.4592,"300ETF购6月4300",0.5163,0.45,0.4899,2157,4.3,55,0,-0.16,20260624,10.37,0.9994,0.014,0.0022,-0.057,"沪深300ETF华泰柏瑞",4.767
0.32,"300ETF购9月4500",0.38,0.316,0.4496,3887,4.5,-1114,13.23,1.11,20260923,11.72,0.7868,0.7506,0.7539,-0.2329,"沪深300ETF华泰柏瑞",4.767
0.2909,"300ETF购7月4500",0.3403,0.28,0.3267,1928,4.5,372,15.28,0.5,20260722,14.35,0.8759,0.8194,0.3429,-0.2561,"沪深300ETF华泰柏瑞",4.767
0.0188,"300ETF购9月5750",0.0223,0.0186,0.0188,12760,5.75,3703,22.53,21.02,20260923,3.35,0.0132,0.0874,0.0878,-0.0228,"沪深300ETF华泰柏瑞",4.767
0.097,"300ETF购12月5250",0.113,0.0932,0.1355,2087,5.25,101,17.86,12.17,20261223,11.02,0.2242,0.5692,1.0534,-0.1567,"沪深300ETF华泰柏瑞",4.767
0.2593,"300ETF购9月4600",0.308,0.2571,0.2688,3978,4.6,-1252,14.76,1.94,20260923,12.87,0.7002,0.8974,0.9013,-0.2658,"沪深300ETF华泰柏瑞",4.767
0.2112,"300ETF购9月4700",0.2469,0.2001,0.2749,4113,4.7,567,16.16,3.02,20260923,13.6,0.6027,0.9956,1,-0.2857,"沪深300ETF华泰柏瑞",4.767
0.3731,"300ETF购7月4400",0.4489,0.3608,0.518,447,4.4,"-",0,0.13,20260722,12.05,0.9433,0.4558,0.1908,-0.1668,"沪深300ETF华泰柏瑞",4.767
0.0295,"300ETF购12月6000",0.0355,0.0293,0.0304,2629,6,750,21.31,26.48,20261223,3.96,0.0245,0.1092,0.2022,-0.029,"沪深300ETF华泰柏瑞",4.767
0.1637,"300ETF购9月4800",0.1958,0.163,0.1793,6095,4.8,1218,16.53,4.13,20260923,14.57,0.5005,1.0299,1.0345,-0.2889,"沪深300ETF华泰柏瑞",4.767
0.1293,"300ETF购9月4900",0.1548,0.1252,0.1398,7734,4.9,290,17.3,5.5,20260923,14.76,0.4003,0.9976,1.002,-0.2753,"沪深300ETF华泰柏瑞",4.767
0.0305,"300ETF购9月5500",0.0359,0.0304,0.0424,21913,5.5,2112,20.83,16.02,20260923,7.35,0.047,0.2536,0.2547,-0.0669,"沪深300ETF华泰柏瑞",4.767
0.2125,"300ETF购7月4600",0.2603,0.2112,0.2401,1488,4.6,536,15.7,0.95,20260722,17.25,0.769,1.2175,0.5095,-0.3517,"沪深300ETF华泰柏瑞",4.767
0.0546,"300ETF购9月5250",0.0675,0.054,0.056,22555,5.25,1482,19.36,11.28,20260923,11.81,0.1353,0.5614,0.5639,-0.15,"沪深300ETF华泰柏瑞",4.767
0.1004,"300ETF购9月5000",0.1232,0.1003,0.103,16954,5,1692,17.83,6.99,20260923,14.63,0.3081,0.9084,0.9124,-0.2476,"沪深300ETF华泰柏瑞",4.767
0.3566,"300ETF购6月4400",0.4208,0.3535,0.3882,2288,4.4,70,0,-0.22,20260624,13.29,0.9941,0.1087,0.0172,-0.082,"沪深300ETF华泰柏瑞",4.767
0.2862,"300ETF购6月4483A",0.3426,0.1685,0.3931,896,4.483,76,0,0.05,20260624,16.22,0.9738,0.3958,0.0626,-0.1546,"沪深300ETF华泰柏瑞",4.767
0.0054,"300ETF购6月5117A",0.0068,0.0052,0.0068,35592,5.117,-1408,20.65,7.46,20260624,13.42,0.0152,0.2499,0.0395,-0.0642,"沪深300ETF华泰柏瑞",4.767
0.1512,"300ETF购7月4700",0.1878,0.1477,0.1571,1981,4.7,721,16.63,1.77,20260722,19.79,0.6276,1.5133,0.6333,-0.4191,"沪深300ETF华泰柏瑞",4.767
0.2681,"300ETF购6月4500",0.3245,0.2638,0.2753,4879,4.5,124,0,0.02,20260624,17.17,0.9658,0.4936,0.078,-0.1791,"沪深300ETF华泰柏瑞",4.767
0.2043,"300ETF购6月4581A",0.2507,0.1887,0.2722,1257,4.581,114,18.68,0.38,20260624,20.95,0.8977,1.1608,0.1835,-0.3452,"沪深300ETF华泰柏瑞",4.767
0.0147,"300ETF购7月5250",0.0189,0.0142,0.0155,23009,5.25,3886,20.17,10.44,20260722,12.06,0.0372,0.3247,0.1359,-0.0844,"沪深300ETF华泰柏瑞",4.767
0.068,"300ETF购7月4900",0.0884,0.067,0.0691,12296,4.9,812,17.81,4.22,20260722,22.4,0.3195,1.4293,0.5982,-0.3807,"沪深300ETF华泰柏瑞",4.767
0.0435,"300ETF购7月5000",0.0569,0.0428,0.0445,18099,5,4624,18.32,5.8,20260722,21.53,0.1965,1.1078,0.4636,-0.2921,"沪深300ETF华泰柏瑞",4.767
0.1031,"300ETF购7月4800",0.1318,0.1012,0.106,6734,4.8,3760,17.25,2.86,20260722,21.72,0.4697,1.591,0.6658,-0.4301,"沪深300ETF华泰柏瑞",4.767
0.1796,"300ETF购6月4600",0.233,0.1754,0.1815,9657,4.6,2996,14.97,0.26,20260624,23.17,0.8729,1.355,0.2142,-0.3931,"沪深300ETF华泰柏瑞",4.767
0.1208,"300ETF购6月4678A",0.1659,0.1106,0.1687,3484,4.678,-64,15.97,0.67,20260624,28.89,0.732,2.1437,0.3389,-0.5855,"沪深300ETF华泰柏瑞",4.767
0.1053,"300ETF购6月4700",0.1503,0.1053,0.1071,19426,4.7,2181,15.84,0.8,20260624,30.87,0.682,2.321,0.367,-0.6276,"沪深300ETF华泰柏瑞",4.767
0.0656,"300ETF购6月4776A",0.0991,0.0648,0.0715,5579,4.776,2338,16.72,1.56,20260624,35.63,0.4903,2.5952,0.4103,-0.6863,"沪深300ETF华泰柏瑞",4.767
0.0114,"300ETF购6月5000",0.0176,0.0113,0.012,130679,5,6628,18.51,5.13,20260624,30.99,0.0741,0.9124,0.1443,-0.2356,"沪深300ETF华泰柏瑞",4.767
0.0548,"300ETF购6月4800",0.0863,0.0547,0.055,57424,4.8,19409,16.72,1.84,20260624,37.28,0.4286,2.5543,0.4038,-0.6724,"沪深300ETF华泰柏瑞",4.767
0.0251,"300ETF购6月4900",0.0412,0.0248,0.026,118874,4.9,31283,17.38,3.32,20260624,39.18,0.2063,1.8556,0.2934,-0.4824,"沪深300ETF华泰柏瑞",4.767
0.0315,"300ETF购6月4873A",0.0518,0.0314,0.0349,10344,4.873,2359,17.26,2.88,20260624,39.12,0.2585,2.1043,0.3327,-0.5485,"沪深300ETF华泰柏瑞",4.767
0.0267,"500ETF沽6月7444A",0.0129,0.0162,0.0288,6889,7.444,1894,32.42,8.74,20260624,8.77,-0.0288,0.1717,0.1156,-0.2684,"中证500ETF南方",8.128
0.0674,"500ETF沽6月7750",0.0327,0.0649,0.0674,50559,7.75,8339,29.88,5.48,20260624,17.85,-0.148,0.6025,0.4056,-0.9371,"中证500ETF南方",8.128
0.0559,"500ETF沽6月7692A",0.0276,0.0552,0.0778,7979,7.692,1844,30.15,6.05,20260624,16.62,-0.1143,0.5038,0.3392,-0.7846,"中证500ETF南方",8.128
0.0137,"500ETF沽6月7196A",0.0068,0.0102,0.014,4110,7.196,645,35.5,11.64,20260624,2.61,-0.0044,0.034,0.0229,-0.0532,"中证500ETF南方",8.128
0.0323,"500ETF沽6月7500",0.0162,0.0313,0.0323,29720,7.5,4593,32.1,8.12,20260624,10.29,-0.0409,0.2292,0.1543,-0.358,"中证500ETF南方",8.128
0.0047,"500ETF沽6月6700A",0.0023,0.0036,0.0054,9376,6.7,1038,43.16,17.63,20260624,0,0,0.0002,0.0001,-0.0002,"中证500ETF南方",8.128
0.009,"500ETF沽6月7000",0.0046,0.0078,0.009,11663,7,8,38.67,13.99,20260624,0.54,-0.0006,0.0062,0.0042,-0.0096,"中证500ETF南方",8.128
0.1167,"500ETF沽6月7940A",0.0584,0.0929,0.1188,7836,7.94,2320,28.69,3.75,20260624,20.71,-0.2974,0.9026,0.6076,-1.3959,"中证500ETF南方",8.128
0.0162,"500ETF沽6月7250",0.0084,0.0159,0.0166,26138,7.25,5547,35.01,11,20260624,3.46,-0.0069,0.0508,0.0342,-0.0795,"中证500ETF南方",8.128
0.137,"500ETF沽6月8000",0.0716,0.1359,0.1389,60784,8,3336,28.27,3.26,20260624,21.05,-0.3548,0.97,0.653,-1.4964,"中证500ETF南方",8.128
0.0073,"500ETF沽6月6948A",0.004,0.0059,0.0077,4066,6.948,39,38.77,14.61,20260624,0.33,-0.0003,0.0037,0.0025,-0.0057,"中证500ETF南方",8.128
0.2266,"500ETF沽6月8189A",0.1264,0.19,0.2305,6433,8.189,1540,28.09,2.04,20260624,19.68,-0.5486,1.0318,0.6946,-1.5733,"中证500ETF南方",8.128
0.0053,"500ETF沽6月6750",0.003,0.0048,0.0054,7644,6.75,738,42.48,17.02,20260624,0,0,0.0004,0.0003,-0.0005,"中证500ETF南方",8.128
0.0042,"500ETF沽6月6500",0.0027,0.0034,0.004,19793,6.5,-470,48.24,20.08,20260624,0,0,0,0,0,"中证500ETF南方",8.128
0.2603,"500ETF沽6月8250",0.1505,0.2581,0.2651,53085,8.25,7709,27.83,1.7,20260624,19.05,-0.61,0.9997,0.673,-1.5159,"中证500ETF南方",8.128
0.3989,"500ETF沽6月8437A",0.2474,0.3401,0.4,5353,8.437,715,29.92,1.11,20260624,15.78,-0.7746,0.7821,0.5265,-1.1536,"中证500ETF南方",8.128
0.0684,"500ETF沽7月7250",0.0451,0.066,0.0701,7452,7.25,3227,32.13,11.64,20260722,7.24,-0.0609,0.1932,0.3444,-0.299,"中证500ETF南方",8.128
0.4381,"500ETF沽6月8500",0.2887,0.42,0.4483,60570,8.5,-4121,28.54,0.81,20260624,15.19,-0.819,0.6859,0.4617,-0.9963,"中证500ETF南方",8.128
0.1107,"500ETF沽7月7500",0.0735,0.1051,0.1119,9221,7.5,738,30.99,9.09,20260722,9.87,-0.1344,0.3469,0.6182,-0.5342,"中证500ETF南方",8.128
0.1746,"500ETF沽7月7750",0.118,0.166,0.1776,11792,7.75,3287,30.08,6.8,20260722,11.58,-0.2487,0.5076,0.9045,-0.7761,"中证500ETF南方",8.128
0.5964,"500ETF沽6月8685A",0.4296,0.5051,0.6289,6828,8.685,88,30.1,0.48,20260624,12.46,-0.9142,0.4079,0.2746,-0.545,"中证500ETF南方",8.128
0.664,"500ETF沽6月8750",0.4799,0.664,0.6677,44676,8.75,-5075,32.91,0.52,20260624,11.46,-0.9364,0.3246,0.2185,-0.4103,"中证500ETF南方",8.128
0.2687,"500ETF沽7月8000",0.1953,0.262,0.2743,8244,8,2967,29.62,4.88,20260722,11.96,-0.3954,0.6169,1.0993,-0.9329,"中证500ETF南方",8.128
0.4038,"500ETF沽7月8250",0.3032,0.3813,0.4049,11123,8.25,2787,30.24,3.47,20260722,11.15,-0.5538,0.6331,1.1281,-0.9409,"中证500ETF南方",8.128
0.0029,"500ETF沽6月6452A",0.0017,0.0031,0.004,6727,6.452,339,47.07,20.66,20260624,0,0,0,0,0,"中证500ETF南方",8.128
0.0029,"500ETF沽6月6203A",0.0022,0.0028,0.003,49920,6.203,61,54.3,23.72,20260624,0,0,0,0,0,"中证500ETF南方",8.128
0.8385,"500ETF沽6月8933A",0.65,0.5005,1.1678,2029,8.933,-183,36.62,0.41,20260624,9.45,-0.9751,0.151,0.1017,-0.1298,"中证500ETF南方",8.128
0.5711,"500ETF沽7月8500",0.4386,0.5322,0.5728,7395,8.5,995,31.29,2.45,20260722,9.96,-0.6998,0.5569,0.9924,-0.8036,"中证500ETF南方",8.128
0.0989,"500ETF沽9月6750",0.0771,0.0951,0.0994,25555,6.75,1330,32.97,18.17,20260923,4.04,-0.0492,0.1055,0.451,-0.1614,"中证500ETF南方",8.128
0.9043,"500ETF沽6月9000",0.705,0.8724,0.9053,14105,9,-493,38.28,0.4,20260624,8.84,-0.983,0.1093,0.0736,-0.0622,"中证500ETF南方",8.128
0.1957,"500ETF沽9月7250",0.1529,0.1795,0.1966,11397,7.25,746,31.87,13.21,20260923,6.08,-0.1465,0.2374,1.0152,-0.3594,"中证500ETF南方",8.128
0.139,"500ETF沽9月7000",0.1092,0.1151,0.1401,10173,7,1072,32.24,15.59,20260923,5.21,-0.0891,0.1667,0.713,-0.2539,"中证500ETF南方",8.128
0.069,"500ETF沽9月6500",0.0548,0.0689,0.07,31555,6.5,2781,33.75,20.88,20260923,2.87,-0.0244,0.0594,0.254,-0.0912,"中证500ETF南方",8.128
0.3649,"500ETF沽9月7750",0.2915,0.351,0.3699,7688,7.75,120,31.69,9.14,20260923,6.94,-0.3117,0.3657,1.5638,-0.5438,"中证500ETF南方",8.128
0.2682,"500ETF沽9月7500",0.2143,0.2401,0.2798,9355,7.5,786,31.55,11.03,20260923,6.72,-0.2217,0.3075,1.3152,-0.462,"中证500ETF南方",8.128
0.4817,"500ETF沽9月8000",0.3912,0.468,0.4897,8474,8,743,31.92,7.5,20260923,6.94,-0.4113,0.4022,1.7202,-0.5903,"中证500ETF南方",8.128
1.0763,"500ETF沽6月9181A",0.8932,0.6586,1.4924,1311,9.181,4,40.58,0.29,20260624,7.51,-0.9944,0.0409,0.0275,0.0493,"中证500ETF南方",8.128
0.6245,"500ETF沽9月8250",0.5149,0.5501,0.6212,9792,8.25,-5,32.6,6.18,20260923,6.69,-0.5137,0.4122,1.7628,-0.5941,"中证500ETF南方",8.128
0.7352,"500ETF沽7月8750",0.6056,0.6898,0.77,2755,8.75,213,29.65,1.39,20260722,9.02,-0.8162,0.4256,0.7584,-0.5817,"中证500ETF南方",8.128
1.14,"500ETF沽6月9250",0.9357,1.0001,1.18,2640,9.25,192,40.41,0.22,20260624,7.1,-0.9965,0.027,0.0181,0.0724,"中证500ETF南方",8.128
0.975,"500ETF沽7月9000",0.8121,0.8004,0.9999,758,9,72,34.34,1.27,20260722,7.48,-0.8975,0.2859,0.5095,-0.3499,"中证500ETF南方",8.128
0.78,"500ETF沽9月8500",0.6606,0.71,0.7871,9490,8.5,-28,33.04,5.02,20260923,6.38,-0.6123,0.396,1.6934,-0.5565,"中证500ETF南方",8.128
0.459,"500ETF沽12月7500",0.3901,0.448,0.4595,2889,7.5,138,32.79,13.37,20261223,4.73,-0.2673,0.2506,1.9748,-0.3661,"中证500ETF南方",8.128
1.3927,"500ETF沽6月9500",1.21,1.3516,1.4567,616,9.5,51,47.83,0.25,20260624,5.83,-0.9994,0.005,0.0034,0.1105,"中证500ETF南方",8.128
0.9686,"500ETF沽9月8750",0.8312,0.7601,1.3374,4648,8.75,44,34.55,4.26,20260923,5.89,-0.7015,0.3586,1.5335,-0.4862,"中证500ETF南方",8.128
0.3602,"500ETF沽12月7250",0.3094,0.343,0.365,3541,7.25,91,32.55,15.23,20261223,4.58,-0.203,0.2152,1.6959,-0.3176,"中证500ETF南方",8.128
1.3,"500ETF沽6月9429A",1.0708,1.0709,1.7375,791,9.429,1,33.2,-0.01,20260624,6.25,-0.999,0.0083,0.0056,0.1044,"中证500ETF南方",8.128
0.0015,"500ETF沽6月5955A",0.0011,0.0015,0.0025,51516,5.955,219,57.03,26.75,20260624,0,0,0,0,0,"中证500ETF南方",8.128
0.699,"500ETF沽12月8000",0.6065,0.655,0.705,2176,8,16,33.32,10.17,20261223,4.8,-0.4124,0.2965,2.3364,-0.4215,"中证500ETF南方",8.128
0.5672,"500ETF沽12月7750",0.495,0.565,0.5727,2763,7.75,184,32.83,11.63,20261223,4.84,-0.338,0.2785,2.1943,-0.4019,"中证500ETF南方",8.128
1.17,"500ETF沽9月9000",1.03,1.0501,1.1746,2181,9,20,36.13,3.67,20260923,5.4,-0.778,0.3076,1.3156,-0.3954,"中证500ETF南方",8.128
1.4401,"500ETF沽7月9500",1.2832,1.2801,1.8607,653,9.5,-17,39.72,0.84,20260722,5.51,-0.9756,0.0914,0.1629,-0.0285,"中证500ETF南方",8.128
