"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.775,"300ETF购12月3900",0.7991,0.76,0.7684,1770,3.9,22,61.33,0.17,20251224,6.02,1,0,-0.051,"沪深300ETF",4.667
1.2393,"300ETF购12月3423A",1.2677,1.2345,1.2456,508,3.423,-23,0,-0.1,20251224,3.77,1,0,-0.0447,"沪深300ETF",4.667
0.0117,"300ETF沽3月4000",0.012,0.0114,0.0117,6569,4,82,19.43,14.54,20260325,8.82,-0.0221,0.1415,-0.0343,"沪深300ETF",4.667
1.164,"300ETF购12月3500",1.1908,1.158,1.1688,828,3.5,-28,0,-0.06,20251224,4.01,1,0,-0.0457,"沪深300ETF",4.667
0.9686,"300ETF购12月3700",0.9978,0.9586,0.9684,411,3.7,-2,50,0.03,20251224,4.82,1,0,-0.0484,"沪深300ETF",4.667
0.6663,"300ETF购12月4009A",0.688,0.6507,0.6592,1103,4.009,-47,53.81,0.18,20251224,7,1,0,-0.0524,"沪深300ETF",4.667
0.7597,"300ETF购12月3912A",0.7683,0.7475,0.7564,665,3.912,-7,53.71,0.1,20251224,6.14,1,0,-0.0511,"沪深300ETF",4.667
0.3085,"300ETF购6月4500",0.3182,0.2992,0.3052,1143,4.5,34,14.66,3.03,20260624,10.18,0.6727,0.7,-0.2138,"沪深300ETF",4.667
0.003,"300ETF沽3月3700",0.0031,0.0029,0.0031,9312,3.7,-1019,21.29,20.78,20260325,2.02,-0.0013,0.0125,-0.003,"沪深300ETF",4.667
0.0086,"300ETF沽1月4300",0.0089,0.0086,0.0087,9666,4.3,621,16.46,8.05,20260128,30.39,-0.056,0.4528,-0.1108,"沪深300ETF",4.667
0.4997,"300ETF购6月4200",0.5209,0.4993,0.5037,305,4.2,5,8.59,0.7,20260624,8.01,0.8581,0.4356,-0.1554,"沪深300ETF",4.667
0.0633,"300ETF购6月5250",0.0648,0.0622,0.0634,5556,5.25,153,17.22,13.85,20260624,12.65,0.1716,0.4937,-0.1346,"沪深300ETF",4.667
0.038,"300ETF购6月5500",0.0397,0.0375,0.0383,6481,5.5,105,18.21,18.66,20260624,10.5,0.0855,0.3032,-0.0815,"沪深300ETF",4.667
0.4267,"300ETF购6月4300",0.446,0.427,0.4315,2816,4.3,30,11.88,1.28,20260624,8.8,0.8048,0.535,-0.1783,"沪深300ETF",4.667
0.0042,"300ETF沽3月3800",0.0044,0.0042,0.0043,10313,3.8,-710,20.26,18.67,20260325,4.33,-0.0039,0.0318,-0.0077,"沪深300ETF",4.667
0.9475,"300ETF购3月3700",0.97,0.931,0.946,1791,3.7,-61,0,-0.42,20260325,4.92,0.9986,0.0125,-0.0513,"沪深300ETF",4.667
0.1667,"300ETF购6月4800",0.175,0.1654,0.1687,2082,4.8,-203,15.61,6.42,20260624,12.48,0.4456,0.7665,-0.2187,"沪深300ETF",4.667
0.2488,"300ETF购6月4600",0.262,0.2475,0.2525,1248,4.6,-154,14.64,3.9,20260624,11.22,0.5981,0.7502,-0.2227,"沪深300ETF",4.667
0.4691,"300ETF购3月4200",0.496,0.4613,0.4706,1826,4.2,0,0,0.04,20260325,9.15,0.9194,0.3998,-0.1506,"沪深300ETF",4.667
0.563,"300ETF购12月4100",0.5869,0.5599,0.5679,1512,4.1,1,0,-0.09,20251224,8.29,1,0,-0.0536,"沪深300ETF",4.667
0.205,"300ETF购6月4700",0.2163,0.2034,0.2075,2236,4.7,50,15.22,5.1,20260624,11.87,0.5215,0.7726,-0.2243,"沪深300ETF",4.667
0.0072,"300ETF沽3月3900",0.0076,0.0072,0.0075,3339,3.9,-100,19.92,16.59,20260325,6.42,-0.0099,0.0713,-0.0173,"沪深300ETF",4.667
0.752,"300ETF购3月3900",0.7786,0.7365,0.7502,1317,3.9,-2,0,-0.32,20260325,6.14,0.99,0.0713,-0.0682,"沪深300ETF",4.667
0.3837,"300ETF购3月4300",0.4055,0.3797,0.3873,3167,4.3,7,7.71,0.36,20260325,10.53,0.8659,0.5778,-0.1935,"沪深300ETF",4.667
0.467,"300ETF购12月4200",0.4905,0.4606,0.4682,1554,4.2,-16,0,0,20251224,9.99,1,0.0005,-0.055,"沪深300ETF",4.667
0.8424,"300ETF购3月3800",0.8662,0.8331,0.8478,1967,3.8,-2,0,-0.53,20260325,5.52,0.996,0.0318,-0.0573,"沪深300ETF",4.667
0.242,"300ETF购3月4500",0.2565,0.24,0.2424,3949,4.5,-44,13.59,1.61,20260325,13.6,0.7054,0.922,-0.2727,"沪深300ETF",4.667
0.4589,"300ETF购12月4205A",0.482,0.4558,0.4634,551,4.205,-10,0,-0.07,20251224,10.17,1,0.0006,-0.0551,"沪深300ETF",4.667
0.5574,"300ETF购3月4100",0.5867,0.555,0.5596,1921,4.1,-22,0,-0.21,20260325,8,0.9556,0.2507,-0.114,"沪深300ETF",4.667
0.3076,"300ETF购3月4400",0.3278,0.3046,0.3107,3461,4.4,-72,12.08,0.87,20260325,12.05,0.794,0.7619,-0.2367,"沪深300ETF",4.667
0.1081,"300ETF购6月5000",0.1142,0.1078,0.11,3203,5,-51,16.29,9.45,20260624,13.22,0.3063,0.6807,-0.1894,"沪深300ETF",4.667
0.6511,"300ETF购3月4000",0.6834,0.6421,0.6527,1328,4,-42,0,-0.34,20260325,7.01,0.9778,0.1415,-0.0865,"沪深300ETF",4.667
0.1338,"300ETF购6月4900",0.1431,0.1335,0.1362,1830,4.9,62,15.91,7.86,20260624,13.02,0.3732,0.7343,-0.2066,"沪深300ETF",4.667
0.0221,"300ETF购6月5750",0.0237,0.0218,0.0227,4066,5.75,62,18.91,23.68,20260624,8.09,0.0383,0.1612,-0.0429,"沪深300ETF",4.667
0.4598,"300ETF购1月4200",0.4791,0.4568,0.4622,334,4.2,39,0,-0.15,20260128,9.93,0.9787,0.2044,-0.1051,"沪深300ETF",4.667
0.274,"300ETF购1月4400",0.2954,0.2702,0.2754,1660,4.4,181,0,0.15,20260128,14.93,0.8767,0.8171,-0.2562,"沪深300ETF",4.667
0.184,"300ETF购3月4600",0.1985,0.183,0.1852,19418,4.6,80,14.23,2.51,20260325,15.34,0.6048,1.0298,-0.2946,"沪深300ETF",4.667
0.365,"300ETF购1月4300",0.385,0.3601,0.3655,1316,4.3,18,0,-0.04,20260128,12.07,0.9439,0.4528,-0.167,"沪深300ETF",4.667
0.3617,"300ETF购12月4303A",0.3894,0.3601,0.3654,579,4.303,-12,0,-0.05,20251224,12.9,0.9994,0.0174,-0.0606,"沪深300ETF",4.667
0.0061,"300ETF购3月5750",0.0066,0.006,0.0061,11115,5.75,46,20.51,23.34,20260325,4.51,0.0059,0.0447,-0.0115,"沪深300ETF",4.667
0.363,"300ETF购12月4300",0.388,0.3615,0.367,3182,4.3,-42,0,-0.09,20251224,12.85,0.9995,0.0159,-0.0602,"沪深300ETF",4.667
0.1361,"300ETF购3月4700",0.1473,0.1357,0.1375,10103,4.7,157,14.67,3.62,20260325,17.11,0.499,1.0668,-0.2981,"沪深300ETF",4.667
0.0112,"300ETF购3月5500",0.0122,0.011,0.0114,13033,5.5,543,18.9,18.09,20260325,10.29,0.0247,0.155,-0.0405,"沪深300ETF",4.667
0.0995,"300ETF购3月4800",0.1085,0.0992,0.1004,12871,4.8,261,15.16,4.98,20260325,18.55,0.3954,1.0299,-0.283,"沪深300ETF",4.667
0.0716,"300ETF购3月4900",0.0784,0.0711,0.0717,12464,4.9,-98,15.6,6.53,20260325,19.59,0.3006,0.9306,-0.2525,"沪深300ETF",4.667
0.051,"300ETF购3月5000",0.0557,0.0505,0.0515,22149,5,-471,16.02,8.23,20260325,20.06,0.2192,0.7902,-0.2124,"沪深300ETF",4.667
0.0226,"300ETF购3月5250",0.0247,0.0223,0.0229,10772,5.25,-425,17.31,12.98,20260325,17.18,0.0832,0.4096,-0.1083,"沪深300ETF",4.667
0.2653,"300ETF购12月4400",0.2942,0.265,0.267,5060,4.4,-190,0,-0.04,20251224,17.43,0.9909,0.2077,-0.1094,"沪深300ETF",4.667
0.1914,"300ETF购1月4500",0.2101,0.191,0.1941,1982,4.5,63,11.5,0.52,20260128,18.77,0.7698,1.217,-0.3518,"沪深300ETF",4.667
0.0009,"300ETF购12月5250",0.001,0.0008,0.001,21985,5.25,1345,30.86,12.51,20251224,0,0,0.0001,0,"沪深300ETF",4.667
0.169,"300ETF购12月4500",0.193,0.169,0.1698,13197,4.5,-300,10.16,0.04,20251224,25.67,0.9295,1.1473,-0.3444,"沪深300ETF",4.667
0.1247,"300ETF购1月4600",0.1443,0.1246,0.1247,9180,4.6,1085,12.67,1.24,20260128,23.51,0.6283,1.5149,-0.4193,"沪深300ETF",4.667
0.0743,"300ETF购1月4700",0.0879,0.0738,0.0745,21920,4.7,2660,13.18,2.3,20260128,29.53,0.4702,1.5938,-0.4302,"沪深300ETF",4.667
0.0005,"300ETF沽12月4100",0.0008,0.0004,0.0006,11320,4.1,-412,32.03,12.16,20251224,0,0,0,0,"沪深300ETF",4.667
0.0401,"300ETF购1月4800",0.0488,0.0398,0.0401,14430,4.8,1706,13.45,3.71,20260128,37.21,0.3197,1.4322,-0.3807,"沪深300ETF",4.667
0.0038,"300ETF沽1月4200",0.0048,0.0038,0.0046,6775,4.2,196,16.99,10.09,20260128,26.04,-0.0212,0.2044,-0.0502,"沪深300ETF",4.667
0.0812,"300ETF购12月4600",0.1032,0.0812,0.0813,41317,4.6,-1595,12.16,0.3,20251224,41.72,0.7259,2.8313,-0.7586,"沪深300ETF",4.667
0.0009,"300ETF购12月5000",0.0012,0.0008,0.0009,30096,5,-441,19.34,7.15,20251224,17.63,0.0034,0.087,-0.0221,"沪深300ETF",4.667
0.0202,"300ETF购1月4900",0.027,0.02,0.0202,28328,4.9,10146,13.77,5.43,20260128,45.42,0.1966,1.1099,-0.292,"沪深300ETF",4.667
0.0099,"300ETF购1月5000",0.0139,0.0096,0.0099,16906,5,1271,14.21,7.35,20260128,51.38,0.109,0.7486,-0.1956,"沪深300ETF",4.667
0.0025,"300ETF购1月5250",0.0037,0.0025,0.0026,6497,5.25,1165,16.6,12.55,20260128,29.87,0.016,0.1605,-0.0414,"沪深300ETF",4.667
0.0004,"300ETF购12月5500",0.0006,0.0004,0.0005,10352,5.5,-467,37.5,17.86,20251224,0,0,0,0,"沪深300ETF",4.667
0.0014,"300ETF购12月4900",0.0021,0.0014,0.0015,51944,4.9,-739,15.43,5.02,20251224,94.67,0.0284,0.5519,-0.1411,"沪深300ETF",4.667
0.0002,"300ETF沽12月3800",0.0003,0.0001,0.0002,13186,3.8,-119,43.75,18.58,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3814A",0.0002,0.0001,0.0003,1674,3.814,-17,43.75,18.28,20251224,0,0,0,0,"沪深300ETF",4.667
0.0259,"300ETF购12月4700",0.0394,0.0259,0.026,105820,4.7,-3562,12.79,1.26,20251224,72.13,0.4003,3.2839,-0.8538,"沪深300ETF",4.667
0.0059,"300ETF购12月4800",0.0106,0.0059,0.006,103305,4.8,-5613,13.82,2.98,20251224,109.48,0.1384,1.8766,-0.4825,"沪深300ETF",4.667
0.0001,"300ETF沽12月3716A",0.0002,0.0001,0.0003,2533,3.716,1,43.75,20.38,20251224,0,0,0,0,"沪深300ETF",4.667
0.0903,"500ETF沽12月7250",0.071,0.0902,0.0903,83027,7.25,-8731,17.68,1.05,20251224,41.01,-0.5118,1.6323,-1.7278,"中证500ETF",7.236
0.0175,"500ETF沽12月7000",0.0139,0.0173,0.0175,116581,7,1198,19.38,3.5,20251224,64.59,-0.1562,0.9809,-1.0531,"中证500ETF",7.236
0.005,"500ETF沽1月6000",0.004,0.0047,0.005,4679,6,1573,26.66,17.15,20260128,5.21,-0.0036,0.0216,-0.023,"中证500ETF",7.236
0.2802,"500ETF沽12月7500",0.2414,0.2802,0.2821,19657,7.5,-2500,20.43,0.22,20251224,21.93,-0.8493,0.9569,-0.9579,"中证500ETF",7.236
0.0452,"500ETF沽1月6750",0.0408,0.0451,0.0452,15778,6.75,29,20.9,7.34,20260128,24.27,-0.1516,0.4533,-0.4787,"中证500ETF",7.236
0.5256,"500ETF沽12月7750",0.4752,0.5164,0.532,2829,7.75,-271,29.98,0.16,20251224,13.46,-0.9774,0.2187,-0.1387,"中证500ETF",7.236
0.1031,"500ETF沽1月7000",0.0938,0.103,0.1031,13109,7,418,20.41,4.69,20260128,21.13,-0.301,0.672,-0.7019,"中证500ETF",7.236
0.2122,"500ETF沽1月7250",0.1934,0.2122,0.2134,17900,7.25,3573,20.83,2.74,20260128,16.62,-0.4874,0.7695,-0.789,"中证500ETF",7.236
0.382,"500ETF沽1月7500",0.35,0.382,0.385,5008,7.5,523,22.78,1.63,20260128,12.7,-0.6707,0.6982,-0.692,"中证500ETF",7.236
0.0206,"500ETF沽1月6500",0.0189,0.0204,0.0206,10056,6.5,1063,22.44,10.46,20260128,20.97,-0.0597,0.2294,-0.2439,"中证500ETF",7.236
0.0092,"500ETF沽1月6250",0.0086,0.0092,0.0093,4908,6.25,396,24.12,13.75,20260128,13.84,-0.0176,0.0842,-0.0899,"中证500ETF",7.236
0.5941,"500ETF沽1月7750",0.5638,0.587,0.6047,318,7.75,176,26.07,1.11,20260128,9.94,-0.8158,0.5135,-0.4746,"中证500ETF",7.236
0.773,"500ETF沽12月8000",0.7275,0.7645,0.78,1309,8,4,38.33,0.12,20251224,9.35,-0.9983,0.0213,0.0814,"中证500ETF",7.236
0.1503,"500ETF沽3月6750",0.1428,0.1491,0.1524,10089,6.75,674,23.74,8.79,20260325,11.12,-0.2309,0.3921,-0.4036,"中证500ETF",7.236
0.7538,"500ETF沽3月7750",0.7171,0.74,0.7668,1498,7.75,106,30.08,3.31,20260325,6.81,-0.7095,0.4412,-0.405,"中证500ETF",7.236
0.2467,"500ETF沽3月7000",0.2354,0.2405,0.2505,9775,7,-148,24.33,6.67,20260325,10.14,-0.3458,0.475,-0.482,"中证500ETF",7.236
0.0886,"500ETF沽3月6500",0.0847,0.0856,0.09,9950,6.5,233,23.84,11.4,20260325,11.3,-0.1384,0.2846,-0.2959,"中证500ETF",7.236
0.4469,"500ETF沽6月7000",0.4296,0.4309,0.4472,3563,7,218,28.2,9.44,20260624,5.91,-0.3651,0.3512,-0.344,"中证500ETF",7.236
0.005,"500ETF沽12月6750",0.0048,0.0049,0.005,52519,6.75,-823,24.61,6.79,20251224,26.48,-0.0183,0.185,-0.1997,"中证500ETF",7.236
0.3818,"500ETF沽3月7250",0.3615,0.3769,0.39,9382,7.25,-3,25.59,5.08,20260325,8.95,-0.4722,0.5126,-0.5095,"中证500ETF",7.236
0.5491,"500ETF沽3月7500",0.5289,0.55,0.557,3381,7.5,-84,27.25,3.94,20260325,7.87,-0.5973,0.4985,-0.4803,"中证500ETF",7.236
0.0289,"500ETF沽3月6000",0.0279,0.0281,0.0294,9359,6,238,25.15,17.48,20260325,8.34,-0.0333,0.0957,-0.1009,"中证500ETF",7.236
0.051,"500ETF沽3月6250",0.0493,0.051,0.0515,8099,6.25,-28,24.35,14.33,20260325,10.36,-0.073,0.1789,-0.1874,"中证500ETF",7.236
1.0093,"500ETF沽12月8250",0.96,1.0136,1.0335,634,8.25,-8,0,-0.06,20251224,7.17,-0.9998,0.001,0.107,"中证500ETF",7.236
0.8187,"500ETF沽1月8000",0.7947,0.8221,0.8413,118,8,1,28.91,0.76,20260128,8.05,-0.9103,0.3123,-0.2437,"中证500ETF",7.236
0.7671,"500ETF沽6月7500",0.7438,0.7617,0.78,1176,7.5,1,30.91,6.95,20260624,5.17,-0.5483,0.3699,-0.3437,"中证500ETF",7.236
1.6194,"500ETF沽6月8500",1.6198,1.6017,1.6305,1481,8.5,0,39.43,4.91,20260624,3.72,-0.8333,0.2333,-0.1581,"中证500ETF",7.236
1.438,"500ETF沽3月8500",1.405,1.4282,1.4601,501,8.5,-38,39.07,2.4,20260325,4.63,-0.9211,0.1893,-0.1023,"中证500ETF",7.236
0.5913,"500ETF沽6月7250",0.57,0.58,0.5951,2598,7.25,-6,29.22,7.98,20260624,5.59,-0.4571,0.3705,-0.3548,"中证500ETF",7.236
0.1021,"500ETF沽6月6000",0.1,0.1018,0.1069,2809,6,43,26.44,18.49,20260624,5.86,-0.0827,0.1425,-0.1467,"中证500ETF",7.236
0.2268,"500ETF沽6月6500",0.2224,0.226,0.2282,3679,6.5,-111,26.72,13.31,20260624,6.34,-0.1988,0.2607,-0.2633,"中证500ETF",7.236
0.9604,"500ETF沽3月8000",0.9429,0.9632,0.988,917,8,-74,32.09,2.71,20260325,6.04,-0.8017,0.3586,-0.3038,"中证500ETF",7.236
0.1553,"500ETF沽6月6250",0.1525,0.1512,0.1572,3520,6.25,-61,26.53,15.77,20260624,6.21,-0.1332,0.2011,-0.2053,"中证500ETF",7.236
0.9504,"500ETF沽6月7750",0.9295,0.9458,0.9755,1516,7.75,-40,32.29,6.03,20260624,4.83,-0.6342,0.3514,-0.3132,"中证500ETF",7.236
1.1581,"500ETF沽6月8000",1.2113,1.1547,1.1839,815,8,-80,34.3,5.45,20260624,4.45,-0.7115,0.319,-0.2682,"中证500ETF",7.236
1.0543,"500ETF沽1月8250",1.115,1.0661,1.0865,149,8.25,4,32.02,0.56,20260128,6.6,-0.9618,0.1599,-0.0697,"中证500ETF",7.236
0.0165,"500ETF沽3月5750",0.0164,0.0164,0.0172,6729,5.75,35,26.22,20.76,20260325,5.61,-0.0128,0.0428,-0.0452,"中证500ETF",7.236
1.2358,"500ETF沽12月8500",1.2232,1.2623,1.2839,1517,8.5,-7,0,-0.39,20251224,5.85,-0.9999,0,0.1113,"中证500ETF",7.236
1.6569,"500ETF沽3月8750",1.6352,1.6702,1.7033,651,8.75,-38,40.25,1.97,20260325,4.16,-0.9537,0.1246,-0.0256,"中证500ETF",7.236
1.3622,"500ETF沽6月8250",1.3567,1.3749,1.4039,1451,8.25,0,35.69,4.81,20260624,4.13,-0.7781,0.2779,-0.2146,"中证500ETF",7.236
0.319,"500ETF沽6月6750",0.3113,0.3106,0.3243,5468,6.75,279,27.04,11.12,20260624,6.29,-0.2773,0.3131,-0.312,"中证500ETF",7.236
1.4857,"500ETF沽12月8750",1.48,1.5121,1.5352,1406,8.75,-1,0,-0.39,20251224,4.87,-0.9999,0,0.1146,"中证500ETF",7.236
1.1706,"500ETF沽3月8250",1.1847,1.1904,1.2208,632,8.25,0,33.53,2.16,20260325,5.39,-0.8717,0.2699,-0.1977,"中证500ETF",7.236
0.0021,"500ETF沽12月6500",0.0021,0.0019,0.0022,31429,6.5,-2732,30.66,10.2,20251224,2.07,-0.0006,0.0096,-0.0103,"中证500ETF",7.236
0.0004,"500ETF沽12月5000",0.0004,0.0003,0.0005,37181,5,-1395,76.56,30.91,20251224,0,0,0,0,"中证500ETF",7.236
0.0099,"500ETF沽3月5500",0.01,0.0096,0.0105,9068,5.5,124,27.69,24.13,20260325,2.92,-0.004,0.0156,-0.0165,"中证500ETF",7.236
2.0053,"500ETF购12月5250",2.0308,1.9613,1.9874,810,5.25,-4,109.89,0.27,20251224,3.61,1,0,-0.0687,"中证500ETF",7.236
0.0063,"500ETF沽3月5250",0.0064,0.0063,0.0066,13309,5.25,-144,29.49,27.53,20260325,1.03,-0.0009,0.0045,-0.0047,"中证500ETF",7.236
2.2349,"500ETF购12月5000",2.2709,2.2104,2.2349,936,5,0,0,-0.02,20251224,3.24,1,0,-0.0654,"中证500ETF",7.236
2.429,"500ETF购12月4800",2.4668,2.4099,2.4388,1128,4.8,-26,0,-0.1,20251224,2.98,1,0,-0.0628,"中证500ETF",7.236
2.3258,"500ETF购12月4900",2.385,2.3103,2.3386,561,4.9,2,0,-0.14,20251224,3.11,1,0,-0.0641,"中证500ETF",7.236
1.4938,"500ETF购12月5750",1.5353,1.465,1.4857,2016,5.75,-1,68.55,0.11,20251224,4.84,1,0,-0.0752,"中证500ETF",7.236
1.72,"500ETF购12月5500",1.7844,1.7118,1.7363,1615,5.5,-140,0,-0.22,20251224,4.21,1,0,-0.0719,"中证500ETF",7.236
1.226,"500ETF购12月6000",1.2683,1.2132,1.2345,3236,6,-42,0,-0.14,20251224,5.9,1,0,-0.0785,"中证500ETF",7.236
0.9792,"500ETF购12月6250",1.0222,0.974,0.9861,4966,6.25,-16,0,-0.09,20251224,7.39,1,0.0001,-0.0819,"中证500ETF",7.236
0.2692,"500ETF购6月7250",0.288,0.2643,0.2651,6051,7.25,96,12.02,3.91,20260624,14.59,0.5428,0.3705,-0.4491,"中证500ETF",7.236
0.3666,"500ETF购6月7000",0.3954,0.3636,0.3786,3295,7,26,9.36,1.8,20260624,12.53,0.6348,0.3512,-0.435,"中证500ETF",7.236
0.0545,"500ETF购6月8500",0.0585,0.0534,0.0549,5990,8.5,117,17.55,18.22,20260624,22.12,0.1666,0.2333,-0.2687,"中证500ETF",7.236
0.728,"500ETF购12月6500",0.7742,0.7219,0.731,4475,6.5,-115,0,-0.11,20251224,9.93,0.9993,0.0096,-0.0954,"中证500ETF",7.236
0.0728,"500ETF购6月8250",0.0788,0.0693,0.075,2665,8.25,-91,16.62,15.02,20260624,22.05,0.2218,0.2779,-0.322,"中证500ETF",7.236
0.1381,"500ETF购6月7750",0.1505,0.136,0.1432,2384,7.75,-106,14.67,9.01,20260624,19.16,0.3657,0.3514,-0.414,"中证500ETF",7.236
0.1927,"500ETF购6月7500",0.2102,0.1918,0.1994,3994,7.5,-31,13.49,6.31,20260624,16.96,0.4516,0.3699,-0.4412,"中证500ETF",7.236
0.0993,"500ETF购6月8000",0.1067,0.098,0.1008,2667,8,-69,15.66,11.93,20260624,21.02,0.2884,0.319,-0.3723,"中证500ETF",7.236
1.175,"500ETF购1月6000",1.2314,1.1664,1.1874,182,6,-2,0,-0.84,20260128,6.14,0.9963,0.0216,-0.1015,"中证500ETF",7.236
0.4888,"500ETF购6月6750",0.5194,0.4742,0.5034,1489,6.75,33,0,0.04,20260624,10.7,0.7226,0.3131,-0.3998,"中证500ETF",7.236
0.3122,"500ETF购3月7000",0.3421,0.3122,0.3191,8251,7,235,9.78,1.05,20260325,15.16,0.6541,0.475,-0.5733,"中证500ETF",7.236
0.9365,"500ETF购1月6250",0.9676,0.9222,0.9422,285,6.25,22,0,-0.68,20260128,7.59,0.9823,0.0842,-0.1716,"中证500ETF",7.236
0.2022,"500ETF购3月7250",0.2235,0.2018,0.208,18161,7.25,598,12.92,2.99,20260325,18.88,0.5277,0.5126,-0.6041,"中证500ETF",7.236
0.2764,"500ETF购1月7000",0.3078,0.2764,0.2825,11471,7,769,11.23,0.56,20260128,18.3,0.6989,0.672,-0.7935,"中证500ETF",7.236
0.4798,"500ETF购12月6750",0.5269,0.478,0.487,10159,6.75,-105,0,-0.09,20251224,14.8,0.9816,0.185,-0.2881,"中证500ETF",7.236
0.1241,"500ETF购3月7500",0.1388,0.124,0.1288,10593,7.5,329,14.44,5.36,20260325,23.47,0.4026,0.4985,-0.5782,"中证500ETF",7.236
1.8192,"500ETF购3月5250",1.8539,1.7929,1.8271,3240,5.25,156,0,-2.31,20260325,3.97,0.999,0.0045,-0.0732,"中证500ETF",7.236
0.6999,"500ETF购1月6500",0.7301,0.685,0.702,970,6.5,82,0,-0.5,20260128,9.72,0.9402,0.2294,-0.3289,"中证500ETF",7.236
0.4719,"500ETF购1月6750",0.5031,0.4655,0.4711,4583,6.75,138,0,-0.19,20260128,13.01,0.8483,0.4533,-0.567,"中证500ETF",7.236
1.5652,"500ETF购3月5500",1.6167,1.5489,1.5818,3263,5.5,56,0,-2.36,20260325,4.6,0.9959,0.0156,-0.0883,"中证500ETF",7.236
0.465,"500ETF购3月6750",0.5021,0.46,0.4766,6570,6.75,2,0,-0.29,20260325,11.97,0.769,0.3921,-0.4917,"中证500ETF",7.236
1.3279,"500ETF购3月5750",1.3751,1.3083,1.3401,3354,5.75,79,0,-2.18,20260325,5.38,0.9871,0.0428,-0.1203,"中证500ETF",7.236
0.0469,"500ETF购3月8000",0.0544,0.0469,0.0486,11354,8,342,16.85,11.21,20260325,30.58,0.1982,0.3586,-0.4082,"中证500ETF",7.236
0.139,"500ETF购1月7250",0.1618,0.1381,0.139,20212,7.25,4644,13.83,2.11,20260128,26.68,0.5125,0.7695,-0.8838,"中证500ETF",7.236
0.021,"500ETF购3月8500",0.0246,0.0201,0.0216,7370,8.5,718,19.36,17.76,20260325,27.15,0.0788,0.1893,-0.2132,"中证500ETF",7.236
0.0309,"500ETF购3月8250",0.0362,0.0294,0.032,5159,8.25,163,18.13,14.44,20260325,30.02,0.1282,0.2699,-0.3054,"中证500ETF",7.236
0.2426,"500ETF购12月7000",0.2846,0.2426,0.2427,38207,7,-2994,13.09,0.09,20251224,25.16,0.8437,0.9809,-1.1448,"中证500ETF",7.236
1.0899,"500ETF购3月6000",1.1428,1.083,1.1055,9444,6,11,0,-2.02,20260325,6.42,0.9666,0.0957,-0.1792,"中证500ETF",7.236
0.0756,"500ETF购3月7750",0.0862,0.0752,0.0755,9589,7.75,1739,15.67,8.15,20260325,27.8,0.2904,0.4412,-0.5062,"中证500ETF",7.236
0.0152,"500ETF购3月8750",0.0181,0.015,0.0162,16224,8.75,754,20.65,21.13,20260325,21.99,0.0462,0.1246,-0.1398,"中证500ETF",7.236
0.0005,"500ETF购12月8750",0.0006,0.0003,0.0008,8521,8.75,-163,41.41,20.93,20251224,0,0,0,0,"中证500ETF",7.236
0.0005,"500ETF沽12月5750",0.0004,0.0001,0.0009,11067,5.75,28,50.78,20.54,20251224,0,0,0,0,"中证500ETF",7.236
0.862,"500ETF购3月6250",0.9,0.852,0.8768,3185,6.25,-49,0,-1.71,20260325,7.78,0.9269,0.1789,-0.269,"中证500ETF",7.236
0.6508,"500ETF购3月6500",0.688,0.648,0.6654,5511,6.5,-62,0,-1.18,20260325,9.58,0.8615,0.2846,-0.3808,"中证500ETF",7.236
0.6393,"500ETF购6月6500",0.67,0.626,0.6551,1105,6.5,-3,0,-1.34,20260624,9.07,0.8011,0.2607,-0.3478,"中证500ETF",7.236
0.0013,"500ETF购12月8000",0.0016,0.001,0.0013,16987,8,-404,26.56,10.58,20251224,8.91,0.0016,0.0213,-0.0233,"中证500ETF",7.236
0.0592,"500ETF购1月7500",0.073,0.0588,0.0592,14410,7.5,1686,14.87,4.47,20260128,40.24,0.3292,0.6982,-0.7901,"中证500ETF",7.236
0.0059,"500ETF购1月8250",0.0071,0.0055,0.0059,5063,8.25,1641,19.48,14.09,20260128,46.73,0.0381,0.1599,-0.1776,"中证500ETF",7.236
0.0004,"500ETF沽12月5500",0.0004,0.0001,0.0004,6157,5.5,-10,57.81,24,20251224,0,0,0,0,"中证500ETF",7.236
0.815,"500ETF购6月6250",0.8472,0.814,0.8268,1814,6.25,-56,0,-2.36,20260624,7.7,0.8667,0.2011,-0.2866,"中证500ETF",7.236
1.0062,"500ETF购6月6000",1.0418,0.9976,1.01,1935,6,239,0,-3.18,20260624,6.6,0.9172,0.1425,-0.2247,"中证500ETF",7.236
0.001,"500ETF沽12月6250",0.0013,0.0009,0.0011,21205,6.25,-932,36.33,13.64,20251224,0,0,0.0001,0,"中证500ETF",7.236
0.0236,"500ETF购1月7750",0.0318,0.0236,0.0238,12869,7.75,2310,15.94,7.43,20260128,56.45,0.1841,0.5135,-0.576,"中证500ETF",7.236
0.0103,"500ETF购1月8000",0.0141,0.0102,0.0104,6441,8,730,17.38,10.7,20260128,62.95,0.0896,0.3123,-0.3483,"中证500ETF",7.236
0.0007,"500ETF购12月8500",0.001,0.0006,0.0009,27948,8.5,-2270,37.5,17.48,20251224,0,0,0,0,"中证500ETF",7.236
0.0653,"500ETF购12月7250",0.0945,0.0653,0.0655,100001,7.25,11472,14.82,1.1,20251224,54.09,0.4881,1.6323,-1.8228,"中证500ETF",7.236
