"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1463,"300ETF沽9月4200",0.1479,0.1445,0.1474,8508,4.2,569,22.18,8.82,20260923,7.25,-0.2385,0.7327,0.9403,-0.1257,"沪深300ETF华泰柏瑞",4.446
0.2269,"300ETF购6月4288A",0.2287,0.2203,0.2247,914,4.288,3,15.27,1.55,20260624,14.45,0.7372,1.1313,0.6747,-0.2577,"沪深300ETF华泰柏瑞",4.446
0.5969,"300ETF沽6月5000",0.6029,0.5953,0.6036,3726,5,3,26.86,0.96,20260624,7.14,-0.9585,0.3076,0.1834,0.0046,"沪深300ETF华泰柏瑞",4.446
0.2658,"300ETF购9月4300",0.2648,0.2588,0.264,1430,4.3,63,13.95,2.69,20260923,11.35,0.6785,0.8472,1.0872,-0.199,"沪深300ETF华泰柏瑞",4.446
0.1357,"300ETF购9月4600",0.1378,0.1301,0.1327,1830,4.6,51,15.65,6.52,20260923,13.2,0.403,0.9153,1.1745,-0.1979,"沪深300ETF华泰柏瑞",4.446
0.2719,"300ETF购5月4200",0.2766,0.265,0.2731,687,4.2,36,14.94,0.58,20260527,14.32,0.8758,0.8849,0.3407,-0.2179,"沪深300ETF华泰柏瑞",4.446
0.353,"300ETF购5月4100",0.3601,0.3531,0.3548,2920,4.1,2177,0,0.16,20260527,11.93,0.947,0.4663,0.1795,-0.1405,"沪深300ETF华泰柏瑞",4.446
0.3488,"300ETF购4月4100",0.347,0.3392,0.3458,438,4.1,7,16.41,0.06,20260422,12.71,0.9975,0.0592,0.0072,-0.0654,"沪深300ETF华泰柏瑞",4.446
0.2987,"300ETF沽5月4700",0.3046,0.2983,0.3006,1772,4.7,181,21.14,1.01,20260527,12.54,-0.8424,1.0396,0.4002,-0.1464,"沪深300ETF华泰柏瑞",4.446
0.2613,"300ETF沽6月4600",0.2668,0.258,0.2631,7150,4.6,45,21.75,2.41,20260624,11.45,-0.673,1.2513,0.7462,-0.1979,"沪深300ETF华泰柏瑞",4.446
0.2881,"300ETF沽9月4500",0.2941,0.2846,0.2904,1975,4.5,21,22.66,5.27,20260923,7.8,-0.5057,0.9432,1.2104,-0.1488,"沪深300ETF华泰柏瑞",4.446
0.2489,"300ETF购4月4200",0.254,0.2455,0.2505,2473,4.2,141,12.11,0.07,20260422,17.44,0.9764,0.4288,0.0518,-0.1365,"沪深300ETF华泰柏瑞",4.446
0.2126,"300ETF购9月4400",0.2175,0.2081,0.2123,1301,4.4,10,14.47,3.75,20260923,12.29,0.5878,0.9203,1.1811,-0.2085,"沪深300ETF华泰柏瑞",4.446
0.333,"300ETF沽6月4700",0.345,0.3322,0.3385,7659,4.7,-36,22.3,1.78,20260624,10.44,-0.7822,1.0207,0.6087,-0.1462,"沪深300ETF华泰柏瑞",4.446
0.4181,"300ETF沽9月4700",0.4292,0.417,0.4254,1488,4.7,-1,23.55,3.69,20260923,7.24,-0.6813,0.844,1.0831,-0.1177,"沪深300ETF华泰柏瑞",4.446
0.29,"300ETF购6月4191A",0.2901,0.2903,0.294,4293,4.191,-2,13.48,0.79,20260624,12.85,0.8383,0.8498,0.5068,-0.2086,"沪深300ETF华泰柏瑞",4.446
0.3841,"300ETF购9月4100",0.392,0.3842,0.392,89,4.1,13,9.8,0.86,20260923,9.64,0.8325,0.5926,0.7605,-0.1573,"沪深300ETF华泰柏瑞",4.446
0.2154,"300ETF购6月4300",0.2212,0.2127,0.217,6159,4.3,3,14.81,1.56,20260624,14.92,0.7229,1.1616,0.6927,-0.2628,"沪深300ETF华泰柏瑞",4.446
0.2219,"300ETF沽5月4600",0.228,0.2197,0.2241,2210,4.6,296,20.34,1.53,20260527,14.49,-0.723,1.4454,0.5565,-0.2324,"沪深300ETF华泰柏瑞",4.446
0.4739,"300ETF沽6月4873A",0.4894,0.4789,0.4866,2138,4.873,0,23.68,1.05,20260624,8.53,-0.9094,0.5657,0.3374,-0.0493,"沪深300ETF华泰柏瑞",4.446
0.245,"300ETF沽6月4581A",0.2585,0.2448,0.2497,1519,4.581,4,21.23,2.47,20260624,11.79,-0.6496,1.285,0.7663,-0.2059,"沪深300ETF华泰柏瑞",4.446
0.1771,"300ETF沽4月4600",0.1822,0.1762,0.1772,33138,4.6,1539,21.07,0.52,20260422,21.87,-0.8711,1.6196,0.1956,-0.2575,"沪深300ETF华泰柏瑞",4.446
0.1867,"300ETF沽6月4483A",0.1983,0.1842,0.1879,2356,4.483,44,21.08,3.37,20260624,12.39,-0.5203,1.3819,0.8241,-0.2329,"沪深300ETF华泰柏瑞",4.446
0.4974,"300ETF沽6月4900",0.5128,0.5033,0.5113,3292,4.9,0,23.96,0.98,20260624,8.25,-0.9225,0.5029,0.2999,-0.0362,"沪深300ETF华泰柏瑞",4.446
0.4406,"300ETF购4月4000",0.4448,0.4362,0.4429,702,4,0,0,-0.12,20260422,10.09,0.9999,0.0038,0.0005,-0.0536,"沪深300ETF华泰柏瑞",4.446
0.1136,"300ETF沽9月4100",0.1171,0.1126,0.1149,1099,4.1,66,22.27,10.34,20260923,6.55,-0.1674,0.5926,0.7605,-0.1033,"沪深300ETF华泰柏瑞",4.446
0.3881,"300ETF沽6月4776A",0.4029,0.3942,0.4011,1636,4.776,-15,22.18,1.31,20260624,9.71,-0.8478,0.8162,0.4868,-0.1022,"沪深300ETF华泰柏瑞",4.446
0.1685,"300ETF购9月4500",0.1742,0.1672,0.1687,5097,4.5,-9,14.94,5,20260923,13.04,0.4942,0.9432,1.2104,-0.2081,"沪深300ETF华泰柏瑞",4.446
0.229,"300ETF沽9月4400",0.2361,0.2301,0.2347,2225,4.4,78,22.01,6.19,20260923,8,-0.4121,0.9203,1.1811,-0.1506,"沪深300ETF华泰柏瑞",4.446
0.156,"300ETF沽5月4500",0.1614,0.1554,0.1578,10424,4.5,1721,19.8,2.29,20260527,16.17,-0.5674,1.6974,0.6535,-0.2909,"沪深300ETF华泰柏瑞",4.446
0.1936,"300ETF购5月4300",0.1997,0.1917,0.1936,2935,4.3,373,15.04,1.07,20260527,17.43,0.7588,1.3456,0.5181,-0.3005,"沪深300ETF华泰柏瑞",4.446
0.3109,"300ETF沽6月4678A",0.3195,0.3146,0.3206,3063,4.678,14,21.42,1.77,20260624,10.87,-0.7603,1.0771,0.6424,-0.1585,"沪深300ETF华泰柏瑞",4.446
0.1943,"300ETF沽6月4500",0.2024,0.1939,0.1959,6113,4.5,174,20.87,3.16,20260624,12.44,-0.5435,1.3754,0.8202,-0.2302,"沪深300ETF华泰柏瑞",4.446
0.1617,"300ETF购4月4300",0.1687,0.1605,0.1617,11148,4.3,-819,16.6,0.35,20260422,24.22,0.8807,1.5352,0.1854,-0.3445,"沪深300ETF华泰柏瑞",4.446
0.1797,"300ETF沽9月4300",0.1826,0.1829,0.1851,3834,4.3,53,21.66,7.33,20260923,7.95,-0.3214,0.8472,1.0872,-0.1424,"沪深300ETF华泰柏瑞",4.446
0.1548,"300ETF购6月4400",0.1625,0.1532,0.1563,4476,4.4,153,15.04,2.45,20260624,17.05,0.5937,1.3454,0.8023,-0.2913,"沪深300ETF华泰柏瑞",4.446
0.065,"300ETF购9月4900",0.0685,0.0632,0.0644,5122,4.9,16,16.83,11.67,20260923,12.41,0.1815,0.6237,0.8003,-0.1298,"沪深300ETF华泰柏瑞",4.446
0.1421,"300ETF沽6月4400",0.1498,0.1424,0.1445,8684,4.4,578,20.73,4.23,20260624,12.71,-0.4062,1.3454,0.8023,-0.2332,"沪深300ETF华泰柏瑞",4.446
0.103,"300ETF购9月4700",0.1081,0.1021,0.1041,3855,4.7,82,15.74,8.03,20260923,13.75,0.3186,0.844,1.0831,-0.1796,"沪深300ETF华泰柏瑞",4.446
0.1161,"300ETF购6月4483A",0.122,0.1132,0.1155,2461,4.483,385,15.45,3.44,20260624,18.37,0.4796,1.3819,0.8241,-0.2921,"沪深300ETF华泰柏瑞",4.446
0.0992,"300ETF沽6月4288A",0.1053,0.0984,0.099,2749,4.288,73,21.14,5.78,20260624,11.77,-0.2627,1.1313,0.6747,-0.201,"沪深300ETF华泰柏瑞",4.446
0.1277,"300ETF购5月4400",0.1359,0.1254,0.1279,3245,4.4,966,14.92,1.84,20260527,20.99,0.603,1.6644,0.6408,-0.3534,"沪深300ETF华泰柏瑞",4.446
0.1035,"300ETF沽6月4300",0.1102,0.1026,0.1046,13193,4.3,898,21.13,5.61,20260624,11.9,-0.277,1.1616,0.6927,-0.206,"沪深300ETF华泰柏瑞",4.446
0.108,"300ETF购6月4500",0.115,0.1068,0.1087,9889,4.5,448,15.38,3.64,20260624,18.79,0.4564,1.3754,0.8202,-0.2896,"沪深300ETF华泰柏瑞",4.446
0.0817,"300ETF购9月4800",0.0857,0.081,0.0817,3976,4.8,252,16.3,9.8,20260923,13.29,0.2442,0.7419,0.9521,-0.156,"沪深300ETF华泰柏瑞",4.446
0.0843,"300ETF沽9月4000",0.0895,0.0843,0.088,2799,4,174,22.11,11.93,20260923,5.82,-0.1104,0.4461,0.5725,-0.0788,"沪深300ETF华泰柏瑞",4.446
0.0721,"300ETF沽6月4191A",0.0775,0.0711,0.0725,11742,4.191,77,21.75,7.36,20260624,9.96,-0.1616,0.8498,0.5068,-0.1532,"沪深300ETF华泰柏瑞",4.446
0.038,"300ETF沽6月4000",0.0409,0.038,0.0384,8701,4,1444,23.33,10.89,20260624,5.12,-0.0438,0.3225,0.1923,-0.0592,"沪深300ETF华泰柏瑞",4.446
0.1066,"300ETF沽5月4400",0.115,0.1061,0.1068,9687,4.4,2101,20.02,3.43,20260527,16.55,-0.3969,1.6644,0.6408,-0.2952,"沪深300ETF华泰柏瑞",4.446
0.1327,"300ETF沽6月4386A",0.1442,0.1358,0.1386,3028,4.386,281,20.35,4.33,20260624,12.98,-0.3873,1.3282,0.7921,-0.2311,"沪深300ETF华泰柏瑞",4.446
0.0731,"300ETF购6月4600",0.079,0.0727,0.073,13442,4.6,265,15.72,5.11,20260624,19.88,0.3269,1.2513,0.7462,-0.2587,"沪深300ETF华泰柏瑞",4.446
0.079,"300ETF购6月4581A",0.0856,0.0774,0.0789,3655,4.581,121,15.67,4.81,20260624,19.71,0.3503,1.285,0.7663,-0.2664,"沪深300ETF华泰柏瑞",4.446
0.0738,"300ETF沽6月4200",0.0798,0.0734,0.0748,8966,4.2,816,21.62,7.19,20260624,10.23,-0.1698,0.8775,0.5233,-0.158,"沪深300ETF华泰柏瑞",4.446
0.0515,"300ETF沽6月4094A",0.0563,0.0515,0.0525,13328,4.094,270,22.39,9.08,20260624,7.65,-0.0886,0.5573,0.3324,-0.1015,"沪深300ETF华泰柏瑞",4.446
0.0501,"300ETF购9月5000",0.0549,0.0491,0.0506,6970,5,529,17.13,13.59,20260923,11.62,0.1309,0.5026,0.645,-0.1038,"沪深300ETF华泰柏瑞",4.446
0.0041,"300ETF购6月5604A",0.0045,0.0041,0.0044,29557,5.604,4258,23.93,26.14,20260624,0.22,0.0002,0.0031,0.0019,-0.0005,"沪深300ETF华泰柏瑞",4.446
0.0199,"300ETF购9月5500",0.0219,0.0199,0.0203,6887,5.5,486,20.19,24.15,20260923,3.75,0.0168,0.0989,0.1269,-0.0198,"沪深300ETF华泰柏瑞",4.446
0.0988,"300ETF沽4月4500",0.109,0.0985,0.0988,73359,4.5,8027,18.77,1.01,20260422,29.14,-0.6476,2.8614,0.3456,-0.5101,"沪深300ETF华泰柏瑞",4.446
0.0774,"300ETF购5月4500",0.0855,0.0761,0.0777,14282,4.5,3094,14.79,2.96,20260527,24.84,0.4325,1.6974,0.6535,-0.3504,"沪深300ETF华泰柏瑞",4.446
0.0487,"300ETF购6月4700",0.0538,0.0478,0.0488,22160,4.7,210,16.13,6.81,20260624,19.87,0.2177,1.0207,0.6087,-0.2083,"沪深300ETF华泰柏瑞",4.446
0.0523,"300ETF沽6月4100",0.0578,0.0525,0.0535,6355,4.1,344,22.29,8.96,20260624,7.85,-0.0923,0.5744,0.3426,-0.1046,"沪深300ETF华泰柏瑞",4.446
0.0532,"300ETF购6月4678A",0.0584,0.052,0.0531,5519,4.678,103,16.02,6.41,20260624,20.02,0.2396,1.0771,0.6424,-0.2203,"沪深300ETF华泰柏瑞",4.446
0.0852,"300ETF购4月4400",0.0944,0.0852,0.0854,36655,4.4,8158,15.63,0.88,20260422,34.03,0.6521,2.8485,0.344,-0.5843,"沪深300ETF华泰柏瑞",4.446
0.0713,"300ETF沽5月4300",0.079,0.0711,0.0725,8095,4.3,791,20.65,4.89,20260527,15.03,-0.2411,1.3456,0.5181,-0.2437,"沪深300ETF华泰柏瑞",4.446
0.0061,"300ETF购6月5361A",0.0068,0.0061,0.0065,26769,5.361,661,21.39,20.72,20260624,1.82,0.0025,0.0268,0.016,-0.0052,"沪深300ETF华泰柏瑞",4.446
0.0326,"300ETF购6月4800",0.0364,0.0318,0.0323,17316,4.8,439,16.65,8.7,20260624,18.36,0.1346,0.7517,0.4483,-0.1519,"沪深300ETF华泰柏瑞",4.446
0.0357,"300ETF购6月4776A",0.0397,0.0347,0.0354,5226,4.776,190,16.49,8.23,20260624,18.94,0.1521,0.8162,0.4868,-0.1653,"沪深300ETF华泰柏瑞",4.446
0.0103,"300ETF购6月5117A",0.0116,0.01,0.0103,12399,5.117,1076,18.8,15.32,20260624,7.9,0.0183,0.1555,0.0927,-0.0308,"沪深300ETF华泰柏瑞",4.446
0.0298,"300ETF购9月5250",0.0342,0.0297,0.0301,5501,5.25,620,18.53,18.75,20260923,7.61,0.051,0.2479,0.3181,-0.0504,"沪深300ETF华泰柏瑞",4.446
0.0149,"300ETF购6月5000",0.0168,0.0149,0.0154,20469,5,898,17.82,12.8,20260624,12.35,0.0414,0.3076,0.1834,-0.0613,"沪深300ETF华泰柏瑞",4.446
0.0047,"300ETF购6月5500",0.0053,0.0047,0.0051,18795,5.5,1570,22.8,23.81,20260624,0.66,0.0007,0.0082,0.0049,-0.0015,"沪深300ETF华泰柏瑞",4.446
0.0435,"300ETF购5月4600",0.0492,0.0434,0.0435,17337,4.6,4340,14.82,4.44,20260527,28.3,0.2769,1.4454,0.5565,-0.2933,"沪深300ETF华泰柏瑞",4.446
0.0242,"300ETF购6月4873A",0.0274,0.0233,0.0239,8684,4.873,580,17.03,10.15,20260624,16.63,0.0905,0.5657,0.3374,-0.1137,"沪深300ETF华泰柏瑞",4.446
0.0213,"300ETF购6月4900",0.0243,0.0209,0.0212,13732,4.9,553,17.09,10.69,20260624,16.16,0.0774,0.5029,0.2999,-0.1009,"沪深300ETF华泰柏瑞",4.446
0.0074,"300ETF购6月5250",0.0085,0.0071,0.0077,18372,5.25,611,20.12,18.25,20260624,3.85,0.0064,0.0629,0.0375,-0.0123,"沪深300ETF华泰柏瑞",4.446
0.0326,"300ETF沽5月4100",0.0375,0.0325,0.033,9157,4.1,1220,22.97,8.52,20260527,7.21,-0.0529,0.4663,0.1795,-0.0862,"沪深300ETF华泰柏瑞",4.446
0.0465,"300ETF沽5月4200",0.0544,0.0465,0.0483,7774,4.2,1186,21.41,6.58,20260527,11.87,-0.1241,0.8849,0.3407,-0.1623,"沪深300ETF华泰柏瑞",4.446
0.0229,"300ETF购5月4700",0.0269,0.0221,0.0228,14665,4.7,2587,14.95,6.23,20260527,30.58,0.1575,1.0396,0.4002,-0.2086,"沪深300ETF华泰柏瑞",4.446
0.0017,"300ETF购4月4900",0.002,0.0015,0.0017,20920,4.9,-19,22.66,10.25,20260422,1.31,0.0005,0.0134,0.0016,-0.0025,"沪深300ETF华泰柏瑞",4.446
0.0501,"300ETF沽4月4400",0.06,0.05,0.0501,72494,4.4,15585,19.43,2.16,20260422,30.86,-0.3478,2.8485,0.344,-0.526,"沪深300ETF华泰柏瑞",4.446
0.0122,"300ETF购5月4800",0.0151,0.0122,0.0123,7982,4.8,846,15.43,8.24,20260527,28.97,0.0795,0.6384,0.2458,-0.1271,"沪深300ETF华泰柏瑞",4.446
0.0069,"300ETF购5月4900",0.0088,0.0068,0.007,7398,4.9,833,16.16,10.37,20260527,22.94,0.0356,0.3381,0.1301,-0.0669,"沪深300ETF华泰柏瑞",4.446
0.0336,"300ETF购4月4500",0.043,0.0334,0.0336,97901,4.5,9805,14.87,1.97,20260422,46.62,0.3523,2.8614,0.3456,-0.5697,"沪深300ETF华泰柏瑞",4.446
0.0265,"300ETF沽4月4300",0.034,0.0265,0.0266,54919,4.3,9735,21.83,3.88,20260422,20,-0.1192,1.5352,0.1854,-0.2876,"沪深300ETF华泰柏瑞",4.446
0.001,"300ETF购4月5250",0.0013,0.0011,0.0012,18467,5.25,79,33.2,18.11,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.446
0.0013,"300ETF购4月5000",0.0017,0.0013,0.0015,16138,5,11,25.59,12.49,20260422,0,0,0.0011,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.446
0.0108,"300ETF购4月4600",0.0151,0.0103,0.0108,105747,4.6,5908,15.19,3.71,20260422,53.02,0.1288,1.6196,0.1956,-0.3184,"沪深300ETF华泰柏瑞",4.446
0.002,"300ETF购4月4800",0.0028,0.002,0.0022,43253,4.8,-342,19.04,8.01,20260422,10.67,0.0048,0.1073,0.013,-0.0208,"沪深300ETF华泰柏瑞",4.446
0.0083,"300ETF沽4月4100",0.0122,0.008,0.0083,17371,4.1,1425,27.25,7.97,20260422,1.29,-0.0024,0.0592,0.0072,-0.0111,"沪深300ETF华泰柏瑞",4.446
0.0134,"300ETF沽4月4200",0.0201,0.0132,0.0134,40950,4.2,8159,23.88,5.83,20260422,7.8,-0.0235,0.4288,0.0518,-0.0808,"沪深300ETF华泰柏瑞",4.446
0.004,"300ETF购4月4700",0.0061,0.004,0.0041,70774,4.7,-2140,16.7,5.8,20260422,34.23,0.0308,0.5359,0.0647,-0.1046,"沪深300ETF华泰柏瑞",4.446
0.0056,"300ETF沽4月4000",0.0088,0.0055,0.0056,22240,4,883,30.76,10.16,20260422,0,0,0.0038,0.0005,-0.0006,"沪深300ETF华泰柏瑞",4.446
0.638,"500ETF购4月7000",0.6168,0.638,0.6437,2145,7,386,22.95,0.12,20260422,11.72,0.9803,0.1474,0.0763,-0.2672,"中证500ETF南方",7.629
0.901,"500ETF购6月6750",0.8701,0.8885,0.9014,268,6.75,-3,12.79,0.29,20260624,7.75,0.9153,0.2154,0.5507,-0.3383,"中证500ETF南方",7.629
0.417,"500ETF购4月7250",0.4052,0.415,0.4171,10818,7.25,897,25.1,0.5,20260422,16.31,0.8914,0.5746,0.2975,-0.7733,"中证500ETF南方",7.629
0.5277,"500ETF购6月7250",0.516,0.5185,0.5288,2176,7.25,18,20.62,1.95,20260624,10.58,0.7315,0.4578,1.1703,-0.6155,"中证500ETF南方",7.629
0.8877,"500ETF购5月6750",0.8634,0.8759,0.8939,625,6.75,-15,0,0.11,20260527,8.19,0.9531,0.1692,0.2792,-0.287,"中证500ETF南方",7.629
0.9387,"500ETF购6月6700A",0.9172,0.9291,0.9422,1149,6.7,24,0,0.13,20260624,7.53,0.9269,0.1927,0.4927,-0.3117,"中证500ETF南方",7.629
0.7354,"500ETF购6月6948A",0.7408,0.7319,0.7438,1881,6.948,-1,17.53,0.71,20260624,8.89,0.8572,0.3132,0.8005,-0.4518,"中证500ETF南方",7.629
0.601,"500ETF购9月7250",0.5936,0.5816,0.603,1900,7.25,107,17.3,2.91,20260923,8.7,0.685,0.3362,1.8495,-0.4634,"中证500ETF南方",7.629
0.869,"500ETF购4月6750",0.8515,0.8608,0.8793,611,6.75,82,0,-0.13,20260422,8.76,0.9982,0.0175,0.0091,-0.1101,"中证500ETF南方",7.629
0.7504,"500ETF购9月7000",0.7321,0.7398,0.7651,2125,7,15,15.27,1.59,20260923,7.82,0.7689,0.2882,1.5853,-0.412,"中证500ETF南方",7.629
0.9001,"500ETF购9月6750",0.8809,0.8895,0.9309,486,6.75,8,0,0.28,20260923,7.13,0.8408,0.2295,1.2627,-0.3465,"中证500ETF南方",7.629
0.5549,"500ETF购6月7196A",0.5529,0.5523,0.5611,3856,7.196,68,19.63,1.6,20260624,10.41,0.757,0.4346,1.111,-0.5898,"中证500ETF南方",7.629
0.3757,"500ETF购9月7750",0.3707,0.3718,0.3915,2763,7.75,40,19.72,6.51,20260923,10.16,0.5001,0.3776,2.0771,-0.4978,"中证500ETF南方",7.629
0.691,"500ETF购6月7000",0.7,0.693,0.7046,1076,7,3,17.58,0.81,20260624,9.26,0.8387,0.3397,0.8682,-0.4822,"中证500ETF南方",7.629
1.1145,"500ETF购6月6500",1.0958,1.0998,1.114,78,6.5,4,0,-0.19,20260624,6.59,0.962,0.1148,0.2935,-0.2194,"中证500ETF南方",7.629
1.0539,"500ETF沽6月8437A",1.0539,0.9864,0.9997,1028,8.437,0,39.02,3.22,20260624,6.07,-0.8385,0.3397,0.8684,-0.3111,"中证500ETF南方",7.629
0.485,"500ETF购5月7250",0.4811,0.4771,0.4856,3717,7.25,783,21.61,1.39,20260527,12.09,0.7686,0.5266,0.8689,-0.7023,"中证500ETF南方",7.629
1.1108,"500ETF购4月6500",1.084,1.1012,1.1214,447,6.5,20,0,-0.24,20260422,6.87,0.9999,0.0009,0.0005,-0.087,"中证500ETF南方",7.629
0.6699,"500ETF购5月7000",0.667,0.6658,0.6821,997,7,208,19.21,0.54,20260527,10.07,0.8843,0.3369,0.5559,-0.484,"中证500ETF南方",7.629
0.3745,"500ETF购6月7500",0.3744,0.3749,0.3796,4016,7.5,272,20.92,3.22,20260624,12.26,0.6019,0.5358,1.3695,-0.6979,"中证500ETF南方",7.629
0.227,"500ETF购4月7500",0.2274,0.2264,0.227,42766,7.5,5005,23.91,1.28,20260422,22.47,0.6687,1.1191,0.5794,-1.4058,"中证500ETF南方",7.629
1.0988,"500ETF购5月6500",1.103,1.097,1.1166,114,6.5,"-",0,-0.4,20260527,6.84,0.9851,0.0649,0.1071,-0.1621,"中证500ETF南方",7.629
0.4725,"500ETF购9月7500",0.4752,0.4592,0.495,3431,7.5,102,18.44,4.5,20260923,9.59,0.5937,0.3672,2.0196,-0.4931,"中证500ETF南方",7.629
1.142,"500ETF购6月6452A",1.13,1.1409,1.1553,1259,6.452,41,0,-0.46,20260624,6.47,0.968,0.0996,0.2546,-0.2011,"中证500ETF南方",7.629
0.3978,"500ETF购6月7444A",0.401,0.4,0.406,3483,7.444,218,20.25,2.79,20260624,12.12,0.6322,0.5232,1.3375,-0.6855,"中证500ETF南方",7.629
0.2901,"500ETF购9月8000",0.2933,0.2906,0.292,2393,8,22,20.39,8.67,20260923,10.77,0.4094,0.3678,2.0233,-0.4782,"中证500ETF南方",7.629
0.258,"500ETF购6月7750",0.2609,0.255,0.262,6321,7.75,474,21.4,4.97,20260624,13.74,0.4645,0.5517,1.4103,-0.7048,"中证500ETF南方",7.629
0.0572,"500ETF沽5月6500",0.0579,0.0556,0.0578,2406,6.5,"-",36.89,15.55,20260527,1.97,-0.0148,0.0649,0.1071,-0.0762,"中证500ETF南方",7.629
1.0889,"500ETF购9月6500",1.0576,1.082,1.1138,586,6.5,88,0,-0.53,20260923,6.29,0.898,0.1685,0.927,-0.2764,"中证500ETF南方",7.629
0.0725,"500ETF购6月8500",0.0735,0.0709,0.0726,13372,8.5,699,22.85,12.37,20260624,15.04,0.1429,0.3133,0.8009,-0.3891,"中证500ETF南方",7.629
1.9979,"500ETF沽6月9500",2.0267,1.9799,1.997,966,9.5,1,46.67,1.66,20260624,3.77,-0.9875,0.0445,0.1137,0.071,"中证500ETF南方",7.629
2.2414,"500ETF沽6月9750",2.2861,2.2231,2.2411,1129,9.75,5,49.46,1.58,20260624,3.38,-0.994,0.0231,0.059,0.1006,"中证500ETF南方",7.629
2.1498,"500ETF沽4月9750",2.16,2.135,2.161,372,9.75,-4,74.95,0.38,20260422,3.55,-0.9999,0,0,0.1291,"中证500ETF南方",7.629
0.322,"500ETF购5月7500",0.3263,0.3164,0.322,4697,7.5,1380,21.66,2.53,20260527,14.52,0.613,0.6616,1.0917,-0.8505,"中证500ETF南方",7.629
1.4131,"500ETF沽4月9000",1.4312,1.3895,1.4113,375,9,11,60.38,0.55,20260422,5.4,-0.9998,0.0007,0.0004,0.1183,"中证500ETF南方",7.629
0.279,"500ETF购6月7692A",0.2842,0.2769,0.282,2577,7.692,282,21.07,4.48,20260624,13.57,0.4962,0.5539,1.4159,-0.7102,"中证500ETF南方",7.629
1.9,"500ETF沽4月9500",1.9266,1.8867,1.9113,370,9.5,8,68.85,0.38,20260422,4.01,-0.9999,0,0,0.1258,"中证500ETF南方",7.629
1.655,"500ETF沽4月9250",1.6764,1.645,1.6605,430,9.25,13,64.45,0.45,20260422,4.61,-0.9999,0,0,0.1224,"中证500ETF南方",7.629
1.756,"500ETF沽6月9250",1.78,1.7376,1.7538,216,9.25,0,43.8,1.77,20260624,4.24,-0.9751,0.0806,0.2061,0.0232,"中证500ETF南方",7.629
1.6879,"500ETF沽6月9181A",1.7067,1.6712,1.6872,551,9.181,0,42.83,1.78,20260624,4.38,-0.9701,0.0939,0.2401,0.0059,"中证500ETF南方",7.629
1.716,"500ETF沽9月9000",1.716,1.6825,1.7284,335,9,0,40.59,4.52,20260923,3.82,-0.8597,0.2108,1.1598,-0.1473,"中证500ETF南方",7.629
2.1559,"500ETF沽9月9500",2.1938,2.1338,2.1818,2811,9.5,-1,43.3,3.73,20260923,3.29,-0.9291,0.1282,0.7051,-0.0351,"中证500ETF南方",7.629
0.9211,"500ETF沽4月8500",0.945,0.9188,0.9254,7752,8.5,1038,46.97,0.66,20260422,8.23,-0.9939,0.0528,0.0273,0.0487,"中证500ETF南方",7.629
1.4518,"500ETF沽6月8933A",1.4435,1.4352,1.4503,873,8.933,0,39.98,1.94,20260624,4.96,-0.9444,0.1555,0.3975,-0.0736,"中证500ETF南方",7.629
1.6045,"500ETF购6月5955A",1.5716,1.5988,1.6156,7750,5.955,340,0,-0.91,20260624,4.74,0.9966,0.0144,0.0368,-0.0955,"中证500ETF南方",7.629
1.9258,"500ETF沽9月9250",1.965,1.9053,1.9523,178,9.25,-1,41.52,4,20260923,3.56,-0.8992,0.167,0.9186,-0.0877,"中证500ETF南方",7.629
1.5094,"500ETF沽6月9000",1.5522,1.4981,1.5136,497,9,75,40.2,1.81,20260624,4.82,-0.9527,0.1367,0.3493,-0.0493,"中证500ETF南方",7.629
1.1548,"500ETF沽4月8750",1.1919,1.1396,1.1602,2344,8.75,108,50.1,0.44,20260422,6.6,-0.9992,0.0075,0.0039,0.1068,"中证500ETF南方",7.629
1.36,"500ETF购6月6203A",1.3615,1.3657,1.3814,1142,6.203,14,0,-0.87,20260624,5.54,0.9884,0.0422,0.1078,-0.1312,"中证500ETF南方",7.629
0.1344,"500ETF购9月8750",0.1384,0.1304,0.1408,1767,8.75,70,22.35,16.46,20260923,10.81,0.1905,0.2572,1.415,-0.326,"中证500ETF南方",7.629
0.1969,"500ETF购5月7750",0.203,0.1968,0.1988,11073,7.75,760,21.53,4.17,20260527,17.14,0.4423,0.6822,1.1258,-0.8596,"中证500ETF南方",7.629
1.902,"500ETF沽6月9429A",1.945,1.9096,1.9265,597,9.429,0,42.98,1.34,20260624,3.95,-0.9848,0.053,0.1355,0.0596,"中证500ETF南方",7.629
0.9787,"500ETF沽5月8500",1.0119,0.9613,0.9804,624,8.5,83,34.97,1.41,20260527,7.12,-0.9134,0.2723,0.4494,-0.2223,"中证500ETF南方",7.629
0.1696,"500ETF购6月8000",0.1755,0.1696,0.1704,9289,8,-137,21.65,7.09,20260624,15.08,0.3353,0.506,1.2934,-0.6381,"中证500ETF南方",7.629
1.2763,"500ETF沽6月8750",1.321,1.2647,1.2793,1724,8.75,5,37.52,2.04,20260624,5.47,-0.9153,0.2153,0.5504,-0.1505,"中证500ETF南方",7.629
