"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0365,"300ETF购12月6000",0.0364,0.0354,0.0361,4840,6,198,22.4,23.77,20261223,5.71,0.0427,0.1644,0.3033,-0.056,"沪深300ETF华泰柏瑞",4.877
0.2186,"300ETF购9月4800",0.2236,0.2159,0.2194,6794,4.8,219,18.82,2.9,20260923,13.61,0.61,1.0148,0.876,-0.3654,"沪深300ETF华泰柏瑞",4.877
0.3715,"300ETF购7月4500",0.3801,0.371,0.3765,2010,4.5,4,0,-0.11,20260722,12.98,0.9889,0.168,0.0308,-0.1101,"沪深300ETF华泰柏瑞",4.877
0.4301,"300ETF购12月4500",0.4676,0.4261,0.4347,697,4.5,-40,11.71,1.09,20261223,9,0.7933,0.5165,0.953,-0.2107,"沪深300ETF华泰柏瑞",4.877
0.28,"300ETF购7月4600",0.2867,0.28,0.2801,2934,4.6,-36,11.33,0.06,20260722,16.59,0.9526,0.5672,0.104,-0.2393,"沪深300ETF华泰柏瑞",4.877
0.3863,"300ETF购8月4500",0.4082,0.3833,0.3899,243,4.5,42,10.55,0.19,20260826,11.5,0.911,0.5283,0.2965,-0.2226,"沪深300ETF华泰柏瑞",4.877
0.2729,"300ETF购9月4700",0.2798,0.2691,0.2741,5166,4.7,24,17.97,1.97,20260923,12.67,0.7092,0.9066,0.7826,-0.3354,"沪深300ETF华泰柏瑞",4.877
0.3343,"300ETF购9月4600",0.3431,0.3311,0.3367,3459,4.6,-152,16.54,1.17,20260923,11.62,0.7963,0.7488,0.6464,-0.2883,"沪深300ETF华泰柏瑞",4.877
0.375,"300ETF购12月4600",0.385,0.368,0.3755,895,4.6,-11,14.32,2.01,20261223,9.54,0.7337,0.594,1.096,-0.2333,"沪深300ETF华泰柏瑞",4.877
0.169,"300ETF沽12月4500",0.1738,0.171,0.1745,4038,4.5,-42,26.09,11.2,20261223,5.96,-0.2066,0.5165,0.953,-0.1549,"沪深300ETF华泰柏瑞",4.877
0.1343,"300ETF购9月5000",0.1382,0.135,0.1351,21084,5,-4,19.96,5.28,20260923,14.61,0.4023,1.0234,0.8835,-0.3568,"沪深300ETF华泰柏瑞",4.877
0.1711,"300ETF购9月4900",0.1761,0.1709,0.1711,10201,4.9,127,19.3,3.98,20260923,14.4,0.5053,1.0551,0.9108,-0.3729,"沪深300ETF华泰柏瑞",4.877
0.2322,"300ETF购12月4900",0.2393,0.2286,0.2332,3818,4.9,181,17.25,5.23,20261223,11.06,0.5266,0.7201,1.3288,-0.264,"沪深300ETF华泰柏瑞",4.877
0.6556,"300ETF购9月4200",0.66,0.6459,0.6545,2359,4.2,147,0,-0.44,20260923,7.27,0.9773,0.1423,0.1228,-0.0971,"沪深300ETF华泰柏瑞",4.877
0.1274,"300ETF购12月5250",0.1382,0.1261,0.1278,3532,5.25,119,19.18,10.26,20261223,11.25,0.2939,0.6231,1.1498,-0.2198,"沪深300ETF华泰柏瑞",4.877
0.7517,"300ETF购9月4100",0.7532,0.7368,0.746,354,4.1,21,0,-0.52,20260923,6.42,0.9896,0.0728,0.0628,-0.074,"沪深300ETF华泰柏瑞",4.877
0.071,"300ETF购9月5250",0.0733,0.071,0.0721,30389,5.25,768,21.36,9.1,20260923,13.07,0.1903,0.7186,0.6203,-0.2453,"沪深300ETF华泰柏瑞",4.877
0.2371,"300ETF购8月4700",0.2548,0.2366,0.2399,1747,4.7,318,17.05,1.23,20260826,15.27,0.7425,1.0588,0.5941,-0.3874,"沪深300ETF华泰柏瑞",4.877
0.1794,"300ETF购8月4800",0.1866,0.1772,0.1808,3455,4.8,397,18.18,2.1,20260826,16.95,0.6234,1.2457,0.699,-0.4419,"沪深300ETF华泰柏瑞",4.877
0.1949,"300ETF购7月4700",0.2034,0.1949,0.195,6524,4.7,114,17.48,0.37,20260722,21.45,0.8574,1.2933,0.2372,-0.4714,"沪深300ETF华泰柏瑞",4.877
0.103,"300ETF沽7月4900",0.1075,0.103,0.1052,50282,4.9,-1445,22,1.64,20260722,25.51,-0.5387,2.2782,0.4179,-0.709,"沪深300ETF华泰柏瑞",4.877
0.1304,"300ETF购8月4900",0.1361,0.13,0.1301,5988,4.9,1531,18.69,3.15,20260826,18.47,0.4938,1.3087,0.7343,-0.4552,"沪深300ETF华泰柏瑞",4.877
0.0426,"300ETF沽9月4300",0.0445,0.0422,0.0431,16292,4.3,285,26.22,12.7,20260923,5.11,-0.0446,0.2495,0.2154,-0.0784,"沪深300ETF华泰柏瑞",4.877
0.838,"300ETF购9月4000",0.8577,0.83,0.8397,1325,4,6,0,-0.8,20260923,5.79,0.9957,0.0331,0.0286,-0.0602,"沪深300ETF华泰柏瑞",4.877
0.0646,"300ETF沽8月4600",0.0676,0.0646,0.0656,13750,4.6,1026,23.95,7,20260826,12.06,-0.1597,0.7976,0.4475,-0.2499,"沪深300ETF华泰柏瑞",4.877
0.0448,"300ETF沽8月4500",0.047,0.0434,0.045,11492,4.5,1239,24.61,8.65,20260826,9.68,-0.0889,0.5283,0.2965,-0.1666,"沪深300ETF华泰柏瑞",4.877
0.0379,"300ETF购8月5250",0.0398,0.0379,0.0385,16008,5.25,1716,20.64,8.43,20260826,16.92,0.1315,0.6994,0.3924,-0.2357,"沪深300ETF华泰柏瑞",4.877
0.0304,"300ETF沽9月4200",0.0322,0.0303,0.0306,18490,4.2,638,26.66,14.5,20260923,3.63,-0.0226,0.1423,0.1228,-0.0449,"沪深300ETF华泰柏瑞",4.877
0.0215,"300ETF沽9月4100",0.0228,0.0212,0.0218,28451,4.1,-139,27.2,16.37,20260923,2.34,-0.0103,0.0728,0.0628,-0.023,"沪深300ETF华泰柏瑞",4.877
0.122,"300ETF购7月4800",0.13,0.122,0.1222,23426,4.8,1553,18.14,0.92,20260722,27.35,0.6842,2.0405,0.3743,-0.7054,"沪深300ETF华泰柏瑞",4.877
0.0134,"300ETF购9月6000",0.0143,0.0134,0.0139,31674,6,-58,26.32,23.3,20260923,1.71,0.0047,0.036,0.0311,-0.0119,"沪深300ETF华泰柏瑞",4.877
0.0153,"300ETF沽9月4000",0.0164,0.0152,0.0154,31244,4,548,27.83,18.3,20260923,1.34,-0.0042,0.0331,0.0286,-0.0104,"沪深300ETF华泰柏瑞",4.877
0.0571,"300ETF沽7月4800",0.0619,0.0571,0.0579,41475,4.8,1848,21.97,2.75,20260722,26.96,-0.3157,2.0405,0.3743,-0.6456,"沪深300ETF华泰柏瑞",4.877
0.0294,"300ETF沽7月4700",0.032,0.0294,0.0295,38902,4.7,1231,22.53,4.23,20260722,23.64,-0.1425,1.2933,0.2372,-0.4128,"沪深300ETF华泰柏瑞",4.877
0.0158,"300ETF购8月5500",0.0175,0.0154,0.0157,11027,5.5,329,22.31,13.1,20260826,9.63,0.0312,0.2304,0.1293,-0.0769,"沪深300ETF华泰柏瑞",4.877
0.0686,"300ETF购7月4900",0.076,0.0686,0.069,63640,4.9,2009,18.6,1.88,20260722,32.79,0.4612,2.2782,0.4179,-0.7701,"沪深300ETF华泰柏瑞",4.877
0.037,"300ETF购7月5000",0.042,0.037,0.0372,106162,5,-449,19.7,3.28,20260722,33.44,0.2537,1.8376,0.3371,-0.6142,"沪深300ETF华泰柏瑞",4.877
0.0077,"300ETF购8月5750",0.0091,0.0075,0.0076,6582,5.75,145,24.51,18.06,20260826,3.17,0.005,0.0475,0.0267,-0.0157,"沪深300ETF华泰柏瑞",4.877
0.0041,"300ETF购8月6000",0.005,0.004,0.0044,3713,6,651,26.66,23.11,20260826,0.71,0.0006,0.0065,0.0037,-0.0021,"沪深300ETF华泰柏瑞",4.877
0.0144,"300ETF沽7月4600",0.0177,0.0144,0.0145,32755,4.6,63,23.44,5.97,20260722,16.02,-0.0473,0.5672,0.104,-0.1819,"沪深300ETF华泰柏瑞",4.877
0.008,"300ETF购7月5250",0.0099,0.0079,0.008,129194,5.25,-3801,23.14,7.81,20260722,12.99,0.0213,0.2927,0.0537,-0.0966,"沪深300ETF华泰柏瑞",4.877
0.003,"300ETF购7月5500",0.0038,0.003,0.0031,53183,5.5,-1331,28.32,12.84,20260722,0.65,0.0004,0.0089,0.0016,-0.0028,"沪深300ETF华泰柏瑞",4.877
0.0016,"300ETF购7月5750",0.0022,0.0016,0.0019,22003,5.75,-1015,33.59,17.93,20260722,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.877
0.0036,"300ETF沽7月4400",0.0051,0.0035,0.0036,18221,4.4,197,26.37,9.85,20260722,2.3,-0.0017,0.0328,0.006,-0.0105,"沪深300ETF华泰柏瑞",4.877
0.0071,"300ETF沽7月4500",0.0102,0.0071,0.0073,25026,4.5,-981,24.8,7.88,20260722,7.56,-0.011,0.168,0.0308,-0.054,"沪深300ETF华泰柏瑞",4.877
0.0009,"300ETF购7月6000",0.0015,0.0008,0.0009,19973,6,-3270,38.28,23.04,20260722,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.877
0.0022,"300ETF沽7月4300",0.0039,0.0022,0.0025,13611,4.3,-1293,28.91,11.88,20260722,0.22,-0.0001,0.0041,0.0007,-0.0012,"沪深300ETF华泰柏瑞",4.877
0.0905,"500ETF沽7月8500",0.0763,0.0903,0.0905,39367,8.5,-4525,28.43,4.55,20260722,22.21,-0.2281,0.6782,0.5748,-1.421,"中证500ETF南方",8.81
0.1753,"500ETF沽7月8750",0.1522,0.175,0.1753,44008,8.75,-6014,27.29,2.67,20260722,21.7,-0.4317,0.8818,0.7474,-1.8319,"中证500ETF南方",8.81
1.1625,"500ETF沽8月9750",0.9867,1.0927,1.1186,180,9.75,-4,42.33,2.53,20260826,6.52,-0.8601,0.2852,0.7394,-0.5016,"中证500ETF南方",8.81
0.517,"500ETF沽7月9250",0.4593,0.517,0.52,15755,9.25,-531,30.83,0.87,20260722,14.02,-0.8228,0.5827,0.4939,-1.1467,"中证500ETF南方",8.81
0.2473,"500ETF沽8月8500",0.22,0.2444,0.2495,5912,8.5,1293,29.85,6.33,20260826,11.38,-0.3194,0.4584,1.1884,-0.9406,"中证500ETF南方",8.81
0.32,"500ETF沽7月9000",0.2858,0.319,0.32,42467,9,-1684,28.08,1.48,20260722,17.89,-0.6497,0.831,0.7044,-1.6978,"中证500ETF南方",8.81
0.0399,"500ETF沽7月8250",0.0357,0.0399,0.0401,52122,8.25,4162,29.05,6.81,20260722,20.07,-0.0909,0.3673,0.3113,-0.7732,"中证500ETF南方",8.81
0.3622,"500ETF沽8月8750",0.3241,0.357,0.37,6947,8.75,849,30.21,4.79,20260826,10.79,-0.4436,0.5066,1.3134,-1.0285,"中证500ETF南方",8.81
0.7405,"500ETF沽7月9500",0.6649,0.7405,0.747,3519,9.5,111,34.47,0.57,20260722,11.03,-0.9268,0.3112,0.2638,-0.5533,"中证500ETF南方",8.81
0.5114,"500ETF沽8月9000",0.46,0.5063,0.518,5073,9,189,31.27,3.65,20260826,9.82,-0.5701,0.5037,1.306,-1.0069,"中证500ETF南方",8.81
0.6836,"500ETF沽8月9250",0.6201,0.6786,0.7002,1846,9.25,-156,32.4,2.77,20260826,8.85,-0.6865,0.4546,1.1786,-0.8872,"中证500ETF南方",8.81
0.163,"500ETF沽8月8250",0.1477,0.163,0.1644,5657,8.25,621,29.93,8.21,20260826,11.34,-0.2099,0.3696,0.9584,-0.7642,"中证500ETF南方",8.81
0.1896,"500ETF沽12月7250",0.1737,0.185,0.1917,4735,7.25,118,33.39,19.86,20261223,4.25,-0.0915,0.1164,0.9921,-0.2373,"中证500ETF南方",8.81
0.3171,"500ETF沽12月7750",0.2904,0.3084,0.3211,2789,7.75,124,33.05,15.63,20261223,5,-0.1799,0.1856,1.5822,-0.3742,"中证500ETF南方",8.81
0.2468,"500ETF沽12月7500",0.2251,0.2399,0.2495,3421,7.5,207,33.17,17.67,20261223,4.69,-0.1313,0.1507,1.2852,-0.3058,"中证500ETF南方",8.81
1.1318,"500ETF沽12月9250",1.0162,1.0823,1.12,480,9.25,7,37.77,7.85,20261223,4.47,-0.5741,0.2773,2.364,-0.5185,"中证500ETF南方",8.81
0.1053,"500ETF沽8月8000",0.0963,0.1036,0.1053,5336,8,508,30.48,10.39,20260826,10.38,-0.1241,0.2629,0.6816,-0.5465,"中证500ETF南方",8.81
0.4087,"500ETF沽12月8000",0.3755,0.4007,0.423,2372,8,-23,33.38,13.83,20261223,5.1,-0.2364,0.2181,1.8596,-0.4366,"中证500ETF南方",8.81
0.6351,"500ETF沽12月8500",0.5821,0.6277,0.6408,2068,8.5,-139,34.12,10.73,20261223,5.09,-0.3669,0.2663,2.2707,-0.5229,"中证500ETF南方",8.81
0.485,"500ETF沽9月8750",0.4461,0.4774,0.4906,8570,8.75,-144,32.14,6.19,20260923,8.05,-0.4434,0.4084,1.6289,-0.8182,"中证500ETF南方",8.81
0.3598,"500ETF沽9月8500",0.3313,0.3598,0.36,13429,8.5,220,31.57,7.6,20260923,8.38,-0.3422,0.3799,1.5152,-0.7698,"中证500ETF南方",8.81
0.8798,"500ETF沽8月9500",0.7698,0.878,0.9018,721,9.5,58,34.04,2.15,20260826,7.86,-0.7845,0.3752,0.9728,-0.7046,"中证500ETF南方",8.81
0.5043,"500ETF沽12月8250",0.4668,0.492,0.529,2009,8.25,-94,33.26,12.08,20261223,5.23,-0.2994,0.2457,2.095,-0.4876,"中证500ETF南方",8.81
0.6366,"500ETF沽9月9000",0.59,0.6297,0.645,6412,9,-194,33.14,5.07,20260923,7.55,-0.5455,0.4098,1.6347,-0.8083,"中证500ETF南方",8.81
0.97,"500ETF沽7月9750",0.8998,0.9686,1.0061,485,9.75,-28,36.77,0.34,20260722,8.86,-0.9753,0.1294,0.1097,-0.157,"中证500ETF南方",8.81
2.2,"500ETF沽12月10500",2.0364,2.111,2.1598,1008,10.5,0,46.58,5.79,20261223,3.35,-0.8356,0.1751,1.4929,-0.2599,"中证500ETF南方",8.81
0.2587,"500ETF沽9月8250",0.2412,0.2587,0.2601,14241,8.25,208,31.25,9.29,20260923,8.47,-0.2488,0.3278,1.3075,-0.67,"中证500ETF南方",8.81
1.3384,"500ETF沽8月10000",1.2238,1.3205,1.3478,35,10,5,40.43,1.68,20260826,6.02,-0.9141,0.2009,0.5209,-0.3131,"中证500ETF南方",8.81
1.2303,"500ETF沽7月10000",1.1399,1.2125,1.246,599,10,-43,46.26,0.46,20260722,7.11,-0.9931,0.0427,0.0362,0.0329,"中证500ETF南方",8.81
1.0042,"500ETF沽9月9500",0.9433,0.9999,1.0216,2296,9.5,-54,36.14,3.57,20260923,6.39,-0.728,0.3431,1.3685,-0.6417,"中证500ETF南方",8.81
0.1834,"500ETF沽9月8000",0.1722,0.1835,0.1876,9093,8,-441,31.4,11.28,20260923,8.11,-0.1688,0.2606,1.0395,-0.5362,"中证500ETF南方",8.81
0.801,"500ETF沽9月9250",0.7455,0.8056,0.82,3162,9.25,-346,33.87,4.1,20260923,7.06,-0.642,0.3861,1.5399,-0.745,"中证500ETF南方",8.81
0.0668,"500ETF沽8月7750",0.0629,0.0668,0.068,5881,7.75,1246,31.3,12.79,20260826,8.59,-0.0651,0.1629,0.4224,-0.3401,"中证500ETF南方",8.81
0.1425,"500ETF沽12月7000",0.1353,0.1398,0.1455,3792,7,352,33.62,22.16,20261223,3.74,-0.0605,0.0849,0.724,-0.1739,"中证500ETF南方",8.81
0.7672,"500ETF沽12月8750",0.73,0.78,0.7956,2136,8.75,144,34.45,9.39,20261223,5.01,-0.4366,0.2786,2.3754,-0.54,"中证500ETF南方",8.81
1.2011,"500ETF沽9月9750",1.1955,1.2082,1.2308,2006,9.75,0,37.29,2.96,20260923,5.87,-0.8005,0.289,1.1526,-0.5158,"中证500ETF南方",8.81
0.9228,"500ETF沽12月9000",0.8797,0.937,0.9549,878,9,-17,35.24,8.32,20261223,4.83,-0.5064,0.2821,2.4054,-0.5382,"中证500ETF南方",8.81
1.7201,"500ETF沽7月10500",1.592,1.7077,1.7504,51,10.5,29,55.27,0.34,20260722,5.12,-0.9996,0.0025,0.0021,0.1256,"中证500ETF南方",8.81
1.422,"500ETF沽9月10000",1.3506,1.4284,1.4521,768,10,-1,39.47,2.63,20260923,5.32,-0.8586,0.2316,0.9239,-0.3844,"中证500ETF南方",8.81
0.126,"500ETF沽9月7750",0.121,0.1219,0.1286,8300,7.75,144,31.62,13.46,20260923,7.41,-0.106,0.1894,0.7556,-0.3917,"中证500ETF南方",8.81
1.6818,"500ETF沽12月10000",1.5737,1.6731,1.7208,3935,10,0,39.91,5.58,20261223,3.93,-0.7494,0.225,1.9184,-0.381,"中证500ETF南方",8.81
1.265,"500ETF沽12月9500",1.175,1.2681,1.3147,1308,9.5,20,36.74,6.53,20261223,4.44,-0.6379,0.2651,2.2602,-0.4835,"中证500ETF南方",8.81
0.0185,"500ETF沽7月8000",0.0179,0.0181,0.0185,47638,8,-2500,31.05,9.4,20260722,12.33,-0.0259,0.1356,0.1149,-0.2862,"中证500ETF南方",8.81
1.7704,"500ETF沽8月10500",1.73,1.7978,1.819,53,10.5,44,41.21,0.91,20260826,4.84,-0.9724,0.0812,0.2106,-0.0454,"中证500ETF南方",8.81
0.0876,"500ETF沽9月7500",0.0856,0.0839,0.0905,11226,7.5,10,32.37,15.86,20260923,6.12,-0.0609,0.1248,0.4978,-0.2591,"中证500ETF南方",8.81
1.8428,"500ETF沽9月10500",1.7564,1.8924,1.9178,94,10.5,0,40.73,1.73,20260923,4.47,-0.9355,0.1302,0.5192,-0.1537,"中证500ETF南方",8.81
0.0022,"500ETF沽7月7000",0.0027,0.0017,0.0023,13237,7,-221,44.92,20.57,20260722,0,0,0,0,0,"中证500ETF南方",8.81
0.0599,"500ETF沽9月7250",0.0612,0.0583,0.0615,9307,7.25,-46,33.2,18.39,20260923,4.66,-0.0317,0.0738,0.2944,-0.1537,"中证500ETF南方",8.81
0.0093,"500ETF沽7月7750",0.0095,0.0093,0.0094,22554,7.75,472,33.74,12.14,20260722,4.74,-0.005,0.0329,0.0279,-0.0695,"中证500ETF南方",8.81
0.0425,"500ETF沽9月7000",0.0437,0.0414,0.0438,23307,7,545,34.53,21.03,20260923,3.05,-0.0147,0.0388,0.1546,-0.0809,"中证500ETF南方",8.81
0.8577,"500ETF购8月8000",0.9238,0.7901,0.8134,258,8,8,20.85,0.54,20260826,9,0.8758,0.2629,0.6816,-0.6461,"中证500ETF南方",8.81
0.8557,"500ETF购12月8000",0.9154,0.83,0.8745,1663,8,60,0,0.52,20261223,7.86,0.7635,0.2181,1.8596,-0.5358,"中证500ETF南方",8.81
1.7778,"500ETF购7月7000",1.8666,1.7484,1.7913,1415,7,62,0,-0.37,20260722,4.96,1,0,0,-0.0872,"中证500ETF南方",8.81
0.2544,"500ETF购12月9500",0.2725,0.245,0.2627,2068,9.5,-59,20.5,10.72,20261223,12.54,0.362,0.2651,2.2602,-0.6013,"中证500ETF南方",8.81
0.7058,"500ETF购12月8250",0.7569,0.6867,0.7301,2514,8.25,141,13.44,1.65,20261223,8.74,0.7005,0.2457,2.095,-0.5899,"中证500ETF南方",8.81
1.3175,"500ETF沽12月9750",1.3175,1.4669,1.5141,2154,9.75,0,31.73,4.28,20261223,4.66,-0.6966,0.2471,2.1069,-0.4364,"中证500ETF南方",8.81
0.5805,"500ETF购12月8500",0.6249,0.5802,0.6057,3605,8.5,86,15.86,3.07,20261223,9.61,0.633,0.2663,2.2707,-0.6283,"中证500ETF南方",8.81
0.4759,"500ETF购12月8750",0.5133,0.46,0.4968,1922,8.75,119,17.5,4.72,20261223,10.43,0.5633,0.2786,2.3754,-0.6485,"中证500ETF南方",8.81
1.5274,"500ETF购7月7250",1.6761,1.5008,1.5422,998,7.25,68,0,-0.37,20260722,5.77,0.9999,0.0005,0.0004,-0.0913,"中证500ETF南方",8.81
0.3843,"500ETF购12月9000",0.416,0.382,0.4045,3059,9,-28,18.56,6.52,20261223,11.31,0.4935,0.2821,2.4054,-0.6498,"中证500ETF南方",8.81
0.1621,"500ETF购12月10000",0.176,0.1598,0.1692,5480,10,21,21.66,15.35,20261223,13.61,0.2505,0.225,1.9184,-0.5051,"中证500ETF南方",8.81
0.3101,"500ETF购12月9250",0.3371,0.3071,0.3184,1270,9.25,-70,19.48,8.51,20261223,12.1,0.4258,0.2773,2.364,-0.6332,"中证500ETF南方",8.81
0.0212,"500ETF沽9月6500",0.0231,0.02,0.0212,79306,6.5,1981,37.4,26.46,20260923,0.87,-0.0021,0.0071,0.0283,-0.0148,"中证500ETF南方",8.81
0.029,"500ETF沽9月6750",0.0316,0.029,0.0308,74576,6.75,3225,35.67,23.71,20260923,1.82,-0.006,0.0178,0.0712,-0.0373,"中证500ETF南方",8.81
1.97,"500ETF购9月6750",1.998,1.8905,1.916,2342,6.75,-1,0,-1.02,20260923,4.44,0.9939,0.0178,0.0712,-0.1213,"中证500ETF南方",8.81
0.8215,"500ETF购9月8000",0.8911,0.8088,0.82,3438,8,-105,0,0.13,20260923,8.91,0.8311,0.2606,1.0395,-0.6357,"中证500ETF南方",8.81
0.1058,"500ETF购12月10500",0.1161,0.1054,0.1058,1864,10.5,152,22.85,20.38,20261223,13.68,0.1643,0.1751,1.4929,-0.3901,"中证500ETF南方",8.81
1.274,"500ETF购7月7500",1.4206,1.26,1.2942,1015,7.5,-14,0,-0.41,20260722,6.91,0.9994,0.005,0.0043,-0.1041,"中证500ETF南方",8.81
0.2016,"500ETF购12月9750",0.2266,0.1966,0.2105,3126,9.75,-11,21.02,12.96,20261223,13.25,0.3033,0.2471,2.1069,-0.5573,"中证500ETF南方",8.81
0.0459,"500ETF购9月10500",0.0507,0.0446,0.0466,5733,10.5,692,26.72,19.7,20260923,12.36,0.0644,0.1302,0.5192,-0.2844,"中证500ETF南方",8.81
1.0401,"500ETF购12月7750",1.0801,0.9893,1.0343,863,7.75,43,0,-0.23,20261223,6.95,0.82,0.1856,1.5822,-0.4703,"中证500ETF南方",8.81
1.0351,"500ETF购7月7750",1.115,1.02,1.04,1328,7.75,-148,0,-0.28,20260722,8.47,0.9949,0.0329,0.0279,-0.1662,"中证500ETF南方",8.81
0.6382,"500ETF购9月8250",0.7099,0.6271,0.6385,7601,8.25,80,15.34,0.89,20260923,10.37,0.7511,0.3278,1.3075,-0.7727,"中证500ETF南方",8.81
2.1441,"500ETF购9月6500",2.24,2.1297,2.156,7620,6.5,-108,0,-1.88,20260923,4.1,0.9978,0.0071,0.0283,-0.0957,"中证500ETF南方",8.81
0.6136,"500ETF购8月8250",0.6851,0.602,0.6216,1110,8.25,182,16.69,0.61,20260826,11.34,0.79,0.3696,0.9584,-0.867,"中证500ETF南方",8.81
1.0225,"500ETF购8月7750",1.1478,0.9995,1.0249,51,7.75,8,0,-0.43,20260826,8.05,0.9348,0.1629,0.4224,-0.4366,"中证500ETF南方",8.81
0.0802,"500ETF购9月10000",0.0904,0.0796,0.0815,15191,10,393,24.87,14.42,20260923,15.52,0.1413,0.2316,0.9239,-0.5088,"中证500ETF南方",8.81
0.3725,"500ETF购9月8750",0.421,0.3675,0.3766,9507,8.75,97,20.09,3.55,20260923,13.16,0.5565,0.4084,1.6289,-0.927,"中证500ETF南方",8.81
0.4523,"500ETF购8月8500",0.5122,0.4406,0.4555,1039,8.5,214,19.81,1.62,20260826,13.25,0.6805,0.4584,1.1884,-1.0464,"中证500ETF南方",8.81
0.4867,"500ETF购9月8500",0.5537,0.48,0.4979,7431,8.5,98,17.98,2.01,20260923,11.91,0.6577,0.3799,1.5152,-0.8755,"中证500ETF南方",8.81
1.67,"500ETF购9月7000",1.77,1.6527,1.6773,1206,7,-6,0,-1.59,20260923,5.2,0.9852,0.0388,0.1546,-0.168,"中证500ETF南方",8.81
0.1471,"500ETF购9月9500",0.1675,0.1432,0.1504,9961,9.5,1026,23.04,9.5,20260923,16.28,0.2719,0.3431,1.3685,-0.7599,"中证500ETF南方",8.81
1.2286,"500ETF购12月7500",1.2605,1.1644,1.2101,659,7.5,52,0,-0.92,20261223,6.23,0.8686,0.1507,1.2852,-0.3988,"中证500ETF南方",8.81
1.227,"500ETF购9月7500",1.3251,1.2002,1.2228,3992,7.5,-3,0,-0.94,20260923,6.74,0.939,0.1248,0.4978,-0.3524,"中证500ETF南方",8.81
0.788,"500ETF购7月8000",0.8745,0.7828,0.7879,3248,8,10,0,-0.25,20260722,10.89,0.974,0.1356,0.1149,-0.386,"中证500ETF南方",8.81
0.5689,"500ETF购7月8250",0.6417,0.5686,0.5699,9167,8.25,-293,16.8,0.1,20260722,14.08,0.909,0.3673,0.3113,-0.876,"中证500ETF南方",8.81
0.2732,"500ETF购9月9000",0.3131,0.27,0.2749,12435,9,138,21.06,5.26,20260923,14.65,0.4544,0.4098,1.6347,-0.9203,"中证500ETF南方",8.81
0.2003,"500ETF购9月9250",0.2297,0.1932,0.2072,6416,9.25,-693,22.06,7.27,20260923,15.74,0.3579,0.3861,1.5399,-0.8601,"中证500ETF南方",8.81
1.0004,"500ETF购9月7750",1.0918,0.9906,1.0122,3483,7.75,-70,0,-0.68,20260923,7.87,0.8939,0.1894,0.7556,-0.4882,"中证500ETF南方",8.81
1.4343,"500ETF购9月7250",1.533,1.4343,1.4461,686,7.25,17,0,-1.43,20260923,5.95,0.9682,0.0738,0.2944,-0.2439,"中证500ETF南方",8.81
0.313,"500ETF购8月8750",0.3645,0.31,0.311,3980,8.75,1000,20.72,2.87,20260826,15.66,0.5563,0.5066,1.3134,-1.1375,"中证500ETF南方",8.81
0.107,"500ETF购9月9750",0.1251,0.1066,0.1078,16336,9.75,14,23.86,11.88,20260923,16.42,0.1994,0.289,1.1526,-0.6371,"中证500ETF南方",8.81
0.3625,"500ETF购7月8500",0.4275,0.3625,0.3645,20449,8.5,1069,21.13,0.6,20260722,18.76,0.7718,0.6782,0.5748,-1.5269,"中证500ETF南方",8.81
1.392,"500ETF购12月7250",1.4651,1.3544,1.4005,2227,7.25,217,0,-1.91,20261223,5.75,0.9084,0.1164,0.9921,-0.3272,"中证500ETF南方",8.81
0.2117,"500ETF购8月9000",0.2521,0.2117,0.2149,8442,9,1679,21.69,4.56,20260826,17.89,0.4298,0.5037,1.306,-1.1189,"中证500ETF南方",8.81
1.5897,"500ETF购12月7000",1.669,1.5578,1.589,2401,7,182,0,-2.5,20261223,5.21,0.9394,0.0849,0.724,-0.2607,"中证500ETF南方",8.81
0.2088,"500ETF购7月8750",0.251,0.2081,0.2088,54404,8.75,3662,23.07,1.69,20260722,23.97,0.5682,0.8818,0.7474,-1.941,"中证500ETF南方",8.81
0.0058,"500ETF购7月10000",0.007,0.0058,0.0061,25402,10,-3966,29.88,13.57,20260722,10.33,0.0068,0.0427,0.0362,-0.0917,"中证500ETF南方",8.81
0.0024,"500ETF购7月10500",0.0029,0.0024,0.0028,9611,10.5,-235,34.77,19.21,20260722,1.1,0.0003,0.0025,0.0021,-0.0052,"中证500ETF南方",8.81
0.091,"500ETF购8月9500",0.1104,0.0903,0.0924,6051,9.5,1266,23.36,8.86,20260826,20.85,0.2154,0.3752,0.9728,-0.8229,"中证500ETF南方",8.81
0.0181,"500ETF购8月10500",0.022,0.0176,0.0179,4309,10.5,263,27.12,19.39,20260826,13.39,0.0275,0.0812,0.2106,-0.1761,"中证500ETF南方",8.81
0.1387,"500ETF购8月9250",0.1685,0.1384,0.1424,9636,9.25,2466,22.45,6.57,20260826,19.91,0.3134,0.4546,1.1786,-1.0023,"中证500ETF南方",8.81
0.0382,"500ETF购8月10000",0.0476,0.0383,0.0387,5808,10,433,24.99,13.94,20260826,19.79,0.0858,0.2009,0.5209,-0.4376,"中证500ETF南方",8.81
0.0594,"500ETF购8月9750",0.075,0.0594,0.0596,4629,9.75,305,24.24,11.34,20260826,20.73,0.1398,0.2852,0.7394,-0.6231,"中证500ETF南方",8.81
