"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1912,"300ETF沽3月4800",0.1787,0.1911,0.1917,10408,4.8,206,19.02,3.03,20260325,13,-0.5231,1.1628,-0.2582,"沪深300ETF",4.753
0.2904,"300ETF沽2月5000",0.2725,0.2869,0.2927,902,5,245,18.44,0.91,20260225,12.87,-0.7864,1.0375,-0.2087,"沪深300ETF",4.753
0.2568,"300ETF沽3月4900",0.242,0.2552,0.2587,7652,4.9,111,19.76,2.31,20260325,11.75,-0.6346,1.0977,-0.2341,"沪深300ETF",4.753
0.0811,"300ETF沽6月4300",0.0766,0.0801,0.0817,5368,4.3,-76,20.15,11.24,20260624,8.22,-0.1403,0.4524,-0.1046,"沪深300ETF",4.753
0.5488,"300ETF沽3月5250",0.5079,0.5379,0.5457,4774,5.25,-2,24.34,1.09,20260325,7.82,-0.9034,0.4992,-0.0629,"沪深300ETF",4.753
0.3295,"300ETF沽3月5000",0.3121,0.3265,0.3331,9429,5,26,20.47,1.74,20260325,10.58,-0.7338,0.9583,-0.1918,"沪深300ETF",4.753
0.1804,"300ETF沽6月4600",0.171,0.1783,0.1819,1632,4.6,32,20.26,7.01,20260624,8.8,-0.3341,0.7385,-0.1636,"沪深300ETF",4.753
0.2849,"300ETF沽6月4800",0.2692,0.2809,0.2866,982,4.8,21,20.98,5.01,20260624,8.22,-0.4928,0.8093,-0.1704,"沪深300ETF",4.753
0.3478,"300ETF沽6月4900",0.327,0.3425,0.3495,1661,4.9,55,21.48,4.22,20260624,7.81,-0.5717,0.7963,-0.1614,"沪深300ETF",4.753
0.0598,"300ETF沽6月4200",0.057,0.0595,0.0604,3308,4.2,59,20.23,12.89,20260624,7.61,-0.0957,0.3452,-0.0806,"沪深300ETF",4.753
0.0273,"300ETF沽3月4300",0.0262,0.0265,0.0279,17194,4.3,1617,19.07,10.11,20260325,12.34,-0.0709,0.3964,-0.0952,"沪深300ETF",4.753
0.5001,"300ETF沽1月5250",0.473,0.4951,0.5039,1712,5.25,1,22.71,0.07,20260128,9.41,-0.9896,0.1362,0.0338,"沪深300ETF",4.753
0.8355,"300ETF沽6月5500",0.805,0.8235,0.8316,2314,5.5,0,26.72,1.86,20260624,5.13,-0.9022,0.35,-0.0223,"沪深300ETF",4.753
0.4152,"300ETF沽6月5000",0.4112,0.4117,0.4185,2677,5,41,21.94,3.54,20260624,7.4,-0.6464,0.7543,-0.1454,"沪深300ETF",4.753
0.0926,"300ETF沽3月4600",0.0897,0.0924,0.0976,12178,4.6,838,18.1,5.17,20260325,15.25,-0.2971,1.0108,-0.2351,"沪深300ETF",4.753
1.0184,"300ETF沽3月5750",0.9877,1.0101,1.0205,969,5.75,26,30.93,0.45,20260325,4.64,-0.9947,0.0435,0.0638,"沪深300ETF",4.753
0.0116,"300ETF沽3月4100",0.0113,0.0113,0.0119,8290,4.1,685,20.31,13.98,20260325,6.76,-0.0165,0.1207,-0.0292,"沪深300ETF",4.753
0.7556,"300ETF沽2月5500",0.7556,0.7515,0.764,32,5.5,0,26.22,0.18,20260225,6.24,-0.9919,0.0781,0.0518,"沪深300ETF",4.753
0.0175,"300ETF沽3月4200",0.0171,0.0173,0.018,10619,4.2,1023,19.56,12,20260325,9.83,-0.0362,0.2327,-0.0562,"沪深300ETF",4.753
0.005,"300ETF沽3月3900",0.0049,0.0047,0.0053,6453,3.9,1453,21.88,18.05,20260325,2.19,-0.0023,0.0217,-0.0052,"沪深300ETF",4.753
0.74,"300ETF沽1月5500",0.74,0.7423,0.7558,71,5.5,0,0,-0.15,20260128,6.42,-0.9996,0.0057,0.0705,"沪深300ETF",4.753
0.5031,"300ETF沽2月5250",0.4896,0.5096,0.5193,158,5.25,50,18.9,0.13,20260225,8.95,-0.9474,0.3822,-0.0307,"沪深300ETF",4.753
1.05,"300ETF沽6月5750",1.0174,1.0508,1.0614,4194,5.75,6,27.58,1.12,20260624,4.33,-0.9575,0.1833,0.0262,"沪深300ETF",4.753
0.0075,"300ETF沽3月4000",0.0074,0.0075,0.0077,7696,4,1450,21.04,16,20260325,4.18,-0.0066,0.0549,-0.0133,"沪深300ETF",4.753
0.75,"300ETF沽3月5500",0.7451,0.7694,0.779,3024,5.5,0,21.34,0.06,20260325,6.17,-0.9741,0.1749,0.0262,"沪深300ETF",4.753
0.0024,"300ETF沽3月3700",0.0024,0.0022,0.0024,31891,3.7,11036,23.93,22.2,20260325,0.2,-0.0001,0.0021,-0.0004,"沪深300ETF",4.753
0.1324,"300ETF沽6月4500",0.1325,0.1324,0.1414,3316,4.5,58,19.44,8.11,20260624,9.37,-0.2609,0.6594,-0.1487,"沪深300ETF",4.753
0.5885,"300ETF沽6月5250",0.5885,0.6066,0.6142,2821,5.25,0,21.86,1.93,20260624,6.47,-0.8012,0.5658,-0.0858,"沪深300ETF",4.753
0.0581,"300ETF购6月5500",0.0602,0.0571,0.058,7734,5.5,-62,19.98,16.94,20260624,7.99,0.0977,0.35,-0.0939,"沪深300ETF",4.753
0.039,"300ETF购6月5750",0.0406,0.0376,0.0384,3987,5.75,8,21.24,21.8,20260624,5.17,0.0424,0.1833,-0.0486,"沪深300ETF",4.753
1.0277,"300ETF购3月3700",1.0638,1.0301,1.0403,1733,3.7,21,0,-0.53,20260325,4.62,0.9998,0.0021,-0.0487,"沪深300ETF",4.753
0.9309,"300ETF购3月3800",0.969,0.935,0.9415,1859,3.8,14,0,-0.46,20260325,5.1,0.9993,0.0073,-0.0513,"沪深300ETF",4.753
0.4231,"300ETF购6月4400",0.4431,0.4223,0.4308,1510,4.4,24,13.35,1.47,20260624,9.04,0.8043,0.5607,-0.1855,"沪深300ETF",4.753
0.2075,"300ETF购6月4800",0.2177,0.2059,0.21,2237,4.8,57,16.37,5.35,20260624,11.62,0.5071,0.8093,-0.2329,"沪深300ETF",4.753
0.357,"300ETF购6月4500",0.3772,0.3568,0.364,1597,4.5,-10,14.33,2.19,20260624,9.84,0.739,0.6594,-0.2073,"沪深300ETF",4.753
0.8317,"300ETF购3月3900",0.8661,0.8338,0.8433,1170,3.9,28,0,-0.45,20260325,5.7,0.9976,0.0217,-0.0561,"沪深300ETF",4.753
0.55,"300ETF购1月4200",0.5779,0.5476,0.5586,1033,4.2,72,0,-0.06,20260128,8.63,0.9986,0.0232,-0.0606,"沪深300ETF",4.753
0.7352,"300ETF购3月4000",0.7692,0.737,0.7464,1537,4,13,0,-0.37,20260325,6.42,0.9933,0.0549,-0.0655,"沪深300ETF",4.753
0.6399,"300ETF购3月4100",0.6734,0.6419,0.651,1905,4.1,45,0,-0.28,20260325,7.3,0.9834,0.1207,-0.0828,"沪深300ETF",4.753
0.2979,"300ETF购6月4600",0.3158,0.2992,0.3053,1760,4.6,-14,14.99,3.05,20260624,10.62,0.6658,0.7385,-0.2235,"沪深300ETF",4.753
0.4888,"300ETF购6月4300",0.5181,0.4944,0.497,3205,4.3,59,10.06,0.75,20260624,8.36,0.8596,0.4524,-0.1606,"沪深300ETF",4.753
0.1696,"300ETF购6月4900",0.179,0.1691,0.1725,3373,4.9,346,16.74,6.66,20260624,12,0.4282,0.7963,-0.2252,"沪深300ETF",4.753
0.3802,"300ETF购3月4400",0.4063,0.3758,0.3834,4466,4.4,33,13.04,0.57,20260325,10.94,0.8748,0.6018,-0.2009,"沪深300ETF",4.753
0.5472,"300ETF购3月4200",0.581,0.5487,0.5578,1940,4.2,31,0,-0.12,20260325,8.37,0.9637,0.2327,-0.111,"沪深300ETF",4.753
0.0878,"300ETF购6月5250",0.0934,0.0868,0.0886,6422,5.25,364,18.53,12.3,20260624,10.76,0.1987,0.5658,-0.1541,"沪深300ETF",4.753
0.5665,"300ETF购6月4200",0.6018,0.5715,0.578,454,4.2,23,0,0.28,20260624,7.59,0.9042,0.3452,-0.1352,"沪深300ETF",4.753
0.3047,"300ETF购3月4500",0.3225,0.3001,0.3061,8829,4.5,-20,14.64,1.09,20260325,12.46,0.7988,0.8203,-0.2522,"沪深300ETF",4.753
0.2494,"300ETF购6月4700",0.265,0.2491,0.2541,3236,4.7,194,15.75,4.13,20260624,11.19,0.5874,0.7899,-0.2323,"沪深300ETF",4.753
0.4485,"300ETF购1月4300",0.4755,0.4498,0.4589,2004,4.3,105,0,-0.09,20260128,10.52,0.9924,0.1053,-0.0822,"沪深300ETF",4.753
0.4577,"300ETF购3月4300",0.4884,0.4594,0.4685,3251,4.3,55,0,0.1,20260325,9.65,0.929,0.3964,-0.1513,"沪深300ETF",4.753
0.3577,"300ETF购2月4400",0.3837,0.3573,0.3645,382,4.4,57,0,0.1,20260225,12.16,0.915,0.555,-0.1918,"沪深300ETF",4.753
0.357,"300ETF购1月4400",0.3799,0.3531,0.3569,2883,4.4,72,0,0.08,20260128,12.91,0.9699,0.3411,-0.1415,"沪深300ETF",4.753
0.2774,"300ETF购2月4500",0.2964,0.2726,0.2781,366,4.5,30,12.77,0.51,20260225,14.38,0.8392,0.8704,-0.2676,"沪深300ETF",4.753
0.264,"300ETF购1月4500",0.2833,0.2603,0.2638,7551,4.5,482,13.92,0.23,20260128,16.4,0.9107,0.8068,-0.2563,"沪深300ETF",4.753
0.2349,"300ETF购3月4600",0.2527,0.2333,0.2348,16294,4.6,107,15.05,1.72,20260325,14.22,0.7028,1.0108,-0.2952,"沪深300ETF",4.753
0.1308,"300ETF购3月4800",0.1426,0.1297,0.1312,15549,4.8,810,15.95,3.74,20260325,17.33,0.4768,1.1628,-0.3209,"沪深300ETF",4.753
0.1355,"300ETF购6月5000",0.1481,0.1355,0.142,5634,5,127,16.88,8.05,20260624,12.4,0.3535,0.7543,-0.2104,"沪深300ETF",4.753
0.1998,"300ETF购2月4600",0.2191,0.1977,0.2016,812,4.6,144,13.29,0.98,20260225,17.41,0.7319,1.1746,-0.3386,"沪深300ETF",4.753
0.1776,"300ETF购3月4700",0.1946,0.1767,0.1782,18944,4.7,1373,15.56,2.62,20260325,15.86,0.5925,1.1333,-0.32,"沪深300ETF",4.753
0.0031,"300ETF沽3月3800",0.0031,0.003,0.0034,26736,3.8,7291,22.56,20.12,20260325,0.92,-0.0006,0.0073,-0.0017,"沪深300ETF",4.753
0.0019,"300ETF购1月5500",0.0021,0.0019,0.0022,9051,5.5,2003,23.83,15.76,20260128,0.75,0.0003,0.0057,-0.0014,"沪深300ETF",4.753
0.178,"300ETF购1月4600",0.1976,0.1776,0.178,22155,4.6,98,14.04,0.53,20260128,21.22,0.7948,1.4211,-0.405,"沪深300ETF",4.753
0.1369,"300ETF购2月4700",0.1521,0.1348,0.1374,3658,4.7,1280,13.78,1.77,20260225,20.84,0.6003,1.3771,-0.3823,"沪深300ETF",4.753
0.0684,"300ETF购3月5000",0.0765,0.0682,0.0696,35451,5,370,16.86,6.64,20260325,18.49,0.2661,0.9583,-0.2571,"沪深300ETF",4.753
0.0938,"300ETF购3月4900",0.1049,0.0938,0.0952,15464,4.9,751,16.25,5.07,20260325,18.51,0.3653,1.0977,-0.2981,"沪深300ETF",4.753
0.0161,"300ETF购3月5500",0.0183,0.0156,0.0165,16081,5.5,2306,20.31,16.06,20260325,7.62,0.0258,0.1749,-0.0455,"沪深300ETF",4.753
0.0093,"300ETF购3月5750",0.0106,0.0093,0.0095,16335,5.75,1080,22.31,21.17,20260325,2.66,0.0052,0.0435,-0.0112,"沪深300ETF",4.753
0.0885,"300ETF购2月4800",0.1015,0.0885,0.0891,8069,4.8,3046,14.1,2.85,20260225,24.66,0.4592,1.4149,-0.3836,"沪深300ETF",4.753
0.0558,"300ETF购2月4900",0.0649,0.0547,0.0553,5310,4.9,880,14.62,4.27,20260225,27.73,0.3256,1.2842,-0.3429,"沪深300ETF",4.753
0.1052,"300ETF购1月4700",0.1225,0.1052,0.1053,60950,4.7,7125,13.67,1.1,20260128,28.12,0.6225,1.8992,-0.5156,"沪深300ETF",4.753
0.0304,"300ETF购3月5250",0.0355,0.0304,0.0321,21373,5.25,1527,18.24,11.1,20260325,15.09,0.0965,0.4992,-0.1315,"沪深300ETF",4.753
0.0046,"300ETF购2月5500",0.0054,0.0042,0.0047,3344,5.5,657,19.43,15.81,20260225,8.27,0.008,0.0781,-0.02,"沪深300ETF",4.753
0.0343,"300ETF购2月5000",0.0411,0.0341,0.0343,7413,5,-10,15.15,5.92,20260225,29.59,0.2135,1.0375,-0.2741,"沪深300ETF",4.753
0.0108,"300ETF购2月5250",0.013,0.0105,0.011,5030,5.25,604,16.94,10.68,20260225,23.1,0.0525,0.3822,-0.0994,"沪深300ETF",4.753
0.055,"300ETF购1月4800",0.0673,0.0549,0.055,93946,4.8,16711,13.81,2.15,20260128,36.76,0.4254,1.9591,-0.5191,"沪深300ETF",4.753
0.0269,"300ETF购1月4900",0.0352,0.0269,0.0276,76377,4.9,6629,14.43,3.66,20260128,43.98,0.2489,1.5848,-0.4142,"沪深300ETF",4.753
0.0038,"300ETF购1月5250",0.005,0.0035,0.0041,26225,5.25,3070,19.34,10.54,20260128,12.88,0.0103,0.1362,-0.0348,"沪深300ETF",4.753
0.0121,"300ETF购1月5000",0.0179,0.012,0.0121,57577,5,7707,14.97,5.45,20260128,48.51,0.1235,1.0201,-0.2644,"沪深300ETF",4.753
0.0062,"500ETF沽3月5500",0.0053,0.0054,0.0064,37199,5.5,5972,31.88,27.6,20260325,0.24,-0.0002,0.0015,-0.0016,"中证500ETF",7.588
0.055,"500ETF沽6月6000",0.0501,0.0537,0.0553,3012,6,219,26.5,21.65,20260624,4.8,-0.0348,0.0735,-0.08,"中证500ETF",7.588
0.0026,"500ETF沽1月6250",0.0025,0.0024,0.0026,10323,6.25,180,30.86,17.67,20260128,0.29,-0.0001,0.002,-0.0022,"中证500ETF",7.588
0.0134,"500ETF沽2月6500",0.0125,0.0133,0.0134,2973,6.5,675,23.93,14.52,20260225,11.84,-0.0209,0.0847,-0.0943,"中证500ETF",7.588
0.009,"500ETF沽3月5750",0.0083,0.0088,0.0095,13082,5.75,2387,29.69,24.34,20260325,1.18,-0.0014,0.0067,-0.0074,"中证500ETF",7.588
0.1237,"500ETF沽6月6500",0.1159,0.1195,0.1265,4674,6.5,182,25.63,15.97,20260624,6.65,-0.1084,0.1775,-0.1909,"中证500ETF",7.588
0.1821,"500ETF沽6月6750",0.1761,0.175,0.1828,8561,6.75,283,25.56,13.44,20260624,7,-0.1681,0.2396,-0.2552,"中证500ETF",7.588
0.0234,"500ETF沽3月6250",0.0224,0.0224,0.0234,14847,6.25,513,26.49,17.94,20260325,5.77,-0.0178,0.0604,-0.067,"中证500ETF",7.588
0.0271,"500ETF沽2月6750",0.0263,0.0269,0.0273,3281,6.75,545,22.61,11.4,20260225,16.83,-0.0601,0.2001,-0.222,"中证500ETF",7.588
0.004,"500ETF沽3月5250",0.0039,0.0038,0.0044,39338,5.25,5170,33.79,30.86,20260325,0,0,0.0003,-0.0002,"中证500ETF",7.588
0.2631,"500ETF沽6月7000",0.2568,0.254,0.2698,6462,7,101,25.82,11.22,20260624,6.99,-0.2424,0.2981,-0.3137,"中证500ETF",7.588
0.368,"500ETF沽6月7250",0.3601,0.3665,0.369,4074,7.25,395,26.31,9.3,20260624,6.77,-0.3283,0.3446,-0.3571,"中证500ETF",7.588
0.0383,"500ETF沽3月6500",0.0371,0.0387,0.0392,15995,6.5,1360,25.09,14.84,20260325,8.97,-0.0453,0.131,-0.1447,"中证500ETF",7.588
0.8414,"500ETF沽3月8250",0.8147,0.8285,0.8481,1233,8.25,127,29.85,2.36,20260325,7.08,-0.7854,0.4003,-0.369,"中证500ETF",7.588
0.2942,"500ETF沽3月7500",0.2888,0.2942,0.2988,6814,7.5,291,23.93,5.04,20260325,10.84,-0.4202,0.5364,-0.5668,"中证500ETF",7.588
0.6301,"500ETF沽3月8000",0.6163,0.62,0.6396,1732,8,282,27.21,2.87,20260325,8.2,-0.681,0.4899,-0.4841,"中证500ETF",7.588
0.1869,"500ETF沽3月7250",0.184,0.1826,0.1869,13167,7.25,608,23.63,6.92,20260325,11.76,-0.2896,0.4694,-0.5047,"中证500ETF",7.588
0.8329,"500ETF沽6月8000",0.8092,0.8185,0.8458,693,8,24,29.6,5.55,20260624,5.52,-0.6054,0.367,-0.35,"中证500ETF",7.588
1.2944,"500ETF沽3月8750",1.2767,1.2848,1.3053,578,8.75,58,35.13,1.74,20260325,5.39,-0.9197,0.2044,-0.1264,"中证500ETF",7.588
1.2342,"500ETF沽6月8500",1.2,1.2225,1.2507,1276,8.5,3,32.77,4.25,20260624,4.67,-0.7599,0.2964,-0.2494,"中证500ETF",7.588
0.4493,"500ETF沽3月7750",0.4384,0.437,0.455,1639,7.75,232,25.52,3.79,20260325,9.38,-0.5556,0.542,-0.5581,"中证500ETF",7.588
0.5378,"500ETF沽2月8000",0.5311,0.5249,0.5463,448,8,139,24.4,1.66,20260225,10.27,-0.7279,0.556,-0.5553,"中证500ETF",7.588
0.7519,"500ETF沽2月8250",0.7449,0.7408,0.7646,328,8.25,44,26.89,1.18,20260225,8.49,-0.8408,0.4062,-0.3706,"中证500ETF",7.588
1.0174,"500ETF沽6月8250",1.0129,1.014,1.0417,1179,8.25,2,30.65,4.68,20260624,5.13,-0.688,0.3373,-0.3057,"中证500ETF",7.588
0.695,"500ETF沽1月8250",0.6917,0.6828,0.7072,755,8.25,216,26.81,0.43,20260128,10.11,-0.9256,0.3303,-0.2759,"中证500ETF",7.588
0.1104,"500ETF沽3月7000",0.1099,0.1085,0.1105,11159,7,358,23.5,9.2,20260325,12.29,-0.1788,0.3586,-0.3903,"中证500ETF",7.588
0.4948,"500ETF沽6月7500",0.4926,0.4852,0.4978,4726,7.5,200,26.91,7.68,20260624,6.46,-0.421,0.3729,-0.3788,"中证500ETF",7.588
0.0789,"500ETF沽6月6250",0.0787,0.0785,0.0839,4375,6.25,222,25.57,18.67,20260624,6.19,-0.0644,0.1201,-0.1301,"中证500ETF",7.588
1.3326,"500ETF购1月6250",1.323,1.3009,1.3303,385,6.25,28,0,-0.07,20260128,5.69,0.9998,0.002,-0.084,"中证500ETF",7.588
0.2001,"500ETF沽2月7500",0.2,0.2001,0.2032,7511,7.5,1741,20.91,3.8,20260225,15.75,-0.4153,0.6533,-0.7013,"中证500ETF",7.588
1.0452,"500ETF沽3月8500",1.0431,1.0524,1.0724,389,8.5,0,30.9,1.76,20260325,6.28,-0.8646,0.2983,-0.242,"中证500ETF",7.588
0.462,"500ETF沽1月8000",0.4634,0.4601,0.462,3568,8,188,22.62,0.66,20260128,13.38,-0.8147,0.6274,-0.6287,"中证500ETF",7.588
0.975,"500ETF沽2月8500",0.9798,0.9711,0.987,674,8.5,158,28.97,0.83,20260225,7.13,-0.9157,0.2588,-0.1921,"中证500ETF",7.588
0.3445,"500ETF沽2月7750",0.3466,0.3441,0.3508,3082,7.75,643,21.95,2.41,20260225,12.78,-0.5804,0.6547,-0.6848,"中证500ETF",7.588
0.6471,"500ETF沽6月7750",0.638,0.6524,0.6674,1929,7.75,41,27.84,6.39,20260624,6.04,-0.5151,0.3801,-0.376,"中证500ETF",7.588
0.108,"500ETF沽2月7250",0.1088,0.108,0.1098,3654,7.25,940,20.98,5.88,20260225,18.23,-0.2595,0.543,-0.5922,"中证500ETF",7.588
1.565,"500ETF购1月6000",1.5812,1.5485,1.5794,586,6,73,0,-0.3,20260128,4.85,1,0.0001,-0.0786,"中证500ETF",7.588
0.0536,"500ETF沽2月7000",0.0542,0.0536,0.0556,4900,7,1229,21.42,8.46,20260225,19.48,-0.1376,0.3687,-0.4062,"中证500ETF",7.588
1.0651,"500ETF购1月6500",1.0794,1.054,1.0816,1626,6.5,354,0,-0.3,20260128,7.11,0.9975,0.0183,-0.1056,"中证500ETF",7.588
0.5847,"500ETF购1月7000",0.5944,0.5846,0.5867,16215,7,841,0,-0.04,20260128,12.08,0.9311,0.3115,-0.4398,"中证500ETF",7.588
0.6298,"500ETF购6月7000",0.6544,0.63,0.6433,2993,7,57,0,0.55,20260624,9.13,0.7575,0.2981,-0.4048,"中证500ETF",7.588
0.91,"500ETF沽1月8500",0.9295,0.9242,0.9507,284,8.5,24,21.97,-0.03,20260128,8.14,-0.9758,0.1329,-0.0427,"中证500ETF",7.588
0.8225,"500ETF购1月6750",0.8407,0.8196,0.8346,3766,6.75,49,0,-0.2,20260128,9.07,0.9835,0.0965,-0.1966,"中证500ETF",7.588
0.59,"500ETF购2月7000",0.6031,0.5906,0.5969,742,7,211,0,0.03,20260225,11.09,0.8623,0.3687,-0.4977,"中证500ETF",7.588
0.2632,"500ETF沽1月7750",0.2694,0.2632,0.2638,26196,7.75,3330,20.37,1.33,20260128,18.14,-0.6292,0.8874,-0.9462,"中证500ETF",7.588
0.3902,"500ETF购2月7250",0.4002,0.3808,0.3985,1419,7.25,167,13.13,0.69,20260225,14.4,0.7404,0.543,-0.687,"中证500ETF",7.588
0.0192,"500ETF沽1月7000",0.0198,0.0191,0.0192,67708,7,6501,21.83,8,20260128,27.19,-0.0688,0.3115,-0.3482,"中证500ETF",7.588
0.366,"500ETF购1月7250",0.3778,0.366,0.3661,43140,7.25,-10,14.79,0.37,20260128,16.69,0.8048,0.6481,-0.814,"中证500ETF",7.588
0.8128,"500ETF购3月6750",0.8307,0.7865,0.8053,6158,6.75,84,0,-0.33,20260325,8.43,0.9029,0.2357,-0.3468,"中证500ETF",7.588
1.0453,"500ETF购2月6500",1.0555,1.0295,1.0559,453,6.5,41,0,-0.56,20260225,7.11,0.979,0.0847,-0.1793,"中证500ETF",7.588
0.4888,"500ETF购6月7250",0.5062,0.4734,0.4964,5894,7.25,75,12.3,1.99,20260624,10.43,0.6716,0.3446,-0.4515,"中证500ETF",7.588
0.5924,"500ETF购3月7000",0.6157,0.5843,0.597,7757,7,298,0,0.06,20260325,10.52,0.8211,0.3586,-0.4817,"中证500ETF",7.588
0.4211,"500ETF购3月7250",0.4405,0.4211,0.4226,20923,7.25,-23,13.26,1.1,20260325,12.8,0.7103,0.4694,-0.5994,"中证500ETF",7.588
1.272,"500ETF购3月6250",1.2796,1.2405,1.2599,2780,6.25,77,0,-0.87,20260325,5.86,0.9821,0.0604,-0.1486,"中证500ETF",7.588
0.3713,"500ETF购6月7500",0.3886,0.367,0.3732,5452,7.5,222,14.35,3.73,20260624,11.83,0.5789,0.3729,-0.4764,"中证500ETF",7.588
2.225,"500ETF购3月5250",2.2432,2.212,2.2347,4689,5.25,374,0,-1.49,20260325,3.41,1,0.0003,-0.0688,"中证500ETF",7.588
0.123,"500ETF沽1月7500",0.129,0.1228,0.123,73711,7.5,6605,19.64,2.78,20260128,24.65,-0.3995,0.9072,-0.9934,"中证500ETF",7.588
0.1217,"500ETF购6月8500",0.1277,0.1166,0.122,7381,8.5,482,18.85,13.62,20260624,14.96,0.24,0.2964,-0.36,"中证500ETF",7.588
0.0141,"500ETF沽3月6000",0.0148,0.0141,0.0147,17758,6,2267,27.93,21.11,20260325,3.07,-0.0057,0.0226,-0.0251,"中证500ETF",7.588
0.8,"500ETF购2月6750",0.837,0.7947,0.8194,237,6.75,22,0,-0.5,20260225,8.91,0.9398,0.2001,-0.3102,"中证500ETF",7.588
1.9799,"500ETF购3月5500",2.0067,1.9658,1.9875,4634,5.5,386,0,-1.42,20260325,3.83,0.9997,0.0015,-0.0734,"中证500ETF",7.588
0.7987,"500ETF购6月6750",0.8225,0.7842,0.8107,1614,6.75,10,0,-0.52,20260624,7.9,0.8318,0.2396,-0.343,"中证500ETF",7.588
0.2806,"500ETF购6月7750",0.2941,0.2757,0.281,3345,7.75,149,15.79,5.83,20260624,13.11,0.4848,0.3801,-0.4769,"中证500ETF",7.588
1.7319,"500ETF购3月5750",1.7584,1.7205,1.7415,4508,5.75,470,0,-1.4,20260325,4.37,0.9985,0.0067,-0.0825,"中证500ETF",7.588
1.4955,"500ETF购3月6000",1.5138,1.4834,1.5036,13208,6,8,0,-1.22,20260325,5.04,0.9942,0.0226,-0.1035,"中证500ETF",7.588
0.061,"500ETF沽3月6750",0.0645,0.061,0.0648,14813,6.75,997,23.6,11.85,20260325,12.07,-0.097,0.2357,-0.2587,"中证500ETF",7.588
1.018,"500ETF购3月6500",1.048,1.0085,1.0275,2982,6.5,11,0,-0.92,20260325,7.12,0.9546,0.131,-0.2295,"中证500ETF",7.588
0.2815,"500ETF购3月7500",0.2992,0.2783,0.2914,13548,7.5,476,15.29,2.55,20260325,15.63,0.5797,0.5364,-0.6648,"中证500ETF",7.588
0.2341,"500ETF购2月7500",0.251,0.2341,0.2405,6834,7.5,1113,14.95,1.93,20260225,18.95,0.5846,0.6533,-0.7994,"中证500ETF",7.588
0.1568,"500ETF购6月8250",0.1686,0.1489,0.1618,3214,8.25,198,17.76,10.79,20260624,15.09,0.3119,0.3373,-0.4131,"中证500ETF",7.588
0.0489,"500ETF沽1月7250",0.0526,0.0489,0.049,92871,7.25,2607,20.17,5.1,20260128,30.27,-0.1951,0.6481,-0.7191,"中证500ETF",7.588
0.1906,"500ETF购1月7500",0.2053,0.1905,0.1906,72095,7.5,4845,16.21,1.35,20260128,23.9,0.6004,0.9072,-1.0915,"中证500ETF",7.588
0.0038,"500ETF沽1月6500",0.0041,0.0037,0.0038,16673,6.5,-124,26.76,14.39,20260128,4.79,-0.0024,0.0183,-0.0206,"中证500ETF",7.588
0.2085,"500ETF购6月8000",0.2232,0.203,0.2154,3255,8,276,16.78,8.18,20260624,14.36,0.3945,0.367,-0.4542,"中证500ETF",7.588
0.0074,"500ETF沽1月6750",0.008,0.0072,0.0074,31511,6.75,1245,23.68,11.14,20260128,16.82,-0.0164,0.0965,-0.1083,"中证500ETF",7.588
0.1839,"500ETF购3月7750",0.1991,0.1821,0.184,13472,7.75,1439,16.76,4.56,20260325,18.33,0.4443,0.542,-0.6593,"中证500ETF",7.588
0.119,"500ETF购3月8000",0.1297,0.1191,0.1234,15817,8,1393,18.01,7,20260325,20.33,0.3189,0.4899,-0.5886,"中证500ETF",7.588
0.9814,"500ETF购6月6500",1.022,0.9712,0.9974,945,6.5,-66,0,-1.4,20260624,6.89,0.8915,0.1775,-0.2755,"中证500ETF",7.588
0.1321,"500ETF购2月7750",0.1459,0.132,0.1342,6058,7.75,587,16.28,3.88,20260225,24.1,0.4195,0.6547,-0.7861,"中证500ETF",7.588
1.1836,"500ETF购6月6250",1.2165,1.1841,1.201,2839,6.25,301,0,-2.03,20260624,6,0.9355,0.1201,-0.2115,"中证500ETF",7.588
1.4053,"500ETF购6月6000",1.4367,1.4052,1.4213,2643,6,-70,0,-2.41,20260624,5.21,0.9651,0.0735,-0.1581,"中证500ETF",7.588
0.0785,"500ETF购3月8250",0.0874,0.0781,0.0818,8503,8.25,448,19.29,9.76,20260325,20.73,0.2145,0.4003,-0.4767,"中证500ETF",7.588
0.0368,"500ETF购3月8750",0.0417,0.0368,0.037,27550,8.75,1857,21.79,15.8,20260325,16.54,0.0802,0.2044,-0.2407,"中证500ETF",7.588
0.0702,"500ETF购2月8000",0.0814,0.0702,0.0715,5531,8,1095,17.26,6.35,20260225,29.4,0.272,0.556,-0.6599,"中证500ETF",7.588
0.0533,"500ETF购3月8500",0.0614,0.0531,0.0533,18163,8.5,1272,20.58,12.72,20260325,19.26,0.1353,0.2983,-0.353,"中证500ETF",7.588
0.0018,"500ETF沽1月6000",0.0021,0.0018,0.0024,18635,6,196,34.77,20.95,20260128,0,0,0.0001,0,"中证500ETF",7.588
0.0825,"500ETF购1月7750",0.097,0.0824,0.0825,65826,7.75,3572,17.03,3.22,20260128,34.1,0.3707,0.8874,-1.0476,"中证500ETF",7.588
0.0375,"500ETF购2月8250",0.0449,0.0365,0.0375,3738,8.25,960,18.37,9.22,20260225,32.19,0.1591,0.4062,-0.4784,"中证500ETF",7.588
