"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"50ETF沽3月2750",0.0066,0.0001,0.0003,5748,2.75,-549,28.13,5.18,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.174,"300ETF购3月4300",0.1435,0.1728,0.175,2284,4.3,69,0,-0.11,20260325,25.74,0.9999,0.0112,0.0002,-0.0595,"沪深300ETF华泰柏瑞",4.479
0.1867,"300ETF购3月4288A",0.1559,0.1846,0.1886,619,4.288,103,0,-0.1,20260325,23.99,0.9999,0.0044,0.0001,-0.0577,"沪深300ETF华泰柏瑞",4.479
0.0777,"300ETF购3月4400",0.0649,0.0773,0.0777,13350,4.4,-1241,0,-0.03,20260325,54.41,0.9438,2.2374,0.0375,-0.5777,"沪深300ETF华泰柏瑞",4.479
0.0897,"300ETF购3月4386A",0.076,0.0917,0.0923,3209,4.386,914,0,-0.07,20260325,48.4,0.9692,1.3742,0.0231,-0.3773,"沪深300ETF华泰柏瑞",4.479
0.2811,"300ETF购3月4191A",0.2258,0.2802,0.2859,406,4.191,7,0,-0.15,20260325,15.93,1,0,0,-0.0554,"沪深300ETF华泰柏瑞",4.479
0.268,"300ETF购3月4200",0.2329,0.2724,0.277,814,4.2,282,0,-0.25,20260325,16.71,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.479
0.3717,"300ETF购3月4100",0.3321,0.3698,0.3772,55,4.1,"-",0,-0.16,20260325,12.05,1,0,0,-0.0542,"沪深300ETF华泰柏瑞",4.479
0.375,"300ETF购3月4094A",0.3381,0.3763,0.3839,616,4.094,46,0,-0.22,20260325,11.94,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.479
0.4774,"300ETF购3月3996A",0.4361,0.4737,0.4827,386,3.996,-43,0,-0.13,20260325,9.38,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.479
0.354,"300ETF购9月4200",0.3257,0.3493,0.3564,2967,4.2,341,12.61,1.67,20260923,9.63,0.7609,0.6391,0.9865,-0.1894,"沪深300ETF华泰柏瑞",4.479
0.2969,"300ETF购9月4300",0.2688,0.2907,0.2965,1158,4.3,137,14.03,2.63,20260923,10.39,0.6887,0.7281,1.124,-0.2068,"沪深300ETF华泰柏瑞",4.479
0.5756,"300ETF购3月3899A",0.5172,0.5696,0.5794,325,3.899,-51,0,-0.1,20260325,7.78,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.479
0.2432,"300ETF购9月4400",0.2264,0.2389,0.2437,1231,4.4,35,14.69,3.67,20260923,11.24,0.6103,0.7903,1.2199,-0.2175,"沪深300ETF华泰柏瑞",4.479
0.1992,"300ETF购9月4500",0.1885,0.1954,0.1993,3691,4.5,2494,15.37,4.92,20260923,11.89,0.529,0.8197,1.2653,-0.2202,"沪深300ETF华泰柏瑞",4.479
0.6699,"300ETF购3月3801A",0.6138,0.6678,0.6782,272,3.801,-18,0,-0.18,20260325,6.69,1,0,0,-0.0503,"沪深300ETF华泰柏瑞",4.479
0.38,"300ETF购4月4100",0.3588,0.3748,0.3818,166,4.1,"-",0,0.02,20260422,11.56,0.9806,0.2403,0.0605,-0.1091,"沪深300ETF华泰柏瑞",4.479
0.4748,"300ETF购4月4000",0.4485,0.47,0.4768,322,4,"-",0,-0.09,20260422,9.39,0.9957,0.0638,0.0161,-0.0675,"沪深300ETF华泰柏瑞",4.479
0.77,"300ETF购3月3704A",0.71,0.7645,0.7761,223,3.704,5,0,-0.11,20260325,5.82,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.479
0.162,"300ETF购9月4600",0.1546,0.1586,0.1618,1584,4.6,123,15.93,6.32,20260923,12.39,0.4482,0.815,1.258,-0.2149,"沪深300ETF华泰柏瑞",4.479
0.452,"300ETF购3月4000",0.4314,0.4692,0.4786,21,4,"-",0,-0.6,20260325,9.91,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.479
0.4015,"300ETF购6月4094A",0.3813,0.3955,0.4035,1281,4.094,19,9.96,0.37,20260624,9.97,0.8941,0.53,0.4135,-0.1713,"沪深300ETF华泰柏瑞",4.479
0.2882,"300ETF购4月4200",0.2767,0.2845,0.288,2860,4.2,715,14.65,0.21,20260422,14.54,0.9353,0.6446,0.1622,-0.2022,"沪深300ETF华泰柏瑞",4.479
0.3955,"300ETF购6月4100",0.3826,0.3901,0.3979,173,4.1,"-",9.86,0.37,20260624,10.09,0.8906,0.5427,0.4234,-0.1741,"沪深300ETF华泰柏瑞",4.479
0.4824,"300ETF购6月4000",0.4683,0.4739,0.4825,158,4,"-",0,0.08,20260624,8.72,0.9395,0.3476,0.2712,-0.1302,"沪深300ETF华泰柏瑞",4.479
0.13,"300ETF购9月4700",0.1265,0.1288,0.1314,3653,4.7,553,16.33,7.84,20260923,12.79,0.3712,0.7787,1.202,-0.2024,"沪深300ETF华泰柏瑞",4.479
0.3135,"300ETF购6月4200",0.3054,0.3135,0.3198,2779,4.2,192,12.62,0.77,20260624,11.72,0.8205,0.7592,0.5923,-0.2217,"沪深300ETF华泰柏瑞",4.479
0.071,"300ETF购9月5000",0.0693,0.0706,0.071,5985,5,121,17.97,13.22,20260923,11.62,0.1842,0.5484,0.8465,-0.1384,"沪深300ETF华泰柏瑞",4.479
0.847,"300ETF购3月3606A",0.7968,0.8618,0.8741,317,3.606,14,0,-0.58,20260325,5.29,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.479
0.1047,"300ETF购9月4800",0.1027,0.1044,0.1065,2982,4.8,189,16.78,9.5,20260923,12.86,0.3005,0.7169,1.1066,-0.1841,"沪深300ETF华泰柏瑞",4.479
0.0845,"300ETF购9月4900",0.0837,0.084,0.0845,4359,4.9,226,17.24,11.29,20260923,12.61,0.2379,0.6374,0.9838,-0.1621,"沪深300ETF华泰柏瑞",4.479
0.2459,"300ETF购6月4300",0.2436,0.2447,0.2496,5572,4.3,-96,14.32,1.49,20260624,13.29,0.7296,0.9588,0.7481,-0.2639,"沪深300ETF华泰柏瑞",4.479
0.3167,"300ETF购6月4191A",0.2962,0.3197,0.3262,4698,4.191,173,11.65,0.64,20260624,11.71,0.8277,0.7397,0.5772,-0.2174,"沪深300ETF华泰柏瑞",4.479
0.2526,"300ETF购6月4288A",0.2359,0.2522,0.2573,906,4.288,56,14.04,1.38,20260624,13.15,0.7415,0.9371,0.7312,-0.2594,"沪深300ETF华泰柏瑞",4.479
0.0005,"300ETF购3月4800",0.0011,0.0004,0.0005,58532,4.8,-540,40.63,7.18,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.1934,"300ETF购6月4386A",0.1796,0.192,0.1959,1346,4.386,-5,14.88,2.24,20260624,14.79,0.6386,1.0856,0.847,-0.2889,"沪深300ETF华泰柏瑞",4.479
0.1863,"300ETF购6月4400",0.1877,0.1848,0.1882,4460,4.4,1285,15.04,2.4,20260624,14.98,0.623,1.1007,0.8588,-0.2916,"沪深300ETF华泰柏瑞",4.479
0.9199,"300ETF沽9月5250",0.9285,0.8617,0.879,1561,5.25,12,33.76,3.32,20260923,4.44,-0.9114,0.3305,0.5102,-0.013,"沪深300ETF华泰柏瑞",4.479
0.2,"300ETF购4月4300",0.202,0.1995,0.2,13604,4.3,2603,14.94,0.47,20260422,18.73,0.8362,1.2607,0.3173,-0.3415,"沪深300ETF华泰柏瑞",4.479
0.4045,"300ETF购9月4100",0.4088,0.4151,0.4234,30,4.1,"-",0,0.57,20260923,9.13,0.8242,0.5325,0.822,-0.1672,"沪深300ETF华泰柏瑞",4.479
1.065,"300ETF沽4月5500",1.0988,1.0306,1.0418,963,5.5,31,60.35,0.98,20260422,4.21,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.479
0.0445,"300ETF购9月5250",0.0458,0.0443,0.0449,4841,5.25,291,19.31,18.21,20260923,8.91,0.0885,0.3305,0.5102,-0.0821,"沪深300ETF华泰柏瑞",4.479
0.1371,"300ETF购6月4500",0.1408,0.1357,0.138,7997,4.5,1263,15.52,3.53,20260624,16.62,0.5086,1.1558,0.9017,-0.2984,"沪深300ETF华泰柏瑞",4.479
0.1436,"300ETF购6月4483A",0.1485,0.1431,0.1454,2019,4.483,7,15.32,3.3,20260624,16.47,0.5282,1.1532,0.8997,-0.2988,"沪深300ETF华泰柏瑞",4.479
0.5259,"300ETF沽6月4900",0.5692,0.4907,0.5002,3276,4.9,-20,29.55,2.34,20260624,7.33,-0.8606,0.6427,0.5014,-0.0933,"沪深300ETF华泰柏瑞",4.479
1.0666,"300ETF沽6月5500",1.1396,1.0562,1.0672,227,5.5,1,36.72,1.02,20260624,4.18,-0.995,0.0411,0.0321,0.0627,"沪深300ETF华泰柏瑞",4.479
1.0324,"300ETF沽3月5500",1.0306,1.019,1.0319,206,5.5,8,165.48,0.25,20260325,4.34,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.479
1.1285,"300ETF沽3月5604A",1.1972,1.1227,1.1362,2975,5.604,11,146.58,0.08,20260325,3.97,-0.9999,0,0,0.0742,"沪深300ETF华泰柏瑞",4.479
0.5,"300ETF沽6月4873A",0.5444,0.4666,0.476,2248,4.873,0,28.8,2.37,20260624,7.56,-0.8441,0.6928,0.5405,-0.1063,"沪深300ETF华泰柏瑞",4.479
0.477,"300ETF购9月4000",0.4982,0.4868,0.4966,130,4,"-",0,-0.04,20260923,8.23,0.8769,0.4196,0.6478,-0.1429,"沪深300ETF华泰柏瑞",4.479
0.421,"300ETF沽6月4776A",0.4504,0.3857,0.3935,1835,4.776,16,27.6,2.77,20260624,8.23,-0.7736,0.872,0.6803,-0.1535,"沪深300ETF华泰柏瑞",4.479
1.107,"300ETF沽9月5500",1.1778,1.1,1.1127,751,5.5,3,32.51,1.92,20260923,3.89,-0.9623,0.1689,0.2607,0.0308,"沪深300ETF华泰柏瑞",4.479
0.1058,"300ETF购6月4581A",0.1106,0.1043,0.1055,3509,4.581,441,15.93,4.64,20260624,17.65,0.4169,1.1309,0.8823,-0.2876,"沪深300ETF华泰柏瑞",4.479
0.8906,"300ETF沽3月5361A",0.94,0.8803,0.8927,853,5.361,18,141.31,0.19,20260325,5.03,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.479
1.1565,"300ETF沽6月5604A",1.2354,1.1579,1.1709,3217,5.604,16,36.21,0.7,20260624,3.86,-0.9975,0.0213,0.0166,0.0689,"沪深300ETF华泰柏瑞",4.479
0.0295,"300ETF购9月5500",0.031,0.0291,0.0297,5664,5.5,416,20.69,23.45,20260923,5.71,0.0376,0.1689,0.2607,-0.0415,"沪深300ETF华泰柏瑞",4.479
0.9242,"300ETF沽6月5361A",1.0018,0.9219,0.9339,3026,5.361,3,32.96,0.94,20260624,4.79,-0.9877,0.0918,0.0716,0.0486,"沪深300ETF华泰柏瑞",4.479
0.8258,"300ETF沽6月5250",0.8779,0.8143,0.8258,1153,5.25,-2,32.43,1.22,20260624,5.29,-0.976,0.1631,0.1272,0.0298,"沪深300ETF华泰柏瑞",4.479
0.7858,"300ETF沽4月5250",0.8514,0.7816,0.7921,630,5.25,42,39.55,0.33,20260422,5.7,-0.9997,0.0033,0.0008,0.0687,"沪深300ETF华泰柏瑞",4.479
0.1307,"300ETF购4月4400",0.138,0.1307,0.1308,21325,4.4,9219,16.19,1.15,20260422,23.13,0.6749,1.8366,0.4622,-0.4675,"沪深300ETF华泰柏瑞",4.479
0.7004,"300ETF沽6月5117A",0.6883,0.6874,0.6986,4080,5.117,-15,30.18,1.39,20260624,6.08,-0.95,0.2983,0.2327,-0.0049,"沪深300ETF华泰柏瑞",4.479
0.7738,"300ETF沽3月5250",0.8231,0.7732,0.7815,1046,5.25,5,107.03,0.06,20260325,5.79,-0.9999,0,0,0.0696,"沪深300ETF华泰柏瑞",4.479
0.0988,"300ETF购6月4600",0.105,0.0978,0.0997,11767,4.6,1443,15.95,4.91,20260624,17.95,0.396,1.1166,0.8712,-0.2831,"沪深300ETF华泰柏瑞",4.479
0.6408,"300ETF沽3月5117A",0.6878,0.6401,0.6483,1355,5.117,47,92.19,0.06,20260325,6.99,-0.9999,0,0,0.0678,"沪深300ETF华泰柏瑞",4.479
0.5855,"300ETF沽6月5000",0.653,0.5787,0.5896,3702,5,97,27.23,1.44,20260624,6.97,-0.9107,0.4674,0.3646,-0.0482,"沪深300ETF华泰柏瑞",4.479
0.5419,"300ETF沽4月5000",0.5988,0.5349,0.5419,781,5,-11,32.52,0.47,20260422,8.21,-0.9931,0.0969,0.0244,0.0431,"沪深300ETF华泰柏瑞",4.479
0.5712,"300ETF沽9月4900",0.6341,0.5633,0.5658,1138,4.9,1,25.93,3.35,20260923,5.98,-0.762,0.6374,0.9838,-0.0976,"沪深300ETF华泰柏瑞",4.479
0.076,"300ETF购6月4678A",0.0826,0.0753,0.0768,5445,4.678,385,16.32,6.14,20260624,18.56,0.3149,1.0293,0.8031,-0.2582,"沪深300ETF华泰柏瑞",4.479
0.5238,"300ETF沽3月5000",0.573,0.5223,0.5304,2254,5,29,78.91,0.06,20260325,8.55,-0.9999,0,0,0.0662,"沪深300ETF华泰柏瑞",4.479
0.646,"300ETF沽9月5000",0.7238,0.6452,0.6582,2186,5,2,26.17,2.79,20260923,5.66,-0.8157,0.5484,0.8465,-0.0726,"沪深300ETF华泰柏瑞",4.479
0.0706,"300ETF购6月4700",0.078,0.0705,0.0713,15100,4.7,644,16.44,6.51,20260624,18.63,0.2936,0.9977,0.7784,-0.2497,"沪深300ETF华泰柏瑞",4.479
0.4396,"300ETF沽4月4900",0.5059,0.4363,0.4445,5137,4.9,214,27.44,0.42,20260422,9.96,-0.9775,0.2721,0.0685,0,"沪深300ETF华泰柏瑞",4.479
0.4239,"300ETF沽3月4900",0.4809,0.4219,0.4299,2761,4.9,199,67.19,0.06,20260325,10.57,-0.9999,0,0,0.0649,"沪深300ETF华泰柏瑞",4.479
0.4873,"300ETF沽9月4800",0.5568,0.4836,0.4934,1165,4.8,1,24.66,3.71,20260923,6.43,-0.6994,0.7169,1.1066,-0.1209,"沪深300ETF华泰柏瑞",4.479
0.3972,"300ETF沽3月4873A",0.454,0.396,0.4028,1564,4.873,187,64.84,0.07,20260325,11.28,-0.9999,0,0,0.0646,"沪深300ETF华泰柏瑞",4.479
0.0557,"300ETF购6月4776A",0.0625,0.0542,0.0553,4083,4.776,282,16.99,7.87,20260624,18.2,0.2263,0.872,0.6803,-0.2165,"沪深300ETF华泰柏瑞",4.479
0.4193,"300ETF沽9月4700",0.484,0.4113,0.4196,1206,4.7,8,24.38,4.43,20260923,6.72,-0.6287,0.7787,1.202,-0.1405,"沪深300ETF华泰柏瑞",4.479
0.4113,"300ETF沽6月4800",0.4718,0.4057,0.4139,4733,4.8,41,24.38,2.02,20260624,8.63,-0.7927,0.8287,0.6465,-0.142,"沪深300ETF华泰柏瑞",4.479
0.051,"300ETF购6月4800",0.0578,0.0508,0.0512,13197,4.8,1479,17.07,8.31,20260624,18.2,0.2072,0.8287,0.6465,-0.2053,"沪深300ETF华泰柏瑞",4.479
0.324,"300ETF沽3月4800",0.37,0.324,0.3292,5313,4.8,-1025,54.69,0.07,20260325,13.82,-0.9999,0,0,0.0636,"沪深300ETF华泰柏瑞",4.479
0.3471,"300ETF沽4月4800",0.3982,0.3416,0.3485,6235,4.8,336,25.29,0.58,20260422,12.1,-0.9375,0.6266,0.1577,-0.0864,"沪深300ETF华泰柏瑞",4.479
0.3485,"300ETF沽9月4600",0.4067,0.3443,0.3499,2142,4.6,15,23.53,5.08,20260923,7.09,-0.5517,0.815,1.258,-0.1544,"沪深300ETF华泰柏瑞",4.479
0.3005,"300ETF沽3月4776A",0.3475,0.2994,0.3055,1436,4.776,-119,52.93,0.08,20260325,14.9,-0.9999,0,0,0.0633,"沪深300ETF华泰柏瑞",4.479
0.33,"300ETF沽6月4700",0.3825,0.3268,0.3334,7673,4.7,12,22.97,2.43,20260624,9.59,-0.7063,0.9977,0.7784,-0.1876,"沪深300ETF华泰柏瑞",4.479
0.0738,"300ETF购4月4500",0.0857,0.0736,0.0738,49563,4.5,15558,15.89,2.12,20260422,28.89,0.476,2.0318,0.5114,-0.502,"沪深300ETF华泰柏瑞",4.479
0.3127,"300ETF沽6月4678A",0.3885,0.31,0.3163,3145,4.678,118,22.66,2.54,20260624,9.81,-0.685,1.0293,0.8031,-0.1965,"沪深300ETF华泰柏瑞",4.479
0.0271,"300ETF购6月5000",0.0316,0.0266,0.0272,21709,5,663,18.36,12.24,20260624,14.74,0.0892,0.4674,0.3646,-0.1142,"沪深300ETF华泰柏瑞",4.479
0.04,"300ETF购6月4873A",0.047,0.0394,0.04,8771,4.873,1114,17.48,9.69,20260624,17.45,0.1558,0.6928,0.5405,-0.1707,"沪深300ETF华泰柏瑞",4.479
0.2835,"300ETF沽9月4500",0.3344,0.283,0.2881,2153,4.5,23,22.74,5.86,20260923,7.44,-0.4709,0.8197,1.2653,-0.161,"沪深300ETF华泰柏瑞",4.479
0.2294,"300ETF沽9月4400",0.2755,0.2289,0.2335,2507,4.4,55,22.38,6.89,20260923,7.61,-0.3896,0.7903,1.2199,-0.1596,"沪深300ETF华泰柏瑞",4.479
0.0358,"300ETF购6月4900",0.0425,0.0352,0.0365,12649,4.9,1200,17.5,10.2,20260624,17.43,0.1393,0.6427,0.5014,-0.158,"沪深300ETF华泰柏瑞",4.479
0.2579,"300ETF沽6月4600",0.31,0.2562,0.2614,8666,4.6,417,22.01,3.06,20260624,10.49,-0.6039,1.1166,0.8712,-0.2224,"沪深300ETF华泰柏瑞",4.479
0.247,"300ETF沽6月4581A",0.3043,0.2434,0.2483,1741,4.581,21,22.06,3.24,20260624,10.57,-0.583,1.1309,0.8823,-0.2271,"沪深300ETF华泰柏瑞",4.479
0.255,"300ETF沽4月4700",0.3099,0.255,0.2554,31937,4.7,-2,22.24,0.76,20260422,15,-0.8539,1.1681,0.294,-0.2191,"沪深300ETF华泰柏瑞",4.479
0.2217,"300ETF沽3月4700",0.2691,0.2239,0.2255,9871,4.7,-6766,32.81,0.02,20260325,20.2,-0.9999,0.0009,0,0.0621,"沪深300ETF华泰柏瑞",4.479
0.1824,"300ETF沽9月4300",0.23,0.182,0.1857,4475,4.3,303,22.12,8.07,20260923,7.64,-0.3112,0.7281,1.124,-0.1502,"沪深300ETF华泰柏瑞",4.479
0.203,"300ETF沽3月4678A",0.2492,0.2022,0.2062,3212,4.678,-161,40.04,0.09,20260325,22.06,-0.9998,0.005,0.0001,0.0608,"沪深300ETF华泰柏瑞",4.479
0.1458,"300ETF沽9月4200",0.1866,0.1448,0.1464,8388,4.2,963,22.25,9.48,20260923,7.34,-0.239,0.6391,0.9865,-0.1341,"沪深300ETF华泰柏瑞",4.479
0.019,"300ETF购3月4483A",0.0235,0.019,0.0193,6828,4.483,1753,15.72,0.51,20260325,111.57,0.4733,7.8656,0.132,-1.8659,"沪深300ETF华泰柏瑞",4.479
0.1959,"300ETF沽6月4500",0.2431,0.1946,0.1959,7178,4.5,407,21.39,3.9,20260624,11.23,-0.4913,1.1558,0.9017,-0.239,"沪深300ETF华泰柏瑞",4.479
0.0196,"300ETF购6月5117A",0.0246,0.019,0.0195,13714,5.117,1289,19.26,14.68,20260624,11.4,0.0499,0.2983,0.2327,-0.0725,"沪深300ETF华泰柏瑞",4.479
0.1869,"300ETF沽6月4483A",0.2483,0.186,0.1897,2276,4.483,-10,21.37,4.08,20260624,11.3,-0.4717,1.1532,0.8997,-0.2396,"沪深300ETF华泰柏瑞",4.479
0.1132,"300ETF沽9月4100",0.144,0.1123,0.1146,337,4.1,"-",22.24,10.99,20260923,6.95,-0.1757,0.5325,0.822,-0.1133,"沪深300ETF华泰柏瑞",4.479
0.0877,"300ETF沽9月4000",0.1136,0.0871,0.0888,1038,4,"-",22.44,12.65,20260923,6.28,-0.123,0.4196,0.6478,-0.0902,"沪深300ETF华泰柏瑞",4.479
0.0151,"300ETF购6月5250",0.0196,0.0146,0.0152,17877,5.25,1802,20.65,17.55,20260624,7.09,0.0239,0.1631,0.1272,-0.0394,"沪深300ETF华泰柏瑞",4.479
0.0121,"300ETF购6月5361A",0.0158,0.0117,0.0127,24005,5.361,1123,21.68,19.96,20260624,4.52,0.0122,0.0918,0.0716,-0.0221,"沪深300ETF华泰柏瑞",4.479
0.1463,"300ETF沽6月4400",0.1919,0.1454,0.1483,9593,4.4,1807,21.25,5.03,20260624,11.54,-0.3769,1.1007,0.8588,-0.2335,"沪深300ETF华泰柏瑞",4.479
0.1744,"300ETF沽4月4600",0.23,0.1733,0.1744,41045,4.6,156,20.53,1.19,20260422,18.31,-0.713,1.7377,0.4373,-0.3617,"沪深300ETF华泰柏瑞",4.479
0.14,"300ETF沽6月4386A",0.1913,0.1394,0.1423,3310,4.386,119,21.23,5.2,20260624,11.56,-0.3613,1.0856,0.847,-0.231,"沪深300ETF华泰柏瑞",4.479
0.0003,"300ETF购3月4900",0.0004,0.0001,0.0002,21078,4.9,173,48.44,9.41,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0003,"300ETF购3月4873A",0.0004,0.0001,0.0002,17401,4.873,310,45.31,8.8,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0368,"300ETF购4月4600",0.0503,0.0368,0.0373,68699,4.6,8602,15.82,3.52,20260422,34.92,0.2869,1.7377,0.4373,-0.4226,"沪深300ETF华泰柏瑞",4.479
0.0078,"300ETF购6月5604A",0.0107,0.0077,0.0084,25623,5.604,6356,23.83,25.29,20260624,1.38,0.0024,0.0213,0.0166,-0.005,"沪深300ETF华泰柏瑞",4.479
0.1261,"300ETF沽3月4600",0.1733,0.126,0.1261,21981,4.6,-910,29.59,0.11,20260325,35.18,-0.9904,0.5016,0.0084,-0.0567,"沪深300ETF华泰柏瑞",4.479
0.0024,"300ETF购4月5500",0.0033,0.0018,0.0024,9768,5.5,1052,32.62,22.85,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.009,"300ETF购6月5500",0.0124,0.009,0.0096,14787,5.5,1845,22.75,23,20260624,2.44,0.0049,0.0411,0.0321,-0.0098,"沪深300ETF华泰柏瑞",4.479
0.1034,"300ETF沽6月4288A",0.1441,0.103,0.1051,2934,4.288,193,21.41,6.57,20260624,11.19,-0.2584,0.9371,0.7312,-0.2028,"沪深300ETF华泰柏瑞",4.479
0.106,"300ETF沽6月4300",0.1484,0.1055,0.1083,12426,4.3,-89,21.2,6.36,20260624,11.42,-0.2703,0.9588,0.7481,-0.2071,"沪深300ETF华泰柏瑞",4.479
0.1078,"300ETF沽3月4581A",0.1561,0.1061,0.107,4921,4.581,268,27.34,0.13,20260325,40.56,-0.9761,1.1083,0.0186,-0.1996,"沪深300ETF华泰柏瑞",4.479
0.0786,"300ETF沽6月4200",0.114,0.0779,0.0795,9613,4.2,1187,21.84,7.98,20260624,10.22,-0.1794,0.7592,0.5923,-0.1662,"沪深300ETF华泰柏瑞",4.479
0.0758,"300ETF沽6月4191A",0.111,0.0757,0.0772,13046,4.191,1612,21.8,8.12,20260624,10.18,-0.1722,0.7397,0.5772,-0.1621,"沪深300ETF华泰柏瑞",4.479
0.0124,"300ETF购3月4500",0.0185,0.0122,0.0124,29380,4.5,-12396,15.92,0.75,20260325,124.22,0.3439,7.2715,0.122,-1.7195,"沪深300ETF华泰柏瑞",4.479
0.0002,"300ETF购3月5117A",0.0003,0.0001,0.0002,13901,5.117,115,65.63,14.25,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0571,"300ETF沽6月4100",0.0865,0.0568,0.0579,4882,4.1,"-",22.44,9.74,20260624,8.57,-0.1093,0.5427,0.4234,-0.12,"沪深300ETF华泰柏瑞",4.479
0.0417,"300ETF沽6月4000",0.0632,0.0415,0.042,7227,4,"-",23.22,11.63,20260624,6.49,-0.0604,0.3476,0.2712,-0.0774,"沪深300ETF华泰柏瑞",4.479
0.0025,"300ETF购4月5250",0.0038,0.0022,0.0023,19408,5.25,-23,26.37,17.27,20260422,0.36,0.0002,0.0033,0.0008,-0.0007,"沪深300ETF华泰柏瑞",4.479
0.1101,"300ETF沽4月4500",0.1676,0.1098,0.1101,42608,4.5,9832,19.85,1.99,20260422,21.31,-0.5239,2.0318,0.5114,-0.4425,"沪深300ETF华泰柏瑞",4.479
0.0558,"300ETF沽6月4094A",0.0865,0.0554,0.0565,16030,4.094,2149,22.44,9.84,20260624,8.49,-0.1058,0.53,0.4135,-0.1172,"沪深300ETF华泰柏瑞",4.479
0.0175,"300ETF购4月4700",0.0276,0.0175,0.0176,89829,4.7,13197,16.26,5.32,20260422,37.37,0.146,1.1681,0.294,-0.2814,"沪深300ETF华泰柏瑞",4.479
0.009,"300ETF购4月4800",0.0152,0.009,0.0091,54235,4.8,1088,17.33,7.37,20260422,31.05,0.0624,0.6266,0.1577,-0.15,"沪深300ETF华泰柏瑞",4.479
0.068,"300ETF沽4月4400",0.1174,0.0678,0.068,54085,4.4,19745,20.61,3.28,20260422,21.41,-0.325,1.8366,0.4622,-0.4092,"沪深300ETF华泰柏瑞",4.479
0.0052,"300ETF购4月4900",0.0092,0.0051,0.0052,23311,4.9,1478,18.75,9.52,20260422,19.29,0.0224,0.2721,0.0685,-0.0648,"沪深300ETF华泰柏瑞",4.479
0.0032,"300ETF购4月5000",0.0055,0.0032,0.0035,17107,5,3323,20.21,11.7,20260422,9.52,0.0068,0.0969,0.0244,-0.0229,"沪深300ETF华泰柏瑞",4.479
0.0106,"300ETF沽4月4000",0.0208,0.0103,0.0106,7371,4,"-",27.25,10.93,20260422,1.77,-0.0042,0.0638,0.0161,-0.0146,"沪深300ETF华泰柏瑞",4.479
0.0002,"300ETF购3月5000",0.0005,0.0002,0.0003,22365,5,-622,54.69,11.64,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF购3月5604A",0.0002,"-",0.0001,14569,5.604,-169,100,25.12,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0414,"300ETF沽4月4300",0.0845,0.0414,0.0415,44047,4.3,21182,21.85,4.92,20260422,17.71,-0.1637,1.2607,0.3173,-0.2846,"沪深300ETF华泰柏瑞",4.479
0.0382,"300ETF沽3月4500",0.0853,0.038,0.0382,27122,4.5,-2045,20.07,0.38,20260325,76.92,-0.656,7.2715,0.122,-1.6598,"沪深300ETF华泰柏瑞",4.479
0.016,"300ETF沽4月4100",0.0365,0.0159,0.0163,7347,4.1,"-",25.2,8.82,20260422,5.4,-0.0193,0.2403,0.0605,-0.0549,"沪深300ETF华泰柏瑞",4.479
0.0253,"300ETF沽4月4200",0.0598,0.025,0.0253,35767,4.2,11912,23.36,6.79,20260422,11.44,-0.0646,0.6446,0.1622,-0.1466,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF购3月5500",0.0004,0.0001,0.0002,6382,5.5,-131,87.5,22.8,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF购3月5250",0.0003,"-",0.0001,13150,5.25,152,68.75,17.22,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF购3月5361A",0.0003,0.0001,0.0002,6106,5.361,-397,81.25,19.69,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.025,"300ETF沽3月4483A",0.0763,0.0249,0.025,7532,4.483,4219,17.48,0.47,20260325,94.35,-0.5266,7.8656,0.132,-1.8065,"沪深300ETF华泰柏瑞",4.479
0.0002,"300ETF沽3月3704A",0.0008,0.0002,0.0003,7943,3.704,776,90.63,17.31,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
