"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2528,"300ETF沽9月4900",0.2297,0.1662,0.26,2380,4.9,171,20.75,4.54,20260923,9.42,-0.4894,0.915,1.198,-0.1952,"沪深300ETF华泰柏瑞",4.868
0.4041,"300ETF沽6月5250",0.3668,0.3501,0.4158,1880,5.25,87,20.34,0.45,20260624,11.03,-0.9157,0.6032,0.2727,-0.0881,"沪深300ETF华泰柏瑞",4.868
0.0044,"300ETF沽6月4200",0.004,0.0041,0.0044,9558,4.2,144,22.07,13.81,20260624,2.21,-0.002,0.0258,0.0117,-0.0062,"沪深300ETF华泰柏瑞",4.868
0.0692,"300ETF沽9月4400",0.063,0.0657,0.0698,3207,4.4,331,20.95,11.04,20260923,7.7,-0.1095,0.4304,0.5636,-0.1001,"沪深300ETF华泰柏瑞",4.868
0.0068,"300ETF沽6月4300",0.0062,0.0065,0.007,10895,4.3,274,20.8,11.81,20260624,5.51,-0.0077,0.084,0.038,-0.0204,"沪深300ETF华泰柏瑞",4.868
0.3315,"300ETF沽12月4900",0.3028,0.2215,0.4583,1066,4.9,117,21.79,6.15,20261223,6.93,-0.4716,0.7098,1.5377,-0.1446,"沪深300ETF华泰柏瑞",4.868
0.5105,"300ETF沽6月5361A",0.4692,0.3118,0.7047,3018,5.361,0,22.85,0.36,20260624,9.17,-0.962,0.3223,0.1457,-0.0138,"沪深300ETF华泰柏瑞",4.868
0.1461,"300ETF沽12月4500",0.1348,0.1357,0.1501,675,4.5,31,20.8,10.56,20261223,6.95,-0.2087,0.5124,1.1101,-0.1137,"沪深300ETF华泰柏瑞",4.868
0.1173,"300ETF沽12月4400",0.1083,0.113,0.1182,1414,4.4,59,20.92,12.02,20261223,6.52,-0.1572,0.4292,0.9298,-0.0965,"沪深300ETF华泰柏瑞",4.868
0.2732,"300ETF沽12月4800",0.2547,0.2001,0.2856,1094,4.8,4,21.26,7.01,20261223,7.15,-0.4012,0.6897,1.4942,-0.1446,"沪深300ETF华泰柏瑞",4.868
0.1815,"300ETF沽12月4600",0.1668,0.171,0.1905,478,4.6,8,20.83,9.23,20261223,7.18,-0.2677,0.5873,1.2724,-0.1284,"沪深300ETF华泰柏瑞",4.868
0.6344,"300ETF沽5月5500",0.6033,0.4357,0.8285,1781,5.5,8,30.08,0.05,20260527,7.67,-0.9997,0.0043,0.0008,0.0695,"沪深300ETF华泰柏瑞",4.868
0.0387,"300ETF沽9月4200",0.0358,0.0359,0.0392,7635,4.2,519,21.77,14.52,20260923,5.04,-0.0401,0.1986,0.2601,-0.0468,"沪深300ETF华泰柏瑞",4.868
0.3871,"300ETF沽12月5000",0.366,0.2331,0.405,430,5,110,21.83,5.24,20261223,6.81,-0.5415,0.7077,1.5332,-0.139,"沪深300ETF华泰柏瑞",4.868
0.738,"300ETF沽6月5604A",0.7008,0.7001,0.9396,3974,5.604,17,24.41,0.04,20260624,6.57,-0.9955,0.0506,0.0229,0.059,"沪深300ETF华泰柏瑞",4.868
0.7084,"300ETF沽9月5500",0.6731,0.5112,0.7128,2087,5.5,36,25.07,1.57,20260923,6.16,-0.8968,0.4118,0.5391,-0.0385,"沪深300ETF华泰柏瑞",4.868
0.2177,"300ETF沽12月4700",0.2071,0.205,0.2278,635,4.7,8,20.56,7.92,20261223,7.44,-0.3325,0.648,1.4038,-0.139,"沪深300ETF华泰柏瑞",4.868
0.0062,"300ETF沽6月4288A",0.0059,0.005,0.007,1891,4.288,0,20.8,12.04,20260624,5.26,-0.0067,0.0738,0.0334,-0.0179,"沪深300ETF华泰柏瑞",4.868
0.8784,"300ETF沽5月5750",0.862,0.6843,1.0772,3,5.75,"-",26.95,-0.07,20260527,5.54,-0.9999,0,0,0.0738,"沪深300ETF华泰柏瑞",4.868
0.0023,"300ETF沽5月4400",0.0022,0.0018,0.0023,32655,4.4,697,22.27,9.66,20260527,2.54,-0.0012,0.0257,0.0048,-0.0062,"沪深300ETF华泰柏瑞",4.868
0.0216,"300ETF沽9月4000",0.0207,0.0206,0.0221,5188,4,1004,22.9,18.27,20260923,2.43,-0.0108,0.0661,0.0865,-0.0157,"沪深300ETF华泰柏瑞",4.868
0.5543,"300ETF沽12月5250",0.542,0.3698,0.7627,61,5.25,3,22.55,3.54,20261223,6.16,-0.7012,0.619,1.341,-0.1048,"沪深300ETF华泰柏瑞",4.868
0.8776,"300ETF沽6月5750",0.8453,0.8241,1.083,562,5.75,391,24.12,-0.09,20260624,5.54,-0.999,0.0125,0.0057,0.0706,"沪深300ETF华泰柏瑞",4.868
0.625,"300ETF沽6月5500",0.5998,0.4454,0.8382,1111,5.5,109,16.21,-0.14,20260624,7.7,-0.988,0.1207,0.0546,0.0397,"沪深300ETF华泰柏瑞",4.868
0.0028,"300ETF沽6月4094A",0.0027,0.0024,0.0076,11555,4.094,32,23.44,15.96,20260624,0.52,-0.0003,0.0057,0.0026,-0.0013,"沪深300ETF华泰柏瑞",4.868
0.479,"300ETF沽9月5250",0.4672,0.2989,0.6918,2278,5.25,25,21.22,1.99,20260923,7.84,-0.7716,0.6939,0.9085,-0.1194,"沪深300ETF华泰柏瑞",4.868
0.9817,"300ETF沽12月5750",0.96,0.7924,0.995,36,5.75,10,26.65,2.05,20261223,4.49,-0.9061,0.2986,0.6468,-0.0066,"沪深300ETF华泰柏瑞",4.868
0.9208,"300ETF沽9月5750",0.8985,0.7396,1.1325,24,5.75,8,25.67,0.8,20260923,5.08,-0.9607,0.1944,0.2545,0.0227,"沪深300ETF华泰柏瑞",4.868
0.0279,"300ETF沽9月4100",0.0273,0.0254,0.0401,4817,4.1,784,22.09,16.35,20260923,3.79,-0.0217,0.1197,0.1567,-0.0283,"沪深300ETF华泰柏瑞",4.868
0.7335,"300ETF沽12月5500",0.736,0.5732,0.9661,83,5.5,0,22.52,2.09,20261223,5.47,-0.8242,0.4609,0.9985,-0.0551,"沪深300ETF华泰柏瑞",4.868
"-","300ETF购12月4700",0.34,0.2029,0.4733,439,4.7,0,16.21,-3.45,20261223,9,0.6674,0.648,1.4038,-0.1989,"沪深300ETF华泰柏瑞",4.868
0.0015,"300ETF沽5月4300",0.0015,0.0013,0.0016,13610,4.3,-282,24.8,11.7,20260527,0,0,0.0027,0.0005,-0.0006,"沪深300ETF华泰柏瑞",4.868
0.001,"300ETF沽5月4200",0.0011,0.0008,0.0011,6562,4.2,26,27.34,13.74,20260527,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.868
0.0029,"300ETF沽6月4100",0.0029,0.0001,0.0032,8057,4.1,179,23.44,15.84,20260624,0.5,-0.0003,0.0063,0.0028,-0.0014,"沪深300ETF华泰柏瑞",4.868
0.004,"300ETF沽6月4191A",0.004,0.0039,0.009,12553,4.191,10,21.97,13.99,20260624,2.07,-0.0017,0.0229,0.0104,-0.0055,"沪深300ETF华泰柏瑞",4.868
0.6864,"300ETF购5月4200",0.7098,0.6518,0.7017,529,4.2,5,43.9,0.38,20260527,7.09,1,0.0002,0,-0.0539,"沪深300ETF华泰柏瑞",4.868
0.8698,"300ETF购9月4000",0.9016,0.8488,0.9132,745,4,17,0,0.04,20260923,5.54,0.9891,0.0661,0.0865,-0.0668,"沪深300ETF华泰柏瑞",4.868
0.7737,"300ETF购5月4100",0.8142,0.5736,0.9665,431,4.1,-9,35.94,0.12,20260527,6.29,1,0,0,-0.0525,"沪深300ETF华泰柏瑞",4.868
0.8663,"300ETF购6月4000",0.91,0.85,1.064,411,4,18,0,-0.03,20260624,5.62,0.9999,0.0012,0.0005,-0.0515,"沪深300ETF华泰柏瑞",4.868
0.5296,"300ETF购12月4400",0.5643,0.519,0.7243,592,4.4,30,11.82,1.27,20261223,7.75,0.8427,0.4292,0.9298,-0.1526,"沪深300ETF华泰柏瑞",4.868
0.8648,"300ETF购5月4000",0.9131,0.8668,1.0662,317,4,-1,0,-0.07,20260527,5.63,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.868
0.7689,"300ETF购6月4100",0.7943,0.5723,0.9652,262,4.1,2,0,0.02,20260624,6.33,0.9996,0.0063,0.0028,-0.054,"沪深300ETF华泰柏瑞",4.868
0.4598,"300ETF购12月4500",0.4854,0.45,0.6422,327,4.5,152,13.17,1.89,20261223,8.38,0.7912,0.5124,1.1101,-0.1711,"沪深300ETF华泰柏瑞",4.868
0.5943,"300ETF购9月4300",0.631,0.3955,0.6653,1211,4.3,10,11.89,0.54,20260923,7.63,0.9313,0.3038,0.3978,-0.1262,"沪深300ETF华泰柏瑞",4.868
0.2102,"300ETF购12月5000",0.2246,0.2,0.2443,1068,5,46,16.3,7.03,20261223,10.62,0.4584,0.7077,1.5332,-0.2027,"沪深300ETF华泰柏瑞",4.868
0.768,"300ETF购9月4100",0.811,0.571,0.9639,247,4.1,4,0,0,20260923,6.2,0.9782,0.1197,0.1567,-0.0808,"沪深300ETF华泰柏瑞",4.868
0.6768,"300ETF购9月4200",0.7152,0.4816,0.7486,2381,4.2,16,0,0.18,20260923,6.9,0.9598,0.1986,0.2601,-0.1005,"沪深300ETF华泰柏瑞",4.868
0.3968,"300ETF购12月4600",0.4058,0.2372,0.5534,191,4.6,8,14.07,2.65,20261223,8.98,0.7322,0.5873,1.2724,-0.187,"沪深300ETF华泰柏瑞",4.868
0.6715,"300ETF购6月4200",0.7155,0.66,0.7199,1483,4.2,3,0,0.07,20260624,7.23,0.9979,0.0258,0.0117,-0.0601,"沪深300ETF华泰柏瑞",4.868
0.7687,"300ETF购6月4094A",0.8132,0.7017,0.9711,645,4.094,12,0,-0.11,20260624,6.33,0.9996,0.0057,0.0026,-0.0538,"沪深300ETF华泰柏瑞",4.868
0.6786,"300ETF购6月4191A",0.7219,0.6755,0.8759,2328,4.191,7,0,0.03,20260624,7.16,0.9982,0.0229,0.0104,-0.0593,"沪深300ETF华泰柏瑞",4.868
0.5711,"300ETF购5月4300",0.6117,0.5635,0.6032,1194,4.3,-36,17.19,0.06,20260527,8.52,0.9999,0.0027,0.0005,-0.0558,"沪深300ETF华泰柏瑞",4.868
0.5088,"300ETF购9月4400",0.5459,0.4001,0.7064,2254,4.4,34,13.65,0.84,20260923,8.52,0.8904,0.4304,0.5636,-0.1563,"沪深300ETF华泰柏瑞",4.868
0.585,"300ETF购6月4288A",0.616,0.3884,0.7813,586,4.288,1,0,0.1,20260624,8.26,0.9932,0.0738,0.0334,-0.0729,"沪深300ETF华泰柏瑞",4.868
0.573,"300ETF购6月4300",0.6179,0.3768,0.5825,4709,4.3,-7,0,0.1,20260624,8.43,0.9922,0.084,0.038,-0.0755,"沪深300ETF华泰柏瑞",4.868
0.43,"300ETF购9月4500",0.4682,0.3774,0.4518,4528,4.5,-32,14.58,1.27,20260923,9.46,0.8358,0.5677,0.7433,-0.1883,"沪深300ETF华泰柏瑞",4.868
0.4912,"300ETF购6月4386A",0.5349,0.2946,0.6873,820,4.386,-2,14.26,0.19,20260624,9.71,0.9793,0.1944,0.0879,-0.1033,"沪深300ETF华泰柏瑞",4.868
0.362,"300ETF购9月4600",0.3937,0.3352,0.4221,4650,4.6,3,15.56,1.93,20260923,10.33,0.7679,0.7003,0.9168,-0.2181,"沪深300ETF华泰柏瑞",4.868
0.2837,"300ETF购12月4800",0.2913,0.285,0.3409,849,4.8,3,14.86,4.43,20261223,10.27,0.5987,0.6897,1.4942,-0.2058,"沪深300ETF华泰柏瑞",4.868
0.241,"300ETF购12月4900",0.2626,0.1539,0.2473,1245,4.9,140,15.41,5.61,20261223,10.67,0.5283,0.7098,1.5377,-0.2071,"沪深300ETF华泰柏瑞",4.868
0.4702,"300ETF购5月4400",0.5126,0.461,0.4887,2290,4.4,32,0,0.05,20260527,10.34,0.9987,0.0257,0.0048,-0.0627,"沪深300ETF华泰柏瑞",4.868
0.0944,"300ETF购9月5250",0.1029,0.0911,0.0999,12499,5.25,240,18.53,9.79,20260923,11.77,0.2283,0.6939,0.9085,-0.1865,"沪深300ETF华泰柏瑞",4.868
0.0942,"300ETF购12月5500",0.1029,0.09,0.0996,2625,5.5,6,18.46,14.92,20261223,9.08,0.1757,0.4609,0.9985,-0.1252,"沪深300ETF华泰柏瑞",4.868
0.1362,"300ETF购12月5250",0.1512,0.1345,0.1412,803,5.25,20,17.14,10.65,20261223,10.68,0.2987,0.619,1.341,-0.1717,"沪深300ETF华泰柏瑞",4.868
0.0574,"300ETF购9月5500",0.063,0.0558,0.0607,12134,5.5,295,19.89,14.16,20260923,8.74,0.1031,0.4118,0.5391,-0.1088,"沪深300ETF华泰柏瑞",4.868
0.2969,"300ETF购9月4700",0.3266,0.2943,0.3001,4124,4.7,147,15.84,2.65,20260923,11.29,0.6885,0.8111,1.062,-0.2416,"沪深300ETF华泰柏瑞",4.868
0.4733,"300ETF购6月4400",0.521,0.47,0.485,3045,4.4,20,0,0.11,20260624,10.04,0.9761,0.2195,0.0993,-0.1096,"沪深300ETF华泰柏瑞",4.868
0.16,"300ETF购9月5000",0.1762,0.157,0.1998,11200,5,681,17.29,6,20260923,12.81,0.421,0.8973,1.1749,-0.2484,"沪深300ETF华泰柏瑞",4.868
0.2433,"300ETF购9月4800",0.2683,0.24,0.3421,4693,4.8,104,16.36,3.6,20260923,12.03,0.6012,0.8857,1.1597,-0.2556,"沪深300ETF华泰柏瑞",4.868
0.0019,"300ETF沽6月4000",0.0021,0.0018,0.0023,9196,4,70,24.8,17.87,20260624,0,0,0.0012,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.868
0.0373,"300ETF购9月5750",0.0413,0.0301,0.0373,4505,5.75,2318,21.42,18.88,20260923,5.12,0.0392,0.1944,0.2545,-0.0507,"沪深300ETF华泰柏瑞",4.868
0.3743,"300ETF购5月4500",0.4146,0.365,0.378,5092,4.5,-252,19.04,0.13,20260527,12.88,0.9907,0.1517,0.0286,-0.0949,"沪深300ETF华泰柏瑞",4.868
0.1968,"300ETF购9月4900",0.2183,0.1958,0.204,6954,4.9,434,16.75,4.7,20260923,12.63,0.5105,0.915,1.198,-0.2579,"沪深300ETF华泰柏瑞",4.868
0.3957,"300ETF购6月4483A",0.4428,0.2405,0.561,1044,4.483,1,12.89,0.22,20260624,11.66,0.9479,0.4164,0.1882,-0.1579,"沪深300ETF华泰柏瑞",4.868
0.301,"300ETF购6月4600",0.3375,0.29,0.3304,8414,4.6,122,16.63,0.68,20260624,14.1,0.8718,0.8182,0.3699,-0.2547,"沪深300ETF华泰柏瑞",4.868
0.0644,"300ETF购12月5750",0.0723,0.0605,0.0916,298,5.75,52,19.46,19.44,20261223,7.09,0.0938,0.2986,0.6468,-0.0799,"沪深300ETF华泰柏瑞",4.868
0.38,"300ETF购6月4500",0.4269,0.3828,0.4199,4847,4.5,13,13.23,0.25,20260624,12.04,0.9397,0.4668,0.211,-0.1702,"沪深300ETF华泰柏瑞",4.868
0.2388,"300ETF购6月4678A",0.2711,0.1413,0.2899,3921,4.678,13,16.44,1,20260624,16.16,0.7925,1.1173,0.5052,-0.3252,"沪深300ETF华泰柏瑞",4.868
0.3101,"300ETF购6月4581A",0.3513,0.3001,0.3405,2790,4.581,14,14.82,0.47,20260624,13.93,0.8875,0.746,0.3373,-0.2375,"沪深300ETF华泰柏瑞",4.868
0.2752,"300ETF购5月4600",0.3138,0.2729,0.2798,11017,4.6,302,15.33,0.15,20260527,16.91,0.9559,0.5639,0.1062,-0.1968,"沪深300ETF华泰柏瑞",4.868
0.2195,"300ETF购6月4700",0.2542,0.2113,0.2322,15163,4.7,348,15.89,1.06,20260624,16.99,0.7661,1.1968,0.5411,-0.3436,"沪深300ETF华泰柏瑞",4.868
0.1675,"300ETF购6月4776A",0.1973,0.1003,0.2338,3052,4.776,33,15.83,1.55,20260624,19.27,0.6632,1.4255,0.6445,-0.3949,"沪深300ETF华泰柏瑞",4.868
0.153,"300ETF购6月4800",0.1819,0.1506,0.153,19289,4.8,613,15.86,1.75,20260624,19.97,0.6277,1.4772,0.6679,-0.4057,"沪深300ETF华泰柏瑞",4.868
0.1851,"300ETF购5月4700",0.2201,0.1845,0.1869,32414,4.7,-352,15.14,0.35,20260527,22.57,0.8581,1.3586,0.2559,-0.3901,"沪深300ETF华泰柏瑞",4.868
0.1127,"300ETF购6月4873A",0.1371,0.1001,0.1449,6149,4.873,346,15.78,2.42,20260624,22.27,0.5155,1.5565,0.7037,-0.419,"沪深300ETF华泰柏瑞",4.868
0.1006,"300ETF购6月4900",0.1235,0.099,0.1024,16251,4.9,1938,15.87,2.72,20260624,22.92,0.4736,1.5543,0.7027,-0.416,"沪深300ETF华泰柏瑞",4.868
0.0119,"300ETF购6月5500",0.0149,0.0117,0.0138,27737,5.5,1203,22.02,13.23,20260624,4.87,0.0119,0.1207,0.0546,-0.0307,"沪深300ETF华泰柏瑞",4.868
0.0656,"300ETF购6月5000",0.0825,0.0642,0.0699,23224,5,664,16.43,4.06,20260624,24.21,0.3263,1.4076,0.6364,-0.3707,"沪深300ETF华泰柏瑞",4.868
0.0095,"300ETF购6月5604A",0.0121,0.0093,0.012,22066,5.604,91,23.49,15.31,20260624,2.25,0.0044,0.0506,0.0229,-0.0128,"沪深300ETF华泰柏瑞",4.868
0.0395,"300ETF购6月5117A",0.0509,0.0387,0.0506,15767,5.117,375,17.26,5.93,20260624,23.02,0.1868,1.0485,0.4741,-0.2728,"沪深300ETF华泰柏瑞",4.868
0.1074,"300ETF购5月4800",0.1401,0.1055,0.1078,67526,4.8,5855,14.55,0.81,20260527,30.56,0.6743,2.1789,0.4105,-0.5841,"沪深300ETF华泰柏瑞",4.868
0.0162,"300ETF购6月5361A",0.0212,0.0158,0.0197,17446,5.361,416,19.87,10.46,20260624,11.39,0.0379,0.3223,0.1457,-0.0826,"沪深300ETF华泰柏瑞",4.868
0.0229,"300ETF购6月5250",0.03,0.0221,0.0249,32532,5.25,1838,18.43,8.32,20260624,17.9,0.0842,0.6032,0.2727,-0.1555,"沪深300ETF华泰柏瑞",4.868
0.0063,"300ETF购6月5750",0.0085,0.006,0.0063,3410,5.75,1134,24.85,18.25,20260624,0.7,0.0009,0.0125,0.0057,-0.0031,"沪深300ETF华泰柏瑞",4.868
0.0015,"300ETF购5月5750",0.0021,0.0001,0.0016,4012,5.75,1255,31.05,18.15,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.868
0.0531,"300ETF购5月4900",0.0749,0.052,0.0531,90905,4.9,13965,14.58,1.75,20260527,40.18,0.4383,2.3842,0.4492,-0.6213,"沪深300ETF华泰柏瑞",4.868
0.006,"300ETF购5月5250",0.0089,0.0052,0.0064,40310,5.25,2597,20.36,7.97,20260527,11.68,0.0144,0.2209,0.0416,-0.0559,"沪深300ETF华泰柏瑞",4.868
0.0244,"300ETF购5月5000",0.0369,0.0241,0.025,79566,5,14496,15.38,3.21,20260527,45.21,0.2266,1.8214,0.3431,-0.4681,"沪深300ETF华泰柏瑞",4.868
0.0029,"300ETF购5月5500",0.005,0.0025,0.005,16221,5.5,-670,26.27,13.04,20260527,0.34,0.0002,0.0043,0.0008,-0.001,"沪深300ETF华泰柏瑞",4.868
0.1965,"500ETF沽5月8750",0.174,0.1963,0.1973,43381,8.75,6794,21.4,1.7,20260527,23.46,-0.5298,0.9273,0.8103,-1.4956,"中证500ETF南方",8.701
0.0888,"500ETF沽5月8500",0.0795,0.0888,0.0891,65117,8.5,3307,21.55,3.33,20260527,29.78,-0.3039,0.8153,0.7124,-1.3341,"中证500ETF南方",8.701
0.5842,"500ETF沽5月9250",0.5265,0.5576,0.5871,2206,9.25,512,25.15,0.4,20260527,13.18,-0.8852,0.4516,0.3946,-0.6521,"中证500ETF南方",8.701
0.3641,"500ETF沽5月9000",0.3283,0.3641,0.3678,13141,9,2478,21.97,0.75,20260527,17.71,-0.7409,0.7546,0.6594,-1.1799,"中证500ETF南方",8.701
0.2021,"500ETF沽6月8500",0.1826,0.201,0.2023,12563,8.5,1705,23.94,4.63,20260624,15.37,-0.357,0.5613,1.1771,-0.9006,"中证500ETF南方",8.701
0.2859,"500ETF沽6月8685A",0.2601,0.1713,0.2895,6437,8.685,286,23.96,3.47,20260624,14.19,-0.4663,0.5981,1.2543,-0.9491,"中证500ETF南方",8.701
0.1211,"500ETF沽6月8250",0.11,0.1193,0.1221,12596,8.25,1024,24.3,6.58,20260624,16.12,-0.2244,0.4507,0.9451,-0.7306,"中证500ETF南方",8.701
0.0722,"500ETF沽6月8000",0.0657,0.0719,0.0721,12736,8,588,25.32,8.89,20260624,14.81,-0.1229,0.3063,0.6424,-0.5001,"中证500ETF南方",8.701
0.0643,"500ETF沽6月7940A",0.0587,0.0452,0.065,4639,7.94,363,25.68,9.49,20260624,14.07,-0.104,0.2719,0.5702,-0.4445,"中证500ETF南方",8.701
0.3191,"500ETF沽6月8750",0.2916,0.3183,0.3208,8628,8.75,2824,23.93,3.1,20260624,13.78,-0.5052,0.6002,1.2587,-0.9478,"中证500ETF南方",8.701
0.4336,"500ETF沽6月8933A",0.401,0.2594,0.605,2168,8.933,79,24.59,2.32,20260624,12.28,-0.6118,0.5765,1.209,-0.8947,"中证500ETF南方",8.701
0.0366,"500ETF沽5月8250",0.0336,0.0364,0.0365,84497,8.25,6176,22.73,5.6,20260527,31.29,-0.1316,0.4975,0.4348,-0.8205,"中证500ETF南方",8.701
0.4799,"500ETF沽6月9000",0.4433,0.4597,0.485,1299,9,261,24.87,2.08,20260624,11.76,-0.6487,0.558,1.1702,-0.859,"中证500ETF南方",8.701
0.2197,"500ETF沽12月7250",0.2065,0.2162,0.2197,1295,7.25,163,29.68,19.2,20261223,4.38,-0.1105,0.1298,1.3042,-0.2044,"中证500ETF南方",8.701
0.6203,"500ETF沽6月9181A",0.5778,0.3681,0.8587,657,9.181,-21,26.21,1.61,20260624,10.38,-0.7397,0.4882,1.0239,-0.73,"中证500ETF南方",8.701
0.1046,"500ETF沽6月8189A",0.0983,0.1022,0.1497,2144,8.189,223,24.28,7.09,20260624,16.34,-0.1964,0.4167,0.874,-0.6769,"中证500ETF南方",8.701
0.0425,"500ETF沽6月7750",0.0395,0.0425,0.0427,15185,7.75,2054,26.54,11.42,20260624,11.77,-0.0575,0.1735,0.3638,-0.2846,"中证500ETF南方",8.701
0.1731,"500ETF沽6月8437A",0.1616,0.1069,0.2492,2507,8.437,379,23.53,5.02,20260624,16.15,-0.3213,0.5391,1.1305,-0.8675,"中证500ETF南方",8.701
0.8126,"500ETF沽5月9500",0.7615,0.4868,1.1356,709,9.5,23,26.46,0.16,20260527,10.27,-0.9592,0.2036,0.1779,-0.2244,"中证500ETF南方",8.701
0.4386,"500ETF沽12月8000",0.4261,0.3001,0.45,1150,8,157,28.97,13.1,20261223,5.21,-0.2628,0.2242,2.2533,-0.3439,"中证500ETF南方",8.701
0.2824,"500ETF沽12月7500",0.2658,0.2611,0.2819,1455,7.5,145,29.49,17.05,20261223,4.74,-0.1537,0.1629,1.6373,-0.2547,"中证500ETF南方",8.701
0.3563,"500ETF沽12月7750",0.3365,0.3511,0.3566,1040,7.75,131,29.3,15.02,20261223,5,-0.2048,0.1952,1.9619,-0.3026,"中证500ETF南方",8.701
0.038,"500ETF沽6月7692A",0.0361,0.0374,0.0388,2545,7.692,320,26.94,12.03,20260624,10.76,-0.047,0.1479,0.3101,-0.2428,"中证500ETF南方",8.701
0.3635,"500ETF沽9月8250",0.3438,0.3501,0.3655,4332,8.25,331,27.72,9.36,20260923,7.28,-0.3042,0.3094,1.8789,-0.4825,"中证500ETF南方",8.701
0.0019,"500ETF沽5月6750",0.0018,0.0017,0.002,18244,6.75,326,44.53,22.44,20260527,0,0,0,0,0,"中证500ETF南方",8.701
0.4733,"500ETF沽9月8500",0.4485,0.4248,0.4744,5145,8.5,483,27.81,7.75,20260923,7.15,-0.3887,0.3389,2.0583,-0.5214,"中证500ETF南方",8.701
0.2727,"500ETF沽9月8000",0.2594,0.2415,0.2742,5771,8,420,27.73,11.19,20260923,7.24,-0.2269,0.2665,1.6184,-0.4201,"中证500ETF南方",8.701
0.8791,"500ETF沽6月9500",0.8398,0.7857,1.1199,654,9.5,1,27.39,0.92,20260624,8.53,-0.862,0.3315,0.6951,-0.4496,"中证500ETF南方",8.701
0.2025,"500ETF沽9月7750",0.1929,0.2018,0.2036,6049,7.75,292,28,13.26,20260923,6.88,-0.1602,0.2154,1.3083,-0.3425,"中证500ETF南方",8.701
0.6042,"500ETF沽9月8750",0.5756,0.5671,0.604,3160,8.75,431,28.08,6.38,20260923,6.86,-0.4762,0.3521,2.1383,-0.5322,"中证500ETF南方",8.701
0.7601,"500ETF沽9月9000",0.7231,0.7001,0.8986,1757,9,182,28.76,5.3,20260923,6.44,-0.5624,0.3484,2.1158,-0.5145,"中证500ETF南方",8.701
0.1482,"500ETF沽9月7500",0.1413,0.1481,0.1491,5433,7.5,688,28.42,15.51,20260923,6.25,-0.1064,0.1624,0.9865,-0.26,"中证500ETF南方",8.701
0.6583,"500ETF沽6月9250",0.6315,0.4013,0.6987,434,9.25,38,25,1.26,20260624,10.18,-0.7705,0.4562,0.9568,-0.6721,"中证500ETF南方",8.701
0.5473,"500ETF沽12月8250",0.525,0.5218,0.58,856,8.25,86,29.21,11.47,20261223,5.18,-0.3261,0.2478,2.4898,-0.3752,"中证500ETF南方",8.701
0.9302,"500ETF沽9月9250",0.8929,0.5533,1.2908,608,9.25,42,29.42,4.38,20260923,6.02,-0.6435,0.3296,2.0018,-0.4718,"中证500ETF南方",8.701
0.81,"500ETF沽6月9429A",0.8308,0.4919,1.1475,652,9.429,0,26.16,0.94,20260624,9.01,-0.8392,0.3671,0.7699,-0.5128,"中证500ETF南方",8.701
0.8052,"500ETF沽12月8750",0.771,0.4834,0.8198,252,8.75,15,29.72,8.69,20261223,4.98,-0.4607,0.2729,2.7422,-0.3994,"中证500ETF南方",8.701
0.1082,"500ETF沽9月7250",0.1037,0.108,0.1087,5384,7.25,349,29.04,17.92,20260923,5.3,-0.0659,0.1135,0.6891,-0.1827,"中证500ETF南方",8.701
0.6695,"500ETF沽12月8500",0.6421,0.4001,0.675,400,8.5,34,29.45,10,20261223,5.1,-0.3928,0.2643,2.6555,-0.3941,"中证500ETF南方",8.701
0.0788,"500ETF沽9月7000",0.0756,0.0787,0.0791,6396,7,327,29.83,20.46,20260923,4.17,-0.0378,0.0729,0.4425,-0.1178,"中证500ETF南方",8.701
0.0568,"500ETF沽9月6750",0.0545,0.0567,0.057,3966,6.75,1229,30.66,23.08,20260923,3.03,-0.0198,0.0426,0.2589,-0.0692,"中证500ETF南方",8.701
0.026,"500ETF沽6月7500",0.025,0.0251,0.0267,8481,7.5,145,28.22,14.1,20260624,7.5,-0.0224,0.0805,0.1687,-0.1324,"中证500ETF南方",8.701
0.0417,"500ETF沽9月6500",0.0397,0.0412,0.0415,6238,6.5,1782,31.76,25.78,20260923,1.96,-0.0094,0.0225,0.1366,-0.0366,"中证500ETF南方",8.701
1.3164,"500ETF沽12月9500",1.3409,0.9101,1.7492,145,9.5,20,31.81,5.95,20261223,4.32,-0.6529,0.2538,2.5503,-0.3399,"中证500ETF南方",8.701
1.5092,"500ETF沽12月9750",1.46,1.0643,1.9413,20,9.75,14,32.64,5.29,20261223,4.08,-0.7083,0.2359,2.3704,-0.3013,"中证500ETF南方",8.701
0.0231,"500ETF沽6月7444A",0.0224,0.023,0.0298,5170,7.444,48,28.54,14.71,20260624,6.63,-0.0176,0.0658,0.1379,-0.1083,"中证500ETF南方",8.701
1.1055,"500ETF沽9月9500",1.0673,0.7101,1.5485,1295,9.5,20,29.69,3.52,20260923,5.64,-0.7166,0.2993,1.8176,-0.4104,"中证500ETF南方",8.701
