"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.151,"300ETF沽2月4800",0.0828,0.1508,0.151,7013,4.8,-11692,19.68,0.47,20260225,25.25,-0.8164,1.9472,0.2341,-0.4555,"沪深300ETF华泰柏瑞",4.671
0.002,"300ETF沽3月3606A",0.0011,0.0019,0.0021,21937,3.606,-324,34.57,22.84,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.671
0.0287,"300ETF沽3月4400",0.0158,0.0287,0.0289,20888,4.4,2289,19.75,6.42,20260325,18.47,-0.1135,0.7945,0.3012,-0.2001,"沪深300ETF华泰柏瑞",4.671
0.0178,"300ETF沽3月4300",0.0098,0.0176,0.0178,10939,4.3,2255,21,8.32,20260325,12.94,-0.0493,0.4216,0.1598,-0.1068,"沪深300ETF华泰柏瑞",4.671
0.0027,"300ETF沽3月3801A",0.0015,0.0026,0.0032,6850,3.801,39,29.49,18.68,20260325,0,0,0.0005,0.0002,0,"沪深300ETF华泰柏瑞",4.671
0.044,"300ETF沽3月4483A",0.0248,0.0437,0.0444,9515,4.483,-1448,19.03,4.97,20260325,21.06,-0.1984,1.1506,0.4362,-0.2876,"沪深300ETF华泰柏瑞",4.671
0.0804,"300ETF沽3月4600",0.0483,0.0801,0.0804,30700,4.6,2319,18.6,3.24,20260325,21.09,-0.363,1.5493,0.5874,-0.3809,"沪深300ETF华泰柏瑞",4.671
0.0726,"300ETF沽3月4581A",0.0437,0.0724,0.0728,7945,4.581,-35,18.54,3.48,20260325,21.46,-0.3335,1.5017,0.5694,-0.3705,"沪深300ETF华泰柏瑞",4.671
0.1159,"300ETF沽3月4678A",0.0746,0.1159,0.1162,7515,4.678,25,18.55,2.33,20260325,19.73,-0.4895,1.6467,0.6243,-0.398,"沪深300ETF华泰柏瑞",4.671
0.1296,"300ETF沽3月4700",0.0848,0.1296,0.1307,33714,4.7,5148,18.9,2.15,20260325,18.94,-0.5256,1.6438,0.6232,-0.3949,"沪深300ETF华泰柏瑞",4.671
0.2204,"300ETF沽2月4873A",0.1479,0.2202,0.2205,1383,4.873,-1345,23.97,0.39,20260225,19.54,-0.922,1.0686,0.1285,-0.2187,"沪深300ETF华泰柏瑞",4.671
0.1768,"300ETF沽3月4776A",0.1229,0.1767,0.1773,7787,4.776,-73,19.29,1.54,20260325,17.06,-0.6457,1.536,0.5824,-0.3586,"沪深300ETF华泰柏瑞",4.671
0.2458,"300ETF沽2月4900",0.172,0.2443,0.2472,1968,4.9,-2015,25.24,0.36,20260225,17.98,-0.946,0.8024,0.0965,-0.1473,"沪深300ETF华泰柏瑞",4.671
0.0408,"300ETF沽6月4094A",0.0289,0.0408,0.0417,5742,4.094,280,21.29,13.23,20260624,7.41,-0.0647,0.2911,0.3553,-0.0717,"沪深300ETF华泰柏瑞",4.671
0.1933,"300ETF沽3月4800",0.1375,0.1923,0.1951,13403,4.8,2118,19.43,1.38,20260325,16.45,-0.6809,1.4746,0.5591,-0.3402,"沪深300ETF华泰柏瑞",4.671
0.0564,"300ETF沽6月4200",0.0405,0.0555,0.0576,1802,4.2,327,20.76,11.29,20260624,8.88,-0.1072,0.4251,0.5189,-0.1039,"沪深300ETF华泰柏瑞",4.671
0.0549,"300ETF沽6月4191A",0.0395,0.0541,0.056,4753,4.191,-205,20.81,11.45,20260624,8.76,-0.103,0.413,0.5041,-0.101,"沪深300ETF华泰柏瑞",4.671
0.0735,"300ETF沽6月4288A",0.0534,0.0729,0.075,2908,4.288,7,20.41,9.77,20260624,9.8,-0.1542,0.5468,0.6675,-0.1326,"沪深300ETF华泰柏瑞",4.671
0.0742,"300ETF沽6月4300",0.0547,0.0724,0.0749,6545,4.3,1035,20.13,9.53,20260624,10.17,-0.1615,0.5635,0.6879,-0.1364,"沪深300ETF华泰柏瑞",4.671
0.0984,"300ETF沽6月4386A",0.0727,0.098,0.1003,3823,4.386,4,20.14,8.21,20260624,10.4,-0.219,0.6798,0.8299,-0.163,"沪深300ETF华泰柏瑞",4.671
0.1026,"300ETF沽6月4400",0.0759,0.1023,0.1031,4537,4.4,359,20.13,8,20260624,10.44,-0.2293,0.6977,0.8517,-0.167,"沪深300ETF华泰柏瑞",4.671
0.2535,"300ETF沽3月4873A",0.1871,0.2535,0.2544,6876,4.873,-114,21.07,1.1,20260325,14.31,-0.7768,1.2325,0.4673,-0.2702,"沪深300ETF华泰柏瑞",4.671
0.1364,"300ETF沽6月4500",0.1032,0.1364,0.1376,3663,4.5,379,20.01,6.58,20260624,10.57,-0.3087,0.8105,0.9893,-0.191,"沪深300ETF华泰柏瑞",4.671
0.1303,"300ETF沽6月4483A",0.098,0.1302,0.1329,2283,4.483,64,20.04,6.81,20260624,10.56,-0.2945,0.7935,0.9686,-0.1876,"沪深300ETF华泰柏瑞",4.671
0.2742,"300ETF沽3月4900",0.2081,0.2742,0.2748,6593,4.9,315,21.19,0.97,20260325,13.75,-0.8073,1.1299,0.4284,-0.2413,"沪深300ETF华泰柏瑞",4.671
0.1706,"300ETF沽6月4581A",0.1316,0.1699,0.1733,1679,4.581,63,20.08,5.58,20260624,10.38,-0.3791,0.8756,1.0689,-0.2033,"沪深300ETF华泰柏瑞",4.671
0.1797,"300ETF沽6月4600",0.1391,0.1796,0.1822,3796,4.6,292,20.13,5.37,20260624,10.3,-0.3962,0.8868,1.0825,-0.205,"沪深300ETF华泰柏瑞",4.671
0.3459,"300ETF沽2月5000",0.2691,0.3459,0.3486,802,5,-542,31.98,0.36,20260225,13.36,-0.9892,0.2075,0.0249,0.0119,"沪深300ETF华泰柏瑞",4.671
0.2176,"300ETF沽6月4678A",0.1725,0.2176,0.2182,2076,4.678,317,20.15,4.51,20260624,10.03,-0.4671,0.9149,1.1168,-0.2074,"沪深300ETF华泰柏瑞",4.671
0.2311,"300ETF沽6月4700",0.1831,0.2299,0.2345,3919,4.7,606,20.34,4.33,20260624,9.85,-0.4872,0.9176,1.1201,-0.2067,"沪深300ETF华泰柏瑞",4.671
0.0005,"300ETF购2月5117A",0.0005,0.0003,0.0006,12176,5.117,-1203,19.92,9.56,20260225,9.34,0.001,0.0245,0.0029,-0.0064,"沪深300ETF华泰柏瑞",4.671
0.3641,"300ETF沽3月5000",0.2898,0.3624,0.3686,4522,5,63,23.58,0.75,20260325,11.49,-0.8957,0.7467,0.2831,-0.1346,"沪深300ETF华泰柏瑞",4.671
0.0981,"300ETF沽9月4200",0.0805,0.0969,0.0981,1728,4.2,530,20.47,12.18,20260923,7.47,-0.1569,0.4255,0.8774,-0.1005,"沪深300ETF华泰柏瑞",4.671
0.2758,"300ETF沽6月4776A",0.2232,0.2749,0.2805,1855,4.776,-41,20.58,3.66,20260624,9.41,-0.5558,0.909,1.1096,-0.1997,"沪深300ETF华泰柏瑞",4.671
0.2914,"300ETF沽6月4800",0.2371,0.2902,0.2942,2359,4.8,721,20.72,3.48,20260624,9.25,-0.577,0.9009,1.0996,-0.196,"沪深300ETF华泰柏瑞",4.671
0.125,"300ETF沽9月4300",0.1027,0.125,0.1264,2201,4.3,246,20.34,10.62,20260923,7.78,-0.2082,0.5078,1.0472,-0.1186,"沪深300ETF华泰柏瑞",4.671
0.337,"300ETF沽6月4873A",0.2815,0.3396,0.3412,2374,4.873,-72,20.78,2.89,20260624,8.86,-0.6392,0.8615,1.0516,-0.1812,"沪深300ETF华泰柏瑞",4.671
0.4745,"300ETF沽3月5117A",0.3964,0.4745,0.4803,3031,5.117,423,26.68,0.61,20260325,9.41,-0.9557,0.3857,0.1462,-0.0351,"沪深300ETF华泰柏瑞",4.671
0.1588,"300ETF沽9月4400",0.1348,0.1591,0.1623,1206,4.4,62,20.36,9.2,20260923,7.85,-0.2668,0.582,1.2002,-0.1339,"沪深300ETF华泰柏瑞",4.671
0.2011,"300ETF沽9月4500",0.1717,0.199,0.203,975,4.5,225,20.62,7.97,20260923,7.69,-0.3312,0.6422,1.3243,-0.1452,"沪深300ETF华泰柏瑞",4.671
0.2493,"300ETF沽9月4600",0.2105,0.2459,0.246,802,4.6,30,20.89,6.86,20260923,7.48,-0.3994,0.6838,1.4101,-0.1512,"沪深300ETF华泰柏瑞",4.671
0.4615,"300ETF沽2月5117A",0.383,0.461,0.4646,1288,5.117,-617,38.48,0.33,20260225,10.11,-0.9989,0.0245,0.0029,0.0618,"沪深300ETF华泰柏瑞",4.671
0.3551,"300ETF沽6月4900",0.3014,0.3593,0.3615,2246,4.9,540,20.84,2.7,20260624,8.7,-0.6612,0.8419,1.0277,-0.1745,"沪深300ETF华泰柏瑞",4.671
0.4331,"300ETF沽6月5000",0.3698,0.4327,0.4387,2751,5,742,21.78,2.23,20260624,7.94,-0.7366,0.7513,0.917,-0.1452,"沪深300ETF华泰柏瑞",4.671
0.3006,"300ETF沽9月4700",0.2592,0.2985,0.3045,745,4.7,35,21,5.81,20260923,7.29,-0.4693,0.7042,1.4523,-0.1516,"沪深300ETF华泰柏瑞",4.671
0.602,"300ETF沽3月5250",0.5234,0.6017,0.6108,1561,5.25,-54,29.96,0.49,20260325,7.65,-0.986,0.1468,0.0557,0.0308,"沪深300ETF华泰柏瑞",4.671
0.3564,"300ETF沽9月4800",0.3132,0.356,0.3608,409,4.8,-33,21.06,4.87,20260923,7.06,-0.5387,0.703,1.4497,-0.1462,"沪深300ETF华泰柏瑞",4.671
0.5232,"300ETF沽6月5117A",0.4602,0.5273,0.5349,3943,5.117,23,22.23,1.65,20260624,7.24,-0.811,0.6223,0.7596,-0.1056,"沪深300ETF华泰柏瑞",4.671
0.4226,"300ETF沽9月4900",0.3792,0.4211,0.4288,493,4.9,10,21.5,4.14,20260923,6.69,-0.6055,0.6814,1.4052,-0.1356,"沪深300ETF华泰柏瑞",4.671
0.4958,"300ETF沽9月5000",0.4424,0.49,0.4999,937,5,8,22.14,3.57,20260923,6.29,-0.6681,0.6426,1.3251,-0.1206,"沪深300ETF华泰柏瑞",4.671
0.5879,"300ETF沽2月5250",0.5165,0.5919,0.6017,438,5.25,-314,41.21,0.19,20260225,7.94,-0.9999,0.0011,0.0001,0.0697,"沪深300ETF华泰柏瑞",4.671
0.631,"300ETF沽6月5250",0.5694,0.641,0.6503,1313,5.25,-15,22.61,1.11,20260624,6.49,-0.8764,0.4697,0.5734,-0.0602,"沪深300ETF华泰柏瑞",4.671
0.6973,"300ETF沽2月5361A",0.6392,0.7028,0.7131,1600,5.361,-112,45.31,0.16,20260225,6.7,-0.9999,0,0,0.0715,"沪深300ETF华泰柏瑞",4.671
0.964,"300ETF沽6月5604A",0.8808,0.9628,0.9758,4013,5.604,1,27.05,0.66,20260624,4.69,-0.9684,0.1631,0.1991,0.03,"沪深300ETF华泰柏瑞",4.671
0.68,"300ETF沽9月5250",0.6288,0.6801,0.69,612,5.25,71,22.65,2.16,20260923,5.49,-0.799,0.497,1.0248,-0.0719,"沪深300ETF华泰柏瑞",4.671
0.8359,"300ETF沽2月5500",0.7711,0.8412,0.852,76,5.5,-30,51.46,0.15,20260225,5.59,-0.9999,0,0,0.0734,"沪深300ETF华泰柏瑞",4.671
0.7164,"300ETF沽6月5361A",0.6655,0.7414,0.7496,2989,5.361,0,21.69,0.57,20260624,5.98,-0.9165,0.353,0.4309,-0.0259,"沪深300ETF华泰柏瑞",4.671
0.9397,"300ETF沽2月5604A",0.8689,0.9452,0.9565,1874,5.604,-18,55.86,0.14,20260225,4.97,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.671
0.8399,"300ETF沽6月5500",0.7865,0.8676,0.8788,157,5.5,80,21.96,0.23,20260624,5.29,-0.9512,0.2323,0.2836,0.0095,"沪深300ETF华泰柏瑞",4.671
0.8724,"300ETF沽9月5500",0.831,0.8924,0.9055,176,5.5,12,22.14,0.93,20260923,4.76,-0.8893,0.3343,0.6893,-0.0209,"沪深300ETF华泰柏瑞",4.671
0.8126,"300ETF沽3月5500",0.7641,0.8482,0.8573,200,5.5,10,0,-0.35,20260325,5.74,-0.9989,0.0137,0.0052,0.0697,"沪深300ETF华泰柏瑞",4.671
0.6525,"300ETF沽3月5361A",0.6341,0.7112,0.7168,1309,5.361,-1,0,-0.8,20260325,7.12,-0.9953,0.0557,0.0211,0.0566,"沪深300ETF华泰柏瑞",4.671
0.902,"300ETF沽3月5604A",0.8702,0.9524,0.9618,3641,5.604,0,0,-0.66,20260325,5.18,-0.9996,0.0042,0.0016,0.0736,"沪深300ETF华泰柏瑞",4.671
0.0002,"300ETF购2月5500",0.0003,0.0001,0.0002,3589,5.5,30,30.47,17.75,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.671
0.0004,"300ETF购2月5250",0.0004,0.0003,0.0005,15128,5.25,-1234,24.22,12.4,20260225,0,0,0.0011,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.671
0.0012,"300ETF购2月5000",0.0012,0.0011,0.0012,24382,5,-4357,17.58,7.07,20260225,41.65,0.0107,0.2075,0.0249,-0.0547,"沪深300ETF华泰柏瑞",4.671
1.0602,"300ETF购3月3606A",1.1271,1.04,1.0458,762,3.606,45,0,-0.1,20260325,4.41,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.671
0.971,"300ETF购3月3704A",1.0319,0.9388,0.9483,536,3.704,2,0,0.09,20260325,4.81,1,0.0001,0,-0.0493,"沪深300ETF华泰柏瑞",4.671
0.8505,"300ETF购3月3801A",0.929,0.8428,0.852,577,3.801,-15,0,-0.42,20260325,5.49,1,0.0005,0.0002,-0.0507,"沪深300ETF华泰柏瑞",4.671
0.5545,"300ETF购9月4200",0.612,0.5432,0.5554,603,4.2,17,15.5,1.79,20260923,7.1,0.843,0.4255,0.8774,-0.1561,"沪深300ETF华泰柏瑞",4.671
0.754,"300ETF购3月3899A",0.8337,0.7485,0.7548,1054,3.899,-32,0,-0.39,20260325,6.19,0.9998,0.0031,0.0012,-0.0527,"沪深300ETF华泰柏瑞",4.671
0.5232,"300ETF购6月4200",0.5831,0.5013,0.5103,28,4.2,3,17.04,1.12,20260624,7.97,0.8927,0.4251,0.5189,-0.1597,"沪深300ETF华泰柏瑞",4.671
0.3105,"300ETF购9月4600",0.3458,0.2991,0.3051,424,4.6,52,17.57,5.13,20260923,9.03,0.6005,0.6838,1.4101,-0.2121,"沪深300ETF华泰柏瑞",4.671
0.3594,"300ETF购9月4500",0.4025,0.3499,0.357,253,4.5,22,16.98,4.03,20260923,8.69,0.6687,0.6422,1.3243,-0.2047,"沪深300ETF华泰柏瑞",4.671
0.476,"300ETF购9月4300",0.5321,0.475,0.48,310,4.3,10,15.43,2.25,20260923,7.77,0.7917,0.5078,1.0472,-0.1755,"沪深300ETF华泰柏瑞",4.671
0.6023,"300ETF购6月4094A",0.6757,0.5901,0.5998,887,4.094,6,13.04,0.54,20260624,7.25,0.9352,0.2911,0.3553,-0.1261,"沪深300ETF华泰柏瑞",4.671
0.415,"300ETF购9月4400",0.468,0.4072,0.4155,634,4.4,20,16.33,3.08,20260923,8.25,0.7331,0.582,1.2002,-0.1922,"沪深300ETF华泰柏瑞",4.671
0.6587,"300ETF购3月3996A",0.7373,0.6578,0.6591,1382,3.996,-33,0,-0.35,20260325,7.08,0.9989,0.015,0.0057,-0.057,"沪深300ETF华泰柏瑞",4.671
0.4517,"300ETF购6月4288A",0.508,0.4329,0.44,890,4.288,-1,17.13,1.47,20260624,8.75,0.8457,0.5468,0.6675,-0.1895,"沪深300ETF华泰柏瑞",4.671
0.5242,"300ETF购6月4191A",0.5909,0.5101,0.5185,5151,4.191,288,15.82,0.95,20260624,7.99,0.8969,0.413,0.5041,-0.1567,"沪深300ETF华泰柏瑞",4.671
0.2616,"300ETF购9月4700",0.2975,0.2552,0.2603,550,4.7,189,17.68,6.22,20260923,9.47,0.5306,0.7042,1.4523,-0.2138,"沪深300ETF华泰柏瑞",4.671
0.2209,"300ETF购9月4800",0.2553,0.2161,0.2205,994,4.8,100,17.93,7.49,20260923,9.75,0.4612,0.703,1.4497,-0.2097,"沪深300ETF华泰柏瑞",4.671
0.5642,"300ETF购3月4094A",0.6425,0.556,0.5657,1285,4.094,-40,0,-0.27,20260325,8.24,0.9953,0.0564,0.0214,-0.0689,"沪深300ETF华泰柏瑞",4.671
0.1861,"300ETF购9月4900",0.213,0.1827,0.1864,873,4.9,9,18.2,8.89,20260923,9.9,0.3944,0.6814,1.4052,-0.2004,"沪深300ETF华泰柏瑞",4.671
0.3733,"300ETF购6月4386A",0.4293,0.3608,0.3677,1207,4.386,0,16.66,1.89,20260624,9.77,0.7809,0.6798,0.8299,-0.2212,"沪深300ETF华泰柏瑞",4.671
0.4285,"300ETF购6月4300",0.4957,0.4238,0.4305,804,4.3,11,15.2,1.23,20260624,9.14,0.8384,0.5635,0.6879,-0.1935,"沪深300ETF华泰柏瑞",4.671
0.1021,"300ETF购9月5250",0.1178,0.1012,0.1032,1080,5.25,64,19.27,14.58,20260923,9.19,0.2009,0.497,1.0248,-0.1414,"沪深300ETF华泰柏瑞",4.671
0.4575,"300ETF购2月4200",0.5327,0.4515,0.4585,82,4.2,-8,0,-0.29,20260225,10.21,0.9999,0.0035,0.0004,-0.0568,"沪深300ETF华泰柏瑞",4.671
0.4707,"300ETF购3月4191A",0.5477,0.4636,0.4714,1606,4.191,12,0,-0.2,20260325,9.77,0.9841,0.1647,0.0624,-0.0977,"沪深300ETF华泰柏瑞",4.671
0.154,"300ETF购9月5000",0.1818,0.1542,0.1573,1581,5,84,18.3,10.34,20260923,10.06,0.3318,0.6426,1.3251,-0.1868,"沪深300ETF华泰柏瑞",4.671
0.4621,"300ETF购3月4200",0.54,0.46,0.4635,809,4.2,147,0,-0.19,20260325,9.93,0.9823,0.1798,0.0682,-0.1017,"沪深300ETF华泰柏瑞",4.671
0.3566,"300ETF购6月4400",0.4171,0.3512,0.3578,1181,4.4,25,15.91,1.83,20260624,10.09,0.7706,0.6977,0.8517,-0.2254,"沪深300ETF华泰柏瑞",4.671
0.0669,"300ETF购9月5500",0.0779,0.0671,0.068,1851,5.5,132,20.04,19.18,20260923,7.72,0.1106,0.3343,0.6893,-0.0937,"沪深300ETF华泰柏瑞",4.671
0.3036,"300ETF购6月4483A",0.3594,0.2983,0.3032,1956,4.483,25,16.41,2.47,20260624,10.85,0.7054,0.7935,0.9686,-0.2471,"沪深300ETF华泰柏瑞",4.671
0.376,"300ETF购2月4288A",0.4428,0.3678,0.3713,388,4.288,-30,0,-0.15,20260225,12.4,0.9985,0.0365,0.0044,-0.0665,"沪深300ETF华泰柏瑞",4.671
0.2919,"300ETF购6月4500",0.3451,0.2879,0.293,1921,4.5,286,16.35,2.59,20260624,11.06,0.6912,0.8105,0.9893,-0.2508,"沪深300ETF华泰柏瑞",4.671
0.3793,"300ETF购3月4288A",0.4548,0.3735,0.3807,3431,4.288,28,0,-0.08,20260325,11.77,0.9559,0.3851,0.146,-0.1548,"沪深300ETF华泰柏瑞",4.671
0.2442,"300ETF购6月4581A",0.2928,0.2419,0.2461,2068,4.581,79,16.52,3.3,20260624,11.87,0.6208,0.8756,1.0689,-0.2641,"沪深300ETF华泰柏瑞",4.671
0.3602,"300ETF购2月4300",0.4317,0.3588,0.3593,706,4.3,-188,0,-0.23,20260225,12.94,0.9979,0.0482,0.0058,-0.0697,"沪深300ETF华泰柏瑞",4.671
0.2335,"300ETF购6月4600",0.2845,0.2326,0.2359,4016,4.6,580,16.52,3.48,20260624,12.08,0.6037,0.8868,1.0825,-0.2661,"沪深300ETF华泰柏瑞",4.671
0.1975,"300ETF购6月4678A",0.239,0.1975,0.1982,3759,4.678,75,16.96,4.38,20260624,12.6,0.5328,0.9149,1.1168,-0.2696,"沪深300ETF华泰柏瑞",4.671
0.1588,"300ETF购6月4776A",0.1924,0.155,0.158,3708,4.776,10,17.44,5.65,20260624,13.06,0.4441,0.909,1.1096,-0.2631,"沪深300ETF华泰柏瑞",4.671
0.1195,"300ETF购6月4900",0.1451,0.1154,0.1177,5779,4.9,526,18.01,7.46,20260624,13.24,0.3387,0.8419,1.0277,-0.2396,"沪深300ETF华泰柏瑞",4.671
0.365,"300ETF购3月4300",0.4453,0.365,0.3681,3540,4.3,1115,0,-0.13,20260325,12.17,0.9506,0.4216,0.1598,-0.1641,"沪深300ETF华泰柏瑞",4.671
0.1868,"300ETF购6月4700",0.2284,0.1851,0.1884,6935,4.7,522,16.94,4.62,20260624,12.82,0.5127,0.9176,1.1201,-0.2692,"沪深300ETF华泰柏瑞",4.671
0.1481,"300ETF购6月4800",0.1829,0.148,0.1481,4913,4.8,1592,17.35,5.93,20260624,13.34,0.4229,0.9009,1.0996,-0.2598,"沪深300ETF华泰柏瑞",4.671
0.125,"300ETF购6月4873A",0.1559,0.123,0.125,5147,4.873,150,17.68,7,20260624,13.48,0.3607,0.8615,1.0516,-0.2459,"沪深300ETF华泰柏瑞",4.671
0.2919,"300ETF购3月4386A",0.3635,0.29,0.2934,7171,4.386,-54,8.01,0.15,20260325,14.37,0.8978,0.7363,0.2792,-0.244,"沪深300ETF华泰柏瑞",4.671
0.2809,"300ETF购3月4400",0.3521,0.2791,0.2835,2231,4.4,247,10.99,0.21,20260325,14.74,0.8864,0.7945,0.3012,-0.2587,"沪深300ETF华泰柏瑞",4.671
0.0931,"300ETF购6月5000",0.1158,0.0913,0.0932,10491,5,535,18.3,9.04,20260624,13.21,0.2633,0.7513,0.917,-0.2116,"沪深300ETF华泰柏瑞",4.671
0.2742,"300ETF购2月4386A",0.3461,0.272,0.2759,581,4.386,-417,0,-0.23,20260225,16.79,0.9856,0.2675,0.0322,-0.1273,"沪深300ETF华泰柏瑞",4.671
0.2163,"300ETF购3月4483A",0.2769,0.21,0.2104,10135,4.483,-172,14.09,0.61,20260325,17.31,0.8015,1.1506,0.4362,-0.3473,"沪深300ETF华泰柏瑞",4.671
0.2608,"300ETF购2月4400",0.3329,0.2582,0.261,659,4.4,-216,0,-0.22,20260225,17.57,0.9811,0.3377,0.0406,-0.1456,"沪深300ETF华泰柏瑞",4.671
0.0537,"300ETF购6月5250",0.0686,0.0529,0.0537,4696,5.25,391,19.67,13.55,20260624,10.74,0.1235,0.4697,0.5734,-0.1299,"沪深300ETF华泰柏瑞",4.671
0.0438,"300ETF购6月5361A",0.0562,0.0428,0.0433,18656,5.361,28,20.47,15.71,20260624,8.89,0.0834,0.353,0.4309,-0.0971,"沪深300ETF华泰柏瑞",4.671
0.069,"300ETF购6月5117A",0.0899,0.0686,0.069,8464,5.117,-96,18.63,11.03,20260624,12.79,0.1889,0.6223,0.7596,-0.1736,"沪深300ETF华泰柏瑞",4.671
0.198,"300ETF购3月4500",0.2621,0.198,0.1997,5218,4.5,1400,12.96,0.58,20260325,18.42,0.7806,1.2207,0.4628,-0.3645,"沪深300ETF华泰柏瑞",4.671
0.0264,"300ETF购6月5604A",0.0351,0.026,0.027,11575,5.604,741,21.63,20.54,20260624,5.57,0.0315,0.1631,0.1991,-0.0444,"沪深300ETF华泰柏瑞",4.671
0.0321,"300ETF购6月5500",0.0427,0.0316,0.0328,3935,5.5,506,21.04,18.44,20260624,7.09,0.0487,0.2323,0.2836,-0.0635,"沪深300ETF华泰柏瑞",4.671
0.1812,"300ETF购2月4483A",0.2497,0.1804,0.1815,634,4.483,-113,0,-0.15,20260225,23.84,0.9248,1.0404,0.1251,-0.3266,"沪深300ETF华泰柏瑞",4.671
0.1406,"300ETF购3月4581A",0.1977,0.1407,0.141,10752,4.581,-423,13.49,1.08,20260325,22.14,0.6664,1.5017,0.5694,-0.4315,"沪深300ETF华泰柏瑞",4.671
0.1286,"300ETF购3月4600",0.1825,0.1286,0.1294,16816,4.6,5691,13.56,1.23,20260325,23.13,0.6369,1.5493,0.5874,-0.4422,"沪深300ETF华泰柏瑞",4.671
0.1641,"300ETF购2月4500",0.2354,0.1634,0.1641,4020,4.5,-623,0,-0.15,20260225,25.75,0.9046,1.2431,0.1494,-0.3784,"沪深300ETF华泰柏瑞",4.671
0.0878,"300ETF购3月4678A",0.1306,0.0878,0.0879,8440,4.678,572,14.06,2.03,20260325,27.15,0.5104,1.6467,0.6243,-0.4603,"沪深300ETF华泰柏瑞",4.671
0.0787,"300ETF购3月4700",0.1183,0.0787,0.0788,40196,4.7,10653,14.26,2.31,20260325,28.15,0.4743,1.6438,0.6232,-0.4575,"沪深300ETF华泰柏瑞",4.671
0.051,"300ETF购3月4776A",0.0815,0.0505,0.051,12223,4.776,708,14.54,3.34,20260325,32.44,0.3542,1.536,0.5824,-0.4223,"沪深300ETF华泰柏瑞",4.671
0.006,"300ETF购3月5250",0.0098,0.006,0.0061,19271,5.25,2122,20.17,12.52,20260325,10.82,0.0139,0.1468,0.0557,-0.0391,"沪深300ETF华泰柏瑞",4.671
0.0032,"300ETF购3月5604A",0.0052,0.0032,0.0035,31332,5.604,-620,26.17,20.04,20260325,0.44,0.0003,0.0042,0.0016,-0.001,"沪深300ETF华泰柏瑞",4.671
0.0442,"300ETF购3月4800",0.0722,0.044,0.0442,31287,4.8,6843,14.65,3.71,20260325,33.71,0.319,1.4746,0.5591,-0.4041,"沪深300ETF华泰柏瑞",4.671
0.0939,"300ETF购2月4581A",0.1571,0.0935,0.0939,1790,4.581,-1148,6.93,0.08,20260225,37.67,0.7572,2.2941,0.2758,-0.6445,"沪深300ETF华泰柏瑞",4.671
0.0287,"300ETF购3月4873A",0.0493,0.0285,0.0287,28388,4.873,-517,15.11,4.94,20260325,36.31,0.2231,1.2325,0.4673,-0.3352,"沪深300ETF华泰柏瑞",4.671
0.0043,"300ETF购3月5361A",0.0074,0.0043,0.0045,13783,5.361,-63,21.68,14.86,20260325,5,0.0046,0.0557,0.0211,-0.0147,"沪深300ETF华泰柏瑞",4.671
0.003,"300ETF购3月5500",0.0052,0.003,0.0032,9485,5.5,109,23.63,17.81,20260325,1.56,0.001,0.0137,0.0052,-0.0035,"沪深300ETF华泰柏瑞",4.671
0.0246,"300ETF购3月4900",0.0424,0.0245,0.0246,36236,4.9,10424,15.33,5.43,20260325,36.57,0.1926,1.1299,0.4284,-0.3066,"沪深300ETF华泰柏瑞",4.671
0.0024,"300ETF购2月4900",0.0044,0.0024,0.0026,21855,4.9,-3735,14.75,4.95,20260225,104.9,0.0539,0.8024,0.0965,-0.2127,"沪深300ETF华泰柏瑞",4.671
0.075,"300ETF购2月4600",0.1382,0.075,0.0751,12071,4.6,-870,5.86,0.09,20260225,44.26,0.7107,2.5071,0.3014,-0.6975,"沪深300ETF华泰柏瑞",4.671
0.0138,"300ETF购3月5000",0.0255,0.0138,0.0139,37850,5,2641,16.16,7.34,20260325,35.27,0.1042,0.7467,0.2831,-0.2012,"沪深300ETF华泰柏瑞",4.671
0.0083,"300ETF购3月5117A",0.0156,0.0083,0.0088,21096,5.117,-876,17.72,9.73,20260325,24.87,0.0442,0.3857,0.1462,-0.1033,"沪深300ETF华泰柏瑞",4.671
0.0028,"300ETF购2月4873A",0.0059,0.0029,0.0031,10873,4.873,-5572,13.77,4.38,20260225,129.95,0.0779,1.0686,0.1285,-0.2837,"沪深300ETF华泰柏瑞",4.671
0.0068,"300ETF购2月4800",0.0156,0.0066,0.0068,43519,4.8,-13915,12.3,2.91,20260225,126.05,0.1835,1.9472,0.2341,-0.5195,"沪深300ETF华泰柏瑞",4.671
0.032,"300ETF购2月4678A",0.0742,0.0318,0.032,9299,4.678,-1165,9.77,0.83,20260225,71.8,0.4919,2.9248,0.3516,-0.7935,"沪深300ETF华泰柏瑞",4.671
0.0235,"300ETF购2月4700",0.0588,0.0234,0.0235,45143,4.7,-3973,10.01,1.12,20260225,85.09,0.4281,2.8778,0.346,-0.7774,"沪深300ETF华泰柏瑞",4.671
