"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3514,"300ETF购6月4400",0.3609,0.3507,0.3578,1051,4.4,56,13.4,2.29,20260624,9.55,0.7221,0.624,-0.2,"沪深300ETF",4.645
0.3002,"300ETF购3月4400",0.3096,0.2981,0.3041,3689,4.4,32,12.81,1.19,20260325,11.82,0.764,0.7701,-0.241,"沪深300ETF",4.645
0.3726,"300ETF购3月4300",0.3847,0.3709,0.3784,3387,4.3,-41,10.64,0.59,20260325,10.45,0.838,0.6133,-0.2039,"沪深300ETF",4.645
0.1629,"300ETF购6月4800",0.167,0.1621,0.165,2109,4.8,20,15.53,6.84,20260624,12.41,0.4353,0.7325,-0.2134,"沪深300ETF",4.645
0.237,"300ETF购3月4500",0.2429,0.234,0.237,4269,4.5,-42,13.89,1.98,20260325,13.26,0.6766,0.898,-0.2696,"沪深300ETF",4.645
0.2927,"300ETF购6月4500",0.3019,0.2936,0.2996,1067,4.5,5,14.05,3.18,20260624,10.37,0.6536,0.6866,-0.2128,"沪深300ETF",4.645
0.1992,"300ETF购6月4700",0.2059,0.1992,0.2032,1859,4.7,25,15.09,5.47,20260624,11.84,0.5076,0.7422,-0.2197,"沪深300ETF",4.645
1.128,"300ETF购12月3500",1.1459,1.1262,1.1355,1009,3.5,-24,0,-0.37,20251224,4.12,1,0,-0.0455,"沪深300ETF",4.645
1.1079,"300ETF购12月3520A",1.12,1.1059,1.115,592,3.52,-1,0,-0.37,20251224,4.19,1,0,-0.0458,"沪深300ETF",4.645
0.0992,"300ETF购3月4800",0.1027,0.0984,0.0995,9787,4.8,70,15.09,5.47,20260325,18.05,0.3854,0.956,-0.2689,"沪深300ETF",4.645
0.4132,"300ETF购6月4300",0.428,0.4149,0.4233,2735,4.3,32,11.99,1.47,20260624,8.82,0.7846,0.5443,-0.1822,"沪深300ETF",4.645
1.2,"300ETF购12月3423A",1.222,1.2031,1.2126,583,3.423,-7,0,-0.47,20251224,3.87,1,0,-0.0445,"沪深300ETF",4.645
0.453,"300ETF购3月4200",0.4664,0.4513,0.4604,1880,4.2,34,0,0.17,20260325,9.19,0.8961,0.4513,-0.1645,"沪深300ETF",4.645
0.0081,"300ETF沽3月3800",0.0084,0.0077,0.0083,4650,3.8,703,21.14,18.37,20260325,4.36,-0.0076,0.0531,-0.0131,"沪深300ETF",4.645
1.0278,"300ETF购12月3600",1.0633,1.0273,1.0359,597,3.6,-15,0,-0.37,20251224,4.52,1,0,-0.0468,"沪深300ETF",4.645
1.01,"300ETF购12月3618A",1.0202,1.0085,1.017,722,3.618,0,0,-0.37,20251224,4.6,1,0,-0.047,"沪深300ETF",4.645
0.1313,"300ETF购6月4900",0.1359,0.1314,0.132,1744,4.9,16,15.82,8.32,20260624,12.97,0.3665,0.7004,-0.2014,"沪深300ETF",4.645
0.9284,"300ETF购12月3700",0.9451,0.9272,0.9354,435,3.7,1,0,-0.36,20251224,5,1,0,-0.0481,"沪深300ETF",4.645
0.8319,"300ETF购12月3800",0.8386,0.8278,0.8356,380,3.8,17,0,-0.28,20251224,5.58,1,0,-0.0494,"沪深300ETF",4.645
0.9123,"300ETF购12月3716A",0.9226,0.911,0.9192,403,3.716,-6,0,-0.36,20251224,5.09,1,0,-0.0483,"沪深300ETF",4.645
0.135,"300ETF购3月4700",0.1408,0.1336,0.1355,8417,4.7,137,14.72,4.09,20260325,16.56,0.4813,0.9963,-0.2846,"沪深300ETF",4.645
0.8169,"300ETF购12月3814A",0.8245,0.8138,0.8216,664,3.814,13,0,-0.3,20251224,5.69,1,0,-0.0496,"沪深300ETF",4.645
0.5421,"300ETF购3月4100",0.5565,0.5356,0.5464,1939,4.1,0,0,-0.06,20260325,8.04,0.9381,0.305,-0.1281,"沪深300ETF",4.645
0.0722,"300ETF购3月4900",0.0755,0.0712,0.0717,9034,4.9,512,15.49,7.04,20260325,19.16,0.2978,0.8664,-0.2409,"沪深300ETF",4.645
0.2403,"300ETF购6月4600",0.25,0.2428,0.2477,1317,4.6,39,14.47,4.2,20260624,11.23,0.5812,0.7269,-0.2196,"沪深300ETF",4.645
0.6363,"300ETF购3月4000",0.64,0.6363,0.6377,1318,4,11,0,-0.19,20260325,7.05,0.9661,0.1883,-0.0984,"沪深300ETF",4.645
0.1044,"300ETF购6月5000",0.1075,0.1057,0.1075,3135,5,357,16.03,9.89,20260624,13.48,0.303,0.6499,-0.1849,"沪深300ETF",4.645
0.0221,"300ETF购6月5750",0.0232,0.0221,0.0227,3437,5.75,-14,18.65,24.26,20260624,8.91,0.0424,0.168,-0.0458,"沪深300ETF",4.645
0.0521,"300ETF购3月5000",0.0547,0.0516,0.0521,18037,5,1077,15.87,8.76,20260325,19.79,0.222,0.7442,-0.205,"沪深300ETF",4.645
0.18,"300ETF购3月4600",0.1878,0.18,0.1813,16328,4.6,69,14.27,2.91,20260325,14.98,0.5804,0.9771,-0.285,"沪深300ETF",4.645
0.824,"300ETF购3月3800",0.8372,0.8134,0.8286,1924,3.8,1,0,-0.45,20260325,5.59,0.9923,0.0531,-0.0625,"沪深300ETF",4.645
0.7284,"300ETF购12月3900",0.7452,0.7277,0.7352,1729,3.9,20,0,-0.36,20251224,6.38,1,0,-0.0507,"沪深300ETF",4.645
0.2532,"300ETF购1月4400",0.2663,0.2504,0.2531,746,4.4,202,0,0.18,20260128,15.21,0.8289,0.8944,-0.2775,"沪深300ETF",4.645
0.9178,"300ETF购3月3700",0.9348,0.9094,0.9257,1832,3.7,-68,0,-0.59,20260325,5.04,0.9968,0.0239,-0.0539,"沪深300ETF",4.645
0.0019,"300ETF沽12月4200",0.002,0.0017,0.0022,17311,4.2,-66,20.7,9.62,20251224,8.56,-0.0035,0.0606,-0.0153,"沪深300ETF",4.645
0.0375,"300ETF购6月5500",0.0395,0.0372,0.0379,5588,5.5,57,17.96,19.21,20260624,11.17,0.0902,0.3027,-0.0833,"沪深300ETF",4.645
0.0055,"300ETF沽3月3700",0.0058,0.0055,0.0057,5413,3.7,331,21.88,20.46,20260325,2.62,-0.0031,0.0239,-0.0059,"沪深300ETF",4.645
0.715,"300ETF购12月3912A",0.7295,0.7159,0.7233,667,3.912,28,0,-0.39,20251224,6.5,1,0.0001,-0.0509,"沪深300ETF",4.645
0.0238,"300ETF购3月5250",0.0251,0.0234,0.024,9344,5.25,-12,17.07,13.54,20260325,17.84,0.0914,0.4108,-0.1114,"沪深300ETF",4.645
0.6313,"300ETF购12月4000",0.6393,0.6283,0.6353,1897,4,28,0,-0.29,20251224,7.36,1,0.0008,-0.0522,"沪深300ETF",4.645
0.0606,"300ETF购6月5250",0.064,0.0615,0.0625,5715,5.25,20,16.85,14.33,20260624,13.36,0.1743,0.4784,-0.1334,"沪深300ETF",4.645
0.6199,"300ETF购12月4009A",0.6326,0.6197,0.6265,1197,4.009,3,0,-0.35,20251224,7.49,1,0.0011,-0.0524,"沪深300ETF",4.645
0.003,"300ETF购1月5250",0.0032,0.003,0.0031,1571,5.25,661,15.63,13.09,20260128,40.72,0.0263,0.2147,-0.0569,"沪深300ETF",4.645
0.5296,"300ETF购12月4100",0.5438,0.5294,0.5359,1522,4.1,9,0,-0.33,20251224,8.77,0.9996,0.009,-0.0556,"沪深300ETF",4.645
0.5225,"300ETF购12月4107A",0.5376,0.5222,0.5287,822,4.107,0,0,-0.33,20251224,8.89,0.9995,0.0104,-0.0561,"沪深300ETF",4.645
0.1776,"300ETF购1月4500",0.1911,0.1761,0.1797,914,4.5,-36,10.73,0.7,20260128,18.83,0.7199,1.1853,-0.3471,"沪深300ETF",4.645
0.4328,"300ETF购12月4200",0.4505,0.4309,0.4367,2002,4.2,-132,0,-0.26,20251224,10.69,0.9964,0.0606,-0.0701,"沪深300ETF",4.645
0.1165,"300ETF购1月4600",0.1256,0.1165,0.1175,5510,4.6,322,11.9,1.54,20260128,23.45,0.5882,1.3698,-0.3876,"沪深300ETF",4.645
0.425,"300ETF购12月4205A",0.446,0.4259,0.4317,630,4.205,28,0,-0.32,20251224,10.89,0.9961,0.0659,-0.0715,"沪深300ETF",4.645
0.0118,"300ETF购3月5500",0.0128,0.0114,0.012,11554,5.5,58,18.43,18.66,20260325,12.05,0.0306,0.1729,-0.0464,"沪深300ETF",4.645
0.3365,"300ETF购1月4300",0.3512,0.3339,0.3407,356,4.3,38,0,-0.18,20260128,12.53,0.9075,0.5832,-0.2008,"沪深300ETF",4.645
0.336,"300ETF购12月4300",0.3525,0.3332,0.3379,3724,4.3,-76,0,-0.19,20251224,13.56,0.9808,0.2648,-0.1232,"沪深300ETF",4.645
0.4258,"300ETF购1月4200",0.4417,0.4255,0.4329,191,4.2,25,0,-0.41,20260128,10.43,0.9564,0.3252,-0.1359,"沪深300ETF",4.645
0.0713,"300ETF购1月4700",0.0785,0.0713,0.0719,6542,4.7,1221,12.54,2.72,20260128,29.24,0.4488,1.3928,-0.3857,"沪深300ETF",4.645
0.3295,"300ETF购12月4303A",0.3476,0.3302,0.3349,864,4.303,-18,0,-0.27,20251224,13.81,0.9799,0.275,-0.1258,"沪深300ETF",4.645
0.2414,"300ETF购12月4400",0.258,0.2377,0.2411,6245,4.4,-128,0,-0.08,20251224,17.87,0.9287,0.772,-0.2523,"沪深300ETF",4.645
0.0408,"300ETF购1月4800",0.0452,0.04,0.0408,5145,4.8,654,12.99,4.22,20260128,36.23,0.3182,1.2558,-0.3429,"沪深300ETF",4.645
0.15,"300ETF购12月4500",0.1665,0.15,0.1515,16094,4.5,450,7.62,0.11,20251224,25.05,0.809,1.5424,-0.4452,"沪深300ETF",4.645
0.0118,"300ETF购1月5000",0.0131,0.0118,0.012,7083,5,429,13.87,7.9,20260128,50.03,0.1271,0.733,-0.1968,"沪深300ETF",4.645
0.0225,"300ETF购1月4900",0.0252,0.0219,0.0225,4752,4.9,95,13.45,5.97,20260128,43.15,0.209,1.0116,-0.2735,"沪深300ETF",4.645
0.0061,"300ETF购3月5750",0.0069,0.0061,0.0065,6354,5.75,186,19.73,23.92,20260325,6.47,0.0085,0.0576,-0.0153,"沪深300ETF",4.645
0.0024,"300ETF购12月5000",0.0028,0.0022,0.0026,36973,5,-805,16.02,7.69,20251224,55.74,0.0288,0.3728,-0.0979,"沪深300ETF",4.645
0.004,"300ETF购12月4900",0.0047,0.0037,0.004,45113,4.9,-380,13.67,5.58,20251224,99.64,0.0858,0.8881,-0.2345,"沪深300ETF",4.645
0.0773,"300ETF购12月4600",0.0915,0.0772,0.0773,59571,4.6,3673,10.88,0.7,20251224,37.03,0.6163,2.1636,-0.595,"沪深300ETF",4.645
0.0008,"300ETF购12月5500",0.001,0.0008,0.0009,12324,5.5,-69,27.73,18.42,20251224,0,0,0.0001,0,"沪深300ETF",4.645
0.0023,"300ETF沽12月4303A",0.0029,0.0023,0.0032,9478,4.303,-498,16.99,7.41,20251224,40.39,-0.02,0.275,-0.0697,"沪深300ETF",4.645
0.0313,"300ETF购12月4700",0.0396,0.0312,0.0313,105455,4.7,2729,11.6,1.86,20251224,58.4,0.3935,2.1795,-0.5862,"沪深300ETF",4.645
0.0109,"300ETF购12月4800",0.0145,0.0109,0.011,86381,4.8,3360,12.43,3.57,20251224,87.32,0.2049,1.6094,-0.4279,"沪深300ETF",4.645
0.0016,"500ETF购12月8500",0.0012,0.0016,0.002,30354,8.5,1049,30.47,19.69,20251224,0.89,0.0002,0.0023,-0.0023,"中证500ETF",7.103
0.0009,"500ETF沽12月5250",0.0008,0.0007,0.0009,5856,5.25,-236,46.88,26.1,20251224,0,0,0,0,"中证500ETF",7.103
0.0009,"500ETF沽12月5000",0.0009,0.0007,0.0009,45343,5,-1187,53.52,29.62,20251224,0,0,0,0,"中证500ETF",7.103
0.0986,"500ETF沽12月7000",0.0877,0.0986,0.0987,72403,7,-2507,21.22,2.84,20251224,26.68,-0.3704,1.0546,-1.0868,"中证500ETF",7.103
0.001,"500ETF沽12月5500",0.0009,0.0008,0.0009,6810,5.5,-4,40.63,22.58,20251224,0,0,0,0,"中证500ETF",7.103
0.0521,"500ETF沽1月6500",0.0469,0.0518,0.0521,4710,6.5,582,23.1,9.22,20260128,16.8,-0.1232,0.3537,-0.3644,"中证500ETF",7.103
0.2441,"500ETF沽12月7250",0.221,0.2431,0.2442,55335,7.25,-734,23.33,1.37,20251224,18.7,-0.6425,1.0418,-1.0463,"中证500ETF",7.103
0.0235,"500ETF沽1月6250",0.0213,0.0237,0.0244,2933,6.25,429,23.71,12.34,20260128,15.17,-0.0502,0.1798,-0.1864,"中证500ETF",7.103
0.0107,"500ETF沽1月6000",0.0097,0.0104,0.0108,2441,6,118,24.9,15.68,20260128,10.55,-0.0159,0.0694,-0.0722,"中证500ETF",7.103
0.0322,"500ETF沽12月6750",0.0293,0.0321,0.0322,75191,6.75,-8540,21.66,5.42,20251224,32.29,-0.1464,0.6407,-0.6679,"中证500ETF",7.103
0.1065,"500ETF沽1月6750",0.0973,0.106,0.1065,4067,6.75,105,22.74,6.47,20260128,16.26,-0.2438,0.544,-0.5552,"中证500ETF",7.103
0.205,"500ETF沽1月7000",0.1881,0.2033,0.205,8067,7,677,23.36,4.34,20260128,13.96,-0.4029,0.6714,-0.6749,"中证500ETF",7.103
1.7184,"500ETF沽3月8500",1.7184,1.5931,1.6259,524,8.5,0,50.82,4.52,20260325,3.85,-0.9303,0.1647,-0.071,"中证500ETF",7.103
0.0108,"500ETF沽12月6500",0.01,0.0106,0.0108,50426,6.5,1427,23.78,8.64,20251224,23.55,-0.0358,0.2204,-0.2311,"中证500ETF",7.103
0.4551,"500ETF沽12月7500",0.426,0.4551,0.457,18818,7.5,-701,28.3,0.82,20251224,13.27,-0.8502,0.6501,-0.6076,"中证500ETF",7.103
0.2365,"500ETF沽3月6750",0.2214,0.2361,0.2478,7544,6.75,119,25.97,8.3,20260325,8.86,-0.295,0.4251,-0.4229,"中证500ETF",7.103
0.352,"500ETF沽1月7250",0.33,0.352,0.355,3312,7.25,542,24.87,2.89,20260128,11.58,-0.5739,0.68,-0.6665,"中证500ETF",7.103
0.2143,"500ETF沽6月6250",0.2018,0.2112,0.2199,4065,6.25,-106,27.85,15.03,20260624,5.6,-0.1691,0.2313,-0.229,"中证500ETF",7.103
0.1498,"500ETF沽3月6500",0.1414,0.1486,0.156,8870,6.5,-602,25.62,10.6,20260325,9.12,-0.1924,0.337,-0.3395,"中证500ETF",7.103
0.7287,"500ETF沽6月7250",0.6905,0.7184,0.741,2611,7.25,32,31.99,8.19,20260624,4.91,-0.5036,0.3657,-0.3362,"中证500ETF",7.103
0.1456,"500ETF沽6月6000",0.1384,0.142,0.148,1699,6,125,27.55,17.58,20260624,5.39,-0.1105,0.1731,-0.1731,"中证500ETF",7.103
0.0902,"500ETF沽3月6250",0.086,0.0902,0.092,7459,6.25,89,25.57,13.28,20260325,8.87,-0.1127,0.2358,-0.2398,"中证500ETF",7.103
0.3045,"500ETF沽6月6500",0.2907,0.3044,0.3154,4480,6.5,30,28.36,12.78,20260624,5.63,-0.2413,0.2859,-0.2796,"中证500ETF",7.103
0.6941,"500ETF沽12月7750",0.6642,0.6941,0.7029,3124,7.75,-11,35.16,0.66,20251224,9.76,-0.9542,0.268,-0.1883,"中证500ETF",7.103
0.5164,"500ETF沽3月7250",0.5013,0.5073,0.5311,7577,7.25,38,28.66,5.2,20260325,7.35,-0.5345,0.4896,-0.4664,"中证500ETF",7.103
0.3608,"500ETF沽3月7000",0.3465,0.3515,0.3725,7996,7,235,27.12,6.53,20260325,8.12,-0.4127,0.4797,-0.4688,"中证500ETF",7.103
0.915,"500ETF沽6月7500",0.8808,0.8901,0.9286,1137,7.5,-49,33.79,7.29,20260624,4.59,-0.5908,0.3562,-0.316,"中证500ETF",7.103
0.0529,"500ETF沽3月6000",0.0509,0.0508,0.053,6517,6,-279,25.93,16.27,20260325,7.81,-0.0582,0.1435,-0.147,"中证500ETF",7.103
0.5433,"500ETF沽1月7500",0.527,0.5385,0.5539,726,7.5,34,27.54,2.06,20260128,9.51,-0.7271,0.5764,-0.5399,"中证500ETF",7.103
0.942,"500ETF沽12月8000",0.9169,0.942,0.9515,1278,8,8,42.68,0.63,20251224,7.46,-0.9897,0.076,0.0224,"中证500ETF",7.103
0.7041,"500ETF沽3月7500",0.6803,0.6923,0.7152,3152,7.5,96,30.92,4.32,20260325,6.55,-0.6492,0.4566,-0.4186,"中证500ETF",7.103
0.7655,"500ETF沽1月7750",0.75,0.7595,0.7766,73,7.75,5,31.38,1.67,20260128,7.82,-0.8432,0.4162,-0.356,"中证500ETF",7.103
1.4514,"500ETF沽12月8500",1.4145,1.4326,1.4519,1318,8.5,-39,59.67,0.77,20251224,4.89,-0.9997,0.0023,0.1083,"中证500ETF",7.103
0.004,"500ETF沽12月6250",0.0039,0.004,0.0043,23411,6.25,-334,26.56,12.07,20251224,8.7,-0.0049,0.0402,-0.0422,"中证500ETF",7.103
1.1905,"500ETF沽12月8250",1.162,1.184,1.2018,704,8.25,-9,49.66,0.61,20251224,5.96,-0.9982,0.0153,0.091,"中证500ETF",7.103
0.4204,"500ETF沽6月6750",0.4104,0.4196,0.4315,3409,6.75,365,29.22,10.89,20260624,5.47,-0.324,0.3296,-0.3174,"中证500ETF",7.103
1.864,"500ETF沽3月8750",1.829,1.8353,1.8695,864,8.75,1,46.86,3.06,20260325,3.65,-0.9583,0.1096,-0.0067,"中证500ETF",7.103
0.9075,"500ETF沽3月7750",0.8928,0.8997,0.9278,1296,7.75,0,33.21,3.67,20260325,5.86,-0.7486,0.3926,-0.3389,"中证500ETF",7.103
1.25,"500ETF沽1月8250",1.229,1.242,1.259,41,8.25,13,40.77,1.45,20260128,5.47,-0.9622,0.1423,-0.0474,"中证500ETF",7.103
0.5582,"500ETF沽6月7000",0.5479,0.5379,0.5818,2507,7,226,30.23,9.31,20260624,5.26,-0.4131,0.3571,-0.337,"中证500ETF",7.103
0.9958,"500ETF沽1月8000",0.9608,0.9963,1.0148,69,8,1,34.96,1.39,20260128,6.56,-0.9191,0.2599,-0.1797,"中证500ETF",7.103
1.093,"500ETF沽6月7750",1.0857,1.0821,1.1273,2000,7.75,3,34.63,6.28,20260624,4.36,-0.6712,0.3315,-0.28,"中证500ETF",7.103
1.5255,"500ETF沽6月8250",1.4993,1.5172,1.5622,1438,8.25,0,38.65,5.33,20260624,3.74,-0.8024,0.2547,-0.1811,"中证500ETF",7.103
0.03,"500ETF沽3月5750",0.0299,0.0297,0.0311,4862,5.75,142,26.49,19.47,20260325,6.16,-0.026,0.0746,-0.0768,"中证500ETF",7.103
1.6635,"500ETF沽12月8750",1.6635,1.6815,1.7025,1331,8.75,0,52.73,0.23,20251224,4.27,-0.9999,0.0003,0.1137,"中证500ETF",7.103
0.0006,"500ETF沽12月4800",0.0006,0.0004,0.0007,44004,4.8,-67,57.03,32.43,20251224,0,0,0,0,"中证500ETF",7.103
1.1002,"500ETF沽3月8000",1.1002,1.1216,1.1514,1038,8,0,33.91,2.86,20260325,5.35,-0.8284,0.3135,-0.2447,"中证500ETF",7.103
1.72,"500ETF沽6月8500",1.743,1.7465,1.7915,1452,8.5,0,39.03,4.55,20260624,3.52,-0.8519,0.2119,-0.1281,"中证500ETF",7.103
1.2664,"500ETF沽6月8000",1.2664,1.2953,1.3404,895,8,0,34.71,5.2,20260624,4.16,-0.7421,0.2961,-0.2333,"中证500ETF",7.103
1.8498,"500ETF购12月5250",1.8498,1.7927,1.8144,848,5.25,0,0,-0.05,20251224,3.84,1,0,-0.0683,"中证500ETF",7.103
0.093,"500ETF购6月8000",0.0964,0.0904,0.0945,2544,8,9,16.56,13.94,20260624,19.69,0.2578,0.2961,-0.3368,"中证500ETF",7.103
0.1084,"500ETF购3月7500",0.1115,0.1039,0.1122,10934,7.5,-107,15.48,7.12,20260325,22.98,0.3507,0.4566,-0.516,"中证500ETF",7.103
1.3,"500ETF沽3月8250",1.3,1.3546,1.386,650,8.25,0,34.28,2.15,20260325,4.85,-0.8882,0.2342,-0.1519,"中证500ETF",7.103
0.0174,"500ETF沽3月5500",0.018,0.017,0.0183,7413,5.5,-52,27.47,22.81,20260325,4,-0.0098,0.0325,-0.0336,"中证500ETF",7.103
0.0028,"500ETF沽12月6000",0.0029,0.0028,0.0029,33269,6,827,32.03,15.57,20251224,0.76,-0.0003,0.0036,-0.0037,"中证500ETF",7.103
0.4254,"500ETF购6月6750",0.4413,0.4145,0.4386,1271,6.75,146,6.93,1.02,20260624,11.29,0.6759,0.3296,-0.4048,"中证500ETF",7.103
0.1739,"500ETF购6月7500",0.1807,0.1708,0.175,3617,7.5,22,14.58,8.04,20260624,16.71,0.4091,0.3562,-0.4131,"中证500ETF",7.103
2.0587,"500ETF购12月5000",2.08,2.0418,2.0589,957,5,-61,0,-0.62,20251224,3.45,1,0,-0.065,"中证500ETF",7.103
0.2375,"500ETF购6月7250",0.2472,0.233,0.2459,5119,7.25,1,13.24,5.41,20260624,14.84,0.4963,0.3657,-0.43,"中证500ETF",7.103
0.1264,"500ETF购6月7750",0.1316,0.1228,0.1307,2183,7.75,3,15.61,10.89,20260624,18.47,0.3287,0.3315,-0.3803,"中证500ETF",7.103
2.2478,"500ETF购12月4800",2.275,2.2412,2.2657,1237,4.8,-5,0,-0.78,20251224,3.16,1,0,-0.0624,"中证500ETF",7.103
0.3193,"500ETF购6月7000",0.334,0.3074,0.3275,2660,7,61,11.19,3.05,20260624,13.05,0.5868,0.3571,-0.4276,"中证500ETF",7.103
2.1388,"500ETF购12月4900",2.2271,2.141,2.165,580,4.9,4,0,-0.9,20251224,3.32,1,0,-0.0637,"中证500ETF",7.103
1.3226,"500ETF购12月5750",1.335,1.2952,1.3137,2024,5.75,-2,0,-0.43,20251224,5.37,1,0.0001,-0.075,"中证500ETF",7.103
0.1705,"500ETF购3月7250",0.1798,0.169,0.174,12893,7.25,-326,14.12,4.47,20260325,19.39,0.4654,0.4896,-0.5605,"中证500ETF",7.103
0.3851,"500ETF购3月6750",0.4074,0.3744,0.3968,6679,6.75,-235,6.03,0.45,20260325,13,0.7049,0.4251,-0.5106,"中证500ETF",7.103
1.5479,"500ETF购12月5500",1.5804,1.544,1.564,1804,5.5,0,0,-0.78,20251224,4.59,1,0,-0.0715,"中证500ETF",7.103
0.2612,"500ETF购3月7000",0.2775,0.2515,0.263,7809,7,43,12.06,2.23,20260325,15.97,0.5872,0.4797,-0.5597,"中证500ETF",7.103
0.0144,"500ETF购3月8750",0.0153,0.0144,0.0145,12365,8.75,1648,20.87,23.39,20260325,20.52,0.0416,0.1096,-0.1203,"中证500ETF",7.103
0.0681,"500ETF购3月7750",0.0724,0.066,0.0689,6856,7.75,324,16.55,10.07,20260325,26.21,0.2513,0.3926,-0.4395,"中证500ETF",7.103
0.0285,"500ETF购3月8250",0.0305,0.0277,0.0297,4489,8.25,-75,18.6,16.55,20260325,27.84,0.1117,0.2342,-0.259,"中证500ETF",7.103
0.0194,"500ETF购3月8500",0.0204,0.0185,0.0194,3954,8.5,320,19.64,19.94,20260325,25.48,0.0696,0.1647,-0.1814,"中证500ETF",7.103
0.0427,"500ETF购3月8000",0.0459,0.0414,0.0439,8700,8,-165,17.49,13.23,20260325,28.53,0.1715,0.3135,-0.3486,"中证500ETF",7.103
0.2,"500ETF购1月7000",0.2151,0.1997,0.2,8682,7,378,12,1.37,20260128,21.2,0.597,0.6714,-0.7659,"中证500ETF",7.103
0.0673,"500ETF购6月8250",0.0722,0.065,0.0696,2570,8.25,-3,17.29,17.1,20260624,20.84,0.1975,0.2547,-0.2878,"中证500ETF",7.103
0.103,"500ETF购1月7250",0.1119,0.103,0.1037,5326,7.25,388,14.21,3.52,20260128,29.38,0.426,0.68,-0.7608,"中证500ETF",7.103
0.0497,"500ETF购6月8500",0.0541,0.0499,0.0514,5156,8.5,-62,18.03,20.37,20260624,21.15,0.148,0.2119,-0.2381,"中证500ETF",7.103
1.038,"500ETF购12月6000",1.0808,1.0479,1.0648,3412,6,15,0,-0.92,20251224,6.84,0.9996,0.0036,-0.0818,"中证500ETF",7.103
0.01,"500ETF沽3月5250",0.011,0.01,0.0101,10710,5.25,-304,28.61,26.23,20260325,2.13,-0.003,0.0116,-0.0119,"中证500ETF",7.103
0.3549,"500ETF购1月6750",0.373,0.3491,0.3566,2632,6.75,151,0,0.03,20260128,15.13,0.7561,0.544,-0.643,"中证500ETF",7.103
0.8087,"500ETF购12月6250",0.8367,0.8016,0.8126,4760,6.25,-138,0,-0.62,20251224,8.74,0.995,0.0402,-0.1236,"中证500ETF",7.103
0.0215,"500ETF购1月7750",0.0238,0.0214,0.0215,3313,7.75,-764,16.46,9.41,20260128,51.77,0.1567,0.4162,-0.4568,"中证500ETF",7.103
0.0093,"500ETF购1月8000",0.0104,0.0091,0.0098,2590,8,95,17.33,12.76,20260128,61.71,0.0808,0.2599,-0.2837,"中证500ETF",7.103
0.0476,"500ETF购1月7500",0.0534,0.0471,0.0486,4836,7.5,877,15.37,6.26,20260128,40.71,0.2728,0.5764,-0.6375,"中证500ETF",7.103
0.5665,"500ETF购12月6500",0.5988,0.5621,0.567,6078,6.5,-102,0,-0.51,20251224,12.09,0.9641,0.2204,-0.3158,"中证500ETF",7.103
1,"500ETF购1月6000",1.0328,0.9981,1.0168,118,6,10,0,-1.45,20260128,6.99,0.984,0.0694,-0.1503,"中证500ETF",7.103
1.6488,"500ETF购3月5250",1.6737,1.6282,1.6618,2904,5.25,121,0,-2.87,20260325,4.29,0.9969,0.0116,-0.0801,"中证500ETF",7.103
0.5578,"500ETF购6月6500",0.5812,0.55,0.5793,1134,6.5,64,0,-0.64,20260624,9.66,0.7586,0.2859,-0.3638,"中证500ETF",7.103
0.002,"500ETF购12月8000",0.0021,0.0017,0.0021,17881,8,814,21.88,12.66,20251224,36.23,0.0102,0.076,-0.0817,"中证500ETF",7.103
0.774,"500ETF购1月6250",0.8026,0.7628,0.7801,96,6.25,36,0,-1.11,20260128,8.72,0.9497,0.1798,-0.2677,"中证500ETF",7.103
0.1525,"500ETF购12月7000",0.1763,0.1525,0.1527,63409,7,4781,12.72,0.7,20251224,29.32,0.6295,1.0546,-1.178,"中证500ETF",7.103
0.553,"500ETF购1月6500",0.5739,0.5423,0.5528,557,6.5,34,0,-0.7,20260128,11.26,0.8767,0.3537,-0.449,"中证500ETF",7.103
0.3358,"500ETF购12月6750",0.366,0.335,0.3364,16547,6.75,-709,0,-0.24,20251224,18.05,0.8535,0.6407,-0.7558,"中证500ETF",7.103
1.397,"500ETF购3月5500",1.4233,1.3881,1.4204,2595,5.5,100,0,-2.9,20260325,5.03,0.9901,0.0325,-0.105,"中证500ETF",7.103
0.5423,"500ETF购3月6500",0.5634,0.5375,0.5423,7313,6.5,-208,0,-0.85,20260325,10.58,0.8075,0.337,-0.4239,"中证500ETF",7.103
0.0048,"500ETF购1月8250",0.0057,0.0043,0.0048,875,8.25,106,18.7,16.22,20260128,55.79,0.0377,0.1423,-0.1547,"中证500ETF",7.103
1.17,"500ETF购3月5750",1.1886,1.1531,1.1838,2695,5.75,125,0,-2.58,20260325,5.91,0.9739,0.0746,-0.1515,"中证500ETF",7.103
0.9453,"500ETF购3月6000",0.9731,0.939,0.9618,9530,6,10,0,-2.22,20260325,7.08,0.9417,0.1435,-0.2249,"中证500ETF",7.103
0.7275,"500ETF购3月6250",0.7495,0.7275,0.7466,3432,6.25,-2,0,-1.77,20260325,8.66,0.8872,0.2358,-0.321,"中证500ETF",7.103
0.7186,"500ETF购6月6250",0.7433,0.7111,0.719,1947,6.25,-102,0,-1.89,20260624,8.21,0.8308,0.2313,-0.3099,"中证500ETF",7.103
