"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1371,"300ETF购12月5250",0.1163,0.1361,0.1388,824,5.25,264,16.64,10.21,20261223,11.11,0.3117,0.6273,1.3782,-0.1749,"沪深300ETF华泰柏瑞",4.888
0.4055,"300ETF购6月4500",0.3431,0.4045,0.4088,4872,4.5,-26,16.02,0.36,20260624,11.4,0.9457,0.4209,0.1993,-0.1594,"沪深300ETF华泰柏瑞",4.888
0.2987,"300ETF购12月4800",0.2558,0.2885,0.2943,900,4.8,47,14.97,4.31,20261223,10.02,0.6126,0.6793,1.4924,-0.2045,"沪深300ETF华泰柏瑞",4.888
0.2084,"300ETF购12月5000",0.1782,0.2057,0.2099,1071,5,39,15.49,6.55,20261223,11.09,0.4729,0.706,1.5511,-0.2036,"沪深300ETF华泰柏瑞",4.888
0.3053,"300ETF购9月4700",0.2595,0.303,0.307,4403,4.7,294,15.21,2.4,20260923,11.27,0.7041,0.7861,1.0496,-0.2368,"沪深300ETF华泰柏瑞",4.888
0.4988,"300ETF购6月4400",0.4271,0.4961,0.5025,3106,4.4,-24,15.33,0.22,20260624,9.59,0.9785,0.1966,0.0931,-0.1041,"沪深300ETF华泰柏瑞",4.888
0.41,"300ETF购12月4600",0.3555,0.3985,0.4065,195,4.6,28,13.85,2.5,20261223,8.87,0.7438,0.571,1.2545,-0.184,"沪深300ETF华泰柏瑞",4.888
0.3713,"300ETF购9月4600",0.3187,0.3661,0.3726,4560,4.6,197,14.78,1.7,20260923,10.28,0.781,0.6719,0.8972,-0.2122,"沪深300ETF华泰柏瑞",4.888
0.514,"300ETF购6月4386A",0.4425,0.5091,0.5157,843,4.386,17,16.7,0.25,20260624,9.33,0.9814,0.174,0.0824,-0.0985,"沪深300ETF华泰柏瑞",4.888
0.622,"300ETF购6月4288A",0.5288,0.603,0.6103,606,4.288,-36,25.05,0.45,20260624,7.81,0.9939,0.0661,0.0313,-0.071,"沪深300ETF华泰柏瑞",4.888
0.4913,"300ETF购5月4400",0.4231,0.4874,0.4962,2612,4.4,-221,0,0.07,20260527,9.94,0.9987,0.0255,0.0053,-0.0627,"沪深300ETF华泰柏瑞",4.888
0.2451,"300ETF购12月4900",0.2124,0.2438,0.2487,1125,4.9,229,14.9,5.26,20261223,10.82,0.5427,0.7036,1.5458,-0.2068,"沪深300ETF华泰柏瑞",4.888
0.4418,"300ETF购9月4500",0.3854,0.4384,0.4459,4517,4.5,-1,13.72,1.1,20260923,9.36,0.8461,0.5396,0.7204,-0.1822,"沪深300ETF华泰柏瑞",4.888
0.472,"300ETF购12月4500",0.4065,0.4627,0.472,173,4.5,10,12.67,1.72,20261223,8.3,0.8011,0.4949,1.0874,-0.1677,"沪深300ETF华泰柏瑞",4.888
0.7229,"300ETF购6月4191A",0.6148,0.6983,0.7058,2342,4.191,-39,30.08,0.53,20260624,6.75,0.9983,0.0207,0.0098,-0.0587,"沪深300ETF华泰柏瑞",4.888
0.34,"300ETF购12月4700",0.2985,0.3407,0.3476,439,4.7,5,13.68,3.11,20261223,9.78,0.6803,0.6341,1.3931,-0.1967,"沪深300ETF华泰柏瑞",4.888
0.5927,"300ETF购6月4300",0.5254,0.5917,0.5989,4914,4.3,-328,0,0.1,20260624,8.19,0.9929,0.0752,0.0356,-0.0734,"沪深300ETF华泰柏瑞",4.888
0.591,"300ETF购5月4300",0.523,0.5865,0.5955,1316,4.3,-126,0,0.06,20260527,8.27,0.9999,0.003,0.0006,-0.0558,"沪深300ETF华泰柏瑞",4.888
0.54,"300ETF购12月4400",0.4867,0.54,0.5454,465,4.4,2,10.6,1.06,20261223,7.7,0.8509,0.4119,0.9049,-0.149,"沪深300ETF华泰柏瑞",4.888
0.5155,"300ETF购9月4400",0.4566,0.5163,0.5238,2212,4.4,-6,10.5,0.56,20260923,8.51,0.8979,0.4053,0.5411,-0.1508,"沪深300ETF华泰柏瑞",4.888
0.6028,"300ETF购9月4300",0.5415,0.5989,0.6092,1205,4.3,-26,0,0.3,20260923,7.59,0.9364,0.2835,0.3785,-0.1216,"沪深300ETF华泰柏瑞",4.888
0.697,"300ETF购5月4200",0.6191,0.6855,0.6956,535,4.2,12,34.77,0.18,20260527,7.01,1,0.0002,0,-0.0539,"沪深300ETF华泰柏瑞",4.888
0.6963,"300ETF购9月4200",0.6264,0.6863,0.6969,2359,4.2,55,0,0.17,20260923,6.76,0.9631,0.1838,0.2454,-0.0971,"沪深300ETF华泰柏瑞",4.888
0.6959,"300ETF购6月4200",0.6178,0.6888,0.6963,1520,4.2,-26,16.41,0.16,20260624,7.01,0.9981,0.0232,0.011,-0.0595,"沪深300ETF华泰柏瑞",4.888
0.7972,"300ETF购5月4100",0.7184,0.785,0.7955,481,4.1,-30,39.65,0.19,20260527,6.13,1,0,0,-0.0525,"沪深300ETF华泰柏瑞",4.888
0.7965,"300ETF购6月4094A",0.713,0.7922,0.8002,712,4.094,-55,0,0.05,20260624,6.13,0.9996,0.0052,0.0025,-0.0537,"沪深300ETF华泰柏瑞",4.888
0.7886,"300ETF购6月4100",0.7068,0.7867,0.7947,314,4.1,-2,0,0.01,20260624,6.2,0.9996,0.0057,0.0027,-0.0539,"沪深300ETF华泰柏瑞",4.888
0.8931,"300ETF购5月4000",0.819,0.8848,0.8959,324,4,-9,37.3,0.1,20260527,5.47,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.888
0.7751,"300ETF购9月4100",0.7085,0.7768,0.7871,227,4.1,13,0,-0.26,20260923,6.18,0.9801,0.1098,0.1466,-0.0785,"沪深300ETF华泰柏瑞",4.888
0.8798,"300ETF购6月4000",0.811,0.8856,0.8938,495,4,99,0,-0.17,20260624,5.56,0.9999,0.0011,0.0005,-0.0515,"沪深300ETF华泰柏瑞",4.888
0.8705,"300ETF购9月4000",0.7943,0.8696,0.8784,683,4,133,0,-0.36,20260923,5.56,0.9901,0.0601,0.0803,-0.0654,"沪深300ETF华泰柏瑞",4.888
0.824,"300ETF沽12月5500",0.824,0.735,0.7499,81,5.5,0,29.82,4.34,20261223,4.83,-0.8143,0.4744,1.0423,-0.0594,"沪深300ETF华泰柏瑞",4.888
0.5495,"300ETF沽12月5250",0.5978,0.5369,0.5477,58,5.25,0,22.96,3.84,20261223,6.12,-0.6882,0.6273,1.3782,-0.108,"沪深300ETF华泰柏瑞",4.888
0.6888,"300ETF沽9月5500",0.7627,0.6828,0.6937,2061,5.5,760,24.45,1.57,20260923,6.3,-0.8871,0.4356,0.5816,-0.0453,"沪深300ETF华泰柏瑞",4.888
0.6213,"300ETF沽6月5500",0.6919,0.618,0.6254,1102,5.5,172,23.49,0.19,20260624,7.74,-0.9839,0.1532,0.0726,0.0312,"沪深300ETF华泰柏瑞",4.888
0.6077,"300ETF沽5月5500",0.6833,0.6075,0.6172,1777,5.5,260,12.5,-0.09,20260527,8.04,-0.9994,0.0105,0.0022,0.068,"沪深300ETF华泰柏瑞",4.888
0.4792,"300ETF沽9月5250",0.5445,0.4736,0.4817,2304,5.25,66,22.34,2.4,20260923,7.71,-0.7562,0.7132,0.9523,-0.1256,"沪深300ETF华泰柏瑞",4.888
0.3102,"300ETF沽12月4900",0.3611,0.3048,0.311,840,4.9,53,20.92,6.1,20261223,7.2,-0.4572,0.7036,1.5458,-0.1444,"沪深300ETF华泰柏瑞",4.888
0.7008,"300ETF沽6月5604A",0.7902,0.7181,0.7259,3981,5.604,256,0,-0.31,20260624,6.93,-0.9936,0.0681,0.0322,0.0545,"沪深300ETF华泰柏瑞",4.888
0.3654,"300ETF沽12月5000",0.42,0.3637,0.3709,323,5,22,21,5.18,20261223,7.05,-0.527,0.706,1.5511,-0.1399,"沪深300ETF华泰柏瑞",4.888
0.255,"300ETF沽12月4800",0.3046,0.2528,0.2579,879,4.8,32,20.51,7.02,20261223,7.42,-0.3873,0.6793,1.4924,-0.1433,"沪深300ETF华泰柏瑞",4.888
0.2088,"300ETF沽12月4700",0.243,0.2072,0.2088,584,4.7,101,20.36,8.12,20261223,7.48,-0.3196,0.6341,1.3931,-0.1367,"沪深300ETF华泰柏瑞",4.888
0.2966,"300ETF沽9月5000",0.3465,0.2951,0.3006,3323,5,442,20.51,3.78,20260923,9.23,-0.5602,0.8973,1.1981,-0.1862,"沪深300ETF华泰柏瑞",4.888
0.1686,"300ETF沽12月4600",0.1984,0.1684,0.1718,470,4.6,102,20.26,9.34,20261223,7.42,-0.2561,0.571,1.2545,-0.1254,"沪深300ETF华泰柏瑞",4.888
0.382,"300ETF沽6月5250",0.4569,0.3833,0.3887,1698,5.25,246,18.8,0.41,20260624,11.5,-0.8987,0.6765,0.3203,-0.1079,"沪深300ETF华泰柏瑞",4.888
0.3666,"300ETF沽5月5250",0.4364,0.3638,0.3666,2826,5.25,1418,20.17,0.09,20260527,13.01,-0.9756,0.3288,0.0685,-0.0162,"沪深300ETF华泰柏瑞",4.888
0.4704,"300ETF沽6月5361A",0.5577,0.485,0.4916,3019,5.361,2,15.33,-0.05,20260624,9.89,-0.952,0.3809,0.1803,-0.0293,"沪深300ETF华泰柏瑞",4.888
0.1356,"300ETF沽12月4500",0.1611,0.1358,0.138,628,4.5,90,20.31,10.71,20261223,7.17,-0.1988,0.4949,1.0874,-0.1103,"沪深300ETF华泰柏瑞",4.888
0.1091,"300ETF沽12月4400",0.1304,0.1093,0.1108,1266,4.4,99,20.52,12.22,20261223,6.68,-0.149,0.4119,0.9049,-0.0929,"沪深300ETF华泰柏瑞",4.888
0.2367,"300ETF沽9月4900",0.2799,0.2356,0.24,2487,4.9,433,20.07,4.6,20260923,9.72,-0.4708,0.9053,1.2088,-0.1945,"沪深300ETF华泰柏瑞",4.888
0.1874,"300ETF沽9月4800",0.225,0.1849,0.1886,3131,4.8,324,19.97,5.63,20260923,9.94,-0.3811,0.8672,1.1579,-0.1912,"沪深300ETF华泰柏瑞",4.888
0.144,"300ETF沽9月4700",0.1765,0.1431,0.146,4186,4.7,430,19.81,6.79,20260923,10.04,-0.2958,0.7861,1.0496,-0.1768,"沪深300ETF华泰柏瑞",4.888
0.2698,"300ETF沽6月5117A",0.3335,0.2693,0.2731,5351,5.117,370,17.83,0.83,20260624,14.25,-0.7867,1.1109,0.526,-0.225,"沪深300ETF华泰柏瑞",4.888
0.11,"300ETF沽9月4600",0.1378,0.1089,0.1111,6346,4.6,1520,19.89,8.14,20260923,9.73,-0.2189,0.6719,0.8972,-0.1534,"沪深300ETF华泰柏瑞",4.888
0.0834,"300ETF沽9月4500",0.1049,0.0825,0.0842,5730,4.5,29,20.13,9.64,20260923,9.01,-0.1538,0.5396,0.7204,-0.1247,"沪深300ETF华泰柏瑞",4.888
0.0619,"300ETF沽9月4400",0.0792,0.0619,0.063,3074,4.4,441,20.35,11.25,20260923,8.05,-0.102,0.4053,0.5411,-0.0945,"沪深300ETF华泰柏瑞",4.888
0.0468,"300ETF沽9月4300",0.0603,0.0459,0.0468,5813,4.3,664,20.85,12.99,20260923,6.63,-0.0635,0.2835,0.3785,-0.0666,"沪深300ETF华泰柏瑞",4.888
0.0351,"300ETF沽9月4200",0.0457,0.0344,0.0351,7405,4.2,552,21.37,14.79,20260923,5.12,-0.0368,0.1838,0.2454,-0.0434,"沪深300ETF华泰柏瑞",4.888
0.1813,"300ETF沽6月5000",0.2369,0.1812,0.1827,7180,5,1193,16.85,1.42,20260624,17.3,-0.6418,1.4269,0.6756,-0.3142,"沪深300ETF华泰柏瑞",4.888
0.0261,"300ETF沽9月4100",0.0343,0.0256,0.0261,4920,4.1,849,21.92,16.66,20260923,3.71,-0.0198,0.1098,0.1466,-0.0261,"沪深300ETF华泰柏瑞",4.888
0.0194,"300ETF沽9月4000",0.026,0.0193,0.0199,4961,4,975,22.51,18.56,20260923,2.47,-0.0098,0.0601,0.0803,-0.0143,"沪深300ETF华泰柏瑞",4.888
0.1209,"300ETF沽6月4900",0.1667,0.1208,0.1209,7796,4.9,3110,16.52,2.23,20260624,19.99,-0.4944,1.5241,0.7217,-0.3485,"沪深300ETF华泰柏瑞",4.888
0.1074,"300ETF沽6月4873A",0.1501,0.1072,0.1094,3825,4.873,680,16.5,2.5,20260624,20.63,-0.4533,1.5139,0.7168,-0.3487,"沪深300ETF华泰柏瑞",4.888
0.1397,"300ETF沽5月5000",0.1988,0.1394,0.1397,11399,5,6780,15.14,0.57,20260527,25.37,-0.7251,1.9214,0.4003,-0.433,"沪深300ETF华泰柏瑞",4.888
0.0766,"300ETF沽6月4800",0.111,0.0766,0.0769,14679,4.8,2311,16.6,3.37,20260624,22.01,-0.3449,1.4077,0.6665,-0.3294,"沪深300ETF华泰柏瑞",4.888
0.0024,"300ETF沽6月4000",0.0035,0.0023,0.0025,9508,4,296,25.59,18.22,20260624,0,0,0.0011,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.888
0.0679,"300ETF沽6月4776A",0.0995,0.0682,0.0695,4876,4.776,1817,16.63,3.68,20260624,22.4,-0.3111,1.3502,0.6393,-0.3172,"沪深300ETF华泰柏瑞",4.888
0.0008,"300ETF沽5月4000",0.0012,0.0007,0.0008,7725,4,858,33.2,18.18,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.888
0.005,"300ETF沽6月4191A",0.0075,0.0047,0.0051,12708,4.191,43,22.9,14.36,20260624,1.56,-0.0016,0.0207,0.0098,-0.005,"沪深300ETF华泰柏瑞",4.888
0.047,"300ETF沽6月4700",0.0716,0.047,0.0479,18789,4.7,3834,17.05,4.81,20260624,22.26,-0.214,1.1138,0.5274,-0.2645,"沪深300ETF华泰柏瑞",4.888
0.0049,"300ETF沽6月4200",0.0075,0.0045,0.0049,10073,4.2,455,22.56,14.18,20260624,1.8,-0.0018,0.0232,0.011,-0.0056,"沪深300ETF华泰柏瑞",4.888
0.0421,"300ETF沽6月4678A",0.0648,0.042,0.0429,4700,4.678,523,17.19,5.16,20260624,21.99,-0.1894,1.0351,0.4901,-0.2464,"沪深300ETF华泰柏瑞",4.888
0.007,"300ETF沽6月4288A",0.0117,0.0069,0.0071,2194,4.288,142,21.39,12.42,20260624,4.19,-0.006,0.0661,0.0313,-0.016,"沪深300ETF华泰柏瑞",4.888
0.029,"300ETF沽6月4600",0.0451,0.0283,0.029,18061,4.6,5186,17.87,6.49,20260624,19.59,-0.1162,0.7475,0.3539,-0.1793,"沪深300ETF华泰柏瑞",4.888
0.0009,"300ETF沽5月4100",0.0014,0.0009,0.001,8972,4.1,676,30.08,16.14,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.888
0.0032,"300ETF沽6月4100",0.005,0.003,0.0032,8271,4.1,249,23.83,16.19,20260624,0.46,-0.0003,0.0057,0.0027,-0.0013,"沪深300ETF华泰柏瑞",4.888
0.0032,"300ETF沽6月4094A",0.0051,0.0031,0.0034,11727,4.094,45,23.93,16.31,20260624,0.46,-0.0003,0.0052,0.0025,-0.0012,"沪深300ETF华泰柏瑞",4.888
0.0175,"300ETF沽6月4500",0.0281,0.0175,0.0179,12811,4.5,1357,18.73,8.3,20260624,15.14,-0.0542,0.4209,0.1993,-0.1016,"沪深300ETF华泰柏瑞",4.888
0.0073,"300ETF沽6月4300",0.0116,0.007,0.0074,11410,4.3,-94,21.19,12.18,20260624,4.69,-0.007,0.0752,0.0356,-0.0182,"沪深300ETF华泰柏瑞",4.888
0.0259,"300ETF沽6月4581A",0.0413,0.026,0.0261,3510,4.581,1404,17.92,6.81,20260624,19.19,-0.1017,0.6796,0.3218,-0.1632,"沪深300ETF华泰柏瑞",4.888
0.002,"300ETF沽5月4300",0.0032,0.0016,0.0021,14877,4.3,-1258,25.39,12.07,20260527,0,0,0.003,0.0006,-0.0006,"沪深300ETF华泰柏瑞",4.888
0.0162,"300ETF沽6月4483A",0.026,0.0161,0.0166,3101,4.483,543,18.92,8.62,20260624,14.15,-0.0469,0.3749,0.1775,-0.0906,"沪深300ETF华泰柏瑞",4.888
0.0109,"300ETF沽6月4400",0.0179,0.0109,0.0115,11359,4.4,393,19.8,10.21,20260624,9.6,-0.0214,0.1966,0.0931,-0.0477,"沪深300ETF华泰柏瑞",4.888
0.0729,"300ETF沽5月4900",0.1189,0.0729,0.0735,44704,4.9,31781,14.34,1.25,20260527,34.31,-0.5117,2.297,0.4785,-0.5411,"沪深300ETF华泰柏瑞",4.888
0.0101,"300ETF沽6月4386A",0.0167,0.0102,0.0108,3108,4.386,11,19.92,10.48,20260624,8.95,-0.0185,0.174,0.0824,-0.0422,"沪深300ETF华泰柏瑞",4.888
0.0013,"300ETF沽5月4200",0.0022,0.0013,0.0014,7188,4.2,458,27.73,14.1,20260527,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.888
0.0321,"300ETF沽5月4800",0.0615,0.0321,0.0324,81638,4.8,33255,14.43,2.46,20260527,44.27,-0.2907,1.9742,0.4113,-0.4748,"沪深300ETF华泰柏瑞",4.888
0.0039,"300ETF沽5月4500",0.008,0.0039,0.0043,39280,4.5,840,19.73,8.02,20260527,11.03,-0.0088,0.1392,0.029,-0.0341,"沪深300ETF华泰柏瑞",4.888
0.0025,"300ETF沽5月4400",0.0052,0.0024,0.0025,33284,4.4,-1356,22.27,10.03,20260527,2.35,-0.0012,0.0255,0.0053,-0.0062,"沪深300ETF华泰柏瑞",4.888
0.0141,"300ETF沽5月4700",0.0294,0.0141,0.0147,72299,4.7,8989,15.63,4.13,20260527,43.75,-0.1262,1.1946,0.2489,-0.2905,"沪深300ETF华泰柏瑞",4.888
0.0066,"300ETF沽5月4600",0.0148,0.0065,0.0072,55085,4.6,2053,17.29,6.03,20260527,29.62,-0.04,0.4975,0.1037,-0.1217,"沪深300ETF华泰柏瑞",4.888
0.0674,"500ETF购5月9000",0.0303,0.0671,0.0674,69912,9,5840,21.95,4.73,20260527,30.56,0.2379,0.6953,0.6577,-1.1678,"中证500ETF南方",8.658
0.0424,"500ETF购6月9750",0.0206,0.0424,0.0425,33933,9.75,1712,25.12,13.1,20260624,14.42,0.0706,0.2014,0.433,-0.3383,"中证500ETF南方",8.658
0.0302,"500ETF购5月9250",0.015,0.0302,0.0305,38420,9.25,13860,22.85,7.19,20260527,30.5,0.1064,0.4125,0.3902,-0.689,"中证500ETF南方",8.658
0.135,"500ETF购5月8750",0.0681,0.135,0.1351,73656,8.75,18685,20.46,2.62,20260527,27.87,0.4345,0.8844,0.8365,-1.4993,"中证500ETF南方",8.658
0.0625,"500ETF购6月9500",0.0318,0.0614,0.0629,29085,9.5,1746,23.83,10.45,20260624,17.72,0.1279,0.3118,0.6703,-0.5258,"中证500ETF南方",8.658
0.0694,"500ETF购6月9429A",0.0357,0.0676,0.0698,7990,9.429,900,23.38,9.71,20260624,18.63,0.1493,0.3465,0.7448,-0.585,"中证500ETF南方",8.658
0.0946,"500ETF购6月9250",0.0505,0.0942,0.095,16204,9.25,3804,22.58,7.93,20260624,19.59,0.2141,0.4345,0.9341,-0.7365,"中证500ETF南方",8.658
0.1068,"500ETF购6月9181A",0.0579,0.1049,0.1077,9281,9.181,665,22.29,7.27,20260624,19.73,0.2434,0.4669,1.0038,-0.7928,"中证500ETF南方",8.658
0.2695,"500ETF购5月8500",0.1485,0.2695,0.2696,61597,8.5,-429,20.84,1.29,20260527,21.05,0.6551,0.8279,0.7831,-1.4293,"中证500ETF南方",8.658
0.148,"500ETF购6月9000",0.0858,0.1458,0.148,19949,9,1402,21.62,5.66,20260624,19.33,0.3305,0.5402,1.1612,-0.9222,"中证500ETF南方",8.658
0.1676,"500ETF购6月8933A",0.0989,0.1639,0.1682,5127,8.933,761,21.45,5.11,20260624,18.91,0.3661,0.5609,1.2057,-0.9599,"中证500ETF南方",8.658
0.2626,"500ETF购6月8685A",0.1642,0.2626,0.2631,6782,8.685,1731,20.98,3.34,20260624,16.77,0.5085,0.5945,1.2781,-1.0298,"中证500ETF南方",8.658
0.451,"500ETF购5月8250",0.284,0.4503,0.451,49233,8.25,-5068,20.39,0.5,20260527,16.06,0.8364,0.5547,0.5247,-0.9983,"中证500ETF南方",8.658
0.017,"500ETF购5月9500",0.0109,0.017,0.0179,22842,9.5,7738,25.24,9.92,20260527,19.76,0.0388,0.1889,0.1786,-0.3144,"中证500ETF南方",8.658
0.2238,"500ETF购6月8750",0.1436,0.2238,0.234,30599,8.75,14937,20.28,3.65,20260624,18.19,0.4701,0.593,1.2748,-1.0234,"中证500ETF南方",8.658
0.1628,"500ETF购9月9750",0.107,0.1594,0.164,11865,9.75,2359,23.27,14.49,20260923,11.12,0.2091,0.2552,1.5468,-0.4407,"中证500ETF南方",8.658
0.3557,"500ETF购6月8500",0.2352,0.354,0.355,13845,8.5,1937,20.56,2.28,20260624,15.03,0.6176,0.5686,1.2225,-0.9981,"中证500ETF南方",8.658
0.394,"500ETF购6月8437A",0.2627,0.39,0.3959,3662,8.437,-76,20.56,2,20260624,14.36,0.6536,0.55,1.1824,-0.971,"中证500ETF南方",8.658
0.207,"500ETF购9月9500",0.1402,0.2024,0.21,5489,9.5,1249,22.69,12.12,20260923,11.33,0.2709,0.294,1.7823,-0.5107,"中证500ETF南方",8.658
0.2644,"500ETF购9月9250",0.1841,0.2565,0.26,4453,9.25,624,22.14,9.89,20260923,11.22,0.3427,0.3262,1.9777,-0.5708,"中证500ETF南方",8.658
0.6763,"500ETF购5月8000",0.4758,0.6763,0.68,22730,8,-1413,21.34,0.21,20260527,12.07,0.9428,0.2579,0.2439,-0.5197,"中证500ETF南方",8.658
0.5166,"500ETF购6月8250",0.3638,0.5161,0.52,10158,8.25,-886,20.11,1.25,20260624,12.62,0.7531,0.4705,1.0115,-0.8498,"中证500ETF南方",8.658
0.5641,"500ETF购6月8189A",0.4028,0.5566,0.5666,2640,8.189,-183,20.29,1.1,20260624,12.01,0.7824,0.4386,0.9429,-0.8002,"中证500ETF南方",8.658
0.3372,"500ETF购9月9000",0.242,0.3297,0.3428,8748,9,5134,21.59,7.84,20260923,10.86,0.4229,0.3475,2.1066,-0.6136,"中证500ETF南方",8.658
0.3581,"500ETF购12月9250",0.2623,0.3343,0.3588,309,9.25,13,20.49,10.97,20261223,9.57,0.3959,0.2666,2.6595,-0.4772,"中证500ETF南方",8.658
0.4276,"500ETF购9月8750",0.3168,0.425,0.4308,6941,8.75,3950,20.99,6,20260923,10.3,0.5088,0.354,2.1463,-0.6326,"中证500ETF南方",8.658
0.286,"500ETF购12月9500",0.2133,0.2859,0.2946,1117,9.5,116,20.6,13.03,20261223,10.17,0.3359,0.2524,2.5174,-0.4481,"中证500ETF南方",8.658
0.7125,"500ETF购6月8000",0.5318,0.7027,0.7157,6618,8,324,19.63,0.63,20260624,10.45,0.8603,0.3313,0.7123,-0.6306,"中证500ETF南方",8.658
0.5417,"500ETF购9月8500",0.4096,0.5385,0.5459,4509,8.5,307,20.48,4.43,20260923,9.54,0.5967,0.3437,2.0834,-0.6238,"中证500ETF南方",8.658
0.9219,"500ETF购5月7750",0.6945,0.9086,0.9238,6792,7.75,456,25.63,0.16,20260527,9.26,0.986,0.0804,0.076,-0.2298,"中证500ETF南方",8.658
0.427,"500ETF购12月9000",0.3235,0.4037,0.4372,404,9,163,19.73,8.88,20261223,9.33,0.4603,0.2747,2.7401,-0.4964,"中证500ETF南方",8.658
0.761,"500ETF购6月7940A",0.5733,0.7539,0.7671,3006,7.94,-219,18.99,0.5,20260624,10.02,0.8807,0.2969,0.6382,-0.5756,"中证500ETF南方",8.658
0.9319,"500ETF购6月7750",0.7247,0.9195,0.9337,1995,7.75,12,18.02,0.28,20260624,8.66,0.9321,0.1956,0.4205,-0.4128,"中证500ETF南方",8.658
0.6735,"500ETF购9月8250",0.524,0.6619,0.6735,4411,8.25,-130,19.65,3.07,20260923,8.77,0.6823,0.3165,1.9185,-0.5867,"中证500ETF南方",8.658
0.5142,"500ETF购12月8750",0.3877,0.4868,0.5279,378,8.75,59,19.04,7,20261223,8.88,0.5275,0.2754,2.7472,-0.5037,"中证500ETF南方",8.658
0.9854,"500ETF购6月7692A",0.7871,0.9732,0.9876,1203,7.692,-18,17.14,0.22,20260624,8.29,0.9439,0.1685,0.3622,-0.3689,"中证500ETF南方",8.658
0.6142,"500ETF购12月8500",0.4821,0.5881,0.6166,692,8.5,37,18.13,5.27,20261223,8.4,0.5959,0.2681,2.6738,-0.4977,"中证500ETF南方",8.658
1.165,"500ETF购5月7500",0.9307,1.1518,1.1722,3130,7.5,-224,24.22,0.08,20260527,7.41,0.9977,0.0161,0.0153,-0.1225,"中证500ETF南方",8.658
0.8257,"500ETF购9月8000",0.6635,0.8176,0.8361,2512,8,-10,18.42,1.94,20260923,7.98,0.7614,0.2751,1.6677,-0.5254,"中证500ETF南方",8.658
1.1704,"500ETF购6月7500",0.9604,1.1516,1.1669,2631,7.5,-41,0,0.14,20260624,7.19,0.9722,0.0951,0.2045,-0.2492,"中证500ETF南方",8.658
0.7269,"500ETF购12月8250",0.6092,0.7076,0.7557,503,8.25,12,16.82,3.68,20261223,7.9,0.6633,0.2526,2.5196,-0.478,"中证500ETF南方",8.658
1.0042,"500ETF购9月7750",0.8228,0.9911,1.011,3341,7.75,28,16.83,1.11,20260923,7.16,0.8301,0.2245,1.3611,-0.4475,"中证500ETF南方",8.658
1.4151,"500ETF购5月7250",1.1729,1.4105,1.4206,1202,7.25,-78,30.08,0.08,20260527,6.12,0.9998,0.002,0.0019,-0.0963,"中证500ETF南方",8.658
1.193,"500ETF购6月7444A",0.9974,1.2028,1.2183,1943,7.444,3,0,-0.24,20260624,7.1,0.9778,0.0787,0.1692,-0.2221,"中证500ETF南方",8.658
1.193,"500ETF购9月7500",0.9963,1.1815,1.2027,3426,7.5,4,0,0.4,20260923,6.43,0.8862,0.171,1.0366,-0.3632,"中证500ETF南方",8.658
0.8703,"500ETF购12月8000",0.7273,0.8442,0.893,193,8,11,15.62,2.45,20261223,7.24,0.7277,0.2298,2.2919,-0.4456,"中证500ETF南方",8.658
1.0187,"500ETF购12月7750",0.8588,0.9986,1.0476,137,7.75,8,12.62,1.28,20261223,6.69,0.787,0.2011,2.0057,-0.4029,"中证500ETF南方",8.658
1.3988,"500ETF购6月7250",1.17,1.388,1.4041,1380,7.25,-42,0,-0.11,20260624,6.13,0.9907,0.0374,0.0804,-0.1533,"中证500ETF南方",8.658
1.198,"500ETF购12月7500",1.0264,1.19,1.2183,35,7.5,11,0,0.46,20261223,6.07,0.8396,0.1687,1.6825,-0.353,"中证500ETF南方",8.658
1.4518,"500ETF购6月7196A",1.2361,1.4401,1.4566,2756,7.196,-4,0,-0.12,20260624,5.92,0.9928,0.0297,0.0638,-0.1401,"中证500ETF南方",8.658
1.4066,"500ETF购9月7250",1.2126,1.3962,1.4112,1045,7.25,-52,0,-0.02,20260923,5.72,0.9288,0.1207,0.7317,-0.2825,"中证500ETF南方",8.658
1.664,"500ETF购5月7000",1.42,1.6461,1.6693,476,7,-10,32.03,0.07,20260527,5.2,1,0.0001,0.0001,-0.09,"中证500ETF南方",8.658
1.3854,"500ETF购12月7250",1.1877,1.3538,1.4028,270,7.25,232,0,-0.26,20261223,5.53,0.8841,0.1351,1.3472,-0.3002,"中证500ETF南方",8.658
1.6514,"500ETF购6月7000",1.404,1.6317,1.6487,827,7,-32,0,-0.08,20260624,5.23,0.9975,0.0116,0.025,-0.1085,"中证500ETF南方",8.658
1.97,"500ETF购6月6700A",1.6864,1.9247,1.9427,1151,6.7,0,22.66,0.14,20260624,4.39,0.9996,0.002,0.0044,-0.0891,"中证500ETF南方",8.658
1.905,"500ETF购5月6750",1.6673,1.8948,1.9192,600,6.75,-9,0,-0.03,20260527,4.54,1,0,0,-0.0866,"中证500ETF南方",8.658
