"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0002,"50ETF沽12月2825A",0.0005,0.0001,0.0003,17000,2.825,-278,26.56,8.23,20251224,0,0,0,0,"上证50ETF",3.078
0.0283,"50ETF沽12月3100",0.0443,0.0282,0.0283,23478,3.1,7837,9.67,0.2,20251224,70.7,-0.65,6.8717,-0.5803,"上证50ETF",3.078
0.0005,"50ETF购12月3200",0.0009,0.0005,0.0007,4671,3.2,1282,14.84,3.98,20251224,85.57,0.0139,0.6598,-0.0587,"上证50ETF",3.078
0.0001,"50ETF沽12月2800",0.0003,0.0001,0.0002,617,2.8,11,28.13,9.04,20251224,0,0,0,0,"上证50ETF",3.078
0.0001,"50ETF沽12月2776A",0.0003,0.0001,0.0002,16010,2.776,-67,28.13,9.81,20251224,0,0,0,0,"上证50ETF",3.078
0.0006,"50ETF沽12月2950",0.0014,0.0005,0.0007,5527,2.95,1268,16.8,4.18,20251224,36.42,-0.0071,0.3709,-0.0324,"上证50ETF",3.078
0.0003,"50ETF购12月3215A",0.0007,0.0003,0.0004,64212,3.215,-2727,15.63,4.46,20251224,69.77,0.0068,0.3539,-0.0314,"上证50ETF",3.078
0.0028,"50ETF沽12月3020A",0.007,0.0027,0.0028,82281,3.02,2975,12.6,1.98,20251224,147.19,-0.1339,4.0089,-0.3486,"上证50ETF",3.078
0.0001,"50ETF沽12月2850",0.0004,0.0001,0.0003,607,2.85,-257,21.88,7.41,20251224,0,0,0.0004,0,"上证50ETF",3.078
0.0003,"50ETF沽12月2923A",0.0009,0.0002,0.0003,59074,2.923,-1591,17.97,5.05,20251224,14.36,-0.0014,0.0894,-0.0077,"上证50ETF",3.078
0.0001,"50ETF沽12月2874A",0.0003,0.0001,0.0003,28204,2.874,-650,20.31,6.63,20251224,0,0,0.0032,-0.0002,"上证50ETF",3.078
0.0013,"50ETF沽12月3000",0.0041,0.0013,0.0014,18041,3,3704,12.89,2.58,20251224,161.95,-0.0684,2.4503,-0.2136,"上证50ETF",3.078
0.0002,"50ETF沽12月2900",0.0008,0.0001,0.0004,1675,2.9,-135,19.53,5.79,20251224,3.08,-0.0002,0.0211,-0.0018,"上证50ETF",3.078
0.0002,"300ETF沽12月3900",0.0001,0.0001,0.0002,11242,3.9,-90,50,16.81,20251224,0,0,0,0,"沪深300ETF",4.688
0.0002,"300ETF沽12月3800",0.0001,0.0001,0.0003,11112,3.8,-18,56.25,18.95,20251224,0,0,0,0,"沪深300ETF",4.688
0.0002,"300ETF沽12月3700",0.0001,0.0001,0.0002,8207,3.7,-2,64.06,21.08,20251224,0,0,0,0,"沪深300ETF",4.688
0.0943,"300ETF购12月4600",0.0798,0.0921,0.0943,47263,4.6,-911,13.38,0.13,20251224,41.61,0.837,2.6653,-0.7424,"沪深300ETF",4.688
0.1868,"300ETF购12月4500",0.17,0.1867,0.1868,10850,4.5,-568,0,-0.03,20251224,24.64,0.982,0.479,-0.1822,"沪深300ETF",4.688
0.1378,"300ETF购1月4600",0.1275,0.1377,0.1378,18670,4.6,3954,13.18,1.06,20260128,22.57,0.6635,1.5107,-0.4311,"沪深300ETF",4.688
0.29,"300ETF购12月4400",0.269,0.2854,0.2907,3607,4.4,-254,24.22,0.04,20251224,16.16,0.9994,0.0229,-0.0634,"沪深300ETF",4.688
0.0816,"300ETF购1月4700",0.076,0.0815,0.0816,49975,4.7,10506,13.42,2,20260128,28.83,0.5019,1.6514,-0.4585,"沪深300ETF",4.688
0.2122,"300ETF购1月4500",0.1978,0.2122,0.2126,5473,4.5,1068,13.01,0.52,20260128,17.72,0.8019,1.1521,-0.3455,"沪深300ETF",4.688
0.0234,"300ETF购12月4700",0.0219,0.0234,0.0235,94562,4.7,-1693,11.91,0.76,20251224,91.48,0.4566,4.2913,-1.1423,"沪深300ETF",4.688
0.0048,"300ETF沽3月3800",0.0045,0.0045,0.0048,19330,3.8,7426,21.48,19.04,20260325,2.93,-0.003,0.0256,-0.0064,"沪深300ETF",4.688
0.3882,"300ETF购12月4300",0.365,0.387,0.3918,2772,4.3,44,0,0,20251224,12.08,1,0.0003,-0.0563,"沪深300ETF",4.688
0.2969,"300ETF购1月4400",0.2818,0.2924,0.2971,2340,4.4,252,10.84,0.19,20260128,14.22,0.9005,0.7236,-0.2392,"沪深300ETF",4.688
0.3842,"300ETF购12月4303A",0.3683,0.3819,0.3886,617,4.303,20,0,-0.02,20251224,12.2,1,0.0003,-0.0563,"沪深300ETF",4.688
0.8977,"300ETF购12月3814A",0.8617,0.8694,0.8804,714,3.814,11,115.16,0.51,20251224,5.22,1,0,-0.0499,"沪深300ETF",4.688
0.0264,"300ETF购6月5750",0.0255,0.0261,0.0267,4475,5.75,200,19.59,23.22,20260624,7.35,0.0414,0.1715,-0.0469,"沪深300ETF",4.688
0.3275,"300ETF购3月4400",0.3171,0.3234,0.3299,4001,4.4,100,12.79,0.84,20260325,11.62,0.8115,0.7267,-0.234,"沪深300ETF",4.688
0.043,"300ETF购6月5500",0.0411,0.0427,0.043,6899,5.5,260,18.7,18.24,20260624,9.98,0.0915,0.3179,-0.0878,"沪深300ETF",4.688
0.385,"300ETF购1月4300",0.3688,0.3847,0.3907,1601,4.3,165,0,-0.06,20260128,11.67,0.9583,0.3693,-0.1495,"沪深300ETF",4.688
0.145,"300ETF购3月4700",0.1394,0.145,0.1456,12749,4.7,791,14.82,3.35,20260325,16.83,0.5205,1.0722,-0.3084,"沪深300ETF",4.688
0.195,"300ETF购3月4600",0.1868,0.193,0.196,20166,4.6,-69,14.34,2.28,20260325,15.06,0.6265,1.0192,-0.3005,"沪深300ETF",4.688
0.4884,"300ETF购12月4200",0.4738,0.4845,0.4884,1051,4.2,-28,0,0.01,20251224,9.6,1,0,-0.0549,"沪深300ETF",4.688
0.0698,"300ETF购6月5250",0.0668,0.0692,0.0706,5444,5.25,283,17.63,13.48,20260624,12.19,0.1815,0.5099,-0.1429,"沪深300ETF",4.688
0.2554,"300ETF购3月4500",0.2482,0.2533,0.2584,4552,4.5,158,13.66,1.44,20260325,13.32,0.7257,0.8968,-0.2739,"沪深300ETF",4.688
0.3845,"300ETF购6月4400",0.3787,0.376,0.3836,1277,4.4,9,14.17,2.06,20260624,9.21,0.7552,0.6074,-0.1989,"沪深300ETF",4.688
0.6847,"300ETF购12月4009A",0.6669,0.6749,0.6851,1178,4.009,11,66.6,0.12,20251224,6.85,1,0,-0.0524,"沪深300ETF",4.688
0.4926,"300ETF购3月4200",0.4742,0.4878,0.4958,1930,4.2,28,0,0.1,20260325,8.84,0.9293,0.3642,-0.1449,"沪深300ETF",4.688
0.482,"300ETF购12月4205A",0.464,0.4796,0.4879,574,4.205,36,0,-0.02,20251224,9.73,1,0,-0.055,"沪深300ETF",4.688
0.0434,"300ETF购1月4800",0.0418,0.0426,0.0434,29945,4.8,7600,13.55,3.31,20260128,37.07,0.3432,1.5221,-0.4157,"沪深300ETF",4.688
0.5896,"300ETF购12月4100",0.5756,0.5841,0.5938,1471,4.1,11,43.75,0.03,20251224,7.95,1,0,-0.0536,"沪深300ETF",4.688
0.4852,"300ETF购1月4200",0.4685,0.4807,0.4881,791,4.2,114,0,-0.06,20260128,9.52,0.9856,0.151,-0.0932,"沪深300ETF",4.688
0.4032,"300ETF购3月4300",0.3938,0.4021,0.4094,3182,4.3,3,6.64,0.32,20260325,10.23,0.8797,0.5393,-0.1884,"沪深300ETF",4.688
0.58,"300ETF购12月4107A",0.5689,0.5774,0.5867,840,4.107,34,0,-0.02,20251224,8.08,1,0,-0.0537,"沪深300ETF",4.688
0.3199,"300ETF购6月4500",0.3108,0.316,0.3224,1191,4.5,22,14.6,2.81,20260624,10.07,0.687,0.6849,-0.2157,"沪深300ETF",4.688
0.1446,"300ETF购6月4900",0.14,0.1437,0.1466,2459,4.9,80,16.3,7.61,20260624,12.58,0.388,0.7406,-0.2144,"沪深300ETF",4.688
1.0848,"300ETF购12月3618A",1.0519,1.0647,1.0765,912,3.618,103,123.84,0.32,20251224,4.32,1,0,-0.0473,"沪深300ETF",4.688
0.2643,"300ETF购6月4600",0.2569,0.2625,0.2669,1444,4.6,86,15.04,3.76,20260624,10.88,0.6133,0.7398,-0.2262,"沪深300ETF",4.688
0.0034,"300ETF沽3月3700",0.0033,0.0033,0.0034,12352,3.7,1719,22.56,21.15,20260325,1.38,-0.001,0.0097,-0.0023,"沪深300ETF",4.688
0.5205,"300ETF购6月4200",0.5101,0.5171,0.5227,393,4.2,14,9.08,0.69,20260624,7.81,0.867,0.4154,-0.1538,"沪深300ETF",4.688
0.0037,"300ETF购1月5250",0.0036,0.0034,0.0035,11072,5.25,1400,17.97,12.07,20260128,20.4,0.0161,0.1663,-0.0441,"沪深300ETF",4.688
0.6865,"300ETF购12月4000",0.6677,0.6837,0.6903,1821,4,3,0,-0.03,20251224,6.83,1,0,-0.0523,"沪深300ETF",4.688
0.4457,"300ETF购6月4300",0.433,0.4438,0.45,3074,4.3,100,12.19,1.23,20260624,8.58,0.8157,0.5147,-0.1775,"沪深300ETF",4.688
0.1778,"300ETF购6月4800",0.1746,0.1771,0.1803,2044,4.8,9,15.92,6.18,20260624,12.16,0.4611,0.7675,-0.2254,"沪深300ETF",4.688
0.7748,"300ETF购12月3912A",0.7637,0.7717,0.7822,660,3.912,4,0,-0.03,20251224,6.05,1,0,-0.0511,"沪深300ETF",4.688
0.2176,"300ETF购6月4700",0.212,0.2167,0.221,2579,4.7,122,15.51,4.9,20260624,11.57,0.5371,0.7678,-0.2295,"沪深300ETF",4.688
0.1047,"300ETF购3月4800",0.1023,0.104,0.1061,14212,4.8,491,15.15,4.62,20260325,18.59,0.4152,1.0492,-0.2966,"沪深300ETF",4.688
0.9738,"300ETF购12月3716A",0.9563,0.9675,0.9789,392,3.716,1,75,0.04,20251224,4.81,1,0,-0.0486,"沪深300ETF",4.688
0.785,"300ETF购12月3900",0.7736,0.7837,0.7944,1840,3.9,9,0,-0.06,20251224,5.97,1,0,-0.051,"沪深300ETF",4.688
0.8867,"300ETF购12月3800",0.8709,0.8836,0.8947,386,3.8,11,0,-0.03,20251224,5.29,1,0,-0.0497,"沪深300ETF",4.688
1.0879,"300ETF购12月3600",1.0855,1.0831,1.095,535,3.6,0,0,0,20251224,4.31,1,0,-0.047,"沪深300ETF",4.688
0.986,"300ETF购12月3700",0.9706,0.9834,0.9948,414,3.7,25,0,-0.04,20251224,4.75,1,0,-0.0484,"沪深300ETF",4.688
0.5784,"300ETF购3月4100",0.5702,0.5778,0.5857,1940,4.1,17,0,-0.2,20260325,7.8,0.962,0.2224,-0.1088,"沪深300ETF",4.688
1.2666,"300ETF购12月3423A",1.258,1.2594,1.2722,510,3.423,33,96.88,0.03,20251224,3.7,1,0,-0.0447,"沪深300ETF",4.688
1.1658,"300ETF购12月3520A",1.1522,1.1625,1.1749,691,3.52,94,0,-0.05,20251224,4.02,1,0,-0.046,"沪深300ETF",4.688
1.1835,"300ETF购12月3500",1.171,1.1826,1.195,808,3.5,0,0,-0.1,20251224,3.96,1,0,-0.0457,"沪深300ETF",4.688
0.6749,"300ETF购3月4000",0.6583,0.6715,0.6752,1350,4,39,0,-0.28,20260325,6.82,0.9815,0.1219,-0.0826,"沪深300ETF",4.688
0.0542,"300ETF购3月5000",0.0536,0.0541,0.0545,29333,5,2913,16.13,7.81,20260325,20.14,0.2329,0.8229,-0.2273,"沪深300ETF",4.688
0.022,"300ETF购1月4900",0.0218,0.022,0.0221,31079,4.9,5629,13.96,4.99,20260128,44.9,0.2107,1.1953,-0.323,"沪深300ETF",4.688
0.1154,"300ETF购6月5000",0.1116,0.1141,0.119,4124,5,311,16.52,9.12,20260624,13,0.32,0.6913,-0.1978,"沪深300ETF",4.688
0.008,"300ETF购3月5750",0.008,0.008,0.0081,17055,5.75,2217,21.53,22.82,20260325,3.69,0.0063,0.0481,-0.0128,"沪深300ETF",4.688
0.0002,"300ETF购12月5750",0.0002,0.0001,0.0002,7003,5.75,-47,54.69,22.66,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3600",0.0001,0.0001,0.0002,14147,3.6,7,68.75,23.21,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3500",0.0001,0.0001,0.0002,15389,3.5,2,75,25.34,20251224,0,0,0,0,"沪深300ETF",4.688
0.0003,"300ETF沽12月4009A",0.0003,0.0002,0.0004,2770,4.009,0,45.31,14.49,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3814A",0.0001,0.0001,0.0002,1695,3.814,1,53.13,18.65,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3716A",0.0001,0.0001,0.0002,2483,3.716,1,56.25,20.74,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3618A",0.0001,0.0001,0.0002,3649,3.618,-40,62.5,22.83,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3520A",0.0001,0.0001,0.0002,7729,3.52,1,68.75,24.92,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3423A",0.0001,0.0001,0.0002,12245,3.423,-27,75,26.99,20251224,0,0,0,0,"沪深300ETF",4.688
0.7672,"300ETF购3月3900",0.7495,0.7666,0.7744,1345,3.9,23,0,-0.44,20260325,6.06,0.9919,0.0595,-0.0658,"沪深300ETF",4.688
0.866,"300ETF购3月3800",0.8435,0.868,0.8713,1934,3.8,44,0,-0.47,20260325,5.4,0.9969,0.0256,-0.056,"沪深300ETF",4.688
0.9591,"300ETF购3月3700",0.9462,0.9616,0.9698,1754,3.7,27,0,-0.62,20260325,4.88,0.9989,0.0097,-0.0506,"沪深300ETF",4.688
0.0249,"300ETF购3月5250",0.0252,0.0244,0.025,16759,5.25,2870,17.64,12.52,20260325,16.81,0.0893,0.4346,-0.1181,"沪深300ETF",4.688
0.0732,"300ETF购3月4900",0.0741,0.0732,0.0761,15882,4.9,944,15.36,6.08,20260325,20.34,0.3176,0.9593,-0.2677,"沪深300ETF",4.688
0.0076,"300ETF沽3月3900",0.0077,0.0075,0.0077,6533,3.9,2345,20.9,16.97,20260325,4.93,-0.008,0.0595,-0.0148,"沪深300ETF",4.688
0.878,"300ETF沽6月5500",0.885,0.8699,0.8848,2142,5.5,1,25.38,1.41,20260624,4.85,-0.9084,0.3179,-0.0163,"沪深300ETF",4.688
0.571,"300ETF沽12月5250",0.5633,0.5569,0.5646,2020,5.25,2,57.71,0.19,20251224,8.21,-0.9999,0,0.0688,"沪深300ETF",4.688
1.0818,"300ETF沽3月5750",1.0825,1.0789,1.0881,929,5.75,150,30.69,0.42,20260325,4.31,-0.9936,0.0481,0.0622,"沪深300ETF",4.688
1.0583,"300ETF沽12月5750",1.0679,1.0547,1.0664,3350,5.75,1,0,-0.08,20251224,4.43,-0.9999,0,0.0753,"沪深300ETF",4.688
0.8122,"300ETF沽12月5500",0.8286,0.8052,0.8159,2339,5.5,0,54.69,0,20251224,5.77,-0.9999,0,0.072,"沪深300ETF",4.688
0.6036,"300ETF沽3月5250",0.6246,0.5997,0.6084,4656,5.25,1,23.55,0.89,20260325,7.07,-0.9106,0.4346,-0.0496,"沪深300ETF",4.688
0.0128,"300ETF购3月5500",0.0133,0.0128,0.0132,16278,5.5,2488,19.38,17.59,20260325,9.78,0.0267,0.1662,-0.0447,"沪深300ETF",4.688
0.3899,"300ETF沽6月4900",0.4007,0.3846,0.3924,1541,4.9,103,21.35,3.79,20260624,7.36,-0.6119,0.7406,-0.1506,"沪深300ETF",4.688
0.458,"300ETF沽6月5000",0.475,0.4549,0.4641,2121,5,24,21.62,3.11,20260624,6.96,-0.6799,0.6913,-0.1328,"沪深300ETF",4.688
0.0116,"300ETF沽3月4000",0.0122,0.0114,0.0117,6820,4,1211,20.21,14.92,20260325,7.44,-0.0184,0.1219,-0.0304,"沪深300ETF",4.688
0.8212,"300ETF沽3月5500",0.8567,0.8363,0.845,3040,5.5,-1,23.46,0.2,20260325,5.56,-0.9732,0.1662,0.027,"沪深300ETF",4.688
1.0827,"300ETF沽6月5750",1.1245,1.1003,1.1153,5471,5.75,150,24.49,0.44,20260624,4.15,-0.9585,0.1715,0.0278,"沪深300ETF",4.688
0.3314,"300ETF沽1月5000",0.3456,0.3254,0.331,744,5,104,19.14,0.41,20260128,12.51,-0.8841,0.8077,-0.1513,"沪深300ETF",4.688
0.3866,"300ETF沽3月5000",0.3918,0.3823,0.3893,9491,5,41,20.81,1.59,20260325,9.3,-0.767,0.8229,-0.1621,"沪深300ETF",4.688
0.2106,"300ETF沽6月4600",0.2225,0.2096,0.2129,1419,4.6,10,20.08,6.37,20260624,8.61,-0.3866,0.7398,-0.1664,"沪深300ETF",4.688
0.3095,"300ETF沽3月4900",0.3223,0.305,0.3112,7525,4.9,8,20.01,2.08,20260325,10.33,-0.6823,0.9593,-0.2037,"沪深300ETF",4.688
0.6404,"300ETF沽6月5250",0.6699,0.6512,0.6644,2655,5.25,-7,21.77,1.67,20260624,5.99,-0.8184,0.5099,-0.0745,"沪深300ETF",4.688
0.3187,"300ETF沽6月4800",0.3386,0.32,0.3265,782,4.8,64,20.48,4.41,20260624,7.93,-0.5388,0.7675,-0.1629,"沪深300ETF",4.688
0.1668,"300ETF沽6月4500",0.1773,0.1654,0.1687,2365,4.5,85,19.97,7.57,20260624,8.79,-0.3129,0.6849,-0.1571,"沪深300ETF",4.688
0.2614,"300ETF沽6月4700",0.2785,0.2614,0.2662,1183,4.7,117,20.26,5.32,20260624,8.3,-0.4628,0.7678,-0.1684,"沪深300ETF",4.688
0.0178,"300ETF沽3月4100",0.0191,0.0175,0.0181,9038,4.1,2647,19.63,12.92,20260325,9.98,-0.0379,0.2224,-0.0553,"沪深300ETF",4.688
0.3116,"300ETF沽12月5000",0.3327,0.3097,0.3145,5739,5,30,22.66,-0.01,20251224,15.03,-0.9993,0.0221,0.0597,"沪深300ETF",4.688
0.5518,"300ETF沽1月5250",0.5898,0.5641,0.5731,695,5.25,-6,0,-0.22,20260128,8.36,-0.9838,0.1663,0.0245,"沪深300ETF",4.688
0.0993,"300ETF沽6月4300",0.1067,0.098,0.1,4974,4.3,187,19.95,10.39,20260624,8.7,-0.1842,0.5147,-0.1216,"沪深300ETF",4.688
0.0272,"300ETF沽3月4200",0.0294,0.027,0.0275,9347,4.2,1519,19.14,10.99,20260325,12.17,-0.0706,0.3642,-0.09,"沪深300ETF",4.688
0.2379,"300ETF沽3月4800",0.2575,0.2358,0.2406,9853,4.8,431,19.14,2.69,20260325,11.52,-0.5847,1.0492,-0.2339,"沪深300ETF",4.688
0.1299,"300ETF沽3月4600",0.1412,0.1278,0.13,10058,4.6,678,18.58,4.65,20260325,13.48,-0.3734,1.0192,-0.2404,"沪深300ETF",4.688
0.1278,"300ETF沽6月4400",0.1365,0.1283,0.13,2564,4.4,108,19.75,8.87,20260624,8.98,-0.2447,0.6074,-0.1416,"沪深300ETF",4.688
0.1777,"300ETF沽3月4700",0.1934,0.1766,0.1776,8379,4.7,362,18.67,3.53,20260325,12.65,-0.4794,1.0722,-0.2471,"沪深300ETF",4.688
0.0732,"300ETF沽6月4200",0.08,0.0735,0.0744,2287,4.2,125,19.86,11.97,20260624,8.51,-0.1329,0.4154,-0.0992,"沪深300ETF",4.688
0.2389,"300ETF沽1月4900",0.262,0.2385,0.2412,3213,4.9,254,16.65,0.57,20260128,15.49,-0.7892,1.1953,-0.2589,"沪深300ETF",4.688
0.2111,"300ETF沽12月4900",0.2311,0.2107,0.2133,3708,4.9,180,13.28,-0.02,20251224,21.91,-0.9868,0.365,-0.0313,"沪深300ETF",4.688
0.0409,"300ETF沽3月4300",0.0452,0.0409,0.0415,12777,4.3,2419,18.7,9.15,20260325,13.78,-0.1202,0.5393,-0.1323,"沪深300ETF",4.688
0.011,"300ETF购1月5000",0.0122,0.0106,0.011,23394,5,4095,14.58,6.89,20260128,49.35,0.1158,0.8077,-0.2167,"沪深300ETF",4.688
0.0613,"300ETF沽3月4400",0.0689,0.0612,0.0613,8437,4.4,1223,18.46,7.45,20260325,14.41,-0.1884,0.7267,-0.1766,"沪深300ETF",4.688
0.1609,"300ETF沽1月4800",0.1833,0.1601,0.1602,9165,4.8,2870,15.75,1.04,20260128,19.13,-0.6567,1.5221,-0.3529,"沪深300ETF",4.688
0.085,"300ETF沽3月4500",0.1,0.085,0.09,7446,4.5,392,17.77,5.82,20260325,15.12,-0.2742,0.8968,-0.2152,"沪深300ETF",4.688
0.0992,"300ETF沽1月4700",0.1177,0.0986,0.0992,32165,4.7,8928,15.41,1.86,20260128,23.53,-0.498,1.6514,-0.397,"沪深300ETF",4.688
0.0558,"300ETF沽1月4600",0.0676,0.0556,0.0559,40315,4.6,18991,15.44,3.07,20260128,28.26,-0.3364,1.5107,-0.371,"沪深300ETF",4.688
0.1133,"300ETF沽12月4800",0.1394,0.1132,0.1144,20493,4.8,4013,12.4,0.03,20251224,36.42,-0.8803,2.1598,-0.5054,"沪深300ETF",4.688
0.0003,"300ETF沽12月4100",0.0003,0.0002,0.0004,11269,4.1,6,39.84,12.55,20251224,0,0,0,0,"沪深300ETF",4.688
0.0003,"300ETF沽12月4205A",0.0005,0.0003,0.0004,3602,4.205,34,32.81,10.31,20251224,0,0,0,0,"沪深300ETF",4.688
0.0277,"300ETF沽1月4500",0.0378,0.0275,0.0277,33955,4.5,3440,15.47,4.6,20260128,33.51,-0.198,1.1521,-0.2867,"沪深300ETF",4.688
0.0139,"300ETF沽1月4400",0.0192,0.0138,0.014,23975,4.4,2837,16.16,6.44,20260128,33.52,-0.0994,0.7236,-0.1816,"沪深300ETF",4.688
0.003,"300ETF购12月4800",0.0042,0.0029,0.003,74133,4.8,-2654,13.09,2.45,20251224,186.89,0.1196,2.1598,-0.5682,"沪深300ETF",4.688
0.0071,"300ETF沽1月4300",0.0101,0.0071,0.0074,15147,4.3,1803,17.19,8.43,20260128,27.47,-0.0416,0.3693,-0.0932,"沪深300ETF",4.688
0.0038,"300ETF沽1月4200",0.0055,0.0036,0.004,10227,4.2,-598,18.36,10.49,20260128,17.64,-0.0143,0.151,-0.0382,"沪深300ETF",4.688
0.0002,"300ETF购12月5500",0.0003,0.0001,0.0003,7467,5.5,-69,43.75,17.33,20251224,0,0,0,0,"沪深300ETF",4.688
0.0002,"300ETF沽12月4000",0.0003,0.0002,0.0003,13723,4,-32,43.75,14.68,20251224,0,0,0,0,"沪深300ETF",4.688
0.0354,"300ETF沽12月4700",0.0558,0.0353,0.0354,72627,4.7,9025,12.3,0.5,20251224,71.95,-0.5433,4.2913,-1.0808,"沪深300ETF",4.688
0.0003,"300ETF购12月5250",0.0005,0.0003,0.0004,19388,5.25,-551,33.59,11.99,20251224,0,0,0,0,"沪深300ETF",4.688
0.0003,"300ETF购12月5000",0.0006,0.0002,0.0003,25847,5,-1071,20.31,6.66,20251224,9.38,0.0006,0.0221,-0.0057,"沪深300ETF",4.688
0.0002,"300ETF沽12月4200",0.0003,0.0002,0.0003,13818,4.2,-12,31.25,10.41,20251224,0,0,0,0,"沪深300ETF",4.688
0.0002,"300ETF沽12月4107A",0.0003,0.0003,0.0004,2492,4.107,33,37.5,12.4,20251224,0,0,0,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月3912A",0.0002,0.0001,0.0002,1049,3.912,0,46.88,16.56,20251224,0,0,0,0,"沪深300ETF",4.688
0.0004,"300ETF购12月4900",0.0009,0.0004,0.0005,46376,4.9,1964,15.23,4.53,20251224,153.53,0.0131,0.365,-0.0955,"沪深300ETF",4.688
0.0054,"300ETF沽12月4600",0.014,0.0054,0.0055,70757,4.6,-1503,13.48,1.99,20251224,141.42,-0.1629,2.6653,-0.6822,"沪深300ETF",4.688
0.001,"300ETF沽12月4500",0.0037,0.001,0.0012,50617,4.5,3501,16.6,4.03,20251224,83.92,-0.0179,0.479,-0.1232,"沪深300ETF",4.688
0.0001,"300ETF沽12月4300",0.0005,0.0001,0.0002,19809,4.3,-469,23.44,8.28,20251224,0,0,0.0003,0,"沪深300ETF",4.688
0.0001,"300ETF沽12月4303A",0.0004,0.0001,0.0002,7080,4.303,-121,23.44,8.21,20251224,0,0,0.0003,0,"沪深300ETF",4.688
0.0002,"300ETF沽12月4400",0.001,0.0002,0.0003,26208,4.4,-239,19.53,6.15,20251224,11.72,-0.0005,0.0229,-0.0058,"沪深300ETF",4.688
0.0739,"500ETF购12月7250",0.048,0.0738,0.0739,82721,7.25,-5572,14.26,0.52,20251224,57.49,0.5831,2.0375,-2.328,"中证500ETF",7.286
0.0049,"500ETF购12月7500",0.0038,0.0049,0.005,81860,7.5,8027,15.53,3,20251224,208.32,0.1401,1.1627,-1.3106,"中证500ETF",7.286
0.2891,"500ETF购12月7000",0.225,0.2891,0.2898,32965,7,-1856,16.41,0.04,20251224,23.66,0.9388,0.6318,-0.7908,"中证500ETF",7.286
0.1653,"500ETF购1月7250",0.1388,0.165,0.1653,47070,7.25,9500,14.49,1.77,20260128,24.28,0.5509,0.7903,-0.9315,"中证500ETF",7.286
0.07,"500ETF购1月7500",0.0591,0.07,0.071,33369,7.5,8485,15.21,3.9,20260128,37.2,0.3574,0.7453,-0.8642,"中证500ETF",7.286
0.0572,"500ETF购3月8000",0.0486,0.0554,0.0583,12843,8,1311,17.47,10.58,20260325,27.03,0.2122,0.3766,-0.4392,"中证500ETF",7.286
0.3263,"500ETF购1月7000",0.2776,0.3263,0.3276,20931,7,2234,13.28,0.55,20260128,16.49,0.7384,0.6498,-0.7906,"中证500ETF",7.286
0.067,"500ETF购6月8500",0.0572,0.067,0.0693,6517,8.5,378,18.25,17.58,20260624,19.22,0.1767,0.2419,-0.2855,"中证500ETF",7.286
0.091,"500ETF购6月8250",0.0781,0.0891,0.0917,2696,8.25,-62,17.49,14.48,20260624,18.75,0.2342,0.2861,-0.3397,"中证500ETF",7.286
0.0256,"500ETF购3月8500",0.022,0.025,0.0264,11464,8.5,2365,19.95,17.01,20260325,24.19,0.085,0.2021,-0.2331,"中证500ETF",7.286
0.123,"500ETF购6月8000",0.1067,0.1179,0.123,2718,8,74,16.58,11.49,20260624,17.95,0.303,0.3257,-0.3898,"中证500ETF",7.286
0.0902,"500ETF购3月7750",0.078,0.088,0.0902,12586,7.75,1680,16.23,7.61,20260325,24.97,0.3091,0.4575,-0.5381,"中证500ETF",7.286
0.1466,"500ETF购3月7500",0.1282,0.1464,0.1499,11780,7.5,933,15.05,4.95,20260325,21.14,0.4254,0.5089,-0.6055,"中证500ETF",7.286
0.2372,"500ETF购3月7250",0.2079,0.2364,0.2369,18754,7.25,1087,13.75,2.76,20260325,16.98,0.5528,0.5135,-0.6212,"中证500ETF",7.286
0.5349,"500ETF购12月6750",0.4659,0.5311,0.5366,8166,6.75,407,0,-0.02,20251224,13.6,0.9983,0.0286,-0.1201,"中证500ETF",7.286
0.1702,"500ETF购6月7750",0.1499,0.1655,0.171,2338,7.75,37,15.72,8.7,20260624,16.35,0.382,0.3557,-0.4299,"中证500ETF",7.286
0.0371,"500ETF购3月8250",0.0328,0.0372,0.0384,7645,8.25,894,18.65,13.74,20260325,27.08,0.1379,0.2861,-0.3316,"中证500ETF",7.286
0.3639,"500ETF购3月7000",0.323,0.3628,0.3681,8923,7,703,11.19,1.07,20260325,13.59,0.6789,0.465,-0.5773,"中证500ETF",7.286
0.3155,"500ETF购6月7250",0.2804,0.3034,0.3298,6253,7.25,172,13.07,3.84,20260624,12.95,0.5608,0.3677,-0.4577,"中证500ETF",7.286
0.5342,"500ETF购1月6750",0.4756,0.5342,0.5467,6420,6.75,848,0,-0.02,20260128,11.98,0.8785,0.4029,-0.5259,"中证500ETF",7.286
