"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4018,"300ETF购5月4500",0.3929,0.3883,0.417,5609,4.5,25,14.84,0.08,20260527,12.11,0.9935,0.1078,0.0215,-0.0843,"沪深300ETF华泰柏瑞",4.898
0.0598,"300ETF购9月5500",0.0583,0.0577,0.0617,13175,5.5,1296,19.41,13.51,20260923,9.51,0.1161,0.4455,0.5927,-0.1186,"沪深300ETF华泰柏瑞",4.898
0.1401,"300ETF购12月5250",0.1371,0.133,0.1498,744,5.25,22,16.65,10.05,20261223,11.09,0.3173,0.6326,1.3885,-0.1771,"沪深300ETF华泰柏瑞",4.898
0.2405,"300ETF购6月4700",0.2357,0.233,0.245,15763,4.7,791,15.33,0.87,20260624,16.27,0.799,1.0823,0.5039,-0.3185,"沪深300ETF华泰柏瑞",4.898
0.0358,"300ETF沽9月4200",0.0351,0.0352,0.0358,7061,4.2,149,21.77,14.98,20260923,4.72,-0.0345,0.1746,0.2323,-0.0414,"沪深300ETF华泰柏瑞",4.898
0.0266,"300ETF沽9月4100",0.0261,0.0161,0.0267,4658,4.1,484,22.28,16.84,20260923,3.39,-0.0184,0.1033,0.1374,-0.0246,"沪深300ETF华泰柏瑞",4.898
0.412,"300ETF购6月4500",0.4055,0.408,0.4299,4922,4.5,61,14.94,0.29,20260624,11.31,0.9514,0.3884,0.1808,-0.1519,"沪深300ETF华泰柏瑞",4.898
0.5064,"300ETF购6月4400",0.4988,0.494,0.5299,3054,4.4,-9,12.89,0.17,20260624,9.49,0.9814,0.1756,0.0818,-0.0992,"沪深300ETF华泰柏瑞",4.898
0.7023,"300ETF购9月4200",0.6963,0.6799,0.71,2458,4.2,123,0,0.09,20260923,6.73,0.9654,0.1746,0.2323,-0.0951,"沪深300ETF华泰柏瑞",4.898
0.146,"300ETF沽9月4700",0.144,0.137,0.1472,4124,4.7,27,20.36,7.02,20260923,9.64,-0.2874,0.7774,1.0342,-0.1756,"沪深300ETF华泰柏瑞",4.898
0.5988,"300ETF购5月4300",0.591,0.5101,0.6128,1268,4.3,-9,0,0.02,20260527,8.18,0.9999,0.0018,0.0004,-0.0556,"沪深300ETF华泰柏瑞",4.898
0.7985,"300ETF购5月4100",0.7972,0.6042,0.9951,444,4.1,-3,0,0.01,20260527,6.13,1,0,0,-0.0525,"沪深300ETF华泰柏瑞",4.898
0.525,"300ETF购9月4400",0.5155,0.3346,0.7255,2220,4.4,8,10.57,0.55,20260923,8.42,0.9027,0.3921,0.5217,-0.1481,"沪深300ETF华泰柏瑞",4.898
0.6988,"300ETF购6月4200",0.6959,0.6601,0.7022,1516,4.2,-3,0,0.02,20260624,7,0.9985,0.0192,0.0089,-0.0585,"沪深300ETF华泰柏瑞",4.898
0.4459,"300ETF购9月4500",0.4418,0.2707,0.4538,4627,4.5,213,13.1,0.98,20260923,9.36,0.8523,0.5262,0.7,-0.1796,"沪深300ETF华泰柏瑞",4.898
0.4058,"300ETF购12月4600",0.41,0.2455,0.5727,194,4.6,10,12.92,2.2,20261223,9.05,0.7498,0.5643,1.2387,-0.1831,"沪深300ETF华泰柏瑞",4.898
0.1101,"300ETF沽12月4400",0.1091,0.1091,0.11,1652,4.4,503,20.84,12.42,20261223,6.42,-0.1444,0.4036,0.8859,-0.0914,"沪深300ETF华泰柏瑞",4.898
0.2102,"300ETF沽12月4700",0.2088,0.1988,0.2133,578,4.7,2,20.74,8.33,20261223,7.29,-0.313,0.629,1.3807,-0.1363,"沪深300ETF华泰柏瑞",4.898
0.4704,"300ETF购12月4500",0.472,0.3701,0.6646,189,4.5,19,11.66,1.48,20261223,8.4,0.8065,0.4871,1.0693,-0.1664,"沪深300ETF华泰柏瑞",4.898
0.257,"300ETF沽12月4800",0.255,0.2343,0.2598,882,4.8,4,20.95,7.25,20261223,7.25,-0.3805,0.6762,1.4843,-0.1434,"沪深300ETF华泰柏瑞",4.898
0.2095,"300ETF购12月5000",0.2084,0.1278,0.2211,1010,5,24,15.29,6.36,20261223,11.22,0.4797,0.7073,1.5525,-0.2049,"沪深300ETF华泰柏瑞",4.898
0.5151,"300ETF购6月4386A",0.514,0.3232,0.521,821,4.386,0,0,0.06,20260624,9.36,0.984,0.1546,0.072,-0.0939,"沪深300ETF华泰柏瑞",4.898
0.6926,"300ETF购5月4200",0.697,0.6501,0.7188,533,4.2,0,0,-0.11,20260527,7.07,1,0.0001,0,-0.0539,"沪深300ETF华泰柏瑞",4.898
0.1361,"300ETF沽12月4500",0.1356,0.0827,0.1928,639,4.5,19,20.6,10.9,20261223,6.96,-0.1934,0.4871,1.0693,-0.109,"沪深300ETF华泰柏瑞",4.898
0.5966,"300ETF购6月4300",0.5927,0.4059,0.6399,4799,4.3,-95,0,-0.03,20260624,8.16,0.9941,0.0647,0.0301,-0.0709,"沪深300ETF华泰柏瑞",4.898
0.792,"300ETF购9月4100",0.7751,0.7799,0.9873,236,4.1,9,0,-0.12,20260923,6.07,0.9815,0.1033,0.1374,-0.077,"沪深300ETF华泰柏瑞",4.898
0.8633,"300ETF沽6月5750",0.862,0.6626,1.0535,163,5.75,"-",30.66,0.23,20260624,5.66,-0.9984,0.0188,0.0087,0.069,"沪深300ETF华泰柏瑞",4.898
0.6887,"300ETF沽9月5500",0.6888,0.613,0.8788,2026,5.5,2,25.27,1.77,20260923,6.29,-0.8838,0.4455,0.5927,-0.0483,"沪深300ETF华泰柏瑞",4.898
"-","300ETF沽5月5750",0.862,0.656,1.0469,"-",5.75,"-",42.92,-17.39,20260527,5.68,-0.9999,0.0001,0,0.0738,"沪深300ETF华泰柏瑞",4.898
"-","300ETF沽12月5000",0.3654,0.3201,0.3801,320,5,0,21.48,-2.08,20261223,6.94,-0.5202,0.7073,1.5525,-0.1412,"沪深300ETF华泰柏瑞",4.898
"-","300ETF购12月4700",0.34,0.2101,0.49,439,4.7,0,13.51,-4.04,20261223,9.77,0.6869,0.629,1.3807,-0.1962,"沪深300ETF华泰柏瑞",4.898
0.0009,"300ETF沽5月4100",0.0009,0.0008,0.001,8494,4.1,-101,30.86,16.31,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.898
0.0468,"300ETF沽9月4300",0.0468,0.0359,0.0473,5812,4.3,234,21.13,13.16,20260923,6.28,-0.06,0.2719,0.3617,-0.0641,"沪深300ETF华泰柏瑞",4.898
"-","300ETF购9月4300",0.6028,0.4184,0.6388,1201,4.3,0,0,-12.21,20260923,7.62,0.9399,0.2719,0.3617,-0.1191,"沪深300ETF华泰柏瑞",4.898
0.2913,"300ETF购12月4800",0.2987,0.2501,0.3409,848,4.8,4,14.1,3.95,20261223,10.41,0.6194,0.6762,1.4843,-0.2046,"沪深300ETF华泰柏瑞",4.898
0.5425,"300ETF购12月4400",0.54,0.5365,0.556,580,4.4,127,9.33,0.91,20261223,7.72,0.8555,0.4036,0.8859,-0.1475,"沪深300ETF华泰柏瑞",4.898
0.542,"300ETF沽12月5250",0.5495,0.3496,0.5699,58,5.25,0,22.91,3.88,20261223,6.17,-0.6826,0.6326,1.3885,-0.1102,"沪深300ETF华泰柏瑞",4.898
0.7955,"300ETF购6月4094A",0.7965,0.7017,0.9987,682,4.094,-3,0,-0.17,20260624,6.16,0.9997,0.0041,0.0019,-0.0534,"沪深300ETF华泰柏瑞",4.898
0.7014,"300ETF购6月4191A",0.7229,0.5122,0.725,2327,4.191,-4,0,-0.11,20260624,6.97,0.9987,0.017,0.0079,-0.0578,"沪深300ETF华泰柏瑞",4.898
0.0624,"300ETF沽9月4400",0.0619,0.0607,0.0644,2937,4.4,200,20.7,11.44,20260923,7.63,-0.0972,0.3921,0.5217,-0.0918,"沪深300ETF华泰柏瑞",4.898
0.1814,"300ETF购6月4776A",0.1818,0.1551,0.1999,3141,4.776,78,14.65,1.21,20260624,19,0.7038,1.3324,0.6204,-0.3759,"沪深300ETF华泰柏瑞",4.898
0.0259,"300ETF购6月5250",0.026,0.0254,0.0262,31150,5.25,4255,17.87,7.72,20260624,19.93,0.1054,0.703,0.3273,-0.1826,"沪深300ETF华泰柏瑞",4.898
0.8861,"300ETF购5月4000",0.8931,0.8899,1.0948,328,4,12,0,-0.24,20260527,5.53,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.898
0.6037,"300ETF购6月4288A",0.622,0.4175,0.8085,581,4.288,0,0,-0.13,20260624,8.07,0.9949,0.0566,0.0263,-0.0688,"沪深300ETF华泰柏瑞",4.898
0.8855,"300ETF购6月4000",0.8798,0.8501,0.8999,510,4,16,0,-0.26,20260624,5.53,0.9999,0.0008,0.0004,-0.0514,"沪深300ETF华泰柏瑞",4.898
0.4192,"300ETF购6月4483A",0.4247,0.2566,0.4499,1046,4.483,0,0,0.09,20260624,11.2,0.9582,0.3441,0.1602,-0.141,"沪深300ETF华泰柏瑞",4.898
0.0829,"300ETF沽9月4500",0.0834,0.0731,0.0869,5021,4.5,141,20.39,9.82,20260923,8.72,-0.1476,0.5262,0.7,-0.1221,"沪深300ETF华泰柏瑞",4.898
0.7856,"300ETF购6月4100",0.7886,0.6018,0.9927,308,4.1,0,0,-0.25,20260624,6.23,0.9997,0.0045,0.0021,-0.0536,"沪深300ETF华泰柏瑞",4.898
0.3302,"300ETF购6月4581A",0.3326,0.2801,0.345,2805,4.581,0,12.01,0.27,20260624,13.45,0.9069,0.6416,0.2987,-0.2135,"沪深300ETF华泰柏瑞",4.898
0.1092,"300ETF沽9月4600",0.11,0.1027,0.1142,5590,4.6,221,20.15,8.31,20260923,9.49,-0.2115,0.6601,0.8782,-0.1514,"沪深300ETF华泰柏瑞",4.898
0.484,"300ETF沽6月5361A",0.4704,0.2885,0.6731,3019,5.361,1,22.46,0.43,20260624,9.61,-0.95,0.3967,0.1847,-0.0337,"沪深300ETF华泰柏瑞",4.898
0.2939,"300ETF沽9月5000",0.2966,0.1758,0.3486,2903,5,48,20.78,3.92,20260923,9.2,-0.5518,0.902,1.1999,-0.1885,"沪深300ETF华泰柏瑞",4.898
0.2345,"300ETF沽9月4900",0.2367,0.2281,0.244,2203,4.9,149,20.34,4.75,20260923,9.65,-0.462,0.9055,1.2047,-0.1958,"沪深300ETF华泰柏瑞",4.898
0.3071,"300ETF沽12月4900",0.3102,0.2273,0.3198,905,4.9,69,21.05,6.23,20261223,7.18,-0.4503,0.7027,1.5425,-0.1451,"沪深300ETF华泰柏瑞",4.898
0.3133,"300ETF购6月4600",0.3165,0.2911,0.33,8362,4.6,-77,12.3,0.31,20260624,13.97,0.8933,0.7092,0.3302,-0.2298,"沪深300ETF华泰柏瑞",4.898
0.7136,"300ETF沽6月5604A",0.7008,0.7,0.9103,3972,5.604,8,25.59,0.16,20260624,6.82,-0.9934,0.0705,0.0328,0.0538,"沪深300ETF华泰柏瑞",4.898
0.3815,"300ETF沽6月5250",0.382,0.3501,0.5286,1757,5.25,82,20.58,0.6,20260624,11.48,-0.8945,0.703,0.3273,-0.1153,"沪深300ETF华泰柏瑞",4.898
0.6033,"300ETF沽5月5500",0.6077,0.4076,0.6176,1773,5.5,1,27.25,0.03,20260527,8.11,-0.9994,0.01,0.002,0.0681,"沪深300ETF华泰柏瑞",4.898
0.1846,"300ETF沽9月4800",0.1874,0.1501,0.1883,2916,4.8,76,20.14,5.77,20260923,9.88,-0.3723,0.8627,1.1477,-0.1912,"沪深300ETF华泰柏瑞",4.898
0.876,"300ETF购9月4000",0.8705,0.8658,0.9649,716,4,39,0,-0.45,20260923,5.54,0.9909,0.0559,0.0744,-0.0645,"沪深300ETF华泰柏瑞",4.898
0.6113,"300ETF沽6月5500",0.6213,0.6,0.8092,1145,5.5,55,23.36,0.19,20260624,7.88,-0.9833,0.1593,0.0742,0.0296,"沪深300ETF华泰柏瑞",4.898
0.4687,"300ETF沽9月5250",0.4792,0.2834,0.661,2269,5.25,0,22.05,2.38,20260923,7.84,-0.7502,0.7242,0.9634,-0.1293,"沪深300ETF华泰柏瑞",4.898
0.3572,"300ETF沽5月5250",0.3666,0.3394,0.359,2794,5.25,117,20.41,0.11,20260527,13.37,-0.9751,0.3423,0.0683,-0.0199,"沪深300ETF华泰柏瑞",4.898
0.2628,"300ETF沽6月5117A",0.2698,0.1583,0.3691,4914,5.117,55,18.04,0.89,20260624,14.51,-0.7783,1.146,0.5336,-0.2351,"沪深300ETF华泰柏瑞",4.898
0.1761,"300ETF沽6月5000",0.1813,0.1629,0.1835,6822,5,324,17.14,1.51,20260624,17.5,-0.6292,1.4561,0.678,-0.3233,"沪深300ETF华泰柏瑞",4.898
0.1174,"300ETF沽6月4900",0.1209,0.1162,0.1187,8205,4.9,1003,16.86,2.36,20260624,20,-0.4794,1.5356,0.715,-0.3534,"沪深300ETF华泰柏瑞",4.898
0.1035,"300ETF沽6月4873A",0.1074,0.0625,0.1456,3682,4.873,202,16.75,2.62,20260624,20.73,-0.4381,1.5191,0.7073,-0.3521,"沪深300ETF华泰柏瑞",4.898
0.0175,"300ETF购6月5361A",0.0182,0.0173,0.0206,17432,5.361,402,19.09,9.81,20260624,13.97,0.0499,0.3967,0.1847,-0.1024,"沪深300ETF华泰柏瑞",4.898
0.0074,"300ETF购5月5250",0.0077,0.007,0.0076,37675,5.25,4195,19.43,7.34,20260527,16.41,0.0248,0.3423,0.0683,-0.0873,"沪深300ETF华泰柏瑞",4.898
0.0655,"300ETF沽6月4776A",0.0679,0.065,0.0724,4497,4.776,199,16.92,3.83,20260624,22.14,-0.2961,1.3324,0.6204,-0.3147,"沪深300ETF华泰柏瑞",4.898
0.0451,"300ETF沽6月4700",0.047,0.044,0.0458,17244,4.7,535,17.31,4.96,20260624,21.82,-0.2009,1.0823,0.5039,-0.2582,"沪深300ETF华泰柏瑞",4.898
0.0403,"300ETF沽6月4678A",0.0421,0.0241,0.0449,4089,4.678,211,17.43,5.31,20260624,21.51,-0.177,1.0009,0.4661,-0.2394,"沪深300ETF华泰柏瑞",4.898
0.0733,"300ETF沽6月4800",0.0766,0.0727,0.0763,14920,4.8,895,16.8,3.5,20260624,22.03,-0.3297,1.3954,0.6497,-0.3283,"沪深300ETF华泰柏瑞",4.898
0.0039,"300ETF购5月5500",0.0041,0.0035,0.0041,17104,5.5,240,25.78,12.37,20260527,0.63,0.0005,0.01,0.002,-0.0024,"沪深300ETF华泰柏瑞",4.898
0.7033,"300ETF沽12月5500",0.824,0.5515,0.7736,83,5.5,2,21.81,2.07,20261223,5.64,-0.8104,0.481,1.0557,-0.0616,"沪深300ETF华泰柏瑞",4.898
0.1319,"300ETF沽5月5000",0.1397,0.1308,0.1324,11465,5,1755,15.28,0.61,20260527,26.39,-0.7107,2.0127,0.4016,-0.4581,"沪深300ETF华泰柏瑞",4.898
0.0102,"300ETF购6月5604A",0.0109,0.01,0.0112,22514,5.604,254,22.71,14.62,20260624,3.12,0.0065,0.0705,0.0328,-0.018,"沪深300ETF华泰柏瑞",4.898
0.0129,"300ETF购6月5500",0.0138,0.0129,0.013,26627,5.5,1632,21.29,12.55,20260624,6.3,0.0166,0.1593,0.0742,-0.0409,"沪深300ETF华泰柏瑞",4.898
0.0153,"300ETF沽6月4483A",0.0162,0.009,0.0164,2674,4.483,267,19.12,8.79,20260624,13.35,-0.0417,0.3441,0.1602,-0.0835,"沪深300ETF华泰柏瑞",4.898
0.0243,"300ETF沽6月4581A",0.0259,0.0201,0.0272,2665,4.581,92,18.07,6.97,20260624,18.75,-0.093,0.6416,0.2987,-0.1548,"沪深300ETF华泰柏瑞",4.898
0.0162,"300ETF沽6月4500",0.0175,0.0155,0.0162,10447,4.5,671,18.8,8.46,20260624,14.66,-0.0485,0.3884,0.1808,-0.0941,"沪深300ETF华泰柏瑞",4.898
0.0268,"300ETF沽6月4600",0.029,0.026,0.027,16632,4.6,1737,17.92,6.63,20260624,19.48,-0.1066,0.7092,0.3302,-0.1708,"沪深300ETF华泰柏瑞",4.898
0.0671,"300ETF沽5月4900",0.0729,0.0667,0.0681,42032,4.9,4054,14.5,1.33,20260527,35.71,-0.4892,2.3479,0.4685,-0.5569,"沪深300ETF华泰柏瑞",4.898
0.0292,"300ETF沽5月4800",0.0321,0.0288,0.0292,78332,4.8,6384,14.72,2.6,20260527,44.79,-0.267,1.9363,0.3864,-0.4682,"沪深300ETF华泰柏瑞",4.898
0.0098,"300ETF沽6月4400",0.0109,0.0096,0.0099,10469,4.4,956,19.78,10.37,20260624,9.25,-0.0185,0.1756,0.0818,-0.0427,"沪深300ETF华泰柏瑞",4.898
0.0034,"300ETF沽5月4500",0.0039,0.0033,0.0041,36687,4.5,488,20.02,8.2,20260527,9.22,-0.0064,0.1078,0.0215,-0.0265,"沪深300ETF华泰柏瑞",4.898
0.0091,"300ETF沽6月4386A",0.0101,0.0091,0.0098,2651,4.386,85,19.92,10.64,20260624,8.56,-0.0159,0.1546,0.072,-0.0376,"沪深300ETF华泰柏瑞",4.898
0.012,"300ETF沽5月4700",0.0141,0.012,0.0129,61822,4.7,3461,15.67,4.29,20260527,44.69,-0.1095,1.1043,0.2204,-0.2697,"沪深300ETF华泰柏瑞",4.898
0.0027,"300ETF沽6月4100",0.0032,0.0021,0.0064,8172,4.1,73,23.63,16.35,20260624,0.36,-0.0002,0.0045,0.0021,-0.001,"沪深300ETF华泰柏瑞",4.898
0.0061,"300ETF沽6月4300",0.0073,0.006,0.0061,10628,4.3,118,20.9,12.33,20260624,4.66,-0.0058,0.0647,0.0301,-0.0157,"沪深300ETF华泰柏瑞",4.898
0.0054,"300ETF沽5月4600",0.0066,0.0053,0.0054,44014,4.6,175,17.29,6.19,20260527,29.12,-0.0321,0.4253,0.0849,-0.1045,"沪深300ETF华泰柏瑞",4.898
0.004,"300ETF沽6月4191A",0.005,0.0038,0.0039,12549,4.191,2,22.46,14.52,20260624,1.47,-0.0012,0.017,0.0079,-0.0041,"沪深300ETF华泰柏瑞",4.898
0.0057,"300ETF沽6月4288A",0.007,0.0056,0.0057,1914,4.288,1,21,12.57,20260624,4.3,-0.005,0.0566,0.0263,-0.0138,"沪深300ETF华泰柏瑞",4.898
0.0026,"300ETF沽6月4094A",0.0032,0.0023,0.0074,11585,4.094,3,23.63,16.47,20260624,0.38,-0.0002,0.0041,0.0019,-0.0009,"沪深300ETF华泰柏瑞",4.898
0.0038,"300ETF沽6月4200",0.0049,0.0037,0.0038,9592,4.2,87,22.07,14.33,20260624,1.8,-0.0014,0.0192,0.0089,-0.0046,"沪深300ETF华泰柏瑞",4.898
0.001,"300ETF沽5月4200",0.0013,0.0001,0.0015,6997,4.2,88,27.73,14.27,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.898
0.0018,"300ETF沽6月4000",0.0024,0.0016,0.0024,9142,4,34,25,18.37,20260624,0,0,0.0008,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.898
0.0018,"300ETF沽5月4400",0.0025,0.0018,0.0019,32035,4.4,381,21.88,10.2,20260527,2.18,-0.0008,0.0175,0.0035,-0.0042,"沪深300ETF华泰柏瑞",4.898
0.0013,"300ETF沽5月4300",0.002,0.0011,0.0014,14532,4.3,12,24.61,12.24,20260527,0,0,0.0018,0.0004,-0.0003,"沪深300ETF华泰柏瑞",4.898
0.0132,"500ETF购5月9750",0.0062,0.0126,0.0136,4251,9.75,"-",28.17,11.94,20260527,9.71,0.0147,0.0848,0.0777,-0.1428,"中证500ETF南方",8.722
0.0417,"500ETF购5月9250",0.0302,0.0417,0.0419,46910,9.25,10260,23.86,6.53,20260527,27,0.1291,0.4807,0.4404,-0.8152,"中证500ETF南方",8.722
0.0226,"500ETF购5月9500",0.017,0.0225,0.023,23667,9.5,4544,25.95,9.18,20260527,18.64,0.0483,0.229,0.2098,-0.3869,"中证500ETF南方",8.722
0.0834,"500ETF购5月9000",0.0674,0.0834,0.0845,69187,9,5735,22.29,4.14,20260527,29.21,0.2793,0.7676,0.7033,-1.3098,"中证500ETF南方",8.722
0.166,"500ETF购5月8750",0.135,0.165,0.166,76066,8.75,9571,21.13,2.22,20260527,25.77,0.4904,0.9107,0.8344,-1.5707,"中证500ETF南方",8.722
0.2645,"500ETF购6月8750",0.2238,0.2619,0.2647,29471,8.75,1428,21.24,3.35,20260624,16.74,0.5076,0.5962,1.2747,-1.0473,"中证500ETF南方",8.722
0.0815,"500ETF购6月9429A",0.0694,0.0721,0.0833,7403,9.429,281,23.62,9.04,20260624,18.16,0.1697,0.3778,0.8078,-0.648,"中证500ETF南方",8.722
0.1252,"500ETF购6月9181A",0.1068,0.1208,0.1721,7018,9.181,242,22.61,6.7,20260624,18.92,0.2716,0.4958,1.0599,-0.8553,"中证500ETF南方",8.722
0.1098,"500ETF购6月9250",0.0946,0.1077,0.11,13266,9.25,407,22.77,7.31,20260624,19.09,0.2403,0.465,0.9941,-0.8007,"中证500ETF南方",8.722
0.0492,"500ETF购6月9750",0.0424,0.0469,0.0498,35429,9.75,3336,25.24,12.35,20260624,14.54,0.082,0.2264,0.484,-0.3861,"中证500ETF南方",8.722
0.3108,"500ETF购5月8500",0.2695,0.3106,0.3135,56185,8.5,643,21.03,1.02,20260527,19.92,0.71,0.7816,0.7162,-1.3784,"中证500ETF南方",8.722
0.193,"500ETF购6月8933A",0.1676,0.1701,0.2289,5200,8.933,985,21.73,4.63,20260624,18.12,0.401,0.5779,1.2354,-1.0057,"中证500ETF南方",8.722
0.255,"500ETF购12月9750",0.2217,0.255,0.2569,137,9.75,"-",21.18,14.71,20261223,10.11,0.2957,0.2378,2.3965,-0.4262,"中证500ETF南方",8.722
0.0718,"500ETF购6月9500",0.0625,0.071,0.0739,28444,9.5,484,23.86,9.74,20260624,17.75,0.1461,0.3425,0.7322,-0.5865,"中证500ETF南方",8.722
0.1692,"500ETF购6月9000",0.148,0.1688,0.1703,18177,9,1435,21.73,5.13,20260624,18.75,0.3638,0.5613,1.1999,-0.9742,"中证500ETF南方",8.722
0.5106,"500ETF购5月8250",0.451,0.5088,0.5131,41396,8.25,-4113,21.97,0.44,20260527,14.94,0.8745,0.4714,0.4319,-0.8772,"中证500ETF南方",8.722
0.2949,"500ETF购6月8685A",0.2626,0.2701,0.2964,6069,8.685,1164,21.1,2.96,20260624,16.16,0.5463,0.5923,1.2663,-1.0447,"中证500ETF南方",8.722
0.3967,"500ETF购6月8500",0.3557,0.3937,0.3966,13814,8.5,967,20.8,2,20260624,14.39,0.6543,0.5512,1.1783,-0.9868,"中证500ETF南方",8.722
0.2896,"500ETF购9月9250",0.2644,0.29,0.2915,4806,9.25,1155,22.32,9.37,20260923,10.93,0.363,0.3318,2.0266,-0.5903,"中证500ETF南方",8.722
0.2292,"500ETF购9月9500",0.207,0.2281,0.2293,6649,9.5,1848,22.93,11.55,20260923,11,0.289,0.3022,1.8461,-0.5336,"中证500ETF南方",8.722
0.4348,"500ETF购6月8437A",0.394,0.4011,0.453,3730,8.437,634,20.58,1.72,20260624,13.83,0.6893,0.5278,1.1285,-0.9514,"中证500ETF南方",8.722
0.1796,"500ETF购9月9750",0.1628,0.1798,0.1808,12539,9.75,1972,23.42,13.85,20260923,10.91,0.2247,0.265,1.6187,-0.465,"中证500ETF南方",8.722
0.566,"500ETF购6月8250",0.5166,0.5626,0.5674,9743,8.25,218,20.31,1.08,20260624,12.08,0.7841,0.4378,0.936,-0.8102,"中证500ETF南方",8.722
0.3679,"500ETF购9月9000",0.3372,0.369,0.371,10760,9,3714,21.8,7.41,20260923,10.54,0.4447,0.3494,2.1342,-0.6276,"中证500ETF南方",8.722
0.7375,"500ETF购5月8000",0.6763,0.7349,0.7498,21109,8,-410,22.27,0.18,20260527,11.36,0.9609,0.1933,0.1772,-0.4204,"中证500ETF南方",8.722
0.4654,"500ETF购9月8750",0.4276,0.4598,0.4695,6328,8.75,-11,21.28,5.66,20260923,9.95,0.5311,0.3517,2.1484,-0.6398,"中证500ETF南方",8.722
0.82,"500ETF购6月7940A",0.761,0.7701,0.83,2872,7.94,-45,19.38,0.44,20260624,9.58,0.9007,0.261,0.558,-0.5252,"中证500ETF南方",8.722
0.7249,"500ETF购9月8250",0.6735,0.6602,0.728,4375,8.25,161,20.09,2.9,20260923,8.45,0.7026,0.3063,1.8707,-0.5796,"中证500ETF南方",8.722
0.766,"500ETF购6月8000",0.7125,0.7645,0.7651,6226,8,33,19.32,0.5,20260624,10.05,0.8825,0.2947,0.63,-0.58,"中证500ETF南方",8.722
0.9876,"500ETF购5月7750",0.9219,0.9601,0.9876,5351,7.75,-238,28.81,0.18,20260527,8.76,0.9916,0.052,0.0476,-0.1851,"中证500ETF南方",8.722
0.6042,"500ETF购6月8189A",0.5641,0.5679,0.6887,1953,8.189,62,19.17,0.82,20260624,11.71,0.8114,0.4038,0.8633,-0.756,"中证500ETF南方",8.722
0.5795,"500ETF购9月8500",0.5417,0.5798,0.6058,5099,8.5,858,20.51,4.1,20260923,9.31,0.6186,0.3371,2.0591,-0.6236,"中证500ETF南方",8.722
0.3058,"500ETF购12月9500",0.286,0.3009,0.3188,1099,9.5,92,20.57,12.43,20261223,10.03,0.3516,0.2554,2.5744,-0.461,"中证500ETF南方",8.722
0.5421,"500ETF购12月8750",0.5142,0.3269,0.5699,320,8.75,58,18.86,6.54,20261223,8.77,0.5449,0.2729,2.7506,-0.5082,"中证500ETF南方",8.722
0.8799,"500ETF购9月8000",0.8257,0.8001,0.8899,2463,8,19,18.73,1.81,20260923,7.72,0.7791,0.2624,1.603,-0.5129,"中证500ETF南方",8.722
0.6415,"500ETF购12月8500",0.6142,0.4503,0.6999,674,8.5,17,17.73,4.81,20261223,8.33,0.6129,0.2636,2.6565,-0.4986,"中证500ETF南方",8.722
0.9921,"500ETF购6月7750",0.9319,0.942,1.0001,1855,7.75,-1,17.72,0.23,20260624,8.31,0.9453,0.1655,0.3537,-0.3688,"中证500ETF南方",8.722
0.3662,"500ETF购12月9250",0.3581,0.3625,0.3999,259,9.25,0,19.89,10.25,20261223,9.83,0.4126,0.268,2.7014,-0.4879,"中证500ETF南方",8.722
1.229,"500ETF购5月7500",1.165,1.1801,1.23,2846,7.5,13,26.56,0.08,20260527,7.09,0.9988,0.0088,0.0081,-0.1108,"中证500ETF南方",8.722
1.2279,"500ETF购6月7500",1.1704,1.1001,1.2317,2221,7.5,-124,0,0.07,20260624,6.95,0.9788,0.0762,0.1628,-0.2206,"中证500ETF南方",8.722
0.4427,"500ETF购12月9000",0.427,0.4348,0.6339,465,9,72,19.27,8.26,20261223,9.41,0.4775,0.2742,2.7637,-0.5042,"中证500ETF南方",8.722
1.0322,"500ETF购6月7692A",0.9854,0.6253,1.4589,1169,7.692,-5,0,0.03,20260624,8.07,0.9554,0.1408,0.3009,-0.328,"中证500ETF南方",8.722
1.7358,"500ETF购5月7000",1.664,1.7087,2.1565,453,7,-9,47.27,0.16,20260527,5.02,1,0.0001,0,-0.0899,"中证500ETF南方",8.722
1.243,"500ETF购9月7500",1.193,0.8224,1.6881,3414,7.5,15,0,0.24,20260923,6.3,0.8974,0.1581,0.9656,-0.3471,"中证500ETF南方",8.722
1.0405,"500ETF购9月7750",1.0042,1.0012,1.3332,3312,7.75,17,14.7,0.79,20260923,7.08,0.8448,0.2109,1.2885,-0.432,"中证500ETF南方",8.722
1.4711,"500ETF购9月7250",1.4066,1.4421,1.5986,1029,7.25,7,0,-0.01,20260923,5.55,0.9368,0.1097,0.67,-0.2679,"中证500ETF南方",8.722
1.469,"500ETF购5月7250",1.4151,1.3301,1.9079,1065,7.25,-18,0,-0.03,20260527,5.94,0.9999,0.0009,0.0008,-0.0945,"中证500ETF南方",8.722
1.975,"500ETF购5月6750",1.905,1.968,1.982,604,6.75,12,0,0.03,20260527,4.42,1,0,0,-0.0866,"中证500ETF南方",8.722
