"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.473,"300ETF沽9月5250",0.4598,0.4684,0.4761,4591,5.25,-4,26.78,2.71,20260923,8.02,-0.7726,0.762,0.7752,-0.1658,"沪深300ETF华泰柏瑞",4.91
0.275,"300ETF沽12月4800",0.2674,0.2734,0.2755,1648,4.8,25,24.45,7.84,20261223,6.7,-0.3753,0.6934,1.3472,-0.1733,"沪深300ETF华泰柏瑞",4.91
0.2053,"300ETF购12月5000",0.2,0.2,0.2019,2929,5,494,16.35,6.01,20261223,11.49,0.4806,0.7284,1.4153,-0.2352,"沪深300ETF华泰柏瑞",4.91
0.3912,"300ETF沽12月5000",0.3819,0.3885,0.3964,1788,5,312,25.42,6.13,20261223,6.52,-0.5193,0.7284,1.4153,-0.1732,"沪深300ETF华泰柏瑞",4.91
0.1842,"300ETF沽12月4600",0.18,0.1839,0.1855,1883,4.6,118,23.9,10.07,20261223,6.45,-0.242,0.571,1.1093,-0.1473,"沪深300ETF华泰柏瑞",4.91
0.5699,"300ETF沽12月5250",0.5575,0.5637,0.575,624,5.25,13,27.32,4.68,20261223,5.92,-0.6867,0.6479,1.2587,-0.1379,"沪深300ETF华泰柏瑞",4.91
0.1321,"300ETF购12月5250",0.1294,0.1291,0.1317,2599,5.25,369,17.58,9.62,20261223,11.64,0.3132,0.6479,1.2587,-0.203,"沪深300ETF华泰柏瑞",4.91
0.3738,"300ETF沽7月5250",0.3663,0.3718,0.3788,2921,5.25,107,23.68,0.69,20260722,11.9,-0.9057,0.6978,0.2626,-0.1396,"沪深300ETF华泰柏瑞",4.91
0.684,"300ETF沽9月5500",0.6875,0.6819,0.6911,3505,5.5,85,29.61,1.91,20260923,6.51,-0.9073,0.419,0.4262,-0.0568,"沪深300ETF华泰柏瑞",4.91
0.4552,"300ETF沽6月5361A",0.4465,0.4497,0.4585,1010,5.361,20,34.08,0.09,20260624,10.78,-0.9997,0.005,0.0005,0.0654,"沪深300ETF华泰柏瑞",4.91
0.7022,"300ETF沽6月5604A",0.7022,0.6903,0.7014,1163,5.604,0,52.34,0.17,20260624,6.99,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.91
1.1138,"300ETF沽7月6000",1.1058,1.0988,1.1101,90,6,22,45.87,0.48,20260722,4.41,-0.9999,0.0005,0.0002,0.0746,"沪深300ETF华泰柏瑞",4.91
0.3431,"300ETF沽6月5250",0.337,0.3397,0.3465,4702,5.25,150,26.27,0.06,20260624,14.27,-0.9969,0.0779,0.0071,0.043,"沪深300ETF华泰柏瑞",4.91
0.012,"300ETF沽6月4776A",0.0118,0.0121,0.0127,9966,4.776,1610,18.21,2.97,20260624,49.55,-0.1211,1.6965,0.1553,-0.4774,"沪深300ETF华泰柏瑞",4.91
0.2116,"300ETF沽6月5117A",0.208,0.2115,0.2159,3350,5.117,265,19.29,0.09,20260624,22.13,-0.9537,0.8155,0.0747,-0.1721,"沪深300ETF华泰柏瑞",4.91
0.0443,"300ETF沽6月4900",0.0436,0.0443,0.0446,62423,4.9,11207,16.21,1.11,20260624,50.6,-0.4565,3.3398,0.3058,-0.9263,"沪深300ETF华泰柏瑞",4.91
0.8475,"300ETF沽6月5750",0.85,0.836,0.848,1010,5.75,-12,59.38,0.15,20260624,5.79,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.91
1.1506,"300ETF沽9月6000",1.1341,1.1421,1.1623,602,6,53,36.52,1.23,20260923,4.23,-0.9918,0.056,0.057,0.0581,"沪深300ETF华泰柏瑞",4.91
0.9894,"300ETF沽12月5750",0.9819,0.979,0.998,97,5.75,1,31.86,3.04,20261223,4.48,-0.9037,0.312,0.6061,-0.0234,"沪深300ETF华泰柏瑞",4.91
0.0303,"300ETF沽9月4200",0.0298,0.03,0.0306,12456,4.2,4819,24.63,15.08,20260923,3.5,-0.0216,0.131,0.1332,-0.036,"沪深300ETF华泰柏瑞",4.91
0.7675,"300ETF沽12月5500",0.7678,0.7621,0.7775,376,5.5,15,29.17,3.62,20261223,5.23,-0.817,0.4846,0.9415,-0.0808,"沪深300ETF华泰柏瑞",4.91
0.3386,"300ETF购12月4700",0.3347,0.3282,0.3348,1007,4.7,20,14.13,2.62,20261223,10.06,0.6938,0.6415,1.2463,-0.2214,"沪深300ETF华泰柏瑞",4.91
0.2234,"300ETF沽12月4700",0.2209,0.2258,0.2304,1514,4.7,32,23.9,8.83,20261223,6.73,-0.3061,0.6415,1.2463,-0.1631,"沪深300ETF华泰柏瑞",4.91
0.6084,"300ETF沽7月5500",0.6268,0.6069,0.6158,262,5.5,25,28.78,0.37,20260722,7.97,-0.9881,0.1278,0.0481,0.0313,"沪深300ETF华泰柏瑞",4.91
0.1188,"300ETF沽12月4400",0.1176,0.1188,0.1212,4809,4.4,265,23.82,12.81,20261223,5.62,-0.1359,0.3988,0.7749,-0.1051,"沪深300ETF华泰柏瑞",4.91
0.1063,"300ETF沽6月5000",0.1056,0.1062,0.1063,30237,5,5213,16.16,0.33,20260624,35.39,-0.7661,2.5809,0.2363,-0.6896,"沪深300ETF华泰柏瑞",4.91
0.3953,"300ETF购12月4600",0.3816,0.3862,0.3915,895,4.6,178,12.83,1.74,20261223,9.41,0.7579,0.571,1.1093,-0.2043,"沪深300ETF华泰柏瑞",4.91
0.8505,"300ETF沽7月5750",0.8657,0.8513,0.8618,138,5.75,2,33.5,0.21,20260722,5.77,-0.9991,0.0109,0.0041,0.0685,"沪深300ETF华泰柏瑞",4.91
0.0401,"300ETF沽9月4300",0.04,0.0401,0.0414,11108,4.3,1576,23.86,13.24,20260923,5.13,-0.0419,0.2263,0.2302,-0.062,"沪深300ETF华泰柏瑞",4.91
0.4373,"300ETF购9月4500",0.4364,0.4232,0.431,3395,4.5,-45,12.57,0.56,20260923,9.86,0.8779,0.5117,0.5205,-0.1944,"沪深300ETF华泰柏瑞",4.91
0.1123,"300ETF购7月4900",0.1121,0.1122,0.1123,25431,4.9,3937,16.7,2.08,20260722,23.46,0.5366,1.65,0.621,-0.5032,"沪深300ETF华泰柏瑞",4.91
1.0845,"300ETF沽6月6000",1.1136,1.0854,1.0984,1238,6,4,0,-0.11,20260624,4.53,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.91
0.2851,"300ETF购12月4800",0.2851,0.278,0.2836,1792,4.8,62,14.82,3.57,20261223,10.76,0.6246,0.6934,1.3472,-0.2328,"沪深300ETF华泰柏瑞",4.91
0.0004,"300ETF沽6月4000",0.0004,0.0003,0.0004,15529,4,221,48.44,18.54,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0056,"300ETF沽6月4700",0.0056,0.005,0.0056,45152,4.7,-3048,20.12,4.39,20260624,29.28,-0.0334,0.627,0.0574,-0.1771,"沪深300ETF华泰柏瑞",4.91
0.0026,"300ETF沽6月4600",0.0025,0.0024,0.0026,29712,4.6,-2828,23.44,6.37,20260624,5.85,-0.0031,0.0828,0.0076,-0.0234,"沪深300ETF华泰柏瑞",4.91
0.0017,"300ETF沽6月4500",0.0017,0.0016,0.0017,26115,4.5,-1261,27.73,8.38,20260624,0,0,0.0046,0.0004,-0.0012,"沪深300ETF华泰柏瑞",4.91
0.0007,"300ETF沽6月4400",0.0007,0.0008,0.0009,17232,4.4,207,29.69,10.4,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.91
0.0004,"300ETF沽6月4094A",0.0005,0.0002,0.0006,11016,4.094,38,43.75,16.63,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0345,"300ETF沽6月4873A",0.0345,0.034,0.0345,9372,4.873,1452,16.8,1.46,20260624,52.33,-0.3677,3.1736,0.2905,-0.8844,"沪深300ETF华泰柏瑞",4.91
0.0005,"300ETF沽6月4386A",0.0005,0.0006,0.0007,2757,4.386,161,29.69,10.68,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.91
0.0004,"300ETF沽6月4191A",0.0004,0.0004,0.0005,8296,4.191,52,39.06,14.65,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.8167,"300ETF购6月4100",0.8,0.8015,0.8133,329,4.1,3,62.11,0.14,20260624,6.01,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.91
0.8225,"300ETF购6月4094A",0.8187,0.8074,0.819,274,4.094,0,62.11,0.13,20260624,5.97,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.91
0.072,"300ETF购7月5000",0.0723,0.072,0.0721,39646,5,3170,17.3,3.3,20260722,25.53,0.3744,1.5742,0.5925,-0.4722,"沪深300ETF华泰柏瑞",4.91
0.0433,"300ETF购9月5500",0.0435,0.043,0.0438,23119,5.5,1143,20.37,12.9,20260923,10.5,0.0926,0.419,0.4262,-0.1252,"沪深300ETF华泰柏瑞",4.91
1.2,"300ETF沽12月6000",1.2074,1.2081,1.2292,334,6,0,32.8,2.24,20261223,3.9,-0.9539,0.1763,0.3425,0.0213,"沪深300ETF华泰柏瑞",4.91
0.5174,"300ETF购9月4400",0.5067,0.5025,0.5107,2091,4.4,45,0,0.15,20260923,8.78,0.9255,0.3558,0.3619,-0.1516,"沪深300ETF华泰柏瑞",4.91
0.58,"300ETF沽6月5500",0.59,0.5871,0.5978,1354,5.5,1,0,-0.2,20260624,8.46,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.91
0.5242,"300ETF购12月4400",0.53,0.52,0.5249,1609,4.4,18,0,0.29,20261223,8.09,0.864,0.3988,0.7749,-0.1596,"沪深300ETF华泰柏瑞",4.91
0.2377,"300ETF购12月4900",0.2407,0.2378,0.24,3186,4.9,318,15.33,4.64,20261223,11.42,0.5527,0.7229,1.4046,-0.2375,"沪深300ETF华泰柏瑞",4.91
0.6115,"300ETF购7月4300",0.598,0.5949,0.6044,338,4.3,123,0,0.03,20260722,8.01,0.9971,0.0372,0.014,-0.0639,"沪深300ETF华泰柏瑞",4.91
0.0776,"300ETF购9月5250",0.0786,0.077,0.0785,29713,5.25,5121,18.75,8.51,20260923,14.38,0.2273,0.762,0.7752,-0.2311,"沪深300ETF华泰柏瑞",4.91
0.0221,"300ETF沽9月4100",0.0224,0.0219,0.0225,20834,4.1,7330,25.24,16.95,20260923,2.24,-0.0101,0.0685,0.0696,-0.0188,"沪深300ETF华泰柏瑞",4.91
0.9058,"300ETF购6月4000",0.8828,0.9007,0.9129,459,4,-188,0,-0.09,20260624,5.42,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.91
0.7082,"300ETF购6月4200",0.7009,0.7027,0.713,1059,4.2,53,0,-0.04,20260624,6.93,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.91
0.0942,"300ETF沽12月4300",0.0957,0.0921,0.0947,1445,4.3,626,23.91,14.34,20261223,4.99,-0.0958,0.3112,0.6047,-0.0827,"沪深300ETF华泰柏瑞",4.91
0.7159,"300ETF购6月4191A",0.7204,0.7116,0.7223,1104,4.191,-8,0,-0.06,20260624,6.86,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.91
0.2394,"300ETF购7月4700",0.2435,0.2368,0.241,3795,4.7,656,15.55,0.6,20260722,16.96,0.8268,1.0635,0.4003,-0.3516,"沪深300ETF华泰柏瑞",4.91
0.6077,"300ETF购6月4300",0.6099,0.6028,0.613,2137,4.3,-18,0,-0.05,20260624,8.08,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.91
0.3559,"300ETF购9月4600",0.3627,0.352,0.3578,4123,4.6,214,13.62,0.93,20260923,11.23,0.8137,0.6773,0.6889,-0.2388,"沪深300ETF华泰柏瑞",4.91
0.5092,"300ETF购6月4400",0.5129,0.5031,0.5102,1398,4.4,-25,0,-0.02,20260624,9.64,1,0.0001,0,-0.0548,"沪深300ETF华泰柏瑞",4.91
0.5225,"300ETF购6月4386A",0.5257,0.5173,0.5273,735,4.386,2,0,-0.03,20260624,9.4,1,0.0001,0,-0.0546,"沪深300ETF华泰柏瑞",4.91
0.4107,"300ETF购6月4500",0.4165,0.4054,0.4112,4323,4.5,-123,0,0.01,20260624,11.95,0.9999,0.0046,0.0004,-0.0573,"沪深300ETF华泰柏瑞",4.91
0.5087,"300ETF购7月4400",0.4966,0.4982,0.5073,893,4.4,71,0,-0.03,20260722,9.54,0.9889,0.1213,0.0456,-0.0887,"沪深300ETF华泰柏瑞",4.91
0.4102,"300ETF购7月4500",0.4162,0.408,0.4134,1838,4.5,98,0,0,20260722,11.57,0.9663,0.3114,0.1172,-0.1429,"沪深300ETF华泰柏瑞",4.91
0.1687,"300ETF购7月4800",0.1724,0.1687,0.1698,14149,4.8,1609,16.26,1.2,20260722,20.25,0.6958,1.4532,0.5469,-0.4559,"沪深300ETF华泰柏瑞",4.91
0.1844,"300ETF购9月4900",0.1885,0.1819,0.184,9112,4.9,405,16.7,3.55,20260923,14.46,0.543,1.0021,1.0193,-0.3175,"沪深300ETF华泰柏瑞",4.91
0.3118,"300ETF购6月4600",0.316,0.3121,0.3123,5690,4.6,-169,17.58,0.04,20260624,15.7,0.9968,0.0828,0.0076,-0.0807,"沪深300ETF华泰柏瑞",4.91
0.0256,"300ETF购9月5750",0.0262,0.0254,0.026,16279,5.75,7199,22.05,17.63,20260923,5.81,0.0303,0.1733,0.1763,-0.0513,"沪深300ETF华泰柏瑞",4.91
0.4555,"300ETF购12月4500",0.4663,0.4471,0.4547,463,4.5,22,10.11,0.93,20261223,8.79,0.8151,0.4878,0.9477,-0.1831,"沪深300ETF华泰柏瑞",4.91
0.2149,"300ETF购6月4700",0.22,0.2149,0.2158,16746,4.7,-744,17.97,0.1,20260624,22.08,0.9665,0.627,0.0574,-0.2357,"沪深300ETF华泰柏瑞",4.91
0.4254,"300ETF购6月4483A",0.4266,0.4226,0.4309,741,4.483,-3,0,-0.03,20260624,11.54,0.9999,0.0026,0.0002,-0.0565,"沪深300ETF华泰柏瑞",4.91
0.1441,"300ETF购9月5000",0.1478,0.1438,0.144,17147,5,-2112,17.26,4.77,20260923,15.1,0.4433,0.9977,1.0149,-0.3107,"沪深300ETF华泰柏瑞",4.91
0.2903,"300ETF购9月4700",0.2983,0.2861,0.2918,4274,4.7,384,15.1,1.64,20260923,12.41,0.734,0.8291,0.8434,-0.2783,"沪深300ETF华泰柏瑞",4.91
0.2331,"300ETF购9月4800",0.2399,0.2302,0.2342,6518,4.8,887,16.03,2.51,20260923,13.52,0.642,0.9434,0.9596,-0.3061,"沪深300ETF华泰柏瑞",4.91
0.3193,"300ETF购7月4600",0.3294,0.3174,0.3238,1738,4.6,116,12.35,0.19,20260722,14.09,0.9163,0.6391,0.2406,-0.2347,"沪深300ETF华泰柏瑞",4.91
0.3274,"300ETF购6月4581A",0.3325,0.3257,0.3322,1031,4.581,-94,0,-0.03,20260624,14.97,0.9981,0.0512,0.0047,-0.0716,"沪深300ETF华泰柏瑞",4.91
0.1449,"300ETF购6月4776A",0.1499,0.1428,0.1449,6038,4.776,317,16.8,0.22,20260624,29.78,0.8788,1.6965,0.1553,-0.537,"沪深300ETF华泰柏瑞",4.91
0.6082,"300ETF购6月4288A",0.6176,0.6144,0.6252,614,4.288,0,0,-0.28,20260624,8.07,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.91
0.1243,"300ETF购6月4800",0.129,0.124,0.1243,42745,4.8,2099,16.46,0.29,20260624,32.86,0.8319,2.1157,0.1937,-0.6542,"沪深300ETF华泰柏瑞",4.91
0.2331,"300ETF购6月4678A",0.242,0.2322,0.2357,3635,4.678,-17,0,0.02,20260624,20.61,0.9786,0.4312,0.0395,-0.1802,"沪深300ETF华泰柏瑞",4.91
0.5944,"300ETF购12月4300",0.6049,0.59,0.5988,393,4.3,32,0,-0.32,20261223,7.47,0.9041,0.3112,0.6047,-0.136,"沪深300ETF华泰柏瑞",4.91
0.0163,"300ETF沽9月4000",0.017,0.0162,0.0166,36022,4,18683,25.98,18.87,20260923,1.27,-0.0042,0.0321,0.0327,-0.0088,"沪深300ETF华泰柏瑞",4.91
0.592,"300ETF购9月4300",0.5994,0.5858,0.5948,1271,4.3,13,0,-0.37,20260923,7.95,0.958,0.2263,0.2302,-0.1154,"沪深300ETF华泰柏瑞",4.91
0.7783,"300ETF购9月4100",0.7783,0.7654,0.7755,344,4.1,0,0,-0.65,20260923,6.24,0.9898,0.0685,0.0696,-0.0698,"沪深300ETF华泰柏瑞",4.91
0.0168,"300ETF购9月6000",0.0177,0.016,0.0174,26552,6,4968,23.93,22.54,20260923,2.37,0.0081,0.056,0.057,-0.0164,"沪深300ETF华泰柏瑞",4.91
0.6819,"300ETF购9月4200",0.6923,0.674,0.6837,2265,4.2,32,0,-0.57,20260923,7.04,0.9783,0.131,0.1332,-0.0882,"沪深300ETF华泰柏瑞",4.91
0.8635,"300ETF购9月4000",0.8778,0.8587,0.8693,1102,4,14,0,-0.95,20260923,5.66,0.9957,0.0321,0.0327,-0.0585,"沪深300ETF华泰柏瑞",4.91
0.0683,"300ETF购6月4873A",0.0742,0.0682,0.0707,10535,4.873,783,15.19,0.64,20260624,45.45,0.6322,3.1736,0.2905,-0.9451,"沪深300ETF华泰柏瑞",4.91
0.053,"300ETF购6月4900",0.0576,0.0529,0.053,81224,4.9,8477,15.31,0.88,20260624,50.34,0.5434,3.3398,0.3058,-0.9874,"沪深300ETF华泰柏瑞",4.91
0.0009,"300ETF购6月5361A",0.001,0.0005,0.0009,13195,5.361,34,25,9.2,20260624,1.09,0.0002,0.005,0.0005,-0.0013,"沪深300ETF华泰柏瑞",4.91
0.0204,"300ETF购7月5250",0.0232,0.0204,0.0212,33843,5.25,4195,18.65,7.34,20260722,22.67,0.0942,0.6978,0.2626,-0.2051,"沪深300ETF华泰柏瑞",4.91
0.0006,"300ETF购6月5750",0.0008,0.0004,0.0008,8838,5.75,-171,39.84,17.12,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0006,"300ETF购6月5500",0.0007,0.0006,0.0007,25317,5.5,-1384,29.69,12.03,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.91
0.0006,"300ETF购6月5604A",0.0009,0.0006,0.0007,13738,5.604,-273,33.59,14.15,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0085,"300ETF购7月5500",0.0105,0.0085,0.0086,19200,5.5,2050,22.07,12.19,20260722,6.82,0.0118,0.1278,0.0481,-0.0371,"沪深300ETF华泰柏瑞",4.91
0.0163,"300ETF购6月5000",0.0208,0.0162,0.0163,95892,5,14160,15.53,2.16,20260624,70.43,0.2338,2.5809,0.2363,-0.7519,"沪深300ETF华泰柏瑞",4.91
0.0043,"300ETF购7月5750",0.0056,0.004,0.0041,7646,5.75,1550,25.39,17.2,20260722,0.91,0.0008,0.0109,0.0041,-0.0031,"沪深300ETF华泰柏瑞",4.91
0.0048,"300ETF购6月5117A",0.0063,0.0048,0.005,26816,5.117,1269,18.16,4.31,20260624,47.26,0.0462,0.8155,0.0747,-0.2359,"沪深300ETF华泰柏瑞",4.91
0.0005,"300ETF购6月6000",0.0014,0.0005,0.0006,11294,6,306,48.44,22.21,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0027,"300ETF购7月6000",0.004,0.0026,0.003,5755,6,346,28.91,22.25,20260722,0,0,0.0005,0.0002,0,"沪深300ETF华泰柏瑞",4.91
0.0014,"300ETF购6月5250",0.0026,0.0015,0.0016,66522,5.25,1492,21.09,6.95,20260624,10.52,0.003,0.0779,0.0071,-0.0224,"沪深300ETF华泰柏瑞",4.91
0.0011,"500ETF沽6月6500",0.0014,0.0009,0.0011,24915,6.5,-98,68.75,24.71,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0842,"500ETF购6月8685A",0.0583,0.0842,0.0845,9876,8.685,2290,19.82,1.59,20260624,45.24,0.4413,1.3004,0.5349,-2.4744,"中证500ETF南方",8.632
0.0627,"500ETF购6月8750",0.0443,0.0627,0.0628,73881,8.75,7366,20.39,2.09,20260624,49.49,0.3595,1.2322,0.5068,-2.3386,"中证500ETF南方",8.632
0.2338,"500ETF购6月8437A",0.1659,0.2338,0.234,8390,8.437,142,20.07,0.45,20260624,27.71,0.7506,1.0459,0.4302,-2.0307,"中证500ETF南方",8.632
0.1805,"500ETF购6月8500",0.132,0.1805,0.1807,61428,8.5,3464,18.46,0.56,20260624,32.47,0.6789,1.1801,0.4854,-2.2741,"中证500ETF南方",8.632
0.1218,"500ETF购7月9000",0.0933,0.1208,0.1218,17897,9,4191,23.46,5.67,20260722,21.06,0.2972,0.5627,0.9516,-1.0813,"中证500ETF南方",8.632
0.0723,"500ETF购7月9250",0.0555,0.0715,0.0722,25740,9.25,9689,24.3,8,20260722,21.44,0.1796,0.4259,0.7203,-0.8139,"中证500ETF南方",8.632
0.0247,"500ETF购6月8933A",0.019,0.0241,0.0247,11486,8.933,5223,21.58,3.77,20260624,59.9,0.1714,0.8383,0.3448,-1.5833,"中证500ETF南方",8.632
0.0258,"500ETF购7月9750",0.0206,0.0258,0.0262,12971,9.75,4361,26.29,13.25,20260722,16.36,0.0489,0.1648,0.2786,-0.3127,"中证500ETF南方",8.632
0.001,"500ETF沽6月7000",0.0011,0.0008,0.001,10643,7,-685,51.95,18.92,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.3767,"500ETF购6月8250",0.3036,0.3767,0.3816,26317,8.25,-7924,0,-0.06,20260624,20.75,0.9056,0.5546,0.2281,-1.128,"中证500ETF南方",8.632
0.197,"500ETF购7月8750",0.159,0.197,0.1988,21903,8.75,4696,22.38,3.65,20260722,19.52,0.4455,0.6423,1.0862,-1.2448,"中证500ETF南方",8.632
0.04,"500ETF购7月9500",0.0323,0.0386,0.04,9394,9.5,3563,24.76,10.52,20260722,21.23,0.0984,0.2818,0.4766,-0.5364,"中证500ETF南方",8.632
0.4387,"500ETF购6月8189A",0.3503,0.4312,0.441,4420,8.189,190,0,-0.05,20260624,18.42,0.9364,0.411,0.169,-0.8625,"中证500ETF南方",8.632
0.0164,"500ETF购6月9000",0.0133,0.0163,0.0164,63436,9,22650,21.73,4.45,20260624,64.63,0.1228,0.6699,0.2755,-1.2637,"中证500ETF南方",8.632
0.0006,"500ETF沽6月5955A",0.0004,0.0006,0.0009,38282,5.955,1228,82.81,31.02,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.0898,"500ETF购9月10000",0.0758,0.0861,0.0901,15433,10,2990,25.59,16.89,20260923,11.68,0.1215,0.1995,0.9116,-0.3847,"中证500ETF南方",8.632
0.31,"500ETF购7月8500",0.2615,0.3096,0.3146,23135,8.5,5183,21.31,2.06,20260722,16.88,0.6063,0.6253,1.0573,-1.2287,"中证500ETF南方",8.632
0.1153,"500ETF购9月9750",0.098,0.117,0.1205,17084,9.75,1172,24.69,14.29,20260923,12.78,0.1707,0.2508,1.1462,-0.4855,"中证500ETF南方",8.632
0.2646,"500ETF购9月9000",0.2249,0.2627,0.27,10192,9,168,22.41,7.33,20260923,12.86,0.3942,0.3804,1.7387,-0.7494,"中证500ETF南方",8.632
0.4659,"500ETF购7月8250",0.396,0.4676,0.4699,25380,8.25,-560,20.08,0.97,20260722,13.98,0.7544,0.5116,0.8651,-1.0304,"中证500ETF南方",8.632
0.1989,"500ETF购9月9250",0.1698,0.1916,0.2065,7078,9.25,693,23.1,9.46,20260923,13.35,0.3077,0.3477,1.5888,-0.6798,"中证500ETF南方",8.632
0.1503,"500ETF购9月9500",0.1287,0.1449,0.1503,10511,9.5,733,23.84,11.8,20260923,13.36,0.2327,0.3022,1.381,-0.5876,"中证500ETF南方",8.632
0.3442,"500ETF购9月8750",0.2993,0.3418,0.35,10753,8.75,733,21.36,5.35,20260923,12.26,0.4888,0.3942,1.8018,-0.7842,"中证500ETF南方",8.632
0.6528,"500ETF购7月8000",0.5691,0.6385,0.6531,5494,8,205,15.63,0.24,20260722,11.49,0.8687,0.3463,0.5855,-0.7315,"中证500ETF南方",8.632
0.0008,"500ETF沽6月6203A",0.0011,0.0008,0.0009,35783,6.203,-42,76.56,28.15,20260624,0,0,0,0,0,"中证500ETF南方",8.632
0.4483,"500ETF购9月8500",0.3939,0.4485,0.4581,9187,8.5,268,20.29,3.66,20260923,11.3,0.5868,0.385,1.7597,-0.776,"中证500ETF南方",8.632
0.6174,"500ETF购6月8000",0.5317,0.605,0.61,12549,8,-677,0,-0.17,20260624,13.78,0.9857,0.1197,0.0492,-0.3216,"中证500ETF南方",8.632
0.4408,"500ETF购12月8750",0.3888,0.4388,0.45,1690,8.75,438,18.84,6.47,20261223,10.08,0.5149,0.2852,2.4894,-0.5813,"中证500ETF南方",8.632
0.5769,"500ETF购9月8250",0.5114,0.5728,0.5875,8286,8.25,336,18.9,2.26,20260923,10.21,0.6823,0.3525,1.611,-0.7237,"中证500ETF南方",8.632
0.7288,"500ETF购9月8000",0.656,0.7175,0.7389,5849,8,237,16.52,1.12,20260923,9.11,0.7693,0.3007,1.3742,-0.6342,"中证500ETF南方",8.632
0.6699,"500ETF购6月7940A",0.5765,0.661,0.6859,2928,7.94,-61,0,-0.26,20260624,12.78,0.9919,0.0732,0.0301,-0.2347,"中证500ETF南方",8.632
0.9052,"500ETF购9月7750",0.8195,0.8884,0.9108,5278,7.75,227,0,0.27,20260923,8.04,0.8432,0.2374,1.085,-0.5216,"中证500ETF南方",8.632
0.9339,"500ETF购6月7692A",0.7999,0.9036,0.9262,1096,7.692,135,0,-0.07,20260624,9.24,0.9995,0.0056,0.0023,-0.1062,"中证500ETF南方",8.632
0.3545,"500ETF购12月9000",0.3236,0.3497,0.373,1058,9,29,19.49,8.37,20261223,10.85,0.4457,0.2827,2.468,-0.5705,"中证500ETF南方",8.632
0.7684,"500ETF购12月8000",0.6991,0.7499,0.7948,894,8,52,13.18,1.58,20261223,8.12,0.7227,0.2397,2.0922,-0.5135,"中证500ETF南方",8.632
0.8665,"500ETF购7月7750",0.7739,0.8477,0.8676,2365,7.75,-48,0,-0.18,20260722,9.38,0.9413,0.1904,0.3219,-0.4454,"中证500ETF南方",8.632
0.6388,"500ETF购12月8250",0.5582,0.6218,0.6637,1541,8.25,269,15.75,2.97,20261223,8.86,0.6557,0.2634,2.2989,-0.5524,"中证500ETF南方",8.632
0.8615,"500ETF购6月7750",0.765,0.845,0.8696,2696,7.75,-155,0,-0.24,20260624,10.01,0.999,0.011,0.0045,-0.117,"中证500ETF南方",8.632
0.2374,"500ETF购12月9500",0.2197,0.2271,0.2465,1587,9.5,169,21.08,12.81,20261223,11.6,0.319,0.2555,2.2302,-0.508,"中证500ETF南方",8.632
0.5268,"500ETF购12月8500",0.4876,0.5123,0.5499,2546,8.5,108,17.32,4.57,20261223,9.6,0.5857,0.2788,2.4334,-0.5754,"中证500ETF南方",8.632
0.1884,"500ETF购12月9750",0.1789,0.1864,0.1993,2971,9.75,410,21.47,15.13,20261223,12.1,0.2641,0.2339,2.0417,-0.4625,"中证500ETF南方",8.632
0.9151,"500ETF购12月7750",0.8326,0.8953,0.9412,545,7.75,17,0,0.38,20261223,7.4,0.7843,0.2094,1.8279,-0.4614,"中证500ETF南方",8.632
0.288,"500ETF购12月9250",0.2687,0.2792,0.2995,748,9.25,182,20.25,10.5,20261223,11.39,0.3799,0.2724,2.3774,-0.5451,"中证500ETF南方",8.632
1.104,"500ETF购6月7500",1.012,1.0923,1.1201,1746,7.5,62,0,-0.32,20260624,7.82,1,0.0004,0.0002,-0.0942,"中证500ETF南方",8.632
0.1528,"500ETF购12月10000",0.145,0.1525,0.16,4263,10,849,22.03,17.62,20261223,12.18,0.2156,0.2094,1.8275,-0.4121,"中证500ETF南方",8.632
