"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2606,"300ETF购12月4900",0.2553,0.2622,0.2675,2544,4.9,154,14.13,3.94,20261223,11.32,0.594,0.703,1.4395,-0.2252,"沪深300ETF华泰柏瑞",4.965
0.0357,"300ETF购7月5250",0.0347,0.0356,0.0358,15581,5.25,2413,17.19,6.46,20260722,23.59,0.1696,0.9252,0.4644,-0.2622,"沪深300ETF华泰柏瑞",4.965
0.4484,"300ETF购6月4500",0.4291,0.4565,0.4622,4817,4.5,-245,0,-0.33,20260624,11.04,0.9969,0.0524,0.0116,-0.0708,"沪深300ETF华泰柏瑞",4.965
0.4474,"300ETF购7月4500",0.4448,0.4613,0.467,1164,4.5,155,0,-0.35,20260722,10.74,0.9676,0.2655,0.1333,-0.1269,"沪深300ETF华泰柏瑞",4.965
0.4868,"300ETF购12月4500",0.4809,0.4888,0.4987,395,4.5,-45,0,0.44,20261223,8.59,0.8423,0.4368,0.8944,-0.1648,"沪深300ETF华泰柏瑞",4.965
0.36,"300ETF购12月4700",0.3557,0.3627,0.37,403,4.7,14,11.93,1.91,20261223,10.07,0.73,0.5993,1.2273,-0.2039,"沪深300ETF华泰柏瑞",4.965
0.3042,"300ETF购12月4800",0.2969,0.3098,0.316,1312,4.8,43,12.99,2.8,20261223,10.84,0.664,0.6611,1.3539,-0.2174,"沪深300ETF华泰柏瑞",4.965
0.4202,"300ETF购12月4600",0.416,0.4238,0.4323,544,4.6,14,9.89,1.11,20261223,9.33,0.79,0.5224,1.0698,-0.1858,"沪深300ETF华泰柏瑞",4.965
0.1404,"300ETF购12月5250",0.1378,0.1437,0.1466,1750,5.25,465,16.13,8.57,20261223,12.41,0.3508,0.6719,1.376,-0.2033,"沪深300ETF华泰柏瑞",4.965
0.651,"300ETF购6月4300",0.6279,0.6525,0.663,2139,4.3,42,0,-0.28,20260624,7.63,1,0.0008,0.0002,-0.0544,"沪深300ETF华泰柏瑞",4.965
0.0293,"300ETF购9月5750",0.0287,0.0292,0.0299,9730,5.75,2213,20.26,16.4,20260923,7.78,0.0459,0.2344,0.2659,-0.0665,"沪深300ETF华泰柏瑞",4.965
0.75,"300ETF购6月4200",0.75,0.7521,0.7625,1137,4.2,10,0,-0.3,20260624,6.62,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.965
0.9525,"300ETF购6月4000",0.928,0.9508,0.9626,709,4,-12,0,-0.25,20260624,5.21,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.965
0.844,"300ETF购6月4100",0.8401,0.8516,0.863,351,4.1,-5,0,-0.42,20260624,5.88,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.965
0.8483,"300ETF购6月4094A",0.837,0.8571,0.8685,435,4.094,-4,0,-0.46,20260624,5.85,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.965
0.6396,"300ETF购9月4300",0.6244,0.6386,0.6487,1044,4.3,8,0,-0.51,20260923,7.5,0.9662,0.1829,0.2075,-0.1017,"沪深300ETF华泰柏瑞",4.965
0.5529,"300ETF购6月4386A",0.5473,0.5678,0.577,831,4.386,56,0,-0.53,20260624,8.98,0.9997,0.006,0.0013,-0.0569,"沪深300ETF华泰柏瑞",4.965
0.6508,"300ETF购6月4288A",0.6461,0.6646,0.675,633,4.288,42,0,-0.53,20260624,7.63,1,0.0006,0.0001,-0.0542,"沪深300ETF华泰柏瑞",4.965
1.1867,"300ETF沽12月6000",1.1854,1.1548,1.1727,314,6,6,34.24,3.06,20261223,3.95,-0.9434,0.206,0.4218,0.0159,"沪深300ETF华泰柏瑞",4.965
0.2655,"300ETF沽12月4800",0.2651,0.2471,0.2521,1216,4.8,46,24.58,8.67,20261223,6.28,-0.3359,0.6611,1.3539,-0.1572,"沪深300ETF华泰柏瑞",4.965
0.0013,"300ETF沽6月4000",0.0013,0.0012,0.0013,16344,4,79,37.5,19.46,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.7359,"300ETF沽12月5500",0.7413,0.7129,0.7273,302,5.5,14,28.66,4.05,20261223,5.32,-0.7886,0.5243,1.0737,-0.0861,"沪深300ETF华泰柏瑞",4.965
0.449,"300ETF购6月4483A",0.4465,0.4738,0.4802,817,4.483,-12,0,-0.66,20260624,11.03,0.9977,0.0393,0.0087,-0.0671,"沪深300ETF华泰柏瑞",4.965
0.886,"300ETF沽9月5750",0.8916,0.855,0.8679,790,5.75,0,33.17,2.03,20260923,5.35,-0.954,0.2344,0.2659,0.0058,"沪深300ETF华泰柏瑞",4.965
0.8314,"300ETF沽7月5750",0.901,0.799,0.8093,83,5.75,32,37.46,0.93,20260722,5.94,-0.9954,0.0485,0.0244,0.0591,"沪深300ETF华泰柏瑞",4.965
0.0181,"300ETF购9月6000",0.0183,0.0172,0.0187,14593,6,1756,21.8,21.21,20260923,3.81,0.0139,0.0862,0.0978,-0.0242,"沪深300ETF华泰柏瑞",4.965
0.7277,"300ETF购9月4200",0.7083,0.7276,0.7383,2201,4.2,47,0,-0.75,20260923,6.7,0.9827,0.1044,0.1185,-0.0801,"沪深300ETF华泰柏瑞",4.965
0.824,"300ETF购9月4100",0.795,0.8197,0.8302,287,4.1,11,0,-0.83,20260923,5.98,0.9919,0.0541,0.0614,-0.0657,"沪深300ETF华泰柏瑞",4.965
0.8091,"300ETF沽6月5750",0.8229,0.7875,0.7985,1030,5.75,3,46.29,0.49,20260624,6.14,-0.9999,0.0008,0.0002,0.0724,"沪深300ETF华泰柏瑞",4.965
0.9135,"300ETF购9月4000",0.8891,0.913,0.9259,856,4,-2,0,-1.04,20260923,5.42,0.9966,0.0252,0.0286,-0.0569,"沪深300ETF华泰柏瑞",4.965
0.5301,"300ETF沽12月5250",0.534,0.5201,0.5303,463,5.25,10,25.99,4.94,20261223,6.08,-0.6491,0.6719,1.376,-0.1374,"沪深300ETF华泰柏瑞",4.965
0.6627,"300ETF沽6月5604A",0.6851,0.6435,0.6528,1476,5.604,13,40.19,0.48,20260624,7.49,-0.9994,0.0102,0.0023,0.068,"沪深300ETF华泰柏瑞",4.965
0.0025,"300ETF沽6月4300",0.0026,0.0023,0.0025,15764,4.3,1108,28.91,13.44,20260624,0,0,0.0008,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.965
1.0809,"300ETF沽9月6000",1.1248,1.091,1.1047,449,6,5,31.26,0.92,20260923,4.53,-0.986,0.0862,0.0978,0.0512,"沪深300ETF华泰柏瑞",4.965
0.6397,"300ETF沽9月5500",0.659,0.6309,0.6418,3408,5.5,34,27.61,2.11,20260923,6.79,-0.8746,0.5023,0.5697,-0.0749,"沪深300ETF华泰柏瑞",4.965
0.013,"300ETF购7月5500",0.0136,0.0128,0.0136,7601,5.5,1522,19.14,11.04,20260722,13.67,0.0358,0.2884,0.1448,-0.0806,"沪深300ETF华泰柏瑞",4.965
0.9146,"300ETF沽12月5750",0.9681,0.9278,0.9449,71,5.75,1,28.19,2.61,20261223,4.81,-0.8852,0.3512,0.7192,-0.0302,"沪深300ETF华泰柏瑞",4.965
0.2084,"300ETF沽12月4700",0.2188,0.2037,0.2078,1279,4.7,21,23.47,9.53,20261223,6.43,-0.2699,0.5993,1.2273,-0.1449,"沪深300ETF华泰柏瑞",4.965
0.002,"300ETF沽6月4200",0.0021,0.0018,0.002,12414,4.2,1221,31.84,15.45,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.3588,"300ETF沽12月5000",0.3772,0.3588,0.3601,1296,5,31,24.27,6.52,20261223,6.61,-0.4776,0.722,1.4785,-0.1637,"沪深300ETF华泰柏瑞",4.965
0.435,"300ETF沽9月5250",0.453,0.4318,0.4365,4255,5.25,16,25.07,3.02,20260923,8.23,-0.721,0.8182,0.9281,-0.1732,"沪深300ETF华泰柏瑞",4.965
0.567,"300ETF沽7月5500",0.5948,0.5594,0.5672,245,5.5,136,26.71,0.64,20260722,8.44,-0.9641,0.2884,0.1448,-0.0112,"沪深300ETF华泰柏瑞",4.965
0.0018,"300ETF沽6月4191A",0.0019,0.0015,0.0018,10880,4.191,324,31.64,15.63,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.5493,"300ETF沽6月5500",0.5817,0.5421,0.5499,1562,5.5,78,31.79,0.29,20260624,9.01,-0.9971,0.0481,0.0106,0.0562,"沪深300ETF华泰柏瑞",4.965
0.3012,"300ETF沽12月4900",0.3195,0.2977,0.3037,2258,4.9,66,23.82,7.38,20261223,6.69,-0.4059,0.703,1.4395,-0.1636,"沪深300ETF华泰柏瑞",4.965
0.2121,"300ETF沽9月4900",0.2251,0.2091,0.2114,4725,4.9,454,23.07,5.58,20260923,9.41,-0.402,0.9422,1.0687,-0.2296,"沪深300ETF华泰柏瑞",4.965
0.1691,"300ETF沽12月4600",0.1773,0.1658,0.1691,1939,4.6,90,23.29,10.76,20261223,6.16,-0.2099,0.5224,1.0698,-0.1281,"沪深300ETF华泰柏瑞",4.965
0.0016,"300ETF购6月6000",0.0017,0.0012,0.0016,11819,6,2148,33.2,20.88,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.0016,"300ETF沽6月4100",0.0017,0.0014,0.0016,13137,4.1,451,34.77,17.45,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.0031,"300ETF沽6月4386A",0.0032,0.0029,0.003,2696,4.386,167,26.37,11.72,20260624,0.32,-0.0002,0.006,0.0013,-0.0015,"沪深300ETF华泰柏瑞",4.965
0.0015,"300ETF沽6月4094A",0.0016,0.0013,0.0015,12126,4.094,115,34.77,17.57,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.965
0.1086,"300ETF沽12月4400",0.1156,0.1085,0.1106,3230,4.4,22,23.25,13.57,20261223,5.2,-0.1137,0.3493,0.7153,-0.0875,"沪深300ETF华泰柏瑞",4.965
0.2651,"300ETF沽9月5000",0.284,0.2611,0.2663,5371,5,42,23.33,4.63,20260923,9.33,-0.4984,0.9716,1.1021,-0.231,"沪深300ETF华泰柏瑞",4.965
0.1636,"300ETF沽9月4800",0.176,0.1614,0.1647,3547,4.8,211,22.63,6.62,20260923,9.39,-0.3094,0.8586,0.9739,-0.2132,"沪深300ETF华泰柏瑞",4.965
0.1344,"300ETF沽12月4500",0.1446,0.1344,0.137,3539,4.5,99,23.08,12.07,20261223,5.82,-0.1576,0.4368,0.8944,-0.1083,"沪深300ETF华泰柏瑞",4.965
0.9983,"300ETF沽6月6000",1.0728,1.0365,1.0487,1239,6,42,0,-0.74,20260624,4.97,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.965
0.1255,"300ETF沽9月4700",0.1357,0.1235,0.126,6628,4.7,1866,22.55,7.87,20260923,8.94,-0.2259,0.7323,0.8307,-0.1844,"沪深300ETF华泰柏瑞",4.965
0.4095,"300ETF沽6月5361A",0.4429,0.4069,0.4126,1662,5.361,296,25.49,0.27,20260624,11.89,-0.9804,0.2618,0.0578,-0.0046,"沪深300ETF华泰柏瑞",4.965
0.0952,"300ETF沽9月4600",0.1034,0.0933,0.0952,9160,4.6,944,22.63,9.27,20260923,8.12,-0.1557,0.5822,0.6604,-0.1482,"沪深300ETF华泰柏瑞",4.965
0.3408,"300ETF沽7月5250",0.368,0.3364,0.3415,1232,5.25,482,22.31,1.12,20260722,12.1,-0.8303,0.9252,0.4644,-0.1959,"沪深300ETF华泰柏瑞",4.965
0.3048,"300ETF沽6月5250",0.3358,0.3002,0.3041,7752,5.25,957,22.56,0.4,20260624,15.18,-0.9318,0.7252,0.1601,-0.1352,"沪深300ETF华泰柏瑞",4.965
0.0705,"300ETF沽9月4500",0.0777,0.0697,0.0711,10827,4.5,641,22.72,10.79,20260923,7.08,-0.1006,0.4295,0.4872,-0.1103,"沪深300ETF华泰柏瑞",4.965
0.0523,"300ETF沽9月4400",0.0579,0.0515,0.0525,7498,4.4,463,23.02,12.43,20260923,5.74,-0.0605,0.2925,0.3318,-0.0756,"沪深300ETF华泰柏瑞",4.965
0.0061,"300ETF购7月5750",0.0068,0.0061,0.0062,5012,5.75,1233,21.78,15.93,20260722,3.66,0.0045,0.0485,0.0244,-0.0134,"沪深300ETF华泰柏瑞",4.965
0.038,"300ETF沽9月4300",0.0421,0.0372,0.038,8304,4.3,469,23.32,14.16,20260923,4.4,-0.0337,0.1829,0.2075,-0.0475,"沪深300ETF华泰柏瑞",4.965
0.0275,"300ETF沽9月4200",0.0309,0.027,0.0276,8009,4.2,688,23.73,15.96,20260923,3.11,-0.0172,0.1044,0.1185,-0.0272,"沪深300ETF华泰柏瑞",4.965
0.003,"300ETF沽6月4400",0.0034,0.0028,0.0032,17647,4.4,464,25.59,11.44,20260624,0.5,-0.0003,0.0081,0.0018,-0.0021,"沪深300ETF华泰柏瑞",4.965
0.1883,"300ETF沽6月5117A",0.2137,0.1851,0.1866,5782,5.117,1268,19.6,0.73,20260624,20.68,-0.7843,1.6152,0.3567,-0.3883,"沪深300ETF华泰柏瑞",4.965
0.1597,"300ETF沽7月5000",0.1803,0.1589,0.1611,3376,5,1144,19.89,2.51,20260722,16.39,-0.5273,1.4572,0.7314,-0.362,"沪深300ETF华泰柏瑞",4.965
0.0197,"300ETF沽9月4100",0.0226,0.0193,0.0197,10680,4.1,1823,24.17,17.82,20260923,2.02,-0.008,0.0541,0.0614,-0.0141,"沪深300ETF华泰柏瑞",4.965
0.1095,"300ETF沽7月4900",0.128,0.1086,0.1095,4736,4.9,1489,19.69,3.51,20260722,17.34,-0.3825,1.397,0.7012,-0.3553,"沪深300ETF华泰柏瑞",4.965
0.0049,"300ETF沽6月4500",0.0058,0.0045,0.005,25328,4.5,-383,23.63,9.46,20260624,3.04,-0.003,0.0524,0.0116,-0.014,"沪深300ETF华泰柏瑞",4.965
0.0139,"300ETF沽9月4000",0.0165,0.0136,0.0145,20294,4,11001,24.61,19.72,20260923,1.18,-0.0033,0.0252,0.0286,-0.0066,"沪深300ETF华泰柏瑞",4.965
0.0043,"300ETF沽6月4483A",0.0049,0.0038,0.0044,4391,4.483,683,23.73,9.79,20260624,2.54,-0.0022,0.0393,0.0087,-0.0105,"沪深300ETF华泰柏瑞",4.965
0.0019,"300ETF沽6月4288A",0.0023,0.0017,0.0019,2041,4.288,83,28.13,13.67,20260624,0,0,0.0006,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.965
0.0701,"300ETF沽7月4800",0.0853,0.0701,0.0711,6276,4.8,1630,19.45,4.74,20260722,17.73,-0.2503,1.1643,0.5844,-0.3007,"沪深300ETF华泰柏瑞",4.965
0.0291,"300ETF沽7月4600",0.0353,0.0289,0.0293,8593,4.6,1701,20.63,7.94,20260722,12.59,-0.0738,0.5127,0.2573,-0.1347,"沪深300ETF华泰柏瑞",4.965
0.1006,"300ETF沽6月5000",0.1236,0.1006,0.1013,44890,5,13960,17.24,1.32,20260624,27.68,-0.5608,2.1762,0.4806,-0.5561,"沪深300ETF华泰柏瑞",4.965
0.0457,"300ETF沽7月4700",0.0568,0.0459,0.0468,8216,4.7,2574,20,6.26,20260722,15.8,-0.1454,0.8363,0.4197,-0.2182,"沪深300ETF华泰柏瑞",4.965
0.0074,"300ETF沽6月4600",0.0092,0.007,0.0075,39904,4.6,-861,21.09,7.5,20260624,11,-0.0164,0.227,0.0501,-0.0607,"沪深300ETF华泰柏瑞",4.965
0.0082,"300ETF购6月5250",0.0102,0.0083,0.0084,95538,5.25,11287,16.46,5.91,20260624,41.23,0.0681,0.7252,0.1601,-0.2016,"沪深300ETF华泰柏瑞",4.965
0.0019,"300ETF购6月5750",0.0023,0.0019,0.002,11705,5.75,639,27.34,15.85,20260624,0,0,0.0008,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.965
0.0026,"300ETF购6月5604A",0.0033,0.0022,0.0024,20225,5.604,-470,24.41,12.92,20260624,0.95,0.0005,0.0102,0.0023,-0.0027,"沪深300ETF华泰柏瑞",4.965
0.0033,"300ETF购6月5500",0.0041,0.003,0.0033,42614,5.5,1039,22.07,10.84,20260624,4.21,0.0028,0.0481,0.0106,-0.0132,"沪深300ETF华泰柏瑞",4.965
0.0176,"300ETF沽7月4500",0.0225,0.0176,0.018,7789,4.5,2038,21.14,9.72,20260722,9.11,-0.0323,0.2655,0.1333,-0.0701,"沪深300ETF华泰柏瑞",4.965
0.053,"300ETF沽6月4900",0.0689,0.053,0.0531,69597,4.9,3160,17.16,2.38,20260624,32.26,-0.3444,2.0325,0.4489,-0.5312,"沪深300ETF华泰柏瑞",4.965
0.0446,"300ETF沽6月4873A",0.0583,0.0438,0.0451,14775,4.873,5658,17.43,2.75,20260624,32.34,-0.2905,1.8911,0.4176,-0.4962,"沪深300ETF华泰柏瑞",4.965
0.0067,"300ETF沽6月4581A",0.0088,0.0064,0.007,5201,4.581,621,21.48,7.87,20260624,9.11,-0.0123,0.1771,0.0391,-0.0473,"沪深300ETF华泰柏瑞",4.965
0.0226,"300ETF沽6月4776A",0.0299,0.022,0.0225,9933,4.776,979,18.26,4.26,20260624,29.66,-0.135,1.1989,0.2648,-0.3177,"沪深300ETF华泰柏瑞",4.965
0.0115,"300ETF沽6月4678A",0.0153,0.0112,0.0115,13824,4.678,1594,19.53,6.01,20260624,20.42,-0.0473,0.5452,0.1204,-0.1453,"沪深300ETF华泰柏瑞",4.965
0.0044,"300ETF购6月5361A",0.0064,0.0044,0.0047,18692,5.361,3529,18.36,8.06,20260624,22,0.0195,0.2618,0.0578,-0.0724,"沪深300ETF华泰柏瑞",4.965
0.0131,"300ETF沽6月4700",0.0179,0.013,0.0131,52573,4.7,1958,19.09,5.6,20260624,23.27,-0.0614,0.6703,0.148,-0.1785,"沪深300ETF华泰柏瑞",4.965
0.0259,"300ETF沽6月4800",0.0355,0.0258,0.0259,58990,4.8,12067,17.75,3.84,20260624,32.03,-0.1671,1.3818,0.3052,-0.3655,"沪深300ETF华泰柏瑞",4.965
0.1868,"500ETF购6月8437A",0.1772,0.1867,0.1892,7432,8.437,491,21.08,2,20260624,24.09,0.5322,0.8747,0.8254,-1.554,"中证500ETF南方",8.455
0.2976,"500ETF购6月8250",0.2764,0.2973,0.2976,23106,8.25,-1265,21,1.1,20260624,19.62,0.6906,0.7753,0.7317,-1.3993,"中证500ETF南方",8.455
0.4851,"500ETF购6月8000",0.4506,0.4846,0.4899,5986,8,278,19.65,0.36,20260624,14.95,0.8576,0.4951,0.4673,-0.9343,"中证500ETF南方",8.455
0.158,"500ETF购6月8500",0.1501,0.1579,0.158,77178,8.5,7431,21.28,2.4,20260624,25.53,0.477,0.876,0.8267,-1.5509,"中证500ETF南方",8.455
0.5293,"500ETF购6月7940A",0.5163,0.5294,0.5465,2220,7.94,123,16.5,0.17,20260624,14.17,0.8868,0.4221,0.3983,-0.8115,"中证500ETF南方",8.455
0.257,"500ETF购7月8500",0.2486,0.255,0.257,7823,8.5,1320,21.74,3.57,20260722,16.4,0.4986,0.5821,1.2484,-1.0479,"中证500ETF南方",8.455
0.0025,"500ETF沽6月6500",0.0027,0.0024,0.0026,19246,6.5,1753,45.51,23.15,20260624,0,0,0,0,0,"中证500ETF南方",8.455
0.7318,"500ETF购7月7750",0.7001,0.7253,0.7439,665,7.75,281,15.82,0.32,20260722,10.07,0.872,0.3053,0.6549,-0.607,"中证500ETF南方",8.455
0.541,"500ETF购7月8000",0.5285,0.5379,0.55,1458,8,302,19.46,1.02,20260722,12.06,0.7716,0.4412,0.9464,-0.8318,"中证500ETF南方",8.455
0.7467,"500ETF购6月7692A",0.7765,0.7526,0.7751,1005,7.692,28,0,-0.19,20260624,10.92,0.9641,0.1737,0.1639,-0.3909,"中证500ETF南方",8.455
0.3319,"500ETF购6月8189A",0.318,0.3334,0.3455,2702,8.189,-92,19.68,0.78,20260624,18.79,0.7375,0.717,0.6767,-1.3038,"中证500ETF南方",8.455
0.7,"500ETF购6月7750",0.6695,0.7001,0.7204,2215,7.75,-170,0,-0.06,20260624,11.49,0.9516,0.2212,0.2087,-0.4717,"中证500ETF南方",8.455
0.935,"500ETF购6月7500",0.9059,0.9347,0.9608,1637,7.5,-117,0,-0.24,20260624,8.94,0.9884,0.0667,0.063,-0.2078,"中证500ETF南方",8.455
0.7835,"500ETF购9月7750",0.7725,0.7765,0.79,3231,7.75,147,15.11,0.93,20260923,8.53,0.7903,0.2795,1.3546,-0.5526,"中证500ETF南方",8.455
0.38,"500ETF购7月8250",0.3708,0.3795,0.38,3537,8.25,727,20.74,2.07,20260722,14.29,0.6423,0.5446,1.1681,-0.9974,"中证500ETF南方",8.455
0.6231,"500ETF购9月8000",0.6083,0.6176,0.6391,4905,8,146,17.76,1.99,20260923,9.6,0.7078,0.3334,1.616,-0.6385,"中证500ETF南方",8.455
0.0891,"500ETF购6月8685A",0.0878,0.0891,0.0899,8593,8.685,685,21.35,3.77,20260624,30.69,0.3234,0.7901,0.7456,-1.388,"中证500ETF南方",8.455
1.2392,"500ETF购6月7196A",1.2221,1.2299,1.2581,2703,7.196,57,0,-0.23,20260624,6.81,0.9988,0.0087,0.0082,-0.1055,"中证500ETF南方",8.455
0.487,"500ETF购9月8250",0.4763,0.4824,0.5029,6478,8.25,291,19.24,3.34,20260923,10.69,0.6158,0.3708,1.7972,-0.6947,"中证500ETF南方",8.455
0.4662,"500ETF购12月8500",0.4625,0.46,0.491,2080,8.5,519,18.22,6.05,20261223,9.74,0.5369,0.2869,2.5109,-0.5422,"中证500ETF南方",8.455
1.1786,"500ETF购6月7250",1.1395,1.1776,1.2056,1240,7.25,113,0,-0.31,20260624,7.16,0.9981,0.0131,0.0123,-0.1137,"中证500ETF南方",8.455
0.0734,"500ETF购6月8750",0.0721,0.0734,0.0735,107627,8.75,-5291,21.67,4.36,20260624,31.71,0.2753,0.7344,0.693,-1.2876,"中证500ETF南方",8.455
0.3739,"500ETF购9月8500",0.3686,0.37,0.3815,7080,8.5,556,20.23,4.95,20260923,11.75,0.5197,0.3867,1.8745,-0.7134,"中证500ETF南方",8.455
1.6728,"500ETF购6月6750",1.6295,1.6726,1.7034,1126,6.75,62,0,-0.38,20260624,5.05,1,0.0001,0.0001,-0.0854,"中证500ETF南方",8.455
0.9707,"500ETF购6月7444A",1.0283,0.9879,1.0146,2021,7.444,121,0,-0.48,20260624,8.64,0.992,0.0482,0.0454,-0.1757,"中证500ETF南方",8.455
0.1653,"500ETF购7月8750",0.164,0.1646,0.1653,6594,8.75,1198,22.35,5.44,20260722,18.36,0.359,0.5453,1.1696,-0.9713,"中证500ETF南方",8.455
2.4699,"500ETF购6月5955A",2.45,2.4613,2.4965,2615,5.955,-6,0,-0.36,20260624,3.42,1,0,0,-0.0751,"中证500ETF南方",8.455
0.2834,"500ETF购9月8750",0.2815,0.283,0.2962,8201,8.75,479,21.02,6.84,20260923,12.69,0.4253,0.3804,1.8438,-0.6938,"中证500ETF南方",8.455
1.8235,"500ETF沽9月10000",1.7968,1.7544,1.7809,524,10,1,42.82,3.29,20260923,4.17,-0.9003,0.1698,0.8229,-0.1751,"中证500ETF南方",8.455
0.9129,"500ETF购7月7500",0.9109,0.9357,0.957,258,7.5,97,0,-0.5,20260722,8.69,0.9383,0.1777,0.3811,-0.3924,"中证500ETF南方",8.455
0.3785,"500ETF购12月8750",0.3753,0.3668,0.385,1164,8.75,7,19.04,7.97,20261223,10.42,0.4664,0.2871,2.5127,-0.5364,"中证500ETF南方",8.455
0.6802,"500ETF购12月8000",0.7035,0.6785,0.7229,550,8,9,15.13,2.66,20261223,8.43,0.6783,0.2589,2.2655,-0.5058,"中证500ETF南方",8.455
0.0675,"500ETF购9月10000",0.0675,0.0647,0.0698,8478,10,786,24.27,19.07,20260923,12.48,0.0996,0.1698,0.8229,-0.301,"中证500ETF南方",8.455
1.1555,"500ETF购9月7250",1.1315,1.1508,1.175,933,7.25,-6,0,-0.59,20260923,6.68,0.9123,0.1547,0.7497,-0.3465,"中证500ETF南方",8.455
0.1182,"500ETF购9月9500",0.1183,0.1181,0.1229,10969,9.5,1195,22.94,13.76,20260923,13.88,0.194,0.2668,1.293,-0.4767,"中证500ETF南方",8.455
0.9404,"500ETF购9月7500",0.94,0.9545,0.978,3429,7.5,41,0,-0.17,20260923,7.72,0.8592,0.2169,1.0513,-0.4502,"中证500ETF南方",8.455
0.2127,"500ETF购9月9000",0.2131,0.214,0.2143,8563,9,398,21.7,8.96,20260923,13.41,0.3374,0.3546,1.7187,-0.6412,"中证500ETF南方",8.455
1.8,"500ETF沽12月9750",1.775,1.7238,1.772,880,9.75,0,40.06,5.97,20261223,3.63,-0.7719,0.2183,1.9102,-0.274,"中证500ETF南方",8.455
0.1584,"500ETF购9月9250",0.1588,0.1535,0.1659,6922,9.25,541,22.31,11.28,20260923,13.86,0.2597,0.3146,1.5249,-0.5652,"中证500ETF南方",8.455
1.4002,"500ETF购6月7000",1.4114,1.4231,1.4314,930,7,-44,0,-0.65,20260624,6.04,0.9998,0.0016,0.0015,-0.0911,"中证500ETF南方",8.455
0.8093,"500ETF购12月7750",0.8369,0.8177,0.8631,1303,7.75,134,11.63,1.23,20261223,7.78,0.7443,0.2323,2.0325,-0.4652,"中证500ETF南方",8.455
1.021,"500ETF沽12月8750",1.0472,0.9578,1.004,1024,8.75,5,35.29,8.59,20261223,4.42,-0.5335,0.2871,2.5127,-0.4265,"中证500ETF南方",8.455
0.5585,"500ETF购12月8250",0.5675,0.5561,0.5996,685,8.25,77,16.68,4.18,20261223,9.21,0.6083,0.2775,2.4282,-0.532,"中证500ETF南方",8.455
1.8903,"500ETF购6月6500",1.913,1.9192,1.9515,1177,6.5,0,0,-0.77,20260624,4.47,1,0,0,-0.082,"中证500ETF南方",8.455
1.9374,"500ETF购6月6452A",1.9792,1.9665,1.999,816,6.452,10,0,-0.78,20260624,4.36,1,0,0,-0.0814,"中证500ETF南方",8.455
1.6022,"500ETF沽6月10000",1.5963,1.5501,1.5798,1863,10,62,55.1,0.68,20260624,5.27,-0.9989,0.0076,0.0072,0.1131,"中证500ETF南方",8.455
1.6898,"500ETF购6月6700A",1.6515,1.7195,1.7506,1145,6.7,31,0,-0.77,20260624,5,1,0.0001,0.0001,-0.0847,"中证500ETF南方",8.455
1.4437,"500ETF购6月6948A",1.4558,1.4733,1.5031,1731,6.948,60,0,-0.75,20260624,5.86,0.9999,0.001,0.0009,-0.0893,"中证500ETF南方",8.455
1.9999,"500ETF沽12月10000",2.0101,1.9386,1.9874,885,10,-6,40.74,5.38,20261223,3.45,-0.8158,0.1922,1.682,-0.222,"中证500ETF南方",8.455
1.1437,"500ETF购7月7250",1.1348,1.1605,1.1832,123,7.25,47,0,-0.73,20260722,7.21,0.9749,0.0855,0.1834,-0.2352,"中证500ETF南方",8.455
1.1426,"500ETF购12月7250",1.141,1.1479,1.1941,2395,7.25,-16,0,-0.74,20261223,6.34,0.8564,0.1636,1.4316,-0.3547,"中证500ETF南方",8.455
2.1743,"500ETF购6月6203A",2.1999,2.2143,2.2481,1449,6.203,-2,0,-0.92,20260624,3.89,1,0,0,-0.0783,"中证500ETF南方",8.455
0.0898,"500ETF购9月9750",0.0902,0.0857,0.0898,10987,9.75,1050,23.67,16.38,20260923,13.27,0.1409,0.2169,1.0516,-0.386,"中证500ETF南方",8.455
0.304,"500ETF购12月9000",0.309,0.3003,0.31,962,9,22,19.65,10.04,20261223,11.09,0.3988,0.2788,2.4401,-0.5161,"中证500ETF南方",8.455
1.347,"500ETF沽6月9750",1.3567,1.3012,1.3299,950,9.75,20,47.97,0.62,20260624,6.25,-0.9954,0.0292,0.0275,0.0727,"中证500ETF南方",8.455
1.036,"500ETF沽6月9429A",1.021,0.986,1.0128,792,9.429,44,41.92,0.73,20260624,7.97,-0.9764,0.122,0.1151,-0.0923,"中证500ETF南方",8.455
