"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1918,"300ETF购6月4581A",0.1862,0.1857,0.1895,2969,4.581,0,14.37,2.38,20260624,15.07,0.6198,1.025,0.9246,-0.2963,"沪深300ETF华泰柏瑞",4.662
0.67,"300ETF购3月3996A",0.6587,0.6585,0.668,1206,3.996,1,52.15,0.09,20260325,6.96,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.662
0.475,"300ETF购6月4200",0.4616,0.4622,0.4703,1930,4.2,57,0,0.28,20260624,9.01,0.9184,0.4061,0.3663,-0.1535,"沪深300ETF华泰柏瑞",4.662
0.0154,"300ETF购6月5500",0.015,0.0149,0.0151,13892,5.5,1630,20.53,18.31,20260624,7.05,0.0233,0.1484,0.1339,-0.0391,"沪深300ETF华泰柏瑞",4.662
0.566,"300ETF购6月4094A",0.56,0.5549,0.5645,1328,4.094,27,0,-0.04,20260624,7.88,0.9569,0.2466,0.2225,-0.114,"沪深300ETF华泰柏瑞",4.662
0.1152,"300ETF购4月4600",0.1124,0.1152,0.1153,23355,4.6,5758,13.18,1.14,20260422,25.46,0.6292,1.6864,0.5532,-0.4662,"沪深300ETF华泰柏瑞",4.662
0.3963,"300ETF购6月4288A",0.3871,0.3884,0.3954,928,4.288,5,10.94,0.48,20260624,10.25,0.8717,0.5643,0.5091,-0.1918,"沪深300ETF华泰柏瑞",4.662
0.4787,"300ETF购6月4191A",0.4732,0.4701,0.4784,6636,4.191,25,0,0.17,20260624,8.98,0.9224,0.391,0.3527,-0.1498,"沪深300ETF华泰柏瑞",4.662
0.0626,"300ETF购4月4700",0.0612,0.0623,0.0626,53195,4.7,10908,13.22,2.16,20260422,33.74,0.4531,1.7684,0.5801,-0.4769,"沪深300ETF华泰柏瑞",4.662
0.1417,"300ETF购6月4678A",0.1396,0.14,0.141,5343,4.678,506,14.59,3.38,20260624,17,0.5167,1.0729,0.9678,-0.3028,"沪深300ETF华泰柏瑞",4.662
0.1798,"300ETF购6月4600",0.176,0.1785,0.1791,6963,4.6,684,14.27,2.53,20260624,15.55,0.5998,1.04,0.9381,-0.2991,"沪深300ETF华泰柏瑞",4.662
0.2384,"300ETF购6月4500",0.2349,0.2337,0.2402,3330,4.5,231,13.73,1.64,20260624,13.72,0.7015,0.9337,0.8423,-0.2775,"沪深300ETF华泰柏瑞",4.662
0.317,"300ETF购6月4386A",0.312,0.3123,0.3187,1524,4.386,12,12.57,0.88,20260624,11.8,0.8025,0.7478,0.6745,-0.2353,"沪深300ETF华泰柏瑞",4.662
0.4155,"300ETF购9月4300",0.415,0.4065,0.4147,679,4.3,1,10.99,1.15,20260923,9,0.8023,0.5402,0.9352,-0.1809,"沪深300ETF华泰柏瑞",4.662
0.86,"300ETF购3月3801A",0.85,0.8536,0.8638,350,3.801,0,0,-0.02,20260325,5.42,1,0,0,-0.0502,"沪深300ETF华泰柏瑞",4.662
0.7596,"300ETF购3月3899A",0.7491,0.755,0.7648,877,3.899,1,0,-0.07,20260325,6.14,1,0,0,-0.0515,"沪深300ETF华泰柏瑞",4.662
0.1031,"300ETF购6月4776A",0.1026,0.1021,0.1027,4157,4.776,230,14.97,4.66,20260624,18.7,0.4136,1.0485,0.9458,-0.2908,"沪深300ETF华泰柏瑞",4.662
0.0305,"300ETF购4月4800",0.03,0.0305,0.0306,36876,4.8,7380,13.45,3.61,20260422,44.2,0.2892,1.5259,0.5005,-0.4055,"沪深300ETF华泰柏瑞",4.662
0.72,"300ETF沽9月5250",0.7023,0.6969,0.711,1357,5.25,173,26.97,2.83,20260923,5.38,-0.8309,0.4897,0.8478,-0.0653,"沪深300ETF华泰柏瑞",4.662
0.0152,"300ETF购4月4900",0.015,0.0145,0.0158,23107,4.9,2960,14.26,5.43,20260422,49.78,0.1623,1.0964,0.3596,-0.2886,"沪深300ETF华泰柏瑞",4.662
0.1312,"300ETF购6月4700",0.1301,0.13,0.1314,11576,4.7,895,14.58,3.63,20260624,17.53,0.4932,1.0737,0.9685,-0.3017,"沪深300ETF华泰柏瑞",4.662
0.0951,"300ETF购6月4800",0.0947,0.0931,0.095,9830,4.8,1427,15.06,5,20260624,19.08,0.3893,1.0322,0.9311,-0.2853,"沪深300ETF华泰柏瑞",4.662
1.0547,"300ETF购3月3606A",1.0589,1.0478,1.0588,424,3.606,-27,0,-0.03,20260325,4.42,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.662
0.0253,"300ETF购6月5250",0.025,0.0251,0.0259,16074,5.25,-8,18.16,13.16,20260624,14.72,0.0799,0.3999,0.3607,-0.1064,"沪深300ETF华泰柏瑞",4.662
0.9521,"300ETF购3月3704A",0.9602,0.9505,0.9611,352,3.704,-4,0,-0.13,20260325,4.9,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.662
0.2375,"300ETF购9月4600",0.241,0.2324,0.2371,1067,4.6,97,14.08,3.76,20260923,11.67,0.5944,0.7533,1.3041,-0.2249,"沪深300ETF华泰柏瑞",4.662
0.0748,"300ETF购6月4873A",0.0747,0.0733,0.0747,7581,4.873,596,15.42,6.13,20260624,19.88,0.319,0.9613,0.8671,-0.2632,"沪深300ETF华泰柏瑞",4.662
0.35,"300ETF购9月4400",0.3468,0.3414,0.3483,798,4.4,3,12.63,1.89,20260923,9.85,0.7394,0.6309,1.0923,-0.2011,"沪深300ETF华泰柏瑞",4.662
0.0122,"300ETF购6月5604A",0.0121,0.0122,0.0127,21660,5.604,6488,21.24,20.47,20260624,5.01,0.0131,0.0905,0.0816,-0.0237,"沪深300ETF华泰柏瑞",4.662
0.488,"300ETF购9月4200",0.49,0.478,0.4877,1609,4.2,126,0,0.56,20260923,8.18,0.8561,0.4406,0.7627,-0.1578,"沪深300ETF华泰柏瑞",4.662
0.0207,"300ETF购6月5361A",0.0206,0.02,0.0206,27718,5.361,623,19.38,15.44,20260624,10.72,0.0476,0.2671,0.2409,-0.0707,"沪深300ETF华泰柏瑞",4.662
0.1933,"300ETF购9月4700",0.1947,0.1893,0.1932,2266,4.7,38,14.61,4.96,20260923,12.48,0.5176,0.7744,1.3406,-0.2262,"沪深300ETF华泰柏瑞",4.662
0.8567,"300ETF沽3月5500",0.786,0.8349,0.8451,206,5.5,0,78.22,0.4,20260325,5.44,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.662
0.0352,"300ETF购6月5117A",0.0357,0.0344,0.0351,13191,5.117,499,17,10.51,20260624,18.45,0.1393,0.597,0.5385,-0.1601,"沪深300ETF华泰柏瑞",4.662
0.127,"300ETF购9月4900",0.1275,0.1234,0.1259,3137,4.9,100,15.6,7.83,20260923,13.56,0.3694,0.7332,1.2694,-0.2077,"沪深300ETF华泰柏瑞",4.662
0.1577,"300ETF购9月4800",0.1575,0.1535,0.1563,2316,4.8,145,15.19,6.34,20260923,13.06,0.4417,0.7668,1.3275,-0.2202,"沪深300ETF华泰柏瑞",4.662
0.0004,"300ETF购3月5500",0.0004,0.0003,0.0004,7861,5.5,-29,42.19,17.98,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0014,"300ETF购3月4900",0.0014,0.0014,0.0015,35367,4.9,99,17.58,5.14,20260325,49.62,0.0149,0.3557,0.0259,-0.0913,"沪深300ETF华泰柏瑞",4.662
0.0003,"300ETF沽3月3996A",0.0005,0.0001,0.0002,5017,3.996,-47,39.06,14.29,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0003,"300ETF沽3月3899A",0.0005,0.0001,0.0003,5203,3.899,17,45.31,16.37,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0003,"300ETF沽3月3704A",0.0005,0.0002,0.0003,19767,3.704,267,56.25,20.56,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.8617,"300ETF沽4月5500",0.8026,0.8504,0.8604,904,5.5,83,40.84,0.51,20260422,5.41,-0.9995,0.0057,0.0019,0.0713,"沪深300ETF华泰柏瑞",4.662
0.0684,"300ETF购6月4900",0.0685,0.0684,0.0698,12445,4.9,457,15.56,6.57,20260624,20.08,0.2946,0.9282,0.8373,-0.2534,"沪深300ETF华泰柏瑞",4.662
0.0499,"300ETF购6月5000",0.05,0.0499,0.05,21190,5,900,16.19,8.32,20260624,19.97,0.2138,0.7839,0.7071,-0.212,"沪深300ETF华泰柏瑞",4.662
0.6148,"300ETF沽4月5250",0.6158,0.6024,0.6113,346,5.25,52,33.25,0.57,20260422,7.52,-0.9922,0.0951,0.0312,0.0448,"沪深300ETF华泰柏瑞",4.662
0.886,"300ETF沽6月5500",0.8899,0.8759,0.8885,203,5.5,10,31.02,1.03,20260624,5.14,-0.9766,0.1484,0.1339,0.0334,"沪深300ETF华泰柏瑞",4.662
0.9268,"300ETF沽9月5500",0.9336,0.92,0.934,614,5.5,132,28.09,1.9,20260923,4.61,-0.9161,0.2993,0.5181,-0.0086,"沪深300ETF华泰柏瑞",4.662
0.1022,"300ETF购9月5000",0.103,0.0997,0.1017,5609,5,195,16.02,9.44,20260923,13.81,0.3028,0.6784,1.1744,-0.19,"沪深300ETF华泰柏瑞",4.662
0.9758,"300ETF沽6月5604A",0.99,0.9731,0.9888,3675,5.604,15,30.91,0.73,20260624,4.71,-0.9868,0.0905,0.0816,0.0502,"沪深300ETF华泰柏瑞",4.662
0.4981,"300ETF沽9月5000",0.5051,0.4933,0.5032,2073,5,203,23.41,3.43,20260923,6.52,-0.6971,0.6784,1.1744,-0.1242,"沪深300ETF华泰柏瑞",4.662
0.3529,"300ETF沽9月4800",0.3585,0.3513,0.3533,1079,4.8,30,21.94,4.61,20260923,7.37,-0.5582,0.7668,1.3275,-0.157,"沪深300ETF华泰柏瑞",4.662
0.9413,"300ETF沽3月5604A",0.9475,0.9389,0.9494,3105,5.604,0,50.78,-0.02,20260325,4.95,-0.9999,0,0,0.0742,"沪深300ETF华泰柏瑞",4.662
0.2353,"300ETF沽9月4600",0.2397,0.2278,0.2401,2211,4.6,166,21.07,6.38,20260923,8.03,-0.4055,0.7533,1.3041,-0.1644,"沪深300ETF华泰柏瑞",4.662
0.3228,"300ETF沽6月4873A",0.3172,0.3171,0.3235,2257,4.873,20,21.47,2.4,20260624,9.83,-0.6809,0.9613,0.8671,-0.1989,"沪深300ETF华泰柏瑞",4.662
0.0603,"300ETF购9月5250",0.0632,0.0602,0.0611,3182,5.25,442,17.1,13.91,20260923,13.07,0.169,0.4897,0.8478,-0.1344,"沪深300ETF华泰柏瑞",4.662
0.2796,"300ETF购9月4500",0.291,0.2833,0.289,532,4.5,15,12.6,2.52,20260923,11.16,0.6693,0.7042,1.2191,-0.2163,"沪深300ETF华泰柏瑞",4.662
0.6388,"300ETF沽6月5250",0.584,0.6394,0.6503,1204,5.25,-31,25.48,1.09,20260624,6.71,-0.92,0.3999,0.3607,-0.0371,"沪深300ETF华泰柏瑞",4.662
0.0378,"300ETF购9月5500",0.0387,0.0377,0.0384,4805,5.5,242,18.36,18.79,20260923,10.34,0.0838,0.2993,0.5181,-0.081,"沪深300ETF华泰柏瑞",4.662
0.0573,"300ETF沽6月4300",0.0587,0.057,0.0582,11191,4.3,664,20.36,8.99,20260624,11.04,-0.1357,0.5869,0.5294,-0.1405,"沪深300ETF华泰柏瑞",4.662
0.418,"300ETF沽9月4900",0.4226,0.4194,0.4218,1108,4.9,31,22.27,3.86,20260923,7.03,-0.6305,0.7332,1.2694,-0.1432,"沪深300ETF华泰柏瑞",4.662
0.6964,"300ETF沽3月5361A",0.7111,0.6966,0.7062,811,5.361,27,0,-0.06,20260325,6.69,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.662
0.1885,"300ETF沽9月4500",0.1919,0.189,0.1928,2257,4.5,-41,20.89,7.52,20260923,8.18,-0.3306,0.7042,1.2191,-0.1571,"沪深300ETF华泰柏瑞",4.662
0.0913,"300ETF沽9月4200",0.0938,0.0913,0.0931,3909,4.2,558,21.14,11.87,20260923,7.34,-0.1438,0.4406,0.7627,-0.1026,"沪深300ETF华泰柏瑞",4.662
0.7373,"300ETF沽6月5361A",0.7373,0.7445,0.7562,3002,5.361,0,26.29,0.82,20260624,6.02,-0.9523,0.2671,0.2409,0,"沪深300ETF华泰柏瑞",4.662
0.5875,"300ETF沽3月5250",0.6032,0.5863,0.5952,1359,5.25,114,35.16,-0.01,20260325,7.93,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.662
0.1167,"300ETF沽9月4300",0.12,0.1171,0.1195,3557,4.3,243,20.9,10.27,20260923,7.89,-0.1976,0.5402,0.9352,-0.1243,"沪深300ETF华泰柏瑞",4.662
0.3397,"300ETF沽6月4900",0.3448,0.3371,0.3439,3282,4.9,1,21.34,2.18,20260624,9.68,-0.7053,0.9282,0.8373,-0.1887,"沪深300ETF华泰柏瑞",4.662
0.041,"300ETF沽6月4200",0.0422,0.0416,0.0424,7173,4.2,1001,20.96,10.79,20260624,9.27,-0.0815,0.4061,0.3663,-0.098,"沪深300ETF华泰柏瑞",4.662
0.5149,"300ETF沽6月5117A",0.5219,0.5174,0.5272,4008,5.117,40,23.18,1.28,20260624,7.79,-0.8606,0.597,0.5385,-0.0925,"沪深300ETF华泰柏瑞",4.662
0.1479,"300ETF沽9月4400",0.1532,0.1498,0.1528,2397,4.4,60,20.73,8.79,20260923,8.21,-0.2605,0.6309,1.0923,-0.1432,"沪深300ETF华泰柏瑞",4.662
0.2865,"300ETF沽9月4700",0.2927,0.2895,0.2954,1256,4.7,44,21.14,5.33,20260923,7.85,-0.4823,0.7744,1.3406,-0.1644,"沪深300ETF华泰柏瑞",4.662
0.4544,"300ETF沽3月5117A",0.4689,0.4532,0.4616,1615,5.117,84,28.13,-0.01,20260325,10.26,-0.9999,0.0009,0.0001,0.0676,"沪深300ETF华泰柏瑞",4.662
0.0077,"300ETF购4月5000",0.008,0.0075,0.0083,15894,5,1536,15.19,7.42,20260422,48.44,0.08,0.6634,0.2176,-0.1735,"沪深300ETF华泰柏瑞",4.662
0.5308,"300ETF购3月4094A",0.5565,0.5613,0.5702,643,4.094,1,0,-0.8,20260325,8.78,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.662
0.4133,"300ETF沽6月5000",0.4259,0.4177,0.4253,3676,5,30,21.65,1.62,20260624,8.87,-0.7861,0.7839,0.7071,-0.146,"沪深300ETF华泰柏瑞",4.662
0.2025,"300ETF沽6月4700",0.2107,0.2017,0.2058,7320,4.7,819,19.76,3.53,20260624,11.67,-0.5067,1.0737,0.9685,-0.2397,"沪深300ETF华泰柏瑞",4.662
0.357,"300ETF沽4月5000",0.37,0.3584,0.3657,898,5,54,21.29,0.41,20260422,12.01,-0.9199,0.6634,0.2176,-0.1074,"沪深300ETF华泰柏瑞",4.662
0.0402,"300ETF沽6月4191A",0.0429,0.0404,0.0412,10785,4.191,1265,21.09,10.97,20260624,8.99,-0.0775,0.391,0.3527,-0.0944,"沪深300ETF华泰柏瑞",4.662
0.3376,"300ETF沽3月5000",0.3555,0.3377,0.339,2754,5,-70,22.46,-0.01,20260325,13.79,-0.9988,0.0344,0.0025,0.0574,"沪深300ETF华泰柏瑞",4.662
0.1492,"300ETF沽6月4600",0.1576,0.1488,0.1492,7556,4.6,1330,19.36,4.53,20260624,12.5,-0.4001,1.04,0.9381,-0.2383,"沪深300ETF华泰柏瑞",4.662
0.0795,"300ETF沽6月4400",0.084,0.0795,0.081,5898,4.4,680,19.85,7.33,20260624,12.24,-0.2087,0.773,0.6973,-0.1831,"沪深300ETF华泰柏瑞",4.662
0.2648,"300ETF沽4月4900",0.2805,0.2667,0.2705,3922,4.9,1030,18.92,0.57,20260422,14.75,-0.8376,1.0964,0.3596,-0.2238,"沪深300ETF华泰柏瑞",4.662
0.2593,"300ETF沽6月4800",0.2751,0.2651,0.27,4779,4.8,247,19.67,2.6,20260624,10.98,-0.6106,1.0322,0.9311,-0.2219,"沪深300ETF华泰柏瑞",4.662
0.1861,"300ETF沽6月4678A",0.1968,0.189,0.1902,3399,4.678,349,19.26,3.65,20260624,12.1,-0.4832,1.0729,0.9678,-0.2411,"沪深300ETF华泰柏瑞",4.662
0.055,"300ETF沽6月4288A",0.0585,0.055,0.0561,3389,4.288,463,20.42,9.2,20260624,10.87,-0.1282,0.5643,0.5091,-0.1352,"沪深300ETF华泰柏瑞",4.662
0.0753,"300ETF沽6月4386A",0.08,0.0755,0.077,3823,4.386,368,19.82,7.54,20260624,12.22,-0.1974,0.7478,0.6745,-0.1774,"沪深300ETF华泰柏瑞",4.662
0.1094,"300ETF沽6月4500",0.1164,0.1095,0.1117,6357,4.5,342,19.48,5.82,20260624,12.72,-0.2984,0.9337,0.8423,-0.2181,"沪深300ETF华泰柏瑞",4.662
0.1847,"300ETF沽4月4800",0.1974,0.1829,0.185,5311,4.8,822,17.92,1,20260422,17.94,-0.7107,1.5259,0.5005,-0.342,"沪深300ETF华泰柏瑞",4.662
0.2421,"300ETF沽6月4776A",0.256,0.2481,0.2531,1964,4.776,98,19.4,2.75,20260624,11.29,-0.5863,1.0485,0.9458,-0.2278,"沪深300ETF华泰柏瑞",4.662
0.1024,"300ETF沽6月4483A",0.1096,0.1037,0.1058,2756,4.483,153,19.38,6.04,20260624,12.84,-0.2821,0.9095,0.8204,-0.213,"沪深300ETF华泰柏瑞",4.662
0.2382,"300ETF沽3月4900",0.2534,0.2391,0.2405,5727,4.9,98,18.16,0,20260325,19.28,-0.985,0.3557,0.0259,-0.0264,"沪深300ETF华泰柏瑞",4.662
0.1377,"300ETF沽6月4581A",0.1475,0.1413,0.1442,2385,4.581,271,19.03,4.69,20260624,12.87,-0.3801,1.025,0.9246,-0.2359,"沪深300ETF华泰柏瑞",4.662
0.2117,"300ETF沽3月4873A",0.2302,0.2133,0.2176,3151,4.873,264,17.19,0.02,20260325,21.43,-0.9731,0.5868,0.0428,-0.0863,"沪深300ETF华泰柏瑞",4.662
0.0293,"300ETF沽6月4094A",0.032,0.0287,0.0293,12749,4.094,1890,21.83,12.81,20260624,6.84,-0.043,0.2466,0.2225,-0.0599,"沪深300ETF华泰柏瑞",4.662
0.1161,"300ETF沽4月4700",0.1277,0.116,0.1161,33794,4.7,3588,16.96,1.68,20260422,21.96,-0.5468,1.7684,0.5801,-0.4147,"沪深300ETF华泰柏瑞",4.662
0.0018,"300ETF购3月4873A",0.002,0.0016,0.0019,21639,4.873,1242,16.8,4.56,20260325,69.41,0.0268,0.5868,0.0428,-0.1508,"沪深300ETF华泰柏瑞",4.662
0.1437,"300ETF沽3月4800",0.1616,0.1437,0.145,21464,4.8,2818,16.8,0.12,20260325,29.09,-0.8967,1.7002,0.1239,-0.3752,"沪深300ETF华泰柏瑞",4.662
0.07,"300ETF沽4月4600",0.0788,0.07,0.0703,37257,4.6,9143,17.31,2.83,20260422,24.69,-0.3707,1.6864,0.5532,-0.4053,"沪深300ETF华泰柏瑞",4.662
0.0237,"300ETF沽4月4400",0.0267,0.0237,0.0239,23630,4.4,3150,19.24,6.13,20260422,20.6,-0.1047,0.8104,0.2658,-0.1995,"沪深300ETF华泰柏瑞",4.662
0.0149,"300ETF沽4月4300",0.017,0.0149,0.0153,11074,4.3,1795,20.95,8.08,20260422,12.95,-0.0414,0.3965,0.1301,-0.0982,"沪深300ETF华泰柏瑞",4.662
0.0006,"300ETF购3月5000",0.0007,0.0006,0.0007,30006,5,-67,20.7,7.26,20260325,8.55,0.0011,0.0344,0.0025,-0.0087,"沪深300ETF华泰柏瑞",4.662
0.0394,"300ETF沽4月4500",0.0461,0.0395,0.0398,28249,4.5,4434,17.81,4.32,20260422,25.5,-0.2155,1.3063,0.4285,-0.3186,"沪深300ETF华泰柏瑞",4.662
0.005,"300ETF购3月4800",0.0059,0.005,0.0051,80490,4.8,635,15.19,3.07,20260325,96.22,0.1032,1.7002,0.1239,-0.4388,"沪深300ETF华泰柏瑞",4.662
0.0061,"300ETF购3月4776A",0.0072,0.0061,0.0063,22057,4.776,-239,14.06,2.58,20260325,113.57,0.1486,2.1943,0.1599,-0.5673,"沪深300ETF华泰柏瑞",4.662
0.1178,"300ETF沽3月4776A",0.1401,0.1172,0.1178,5213,4.776,369,13.38,0.08,20260325,33.69,-0.8513,2.1943,0.1599,-0.504,"沪深300ETF华泰柏瑞",4.662
0.0005,"300ETF购3月5117A",0.0006,0.0005,0.0006,16493,5.117,-692,25.78,9.77,20260325,0,0,0.0009,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.662
0.0096,"300ETF沽4月4200",0.0118,0.0096,0.0099,8585,4.2,794,22.71,10.12,20260422,6.31,-0.013,0.1505,0.0494,-0.0374,"沪深300ETF华泰柏瑞",4.662
0.0004,"300ETF购3月5250",0.0005,0.0003,0.0005,17587,5.25,-501,31.25,12.62,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0004,"300ETF购3月5361A",0.0005,0.0003,0.0005,7571,5.361,-129,35.94,15,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0478,"300ETF沽3月4678A",0.062,0.0478,0.0479,12306,4.678,2159,14.53,0.68,20260325,53.69,-0.5505,3.7471,0.2731,-0.9186,"沪深300ETF华泰柏瑞",4.662
0.0608,"300ETF沽3月4700",0.0798,0.0608,0.061,61333,4.7,2849,14.4,0.49,20260325,48.37,-0.6308,3.5723,0.2604,-0.869,"沪深300ETF华泰柏瑞",4.662
0.018,"300ETF沽3月4600",0.0279,0.0178,0.018,79992,4.6,14143,15.48,1.72,20260325,69.7,-0.2691,3.1263,0.2279,-0.7785,"沪深300ETF华泰柏瑞",4.662
0.0009,"300ETF沽3月4200",0.0014,0.0008,0.0009,10574,4.2,11,31.64,9.93,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.662
0.0009,"300ETF沽3月4191A",0.0013,0.0008,0.001,6351,4.191,200,32.03,10.12,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.662
0.0147,"300ETF沽3月4581A",0.0229,0.0141,0.0147,16089,4.581,4186,16.21,2.05,20260325,67.36,-0.2124,2.7477,0.2003,-0.6857,"沪深300ETF华泰柏瑞",4.662
0.0013,"300ETF沽3月4300",0.0021,0.001,0.0015,17443,4.3,-351,26.56,7.79,20260325,0.36,-0.0001,0.006,0.0004,-0.0014,"沪深300ETF华泰柏瑞",4.662
0.0019,"300ETF沽3月4400",0.0031,0.0016,0.0019,31417,4.4,1801,21.48,5.66,20260325,12.02,-0.0049,0.1364,0.0099,-0.0343,"沪深300ETF华泰柏瑞",4.662
0.0018,"300ETF沽3月4386A",0.0035,0.0016,0.0022,9499,4.386,2231,22.27,5.96,20260325,8.29,-0.0032,0.094,0.0068,-0.0236,"沪深300ETF华泰柏瑞",4.662
0.0044,"300ETF沽3月4483A",0.0079,0.0043,0.0044,9195,4.483,1109,18.75,3.93,20260325,42.06,-0.0397,0.8134,0.0593,-0.2044,"沪深300ETF华泰柏瑞",4.662
0.0051,"300ETF沽3月4500",0.0093,0.005,0.0051,52705,4.5,4722,17.97,3.58,20260325,51.46,-0.0563,1.075,0.0784,-0.2699,"沪深300ETF华泰柏瑞",4.662
0.0009,"300ETF沽3月4288A",0.002,0.0009,0.0012,4322,4.288,-335,26.17,8.04,20260325,0,0,0.0038,0.0003,-0.0009,"沪深300ETF华泰柏瑞",4.662
0.0003,"300ETF沽3月4094A",0.0007,0.0002,0.0005,5295,4.094,-548,33.59,12.19,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0022,"500ETF购3月9000",0.0021,0.002,0.0022,30130,9,-904,30.86,10.38,20260325,4.45,0.0012,0.0155,0.0049,-0.0245,"中证500ETF",8.156
0.2439,"500ETF购3月7940A",0.2,0.2439,0.2468,9257,7.94,1513,20.75,0.34,20260325,26.9,0.8044,1.0502,0.3336,-1.7412,"中证500ETF",8.156
0.196,"500ETF购3月8000",0.1649,0.196,0.1961,32525,8,10024,20.34,0.49,20260325,30.53,0.7337,1.2484,0.3965,-2.047,"中证500ETF",8.156
0.082,"500ETF购3月8189A",0.0696,0.0814,0.082,14053,8.189,4175,20,1.41,20260325,45.76,0.4601,1.5091,0.4793,-2.4304,"中证500ETF",8.156
0.0581,"500ETF购3月8250",0.05,0.0581,0.0582,76945,8.25,-763,20.04,1.86,20260325,52.02,0.3706,1.4362,0.4562,-2.306,"中证500ETF",8.156
0.0081,"500ETF购4月9500",0.007,0.0078,0.0082,15564,9.5,4912,25.54,16.58,20260422,14.9,0.0148,0.067,0.0957,-0.1072,"中证500ETF",8.156
0.4058,"500ETF购3月7750",0.352,0.4053,0.4097,4508,7.75,747,0,0,20260325,19.02,0.9461,0.4161,0.1322,-0.7534,"中证500ETF",8.156
0.4622,"500ETF购3月7692A",0.411,0.4598,0.4677,3051,7.692,74,0,-0.02,20260325,17.07,0.9672,0.2784,0.0884,-0.5377,"中证500ETF",8.156
0.7215,"500ETF购3月7444A",0.648,0.6936,0.7119,3482,7.444,34,36.13,0.12,20260325,11.28,0.9979,0.0256,0.0081,-0.1386,"中证500ETF",8.156
0.17,"500ETF购4月8250",0.1534,0.17,0.1705,29013,8.25,2422,20.35,3.24,20260422,21.81,0.4545,0.7103,1.0152,-1.1677,"中证500ETF",8.156
0.0048,"500ETF购4月9750",0.0044,0.0046,0.005,10050,9.75,865,26.86,19.6,20260422,9.01,0.0053,0.0273,0.039,-0.0435,"中证500ETF",8.156
0.6415,"500ETF购3月7500",0.598,0.6415,0.65,933,7.5,77,0,-0.18,20260325,12.66,0.9957,0.0484,0.0154,-0.1751,"中证500ETF",8.156
0.1479,"500ETF购6月8750",0.136,0.1433,0.1488,8609,8.75,196,20.65,9.1,20260624,16.41,0.2976,0.3744,1.4716,-0.6208,"中证500ETF",8.156
0.2964,"500ETF购4月8000",0.2735,0.2948,0.2964,19210,8,8543,20.01,1.72,20260422,17.37,0.6314,0.6758,0.9659,-1.1307,"中证500ETF",8.156
0.7298,"500ETF购6月7500",0.6756,0.7025,0.7217,873,7.5,140,15.75,0.9,20260624,8.9,0.796,0.3061,1.2033,-0.5586,"中证500ETF",8.156
0.6,"500ETF购6月7692A",0.5557,0.576,0.593,1855,7.692,265,17.68,1.67,20260624,9.89,0.7273,0.3591,1.4114,-0.6366,"中证500ETF",8.156
0.9557,"500ETF购3月7196A",0.9002,0.9361,0.9576,4504,7.196,47,0,-0.05,20260325,8.53,1,0.0007,0.0002,-0.0964,"中证500ETF",8.156
0.8983,"500ETF购3月7250",0.845,0.8842,0.9054,654,7.25,16,0,-0.09,20260325,9.08,0.9999,0.0018,0.0006,-0.0987,"中证500ETF",8.156
0.6661,"500ETF购4月7500",0.6191,0.6665,0.6733,1286,7.5,419,10.16,0.12,20260422,11.01,0.8995,0.3156,0.451,-0.586,"中证500ETF",8.156
0.9001,"500ETF购4月7250",0.8369,0.8755,0.8947,441,7.25,110,0,-0.07,20260422,8.72,0.962,0.1481,0.2117,-0.3254,"中证500ETF",8.156
0.4632,"500ETF购4月7750",0.4308,0.4589,0.4712,2583,7.75,992,18.63,0.7,20260422,13.88,0.788,0.5193,0.7422,-0.8983,"中证500ETF",8.156
0.5239,"500ETF购9月8000",0.4912,0.4855,0.5259,837,8,105,17.7,4.51,20260923,9.29,0.5969,0.302,2.278,-0.5329,"中证500ETF",8.156
0.0167,"500ETF购3月8437A",0.0156,0.0163,0.0167,23950,8.437,2881,20.36,3.65,20260325,74.53,0.1526,0.8968,0.2848,-1.4316,"中证500ETF",8.156
0.7823,"500ETF购9月7500",0.7316,0.7346,0.7849,701,7.5,156,13.7,1.55,20260923,7.76,0.7441,0.251,1.8931,-0.4642,"中证500ETF",8.156
