"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0593,"300ETF沽3月4500",0.0516,0.0599,0.06,15905,4.5,2135,18.46,4.48,20260325,20.44,-0.2607,1.2471,0.5477,-0.3048,"沪深300ETF华泰柏瑞",4.649
0.095,"300ETF沽3月4600",0.0834,0.0942,0.095,16646,4.6,2150,18.16,3.1,20260325,19.66,-0.4017,1.4848,0.6521,-0.3568,"沪深300ETF华泰柏瑞",4.649
0.2498,"300ETF沽2月4900",0.2194,0.2491,0.25,5221,4.9,5,12.79,-0.03,20260225,17.15,-0.9214,0.8714,0.1595,-0.1636,"沪深300ETF华泰柏瑞",4.649
0.0867,"300ETF沽3月4581A",0.0764,0.087,0.0887,8273,4.581,764,18.14,3.33,20260325,20.02,-0.3734,1.4538,0.6385,-0.3507,"沪深300ETF华泰柏瑞",4.649
0.2208,"300ETF沽2月4873A",0.1977,0.2247,0.2274,4298,4.873,-175,8.59,-0.07,20260225,18.88,-0.8965,1.0692,0.1956,-0.2166,"沪深300ETF华泰柏瑞",4.649
0.0077,"300ETF沽3月4094A",0.0067,0.0081,0.0087,8157,4.094,-4,21.97,12.1,20260325,5.92,-0.0098,0.1018,0.0447,-0.0255,"沪深300ETF华泰柏瑞",4.649
0.13,"300ETF沽3月4678A",0.117,0.1288,0.13,6383,4.678,-283,17.71,2.17,20260325,18.61,-0.5204,1.5295,0.6717,-0.3604,"沪深300ETF华泰柏瑞",4.649
0.1415,"300ETF沽3月4700",0.128,0.141,0.1425,13853,4.7,727,17.6,1.95,20260325,18.19,-0.5536,1.5176,0.6665,-0.3551,"沪深300ETF华泰柏瑞",4.649
0.1883,"300ETF沽3月4776A",0.1712,0.1883,0.1909,7629,4.776,85,17.59,1.32,20260325,16.37,-0.6632,1.4014,0.6154,-0.3176,"沪深300ETF华泰柏瑞",4.649
0.0051,"300ETF沽3月3996A",0.0045,0.0052,0.0056,8013,3.996,-337,23.34,14.16,20260325,2.55,-0.0028,0.0339,0.0149,-0.0085,"沪深300ETF华泰柏瑞",4.649
0.0596,"300ETF沽6月4200",0.055,0.0595,0.0607,2027,4.2,571,20.19,10.94,20260624,9.49,-0.1216,0.4557,0.5795,-0.1095,"沪深300ETF华泰柏瑞",4.649
0.2044,"300ETF沽3月4800",0.1896,0.2043,0.2079,7871,4.8,-231,17.57,1.15,20260325,15.81,-0.6952,1.3441,0.5903,-0.3006,"沪深300ETF华泰柏瑞",4.649
0.3454,"300ETF沽2月5000",0.3156,0.3452,0.3509,2254,5,-77,0,-0.12,20260225,13.13,-0.9757,0.3382,0.0619,-0.0214,"沪深300ETF华泰柏瑞",4.649
0.2767,"300ETF沽3月4900",0.2569,0.2773,0.2824,5483,4.9,174,17.11,0.55,20260325,13.61,-0.8102,1.0409,0.4571,-0.2141,"沪深300ETF华泰柏瑞",4.649
0.2557,"300ETF沽3月4873A",0.2377,0.2565,0.26,7178,4.873,-12,17.16,0.68,20260325,14.22,-0.7823,1.1296,0.4961,-0.2391,"沪深300ETF华泰柏瑞",4.649
0.0434,"300ETF沽6月4094A",0.0407,0.0432,0.0441,5912,4.094,244,20.73,12.87,20260624,8.1,-0.0756,0.3215,0.4089,-0.0779,"沪深300ETF华泰柏瑞",4.649
0.1069,"300ETF沽6月4400",0.1003,0.1066,0.1087,4414,4.4,35,19.46,7.66,20260624,10.81,-0.2485,0.7148,0.9091,-0.1678,"沪深300ETF华泰柏瑞",4.649
0.0585,"300ETF沽6月4191A",0.055,0.0579,0.0591,4782,4.191,218,20.29,11.11,20260624,9.31,-0.1171,0.4438,0.5644,-0.1067,"沪深300ETF华泰柏瑞",4.649
0.0774,"300ETF沽6月4288A",0.0732,0.0771,0.0787,3560,4.288,-185,19.82,9.43,20260624,10.28,-0.1712,0.5736,0.7295,-0.1366,"沪深300ETF华泰柏瑞",4.649
0.0018,"300ETF沽3月3704A",0.0017,0.0015,0.0018,22270,3.704,-690,28.13,20.37,20260325,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.649
0.174,"300ETF沽6月4581A",0.1651,0.1736,0.1771,1650,4.581,-33,19.13,5.21,20260624,10.66,-0.3989,0.871,1.1077,-0.1978,"沪深300ETF华泰柏瑞",4.649
0.1022,"300ETF沽6月4386A",0.0973,0.1025,0.1046,4668,4.386,-197,19.45,7.86,20260624,10.83,-0.2381,0.6984,0.8882,-0.1643,"沪深300ETF华泰柏瑞",4.649
0.0798,"300ETF沽6月4300",0.0759,0.078,0.0814,6045,4.3,653,19.74,9.22,20260624,10.41,-0.1787,0.5895,0.7497,-0.1402,"沪深300ETF华泰柏瑞",4.649
0.1338,"300ETF沽6月4483A",0.1273,0.1342,0.1369,2548,4.483,-93,19.2,6.45,20260624,10.93,-0.3145,0.801,1.0186,-0.1856,"沪深300ETF华泰柏瑞",4.649
0.4601,"300ETF沽2月5117A",0.4301,0.4597,0.4667,2104,5.117,-234,0,-0.17,20260225,10.06,-0.9954,0.078,0.0143,0.0484,"沪深300ETF华泰柏瑞",4.649
0.2208,"300ETF沽6月4678A",0.2094,0.2205,0.225,1788,4.678,56,19.07,4.13,20260624,10.22,-0.4855,0.8994,1.1438,-0.1991,"沪深300ETF华泰柏瑞",4.649
0.0023,"300ETF沽3月3801A",0.0022,0.0019,0.0023,6814,3.801,-280,26.17,18.29,20260325,0,0,0.0019,0.0008,-0.0004,"沪深300ETF华泰柏瑞",4.649
0.2906,"300ETF沽6月4800",0.2781,0.2905,0.2908,1045,4.8,135,19.12,3,20260624,9.48,-0.5923,0.8757,1.1137,-0.1854,"沪深300ETF华泰柏瑞",4.649
0.3065,"300ETF沽9月4700",0.2921,0.3021,0.3082,546,4.7,-22,20.43,5.5,20260923,7.33,-0.4833,0.699,1.471,-0.1469,"沪深300ETF华泰柏瑞",4.649
0.2759,"300ETF沽6月4776A",0.2631,0.2759,0.2814,1954,4.776,-55,19.09,3.2,20260624,9.64,-0.5718,0.8853,1.1259,-0.1894,"沪深300ETF华泰柏瑞",4.649
0.3566,"300ETF沽6月4900",0.3432,0.356,0.3632,1175,4.9,161,19.28,2.27,20260624,8.78,-0.6736,0.8133,1.0343,-0.1633,"沪深300ETF华泰柏瑞",4.649
0.4636,"300ETF沽3月5117A",0.4709,0.4648,0.4731,2668,5.117,-14,15.09,-0.09,20260325,9.53,-0.9507,0.3912,0.1718,-0.0351,"沪深300ETF华泰柏瑞",4.649
0.2313,"300ETF沽6月4700",0.2215,0.2321,0.235,2580,4.7,254,18.96,3.88,20260624,10.15,-0.5051,0.8999,1.1444,-0.1979,"沪深300ETF华泰柏瑞",4.649
0.5938,"300ETF沽3月5250",0.5718,0.5913,0.6012,1570,5.25,-24,16.02,-0.15,20260325,7.69,-0.9825,0.1653,0.0726,0.0268,"沪深300ETF华泰柏瑞",4.649
0.4292,"300ETF沽6月5000",0.4138,0.4274,0.4358,1199,5,136,19.51,1.68,20260624,8.08,-0.7459,0.7229,0.9194,-0.1345,"沪深300ETF华泰柏瑞",4.649
0.5919,"300ETF沽2月5250",0.5711,0.5908,0.5994,720,5.25,-51,0,-0.2,20260225,7.85,-0.9995,0.0095,0.0017,0.0681,"沪深300ETF华泰柏瑞",4.649
0.3535,"300ETF沽3月5000",0.3409,0.3609,0.3675,4106,5,3,14.84,0.05,20260325,11.73,-0.8923,0.7105,0.312,-0.1226,"沪深300ETF华泰柏瑞",4.649
0.3356,"300ETF沽6月4873A",0.324,0.3377,0.3432,2499,4.873,-29,19.01,2.4,20260624,9.04,-0.6524,0.8334,1.0599,-0.1701,"沪深300ETF华泰柏瑞",4.649
0.3616,"300ETF沽9月4800",0.3648,0.3611,0.3668,351,4.8,-1,20.37,4.53,20260923,7.09,-0.5517,0.6937,1.4599,-0.1405,"沪深300ETF华泰柏瑞",4.649
0.4923,"300ETF沽9月5000",0.4833,0.4896,0.4995,917,5,9,20.68,3.04,20260923,6.4,-0.6782,0.6285,1.3227,-0.114,"沪深300ETF华泰柏瑞",4.649
0.7017,"300ETF沽3月5361A",0.6803,0.6982,0.7084,1312,5.361,-1,0,-0.22,20260325,6.58,-0.9934,0.0701,0.0308,0.0535,"沪深300ETF华泰柏瑞",4.649
0.5166,"300ETF沽6月5117A",0.5093,0.5176,0.5281,3935,5.117,0,19.35,1.05,20260624,7.35,-0.817,0.5978,0.7603,-0.0965,"沪深300ETF华泰柏瑞",4.649
0.1321,"300ETF沽9月4300",0.1268,0.1304,0.133,2108,4.3,31,20.17,10.35,20260923,7.8,-0.2215,0.5215,1.0973,-0.1195,"沪深300ETF华泰柏瑞",4.649
0.725,"300ETF沽6月5361A",0.71,0.7266,0.739,2988,5.361,1,19.9,0.28,20260624,5.89,-0.9181,0.3411,0.4338,-0.021,"沪深300ETF华泰柏瑞",4.649
0.6766,"300ETF沽9月5250",0.6888,0.677,0.6907,540,5.25,5,20.89,1.63,20260923,5.53,-0.8052,0.4831,1.0165,-0.0659,"沪深300ETF华泰柏瑞",4.649
0.102,"300ETF沽9月4200",0.1,0.1023,0.1028,856,4.2,38,20.11,11.85,20260923,7.69,-0.1688,0.4419,0.93,-0.1026,"沪深300ETF华泰柏瑞",4.649
0.6945,"300ETF沽2月5361A",0.6778,0.699,0.7106,1712,5.361,0,0,-0.38,20260225,6.69,-0.9999,0.0012,0.0002,0.0718,"沪深300ETF华泰柏瑞",4.649
0.9403,"300ETF沽2月5604A",0.9078,0.9411,0.9538,1892,5.604,0,0,-0.32,20260225,4.94,-0.9999,0,0,0.0754,"沪深300ETF华泰柏瑞",4.649
0.8335,"300ETF沽2月5500",0.7865,0.8374,0.8497,116,5.5,0,0,-0.38,20260225,5.58,-0.9999,0.0001,0,0.074,"沪深300ETF华泰柏瑞",4.649
0.1635,"300ETF沽9月4400",0.1637,0.1647,0.168,1151,4.4,34,19.92,8.87,20260923,7.99,-0.2811,0.5916,1.2449,-0.1335,"沪深300ETF华泰柏瑞",4.649
0.7981,"300ETF购3月3899A",0.7651,0.7567,0.7674,1113,3.899,0,42.75,1.03,20260325,5.82,0.9993,0.0092,0.004,-0.0546,"沪深300ETF华泰柏瑞",4.649
0.0789,"300ETF购9月5500",0.0786,0.076,0.0767,1448,5.5,3,21.33,20,20260923,6.33,0.1075,0.3243,0.6825,-0.0899,"沪深300ETF华泰柏瑞",4.649
0.932,"300ETF沽3月5604A",0.92,0.9385,0.9498,3651,5.604,0,0,-0.49,20260325,4.99,-0.9994,0.0072,0.0032,0.0734,"沪深300ETF华泰柏瑞",4.649
0.9345,"300ETF沽6月5604A",0.9345,0.946,0.9599,4113,5.604,0,16.67,-0.44,20260624,4.82,-0.9683,0.1602,0.2037,0.0318,"沪深300ETF华泰柏瑞",4.649
0.1782,"300ETF购9月5000",0.1795,0.1673,0.1706,1524,5,5,20.29,11.38,20260923,8.39,0.3217,0.6285,1.3227,-0.1807,"沪深300ETF华泰柏瑞",4.649
0.4121,"300ETF沽9月4900",0.4306,0.422,0.4252,482,4.9,12,19.65,3.47,20260923,6.96,-0.6171,0.6692,1.4082,-0.1292,"沪深300ETF华泰柏瑞",4.649
0.4185,"300ETF购3月4288A",0.4193,0.3894,0.3954,3500,4.288,-2,27.29,1.24,20260325,10.37,0.9335,0.4956,0.2176,-0.1811,"沪深300ETF华泰柏瑞",4.649
0.1729,"300ETF沽6月4600",0.1727,0.1722,0.186,3126,4.6,55,18.25,4.77,20260624,11.18,-0.4157,0.8799,1.119,-0.199,"沪深300ETF华泰柏瑞",4.649
0.2431,"300ETF沽9月4600",0.2429,0.2431,0.2547,567,4.6,34,19.56,6.28,20260923,7.92,-0.4141,0.6834,1.4381,-0.1478,"沪深300ETF华泰柏瑞",4.649
0.867,"300ETF沽9月5500",0.9005,0.8825,0.9003,157,5.5,3,19.65,0.34,20260923,4.79,-0.8924,0.3243,0.6825,-0.0165,"沪深300ETF华泰柏瑞",4.649
0.1994,"300ETF沽9月4500",0.2097,0.2045,0.2086,692,4.5,-40,19.65,7.49,20260923,8.06,-0.3459,0.6469,1.3612,-0.1432,"沪深300ETF华泰柏瑞",4.649
0.0014,"300ETF沽3月3606A",0.0014,0.0012,0.0014,22730,3.606,90,30.08,22.47,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.649
0.6964,"300ETF购3月3996A",0.6923,0.6626,0.672,1352,3.996,-2,36.96,0.93,20260325,6.66,0.9971,0.0339,0.0149,-0.0621,"沪深300ETF华泰柏瑞",4.649
0.6114,"300ETF沽6月5250",0.6128,0.6286,0.6402,972,5.25,-18,17.38,0.22,20260624,6.69,-0.8796,0.452,0.5748,-0.0534,"沪深300ETF华泰柏瑞",4.649
0.5828,"300ETF购9月4200",0.5908,0.5583,0.5679,369,4.2,64,19.78,2.88,20260923,6.63,0.8311,0.4419,0.93,-0.1587,"沪深300ETF华泰柏瑞",4.649
0.814,"300ETF沽3月5500",0.814,0.8347,0.8456,154,5.5,0,0,-0.8,20260325,5.7,-0.9983,0.0203,0.0089,0.0686,"沪深300ETF华泰柏瑞",4.649
0.8257,"300ETF沽6月5500",0.8257,0.8514,0.8648,70,5.5,0,12.79,-0.54,20260624,5.36,-0.9516,0.2263,0.2879,0.0123,"沪深300ETF华泰柏瑞",4.649
0.1306,"300ETF沽6月4500",0.1323,0.1306,0.141,2765,4.5,94,18.29,6.01,20260624,11.7,-0.3288,0.8158,1.0375,-0.1884,"沪深300ETF华泰柏瑞",4.649
0.632,"300ETF购6月4094A",0.646,0.6129,0.6239,1064,4.094,3,22.66,1.66,20260624,6.8,0.9243,0.3215,0.4089,-0.1327,"沪深300ETF华泰柏瑞",4.649
0.8691,"300ETF购3月3801A",0.8818,0.8533,0.8643,615,3.801,-5,36.13,0.45,20260325,5.35,0.9999,0.0019,0.0008,-0.0515,"沪深300ETF华泰柏瑞",4.649
1.0584,"300ETF购3月3606A",1.0818,1.0466,1.0584,845,3.606,1,39.84,0.33,20260325,4.39,1,0,0,-0.0484,"沪深300ETF华泰柏瑞",4.649
0.505,"300ETF购9月4300",0.5154,0.4958,0.4984,292,4.3,10,19.14,3.36,20260923,7.17,0.7784,0.5215,1.0973,-0.1769,"沪深300ETF华泰柏瑞",4.649
0.54,"300ETF购6月4200",0.5294,0.525,0.5332,5,4.2,1,21.48,1.96,20260624,7.56,0.8783,0.4557,0.5795,-0.1657,"沪深300ETF华泰柏瑞",4.649
0.3799,"300ETF购9月4500",0.3923,0.368,0.3862,218,4.5,3,19.18,4.97,20260923,8,0.654,0.6469,1.3612,-0.2033,"沪深300ETF华泰柏瑞",4.649
0.114,"300ETF购9月5250",0.1189,0.1117,0.114,852,5.25,-28,20.41,15.38,20260923,7.94,0.1947,0.4831,1.0165,-0.1359,"沪深300ETF华泰柏瑞",4.649
0.2386,"300ETF购9月4800",0.249,0.2386,0.2443,456,4.8,29,19.52,8.38,20260923,8.73,0.4482,0.6937,1.4599,-0.2045,"沪深300ETF华泰柏瑞",4.649
0.5435,"300ETF购6月4191A",0.566,0.5324,0.5421,4940,4.191,27,21.03,1.84,20260624,7.55,0.8828,0.4438,0.5644,-0.1628,"沪深300ETF华泰柏瑞",4.649
0.435,"300ETF购9月4400",0.4563,0.4343,0.4452,588,4.4,44,18.8,4,20260923,7.68,0.7188,0.5916,1.2449,-0.1922,"沪深300ETF华泰柏瑞",4.649
0.3231,"300ETF购9月4600",0.33,0.3167,0.3302,325,4.6,25,19.01,5.9,20260923,8.43,0.5858,0.6834,1.4381,-0.2092,"沪深300ETF华泰柏瑞",4.649
0.3842,"300ETF购6月4400",0.4024,0.378,0.3819,1150,4.4,60,20.06,2.91,20260624,9.09,0.7514,0.7148,0.9091,-0.2268,"沪深300ETF华泰柏瑞",4.649
0.2765,"300ETF购9月4700",0.2882,0.273,0.2858,427,4.7,2,19.16,7.04,20260923,8.69,0.5166,0.699,1.471,-0.2096,"沪深300ETF华泰柏瑞",4.649
0.395,"300ETF购6月4386A",0.411,0.384,0.3917,1414,4.386,29,20.2,2.84,20260624,8.97,0.7618,0.6984,0.8882,-0.223,"沪深300ETF华泰柏瑞",4.649
0.4639,"300ETF购6月4288A",0.4869,0.4554,0.4636,953,4.288,-11,20.24,2.21,20260624,8.3,0.8287,0.5736,0.7295,-0.194,"沪深300ETF华泰柏瑞",4.649
0.4542,"300ETF购6月4300",0.4685,0.446,0.4543,733,4.3,3,20.13,2.26,20260624,8.41,0.8212,0.5895,0.7497,-0.1978,"沪深300ETF华泰柏瑞",4.649
0.5766,"300ETF购3月4094A",0.6036,0.5683,0.5768,1362,4.094,-65,25.24,0.46,20260325,7.98,0.9901,0.1018,0.0447,-0.0805,"沪深300ETF华泰柏瑞",4.649
0.3191,"300ETF购3月4386A",0.334,0.3052,0.3108,7319,4.386,-86,22.27,1.21,20260325,12.59,0.8641,0.8373,0.3677,-0.2661,"沪深300ETF华泰柏瑞",4.649
0.4861,"300ETF购3月4191A",0.5062,0.4771,0.4845,1639,4.191,-38,23.9,0.6,20260325,9.3,0.972,0.2469,0.1084,-0.1181,"沪深300ETF华泰柏瑞",4.649
0.4775,"300ETF购3月4200",0.496,0.4688,0.4757,247,4.2,-3,23.68,0.61,20260325,9.44,0.9694,0.2654,0.1166,-0.1229,"沪深300ETF华泰柏瑞",4.649
0.2711,"300ETF购6月4581A",0.288,0.2668,0.2699,2032,4.581,215,19.64,4.37,20260624,10.31,0.601,0.871,1.1077,-0.2592,"沪深300ETF华泰柏瑞",4.649
0.329,"300ETF购6月4483A",0.3459,0.3207,0.3272,1862,4.483,140,19.8,3.51,20260624,9.69,0.6854,0.801,1.0186,-0.2456,"沪深300ETF华泰柏瑞",4.649
0.3184,"300ETF购6月4500",0.3351,0.3106,0.3169,1573,4.5,128,19.76,3.64,20260624,9.8,0.6711,0.8158,1.0375,-0.2487,"沪深300ETF华泰柏瑞",4.649
0.2123,"300ETF购6月4700",0.2235,0.2058,0.2132,4815,4.7,358,19.66,5.66,20260624,10.84,0.4948,0.8999,1.1444,-0.2608,"沪深300ETF华泰柏瑞",4.649
0.239,"300ETF购3月4483A",0.2556,0.2297,0.234,11513,4.483,-19,20.39,1.57,20260325,14.8,0.7607,1.1915,0.5233,-0.3521,"沪深300ETF华泰柏瑞",4.649
0.385,"300ETF购3月4300",0.41,0.3783,0.3843,957,4.3,168,21.68,0.77,20260325,11.19,0.9268,0.5335,0.2343,-0.1906,"沪深300ETF华泰柏瑞",4.649
0.46,"300ETF购2月4200",0.4921,0.456,0.4588,84,4.2,13,28.42,0.24,20260225,10.08,0.9978,0.0413,0.0076,-0.0669,"沪深300ETF华泰柏瑞",4.649
0.1785,"300ETF购6月4776A",0.1911,0.1746,0.1782,3650,4.776,-75,19.56,6.57,20260624,11.15,0.4281,0.8853,1.1259,-0.2533,"沪深300ETF华泰柏瑞",4.649
0.2195,"300ETF购6月4678A",0.237,0.2189,0.2195,3839,4.678,20,19.4,5.35,20260624,10.89,0.5144,0.8994,1.1438,-0.2618,"沪深300ETF华泰柏瑞",4.649
0.258,"300ETF购6月4600",0.2756,0.2575,0.2595,3477,4.6,572,19.37,4.5,20260624,10.53,0.5842,0.8799,1.119,-0.2606,"沪深300ETF华泰柏瑞",4.649
0.299,"300ETF购3月4400",0.3195,0.2937,0.3023,2027,4.4,49,20.34,1.08,20260325,13.24,0.8513,0.8899,0.3908,-0.279,"沪深300ETF华泰柏瑞",4.649
0.1691,"300ETF购6月4800",0.1813,0.1681,0.1692,3123,4.8,378,19.56,6.89,20260624,11.21,0.4076,0.8757,1.1137,-0.2497,"沪深300ETF华泰柏瑞",4.649
0.3717,"300ETF购2月4288A",0.401,0.3662,0.3717,504,4.288,-14,23.54,0.23,20260225,12.36,0.9885,0.1791,0.0328,-0.103,"沪深300ETF华泰柏瑞",4.649
0.0642,"300ETF购6月5250",0.0701,0.0633,0.0646,3457,5.25,-480,21,14.31,20260624,8.71,0.1203,0.452,0.5748,-0.1237,"沪深300ETF华泰柏瑞",4.649
0.1438,"300ETF购6月4873A",0.155,0.1425,0.143,5155,4.873,247,19.67,7.91,20260624,11.23,0.3475,0.8334,1.0599,-0.2353,"沪深300ETF华泰柏瑞",4.649
0.9143,"300ETF购3月3704A",1,0.9503,0.9616,496,3.704,0,0,-0.66,20260325,5.08,1,0.0003,0.0001,-0.0497,"沪深300ETF华泰柏瑞",4.649
0.0525,"300ETF购6月5361A",0.0573,0.0513,0.0523,17488,5.361,53,21.66,16.44,20260624,7.24,0.0818,0.3411,0.4338,-0.0928,"沪深300ETF华泰柏瑞",4.649
0.267,"300ETF购2月4400",0.2918,0.2577,0.2626,1654,4.4,80,21.24,0.39,20260225,16.38,0.9407,0.7022,0.1285,-0.2365,"沪深300ETF华泰柏瑞",4.649
0.0842,"300ETF购6月5117A",0.0912,0.0831,0.0848,8607,5.117,106,20.39,11.88,20260624,10.1,0.1829,0.5978,0.7603,-0.165,"沪深300ETF华泰柏瑞",4.649
0.3582,"300ETF购2月4300",0.388,0.3547,0.3591,2037,4.3,-111,21.78,0.2,20260225,12.8,0.986,0.2128,0.0389,-0.1117,"沪深300ETF华泰柏瑞",4.649
0.108,"300ETF购6月5000",0.1177,0.107,0.1092,8403,5,677,19.93,9.87,20260624,10.93,0.254,0.7229,0.9194,-0.2014,"沪深300ETF华泰柏瑞",4.649
0.2204,"300ETF购3月4500",0.2401,0.2207,0.2211,2910,4.5,304,19.18,1.54,20260325,15.59,0.7392,1.2471,0.5477,-0.3652,"沪深300ETF华泰柏瑞",4.649
0.278,"300ETF购2月4386A",0.3041,0.2713,0.276,1256,4.386,-93,20.65,0.32,20260225,15.89,0.9504,0.6096,0.1116,-0.213,"沪深300ETF华泰柏瑞",4.649
0.191,"300ETF购9月4900",0.211,0.1908,0.2014,805,4.9,6,18.86,9.51,20260923,9.32,0.3828,0.6692,1.4082,-0.1946,"沪深300ETF华泰柏瑞",4.649
0.0326,"300ETF购6月5604A",0.0357,0.0324,0.0326,10908,5.604,546,22.71,21.24,20260624,4.51,0.0316,0.1602,0.2037,-0.0431,"沪深300ETF华泰柏瑞",4.649
0.1562,"300ETF购3月4600",0.1726,0.1562,0.1573,10044,4.6,1850,18.79,2.31,20260325,17.8,0.5982,1.4848,0.6521,-0.4186,"沪深300ETF华泰柏瑞",4.649
0.0392,"300ETF购6月5500",0.0434,0.0392,0.04,2642,5.5,260,22.14,19.15,20260624,5.73,0.0483,0.2263,0.2879,-0.0612,"沪深300ETF华泰柏瑞",4.649
0.167,"300ETF购3月4581A",0.1862,0.167,0.1671,11301,4.581,-9,18.79,2.13,20260325,17.44,0.6265,1.4538,0.6385,-0.4122,"沪深300ETF华泰柏瑞",4.649
0.0009,"300ETF购2月5250",0.001,0.001,0.0011,19434,5.25,-656,22.27,12.95,20260225,2.07,0.0004,0.0095,0.0017,-0.0024,"沪深300ETF华泰柏瑞",4.649
0.19,"300ETF购2月4483A",0.2148,0.1841,0.1857,1196,4.483,19,18.24,0.52,20260225,20.84,0.8517,1.3761,0.2518,-0.4058,"沪深300ETF华泰柏瑞",4.649
0.1039,"300ETF购3月4700",0.1171,0.1038,0.1041,21492,4.7,1172,18.37,3.33,20260325,19.97,0.4463,1.5176,0.6665,-0.4182,"沪深300ETF华泰柏瑞",4.649
0.1128,"300ETF购3月4678A",0.1282,0.1112,0.1128,8381,4.678,68,18.24,3.05,20260325,19.76,0.4795,1.5295,0.6717,-0.4232,"沪深300ETF华泰柏瑞",4.649
0.1728,"300ETF购2月4500",0.1966,0.172,0.1728,8549,4.5,245,16.99,0.51,20260225,22.23,0.8262,1.5265,0.2793,-0.4432,"沪深300ETF华泰柏瑞",4.649
0.0656,"300ETF购3月4800",0.0766,0.065,0.0652,17968,4.8,2754,18.16,4.66,20260325,21.59,0.3047,1.3441,0.5903,-0.3651,"沪深300ETF华泰柏瑞",4.649
0.0737,"300ETF购3月4776A",0.0854,0.0729,0.073,11719,4.776,-110,18.21,4.32,20260325,21.24,0.3367,1.4014,0.6154,-0.3818,"沪深300ETF华泰柏瑞",4.649
0.0064,"300ETF购2月4900",0.0074,0.0059,0.0064,41261,4.9,-3708,15.77,5.54,20260225,57.02,0.0785,0.8714,0.1595,-0.2296,"沪深300ETF华泰柏瑞",4.649
0.0006,"300ETF购2月5361A",0.0007,0.0006,0.0007,10094,5.361,-515,24.22,15.33,20260225,0,0,0.0012,0.0002,-0.0002,"沪深300ETF华泰柏瑞",4.649
0.1231,"300ETF购6月4900",0.1451,0.123,0.1258,4577,4.9,698,18.58,8.05,20260624,12.32,0.3263,0.8133,1.0343,-0.2289,"沪深300ETF华泰柏瑞",4.649
0.0465,"300ETF购3月4873A",0.0561,0.046,0.0461,28963,4.873,-237,18.31,5.82,20260325,21.76,0.2176,1.1296,0.4961,-0.3045,"沪深300ETF华泰柏瑞",4.649
0.0952,"300ETF购2月4600",0.1152,0.0948,0.0952,30602,4.6,1446,15.21,0.99,20260225,30.76,0.6298,2.2458,0.4109,-0.6174,"沪深300ETF华泰柏瑞",4.649
0.1055,"300ETF购2月4581A",0.1289,0.1044,0.1055,4184,4.581,-328,14.75,0.81,20260225,29.62,0.6722,2.1481,0.3931,-0.5947,"沪深300ETF华泰柏瑞",4.649
0.039,"300ETF购3月4900",0.0481,0.039,0.0396,21266,4.9,2659,18.03,6.24,20260325,22.61,0.1897,1.0409,0.4571,-0.28,"沪深300ETF华泰柏瑞",4.649
0.0509,"300ETF购2月4678A",0.0636,0.0509,0.051,17072,4.678,579,14.43,1.72,20260225,40.82,0.4469,2.3515,0.4303,-0.6338,"沪深300ETF华泰柏瑞",4.649
0.0425,"300ETF购2月4700",0.055,0.0421,0.0425,76316,4.7,1997,14.55,2.01,20260225,43.34,0.3962,2.2918,0.4194,-0.6153,"沪深300ETF华泰柏瑞",4.649
0.0238,"300ETF购3月5000",0.0309,0.0238,0.0239,24253,5,-476,18.43,8.06,20260325,21.02,0.1076,0.7105,0.312,-0.1898,"沪深300ETF华泰柏瑞",4.649
0.0208,"300ETF购2月4776A",0.0273,0.0208,0.021,20278,4.776,-9827,14.7,3.18,20260225,53.62,0.2399,1.8483,0.3382,-0.4915,"沪深300ETF华泰柏瑞",4.649
0.0163,"300ETF购2月4800",0.0216,0.016,0.0163,69116,4.8,-6033,14.77,3.6,20260225,56.76,0.199,1.6599,0.3037,-0.4403,"沪深300ETF华泰柏瑞",4.649
0.0012,"300ETF购2月5117A",0.0016,0.001,0.0012,17681,5.117,-1951,18.95,10.09,20260225,17.43,0.0045,0.078,0.0143,-0.0203,"沪深300ETF华泰柏瑞",4.649
0.0133,"300ETF购3月5117A",0.0188,0.0131,0.0135,26099,5.117,64,19.02,10.35,20260325,17.2,0.0492,0.3912,0.1718,-0.1038,"沪深300ETF华泰柏瑞",4.649
0.0019,"300ETF购2月5000",0.0027,0.0019,0.0022,36500,5,-2557,16.02,7.59,20260225,59.21,0.0242,0.3382,0.0619,-0.0886,"沪深300ETF华泰柏瑞",4.649
0.0073,"300ETF购2月4873A",0.0106,0.0072,0.0078,22229,4.873,-2277,14.99,4.98,20260225,65.85,0.1034,1.0692,0.1956,-0.2821,"沪深300ETF华泰柏瑞",4.649
0.0054,"300ETF购3月5361A",0.008,0.0054,0.0055,13026,5.361,1243,21.44,15.43,20260325,5.6,0.0065,0.0701,0.0308,-0.0184,"沪深300ETF华泰柏瑞",4.649
0.0075,"300ETF购3月5250",0.0116,0.0077,0.0078,13006,5.25,11,20.07,13.09,20260325,10.79,0.0174,0.1653,0.0726,-0.0436,"沪深300ETF华泰柏瑞",4.649
0.0036,"300ETF购3月5604A",0.0058,0.0036,0.004,31982,5.604,999,25.1,20.62,20260325,0.65,0.0005,0.0072,0.0032,-0.0018,"沪深300ETF华泰柏瑞",4.649
