"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0182,"300ETF沽2月4483A",0.0129,0.0181,0.0185,9454,4.483,751,15.97,5.09,20260225,36,-0.1393,1.0126,-0.2519,"沪深300ETF华泰柏瑞",4.704
0.0145,"300ETF购3月5604A",0.0103,0.0145,0.0154,29817,5.604,76,26.88,19.44,20260325,1.07,0.0033,0.0338,-0.0088,"沪深300ETF华泰柏瑞",4.704
0.0362,"300ETF沽2月4581A",0.0264,0.0358,0.0362,11553,4.581,-50,15.16,3.38,20260225,34.81,-0.2679,1.503,-0.37,"沪深300ETF华泰柏瑞",4.704
0.0227,"300ETF购3月5361A",0.0166,0.0227,0.0238,15384,5.361,-56,24.02,14.45,20260325,4.6,0.0222,0.1788,-0.0474,"沪深300ETF华泰柏瑞",4.704
0.0191,"300ETF购2月5000",0.0141,0.0191,0.0195,19032,5,2493,18.12,6.7,20260225,25.59,0.1039,0.8234,-0.2186,"沪深300ETF华泰柏瑞",4.704
0.0414,"300ETF沽2月4600",0.0309,0.0414,0.0415,24621,4.6,2985,15.06,3.09,20260225,33.85,-0.2979,1.5817,-0.3883,"沪深300ETF华泰柏瑞",4.704
0.079,"300ETF沽1月4776A",0.0606,0.079,0.0799,44629,4.776,2745,13.09,0.15,20260128,46.13,-0.7748,3.2585,-0.7899,"沪深300ETF华泰柏瑞",4.704
0.0293,"300ETF购3月5250",0.0227,0.0293,0.0299,7926,5.25,2079,22.8,12.23,20260325,7.5,0.0467,0.33,-0.0879,"沪深300ETF华泰柏瑞",4.704
0.1025,"300ETF沽1月4800",0.0806,0.1025,0.1033,18938,4.8,7206,15.33,0.14,20260128,38.73,-0.8439,2.599,-0.6152,"沪深300ETF华泰柏瑞",4.704
0.0686,"300ETF沽2月4678A",0.0556,0.0686,0.0688,13951,4.678,602,14.65,2.01,20260225,29.67,-0.4327,1.7944,-0.4342,"沪深300ETF华泰柏瑞",4.704
0.079,"300ETF沽2月4700",0.0645,0.079,0.0791,21352,4.7,5733,14.65,1.76,20260225,28.14,-0.4726,1.816,-0.4371,"沪深300ETF华泰柏瑞",4.704
0.0419,"300ETF购3月5117A",0.0344,0.0419,0.0423,30457,5.117,-500,21.53,9.67,20260325,11.46,0.1021,0.602,-0.1614,"沪深300ETF华泰柏瑞",4.704
0.0567,"300ETF购6月5604A",0.047,0.0562,0.0571,8226,5.604,83,24.16,20.34,20260624,3.98,0.048,0.2146,-0.0582,"沪深300ETF华泰柏瑞",4.704
0.0321,"300ETF购2月4900",0.027,0.0316,0.0321,23232,4.9,4361,17.04,4.85,20260225,29.95,0.2044,1.2942,-0.3462,"沪深300ETF华泰柏瑞",4.704
0.0211,"300ETF沽3月4288A",0.0179,0.0208,0.0209,11463,4.288,-273,19.51,9.29,20260325,13.76,-0.0617,0.4121,-0.1021,"沪深300ETF华泰柏瑞",4.704
0.1712,"300ETF沽1月4873A",0.1458,0.1711,0.1712,8479,4.873,-1210,18.26,0.05,20260128,26.45,-0.9625,0.8852,-0.1649,"沪深300ETF华泰柏瑞",4.704
0.0225,"300ETF沽3月4300",0.0193,0.0223,0.0228,3054,4.3,222,19.48,9.07,20260325,14.09,-0.0674,0.4409,-0.1092,"沪深300ETF华泰柏瑞",4.704
0.1218,"300ETF沽2月4776A",0.1045,0.1217,0.1225,10925,4.776,229,14.7,1.06,20260225,23.5,-0.6086,1.7523,-0.4115,"沪深300ETF华泰柏瑞",4.704
0.0085,"300ETF沽3月4094A",0.0073,0.0082,0.0087,9138,4.094,425,21.14,13.15,20260325,6.25,-0.0113,0.1013,-0.0253,"沪深300ETF华泰柏瑞",4.704
0.0832,"300ETF购6月5361A",0.0714,0.0831,0.0845,11538,5.361,554,22.99,15.74,20260624,6.33,0.1119,0.4095,-0.1123,"沪深300ETF华泰柏瑞",4.704
0.0574,"300ETF沽3月4500",0.0496,0.057,0.058,3868,4.5,678,18.41,5.56,20260325,18.01,-0.2198,1.0002,-0.2434,"沪深300ETF华泰柏瑞",4.704
0.0359,"300ETF沽3月4400",0.0311,0.034,0.0366,5493,4.4,1115,18.8,7.23,20260325,16.93,-0.1292,0.7121,-0.1751,"沪深300ETF华泰柏瑞",4.704
0.0053,"300ETF沽3月3996A",0.0046,0.0051,0.0054,8388,3.996,40,22.02,15.16,20260325,3.37,-0.0038,0.0392,-0.0097,"沪深300ETF华泰柏瑞",4.704
0.0529,"300ETF沽3月4483A",0.046,0.0527,0.0538,16158,4.483,-332,18.43,5.82,20260325,18,-0.2024,0.9531,-0.2324,"沪深300ETF华泰柏瑞",4.704
0.1013,"300ETF购6月5250",0.0882,0.0993,0.1025,1573,5.25,265,22.6,13.76,20260624,7.32,0.1576,0.5181,-0.143,"沪深300ETF华泰柏瑞",4.704
0.0132,"300ETF沽3月4191A",0.0115,0.0127,0.0138,10252,4.191,360,20.24,11.19,20260325,10.12,-0.0284,0.2204,-0.0549,"沪深300ETF华泰柏瑞",4.704
0.1381,"300ETF沽2月4800",0.1204,0.1381,0.1387,11369,4.8,2734,14.82,0.89,20260225,22.11,-0.6492,1.6913,-0.393,"沪深300ETF华泰柏瑞",4.704
0.0375,"300ETF购2月4873A",0.0328,0.037,0.0378,22649,4.873,803,16.85,4.39,20260225,30.07,0.2397,1.4174,-0.3801,"沪深300ETF华泰柏瑞",4.704
0.061,"300ETF购3月5000",0.0534,0.0601,0.061,8493,5,-287,20.83,7.59,20260325,14.15,0.1835,0.8973,-0.2425,"沪深300ETF华泰柏瑞",4.704
0.0336,"300ETF沽3月4386A",0.0292,0.0338,0.0345,9168,4.386,92,18.87,7.47,20260325,16.63,-0.1188,0.6717,-0.1653,"沪深300ETF华泰柏瑞",4.704
0.1973,"300ETF沽1月4900",0.1738,0.1971,0.1973,1558,4.9,247,19.14,0.03,20260128,23.37,-0.9804,0.5143,-0.0678,"沪深300ETF华泰柏瑞",4.704
0.0817,"300ETF沽3月4581A",0.0725,0.0817,0.0833,10640,4.581,-75,18.14,4.35,20260325,17.98,-0.3123,1.1961,-0.2877,"沪深300ETF华泰柏瑞",4.704
0.0879,"300ETF沽3月4600",0.079,0.0884,0.0886,5284,4.6,195,18.02,4.08,20260325,17.98,-0.336,1.2325,-0.2955,"沪深300ETF华泰柏瑞",4.704
0.1257,"300ETF购6月5117A",0.1126,0.1253,0.1263,7570,5.117,159,21.88,11.45,20260624,8.54,0.2282,0.6502,-0.1812,"沪深300ETF华泰柏瑞",4.704
0.1316,"300ETF沽3月4700",0.118,0.1312,0.1314,3139,4.7,898,17.98,2.88,20260325,16.71,-0.4675,1.3435,-0.3152,"沪深300ETF华泰柏瑞",4.704
0.121,"300ETF沽3月4678A",0.1087,0.1209,0.1223,8864,4.678,-624,17.99,3.13,20260325,17.03,-0.438,1.3317,-0.3142,"沪深300ETF华泰柏瑞",4.704
0.1922,"300ETF沽2月4873A",0.1732,0.1917,0.1944,5846,4.873,311,15.06,0.49,20260225,18.61,-0.7602,1.4174,-0.3146,"沪深300ETF华泰柏瑞",4.704
0.2154,"300ETF沽2月4900",0.1944,0.2154,0.2158,4587,4.9,1120,15.5,0.41,20260225,17.37,-0.7955,1.2942,-0.2803,"沪深300ETF华泰柏瑞",4.704
0.0846,"300ETF购3月4900",0.0772,0.0833,0.085,4290,4.9,765,20.34,5.97,20260325,15.6,0.2806,1.1386,-0.3106,"沪深300ETF华泰柏瑞",4.704
0.1872,"300ETF沽3月4800",0.1712,0.1863,0.1891,2093,4.8,392,18.02,1.94,20260325,15.07,-0.5999,1.3054,-0.2963,"沪深300ETF华泰柏瑞",4.704
0.172,"300ETF沽3月4776A",0.1581,0.172,0.1732,9083,4.776,-595,17.91,2.13,20260325,15.56,-0.5688,1.3278,-0.3042,"沪深300ETF华泰柏瑞",4.704
0.1545,"300ETF购6月5000",0.1407,0.1541,0.1558,1800,5,331,21.42,9.58,20260624,9.28,0.3047,0.7531,-0.2122,"沪深300ETF华泰柏瑞",4.704
0.2961,"300ETF沽1月5000",0.2726,0.2951,0.3003,393,5,195,23.44,0,20260128,15.87,-0.9989,0.0358,0.058,"沪深300ETF华泰柏瑞",4.704
0.0042,"300ETF沽1月4581A",0.0039,0.0042,0.0043,35894,4.581,-5216,15.92,2.7,20260128,94.64,-0.0845,1.6841,-0.4287,"沪深300ETF华泰柏瑞",4.704
0.0926,"300ETF购3月4873A",0.086,0.0912,0.0931,28140,4.873,908,20.25,5.56,20260325,15.79,0.3109,1.1936,-0.3266,"沪深300ETF华泰柏瑞",4.704
0.2553,"300ETF沽3月4900",0.241,0.2529,0.258,1945,4.9,118,18.32,1.26,20260325,13.25,-0.7193,1.1386,-0.2448,"沪深300ETF华泰柏瑞",4.704
0.3026,"300ETF沽2月5000",0.2815,0.2999,0.3057,2064,5,233,16.06,0.14,20260225,13.93,-0.896,0.8234,-0.1514,"沪深300ETF华泰柏瑞",4.704
0.0015,"300ETF沽3月3606A",0.0014,0.0014,0.0016,26228,3.606,6638,27.73,23.37,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.704
0.1844,"300ETF购6月4900",0.1735,0.183,0.1867,1604,4.9,264,21.04,8.09,20260624,9.68,0.3796,0.8187,-0.2335,"沪深300ETF华泰柏瑞",4.704
0.2344,"300ETF沽3月4873A",0.2211,0.2344,0.2391,7665,4.873,-450,18.02,1.39,20260325,13.83,-0.689,1.1936,-0.2611,"沪深300ETF华泰柏瑞",4.704
0.4137,"300ETF沽2月5117A",0.3904,0.4103,0.4137,2763,5.117,-7,17.68,0.01,20260225,10.92,-0.9604,0.3895,-0.034,"沪深300ETF华泰柏瑞",4.704
0.129,"300ETF购3月4776A",0.1218,0.1282,0.1292,12846,4.776,-109,20.26,4.27,20260325,15.72,0.4311,1.3278,-0.3683,"沪深300ETF华泰柏瑞",4.704
0.0018,"300ETF沽3月3704A",0.0017,0.0015,0.0018,25630,3.704,3658,25.78,21.3,20260325,0,0,0.0008,-0.0001,"沪深300ETF华泰柏瑞",4.704
0.2331,"300ETF购6月4776A",0.2176,0.2293,0.2335,3464,4.776,-54,20.9,6.49,20260624,9.71,0.4812,0.8571,-0.2491,"沪深300ETF华泰柏瑞",4.704
0.5516,"300ETF沽1月5250",0.505,0.5417,0.5524,277,5.25,10,51.76,0.12,20260128,8.53,-0.9999,0,0.0706,"沪深300ETF华泰柏瑞",4.704
0.4111,"300ETF沽1月5117A",0.3902,0.412,0.4185,3420,5.117,28,0,-0.04,20260128,11.44,-0.9999,0.0005,0.0687,"沪深300ETF华泰柏瑞",4.704
0.1927,"300ETF购6月4873A",0.1831,0.1919,0.1958,5522,4.873,52,20.88,7.69,20260624,9.79,0.4011,0.8315,-0.238,"沪深300ETF华泰柏瑞",4.704
0.3292,"300ETF沽3月5000",0.317,0.329,0.3354,1253,5,120,18.14,0.71,20260325,11.67,-0.8164,0.8973,-0.1754,"沪深300ETF华泰柏瑞",4.704
0.0766,"300ETF沽6月4300",0.0729,0.0764,0.0766,2015,4.3,361,19.86,10.22,20260624,9.51,-0.1549,0.5126,-0.1217,"沪深300ETF华泰柏瑞",4.704
0.0999,"300ETF沽6月4386A",0.096,0.0993,0.1003,6130,4.386,1054,19.85,8.88,20260624,9.77,-0.2075,0.6157,-0.1447,"沪深300ETF华泰柏瑞",4.704
0.2227,"300ETF购6月4800",0.2078,0.219,0.2234,543,4.8,174,20.91,6.78,20260624,9.74,0.461,0.854,-0.2472,"沪深300ETF华泰柏瑞",4.704
0.1173,"300ETF购3月4800",0.112,0.1169,0.1179,3513,4.8,571,20.02,4.53,20260325,16.04,0.4,1.3054,-0.3607,"沪深300ETF华泰柏瑞",4.704
0.136,"300ETF沽6月4500",0.1321,0.1356,0.1383,665,4.5,196,19.67,7.23,20260624,10.01,-0.2893,0.7356,-0.17,"沪深300ETF华泰柏瑞",4.704
0.1304,"300ETF沽6月4483A",0.1245,0.1299,0.1325,2472,4.483,98,19.72,7.47,20260624,9.97,-0.2764,0.7196,-0.1668,"沪深300ETF华泰柏瑞",4.704
0.2261,"300ETF沽6月4700",0.2159,0.224,0.2266,592,4.7,233,19.92,4.89,20260624,9.45,-0.4541,0.8524,-0.1886,"沪深300ETF华泰柏瑞",4.704
0.2671,"300ETF购6月4700",0.2528,0.2625,0.2678,1684,4.7,288,20.79,5.59,20260624,9.61,0.5458,0.8524,-0.2515,"沪深300ETF华泰柏瑞",4.704
0.1768,"300ETF沽6月4600",0.169,0.1758,0.1768,1291,4.6,82,19.71,5.97,20260624,9.83,-0.3696,0.8119,-0.1841,"沪深300ETF华泰柏瑞",4.704
0.0397,"300ETF沽6月4094A",0.038,0.0396,0.0397,4827,4.094,20,20.34,13.81,20260624,7.73,-0.0652,0.2737,-0.0661,"沪深300ETF华泰柏瑞",4.704
0.283,"300ETF沽6月4800",0.271,0.2789,0.2839,276,4.8,-47,20.19,3.98,20260624,8.96,-0.5389,0.854,-0.183,"沪深300ETF华泰柏瑞",4.704
0.2766,"300ETF购6月4678A",0.265,0.2724,0.2779,2146,4.678,76,20.67,5.33,20260624,9.6,0.5646,0.8468,-0.2511,"沪深300ETF华泰柏瑞",4.704
0.0556,"300ETF购2月4800",0.0533,0.0555,0.0556,30963,4.8,8834,16.22,3.22,20260225,29.67,0.3507,1.6913,-0.4575,"沪深300ETF华泰柏瑞",4.704
0.0025,"300ETF沽3月3801A",0.0024,0.0021,0.0025,8390,3.801,-1305,24.41,19.25,20260325,0.38,-0.0002,0.0034,-0.0008,"沪深300ETF华泰柏瑞",4.704
0.0734,"300ETF沽6月4288A",0.0711,0.0734,0.0746,3959,4.288,151,19.84,10.4,20260624,9.5,-0.1483,0.4979,-0.1184,"沪深300ETF华泰柏瑞",4.704
0.0052,"300ETF沽1月4600",0.005,0.0052,0.0057,9798,4.6,979,14.94,2.32,20260128,110.54,-0.1222,2.2025,-0.56,"沪深300ETF华泰柏瑞",4.704
0.1026,"300ETF沽6月4400",0.0997,0.1027,0.1042,944,4.4,423,19.69,8.64,20260624,9.94,-0.2169,0.6318,-0.1482,"沪深300ETF华泰柏瑞",4.704
0.2137,"300ETF沽6月4678A",0.2058,0.2125,0.2168,1694,4.678,45,19.79,5.1,20260624,9.58,-0.4353,0.8468,-0.1885,"沪深300ETF华泰柏瑞",4.704
0.3453,"300ETF沽6月4900",0.3388,0.3405,0.3465,362,4.9,17,20.41,3.17,20260624,8.45,-0.6203,0.8187,-0.1679,"沪深300ETF华泰柏瑞",4.704
0.1688,"300ETF沽6月4581A",0.1634,0.1677,0.1711,2165,4.581,-14,19.73,6.2,20260624,9.86,-0.3539,0.7999,-0.1822,"沪深300ETF华泰柏瑞",4.704
0.1627,"300ETF购3月4700",0.1575,0.161,0.1625,5522,4.7,2443,20.1,3.37,20260325,15.39,0.5324,1.3435,-0.3783,"沪深300ETF华泰柏瑞",4.704
0.3167,"300ETF购6月4600",0.3042,0.3116,0.3179,194,4.6,61,20.57,4.52,20260624,9.36,0.6303,0.8119,-0.2457,"沪深300ETF华泰柏瑞",4.704
0.54,"300ETF沽2月5250",0.5242,0.5356,0.5465,709,5.25,233,14.84,-0.13,20260225,8.62,-0.9894,0.1273,0.0371,"沪深300ETF华泰柏瑞",4.704
0.0543,"300ETF沽6月4191A",0.0526,0.0536,0.0543,3660,4.191,-43,20.06,12.06,20260624,8.76,-0.1011,0.3807,-0.0913,"沪深300ETF华泰柏瑞",4.704
0.425,"300ETF沽3月5117A",0.4142,0.4249,0.4335,5576,5.117,18,17.75,0.26,20260325,9.94,-0.8978,0.602,-0.0927,"沪深300ETF华泰柏瑞",4.704
0.6557,"300ETF沽1月5361A",0.6354,0.6523,0.6644,1076,5.361,-28,0,-0.03,20260128,7.17,-0.9999,0,0.0721,"沪深300ETF华泰柏瑞",4.704
0.5496,"300ETF沽3月5250",0.5316,0.5428,0.5527,1003,5.25,343,19.14,0.08,20260325,8.16,-0.9532,0.33,-0.0174,"沪深300ETF华泰柏瑞",4.704
0.0033,"300ETF沽3月3899A",0.003,0.0033,0.0036,8442,3.899,424,22.85,17.18,20260325,1.43,-0.001,0.0128,-0.0031,"沪深300ETF华泰柏瑞",4.704
0.3255,"300ETF沽6月4873A",0.3143,0.3235,0.3301,2496,4.873,-42,20.15,3.33,20260624,8.65,-0.5988,0.8315,-0.1728,"沪深300ETF华泰柏瑞",4.704
0.415,"300ETF沽6月5000",0.4046,0.4081,0.4163,422,5,18,20.78,2.53,20260624,7.88,-0.6952,0.7531,-0.1453,"沪深300ETF华泰柏瑞",4.704
0.502,"300ETF沽6月5117A",0.4862,0.4947,0.5047,3516,5.117,0,21.14,1.89,20260624,7.23,-0.7717,0.6502,-0.1127,"沪深300ETF华泰柏瑞",4.704
0.3275,"300ETF购6月4581A",0.3193,0.3228,0.3293,2124,4.581,-41,20.59,4.35,20260624,9.28,0.646,0.7999,-0.2435,"沪深300ETF华泰柏瑞",4.704
0.8994,"300ETF沽1月5604A",0.873,0.8946,0.9076,1559,5.604,-31,53.91,-0.01,20260128,5.23,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.704
0.1743,"300ETF购3月4678A",0.1703,0.1729,0.1739,11798,4.678,-109,20.17,3.15,20260325,15.16,0.5619,1.3317,-0.377,"沪深300ETF华泰柏瑞",4.704
0.375,"300ETF购6月4500",0.3667,0.3698,0.3772,329,4.5,44,20.54,3.64,20260624,8.91,0.7106,0.7356,-0.2303,"沪深300ETF华泰柏瑞",4.704
0.6496,"300ETF沽2月5361A",0.645,0.6438,0.6548,1869,5.361,0,0,-0.16,20260225,7.22,-0.997,0.0408,0.0614,"沪深300ETF华泰柏瑞",4.704
0.2641,"300ETF沽6月4776A",0.2578,0.2653,0.2707,2097,4.776,-87,19.74,4.08,20260624,9.24,-0.5187,0.8571,-0.1852,"沪深300ETF华泰柏瑞",4.704
0.385,"300ETF购6月4483A",0.3789,0.3806,0.3883,1697,4.483,-15,20.5,3.49,20260624,8.84,0.7235,0.7196,-0.2268,"沪深300ETF华泰柏瑞",4.704
0.6057,"300ETF沽6月5250",0.5993,0.5985,0.61,343,5.25,2,21.36,1.27,20260624,6.54,-0.8423,0.5181,-0.0727,"沪深300ETF华泰柏瑞",4.704
0.6467,"300ETF沽3月5361A",0.6331,0.6451,0.6573,3169,5.361,0,14.84,-0.22,20260325,7.11,-0.9777,0.1788,0.0245,"沪深300ETF华泰柏瑞",4.704
0.063,"300ETF购2月4776A",0.062,0.0629,0.063,20512,4.776,-908,15.99,2.87,20260225,29.22,0.3913,1.7523,-0.4757,"沪深300ETF华泰柏瑞",4.704
0.4405,"300ETF购6月4400",0.433,0.4362,0.4434,476,4.4,49,20.61,2.9,20260624,8.36,0.783,0.6318,-0.2071,"沪深300ETF华泰柏瑞",4.704
0.6957,"300ETF沽6月5361A",0.6973,0.6922,0.7056,2980,5.361,0,21.36,0.82,20260624,6,-0.888,0.4095,-0.0405,"沪深300ETF华泰柏瑞",4.704
0.9102,"300ETF沽6月5604A",0.9001,0.9053,0.9191,3798,5.604,0,22,0.22,20260624,4.92,-0.9519,0.2146,0.0167,"沪深300ETF华泰柏瑞",4.704
0.8829,"300ETF沽3月5604A",0.886,0.8798,0.891,1693,5.604,1,0,-0.36,20260325,5.31,-0.9966,0.0338,0.0663,"沪深300ETF华泰柏瑞",4.704
0.5192,"300ETF购6月4288A",0.5199,0.5152,0.5256,1151,4.288,14,20.48,2.19,20260624,7.72,0.8516,0.4979,-0.1758,"沪深300ETF华泰柏瑞",4.704
0.5986,"300ETF购6月4191A",0.5963,0.5916,0.6036,4690,4.191,-24,21.08,1.82,20260624,7.06,0.8988,0.3807,-0.1474,"沪深300ETF华泰柏瑞",4.704
0.4452,"300ETF购6月4386A",0.4456,0.4438,0.4528,1559,4.386,-47,20.12,2.7,20260624,8.37,0.7924,0.6157,-0.2034,"沪深300ETF华泰柏瑞",4.704
0.2898,"300ETF购3月4500",0.2899,0.2829,0.2879,363,4.5,62,21.24,1.82,20260325,12.66,0.7801,1.0002,-0.3038,"沪深300ETF华泰柏瑞",4.704
0.51,"300ETF购6月4300",0.508,0.507,0.5155,339,4.3,101,20.45,2.25,20260624,7.79,0.845,0.5126,-0.1793,"沪深300ETF华泰柏瑞",4.704
0.2177,"300ETF购3月4600",0.2174,0.2147,0.219,1513,4.6,258,20.13,2.42,20260325,14.35,0.6639,1.2325,-0.3573,"沪深300ETF华泰柏瑞",4.704
0.0004,"300ETF购1月5361A",0.0004,0.0003,0.0004,24751,5.361,-732,39.06,13.98,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.704
0.0002,"300ETF沽1月4288A",0.0002,0.0001,0.0002,18583,4.288,-50,27.34,8.85,20260128,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.704
0.0001,"300ETF沽1月4191A",0.0001,0.0001,0.0002,12360,4.191,-884,31.25,10.91,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.704
0.2313,"300ETF购3月4581A",0.2313,0.2308,0.2315,11579,4.581,-259,20.41,2.3,20260325,13.98,0.6876,1.1961,-0.3492,"沪深300ETF华泰柏瑞",4.704
0.6732,"300ETF购6月4094A",0.6745,0.6741,0.6851,921,4.094,2,20.42,1.34,20260624,6.53,0.9347,0.2737,-0.1209,"沪深300ETF华泰柏瑞",4.704
0.8734,"300ETF沽2月5604A",0.8744,0.8841,0.8983,1889,5.604,0,0,-0.57,20260225,5.38,-0.9998,0.0019,0.0748,"沪深300ETF华泰柏瑞",4.704
0.3006,"300ETF购3月4483A",0.2999,0.2952,0.3011,11418,4.483,-338,21.08,1.69,20260325,12.48,0.7975,0.9531,-0.2926,"沪深300ETF华泰柏瑞",4.704
0.553,"300ETF购3月4191A",0.5528,0.5451,0.5542,2838,4.191,-50,25.44,0.85,20260325,8.26,0.9715,0.2204,-0.1112,"沪深300ETF华泰柏瑞",4.704
0.7385,"300ETF购3月3996A",0.7426,0.731,0.7413,1426,3.996,-20,29.64,0.65,20260325,6.34,0.9961,0.0392,-0.0634,"沪深300ETF华泰柏瑞",4.704
1.024,"300ETF购3月3704A",1.0309,1.0175,1.0287,678,3.704,-60,37.11,0.51,20260325,4.59,0.9999,0.0008,-0.0498,"沪深300ETF华泰柏瑞",4.704
1.1201,"300ETF购3月3606A",1.128,1.1143,1.1258,957,3.606,-174,39.5,0.47,20260325,4.2,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.704
0.3665,"300ETF购3月4400",0.358,0.3595,0.3665,146,4.4,22,21.92,1.33,20260325,11.18,0.8707,0.7121,-0.2342,"沪深300ETF华泰柏瑞",4.704
0.4516,"300ETF购3月4300",0.4548,0.446,0.454,85,4.3,33,23.07,1.01,20260325,9.71,0.9325,0.4409,-0.1669,"沪深300ETF华泰柏瑞",4.704
0.9233,"300ETF购3月3801A",0.935,0.9218,0.9328,625,3.801,5,31.84,0.43,20260325,5.09,0.9997,0.0034,-0.0518,"沪深300ETF华泰柏瑞",4.704
0.4618,"300ETF购3月4288A",0.464,0.457,0.4653,3519,4.288,-34,23.14,0.97,20260325,9.56,0.9382,0.4121,-0.1597,"沪深300ETF华泰柏瑞",4.704
0.8263,"300ETF购3月3899A",0.8382,0.8256,0.8361,1131,3.899,-20,29.1,0.45,20260325,5.69,0.9989,0.0128,-0.0555,"沪深300ETF华泰柏瑞",4.704
0.3765,"300ETF购3月4386A",0.382,0.3724,0.3786,8123,4.386,-353,21.78,1.24,20260325,11.01,0.8811,0.6717,-0.2242,"沪深300ETF华泰柏瑞",4.704
0.6377,"300ETF购3月4094A",0.6483,0.6366,0.6464,1507,4.094,7,25.24,0.59,20260325,7.29,0.9886,0.1013,-0.0803,"沪深300ETF华泰柏瑞",4.704
0.097,"300ETF购2月4700",0.0987,0.097,0.0972,19639,4.7,6380,16.08,1.98,20260225,25.57,0.5273,1.816,-0.5003,"沪深300ETF华泰柏瑞",4.704
0.423,"300ETF购2月4300",0.434,0.419,0.4242,179,4.3,65,22.66,0.4,20260225,10.85,0.976,0.2576,-0.1226,"沪深300ETF华泰柏瑞",4.704
0.3308,"300ETF购2月4400",0.3405,0.3241,0.3294,911,4.4,118,20.92,0.57,20260225,13.24,0.9311,0.6051,-0.2106,"沪深300ETF华泰柏瑞",4.704
0.238,"300ETF购2月4500",0.246,0.2357,0.2393,3292,4.5,1353,17.9,0.72,20260225,16.64,0.8418,1.1021,-0.3343,"沪深300ETF华泰柏瑞",4.704
0.3407,"300ETF购2月4386A",0.349,0.3367,0.3427,1492,4.386,-125,20.21,0.48,20260225,12.97,0.9397,0.5454,-0.1956,"沪深300ETF华泰柏瑞",4.704
0.4318,"300ETF购2月4288A",0.445,0.4283,0.4369,434,4.288,1,21.68,0.34,20260225,10.67,0.9792,0.2284,-0.1151,"沪深300ETF华泰柏瑞",4.704
0.6096,"300ETF购1月4094A",0.6224,0.6019,0.6137,503,4.094,-88,0,-0.01,20260128,7.72,1,0,-0.055,"沪深300ETF华泰柏瑞",4.704
0.1077,"300ETF购2月4678A",0.1119,0.1076,0.1089,9071,4.678,542,15.92,1.74,20260225,24.77,0.5672,1.7944,-0.4971,"沪深300ETF华泰柏瑞",4.704
0.1578,"300ETF购2月4600",0.165,0.1578,0.1579,5479,4.6,2048,16.38,1.14,20260225,20.93,0.702,1.5817,-0.4501,"沪深300ETF华泰柏瑞",4.704
0.251,"300ETF购2月4483A",0.262,0.2492,0.2538,894,4.483,-67,17.72,0.64,20260225,16.13,0.8606,1.0126,-0.3122,"沪深300ETF华泰柏瑞",4.704
0.5102,"300ETF购1月4191A",0.5375,0.507,0.5161,1135,4.191,-70,0,-0.06,20260128,9.22,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.704
0.1708,"300ETF购2月4581A",0.1796,0.1707,0.1727,3492,4.581,34,16.38,1.02,20260225,20.16,0.732,1.503,-0.4316,"沪深300ETF华泰柏瑞",4.704
0.4054,"300ETF购1月4300",0.41,0.3982,0.4062,50,4.3,2,28.91,0.03,20260128,11.6,1,0.0001,-0.0578,"沪深300ETF华泰柏瑞",4.704
0.3073,"300ETF购1月4400",0.3272,0.3001,0.3055,63,4.4,11,28.91,0.07,20260128,15.3,0.9997,0.0119,-0.0622,"沪深300ETF华泰柏瑞",4.704
0.4126,"300ETF购1月4288A",0.4382,0.411,0.4193,1092,4.288,-51,0,-0.07,20260128,11.4,1,0.0001,-0.0576,"沪深300ETF华泰柏瑞",4.704
0.3175,"300ETF购1月4386A",0.338,0.3138,0.3198,2724,4.386,-166,0,-0.01,20260128,14.81,0.9998,0.0067,-0.0606,"沪深300ETF华泰柏瑞",4.704
0.222,"300ETF购1月4483A",0.2472,0.222,0.2222,6128,4.483,-304,12.5,0.02,20260128,21.05,0.9934,0.2003,-0.1114,"沪深300ETF华泰柏瑞",4.704
0.2034,"300ETF购1月4500",0.2307,0.2027,0.2052,429,4.5,51,0,-0.01,20260128,22.87,0.9889,0.3175,-0.1416,"沪深300ETF华泰柏瑞",4.704
0.0012,"300ETF沽1月4500",0.0013,0.0009,0.0015,2491,4.5,517,18.36,4.36,20260128,43.12,-0.011,0.3175,-0.0811,"沪深300ETF华泰柏瑞",4.704
0.1273,"300ETF购1月4581A",0.1506,0.127,0.1273,14925,4.581,-814,14.94,0.09,20260128,33.83,0.9154,1.6841,-0.4904,"沪深300ETF华泰柏瑞",4.704
0.0009,"300ETF沽1月4483A",0.0011,0.0005,0.0009,27440,4.483,-2031,18.75,4.72,20260128,33.97,-0.0065,0.2003,-0.0511,"沪深300ETF华泰柏瑞",4.704
0.1088,"300ETF购1月4600",0.1333,0.1088,0.1089,4414,4.6,1541,13.67,0.1,20260128,37.95,0.8777,2.2025,-0.6219,"沪深300ETF华泰柏瑞",4.704
