"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1489,"300ETF购6月5117A",0.1349,0.1505,0.1525,7467,5.117,1094,22.53,10.44,20260624,8.46,0.2641,0.7138,-0.2018,"沪深300ETF华泰柏瑞",4.768
0.4805,"300ETF购2月4300",0.4367,0.4766,0.4857,509,4.3,58,24.37,0.26,20260225,9.86,0.994,0.0856,-0.0796,"沪深300ETF华泰柏瑞",4.768
0.2945,"300ETF购9月4900",0.2684,0.3,0.3034,343,4.9,"-",21.78,8.95,20260923,7.51,0.464,0.6817,-0.2047,"沪深300ETF华泰柏瑞",4.768
0.3198,"300ETF购6月4678A",0.2925,0.3193,0.3251,3218,4.678,195,21.66,4.82,20260624,9.23,0.619,0.8319,-0.2531,"沪深300ETF华泰柏瑞",4.768
0.5181,"300ETF购3月4288A",0.4728,0.5148,0.5233,3499,4.288,13,24.78,0.8,20260325,8.91,0.9681,0.2531,-0.1213,"沪深300ETF华泰柏瑞",4.768
0.4241,"300ETF购3月4386A",0.3887,0.4256,0.433,7730,4.386,-78,21.97,0.88,20260325,10.45,0.9296,0.477,-0.1784,"沪深300ETF华泰柏瑞",4.768
0.1818,"300ETF购6月5000",0.1653,0.1838,0.1875,3387,5,816,22.09,8.68,20260624,9.13,0.3482,0.8071,-0.2311,"沪深300ETF华泰柏瑞",4.768
0.0367,"300ETF购3月5250",0.0339,0.0365,0.0372,17594,5.25,6183,23.51,10.88,20260325,7.72,0.0594,0.4182,-0.1126,"沪深300ETF华泰柏瑞",4.768
0.2689,"300ETF购6月4776A",0.2451,0.2694,0.2749,3759,4.776,105,21.59,5.81,20260624,9.48,0.5347,0.8676,-0.2577,"沪深300ETF华泰柏瑞",4.768
0.0067,"300ETF购2月5361A",0.0061,0.0065,0.0068,16940,5.361,698,25,12.58,20260225,2.13,0.003,0.0455,-0.0119,"沪深300ETF华泰柏瑞",4.768
0.257,"300ETF购6月4800",0.235,0.2587,0.2639,1704,4.8,861,21.55,6.06,20260624,9.53,0.5139,0.8704,-0.2572,"沪深300ETF华泰柏瑞",4.768
0.4982,"300ETF购3月4300",0.4613,0.5031,0.5114,139,4.3,0,22.14,0.63,20260325,9.23,0.9646,0.2759,-0.1272,"沪深300ETF华泰柏瑞",4.768
0.4389,"300ETF购6月4483A",0.4038,0.4358,0.4447,1473,4.483,-36,21.86,3.23,20260624,8.39,0.7722,0.6594,-0.2162,"沪深300ETF华泰柏瑞",4.768
0.8076,"300ETF购3月3996A",0.7526,0.795,0.805,1422,3.996,1,35.13,0.75,20260325,5.9,0.9988,0.0138,-0.0571,"沪深300ETF华泰柏瑞",4.768
0.4814,"300ETF购2月4288A",0.4451,0.49,0.4985,520,4.288,13,0,0.03,20260225,9.85,0.995,0.0723,-0.0761,"沪深300ETF华泰柏瑞",4.768
0.389,"300ETF购9月4700",0.363,0.3867,0.3945,149,4.7,"-",21.87,6.73,20260923,7.34,0.5989,0.6633,-0.2073,"沪深300ETF华泰柏瑞",4.768
0.0284,"300ETF购3月5361A",0.0273,0.0282,0.0285,15610,5.361,1444,24.83,13.03,20260325,4.68,0.0279,0.2267,-0.0607,"沪深300ETF华泰柏瑞",4.768
0.6027,"300ETF购3月4191A",0.5649,0.6064,0.6157,2120,4.191,20,24.56,0.54,20260325,7.81,0.9874,0.1149,-0.0853,"沪深300ETF华泰柏瑞",4.768
0.4234,"300ETF购6月4500",0.3982,0.4243,0.4328,735,4.5,239,21.44,3.26,20260624,8.56,0.7601,0.6785,-0.2206,"沪深300ETF华泰柏瑞",4.768
0.505,"300ETF购6月4386A",0.4713,0.5044,0.5146,1437,4.386,46,21.83,2.58,20260624,7.88,0.8349,0.5421,-0.1887,"沪深300ETF华泰柏瑞",4.768
0.4941,"300ETF购6月4400",0.4613,0.4939,0.5038,720,4.4,237,21.72,2.64,20260624,7.98,0.8265,0.5596,-0.1929,"沪深300ETF华泰柏瑞",4.768
0.3712,"300ETF购6月4581A",0.3496,0.3738,0.3768,2112,4.581,58,21.31,3.86,20260624,8.98,0.6988,0.7604,-0.2387,"沪深300ETF华泰柏瑞",4.768
0.6975,"300ETF购3月4094A",0.6568,0.6996,0.7093,1532,4.094,17,27.05,0.49,20260325,6.81,0.9958,0.0439,-0.066,"沪深300ETF华泰柏瑞",4.768
1,"300ETF购3月3801A",0.942,0.9879,0.9985,630,3.801,2,41.6,0.69,20260325,4.77,0.9999,0.0007,-0.0511,"沪深300ETF华泰柏瑞",4.768
0.355,"300ETF购6月4600",0.3364,0.3615,0.3639,472,4.6,166,20.87,3.92,20260624,9.18,0.6836,0.777,-0.2422,"沪深300ETF华泰柏瑞",4.768
0.4405,"300ETF购9月4600",0.4157,0.4391,0.446,72,4.6,"-",21.72,5.72,20260923,7.2,0.6651,0.625,-0.2007,"沪深300ETF华泰柏瑞",4.768
0.6604,"300ETF购6月4191A",0.6192,0.66,0.6723,4763,4.191,-1,22.72,1.75,20260624,6.69,0.9261,0.3057,-0.1307,"沪深300ETF华泰柏瑞",4.768
0.57,"300ETF购6月4300",0.5389,0.5701,0.5814,603,4.3,82,22.02,2.14,20260624,7.37,0.881,0.4342,-0.1626,"沪深300ETF华泰柏瑞",4.768
0.5768,"300ETF购6月4288A",0.5423,0.5796,0.5913,1147,4.288,8,21.74,2.03,20260624,7.33,0.8867,0.4194,-0.1589,"沪深300ETF华泰柏瑞",4.768
0.7468,"300ETF购6月4094A",0.7089,0.7446,0.7579,1024,4.094,21,23.78,1.53,20260624,6.09,0.9546,0.2085,-0.106,"沪深300ETF华泰柏瑞",4.768
1.0957,"300ETF购3月3704A",1.0407,1.0841,1.0952,568,3.704,6,44.78,0.66,20260325,4.35,1,0.0001,-0.0497,"沪深300ETF华泰柏瑞",4.768
0.2616,"300ETF购9月5000",0.249,0.2602,0.262,338,5,"-",22.23,10.35,20260923,7.27,0.3991,0.6624,-0.196,"沪深300ETF华泰柏瑞",4.768
0.4989,"300ETF购9月4500",0.4749,0.497,0.5071,226,4.5,"-",21.71,4.84,20260923,6.96,0.7278,0.5696,-0.1895,"沪深300ETF华泰柏瑞",4.768
0.5636,"300ETF购9月4400",0.5369,0.5604,0.5717,169,4.4,"-",21.81,4.1,20260923,6.64,0.7852,0.501,-0.1743,"沪深300ETF华泰柏瑞",4.768
0.338,"300ETF购9月4800",0.3223,0.3414,0.342,126,4.8,"-",21.73,7.76,20260923,7.49,0.5312,0.6824,-0.2086,"沪深300ETF华泰柏瑞",4.768
0.6325,"300ETF购9月4300",0.6081,0.629,0.64,110,4.3,"-",21.9,3.45,20260923,6.3,0.836,0.4243,-0.1565,"沪深300ETF华泰柏瑞",4.768
1.1797,"300ETF购3月3606A",1.1454,1.1812,1.1926,862,3.606,-6,40.72,0.37,20260325,4.04,1,0,-0.0483,"沪深300ETF华泰柏瑞",4.768
0.1871,"300ETF购9月5250",0.1838,0.1857,0.1875,491,5.25,"-",22.73,14.03,20260923,6.53,0.2563,0.5524,-0.1591,"沪深300ETF华泰柏瑞",4.768
0.8474,"300ETF购3月3899A",0.8479,0.891,0.9013,1128,3.899,-13,0,-0.45,20260325,5.62,0.9997,0.0036,-0.0532,"沪深300ETF华泰柏瑞",4.768
0.2056,"300ETF沽9月4600",0.2064,0.2009,0.2066,273,4.6,"-",19.87,7.84,20260923,7.76,-0.3348,0.625,-0.1394,"沪深300ETF华泰柏瑞",4.768
0.0184,"300ETF购3月5604A",0.0187,0.0182,0.019,32160,5.604,687,28,17.92,20260325,1.01,0.0039,0.041,-0.0108,"沪深300ETF华泰柏瑞",4.768
0.0046,"300ETF购2月5604A",0.0047,0.0044,0.0046,18200,5.604,1302,30.27,17.63,20260225,0.1,0.0001,0.0014,-0.0003,"沪深300ETF华泰柏瑞",4.768
0.0083,"300ETF购2月5250",0.0085,0.0083,0.0088,20468,5.25,7714,22.36,10.28,20260225,7.01,0.0122,0.1583,-0.0419,"沪深300ETF华泰柏瑞",4.768
0.8487,"300ETF沽6月5604A",0.8899,0.8367,0.8512,3805,5.604,6,21.34,0.27,20260624,5.29,-0.9425,0.2511,0.0061,"沪深300ETF华泰柏瑞",4.768
0.5538,"300ETF沽6月5250",0.5864,0.54,0.5509,987,5.25,561,21.23,1.51,20260624,7.02,-0.8153,0.582,-0.0925,"沪深300ETF华泰柏瑞",4.768
0.6416,"300ETF沽6月5361A",0.6786,0.6346,0.6412,2990,5.361,10,21.25,1.02,20260624,6.45,-0.8676,0.4674,-0.058,"沪深300ETF华泰柏瑞",4.768
0.592,"300ETF沽9月5250",0.6226,0.5786,0.5903,66,5.25,"-",20.52,2.31,20260923,5.99,-0.7436,0.5524,-0.0891,"沪深300ETF华泰柏瑞",4.768
0.4525,"300ETF沽6月5117A",0.4832,0.4398,0.4487,3690,5.117,139,20.94,2.17,20260624,7.75,-0.7358,0.7138,-0.1333,"沪深300ETF华泰柏瑞",4.768
0.4174,"300ETF沽9月5000",0.4417,0.4104,0.4187,173,5,"-",20.09,3.89,20260923,6.86,-0.6008,0.6624,-0.1293,"沪深300ETF华泰柏瑞",4.768
0.3568,"300ETF沽9月4900",0.3777,0.3505,0.3573,90,4.9,"-",20.03,4.71,20260923,7.16,-0.5359,0.6817,-0.1393,"沪深300ETF华泰柏瑞",4.768
0.8299,"300ETF沽3月5604A",0.8747,0.8185,0.8275,3679,5.604,327,21.92,-0.13,20260325,5.72,-0.996,0.041,0.0643,"沪深300ETF华泰柏瑞",4.768
0.1419,"300ETF沽6月4581A",0.1504,0.1364,0.1392,2101,4.581,58,19.73,6.9,20260624,10.12,-0.3011,0.7604,-0.1774,"沪深300ETF华泰柏瑞",4.768
0.829,"300ETF沽2月5604A",0.8644,0.8185,0.8326,1906,5.604,-5,0,-0.15,20260225,5.75,-0.9998,0.0014,0.075,"沪深300ETF华泰柏瑞",4.768
0.2499,"300ETF沽9月4700",0.265,0.2495,0.2504,420,4.7,"-",19.87,6.67,20260923,7.65,-0.401,0.6633,-0.1445,"沪深300ETF华泰柏瑞",4.768
0.1494,"300ETF沽6月4600",0.1585,0.1435,0.1464,1843,4.6,309,19.74,6.66,20260624,10.09,-0.3163,0.777,-0.1807,"沪深300ETF华泰柏瑞",4.768
0.3707,"300ETF沽6月5000",0.3951,0.3621,0.3652,504,5,14,20.72,2.91,20260624,8.38,-0.6517,0.8071,-0.1642,"沪深300ETF华泰柏瑞",4.768
0.3013,"300ETF沽9月4800",0.3215,0.2955,0.3014,137,4.8,"-",19.98,5.65,20260923,7.42,-0.4687,0.6824,-0.1445,"沪深300ETF华泰柏瑞",4.768
0.499,"300ETF沽3月5250",0.537,0.4854,0.4942,1712,5.25,202,21.51,0.36,20260325,8.99,-0.9405,0.4182,-0.042,"沪深300ETF华泰柏瑞",4.768
0.5887,"300ETF沽2月5361A",0.6215,0.5804,0.5917,1864,5.361,-25,18.95,-0.09,20260225,8.07,-0.9969,0.0455,0.0601,"沪深300ETF华泰柏瑞",4.768
0.4858,"300ETF沽2月5250",0.5248,0.4731,0.4826,1006,5.25,65,22.9,0.08,20260225,9.69,-0.9877,0.1583,0.0286,"沪深300ETF华泰柏瑞",4.768
0.0012,"300ETF沽3月3606A",0.0013,0.0009,0.001,24839,3.606,834,29.69,24.4,20260325,0,0,0,0,"沪深300ETF华泰柏瑞",4.768
0.586,"300ETF沽3月5361A",0.6369,0.5839,0.5956,1483,5.361,-1036,15.97,-0.15,20260325,7.91,-0.972,0.2267,0.0112,"沪深300ETF华泰柏瑞",4.768
0.2998,"300ETF沽6月4900",0.3296,0.2938,0.3022,518,4.9,57,19.96,3.52,20260624,9.08,-0.5712,0.857,-0.1832,"沪深300ETF华泰柏瑞",4.768
0.3788,"300ETF沽3月5117A",0.4156,0.375,0.3773,3120,5.117,-416,19.96,0.63,20260325,10.95,-0.87,0.7478,-0.1341,"沪深300ETF华泰柏瑞",4.768
0.1287,"300ETF沽9月4400",0.1413,0.1284,0.1306,234,4.4,"-",19.57,10.42,20260923,7.95,-0.2147,0.501,-0.1156,"沪深300ETF华泰柏瑞",4.768
0.1621,"300ETF沽9月4500",0.178,0.1618,0.165,203,4.5,"-",19.56,9.02,20260923,8,-0.2721,0.5696,-0.1294,"沪深300ETF华泰柏瑞",4.768
0.2824,"300ETF沽6月4873A",0.3089,0.2784,0.2828,2662,4.873,195,19.82,3.72,20260624,9.26,-0.5486,0.8644,-0.1868,"沪深300ETF华泰柏瑞",4.768
0.1835,"300ETF沽6月4678A",0.2037,0.1768,0.1804,1719,4.678,120,19.86,5.74,20260624,9.9,-0.3809,0.8319,-0.1904,"沪深300ETF华泰柏瑞",4.768
0.353,"300ETF沽2月5117A",0.3966,0.3472,0.3542,2405,5.117,-99,18.07,0.08,20260225,12.82,-0.9493,0.5207,-0.0699,"沪深300ETF华泰柏瑞",4.768
0.2875,"300ETF沽3月5000",0.3212,0.2779,0.2835,3583,5,585,19.89,1.16,20260325,12.76,-0.7693,1.0756,-0.2273,"沪深300ETF华泰柏瑞",4.768
0.2408,"300ETF沽6月4800",0.2691,0.2364,0.2412,631,4.8,200,19.7,4.38,20260624,9.62,-0.486,0.8704,-0.1929,"沪深300ETF华泰柏瑞",4.768
0.1906,"300ETF沽6月4700",0.2151,0.19,0.1907,874,4.7,137,19.62,5.42,20260624,10,-0.3997,0.8433,-0.1921,"沪深300ETF华泰柏瑞",4.768
0.0996,"300ETF沽9月4300",0.112,0.0994,0.1015,892,4.3,"-",19.53,11.9,20260923,7.85,-0.1639,0.4243,-0.0992,"沪深300ETF华泰柏瑞",4.768
0.2281,"300ETF沽6月4776A",0.2566,0.224,0.2285,2193,4.776,207,19.68,4.62,20260624,9.72,-0.4652,0.8676,-0.1937,"沪深300ETF华泰柏瑞",4.768
0.1075,"300ETF沽6月4483A",0.1224,0.1036,0.1057,2648,4.483,262,19.69,8.23,20260624,10.1,-0.2277,0.6594,-0.1562,"沪深300ETF华泰柏瑞",4.768
0.2102,"300ETF沽3月4900",0.2421,0.2077,0.2088,4696,4.9,377,18.69,1.64,20260325,14.83,-0.6539,1.3046,-0.2953,"沪深300ETF华泰柏瑞",4.768
0.1124,"300ETF沽6月4500",0.1299,0.1084,0.1106,1065,4.5,170,19.64,7.98,20260624,10.17,-0.2398,0.6785,-0.1603,"沪深300ETF华泰柏瑞",4.768
0.0804,"300ETF沽6月4386A",0.0926,0.0771,0.0786,5729,4.386,374,19.76,9.7,20260624,9.79,-0.165,0.5421,-0.13,"沪深300ETF华泰柏瑞",4.768
0.1928,"300ETF沽3月4873A",0.2235,0.1916,0.1931,6761,4.873,-1078,18.64,1.84,20260325,15.31,-0.6189,1.3478,-0.309,"沪深300ETF华泰柏瑞",4.768
0.0831,"300ETF沽6月4400",0.0964,0.0803,0.0819,2548,4.4,1439,19.65,9.46,20260624,9.95,-0.1734,0.5596,-0.1339,"沪深300ETF华泰柏瑞",4.768
0.0577,"300ETF沽6月4288A",0.0675,0.056,0.0572,4899,4.288,1048,19.74,11.28,20260624,9.35,-0.1132,0.4194,-0.1015,"沪深300ETF华泰柏瑞",4.768
0.2449,"300ETF沽2月5000",0.288,0.2419,0.2467,2724,5,235,16.53,0.27,20260225,16.77,-0.8615,1.1047,-0.2291,"沪深300ETF华泰柏瑞",4.768
0.0601,"300ETF沽6月4300",0.071,0.0585,0.0596,3729,4.3,1629,19.73,11.08,20260624,9.43,-0.1189,0.4342,-0.105,"沪深300ETF华泰柏瑞",4.768
0.0421,"300ETF沽6月4191A",0.0508,0.0406,0.0414,4317,4.191,667,20.01,12.98,20260624,8.36,-0.0738,0.3057,-0.0746,"沪深300ETF华泰柏瑞",4.768
0.1481,"300ETF沽3月4800",0.177,0.148,0.1481,6644,4.8,1964,18.32,2.43,20260325,16.72,-0.5192,1.4094,-0.3321,"沪深300ETF华泰柏瑞",4.768
0.0299,"300ETF沽6月4094A",0.0365,0.0294,0.0296,5285,4.094,834,20.24,14.76,20260624,7.22,-0.0453,0.2085,-0.0512,"沪深300ETF华泰柏瑞",4.768
0.1342,"300ETF沽3月4776A",0.1616,0.1323,0.1342,7558,4.776,530,18.14,2.65,20260325,17.25,-0.4855,1.4101,-0.3346,"沪深300ETF华泰柏瑞",4.768
0.0903,"300ETF沽3月4678A",0.1111,0.0878,0.0903,6525,4.678,423,18.21,3.78,20260325,18.46,-0.3497,1.3098,-0.3177,"沪深300ETF华泰柏瑞",4.768
0.0981,"300ETF沽3月4700",0.1214,0.0968,0.0981,10080,4.7,1729,18.05,3.48,20260325,18.44,-0.3794,1.3462,-0.3252,"沪深300ETF华泰柏瑞",4.768
0.1426,"300ETF沽2月4873A",0.1776,0.1426,0.1427,5748,4.873,0,15.64,0.79,20260225,22.81,-0.6821,1.7835,-0.4188,"沪深300ETF华泰柏瑞",4.768
0.062,"300ETF沽3月4600",0.0774,0.062,0.0623,9573,4.6,2637,18.09,4.82,20260325,19.34,-0.2515,1.1278,-0.277,"沪深300ETF华泰柏瑞",4.768
0.16,"300ETF沽2月4900",0.2015,0.1598,0.16,8904,4.9,2555,15.21,0.59,20260225,21.68,-0.7275,1.6611,-0.3838,"沪深300ETF华泰柏瑞",4.768
0.0022,"300ETF沽2月4300",0.0031,0.0019,0.0022,7636,4.3,1474,19.14,9.86,20260225,12.79,-0.0059,0.0856,-0.0218,"沪深300ETF华泰柏瑞",4.768
0.0568,"300ETF沽3月4581A",0.0726,0.0556,0.0567,11250,4.581,1125,18.16,5.11,20260325,19.29,-0.2298,1.0737,-0.2643,"沪深300ETF华泰柏瑞",4.768
0.0346,"300ETF沽3月4483A",0.0451,0.0337,0.034,18071,4.483,2097,18.43,6.7,20260325,18.56,-0.1347,0.7672,-0.1908,"沪深300ETF华泰柏瑞",4.768
0.0013,"300ETF沽3月3704A",0.0016,0.0011,0.0013,25107,3.704,-63,27.34,22.34,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.768
0.0212,"300ETF沽3月4386A",0.0284,0.02,0.0205,9890,4.386,860,19.02,8.46,20260325,15.81,-0.0703,0.477,-0.1195,"沪深300ETF华泰柏瑞",4.768
0.0371,"300ETF沽3月4500",0.0493,0.0371,0.0372,7866,4.5,1756,18.24,6.4,20260325,19.16,-0.1491,0.8216,-0.204,"沪深300ETF华泰柏瑞",4.768
0.0924,"300ETF沽2月4800",0.1241,0.0922,0.0924,35162,4.8,7417,14.79,1.27,20260225,28.14,-0.5453,1.9826,-0.4801,"沪深300ETF华泰柏瑞",4.768
0.0017,"300ETF沽2月4288A",0.0024,0.0016,0.0018,8930,4.288,165,18.75,10.1,20260225,13.74,-0.0049,0.0723,-0.0184,"沪深300ETF华泰柏瑞",4.768
0.0132,"300ETF沽3月4300",0.018,0.0125,0.013,5182,4.3,1230,19.48,10.09,20260325,12.75,-0.0353,0.2759,-0.0694,"沪深300ETF华泰柏瑞",4.768
0.0775,"300ETF沽2月4776A",0.1061,0.0774,0.0799,15278,4.776,3428,14.4,1.46,20260225,30.62,-0.4977,1.9955,-0.4867,"沪深300ETF华泰柏瑞",4.768
0.0121,"300ETF沽3月4288A",0.0166,0.0121,0.0123,11409,4.288,61,19.46,10.32,20260325,12.53,-0.0318,0.2531,-0.0637,"沪深300ETF华泰柏瑞",4.768
0.0075,"300ETF沽3月4191A",0.0103,0.007,0.0074,9890,4.191,772,20.36,12.26,20260325,7.95,-0.0125,0.1149,-0.029,"沪深300ETF华泰柏瑞",4.768
0.0216,"300ETF沽3月4400",0.0298,0.0213,0.0216,11845,4.4,1640,18.63,8.17,20260325,17.17,-0.0778,0.5155,-0.1291,"沪深300ETF华泰柏瑞",4.768
0.0031,"300ETF沽3月3996A",0.0043,0.0028,0.0031,9013,3.996,396,22.56,16.26,20260325,1.69,-0.0011,0.0138,-0.0034,"沪深300ETF华泰柏瑞",4.768
0.0047,"300ETF沽3月4094A",0.0067,0.0045,0.0047,9172,4.094,17,21.39,14.23,20260325,4.16,-0.0041,0.0439,-0.0111,"沪深300ETF华泰柏瑞",4.768
0.0014,"300ETF沽3月3801A",0.002,0.0013,0.0015,7256,3.801,35,25,20.31,20260325,0,0,0.0007,-0.0001,"沪深300ETF华泰柏瑞",4.768
0.0446,"300ETF沽2月4700",0.0666,0.0446,0.0448,75987,4.7,22871,14.44,2.36,20260225,37.29,-0.3488,1.8507,-0.459,"沪深300ETF华泰柏瑞",4.768
0.0035,"300ETF沽2月4400",0.0055,0.003,0.0036,11263,4.4,1710,16.8,7.79,20260225,33.78,-0.0248,0.2916,-0.0742,"沪深300ETF华泰柏瑞",4.768
0.016,"300ETF沽2月4581A",0.0252,0.016,0.0161,13289,4.581,1722,14.82,4.26,20260225,47.26,-0.1586,1.2106,-0.3048,"沪深300ETF华泰柏瑞",4.768
0.0017,"300ETF沽3月3899A",0.0027,0.0018,0.002,8575,3.899,131,23.24,18.26,20260325,0.56,-0.0002,0.0036,-0.0008,"沪深300ETF华泰柏瑞",4.768
0.0353,"300ETF沽2月4678A",0.0563,0.0352,0.0357,26702,4.678,9490,14.01,2.63,20260225,41.66,-0.3084,1.761,-0.4383,"沪深300ETF华泰柏瑞",4.768
0.0182,"300ETF沽2月4600",0.0291,0.0181,0.0182,71337,4.6,11896,14.5,3.91,20260225,48.13,-0.1837,1.3297,-0.3342,"沪深300ETF华泰柏瑞",4.768
0.0064,"300ETF沽2月4483A",0.0106,0.006,0.0064,15368,4.483,491,15.53,6.11,20260225,48.2,-0.0647,0.6328,-0.1605,"沪深300ETF华泰柏瑞",4.768
0.0032,"300ETF沽2月4386A",0.0053,0.003,0.0034,11309,4.386,1783,17.09,8.08,20260225,30.84,-0.0207,0.2505,-0.0638,"沪深300ETF华泰柏瑞",4.768
0.007,"300ETF沽2月4500",0.012,0.0068,0.007,29651,4.5,6761,15.14,5.77,20260225,52.38,-0.0769,0.7227,-0.1831,"沪深300ETF华泰柏瑞",4.768
0.1594,"500ETF沽2月8500",0.1366,0.1594,0.1595,61683,8.5,12535,21.78,2.91,20260225,21.92,-0.4068,0.8012,-1.1758,"中证500ETF",8.591
0.093,"500ETF沽3月7940A",0.0828,0.0929,0.0952,12499,7.94,733,25.04,8.66,20260325,13.47,-0.1458,0.3342,-0.4932,"中证500ETF",8.591
0.2572,"500ETF沽2月8685A",0.222,0.2572,0.2622,13286,8.685,1645,22.23,1.9,20260225,18.64,-0.5581,0.8149,-1.178,"中证500ETF",8.591
0.2993,"500ETF沽2月8750",0.2587,0.299,0.2993,39368,8.75,11980,22.57,1.63,20260225,17.5,-0.6097,0.7923,-1.137,"中证500ETF",8.591
0.1067,"500ETF沽3月8000",0.093,0.106,0.107,8141,8,2208,25.02,8.12,20260325,13.57,-0.1685,0.3675,-0.5414,"中证500ETF",8.591
0.1826,"500ETF沽3月8250",0.1595,0.1781,0.1853,9152,8.25,3071,25.22,6.09,20260325,13.31,-0.283,0.4941,-0.7208,"中证500ETF",8.591
0.4838,"500ETF沽2月9000",0.4228,0.478,0.4838,11662,9,4676,23.79,0.87,20260225,13.88,-0.7818,0.6084,-0.8334,"中证500ETF",8.591
0.0008,"500ETF沽3月5211A",0.0007,0.0008,0.0009,56303,5.211,203,45.31,39.35,20260325,0,0,0,0,"中证500ETF",8.591
0.0717,"500ETF沽2月8250",0.063,0.0716,0.0717,72928,8.25,19381,21.47,4.8,20260225,26.61,-0.2221,0.6148,-0.9132,"中证500ETF",8.591
0.43,"500ETF沽2月8933A",0.3795,0.4276,0.43,3439,8.933,1100,23.33,1.02,20260225,14.8,-0.7407,0.6686,-0.931,"中证500ETF",8.591
0.0526,"500ETF沽3月7692A",0.047,0.0509,0.0531,7670,7.692,1695,25.49,11.08,20260325,11.94,-0.0731,0.2029,-0.3014,"中证500ETF",8.591
0.2585,"500ETF沽3月8437A",0.2293,0.2543,0.2601,2159,8.437,654,25.39,4.8,20260325,12.79,-0.3848,0.558,-0.8059,"中证500ETF",8.591
0.0125,"500ETF沽6月5955A",0.0111,0.0125,0.0127,7224,5.955,1727,29.81,30.83,20260624,1.03,-0.0015,0.0047,-0.0069,"中证500ETF",8.591
0.2898,"500ETF沽3月8500",0.2579,0.2842,0.2899,8412,8.5,2049,25.6,4.43,20260325,12.48,-0.4209,0.571,-0.8212,"中证500ETF",8.591
0.0602,"500ETF沽3月7750",0.0538,0.0587,0.0603,4051,7.75,718,25.34,10.49,20260325,12.43,-0.0871,0.2316,-0.3436,"中证500ETF",8.591
0.128,"500ETF沽2月8437A",0.1144,0.1279,0.128,13434,8.437,3469,21.15,3.28,20260225,23.93,-0.3566,0.77,-1.1342,"中证500ETF",8.591
0.4314,"500ETF沽3月8750",0.3864,0.4328,0.4411,3338,8.75,771,26.35,3.17,20260325,11.25,-0.5651,0.5747,-0.8084,"中证500ETF",8.591
0.0183,"500ETF沽6月6203A",0.0164,0.0179,0.0185,6085,6.203,1903,28.78,28.01,20260624,1.97,-0.0042,0.0114,-0.0168,"中证500ETF",8.591
0.158,"500ETF沽3月8189A",0.1418,0.1573,0.1633,4112,8.189,238,24.87,6.52,20260325,13.72,-0.2523,0.4663,-0.6822,"中证500ETF",8.591
0.1007,"500ETF沽6月7250",0.0904,0.0975,0.104,2616,7.25,1349,26.42,16.78,20260624,6.62,-0.0776,0.1311,-0.1908,"中证500ETF",8.591
0.2083,"500ETF沽6月7750",0.1878,0.2083,0.215,2169,7.75,790,26.15,12.21,20260624,7.54,-0.1829,0.2389,-0.3424,"中证500ETF",8.591
0.0623,"500ETF沽6月6948A",0.0562,0.0605,0.0651,7770,6.948,2031,26.82,19.85,20260624,5.52,-0.04,0.0778,-0.1139,"中证500ETF",8.591
0.2925,"500ETF沽6月8000",0.2643,0.2803,0.3037,3984,8,2226,26.43,10.28,20260624,7.49,-0.2551,0.2895,-0.4105,"中证500ETF",8.591
0.0924,"500ETF沽6月7196A",0.0835,0.0896,0.097,5793,7.196,777,26.46,17.31,20260624,6.47,-0.0696,0.1205,-0.1757,"中证500ETF",8.591
0.0585,"500ETF沽2月8189A",0.0529,0.0584,0.0588,16306,8.189,1601,21.62,5.36,20260225,27.15,-0.1849,0.5511,-0.8204,"中证500ETF",8.591
0.0284,"500ETF沽3月7444A",0.0265,0.028,0.0287,10300,7.444,562,26.07,13.68,20260325,9.41,-0.0311,0.1027,-0.1531,"中证500ETF",8.591
0.3858,"500ETF沽3月8685A",0.35,0.3843,0.4009,2756,8.685,803,25.7,3.4,20260325,11.76,-0.5281,0.581,-0.8229,"中证500ETF",8.591
0.0097,"500ETF沽3月6948A",0.0088,0.0089,0.0098,9147,6.948,165,28.86,19.24,20260325,2.75,-0.0031,0.0141,-0.0211,"中证500ETF",8.591
0.041,"500ETF沽6月6700A",0.0372,0.0401,0.0428,10092,6.7,2172,27.25,22.49,20260624,4.4,-0.021,0.0457,-0.0672,"中证500ETF",8.591
0.1463,"500ETF沽6月7500",0.1329,0.1422,0.15,1948,7.5,594,26.21,14.4,20260624,7.24,-0.1233,0.1839,-0.2658,"中证500ETF",8.591
0.6268,"500ETF沽2月9181A",0.5831,0.6214,0.6445,1216,9.181,75,23.27,0.43,20260225,11.94,-0.871,0.4342,-0.5547,"中证500ETF",8.591
0.5345,"500ETF沽9月8250",0.4861,0.5137,0.5525,356,8.25,"-",26.8,10.19,20260923,5.64,-0.3511,0.2627,-0.3559,"中证500ETF",8.591
0.5468,"500ETF沽3月8933A",0.5379,0.5455,0.5655,710,8.933,4,26.5,2.38,20260325,10.43,-0.6641,0.5324,-0.7308,"中证500ETF",8.591
0.0324,"500ETF沽3月7500",0.0296,0.0319,0.0324,6988,7.5,896,25.85,13.08,20260325,10.16,-0.0383,0.1218,-0.1815,"中证500ETF",8.591
0.5983,"500ETF沽3月9000",0.5466,0.5937,0.614,949,9,135,27.03,2.2,20260325,10.02,-0.6975,0.5094,-0.6911,"中证500ETF",8.591
