"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0902,"300ETF沽6月4600",0.089,0.0889,0.0907,6789,4.6,-210,19.02,4.84,20260624,15.36,-0.2924,1.1579,0.7081,-0.2508,"沪深300ETF华泰柏瑞",4.739
0.066,"300ETF沽9月4200",0.0657,0.0649,0.066,6165,4.2,-222,21.64,12.77,20260923,6.07,-0.0846,0.3435,0.4871,-0.0744,"沪深300ETF华泰柏瑞",4.739
0.0524,"300ETF沽5月4600",0.0518,0.0524,0.0526,36170,4.6,3329,17.68,4.04,20260527,22.69,-0.2509,1.392,0.5058,-0.3082,"沪深300ETF华泰柏瑞",4.739
0.8873,"300ETF沽6月5604A",0.8787,0.8818,0.8976,3340,5.604,16,30.83,0.47,20260624,5.32,-0.9953,0.045,0.0275,0.0625,"沪深300ETF华泰柏瑞",4.739
0.6188,"300ETF沽9月5250",0.6188,0.6217,0.6343,1687,5.25,0,24.6,2.27,20260923,6.38,-0.8328,0.5537,0.7851,-0.0704,"沪深300ETF华泰柏瑞",4.739
0.0873,"300ETF沽5月4700",0.0869,0.087,0.0873,27616,4.7,5535,17.24,2.67,20260527,22.29,-0.4106,1.6999,0.6177,-0.3695,"沪深300ETF华泰柏瑞",4.739
0.7593,"300ETF沽4月5500",0.7593,0.7607,0.7709,895,5.5,0,0,-0.04,20260422,6.24,-0.9999,0,0,0.072,"沪深300ETF华泰柏瑞",4.739
0.5414,"300ETF沽6月5250",0.5414,0.5474,0.5559,1238,5.25,0,23.35,0.64,20260624,8.24,-0.941,0.3955,0.2418,-0.027,"沪深300ETF华泰柏瑞",4.739
0.7806,"300ETF沽6月5500",0.78,0.7859,0.7956,277,5.5,-5,27.69,0.41,20260624,6.01,-0.9894,0.0939,0.0574,0.0494,"沪深300ETF华泰柏瑞",4.739
0.7438,"300ETF购4月4000",0.7443,0.7281,0.7344,420,4,7,68.75,0.1,20260422,6.37,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.739
0.522,"300ETF沽5月5250",0.5183,0.5261,0.5353,102,5.25,12,23.54,0.23,20260527,8.9,-0.9805,0.2061,0.0749,0.0195,"沪深300ETF华泰柏瑞",4.739
0.0568,"300ETF沽6月4483A",0.0569,0.0565,0.0576,2817,4.483,386,19.43,6.6,20260624,14.1,-0.169,0.8498,0.5197,-0.187,"沪深300ETF华泰柏瑞",4.739
0.2872,"300ETF沽5月5000",0.2888,0.2909,0.2968,407,5,53,18.46,0.55,20260527,14.1,-0.8544,0.9986,0.3629,-0.176,"沪深300ETF华泰柏瑞",4.739
0.0608,"300ETF沽6月4500",0.0612,0.0604,0.0615,6482,4.5,6,19.35,6.33,20260624,14.4,-0.1847,0.8988,0.5497,-0.1974,"沪深300ETF华泰柏瑞",4.739
0.0415,"300ETF沽6月4400",0.0418,0.0413,0.0419,11338,4.4,492,20.07,8.03,20260624,11.93,-0.1045,0.6108,0.3735,-0.1355,"沪深300ETF华泰柏瑞",4.739
0.6385,"300ETF购4月4100",0.6385,0.6286,0.6383,246,4.1,0,0,-0.01,20260422,7.42,1,0,0,-0.0536,"沪深300ETF华泰柏瑞",4.739
0.0386,"300ETF沽9月4000",0.0385,0.0387,0.0395,2609,4,47,22.61,16.41,20260923,3.63,-0.0296,0.1492,0.2116,-0.0327,"沪深300ETF华泰柏瑞",4.739
0.0303,"300ETF沽5月4500",0.0308,0.0303,0.0304,42446,4.5,10832,18.33,5.68,20260527,20.32,-0.1299,0.9245,0.3359,-0.207,"沪深300ETF华泰柏瑞",4.739
0.4568,"300ETF购6月4288A",0.462,0.4505,0.4581,724,4.288,-30,0,0.12,20260624,9.88,0.9523,0.3346,0.2046,-0.1308,"沪深300ETF华泰柏瑞",4.739
0.0187,"300ETF沽5月4400",0.0191,0.0184,0.0187,24834,4.4,1138,19.65,7.55,20260527,14.09,-0.0556,0.491,0.1784,-0.1108,"沪深300ETF华泰柏瑞",4.739
0.0277,"300ETF沽6月4288A",0.0283,0.0272,0.0278,2265,4.288,-74,21.17,10.1,20260624,8.14,-0.0476,0.3346,0.2046,-0.0748,"沪深300ETF华泰柏瑞",4.739
0.6322,"300ETF购5月4100",0.64,0.6211,0.6316,2695,4.1,-136,0,-0.14,20260527,7.49,0.9989,0.0164,0.006,-0.0573,"沪深300ETF华泰柏瑞",4.739
0.632,"300ETF购6月4100",0.6358,0.6233,0.6323,250,4.1,0,0,-0.15,20260624,7.43,0.9914,0.0785,0.048,-0.0712,"沪深300ETF华泰柏瑞",4.739
0.5429,"300ETF购6月4191A",0.5619,0.5388,0.5472,2554,4.191,-89,0,-0.11,20260624,8.55,0.979,0.1702,0.1041,-0.093,"沪深300ETF华泰柏瑞",4.739
0.0391,"300ETF沽6月4386A",0.0401,0.0389,0.0397,3721,4.386,841,20.14,8.27,20260624,11.57,-0.0955,0.5723,0.3499,-0.1271,"沪深300ETF华泰柏瑞",4.739
0.4444,"300ETF购6月4300",0.46,0.4406,0.4482,5502,4.3,-27,0,0.11,20260624,10.11,0.9477,0.3601,0.2202,-0.1366,"沪深300ETF华泰柏瑞",4.739
0.3941,"300ETF购9月4400",0.4029,0.3862,0.394,2041,4.4,51,12.02,1.16,20260923,9.77,0.8122,0.5961,0.8452,-0.1838,"沪深300ETF华泰柏瑞",4.739
0.5307,"300ETF购6月4200",0.5508,0.5303,0.5368,1939,4.2,-1,0,-0.18,20260624,8.73,0.9772,0.1824,0.1115,-0.0958,"沪深300ETF华泰柏瑞",4.739
0.5422,"300ETF购9月4200",0.56,0.5368,0.5476,2470,4.2,-222,0,0.07,20260923,8,0.9153,0.3435,0.4871,-0.1291,"沪深300ETF华泰柏瑞",4.739
0.4328,"300ETF购4月4300",0.4431,0.4305,0.4381,2522,4.3,-303,0,-0.13,20260422,10.95,1,0,0,-0.0562,"沪深300ETF华泰柏瑞",4.739
0.3356,"300ETF购4月4400",0.3451,0.3356,0.3381,8690,4.4,-932,0,-0.07,20260422,14.12,1,0.0013,0.0001,-0.0578,"沪深300ETF华泰柏瑞",4.739
0.5293,"300ETF购4月4200",0.54,0.5291,0.5375,830,4.2,-67,0,-0.2,20260422,8.95,1,0,0,-0.0549,"沪深300ETF华泰柏瑞",4.739
0.723,"300ETF购5月4000",0.7399,0.7184,0.723,209,4,0,0,-0.34,20260527,6.55,0.9998,0.003,0.0011,-0.0529,"沪深300ETF华泰柏瑞",4.739
0.4635,"300ETF购9月4300",0.4772,0.4577,0.467,1487,4.3,130,0,0.52,20260923,8.9,0.8702,0.4676,0.6631,-0.1564,"沪深300ETF华泰柏瑞",4.739
0.528,"300ETF购5月4200",0.5375,0.5234,0.5335,710,4.2,10,0,-0.23,20260527,8.93,0.9947,0.0666,0.0242,-0.07,"沪深300ETF华泰柏瑞",4.739
0.63,"300ETF购6月4094A",0.6519,0.6292,0.6382,912,4.094,3,0,-0.32,20260624,7.46,0.992,0.0742,0.0454,-0.0702,"沪深300ETF华泰柏瑞",4.739
0.2662,"300ETF购9月4600",0.277,0.2622,0.2675,2906,4.6,5,13.9,2.68,20260923,11.8,0.6628,0.8082,1.146,-0.2258,"沪深300ETF华泰柏瑞",4.739
0.3557,"300ETF购6月4400",0.3691,0.3545,0.3574,3236,4.4,-201,11.33,0.35,20260624,11.93,0.8954,0.6108,0.3735,-0.193,"沪深300ETF华泰柏瑞",4.739
0.6225,"300ETF购9月4100",0.6406,0.6197,0.6322,105,4.1,-8,0,-0.35,20260923,7.22,0.9481,0.2351,0.3334,-0.1047,"沪深300ETF华泰柏瑞",4.739
0.7186,"300ETF购6月4000",0.7405,0.7186,0.7279,244,4,-10,0,-0.43,20260624,6.58,0.9973,0.0284,0.0173,-0.0586,"沪深300ETF华泰柏瑞",4.739
0.3387,"300ETF购5月4400",0.3521,0.3368,0.3436,3320,4.4,70,0,-0.01,20260527,13.21,0.9443,0.491,0.1784,-0.1683,"沪深300ETF华泰柏瑞",4.739
0.3662,"300ETF购6月4386A",0.381,0.366,0.3725,1061,4.386,-14,9.86,0.28,20260624,11.7,0.9044,0.5723,0.3499,-0.1844,"沪深300ETF华泰柏瑞",4.739
0.2139,"300ETF购9月4700",0.2225,0.2125,0.2149,4397,4.7,-7,14.4,3.69,20260923,12.79,0.5771,0.8662,1.2283,-0.2347,"沪深300ETF华泰柏瑞",4.739
0.0196,"300ETF沽6月4191A",0.0204,0.0191,0.0197,11577,4.191,115,22.19,11.98,20260624,5.05,-0.0209,0.1702,0.1041,-0.0382,"沪深300ETF华泰柏瑞",4.739
0.3243,"300ETF购9月4500",0.3368,0.3198,0.3263,3931,4.5,-181,12.98,1.8,20260923,10.85,0.7423,0.7144,1.013,-0.208,"沪深300ETF华泰柏瑞",4.739
0.4277,"300ETF购5月4300",0.445,0.435,0.4372,2254,4.3,69,0,-0.24,20260527,10.87,0.9807,0.2054,0.0746,-0.1028,"沪深300ETF华泰柏瑞",4.739
0.1382,"300ETF购9月4900",0.1443,0.1374,0.1401,5731,4.9,-102,15.58,6.31,20260923,13.86,0.4042,0.8572,1.2155,-0.2231,"沪深300ETF华泰柏瑞",4.739
0.0201,"300ETF沽6月4200",0.0207,0.0196,0.0202,8351,4.2,-16,22.07,11.8,20260624,5.35,-0.0227,0.1824,0.1115,-0.0409,"沪深300ETF华泰柏瑞",4.739
0.2349,"300ETF购4月4500",0.2466,0.2332,0.2349,16035,4.5,-5859,0,-0.09,20260422,20.13,0.9976,0.0848,0.0045,-0.0784,"沪深300ETF华泰柏瑞",4.739
0.2509,"300ETF购5月4500",0.2632,0.2504,0.2525,10480,4.5,115,10.84,0.25,20260527,16.43,0.87,0.9245,0.3359,-0.2659,"沪深300ETF华泰柏瑞",4.739
0.7111,"300ETF购9月4000",0.7184,0.7107,0.7199,480,4,15,0,-0.59,20260923,6.47,0.9703,0.1492,0.2116,-0.0848,"沪深300ETF华泰柏瑞",4.739
0.1732,"300ETF购9月4800",0.1822,0.1706,0.1741,4218,4.8,-173,15.09,4.94,20260923,13.39,0.4895,0.8824,1.2513,-0.2337,"沪深300ETF华泰柏瑞",4.739
0.2888,"300ETF购6月4483A",0.3039,0.2879,0.2933,1600,4.483,-67,13.23,0.69,20260624,13.63,0.8309,0.8498,0.5197,-0.2456,"沪深300ETF华泰柏瑞",4.739
0.028,"300ETF沽6月4300",0.0295,0.0273,0.028,11115,4.3,-661,20.85,9.85,20260624,8.83,-0.0522,0.3601,0.2202,-0.0805,"沪深300ETF华泰柏瑞",4.739
0.2762,"300ETF购6月4500",0.2911,0.2745,0.2801,5289,4.5,-31,13.5,0.78,20260624,13.99,0.8152,0.8988,0.5497,-0.2562,"沪深300ETF华泰柏瑞",4.739
0.218,"300ETF购6月4581A",0.2331,0.217,0.2214,3462,4.581,19,14.11,1.27,20260624,15.86,0.7298,1.1144,0.6815,-0.302,"沪深300ETF华泰柏瑞",4.739
0.0684,"300ETF购9月5250",0.0722,0.0675,0.0684,5502,5.25,-53,17.85,12.23,20260923,11.58,0.1671,0.5537,0.7851,-0.1388,"沪深300ETF华泰柏瑞",4.739
0.1746,"300ETF购5月4600",0.1844,0.1727,0.1749,20259,4.6,-20,13.13,0.75,20260527,20.33,0.749,1.392,0.5058,-0.3683,"沪深300ETF华泰柏瑞",4.739
0.1584,"300ETF购6月4678A",0.1674,0.1574,0.1606,4629,4.678,22,14.54,2.06,20260624,18.23,0.6094,1.2933,0.7909,-0.337,"沪深300ETF华泰柏瑞",4.739
0.0447,"300ETF购9月5500",0.0475,0.0437,0.0444,8171,5.5,406,19.57,17,20260923,7.74,0.073,0.3069,0.4352,-0.0757,"沪深300ETF华泰柏瑞",4.739
0.1461,"300ETF购6月4700",0.1547,0.1457,0.1465,14809,4.7,-196,14.56,2.26,20260624,18.83,0.5804,1.3168,0.8053,-0.3408,"沪深300ETF华泰柏瑞",4.739
0.1105,"300ETF购9月5000",0.1175,0.1076,0.1105,8745,5,131,16.09,7.84,20260923,13.93,0.3248,0.7962,1.129,-0.2044,"沪深300ETF华泰柏瑞",4.739
0.2038,"300ETF购6月4600",0.2172,0.2045,0.2086,8307,4.6,-375,13.98,1.37,20260624,16.45,0.7075,1.1579,0.7081,-0.3109,"沪深300ETF华泰柏瑞",4.739
0.1401,"300ETF购4月4600",0.1502,0.1401,0.1415,32742,4.6,-5667,9.38,0.02,20260422,32.09,0.9488,1.2018,0.0639,-0.3369,"沪深300ETF华泰柏瑞",4.739
0.1012,"300ETF购6月4800",0.1088,0.1006,0.1019,14927,4.8,136,15.04,3.42,20260624,20.93,0.447,1.3323,0.8147,-0.3368,"沪深300ETF华泰柏瑞",4.739
0.0761,"300ETF购6月4873A",0.0821,0.0756,0.0771,6469,4.873,125,15.37,4.43,20260624,22.05,0.3541,1.2532,0.7664,-0.313,"沪深300ETF华泰柏瑞",4.739
0.0113,"300ETF沽5月4300",0.0122,0.0113,0.0114,14299,4.3,1399,20.87,9.5,20260527,8.05,-0.0192,0.2054,0.0746,-0.0465,"沪深300ETF华泰柏瑞",4.739
0.0142,"300ETF沽6月4100",0.015,0.0141,0.0145,8154,4.1,15,23.19,13.78,20260624,2.84,-0.0085,0.0785,0.048,-0.0176,"沪深300ETF华泰柏瑞",4.739
0.0681,"300ETF购6月4900",0.074,0.0681,0.0686,12306,4.9,-284,15.47,4.83,20260624,22.39,0.3218,1.2078,0.7386,-0.3005,"沪深300ETF华泰柏瑞",4.739
0.0034,"300ETF沽5月4000",0.0037,0.0033,0.0034,3240,4,425,25.78,15.67,20260527,0.14,-0.0001,0.003,0.0011,-0.0006,"沪深300ETF华泰柏瑞",4.739
0.1086,"300ETF购6月4776A",0.1186,0.1101,0.1124,3701,4.776,-65,14.66,3.07,20260624,20.89,0.4787,1.3423,0.8208,-0.3409,"沪深300ETF华泰柏瑞",4.739
0.0054,"300ETF沽5月4100",0.0059,0.0051,0.0054,9176,4.1,134,24.51,13.6,20260527,0.88,-0.001,0.0164,0.006,-0.0037,"沪深300ETF华泰柏瑞",4.739
0.0104,"300ETF沽6月4000",0.0114,0.0098,0.0106,9607,4,278,24.51,15.81,20260624,1.18,-0.0026,0.0284,0.0173,-0.0063,"沪深300ETF华泰柏瑞",4.739
0.1096,"300ETF购5月4700",0.121,0.1087,0.1096,33647,4.7,3903,13.43,1.49,20260527,25.48,0.5893,1.6999,0.6177,-0.431,"沪深300ETF华泰柏瑞",4.739
0.0455,"300ETF购6月5000",0.0503,0.046,0.0469,23735,5,1970,16,6.47,20260624,22.52,0.2162,0.9876,0.6039,-0.2429,"沪深300ETF华泰柏瑞",4.739
0.018,"300ETF沽4月4700",0.02,0.0179,0.018,47136,4.7,-4501,14.26,1.2,20260422,84.17,-0.3197,4.0849,0.2172,-0.9315,"沪深300ETF华泰柏瑞",4.739
0.0134,"300ETF沽6月4094A",0.0147,0.0133,0.014,12381,4.094,175,23.05,13.89,20260624,2.79,-0.0079,0.0742,0.0454,-0.0167,"沪深300ETF华泰柏瑞",4.739
0.0075,"300ETF沽5月4200",0.0084,0.0073,0.0076,7380,4.2,184,22.56,11.53,20260527,3.29,-0.0052,0.0666,0.0242,-0.0151,"沪深300ETF华泰柏瑞",4.739
0.0301,"300ETF购6月5117A",0.0343,0.0301,0.0308,13231,5.117,396,17.02,8.61,20260624,19.54,0.1241,0.6903,0.4221,-0.1682,"沪深300ETF华泰柏瑞",4.739
0.0628,"300ETF购5月4800",0.072,0.0628,0.0629,36548,4.8,3596,13.67,2.61,20260527,31.44,0.4167,1.7056,0.6198,-0.4223,"沪深300ETF华泰柏瑞",4.739
0.0153,"300ETF购6月5361A",0.0178,0.0146,0.0159,21197,5.361,-489,19.65,13.45,20260624,8.92,0.0288,0.2218,0.1356,-0.0533,"沪深300ETF华泰柏瑞",4.739
0.02,"300ETF购6月5250",0.0234,0.0203,0.0205,17667,5.25,671,18.36,11.2,20260624,13.96,0.0589,0.3955,0.2418,-0.0956,"沪深300ETF华泰柏瑞",4.739
0.0112,"300ETF购6月5500",0.0134,0.0112,0.0113,17553,5.5,524,21.19,16.29,20260624,4.44,0.0105,0.0939,0.0574,-0.0224,"沪深300ETF华泰柏瑞",4.739
0.0334,"300ETF购5月4900",0.0401,0.033,0.0335,27394,4.9,1671,14.01,4.1,20260527,37.16,0.2619,1.4232,0.5171,-0.3473,"沪深300ETF华泰柏瑞",4.739
0.0091,"300ETF购6月5604A",0.011,0.0091,0.0095,22886,5.604,647,22.31,18.44,20260624,2.4,0.0046,0.045,0.0275,-0.0107,"沪深300ETF华泰柏瑞",4.739
0.0514,"300ETF购4月4700",0.0625,0.0514,0.0517,47352,4.7,-3929,11.08,0.26,20260422,62.71,0.6802,4.0849,0.2172,-0.993,"沪深300ETF华泰柏瑞",4.739
0.0182,"300ETF购5月5000",0.0223,0.0175,0.0182,22255,5,6635,14.79,5.89,20260527,37.89,0.1455,0.9986,0.3629,-0.2414,"沪深300ETF华泰柏瑞",4.739
0.0003,"300ETF沽4月4000",0.0004,0.0001,0.0002,15563,4,-71,48.44,15.6,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.004,"300ETF沽4月4600",0.0057,0.0037,0.004,65252,4.6,-13777,17.09,3.02,20260422,60.54,-0.0511,1.2018,0.0639,-0.2767,"沪深300ETF华泰柏瑞",4.739
0.0008,"300ETF沽4月4300",0.0012,0.0006,0.0008,25614,4.3,-498,33.59,9.28,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.009,"300ETF购4月4800",0.0142,0.009,0.0091,39712,4.8,-5657,12.26,1.48,20260422,132.11,0.2509,3.6379,0.1934,-0.8628,"沪深300ETF华泰柏瑞",4.739
0.0047,"300ETF购5月5250",0.0075,0.0047,0.005,6485,5.25,813,17.24,10.88,20260527,19.56,0.0194,0.2061,0.0749,-0.0491,"沪深300ETF华泰柏瑞",4.739
0.0008,"300ETF沽4月4400",0.0016,0.0007,0.0009,34206,4.4,-3024,26.56,7.17,20260422,0,0,0.0013,0.0001,-0.0002,"沪深300ETF华泰柏瑞",4.739
0.0004,"300ETF购4月5250",0.0008,0.0003,0.0005,17633,5.25,-284,32.03,10.79,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0007,"300ETF购4月5000",0.0017,0.0006,0.0008,15342,5,-406,19.53,5.52,20260422,13.54,0.002,0.0716,0.0038,-0.0167,"沪深300ETF华泰柏瑞",4.739
0.0002,"300ETF沽4月4100",0.0005,0.0001,0.0002,9816,4.1,-433,40.63,13.49,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0002,"300ETF购4月5500",0.0005,0.0001,0.0002,12625,5.5,112,40.63,16.06,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.001,"300ETF沽4月4500",0.0029,0.001,0.0011,43527,4.5,-4845,20.31,5.06,20260422,10.9,-0.0023,0.0848,0.0045,-0.0195,"沪深300ETF华泰柏瑞",4.739
0.0002,"300ETF沽4月4200",0.0006,0.0002,0.0003,16377,4.2,-206,34.38,11.38,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0011,"300ETF购4月4900",0.0037,0.001,0.0011,21890,4.9,-2251,14.06,3.42,20260422,158.97,0.0369,0.9215,0.049,-0.2169,"沪深300ETF华泰柏瑞",4.739
0.0988,"500ETF购4月8250",0.0903,0.0988,0.0992,56189,8.25,-8033,17.99,0.71,20260422,48.69,0.5803,1.7677,0.4154,-2.6897,"中证500ETF南方",8.29
0.299,"500ETF购4月8000",0.275,0.299,0.2998,26300,8,-8952,19.73,0.11,20260422,25.3,0.9125,0.719,0.169,-1.164,"中证500ETF南方",8.29
1.1483,"500ETF沽6月9181A",1.1483,1.0153,1.0321,549,9.181,0,41.05,3.1,20260624,6.17,-0.8545,0.3046,0.8232,-0.3479,"中证500ETF南方",8.29
0.5378,"500ETF购4月7750",0.5106,0.5349,0.5399,19072,7.75,-1992,0,-0.03,20260422,15.33,0.9946,0.0704,0.0165,-0.2055,"中证500ETF南方",8.29
0.7809,"500ETF购4月7500",0.744,0.7794,0.7969,12515,7.5,-1563,0,-0.11,20260422,10.61,0.9999,0.0014,0.0003,-0.1003,"中证500ETF南方",8.29
0.402,"500ETF购5月8000",0.3846,0.402,0.405,28526,8,-281,20.12,1.35,20260527,14.74,0.7146,0.5879,0.944,-0.9462,"中证500ETF南方",8.29
0.5882,"500ETF购5月7750",0.5688,0.5871,0.5882,10420,7.75,-275,19.08,0.58,20260527,11.93,0.8466,0.4094,0.6574,-0.6927,"中证500ETF南方",8.29
0.7959,"500ETF购5月7500",0.7699,0.795,0.8129,4498,7.5,-138,0,0.07,20260527,9.71,0.9322,0.2266,0.3639,-0.4274,"中证500ETF南方",8.29
0.9078,"500ETF购9月7500",0.8821,0.879,0.9195,3396,7.5,3,16.43,1.42,20260923,7.3,0.7989,0.246,1.5416,-0.4397,"中证500ETF南方",8.29
0.8792,"500ETF购6月7444A",0.8735,0.8714,0.8877,3174,7.444,0,16.41,0.4,20260624,8.46,0.8967,0.2397,0.6478,-0.4419,"中证500ETF南方",8.29
1.0296,"500ETF购5月7250",1,1.0228,1.035,2157,7.25,-139,0,-0.13,20260527,7.86,0.9761,0.0975,0.1565,-0.237,"中证500ETF南方",8.29
1.539,"500ETF沽4月9750",1.539,1.4516,1.4728,139,9.75,0,110.96,0.95,20260422,5.39,-0.9999,0,0,0.1277,"中证500ETF南方",8.29
1.2819,"500ETF购5月7000",1.2543,1.2596,1.2805,624,7,7,0,-0.1,20260527,6.42,0.9935,0.0317,0.0509,-0.1379,"中证500ETF南方",8.29
1.2807,"500ETF购4月7000",1.255,1.2769,1.2972,698,7,-45,0,-0.11,20260422,6.47,1,0,0,-0.0916,"中证500ETF南方",8.29
0.8256,"500ETF购6月7500",0.8078,0.8272,0.8354,3001,7.5,-3,16.02,0.43,20260624,8.85,0.881,0.2653,0.7168,-0.4788,"中证500ETF南方",8.29
1.0244,"500ETF购4月7250",0.9942,1.0286,1.0466,3165,7.25,-177,0,-0.19,20260422,8.09,1,0,0,-0.0949,"中证500ETF南方",8.29
0.6768,"500ETF购6月7692A",0.6238,0.6737,0.6893,2193,7.692,-3,18.76,0.95,20260624,10,0.8161,0.3548,0.9587,-0.6069,"中证500ETF南方",8.29
1.0835,"500ETF购6月7196A",1.063,1.0845,1.1015,3332,7.196,-104,0,-0.13,20260624,7.26,0.9492,0.1392,0.3763,-0.2952,"中证500ETF南方",8.29
0.4989,"500ETF购6月7940A",0.4901,0.4973,0.5121,4667,7.94,-149,19.6,1.8,20260624,11.78,0.7087,0.4575,1.2364,-0.7504,"中证500ETF南方",8.29
0.6298,"500ETF购6月7750",0.6191,0.631,0.6464,2492,7.75,-107,18.73,1.08,20260624,10.44,0.7931,0.381,1.0296,-0.644,"中证500ETF南方",8.29
1.5266,"500ETF购4月6750",1.4935,1.5259,1.5368,221,6.75,-16,0,-0.16,20260422,5.43,1,0,0,-0.0883,"中证500ETF南方",8.29
1.3092,"500ETF沽6月9429A",1.303,1.2403,1.2577,597,9.429,0,38.62,2.05,20260624,5.77,-0.9115,0.2137,0.5774,-0.2036,"中证500ETF南方",8.29
1.2686,"500ETF购6月7000",1.2459,1.262,1.2683,879,7,0,0,-0.26,20260624,6.36,0.974,0.0806,0.2178,-0.2083,"中证500ETF南方",8.29
1.2684,"500ETF购9月7000",1.2615,1.2602,1.29,2054,7,-11,0,-0.26,20260923,5.95,0.9097,0.1426,0.8938,-0.2927,"中证500ETF南方",8.29
0.4624,"500ETF购6月8000",0.4571,0.4585,0.4631,5738,8,-90,19.9,2.08,20260624,12.18,0.6795,0.4773,1.2898,-0.7771,"中证500ETF南方",8.29
1.7725,"500ETF购4月6500",1.7661,1.7739,1.796,329,6.5,-7,0,-0.21,20260422,4.68,1,0,0,-0.085,"中证500ETF南方",8.29
0.5934,"500ETF购9月8000",0.5934,0.5749,0.5928,1992,8,-5,18.82,3.66,20260923,9,0.644,0.3264,2.0455,-0.5468,"中证500ETF南方",8.29
1.0312,"500ETF购6月7250",1.04,1.039,1.0558,1766,7.25,-61,0,-0.11,20260624,7.56,0.94,0.1589,0.4294,-0.3241,"中证500ETF南方",8.29
0.7333,"500ETF购9月7750",0.7278,0.715,0.7574,2320,7.75,-57,17.54,2.33,20260923,8.2,0.7256,0.2919,1.8294,-0.5024,"中证500ETF南方",8.29
1.314,"500ETF购6月6948A",1.188,1.3099,1.3277,1811,6.948,-1,0,-0.34,20260624,6.17,0.9786,0.0684,0.185,-0.1901,"中证500ETF南方",8.29
1.0721,"500ETF购9月7250",1.0649,1.0603,1.0997,1354,7.25,-18,0,0.39,20260923,6.66,0.8608,0.1942,1.2169,-0.3668,"中证500ETF南方",8.29
1.2558,"500ETF沽4月9500",1.245,1.2026,1.2225,134,9.5,0,84.42,0.55,20260422,6.6,-0.9999,0,0,0.1244,"中证500ETF南方",8.29
1.755,"500ETF购6月6500",1.7265,1.7316,1.7508,109,6.5,-1,0,-0.42,20260624,4.71,0.9971,0.0117,0.0317,-0.102,"中证500ETF南方",8.29
0.2482,"500ETF购5月8250",0.248,0.2455,0.2483,32435,8.25,9248,20.02,2.51,20260527,18.37,0.5499,0.6849,1.0998,-1.0745,"中证500ETF南方",8.29
0.0006,"500ETF沽4月6500",0.0006,0.0005,0.0006,20012,6.5,-603,68.75,21.6,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.0003,"500ETF购4月9750",0.0003,0.0001,0.0003,6488,9.75,51,43.75,17.62,20260422,0,0,0,0,0,"中证500ETF南方",8.29
0.3194,"500ETF购6月8250",0.3207,0.3201,0.3296,9024,8.25,-157,20.12,3.37,20260624,14.28,0.5502,0.5279,1.4266,-0.8402,"中证500ETF南方",8.29
1.495,"500ETF购5月6750",1.485,1.5027,1.52,531,6.75,-36,0,-0.54,20260527,5.54,0.9987,0.0076,0.0122,-0.0993,"中证500ETF南方",8.29
1.741,"500ETF购5月6500",1.7307,1.7461,1.7688,117,6.5,27,0,-0.59,20260527,4.76,0.9998,0.0013,0.0021,-0.0868,"中证500ETF南方",8.29
1.557,"500ETF沽9月9500",1.557,1.5048,1.5529,1110,9.5,0,36.79,4.19,20260923,4.31,-0.8101,0.2375,1.4884,-0.2484,"中证500ETF南方",8.29
0.0402,"500ETF沽6月6750",0.0405,0.0381,0.0408,5068,6.75,604,34.08,19.06,20260624,1.94,-0.0094,0.034,0.092,-0.0494,"中证500ETF南方",8.29
1.4867,"500ETF购6月6750",1.4907,1.4943,1.5128,296,6.75,-2,0,-0.64,20260624,5.52,0.9905,0.034,0.092,-0.1377,"中证500ETF南方",8.29
1.78,"500ETF购6月6452A",1.753,1.777,1.7965,1219,6.452,-3,0,-0.7,20260624,4.65,0.9978,0.0093,0.0252,-0.0978,"中证500ETF南方",8.29
1.5708,"500ETF沽6月9750",1.5708,1.5436,1.5618,881,9.75,0,38.37,1.34,20260624,5.05,-0.9573,0.121,0.327,-0.0569,"中证500ETF南方",8.29
1.5321,"500ETF购6月6700A",1.53,1.5393,1.558,1171,6.7,-1,0,-0.7,20260624,5.37,0.9924,0.028,0.0756,-0.1282,"中证500ETF南方",8.29
2.2659,"500ETF购6月5955A",2.2425,2.2632,2.2841,7477,5.955,-45,0,-0.83,20260624,3.66,0.9999,0.0005,0.0014,-0.0785,"中证500ETF南方",8.29
2.0196,"500ETF购6月6203A",2.0039,2.0194,2.0395,1043,6.203,3,0,-0.81,20260624,4.1,0.9995,0.0025,0.0066,-0.0846,"中证500ETF南方",8.29
1.3392,"500ETF沽9月9250",1.3886,1.2975,1.3442,177,9.25,-7,35,4.57,20260923,4.66,-0.7532,0.2763,1.7317,-0.315,"中证500ETF南方",8.29
