"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.229,"300ETF购6月4600",0.229,0.2258,0.229,7673,4.6,171,14.25,0.98,20260624,16.04,0.7679,1.0974,0.5867,-0.3066,"沪深300ETF华泰柏瑞",4.782
0.4815,"300ETF购5月4300",0.477,0.4754,0.4848,1885,4.3,-72,0,-0.01,20260527,9.88,0.9949,0.0733,0.0206,-0.0723,"沪深300ETF华泰柏瑞",4.782
0.2888,"300ETF购5月4500",0.2892,0.2856,0.2887,8134,4.5,-141,11.43,0.14,20260527,15.43,0.9317,0.6533,0.1835,-0.2096,"沪深300ETF华泰柏瑞",4.782
0.0698,"300ETF购9月5250",0.0703,0.0688,0.0709,7962,5.25,460,17.58,11.25,20260923,12.54,0.1831,0.5981,0.813,-0.1537,"沪深300ETF华泰柏瑞",4.782
0.404,"300ETF购6月4386A",0.4064,0.4007,0.4072,885,4.386,-40,0,0.17,20260624,11.12,0.9396,0.4307,0.2303,-0.1554,"沪深300ETF华泰柏瑞",4.782
0.6798,"300ETF购5月4100",0.6774,0.6719,0.6822,1740,4.1,-14,0,-0.05,20260527,7.03,0.9999,0.0021,0.0006,-0.053,"沪深300ETF华泰柏瑞",4.782
0.3825,"300ETF沽12月4900",0.3815,0.3739,0.3963,747,4.9,1,21.97,5.53,20261223,6.63,-0.5304,0.7078,1.5457,-0.1332,"沪深300ETF华泰柏瑞",4.782
0.3219,"300ETF沽12月4800",0.322,0.3133,0.3271,731,4.8,11,21.56,6.36,20261223,6.84,-0.4605,0.7064,1.5426,-0.1378,"沪深300ETF华泰柏瑞",4.782
0.5791,"300ETF购5月4200",0.5801,0.5727,0.5825,542,4.2,0,0,-0.06,20260527,8.25,0.9991,0.015,0.0042,-0.0573,"沪深300ETF华泰柏瑞",4.782
0.4968,"300ETF沽6月5250",0.4949,0.4924,0.4992,1384,5.25,12,23.05,0.6,20260624,9.03,-0.9382,0.4377,0.234,-0.041,"沪深300ETF华泰柏瑞",4.782
0.3824,"300ETF沽9月5000",0.383,0.3749,0.3844,2835,5,55,22.15,3.44,20260923,8.09,-0.647,0.8379,1.1389,-0.1568,"沪深300ETF华泰柏瑞",4.782
0.2425,"300ETF购6月4581A",0.2574,0.2399,0.2458,3303,4.581,29,14.06,0.87,20260624,15.56,0.7891,1.0391,0.5555,-0.2938,"沪深300ETF华泰柏瑞",4.782
0.3146,"300ETF沽9月4900",0.31,0.3071,0.3163,1655,4.9,59,21.56,4.11,20260923,8.56,-0.5633,0.8884,1.2075,-0.1748,"沪深300ETF华泰柏瑞",4.782
0.6005,"300ETF沽6月5361A",0.6296,0.5982,0.6056,3017,5.361,0,24.73,0.45,20260624,7.73,-0.9712,0.2357,0.126,0.0107,"沪深300ETF华泰柏瑞",4.782
0.8349,"300ETF沽6月5604A",0.8322,0.8249,0.8433,3465,5.604,31,28.86,0.27,20260624,5.7,-0.996,0.0414,0.0221,0.0617,"沪深300ETF华泰柏瑞",4.782
0.0789,"300ETF购6月4873A",0.0814,0.076,0.0794,7963,4.873,574,14.84,3.55,20260624,24.1,0.3977,1.3872,0.7416,-0.3552,"沪深300ETF华泰柏瑞",4.782
0.6759,"300ETF购9月4100",0.6759,0.6685,0.6791,133,4.1,11,0,-0.13,20260923,6.8,0.961,0.1902,0.2586,-0.0953,"沪深300ETF华泰柏瑞",4.782
0.1624,"300ETF购6月4700",0.1639,0.1591,0.1605,13011,4.7,48,14.55,1.68,20260624,18.89,0.6414,1.3435,0.7183,-0.3586,"沪深300ETF华泰柏瑞",4.782
0.2777,"300ETF沽6月5000",0.2757,0.2718,0.2778,5663,5,163,19.38,1.25,20260624,13.06,-0.7585,1.1215,0.5996,-0.2184,"沪深300ETF华泰柏瑞",4.782
0.7746,"300ETF购5月4000",0.775,0.7703,0.7785,322,4,2,0,-0.15,20260527,6.17,1,0.0002,0.0001,-0.0513,"沪深300ETF华泰柏瑞",4.782
0.5759,"300ETF沽9月5250",0.5745,0.5716,0.5821,1908,5.25,-20,24.02,2.26,20260923,6.78,-0.8168,0.5981,0.813,-0.0866,"沪深300ETF华泰柏瑞",4.782
0.5758,"300ETF购6月4200",0.5835,0.5723,0.5796,1590,4.2,-47,0,-0.13,20260624,8.22,0.9892,0.1027,0.0549,-0.0776,"沪深300ETF华泰柏瑞",4.782
0.5843,"300ETF购6月4191A",0.5865,0.5815,0.5888,2421,4.191,11,0,-0.14,20260624,8.1,0.9902,0.0943,0.0504,-0.0756,"沪深300ETF华泰柏瑞",4.782
0.773,"300ETF购6月4000",0.7676,0.7654,0.7735,399,4,3,0,-0.19,20260624,6.18,0.9991,0.0105,0.0056,-0.0537,"沪深300ETF华泰柏瑞",4.782
0.2187,"300ETF沽12月4600",0.2214,0.2127,0.225,187,4.6,28,20.96,8.38,20261223,7.05,-0.3223,0.6382,1.3938,-0.1311,"沪深300ETF华泰柏瑞",4.782
0.4772,"300ETF沽5月5250",0.4838,0.4728,0.4821,372,5.25,16,23.83,0.19,20260527,9.87,-0.9848,0.1887,0.053,0.0213,"沪深300ETF华泰柏瑞",4.782
0.1202,"300ETF购6月4776A",0.1224,0.1173,0.1216,3919,4.776,270,14.64,2.39,20260624,21.26,0.5344,1.4293,0.7642,-0.3731,"沪深300ETF华泰柏瑞",4.782
0.6281,"300ETF沽12月5250",0.6281,0.6267,0.652,56,5.25,0,23.47,3.35,20261223,5.68,-0.7464,0.5696,1.2439,-0.0838,"沪深300ETF华泰柏瑞",4.782
0.2392,"300ETF沽5月5000",0.2433,0.2384,0.2425,2805,5,65,17.33,0.44,20260527,16.87,-0.8438,1.1877,0.3336,-0.2292,"沪深300ETF华泰柏瑞",4.782
0.1743,"300ETF购6月4678A",0.1773,0.1726,0.1747,4125,4.678,-11,14.26,1.47,20260624,18.41,0.6711,1.3006,0.6953,-0.35,"沪深300ETF华泰柏瑞",4.782
0.3712,"300ETF沽6月5117A",0.3705,0.3702,0.3767,4912,5.117,169,20.07,0.76,20260624,11.13,-0.8641,0.7838,0.419,-0.1299,"沪深300ETF华泰柏瑞",4.782
0.1857,"300ETF沽6月4873A",0.1812,0.1841,0.1863,3010,4.873,89,18.31,1.98,20260624,15.51,-0.6022,1.3872,0.7416,-0.2927,"沪深300ETF华泰柏瑞",4.782
0.674,"300ETF购6月4094A",0.669,0.6738,0.6814,816,4.094,-100,0,-0.29,20260624,7.07,0.9969,0.034,0.0182,-0.0603,"沪深300ETF华泰柏瑞",4.782
0.1088,"300ETF购6月4800",0.1113,0.1088,0.1092,17302,4.8,1334,14.7,2.65,20260624,21.98,0.5001,1.4346,0.767,-0.3724,"沪深300ETF华泰柏瑞",4.782
0.1563,"300ETF沽9月4600",0.161,0.1541,0.1564,4277,4.6,73,20.56,7.07,20260923,9.2,-0.3008,0.7852,1.0673,-0.1681,"沪深300ETF华泰柏瑞",4.782
0.7635,"300ETF购9月4000",0.7688,0.758,0.7691,568,4,43,0,-0.39,20260923,6.13,0.9788,0.1148,0.1561,-0.0771,"沪深300ETF华泰柏瑞",4.782
0.314,"300ETF购6月4483A",0.3308,0.3171,0.3232,1394,4.483,-21,10.91,0.31,20260624,13.4,0.88,0.7193,0.3845,-0.2218,"沪深300ETF华泰柏瑞",4.782
0.1994,"300ETF沽9月4700",0.2043,0.1951,0.2033,2754,4.7,29,20.62,5.88,20260923,9.25,-0.3859,0.8627,1.1727,-0.1809,"沪深300ETF华泰柏瑞",4.782
0.0694,"300ETF购6月4900",0.0712,0.0673,0.0701,14035,4.9,1448,14.88,3.92,20260624,24.91,0.3615,1.3473,0.7203,-0.3435,"沪深300ETF华泰柏瑞",4.782
0.1239,"300ETF购5月4700",0.1273,0.1239,0.1243,45602,4.7,1603,13.09,0.88,20260527,26.1,0.6763,1.7827,0.5008,-0.4662,"沪深300ETF华泰柏瑞",4.782
0.0547,"300ETF沽9月4200",0.0567,0.0538,0.0563,6498,4.2,-24,21.7,13.31,20260923,5.8,-0.0663,0.2908,0.3953,-0.0652,"沪深300ETF华泰柏瑞",4.782
0.1212,"300ETF沽9月4500",0.1249,0.1176,0.1245,4112,4.5,274,20.65,8.43,20260923,8.83,-0.2239,0.6747,0.917,-0.1467,"沪深300ETF华泰柏瑞",4.782
0.2492,"300ETF沽9月4800",0.2573,0.2468,0.2518,2378,4.8,97,20.7,4.83,20260923,9.11,-0.4749,0.898,1.2206,-0.1833,"沪深300ETF华泰柏瑞",4.782
0.093,"300ETF沽9月4400",0.0962,0.0916,0.0958,2259,4.4,6,20.85,9.93,20260923,8.14,-0.1583,0.5451,0.7409,-0.12,"沪深300ETF华泰柏瑞",4.782
0.7033,"300ETF沽5月5500",0.7261,0.7194,0.7299,166,5.5,0,0,-0.31,20260527,6.8,-0.9994,0.0094,0.0026,0.0683,"沪深300ETF华泰柏瑞",4.782
0.071,"300ETF沽9月4300",0.0736,0.0685,0.0741,3757,4.3,71,21.18,11.56,20260923,7.12,-0.1057,0.4124,0.5605,-0.0917,"沪深300ETF华泰柏瑞",4.782
0.1998,"300ETF沽6月4900",0.2045,0.2012,0.2045,4551,4.9,249,17.97,1.71,20260624,15.28,-0.6384,1.3473,0.7203,-0.2807,"沪深300ETF华泰柏瑞",4.782
0.156,"300ETF沽5月4900",0.1618,0.1554,0.156,9016,4.9,1142,15.73,0.79,20260527,21.53,-0.7023,1.7186,0.4828,-0.3659,"沪深300ETF华泰柏瑞",4.782
0.0322,"300ETF沽9月4000",0.0343,0.0311,0.0322,4352,4,448,22.9,17.03,20260923,3.13,-0.0211,0.1148,0.1561,-0.026,"沪深300ETF华泰柏瑞",4.782
0.0315,"300ETF购5月4900",0.0327,0.0315,0.0319,77920,4.9,5638,13.28,3.13,20260527,45.18,0.2976,1.7186,0.4828,-0.4288,"沪深300ETF华泰柏瑞",4.782
0.1416,"300ETF沽6月4800",0.1471,0.1416,0.1417,8975,4.8,1829,17.92,2.58,20260624,16.88,-0.4998,1.4346,0.767,-0.3109,"沪深300ETF华泰柏瑞",4.782
0.0414,"300ETF沽9月4100",0.0431,0.041,0.042,3575,4.1,257,22.18,15.13,20260923,4.49,-0.0389,0.1902,0.2586,-0.0429,"沪深300ETF华泰柏瑞",4.782
0.0425,"300ETF购6月5000",0.0443,0.0421,0.0433,22875,5,-1957,15.12,5.45,20260624,27.16,0.2414,1.1215,0.5996,-0.2825,"沪深300ETF华泰柏瑞",4.782
0.0675,"300ETF购5月4800",0.0707,0.0675,0.0676,73551,4.8,5061,13.23,1.79,20260527,34.23,0.4832,1.9774,0.5555,-0.5016,"沪深300ETF华泰柏瑞",4.782
0.0103,"300ETF购6月5361A",0.0108,0.0098,0.0107,20697,5.361,1008,18.31,12.32,20260624,13.32,0.0287,0.2357,0.126,-0.058,"沪深300ETF华泰柏瑞",4.782
0.1281,"300ETF沽6月4776A",0.134,0.1258,0.1281,2868,4.776,413,17.75,2.8,20260624,17.38,-0.4655,1.4293,0.7642,-0.3118,"沪深300ETF华泰柏瑞",4.782
0.0942,"300ETF沽6月4700",0.1001,0.0928,0.095,12479,4.7,285,17.8,3.68,20260624,18.2,-0.3585,1.3435,0.7183,-0.2983,"沪深300ETF华泰柏瑞",4.782
0.0076,"300ETF购6月5500",0.0081,0.0076,0.0079,23001,5.5,1593,20.17,15.17,20260624,6.04,0.0096,0.0927,0.0495,-0.0226,"沪深300ETF华泰柏瑞",4.782
0.062,"300ETF沽6月4600",0.0664,0.0616,0.0635,9721,4.6,689,18.24,5.1,20260624,17.89,-0.232,1.0974,0.5867,-0.2476,"沪深300ETF华泰柏瑞",4.782
0.0858,"300ETF沽6月4678A",0.0925,0.0846,0.0885,4059,4.678,221,17.83,3.97,20260624,18.33,-0.3288,1.3006,0.6953,-0.29,"沪深300ETF华泰柏瑞",4.782
0.0925,"300ETF沽5月4800",0.1002,0.092,0.0925,42202,4.8,4461,15.44,1.56,20260527,26.71,-0.5167,1.9774,0.5555,-0.44,"沪深300ETF华泰柏瑞",4.782
0.0574,"300ETF沽6月4581A",0.0622,0.0558,0.0584,2042,4.581,24,18.38,5.4,20260624,17.56,-0.2108,1.0391,0.5555,-0.235,"沪深300ETF华泰柏瑞",4.782
0.0242,"300ETF购6月5117A",0.0265,0.024,0.0249,17810,5.117,4351,15.72,7.51,20260624,26.83,0.1358,0.7838,0.419,-0.1955,"沪深300ETF华泰柏瑞",4.782
0.051,"300ETF沽5月4700",0.056,0.051,0.0515,58445,4.7,5492,15.94,2.78,20260527,30.34,-0.3236,1.7827,0.5008,-0.4059,"沪深300ETF华泰柏瑞",4.782
0.0395,"300ETF沽6月4500",0.0437,0.0387,0.039,9875,4.5,624,18.75,6.72,20260624,16.15,-0.1334,0.7748,0.4142,-0.1768,"沪深300ETF华泰柏瑞",4.782
0.0143,"300ETF购6月5250",0.0159,0.014,0.0144,22667,5.25,2092,16.97,10.09,20260624,20.63,0.0617,0.4377,0.234,-0.1083,"沪深300ETF华泰柏瑞",4.782
0.014,"300ETF购5月5000",0.0156,0.0138,0.014,50676,5,2603,13.82,4.85,20260527,53.32,0.1561,1.1877,0.3336,-0.2934,"沪深300ETF华泰柏瑞",4.782
0.0058,"300ETF购6月5604A",0.0065,0.0058,0.0059,22584,5.604,67,21.24,17.31,20260624,3.22,0.0039,0.0414,0.0221,-0.01,"沪深300ETF华泰柏瑞",4.782
0.0253,"300ETF沽6月4400",0.0285,0.025,0.026,10567,4.4,558,19.53,8.52,20260624,12.7,-0.0672,0.4682,0.2503,-0.1077,"沪深300ETF华泰柏瑞",4.782
0.0367,"300ETF沽6月4483A",0.0414,0.0362,0.0375,2406,4.483,-162,18.87,7.02,20260624,15.62,-0.1199,0.7193,0.3845,-0.1644,"沪深300ETF华泰柏瑞",4.782
0.0242,"300ETF沽6月4386A",0.028,0.0233,0.0245,2571,4.386,92,19.75,8.79,20260624,11.92,-0.0603,0.4307,0.2303,-0.0991,"沪深300ETF华泰柏瑞",4.782
0.0166,"300ETF沽6月4300",0.0193,0.0161,0.0172,11411,4.3,-7,20.53,10.43,20260624,8.41,-0.0292,0.2396,0.1281,-0.0554,"沪深300ETF华泰柏瑞",4.782
0.0018,"300ETF购5月5500",0.0021,0.0018,0.0022,5767,5.5,-515,22.07,15.05,20260527,1.33,0.0005,0.0094,0.0026,-0.0022,"沪深300ETF华泰柏瑞",4.782
0.0267,"300ETF沽5月4600",0.0316,0.0264,0.0267,54093,4.6,1437,16.75,4.36,20260527,29.82,-0.1665,1.2394,0.3482,-0.2859,"沪深300ETF华泰柏瑞",4.782
0.0158,"300ETF沽6月4288A",0.0189,0.015,0.0163,2264,4.288,-27,20.65,10.66,20260624,7.9,-0.0261,0.2186,0.1169,-0.0505,"沪深300ETF华泰柏瑞",4.782
0.0026,"300ETF沽5月4100",0.0032,0.0023,0.0026,8347,4.1,-224,26.17,14.32,20260527,0,0,0.0021,0.0006,-0.0004,"沪深300ETF华泰柏瑞",4.782
0.0082,"300ETF沽5月4400",0.0101,0.0082,0.0086,31874,4.4,628,19.68,8.16,20260527,12.54,-0.0215,0.2562,0.072,-0.0598,"沪深300ETF华泰柏瑞",4.782
0.0102,"300ETF沽6月4191A",0.0126,0.0101,0.0107,12507,4.191,380,21.53,12.57,20260624,4.55,-0.0097,0.0943,0.0504,-0.0218,"沪深300ETF华泰柏瑞",4.782
0.0075,"300ETF沽6月4100",0.0093,0.0071,0.0079,8172,4.1,-28,22.85,14.42,20260624,2.1,-0.0033,0.0364,0.0195,-0.0084,"沪深300ETF华泰柏瑞",4.782
0.005,"300ETF沽6月4000",0.0062,0.0046,0.005,9159,4,-129,24.02,16.46,20260624,0.77,-0.0008,0.0105,0.0056,-0.0024,"沪深300ETF华泰柏瑞",4.782
0.0143,"300ETF沽5月4500",0.018,0.0143,0.0145,39039,4.5,1707,18.02,6.2,20260527,22.81,-0.0682,0.6533,0.1835,-0.1519,"沪深300ETF华泰柏瑞",4.782
0.0105,"300ETF沽6月4200",0.0133,0.0104,0.0109,9564,4.2,1205,21.41,12.39,20260624,4.87,-0.0107,0.1027,0.0549,-0.0238,"沪深300ETF华泰柏瑞",4.782
0.0069,"300ETF沽6月4094A",0.0089,0.0064,0.0069,11702,4.094,29,22.66,14.53,20260624,2.08,-0.003,0.034,0.0182,-0.0078,"沪深300ETF华泰柏瑞",4.782
0.0039,"300ETF购5月5250",0.0052,0.0039,0.0041,22604,5.25,1742,17.77,9.87,20260527,18.51,0.0151,0.1887,0.053,-0.0459,"沪深300ETF华泰柏瑞",4.782
0.0049,"300ETF沽5月4300",0.0067,0.0047,0.0049,16540,4.3,499,21.39,10.18,20260527,4.88,-0.005,0.0733,0.0206,-0.0171,"沪深300ETF华泰柏瑞",4.782
0.0016,"300ETF沽5月4000",0.0022,0.0016,0.0019,6605,4,409,27.73,16.39,20260527,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.782
0.0033,"300ETF沽5月4200",0.0043,0.003,0.0035,7986,4.2,94,23.54,12.24,20260527,1.16,-0.0008,0.015,0.0042,-0.0034,"沪深300ETF华泰柏瑞",4.782
0.2159,"500ETF购6月8500",0.1976,0.2171,0.2182,11870,8.5,86,19.93,4.16,20260624,17.53,0.4524,0.5637,1.3326,-0.9066,"中证500ETF南方",8.368
0.5767,"500ETF购12月8250",0.549,0.562,0.5872,278,8.25,83,17.8,5.48,20261223,8.51,0.5865,0.2743,2.6486,-0.4734,"中证500ETF南方",8.368
0.2631,"500ETF购5月8250",0.2442,0.2631,0.2635,58667,8.25,-1573,20,1.73,20260527,19.43,0.6109,0.7528,0.9351,-1.2118,"中证500ETF南方",8.368
0.335,"500ETF购6月8250",0.3119,0.3325,0.3362,10411,8.25,52,19.68,2.59,20260624,14.82,0.5932,0.5522,1.3054,-0.9025,"中证500ETF南方",8.368
0.1387,"500ETF购5月8500",0.13,0.1386,0.1387,58735,8.5,196,19.79,3.23,20260527,25.18,0.4173,0.7664,0.9519,-1.2133,"中证500ETF南方",8.368
0.4343,"500ETF购5月8000",0.4095,0.4343,0.435,28160,8,-1267,19.9,0.79,20260527,15.11,0.7844,0.5745,0.7137,-0.9561,"中证500ETF南方",8.368
0.7391,"500ETF购6月7692A",0.7224,0.7177,0.7309,1787,7.692,10,20.08,0.75,20260624,9.71,0.8577,0.3203,0.7573,-0.5718,"中证500ETF南方",8.368
0.1524,"500ETF购6月8685A",0.1439,0.1465,0.153,4984,8.685,358,20.25,5.61,20260624,19.4,0.3534,0.529,1.2506,-0.8438,"中证500ETF南方",8.368
0.6341,"500ETF购9月8000",0.6,0.6166,0.6356,2524,8,-84,18.97,3.18,20260923,8.85,0.6709,0.3229,1.9407,-0.5566,"中证500ETF南方",8.368
0.642,"500ETF购5月7750",0.6089,0.6366,0.642,6114,7.75,-259,18.82,0.29,20260527,11.79,0.9047,0.3326,0.4131,-0.5968,"中证500ETF南方",8.368
0.5335,"500ETF购6月7940A",0.5052,0.5285,0.54,4442,7.94,168,19.23,1.26,20260624,11.85,0.7555,0.4469,1.0564,-0.7566,"中证500ETF南方",8.368
0.3706,"500ETF购6月8189A",0.3516,0.366,0.3746,2833,8.189,-387,19.68,2.29,20260624,14.16,0.6271,0.5387,1.2735,-0.8851,"中证500ETF南方",8.368
0.99,"500ETF购12月7500",0.9576,0.9462,0.9999,15,7.5,-18,13.24,1.46,20261223,6.61,0.7823,0.2072,2.001,-0.3861,"中证500ETF南方",8.368
0.8912,"500ETF购6月7500",0.8474,0.8799,0.8934,2829,7.5,-5,15.67,0.28,20260624,8.59,0.9148,0.2219,0.5245,-0.4254,"中证500ETF南方",8.368
0.2433,"500ETF购6月8437A",0.2314,0.2411,0.2471,3979,8.437,233,19.93,3.73,20260624,16.77,0.4876,0.5675,1.3415,-0.9158,"中证500ETF南方",8.368
0.4935,"500ETF购6月8000",0.4708,0.4906,0.4987,5387,8,-25,19.58,1.5,20260624,12.32,0.7265,0.4736,1.1195,-0.7948,"中证500ETF南方",8.368
0.247,"500ETF购12月9250",0.2357,0.236,0.2565,251,9.25,182,19.71,13.49,20261223,10.99,0.3243,0.2532,2.4452,-0.418,"中证500ETF南方",8.368
0.8658,"500ETF购5月7500",0.8287,0.8596,0.8658,3699,7.5,-118,0,-0.03,20260527,9.35,0.9677,0.1421,0.1766,-0.3097,"中证500ETF南方",8.368
0.6759,"500ETF购6月7750",0.6475,0.6721,0.6851,2077,7.75,-4,18.14,0.69,20260624,10.36,0.8365,0.3511,0.8301,-0.6172,"中证500ETF南方",8.368
0.6883,"500ETF购12月8000",0.6646,0.6791,0.7099,103,8,2,16.53,3.83,20261223,7.97,0.6554,0.2593,2.5043,-0.4562,"中证500ETF南方",8.368
0.4647,"500ETF购12月8500",0.4543,0.4429,0.4814,389,8.5,254,18.17,7.13,20261223,9.31,0.517,0.2807,2.7102,-0.4772,"中证500ETF南方",8.368
0.0787,"500ETF购6月9000",0.0749,0.0765,0.0787,19461,9,461,20.64,8.49,20260624,22.52,0.2118,0.4122,0.9744,-0.6511,"中证500ETF南方",8.368
0.2272,"500ETF购9月9000",0.218,0.2231,0.23,3526,9,94,20.87,10.27,20260923,12.19,0.3309,0.3236,1.9449,-0.5268,"中证500ETF南方",8.368
0.4932,"500ETF购9月8250",0.4734,0.492,0.495,3865,8.25,-50,19.23,4.48,20260923,9.91,0.5841,0.3481,2.0923,-0.5876,"中证500ETF南方",8.368
0.9397,"500ETF购6月7444A",0.9413,0.9265,0.9409,2456,7.444,-98,10.55,0.19,20260624,8.26,0.9279,0.1955,0.4623,-0.3859,"中证500ETF南方",8.368
0.3801,"500ETF购12月8750",0.3725,0.3607,0.3921,205,8.75,-9,18.83,9.11,20261223,9.88,0.449,0.2786,2.6905,-0.4681,"中证500ETF南方",8.368
0.8241,"500ETF购12月7750",0.7682,0.7937,0.8271,127,7.75,6,15.05,2.46,20261223,7.33,0.7214,0.2365,2.2835,-0.4264,"中证500ETF南方",8.368
0.2974,"500ETF购9月8750",0.2862,0.2955,0.2974,2973,8.75,590,20.42,8.12,20260923,11.54,0.4102,0.347,2.0857,-0.5701,"中证500ETF南方",8.368
1.1388,"500ETF购9月7250",1.097,1.128,1.1371,1432,7.25,-8,0,0.25,20260923,6.47,0.8805,0.178,1.07,-0.3507,"中证500ETF南方",8.368
0.315,"500ETF购12月9000",0.2991,0.295,0.3177,214,9,-11,19.61,11.32,20261223,10.21,0.3843,0.269,2.5978,-0.4476,"中证500ETF南方",8.368
0.1026,"500ETF购9月9750",0.0989,0.1016,0.1026,9192,9.75,170,22.44,17.74,20260923,12.26,0.1503,0.2084,1.2524,-0.3332,"中证500ETF南方",8.368
0.9468,"500ETF购9月7500",0.9133,0.9448,0.9504,3433,7.5,-6,14.6,0.94,20260923,7.27,0.8223,0.2323,1.3961,-0.43,"中证500ETF南方",8.368
0.1332,"500ETF购9月9500",0.1286,0.1281,0.1369,4139,9.5,149,21.9,15.12,20260923,12.57,0.2001,0.25,1.5024,-0.4017,"中证500ETF南方",8.368
0.1736,"500ETF购9月9250",0.167,0.1734,0.1736,3350,9.25,42,21.37,12.61,20260923,12.55,0.2604,0.2897,1.7415,-0.4683,"中证500ETF南方",8.368
1.1086,"500ETF购6月7250",1.1161,1.1002,1.1156,1393,7.25,-41,0,-0.11,20260624,7.26,0.962,0.1176,0.278,-0.2682,"中证500ETF南方",8.368
0.7753,"500ETF购9月7750",0.7493,0.77,0.7881,3101,7.75,196,17.14,1.88,20260923,8.11,0.7516,0.2827,1.699,-0.5017,"中证500ETF南方",8.368
0.3875,"500ETF购9月8500",0.3713,0.3772,0.3942,4068,8.5,71,19.99,6.21,20260923,10.71,0.4958,0.356,2.14,-0.5918,"中证500ETF南方",8.368
1.4178,"500ETF购6月6948A",1.298,1.3797,1.3964,1793,6.948,-1,0,-0.03,20260624,5.84,0.9887,0.0421,0.0995,-0.152,"中证500ETF南方",8.368
0.1311,"500ETF购6月8750",0.1272,0.1306,0.1315,12897,8.75,69,20.11,6.13,20260624,20.49,0.321,0.5096,1.2047,-0.8109,"中证500ETF南方",8.368
1.104,"500ETF购5月7250",1.0968,1.0955,1.116,1566,7.25,-72,0,-0.17,20260527,7.52,0.9919,0.0435,0.054,-0.1585,"中证500ETF南方",8.368
0.0892,"500ETF购6月8933A",0.087,0.0878,0.0892,3674,8.933,305,20.37,7.82,20260624,22.36,0.2384,0.4408,1.0422,-0.6976,"中证500ETF南方",8.368
0.9899,"500ETF沽6月9181A",0.9214,0.9127,0.927,551,9.181,0,35.25,2.11,20260624,7.19,-0.8501,0.3315,0.7836,-0.4039,"中证500ETF南方",8.368
1.2804,"500ETF沽12月9000",1.2804,1.1792,1.2343,18,9,0,35,7.75,20261223,4.02,-0.6156,0.269,2.5978,-0.333,"中证500ETF南方",8.368
0.0292,"500ETF购6月9500",0.0285,0.0283,0.0295,27490,9.5,680,22.19,13.88,20260624,21.29,0.0743,0.2001,0.4731,-0.3132,"中证500ETF南方",8.368
1.61,"500ETF购5月6750",1.5512,1.5831,1.6065,609,6.75,-12,0,-0.1,20260527,5.2,0.9998,0.0013,0.0016,-0.0885,"中证500ETF南方",8.368
1.1534,"500ETF购6月7196A",1.1286,1.149,1.1646,2763,7.196,-10,0,-0.22,20260624,7.03,0.9688,0.1,0.2364,-0.2414,"中证500ETF南方",8.368
1.2178,"500ETF沽6月9429A",1.1464,1.139,1.1542,595,9.429,0,38.4,1.87,20260624,6.27,-0.9122,0.2267,0.5361,-0.2344,"中证500ETF南方",8.368
1.3446,"500ETF购5月7000",1.3052,1.337,1.3591,520,7,-53,0,-0.28,20260527,6.21,0.9986,0.0092,0.0114,-0.1037,"中证500ETF南方",8.368
0.0649,"500ETF购5月8750",0.064,0.0649,0.0651,51339,8.75,-2525,19.9,5.34,20260527,31.81,0.2467,0.6194,0.7694,-0.9716,"中证500ETF南方",8.368
1.848,"500ETF购6月6500",1.71,1.8096,1.8277,107,6.5,-12,0,-0.24,20260624,4.52,0.9989,0.005,0.0119,-0.0908,"中证500ETF南方",8.368
1.34,"500ETF购6月7000",1.2978,1.3311,1.3476,897,7,-5,0,-0.33,20260624,6.16,0.9858,0.0513,0.1213,-0.1665,"中证500ETF南方",8.368
1.845,"500ETF购5月6500",1.7969,1.8294,1.848,344,6.5,-6,0,-0.27,20260527,4.54,1,0.0001,0.0001,-0.0835,"中证500ETF南方",8.368
0.053,"500ETF购6月9181A",0.0527,0.0528,0.0543,6998,9.181,243,20.95,10.35,20260624,23.65,0.1498,0.3315,0.7836,-0.5216,"中证500ETF南方",8.368
1.3327,"500ETF购9月7000",1.2993,1.3256,1.3485,2104,7,7,0,-0.42,20260923,5.81,0.925,0.1263,0.7593,-0.2738,"中证500ETF南方",8.368
0.0453,"500ETF购6月9250",0.0458,0.0452,0.047,11647,9.25,442,21.04,11.08,20260624,24.01,0.13,0.301,0.7115,-0.473,"中证500ETF南方",8.368
0.2012,"500ETF购12月9500",0.2008,0.199,0.2015,478,9.5,116,20.23,15.93,20261223,11.23,0.27,0.2328,2.2484,-0.3818,"中证500ETF南方",8.368
1.5749,"500ETF购6月6750",1.5749,1.5677,1.5852,303,6.75,0,0,-0.52,20260624,5.29,0.9957,0.0181,0.0427,-0.1136,"中证500ETF南方",8.368
1.26,"500ETF沽9月9250",1.26,1.1993,1.2217,206,9.25,0,34.5,4.52,20260923,4.91,-0.7395,0.2897,1.7415,-0.3501,"中证500ETF南方",8.368
1.4953,"500ETF沽6月9750",1.54,1.4435,1.4599,821,9.75,-5,39.77,1.35,20260624,5.37,-0.9601,0.122,0.2885,-0.0654,"中证500ETF南方",8.368
2.1184,"500ETF购6月6203A",2.041,2.1006,2.1196,1050,6.203,-13,0,-0.56,20260624,3.95,0.9999,0.0008,0.0018,-0.0806,"中证500ETF南方",8.368
