"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8265,"300ETF购9月4100",0.78,0.8468,0.8558,335,4.1,-11,0,-1.84,20260923,6.05,0.996,0.0302,0.0291,-0.0606,"沪深300ETF华泰柏瑞",5.019
0.8234,"300ETF沽8月5750",0.8814,0.7938,0.8067,94,5.75,5,41.36,1.84,20260826,5.97,-0.9794,0.1527,0.099,0.0199,"沪深300ETF华泰柏瑞",5.019
1.17,"300ETF沽12月6000",1.2181,1.1614,1.1768,1000,6,2,38.17,3.77,20261223,3.99,-0.9295,0.2382,0.4713,-0.0084,"沪深300ETF华泰柏瑞",5.019
1.0563,"300ETF沽8月6000",1.1252,1.0336,1.0487,66,6,-8,45.56,1.5,20260826,4.73,-0.9965,0.032,0.0207,0.0639,"沪深300ETF华泰柏瑞",5.019
0.9515,"300ETF沽12月5750",1.0253,0.9379,0.9515,1040,5.75,0,35.85,4.39,20261223,4.55,-0.8633,0.3867,0.7651,-0.0645,"沪深300ETF华泰柏瑞",5.019
1.0759,"300ETF沽9月6000",1.1322,1.0754,1.0862,1090,6,-1,40.97,1.89,20260923,4.6,-0.9858,0.0911,0.0875,0.0437,"沪深300ETF华泰柏瑞",5.019
0.5501,"300ETF沽12月5250",0.5812,0.5401,0.5507,1234,5.25,2,31.24,6.36,20261223,5.6,-0.6136,0.676,1.3373,-0.1805,"沪深300ETF华泰柏瑞",5.019
0.3805,"300ETF沽12月5000",0.4165,0.3786,0.3863,2838,5,0,29.21,7.96,20261223,5.84,-0.4428,0.6975,1.38,-0.2001,"沪深300ETF华泰柏瑞",5.019
0.3243,"300ETF沽12月4900",0.3515,0.3222,0.3287,2649,4.9,1,28.74,8.83,20261223,5.78,-0.3733,0.669,1.3236,-0.1956,"沪深300ETF华泰柏瑞",5.019
0.6215,"300ETF沽9月5500",0.6955,0.6215,0.6277,4936,5.5,-8,33.46,2.8,20260923,6.96,-0.8615,0.5598,0.5381,-0.1248,"沪深300ETF华泰柏瑞",5.019
0.566,"300ETF沽8月5500",0.6207,0.5657,0.5741,317,5.5,10,32.1,1.69,20260826,8.09,-0.9121,0.4919,0.3189,-0.0993,"沪深300ETF华泰柏瑞",5.019
0.27,"300ETF沽12月4800",0.3063,0.2704,0.2759,1689,4.8,-11,28.08,9.74,20261223,5.7,-0.3065,0.6202,1.227,-0.1841,"沪深300ETF华泰柏瑞",5.019
0.4223,"300ETF沽9月5250",0.4672,0.42,0.4255,7023,5.25,146,30.49,3.81,20260923,8.2,-0.6898,0.8942,0.8596,-0.2485,"沪深300ETF华泰柏瑞",5.019
0.2233,"300ETF沽12月4700",0.2595,0.2253,0.2299,1803,4.7,3,27.65,10.8,20261223,5.49,-0.2443,0.5546,1.0972,-0.1667,"沪深300ETF华泰柏瑞",5.019
0.1212,"300ETF沽12月4400",0.1352,0.122,0.1245,3444,4.4,-258,27.23,14.75,20261223,4.17,-0.1007,0.3118,0.6169,-0.0962,"沪深300ETF华泰柏瑞",5.019
0.5151,"300ETF沽7月5500",0.575,0.5171,0.523,1690,5.5,-29,35.74,0.68,20260722,9.61,-0.9864,0.1695,0.0436,0.0117,"沪深300ETF华泰柏瑞",5.019
0.183,"300ETF沽12月4600",0.2046,0.18,0.183,2688,4.6,-66,27.34,11.99,20261223,5.17,-0.1885,0.4773,0.9442,-0.145,"沪深300ETF华泰柏瑞",5.019
0.3638,"300ETF沽8月5250",0.407,0.3579,0.3638,1757,5.25,298,29.13,2.65,20260826,10.17,-0.7369,1.007,0.6529,-0.2831,"沪深300ETF华泰柏瑞",5.019
0.15,"300ETF沽12月4500",0.168,0.151,0.154,4252,4.5,-296,27.29,13.33,20261223,4.7,-0.1404,0.3943,0.78,-0.1208,"沪深300ETF华泰柏瑞",5.019
0.256,"300ETF沽9月5000",0.2907,0.2567,0.2596,8573,5,-21,28.15,5.48,20260923,8.83,-0.4502,1.0032,0.9644,-0.3014,"沪深300ETF华泰柏瑞",5.019
0.096,"300ETF沽12月4300",0.1091,0.0971,0.0991,1980,4.3,150,27.14,16.24,20261223,3.62,-0.0692,0.2354,0.4657,-0.0731,"沪深300ETF华泰柏瑞",5.019
0.2029,"300ETF沽9月4900",0.2317,0.2039,0.2064,6178,4.9,-15,27.58,6.41,20260923,8.69,-0.3512,0.94,0.9036,-0.2872,"沪深300ETF华泰柏瑞",5.019
0.1591,"300ETF沽9月4800",0.1838,0.1592,0.1611,4554,4.8,-135,27.32,7.53,20260923,8.19,-0.2596,0.8216,0.7898,-0.2543,"沪深300ETF华泰柏瑞",5.019
0.0146,"300ETF沽9月4000",0.0171,0.0146,0.0147,30784,4,-539,29.47,20.59,20260923,0.48,-0.0014,0.0125,0.012,-0.0039,"沪深300ETF华泰柏瑞",5.019
0.1222,"300ETF沽9月4700",0.1436,0.1221,0.1239,7864,4.7,-186,27.14,8.79,20260923,7.43,-0.1808,0.6671,0.6412,-0.2085,"沪深300ETF华泰柏瑞",5.019
0.0518,"300ETF沽9月4400",0.0608,0.0516,0.0527,10616,4.4,-206,27.59,13.37,20260923,3.87,-0.0399,0.2183,0.2098,-0.0694,"沪深300ETF华泰柏瑞",5.019
0.1933,"300ETF沽8月5000",0.2271,0.1934,0.195,5021,5,385,26.07,4.23,20260826,11.72,-0.4515,1.2221,0.7923,-0.3739,"沪深300ETF华泰柏瑞",5.019
0.0696,"300ETF沽9月4500",0.0818,0.0683,0.0699,11011,4.5,229,27.31,11.73,20260923,5.14,-0.0713,0.3457,0.3323,-0.1095,"沪深300ETF华泰柏瑞",5.019
0.2889,"300ETF沽7月5250",0.3397,0.2889,0.2899,10577,5.25,1359,28.96,1.15,20260722,14.89,-0.8569,1.1063,0.2844,-0.3087,"沪深300ETF华泰柏瑞",5.019
0.0382,"300ETF沽9月4300",0.045,0.0378,0.0386,15277,4.3,-310,27.95,15.09,20260923,2.68,-0.0204,0.1253,0.1205,-0.04,"沪深300ETF华泰柏瑞",5.019
0.0277,"300ETF沽9月4200",0.0327,0.0275,0.0281,16997,4.2,317,28.34,16.87,20260923,1.72,-0.0095,0.065,0.0625,-0.0208,"沪深300ETF华泰柏瑞",5.019
0.0919,"300ETF沽9月4600",0.1092,0.0927,0.0944,7427,4.6,-485,27.04,10.18,20260923,6.43,-0.1178,0.5007,0.4813,-0.1576,"沪深300ETF华泰柏瑞",5.019
0.02,"300ETF沽9月4100",0.0239,0.0198,0.0204,28161,4.1,1321,28.81,18.71,20260923,0.98,-0.0039,0.0302,0.0291,-0.0096,"沪深300ETF华泰柏瑞",5.019
0.1448,"300ETF沽8月4900",0.1739,0.1441,0.1466,3847,4.9,341,25.73,5.26,20260826,11.5,-0.3318,1.1202,0.7262,-0.3483,"沪深300ETF华泰柏瑞",5.019
0.1044,"300ETF沽8月4800",0.1271,0.1048,0.1065,4394,4.8,445,25.4,6.44,20260826,10.83,-0.2253,0.9265,0.6007,-0.2913,"沪深300ETF华泰柏瑞",5.019
0.0749,"300ETF沽8月4700",0.0926,0.0747,0.0761,4280,4.7,84,25.54,7.85,20260826,9.37,-0.1399,0.687,0.4454,-0.2178,"沪深300ETF华泰柏瑞",5.019
0.0526,"300ETF沽8月4600",0.0662,0.0524,0.0525,8161,4.6,152,25.81,9.4,20260826,7.51,-0.0787,0.4535,0.294,-0.1447,"沪深300ETF华泰柏瑞",5.019
0.1136,"300ETF沽7月5000",0.146,0.1136,0.114,48158,5,6073,24.88,2.64,20260722,19.75,-0.447,1.9379,0.4982,-0.6113,"沪深300ETF华泰柏瑞",5.019
0.0365,"300ETF沽8月4500",0.047,0.0363,0.037,3709,4.5,1399,26.2,11.07,20260826,5.45,-0.0396,0.2645,0.1715,-0.0847,"沪深300ETF华泰柏瑞",5.019
0.0675,"300ETF沽7月4900",0.0967,0.0675,0.0679,59025,4.9,2474,23.97,3.72,20260722,19.65,-0.2643,1.6033,0.4122,-0.5126,"沪深300ETF华泰柏瑞",5.019
0.013,"300ETF沽7月4600",0.0188,0.0127,0.0131,29522,4.6,-5300,26.07,8.61,20260722,5.56,-0.0144,0.1801,0.0463,-0.0585,"沪深300ETF华泰柏瑞",5.019
0.0389,"300ETF沽7月4800",0.0576,0.0376,0.039,44179,4.8,9992,24.1,5.14,20260722,16.48,-0.1277,1.0243,0.2633,-0.3301,"沪深300ETF华泰柏瑞",5.019
0.0208,"300ETF沽7月4700",0.0323,0.0208,0.0209,38701,4.7,3147,24.32,6.77,20260722,11.8,-0.0489,0.4971,0.1278,-0.161,"沪深300ETF华泰柏瑞",5.019
0.004,"300ETF沽7月4400",0.0064,0.004,0.0041,16113,4.4,646,28.22,12.41,20260722,0.5,-0.0004,0.0091,0.0023,-0.0029,"沪深300ETF华泰柏瑞",5.019
0.0023,"300ETF沽7月4300",0.0037,0.0023,0.0025,12371,4.3,-218,29.69,14.37,20260722,0,0,0.0012,0.0003,-0.0003,"沪深300ETF华泰柏瑞",5.019
0.0066,"300ETF沽7月4500",0.0109,0.0068,0.0073,24866,4.5,63,26.56,10.47,20260722,2.36,-0.0031,0.0478,0.0123,-0.0155,"沪深300ETF华泰柏瑞",5.019
0.0248,"500ETF购7月10000",0.0103,0.0248,0.025,22190,10,4780,24.73,9.04,20260722,29.18,0.0787,0.2768,0.339,-0.6271,"中证500ETF南方",9.194
0.0463,"500ETF购7月9750",0.0221,0.0463,0.0467,38155,9.75,-3190,23.19,6.55,20260722,32.73,0.1648,0.4675,0.5724,-1.0625,"中证500ETF南方",9.194
0.0895,"500ETF购7月9500",0.0455,0.089,0.0895,36404,9.5,-5171,21.92,4.3,20260722,30.8,0.2998,0.6551,0.8023,-1.4966,"中证500ETF南方",9.194
0.1621,"500ETF购7月9250",0.091,0.162,0.1662,36964,9.25,-8502,20.09,2.37,20260722,26.94,0.475,0.7504,0.9189,-1.7283,"中证500ETF南方",9.194
0.2855,"500ETF购7月9000",0.1724,0.2855,0.2856,55724,9,-8362,18.23,1,20260722,21.25,0.6598,0.6907,0.8458,-1.6145,"中证500ETF南方",9.194
0.0901,"500ETF购8月10000",0.0577,0.0901,0.0909,3098,10,820,23.11,9.75,20260826,20.18,0.1978,0.3301,1.0192,-0.7588,"中证500ETF南方",9.194
0.1322,"500ETF购8月9750",0.0853,0.1325,0.1351,2990,9.75,1921,22.22,7.49,20260826,19.7,0.2832,0.4017,1.2406,-0.9281,"中证500ETF南方",9.194
0.4567,"500ETF购7月8750",0.2967,0.4558,0.4567,47621,8.75,-8594,12.21,0.14,20260722,16.43,0.816,0.5014,0.614,-1.2073,"中证500ETF南方",9.194
0.1921,"500ETF购8月9500",0.1276,0.1925,0.1979,3828,9.5,1506,21.23,5.42,20260826,18.47,0.386,0.454,1.402,-1.0557,"中证500ETF南方",9.194
0.2777,"500ETF购8月9250",0.19,0.2777,0.2804,3830,9.25,1517,20.22,3.63,20260826,16.57,0.5005,0.4735,1.4621,-1.111,"中证500ETF南方",9.194
0.1884,"500ETF购9月9750",0.1305,0.1888,0.1968,16525,9.75,-53,21.73,8.1,20260923,16.03,0.3285,0.3523,1.6133,-0.822,"中证500ETF南方",9.194
0.141,"500ETF购9月10000",0.0982,0.141,0.143,15530,10,537,22.66,10.3,20260923,16.37,0.2511,0.3105,1.4216,-0.7205,"中证500ETF南方",9.194
0.3896,"500ETF购8月9000",0.275,0.3866,0.3898,3344,9,87,18.73,2.13,20260826,14.58,0.618,0.4526,1.3977,-1.0763,"中证500ETF南方",9.194
0.2527,"500ETF购9月9500",0.1786,0.2527,0.2538,9057,9.5,161,20.79,6.08,20260923,15.15,0.4163,0.3802,1.7411,-0.8935,"中证500ETF南方",9.194
0.66,"500ETF购7月8500",0.463,0.66,0.6604,20418,8.5,-4132,0,-0.37,20260722,12.81,0.9196,0.2812,0.3444,-0.7246,"中证500ETF南方",9.194
0.3385,"500ETF购9月9250",0.248,0.3368,0.3468,8067,9.25,945,19.79,4.29,20260923,13.88,0.5111,0.3887,1.7797,-0.9219,"中证500ETF南方",9.194
0.535,"500ETF购8月8750",0.3922,0.5285,0.535,2117,8.75,-154,16.56,0.99,20260826,12.52,0.7283,0.3937,1.2157,-0.9553,"中证500ETF南方",9.194
0.4402,"500ETF购9月9000",0.3269,0.4401,0.4402,11176,9,344,18.08,2.68,20260923,12.69,0.6077,0.3746,1.7152,-0.8998,"中证500ETF南方",9.194
0.5735,"500ETF购9月8750",0.4307,0.5681,0.5814,9199,8.75,-1083,16.02,1.41,20260923,11.23,0.7004,0.3387,1.5506,-0.8283,"中证500ETF南方",9.194
0.2392,"500ETF购12月10000",0.1815,0.2362,0.238,5118,10,-130,20,11.37,20261223,13.15,0.342,0.2495,2.3511,-0.5926,"中证500ETF南方",9.194
0.7111,"500ETF购8月8500",0.5424,0.6965,0.719,700,8.5,30,7.42,0.19,20260826,10.63,0.8222,0.309,0.9542,-0.7746,"中证500ETF南方",9.194
0.2982,"500ETF购12月9750",0.2286,0.292,0.2995,3118,9.75,-37,19.41,9.29,20261223,12.39,0.4017,0.2628,2.4763,-0.6282,"中证500ETF南方",9.194
0.37,"500ETF购12月9500",0.284,0.3612,0.3791,2055,9.5,54,18.72,7.35,20261223,11.57,0.4655,0.27,2.5446,-0.6505,"中证500ETF南方",9.194
0.7325,"500ETF购9月8500",0.5635,0.7183,0.7398,7606,8.5,-247,11.1,0.42,20260923,9.84,0.7839,0.2856,1.3078,-0.7172,"中证500ETF南方",9.194
0.4421,"500ETF购12月9250",0.3431,0.4406,0.4497,689,9.25,17,17.32,5.42,20261223,11.06,0.5318,0.2702,2.5461,-0.6571,"中证500ETF南方",9.194
0.5395,"500ETF购12月9000",0.4247,0.5406,0.5555,2820,9,-15,16.01,3.76,20261223,10.21,0.5991,0.2626,2.475,-0.6464,"中证500ETF南方",9.194
0.6516,"500ETF购12月8750",0.519,0.6493,0.66,2050,8.75,17,14.03,2.26,20261223,9.39,0.6653,0.2474,2.3316,-0.6183,"中证500ETF南方",9.194
0.898,"500ETF购8月8250",0.6809,0.89,0.91,636,8.25,-60,0,-0.5,20260826,9.16,0.8943,0.2169,0.6697,-0.5744,"中证500ETF南方",9.194
0.8975,"500ETF购9月8250",0.7218,0.8975,0.91,7302,8.25,-463,0,-0.51,20260923,8.75,0.8538,0.2234,1.0227,-0.5837,"中证500ETF南方",9.194
0.7819,"500ETF购12月8500",0.6373,0.78,0.8132,2998,8.5,-60,10.27,0.96,20261223,8.56,0.7284,0.2253,2.1231,-0.5741,"中证500ETF南方",9.194
0.9288,"500ETF购12月8250",0.7584,0.9188,0.9623,2075,8.25,-6,0,-0.17,20261223,7.79,0.7866,0.1977,1.8628,-0.5169,"中证500ETF南方",9.194
0.8857,"500ETF购7月8250",0.6703,0.8749,0.8858,11708,8.25,-3746,0,-0.63,20260722,10.1,0.9726,0.1191,0.1458,-0.3656,"中证500ETF南方",9.194
1.1286,"500ETF购7月8000",0.8924,1.135,1.1402,3530,8,-488,0,-0.71,20260722,8.09,0.9929,0.0371,0.0455,-0.1817,"中证500ETF南方",9.194
1.1223,"500ETF购8月8000",0.8777,1.0991,1.1261,229,8,-4,0,-0.78,20260826,7.73,0.9436,0.1347,0.4161,-0.3938,"中证500ETF南方",9.194
1.0999,"500ETF购12月8000",0.91,1.0795,1.1056,1426,8,-85,0,-1.02,20261223,7.01,0.8381,0.1666,1.5697,-0.4509,"中证500ETF南方",9.194
1.097,"500ETF购9月8000",0.9057,1.089,1.097,4709,8,-109,0,-1.06,20260923,7.61,0.908,0.1608,0.7365,-0.4476,"中证500ETF南方",9.194
1.3642,"500ETF购7月7750",1.1229,1.3569,1.3955,1561,7.75,-88,0,-0.87,20260722,6.73,0.9987,0.0083,0.0101,-0.1148,"中证500ETF南方",9.194
1.6257,"500ETF购7月7500",1.38,1.6016,1.6418,991,7.5,-16,0,-0.74,20260722,5.65,0.9998,0.0013,0.0016,-0.0962,"中证500ETF南方",9.194
1.31,"500ETF购9月7750",1.0815,1.2972,1.31,3957,7.75,-410,0,-1.46,20260923,6.64,0.9466,0.1058,0.4846,-0.3263,"中证500ETF南方",9.194
2.11,"500ETF购7月7000",1.71,2.0974,2.1405,1059,7,-13,0,-0.91,20260722,4.36,1,0,0,-0.0872,"中证500ETF南方",9.194
1.3062,"500ETF购8月7750",1.1111,1.3219,1.3505,23,7.75,11,0,-1.5,20260826,6.85,0.9733,0.0733,0.2263,-0.2569,"中证500ETF南方",9.194
1.7955,"500ETF购7月7250",1.6048,1.8495,1.8911,784,7.25,-10,0,-1.62,20260722,5.12,1,0.0001,0.0002,-0.0906,"中证500ETF南方",9.194
1.2609,"500ETF购12月7750",1.0799,1.2578,1.3057,496,7.75,-26,0,-1.99,20261223,6.43,0.882,0.1343,1.2656,-0.3813,"中证500ETF南方",9.194
1.5,"500ETF购9月7500",1.3003,1.5169,1.5417,4113,7.5,-60,0,-2.11,20260923,5.96,0.9717,0.0631,0.2889,-0.2308,"中证500ETF南方",9.194
1.7498,"500ETF购9月7250",1.5266,1.7457,1.7714,748,7.25,-18,0,-2.11,20260923,5.18,0.9865,0.0338,0.1546,-0.1639,"中证500ETF南方",9.194
2,"500ETF购9月7000",1.75,1.9797,2.0064,1276,7,-38,0,-2.11,20260923,4.57,0.9942,0.016,0.0734,-0.1221,"中证500ETF南方",9.194
2.2306,"500ETF购9月6750",1.99,2.2181,2.2455,2326,6.75,29,0,-2.32,20260923,4.11,0.9978,0.0067,0.0306,-0.0985,"中证500ETF南方",9.194
2.4775,"500ETF购9月6500",2.225,2.4615,2.4898,8989,6.5,-63,0,-2.35,20260923,3.71,0.9993,0.0024,0.011,-0.086,"中证500ETF南方",9.194
1.4487,"500ETF购12月7500",1.2475,1.4494,1.4975,436,7.5,-11,0,-2.67,20261223,5.82,0.9177,0.1032,0.9723,-0.3132,"中证500ETF南方",9.194
1.67,"500ETF购12月7250",1.4423,1.6515,1.68,1568,7.25,-43,0,-2.98,20261223,5.2,0.9454,0.0752,0.7083,-0.251,"中证500ETF南方",9.194
1.8801,"500ETF购12月7000",1.62,1.8635,1.89,951,7,189,0,-3.41,20261223,4.72,0.9657,0.0517,0.4868,-0.1979,"中证500ETF南方",9.194
1.2338,"500ETF沽9月10000",1.2457,1.1592,1.1829,733,10,-1,42.41,4.65,20260923,5.58,-0.7488,0.3105,1.4216,-0.5961,"中证500ETF南方",9.194
1.4497,"500ETF沽12月10000",1.6583,1.4137,1.4484,2832,10,21,39.06,7,20261223,4.17,-0.6579,0.2495,2.3511,-0.4686,"中证500ETF南方",9.194
1.2608,"500ETF沽12月9750",1.5358,1.2238,1.2608,1894,9.75,0,37.95,7.67,20261223,4.36,-0.5982,0.2628,2.4763,-0.5073,"中证500ETF南方",9.194
0.9118,"500ETF沽12月9250",1.16,0.8804,0.9267,329,9.25,5,35.78,9.31,20261223,4.72,-0.4681,0.2702,2.5461,-0.5424,"中证500ETF南方",9.194
1.0867,"500ETF沽8月10000",1.28,1.0304,1.0562,10,10,4,40.43,3.05,20260826,6.79,-0.8021,0.3301,1.0192,-0.6343,"中证500ETF南方",9.194
1,"500ETF沽9月9750",1.2272,0.9593,0.9821,1989,9.75,1,38.57,4.83,20260923,6.17,-0.6714,0.3523,1.6133,-0.7008,"中证500ETF南方",9.194
1.063,"500ETF沽12月9500",1.3109,1.0449,1.0924,1264,9.5,6,36.15,8.23,20261223,4.62,-0.5344,0.27,2.5446,-0.5327,"中证500ETF南方",9.194
0.6301,"500ETF沽12月8750",0.7413,0.6212,0.6301,1616,8.75,-4,34.52,11.68,20261223,4.88,-0.3346,0.2474,2.3316,-0.5098,"中证500ETF南方",9.194
0.1184,"500ETF沽12月7000",0.14,0.115,0.1198,2718,7,323,34.68,25.15,20261223,2.66,-0.0342,0.0517,0.4868,-0.1111,"中证500ETF南方",9.194
0.7528,"500ETF沽12月9000",0.896,0.75,0.7767,640,9,14,34.67,10.3,20261223,4.89,-0.4008,0.2626,2.475,-0.5348,"中证500ETF南方",9.194
0.4095,"500ETF沽12月8250",0.49,0.4095,0.4235,1875,8.25,155,33.7,14.72,20261223,4.79,-0.2133,0.1977,1.8628,-0.4146,"中证500ETF南方",9.194
0.1553,"500ETF沽12月7250",0.1863,0.152,0.16,4585,7.25,449,34.3,22.83,20261223,3.23,-0.0545,0.0752,0.7083,-0.1611,"中证500ETF南方",9.194
0.2545,"500ETF沽12月7750",0.3055,0.2501,0.2657,2573,7.75,28,33.59,18.47,20261223,4.26,-0.1179,0.1343,1.2656,-0.2852,"中证500ETF南方",9.194
0.508,"500ETF沽12月8500",0.6142,0.4992,0.5221,2143,8.5,250,33.88,13.07,20261223,4.91,-0.2715,0.2253,2.1231,-0.4687,"中证500ETF南方",9.194
0.867,"500ETF沽8月9750",1.055,0.8259,0.8494,61,9.75,8,37.13,3.38,20260826,7.6,-0.7167,0.4017,1.2406,-0.8067,"中证500ETF南方",9.194
0.1994,"500ETF沽12月7500",0.2426,0.1972,0.2012,3006,7.5,-107,33.88,20.59,20261223,3.79,-0.0822,0.1032,0.9723,-0.2202,"中证500ETF南方",9.194
0.322,"500ETF沽12月8000",0.3963,0.3211,0.3382,2095,8,-405,33.44,16.49,20261223,4.62,-0.1618,0.1666,1.5697,-0.3517,"中证500ETF南方",9.194
0.7903,"500ETF沽9月9500",0.9883,0.7742,0.7961,1922,9.5,-5,35.55,5.27,20260923,6.79,-0.5836,0.3802,1.7411,-0.7753,"中证500ETF南方",9.194
0.907,"500ETF沽7月10000",1.145,0.8896,0.9218,795,10,-4,39.87,1.1,20260722,9.34,-0.9212,0.2768,0.339,-0.5025,"中证500ETF南方",9.194
0.6184,"500ETF沽9月9250",0.7831,0.6166,0.6307,2840,9.25,405,33.91,6.12,20260923,7.27,-0.4888,0.3887,1.7797,-0.8068,"中证500ETF南方",9.194
0.6587,"500ETF沽8月9500",0.8404,0.6401,0.6611,396,9.5,114,33.84,3.84,20260826,8.57,-0.6139,0.454,1.402,-0.9374,"中证500ETF南方",9.194
0.4787,"500ETF沽9月9000",0.6208,0.4691,0.488,6269,9,1139,33.14,7.32,20260923,7.53,-0.3922,0.3746,1.7152,-0.7879,"中证500ETF南方",9.194
0.4896,"500ETF沽8月9250",0.6442,0.4895,0.495,833,9.25,82,32.14,4.72,20260826,9.38,-0.4994,0.4735,1.4621,-0.9959,"中证500ETF南方",9.194
0.6862,"500ETF沽7月9750",0.9055,0.6677,0.6938,992,9.75,-113,36.4,1.42,20260722,11.19,-0.8351,0.4675,0.5724,-0.941,"中证500ETF南方",9.194
0.3611,"500ETF沽9月8750",0.4786,0.3518,0.3695,8101,8.75,-252,32.62,8.76,20260923,7.63,-0.2995,0.3387,1.5506,-0.7195,"中证500ETF南方",9.194
0.2661,"500ETF沽9月8500",0.36,0.266,0.2693,12620,8.5,-59,32.36,10.44,20260923,7.46,-0.216,0.2856,1.3078,-0.6115,"中证500ETF南方",9.194
0.1957,"500ETF沽9月8250",0.2667,0.1957,0.202,13324,8.25,216,32.64,12.4,20260923,6.86,-0.1461,0.2234,1.0227,-0.4811,"中证500ETF南方",9.194
0.3532,"500ETF沽8月9000",0.4855,0.353,0.3595,3082,9,759,31.24,5.95,20260826,9.94,-0.3819,0.4526,1.3977,-0.9642,"中证500ETF南方",9.194
0.1021,"500ETF沽9月7750",0.1412,0.0971,0.1014,7161,7.75,-610,33.75,16.82,20260923,4.8,-0.0533,0.1058,0.4846,-0.2299,"中证500ETF南方",9.194
0.1415,"500ETF沽9月8000",0.1957,0.1415,0.1471,11484,8,25,33.06,14.53,20260923,5.97,-0.0919,0.1608,0.7365,-0.3481,"中证500ETF南方",9.194
0.028,"500ETF沽9月6750",0.0389,0.0272,0.0286,70375,6.75,-224,38.26,26.89,20260923,0.69,-0.0021,0.0067,0.0306,-0.0146,"中证500ETF南方",9.194
0.021,"500ETF沽9月6500",0.0293,0.0208,0.021,73808,6.5,441,39.89,29.53,20260923,0.26,-0.0006,0.0024,0.011,-0.0052,"中证500ETF南方",9.194
0.0383,"500ETF沽9月7000",0.0539,0.0368,0.0398,23783,7,-1020,36.89,24.28,20260923,1.37,-0.0057,0.016,0.0734,-0.035,"中证500ETF南方",9.194
0.0525,"500ETF沽9月7250",0.0738,0.0525,0.0542,9327,7.25,-522,35.61,21.72,20260923,2.35,-0.0134,0.0338,0.1546,-0.0737,"中证500ETF南方",9.194
0.0724,"500ETF沽9月7500",0.1021,0.0724,0.0752,10887,7.5,-64,34.48,19.21,20260923,3.58,-0.0282,0.0631,0.2889,-0.1375,"中证500ETF南方",9.194
0.4749,"500ETF沽7月9500",0.6749,0.4744,0.483,2204,9.5,391,32.34,1.84,20260722,13.55,-0.7001,0.6551,0.8023,-1.3782,"中证500ETF南方",9.194
0.2485,"500ETF沽8月8750",0.3567,0.2419,0.2525,3444,8.75,-815,30.99,7.53,20260826,10.05,-0.2716,0.3937,1.2157,-0.8463,"中证500ETF南方",9.194
0.0034,"500ETF沽7月7250",0.005,0.0032,0.0035,10344,7.25,1518,41.8,21.18,20260722,0,0,0.0001,0.0002,-0.0002,"中证500ETF南方",9.194
0.1673,"500ETF沽8月8500",0.2496,0.1642,0.1714,3354,8.5,449,30.85,9.37,20260826,9.77,-0.1777,0.309,0.9542,-0.6687,"中证500ETF南方",9.194
0.1129,"500ETF沽8月8250",0.1721,0.1094,0.1122,3835,8.25,562,31.38,11.5,20260826,8.6,-0.1056,0.2169,0.6697,-0.4717,"中证500ETF南方",9.194
0.0024,"500ETF沽7月7000",0.0037,0.0024,0.0026,12659,7,-902,45.31,23.89,20260722,0,0,0,0,0,"中证500ETF南方",9.194
0.3019,"500ETF沽7月9250",0.4718,0.3,0.3019,15331,9.25,6454,29.99,2.67,20260722,15.99,-0.5249,0.7504,0.9189,-1.613,"中证500ETF南方",9.194
0.0738,"500ETF沽8月8000",0.116,0.072,0.0747,4215,8,658,31.97,13.79,20260826,7.01,-0.0563,0.1347,0.4161,-0.2942,"中证500ETF南方",9.194
0.0484,"500ETF沽8月7750",0.0768,0.0471,0.0476,2425,7.75,27,32.9,16.23,20260826,5.05,-0.0266,0.0733,0.2263,-0.1604,"中证500ETF南方",9.194
0.178,"500ETF沽7月9000",0.302,0.178,0.1788,48153,9,11069,29.28,4.05,20260722,17.57,-0.3401,0.6907,0.8458,-1.5023,"中证500ETF南方",9.194
0.0969,"500ETF沽7月8750",0.1797,0.0969,0.097,46107,8.75,-1576,29.31,5.88,20260722,17.45,-0.1839,0.5014,0.614,-1.0982,"中证500ETF南方",9.194
0.0046,"500ETF沽7月7500",0.0082,0.0045,0.0046,16967,7.5,-261,38.09,18.48,20260722,0.2,-0.0001,0.0013,0.0016,-0.0027,"中证500ETF南方",9.194
0.015,"500ETF沽7月8000",0.0298,0.0149,0.015,57926,8,707,33.79,13.15,20260722,4.29,-0.007,0.0371,0.0455,-0.082,"中证500ETF南方",9.194
0.0074,"500ETF沽7月7750",0.0148,0.0074,0.0076,26768,7.75,-7781,35.25,15.79,20260722,1.49,-0.0012,0.0083,0.0101,-0.0182,"中证500ETF南方",9.194
0.0496,"500ETF沽7月8500",0.1003,0.0495,0.0496,45193,8.5,10916,29.91,8.09,20260722,14.88,-0.0803,0.2812,0.3444,-0.6187,"中证500ETF南方",9.194
0.0264,"500ETF沽7月8250",0.0535,0.0263,0.0264,43763,8.25,-3674,31.52,10.55,20260722,9.51,-0.0273,0.1191,0.1458,-0.2627,"中证500ETF南方",9.194
0.009,"中证500ETF购7月4000",0.0044,0.0088,0.009,4675,4,1983,25.2,9.54,20260722,26.27,0.0646,0.6053,0.1159,-0.2115,"中证500ETF嘉实",3.66
0.0169,"中证500ETF购7月3900",0.0082,0.0169,0.0171,9233,3.9,2773,23.73,7.02,20260722,30.69,0.1417,1.0764,0.2062,-0.3774,"中证500ETF嘉实",3.66
