"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.074,"300ETF沽9月6000",1.0529,1.0772,1.0888,20,6,"-",28.04,0.75,20260923,4.53,-0.98,0.1102,0.1455,0.047,"沪深300ETF华泰柏瑞",4.963
0.2239,"300ETF沽6月5117A",0.2184,0.22,0.2243,5747,5.117,511,19.9,1.41,20260624,15.72,-0.7093,1.3727,0.5904,-0.3069,"沪深300ETF华泰柏瑞",4.963
0.3531,"300ETF沽12月5000",0.3468,0.3471,0.3541,531,5,79,22.78,6.37,20261223,6.68,-0.4753,0.7039,1.555,-0.1486,"沪深300ETF华泰柏瑞",4.963
0.4346,"300ETF沽9月5250",0.4275,0.429,0.4364,2349,5.25,64,23.05,2.97,20260923,8.06,-0.7054,0.7886,1.0407,-0.1543,"沪深300ETF华泰柏瑞",4.963
0.2159,"300ETF沽9月4900",0.213,0.2148,0.2173,2377,4.9,-199,21.52,5.62,20260923,9.28,-0.4039,0.8859,1.1691,-0.2014,"沪深300ETF华泰柏瑞",4.963
0.2681,"300ETF沽9月5000",0.2641,0.2655,0.2705,3439,5,90,21.69,4.66,20260923,9.15,-0.4944,0.9124,1.204,-0.2018,"沪深300ETF华泰柏瑞",4.963
0.1333,"300ETF沽9月4700",0.1316,0.1325,0.1342,4662,4.7,54,21.44,7.99,20260923,8.82,-0.2369,0.7061,0.9318,-0.1664,"沪深300ETF华泰柏瑞",4.963
0.2991,"300ETF沽12月4900",0.2868,0.2921,0.298,1274,4.9,9,22.58,7.3,20261223,6.73,-0.4055,0.6854,1.5142,-0.1489,"沪深300ETF华泰柏瑞",4.963
0.0168,"300ETF沽5月4800",0.0166,0.0168,0.0169,61129,4.8,-3707,17.38,3.62,20260527,37.84,-0.1281,1.3921,0.2177,-0.3513,"沪深300ETF华泰柏瑞",4.963
0.6911,"300ETF购6月4288A",0.6675,0.6735,0.6812,585,4.288,0,26.37,0.32,20260624,7.17,0.9985,0.0198,0.0085,-0.0599,"沪深300ETF华泰柏瑞",4.963
0.1707,"300ETF沽9月4800",0.1688,0.1684,0.1718,2989,4.8,64,21.41,6.72,20260923,9.2,-0.3166,0.8143,1.0746,-0.1889,"沪深300ETF华泰柏瑞",4.963
0.634,"300ETF沽9月5500",0.6193,0.6265,0.6357,2219,5.5,12,24.9,1.95,20260923,6.71,-0.8572,0.5157,0.6806,-0.0715,"沪深300ETF华泰柏瑞",4.963
0.3286,"300ETF沽6月5250",0.3254,0.326,0.3316,2529,5.25,539,21.18,0.84,20260624,12.92,-0.8557,0.9095,0.3912,-0.1765,"沪深300ETF华泰柏瑞",4.963
0.9214,"300ETF沽12月5750",0.9221,0.9046,0.922,42,5.75,2,27.48,2.71,20261223,4.73,-0.8778,0.358,0.7908,-0.0265,"沪深300ETF华泰柏瑞",4.963
0.294,"300ETF沽5月5250",0.291,0.2927,0.2978,3777,5.25,91,20.46,0.14,20260527,16.3,-0.9655,0.506,0.0791,-0.0654,"沪深300ETF华泰柏瑞",4.963
0.653,"300ETF沽6月5604A",0.6482,0.652,0.6598,3415,5.604,-67,26.1,0.24,20260624,7.53,-0.9907,0.0988,0.0425,0.0458,"沪深300ETF华泰柏瑞",4.963
0.4265,"300ETF沽6月5361A",0.4234,0.4235,0.4301,3015,5.361,0,22.75,0.57,20260624,10.82,-0.9302,0.5363,0.2307,-0.0741,"沪深300ETF华泰柏瑞",4.963
0.7066,"300ETF沽12月5500",0.7066,0.6963,0.7104,85,5.5,0,25.37,3.42,20261223,5.48,-0.7806,0.5225,1.1542,-0.0779,"沪深300ETF华泰柏瑞",4.963
1.0403,"300ETF沽5月6000",1.034,1.0289,1.0409,20,6,"-",48.44,0.07,20260527,4.77,-0.9999,0,0,0.0771,"沪深300ETF华泰柏瑞",4.963
0.538,"300ETF沽5月5500",0.5388,0.5331,0.5428,1945,5.5,60,26.95,0.02,20260527,9.22,-0.9995,0.0096,0.0015,0.0681,"沪深300ETF华泰柏瑞",4.963
0.5153,"300ETF沽12月5250",0.5101,0.5101,0.5175,58,5.25,3,23.85,4.6,20261223,6.19,-0.6429,0.6594,1.4568,-0.1245,"沪深300ETF华泰柏瑞",4.963
0.7882,"300ETF沽5月5750",0.7903,0.7804,0.7912,8,5.75,2,36.72,0.02,20260527,6.3,-0.9999,0,0,0.0738,"沪深300ETF华泰柏瑞",4.963
0.248,"300ETF沽12月4800",0.2405,0.2436,0.2485,1159,4.8,30,22.25,8.28,20261223,6.75,-0.3372,0.6457,1.4266,-0.1435,"沪深300ETF华泰柏瑞",4.963
0.5554,"300ETF沽6月5500",0.5488,0.5524,0.5595,1121,5.5,1,24.9,0.37,20260624,8.73,-0.9764,0.2221,0.0955,0.0117,"沪深300ETF华泰柏瑞",4.963
0.1027,"300ETF沽9月4600",0.1024,0.1016,0.1037,6598,4.6,506,21.56,9.38,20260923,8.14,-0.1684,0.5755,0.7594,-0.1373,"沪深300ETF华泰柏瑞",4.963
0.0788,"300ETF沽9月4500",0.0786,0.0777,0.0792,5499,4.5,-221,21.84,10.92,20260923,7.12,-0.1131,0.439,0.5793,-0.1058,"沪深300ETF华泰柏瑞",4.963
0.2045,"300ETF沽12月4700",0.1957,0.2012,0.2053,658,4.7,7,22.09,9.42,20261223,6.62,-0.2727,0.5875,1.2978,-0.133,"沪深300ETF华泰柏瑞",4.963
0.614,"300ETF购12月4400",0.6165,0.6039,0.6141,691,4.4,30,11.74,1.03,20261223,7.13,0.8816,0.3502,0.7737,-0.1385,"沪深300ETF华泰柏瑞",4.963
0.1783,"300ETF购12月5250",0.1783,0.1795,0.1808,1572,5.25,305,17.83,9.38,20261223,9.94,0.357,0.6594,1.4568,-0.1914,"沪深300ETF华泰柏瑞",4.963
0.007,"300ETF沽5月4700",0.007,0.007,0.0076,52268,4.7,-5407,18.8,5.44,20260527,23.82,-0.0336,0.4976,0.0778,-0.1263,"沪深300ETF华泰柏瑞",4.963
0.0038,"300ETF沽5月4600",0.0038,0.0038,0.0041,37248,4.6,-2778,21.39,7.39,20260527,7.18,-0.0055,0.1058,0.0165,-0.0269,"沪深300ETF华泰柏瑞",4.963
0.0007,"300ETF沽5月4100",0.0007,0.0007,0.0008,7796,4.1,-198,36.72,17.4,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0026,"300ETF沽6月4100",0.0026,0.0024,0.0029,8326,4.1,66,26.37,17.44,20260624,0,0,0.001,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.963
0.2618,"300ETF购12月5000",0.2626,0.2589,0.2641,1237,5,53,16.74,6.02,20261223,9.94,0.5246,0.7039,1.555,-0.2123,"沪深300ETF华泰柏瑞",4.963
0.6004,"300ETF购9月4400",0.5992,0.5912,0.6006,2205,4.4,-4,14.99,0.75,20260923,7.68,0.9285,0.3121,0.4119,-0.1321,"沪深300ETF华泰柏瑞",4.963
0.0502,"300ETF购9月5750",0.0504,0.0497,0.0507,4667,5.75,26,21.7,16.87,20260923,5.72,0.0579,0.2649,0.3496,-0.0719,"沪深300ETF华泰柏瑞",4.963
1.0293,"300ETF沽6月6000",1.034,1.0364,1.0456,10,6,"-",23.44,-0.16,20260624,4.82,-0.9998,0.0016,0.0007,0.0766,"沪深300ETF华泰柏瑞",4.963
0.6641,"300ETF购5月4300",0.6628,0.6594,0.6696,1002,4.3,-41,0,0.02,20260527,7.47,1,0,0,-0.0551,"沪深300ETF华泰柏瑞",4.963
0.0596,"300ETF沽9月4400",0.0599,0.059,0.06,3410,4.4,206,22.14,12.54,20260923,5.95,-0.0714,0.3121,0.4119,-0.0758,"沪深300ETF华泰柏瑞",4.963
0.0394,"300ETF沽5月4900",0.0396,0.0393,0.0394,56253,4.9,-968,16.33,2.06,20260527,40.88,-0.3245,2.3899,0.3738,-0.5964,"沪深300ETF华泰柏瑞",4.963
0.765,"300ETF购6月4200",0.7689,0.7599,0.768,1423,4.2,-6,0,0.04,20260624,6.48,0.9996,0.0054,0.0023,-0.0552,"沪深300ETF华泰柏瑞",4.963
0.2219,"300ETF购6月4800",0.2233,0.2208,0.223,18404,4.8,-64,17.41,1.19,20260624,17.09,0.7642,1.2334,0.5305,-0.3647,"沪深300ETF华泰柏瑞",4.963
0.7673,"300ETF购9月4200",0.7728,0.7631,0.7735,2377,4.2,1,0,0.09,20260923,6.32,0.9769,0.1253,0.1653,-0.0845,"沪深300ETF华泰柏瑞",4.963
0.8415,"300ETF沽9月5750",0.8388,0.8456,0.8561,577,5.75,8,25.7,1.1,20260923,5.56,-0.942,0.2649,0.3496,0.0015,"沪深300ETF华泰柏瑞",4.963
0.4921,"300ETF购6月4483A",0.4723,0.4871,0.4941,937,4.483,-1,17.48,0.24,20260624,9.9,0.9812,0.1843,0.0793,-0.1038,"沪深300ETF华泰柏瑞",4.963
0.1271,"300ETF购9月5250",0.1281,0.1258,0.1271,12820,5.25,-366,19.06,8.34,20260923,11.5,0.2945,0.7886,1.0407,-0.2215,"沪深300ETF华泰柏瑞",4.963
0.4018,"300ETF购6月4581A",0.4002,0.3979,0.4042,2743,4.581,-8,17.77,0.4,20260624,11.74,0.9504,0.4107,0.1767,-0.1616,"沪深300ETF华泰柏瑞",4.963
0.5828,"300ETF购6月4386A",0.5835,0.5789,0.5863,817,4.386,-1,0,0.12,20260624,8.46,0.994,0.0679,0.0292,-0.0733,"沪深300ETF华泰柏瑞",4.963
0.6808,"300ETF购9月4300",0.6873,0.6753,0.6852,1198,4.3,-9,0,0.36,20260923,6.98,0.9578,0.2058,0.2716,-0.1053,"沪深300ETF华泰柏瑞",4.963
0.441,"300ETF购9月4600",0.445,0.4373,0.4452,4963,4.6,15,16.39,1.57,20260923,9.36,0.8315,0.5755,0.7594,-0.1962,"沪深300ETF华泰柏瑞",4.963
0.6686,"300ETF购6月4300",0.6776,0.6627,0.67,4603,4.3,-49,0,0.11,20260624,7.41,0.9982,0.0234,0.01,-0.061,"沪深300ETF华泰柏瑞",4.963
0.4699,"300ETF购12月4600",0.454,0.4646,0.474,284,4.6,90,14.28,2.15,20261223,8.3,0.7862,0.5149,1.1375,-0.177,"沪深300ETF华泰柏瑞",4.963
0.2973,"300ETF购6月4700",0.3005,0.2956,0.2998,14481,4.7,-133,17.21,0.69,20260624,14.57,0.8726,0.8359,0.3595,-0.2679,"沪深300ETF华泰柏瑞",4.963
0.2112,"300ETF购9月5000",0.2135,0.2086,0.2129,11347,5,108,18.07,5,20260923,11.88,0.5055,0.9124,1.204,-0.2657,"沪深300ETF华泰柏瑞",4.963
0.9578,"300ETF购6月4000",0.9625,0.9573,0.966,415,4,24,0,-0.1,20260624,5.18,1,0.0001,0.0001,-0.0513,"沪深300ETF华泰柏瑞",4.963
0.1076,"300ETF沽12月4400",0.1088,0.1081,0.1103,1519,4.4,10,22.05,13.51,20261223,5.46,-0.1183,0.3502,0.7737,-0.0824,"沪深300ETF华泰柏瑞",4.963
0.2578,"300ETF购9月4900",0.2607,0.2542,0.2593,6526,4.9,-257,17.76,3.93,20260923,11.47,0.596,0.8859,1.1691,-0.264,"沪深300ETF华泰柏瑞",4.963
0.5663,"300ETF购5月4400",0.5728,0.5618,0.5691,1782,4.4,-201,25,0.07,20260527,8.76,1,0.0009,0.0001,-0.0566,"沪深300ETF华泰柏瑞",4.963
0.957,"300ETF购5月4000",0.958,0.958,0.9696,301,4,-10,0,-0.12,20260527,5.19,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.963
0.8675,"300ETF购6月4094A",0.8782,0.8637,0.8721,577,4.094,-21,0,-0.03,20260624,5.72,0.9999,0.0008,0.0004,-0.0526,"沪深300ETF华泰柏瑞",4.963
0.7816,"300ETF沽6月5750",0.7909,0.7923,0.8006,699,5.75,10,21.19,-0.11,20260624,6.34,-0.9979,0.026,0.0112,0.0669,"沪深300ETF华泰柏瑞",4.963
0.5675,"300ETF购6月4400",0.577,0.5658,0.5731,2963,4.4,-4,0,0.09,20260624,8.68,0.9929,0.0795,0.0342,-0.0764,"沪深300ETF华泰柏瑞",4.963
0.3106,"300ETF购9月4800",0.3147,0.3072,0.3132,4489,4.8,-22,17.31,2.97,20260923,10.92,0.6833,0.8143,1.0746,-0.2503,"沪深300ETF华泰柏瑞",4.963
0.5144,"300ETF购9月4500",0.5213,0.5118,0.5205,4749,4.5,15,15.33,1.04,20260923,8.56,0.8868,0.439,0.5793,-0.1634,"沪深300ETF华泰柏瑞",4.963
0.4668,"300ETF购5月4500",0.4742,0.4625,0.4682,4213,4.5,-272,22.07,0.08,20260527,10.63,0.9994,0.0129,0.002,-0.061,"沪深300ETF华泰柏瑞",4.963
0.0883,"300ETF购12月5750",0.0863,0.0875,0.0893,479,5.75,71,20.18,17.64,20261223,6.86,0.1221,0.358,0.7908,-0.0998,"沪深300ETF华泰柏瑞",4.963
0.8563,"300ETF购6月4100",0.8677,0.8581,0.8665,255,4.1,1,0,-0.13,20260624,5.8,0.9999,0.001,0.0004,-0.0527,"沪深300ETF华泰柏瑞",4.963
0.3704,"300ETF购9月4700",0.3767,0.3686,0.3729,3954,4.7,-47,16.74,2.16,20260923,10.22,0.763,0.7061,0.9318,-0.2266,"沪深300ETF华泰柏瑞",4.963
0.856,"300ETF购5月4100",0.8674,0.8582,0.8695,402,4.1,-4,0,-0.14,20260527,5.8,1,0,0,-0.0526,"沪深300ETF华泰柏瑞",4.963
0.3687,"300ETF购5月4600",0.3735,0.3649,0.372,7274,4.6,-795,20.51,0.11,20260527,13.39,0.9944,0.1058,0.0165,-0.086,"沪深300ETF华泰柏瑞",4.963
0.303,"300ETF购12月4900",0.2999,0.3012,0.3073,1589,4.9,11,16.14,4.84,20261223,9.74,0.5944,0.6854,1.5142,-0.2114,"沪深300ETF华泰柏瑞",4.963
0.954,"300ETF购9月4000",0.9483,0.9474,0.9588,779,4,35,0,-0.18,20260923,5.17,0.9946,0.0356,0.047,-0.0599,"沪深300ETF华泰柏瑞",4.963
0.4065,"300ETF购12月4700",0.411,0.4045,0.4127,429,4.7,-10,14.92,2.89,20261223,8.88,0.7272,0.5875,1.2978,-0.1929,"沪深300ETF华泰柏瑞",4.963
0.855,"300ETF购9月4100",0.8682,0.8544,0.8652,279,4.1,5,0,-0.16,20260923,5.74,0.9883,0.07,0.0923,-0.0696,"沪深300ETF华泰柏瑞",4.963
0.755,"300ETF购5月4200",0.765,0.7587,0.7693,517,4.2,-3,0,-0.16,20260527,6.57,1,0,0,-0.0538,"沪深300ETF华泰柏瑞",4.963
0.4714,"300ETF购6月4500",0.4793,0.4717,0.478,4791,4.5,21,13.67,0.17,20260624,10.29,0.9774,0.2149,0.0924,-0.1117,"沪深300ETF华泰柏瑞",4.963
0.0868,"300ETF沽5月5000",0.0883,0.0865,0.0868,28520,5,3770,16.43,1,20260527,33.36,-0.5835,2.592,0.4054,-0.6315,"沪深300ETF华泰柏瑞",4.963
0.1231,"300ETF购12月5500",0.1236,0.1233,0.1258,3056,5.5,160,18.93,13.3,20261223,8.84,0.2193,0.5225,1.1542,-0.148,"沪深300ETF华泰柏瑞",4.963
0.384,"300ETF购6月4600",0.385,0.382,0.3868,8071,4.6,-1,17.48,0.42,20260624,12.17,0.9413,0.4688,0.2016,-0.1762,"沪深300ETF华泰柏瑞",4.963
0.5321,"300ETF购12月4500",0.519,0.5317,0.5424,274,4.5,-1,12.52,1.39,20261223,7.82,0.8379,0.4337,0.9582,-0.1584,"沪深300ETF华泰柏瑞",4.963
0.1328,"300ETF沽12月4500",0.1305,0.134,0.1367,627,4.5,-72,21.85,12,20261223,6.05,-0.162,0.4337,0.9582,-0.101,"沪深300ETF华泰柏瑞",4.963
0.7646,"300ETF购6月4191A",0.7612,0.7695,0.7776,2326,4.191,-5,0,-0.15,20260624,6.49,0.9997,0.0046,0.002,-0.0549,"沪深300ETF华泰柏瑞",4.963
0.3497,"300ETF购12月4800",0.3491,0.3498,0.3569,886,4.8,9,15.45,3.76,20261223,9.41,0.6627,0.6457,1.4266,-0.2047,"沪深300ETF华泰柏瑞",4.963
0.2371,"300ETF购6月4776A",0.2409,0.2371,0.2391,2927,4.776,49,17.02,1.01,20260624,16.62,0.7938,1.1423,0.4913,-0.3428,"沪深300ETF华泰柏瑞",4.963
0.0252,"300ETF沽9月4100",0.0257,0.0252,0.0255,4471,4.1,369,23.51,17.9,20260923,2.28,-0.0116,0.07,0.0923,-0.0172,"沪深300ETF华泰柏瑞",4.963
0.2723,"300ETF购5月4700",0.278,0.2695,0.2735,22676,4.7,-3674,18.55,0.19,20260527,17.61,0.9663,0.4976,0.0778,-0.1867,"沪深300ETF华泰柏瑞",4.963
0.1566,"300ETF购6月4900",0.1606,0.1566,0.1569,17112,4.9,10,17.29,1.89,20260624,19.7,0.6217,1.5233,0.6552,-0.4314,"沪深300ETF华泰柏瑞",4.963
0.0193,"300ETF沽9月4000",0.0198,0.0193,0.0197,4582,4,683,24.22,19.79,20260923,1.36,-0.0053,0.0356,0.047,-0.0088,"沪深300ETF华泰柏瑞",4.963
0.1725,"300ETF购6月4873A",0.1771,0.1712,0.174,5795,4.873,91,17.24,1.66,20260624,19.07,0.6627,1.4635,0.6295,-0.4184,"沪深300ETF华泰柏瑞",4.963
0.0336,"300ETF沽9月4200",0.0345,0.0335,0.0341,7844,4.2,185,22.97,16.05,20260923,3.4,-0.023,0.1253,0.1653,-0.0307,"沪深300ETF华泰柏瑞",4.963
0.108,"300ETF购6月5000",0.1114,0.108,0.1086,26690,5,1753,17.71,2.92,20260624,21.3,0.4635,1.5916,0.6846,-0.4396,"沪深300ETF华泰柏瑞",4.963
0.3096,"300ETF购6月4678A",0.3188,0.314,0.3194,3532,4.678,-163,15.65,0.5,20260624,14.28,0.891,0.7484,0.3219,-0.2462,"沪深300ETF华泰柏瑞",4.963
0.1807,"300ETF购5月4800",0.1873,0.1806,0.181,40967,4.8,-5789,16.7,0.36,20260527,23.94,0.8718,1.3921,0.2177,-0.413,"沪深300ETF华泰柏瑞",4.963
0.1041,"300ETF购5月4900",0.1084,0.1041,0.1044,65032,4.9,-3364,16.04,0.83,20260527,32.2,0.6754,2.3899,0.3738,-0.6593,"沪深300ETF华泰柏瑞",4.963
0.0771,"300ETF购9月5500",0.0803,0.0768,0.0771,12342,5.5,218,20.19,12.37,20260923,9.19,0.1427,0.5157,0.6806,-0.1419,"沪深300ETF华泰柏瑞",4.963
0.0682,"300ETF购6月5117A",0.0712,0.0677,0.0691,16385,5.117,-279,18.38,4.48,20260624,21.15,0.2906,1.3727,0.5904,-0.3726,"沪深300ETF华泰柏瑞",4.963
0.0421,"300ETF沽9月4300",0.0451,0.0417,0.0453,5812,4.3,-65,22.07,14.21,20260923,4.96,-0.0421,0.2058,0.2716,-0.0503,"沪深300ETF华泰柏瑞",4.963
0.0419,"300ETF购6月5250",0.0459,0.0419,0.0424,38487,5.25,2118,19.68,6.63,20260624,17.08,0.1442,0.9095,0.3912,-0.2439,"沪深300ETF华泰柏瑞",4.963
0.0509,"300ETF购5月5000",0.057,0.0507,0.0509,81452,5,3176,16.02,1.77,20260527,40.6,0.4164,2.592,0.4054,-0.6957,"沪深300ETF华泰柏瑞",4.963
0.0286,"300ETF购6月5361A",0.0325,0.0287,0.029,18801,5.361,1839,20.87,8.6,20260624,12.1,0.0697,0.5363,0.2307,-0.1428,"沪深300ETF华泰柏瑞",4.963
0.02,"300ETF购6月5500",0.023,0.0199,0.02,28033,5.5,1667,22.9,11.22,20260624,5.83,0.0235,0.2221,0.0955,-0.0588,"沪深300ETF华泰柏瑞",4.963
0.0157,"300ETF购6月5604A",0.0182,0.0155,0.0158,20083,5.604,-1198,24.37,13.23,20260624,2.91,0.0092,0.0988,0.0425,-0.026,"沪深300ETF华泰柏瑞",4.963
0.0006,"300ETF沽5月4000",0.0008,0.0005,0.0006,7281,4,-218,39.84,19.42,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0111,"300ETF购6月5750",0.0131,0.0111,0.0112,4839,5.75,-448,26.12,16.08,20260624,0.89,0.002,0.026,0.0112,-0.0067,"沪深300ETF华泰柏瑞",4.963
0.0089,"300ETF购5月5250",0.0112,0.0089,0.0091,61647,5.25,10321,19.87,5.96,20260527,19.18,0.0344,0.506,0.0791,-0.1328,"沪深300ETF华泰柏瑞",4.963
0.0032,"300ETF购5月5500",0.0042,0.0032,0.0033,20528,5.5,801,25.78,10.88,20260527,0.62,0.0004,0.0096,0.0015,-0.0024,"沪深300ETF华泰柏瑞",4.963
0.0013,"300ETF购5月5750",0.0018,0.0012,0.0013,4497,5.75,350,30.47,15.88,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0031,"500ETF沽5月7250",0.002,0.0031,0.0032,17152,7.25,29,42.77,18.23,20260527,0,0,0,0,0,"中证500ETF南方",8.862
0.0034,"500ETF沽5月7500",0.0025,0.0031,0.0035,25339,7.5,-1030,36.91,15.41,20260527,0,0,0.0007,0.0005,-0.0011,"中证500ETF南方",8.862
0.0049,"500ETF沽5月7750",0.0036,0.0048,0.0049,33490,7.75,-1540,32.32,12.6,20260527,1.81,-0.001,0.009,0.0065,-0.0155,"中证500ETF南方",8.862
0.0105,"500ETF沽5月8000",0.008,0.0103,0.0105,60038,8,4304,29.59,9.85,20260527,7.76,-0.0092,0.0637,0.0462,-0.1098,"中证500ETF南方",8.862
0.0219,"500ETF沽5月8250",0.0167,0.0219,0.022,66599,8.25,1496,26.61,7.15,20260527,19.67,-0.0486,0.2584,0.1874,-0.4445,"中证500ETF南方",8.862
0.0531,"500ETF沽5月8500",0.0439,0.053,0.0532,65950,8.5,-6134,24.85,4.68,20260527,27.25,-0.1633,0.6312,0.4577,-1.0804,"中证500ETF南方",8.862
0.0636,"500ETF沽6月8000",0.0556,0.0628,0.0637,14157,8,1020,28.59,10.44,20260624,10.1,-0.0725,0.213,0.4246,-0.3623,"中证500ETF南方",8.862
0.0017,"500ETF沽5月6750",0.0015,0.0016,0.0017,17877,6.75,133,52.15,23.85,20260527,0,0,0,0,0,"中证500ETF南方",8.862
0.103,"500ETF沽6月8250",0.0918,0.103,0.1039,13237,8.25,582,27.38,8.07,20260624,12.9,-0.1499,0.3598,0.7175,-0.609,"中证500ETF南方",8.862
0.1259,"500ETF沽5月8750",0.1132,0.1259,0.126,44092,8.75,-3447,24.24,2.68,20260527,26.27,-0.3732,0.9689,0.7025,-1.6439,"中证500ETF南方",8.862
0.0367,"500ETF沽6月7750",0.0332,0.0367,0.037,13367,7.75,179,29.52,12.96,20260624,7.05,-0.0292,0.103,0.2053,-0.1758,"中证500ETF南方",8.862
0.1468,"500ETF沽6月8437A",0.1328,0.1439,0.1501,1505,8.437,-85,26.67,6.45,20260624,14.05,-0.2327,0.4717,0.9405,-0.7939,"中证500ETF南方",8.862
0.2342,"500ETF沽6月8685A",0.2146,0.2298,0.2384,5910,8.685,-6,26.4,4.64,20260624,13.97,-0.3692,0.5823,1.1611,-0.97,"中证500ETF南方",8.862
0.1652,"500ETF沽6月8500",0.1514,0.1649,0.1667,12234,8.5,-129,26.5,5.95,20260624,14.21,-0.2649,0.5054,1.0078,-0.8488,"中证500ETF南方",8.862
0.0158,"500ETF沽6月7250",0.0145,0.0158,0.0159,8547,7.25,210,33.64,18.37,20260624,1.35,-0.0024,0.0121,0.0241,-0.0207,"中证500ETF南方",8.862
0.0887,"500ETF沽6月8189A",0.0816,0.0882,0.0898,2671,8.189,188,27.29,8.6,20260624,12.74,-0.1275,0.3222,0.6426,-0.5462,"中证500ETF南方",8.862
0.2658,"500ETF沽6月8750",0.2449,0.2624,0.2658,13404,8.75,2217,26.65,4.26,20260624,13.61,-0.4083,0.5993,1.195,-0.9948,"中证500ETF南方",8.862
0.0013,"500ETF沽5月6500",0.0012,0.0007,0.0013,7173,6.5,-4,57.03,26.67,20260527,0,0,0,0,0,"中证500ETF南方",8.862
0.7992,"500ETF沽6月9500",0.7383,0.7636,0.777,675,9.5,7,32.71,1.82,20260624,9.03,-0.8139,0.4132,0.824,-0.6182,"中证500ETF南方",8.862
0.0241,"500ETF沽6月7500",0.0223,0.0238,0.0241,8491,7.5,635,31.59,15.64,20260624,3.53,-0.0096,0.0399,0.0795,-0.0682,"中证500ETF南方",8.862
0.0336,"500ETF沽6月7692A",0.0311,0.0336,0.0344,2491,7.692,195,30.07,13.58,20260624,6.07,-0.023,0.0843,0.1682,-0.1441,"中证500ETF南方",8.862
0.36,"500ETF沽6月8933A",0.3348,0.3549,0.3605,2268,8.933,395,26.86,3.26,20260624,12.81,-0.5204,0.6148,1.2259,-1.0079,"中证500ETF南方",8.862
0.0535,"500ETF沽6月7940A",0.0497,0.054,0.0545,3638,7.94,-469,28.42,11.01,20260624,9.82,-0.0593,0.1823,0.3636,-0.3105,"中证500ETF南方",8.862
0.2577,"500ETF沽9月8000",0.2405,0.2544,0.2607,6230,8,286,29.66,12.63,20260923,6.33,-0.184,0.2344,1.4341,-0.3857,"中证500ETF南方",8.862
0.2568,"500ETF沽5月9000",0.2397,0.2557,0.2568,25760,9,2845,24.5,1.34,20260527,21.52,-0.6237,0.9712,0.7043,-1.6178,"中证500ETF南方",8.862
0.4404,"500ETF沽5月9250",0.4112,0.4359,0.4436,5626,9.25,582,25.27,0.59,20260527,16.61,-0.8255,0.6582,0.4773,-1.0471,"中证500ETF南方",8.862
0.1904,"500ETF沽9月7750",0.1795,0.1897,0.1954,5795,7.75,-64,29.78,14.7,20260923,5.84,-0.1254,0.1819,1.1126,-0.3014,"中证500ETF南方",8.862
0.4013,"500ETF沽6月9000",0.3756,0.3949,0.4013,5036,9,1057,27.16,2.97,20260624,12.39,-0.5609,0.6084,1.2131,-0.9916,"中证500ETF南方",8.862
0.4234,"500ETF沽12月8000",0.404,0.4077,0.4234,1131,8,25,30.55,14.5,20261223,4.75,-0.227,0.2053,2.1026,-0.329,"中证500ETF南方",8.862
0.4412,"500ETF沽9月8500",0.4145,0.4378,0.4446,5240,8.5,149,29.63,9.06,20260923,6.72,-0.3347,0.3208,1.963,-0.5172,"中证500ETF南方",8.862
1.231,"500ETF沽6月10000",1.1568,1.2083,1.2242,12,10,"-",36.22,1.05,20260624,6.8,-0.9445,0.1727,0.3444,-0.1786,"中证500ETF南方",8.862
0.2168,"500ETF沽12月7250",0.204,0.2101,0.2178,1590,7.25,158,31.33,20.64,20261223,3.67,-0.0897,0.1103,1.1301,-0.1811,"中证500ETF南方",8.862
0.2736,"500ETF沽12月7500",0.2585,0.2715,0.281,1723,7.5,231,30.98,18.46,20261223,4.13,-0.1275,0.1422,1.4564,-0.2318,"中证500ETF南方",8.862
0.5216,"500ETF沽12月8250",0.499,0.502,0.5216,896,8.25,22,30.58,12.79,20261223,4.87,-0.2867,0.2319,2.3747,-0.3674,"中证500ETF南方",8.862
0.3384,"500ETF沽9月8250",0.3186,0.337,0.339,5138,8.25,503,29.48,10.72,20260923,6.67,-0.2546,0.2827,1.7295,-0.461,"中证500ETF南方",8.862
0.0053,"500ETF沽6月6500",0.005,0.0046,0.0054,3714,6.5,21,40.82,26.71,20260624,0,0,0.0001,0.0001,0,"中证500ETF南方",8.862
1.2621,"500ETF沽9月9750",1.1951,1.2204,1.2395,1736,9.75,106,34.23,4.22,20260923,5.2,-0.7402,0.2856,1.7471,-0.4001,"中证500ETF南方",8.862
0.6631,"500ETF沽5月9500",0.627,0.6559,0.6654,1368,9.5,301,27.69,0.28,20260527,12.54,-0.9383,0.3111,0.2256,-0.4267,"中证500ETF南方",8.862
0.562,"500ETF沽9月8750",0.5317,0.5535,0.565,4337,8.75,430,29.87,7.61,20260923,6.63,-0.4205,0.3444,2.1074,-0.5472,"中证500ETF南方",8.862
