"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0088,"300ETF购1月5250",0.0075,0.0084,0.0088,41840,5.25,877,21.39,7.65,20260128,12.38,0.0223,0.3082,-0.0845,"沪深300ETF华泰柏瑞",4.885
0.0656,"300ETF购6月5750",0.0563,0.0649,0.0655,5805,5.75,585,22.86,19.05,20260624,5.01,0.0673,0.2619,-0.0745,"沪深300ETF华泰柏瑞",4.885
0.1262,"300ETF购1月4800",0.1085,0.1261,0.1262,58492,4.8,-257,16.36,0.84,20260128,27.24,0.7036,2.0093,-0.5831,"沪深300ETF华泰柏瑞",4.885
0.0935,"300ETF购6月5500",0.0821,0.0935,0.0947,7723,5.5,63,21.46,14.5,20260624,7.56,0.1447,0.4576,-0.1317,"沪深300ETF华泰柏瑞",4.885
0.1257,"300ETF购3月5000",0.1118,0.1257,0.1261,31352,5,-144,19.15,4.93,20260325,15.33,0.3944,1.1472,-0.3322,"沪深300ETF华泰柏瑞",4.885
0.1159,"300ETF购2月4900",0.1029,0.1165,0.117,15509,4.9,1154,16.89,2.68,20260225,21.08,0.5001,1.4962,-0.4326,"沪深300ETF华泰柏瑞",4.885
0.1659,"300ETF购3月4900",0.1489,0.1628,0.1661,15412,4.9,1133,18.81,3.7,20260325,15.03,0.5105,1.1887,-0.3497,"沪深300ETF华泰柏瑞",4.885
0.1695,"300ETF购2月4800",0.1525,0.1698,0.17,7386,4.8,-757,16.77,1.73,20260225,18.66,0.6473,1.3931,-0.4128,"沪深300ETF华泰柏瑞",4.885
0.2066,"300ETF购1月4700",0.186,0.2065,0.2068,32136,4.7,-3702,17.77,0.44,20260128,20.6,0.8712,1.2211,-0.379,"沪深300ETF华泰柏瑞",4.885
0.1362,"300ETF购6月5250",0.1232,0.1366,0.1393,6851,5.25,667,19.96,10.26,20260624,9.81,0.2734,0.669,-0.1959,"沪深300ETF华泰柏瑞",4.885
0.2169,"300ETF购3月4800",0.197,0.2129,0.2172,15151,4.8,81,18.62,2.7,20260325,14.14,0.628,1.1273,-0.3395,"沪深300ETF华泰柏瑞",4.885
0.2107,"300ETF购6月5000",0.192,0.2085,0.2124,4793,5,48,18.96,6.67,20260624,10.45,0.4509,0.7961,-0.2398,"沪深300ETF华泰柏瑞",4.885
0.0012,"300ETF沽1月4300",0.0011,0.0011,0.0012,15223,4.3,129,24.61,12,20260128,0,0,0.0029,-0.0007,"沪深300ETF华泰柏瑞",4.885
0.2369,"300ETF购2月4700",0.2174,0.2343,0.239,2614,4.7,-214,16.77,1.06,20260225,16.03,0.7775,1.1177,-0.3452,"沪深300ETF华泰柏瑞",4.885
0.2512,"300ETF购6月4900",0.2311,0.25,0.2528,3246,4.9,75,18.63,5.45,20260624,10.3,0.5299,0.7999,-0.2449,"沪深300ETF华泰柏瑞",4.885
0.2789,"300ETF购3月4700",0.2575,0.2778,0.2791,14684,4.7,108,18.58,1.92,20260325,12.9,0.7367,0.9731,-0.3034,"沪深300ETF华泰柏瑞",4.885
0.2961,"300ETF购1月4600",0.2755,0.2962,0.2994,11543,4.6,-540,18.85,0.23,20260128,15.83,0.9593,0.5078,-0.1903,"沪深300ETF华泰柏瑞",4.885
0.434,"300ETF购3月4500",0.4001,0.4239,0.4325,9208,4.5,-233,19.43,1,20260325,10.1,0.8973,0.5334,-0.1921,"沪深300ETF华泰柏瑞",4.885
0.296,"300ETF购6月4800",0.2765,0.2946,0.2994,2162,4.8,22,18.13,4.32,20260624,10.06,0.6094,0.7718,-0.2414,"沪深300ETF华泰柏瑞",4.885
0.3473,"300ETF购3月4600",0.3286,0.3476,0.3518,13112,4.6,165,18.13,1.28,20260325,11.65,0.828,0.7599,-0.2502,"沪深300ETF华泰柏瑞",4.885
0.3941,"300ETF购1月4500",0.3723,0.389,0.3965,5947,4.5,-110,22.46,0.19,20260128,12.28,0.991,0.1409,-0.0918,"沪深300ETF华泰柏瑞",4.885
0.3129,"300ETF购2月4600",0.2959,0.3141,0.3187,831,4.6,-10,16.09,0.57,20260225,13.68,0.8765,0.7655,-0.2548,"沪深300ETF华泰柏瑞",4.885
0.4784,"300ETF购6月4500",0.453,0.4752,0.4848,1606,4.5,1,16.96,1.91,20260624,8.36,0.819,0.5294,-0.1858,"沪深300ETF华泰柏瑞",4.885
0.7243,"300ETF购6月4200",0.6855,0.7243,0.7268,641,4.2,15,15.99,0.8,20260624,6.37,0.944,0.2269,-0.1083,"沪深300ETF华泰柏瑞",4.885
0.4013,"300ETF购2月4500",0.378,0.4016,0.4077,657,4.5,43,16.02,0.33,20260225,11.45,0.9407,0.4428,-0.1703,"沪深300ETF华泰柏瑞",4.885
0.345,"300ETF购6月4700",0.3159,0.3477,0.3547,2654,4.7,-34,17.37,3.28,20260624,9.71,0.686,0.7133,-0.2294,"沪深300ETF华泰柏瑞",4.885
0.5537,"300ETF购6月4400",0.5398,0.5502,0.5598,1328,4.4,-16,16.55,1.41,20260624,7.69,0.8713,0.4225,-0.159,"沪深300ETF华泰柏瑞",4.885
0.5156,"300ETF购3月4400",0.486,0.5086,0.518,3522,4.4,8,18.63,0.63,20260325,8.95,0.9445,0.3341,-0.1399,"沪深300ETF华泰柏瑞",4.885
0.497,"300ETF购2月4400",0.474,0.4937,0.5014,370,4.4,56,17.04,0.25,20260225,9.59,0.9757,0.214,-0.1094,"沪深300ETF华泰柏瑞",4.885
0.6086,"300ETF购3月4300",0.5616,0.5989,0.6081,3154,4.3,-13,19.43,0.48,20260325,7.81,0.9731,0.1853,-0.1002,"沪深300ETF华泰柏瑞",4.885
0.4903,"300ETF购1月4400",0.4645,0.489,0.4953,2410,4.4,-43,23.05,0.11,20260128,9.95,0.9987,0.0254,-0.0599,"沪深300ETF华泰柏瑞",4.885
0.6321,"300ETF购6月4300",0.605,0.6277,0.6387,3019,4.3,-44,15.53,0.96,20260624,7.05,0.9128,0.319,-0.1324,"沪深300ETF华泰柏瑞",4.885
0.5897,"300ETF购1月4300",0.5654,0.5843,0.5949,1617,4.3,-54,26.17,0.1,20260128,8.28,0.9999,0.0029,-0.0526,"沪深300ETF华泰柏瑞",4.885
0.6994,"300ETF购3月4200",0.6593,0.692,0.7014,1832,4.2,-44,17.58,0.29,20260325,6.9,0.9884,0.0903,-0.0743,"沪深300ETF华泰柏瑞",4.885
0.401,"300ETF购6月4600",0.3853,0.4081,0.4163,1585,4.6,-10,16.5,2.37,20260624,9.22,0.7567,0.6297,-0.2101,"沪深300ETF华泰柏瑞",4.885
0.7965,"300ETF购3月4100",0.7476,0.788,0.7975,1772,4.1,-45,16.8,0.24,20260325,6.11,0.9956,0.0383,-0.0594,"沪深300ETF华泰柏瑞",4.885
0.6905,"300ETF购1月4200",0.6624,0.6838,0.695,828,4.2,-46,32.03,0.11,20260128,7.07,1,0.0002,-0.0507,"沪深300ETF华泰柏瑞",4.885
0.8933,"300ETF购3月4000",0.8635,0.8845,0.8942,1514,4,-16,0,0.17,20260325,5.46,0.9986,0.014,-0.0518,"沪深300ETF华泰柏瑞",4.885
0.9933,"300ETF购3月3900",0.9612,0.9828,0.9929,1000,3.9,-19,0,0.17,20260325,4.92,0.9996,0.0043,-0.0481,"沪深300ETF华泰柏瑞",4.885
1.0897,"300ETF购3月3800",1.0646,1.0807,1.0911,1506,3.8,-40,0,0.1,20260325,4.48,0.9999,0.0011,-0.046,"沪深300ETF华泰柏瑞",4.885
1.1869,"300ETF购3月3700",1.1575,1.1799,1.1906,1402,3.7,-23,0,0.04,20260325,4.12,1,0.0002,-0.0446,"沪深300ETF华泰柏瑞",4.885
0.0444,"300ETF沽6月4200",0.0433,0.0426,0.0444,2819,4.2,202,21.09,14.93,20260624,6.15,-0.0559,0.2269,-0.0578,"沪深300ETF华泰柏瑞",4.885
0.3399,"300ETF沽6月5000",0.341,0.3246,0.3311,2823,5,1,22.14,4.6,20260624,7.89,-0.549,0.7961,-0.1797,"沪深300ETF华泰柏瑞",4.885
0.002,"300ETF沽3月3800",0.002,0.0019,0.002,19965,3.8,206,24.61,22.25,20260325,0,0,0.0011,-0.0002,"沪深300ETF华泰柏瑞",4.885
0.0785,"300ETF沽6月4400",0.079,0.0778,0.0793,3690,4.4,-140,20.58,11.54,20260624,8,-0.1286,0.4225,-0.1061,"沪深300ETF华泰柏瑞",4.885
0.6331,"300ETF沽2月5500",0.6417,0.6171,0.6262,137,5.5,-15,26.46,0.37,20260225,7.58,-0.9827,0.1595,0.0223,"沪深300ETF华泰柏瑞",4.885
0.0083,"300ETF沽2月4400",0.0084,0.0081,0.0083,5086,4.4,134,18.9,10.1,20260225,14.24,-0.0242,0.214,-0.0563,"沪深300ETF华泰柏瑞",4.885
0.1029,"300ETF沽6月4500",0.106,0.1023,0.1044,3288,4.5,71,20.42,9.99,20260624,8.59,-0.1809,0.5294,-0.1317,"沪深300ETF华泰柏瑞",4.885
0.1352,"300ETF沽6月4600",0.143,0.1323,0.135,1980,4.6,121,20.52,8.6,20260624,8.79,-0.2432,0.6297,-0.1548,"沪深300ETF华泰柏瑞",4.885
0.0166,"300ETF沽3月4300",0.017,0.0165,0.017,12333,4.3,-1090,20.68,12.32,20260325,7.89,-0.0268,0.1853,-0.0484,"沪深300ETF华泰柏瑞",4.885
0.8743,"300ETF沽3月5750",0.899,0.8721,0.8828,934,5.75,9,25.54,0.19,20260325,5.53,-0.9893,0.0839,0.0461,"沪深300ETF华泰柏瑞",4.885
0.0073,"300ETF沽3月4100",0.0075,0.007,0.0074,7877,4.1,-168,22.22,16.22,20260325,2.88,-0.0043,0.0383,-0.01,"沪深300ETF华泰柏瑞",4.885
0.9194,"300ETF沽6月5750",0.945,0.9179,0.9295,4680,5.75,174,25.17,1.11,20260624,4.96,-0.9326,0.2619,-0.0054,"沪深300ETF华泰柏瑞",4.885
0.6361,"300ETF沽3月5500",0.6549,0.6269,0.648,3056,5.5,7,22.63,0.43,20260325,7.3,-0.951,0.302,-0.018,"沪深300ETF华泰柏瑞",4.885
0.8604,"300ETF沽1月5750",0.8848,0.8551,0.867,813,5.75,375,0,-0.09,20260128,5.68,-0.9999,0.0001,0.0695,"沪深300ETF华泰柏瑞",4.885
0.0032,"300ETF沽3月3900",0.0033,0.0032,0.0033,7382,3.9,308,23.93,20.23,20260325,0.46,-0.0003,0.0043,-0.0011,"沪深300ETF华泰柏瑞",4.885
0.5037,"300ETF沽6月5250",0.5176,0.4977,0.5078,2831,5.25,13,22.53,2.84,20260624,7.05,-0.7265,0.669,-0.1328,"沪深300ETF华泰柏瑞",4.885
0.6997,"300ETF沽6月5500",0.74,0.7002,0.7099,2331,5.5,11,23.5,1.73,20260624,5.97,-0.8552,0.4576,-0.0656,"沪深300ETF华泰柏瑞",4.885
0.0578,"300ETF沽6月4300",0.06,0.059,0.0601,3744,4.3,-119,20.62,13.16,20260624,7.36,-0.0871,0.319,-0.0807,"沪深300ETF华泰柏瑞",4.885
0.0256,"300ETF沽3月4400",0.0265,0.0254,0.026,11634,4.4,-194,20.14,10.45,20260325,10.57,-0.0554,0.3341,-0.0868,"沪深300ETF华泰柏瑞",4.885
0.216,"300ETF沽6月4800",0.2253,0.2146,0.2173,1703,4.8,118,20.59,6.16,20260624,8.83,-0.3905,0.7718,-0.1837,"沪深300ETF华泰柏瑞",4.885
0.856,"300ETF沽2月5750",0.8658,0.8598,0.871,20,5.75,19,14.84,-0.18,20260225,5.7,-0.9982,0.0204,0.0638,"沪深300ETF华泰柏瑞",4.885
0.011,"300ETF沽3月4200",0.0114,0.0108,0.0113,8251,4.2,55,21.44,14.25,20260325,5.11,-0.0115,0.0903,-0.0236,"沪深300ETF华泰柏瑞",4.885
0.6123,"300ETF沽1月5500",0.6343,0.6081,0.6186,681,5.5,101,21.88,-0.06,20260128,7.97,-0.9995,0.0091,0.064,"沪深300ETF华泰柏瑞",4.885
0.1704,"300ETF沽6月4700",0.1775,0.1697,0.1731,1942,4.7,-15,20.37,7.28,20260624,9,-0.3139,0.7133,-0.1729,"沪深300ETF华泰柏瑞",4.885
0.0393,"300ETF沽3月4500",0.041,0.039,0.0396,10409,4.5,-74,19.73,8.69,20260325,12.75,-0.1026,0.5334,-0.1378,"沪深300ETF华泰柏瑞",4.885
0.0046,"300ETF沽3月4000",0.0048,0.0043,0.0049,7523,4,1187,22.85,18.21,20260325,1.38,-0.0013,0.014,-0.0036,"沪深300ETF华泰柏瑞",4.885
0.0588,"300ETF沽3月4600",0.0615,0.0584,0.0595,12023,4.6,333,19.36,7.04,20260325,14.28,-0.1719,0.7599,-0.1948,"沪深300ETF华泰柏瑞",4.885
0.4181,"300ETF沽3月5250",0.4403,0.4183,0.4206,5343,5.25,52,21.01,1.09,20260325,9.77,-0.8359,0.7369,-0.1451,"沪深300ETF华泰柏瑞",4.885
0.3872,"300ETF沽2月5250",0.4059,0.3849,0.3911,816,5.25,131,19.63,0.45,20260225,11.31,-0.8967,0.6733,-0.1244,"沪深300ETF华泰柏瑞",4.885
0.2681,"300ETF沽6月4900",0.2816,0.2657,0.271,2356,4.9,174,20.84,5.18,20260624,8.56,-0.47,0.7999,-0.186,"沪深300ETF华泰柏瑞",4.885
0.1741,"300ETF沽3月4900",0.183,0.1737,0.176,9904,4.9,693,19.43,3.26,20260325,13.73,-0.4894,1.1887,-0.2906,"沪深300ETF华泰柏瑞",4.885
0.0144,"300ETF沽2月4500",0.0152,0.0143,0.0144,9588,4.5,1321,17.97,8.18,20260225,20.08,-0.0592,0.4428,-0.116,"沪深300ETF华泰柏瑞",4.885
0.1873,"300ETF沽2月5000",0.1981,0.1842,0.1863,2813,5,671,17.72,1.48,20260225,16.8,-0.6442,1.3973,-0.3375,"沪深300ETF华泰柏瑞",4.885
0.1247,"300ETF沽3月4800",0.1322,0.1243,0.1247,10031,4.8,544,19.18,4.29,20260325,14.57,-0.3719,1.1273,-0.2816,"沪深300ETF华泰柏瑞",4.885
0.2319,"300ETF沽3月5000",0.2481,0.233,0.2377,8147,5,-66,19.59,2.39,20260325,12.75,-0.6055,1.1472,-0.2719,"沪深300ETF华泰柏瑞",4.885
0.366,"300ETF沽1月5250",0.3886,0.3638,0.3712,2482,5.25,28,18.46,0.02,20260128,13.05,-0.9776,0.3082,-0.0211,"沪深300ETF华泰柏瑞",4.885
0.0864,"300ETF沽3月4700",0.0919,0.0867,0.0885,9801,4.7,383,19.13,5.56,20260325,14.88,-0.2632,0.9731,-0.2467,"沪深300ETF华泰柏瑞",4.885
0.1256,"300ETF沽2月4900",0.1341,0.1247,0.125,8443,4.9,683,17.25,2.26,20260225,19.44,-0.4998,1.4962,-0.3735,"沪深300ETF华泰柏瑞",4.885
0.0456,"300ETF沽2月4700",0.049,0.0452,0.0462,9136,4.7,1295,16.99,4.72,20260225,23.83,-0.2224,1.1177,-0.2884,"沪深300ETF华泰柏瑞",4.885
0.0779,"300ETF沽2月4800",0.084,0.078,0.0783,8231,4.8,1298,16.93,3.33,20260225,22.11,-0.3526,1.3931,-0.3548,"沪深300ETF华泰柏瑞",4.885
0.0255,"300ETF沽2月4600",0.0276,0.0253,0.026,11008,4.6,-87,17.29,6.36,20260225,23.64,-0.1234,0.7655,-0.1993,"沪深300ETF华泰柏瑞",4.885
0.0008,"300ETF沽1月4200",0.0009,0.0008,0.001,13284,4.2,-586,26.95,14.04,20260128,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.885
0.0014,"300ETF沽3月3700",0.0016,0.0013,0.0014,23583,3.7,2917,25.78,24.29,20260325,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.885
0.1405,"300ETF沽1月5000",0.1606,0.1404,0.1405,15367,5,1224,15.43,0.52,20260128,25.51,-0.7336,1.9079,-0.4706,"沪深300ETF华泰柏瑞",4.885
0.0134,"300ETF沽1月4700",0.0158,0.0133,0.0134,82573,4.7,2589,15.92,4.06,20260128,46.92,-0.1287,1.2211,-0.3222,"沪深300ETF华泰柏瑞",4.885
0.0061,"300ETF沽1月4600",0.0073,0.0057,0.0061,47702,4.6,-2723,17.63,5.96,20260128,32.51,-0.0406,0.5078,-0.1347,"沪深300ETF华泰柏瑞",4.885
0.0755,"300ETF沽1月4900",0.0905,0.0753,0.0755,83224,4.9,17666,15.21,1.24,20260128,33.65,-0.5201,2.315,-0.594,"沪深300ETF华泰柏瑞",4.885
0.0025,"300ETF沽1月4500",0.0029,0.0024,0.0028,34287,4.5,-1256,18.95,7.93,20260128,17.39,-0.0089,0.1409,-0.0375,"沪深300ETF华泰柏瑞",4.885
0.0336,"300ETF沽1月4800",0.041,0.0336,0.034,91299,4.8,13682,15.23,2.43,20260128,43.08,-0.2963,2.0093,-0.5251,"沪深300ETF华泰柏瑞",4.885
0.0012,"300ETF沽1月4400",0.0015,0.0012,0.0014,23239,4.4,-370,20.7,9.95,20260128,4.89,-0.0012,0.0254,-0.0067,"沪深300ETF华泰柏瑞",4.885
0.0294,"500ETF购1月9000",0.0103,0.0294,0.0295,26440,9,13857,30.35,9.9,20260128,7.99,0.0286,0.1692,-0.2327,"中证500ETF",8.216
0.0486,"500ETF购1月8750",0.0183,0.048,0.0486,23356,8.75,3775,27.56,7.09,20260128,16.28,0.0963,0.4424,-0.6106,"中证500ETF",8.216
0.087,"500ETF购1月8500",0.0365,0.0869,0.087,38797,8.5,6040,25.06,4.52,20260128,23.27,0.2464,0.817,-1.1344,"中证500ETF",8.216
0.1634,"500ETF购1月8250",0.0793,0.1634,0.1635,61222,8.25,7204,23.07,2.4,20260128,24.13,0.4799,1.0323,-1.4492,"中证500ETF",8.216
0.068,"500ETF购2月9000",0.0332,0.0665,0.068,6750,9,2138,25.21,10.37,20260225,14.04,0.1162,0.3271,-0.4557,"中证500ETF",8.216
0.1,"500ETF购2月8750",0.0524,0.1,0.1005,6395,8.75,1360,23.54,7.72,20260225,17.24,0.2098,0.4818,-0.6748,"中证500ETF",8.216
0.16,"500ETF购2月8500",0.0843,0.16,0.1603,10606,8.5,1312,22.71,5.4,20260225,17.53,0.3414,0.6137,-0.8666,"中证500ETF",8.216
0.2985,"500ETF购1月8000",0.169,0.2983,0.2985,57974,8,-5848,21.77,1,20260128,20.02,0.7273,0.8609,-1.239,"中证500ETF",8.216
0.24,"500ETF购2月8250",0.1399,0.24,0.2408,11694,8.25,3213,21.03,3.33,20260225,17.14,0.5006,0.6672,-0.9539,"中证500ETF",8.216
0.3619,"500ETF购2月8000",0.2298,0.3576,0.365,9503,8,16,19.6,1.78,20260225,15.08,0.6643,0.6097,-0.8904,"中证500ETF",8.216
0.1544,"500ETF购3月8750",0.0994,0.1496,0.1544,28140,8.75,1616,22.9,8.38,20260325,14.34,0.2695,0.439,-0.6221,"中证500ETF",8.216
0.1149,"500ETF购3月9000",0.0745,0.1149,0.115,5988,9,2264,24.33,10.94,20260325,12.75,0.1783,0.3466,-0.488,"中证500ETF",8.216
0.496,"500ETF购1月7750",0.3269,0.496,0.4961,33349,7.75,-6572,21.78,0.37,20260128,14.9,0.8998,0.4553,-0.7023,"中证500ETF",8.216
0.2156,"500ETF购3月8500",0.1425,0.215,0.2188,23951,8.5,120,21.76,6.08,20260325,14.59,0.3829,0.5072,-0.7252,"中证500ETF",8.216
0.3,"500ETF购3月8250",0.2052,0.2945,0.3,8911,8.25,567,20.49,4.07,20260325,14,0.5112,0.53,-0.7677,"中证500ETF",8.216
0.5269,"500ETF购2月7750",0.3619,0.5269,0.5363,11888,7.75,-25,17.75,0.74,20260225,12.56,0.8053,0.4607,-0.6996,"中证500ETF",8.216
0.4176,"500ETF购3月8000",0.2963,0.407,0.4176,13890,8,-512,19.27,2.45,20260325,12.63,0.6421,0.4962,-0.7331,"中证500ETF",8.216
0.4325,"500ETF购6月8250",0.3141,0.4157,0.4325,3860,8.25,33,19.27,5.68,20260624,10.09,0.5312,0.3566,-0.532,"中证500ETF",8.216
0.2673,"500ETF购6月8750",0.1947,0.2665,0.2793,2218,8.75,344,20.65,9.75,20260624,11.1,0.3612,0.3358,-0.4892,"中证500ETF",8.216
0.73,"500ETF购1月7500",0.5366,0.73,0.7331,32466,7.5,-5731,23.78,0.17,20260128,10.99,0.9761,0.146,-0.2866,"中证500ETF",8.216
0.5726,"500ETF购3月7750",0.4212,0.5722,0.5768,10299,7.75,167,18.01,1.3,20260325,10.93,0.7614,0.4118,-0.6282,"中证500ETF",8.216
0.2106,"500ETF购6月9000",0.1551,0.2102,0.217,3048,9,1521,21.33,12.11,20260624,11.19,0.2868,0.3053,-0.4412,"中证500ETF",8.216
0.3368,"500ETF购6月8500",0.2484,0.3282,0.3398,6629,8.5,-98,19.82,7.56,20260624,10.82,0.4437,0.3541,-0.5212,"中证500ETF",8.216
0.7312,"500ETF购2月7500",0.545,0.7312,0.7465,5899,7.5,-352,12.89,0.19,20260225,10.17,0.9051,0.2825,-0.4647,"中证500ETF",8.216
0.6524,"500ETF购6月7750",0.52,0.6524,0.6696,3493,7.75,281,15.79,2.27,20260624,8.88,0.705,0.3094,-0.4817,"中证500ETF",8.216
0.5261,"500ETF购6月8000",0.4057,0.5233,0.535,3558,8,-527,17.52,3.77,20260624,9.68,0.6198,0.3414,-0.5186,"中证500ETF",8.216
0.7478,"500ETF购3月7500",0.5852,0.7479,0.7655,10070,7.5,-1355,13.38,0.39,20260325,9.42,0.8574,0.2995,-0.4826,"中证500ETF",8.216
0.9664,"500ETF购1月7250",0.7735,0.9581,0.9664,24022,7.25,-2601,0,0,20260128,8.47,0.9965,0.027,-0.1239,"中证500ETF",8.216
0.965,"500ETF购3月7250",0.7797,0.96,0.9677,10289,7.25,-2673,0,-0.01,20260325,7.87,0.9249,0.1882,-0.3355,"中证500ETF",8.216
0.9554,"500ETF购2月7250",0.7697,0.9505,0.9744,1295,7.25,-192,0,-0.13,20260225,8.27,0.9622,0.1376,-0.2706,"中证500ETF",8.216
0.8049,"500ETF购6月7500",0.6432,0.7898,0.8049,4879,7.5,145,13.02,1.08,20260624,7.99,0.7824,0.2638,-0.4253,"中证500ETF",8.216
0.9746,"500ETF购6月7250",0.818,0.9636,0.98,4830,7.25,-377,0,0.1,20260624,7.15,0.8485,0.2104,-0.357,"中证500ETF",8.216
0.0037,"500ETF沽3月5500",0.0031,0.0031,0.0037,37511,5.5,1555,37.7,33.1,20260325,0,0,0,0,"中证500ETF",8.216
1.2075,"500ETF购1月7000",1.0209,1.2088,1.2175,11297,7,-282,0,-0.1,20260128,6.8,0.9997,0.0027,-0.0882,"中证500ETF",8.216
1.1983,"500ETF购2月7000",0.9887,1.1878,1.2129,427,7,-81,0,-0.22,20260225,6.77,0.9881,0.052,-0.1539,"中证500ETF",8.216
1.1947,"500ETF购3月7000",0.9964,1.1873,1.202,3843,7,-414,0,-0.26,20260325,6.64,0.9658,0.1008,-0.2178,"中证500ETF",8.216
1.4678,"500ETF购1月6750",1.27,1.4674,1.4741,1891,6.75,-147,0,0.02,20260128,5.6,1,0.0001,-0.0817,"中证500ETF",8.216
1.1595,"500ETF购6月7000",0.9905,1.1563,1.1746,2448,7,-108,0,-0.69,20260624,6.39,0.9012,0.1559,-0.2856,"中证500ETF",8.216
1.4406,"500ETF购2月6750",1.22,1.4302,1.4565,237,6.75,10,0,-0.31,20260225,5.69,0.9971,0.0148,-0.1013,"中证500ETF",8.216
1.7109,"500ETF购1月6500",1.5006,1.6973,1.7258,1003,6.5,-20,0,-0.06,20260128,4.8,1,0,-0.0785,"中证500ETF",8.216
1.4292,"500ETF购3月6750",1.2426,1.417,1.4379,3793,6.75,-38,0,-0.45,20260325,5.67,0.9868,0.0452,-0.1414,"中证500ETF",8.216
1.6829,"500ETF购2月6500",1.4853,1.6759,1.7031,450,6.5,-16,0,-0.4,20260225,4.88,0.9995,0.0031,-0.0825,"中证500ETF",8.216
1.9585,"500ETF购1月6250",1.7603,1.9464,1.9763,486,6.25,-93,0,-0.09,20260128,4.2,1,0,-0.0754,"中证500ETF",8.216
1.6687,"500ETF购3月6500",1.4614,1.6565,1.6782,2484,6.5,-101,0,-0.58,20260325,4.9,0.9957,0.0166,-0.1005,"中证500ETF",8.216
2.21,"500ETF购1月6000",2.0099,2.2,2.2271,698,6,3,0,-0.07,20260128,3.72,1,0,-0.0724,"中证500ETF",8.216
1.378,"500ETF购6月6750",1.189,1.3634,1.3779,1574,6.75,-48,0,-1.07,20260624,5.61,0.9402,0.1065,-0.2196,"中证500ETF",8.216
1.9077,"500ETF购3月6250",1.7031,1.8997,1.9221,2721,6.25,-16,0,-0.71,20260325,4.3,0.9989,0.0049,-0.0819,"中证500ETF",8.216
2.15,"500ETF购3月6000",1.94,2.1463,2.1696,4591,6,-1771,0,-0.8,20260325,3.82,0.9998,0.0011,-0.0738,"中证500ETF",8.216
2.404,"500ETF购3月5750",2.1991,2.3917,2.4049,2092,5.75,-659,0,-0.75,20260325,3.42,1,0.0002,-0.0695,"中证500ETF",8.216
2.6466,"500ETF购3月5500",2.4332,2.6391,2.6642,1959,5.5,-440,0,-0.84,20260325,3.1,1,0,-0.0663,"中证500ETF",8.216
1.598,"500ETF购6月6500",1.4,1.5835,1.6,1024,6.5,-53,0,-1.44,20260624,4.97,0.9667,0.0665,-0.165,"中证500ETF",8.216
2.8988,"500ETF购3月5250",2.6895,2.8866,2.9107,2916,5.25,-235,0,-0.82,20260325,2.83,1,0,-0.0632,"中证500ETF",8.216
1.8228,"500ETF购6月6250",1.6227,1.813,1.8412,1549,6.25,-149,0,-1.74,20260624,4.43,0.9831,0.0375,-0.1243,"中证500ETF",8.216
2.0507,"500ETF购6月6000",1.8697,2.0476,2.07,2310,6,-85,0,-2.01,20260624,3.98,0.9923,0.0189,-0.097,"中证500ETF",8.216
1.2139,"500ETF沽6月9000",1.287,1.1313,1.1635,306,9,63,34.34,5.23,20260624,4.83,-0.7131,0.3053,-0.333,"中证500ETF",8.216
1.0077,"500ETF沽6月8750",1.0982,0.9365,0.9683,568,8.75,28,32.48,5.77,20260624,5.21,-0.6387,0.3358,-0.384,"中证500ETF",8.216
0.001,"500ETF沽1月6000",0.0011,0.001,0.0011,17382,6,-497,50.78,26.98,20260128,0,0,0,0,"中证500ETF",8.216
0.0048,"500ETF沽3月5750",0.0053,0.0044,0.0048,13878,5.75,1554,35.16,30.07,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.216
0.8008,"500ETF沽6月8500",0.8986,0.7556,0.7869,1662,8.5,-8,30.1,6.29,20260624,5.71,-0.5562,0.3541,-0.419,"中证500ETF",8.216
0.0069,"500ETF沽3月6000",0.0079,0.0069,0.0071,18048,6,-806,33.11,27.06,20260325,0.12,-0.0001,0.0011,-0.0014,"中证500ETF",8.216
0.0025,"500ETF沽3月5250",0.0029,0.0024,0.0025,38854,5.25,2521,39.75,36.13,20260325,0,0,0,0,"中证500ETF",8.216
0.0012,"500ETF沽1月6250",0.0014,0.0011,0.0012,9074,6.25,61,45.31,23.94,20260128,0,0,0,0,"中证500ETF",8.216
0.0095,"500ETF沽3月6250",0.0111,0.0094,0.0103,15815,6.25,-23,30.86,24.04,20260325,0.86,-0.001,0.0049,-0.0065,"中证500ETF",8.216
0.6102,"500ETF沽6月8250",0.7099,0.6099,0.6136,2040,8.25,657,27.84,7.01,20260624,6.31,-0.4687,0.3566,-0.4328,"中证500ETF",8.216
0.9404,"500ETF沽3月9000",1.1,0.937,0.9594,260,9,22,29.67,1.9,20260325,7.18,-0.8216,0.3466,-0.3795,"中证500ETF",8.216
0.8716,"500ETF沽2月9000",1.06,0.8603,0.8831,88,9,42,29.33,1.07,20260225,8.33,-0.8837,0.3271,-0.347,"中证500ETF",8.216
0.014,"500ETF沽3月6500",0.0169,0.0134,0.0145,14632,6.5,183,28.96,21.06,20260325,2.46,-0.0042,0.0166,-0.0221,"中证500ETF",8.216
