"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3046,"300ETF沽5月4700",0.2759,0.3009,0.3066,1634,4.7,82,22.49,1.32,20260527,12.05,-0.8239,1.0747,0.4473,-0.1545,"沪深300ETF华泰柏瑞",4.454
0.0895,"300ETF沽9月4000",0.0811,0.0898,0.0914,2785,4,648,22.64,12.2,20260923,5.42,-0.1089,0.4362,0.5743,-0.077,"沪深300ETF华泰柏瑞",4.454
0.1171,"300ETF沽9月4100",0.1062,0.1156,0.118,1110,4.1,313,22.58,10.58,20260923,6.26,-0.1646,0.5791,0.7625,-0.101,"沪深300ETF华泰柏瑞",4.454
0.2024,"300ETF沽6月4500",0.1848,0.2025,0.2037,6218,4.5,204,21.85,3.51,20260624,11.67,-0.5303,1.3451,0.8449,-0.2255,"沪深300ETF华泰柏瑞",4.454
0.3677,"300ETF沽4月4800",0.336,0.3683,0.37,5512,4.8,465,30.35,0.49,20260422,11.97,-0.9879,0.2153,0.0326,0.0215,"沪深300ETF华泰柏瑞",4.454
0.3907,"300ETF沽5月4800",0.3597,0.3881,0.3954,816,4.8,488,24.17,1,20260527,10.33,-0.9065,0.6932,0.2885,-0.0751,"沪深300ETF华泰柏瑞",4.454
0.0013,"300ETF购4月5250",0.0012,0.0012,0.0013,18613,5.25,109,30.47,17.9,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.454
0.345,"300ETF沽6月4700",0.3193,0.3382,0.3439,7702,4.7,16,24.05,2.22,20260624,9.91,-0.7675,1.0326,0.6486,-0.1496,"沪深300ETF华泰柏瑞",4.454
0.2361,"300ETF沽9月4400",0.2188,0.2351,0.2385,2391,4.4,283,22.65,6.51,20260923,7.64,-0.4048,0.9051,1.1918,-0.1483,"沪深300ETF华泰柏瑞",4.454
0.2668,"300ETF沽6月4600",0.2481,0.264,0.269,7249,4.6,121,22.52,2.71,20260624,10.98,-0.658,1.2417,0.7799,-0.1972,"沪深300ETF华泰柏瑞",4.454
0.1479,"300ETF沽9月4200",0.1379,0.1479,0.15,8130,4.2,215,22.31,9.02,20260923,7.06,-0.2343,0.7166,0.9436,-0.1231,"沪深300ETF华泰柏瑞",4.454
0.4666,"300ETF沽4月4900",0.436,0.4622,0.4686,4358,4.9,33,35.3,0.46,20260422,9.53,-0.998,0.0423,0.0064,0.0566,"沪深300ETF华泰柏瑞",4.454
0.2941,"300ETF沽9月4500",0.275,0.2883,0.2942,2110,4.5,165,23.22,5.57,20260923,7.53,-0.4972,0.9317,1.2268,-0.1473,"沪深300ETF华泰柏瑞",4.454
0.5089,"300ETF沽9月4800",0.4431,0.4947,0.5047,1589,4.8,70,25.79,3.66,20260923,6.54,-0.7467,0.7472,0.9838,-0.0945,"沪深300ETF华泰柏瑞",4.454
0.4029,"300ETF沽6月4776A",0.3883,0.3993,0.402,1660,4.776,0,24.55,1.82,20260624,9.23,-0.8346,0.8406,0.5279,-0.1079,"沪深300ETF华泰柏瑞",4.454
0.4894,"300ETF沽6月4873A",0.4677,0.4841,0.4906,2139,4.873,-6,26.42,1.58,20260624,8.18,-0.8988,0.598,0.3756,-0.0563,"沪深300ETF华泰柏瑞",4.454
0.3195,"300ETF沽6月4678A",0.3115,0.3208,0.326,3059,4.678,10,22.73,2.14,20260624,10.39,-0.7454,1.0847,0.6813,-0.1611,"沪深300ETF华泰柏瑞",4.454
0.48,"300ETF沽5月4900",0.4506,0.481,0.4885,176,4.9,1,25.72,0.76,20260527,8.87,-0.9555,0.3895,0.1621,-0.0126,"沪深300ETF华泰柏瑞",4.454
0.5128,"300ETF沽6月4900",0.4918,0.5085,0.5161,3292,4.9,5,26.76,1.5,20260624,7.93,-0.9128,0.5359,0.3366,-0.0432,"沪深300ETF华泰柏瑞",4.454
0.4292,"300ETF沽9月4700",0.408,0.4205,0.4289,1518,4.7,71,24.62,4.11,20260923,6.97,-0.6719,0.8437,1.111,-0.1185,"沪深300ETF华泰柏瑞",4.454
0.1826,"300ETF沽9月4300",0.1724,0.1866,0.1903,3802,4.3,10,21.93,7.56,20260923,7.7,-0.3156,0.8304,1.0934,-0.1397,"沪深300ETF华泰柏瑞",4.454
0.4239,"300ETF沽6月4800",0.4019,0.421,0.4272,4723,4.8,0,24.99,1.75,20260624,8.96,-0.8526,0.7788,0.4892,-0.0947,"沪深300ETF华泰柏瑞",4.454
0.6029,"300ETF沽6月5000",0.5764,0.5998,0.6081,3723,5,-57,28.32,1.28,20260624,7.03,-0.9517,0.3384,0.2126,-0.0017,"沪深300ETF华泰柏瑞",4.454
0.3525,"300ETF沽9月4600",0.3368,0.3505,0.3575,2263,4.6,46,23.38,4.64,20260923,7.42,-0.5876,0.9091,1.197,-0.1369,"沪深300ETF华泰柏瑞",4.454
0.9002,"300ETF沽9月5250",0.8872,0.8832,0.899,1661,5.25,0,30.97,2.34,20260923,4.67,-0.9447,0.2605,0.3429,0.0159,"沪深300ETF华泰柏瑞",4.454
0.5549,"300ETF沽4月5000",0.5332,0.5613,0.5693,926,5,13,34.03,0.2,20260422,8.02,-0.9997,0.0058,0.0009,0.0651,"沪深300ETF华泰柏瑞",4.454
0.578,"300ETF沽9月4900",0.55,0.576,0.5877,1421,4.9,0,25.73,2.96,20260923,6.24,-0.8102,0.6332,0.8337,-0.0678,"沪深300ETF华泰柏瑞",4.454
0.7088,"300ETF沽6月5117A",0.6912,0.7109,0.7195,4056,5.117,0,29.79,1.03,20260624,6.14,-0.9778,0.1784,0.1121,0.032,"沪深300ETF华泰柏瑞",4.454
0.81,"300ETF沽4月5250",0.8006,0.8106,0.8216,411,5.25,1,48.19,0.31,20260422,5.5,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.454
0.6633,"300ETF沽9月5000",0.6633,0.6591,0.6724,2347,5,0,26.81,2.63,20260923,5.79,-0.8618,0.5149,0.678,-0.0408,"沪深300ETF华泰柏瑞",4.454
1.1964,"300ETF沽6月5604A",1.1676,1.1859,1.1965,3130,5.604,10,41.82,1.04,20260624,3.72,-0.9995,0.0044,0.0028,0.0732,"沪深300ETF华泰柏瑞",4.454
0.8373,"300ETF沽6月5250",0.825,0.8395,0.8487,1216,5.25,34,32.42,0.93,20260624,5.28,-0.9917,0.0761,0.0478,0.0542,"沪深300ETF华泰柏瑞",4.454
1.0874,"300ETF沽6月5500",1.063,1.0835,1.0935,338,5.5,131,38.45,0.93,20260624,4.09,-0.9989,0.0111,0.007,0.0705,"沪深300ETF华泰柏瑞",4.454
0.9476,"300ETF沽6月5361A",0.918,0.948,0.9576,2984,5.361,0,35.03,0.91,20260624,4.68,-0.9966,0.034,0.0214,0.0641,"沪深300ETF华泰柏瑞",4.454
1.1253,"300ETF沽9月5500",1.1226,1.1185,1.1369,899,5.5,10,33.12,1.78,20260923,3.88,-0.9812,0.107,0.1409,0.0508,"沪深300ETF华泰柏瑞",4.454
0.0008,"300ETF购4月5500",0.0008,0.0007,0.0008,12044,5.5,-360,35.94,23.5,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.454
0.0053,"300ETF购6月5500",0.0053,0.0052,0.0055,18059,5.5,2048,22.51,23.6,20260624,0.84,0.001,0.0111,0.007,-0.0021,"沪深300ETF华泰柏瑞",4.454
0.0045,"300ETF购6月5604A",0.0045,0.0045,0.0047,28744,5.604,6385,23.54,25.92,20260624,0.4,0.0004,0.0044,0.0028,-0.0008,"沪深300ETF华泰柏瑞",4.454
1.0297,"300ETF沽4月5500",1.0453,1.0596,1.0716,1043,5.5,5,0,-0.37,20260422,4.33,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.454
0.0028,"300ETF购4月4800",0.0029,0.0028,0.003,49355,4.8,7129,17.68,7.83,20260422,19.09,0.012,0.2153,0.0326,-0.042,"沪深300ETF华泰柏瑞",4.454
0.3731,"300ETF购6月4100",0.3868,0.3636,0.3703,319,4.1,17,11.87,0.43,20260624,10.83,0.9076,0.5601,0.3518,-0.1561,"沪深300ETF华泰柏瑞",4.454
0.0068,"300ETF购6月5361A",0.0071,0.0068,0.0073,26775,5.361,571,21.09,20.52,20260624,2.16,0.0033,0.034,0.0214,-0.0066,"沪深300ETF华泰柏瑞",4.454
0.327,"300ETF购9月4200",0.3435,0.3248,0.3314,3316,4.2,96,12.28,1.64,20260923,10.43,0.7656,0.7166,0.9436,-0.1784,"沪深300ETF华泰柏瑞",4.454
0.392,"300ETF购9月4100",0.405,0.3903,0.3982,76,4.1,26,9.7,0.85,20260923,9.49,0.8353,0.5791,0.7625,-0.155,"沪深300ETF华泰柏瑞",4.454
0.4638,"300ETF购9月4000",0.4803,0.4625,0.4718,280,4,46,0,0.22,20260923,8.56,0.891,0.4362,0.5743,-0.1297,"沪深300ETF华泰柏瑞",4.454
0.2175,"300ETF购9月4400",0.2281,0.2156,0.2199,1299,4.4,68,14.29,3.67,20260923,12.19,0.5951,0.9051,1.1918,-0.2062,"沪深300ETF华泰柏瑞",4.454
0.1378,"300ETF购9月4600",0.1429,0.1372,0.1375,1816,4.6,44,15.34,6.37,20260923,13.33,0.4123,0.9091,1.197,-0.1974,"沪深300ETF华泰柏瑞",4.454
0.2648,"300ETF购9月4300",0.283,0.2664,0.2718,1433,4.3,59,13.16,2.49,20260923,11.51,0.6843,0.8304,1.0934,-0.1963,"沪深300ETF华泰柏瑞",4.454
0.1742,"300ETF购9月4500",0.1862,0.1729,0.1764,5173,4.5,250,14.89,4.94,20260923,12.85,0.5027,0.9317,1.2268,-0.2066,"沪深300ETF华泰柏瑞",4.454
0.2287,"300ETF购6月4288A",0.2448,0.2275,0.2315,911,4.288,7,14.26,1.41,20260624,14.46,0.7424,1.0917,0.6857,-0.2506,"沪深300ETF华泰柏瑞",4.454
0.3674,"300ETF购6月4094A",0.3933,0.3684,0.3758,1168,4.094,14,0,0.17,20260624,11.05,0.9112,0.5438,0.3416,-0.1531,"沪深300ETF华泰柏瑞",4.454
0.2212,"300ETF购6月4300",0.2384,0.2204,0.2242,6194,4.3,340,14.39,1.51,20260624,14.67,0.7286,1.121,0.7041,-0.2556,"沪深300ETF华泰柏瑞",4.454
0.3601,"300ETF购5月4100",0.385,0.3544,0.3616,745,4.1,26,0,0.14,20260527,11.69,0.9448,0.4636,0.1929,-0.1399,"沪深300ETF华泰柏瑞",4.454
0.1081,"300ETF购9月4700",0.1169,0.1087,0.1089,3873,4.7,145,15.75,7.95,20260923,13.51,0.328,0.8437,1.111,-0.1803,"沪深300ETF华泰柏瑞",4.454
0.169,"300ETF购6月4386A",0.183,0.1688,0.171,1439,4.386,19,14.79,2.27,20260624,16.39,0.6218,1.2856,0.8075,-0.2817,"沪深300ETF华泰柏瑞",4.454
0.1625,"300ETF购6月4400",0.176,0.1612,0.164,4676,4.4,656,14.99,2.44,20260624,16.54,0.6035,1.3034,0.8187,-0.2841,"沪深300ETF华泰柏瑞",4.454
0.0342,"300ETF购9月5250",0.0366,0.0332,0.0339,5295,5.25,181,18.87,18.64,20260923,7.19,0.0552,0.2605,0.3429,-0.0531,"沪深300ETF华泰柏瑞",4.454
0.2855,"300ETF购6月4200",0.2934,0.2884,0.2935,2666,4.2,-6,12.26,0.71,20260624,12.98,0.8322,0.8485,0.533,-0.2083,"沪深300ETF华泰柏瑞",4.454
0.2766,"300ETF购5月4200",0.3003,0.2735,0.2779,668,4.2,84,13.62,0.51,20260527,14.09,0.875,0.8551,0.3559,-0.2123,"沪深300ETF华泰柏瑞",4.454
0.0857,"300ETF购9月4800",0.093,0.0861,0.0879,3846,4.8,153,16.25,9.69,20260923,13.16,0.2532,0.7472,0.9838,-0.1577,"沪深300ETF华泰柏瑞",4.454
0.0219,"300ETF购9月5500",0.0238,0.0219,0.0228,6981,5.5,502,20.24,23.98,20260923,3.8,0.0187,0.107,0.1409,-0.0215,"沪深300ETF华泰柏瑞",4.454
0.0549,"300ETF购9月5000",0.0597,0.0546,0.0554,6563,5,179,17.31,13.49,20260923,11.2,0.1381,0.5149,0.678,-0.1067,"沪深300ETF华泰柏瑞",4.454
0.2901,"300ETF购6月4191A",0.3167,0.2948,0.3002,4295,4.191,7,11.55,0.61,20260624,12.9,0.8402,0.8221,0.5164,-0.2036,"沪深300ETF华泰柏瑞",4.454
0.0685,"300ETF购9月4900",0.0731,0.0681,0.0685,5603,4.9,670,16.8,11.55,20260923,12.33,0.1897,0.6332,0.8337,-0.1323,"沪深300ETF华泰柏瑞",4.454
0.115,"300ETF购6月4500",0.1258,0.1144,0.1167,9619,4.5,545,15.36,3.61,20260624,18.19,0.4696,1.3451,0.8449,-0.2849,"沪深300ETF华泰柏瑞",4.454
0.446,"300ETF购6月4000",0.471,0.4475,0.4552,628,4,259,0,-0.18,20260624,9.54,0.9552,0.3192,0.2005,-0.1114,"沪深300ETF华泰柏瑞",4.454
0.4448,"300ETF购4月4000",0.4691,0.4386,0.4465,715,4,39,0,-0.21,20260422,10.01,0.9996,0.0105,0.0016,-0.0549,"沪深300ETF华泰柏瑞",4.454
0.0168,"300ETF购6月5000",0.0185,0.0168,0.0169,20075,5,657,17.7,12.64,20260624,12.78,0.0482,0.3384,0.2126,-0.0677,"沪深300ETF华泰柏瑞",4.454
0.0856,"300ETF购6月4581A",0.0943,0.0847,0.0861,3602,4.581,62,15.7,4.77,20260624,19,0.3651,1.2712,0.7984,-0.2649,"沪深300ETF华泰柏瑞",4.454
0.122,"300ETF购6月4483A",0.1322,0.1214,0.1238,2177,4.483,162,15.27,3.39,20260624,17.98,0.4924,1.3488,0.8472,-0.2868,"沪深300ETF华泰柏瑞",4.454
0.0085,"300ETF购6月5250",0.0094,0.0083,0.0088,18130,5.25,269,19.97,18.06,20260624,4.3,0.0082,0.0761,0.0478,-0.015,"沪深300ETF华泰柏瑞",4.454
0.0584,"300ETF购6月4678A",0.0647,0.0582,0.0594,5536,4.678,54,16.02,6.34,20260624,19.41,0.2545,1.0847,0.6813,-0.2229,"沪深300ETF华泰柏瑞",4.454
0.1997,"300ETF购5月4300",0.2216,0.201,0.2027,2710,4.3,342,14.43,1.03,20260527,17.01,0.7627,1.2834,0.5342,-0.2891,"沪深300ETF华泰柏瑞",4.454
0.079,"300ETF购6月4600",0.0879,0.0788,0.0804,13415,4.6,554,15.7,5.05,20260624,19.28,0.3419,1.2417,0.7799,-0.258,"沪深300ETF华泰柏瑞",4.454
0.0538,"300ETF购6月4700",0.0598,0.0535,0.0549,22083,4.7,286,16.14,6.73,20260624,19.24,0.2324,1.0326,0.6486,-0.2117,"沪深300ETF华泰柏瑞",4.454
0.0364,"300ETF购6月4800",0.0407,0.0362,0.0368,17265,4.8,694,16.63,8.59,20260624,18.02,0.1473,0.7788,0.4892,-0.1581,"沪深300ETF华泰柏瑞",4.454
0.0274,"300ETF购6月4873A",0.0303,0.0271,0.0277,8295,4.873,252,17.02,10.02,20260624,16.43,0.1011,0.598,0.3756,-0.1207,"沪深300ETF华泰柏瑞",4.454
0.347,"300ETF购4月4100",0.3701,0.3443,0.3504,444,4.1,7,0,-0.16,20260422,12.77,0.9951,0.0987,0.0149,-0.0729,"沪深300ETF华泰柏瑞",4.454
0.1359,"300ETF购5月4400",0.1524,0.1355,0.1358,2583,4.4,805,14.82,1.84,20260527,20.12,0.614,1.5891,0.6614,-0.34,"沪深300ETF华泰柏瑞",4.454
0.0397,"300ETF购6月4776A",0.044,0.0396,0.0404,5169,4.776,133,16.47,8.12,20260624,18.55,0.1653,0.8406,0.5279,-0.171,"沪深300ETF华泰柏瑞",4.454
0.0116,"300ETF购6月5117A",0.0131,0.0115,0.0121,11663,5.117,673,18.6,15.15,20260624,8.49,0.0221,0.1784,0.1121,-0.0355,"沪深300ETF华泰柏瑞",4.454
0.0243,"300ETF购6月4900",0.0275,0.0243,0.0247,13931,4.9,339,17.08,10.56,20260624,15.96,0.0871,0.5359,0.3366,-0.1079,"沪深300ETF华泰柏瑞",4.454
0.254,"300ETF购4月4200",0.28,0.2544,0.2549,2443,4.2,254,0,0,20260422,16.96,0.9671,0.5055,0.0765,-0.1507,"沪深300ETF华泰柏瑞",4.454
0.0855,"300ETF购5月4500",0.0973,0.085,0.0855,11795,4.5,3192,14.87,2.95,20260527,23.43,0.4498,1.6441,0.6843,-0.3415,"沪深300ETF华泰柏瑞",4.454
0.0061,"300ETF购4月4700",0.007,0.0057,0.0061,78249,4.7,3751,16.02,5.66,20260422,39.14,0.0536,0.7508,0.1136,-0.1474,"沪深300ETF华泰柏瑞",4.454
0.1687,"300ETF购4月4300",0.194,0.1679,0.1687,12672,4.3,771,14.72,0.33,20260422,22.92,0.8683,1.4707,0.2226,-0.3317,"沪深300ETF华泰柏瑞",4.454
0.0492,"300ETF购5月4600",0.0584,0.0492,0.0495,14079,4.6,3073,14.79,4.38,20260527,26.9,0.2971,1.4379,0.5985,-0.2933,"沪深300ETF华泰柏瑞",4.454
0.0151,"300ETF购5月4800",0.018,0.0151,0.0155,7737,4.8,1460,15.45,8.11,20260527,27.55,0.0934,0.6932,0.2885,-0.1386,"沪深300ETF华泰柏瑞",4.454
0.0269,"300ETF购5月4700",0.0325,0.0267,0.0269,12387,4.7,2352,14.92,6.13,20260527,29.14,0.176,1.0747,0.4473,-0.2166,"沪深300ETF华泰柏瑞",4.454
0.0944,"300ETF购4月4400",0.1144,0.0944,0.0949,30328,4.4,5323,14.92,0.91,20260422,31.14,0.6601,2.5237,0.382,-0.5229,"沪深300ETF华泰柏瑞",4.454
0.0088,"300ETF购5月4900",0.0108,0.0088,0.009,6613,4.9,1229,16.16,10.21,20260527,22.47,0.0444,0.3895,0.1621,-0.0774,"沪深300ETF华泰柏瑞",4.454
0.043,"300ETF购4月4500",0.0544,0.0429,0.043,97420,4.5,13360,14.84,2,20260422,40.5,0.391,2.645,0.4003,-0.5311,"沪深300ETF华泰柏瑞",4.454
0.0151,"300ETF购4月4600",0.0205,0.0151,0.0154,106188,4.6,13250,14.67,3.62,20260422,50.38,0.1708,1.7484,0.2646,-0.346,"沪深300ETF华泰柏瑞",4.454
0.0523,"500ETF沽6月5955A",0.0406,0.0522,0.0525,60059,5.955,-160,38.82,22.36,20260624,0.64,-0.0044,0.0178,0.0473,-0.0204,"中证500ETF南方",7.603
0.0742,"500ETF沽6月6203A",0.0632,0.0714,0.0742,46784,6.203,573,37.35,19.39,20260624,1.44,-0.0141,0.0493,0.1309,-0.0566,"中证500ETF南方",7.603
0.0209,"500ETF沽4月6500",0.0181,0.0209,0.021,42406,6.5,7799,44.53,14.78,20260422,0.11,-0.0003,0.004,0.0026,-0.0046,"中证500ETF南方",7.603
0.284,"500ETF沽4月7750",0.2465,0.2832,0.284,66074,7.75,2205,28.7,1.8,20260422,17.21,-0.6427,1.0378,0.664,-1.1562,"中证500ETF南方",7.603
0.0326,"500ETF沽4月6750",0.0285,0.0317,0.0326,53382,6.75,5275,40.23,11.65,20260422,1.21,-0.0052,0.0424,0.0271,-0.0493,"中证500ETF南方",7.603
0.1015,"500ETF沽6月6452A",0.0889,0.0992,0.1054,9761,6.452,291,35.58,16.47,20260624,2.79,-0.0372,0.111,0.2948,-0.127,"中证500ETF南方",7.603
0.1082,"500ETF沽6月6500",0.095,0.1055,0.1118,4447,6.5,715,35.3,15.93,20260624,3.08,-0.0439,0.127,0.3372,-0.1451,"中证500ETF南方",7.603
0.1508,"500ETF沽6月6750",0.1332,0.1484,0.1544,5277,6.75,563,33.96,13.2,20260624,4.75,-0.0942,0.2295,0.6094,-0.2607,"中证500ETF南方",7.603
0.1581,"500ETF沽4月7500",0.14,0.1581,0.1588,66991,7.5,3478,29.49,3.43,20260422,17.87,-0.3716,1.0517,0.6729,-1.2017,"中证500ETF南方",7.603
0.1401,"500ETF沽6月6700A",0.1254,0.1388,0.1439,12887,6.7,792,34.11,13.72,20260624,4.44,-0.0819,0.2067,0.549,-0.2351,"中证500ETF南方",7.603
0.4644,"500ETF沽4月8000",0.4179,0.4644,0.475,34829,8,1529,29.44,0.89,20260422,13.92,-0.8501,0.6479,0.4146,-0.6729,"中证500ETF南方",7.603
0.0909,"500ETF沽4月7250",0.0818,0.0907,0.0909,66356,7.25,13948,32.67,5.84,20260422,12.39,-0.1481,0.6432,0.4115,-0.7432,"中证500ETF南方",7.603
0.004,"500ETF购4月8750",0.0036,0.004,0.0041,33216,8.75,1550,29,15.14,20260422,3.23,0.0017,0.0151,0.0096,-0.0178,"中证500ETF南方",7.603
0.6992,"500ETF沽4月8250",0.6333,0.695,0.6992,15169,8.25,672,35.64,0.69,20260422,10.38,-0.9542,0.2669,0.1708,-0.21,"中证500ETF南方",7.603
0.214,"500ETF沽5月7250",0.194,0.2138,0.214,7445,7.25,1588,32.14,7.46,20260527,8.92,-0.251,0.5343,0.9401,-0.6035,"中证500ETF南方",7.603
0.0527,"500ETF沽4月7000",0.0478,0.0527,0.0529,42592,7,7505,36.11,8.62,20260422,5.32,-0.0369,0.225,0.144,-0.2615,"中证500ETF南方",7.603
0.3088,"500ETF沽5月7500",0.2804,0.3088,0.309,7147,7.5,2263,31.24,5.42,20260527,9.99,-0.4056,0.6504,1.1444,-0.7237,"中证500ETF南方",7.603
0.1467,"500ETF沽5月7000",0.1337,0.1448,0.1474,5145,7,535,33.48,9.86,20260527,6.82,-0.1316,0.358,0.6299,-0.4084,"中证500ETF南方",7.603
0.269,"500ETF沽6月7196A",0.2563,0.2674,0.2742,3743,7.196,40,32.15,8.89,20260624,7.28,-0.2576,0.4408,1.1705,-0.4923,"中证500ETF南方",7.603
0.4407,"500ETF沽5月7750",0.4037,0.437,0.4413,7466,7.75,1271,31.27,3.86,20260527,9.85,-0.5711,0.6584,1.1586,-0.7148,"中证500ETF南方",7.603
0.5357,"500ETF沽6月7750",0.492,0.5297,0.5378,6852,7.75,408,32.35,5.11,20260624,7.77,-0.5474,0.5408,1.4361,-0.5779,"中证500ETF南方",7.603
0.2326,"500ETF沽9月6500",0.2141,0.2321,0.234,2081,6.5,238,33.75,17.57,20260923,3.52,-0.1076,0.1747,0.9723,-0.1943,"中证500ETF南方",7.603
0.3934,"500ETF沽6月7500",0.3629,0.3935,0.4009,7634,7.5,622,31.64,6.53,20260624,7.97,-0.4124,0.5316,1.4115,-0.5822,"中证500ETF南方",7.603
0.3059,"500ETF沽9月6750",0.2823,0.2939,0.3109,1758,6.75,193,33.56,15.24,20260923,4.14,-0.1664,0.2354,1.3106,-0.2595,"中证500ETF南方",7.603
0.2872,"500ETF沽6月7250",0.2653,0.287,0.2939,6663,7.25,236,31.93,8.42,20260624,7.5,-0.2832,0.4622,1.2274,-0.5148,"中证500ETF南方",7.603
0.1939,"500ETF沽6月6948A",0.18,0.1933,0.1995,6962,6.948,336,32.91,11.17,20260624,6.08,-0.155,0.3255,0.8644,-0.3674,"中证500ETF南方",7.603
0.3694,"500ETF沽6月7444A",0.3464,0.3666,0.3739,6368,7.444,425,31.82,6.95,20260624,7.87,-0.3824,0.5209,1.3832,-0.573,"中证500ETF南方",7.603
0.5004,"500ETF沽6月7692A",0.4657,0.4945,0.5032,2342,7.692,145,32.16,5.41,20260624,7.85,-0.5164,0.5442,1.4452,-0.5854,"中证500ETF南方",7.603
0.1,"500ETF沽5月6750",0.0932,0.1,0.1021,8840,6.75,1793,35.11,12.53,20260527,4.31,-0.0567,0.1914,0.3368,-0.2197,"中证500ETF南方",7.603
0.2038,"500ETF沽6月7000",0.19,0.2038,0.2112,10868,7,2916,32.39,10.61,20260624,6.5,-0.1742,0.3511,0.9323,-0.3955,"中证500ETF南方",7.603
0.5993,"500ETF沽5月8000",0.56,0.6,0.6116,3052,8,235,31.4,2.66,20260527,9.14,-0.7204,0.5641,0.9926,-0.5863,"中证500ETF南方",7.603
0.701,"500ETF沽6月8000",0.6554,0.6934,0.7037,5027,8,706,33.26,4,20260624,7.3,-0.6732,0.4925,1.3078,-0.506,"中证500ETF南方",7.603
1.0539,"500ETF沽6月8437A",1.0089,1.0368,1.0494,1039,8.437,0,36.77,2.89,20260624,6.07,-0.8415,0.33,0.8764,-0.2929,"中证500ETF南方",7.603
0.389,"500ETF沽9月7000",0.3655,0.3868,0.403,7468,7,317,33.15,13.05,20260923,4.68,-0.2395,0.2929,1.6306,-0.3191,"中证500ETF南方",7.603
0.5006,"500ETF沽9月7250",0.4844,0.4868,0.52,4645,7.25,34,33.5,11.23,20260923,4.92,-0.3241,0.3391,1.8875,-0.364,"中证500ETF南方",7.603
0.7943,"500ETF沽5月8250",0.7636,0.7903,0.8079,1424,8.25,116,32.9,1.94,20260527,8,-0.8356,0.4153,0.7307,-0.3965,"中证500ETF南方",7.603
0.6471,"500ETF沽6月7940A",0.6332,0.6512,0.6612,4304,7.94,50,32.16,4.08,20260624,7.57,-0.6445,0.5085,1.3503,-0.5284,"中证500ETF南方",7.603
0.8915,"500ETF沽6月8250",0.8425,0.8826,0.8942,2740,8.25,570,34.77,3.22,20260624,6.64,-0.7788,0.4055,1.0767,-0.3903,"中证500ETF南方",7.603
0.945,"500ETF沽4月8500",0.8954,0.945,0.95,6987,8.5,105,42.7,0.63,20260422,7.96,-0.9897,0.0753,0.0482,0.0227,"中证500ETF南方",7.603
1.1919,"500ETF沽4月8750",1.132,1.1783,1.1989,2328,8.75,76,49.22,0.59,20260422,6.37,-0.9982,0.0151,0.0096,0.0979,"中证500ETF南方",7.603
1.25,"500ETF沽5月8750",1.2188,1.2396,1.2599,158,8.75,4,39.01,1.35,20260527,5.83,-0.9578,0.1506,0.2649,-0.0659,"中证500ETF南方",7.603
1.321,"500ETF沽6月8750",1.2851,1.3144,1.3286,1769,8.75,100,38.87,2.29,20260624,5.27,-0.916,0.2104,0.5588,-0.1406,"中证500ETF南方",7.603
0.6219,"500ETF沽9月7500",0.5953,0.6146,0.6429,3711,7.5,-4,33.57,9.53,20260923,5.08,-0.4156,0.3678,2.0473,-0.3872,"中证500ETF南方",7.603
0.7683,"500ETF沽9月7750",0.7361,0.7632,0.7838,3356,7.75,31,34.15,8.17,20260923,5.04,-0.5088,0.3761,2.0937,-0.3859,"中证500ETF南方",7.603
1.0119,"500ETF沽5月8500",0.9709,1.0083,1.0274,630,8.5,148,35.25,1.51,20260527,6.86,-0.9126,0.2663,0.4686,-0.2101,"中证500ETF南方",7.603
1.4312,"500ETF沽4月9000",1.3755,1.4274,1.4494,365,9,0,52.73,0.45,20260422,5.31,-0.9997,0.0022,0.0014,0.1165,"中证500ETF南方",7.603
1.5522,"500ETF沽6月9000",1.52,1.5455,1.5607,461,9,78,41.39,2.04,20260624,4.67,-0.9526,0.1347,0.3577,-0.0445,"中证500ETF南方",7.603
0.9404,"500ETF沽9月8000",0.9093,0.9302,0.955,2131,8,6,35.31,7.15,20260923,4.84,-0.5986,0.3646,2.0298,-0.3614,"中证500ETF南方",7.603
1.0831,"500ETF沽6月8500",1.0525,1.0909,1.104,1972,8.5,129,35.32,2.45,20260624,6.03,-0.8594,0.3046,0.8088,-0.2603,"中证500ETF南方",7.603
1.6764,"500ETF沽4月9250",1.635,1.6762,1.6995,435,9.25,17,57.23,0.39,20260422,4.53,-0.9999,0.0002,0.0002,0.1222,"中证500ETF南方",7.603
2.2861,"500ETF沽6月9750",2.2372,2.2689,2.2866,1129,9.75,5,50.84,1.83,20260624,3.3,-0.9937,0.0238,0.0632,0.1001,"中证500ETF南方",7.603
1.123,"500ETF沽9月8250",1.0907,1.1122,1.1546,2543,8.25,7,36.42,6.26,20260923,4.61,-0.6809,0.3368,1.8748,-0.3179,"中证500ETF南方",7.603
1.3178,"500ETF沽9月8500",1.2965,1.3092,1.3528,1109,8.5,5,37.63,5.53,20260923,4.34,-0.7531,0.2976,1.6568,-0.262,"中证500ETF南方",7.603
