"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.59,"300ETF购12月4400",0.55,0.59,0.593,1579,4.4,-7,0,0.12,20261223,7.52,0.8908,0.3364,0.671,-0.1477,"沪深300ETF华泰柏瑞",4.984
0.3993,"300ETF购6月4581A",0.351,0.3995,0.4076,857,4.581,-5,0,-0.07,20260624,12.48,1,0.0015,0.0001,-0.0575,"沪深300ETF华泰柏瑞",4.984
0.2806,"300ETF购12月4900",0.2644,0.2841,0.2898,3413,4.9,211,15.42,3.94,20261223,10.74,0.6049,0.6925,1.381,-0.2408,"沪深300ETF华泰柏瑞",4.984
0.5162,"300ETF购12月4500",0.4833,0.5158,0.5262,454,4.5,4,8.06,0.65,20261223,8.19,0.8483,0.4224,0.8424,-0.1718,"沪深300ETF华泰柏瑞",4.984
0.48,"300ETF购6月4500",0.455,0.4798,0.48,3181,4.5,-422,0,-0.08,20260624,10.38,1,0,0,-0.056,"沪深300ETF华泰柏瑞",4.984
0.3307,"300ETF购12月4800",0.3105,0.3328,0.3396,1805,4.8,81,14.7,2.94,20261223,10.16,0.6739,0.6481,1.2925,-0.2311,"沪深300ETF华泰柏瑞",4.984
0.4796,"300ETF购7月4500",0.4517,0.4808,0.4892,2083,4.5,189,0,-0.09,20260722,10.24,0.9852,0.1561,0.0576,-0.1016,"沪深300ETF华泰柏瑞",4.984
0.1051,"300ETF购12月5500",0.1007,0.1057,0.1077,3141,5.5,47,18.88,12.46,20261223,10.48,0.2209,0.5337,1.0643,-0.1722,"沪深300ETF华泰柏瑞",4.984
0.4943,"300ETF购6月4483A",0.4639,0.4968,0.5068,516,4.483,-103,0,-0.13,20260624,10.08,1,0,0,-0.0558,"沪深300ETF华泰柏瑞",4.984
0.5933,"300ETF购6月4386A",0.57,0.5924,0.6,735,4.386,38,0,-0.09,20260624,8.4,1,0,0,-0.0546,"沪深300ETF华泰柏瑞",4.984
0.3816,"300ETF购12月4700",0.356,0.3873,0.391,1077,4.7,111,13.23,1.96,20261223,9.65,0.7388,0.5847,1.1662,-0.2154,"沪深300ETF华泰柏瑞",4.984
0.5782,"300ETF购9月4400",0.5507,0.5815,0.5899,2075,4.4,12,0,-0.12,20260923,8.18,0.9488,0.2626,0.2716,-0.1297,"沪深300ETF华泰柏瑞",4.984
0.895,"300ETF购6月4094A",0.8631,0.8837,0.8968,259,4.094,-2,71.88,0.1,20260624,5.57,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.984
0.0493,"300ETF购12月6000",0.0476,0.0505,0.0511,4435,6,-124,21.23,21.37,20261223,6.14,0.0607,0.2161,0.431,-0.068,"沪深300ETF华泰柏瑞",4.984
0.5769,"300ETF购6月4400",0.5563,0.5792,0.5839,1128,4.4,-72,0,-0.14,20260624,8.64,1,0,0,-0.0548,"沪深300ETF华泰柏瑞",4.984
0.6912,"300ETF购6月4288A",0.666,0.6901,0.7022,639,4.288,27,0,-0.1,20260624,7.21,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.984
0.7809,"300ETF购6月4200",0.7534,0.7776,0.7814,985,4.2,50,0,-0.06,20260624,6.38,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.984
0.5704,"300ETF购7月4400",0.54,0.575,0.5844,860,4.4,10,0,-0.27,20260722,8.7,0.9959,0.0505,0.0187,-0.0695,"沪深300ETF华泰柏瑞",4.984
0.7817,"300ETF购6月4191A",0.7587,0.7865,0.7985,1084,4.191,1,0,-0.23,20260624,6.38,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.984
0.9735,"300ETF购6月4000",0.954,0.9764,0.9898,358,4,-1,0,-0.21,20260624,5.12,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.984
0.6686,"300ETF购7月4300",0.64,0.6722,0.6822,409,4.3,67,0,-0.31,20260722,7.45,0.9991,0.0127,0.0047,-0.0572,"沪深300ETF华泰柏瑞",4.984
0.668,"300ETF购6月4300",0.6469,0.6785,0.6893,2086,4.3,30,0,-0.32,20260624,7.46,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.984
0.8705,"300ETF购6月4100",0.8296,0.8773,0.8904,335,4.1,14,0,-0.27,20260624,5.73,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.984
0.667,"300ETF购9月4300",0.6339,0.6673,0.6766,1280,4.3,31,0,-0.34,20260923,7.27,0.9725,0.158,0.1634,-0.0988,"沪深300ETF华泰柏瑞",4.984
0.6652,"300ETF购12月4300",0.6257,0.6629,0.675,476,4.3,76,0,-0.38,20261223,6.93,0.9246,0.2556,0.5097,-0.1246,"沪深300ETF华泰柏瑞",4.984
0.0047,"300ETF购7月6000",0.0047,0.0047,0.005,9826,6,3924,30.18,20.48,20260722,0.11,0.0001,0.0012,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.984
0.0004,"300ETF沽6月4100",0.0005,0.0003,0.0004,13810,4.1,129,53.13,17.74,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4000",0.0003,0.0002,0.0003,15505,4,124,57.81,19.75,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0005,"300ETF购6月5604A",0.0006,0.0004,0.0006,13347,5.604,42,33.59,12.45,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.7537,"300ETF购9月4200",0.727,0.7561,0.7674,2259,4.2,22,0,-0.61,20260923,6.52,0.9865,0.0863,0.0892,-0.077,"沪深300ETF华泰柏瑞",4.984
0.945,"300ETF购9月4000",0.9119,0.9427,0.9549,1104,4,12,0,-0.78,20260923,5.26,0.9976,0.0187,0.0194,-0.0551,"沪深300ETF华泰柏瑞",4.984
0.0069,"300ETF购7月5750",0.007,0.0069,0.0072,9438,5.75,1881,26.07,15.51,20260722,1.23,0.0017,0.0229,0.0085,-0.0068,"沪深300ETF华泰柏瑞",4.984
0.535,"300ETF沽6月5500",0.5432,0.5106,0.521,1389,5.5,35,56.4,0.38,20260624,9.31,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.984
0.8442,"300ETF购9月4100",0.8161,0.8482,0.8598,298,4.1,-5,0,-0.8,20260923,5.87,0.994,0.0425,0.0439,-0.0632,"沪深300ETF华泰柏瑞",4.984
1.0866,"300ETF沽9月6000",1.1064,1.0726,1.0847,684,6,80,36.32,1.42,20260923,4.53,-0.9869,0.0834,0.0862,0.0489,"沪深300ETF华泰柏瑞",4.984
1.0198,"300ETF沽6月6000",1.0759,1.009,1.0226,1231,6,29,69.14,0.08,20260624,4.89,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.984
0.0893,"300ETF沽12月4300",0.0914,0.0883,0.0901,1345,4.3,141,24.93,15.52,20261223,4.2,-0.0753,0.2556,0.5097,-0.0713,"沪深300ETF华泰柏瑞",4.984
1.1597,"300ETF沽12月6000",1.188,1.1387,1.1561,335,6,1,34.22,2.88,20261223,4.04,-0.9392,0.2161,0.431,0.0062,"沪深300ETF华泰柏瑞",4.984
0.008,"300ETF购6月5117A",0.0082,0.008,0.0083,26684,5.117,2094,16.99,2.83,20260624,71.15,0.1142,1.8045,0.1333,-0.5458,"沪深300ETF华泰柏瑞",4.984
1.0301,"300ETF沽7月6000",1.0655,1.0225,1.0338,271,6,170,40.43,0.28,20260722,4.84,-0.9998,0.0012,0.0004,0.0744,"沪深300ETF华泰柏瑞",4.984
0.7704,"300ETF沽6月5750",0.8151,0.7591,0.7717,1059,5.75,54,56.84,0.09,20260624,6.47,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.984
0.9289,"300ETF沽12月5750",0.9822,0.9147,0.9296,119,5.75,1,31.29,3.27,20261223,4.71,-0.8784,0.3628,0.7236,-0.0441,"沪深300ETF华泰柏瑞",4.984
0.8506,"300ETF沽9月5750",0.8852,0.8375,0.8485,779,5.75,40,32.67,1.7,20260923,5.6,-0.9551,0.2358,0.2439,-0.0015,"沪深300ETF华泰柏瑞",4.984
0.7178,"300ETF沽12月5500",0.7662,0.7029,0.7155,384,5.5,-6,29.14,4.05,20261223,5.41,-0.779,0.5337,1.0643,-0.104,"沪深300ETF华泰柏瑞",4.984
0.7865,"300ETF沽7月5750",0.8515,0.7765,0.7868,190,5.75,52,35.5,0.41,20260722,6.33,-0.9982,0.0229,0.0085,0.0647,"沪深300ETF华泰柏瑞",4.984
0.362,"300ETF沽12月5000",0.385,0.349,0.356,2209,5,147,25.94,6.94,20261223,6.42,-0.466,0.7148,1.4256,-0.1817,"沪深300ETF华泰柏瑞",4.984
0.1391,"300ETF沽12月4500",0.144,0.1354,0.1382,4214,4.5,171,24.74,12.5,20261223,5.43,-0.1516,0.4224,0.8424,-0.116,"沪深300ETF华泰柏瑞",4.984
0.6255,"300ETF沽9月5500",0.666,0.6143,0.6221,3552,5.5,48,29.3,2.2,20260923,6.96,-0.8737,0.5177,0.5353,-0.0936,"沪深300ETF华泰柏瑞",4.984
0.008,"300ETF沽7月4400",0.0083,0.0074,0.0078,6015,4.4,863,25.05,11.88,20260722,2.49,-0.004,0.0505,0.0187,-0.0147,"沪深300ETF华泰柏瑞",4.984
0.6247,"300ETF沽6月5604A",0.65,0.614,0.6258,1183,5.604,24,48.83,0.09,20260624,7.98,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.984
0.0209,"300ETF沽9月4100",0.0218,0.0206,0.0212,21089,4.1,6908,26.64,18.16,20260923,1.41,-0.0059,0.0425,0.0439,-0.0122,"沪深300ETF华泰柏瑞",4.984
0.5254,"300ETF沽12月5250",0.5501,0.5204,0.5216,665,5.25,34,27.27,5.2,20261223,6.05,-0.6376,0.6742,1.3447,-0.1571,"沪深300ETF华泰柏瑞",4.984
0.542,"300ETF沽7月5500",0.575,0.534,0.5425,584,5.5,329,28.81,0.52,20260722,8.99,-0.9773,0.2243,0.0829,0.0002,"沪深300ETF华泰柏瑞",4.984
0.4218,"300ETF沽9月5250",0.4426,0.4111,0.417,4656,5.25,79,26.56,3.13,20260923,8.44,-0.714,0.8492,0.8781,-0.2051,"沪深300ETF华泰柏瑞",4.984
0.3012,"300ETF沽12月4900",0.3188,0.2988,0.3,2620,4.9,71,25.21,7.73,20261223,6.54,-0.395,0.6925,1.381,-0.18,"沪深300ETF华泰柏瑞",4.984
0.2536,"300ETF沽12月4800",0.2668,0.248,0.2508,1559,4.8,22,25.09,8.78,20261223,6.41,-0.326,0.6481,1.2925,-0.1716,"沪深300ETF华泰柏瑞",4.984
0.3851,"300ETF沽6月5361A",0.4046,0.3741,0.3817,1052,5.361,77,37.01,0.16,20260624,12.94,-0.9995,0.0126,0.0009,0.0631,"沪深300ETF华泰柏瑞",4.984
0.0276,"300ETF沽9月4200",0.029,0.0273,0.0279,13055,4.2,5180,25.83,16.28,20260923,2.42,-0.0134,0.0863,0.0892,-0.0248,"沪深300ETF华泰柏瑞",4.984
0.1102,"300ETF沽12月4400",0.1158,0.1095,0.1117,4941,4.4,36,24.63,13.93,20261223,4.93,-0.1091,0.3364,0.671,-0.0932,"沪深300ETF华泰柏瑞",4.984
0.0368,"300ETF沽9月4300",0.0387,0.0363,0.037,10502,4.3,1060,25.17,14.46,20260923,3.71,-0.0274,0.158,0.1634,-0.0453,"沪深300ETF华泰柏瑞",4.984
0.1683,"300ETF沽12月4600",0.1772,0.168,0.1696,1980,4.6,109,24.5,11.08,20261223,6,-0.2025,0.5074,1.012,-0.138,"沪深300ETF华泰柏瑞",4.984
0.0052,"300ETF沽7月4300",0.0055,0.0052,0.0056,6163,4.3,898,26.46,13.83,20260722,0.77,-0.0008,0.0127,0.0047,-0.0036,"沪深300ETF华泰柏瑞",4.984
0.2062,"300ETF沽12月4700",0.2192,0.2028,0.2069,1352,4.7,-143,24.62,9.84,20261223,6.31,-0.2611,0.5847,1.1662,-0.1571,"沪深300ETF华泰柏瑞",4.984
0.1972,"300ETF沽9月4900",0.2101,0.1927,0.1966,5845,4.9,796,23.95,5.64,20260923,9.72,-0.3845,0.9543,0.9869,-0.2595,"沪深300ETF华泰柏瑞",4.984
0.0494,"300ETF沽9月4400",0.0527,0.0494,0.0499,11465,4.4,1476,24.63,12.71,20260923,5.16,-0.0511,0.2626,0.2716,-0.075,"沪深300ETF华泰柏瑞",4.984
0.088,"300ETF沽9月4600",0.0939,0.0875,0.0882,7370,4.6,1561,23.88,9.47,20260923,7.93,-0.14,0.5562,0.5751,-0.1569,"沪深300ETF华泰柏瑞",4.984
0.2506,"300ETF沽9月5000",0.2677,0.247,0.2503,6441,5,421,24.38,4.71,20260923,9.61,-0.4832,0.9954,1.0294,-0.2651,"沪深300ETF华泰柏瑞",4.984
0.0658,"300ETF沽9月4500",0.0704,0.0651,0.0664,9670,4.5,1038,24.15,11.03,20260923,6.66,-0.0879,0.3987,0.4123,-0.1133,"沪深300ETF华泰柏瑞",4.984
0.1521,"300ETF沽9月4800",0.1631,0.152,0.1523,4974,4.8,907,23.68,6.74,20260923,9.54,-0.291,0.8564,0.8856,-0.2366,"沪深300ETF华泰柏瑞",4.984
0.1163,"300ETF沽9月4700",0.1248,0.1142,0.1165,6176,4.7,670,23.69,8.03,20260923,8.93,-0.2083,0.7164,0.7409,-0.2003,"沪深300ETF华泰柏瑞",4.984
0.0157,"300ETF沽9月4000",0.0169,0.0154,0.0159,34064,4,15252,27.42,20.06,20260923,0.73,-0.0023,0.0187,0.0194,-0.0053,"沪深300ETF华泰柏瑞",4.984
0.3121,"300ETF沽7月5250",0.3363,0.3087,0.3136,4558,5.25,728,23.32,0.92,20260722,13.56,-0.8493,0.9768,0.3608,-0.2353,"沪深300ETF华泰柏瑞",4.984
0.0121,"300ETF沽7月4500",0.0131,0.0121,0.0124,17968,4.5,1163,23.54,9.95,20260722,6.05,-0.0147,0.1561,0.0576,-0.0456,"沪深300ETF华泰柏瑞",4.984
0.0535,"300ETF沽7月4800",0.0585,0.0535,0.054,26987,4.8,4019,20.92,4.77,20260722,18.86,-0.2025,1.179,0.4354,-0.339,"沪深300ETF华泰柏瑞",4.984
0.2701,"300ETF沽6月5250",0.297,0.2657,0.2703,4759,5.25,546,25.1,0.08,20260624,18.3,-0.9917,0.2095,0.0155,0.0024,"沪深300ETF华泰柏瑞",4.984
0.0328,"300ETF沽7月4700",0.0361,0.0326,0.0328,31969,4.7,6292,21.61,6.36,20260722,15.47,-0.1018,0.7435,0.2746,-0.2154,"沪深300ETF华泰柏瑞",4.984
0.0202,"300ETF沽7月4600",0.0225,0.02,0.0201,28728,4.6,3193,22.58,8.11,20260722,10.54,-0.0427,0.3806,0.1406,-0.1108,"沪深300ETF华泰柏瑞",4.984
0.0865,"300ETF沽7月4900",0.0964,0.0865,0.0866,27367,4.9,5328,20.72,3.42,20260722,19.79,-0.3434,1.5371,0.5677,-0.4368,"沪深300ETF华泰柏瑞",4.984
0.1325,"300ETF沽7月5000",0.1488,0.1325,0.1328,13587,5,7939,20.68,2.34,20260722,19.07,-0.507,1.6668,0.6156,-0.4648,"沪深300ETF华泰柏瑞",4.984
0.0019,"300ETF购6月5250",0.0023,0.0016,0.0019,63235,5.25,-673,20.31,5.38,20260624,21.51,0.0082,0.2095,0.0155,-0.063,"沪深300ETF华泰柏瑞",4.984
0.139,"300ETF沽6月5117A",0.1685,0.1385,0.1392,3814,5.117,1296,16.46,0.12,20260624,31.76,-0.8857,1.8045,0.1333,-0.4819,"沪深300ETF华泰柏瑞",4.984
0.0004,"300ETF购6月5500",0.0005,0.0003,0.0005,21873,5.5,-847,28.13,10.36,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4191A",0.0003,0.0002,0.0003,7067,4.191,-179,46.88,15.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0007,"300ETF沽6月4500",0.001,0.0006,0.0009,21333,4.5,-945,31.64,9.73,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0503,"300ETF沽6月5000",0.0721,0.0501,0.0503,36802,5,10780,15.41,0.69,20260624,54.56,-0.5506,3.6976,0.2731,-1.0692,"沪深300ETF华泰柏瑞",4.984
0.002,"300ETF沽6月4678A",0.003,0.0015,0.0021,6707,4.678,528,24.61,6.18,20260624,3.49,-0.0014,0.0449,0.0033,-0.0132,"沪深300ETF华泰柏瑞",4.984
0.0006,"300ETF沽6月4483A",0.0008,0.0005,0.0007,3608,4.483,247,32.03,10.06,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF购6月5750",0.0006,0.0002,0.0003,7678,5.75,-819,37.5,15.38,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4200",0.0005,0.0003,0.0004,12551,4.2,162,45.31,15.74,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4288A",0.0003,0.0003,0.0004,2575,4.288,685,40.63,13.97,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.011,"300ETF沽6月4873A",0.0184,0.0109,0.011,9045,4.873,1468,17.38,2.45,20260624,64.34,-0.142,2.1012,0.1552,-0.6184,"沪深300ETF华泰柏瑞",4.984
0.0151,"300ETF沽6月4900",0.0258,0.0151,0.0156,54300,4.9,854,16.7,1.99,20260624,68.62,-0.2079,2.6776,0.1978,-0.7864,"沪深300ETF华泰柏瑞",4.984
0.0021,"300ETF沽6月4700",0.0036,0.002,0.0021,34194,4.7,-2668,23.24,5.74,20260624,6.65,-0.0028,0.084,0.0062,-0.0248,"沪深300ETF华泰柏瑞",4.984
0.005,"300ETF沽6月4800",0.0087,0.005,0.0055,40376,4.8,-1087,19.63,3.79,20260624,37.88,-0.038,0.7732,0.0571,-0.2284,"沪深300ETF华泰柏瑞",4.984
0.0004,"300ETF沽6月4400",0.0006,0.0004,0.0006,14445,4.4,-211,35.16,11.73,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0005,"300ETF购6月5361A",0.0009,0.0007,0.0008,12612,5.361,31,22.27,7.57,20260624,3.99,0.0004,0.0126,0.0009,-0.0037,"沪深300ETF华泰柏瑞",4.984
0.0037,"300ETF沽6月4776A",0.0068,0.0034,0.0043,9386,4.776,1742,20.21,4.25,20260624,30.04,-0.0223,0.4973,0.0367,-0.147,"沪深300ETF华泰柏瑞",4.984
0.0009,"300ETF沽6月4581A",0.0016,0.0007,0.0009,3402,4.581,-761,27.73,8.1,20260624,0,0,0.0015,0.0001,-0.0004,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4300",0.0006,0.0003,0.0005,12324,4.3,-69,40.63,13.73,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0002,"300ETF沽6月4094A",0.0004,0.0002,0.0003,10365,4.094,377,50,17.86,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0003,"300ETF沽6月4386A",0.0005,0.0003,0.0004,2653,4.386,270,35.16,12,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0008,"300ETF沽6月4600",0.0017,0.0006,0.0008,23397,4.6,-1980,26.17,7.72,20260624,0,0,0.0032,0.0002,-0.0009,"沪深300ETF华泰柏瑞",4.984
0.0001,"300ETF购6月6000",0.0006,"-",0.0001,11333,6,-702,43.75,20.39,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.984
0.0008,"500ETF沽6月6700A",0.0007,0.0001,0.0008,9613,6.7,201,73.44,24.11,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0007,"500ETF沽6月6500",0.0011,0.0005,0.0008,24254,6.5,-271,79.69,26.38,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0006,"500ETF沽6月6750",0.0007,0.0003,0.0007,6005,6.75,-223,69.53,23.55,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0006,"500ETF沽6月6203A",0.0009,0.0005,0.0007,31548,6.203,9,89.06,29.74,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0005,"500ETF沽6月7000",0.0007,0.0005,0.0008,8822,7,-846,59.38,20.71,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0005,"500ETF沽6月7196A",0.0004,0.0004,0.0009,3302,7.196,370,53.13,18.49,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0005,"500ETF沽6月6948A",0.0006,0.0004,0.0005,4422,6.948,0,61.72,21.3,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.0005,"500ETF沽6月6452A",0.0008,0.0001,0.0005,5696,6.452,-85,79.69,26.92,20260624,0,0,0,0,0,"中证500ETF南方",8.828
0.1719,"500ETF购6月8685A",0.1462,0.1716,0.1723,7190,8.685,991,16.36,0.33,20260624,36.3,0.7069,1.2434,0.4205,-2.5563,"中证500ETF南方",8.828
0.3217,"500ETF购6月8500",0.278,0.3217,0.325,35695,8.5,-5257,0,-0.07,20260624,24.45,0.8909,0.6755,0.2285,-1.4416,"中证500ETF南方",8.828
0.3838,"500ETF购6月8437A",0.3325,0.3835,0.3881,5888,8.437,178,0,-0.08,20260624,21.37,0.9291,0.4903,0.1658,-1.0754,"中证500ETF南方",8.828
0.128,"500ETF购6月8750",0.112,0.128,0.1284,46030,8.75,-5214,16.85,0.57,20260624,42.79,0.6204,1.3759,0.4653,-2.8116,"中证500ETF南方",8.828
0.3468,"500ETF购9月9000",0.3163,0.34,0.3413,10276,9,992,22.51,5.88,20260923,11.94,0.4692,0.3843,1.8194,-0.8139,"中证500ETF南方",8.828
0.4362,"500ETF购7月8500",0.3981,0.4349,0.4362,23066,8.5,1921,21.36,1.23,20260722,14.64,0.7232,0.5411,0.915,-1.1536,"中证500ETF南方",8.828
0.5609,"500ETF购6月8250",0.5088,0.5606,0.5609,15385,8.25,-3036,0,-0.19,20260624,15.51,0.9855,0.1328,0.0449,-0.3661,"中证500ETF南方",8.828
0.2654,"500ETF购9月9250",0.2428,0.263,0.2758,7618,9.25,587,23.24,7.79,20260923,12.57,0.3779,0.3672,1.7387,-0.771,"中证500ETF南方",8.828
0.157,"500ETF购9月9750",0.1441,0.1519,0.158,16931,9.75,700,24.82,12.22,20260923,12.57,0.2236,0.2887,1.3671,-0.599,"中证500ETF南方",8.828
0.4456,"500ETF购9月8750",0.4092,0.4404,0.4464,10721,8.75,165,21.49,4.16,20260923,11.19,0.5647,0.3803,1.8009,-0.8151,"中证500ETF南方",8.828
0.2027,"500ETF购9月9500",0.1864,0.2,0.207,10828,9.5,668,23.96,9.91,20260923,12.85,0.2951,0.3334,1.5786,-0.6953,"中证500ETF南方",8.828
0.6221,"500ETF购6月8189A",0.5618,0.6161,0.6373,2564,8.189,-59,0,-0.19,20260624,14.08,0.9923,0.077,0.026,-0.2547,"中证500ETF南方",8.828
0.1217,"500ETF购9月10000",0.1125,0.1185,0.1274,15695,10,2017,25.62,14.65,20260923,11.93,0.1645,0.2394,1.1335,-0.4946,"中证500ETF南方",8.828
0.569,"500ETF购9月8500",0.528,0.565,0.586,8865,8.5,143,20.33,2.73,20260923,10.23,0.6591,0.3543,1.6777,-0.7719,"中证500ETF南方",8.828
0.614,"500ETF购7月8250",0.5705,0.616,0.6188,22025,8.25,-1470,18.29,0.41,20260722,12.16,0.8458,0.3839,0.6492,-0.8511,"中证500ETF南方",8.828
0.2874,"500ETF购7月8750",0.2677,0.2874,0.2879,31922,8.75,6843,22.18,2.37,20260722,17.54,0.5709,0.6347,1.0733,-1.3255,"中证500ETF南方",8.828
0.1804,"500ETF购7月9000",0.1682,0.1804,0.1819,21561,9,4114,22.99,3.99,20260722,20.15,0.4117,0.629,1.0637,-1.2981,"中证500ETF南方",8.828
0.8253,"500ETF购7月8000",0.7709,0.8253,0.8321,5270,8,335,0,-0.03,20260722,9.92,0.9275,0.2229,0.377,-0.5361,"中证500ETF南方",8.828
0.7165,"500ETF购9月8250",0.6707,0.7129,0.724,7801,8.25,29,18.66,1.57,20260923,9.2,0.7469,0.309,1.4632,-0.6891,"中证500ETF南方",8.828
0.9254,"500ETF购12月8000",0.8585,0.8986,0.945,787,8,4,12.55,1.1,20261223,7.31,0.7661,0.2132,1.9473,-0.4961,"中证500ETF南方",8.828
0.8848,"500ETF购9月8000",0.8305,0.8821,0.9054,5610,8,379,15.14,0.64,20260923,8.21,0.8231,0.2508,1.1873,-0.5789,"中证500ETF南方",8.828
1.0852,"500ETF购12月7750",1.0198,1.0605,1.1076,619,7.75,85,0,0.08,20261223,6.68,0.8215,0.1816,1.6584,-0.4368,"中证500ETF南方",8.828
0.8055,"500ETF购6月8000",0.7451,0.8012,0.814,8367,8,3,0,-0.25,20260624,10.95,0.9992,0.0096,0.0032,-0.1187,"中证500ETF南方",8.828
0.5368,"500ETF购12月8750",0.5086,0.516,0.5568,1790,8.75,184,18.57,5.2,20261223,9.37,0.5697,0.2733,2.4955,-0.6,"中证500ETF南方",8.828
1.0697,"500ETF购9月7750",1.0083,1.0708,1.0949,4978,7.75,115,0,-0.09,20260923,7.3,0.8845,0.1881,0.8905,-0.458,"中证500ETF南方",8.828
0.3604,"500ETF购12月9250",0.3419,0.3466,0.3767,697,9.25,61,20.19,8.86,20261223,10.64,0.4342,0.2737,2.4997,-0.5887,"中证500ETF南方",8.828
0.6395,"500ETF购12月8500",0.6099,0.6386,0.6618,2755,8.5,24,16.98,3.53,20261223,8.81,0.6382,0.2607,2.3807,-0.5807,"中证500ETF南方",8.828
0.7662,"500ETF购12月8250",0.7312,0.7544,0.79,1499,8.25,31,15.06,2.13,20261223,8.11,0.7043,0.2403,2.1941,-0.5453,"中证500ETF南方",8.828
1.0584,"500ETF购6月7750",0.995,1.0499,1.0806,1804,7.75,-97,0,-0.22,20260624,8.34,1,0.0002,0.0001,-0.097,"中证500ETF南方",8.828
0.8596,"500ETF购6月7940A",0.8072,0.8621,0.8886,2138,7.94,-118,0,-0.32,20260624,10.27,0.9997,0.0044,0.0015,-0.1076,"中证500ETF南方",8.828
1.6331,"500ETF购6月7196A",1.5408,1.6004,1.6342,1966,7.196,-37,0,0.01,20260624,5.41,1,0,0,-0.0896,"中证500ETF南方",8.828
0.44,"500ETF购12月9000",0.4225,0.4362,0.4603,2260,9,1135,19.42,6.93,20261223,10.05,0.501,0.2775,2.5343,-0.6023,"中证500ETF南方",8.828
0.2974,"500ETF购12月9500",0.2857,0.2834,0.308,1530,9.5,62,20.99,10.98,20261223,11.01,0.3709,0.2629,2.4004,-0.561,"中证500ETF南方",8.828
1.3129,"500ETF购6月7500",1.245,1.2986,1.3306,1278,7.5,-126,0,-0.17,20260624,6.72,1,0,0,-0.0934,"中证500ETF南方",8.828
1.1132,"500ETF购6月7692A",0.9877,1.1071,1.1381,783,7.692,11,0,-0.26,20260624,7.93,1,0.0001,0,-0.096,"中证500ETF南方",8.828
1.3871,"500ETF沽12月9500",1.3871,1.2502,1.2985,256,9.5,0,40.34,8.1,20261223,4,-0.629,0.2629,2.4004,-0.4433,"中证500ETF南方",8.828
2.3355,"500ETF购6月6500",2.1689,2.2952,2.3327,865,6.5,-6,102.64,0.08,20260624,3.78,1,0,0,-0.081,"中证500ETF南方",8.828
1.5575,"500ETF购6月7250",1.495,1.547,1.5805,846,7.25,36,0,-0.23,20260624,5.67,1,0,0,-0.0903,"中证500ETF南方",8.828
2.6326,"500ETF购6月6203A",2.51,2.591,2.6301,1360,6.203,-3,116.7,0.09,20260624,3.35,1,0,0,-0.0773,"中证500ETF南方",8.828
0.1075,"500ETF购7月9250",0.1046,0.107,0.1075,25708,9.25,3589,23.63,6,20260722,22.13,0.2695,0.534,0.9031,-1.0939,"中证500ETF南方",8.828
