"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0395,"300ETF沽6月4500",0.0395,0.0392,0.0397,11036,4.5,1161,18.46,6.49,20260624,17.05,-0.1412,0.8141,0.4259,-0.1849,"沪深300ETF华泰柏瑞",4.77
0.0554,"300ETF沽9月4200",0.0547,0.0546,0.0557,7036,4.2,538,21.62,13.11,20260923,5.98,-0.0694,0.3028,0.407,-0.0676,"沪深300ETF华泰柏瑞",4.77
0.7466,"300ETF沽6月5500",0.7407,0.7466,0.7542,929,5.5,0,27.83,0.35,20260624,6.34,-0.9918,0.0805,0.0421,0.0509,"沪深300ETF华泰柏瑞",4.77
0.8589,"300ETF沽12月5500",0.8586,0.8496,0.8668,80,5.5,21,26.34,2.7,20261223,4.78,-0.8605,0.3965,0.8584,-0.0323,"沪深300ETF华泰柏瑞",4.77
0.0325,"300ETF沽9月4000",0.0322,0.032,0.0323,5483,4,1131,22.81,16.82,20260923,3.27,-0.0223,0.1207,0.1622,-0.0272,"沪深300ETF华泰柏瑞",4.77
0.3221,"300ETF沽12月4800",0.3219,0.3229,0.3294,825,4.8,94,21.26,6.12,20261223,6.95,-0.4691,0.7107,1.5385,-0.1376,"沪深300ETF华泰柏瑞",4.77
0.5882,"300ETF购9月4200",0.5873,0.5675,0.574,2299,4.2,3,0,0.38,20260923,7.55,0.9305,0.3028,0.407,-0.1213,"沪深300ETF华泰柏瑞",4.77
0.7252,"300ETF沽5月5500",0.7033,0.7334,0.7439,322,5.5,156,21.09,-0.1,20260527,6.57,-0.9995,0.0065,0.0018,0.069,"沪深300ETF华泰柏瑞",4.77
0.0016,"300ETF沽5月4000",0.0016,0.0016,0.0017,6741,4,136,27.73,16.18,20260527,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.77
0.051,"300ETF沽5月4700",0.051,0.0509,0.051,62520,4.7,4075,15.36,2.54,20260527,32.13,-0.3435,1.8592,0.5031,-0.4211,"沪深300ETF华泰柏瑞",4.77
0.0082,"300ETF沽5月4400",0.0082,0.008,0.0083,34278,4.4,2404,19.53,7.93,20260527,13.44,-0.0231,0.2769,0.0749,-0.0644,"沪深300ETF华泰柏瑞",4.77
0.0049,"300ETF沽5月4300",0.0049,0.0049,0.0051,17062,4.3,522,21.34,9.96,20260527,5.16,-0.0053,0.0787,0.0213,-0.0183,"沪深300ETF华泰柏瑞",4.77
0.062,"300ETF沽6月4600",0.062,0.062,0.0627,10651,4.6,930,17.86,4.86,20260624,18.76,-0.2439,1.1401,0.5965,-0.256,"沪深300ETF华泰柏瑞",4.77
0.3816,"300ETF购12月4500",0.3915,0.3706,0.3781,158,4.5,1,12.68,2.34,20261223,9.19,0.7348,0.5855,1.2675,-0.1792,"沪深300ETF华泰柏瑞",4.77
0.6005,"300ETF沽6月5361A",0.6005,0.611,0.6182,3017,5.361,0,22.19,0.2,20260624,7.74,-0.9749,0.2121,0.1109,0.0167,"沪深300ETF华泰柏瑞",4.77
0.0368,"300ETF沽6月4483A",0.0367,0.0361,0.0369,2565,4.483,159,18.63,6.79,20260624,16.46,-0.127,0.7571,0.3961,-0.1722,"沪深300ETF华泰柏瑞",4.77
0.0266,"300ETF沽5月4600",0.0267,0.0263,0.0267,59163,4.6,5070,16.36,4.12,20260527,31.99,-0.1784,1.3192,0.357,-0.3029,"沪深300ETF华泰柏瑞",4.77
0.025,"300ETF沽6月4400",0.0253,0.0246,0.025,10988,4.4,421,19.21,8.28,20260624,13.64,-0.0715,0.4965,0.2597,-0.1137,"沪深300ETF华泰柏瑞",4.77
0.6281,"300ETF沽12月5250",0.6281,0.6394,0.6524,56,5.25,0,22.99,3.1,20261223,5.72,-0.7537,0.5632,1.2191,-0.0812,"沪深300ETF华泰柏瑞",4.77
0.014,"300ETF沽5月4500",0.0143,0.014,0.0143,45647,4.5,6608,17.68,5.95,20260527,24.97,-0.0733,0.7038,0.1904,-0.1629,"沪深300ETF华泰柏瑞",4.77
0.1029,"300ETF购12月5250",0.1101,0.102,0.1039,274,5.25,102,16.5,12.22,20261223,11.41,0.2462,0.5632,1.2191,-0.1481,"沪深300ETF华泰柏瑞",4.77
0.0153,"300ETF沽6月4288A",0.0158,0.0145,0.0151,2450,4.288,186,20.31,10.43,20260624,8.7,-0.0279,0.2335,0.1222,-0.0538,"沪深300ETF华泰柏瑞",4.77
0.492,"300ETF购9月4300",0.5016,0.486,0.4951,1194,4.3,16,0,0.46,20260923,8.63,0.8897,0.4272,0.5741,-0.1495,"沪深300ETF华泰柏瑞",4.77
0.0232,"300ETF沽6月4386A",0.0242,0.023,0.0236,2943,4.386,372,19.29,8.54,20260624,13.2,-0.0642,0.4572,0.2392,-0.1048,"沪深300ETF华泰柏瑞",4.77
0.0032,"300ETF沽5月4200",0.0033,0.0029,0.0032,8652,4.2,666,23.44,12.02,20260527,1.19,-0.0008,0.0158,0.0043,-0.0036,"沪深300ETF华泰柏瑞",4.77
0.0695,"300ETF购12月5500",0.0725,0.0687,0.0699,1653,5.5,82,17.74,16.76,20261223,9.57,0.1394,0.3965,0.8584,-0.1024,"沪深300ETF华泰柏瑞",4.77
0.6604,"300ETF购5月4100",0.6798,0.6569,0.6671,1311,4.1,-429,0,-0.2,20260527,7.22,0.9999,0.0022,0.0006,-0.053,"沪深300ETF华泰柏瑞",4.77
0.4371,"300ETF购12月4400",0.4558,0.4338,0.4426,262,4.4,32,10.57,1.41,20261223,8.66,0.7936,0.5098,1.1036,-0.1638,"沪深300ETF华泰柏瑞",4.77
0.466,"300ETF购5月4300",0.4815,0.4613,0.4681,1827,4.3,-58,0,-0.08,20260527,10.18,0.9946,0.0787,0.0213,-0.0735,"沪深300ETF华泰柏瑞",4.77
0.39,"300ETF购6月4386A",0.404,0.3867,0.393,972,4.386,87,0,0.13,20260624,11.44,0.9357,0.4572,0.2392,-0.161,"沪深300ETF华泰柏瑞",4.77
0.561,"300ETF购5月4200",0.5791,0.5581,0.5678,590,4.2,48,0,-0.19,20260527,8.5,0.9991,0.0158,0.0043,-0.0575,"沪深300ETF华泰柏瑞",4.77
0.6567,"300ETF购6月4100",0.6841,0.6542,0.6615,322,4.1,9,0,-0.28,20260624,7.24,0.9964,0.0391,0.0204,-0.0616,"沪深300ETF华泰柏瑞",4.77
0.376,"300ETF购6月4400",0.393,0.3746,0.3775,3211,4.4,-39,0,0.13,20260624,11.78,0.9284,0.4965,0.2597,-0.1701,"沪深300ETF华泰柏瑞",4.77
0.4748,"300ETF购6月4288A",0.5152,0.4758,0.4824,688,4.288,8,0,-0.15,20260624,9.77,0.972,0.2335,0.1222,-0.1088,"沪深300ETF华泰柏瑞",4.77
0.7515,"300ETF购5月4000",0.7746,0.7564,0.7672,359,4,37,0,-0.39,20260527,6.35,1,0.0002,0.0001,-0.0513,"沪深300ETF华泰柏瑞",4.77
0.0098,"300ETF沽6月4191A",0.0102,0.0098,0.01,12941,4.191,434,21.24,12.34,20260624,5.06,-0.0104,0.1011,0.0529,-0.0233,"沪深300ETF华泰柏瑞",4.77
0.75,"300ETF购6月4000",0.773,0.7515,0.7593,397,4,-2,0,-0.42,20260624,6.35,0.9991,0.0113,0.0059,-0.0538,"沪深300ETF华泰柏瑞",4.77
0.4648,"300ETF购6月4300",0.4853,0.465,0.4716,5228,4.3,-8,0,-0.11,20260624,9.94,0.9687,0.2559,0.1339,-0.114,"沪深300ETF华泰柏瑞",4.77
0.267,"300ETF购12月4700",0.2828,0.265,0.2703,428,4.7,57,13.62,4.13,20261223,10.74,0.6013,0.6897,1.4931,-0.1974,"沪深300ETF华泰柏瑞",4.77
0.1889,"300ETF购12月4900",0.1961,0.1865,0.1896,812,4.9,54,14.81,6.69,20261223,11.64,0.4608,0.7094,1.5356,-0.1947,"沪深300ETF华泰柏瑞",4.77
0.0159,"300ETF沽6月4300",0.0166,0.0156,0.0159,11860,4.3,449,20.12,10.19,20260624,9.36,-0.0312,0.2559,0.1339,-0.0589,"沪深300ETF华泰柏瑞",4.77
0.747,"300ETF购9月4000",0.7635,0.7433,0.75,599,4,31,0,-0.48,20260923,6.24,0.9776,0.1207,0.1622,-0.0784,"沪深300ETF华泰柏瑞",4.77
0.3424,"300ETF购9月4500",0.3567,0.341,0.3479,4543,4.5,251,12.98,1.52,20260923,10.7,0.7683,0.6914,0.9292,-0.2071,"沪深300ETF华泰柏瑞",4.77
0.651,"300ETF购9月4100",0.6759,0.6539,0.664,139,4.1,6,0,-0.4,20260923,7.03,0.9591,0.199,0.2675,-0.0971,"沪深300ETF华泰柏瑞",4.77
0.2795,"300ETF购9月4600",0.2923,0.2781,0.2832,4437,4.6,236,13.82,2.3,20260923,11.77,0.6899,0.8002,1.0754,-0.2291,"沪深300ETF华泰柏瑞",4.77
0.367,"300ETF购5月4400",0.385,0.3655,0.3729,3674,4.4,197,0,-0.06,20260527,12.7,0.9768,0.2769,0.0749,-0.1209,"沪深300ETF华泰柏瑞",4.77
0.3133,"300ETF购12月4600",0.3339,0.3141,0.3204,165,4.6,9,12.67,3,20261223,10.2,0.67,0.6471,1.4007,-0.1907,"沪深300ETF华泰柏瑞",4.77
0.0413,"300ETF购9月5500",0.0435,0.0413,0.0414,12567,5.5,1471,19.18,16.17,20260923,8.7,0.0753,0.322,0.4328,-0.081,"沪深300ETF华泰柏瑞",4.77
0.5525,"300ETF购6月4200",0.5758,0.56,0.5656,1649,4.2,59,0,-0.37,20260624,8.53,0.9884,0.1101,0.0576,-0.0793,"沪深300ETF华泰柏瑞",4.77
0.5609,"300ETF购6月4191A",0.5843,0.5674,0.5744,2425,4.191,4,0,-0.38,20260624,8.41,0.9895,0.1011,0.0529,-0.0771,"沪深300ETF华泰柏瑞",4.77
0.1124,"300ETF购9月5000",0.1188,0.1128,0.113,11571,5,363,15.94,7.18,20260923,14.52,0.3422,0.833,1.1195,-0.218,"沪深300ETF华泰柏瑞",4.77
0.4059,"300ETF购9月4400",0.428,0.4098,0.4177,2239,4.4,76,10.18,0.75,20260923,9.82,0.8355,0.5617,0.7549,-0.1793,"沪深300ETF华泰柏瑞",4.77
0.1801,"300ETF购9月4800",0.19,0.1787,0.1823,5216,4.8,229,15.01,4.4,20260923,13.61,0.514,0.9041,1.2151,-0.2445,"沪深300ETF华泰柏瑞",4.77
0.292,"300ETF购6月4500",0.3084,0.2898,0.2928,5023,4.5,29,12.55,0.46,20260624,14.03,0.8587,0.8141,0.4259,-0.2426,"沪深300ETF华泰柏瑞",4.77
0.273,"300ETF购5月4500",0.2888,0.2727,0.2728,8046,4.5,-88,0,0.06,20260527,16.19,0.9266,0.7038,0.1904,-0.2207,"沪深300ETF华泰柏瑞",4.77
0.6493,"300ETF购6月4094A",0.674,0.6596,0.6669,810,4.094,-6,0,-0.56,20260624,7.32,0.9967,0.0365,0.0191,-0.0609,"沪深300ETF华泰柏瑞",4.77
0.1431,"300ETF购9月4900",0.1517,0.1419,0.1448,6884,4.9,243,15.53,5.73,20260923,14.18,0.4255,0.8888,1.1946,-0.236,"沪深300ETF华泰柏瑞",4.77
0.2252,"300ETF购12月4800",0.2365,0.2229,0.2274,844,4.8,127,14.28,5.35,20261223,11.24,0.5308,0.7107,1.5385,-0.1988,"沪深300ETF华泰柏瑞",4.77
0.2234,"300ETF购9月4700",0.2375,0.2243,0.2288,4092,4.7,89,14.29,3.22,20260923,12.89,0.6037,0.8739,1.1745,-0.2422,"沪深300ETF华泰柏瑞",4.77
0.0065,"300ETF沽6月4094A",0.0069,0.0061,0.0066,11916,4.094,214,22.31,14.31,20260624,2.35,-0.0032,0.0365,0.0191,-0.0084,"沪深300ETF华泰柏瑞",4.77
0.2142,"300ETF购6月4600",0.229,0.2137,0.2142,8624,4.6,951,13.43,0.93,20260624,16.84,0.756,1.1401,0.5965,-0.315,"沪深300ETF华泰柏瑞",4.77
0.1899,"300ETF购5月4600",0.2017,0.1876,0.1899,19478,4.6,-208,13.18,0.42,20260527,20.63,0.8215,1.3192,0.357,-0.362,"沪深300ETF华泰柏瑞",4.77
0.1588,"300ETF购12月5000",0.1652,0.1565,0.1596,825,5,184,15.34,8.15,20261223,11.81,0.3933,0.6872,1.4876,-0.1858,"沪深300ETF华泰柏瑞",4.77
0.15,"300ETF购6月4700",0.1624,0.1486,0.1504,15146,4.7,2135,14.03,1.68,20260624,19.9,0.6257,1.3774,0.7206,-0.3644,"沪深300ETF华泰柏瑞",4.77
0.0652,"300ETF购9月5250",0.0698,0.0635,0.0664,8124,5.25,162,17.43,11.43,20260923,12.81,0.1751,0.5848,0.7859,-0.1494,"沪深300ETF华泰柏瑞",4.77
0.1622,"300ETF购6月4678A",0.1743,0.1619,0.1626,4150,4.678,25,13.81,1.47,20260624,19.29,0.6561,1.3375,0.6997,-0.3566,"沪深300ETF华泰柏瑞",4.77
0.299,"300ETF购6月4483A",0.314,0.3039,0.3094,1398,4.483,4,9.28,0.25,20260624,13.93,0.8729,0.7571,0.3961,-0.2297,"沪深300ETF华泰柏瑞",4.77
0.0024,"300ETF沽5月4100",0.0026,0.0023,0.0024,8614,4.1,267,25.88,14.1,20260527,0,0,0.0022,0.0006,-0.0004,"沪深300ETF华泰柏瑞",4.77
0.0069,"300ETF沽6月4100",0.0075,0.0069,0.0071,8301,4.1,129,22.41,14.19,20260624,2.42,-0.0035,0.0391,0.0204,-0.009,"沪深300ETF华泰柏瑞",4.77
0.2234,"300ETF购6月4581A",0.2425,0.2276,0.2322,3305,4.581,2,12.43,0.72,20260624,16.61,0.7779,1.082,0.5661,-0.3023,"沪深300ETF华泰柏瑞",4.77
0.1096,"300ETF购6月4776A",0.1202,0.1095,0.1099,4378,4.776,459,14.21,2.42,20260624,22.5,0.5169,1.4487,0.7579,-0.3752,"沪深300ETF华泰柏瑞",4.77
0.0992,"300ETF购6月4800",0.1088,0.099,0.0993,18290,4.8,988,14.34,2.71,20260624,23.19,0.4823,1.4486,0.7578,-0.3732,"沪深300ETF华泰柏瑞",4.77
0.1125,"300ETF购5月4700",0.1239,0.1125,0.1126,50128,4.7,4526,12.67,0.89,20260527,27.83,0.6564,1.8592,0.5031,-0.4814,"沪深300ETF华泰柏瑞",4.77
0.0097,"300ETF沽6月4200",0.0105,0.0097,0.0098,10221,4.2,657,20.9,12.15,20260624,5.66,-0.0115,0.1101,0.0576,-0.0254,"沪深300ETF华泰柏瑞",4.77
0.0702,"300ETF购6月4873A",0.0789,0.0694,0.0708,8266,4.873,303,14.44,3.63,20260624,25.8,0.3797,1.3836,0.7238,-0.3518,"沪深300ETF华泰柏瑞",4.77
0.0616,"300ETF购6月4900",0.0694,0.061,0.0623,14973,4.9,938,14.51,4.02,20260624,26.63,0.3439,1.3375,0.6997,-0.3388,"沪深300ETF华泰柏瑞",4.77
0.0377,"300ETF购6月5000",0.0425,0.0371,0.0376,23978,5,1103,14.94,5.61,20260624,28.59,0.226,1.0927,0.5717,-0.2736,"沪深300ETF华泰柏瑞",4.77
0.0044,"300ETF沽6月4000",0.005,0.0043,0.0044,9796,4,637,23.44,16.23,20260624,0.87,-0.0008,0.0113,0.0059,-0.0025,"沪深300ETF华泰柏瑞",4.77
0.0051,"300ETF购6月5604A",0.0058,0.0049,0.0052,22544,5.604,-40,21.24,17.59,20260624,2.99,0.0032,0.035,0.0183,-0.0084,"沪深300ETF华泰柏瑞",4.77
0.0125,"300ETF购6月5250",0.0143,0.0121,0.0125,24406,5.25,1739,16.89,10.32,20260624,20.99,0.055,0.4044,0.2116,-0.0995,"沪深300ETF华泰柏瑞",4.77
0.0207,"300ETF购6月5117A",0.0242,0.0209,0.0214,18479,5.117,669,15.48,7.71,20260624,28.67,0.1244,0.7457,0.3901,-0.1849,"沪深300ETF华泰柏瑞",4.77
0.0574,"300ETF购5月4800",0.0675,0.0574,0.0575,83462,4.8,9911,12.65,1.83,20260527,38.08,0.4582,2.0051,0.5426,-0.5047,"沪深300ETF华泰柏瑞",4.77
0.0064,"300ETF购6月5500",0.0076,0.0063,0.0069,22629,5.5,-372,19.97,15.44,20260624,6.04,0.0081,0.0805,0.0421,-0.0196,"沪深300ETF华泰柏瑞",4.77
0.0086,"300ETF购6月5361A",0.0103,0.0086,0.0092,21101,5.361,404,18.07,12.57,20260624,13.87,0.025,0.2121,0.1109,-0.0519,"沪深300ETF华泰柏瑞",4.77
0.0032,"300ETF购5月5250",0.0039,0.0031,0.0033,23977,5.25,1373,17.87,10.13,20260527,17.59,0.0118,0.155,0.0419,-0.0375,"沪深300ETF华泰柏瑞",4.77
0.0258,"300ETF购5月4900",0.0315,0.0258,0.0259,90851,4.9,12931,12.94,3.27,20260527,50.58,0.2736,1.682,0.4551,-0.4169,"沪深300ETF华泰柏瑞",4.77
0.0108,"300ETF购5月5000",0.014,0.0106,0.0109,59701,5,9025,13.48,5.05,20260527,60.99,0.1381,1.1143,0.3015,-0.2736,"沪深300ETF华泰柏瑞",4.77
0.0013,"300ETF购5月5500",0.0018,0.0012,0.0019,6346,5.5,579,21.88,15.33,20260527,1.47,0.0004,0.0065,0.0018,-0.0015,"沪深300ETF华泰柏瑞",4.77
0.345,"500ETF沽5月8500",0.297,0.345,0.346,29541,8.5,2099,22.84,1.43,20260527,15.75,-0.6568,0.7416,0.872,-1.0346,"中证500ETF南方",8.273
0.1994,"500ETF沽5月8250",0.173,0.1994,0.1999,67140,8.25,11651,22.75,2.69,20260527,19.18,-0.4624,0.8012,0.942,-1.1462,"中证500ETF南方",8.273
0.285,"500ETF沽6月8189A",0.2485,0.2769,0.2833,3303,8.189,396,25.47,4.46,20260624,12.34,-0.4251,0.5685,1.2924,-0.8018,"中证500ETF南方",8.273
0.4174,"500ETF沽6月8437A",0.3682,0.4067,0.4169,3001,8.437,297,25.55,3.06,20260624,11.24,-0.5672,0.5705,1.2969,-0.788,"中证500ETF南方",8.273
0.2076,"500ETF沽6月8000",0.1833,0.2069,0.2076,9988,8,1508,25.73,5.81,20260624,12.73,-0.3195,0.5185,1.1787,-0.7392,"中证500ETF南方",8.273
0.1078,"500ETF沽5月8000",0.0955,0.1078,0.1089,62932,8,6814,23.72,4.6,20260527,20.84,-0.2716,0.6691,0.7867,-0.9703,"中证500ETF南方",8.273
0.135,"500ETF沽6月7750",0.1196,0.135,0.1353,10753,7.75,1238,26.6,7.95,20260624,12.11,-0.1976,0.4033,0.9168,-0.5808,"中证500ETF南方",8.273
0.5361,"500ETF沽5月8750",0.475,0.5361,0.5442,7465,8.75,1241,23.71,0.71,20260527,12.54,-0.8126,0.5426,0.638,-0.7181,"中证500ETF南方",8.273
0.7967,"500ETF沽6月8933A",0.6998,0.7709,0.7839,958,8.933,26,28.99,1.65,20260624,8.34,-0.8036,0.4016,0.9128,-0.5056,"中证500ETF南方",8.273
0.088,"500ETF沽6月7500",0.0786,0.088,0.0885,9700,7.5,1009,27.93,10.41,20260624,10.03,-0.1067,0.2671,0.6073,-0.3875,"中证500ETF南方",8.273
0.5837,"500ETF沽6月8685A",0.5175,0.5738,0.5855,3257,8.685,51,26.15,2.08,20260624,9.88,-0.6974,0.5063,1.151,-0.676,"中证500ETF南方",8.273
1.0968,"500ETF沽6月9250",0.9657,1.0512,1.0655,250,9.25,11,33.86,1.45,20260624,6.78,-0.8985,0.2572,0.5847,-0.2762,"中证500ETF南方",8.273
0.1201,"500ETF沽6月7692A",0.1077,0.1178,0.121,1981,7.692,143,26.67,8.47,20260624,11.95,-0.1735,0.372,0.8457,-0.5368,"中证500ETF南方",8.273
0.764,"500ETF沽5月9000",0.6859,0.752,0.7695,1127,9,164,26.71,0.45,20260527,9.88,-0.9127,0.32,0.3763,-0.3719,"中证500ETF南方",8.273
0.3083,"500ETF沽6月8250",0.2775,0.3069,0.3075,9630,8.25,764,24.99,4,20260624,12.35,-0.4602,0.5759,1.3091,-0.8087,"中证500ETF南方",8.273
0.1838,"500ETF沽6月7940A",0.1655,0.1823,0.1868,5283,7.94,254,25.59,6.25,20260624,12.96,-0.2879,0.495,1.1252,-0.7076,"中证500ETF南方",8.273
0.45,"500ETF沽6月8500",0.406,0.447,0.4566,5632,8.5,343,25.14,2.7,20260624,11.07,-0.602,0.5597,1.2724,-0.7676,"中证500ETF南方",8.273
1.0225,"500ETF沽5月9250",0.923,0.991,1.0102,490,9.25,4,34.13,0.55,20260527,7.81,-0.9652,0.1549,0.1822,-0.1164,"中证500ETF南方",8.273
0.628,"500ETF沽6月8750",0.5684,0.6221,0.6341,1467,8.75,89,26.04,1.83,20260624,9.59,-0.7278,0.4815,1.0945,-0.6351,"中证500ETF南方",8.273
0.0503,"500ETF沽6月7196A",0.0455,0.0487,0.0502,4457,7.196,576,29.48,13.63,20260624,6.71,-0.0408,0.1273,0.2895,-0.1858,"中证500ETF南方",8.273
0.8336,"500ETF沽6月9000",0.7676,0.8265,0.8397,466,9,80,27.6,1.29,20260624,8.21,-0.8275,0.3704,0.8421,-0.4558,"中证500ETF南方",8.273
1.325,"500ETF沽6月9500",1.217,1.2849,1.3001,409,9.5,-179,36.12,1.18,20260624,5.9,-0.9444,0.1626,0.3695,-0.1268,"中证500ETF南方",8.273
0.0314,"500ETF沽5月7500",0.0288,0.0313,0.0314,45953,7.5,3583,27.64,9.72,20260527,12.09,-0.0459,0.1947,0.229,-0.286,"中证500ETF南方",8.273
1.247,"500ETF沽6月9429A",1.2178,1.218,1.233,595,9.429,0,34.1,1.1,20260624,6.19,-0.9336,0.1869,0.4248,-0.1652,"中证500ETF南方",8.273
0.0076,"500ETF沽6月5955A",0.007,0.007,0.0077,56736,5.955,-77,39.89,28.11,20260624,0,0,0.0002,0.0004,-0.0002,"中证500ETF南方",8.273
0.0762,"500ETF沽6月7444A",0.0702,0.0755,0.0762,5963,7.444,450,27.78,10.94,20260624,9.89,-0.0911,0.2379,0.5408,-0.3455,"中证500ETF南方",8.273
0.0572,"500ETF沽5月7750",0.0529,0.0571,0.0572,59902,7.75,3192,25.39,7.01,20260527,18.46,-0.1276,0.4214,0.4955,-0.616,"中证500ETF南方",8.273
0.0323,"500ETF沽6月6948A",0.0298,0.0317,0.0326,5577,6.948,533,31.03,16.41,20260624,3.89,-0.0152,0.056,0.1274,-0.082,"中证500ETF南方",8.273
0.6371,"500ETF沽12月8000",0.5909,0.6099,0.653,417,8,140,30.44,11,20261223,4.8,-0.3696,0.2692,2.5323,-0.358,"中证500ETF南方",8.273
0.0542,"500ETF沽6月7250",0.0504,0.0539,0.0552,7822,7.25,1255,28.96,13.02,20260624,7.53,-0.0493,0.1483,0.3371,-0.2161,"中证500ETF南方",8.273
1.56,"500ETF沽6月9750",1.4953,1.5261,1.5423,613,9.75,-208,38.54,1,20260624,5.15,-0.9715,0.0942,0.2142,-0.0187,"中证500ETF南方",8.273
0.0116,"500ETF沽6月6203A",0.0108,0.0113,0.0117,56137,6.203,129,38.04,25.16,20260624,0.07,-0.0001,0.0012,0.0027,-0.0016,"中证500ETF南方",8.273
0.4168,"500ETF沽12月7500",0.392,0.4141,0.4299,839,7.5,272,30.13,14.38,20261223,4.72,-0.2377,0.2206,2.0751,-0.3017,"中证500ETF南方",8.273
0.0205,"500ETF沽6月6700A",0.0191,0.0208,0.021,10512,6.7,210,32.62,19.26,20260624,1.86,-0.0046,0.0198,0.0451,-0.0291,"中证500ETF南方",8.273
0.8953,"500ETF沽9月8750",0.8346,0.8796,0.8968,2187,8.75,203,30.43,5.06,20260923,5.76,-0.623,0.3438,2.0075,-0.4386,"中证500ETF南方",8.273
0.7259,"500ETF沽9月8500",0.6767,0.7144,0.7262,3515,8.5,241,29.61,6.03,20260923,6.14,-0.5384,0.3594,2.0989,-0.473,"中证500ETF南方",8.273
0.9856,"500ETF沽6月9181A",0.9899,0.9874,1.0015,551,9.181,0,28.16,0.94,20260624,7.4,-0.8816,0.2872,0.653,-0.3237,"中证500ETF南方",8.273
0.518,"500ETF沽12月7750",0.4842,0.5036,0.5334,518,7.75,130,30.19,12.58,20261223,4.82,-0.3015,0.2485,2.338,-0.3357,"中证500ETF南方",8.273
0.4534,"500ETF沽9月8000",0.4243,0.45,0.459,3927,8,339,28.94,8.78,20260923,6.57,-0.3603,0.3388,1.9783,-0.4643,"中证500ETF南方",8.273
0.5787,"500ETF沽9月8250",0.5419,0.573,0.5838,3456,8.25,364,29.14,7.27,20260923,6.42,-0.4494,0.3582,2.0918,-0.4824,"中证500ETF南方",8.273
0.35,"500ETF沽9月7750",0.3282,0.3441,0.3514,5790,7.75,652,28.99,10.55,20260923,6.52,-0.2758,0.3025,1.7666,-0.4202,"中证500ETF南方",8.273
0.332,"500ETF沽12月7250",0.3115,0.331,0.3449,411,7.25,190,30.24,16.38,20261223,4.5,-0.1804,0.1875,1.7635,-0.2591,"中证500ETF南方",8.273
1.486,"500ETF沽12月9250",1.4325,1.4373,1.4915,82,9.25,10,34.55,6.15,20261223,3.9,-0.6998,0.248,2.333,-0.2816,"中证500ETF南方",8.273
0.0231,"500ETF沽6月6750",0.0219,0.0225,0.0233,6167,6.75,575,32.47,18.69,20260624,2.15,-0.006,0.0249,0.0567,-0.0365,"中证500ETF南方",8.273
0.0353,"500ETF沽6月7000",0.0332,0.0347,0.0354,10204,7,869,30.66,15.81,20260624,4.48,-0.0191,0.0677,0.1539,-0.099,"中证500ETF南方",8.273
1.0957,"500ETF沽12月8750",1.0253,1.0622,1.1114,57,8.75,10,32.17,7.48,20261223,4.36,-0.5776,0.2791,2.6253,-0.3455,"中证500ETF南方",8.273
1.2804,"500ETF沽12月9000",1.2804,1.2437,1.2983,18,9,0,33.13,6.69,20261223,4.14,-0.6414,0.2664,2.5062,-0.3177,"中证500ETF南方",8.273
0.2666,"500ETF沽9月7500",0.2513,0.266,0.2722,5153,7.5,634,29.25,12.57,20260923,6.21,-0.2002,0.2536,1.4811,-0.3561,"中证500ETF南方",8.273
0.1526,"500ETF沽9月7000",0.1431,0.1478,0.1568,6871,7,126,30.52,17.23,20260923,4.73,-0.0873,0.1438,0.8395,-0.2049,"中证500ETF南方",8.273
0.0141,"500ETF沽6月6452A",0.0133,0.0141,0.0147,7585,6.452,-116,34.77,22.18,20260624,0.59,-0.001,0.0055,0.0126,-0.008,"中证500ETF南方",8.273
0.9288,"500ETF沽12月8500",0.8552,0.8951,0.94,167,8.5,36,31.51,8.48,20261223,4.54,-0.5099,0.2844,2.6754,-0.3626,"中证500ETF南方",8.273
1.6906,"500ETF沽12月9500",1.58,1.6404,1.68,82,9.5,10,35.66,5.6,20261223,3.68,-0.7521,0.2256,2.1219,-0.24,"中证500ETF南方",8.273
0.2015,"500ETF沽9月7250",0.1906,0.1971,0.2018,5170,7.25,586,29.75,14.8,20260923,5.62,-0.1368,0.1984,1.1586,-0.2809,"中证500ETF南方",8.273
1.0741,"500ETF沽9月9000",1.0084,1.0636,1.0823,479,9,13,31.08,4.2,20260923,5.39,-0.7,0.3147,1.8376,-0.3847,"中证500ETF南方",8.273
0.0151,"500ETF沽6月6500",0.0143,0.0152,0.0156,4087,6.5,87,34.33,21.61,20260624,0.77,-0.0014,0.0072,0.0164,-0.0105,"中证500ETF南方",8.273
0.768,"500ETF沽12月8250",0.7124,0.7591,0.7799,236,8.25,134,30.64,9.56,20261223,4.74,-0.4399,0.2813,2.6459,-0.3671,"中证500ETF南方",8.273
1.4894,"500ETF沽9月9500",1.3942,1.4717,1.4931,1031,9.5,1,33.76,3.17,20260923,4.57,-0.8236,0.2344,1.369,-0.2464,"中证500ETF南方",8.273
0.1134,"500ETF沽9月6750",0.108,0.1091,0.1136,2908,6.75,569,31.26,19.78,20260923,3.76,-0.0515,0.0957,0.559,-0.1372,"中证500ETF南方",8.273
1.711,"500ETF沽9月9750",1.6732,1.6913,1.7139,1338,9.75,-23,35.29,2.83,20260923,4.2,-0.8694,0.192,1.1212,-0.1753,"中证500ETF南方",8.273
