"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0796,"300ETF购6月4678A",0.0674,0.0797,0.08,5778,4.678,252,15.21,4.93,20260624,21.06,0.3697,1.0949,0.8259,-0.3004,"沪深300ETF华泰柏瑞",4.534
0.1063,"300ETF购6月4600",0.0905,0.106,0.1075,12957,4.6,457,14.88,3.8,20260624,19.43,0.4556,1.15,0.8675,-0.3192,"沪深300ETF华泰柏瑞",4.534
0.2077,"300ETF购6月4400",0.175,0.2051,0.2081,4289,4.4,546,13.95,1.63,20260624,14.89,0.6819,1.0346,0.7805,-0.302,"沪深300ETF华泰柏瑞",4.534
0.1134,"300ETF购6月4581A",0.0969,0.1132,0.1149,3535,4.581,30,14.75,3.54,20260624,19.08,0.4773,1.1552,0.8715,-0.3218,"沪深300ETF华泰柏瑞",4.534
0.2857,"300ETF购6月4288A",0.259,0.2804,0.2843,959,4.288,1,13.12,0.88,20260624,12.56,0.7917,0.832,0.6276,-0.2558,"沪深300ETF华泰柏瑞",4.534
0.0233,"300ETF购6月5000",0.0199,0.0233,0.0242,20674,5,779,16.86,10.79,20260624,22.09,0.1135,0.5578,0.4208,-0.1488,"沪深300ETF华泰柏瑞",4.534
0.4243,"300ETF购4月4100",0.36,0.4217,0.4284,473,4.1,76,0,-0.21,20260422,10.64,0.9959,0.0696,0.0136,-0.0717,"沪深300ETF华泰柏瑞",4.534
0.3406,"300ETF购5月4200",0.2896,0.3337,0.34,623,4.2,30,0,0.15,20260527,12.01,0.902,0.6123,0.3098,-0.2057,"沪深300ETF华泰柏瑞",4.534
0.2144,"300ETF购6月4386A",0.1819,0.2139,0.2169,1462,4.386,4,13.56,1.46,20260624,14.73,0.6967,1.0134,0.7645,-0.2973,"沪深300ETF华泰柏瑞",4.534
0.3552,"300ETF购6月4200",0.3122,0.3469,0.3522,2722,4.2,5,11.52,0.47,20260624,10.99,0.861,0.6424,0.4846,-0.2106,"沪深300ETF华泰柏瑞",4.534
0.3625,"300ETF购6月4191A",0.3327,0.3545,0.3597,4480,4.191,-3,11.16,0.43,20260624,10.85,0.8672,0.6228,0.4698,-0.2059,"沪深300ETF华泰柏瑞",4.534
0.2741,"300ETF购6月4300",0.2362,0.2724,0.2762,5598,4.3,-14,12.78,0.88,20260624,12.92,0.781,0.8566,0.6462,-0.2616,"沪深300ETF华泰柏瑞",4.534
0.4407,"300ETF购6月4094A",0.3851,0.434,0.4405,1126,4.094,15,0,0.02,20260624,9.49,0.9223,0.4216,0.318,-0.1567,"沪深300ETF华泰柏瑞",4.534
0.0018,"300ETF购4月5000",0.0016,0.0018,0.0019,15896,5,400,19.53,10.32,20260422,16.12,0.0064,0.1027,0.0201,-0.0265,"沪深300ETF华泰柏瑞",4.534
0.4195,"300ETF购5月4100",0.3745,0.421,0.4288,671,4.1,0,0,-0.32,20260527,10.31,0.9535,0.3445,0.1742,-0.1392,"沪深300ETF华泰柏瑞",4.534
0.5193,"300ETF购4月4000",0.458,0.5187,0.5265,694,4,20,0,-0.32,20260422,8.73,0.9995,0.0105,0.0021,-0.0555,"沪深300ETF华泰柏瑞",4.534
0.4275,"300ETF购6月4100",0.3819,0.4285,0.435,286,4.1,-4,0,-0.14,20260624,9.75,0.9195,0.4332,0.3268,-0.1596,"沪深300ETF华泰柏瑞",4.534
0.3185,"300ETF购9月4300",0.2877,0.312,0.3174,1385,4.3,60,12.61,1.86,20260923,10.32,0.7249,0.6727,1.0508,-0.2105,"沪深300ETF华泰柏瑞",4.534
0.518,"300ETF购6月4000",0.4658,0.5165,0.5237,357,4,15,0,-0.35,20260624,8.38,0.9579,0.2607,0.1966,-0.1167,"沪深300ETF华泰柏瑞",4.534
0.38,"300ETF购9月4200",0.3469,0.377,0.3834,3226,4.2,251,10.35,1.01,20260923,9.45,0.7917,0.5781,0.903,-0.1894,"沪深300ETF华泰柏瑞",4.534
0.4534,"300ETF购9月4100",0.415,0.4465,0.4555,49,4.1,11,0,0.43,20260923,8.49,0.8491,0.4718,0.737,-0.1647,"沪深300ETF华泰柏瑞",4.534
0.1658,"300ETF购9月4600",0.152,0.1634,0.1662,1749,4.6,54,14.56,5.11,20260923,13.47,0.4924,0.804,1.2558,-0.2323,"沪深300ETF华泰柏瑞",4.534
0.255,"300ETF购9月4400",0.232,0.2532,0.2584,1220,4.4,29,13.07,2.67,20260923,11.57,0.6507,0.746,1.1653,-0.2256,"沪深300ETF华泰柏瑞",4.534
0.5294,"300ETF购9月4000",0.4908,0.5235,0.5341,213,4,39,0,-0.1,20260923,7.67,0.8959,0.3643,0.5691,-0.1389,"沪深300ETF华泰柏瑞",4.534
0.2071,"300ETF购9月4500",0.1919,0.2049,0.208,4597,4.5,143,13.95,3.82,20260923,12.53,0.5722,0.7909,1.2354,-0.2331,"沪深300ETF华泰柏瑞",4.534
0.0013,"300ETF购4月5250",0.0012,0.0013,0.0014,18889,5.25,-72,26.17,15.82,20260422,0.35,0.0001,0.002,0.0004,-0.0004,"沪深300ETF华泰柏瑞",4.534
0.1306,"300ETF购9月4700",0.121,0.1298,0.1324,3952,4.7,82,14.99,6.54,20260923,14.4,0.4147,0.7857,1.2272,-0.2235,"沪深300ETF华泰柏瑞",4.534
0.0829,"300ETF购9月4900",0.078,0.0818,0.0829,5193,4.9,317,16.06,9.9,20260923,15.07,0.2755,0.6731,1.0514,-0.1872,"沪深300ETF华泰柏瑞",4.534
0.1032,"300ETF购9月4800",0.0961,0.1029,0.105,3764,4.8,47,15.47,8.14,20260923,15.01,0.3417,0.7399,1.1558,-0.2079,"沪深300ETF华泰柏瑞",4.534
0.0655,"300ETF购9月5000",0.0626,0.0655,0.0664,6578,5,539,16.5,11.72,20260923,15.05,0.2174,0.5928,0.9259,-0.1635,"沪深300ETF华泰柏瑞",4.534
0.0396,"300ETF购9月5250",0.0389,0.0396,0.0404,5410,5.25,296,17.96,16.67,20260923,12.58,0.1099,0.3788,0.5917,-0.1029,"沪深300ETF华泰柏瑞",4.534
0.0256,"300ETF购9月5500",0.0249,0.0256,0.0259,6608,5.5,537,19.46,21.87,20260923,8.73,0.0493,0.2054,0.3209,-0.0552,"沪深300ETF华泰柏瑞",4.534
0.6732,"300ETF沽6月5117A",0.6732,0.6324,0.6396,4058,5.117,0,33.57,1.99,20260624,6.3,-0.9347,0.3688,0.2782,-0.0302,"沪深300ETF华泰柏瑞",4.534
1.05,"300ETF沽9月5500",1.1333,1.0389,1.0576,820,5.5,1,31.56,1.85,20260923,4.1,-0.9506,0.2054,0.3209,0.0172,"沪深300ETF华泰柏瑞",4.534
1.1036,"300ETF沽6月5604A",1.1437,1.104,1.114,3150,5.604,10,36.45,0.74,20260624,4.09,-0.9965,0.0296,0.0223,0.0663,"沪深300ETF华泰柏瑞",4.534
0.8191,"300ETF沽9月5250",0.8979,0.806,0.8211,1597,5.25,0,28.63,2.27,20260923,4.93,-0.89,0.3788,0.5917,-0.0337,"沪深300ETF华泰柏瑞",4.534
1.0032,"300ETF沽6月5500",1.0577,1.0019,1.0114,218,5.5,3,34.86,0.82,20260624,4.49,-0.993,0.056,0.0422,0.058,"沪深300ETF华泰柏瑞",4.534
0.8671,"300ETF沽6月5361A",0.935,0.8669,0.8759,3028,5.361,2,32.15,0.88,20260624,5.14,-0.9831,0.1211,0.0913,0.0389,"沪深300ETF华泰柏瑞",4.534
0.4372,"300ETF沽5月4900",0.4715,0.4032,0.4099,173,4.9,0,28.81,1.57,20260527,9.14,-0.8814,0.7024,0.3553,-0.1213,"沪深300ETF华泰柏瑞",4.534
0.9711,"300ETF沽4月5500",1.0268,0.976,0.9873,1045,5.5,2,45.31,0.11,20260422,4.67,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.534
0.5985,"300ETF沽9月5000",0.6736,0.5875,0.5994,2267,5,0,25.73,2.92,20260923,5.93,-0.7825,0.5928,0.9259,-0.0976,"沪深300ETF华泰柏瑞",4.534
0.7575,"300ETF沽6月5250",0.8255,0.7591,0.7672,1190,5.25,1,29.66,0.92,20260624,5.79,-0.9677,0.2092,0.1578,0.0141,"沪深300ETF华泰柏瑞",4.534
0.7288,"300ETF沽4月5250",0.7878,0.7269,0.7372,433,5.25,21,41.5,0.28,20260422,6.22,-0.9998,0.002,0.0004,0.069,"沪深300ETF华泰柏瑞",4.534
0.5155,"300ETF沽9月4900",0.5748,0.5068,0.517,1421,4.9,0,24.66,3.3,20260923,6.37,-0.7244,0.6731,1.0514,-0.1227,"沪深300ETF华泰柏瑞",4.534
0.4383,"300ETF沽9月4800",0.4947,0.4301,0.4388,1519,4.8,0,23.8,3.8,20260923,6.81,-0.6582,0.7399,1.1558,-0.1447,"沪深300ETF华泰柏瑞",4.534
0.4184,"300ETF沽6月4873A",0.4762,0.4117,0.4175,2162,4.873,0,24.29,1.75,20260624,8.75,-0.8077,0.7928,0.598,-0.1489,"沪深300ETF华泰柏瑞",4.534
0.5188,"300ETF沽6月5000",0.5894,0.5236,0.5304,3875,5,95,24.63,1.16,20260624,7.75,-0.8864,0.5578,0.4208,-0.0828,"沪深300ETF华泰柏瑞",4.534
0.3648,"300ETF沽9月4700",0.4182,0.3596,0.3668,1423,4.7,1,22.91,4.38,20260923,7.27,-0.5852,0.7857,1.2272,-0.1616,"沪深300ETF华泰柏瑞",4.534
0.4801,"300ETF沽4月5000",0.5528,0.4785,0.4851,952,5,9,31.35,0.31,20260422,9.38,-0.9935,0.1027,0.0201,0.0396,"沪深300ETF华泰柏瑞",4.534
0.4329,"300ETF沽6月4900",0.4999,0.435,0.441,3287,4.9,-1,23.52,1.48,20260624,8.66,-0.8269,0.7423,0.5599,-0.1346,"沪深300ETF华泰柏瑞",4.534
0.2984,"300ETF沽9月4600",0.3325,0.2952,0.3011,2257,4.6,42,22.2,5.13,20260923,7.71,-0.5075,0.804,1.2558,-0.1717,"沪深300ETF华泰柏瑞",4.534
0.3248,"300ETF沽5月4800",0.3505,0.3142,0.32,319,4.8,118,22.64,1.3,20260527,11.2,-0.8026,0.9836,0.4976,-0.1989,"沪深300ETF华泰柏瑞",4.534
0.348,"300ETF沽6月4800",0.41,0.3516,0.355,4727,4.8,-64,22.03,1.81,20260624,9.76,-0.7488,0.9238,0.6969,-0.1867,"沪深300ETF华泰柏瑞",4.534
0.2381,"300ETF沽9月4500",0.2816,0.2391,0.2439,2087,4.5,21,21.53,6,20260923,8.14,-0.4277,0.7909,1.2354,-0.1739,"沪深300ETF华泰柏瑞",4.534
0.3818,"300ETF沽4月4900",0.4529,0.3797,0.3858,4695,4.9,-15,27.29,0.35,20260422,11.58,-0.9753,0.3288,0.0642,-0.0204,"沪深300ETF华泰柏瑞",4.534
0.3299,"300ETF沽6月4776A",0.392,0.3319,0.3366,1690,4.776,-15,21.88,1.94,20260624,10,-0.7274,0.9635,0.7268,-0.1983,"沪深300ETF华泰柏瑞",4.534
0.2775,"300ETF沽6月4700",0.3355,0.275,0.2793,7955,4.7,125,21.68,2.46,20260624,10.67,-0.6532,1.0706,0.8076,-0.2309,"沪深300ETF华泰柏瑞",4.534
0.19,"300ETF沽9月4400",0.2304,0.1905,0.1943,2263,4.4,145,21.35,7.15,20260923,8.33,-0.3492,0.746,1.1653,-0.1677,"沪深300ETF华泰柏瑞",4.534
0.2585,"300ETF沽6月4678A",0.3166,0.2588,0.2629,3183,4.678,101,21.08,2.53,20260624,11.05,-0.6302,1.0949,0.8259,-0.2386,"沪深300ETF华泰柏瑞",4.534
0.1499,"300ETF沽9月4300",0.1839,0.1516,0.1527,3786,4.3,59,21.34,8.47,20260923,8.32,-0.275,0.6727,1.0508,-0.1539,"沪深300ETF华泰柏瑞",4.534
0.2867,"300ETF沽4月4800",0.3525,0.2831,0.2871,6104,4.8,593,23.85,0.46,20260422,14.61,-0.9241,0.8138,0.1589,-0.1485,"沪深300ETF华泰柏瑞",4.534
0.1183,"300ETF沽9月4200",0.1457,0.1173,0.1196,8164,4.2,924,21.57,9.98,20260923,7.98,-0.2082,0.5781,0.903,-0.1341,"沪深300ETF华泰柏瑞",4.534
0.2088,"300ETF沽6月4600",0.2581,0.2084,0.2119,7201,4.6,-47,20.7,3.15,20260624,11.82,-0.5443,1.15,0.8675,-0.2585,"沪深300ETF华泰柏瑞",4.534
0.0703,"300ETF沽9月4000",0.0882,0.0703,0.0711,2293,4,341,22.08,13.33,20260923,6.71,-0.104,0.3643,0.5691,-0.0863,"沪深300ETF华泰柏瑞",4.534
0.1963,"300ETF沽6月4581A",0.2493,0.1967,0.1998,1791,4.581,186,20.48,3.29,20260624,12.07,-0.5226,1.1552,0.8715,-0.2613,"沪深300ETF华泰柏瑞",4.534
0.0902,"300ETF沽9月4100",0.1151,0.0906,0.0924,853,4.1,98,21.63,11.56,20260923,7.58,-0.1508,0.4718,0.737,-0.1107,"沪深300ETF华泰柏瑞",4.534
0.2318,"300ETF沽5月4700",0.2972,0.2339,0.2386,1527,4.7,227,19.26,1.45,20260527,13.61,-0.696,1.2388,0.6266,-0.2715,"沪深300ETF华泰柏瑞",4.534
0.1527,"300ETF沽6月4500",0.1966,0.1531,0.1556,6459,4.5,315,20.23,4.12,20260624,12.75,-0.4294,1.139,0.8592,-0.2633,"沪深300ETF华泰柏瑞",4.534
0.1103,"300ETF沽6月4400",0.1472,0.1098,0.1117,9696,4.4,779,20.3,5.39,20260624,13.07,-0.318,1.0346,0.7805,-0.2439,"沪深300ETF华泰柏瑞",4.534
0.1651,"300ETF沽5月4600",0.2207,0.1659,0.168,1996,4.6,504,18.77,2.19,20260527,15.56,-0.5665,1.3933,0.7048,-0.3195,"沪深300ETF华泰柏瑞",4.534
0.1419,"300ETF沽6月4483A",0.1899,0.1449,0.1473,2532,4.483,121,19.9,4.25,20260624,13.1,-0.41,1.1276,0.8506,-0.2616,"沪深300ETF华泰柏瑞",4.534
0.192,"300ETF沽4月4700",0.2579,0.1918,0.1922,24454,4.7,453,19.51,0.57,20260422,19.2,-0.813,1.5313,0.299,-0.3395,"沪深300ETF华泰柏瑞",4.534
0.1039,"300ETF沽6月4386A",0.1412,0.1047,0.1068,3139,4.386,256,20.17,5.56,20260624,13.23,-0.3032,1.0134,0.7645,-0.2394,"沪深300ETF华泰柏瑞",4.534
0.1149,"300ETF沽5月4500",0.1568,0.1131,0.1149,6634,4.5,1650,19.04,3.28,20260527,16.83,-0.4264,1.389,0.7026,-0.3276,"沪深300ETF华泰柏瑞",4.534
0.0008,"300ETF购4月5500",0.0011,0.0007,0.0009,12833,5.5,-362,31.25,21.32,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.534
0.0774,"300ETF沽6月4300",0.1078,0.0779,0.0795,12398,4.3,159,20.48,6.87,20260624,12.82,-0.2189,0.8566,0.6462,-0.2048,"沪深300ETF华泰柏瑞",4.534
0.0751,"300ETF沽6月4288A",0.1052,0.0747,0.0763,2897,4.288,244,20.65,7.08,20260624,12.57,-0.2082,0.832,0.6276,-0.1992,"沪深300ETF华泰柏瑞",4.534
0.0553,"300ETF沽6月4200",0.0781,0.0548,0.0559,8353,4.2,503,21.14,8.59,20260624,11.39,-0.1389,0.6424,0.4846,-0.1552,"沪深300ETF华泰柏瑞",4.534
0.0535,"300ETF沽6月4191A",0.0757,0.053,0.0541,12142,4.191,395,21.19,8.75,20260624,11.25,-0.1327,0.6228,0.4698,-0.1505,"沪深300ETF华泰柏瑞",4.534
0.0381,"300ETF沽6月4094A",0.0544,0.0378,0.0385,13962,4.094,593,21.88,10.54,20260624,9.23,-0.0776,0.4216,0.318,-0.1027,"沪深300ETF华泰柏瑞",4.534
0.0276,"300ETF沽6月4000",0.04,0.0275,0.0281,8963,4,1710,22.68,12.39,20260624,6.9,-0.042,0.2607,0.1966,-0.0638,"沪深300ETF华泰柏瑞",4.534
0.0387,"300ETF沽6月4100",0.0564,0.0385,0.0393,6470,4.1,744,21.8,10.43,20260624,9.42,-0.0804,0.4332,0.3268,-0.1054,"沪深300ETF华泰柏瑞",4.534
0.0758,"300ETF沽5月4400",0.1106,0.076,0.0762,5002,4.4,1472,19.26,4.63,20260527,17.49,-0.2924,1.2173,0.6158,-0.2923,"沪深300ETF华泰柏瑞",4.534
0.1151,"300ETF沽4月4600",0.1723,0.1136,0.1151,44923,4.6,4834,17.92,1.08,20260422,24.84,-0.6306,2.1514,0.42,-0.5097,"沪深300ETF华泰柏瑞",4.534
0.0494,"300ETF沽5月4300",0.0763,0.0485,0.0494,7108,4.3,2225,19.87,6.25,20260527,16.51,-0.1799,0.9294,0.4702,-0.2259,"沪深300ETF华泰柏瑞",4.534
0.032,"300ETF沽5月4200",0.0535,0.0314,0.0321,5060,4.2,481,20.7,8.07,20260527,13.87,-0.0979,0.6123,0.3098,-0.1501,"沪深300ETF华泰柏瑞",4.534
0.061,"300ETF沽4月4500",0.1048,0.0605,0.061,74246,4.5,10223,17.72,2.1,20260422,30.27,-0.4072,2.2127,0.432,-0.5395,"沪深300ETF华泰柏瑞",4.534
0.0209,"300ETF沽5月4100",0.0366,0.0205,0.021,7283,4.1,1286,21.73,10.03,20260527,10.07,-0.0464,0.3445,0.1742,-0.0849,"沪深300ETF华泰柏瑞",4.534
0.0324,"300ETF沽4月4400",0.0613,0.0324,0.0325,65686,4.4,14695,19.17,3.67,20260422,29.01,-0.2073,1.6311,0.3185,-0.4034,"沪深300ETF华泰柏瑞",4.534
0.0049,"300ETF沽4月4000",0.0095,0.0049,0.005,18541,4,3603,29.3,11.89,20260422,0.37,-0.0004,0.0105,0.0021,-0.0026,"沪深300ETF华泰柏瑞",4.534
0.0175,"300ETF沽4月4300",0.036,0.0173,0.0175,44351,4.3,11774,21.02,5.55,20260422,20.52,-0.0792,0.842,0.1644,-0.21,"沪深300ETF华泰柏瑞",4.534
0.0065,"300ETF沽4月4100",0.0134,0.0064,0.0065,16261,4.1,1815,25.98,9.72,20260422,2.79,-0.004,0.0696,0.0136,-0.0174,"沪深300ETF华泰柏瑞",4.534
0.0105,"300ETF沽4月4200",0.0218,0.0105,0.0107,32601,4.2,3757,23.49,7.6,20260422,9.37,-0.0217,0.2969,0.058,-0.0743,"沪深300ETF华泰柏瑞",4.534
0.0323,"500ETF购4月8250",0.0253,0.0323,0.0324,84531,8.25,3414,21.22,6.06,20260422,41.78,0.1728,0.5873,0.4903,-0.9409,"中证500ETF南方",7.809
0.0864,"500ETF购4月8000",0.0681,0.0863,0.0864,83263,8,-1485,20.97,3.55,20260422,31.43,0.3478,0.8488,0.7085,-1.3693,"中证500ETF南方",7.809
0.0127,"500ETF购4月8500",0.0102,0.0127,0.013,58740,8.5,6189,22.56,9.01,20260422,42.8,0.0696,0.3071,0.2564,-0.4899,"中证500ETF南方",7.809
0.1961,"500ETF购4月7750",0.1575,0.196,0.1961,66283,7.75,4652,21.19,1.76,20260422,22.73,0.5707,0.9018,0.7528,-1.4744,"中证500ETF南方",7.809
0.3648,"500ETF购4月7500",0.2957,0.3648,0.365,37979,7.5,1561,21.41,0.71,20260422,16.66,0.7783,0.6831,0.5702,-1.1498,"中证500ETF南方",7.809
0.0062,"500ETF购4月8750",0.0052,0.006,0.0062,34954,8.75,2284,24.8,12.13,20260422,28.72,0.0228,0.1244,0.1038,-0.1978,"中证500ETF南方",7.809
0.0026,"500ETF购4月9500",0.0024,0.0023,0.0026,39186,9.5,873,34.38,21.69,20260422,0.9,0.0003,0.0022,0.0018,-0.0034,"中证500ETF南方",7.809
0.5747,"500ETF购4月7250",0.4928,0.568,0.5748,9261,7.25,818,19.92,0.2,20260422,12.44,0.9153,0.3563,0.2974,-0.6472,"中证500ETF南方",7.809
0.1814,"500ETF购5月8000",0.157,0.1793,0.1814,6625,8,615,20.84,4.77,20260527,18.09,0.4202,0.5578,1.2064,-0.9179,"中证500ETF南方",7.809
0.0025,"500ETF购4月9250",0.0024,0.0023,0.0031,8662,9.25,-486,30.27,18.49,20260422,4.37,0.0014,0.0103,0.0086,-0.0163,"中证500ETF南方",7.809
0.799,"500ETF购4月7000",0.707,0.7884,0.8069,1798,7,450,0,-0.13,20260422,9.55,0.9775,0.1231,0.1027,-0.2837,"中证500ETF南方",7.809
0.5177,"500ETF购6月7444A",0.4593,0.5071,0.5158,3631,7.444,307,19.27,1.96,20260624,10.53,0.6984,0.4073,1.3134,-0.7051,"中证500ETF南方",7.809
0.2932,"500ETF购5月7750",0.26,0.29,0.2932,4822,7.75,939,20.73,3,20260527,14.93,0.5606,0.5627,1.2169,-0.9385,"中证500ETF南方",7.809
0.3739,"500ETF购6月7692A",0.3321,0.3669,0.3742,2400,7.692,298,20.03,3.29,20260624,12.27,0.5873,0.4549,1.4672,-0.7706,"中证500ETF南方",7.809
0.4417,"500ETF购5月7500",0.3925,0.4322,0.4417,2129,7.5,225,20.43,1.7,20260527,12.33,0.6977,0.4978,1.0767,-0.8488,"中证500ETF南方",7.809
1.0484,"500ETF购4月6750",0.925,1.0254,1.0457,492,6.75,-6,0,-0.14,20260422,7.42,0.996,0.0269,0.0225,-0.1312,"中证500ETF南方",7.809
0.0522,"500ETF购6月9000",0.0465,0.05,0.0522,8932,9,739,23.71,15.92,20260624,16.86,0.1127,0.2236,0.721,-0.3625,"中证500ETF南方",7.809
0.2605,"500ETF购6月7940A",0.2322,0.2555,0.2623,5133,7.94,151,20.54,5.01,20260624,14.17,0.4726,0.4651,1.4998,-0.7762,"中证500ETF南方",7.809
0.3431,"500ETF购6月7750",0.3074,0.3387,0.3459,4966,7.75,204,20.06,3.64,20260624,12.76,0.5605,0.4608,1.4861,-0.7774,"中证500ETF南方",7.809
0.6184,"500ETF购5月7250",0.5525,0.6079,0.6246,2228,7.25,82,18.85,0.76,20260527,10.29,0.8148,0.3812,0.8244,-0.6751,"中证500ETF南方",7.809
0.8358,"500ETF购6月7000",0.7525,0.8204,0.83,1103,7,-22,12.45,0.34,20260624,8.04,0.8601,0.2599,0.8382,-0.4858,"中证500ETF南方",7.809
0.4786,"500ETF购6月7500",0.4304,0.4742,0.4826,2774,7.5,197,19.18,2.17,20260624,11,0.6741,0.421,1.3578,-0.7247,"中证500ETF南方",7.809
0.6429,"500ETF购6月7250",0.5797,0.6364,0.6462,2253,7.25,-40,17.47,1.07,20260624,9.43,0.7766,0.349,1.1257,-0.6199,"中证500ETF南方",7.809
0.1061,"500ETF购5月8250",0.0957,0.105,0.1061,4470,8.25,126,21.05,7.01,20260527,21.57,0.2931,0.4909,1.0617,-0.8006,"中证500ETF南方",7.809
0.6786,"500ETF购6月7196A",0.6051,0.673,0.6831,3705,7.196,11,16.47,0.84,20260624,9.16,0.7964,0.3306,1.0663,-0.5924,"中证500ETF南方",7.809
0.0729,"500ETF购6月8750",0.0658,0.0713,0.072,10092,8.75,679,22.61,12.98,20260624,18.18,0.1697,0.2954,0.9526,-0.481,"中证500ETF南方",7.809
1.0569,"500ETF购9月6750",0.9491,1.0108,1.042,486,6.75,11,0,-0.03,20260923,6.29,0.8516,0.1879,1.2551,-0.3676,"中证500ETF南方",7.809
0.875,"500ETF购6月6948A",0.783,0.8614,0.8732,1919,6.948,1,0,0.18,20260624,7.81,0.8747,0.2409,0.777,-0.4568,"中证500ETF南方",7.809
0.082,"500ETF购6月8685A",0.0748,0.0769,0.0825,4184,8.685,178,22.55,12.27,20260624,17.86,0.1875,0.3145,1.0143,-0.5127,"中证500ETF南方",7.809
0.0359,"500ETF购6月9250",0.0325,0.0343,0.0359,11055,9.25,2242,24.44,18.91,20260624,15.62,0.0718,0.16,0.5161,-0.2586,"中证500ETF南方",7.809
0.16,"500ETF购6月8250",0.145,0.16,0.1626,9564,8.25,156,21.17,7.7,20260624,16.49,0.3379,0.4271,1.3774,-0.7041,"中证500ETF南方",7.809
0.2361,"500ETF购6月8000",0.2141,0.2335,0.2356,9515,8,219,20.56,5.47,20260624,14.73,0.4453,0.4618,1.4892,-0.7686,"中证500ETF南方",7.809
1.0433,"500ETF购6月6750",0.9463,1.0238,1.0369,260,6.75,17,0,-0.2,20260624,6.89,0.9211,0.1718,0.5542,-0.3507,"中证500ETF南方",7.809
0.0033,"500ETF购4月9000",0.003,0.0031,0.0033,16081,9,858,26.95,15.29,20260422,14.43,0.0061,0.0399,0.0333,-0.0632,"中证500ETF南方",7.809
0.1075,"500ETF购6月8500",0.0978,0.1071,0.1073,12267,8.5,551,21.84,10.23,20260624,17.79,0.2449,0.3672,1.1843,-0.6012,"中证500ETF南方",7.809
0.0402,"500ETF购6月9181A",0.0366,0.0375,0.0408,6628,9.181,97,24.3,18.08,20260624,15.87,0.0817,0.1764,0.569,-0.2854,"中证500ETF南方",7.809
0.1188,"500ETF购6月8437A",0.111,0.1166,0.1214,3597,8.437,138,21.66,9.56,20260624,17.53,0.2667,0.384,1.2383,-0.6296,"中证500ETF南方",7.809
0.8145,"500ETF购5月7000",0.7427,0.8079,0.8263,481,7,29,0,0.07,20260527,8.64,0.9009,0.2488,0.5381,-0.473,"中证500ETF南方",7.809
1.08,"500ETF购6月6700A",1.0768,1.0642,1.0776,1123,6.7,12,0,-0.37,20260624,6.73,0.9306,0.1558,0.5024,-0.3258,"中证500ETF南方",7.809
0.0275,"500ETF购6月9429A",0.0251,0.0273,0.0292,6893,9.429,555,24.95,21.1,20260624,14.43,0.0508,0.122,0.3936,-0.1968,"中证500ETF南方",7.809
0.8718,"500ETF购9月7000",0.7886,0.8258,0.8679,2124,7,-3,11.34,0.8,20260923,7.09,0.7919,0.2328,1.5546,-0.4346,"中证500ETF南方",7.809
1.0332,"500ETF购5月6750",0.9455,1.0247,1.0446,604,6.75,-142,0,-0.33,20260527,7.22,0.9547,0.1361,0.2943,-0.2983,"中证500ETF南方",7.809
0.1749,"500ETF购6月8189A",0.1605,0.1728,0.1749,3014,8.189,245,20.94,7.11,20260624,16.2,0.3629,0.4384,1.4138,-0.7242,"中证500ETF南方",7.809
1.283,"500ETF购4月6500",1.159,1.2684,1.2904,308,6.5,-35,0,-0.33,20260422,6.08,0.9996,0.0035,0.003,-0.0915,"中证500ETF南方",7.809
0.0265,"500ETF购6月9500",0.0245,0.0253,0.0273,22623,9.5,3238,25.51,21.99,20260624,12.97,0.044,0.1088,0.351,-0.1754,"中证500ETF南方",7.809
0.2194,"500ETF购9月8500",0.2035,0.2063,0.2233,2427,8.5,133,20.94,11.66,20260923,12.03,0.3379,0.2968,1.9821,-0.4982,"中证500ETF南方",7.809
0.0553,"500ETF购6月8933A",0.0518,0.0529,0.0569,3327,8.933,352,23.21,15.1,20260624,17.84,0.1263,0.2423,0.7813,-0.3933,"中证500ETF南方",7.809
0.0587,"500ETF购5月8500",0.0545,0.0594,0.06,7404,8.5,1063,21.26,9.6,20260527,25.32,0.1903,0.3876,0.8382,-0.6281,"中证500ETF南方",7.809
0.0203,"500ETF购6月9750",0.019,0.02,0.0208,28788,9.75,2304,26.64,25.12,20260624,10,0.026,0.0706,0.2278,-0.1136,"中证500ETF南方",7.809
0.4445,"500ETF购9月7750",0.4162,0.428,0.4528,2912,7.75,44,18.07,4.94,20260923,9.95,0.5665,0.3194,2.1332,-0.5537,"中证500ETF南方",7.809
0.0016,"500ETF购4月9750",0.0015,0.0013,0.0017,12197,9.75,392,36.13,24.88,20260422,0,0,0.0004,0.0003,-0.0005,"中证500ETF南方",7.809
0.1064,"500ETF购9月9250",0.1,0.1031,0.1079,2703,9.25,118,22.87,19.82,20260923,12.47,0.1699,0.2054,1.3718,-0.3391,"中证500ETF南方",7.809
0.3515,"500ETF购9月8000",0.3312,0.351,0.358,2623,8,261,19.16,6.95,20260923,10.81,0.4865,0.3238,2.1621,-0.5537,"中证500ETF南方",7.809
1.25,"500ETF购6月6500",1.235,1.2394,1.254,100,6.5,36,0,-0.76,20260624,6,0.9605,0.0996,0.3211,-0.2381,"中证500ETF南方",7.809
