"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.9478,"XD300ETF购3月3801A",0.9591,0.9432,0.9543,869,3.801,12,22.85,0.23,20260325,5,0.9998,0.0024,-0.0515,"XD沪深300ETF华泰柏瑞",4.738
1.1409,"XD300ETF购3月3606A",1.1568,1.1358,1.1474,1124,3.606,-8,21.88,0.19,20260325,4.15,1,0.0001,-0.0483,"XD沪深300ETF华泰柏瑞",4.738
0.6462,"XD300ETF购1月4094A",0.6554,0.6399,0.6518,660,4.094,14,36.72,0.05,20260128,7.33,1,0,-0.055,"XD沪深300ETF华泰柏瑞",4.738
0.678,"XD300ETF购6月4094A",0.69,0.6763,0.69,854,4.094,17,14.7,0.72,20260624,6.61,0.9459,0.2376,-0.11,"XD沪深300ETF华泰柏瑞",4.738
1.0425,"XD300ETF购3月3704A",1.0576,1.0386,1.0499,1061,3.704,-10,0,0.18,20260325,4.54,1,0.0005,-0.0498,"XD沪深300ETF华泰柏瑞",4.738
0.4412,"XD300ETF购6月4400",0.4392,0.4361,0.4425,292,4.4,"-",17.77,2.18,20260624,8.67,0.8071,0.593,-0.1928,"XD沪深300ETF华泰柏瑞",4.738
0.8486,"XD300ETF购3月3899A",0.8607,0.8468,0.8574,1479,3.899,15,15.63,0.2,20260325,5.58,0.9992,0.0092,-0.0545,"XD沪深300ETF华泰柏瑞",4.738
0.5951,"XD300ETF购6月4191A",0.608,0.5957,0.6078,4942,4.191,2187,15.82,1.02,20260624,7.28,0.9141,0.3395,-0.1345,"XD沪深300ETF华泰柏瑞",4.738
0.7529,"XD300ETF购3月3996A",0.7634,0.752,0.7624,1720,3.996,6,17.58,0.23,20260325,6.28,0.9972,0.0292,-0.0606,"XD沪深300ETF华泰柏瑞",4.738
0.4688,"XD300ETF购3月4300",0.4671,0.4655,0.4749,10,4.3,"-",19.34,0.65,20260325,9.56,0.9457,0.3676,-0.1452,"XD沪深300ETF华泰柏瑞",4.738
0.478,"XD300ETF购3月4288A",0.4845,0.4764,0.4859,3599,4.288,-2,18.95,0.59,20260325,9.42,0.9504,0.3421,-0.1391,"XD沪深300ETF华泰柏瑞",4.738
0.341,"XD300ETF购1月4400",0.3403,0.3355,0.3423,3,4.4,"-",22.27,0.06,20260128,13.88,0.9988,0.0342,-0.0675,"XD沪深300ETF华泰柏瑞",4.738
0.374,"XD300ETF购6月4500",0.3733,0.3699,0.3774,270,4.5,"-",18.02,2.87,20260624,9.35,0.7379,0.7052,-0.2173,"XD沪深300ETF华泰柏瑞",4.738
0.393,"XD300ETF购3月4386A",0.4027,0.3918,0.3984,8802,4.386,-53,18.75,0.87,20260325,10.87,0.9017,0.5786,-0.1958,"XD沪深300ETF华泰柏瑞",4.738
0.448,"XD300ETF购1月4288A",0.4573,0.4463,0.4519,1626,4.288,-27,0,-0.04,20260128,10.58,1,0.0008,-0.0578,"XD沪深300ETF华泰柏瑞",4.738
0.0014,"XD300ETF沽3月3606A",0.0014,0.0013,0.0014,30729,3.606,10082,27.34,23.92,20260325,0,0,0.0001,0,"XD沪深300ETF华泰柏瑞",4.738
0.0024,"XD300ETF沽3月3801A",0.0025,0.0023,0.0024,14095,3.801,5598,24.22,19.83,20260325,0.2,-0.0001,0.0024,-0.0005,"XD沪深300ETF华泰柏瑞",4.738
0.3805,"XD300ETF购6月4483A",0.3936,0.381,0.3887,1947,4.483,25,17.55,2.65,20260624,9.34,0.7504,0.6875,-0.2135,"XD沪深300ETF华泰柏瑞",4.738
0.4577,"XD300ETF购2月4288A",0.47,0.4564,0.4649,425,4.288,-53,15.43,0.16,20260225,10.18,0.9836,0.1801,-0.1011,"XD沪深300ETF华泰柏瑞",4.738
0.5439,"XD300ETF购1月4191A",0.5542,0.5428,0.5527,1542,4.191,6,0,-0.07,20260128,8.71,1,0,-0.0563,"XD沪深300ETF华泰柏瑞",4.738
0.0752,"XD300ETF沽6月4300",0.0754,0.0736,0.075,1279,4.3,"-",20.26,10.83,20260624,8.5,-0.1349,0.47,-0.1074,"XD沪深300ETF华泰柏瑞",4.738
0.8661,"XD300ETF沽1月5604A",0.8984,0.8569,0.8697,1667,5.604,5,46.88,0,20260128,5.47,-0.9999,0,0.0754,"XD沪深300ETF华泰柏瑞",4.738
0.3816,"XD300ETF沽1月5117A",0.3928,0.3755,0.381,3931,5.117,189,27.73,0.05,20260128,12.4,-0.9989,0.028,0.0618,"XD沪深300ETF华泰柏瑞",4.738
0.3803,"XD300ETF购3月4400",0.3821,0.3781,0.3857,140,4.4,"-",18.52,0.89,20260325,11.12,0.8927,0.6168,-0.2049,"XD沪深300ETF华泰柏瑞",4.738
0.366,"XD300ETF购2月4386A",0.375,0.3625,0.3698,1114,4.386,231,16.7,0.3,20260225,12.32,0.9518,0.4406,-0.165,"XD沪深300ETF华泰柏瑞",4.738
0.4477,"XD300ETF购2月4300",0.45,0.4477,0.4537,28,4.3,"-",17.09,0.2,20260225,10.38,0.981,0.2036,-0.107,"XD沪深300ETF华泰柏瑞",4.738
0.5156,"XD300ETF购6月4288A",0.528,0.5185,0.5232,1215,4.288,-35,16.28,1.38,20260624,8,0.8711,0.4552,-0.1615,"XD沪深300ETF华泰柏瑞",4.738
0.6218,"XD300ETF沽1月5361A",0.6467,0.6152,0.6265,1317,5.361,6,31.25,-0.03,20260128,7.62,-0.9999,0,0.0721,"XD沪深300ETF华泰柏瑞",4.738
0.3147,"XD300ETF购6月4600",0.3165,0.3111,0.3173,75,4.6,"-",18.3,3.73,20260624,9.93,0.6596,0.7936,-0.2351,"XD沪深300ETF华泰柏瑞",4.738
0.3529,"XD300ETF购2月4400",0.355,0.3498,0.3564,612,4.4,"-",16.55,0.31,20260225,12.68,0.9448,0.491,-0.1772,"XD沪深300ETF华泰柏瑞",4.738
0.2728,"XD300ETF购6月4678A",0.2801,0.2705,0.276,2237,4.678,-16,18.46,4.49,20260624,10.32,0.5944,0.8394,-0.2429,"XD沪深300ETF华泰柏瑞",4.738
0.4355,"XD300ETF购1月4300",0.4402,0.4348,0.4428,21,4.3,"-",0,-0.05,20260128,10.88,1,0.0013,-0.0581,"XD沪深300ETF华泰柏瑞",4.738
0.507,"XD300ETF购6月4300",0.5126,0.51,0.517,242,4.3,"-",16.46,1.46,20260624,8.08,0.865,0.47,-0.165,"XD沪深300ETF华泰柏瑞",4.738
0.5119,"XD300ETF沽2月5250",0.5176,0.5076,0.5139,74,5.25,"-",19.58,0,20260225,9.08,-0.9814,0.1992,0.02,"XD沪深300ETF华泰柏瑞",4.738
0.301,"XD300ETF购3月4500",0.3044,0.2977,0.3037,120,4.5,"-",18.33,1.33,20260325,12.78,0.812,0.9001,-0.2711,"XD沪深300ETF华泰柏瑞",4.738
0.3125,"XD300ETF购3月4483A",0.3215,0.311,0.3173,12592,4.483,227,18.14,1.21,20260325,12.55,0.8278,0.8521,-0.26,"XD沪深300ETF华泰柏瑞",4.738
0.859,"XD300ETF沽2月5604A",0.8907,0.8503,0.8641,807,5.604,2,21.09,-0.15,20260225,5.51,-0.9996,0.0046,0.0742,"XD沪深300ETF华泰柏瑞",4.738
0.6175,"XD300ETF沽2月5361A",0.6409,0.6121,0.6231,1497,5.361,17,18.16,-0.12,20260225,7.63,-0.9941,0.0729,0.0536,"XD沪深300ETF华泰柏瑞",4.738
0.4946,"XD300ETF沽6月5117A",0.5228,0.4816,0.4914,3516,5.117,1,22.33,2.44,20260624,7.2,-0.752,0.6848,-0.1162,"XD沪深300ETF华泰柏瑞",4.738
0.3469,"XD300ETF购1月4386A",0.3617,0.3496,0.3531,3858,4.386,-2013,0,-0.11,20260128,13.65,0.9992,0.0229,-0.0645,"XD沪深300ETF华泰柏瑞",4.738
0.0788,"XD300ETF购1月4678A",0.0822,0.0788,0.0789,48814,4.678,-383,13.09,0.4,20260128,42.52,0.7072,2.9495,-0.7754,"XD沪深300ETF华泰柏瑞",4.738
0.0707,"XD300ETF沽6月4288A",0.0739,0.0704,0.0719,4262,4.288,565,20.07,10.99,20260624,8.63,-0.1288,0.4552,-0.1042,"XD沪深300ETF华泰柏瑞",4.738
0.5973,"XD300ETF沽6月5250",0.6087,0.5856,0.5974,216,5.25,"-",22.78,1.8,20260624,6.56,-0.8274,0.5529,-0.0772,"XD沪深300ETF华泰柏瑞",4.738
0.26,"XD300ETF购6月4700",0.2653,0.2598,0.265,55,4.7,"-",18.36,4.69,20260624,10.49,0.5756,0.8481,-0.244,"XD沪深300ETF华泰柏瑞",4.738
0.2242,"XD300ETF购6月4776A",0.2391,0.2253,0.2278,3799,4.776,-1,18.49,5.53,20260624,10.79,0.5104,0.8634,-0.2442,"XD沪深300ETF华泰柏瑞",4.738
0.5261,"XD300ETF沽3月5250",0.5375,0.5189,0.5288,429,5.25,"-",20.46,0.3,20260325,8.46,-0.9397,0.3987,-0.032,"XD沪深300ETF华泰柏瑞",4.738
0.2791,"XD300ETF沽6月4800",0.2853,0.268,0.2734,53,4.8,"-",21.04,4.58,20260624,8.66,-0.51,0.8634,-0.1788,"XD沪深300ETF华泰柏瑞",4.738
0.1275,"XD300ETF沽6月4483A",0.1338,0.124,0.1265,2365,4.483,-36,20.18,8.07,20260624,9.27,-0.2495,0.6875,-0.1535,"XD沪深300ETF华泰柏瑞",4.738
0.2418,"XD300ETF购3月4581A",0.2537,0.2407,0.2438,13622,4.581,-39,18.02,1.79,20260325,14.24,0.7268,1.1105,-0.3187,"XD沪深300ETF华泰柏瑞",4.738
0.235,"XD300ETF购1月4500",0.2404,0.2376,0.242,493,4.5,"-",0,-0.06,20260128,19.82,0.9831,0.3602,-0.1487,"XD沪深300ETF华泰柏瑞",4.738
0.6225,"XD300ETF沽3月5361A",0.654,0.6202,0.6328,3199,5.361,40,19.21,-0.01,20260325,7.38,-0.9701,0.2257,0.0142,"XD沪深300ETF华泰柏瑞",4.738
0.383,"XD300ETF沽2月5117A",0.403,0.3803,0.3854,2383,5.117,24,17.31,0.08,20260225,11.62,-0.9395,0.5271,-0.0656,"XD沪深300ETF华泰柏瑞",4.738
0.2595,"XD300ETF购2月4500",0.2663,0.2597,0.2649,463,4.5,"-",14.89,0.45,20260225,15.89,0.8703,0.9295,-0.2824,"XD沪深300ETF华泰柏瑞",4.738
0.0954,"XD300ETF沽6月4386A",0.1004,0.0943,0.0962,3587,4.386,-8,20.02,9.44,20260624,9.14,-0.184,0.5761,-0.1304,"XD沪深300ETF华泰柏瑞",4.738
0.1972,"XD300ETF购2月4581A",0.2077,0.1929,0.1981,4107,4.581,-48,15.63,0.85,20260225,18.62,0.7751,1.3194,-0.3739,"XD沪深300ETF华泰柏瑞",4.738
0.8948,"XD300ETF沽6月5604A",0.9482,0.8903,0.9063,3927,5.604,3,23.69,0.61,20260624,5.01,-0.9466,0.2349,0.0135,"XD沪深300ETF华泰柏瑞",4.738
0.2724,"XD300ETF购2月4483A",0.284,0.2747,0.275,1053,4.483,-74,14.26,0.37,20260225,15.41,0.8862,0.8477,-0.263,"XD沪深300ETF华泰柏瑞",4.738
0.3401,"XD300ETF沽6月4900",0.3496,0.3285,0.3351,221,4.9,"-",21.33,3.76,20260624,8.27,-0.5935,0.8398,-0.1668,"XD沪深300ETF华泰柏瑞",4.738
0.2151,"XD300ETF购6月4800",0.2214,0.2155,0.2165,187,4.8,"-",18.65,5.85,20260624,10.79,0.4899,0.8634,-0.243,"XD沪深300ETF华泰柏瑞",4.738
0.262,"XD300ETF沽1月5000",0.2699,0.2601,0.2605,179,5,"-",17.58,0,20260128,17.8,-0.9845,0.3318,-0.0159,"XD沪深300ETF华泰柏瑞",4.738
0.1305,"XD300ETF沽6月4500",0.1348,0.1305,0.1325,343,4.5,"-",19.91,7.78,20260624,9.51,-0.262,0.7052,-0.157,"XD沪深300ETF华泰柏瑞",4.738
0.6799,"XD300ETF沽6月5361A",0.7289,0.6772,0.6906,2980,5.361,1,22.34,1.2,20260624,6.11,-0.8767,0.4412,-0.0451,"XD沪深300ETF华泰柏瑞",4.738
0.1698,"XD300ETF沽6月4600",0.1759,0.1685,0.1719,80,4.6,"-",19.98,6.5,20260624,9.5,-0.3403,0.7936,-0.1735,"XD沪深300ETF华泰柏瑞",4.738
0.22,"XD300ETF沽6月4700",0.228,0.2144,0.2188,175,4.7,"-",20.42,5.45,20260624,9.14,-0.4243,0.8481,-0.1811,"XD沪深300ETF华泰柏瑞",4.738
0.409,"XD300ETF沽3月5117A",0.4419,0.4024,0.4105,5700,5.117,55,19.75,0.63,20260325,10.13,-0.8743,0.6897,-0.11,"XD沪深300ETF华泰柏瑞",4.738
0.186,"XD300ETF购6月4873A",0.198,0.1871,0.19,5637,4.873,18,18.8,6.78,20260624,10.92,0.4286,0.8498,-0.2361,"XD沪深300ETF华泰柏瑞",4.738
0.2273,"XD300ETF购3月4600",0.236,0.2276,0.2322,386,4.6,"-",17.74,1.88,20260325,14.69,0.7046,1.1528,-0.3279,"XD沪深300ETF华泰柏瑞",4.738
0.1789,"XD300ETF购6月4900",0.1859,0.1783,0.1819,858,4.9,"-",19.09,7.2,20260624,10.76,0.4064,0.8398,-0.2324,"XD沪深300ETF华泰柏瑞",4.738
0.2581,"XD300ETF沽6月4776A",0.2791,0.2571,0.2599,2543,4.776,88,20.39,4.65,20260624,8.99,-0.4895,0.8634,-0.1803,"XD沪深300ETF华泰柏瑞",4.738
0.8403,"XD300ETF沽3月5604A",0.9048,0.8544,0.8655,1442,5.604,0,0,-0.54,20260325,5.61,-0.995,0.0471,0.0633,"XD沪深300ETF华泰柏瑞",4.738
0.2785,"XD300ETF沽2月5000",0.2903,0.2725,0.278,259,5,"-",16.82,0.35,20260225,14.59,-0.8574,0.9914,-0.1874,"XD沪深300ETF华泰柏瑞",4.738
0.401,"XD300ETF沽6月5000",0.4182,0.3961,0.4041,214,5,"-",21.15,2.93,20260624,7.93,-0.6714,0.7826,-0.1468,"XD沪深300ETF华泰柏瑞",4.738
0.3159,"XD300ETF沽6月4873A",0.3382,0.3117,0.318,2677,4.873,-18,20.67,3.82,20260624,8.57,-0.5713,0.8498,-0.1709,"XD沪深300ETF华泰柏瑞",4.738
0.0989,"XD300ETF沽6月4400",0.1032,0.0984,0.1003,261,4.4,"-",19.96,9.22,20260624,9.24,-0.1928,0.593,-0.134,"XD沪深300ETF华泰柏瑞",4.738
0.1807,"XD300ETF购2月4600",0.1886,0.1784,0.1791,1689,4.6,"-",15.11,0.9,20260225,19.62,0.7484,1.4031,-0.3932,"XD沪深300ETF华泰柏瑞",4.738
0.2053,"XD300ETF沽6月4678A",0.2233,0.2036,0.2077,1946,4.678,233,20.07,5.6,20260624,9.36,-0.4055,0.8394,-0.1803,"XD沪深300ETF华泰柏瑞",4.738
0.0633,"XD300ETF购1月4700",0.0665,0.063,0.0633,14174,4.7,"-",12.94,0.53,20260128,47.79,0.6385,3.2137,-0.8367,"XD沪深300ETF华泰柏瑞",4.738
0.1801,"XD300ETF购3月4678A",0.1934,0.1796,0.1829,13338,4.678,-12,17.75,2.53,20260325,15.97,0.6071,1.2838,-0.3549,"XD沪深300ETF华泰柏瑞",4.738
0.169,"XD300ETF购3月4700",0.1787,0.1676,0.1696,736,4.7,"-",17.88,2.76,20260325,16.21,0.5783,1.3064,-0.3588,"XD沪深300ETF华泰柏瑞",4.738
0.1658,"XD300ETF沽1月4900",0.1755,0.1638,0.1671,1746,4.9,"-",15.43,0.08,20260128,25.99,-0.9096,1.396,-0.2859,"XD沪深300ETF华泰柏瑞",4.738
0.0016,"XD300ETF沽3月3704A",0.0017,0.0015,0.0016,28797,3.704,7055,25.39,21.86,20260325,0,0,0.0005,0,"XD沪深300ETF华泰柏瑞",4.738
0.3106,"XD300ETF沽3月5000",0.3305,0.3064,0.3126,544,5,"-",18.75,1.03,20260325,11.94,-0.7826,0.9816,-0.1896,"XD沪深300ETF华泰柏瑞",4.738
0.1466,"XD300ETF购6月5000",0.1569,0.1471,0.1501,457,5,"-",19.37,8.62,20260624,10.62,0.3285,0.7826,-0.2137,"XD沪深300ETF华泰柏瑞",4.738
0.2194,"XD300ETF沽3月4873A",0.245,0.215,0.2191,9414,4.873,55,18.41,1.78,20260325,13.95,-0.6458,1.242,-0.2641,"XD沪深300ETF华泰柏瑞",4.738
0.1318,"XD300ETF购3月4776A",0.1455,0.1314,0.132,17830,4.776,647,17.94,3.58,20260325,17.17,0.4776,1.33,-0.3588,"XD沪深300ETF华泰柏瑞",4.738
0.193,"XD300ETF沽2月4900",0.2082,0.192,0.1931,789,4.9,"-",15.53,0.65,20260225,18.2,-0.7413,1.4233,-0.303,"XD沪深300ETF华泰柏瑞",4.738
0.126,"XD300ETF购2月4678A",0.1402,0.126,0.1282,10448,4.678,669,14.66,1.39,20260225,23.51,0.6251,1.6685,-0.4519,"XD沪深300ETF华泰柏瑞",4.738
0.2356,"XD300ETF沽3月4900",0.2556,0.2348,0.2373,1398,4.9,"-",18.21,1.55,20260325,13.63,-0.6778,1.1974,-0.2508,"XD沪深300ETF华泰柏瑞",4.738
0.1373,"XD300ETF沽1月4873A",0.1537,0.1373,0.1411,25632,4.873,779,12.45,0.05,20260128,29.93,-0.8674,1.8389,-0.3987,"XD沪深300ETF华泰柏瑞",4.738
0.0032,"XD300ETF沽3月3899A",0.0036,0.0031,0.0032,11213,3.899,2569,22.75,17.78,20260325,1.04,-0.0007,0.0092,-0.0021,"XD沪深300ETF华泰柏瑞",4.738
0.1171,"XD300ETF购6月5117A",0.1314,0.1173,0.1197,7737,5.117,-363,19.82,10.47,20260624,10.03,0.2479,0.6848,-0.1847,"XD沪深300ETF华泰柏瑞",4.738
0.115,"XD300ETF购2月4700",0.1263,0.115,0.1155,5574,4.7,"-",14.99,1.63,20260225,24.21,0.5875,1.7132,-0.4607,"XD沪深300ETF华泰柏瑞",4.738
0.1214,"XD300ETF购3月4800",0.1336,0.1219,0.1232,1553,4.8,"-",17.97,3.87,20260325,17.41,0.4461,1.3199,-0.3544,"XD沪深300ETF华泰柏瑞",4.738
0.1569,"XD300ETF沽3月4776A",0.1772,0.1561,0.159,12480,4.776,598,17.79,2.51,20260325,15.77,-0.5223,1.33,-0.2946,"XD沪深300ETF华泰柏瑞",4.738
0.1717,"XD300ETF沽3月4800",0.1892,0.1688,0.1722,1258,4.8,"-",17.97,2.32,20260325,15.28,-0.5538,1.3199,-0.2899,"XD沪深300ETF华泰柏瑞",4.738
0.1696,"XD300ETF沽2月4873A",0.1921,0.1721,0.1722,5098,4.873,434,14.82,0.73,20260225,19.63,-0.7027,1.5235,-0.3306,"XD沪深300ETF华泰柏瑞",4.738
0.0926,"XD300ETF购6月5250",0.1026,0.0921,0.094,558,5.25,"-",20.54,12.76,20260624,8.83,0.1725,0.5529,-0.1475,"XD沪深300ETF华泰柏瑞",4.738
0.02,"XD300ETF沽3月4300",0.0222,0.0197,0.0203,1464,4.3,"-",19.24,9.67,20260325,12.84,-0.0542,0.3676,-0.0875,"XD沪深300ETF华泰柏瑞",4.738
0.1202,"XD300ETF沽3月4700",0.1335,0.1174,0.1198,1076,4.7,"-",17.96,3.34,20260325,16.62,-0.4216,1.3064,-0.2957,"XD沪深300ETF华泰柏瑞",4.738
0.1089,"XD300ETF沽3月4678A",0.1251,0.1088,0.11,14047,4.678,118,17.77,3.56,20260325,17.09,-0.3928,1.2838,-0.2921,"XD沪深300ETF华泰柏瑞",4.738
0.0301,"XD300ETF沽3月4386A",0.0347,0.0297,0.0303,11397,4.386,467,18.7,8.06,20260325,15.46,-0.0982,0.5786,-0.1369,"XD沪深300ETF华泰柏瑞",4.738
0.0949,"XD300ETF购3月4873A",0.1095,0.0942,0.0961,32755,4.873,-100,18.24,4.85,20260325,17.68,0.3541,1.242,-0.3296,"XD沪深300ETF华泰柏瑞",4.738
0.0319,"XD300ETF沽3月4400",0.0362,0.0318,0.0324,1264,4.4,"-",18.58,7.81,20260325,15.92,-0.1072,0.6168,-0.1458,"XD沪深300ETF华泰柏瑞",4.738
0.073,"XD300ETF沽3月4581A",0.0854,0.0722,0.073,11379,4.581,452,17.92,4.85,20260325,17.73,-0.2731,1.1105,-0.2572,"XD沪深300ETF华泰柏瑞",4.738
0.076,"XD300ETF购6月5361A",0.0893,0.074,0.0775,10644,5.361,1311,21.07,14.75,20260624,7.68,0.1232,0.4412,-0.1168,"XD沪深300ETF华泰柏瑞",4.738
0.0124,"XD300ETF沽3月4191A",0.0146,0.012,0.0124,11069,4.191,350,20.21,11.81,20260325,8.44,-0.0221,0.1764,-0.0422,"XD沪深300ETF华泰柏瑞",4.738
0.1212,"XD300ETF沽2月4800",0.139,0.1198,0.1212,3216,4.8,"-",14.82,1.25,20260225,22.91,-0.5861,1.7144,-0.3861,"XD沪深300ETF华泰柏瑞",4.738
0.0787,"XD300ETF沽3月4600",0.0905,0.0781,0.0793,1529,4.6,"-",17.82,4.57,20260325,17.78,-0.2953,1.1528,-0.2662,"XD沪深300ETF华泰柏瑞",4.738
0.0078,"XD300ETF沽3月4094A",0.0092,0.0077,0.0079,9494,4.094,587,21,13.76,20260325,5.16,-0.0085,0.0782,-0.0187,"XD沪深300ETF华泰柏瑞",4.738
0.0613,"XD300ETF沽1月4776A",0.0726,0.0613,0.0616,83568,4.776,12012,12.94,0.49,20260128,47.67,-0.6168,3.2742,-0.7717,"XD沪深300ETF华泰柏瑞",4.738
0.0508,"XD300ETF沽3月4500",0.0587,0.0502,0.0513,1191,4.5,"-",18.14,6.1,20260325,17.53,-0.1879,0.9001,-0.2107,"XD沪深300ETF华泰柏瑞",4.738
0.086,"XD300ETF购3月4900",0.0997,0.0864,0.0877,2087,4.9,"-",18.27,5.23,20260325,17.75,0.3221,1.1974,-0.3166,"XD沪深300ETF华泰柏瑞",4.738
0.005,"XD300ETF沽3月3996A",0.0059,0.005,0.0051,13210,3.996,4461,21.88,15.77,20260325,2.56,-0.0027,0.0292,-0.0069,"XD沪深300ETF华泰柏瑞",4.738
0.1058,"XD300ETF沽2月4776A",0.126,0.1055,0.1058,13749,4.776,447,14.59,1.43,20260225,24.41,-0.545,1.7443,-0.3963,"XD沪深300ETF华泰柏瑞",4.738
0.0463,"XD300ETF沽3月4483A",0.0555,0.046,0.0469,19548,4.483,1128,18.08,6.36,20260325,17.61,-0.1721,0.8521,-0.1998,"XD沪深300ETF华泰柏瑞",4.738
0.078,"XD300ETF沽1月4800",0.0913,0.078,0.0786,18537,4.8,"-",13.04,0.34,20260128,42.02,-0.6918,3.0184,-0.7032,"XD沪深300ETF华泰柏瑞",4.738
0.0187,"XD300ETF沽3月4288A",0.0225,0.0183,0.0187,12880,4.288,570,19.26,9.89,20260325,12.54,-0.0495,0.3421,-0.0815,"XD沪深300ETF华泰柏瑞",4.738
0.0253,"XD300ETF购1月4776A",0.0305,0.0252,0.0253,104524,4.776,-6956,13.01,1.34,20260128,71.74,0.3831,3.2742,-0.8359,"XD沪深300ETF华泰柏瑞",4.738
0.0764,"XD300ETF购2月4776A",0.0925,0.0763,0.0765,25679,4.776,-1015,14.9,2.41,20260225,28.21,0.4549,1.7443,-0.4605,"XD沪深300ETF华泰柏瑞",4.738
0.0618,"XD300ETF购3月5000",0.0744,0.061,0.062,2311,5,"-",18.91,6.83,20260325,16.66,0.2173,0.9816,-0.2567,"XD沪深300ETF华泰柏瑞",4.738
0.0675,"XD300ETF购2月4800",0.0819,0.066,0.0677,6398,4.8,"-",15.09,2.73,20260225,29.05,0.4138,1.7144,-0.4506,"XD沪深300ETF华泰柏瑞",4.738
0.0492,"XD300ETF购6月5604A",0.0623,0.0499,0.0504,8850,5.604,1906,22.09,19.32,20260624,5.13,0.0533,0.2349,-0.0614,"XD沪深300ETF华泰柏瑞",4.738
0.0588,"XD300ETF沽2月4678A",0.0758,0.058,0.0591,16236,4.678,974,14.55,2.51,20260225,30.2,-0.3748,1.6685,-0.389,"XD沪深300ETF华泰柏瑞",4.738
0.0669,"XD300ETF沽2月4700",0.0843,0.0666,0.0668,6002,4.7,"-",14.4,2.21,20260225,29.21,-0.4124,1.7132,-0.3975,"XD沪深300ETF华泰柏瑞",4.738
0.0408,"XD300ETF购3月5117A",0.0535,0.041,0.0414,34820,5.117,2337,19.46,8.86,20260325,14.59,0.1256,0.6897,-0.1787,"XD沪深300ETF华泰柏瑞",4.738
0.0436,"XD300ETF购2月4873A",0.0588,0.0436,0.0442,23491,4.873,-215,15.23,3.77,20260225,32.3,0.2972,1.5235,-0.3961,"XD沪深300ETF华泰柏瑞",4.738
0.006,"XD300ETF沽1月4600",0.008,0.006,0.0061,5273,4.6,"-",14.7,3.04,20260128,86.47,-0.1095,1.6088,-0.3918,"XD沪深300ETF华泰柏瑞",4.738
0.0003,"XD300ETF沽1月4094A",0.0004,0.0003,0.0004,12800,4.094,109,32.81,13.6,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.738
0.0383,"XD300ETF购2月4900",0.0511,0.038,0.0383,4101,4.9,"-",15.6,4.23,20260225,31.99,0.2586,1.4233,-0.3689,"XD沪深300ETF华泰柏瑞",4.738
0.0275,"XD300ETF购3月5250",0.0368,0.0275,0.0281,2776,5.25,"-",20.61,11.39,20260325,10.37,0.0602,0.3987,-0.1025,"XD沪深300ETF华泰柏瑞",4.738
0.0343,"XD300ETF沽2月4600",0.0466,0.0343,0.0346,8369,4.6,"-",14.72,3.64,20260225,34.74,-0.2515,1.4031,-0.3314,"XD沪深300ETF华泰柏瑞",4.738
0.0181,"XD300ETF购1月4800",0.0247,0.0178,0.0181,23891,4.8,"-",13.16,1.69,20260128,80.65,0.3081,3.0184,-0.7678,"XD沪深300ETF华泰柏瑞",4.738
0.0298,"XD300ETF沽2月4581A",0.0422,0.0298,0.0304,14903,4.581,675,14.77,3.94,20260225,35.74,-0.2248,1.3194,-0.3124,"XD沪深300ETF华泰柏瑞",4.738
0.023,"XD300ETF沽1月4700",0.0318,0.0229,0.023,15707,4.7,"-",12.74,1.29,20260128,74.45,-0.3614,3.2137,-0.7735,"XD沪深300ETF华泰柏瑞",4.738
0.0167,"XD300ETF沽1月4678A",0.0238,0.0166,0.0167,73015,4.678,-4925,12.94,1.62,20260128,83.04,-0.2927,2.9495,-0.7124,"XD沪深300ETF华泰柏瑞",4.738
0.0034,"XD300ETF购2月5604A",0.005,0.0034,0.0037,14136,5.604,998,25.49,18.35,20260225,0.42,0.0003,0.0046,-0.0011,"XD沪深300ETF华泰柏瑞",4.738
0.0082,"XD300ETF沽2月4400",0.0119,0.0081,0.0087,4409,4.4,"-",16.31,7.31,20260225,31.84,-0.0551,0.491,-0.1181,"XD沪深300ETF华泰柏瑞",4.738
0.0198,"XD300ETF购3月5361A",0.0295,0.0198,0.0207,15950,5.361,646,21.48,13.57,20260325,7.13,0.0298,0.2257,-0.0577,"XD沪深300ETF华泰柏瑞",4.738
0.0162,"XD300ETF沽2月4500",0.024,0.0158,0.0164,10413,4.5,"-",15.21,5.37,20260225,37.9,-0.1296,0.9295,-0.2219,"XD沪深300ETF华泰柏瑞",4.738
0.022,"XD300ETF购2月5000",0.0329,0.022,0.0222,7560,5,"-",16.46,5.99,20260225,30.69,0.1425,0.9914,-0.2547,"XD沪深300ETF华泰柏瑞",4.738
0.0144,"XD300ETF沽2月4483A",0.0223,0.0144,0.0149,12721,4.483,492,15.38,5.69,20260225,37.41,-0.1137,0.8477,-0.2027,"XD沪深300ETF华泰柏瑞",4.738
0.0118,"XD300ETF购3月5604A",0.0185,0.0117,0.0118,27588,5.604,2857,24.07,18.53,20260325,1.97,0.0049,0.0471,-0.0119,"XD沪深300ETF华泰柏瑞",4.738
0.0074,"XD300ETF沽2月4386A",0.0116,0.0071,0.0076,10652,4.386,2,16.46,7.59,20260225,30.8,-0.0481,0.4406,-0.106,"XD沪深300ETF华泰柏瑞",4.738
