"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.073,"XD300ETF沽6月4288A",0.0739,0.0611,0.0734,4030,4.288,333,20.03,10.79,20260624,8.73,-0.1348,0.4711,-0.1071,"XD沪深300ETF华泰柏瑞",4.725
0.454,"XD300ETF购1月4288A",0.4573,0.4396,0.4569,1662,4.288,9,45.31,0.36,20260128,10.41,1,0.0013,-0.0579,"XD沪深300ETF华泰柏瑞",4.725
0.6502,"XD300ETF购1月4094A",0.6554,0.625,0.6649,669,4.094,23,63.09,0.41,20260128,7.27,1,0,-0.055,"XD沪深300ETF华泰柏瑞",4.725
0.0763,"XD300ETF沽6月4300",0.0754,0.069,0.0775,398,4.3,"-",20.08,10.61,20260624,8.74,-0.1411,0.486,-0.1103,"XD沪深300ETF华泰柏瑞",4.725
0.3846,"XD300ETF购6月4483A",0.3936,0.368,0.5547,1918,4.483,-4,18.82,3.02,20260624,9.11,0.7413,0.7023,-0.2156,"XD沪深300ETF华泰柏瑞",4.725
0.3273,"XD300ETF购6月4581A",0.3315,0.31,0.3471,2395,4.581,-3,19.14,3.88,20260624,9.6,0.6648,0.7911,-0.2336,"XD沪深300ETF华泰柏瑞",4.725
0.136,"XD300ETF沽6月4500",0.1348,0.0739,0.1372,254,4.5,"-",20.04,7.64,20260624,9.43,-0.2713,0.7197,-0.1591,"XD沪深300ETF华泰柏瑞",4.725
0.3858,"XD300ETF沽1月5117A",0.3928,0.3858,0.4202,3853,5.117,111,0,-0.13,20260128,12.24,-0.9992,0.0197,0.0639,"XD沪深300ETF华泰柏瑞",4.725
1.1418,"XD300ETF购3月3606A",1.1568,1.1221,1.607,1126,3.606,-6,38.87,0.48,20260325,4.14,1,0.0001,-0.0483,"XD沪深300ETF华泰柏瑞",4.725
0.1767,"XD300ETF沽1月4900",0.1755,0.1743,0.1783,966,4.9,"-",14.65,0.04,20260128,24.77,-0.9265,1.1979,-0.234,"XD沪深300ETF华泰柏瑞",4.725
0.5217,"XD300ETF购6月4288A",0.528,0.5156,0.7545,1233,4.288,-17,18.48,1.79,20260624,7.84,0.8651,0.4711,-0.1644,"XD沪深300ETF华泰柏瑞",4.725
0.4613,"XD300ETF购2月4288A",0.47,0.45,0.464,467,4.288,-11,24.56,0.51,20260225,10.05,0.9811,0.2038,-0.1066,"XD沪深300ETF华泰柏瑞",4.725
0.0984,"XD300ETF沽6月4386A",0.1004,0.0945,0.1035,3622,4.386,27,20,9.26,20260624,9.2,-0.1916,0.5923,-0.1331,"XD沪深300ETF华泰柏瑞",4.725
0.677,"XD300ETF购6月4094A",0.69,0.6738,0.7299,853,4.094,16,17.38,0.97,20260624,6.58,0.9428,0.2492,-0.1123,"XD沪深300ETF华泰柏瑞",4.725
0.5469,"XD300ETF购1月4191A",0.5542,0.2964,0.7811,1536,4.191,0,49.41,0.27,20260128,8.64,1,0,-0.0563,"XD沪深300ETF华泰柏瑞",4.725
0.341,"XD300ETF购1月4400",0.3403,0.1818,0.4299,3,4.4,"-",35.45,0.34,20260128,13.83,0.9983,0.0478,-0.0708,"XD沪深300ETF华泰柏瑞",4.725
"-","XD300ETF沽2月5604A",0.8907,0.477,1.2575,805,5.604,0,0,-18.6,20260225,5.43,-0.9997,0.0038,0.0744,"XD沪深300ETF华泰柏瑞",4.725
0.6374,"XD300ETF沽3月5361A",0.654,0.3513,0.9259,3177,5.361,18,20.21,0.03,20260325,7.21,-0.973,0.2083,0.0189,"XD沪深300ETF华泰柏瑞",4.725
0.1758,"XD300ETF沽6月4600",0.1759,0.1461,0.185,57,4.6,"-",20.09,6.37,20260624,9.43,-0.3507,0.8048,-0.1745,"XD沪深300ETF华泰柏瑞",4.725
0.2211,"XD300ETF购6月4800",0.2214,0.1192,0.3141,153,4.8,"-",19.65,6.27,20260624,10.23,0.4787,0.8648,-0.2415,"XD沪深300ETF华泰柏瑞",4.725
0.1495,"XD300ETF沽1月4873A",0.1537,0.1457,0.155,25296,4.873,443,12.7,0.03,20260128,28.13,-0.8899,1.618,-0.3403,"XD沪深300ETF华泰柏瑞",4.725
0.4454,"XD300ETF购6月4386A",0.4543,0.4352,0.6497,1707,4.386,45,18.2,2.25,20260624,8.57,0.8083,0.5923,-0.1918,"XD沪深300ETF华泰柏瑞",4.725
0.8661,"XD300ETF沽1月5604A",0.8984,0.8276,1.2682,1667,5.604,5,0,-0.27,20260128,5.45,-0.9999,0,0.0754,"XD沪深300ETF华泰柏瑞",4.725
0.1029,"XD300ETF沽6月4400",0.1032,0.0559,0.1099,178,4.4,"-",20.03,9.06,20260624,9.21,-0.2006,0.6091,-0.1366,"XD沪深300ETF华泰柏瑞",4.725
0.475,"XD300ETF购3月4288A",0.4845,0.2605,0.6865,3608,4.288,7,21.19,0.8,20260325,9.41,0.9458,0.3682,-0.1447,"XD沪深300ETF华泰柏瑞",4.725
0.3155,"XD300ETF购6月4600",0.3165,0.2286,0.3202,17,4.6,"-",19.08,4.03,20260624,9.72,0.6492,0.8048,-0.2361,"XD沪深300ETF华泰柏瑞",4.725
0.5358,"XD300ETF沽3月5250",0.5375,0.2945,0.7761,211,5.25,"-",20.09,0.23,20260325,8.33,-0.9447,0.3733,-0.0249,"XD沪深300ETF华泰柏瑞",4.725
0.3033,"XD300ETF购3月4500",0.3044,0.2928,0.4303,38,4.5,"-",20.24,1.66,20260325,12.46,0.8001,0.9371,-0.2783,"XD沪深300ETF华泰柏瑞",4.725
1.0339,"XD300ETF购3月3704A",1.0576,0.9517,1.0697,1064,3.704,-7,28.42,0.27,20260325,4.57,1,0.0006,-0.0498,"XD沪深300ETF华泰柏瑞",4.725
0.8417,"XD300ETF购3月3899A",0.8607,0.4645,1.0771,1471,3.899,7,25.15,0.33,20260325,5.61,0.9991,0.0106,-0.0548,"XD沪深300ETF华泰柏瑞",4.725
0.3908,"XD300ETF沽2月5117A",0.403,0.3881,0.3933,2401,5.117,42,15.38,-0.03,20260225,11.44,-0.946,0.4828,-0.0536,"XD沪深300ETF华泰柏瑞",4.725
0.5606,"XD300ETF购3月4191A",0.5739,0.5401,0.582,3220,4.191,39,21.29,0.56,20260325,8.22,0.9754,0.1928,-0.1021,"XD沪深300ETF华泰柏瑞",4.725
0.5104,"XD300ETF沽1月5250",0.5143,0.2865,0.7552,122,5.25,"-",0,-0.31,20260128,9.26,-0.9999,0.0004,0.0705,"XD沪深300ETF华泰柏瑞",4.725
0.2256,"XD300ETF沽6月4700",0.228,0.1221,0.235,113,4.7,"-",20.42,5.3,20260624,9.12,-0.4353,0.8547,-0.1809,"XD沪深300ETF华泰柏瑞",4.725
0.2624,"XD300ETF购6月4700",0.2653,0.258,0.3784,39,4.7,"-",19.16,5.02,20260624,10.17,0.5646,0.8547,-0.2438,"XD沪深300ETF华泰柏瑞",4.725
0.07,"XD300ETF沽1月4776A",0.0726,0.0691,0.0709,80473,4.776,8917,12.99,0.4,20260128,44.46,-0.6587,3.1562,-0.7355,"XD沪深300ETF华泰柏瑞",4.725
0.4341,"XD300ETF购6月4400",0.4392,0.43,0.448,202,4.4,"-",18.08,2.31,20260624,8.7,0.7993,0.6091,-0.1955,"XD沪深300ETF华泰柏瑞",4.725
0.3125,"XD300ETF购3月4483A",0.3215,0.305,0.3127,12532,4.483,167,19.78,1.49,20260325,12.34,0.8164,0.8894,-0.2674,"XD沪深300ETF华泰柏瑞",4.725
0.5112,"XD300ETF沽2月5250",0.5176,0.2852,0.7516,40,5.25,"-",0,-0.29,20260225,9.09,-0.9839,0.1769,0.0259,"XD沪深300ETF华泰柏瑞",4.725
0.3683,"XD300ETF购6月4500",0.3733,0.2046,0.5391,166,4.5,"-",18.33,3.03,20260624,9.35,0.7286,0.7197,-0.2193,"XD沪深300ETF华泰柏瑞",4.725
0.505,"XD300ETF购6月4300",0.5126,0.5,0.512,171,4.3,"-",17.58,1.69,20260624,8.04,0.8588,0.486,-0.1679,"XD沪深300ETF华泰柏瑞",4.725
0.4336,"XD300ETF购1月4300",0.4402,0.2365,0.6234,8,4.3,"-",36.72,0.18,20260128,10.9,0.9999,0.002,-0.0582,"XD沪深300ETF华泰柏瑞",4.725
0.3866,"XD300ETF购3月4386A",0.4027,0.379,0.4039,8822,4.386,-33,19.68,1.01,20260325,10.93,0.894,0.6131,-0.2031,"XD沪深300ETF华泰柏瑞",4.725
0.6152,"XD300ETF沽1月5361A",0.6467,0.3475,0.7499,1318,5.361,7,0,-0.44,20260128,7.68,-0.9999,0,0.0721,"XD沪深300ETF华泰柏瑞",4.725
0.1899,"XD300ETF购6月4873A",0.198,0.1801,0.2023,5859,4.873,240,19.6,7.15,20260624,10.39,0.4175,0.8475,-0.2337,"XD沪深300ETF华泰柏瑞",4.725
0.27,"XD300ETF购6月4678A",0.2801,0.2618,0.2955,2251,4.678,-2,18.85,4.72,20260624,10.21,0.5834,0.8471,-0.2429,"XD沪深300ETF华泰柏瑞",4.725
0.2043,"XD300ETF沽2月4900",0.2082,0.2005,0.2098,475,4.9,"-",15.87,0.62,20260225,17.57,-0.7595,1.373,-0.2875,"XD沪深300ETF华泰柏瑞",4.725
0.4162,"XD300ETF沽3月5117A",0.4419,0.2293,0.424,5671,5.117,26,19.14,0.51,20260325,10.02,-0.883,0.6574,-0.1005,"XD沪深300ETF华泰柏瑞",4.725
0.2104,"XD300ETF沽6月4678A",0.2233,0.1968,0.3055,1775,4.678,62,20.04,5.45,20260624,9.35,-0.4165,0.8471,-0.1803,"XD沪深300ETF华泰柏瑞",4.725
0.3475,"XD300ETF购2月4400",0.355,0.2801,0.4188,276,4.4,"-",19.07,0.48,20260225,12.76,0.9381,0.5386,-0.1879,"XD沪深300ETF华泰柏瑞",4.725
0.6883,"XD300ETF沽6月5361A",0.7289,0.3811,1.0044,2980,5.361,1,22.17,1.11,20260624,6.06,-0.8823,0.428,-0.0409,"XD沪深300ETF华泰柏瑞",4.725
0.284,"XD300ETF沽2月5000",0.2903,0.2522,0.4123,216,5,"-",15.33,0.19,20260225,14.47,-0.8699,0.9336,-0.171,"XD沪深300ETF华泰柏瑞",4.725
0.2738,"XD300ETF购2月4483A",0.284,0.2644,0.2859,1122,4.483,-5,18.02,0.67,20260225,15.1,0.8748,0.9094,-0.2763,"XD沪深300ETF华泰柏瑞",4.725
0.5953,"XD300ETF沽6月5250",0.6087,0.5666,0.6399,161,5.25,"-",21.67,1.49,20260624,6.62,-0.8345,0.5397,-0.0727,"XD沪深300ETF华泰柏瑞",4.725
0.44,"XD300ETF购2月4300",0.45,0.2432,0.4599,14,4.3,"-",20.07,0.32,20260225,10.5,0.9782,0.2296,-0.1129,"XD沪深300ETF华泰柏瑞",4.725
0.0217,"XD300ETF沽3月4300",0.0222,0.0198,0.0225,1476,4.3,"-",19.31,9.45,20260325,12.87,-0.0591,0.3949,-0.0934,"XD沪深300ETF华泰柏瑞",4.725
0.153,"XD300ETF购6月5000",0.1569,0.0816,0.1626,326,5,"-",20.32,9.06,20260624,9.83,0.3184,0.7747,-0.21,"XD沪深300ETF华泰柏瑞",4.725
0.6085,"XD300ETF沽2月5361A",0.6409,0.3449,0.909,1497,5.361,17,0,-0.58,20260225,7.73,-0.995,0.0632,0.0562,"XD沪深300ETF华泰柏瑞",4.725
0.3427,"XD300ETF购1月4386A",0.3617,0.3418,0.3591,4023,4.386,-1848,24.02,0.08,20260128,13.77,0.9989,0.0324,-0.0668,"XD沪深300ETF华泰柏瑞",4.725
0.3213,"XD300ETF沽3月5000",0.3305,0.1759,0.4635,364,5,"-",18.93,0.98,20260325,11.69,-0.7952,0.9506,-0.1798,"XD沪深300ETF华泰柏瑞",4.725
0.0034,"XD300ETF沽3月3899A",0.0036,0.0034,0.0035,10673,3.899,2029,22.75,17.55,20260325,1.11,-0.0008,0.0106,-0.0025,"XD沪深300ETF华泰柏瑞",4.725
0.0886,"XD300ETF沽1月4800",0.0913,0.084,0.0887,16898,4.8,"-",13.43,0.29,20260128,38.93,-0.7299,2.8442,-0.6537,"XD沪深300ETF华泰柏瑞",4.725
0.248,"XD300ETF购1月4483A",0.2623,0.247,0.2533,8374,4.483,-177,20.9,0.13,20260128,18.76,0.9848,0.33,-0.1406,"XD沪深300ETF华泰柏瑞",4.725
0.1263,"XD300ETF沽6月4483A",0.1338,0.1265,0.1325,2403,4.483,2,19.71,7.79,20260624,9.67,-0.2586,0.7023,-0.1557,"XD沪深300ETF华泰柏瑞",4.725
0.2762,"XD300ETF沽6月4800",0.2853,0.1522,0.282,46,4.8,"-",20.29,4.26,20260624,8.92,-0.5212,0.8648,-0.1772,"XD沪深300ETF华泰柏瑞",4.725
0.1799,"XD300ETF购6月4900",0.1859,0.1685,0.1949,348,4.9,"-",19.64,7.51,20260624,10.39,0.3955,0.8362,-0.2297,"XD沪深300ETF华泰柏瑞",4.725
0.0327,"XD300ETF沽3月4386A",0.0347,0.0301,0.0338,11273,4.386,343,18.82,7.87,20260325,15.3,-0.1059,0.6131,-0.1442,"XD沪深300ETF华泰柏瑞",4.725
0.3382,"XD300ETF沽6月4900",0.3496,0.1862,0.3401,171,4.9,"-",20.59,3.45,20260624,8.44,-0.6044,0.8362,-0.1641,"XD沪深300ETF华泰柏瑞",4.725
0.167,"XD300ETF沽3月4776A",0.1772,0.1493,0.17,12430,4.776,548,18.2,2.46,20260325,15.27,-0.5396,1.3292,-0.2915,"XD沪深300ETF华泰柏瑞",4.725
0.3556,"XD300ETF购2月4386A",0.375,0.1979,0.3901,1112,4.386,229,17.43,0.35,20260225,12.57,0.9458,0.4852,-0.175,"XD沪深300ETF华泰柏瑞",4.725
0.2388,"XD300ETF购3月4581A",0.2537,0.238,0.2448,13605,4.581,-56,18.85,2.01,20260325,14.09,0.7122,1.1421,-0.324,"XD沪深300ETF华泰柏瑞",4.725
0.0349,"XD300ETF沽3月4400",0.0362,0.0191,0.0354,830,4.4,"-",18.75,7.62,20260325,15.62,-0.1154,0.6521,-0.1532,"XD沪深300ETF华泰柏瑞",4.725
0.26,"XD300ETF沽1月5000",0.2699,0.26,0.3946,141,5,"-",0,-0.32,20260128,17.96,-0.9884,0.2598,0.0025,"XD沪深300ETF华泰柏瑞",4.725
0.2315,"XD300ETF购1月4500",0.2404,0.1979,0.3359,160,4.5,"-",20.21,0.14,20260128,19.96,0.9778,0.4549,-0.1712,"XD沪深300ETF华泰柏瑞",4.725
0.4026,"XD300ETF沽6月5000",0.4182,0.2237,0.4486,164,5,"-",20.62,2.7,20260624,8,-0.6815,0.7747,-0.1431,"XD沪深300ETF华泰柏瑞",4.725
0.8403,"XD300ETF沽3月5604A",0.9048,0.4795,1.264,1442,5.604,0,0,-0.82,20260325,5.6,-0.9956,0.0421,0.0646,"XD沪深300ETF华泰柏瑞",4.725
0.2458,"XD300ETF沽3月4900",0.2556,0.2408,0.2479,1175,4.9,"-",18.46,1.5,20260325,13.33,-0.6932,1.1757,-0.2428,"XD沪深300ETF华泰柏瑞",4.725
0.0023,"XD300ETF沽3月3801A",0.0025,0.0023,0.0024,11314,3.801,2817,23.83,19.6,20260325,0.21,-0.0001,0.0028,-0.0006,"XD沪深300ETF华泰柏瑞",4.725
0.2571,"XD300ETF沽6月4776A",0.2791,0.2529,0.2672,2545,4.776,90,19.8,4.36,20260624,9.2,-0.5007,0.8661,-0.179,"XD沪深300ETF华泰柏瑞",4.725
0.1277,"XD300ETF沽3月4700",0.1335,0.1191,0.1285,887,4.7,"-",18.19,3.23,20260325,16.23,-0.4387,1.32,-0.2962,"XD沪深300ETF华泰柏瑞",4.725
0.179,"XD300ETF沽2月4873A",0.1921,0.1601,0.19,5064,4.873,400,14.84,0.66,20260225,19.07,-0.7223,1.4793,-0.3164,"XD沪深300ETF华泰柏瑞",4.725
0.1804,"XD300ETF沽3月4800",0.1892,0.0989,0.1816,1088,4.8,"-",18.16,2.23,20260325,14.95,-0.5709,1.3145,-0.2857,"XD沪深300ETF华泰柏瑞",4.725
0.2539,"XD300ETF购2月4500",0.2663,0.2541,0.2712,205,4.5,"-",16.46,0.61,20260225,15.96,0.8578,0.9926,-0.2959,"XD沪深300ETF华泰柏瑞",4.725
0.1804,"XD300ETF购3月4678A",0.1934,0.1788,0.1879,13420,4.678,70,18.76,2.82,20260325,15.46,0.5903,1.3014,-0.3564,"XD沪深300ETF华泰柏瑞",4.725
0.2245,"XD300ETF购3月4600",0.236,0.1886,0.329,354,4.6,"-",18.54,2.11,20260325,14.51,0.6894,1.1822,-0.3327,"XD沪深300ETF华泰柏瑞",4.725
0.1925,"XD300ETF购2月4581A",0.2077,0.1877,0.1945,4117,4.581,-38,16.67,1.03,20260225,18.6,0.7576,1.3793,-0.3858,"XD沪深300ETF华泰柏瑞",4.725
0.1322,"XD300ETF沽2月4800",0.139,0.128,0.1335,2858,4.8,"-",15.37,1.21,20260225,21.74,-0.6083,1.695,-0.3775,"XD沪深300ETF华泰柏瑞",4.725
0.0791,"XD300ETF沽3月4581A",0.0854,0.0701,0.0887,11180,4.581,253,18.21,4.72,20260325,17.19,-0.2877,1.1421,-0.2625,"XD沪深300ETF华泰柏瑞",4.725
0.1532,"XD300ETF购1月4581A",0.1656,0.1528,0.1547,20758,4.581,-721,16.21,0.19,20260128,27.78,0.9006,1.5025,-0.4257,"XD沪深300ETF华泰柏瑞",4.725
0.1365,"XD300ETF购1月4600",0.144,0.1357,0.1429,907,4.6,"-",16.02,0.24,20260128,30.05,0.868,1.8389,-0.5069,"XD沪深300ETF华泰柏瑞",4.725
0.0856,"XD300ETF沽3月4600",0.0905,0.0466,0.0917,876,4.6,"-",18.18,4.46,20260325,17.14,-0.3105,1.1822,-0.2709,"XD沪深300ETF华泰柏瑞",4.725
0.116,"XD300ETF沽2月4776A",0.126,0.111,0.1161,13853,4.776,551,15.09,1.38,20260225,23.12,-0.5676,1.735,-0.3902,"XD沪深300ETF华泰柏瑞",4.725
0.1687,"XD300ETF购3月4700",0.1787,0.166,0.1799,536,4.7,"-",18.76,3.04,20260325,15.72,0.5612,1.32,-0.3593,"XD沪深300ETF华泰柏瑞",4.725
0.0219,"XD300ETF沽1月4678A",0.0238,0.0208,0.022,77491,4.678,-449,13.48,1.46,20260128,71.67,-0.3322,3.1238,-0.7489,"XD沪深300ETF华泰柏瑞",4.725
0.31,"XD300ETF沽6月4873A",0.3382,0.1766,0.4655,2695,4.873,0,19.62,3.43,20260624,8.88,-0.5824,0.8475,-0.1685,"XD沪深300ETF华泰柏瑞",4.725
0.4723,"XD300ETF沽6月5117A",0.5228,0.475,0.7154,3516,5.117,1,19.53,1.7,20260624,7.61,-0.7609,0.6734,-0.1119,"XD沪深300ETF华泰柏瑞",4.725
0.0075,"XD300ETF沽1月4600",0.008,0.0042,0.0076,4948,4.6,"-",14.7,2.8,20260128,83.1,-0.1319,1.8389,-0.445,"XD沪深300ETF华泰柏瑞",4.725
0.1139,"XD300ETF沽3月4678A",0.1251,0.116,0.1181,14235,4.678,306,17.72,3.41,20260325,16.99,-0.4096,1.3014,-0.2936,"XD沪深300ETF华泰柏瑞",4.725
0.0548,"XD300ETF沽3月4500",0.0587,0.0498,0.056,742,4.5,"-",18.29,5.92,20260325,17.23,-0.1998,0.9371,-0.2179,"XD沪深300ETF华泰柏瑞",4.725
0.0054,"XD300ETF沽3月3996A",0.0059,0.0054,0.0055,10399,3.996,1650,21.88,15.54,20260325,2.8,-0.0032,0.0329,-0.0078,"XD沪深300ETF华泰柏瑞",4.725
0.1191,"XD300ETF购6月5117A",0.1314,0.118,0.1298,7770,5.117,-330,20.38,10.82,20260624,9.48,0.239,0.6734,-0.1804,"XD沪深300ETF华泰柏瑞",4.725
0.2185,"XD300ETF沽3月4873A",0.245,0.2151,0.23,9494,4.873,135,17.22,1.49,20260325,14.31,-0.6619,1.2241,-0.257,"XD沪深300ETF华泰柏瑞",4.725
0.0013,"XD300ETF沽3月3606A",0.0014,0.0013,0.0014,21021,3.606,374,26.76,23.71,20260325,0,0,0.0001,0,"XD沪深300ETF华泰柏瑞",4.725
0.0501,"XD300ETF沽3月4483A",0.0555,0.0459,0.052,19639,4.483,1219,18.24,6.18,20260325,17.31,-0.1835,0.8894,-0.2072,"XD沪深300ETF华泰柏瑞",4.725
0.1312,"XD300ETF购3月4776A",0.1455,0.1312,0.132,17750,4.776,567,18.65,3.86,20260325,16.58,0.4603,1.3292,-0.3556,"XD沪深300ETF华泰柏瑞",4.725
0.0202,"XD300ETF沽3月4288A",0.0225,0.0186,0.024,12775,4.288,465,19.31,9.68,20260325,12.65,-0.0541,0.3682,-0.0872,"XD沪深300ETF华泰柏瑞",4.725
0.094,"XD300ETF购6月5250",0.1026,0.09,0.095,356,5.25,"-",21.01,13.1,20260624,8.31,0.1654,0.5397,-0.143,"XD沪深300ETF华泰柏瑞",4.725
0.013,"XD300ETF沽3月4191A",0.0146,0.0127,0.0134,11111,4.191,392,20.12,11.58,20260325,8.9,-0.0245,0.1928,-0.0459,"XD沪深300ETF华泰柏瑞",4.725
0.0082,"XD300ETF沽3月4094A",0.0092,0.0001,0.018,9395,4.094,488,20.9,13.53,20260325,5.53,-0.0096,0.0869,-0.0207,"XD沪深300ETF华泰柏瑞",4.725
0.1243,"XD300ETF购2月4678A",0.1402,0.12,0.1319,10343,4.678,564,15.73,1.64,20260225,22.93,0.6032,1.7012,-0.4562,"XD沪深300ETF华泰柏瑞",4.725
0.1206,"XD300ETF购3月4800",0.1336,0.12,0.1498,1361,4.8,"-",18.62,4.14,20260325,16.81,0.429,1.3145,-0.3502,"XD沪深300ETF华泰柏瑞",4.725
0.0287,"XD300ETF沽1月4700",0.0318,0.0283,0.029,11808,4.7,"-",13.09,1.14,20260128,66.5,-0.4039,3.3319,-0.7955,"XD沪深300ETF华泰柏瑞",4.725
0.072,"XD300ETF购1月4678A",0.0822,0.0716,0.0732,48478,4.678,-719,13.96,0.53,20260128,43.82,0.6677,3.1238,-0.8118,"XD沪深300ETF华泰柏瑞",4.725
0.0955,"XD300ETF购3月4873A",0.1095,0.0955,0.1008,33168,4.873,313,18.96,5.15,20260325,16.72,0.338,1.2241,-0.3224,"XD沪深300ETF华泰柏瑞",4.725
0.0754,"XD300ETF沽2月4700",0.0843,0.0745,0.0768,4267,4.7,"-",14.89,2.12,20260225,27.25,-0.4348,1.737,-0.3996,"XD沪深300ETF华泰柏瑞",4.725
0.0884,"XD300ETF购3月4900",0.0997,0.0501,0.0895,1888,4.9,"-",19.21,5.57,20260325,16.39,0.3067,1.1757,-0.3086,"XD沪深300ETF华泰柏瑞",4.725
0.0655,"XD300ETF沽2月4678A",0.0758,0.0606,0.067,16366,4.678,1104,14.84,2.38,20260225,28.62,-0.3967,1.7012,-0.3934,"XD沪深300ETF华泰柏瑞",4.725
0.0769,"XD300ETF购6月5361A",0.0893,0.0601,0.0892,10162,5.361,829,21.48,15.09,20260624,7.23,0.1176,0.428,-0.1126,"XD沪深300ETF华泰柏瑞",4.725
0.1666,"XD300ETF购2月4600",0.1886,0.1508,0.1897,1202,4.6,"-",14.21,0.88,20260225,20.7,0.7298,1.4596,-0.404,"XD沪深300ETF华泰柏瑞",4.725
0.1115,"XD300ETF购2月4700",0.1263,0.1115,0.1152,4408,4.7,"-",15.65,1.83,20260225,23.95,0.5651,1.737,-0.4628,"XD沪深300ETF华泰柏瑞",4.725
0.0015,"XD300ETF沽3月3704A",0.0017,0.0015,0.0016,22784,3.704,1042,24.8,21.64,20260325,0,0,0.0006,0,"XD沪深300ETF华泰柏瑞",4.725
0.0584,"XD300ETF购1月4700",0.0665,0.0577,0.0587,13049,4.7,"-",14.06,0.71,20260128,48.22,0.596,3.3319,-0.8588,"XD沪深300ETF华泰柏瑞",4.725
0.0771,"XD300ETF购2月4776A",0.0925,0.0761,0.0793,27160,4.776,466,15.99,2.71,20260225,26.49,0.4323,1.735,-0.4544,"XD沪深300ETF华泰柏瑞",4.725
0.0628,"XD300ETF购3月5000",0.0744,0.0501,0.0687,1865,5,"-",19.58,7.15,20260325,15.4,0.2047,0.9506,-0.2469,"XD沪深300ETF华泰柏瑞",4.725
0.0345,"XD300ETF沽2月4581A",0.0422,0.0335,0.0346,14807,4.581,579,15.12,3.78,20260225,33.18,-0.2423,1.3793,-0.3242,"XD沪深300ETF华泰柏瑞",4.725
0.0056,"XD300ETF沽1月4581A",0.0069,0.0052,0.0057,55106,4.581,-1316,14.94,3.17,20260128,83.78,-0.0993,1.5025,-0.3641,"XD沪深300ETF华泰柏瑞",4.725
0.0005,"XD300ETF沽1月4300",0.0006,0.0001,0.0012,685,4.3,"-",23.83,9.01,20260128,0,0,0.002,-0.0004,"XD沪深300ETF华泰柏瑞",4.725
0.0674,"XD300ETF购2月4800",0.0819,0.0666,0.0719,5039,4.8,"-",15.97,3.01,20260225,27.45,0.3916,1.695,-0.4421,"XD沪深300ETF华泰柏瑞",4.725
0.0498,"XD300ETF购6月5604A",0.0623,0.0496,0.0649,8982,5.604,2038,22.45,19.66,20260624,4.77,0.0503,0.225,-0.0585,"XD沪深300ETF华泰柏瑞",4.725
0.0298,"XD300ETF购3月5250",0.0368,0.0165,0.0366,2581,5.25,"-",21.53,11.74,20260325,8.75,0.0552,0.3733,-0.0954,"XD沪深300ETF华泰柏瑞",4.725
0.0096,"XD300ETF沽2月4400",0.0119,0.0096,0.0113,4253,4.4,"-",16.5,7.08,20260225,30.42,-0.0618,0.5386,-0.1287,"XD沪深300ETF华泰柏瑞",4.725
0.0192,"XD300ETF沽2月4500",0.024,0.0154,0.0192,7856,4.5,"-",15.53,5.17,20260225,34.97,-0.1421,0.9926,-0.2355,"XD沪深300ETF华泰柏瑞",4.725
0.0416,"XD300ETF购3月5117A",0.0535,0.043,0.0432,33818,5.117,1335,20.07,9.18,20260325,13.28,0.1169,0.6574,-0.1692,"XD沪深300ETF华泰柏瑞",4.725
0.0456,"XD300ETF购2月4873A",0.0588,0.045,0.0464,23834,4.873,128,16.33,4.1,20260225,28.76,0.2776,1.4793,-0.3819,"XD沪深300ETF华泰柏瑞",4.725
0.0236,"XD300ETF购1月4776A",0.0305,0.0233,0.0237,106975,4.776,-4505,14.01,1.58,20260128,68.31,0.3412,3.1562,-0.7997,"XD沪深300ETF华泰柏瑞",4.725
0.017,"XD300ETF沽2月4483A",0.0223,0.0136,0.0175,12930,4.483,701,15.67,5.48,20260225,34.77,-0.1251,0.9094,-0.216,"XD沪深300ETF华泰柏瑞",4.725
0.0222,"XD300ETF购3月5361A",0.0295,0.0221,0.0268,16191,5.361,887,22.51,13.93,20260325,5.73,0.0269,0.2083,-0.053,"XD沪深300ETF华泰柏瑞",4.725
0.0136,"XD300ETF购3月5604A",0.0185,0.0134,0.0137,26591,5.604,1860,25.15,18.89,20260325,1.49,0.0043,0.0421,-0.0106,"XD沪深300ETF华泰柏瑞",4.725
0.0021,"XD300ETF沽1月4500",0.0028,0.0003,0.012,762,4.5,"-",16.99,4.81,20260128,49.72,-0.0221,0.4549,-0.1107,"XD沪深300ETF华泰柏瑞",4.725
0.0341,"XD300ETF沽2月4600",0.0466,0.0341,0.0395,7012,4.6,"-",14,3.37,20260225,37.43,-0.2701,1.4596,-0.3422,"XD沪深300ETF华泰柏瑞",4.725
0.0082,"XD300ETF沽2月4386A",0.0116,0.0077,0.0119,10779,4.386,129,16.41,7.35,20260225,31.17,-0.0541,0.4852,-0.116,"XD沪深300ETF华泰柏瑞",4.725
0.0366,"XD300ETF购2月4900",0.0511,0.0364,0.0395,2642,4.9,"-",15.94,4.48,20260225,31.04,0.2404,1.373,-0.3534,"XD沪深300ETF华泰柏瑞",4.725
0.0044,"XD300ETF沽2月4300",0.0062,0.0001,0.0065,220,4.3,"-",17.29,9.09,20260225,23.3,-0.0217,0.2296,-0.0551,"XD沪深300ETF华泰柏瑞",4.725
