"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.105,"300ETF购2月5000",0.0788,0.1047,0.105,19569,5,6088,20.36,3.91,20260225,18.29,0.3908,1.4768,-0.427,"沪深300ETF华泰柏瑞",4.913
0.0876,"300ETF购1月4900",0.0689,0.0876,0.0879,105869,4.9,11894,18.82,1.52,20260128,30.61,0.5458,2.4803,-0.7112,"沪深300ETF华泰柏瑞",4.913
0.1472,"300ETF购2月4900",0.1159,0.1465,0.1488,20031,4.9,4522,19.92,2.73,20260225,18.08,0.5417,1.5262,-0.449,"沪深300ETF华泰柏瑞",4.913
0.001,"300ETF沽1月4200",0.0008,0.0007,0.0008,13422,4.2,138,31.25,14.53,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.913
0.171,"300ETF购6月5250",0.1362,0.1724,0.1759,8896,5.25,2045,22.19,10.34,20260624,8.34,0.2903,0.6901,-0.2052,"沪深300ETF华泰柏瑞",4.913
0.155,"300ETF购3月5000",0.1257,0.1547,0.1548,34168,5,2816,21.53,4.93,20260325,13.45,0.4243,1.1831,-0.3482,"沪深300ETF华泰柏瑞",4.913
0.1963,"300ETF购3月4900",0.1659,0.1963,0.1968,18103,4.9,2691,21.01,3.73,20260325,13.6,0.5434,1.1978,-0.3587,"沪深300ETF华泰柏瑞",4.913
0.2486,"300ETF购6月5000",0.2107,0.2465,0.2486,5470,5,677,21.01,6.83,20260624,9.33,0.4723,0.8019,-0.2457,"沪深300ETF华泰柏瑞",4.913
0.1996,"300ETF购2月4800",0.1695,0.1997,0.201,8872,4.8,1486,19.25,1.76,20260225,16.97,0.6895,1.3581,-0.411,"沪深300ETF华泰柏瑞",4.913
0.1475,"300ETF购1月4800",0.1262,0.147,0.1475,62577,4.8,4085,18.19,0.7,20260128,25.75,0.7731,1.886,-0.5611,"沪深300ETF华泰柏瑞",4.913
0.2893,"300ETF购6月4900",0.2512,0.2858,0.2894,3481,4.9,235,20.58,5.62,20260624,9.37,0.5519,0.7971,-0.2485,"沪深300ETF华泰柏瑞",4.913
0.0023,"300ETF沽3月3800",0.002,0.0022,0.0023,23355,3.8,3390,26.07,22.7,20260325,0,0,0.0006,-0.0001,"沪深300ETF华泰柏瑞",4.913
0.2481,"300ETF购3月4800",0.2169,0.248,0.2481,15366,4.8,215,20.69,2.75,20260325,13.09,0.6609,1.1055,-0.3397,"沪深300ETF华泰柏瑞",4.913
0.2668,"300ETF购2月4700",0.2369,0.268,0.2681,3920,4.7,1306,18.99,1.1,20260225,14.99,0.8139,1.0307,-0.3277,"沪深300ETF华泰柏瑞",4.913
0.3328,"300ETF购6月4800",0.296,0.3324,0.3392,2206,4.8,44,19.89,4.47,20260624,9.32,0.6311,0.7601,-0.2424,"沪深300ETF华泰柏瑞",4.913
0.3104,"300ETF购3月4700",0.2789,0.3096,0.3113,14581,4.7,-103,20.56,1.98,20260325,12.13,0.7665,0.9249,-0.2956,"沪深300ETF华泰柏瑞",4.913
0.0184,"300ETF沽3月4300",0.0166,0.0179,0.0185,12642,4.3,309,22.34,12.85,20260325,5.39,-0.0202,0.1482,-0.0393,"沪深300ETF华泰柏瑞",4.913
0.5662,"300ETF购3月4400",0.5156,0.5439,0.5529,3703,4.4,181,25,1.08,20260325,8.3,0.956,0.2812,-0.1274,"沪深300ETF华泰柏瑞",4.913
0.3854,"300ETF购6月4700",0.345,0.3855,0.3933,2561,4.7,-93,19.37,3.51,20260624,9.01,0.7065,0.6937,-0.2279,"沪深300ETF华泰柏瑞",4.913
0.2257,"300ETF购1月4700",0.2066,0.2257,0.2266,30488,4.7,-1648,17.33,0.26,20260128,20,0.9187,0.9418,-0.3099,"沪深300ETF华泰柏瑞",4.913
0.012,"300ETF沽3月4200",0.011,0.0116,0.0122,9083,4.2,832,22.9,14.76,20260325,3.36,-0.0082,0.0682,-0.0181,"沪深300ETF华泰柏瑞",4.913
0.378,"300ETF购3月4600",0.3473,0.38,0.3838,12821,4.6,-291,19.92,1.32,20260325,11.08,0.8523,0.6969,-0.2373,"沪深300ETF华泰柏瑞",4.913
0.005,"300ETF沽3月4000",0.0046,0.0048,0.0053,9262,4,1739,24.22,18.69,20260325,0.79,-0.0008,0.0093,-0.0024,"沪深300ETF华泰柏瑞",4.913
0.0278,"300ETF沽3月4400",0.0256,0.0269,0.0275,13390,4.4,1756,21.8,11.01,20260325,7.76,-0.0439,0.2812,-0.0743,"沪深300ETF华泰柏瑞",4.913
0.3435,"300ETF购2月4600",0.3129,0.3443,0.3512,936,4.6,105,18.41,0.62,20260225,12.92,0.903,0.6603,-0.2305,"沪深300ETF华泰柏瑞",4.913
0.0079,"300ETF沽3月4100",0.0073,0.0077,0.0081,9104,4.1,1227,23.58,16.71,20260325,1.74,-0.0028,0.0272,-0.0072,"沪深300ETF华泰柏瑞",4.913
0.32,"300ETF购1月4600",0.2961,0.32,0.3234,10915,4.6,-628,19.04,0.14,20260128,15.05,0.9802,0.3006,-0.1367,"沪深300ETF华泰柏瑞",4.913
0.5363,"300ETF购2月4400",0.497,0.5249,0.5346,468,4.4,98,23.97,0.47,20260225,9.01,0.9838,0.1558,-0.0948,"沪深300ETF华泰柏瑞",4.913
0.093,"300ETF沽3月4700",0.0864,0.0891,0.093,10796,4.7,995,21.47,6.23,20260325,12.33,-0.2334,0.9249,-0.239,"沪深300ETF华泰柏瑞",4.913
0.4417,"300ETF购6月4600",0.401,0.4445,0.4534,1687,4.6,102,18.55,2.62,20260624,8.62,0.7752,0.6041,-0.2066,"沪深300ETF华泰柏瑞",4.913
0.5143,"300ETF购6月4500",0.4784,0.511,0.5214,1598,4.5,-8,18.6,2.06,20260624,7.98,0.8349,0.5005,-0.1808,"沪深300ETF华泰柏瑞",4.913
0.0015,"300ETF沽3月3700",0.0014,0.0015,0.0016,30084,3.7,6501,26.95,24.72,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.913
0.0419,"300ETF沽3月4500",0.0393,0.0411,0.0418,11325,4.5,916,21.44,9.26,20260325,9.95,-0.0849,0.4698,-0.1234,"沪深300ETF华泰柏瑞",4.913
0.0034,"300ETF沽3月3900",0.0032,0.0034,0.0037,9297,3.9,1915,25.2,20.69,20260325,0.14,-0.0001,0.0027,-0.0006,"沪深300ETF华泰柏瑞",4.913
0.4297,"300ETF购2月4500",0.4013,0.4322,0.441,784,4.5,127,17.77,0.34,20260225,10.94,0.9567,0.3532,-0.1484,"沪深300ETF华泰柏瑞",4.913
0.5888,"300ETF购6月4400",0.5537,0.5841,0.5954,1332,4.4,4,18.21,1.54,20260624,7.38,0.8842,0.3931,-0.1533,"沪深300ETF华泰柏瑞",4.913
0.4174,"300ETF购1月4500",0.3941,0.4165,0.4247,6638,4.5,691,20.7,0.09,20260128,11.73,0.9969,0.0595,-0.0704,"沪深300ETF华泰柏瑞",4.913
0.457,"300ETF购3月4500",0.434,0.4594,0.4682,9027,4.5,-181,19.75,0.9,20260325,9.84,0.915,0.4698,-0.1777,"沪深300ETF华泰柏瑞",4.913
0.062,"300ETF沽3月4600",0.0588,0.0618,0.0646,13227,4.6,1204,21.18,7.63,20260325,11.7,-0.1476,0.6969,-0.1818,"沪深300ETF华泰柏瑞",4.913
0.5159,"300ETF购1月4400",0.4903,0.5143,0.5158,2512,4.4,102,20.31,0.06,20260128,9.52,0.9997,0.0071,-0.055,"沪深300ETF华泰柏瑞",4.913
0.7616,"300ETF购6月4200",0.7243,0.7456,0.7605,682,4.2,41,18.65,0.99,20260624,6.14,0.9512,0.2038,-0.1033,"沪深300ETF华泰柏瑞",4.913
0.6588,"300ETF购6月4300",0.6321,0.6631,0.6735,3064,4.3,45,15.97,0.93,20260624,6.88,0.9227,0.2918,-0.1268,"沪深300ETF华泰柏瑞",4.913
0.0265,"300ETF沽2月4600",0.0255,0.0262,0.0265,11295,4.6,287,19.14,6.91,20260225,17.96,-0.0969,0.6603,-0.175,"沪深300ETF华泰柏瑞",4.913
0.7229,"300ETF购3月4200",0.6994,0.7258,0.7359,1908,4.2,76,0,0.2,20260325,6.74,0.9917,0.0682,-0.0688,"沪深300ETF华泰柏瑞",4.913
0.8263,"300ETF购3月4100",0.7965,0.8207,0.8308,1847,4.1,75,20.41,0.27,20260325,5.93,0.9971,0.0272,-0.0566,"沪深300ETF华泰柏瑞",4.913
0.1291,"300ETF沽3月4800",0.1247,0.1264,0.1281,11251,4.8,1220,21.36,4.93,20260325,12.9,-0.339,1.1055,-0.2818,"沪深300ETF华泰柏瑞",4.913
0.6279,"300ETF购3月4300",0.6086,0.6332,0.6424,3177,4.3,23,16.6,0.3,20260325,7.67,0.9797,0.1482,-0.0912,"沪深300ETF华泰柏瑞",4.913
0.1378,"300ETF沽6月4600",0.1352,0.1367,0.137,2271,4.6,291,21.65,9.18,20260624,8.01,-0.2247,0.6041,-0.1513,"沪深300ETF华泰柏瑞",4.913
0.607,"300ETF购1月4300",0.5897,0.6135,0.6236,1804,4.3,187,0,-0.12,20260128,8.09,1,0.0005,-0.052,"沪深300ETF华泰柏瑞",4.913
0.1064,"300ETF沽6月4500",0.1029,0.1034,0.1055,3431,4.5,143,21.6,10.57,20260624,7.62,-0.165,0.5005,-0.1267,"沪深300ETF华泰柏瑞",4.913
0.9146,"300ETF购3月4000",0.8933,0.9177,0.928,1542,4,28,0,0.03,20260325,5.37,0.9991,0.0093,-0.0506,"沪深300ETF华泰柏瑞",4.913
0.2221,"300ETF沽6月4800",0.216,0.2175,0.2218,1728,4.8,25,22.12,6.82,20260624,8.16,-0.3688,0.7601,-0.1847,"沪深300ETF华泰柏瑞",4.913
0.0148,"300ETF沽2月4500",0.0144,0.0148,0.0149,10161,4.5,573,19.6,8.71,20260225,14.34,-0.0432,0.3532,-0.0941,"沪深300ETF华泰柏瑞",4.913
0.1761,"300ETF沽6月4700",0.1704,0.1723,0.1758,1904,4.7,-38,21.81,7.92,20260624,8.19,-0.2934,0.6937,-0.1714,"沪深300ETF华泰柏瑞",4.913
1.0196,"300ETF购3月3900",0.9933,1.0152,1.0259,1019,3.9,19,0,0.13,20260325,4.82,0.9998,0.0027,-0.0477,"沪深300ETF华泰柏瑞",4.913
1.1127,"300ETF购3月3800",1.0897,1.1139,1.1248,1477,3.8,-29,0,-0.01,20260325,4.41,0.9999,0.0006,-0.0459,"沪深300ETF华泰柏瑞",4.913
1.2145,"300ETF购3月3700",1.1869,1.2127,1.2239,1358,3.7,-44,0,0.03,20260325,4.05,1,0.0001,-0.0446,"沪深300ETF华泰柏瑞",4.913
0.7069,"300ETF购1月4200",0.6905,0.7133,0.7249,889,4.2,61,0,-0.12,20260128,6.95,1,0,-0.0507,"沪深300ETF华泰柏瑞",4.913
0.2743,"300ETF沽6月4900",0.2681,0.272,0.2755,2646,4.9,290,22.46,5.85,20260624,8.02,-0.448,0.7971,-0.1896,"沪深300ETF华泰柏瑞",4.913
0.0802,"300ETF沽6月4400",0.0785,0.0802,0.0839,4365,4.4,675,21.55,12.07,20260624,7.09,-0.1157,0.3931,-0.1004,"沪深300ETF华泰柏瑞",4.913
0.1778,"300ETF沽3月4900",0.1741,0.176,0.177,10821,4.9,917,21.74,3.88,20260325,12.61,-0.4565,1.1978,-0.2996,"沪深300ETF华泰柏瑞",4.913
0.3344,"300ETF沽6月5000",0.3399,0.329,0.3357,2836,5,13,22.99,5.04,20260624,7.75,-0.5276,0.8019,-0.1856,"沪深300ETF华泰柏瑞",4.913
0.5112,"300ETF沽6月5250",0.5037,0.4998,0.5099,3206,5.25,375,24.72,3.55,20260624,6.82,-0.7096,0.6901,-0.1421,"沪深300ETF华泰柏瑞",4.913
0.2392,"300ETF沽3月5000",0.2319,0.2306,0.2353,8530,5,383,22.6,3.1,20260325,11.82,-0.5756,1.1831,-0.2879,"沪深300ETF华泰柏瑞",4.913
0.7115,"300ETF沽6月5500",0.6997,0.6966,0.7083,2691,5.5,360,26.54,2.53,20260624,5.83,-0.8444,0.4812,-0.0744,"沪深300ETF华泰柏瑞",4.913
0.046,"300ETF沽2月4700",0.0456,0.0459,0.046,11861,4.7,2725,18.85,5.27,20260225,19.87,-0.186,1.0307,-0.271,"沪深300ETF华泰柏瑞",4.913
0.0785,"300ETF沽2月4800",0.0779,0.0785,0.079,10880,4.8,2649,19.1,3.9,20260225,19.43,-0.3104,1.3581,-0.353,"沪深300ETF华泰柏瑞",4.913
0.0599,"300ETF沽6月4300",0.0578,0.06,0.0601,3884,4.3,140,21.62,13.7,20260624,6.33,-0.0772,0.2918,-0.0751,"沪深300ETF华泰柏瑞",4.913
0.4207,"300ETF沽3月5250",0.4181,0.4089,0.4171,5684,5.25,341,24.52,1.7,20260325,9.57,-0.8198,0.7929,-0.1642,"沪深300ETF华泰柏瑞",4.913
0.9261,"300ETF沽6月5750",0.9194,0.9153,0.9266,5017,5.75,337,28.28,1.81,20260624,4.92,-0.9268,0.2797,-0.0116,"沪深300ETF华泰柏瑞",4.913
0.0083,"300ETF沽2月4400",0.0083,0.0083,0.0084,6515,4.4,1429,20.31,10.61,20260225,9.53,-0.0161,0.1558,-0.0416,"沪深300ETF华泰柏瑞",4.913
0.0012,"300ETF沽1月4300",0.0012,0.001,0.0015,15482,4.3,259,27.73,12.5,20260128,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.913
0.0444,"300ETF沽6月4200",0.0444,0.044,0.0448,3574,4.2,755,21.8,15.42,20260624,5.39,-0.0487,0.2038,-0.0527,"沪深300ETF华泰柏瑞",4.913
0.1248,"300ETF沽2月4900",0.1256,0.1233,0.1252,11648,4.9,3205,19.62,2.8,20260225,18.04,-0.4582,1.5262,-0.3898,"沪深300ETF华泰柏瑞",4.913
0.185,"300ETF沽2月5000",0.1873,0.185,0.1859,4297,5,1484,20.42,1.99,20260225,16.18,-0.6091,1.4768,-0.3667,"沪深300ETF华泰柏瑞",4.913
0.382,"300ETF沽2月5250",0.3872,0.3731,0.3806,1288,5.25,472,23.73,0.92,20260225,11.38,-0.8847,0.7477,-0.1481,"沪深300ETF华泰柏瑞",4.913
0.609,"300ETF沽2月5500",0.6331,0.5966,0.608,423,5.5,286,27.29,0.45,20260225,7.91,-0.9811,0.177,0.0168,"沪深300ETF华泰柏瑞",4.913
0.6221,"300ETF沽3月5500",0.6361,0.621,0.631,3066,5.5,10,24.8,0.71,20260325,7.47,-0.9457,0.3323,-0.0278,"沪深300ETF华泰柏瑞",4.913
0.5988,"300ETF沽1月5500",0.6123,0.5818,0.5928,941,5.5,260,36.91,0.24,20260128,8.2,-0.9996,0.0068,0.0646,"沪深300ETF华泰柏瑞",4.913
0.8383,"300ETF沽1月5750",0.8604,0.8277,0.84,1081,5.75,268,37.79,0.03,20260128,5.86,-0.9999,0,0.0695,"沪深300ETF华泰柏瑞",4.913
0.8381,"300ETF沽2月5750",0.856,0.834,0.847,120,5.75,100,26.51,0.02,20260225,5.85,-0.9981,0.0217,0.0634,"沪深300ETF华泰柏瑞",4.913
0.8434,"300ETF沽3月5750",0.8743,0.852,0.8637,1176,5.75,242,24.39,0.13,20260325,5.76,-0.9881,0.0927,0.0433,"沪深300ETF华泰柏瑞",4.913
0.3509,"300ETF沽1月5250",0.366,0.3434,0.3501,3106,5.25,624,25.98,0.28,20260128,13.69,-0.9775,0.3336,-0.0292,"沪深300ETF华泰柏瑞",4.913
0.131,"300ETF沽1月5000",0.1405,0.1305,0.131,27928,5,12561,19.26,0.9,20260128,26.01,-0.6935,2.1966,-0.5593,"沪深300ETF华泰柏瑞",4.913
0.07,"300ETF沽1月4900",0.0755,0.0698,0.07,91347,4.9,8123,18.38,1.69,20260128,31.87,-0.4541,2.4803,-0.652,"沪深300ETF华泰柏瑞",4.913
0.0124,"300ETF沽1月4700",0.0134,0.0122,0.0124,82371,4.7,-202,18.46,4.59,20260128,32.17,-0.0812,0.9418,-0.2531,"沪深300ETF华泰柏瑞",4.913
0.031,"300ETF沽1月4800",0.0336,0.031,0.0311,114408,4.8,23109,17.97,2.93,20260128,35.94,-0.2268,1.886,-0.5031,"沪深300ETF华泰柏瑞",4.913
0.0023,"300ETF沽1月4500",0.0025,0.002,0.0025,34021,4.5,-266,21.39,8.45,20260128,6.41,-0.003,0.0595,-0.016,"沪深300ETF华泰柏瑞",4.913
0.0011,"300ETF沽1月4400",0.0012,0.0009,0.0011,24180,4.4,941,23.24,10.46,20260128,0.89,-0.0002,0.0071,-0.0018,"沪深300ETF华泰柏瑞",4.913
0.0055,"300ETF沽1月4600",0.0061,0.0052,0.0055,49252,4.6,1550,20.02,6.48,20260128,17.6,-0.0197,0.3006,-0.0811,"沪深300ETF华泰柏瑞",4.913
0.048,"500ETF购1月9250",0.0125,0.048,0.0485,28917,9.25,"-",38.67,10.48,20260128,2.79,0.0159,0.1092,-0.1573,"中证500ETF",8.416
0.1183,"500ETF购2月9250",0.0376,0.1183,0.1188,7107,9.25,"-",32.57,11.32,20260225,7.08,0.0995,0.2948,-0.4303,"中证500ETF",8.416
0.0726,"500ETF购1月9000",0.0294,0.0726,0.0728,45084,9,18644,35.84,7.8,20260128,7.53,0.065,0.3477,-0.5025,"中证500ETF",8.416
0.1776,"500ETF购3月9250",0.0732,0.172,0.1776,7745,9.25,"-",30.4,12.02,20260325,7.74,0.1633,0.3264,-0.4814,"中证500ETF",8.416
0.1132,"500ETF购1月8750",0.0486,0.1132,0.1139,38638,8.75,15282,32.92,5.31,20260128,14.41,0.1938,0.7536,-1.0941,"中证500ETF",8.416
0.1505,"500ETF购2月9000",0.068,0.15,0.1505,8662,9,1912,30.18,8.73,20260225,10.36,0.1852,0.4504,-0.6606,"中证500ETF",8.416
0.1833,"500ETF购1月8500",0.087,0.1833,0.1835,46208,8.5,7411,30.31,3.18,20260128,19.41,0.4228,1.0739,-1.5735,"中证500ETF",8.416
0.2046,"500ETF购2月8750",0.1,0.2046,0.2049,9836,8.75,3441,28.43,6.4,20260225,12.75,0.31,0.5948,-0.8786,"中证500ETF",8.416
0.2996,"500ETF购6月9250",0.1533,0.298,0.3088,2122,9.25,"-",26.1,13.47,20260624,7.75,0.276,0.2952,-0.447,"中证500ETF",8.416
0.2189,"500ETF购3月9000",0.1149,0.2189,0.2302,9673,9,3685,28.69,9.54,20260325,9.6,0.2496,0.4204,-0.6236,"中证500ETF",8.416
0.3016,"500ETF购1月8250",0.1634,0.3016,0.3018,56868,8.25,-4354,28.6,1.61,20260128,19.24,0.6896,0.9684,-1.4486,"中证500ETF",8.416
0.278,"500ETF购3月8750",0.1544,0.28,0.2822,27759,8.75,-381,27.21,7.27,20260325,10.86,0.3588,0.4947,-0.7399,"中证500ETF",8.416
0.2832,"500ETF购2月8500",0.16,0.2845,0.2854,11730,8.5,1124,26.84,4.36,20260225,13.86,0.4663,0.6703,-1.001,"中证500ETF",8.416
0.3531,"500ETF购6月9000",0.2106,0.3531,0.3543,3322,9,274,25.1,11.13,20260624,8.29,0.3479,0.3264,-0.498,"中证500ETF",8.416
0.3554,"500ETF购3月8500",0.2156,0.3559,0.3613,25148,8.5,1197,25.65,5.22,20260325,11.47,0.4845,0.5277,-0.7987,"中证500ETF",8.416
0.3908,"500ETF购2月8250",0.24,0.392,0.3954,12625,8.25,931,25.13,2.67,20260225,13.63,0.6327,0.6351,-0.9662,"中证500ETF",8.416
0.4753,"500ETF购1月8000",0.2985,0.4753,0.479,54330,8,-3644,28.03,0.7,20260128,15.69,0.8859,0.5295,-0.8401,"中证500ETF",8.416
0.4194,"500ETF购6月8750",0.2673,0.4004,0.4345,3773,8.75,1555,24.1,8.95,20260624,8.59,0.4279,0.3466,-0.5339,"中证500ETF",8.416
0.458,"500ETF购3月8250",0.3,0.462,0.4728,8792,8.25,-119,24.08,3.47,20260325,11.31,0.6155,0.5058,-0.7793,"中证500ETF",8.416
0.5421,"500ETF购2月8000",0.3619,0.5406,0.5528,9624,8,121,24.13,1.5,20260225,12.12,0.781,0.4979,-0.7835,"中证500ETF",8.416
0.4994,"500ETF购6月8500",0.3368,0.4955,0.4994,6495,8.5,-134,22.99,6.93,20260624,8.65,0.5135,0.3522,-0.5493,"中证500ETF",8.416
0.5988,"500ETF购3月8000",0.4176,0.5868,0.5988,13442,8,-448,23.08,2.17,20260325,10.37,0.7378,0.4313,-0.6834,"中证500ETF",8.416
0.0028,"500ETF沽1月7000",0.002,0.0026,0.0028,40344,7,-2479,38.28,16.86,20260128,0,0,0.0001,-0.0001,"中证500ETF",8.416
0.6875,"500ETF购1月7750",0.496,0.6862,0.6875,30002,7.75,-3347,27.29,0.26,20260128,11.92,0.9737,0.1673,-0.3295,"中证500ETF",8.416
0.7241,"500ETF购2月7750",0.5269,0.7255,0.74,11302,7.75,-586,22.41,0.69,20260225,10.34,0.89,0.3172,-0.5343,"中证500ETF",8.416
0.5914,"500ETF购6月8250",0.4325,0.58,0.61,3829,8.25,-31,21.56,5.05,20260624,8.55,0.6009,0.341,-0.5408,"中证500ETF",8.416
0.7046,"500ETF购6月8000",0.5261,0.7049,0.7266,3706,8,148,19.98,3.43,20260624,8.19,0.686,0.3133,-0.5082,"中证500ETF",8.416
0.7641,"500ETF购3月7750",0.5726,0.77,0.7771,10773,7.75,474,21.4,1.17,20260325,9.24,0.839,0.3234,-0.5376,"中证500ETF",8.416
0.8513,"500ETF购6月7750",0.6524,0.8309,0.852,3255,7.75,-238,18.67,2.2,20260624,7.56,0.7644,0.2718,-0.4548,"中证500ETF",8.416
0.9365,"500ETF购2月7500",0.7312,0.9354,0.9529,5862,7.5,-37,19.29,0.24,20260225,8.58,0.9546,0.1609,-0.3152,"中证500ETF",8.416
0.957,"500ETF购3月7500",0.7478,0.957,0.9693,9795,7.5,-275,18.49,0.49,20260325,8.02,0.9124,0.2107,-0.3816,"中证500ETF",8.416
0.9241,"500ETF购1月7500",0.73,0.9241,0.9242,30957,7.5,-1509,26.76,0.1,20260128,9.08,0.9965,0.029,-0.1315,"中证500ETF",8.416
0.9987,"500ETF购6月7500",0.8049,0.9988,1.027,5036,7.5,157,14.75,0.98,20260624,7.02,0.8325,0.2214,-0.3875,"中证500ETF",8.416
1.1871,"500ETF购6月7250",0.9746,1.178,1.2059,4891,7.25,61,0,0.25,20260624,6.3,0.888,0.1682,-0.3148,"中证500ETF",8.416
0.0051,"500ETF沽1月7250",0.0042,0.0051,0.0052,75785,7.25,-4462,34.86,13.92,20260128,0.33,-0.0002,0.0026,-0.0036,"中证500ETF",8.416
1.1677,"500ETF购2月7250",0.9554,1.1656,1.1832,1253,7.25,-42,0,0.02,20260225,7.1,0.9851,0.0635,-0.1765,"中证500ETF",8.416
1.167,"500ETF购3月7250",0.965,1.164,1.1858,10148,7.25,-141,0,0.01,20260325,6.91,0.9585,0.1176,-0.2507,"中证500ETF",8.416
1.163,"500ETF购1月7250",0.9664,1.1601,1.17,24517,7.25,495,0,-0.04,20260128,7.23,0.9997,0.0026,-0.0912,"中证500ETF",8.416
0.0029,"500ETF沽3月5250",0.0025,0.0028,0.0029,42729,5.25,3875,43.16,37.65,20260325,0,0,0,0,"中证500ETF",8.416
1.4085,"500ETF购1月7000",1.2075,1.4075,1.4324,11153,7,-144,0,-0.09,20260128,5.98,1,0.0001,-0.0847,"中证500ETF",8.416
1.406,"500ETF购2月7000",1.1983,1.3954,1.4235,539,7,112,0,-0.12,20260225,5.96,0.9962,0.019,-0.1111,"中证500ETF",8.416
1.4029,"500ETF购3月7000",1.1947,1.3923,1.4155,3728,7,-115,0,-0.16,20260325,5.9,0.9832,0.0553,-0.1615,"中证500ETF",8.416
0.0078,"500ETF沽2月6750",0.0068,0.0068,0.0078,4221,6.75,672,32.13,19.89,20260225,0.65,-0.0006,0.0042,-0.0058,"中证500ETF",8.416
0.0049,"500ETF沽2月6500",0.0043,0.0039,0.0049,3978,6.5,240,34.28,22.82,20260225,0,0,0.0007,-0.0008,"中证500ETF",8.416
1.3843,"500ETF购6月7000",1.1595,1.371,1.4019,2529,7,81,0,-0.38,20260624,5.66,0.9302,0.1184,-0.2454,"中证500ETF",8.416
1.6626,"500ETF购1月6750",1.4678,1.6603,1.6795,2031,6.75,140,0,-0.04,20260128,5.06,1,0,-0.0815,"中证500ETF",8.416
1.6493,"500ETF购2月6750",1.4406,1.6382,1.6672,314,6.75,77,0,-0.2,20260225,5.1,0.9993,0.0042,-0.0873,"中证500ETF",8.416
1.6412,"500ETF购3月6750",1.4292,1.6295,1.6412,3428,6.75,-365,0,-0.29,20260325,5.1,0.9943,0.0215,-0.1115,"中证500ETF",8.416
1.9143,"500ETF购1月6500",1.7109,1.8983,1.9309,1050,6.5,47,0,-0.02,20260128,4.4,1,0,-0.0785,"中证500ETF",8.416
1.9105,"500ETF购2月6500",1.6829,1.8841,1.9143,548,6.5,98,0,-0.07,20260225,4.4,0.9999,0.0007,-0.0793,"中证500ETF",8.416
2.1721,"500ETF购1月6250",1.9585,2.147,2.1813,508,6.25,22,57.81,0.07,20260128,3.87,1,0,-0.0754,"中证500ETF",8.416
1.8764,"500ETF购3月6500",1.6687,1.8704,1.8942,2498,6.5,14,0,-0.47,20260325,4.48,0.9984,0.0068,-0.0879,"中证500ETF",8.416
2.408,"500ETF购1月6000",2.21,2.3965,2.4323,752,6,54,0,-0.1,20260128,3.5,1,0,-0.0724,"中证500ETF",8.416
2.1328,"500ETF购3月6250",1.9077,2.1134,2.138,2854,6.25,133,0,-0.39,20260325,3.94,0.9996,0.0017,-0.0777,"中证500ETF",8.416
1.5882,"500ETF购6月6750",1.378,1.5882,1.6113,1566,6.75,-8,0,-0.92,20260624,5.09,0.9597,0.0766,-0.186,"中证500ETF",8.416
1.845,"500ETF购6月6500",1.598,1.8002,1.8313,983,6.5,-41,0,-0.84,20260624,4.46,0.9787,0.0451,-0.1401,"中证500ETF",8.416
2.3686,"500ETF购3月6000",2.15,2.3614,2.3867,4671,6,80,0,-0.56,20260325,3.55,0.9999,0.0003,-0.0727,"中证500ETF",8.416
2.6149,"500ETF购3月5750",2.404,2.606,2.6322,2096,5.75,4,0,-0.61,20260325,3.22,1,0,-0.0693,"中证500ETF",8.416
2.86,"500ETF购3月5500",2.6466,2.8526,2.8797,1910,5.5,-49,0,-0.67,20260325,2.94,1,0,-0.0663,"中证500ETF",8.416
3.1051,"500ETF购3月5250",2.8988,3.1004,3.1285,2910,5.25,-6,0,-0.72,20260325,2.71,1,0,-0.0632,"中证500ETF",8.416
0.0134,"500ETF沽2月7000",0.0128,0.0134,0.0135,7000,7,510,30.32,16.98,20260225,2.32,-0.0037,0.019,-0.0266,"中证500ETF",8.416
2.0468,"500ETF购6月6250",1.8228,2.0322,2.0626,1716,6.25,167,0,-1.42,20260624,4.07,0.9898,0.0239,-0.1081,"中证500ETF",8.416
2.2828,"500ETF购6月6000",2.0507,2.2778,2.2987,2712,6,402,0,-1.58,20260624,3.67,0.9956,0.0113,-0.0877,"中证500ETF",8.416
0.0049,"500ETF沽3月5750",0.0048,0.0049,0.0051,18941,5.75,5063,37.99,31.74,20260325,0,0,0,0,"中证500ETF",8.416
0.0246,"500ETF沽2月7250",0.0251,0.0246,0.0247,10233,7.25,638,29.05,14.15,20260225,5.06,-0.0148,0.0635,-0.0889,"中证500ETF",8.416
0.0015,"500ETF沽1月6750",0.0015,0.0015,0.0016,21996,6.75,-413,41.41,19.81,20260128,0,0,0,0,"中证500ETF",8.416
0.0014,"500ETF沽1月6500",0.0014,0.0014,0.0015,13337,6.5,495,47.66,22.78,20260128,0,0,0,0,"中证500ETF",8.416
0.0012,"500ETF沽1月6250",0.0012,0.0009,0.0012,8963,6.25,-111,53.13,25.75,20260128,0,0,0,0,"中证500ETF",8.416
0.001,"500ETF沽1月6000",0.001,0.001,0.0013,18120,6,738,58.59,28.72,20260128,0,0,0,0,"中证500ETF",8.416
