"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.008,"300ETF购8月5500",0.0084,0.0077,0.008,14422,5.5,-690,25.1,15.88,20260826,4.04,0.0068,0.0689,0.0306,-0.023,"沪深300ETF华泰柏瑞",4.753
0.0093,"300ETF购9月6000",0.0098,0.0092,0.0093,36042,6,1808,29,26.43,20260923,0.56,0.0011,0.0108,0.008,-0.0035,"沪深300ETF华泰柏瑞",4.753
0.1894,"300ETF购12月4900",0.1965,0.1825,0.1894,4151,4.9,228,19.22,7.08,20261223,10.91,0.4348,0.7307,1.2425,-0.2637,"沪深300ETF华泰柏瑞",4.753
0.0016,"300ETF购7月5250",0.0017,0.0015,0.0016,89420,5.25,-7544,34.38,10.49,20260722,0,0,0.0006,0,-0.0001,"沪深300ETF华泰柏瑞",4.753
0.1584,"300ETF购12月5000",0.1671,0.1531,0.1584,4981,5,383,19.68,8.53,20261223,10.99,0.3661,0.6984,1.1877,-0.2495,"沪深300ETF华泰柏瑞",4.753
0.0045,"300ETF购8月5750",0.0048,0.0044,0.0047,10791,5.75,877,28.22,21.07,20260826,0.63,0.0006,0.0077,0.0034,-0.0025,"沪深300ETF华泰柏瑞",4.753
0.025,"300ETF购9月5500",0.0267,0.025,0.0253,21346,5.5,286,25.05,16.24,20260923,5.67,0.0298,0.1903,0.1407,-0.0642,"沪深300ETF华泰柏瑞",4.753
0.0304,"300ETF购12月6000",0.0318,0.0298,0.031,5459,6,252,24.23,26.88,20261223,3.99,0.0255,0.1104,0.1878,-0.0377,"沪深300ETF华泰柏瑞",4.753
0.0143,"300ETF购9月5750",0.0155,0.0137,0.0148,18389,5.75,919,26.86,21.28,20260923,2.19,0.0066,0.052,0.0384,-0.0174,"沪深300ETF华泰柏瑞",4.753
0.4223,"300ETF购12月4400",0.458,0.4139,0.425,1698,4.4,28,14.23,1.46,20261223,8.82,0.7839,0.5439,0.925,-0.2193,"沪深300ETF华泰柏瑞",4.753
0.0432,"300ETF购12月5750",0.0465,0.0424,0.0451,2604,5.75,212,22.94,21.89,20261223,6.34,0.0576,0.2141,0.3641,-0.0735,"沪深300ETF华泰柏瑞",4.753
0.361,"300ETF购12月4500",0.3884,0.3538,0.3676,702,4.5,7,15.64,2.27,20261223,9.5,0.7215,0.6233,1.0599,-0.2426,"沪深300ETF华泰柏瑞",4.753
0.0642,"300ETF购12月5500",0.0702,0.063,0.0668,3819,5.5,421,21.72,17.07,20261223,8.77,0.1184,0.3677,0.6253,-0.1274,"沪深300ETF华泰柏瑞",4.753
0.4897,"300ETF购12月4300",0.5298,0.48,0.49,1095,4.3,63,11.55,0.77,20261223,8.14,0.8385,0.4544,0.7727,-0.1921,"沪深300ETF华泰柏瑞",4.753
0.0981,"300ETF购12月5250",0.1078,0.0961,0.1027,3758,5.25,78,20.47,12.52,20261223,10.65,0.2198,0.5494,0.9342,-0.1927,"沪深300ETF华泰柏瑞",4.753
0.3062,"300ETF购12月4600",0.3322,0.3001,0.3137,1282,4.6,327,16.6,3.22,20261223,10.14,0.653,0.6854,1.1656,-0.2598,"沪深300ETF华泰柏瑞",4.753
0.2164,"300ETF购12月4800",0.2375,0.2129,0.2164,2518,4.8,266,17.97,5.54,20261223,11.14,0.5071,0.7405,1.2591,-0.2707,"沪深300ETF华泰柏瑞",4.753
0.2588,"300ETF购12月4700",0.282,0.2536,0.2664,1721,4.7,250,17.41,4.33,20261223,10.66,0.5807,0.7254,1.2335,-0.2694,"沪深300ETF华泰柏瑞",4.753
0.0448,"300ETF购9月5250",0.0501,0.0447,0.0448,34626,5.25,1982,23,11.4,20260923,10.98,0.1035,0.5067,0.3746,-0.1724,"沪深300ETF华泰柏瑞",4.753
0.3915,"300ETF购9月4400",0.445,0.3845,0.3923,1911,4.4,31,17.71,0.81,20260923,10.5,0.8647,0.6122,0.4526,-0.2472,"沪深300ETF华泰柏瑞",4.753
0.4712,"300ETF购9月4300",0.5302,0.4636,0.472,1218,4.3,16,15.19,0.38,20260923,9.29,0.9206,0.4161,0.3076,-0.1849,"沪深300ETF华泰柏瑞",4.753
0.3186,"300ETF购9月4500",0.364,0.3127,0.3191,2556,4.5,-117,18.8,1.38,20260923,11.76,0.7884,0.8149,0.6025,-0.3104,"沪深300ETF华泰柏瑞",4.753
0.0894,"300ETF购9月5000",0.1022,0.0892,0.0903,26062,5,2515,21.58,7.08,20260923,14.42,0.2713,0.9331,0.6899,-0.322,"沪深300ETF华泰柏瑞",4.753
0.5565,"300ETF购9月4200",0.6197,0.5482,0.5578,2307,4.2,35,0,0.07,20260923,8.18,0.9577,0.2541,0.1878,-0.1326,"沪深300ETF华泰柏瑞",4.753
0.73,"300ETF购9月4000",0.803,0.7313,0.7401,1124,4,-65,0,-0.48,20260923,6.45,0.9913,0.0666,0.0492,-0.0705,"沪深300ETF华泰柏瑞",4.753
0.2546,"300ETF购9月4600",0.298,0.2495,0.2548,4200,4.6,236,19.54,2.14,20260923,12.95,0.6939,0.9877,0.7303,-0.3626,"沪深300ETF华泰柏瑞",4.753
0.1997,"300ETF购9月4700",0.2296,0.1979,0.2,5460,4.7,118,20.09,3.09,20260923,13.96,0.5867,1.0965,0.8107,-0.3928,"沪深300ETF华泰柏瑞",4.753
0.154,"300ETF购9月4800",0.1775,0.1516,0.1546,8732,4.8,281,20.56,4.23,20260923,14.66,0.475,1.1209,0.8288,-0.3949,"沪深300ETF华泰柏瑞",4.753
0.1174,"300ETF购9月4900",0.1369,0.1172,0.1175,12027,4.9,933,21.02,5.56,20260923,14.88,0.3675,1.0606,0.7841,-0.3693,"沪深300ETF华泰柏瑞",4.753
0.6253,"300ETF购9月4100",0.7248,0.6452,0.6468,356,4.1,1,0,-0.58,20260923,7.45,0.9797,0.1383,0.1023,-0.0946,"沪深300ETF华泰柏瑞",4.753
0.3659,"300ETF购8月4400",0.4291,0.3645,0.3688,759,4.4,-91,15.28,0.27,20260826,11.91,0.9172,0.5544,0.246,-0.2315,"沪深300ETF华泰柏瑞",4.753
0.448,"300ETF购8月4300",0.521,0.4508,0.4599,178,4.3,137,0,-0.11,20260826,10.21,0.9628,0.2954,0.1311,-0.1478,"沪深300ETF华泰柏瑞",4.753
0.445,"300ETF购7月4300",0.535,0.447,0.4561,442,4.3,-58,0,-0.17,20260722,10.68,1,0.0004,0,-0.0531,"沪深300ETF华泰柏瑞",4.753
0.0175,"300ETF购8月5250",0.0214,0.0173,0.0175,37674,5.25,3509,22.36,10.82,20260826,13.04,0.048,0.3628,0.161,-0.122,"沪深300ETF华泰柏瑞",4.753
0.2152,"300ETF购8月4600",0.262,0.2151,0.2154,3295,4.6,565,18.79,1.31,20260826,16.17,0.7319,1.1974,0.5312,-0.4342,"沪深300ETF华泰柏瑞",4.753
0.2762,"300ETF购8月4500",0.3388,0.2844,0.286,1808,4.5,562,15.23,0.49,20260826,14.47,0.841,0.8809,0.3908,-0.3355,"沪深300ETF华泰柏瑞",4.753
0.1536,"300ETF购8月4700",0.1923,0.1533,0.1538,12747,4.7,4356,19.01,2.12,20260826,18.49,0.5976,1.4063,0.6239,-0.4958,"沪深300ETF华泰柏瑞",4.753
0.1062,"300ETF购8月4800",0.1348,0.1062,0.1063,22998,4.8,6671,19.4,3.22,20260826,20.3,0.4536,1.4401,0.6389,-0.4991,"沪深300ETF华泰柏瑞",4.753
0.0714,"300ETF购8月4900",0.0913,0.0714,0.0715,28359,4.9,5198,19.85,4.59,20260826,21.18,0.3182,1.2967,0.5752,-0.4444,"沪深300ETF华泰柏瑞",4.753
0.3422,"300ETF购7月4400",0.435,0.3494,0.3548,446,4.4,44,0,-0.23,20260722,13.88,0.9995,0.016,0.0012,-0.0594,"沪深300ETF华泰柏瑞",4.753
0.0466,"300ETF购8月5000",0.06,0.0466,0.0468,46963,5,8481,20.29,6.18,20260826,20.97,0.2056,1.0345,0.4589,-0.3519,"沪深300ETF华泰柏瑞",4.753
0.255,"300ETF购7月4500",0.345,0.2536,0.2561,1350,4.5,-187,19.53,0.04,20260722,18.46,0.9903,0.2318,0.0171,-0.1311,"沪深300ETF华泰柏瑞",4.753
0.0005,"300ETF购7月5750",0.0007,0.0005,0.0006,14253,5.75,-679,52.34,20.99,20260722,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.753
0.0007,"300ETF购7月5500",0.001,0.0007,0.0008,31507,5.5,-3011,42.97,15.73,20260722,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.753
0.008,"300ETF购7月5000",0.0117,0.008,0.0081,82162,5,-4291,27.44,5.37,20260722,10.04,0.0169,0.3739,0.0276,-0.1239,"沪深300ETF华泰柏瑞",4.753
0.1626,"300ETF购7月4600",0.2427,0.1626,0.1628,5164,4.6,1213,20.8,0.2,20260722,26.9,0.9202,1.3212,0.0977,-0.4865,"沪深300ETF华泰柏瑞",4.753
0.0003,"300ETF购7月6000",0.0005,0.0002,0.0005,16558,6,-412,59.38,26.24,20260722,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.753
0.0858,"300ETF购7月4700",0.1511,0.0855,0.0858,25002,4.7,7518,20.9,0.69,20260722,38.23,0.6902,3.1401,0.2322,-1.0723,"沪深300ETF华泰柏瑞",4.753
0.0159,"300ETF购7月4900",0.0305,0.0158,0.0159,74172,4.9,6004,24.02,3.43,20260722,30.67,0.1026,1.5916,0.1177,-0.5294,"沪深300ETF华泰柏瑞",4.753
0.0388,"300ETF购7月4800",0.0764,0.0387,0.0389,53560,4.8,18983,22.31,1.81,20260722,42.46,0.3466,3.2857,0.2429,-1.1007,"沪深300ETF华泰柏瑞",4.753
0.0018,"500ETF沽7月6876A",0.0007,0.0015,0.0019,8056,6.876,-544,46.09,13.6,20260722,0,0,0.0002,0,-0.0002,"中证500ETF南方",7.956
0.012,"500ETF沽7月7367A",0.0047,0.012,0.0121,15112,7.367,-2143,37.5,7.55,20260722,7.69,-0.0116,0.1121,0.0337,-0.2164,"中证500ETF南方",7.956
0.0206,"500ETF沽7月7500",0.0089,0.0206,0.0208,7844,7.5,4055,35.25,5.99,20260722,15.6,-0.0404,0.3191,0.0959,-0.6154,"中证500ETF南方",7.956
0.0321,"500ETF沽7月7613A",0.0139,0.0321,0.0328,24565,7.613,-3184,33.25,4.71,20260722,23.6,-0.0952,0.6208,0.1867,-1.1958,"中证500ETF南方",7.956
0.0039,"500ETF沽7月7122A",0.0017,0.0039,0.004,8473,7.122,654,40.63,10.53,20260722,1.02,-0.0005,0.0074,0.0022,-0.0142,"中证500ETF南方",7.956
0.1524,"500ETF沽7月8000",0.07,0.1524,0.1525,15586,8,6294,29.57,1.36,20260722,28.94,-0.5543,1.4482,0.4355,-2.756,"中证500ETF南方",7.956
0.0579,"500ETF沽7月7750",0.0272,0.0579,0.058,8337,7.75,2591,31.71,3.32,20260722,29.54,-0.215,1.071,0.322,-2.0579,"中证500ETF南方",7.956
0.0876,"500ETF沽7月7859A",0.0441,0.0874,0.0877,35517,7.859,-2455,30.03,2.32,20260722,31.91,-0.3513,1.3591,0.4087,-2.6037,"中证500ETF南方",7.956
0.0059,"500ETF沽7月7250",0.0031,0.0059,0.006,2706,7.25,2186,37.7,8.95,20260722,4.05,-0.003,0.0349,0.0105,-0.0674,"中证500ETF南方",7.956
0.2113,"500ETF沽7月8104A",0.1166,0.2112,0.2164,27466,8.104,-6729,28.15,0.8,20260722,26.21,-0.696,1.2814,0.3853,-2.4173,"中证500ETF南方",7.956
0.325,"500ETF沽7月8250",0.1935,0.3214,0.325,11941,8.25,3414,29.05,0.39,20260722,20.79,-0.8493,0.8567,0.2576,-1.5761,"中证500ETF南方",7.956
0.4151,"500ETF沽7月8350A",0.258,0.4111,0.4225,29468,8.35,-4726,31.01,0.27,20260722,17.57,-0.9169,0.5602,0.1684,-0.9927,"中证500ETF南方",7.956
0.0904,"500ETF沽8月7122A",0.058,0.0893,0.0915,4609,7.122,1094,36.19,11.62,20260826,7.41,-0.0842,0.2313,0.4173,-0.4404,"中证500ETF南方",7.956
0.1118,"500ETF沽8月7250",0.0756,0.1118,0.1148,6056,7.25,3653,35.34,10.28,20260826,8.67,-0.1219,0.3028,0.5463,-0.5754,"中证500ETF南方",7.956
0.5389,"500ETF沽7月8500",0.3666,0.5379,0.5628,2761,8.5,1318,0,-0.06,20260722,14.34,-0.9715,0.2386,0.0717,-0.361,"中证500ETF南方",7.956
0.1747,"500ETF沽8月7500",0.1198,0.17,0.1749,4310,7.5,2548,34.58,7.93,20260826,10.16,-0.2231,0.4466,0.8058,-0.8441,"中证500ETF南方",7.956
0.1347,"500ETF沽8月7367A",0.0933,0.1346,0.138,15360,7.367,4402,34.52,9.1,20260826,9.73,-0.1648,0.3713,0.6698,-0.7039,"中证500ETF南方",7.956
0.2058,"500ETF沽8月7613A",0.1446,0.2053,0.2058,10596,7.613,-790,33.75,6.9,20260826,10.81,-0.2797,0.5034,0.9082,-0.9484,"中证500ETF南方",7.956
0.645,"500ETF沽7月8595A",0.4622,0.639,0.645,18913,8.595,-5202,33.79,0.08,20260722,12.17,-0.987,0.1221,0.0367,-0.1323,"中证500ETF南方",7.956
0.301,"500ETF沽8月7859A",0.2161,0.305,0.3068,11639,7.859,818,32.97,5,20260826,11.07,-0.4187,0.5844,1.0543,-1.0909,"中证500ETF南方",7.956
0.2552,"500ETF沽8月7750",0.1841,0.2552,0.2599,3644,7.75,1743,33.28,5.8,20260826,11.07,-0.3552,0.5571,1.005,-1.0446,"中证500ETF南方",7.956
0.4288,"500ETF沽8月8104A",0.3174,0.4328,0.435,17427,8.104,-1069,32.84,3.53,20260826,10.46,-0.5636,0.5892,1.0629,-1.0843,"中证500ETF南方",7.956
0.0717,"500ETF沽9月6631A",0.0532,0.0702,0.0734,77680,6.631,471,36.57,17.56,20260923,4.38,-0.0395,0.099,0.2977,-0.1881,"中证500ETF南方",7.956
0.37,"500ETF沽8月8000",0.276,0.37,0.371,9965,8,6086,32.78,4.1,20260826,10.81,-0.5026,0.5968,1.0766,-1.1058,"中证500ETF南方",7.956
0.1042,"500ETF沽9月6876A",0.0786,0.101,0.1071,22521,6.876,478,35.5,14.88,20260923,5.93,-0.0776,0.1684,0.5065,-0.3189,"中证500ETF南方",7.956
0.1496,"500ETF沽9月7122A",0.1136,0.1481,0.1522,9405,7.122,-858,34.55,12.36,20260923,7.24,-0.1362,0.2533,0.7616,-0.4776,"中证500ETF南方",7.956
0.0478,"500ETF沽9月6385A",0.0364,0.0477,0.0478,79438,6.385,856,37.6,20.35,20260923,2.93,-0.0176,0.0505,0.152,-0.0962,"中证500ETF南方",7.956
0.2129,"500ETF沽9月7367A",0.1622,0.2094,0.2147,15153,7.367,-356,33.93,10.08,20260923,8.08,-0.2161,0.3397,1.0213,-0.6368,"中证500ETF南方",7.956
0.8,"500ETF沽7月8750",0.611,0.7776,0.8106,344,8.75,169,39.89,0.08,20260722,9.91,-0.9969,0.0334,0.01,0.0428,"中证500ETF南方",7.956
0.2545,"500ETF沽9月7500",0.1949,0.2545,0.2592,1233,7.5,177,33.59,8.93,20260923,8.36,-0.2675,0.3814,1.1468,-0.7124,"中证500ETF南方",7.956
0.3553,"500ETF沽9月7750",0.273,0.3501,0.3579,924,7.75,351,33.51,7.06,20260923,8.4,-0.3752,0.4395,1.3215,-0.8135,"中证500ETF南方",7.956
0.5833,"500ETF沽8月8350A",0.4488,0.5824,0.5943,11128,8.35,-535,32.71,2.38,20260826,9.51,-0.6971,0.5223,0.9423,-0.9394,"中证500ETF南方",7.956
0.5177,"500ETF沽8月8250",0.4004,0.5177,0.5258,11629,8.25,397,32.79,2.81,20260826,9.92,-0.6453,0.5567,1.0043,-1.0121,"中证500ETF南方",7.956
0.1772,"500ETF沽9月7250",0.1371,0.1769,0.1832,2367,7.25,583,33.91,11.1,20260923,7.88,-0.1754,0.2992,0.8997,-0.5626,"中证500ETF南方",7.956
0.2949,"500ETF沽9月7613A",0.2295,0.2934,0.3007,10028,7.613,-481,33.36,8.02,20260923,8.49,-0.3147,0.4115,1.2373,-0.7658,"中证500ETF南方",7.956
0.8848,"500ETF沽7月8841A",0.6982,0.8777,0.8848,19559,8.841,-4927,34.38,0,20260722,8.98,-0.9988,0.0139,0.0042,0.0819,"中证500ETF南方",7.956
0.7683,"500ETF沽8月8595A",0.6065,0.7681,0.775,8628,8.595,-731,33.48,1.63,20260826,8.34,-0.8052,0.4121,0.7435,-0.7125,"中证500ETF南方",7.956
0.4008,"500ETF沽9月7859A",0.3184,0.4008,0.4053,10574,7.859,-590,33.09,6.26,20260923,8.43,-0.4249,0.4541,1.3653,-0.8363,"中证500ETF南方",7.956
0.4805,"500ETF沽9月8000",0.3833,0.4733,0.4822,1927,8,0,33.64,5.49,20260923,8.11,-0.4898,0.4621,1.3895,-0.8447,"中证500ETF南方",7.956
0.7018,"500ETF沽8月8500",0.5606,0.6853,0.7056,2530,8.5,-96,33.98,1.98,20260826,8.69,-0.7667,0.4578,0.8259,-0.8059,"中证500ETF南方",7.956
0.8256,"500ETF沽9月8500",0.643,0.793,0.8052,100,8.5,-2,36.44,3.54,20260923,6.78,-0.7031,0.4009,1.2055,-0.701,"中证500ETF南方",7.956
0.6295,"500ETF沽9月8250",0.5075,0.6212,0.6317,440,8.25,79,33.97,4.22,20260923,7.61,-0.6019,0.4471,1.3443,-0.8027,"中证500ETF南方",7.956
0.9101,"500ETF沽8月8750",0.734,0.8847,0.9002,539,8.75,209,35.89,1.46,20260826,7.5,-0.8583,0.3355,0.6053,-0.5569,"中证500ETF南方",7.956
1.0482,"500ETF沽7月9000",0.8536,1.0258,1.0645,136,9,19,47.07,0.05,20260722,7.59,-0.9997,0.0025,0.0007,0.1062,"中证500ETF南方",7.956
0.6925,"500ETF沽9月8350A",0.561,0.6872,0.6985,13363,8.35,-186,33.95,3.75,20260923,7.4,-0.644,0.4318,1.2982,-0.768,"中证500ETF南方",7.956
0.5341,"500ETF沽9月8104A",0.4337,0.5313,0.5409,13971,8.104,-395,33.35,4.85,20260923,8,-0.5373,0.4602,1.3839,-0.8357,"中证500ETF南方",7.956
0.4865,"500ETF沽12月7500",0.4053,0.4716,0.4881,103,7.5,60,34.72,11.85,20261223,5.19,-0.3176,0.2724,1.8839,-0.494,"中证500ETF南方",7.956
0.3323,"500ETF沽12月7122A",0.2809,0.3119,0.3374,4929,7.122,28,34.32,14.66,20261223,5.15,-0.2151,0.2234,1.5448,-0.4104,"中证500ETF南方",7.956
0.2498,"500ETF沽12月6876A",0.2059,0.2441,0.2598,4880,6.876,72,34.03,16.71,20261223,5.03,-0.158,0.1845,1.2758,-0.3411,"中证500ETF南方",7.956
1.1327,"500ETF沽7月9086A",0.9359,1.1087,1.1479,7556,9.086,-258,48.05,0.03,20260722,7.02,-0.9998,0.0009,0.0003,0.1103,"中证500ETF南方",7.956
0.8716,"500ETF沽9月8595A",0.7242,0.8632,0.8762,6865,8.595,-460,34.88,2.92,20260923,6.73,-0.7376,0.3776,1.1354,-0.6514,"中证500ETF南方",7.956
0.371,"500ETF沽12月7250",0.3096,0.358,0.3836,418,7.25,221,33.92,13.54,20261223,5.32,-0.2481,0.2419,1.6726,-0.4426,"中证500ETF南方",7.956
1.0925,"500ETF沽9月8841A",0.9092,1.0569,1.0715,3708,8.841,-465,38.09,2.61,20260923,5.93,-0.8149,0.3093,0.9302,-0.5089,"中证500ETF南方",7.956
1.1269,"500ETF沽8月9000",0.9584,1.1016,1.1263,125,9,16,37.33,1.04,20260826,6.5,-0.9204,0.2213,0.3993,-0.3263,"中证500ETF南方",7.956
0.9719,"500ETF沽8月8841A",0.8131,0.9718,0.9862,5347,8.841,-410,34.38,1.09,20260826,7.24,-0.8841,0.2917,0.5263,-0.4684,"中证500ETF南方",7.956
0.9977,"500ETF沽9月8750",0.8603,0.9835,0.9977,36,8.75,23,35.91,2.56,20260923,6.29,-0.7883,0.3354,1.0086,-0.5631,"中证500ETF南方",7.956
0.535,"500ETF沽12月7613A",0.4529,0.5057,0.5412,4552,7.613,215,34.63,11.04,20261223,5.22,-0.3507,0.2832,1.9588,-0.5112,"中证500ETF南方",7.956
0.4203,"500ETF沽12月7367A",0.3561,0.4161,0.427,3367,7.367,-8,34.16,12.69,20261223,5.3,-0.2799,0.2572,1.7787,-0.4688,"中证500ETF南方",7.956
1.38,"500ETF沽8月9250",1.17,1.3306,1.3568,263,9.25,23,42.96,1.08,20260826,5.53,-0.9585,0.1326,0.2392,-0.1473,"中证500ETF南方",7.956
1.1951,"500ETF沽8月9086A",1.0168,1.181,1.2063,1584,9.086,-58,36.52,0.82,20260826,6.23,-0.9359,0.1875,0.3383,-0.2581,"中证500ETF南方",7.956
1.3825,"500ETF沽7月9332A",1.1839,1.37,1.3954,1433,9.332,-57,61.43,0.08,20260722,5.75,-0.9999,0,0,0.115,"中证500ETF南方",7.956
0.6004,"500ETF沽12月7750",0.5148,0.5928,0.6074,133,7.75,105,34.66,10.14,20261223,5.19,-0.3916,0.2935,2.0299,-0.5265,"中证500ETF南方",7.956
1.0766,"500ETF沽12月8500",0.9542,1.0408,1.0825,120,8.5,78,37.05,6.69,20261223,4.53,-0.6127,0.2925,2.0231,-0.4976,"中证500ETF南方",7.956
0.9024,"500ETF沽12月8250",0.7804,0.8869,0.9084,281,8.25,42,36.12,7.65,20261223,4.78,-0.5418,0.3031,2.0964,-0.5271,"中证500ETF南方",7.956
0.79,"500ETF沽12月8104A",0.6849,0.7748,0.8143,2507,8.104,82,34.8,8.07,20261223,5.02,-0.4986,0.3048,2.108,-0.5357,"中证500ETF南方",7.956
0.7297,"500ETF沽12月8000",0.6327,0.712,0.7507,195,8,42,34.68,8.62,20261223,5.1,-0.4673,0.3038,2.101,-0.5375,"中证500ETF南方",7.956
1.1456,"500ETF沽12月8595A",0.9961,1.1091,1.1511,2610,8.595,-16,37.41,6.37,20261223,4.43,-0.6383,0.2863,1.9798,-0.4821,"中证500ETF南方",7.956
0.955,"500ETF沽12月8350A",0.8305,0.9351,0.976,2679,8.35,-11,35.75,7.05,20261223,4.75,-0.5707,0.3,2.0747,-0.5174,"中证500ETF南方",7.956
0.6515,"500ETF沽12月7859A",0.5672,0.6515,0.6695,2628,7.859,32,34.49,9.41,20261223,5.19,-0.4246,0.2994,2.0703,-0.534,"中证500ETF南方",7.956
1.4223,"500ETF沽8月9332A",1.26,1.4089,1.4357,693,9.332,40,38.12,0.58,20260826,5.41,-0.967,0.1099,0.1982,-0.1014,"中证500ETF南方",7.956
1.2698,"500ETF沽9月9086A",1.1288,1.2651,1.2812,2366,9.086,-71,36.78,1.76,20260923,5.48,-0.8745,0.2391,0.7189,-0.364,"中证500ETF南方",7.956
1.2568,"500ETF沽7月9250",1.1164,1.2734,1.3135,155,9.25,62,0,-0.47,20260722,6.33,-0.9999,0.0001,0,0.1139,"中证500ETF南方",7.956
1.6799,"500ETF沽8月9578A",1.4869,1.645,1.6729,582,9.578,95,44.63,0.73,20260826,4.66,-0.9841,0.0592,0.1069,0.0015,"中证500ETF南方",7.956
1.4972,"500ETF沽9月9332A",1.3501,1.4842,1.5017,1822,9.332,-76,39.14,1.52,20260923,4.88,-0.9183,0.1748,0.5256,-0.2321,"中证500ETF南方",7.956
1.3266,"500ETF沽12月8841A",1.1734,1.2977,1.3405,855,8.841,4,38.12,5.55,20261223,4.2,-0.7004,0.2655,1.8358,-0.4334,"中证500ETF南方",7.956
1.1699,"500ETF沽9月9000",1.0401,1.1907,1.2064,17,9,16,33.94,1.58,20260923,5.82,-0.8555,0.2634,0.792,-0.414,"中证500ETF南方",7.956
1.88,"500ETF沽7月9823A",1.665,1.8439,1.8871,326,9.823,47,85.06,0.16,20260722,4.23,-0.9999,0,0,0.1212,"中证500ETF南方",7.956
1.5983,"500ETF沽7月9578A",1.4271,1.6005,1.6425,268,9.578,-40,0,-0.3,20260722,4.98,-0.9999,0,0,0.1181,"中证500ETF南方",7.956
1.7456,"500ETF沽12月9332A",1.52,1.7026,1.7471,1194,9.332,0,41.27,4.65,20261223,3.66,-0.8034,0.2116,1.4634,-0.3139,"中证500ETF南方",7.956
1.9013,"500ETF沽8月9823A",1.74,1.8823,1.9114,1728,9.823,314,44.07,0.43,20260826,4.15,-0.9928,0.0297,0.0535,0.0627,"中证500ETF南方",7.956
1.3871,"500ETF沽9月9250",1.1751,1.4095,1.4267,32,9.25,"-",34.88,1.17,20260923,5.19,-0.9053,0.1952,0.5869,-0.2739,"中证500ETF南方",7.956
1.4968,"500ETF沽12月9086A",1.319,1.4957,1.5395,501,9.086,1,37.88,4.61,20261223,4.02,-0.7554,0.2399,1.6592,-0.3761,"中证500ETF南方",7.956
2.3908,"500ETF沽8月10314A",2.2266,2.3658,2.3969,5228,10.314,330,51.22,0.41,20260826,3.32,-0.9987,0.006,0.0109,0.1152,"中证500ETF南方",7.956
2.34,"500ETF沽7月10314A",2.1658,2.3349,2.3808,306,10.314,0,0,-0.23,20260722,3.4,-0.9999,0,0,0.1272,"中证500ETF南方",7.956
1.6118,"500ETF沽12月9250",1.4272,1.6333,1.6774,1,9.25,"-",37.51,3.99,20261223,3.89,-0.7883,0.2212,1.5298,-0.3349,"中证500ETF南方",7.956
2.6361,"500ETF沽12月10314A",2.4699,2.5919,2.6392,1186,10.314,0,47.34,3.5,20261223,2.8,-0.9281,0.1046,0.7234,-0.083,"中证500ETF南方",7.956
1.6602,"500ETF沽9月9578A",1.5454,1.7103,1.729,1899,9.578,20,32.92,0.48,20260923,4.55,-0.9488,0.1216,0.3655,-0.1228,"中证500ETF南方",7.956
2.4101,"500ETF沽9月10314A",2.335,2.4144,2.4359,120,10.314,17,44.47,0.65,20260923,3.27,-0.9896,0.0316,0.0949,0.0647,"中证500ETF南方",7.956
1.3898,"500ETF沽12月9000",1.2666,1.4247,1.4681,41,9,1,35.62,4.35,20261223,4.22,-0.7369,0.2493,1.724,-0.397,"中证500ETF南方",7.956
1.8906,"500ETF沽9月9823A",1.7495,1.9414,1.961,747,9.823,10,33.76,0.3,20260923,4.08,-0.969,0.0809,0.2431,-0.0389,"中证500ETF南方",7.956
2.11,"500ETF沽12月9823A",1.9999,2.139,2.185,4046,9.823,1,40.16,3.05,20261223,3.31,-0.8781,0.1544,1.0681,-0.1903,"中证500ETF南方",7.956
0.0063,"500ETF购8月10314A",0.006,0.0063,0.0069,9623,10.314,401,35.55,29.72,20260826,1.52,0.0012,0.006,0.0109,-0.0118,"中证500ETF南方",7.956
1.8302,"500ETF沽12月9578A",1.8302,1.918,1.9632,2099,9.578,0,35.41,2.62,20261223,3.67,-0.8443,0.1826,1.2625,-0.2509,"中证500ETF南方",7.956
0.0005,"500ETF购7月10314A",0.0007,0.0002,0.0009,8629,10.314,163,65.63,29.64,20260722,0,0,0,0,0,"中证500ETF南方",7.956
0.0009,"500ETF购7月9332A",0.0009,0.0008,0.0009,35171,9.332,-1886,44.92,17.31,20260722,0,0,0,0,0,"中证500ETF南方",7.956
0.0141,"500ETF购8月9823A",0.0142,0.014,0.0145,17470,9.823,3324,34.06,23.64,20260826,4.01,0.0071,0.0297,0.0535,-0.0582,"中证500ETF南方",7.956
0.0388,"500ETF购9月9823A",0.0387,0.0388,0.0391,15478,9.823,675,32.3,23.95,20260923,6.34,0.0309,0.0809,0.2431,-0.1598,"中证500ETF南方",7.956
1.0805,"500ETF沽12月8750",1.0805,1.2266,1.2692,40,8.75,0,29.02,3.6,20261223,4.99,-0.6782,0.2738,1.8938,-0.4527,"中证500ETF南方",7.956
0.0211,"500ETF购9月10314A",0.0217,0.021,0.0213,7650,10.314,878,33.45,29.9,20260923,3.88,0.0103,0.0316,0.0949,-0.0622,"中证500ETF南方",7.956
