"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2866,"300ETF购3月4600",0.2349,0.283,0.2906,16217,4.6,-29,14.84,1.17,20260325,13.16,0.7806,0.8759,-0.2731,"沪深300ETF",4.83
0.3379,"300ETF购2月4500",0.2774,0.3051,0.348,453,4.5,111,0,0.16,20260225,12.95,0.9062,0.6155,-0.2125,"沪深300ETF",4.83
0.433,"300ETF购1月4400",0.357,0.4151,0.4351,2901,4.4,85,0,0.06,20260128,11.08,0.9934,0.1001,-0.0831,"沪深300ETF",4.83
0.3631,"300ETF购3月4500",0.3047,0.3402,0.3655,8809,4.5,-1,14.04,0.69,20260325,11.47,0.8619,0.6534,-0.2194,"沪深300ETF",4.83
0.4297,"300ETF购2月4400",0.3577,0.3994,0.6282,376,4.4,17,0,-0.01,20260225,10.76,0.957,0.336,-0.1419,"沪深300ETF",4.83
0.0045,"300ETF购1月5250",0.0038,0.0037,0.0048,26994,5.25,1292,18.95,8.79,20260128,17.5,0.0163,0.2199,-0.0581,"沪深300ETF",4.83
0.4498,"300ETF购3月4400",0.3802,0.4032,0.6482,4386,4.4,-72,13.13,0.41,20260325,9.89,0.9208,0.4371,-0.1658,"沪深300ETF",4.83
0.1596,"300ETF购6月5000",0.1355,0.157,0.163,5602,5,79,16.63,6.82,20260624,12.41,0.41,0.7879,-0.2287,"沪深300ETF",4.83
0.3502,"300ETF购6月4600",0.2979,0.1911,0.3586,1899,4.6,154,15.16,2.49,20260624,9.96,0.722,0.6799,-0.2177,"沪深300ETF",4.83
0.53,"300ETF购1月4300",0.4485,0.5001,0.538,1922,4.3,-3,0,0,20260128,9.1,0.999,0.0189,-0.061,"沪深300ETF",4.83
0.5352,"300ETF购3月4300",0.4577,0.4285,0.7778,3196,4.3,-4,0,0.11,20260325,8.65,0.959,0.2603,-0.121,"沪深300ETF",4.83
0.2868,"300ETF购6月4700",0.2494,0.2706,0.2959,3192,4.7,13,15.22,3.25,20260624,10.9,0.6474,0.7528,-0.2327,"沪深300ETF",4.83
0.194,"300ETF购6月4900",0.1696,0.1739,0.2039,3377,4.9,171,16.13,5.47,20260624,12.15,0.4882,0.8082,-0.2384,"沪深300ETF",4.83
0.237,"300ETF购6月4800",0.2075,0.234,0.3447,2219,4.8,45,15.72,4.29,20260624,11.58,0.5683,0.7967,-0.2399,"沪深300ETF",4.83
0.4111,"300ETF购6月4500",0.357,0.2272,0.4152,1548,4.5,-1,14.04,1.68,20260624,9.27,0.7893,0.5853,-0.1964,"沪深300ETF",4.83
0.6297,"300ETF购1月4200",0.55,0.623,0.6301,960,4.2,9,0,-0.01,20260128,7.67,0.9999,0.0024,-0.0555,"沪深300ETF",4.83
0.627,"300ETF购3月4200",0.5472,0.4205,0.64,1920,4.2,11,0,-0.06,20260325,7.56,0.9811,0.1369,-0.0891,"沪深300ETF",4.83
0.5602,"300ETF购6月4300",0.4888,0.555,0.568,3202,4.3,-3,9.72,0.63,20260624,7.71,0.8942,0.3707,-0.1451,"沪深300ETF",4.83
0.48,"300ETF购6月4400",0.4231,0.4406,0.49,1512,4.4,3,12.38,1.04,20260624,8.52,0.8471,0.4787,-0.1713,"沪深300ETF",4.83
0.645,"300ETF购6月4200",0.5665,0.62,0.6489,430,4.2,-24,0,0.31,20260624,6.97,0.9305,0.2707,-0.1203,"沪深300ETF",4.83
0.7276,"300ETF购3月4100",0.6399,0.72,1.0502,1844,4.1,-16,0,-0.05,20260325,6.59,0.9923,0.063,-0.0693,"沪深300ETF",4.83
0.0965,"300ETF购6月5250",0.0878,0.096,0.0985,6273,5.25,218,17.71,10.69,20260624,12.03,0.2404,0.6306,-0.1781,"沪深300ETF",4.83
0.821,"300ETF购3月4000",0.7352,0.4526,1.1902,1525,4,1,0,-0.19,20260325,5.87,0.9972,0.0252,-0.0585,"沪深300ETF",4.83
0.921,"300ETF购3月3900",0.8317,0.881,0.94,1126,3.9,3,0,-0.19,20260325,5.24,0.9991,0.0086,-0.053,"沪深300ETF",4.83
0.0624,"300ETF购6月5500",0.0581,0.0616,0.065,7797,5.5,172,19.17,15.16,20260624,9.51,0.1229,0.4124,-0.1144,"沪深300ETF",4.83
0.0413,"300ETF购6月5750",0.039,0.0401,0.0429,4456,5.75,575,20.48,19.9,20260624,6.47,0.0553,0.2264,-0.0621,"沪深300ETF",4.83
1.016,"300ETF购3月3800",0.9309,0.9527,1.0991,1824,3.8,-19,0,-0.29,20260325,4.75,0.9998,0.0025,-0.0502,"沪深300ETF",4.83
1.1125,"300ETF购3月3700",1.0277,1.0792,1.1238,1696,3.7,-11,0,-0.36,20260325,4.34,0.9999,0.0006,-0.0484,"沪深300ETF",4.83
"-","300ETF沽2月5500",0.7556,0.3866,0.9867,32,5.5,0,42.26,-13.87,20260225,6.29,-0.9875,0.118,0.0405,"沪深300ETF",4.83
0.974,"300ETF沽3月5750",1.0184,0.5575,1.3596,940,5.75,0,35.86,1.12,20260325,4.92,-0.9921,0.0633,0.0582,"沪深300ETF",4.83
0.0023,"300ETF沽3月3700",0.0024,0.0023,0.0024,22545,3.7,2203,25.78,23.44,20260325,0,0,0.0006,-0.0001,"沪深300ETF",4.83
0.9955,"300ETF沽6月5750",1.05,0.5983,1.4199,4384,5.75,190,28.58,1.56,20260624,4.58,-0.9446,0.2264,0.0127,"沪深300ETF",4.83
0.765,"300ETF沽6月5500",0.8355,0.4226,0.78,2317,5.5,3,25.75,1.97,20260624,5.54,-0.877,0.4124,-0.0428,"沪深300ETF",4.83
0.6997,"300ETF沽3月5500",0.75,0.6955,1.0108,3023,5.5,0,25.55,0.61,20260325,6.64,-0.9626,0.2411,0.0069,"沪深300ETF",4.83
0.6702,"300ETF沽1月5500",0.74,0.3822,0.9728,99,5.5,28,27.64,0,20260128,7.2,-0.9995,0.0078,0.0699,"沪深300ETF",4.83
0.545,"300ETF沽6月5250",0.5885,0.54,0.7845,2828,5.25,7,22.9,2.59,20260624,6.73,-0.7595,0.6306,-0.1097,"沪深300ETF",4.83
0.0028,"300ETF沽3月3800",0.0031,0.0028,0.0029,19801,3.8,1368,24.22,21.38,20260325,0.17,-0.0001,0.0025,-0.0005,"沪深300ETF",4.83
0.3585,"300ETF沽6月5000",0.4152,0.1957,0.5148,2752,5,81,21.2,3.9,20260624,7.95,-0.5899,0.7879,-0.1636,"沪深300ETF",4.83
0.1141,"300ETF沽6月4500",0.1324,0.1125,0.1142,3359,4.5,128,20.01,9.19,20260624,8.91,-0.2106,0.5853,-0.1378,"沪深300ETF",4.83
0.0043,"300ETF沽3月3900",0.005,0.0043,0.0044,7545,3.9,2186,23.44,19.34,20260325,0.9,-0.0008,0.0086,-0.0021,"沪深300ETF",4.83
0.4637,"300ETF沽3月5250",0.5488,0.2767,0.6056,4821,5.25,48,21.19,0.9,20260325,9.04,-0.868,0.6332,-0.1039,"沪深300ETF",4.83
0.439,"300ETF沽2月5250",0.5031,0.2628,0.6362,204,5.25,78,20.39,0.39,20260225,10.14,-0.9219,0.5358,-0.0753,"沪深300ETF",4.83
0.0504,"300ETF沽6月4200",0.0598,0.0492,0.052,3235,4.2,117,20.75,14.09,20260624,6.65,-0.0694,0.2707,-0.0656,"沪深300ETF",4.83
0.4203,"300ETF沽1月5250",0.5001,0.4188,0.431,1751,5.25,40,19.24,0.01,20260128,11.3,-0.9836,0.2199,0.0106,"沪深300ETF",4.83
0.0063,"300ETF沽3月4000",0.0075,0.0062,0.0063,7691,4,680,22.46,17.31,20260325,2.07,-0.0027,0.0252,-0.0063,"沪深300ETF",4.83
0.292,"300ETF沽6月4900",0.3478,0.29,0.295,1649,4.9,20,20.52,4.6,20260624,8.46,-0.5117,0.8082,-0.1746,"沪深300ETF",4.83
0.1882,"300ETF沽6月4700",0.2333,0.16,0.2018,1687,4.7,121,20.06,6.59,20260624,9.05,-0.3525,0.7528,-0.1715,"沪深300ETF",4.83
0.2328,"300ETF沽6月4800",0.2849,0.1986,0.24,1321,4.8,395,19.96,5.44,20260624,8.95,-0.4316,0.7967,-0.1774,"沪深300ETF",4.83
0.147,"300ETF沽6月4600",0.1804,0.1407,0.1505,1572,4.6,111,19.93,7.81,20260624,9.13,-0.2779,0.6799,-0.1578,"沪深300ETF",4.83
0.0659,"300ETF沽6月4300",0.0811,0.0656,0.0669,5211,4.3,103,20.34,12.34,20260624,7.75,-0.1057,0.3707,-0.0892,"沪深300ETF",4.83
0.2654,"300ETF沽3月5000",0.3295,0.26,0.3832,9225,5,-167,19.29,1.98,20260325,12.05,-0.6623,1.0828,-0.2363,"沪深300ETF",4.83
0.0868,"300ETF沽6月4400",0.1091,0.0851,0.0914,4080,4.4,290,20.09,10.7,20260624,8.5,-0.1528,0.4787,-0.114,"沪深300ETF",4.83
0.009,"300ETF沽3月4100",0.0116,0.009,0.0091,8907,4.1,1192,21.48,15.3,20260325,4.08,-0.0076,0.063,-0.0158,"沪深300ETF",4.83
0.1985,"300ETF沽3月4900",0.2568,0.1901,0.2597,7287,4.9,-189,18.64,2.66,20260325,13.42,-0.5516,1.1722,-0.2674,"沪深300ETF",4.83
0.0134,"300ETF沽3月4200",0.0175,0.013,0.0138,10425,4.2,558,20.63,13.32,20260325,6.78,-0.0188,0.1369,-0.0342,"沪深300ETF",4.83
0.219,"300ETF沽2月5000",0.2904,0.1223,0.225,1014,5,143,16.53,1.01,20260225,15.65,-0.7097,1.2585,-0.2792,"沪深300ETF",4.83
0.143,"300ETF沽3月4800",0.1912,0.1351,0.145,10377,4.8,81,18.26,3.58,20260325,14.67,-0.4343,1.1661,-0.2739,"沪深300ETF",4.83
0.068,"300ETF沽3月4600",0.0926,0.0607,0.0687,12233,4.6,465,18.35,6.17,20260325,15.58,-0.2193,0.8759,-0.213,"沪深300ETF",4.83
0.1002,"300ETF沽3月4700",0.1384,0.0991,0.1005,10439,4.7,269,18.23,4.77,20260325,15.44,-0.3203,1.0603,-0.2541,"沪深300ETF",4.83
0.0197,"300ETF沽3月4300",0.0273,0.0191,0.0206,17114,4.3,732,19.78,11.38,20260325,10.03,-0.0409,0.2603,-0.0649,"沪深300ETF",4.83
0.187,"300ETF沽1月5000",0.2616,0.184,0.1915,4345,5,1302,15.43,0.35,20260128,20.81,-0.8056,1.4882,-0.3331,"沪深300ETF",4.83
0.149,"300ETF沽2月4900",0.2106,0.1462,0.1524,1875,4.9,140,15.86,1.64,20260225,18.7,-0.5769,1.4389,-0.3354,"沪深300ETF",4.83
0.0303,"300ETF沽3月4400",0.0429,0.0296,0.0308,12670,4.4,1369,19.24,9.53,20260325,12.61,-0.0791,0.4371,-0.1083,"沪深300ETF",4.83
0.0457,"300ETF沽3月4500",0.0653,0.0448,0.0498,9709,4.5,857,18.73,7.78,20260325,14.59,-0.138,0.6534,-0.1606,"沪深300ETF",4.83
0.0942,"300ETF沽2月4800",0.151,0.0915,0.0962,5043,4.8,1315,15.55,2.57,20260225,22.13,-0.4317,1.4448,-0.3468,"沪深300ETF",4.83
0.1095,"300ETF沽1月4900",0.1756,0.1072,0.1096,21310,4.9,13875,14.45,0.82,20260128,27.82,-0.6308,2.041,-0.4888,"沪深300ETF",4.83
0.0557,"300ETF沽2月4700",0.0919,0.0536,0.056,5629,4.7,366,15.58,3.84,20260225,25.37,-0.2926,1.2635,-0.309,"沪深300ETF",4.83
0.0015,"300ETF沽1月4200",0.0025,0.0013,0.0015,17007,4.2,-687,25.2,13.07,20260128,0,0,0.0024,-0.0005,"沪深300ETF",4.83
0.0319,"300ETF沽2月4600",0.0558,0.0314,0.0318,5361,4.6,571,15.99,5.42,20260225,26.75,-0.1767,0.9538,-0.2361,"沪深300ETF",4.83
0.0105,"300ETF沽2月4400",0.0188,0.0095,0.0106,4361,4.4,901,17.63,9.12,20260225,19.73,-0.0429,0.336,-0.0844,"沪深300ETF",4.83
0.0179,"300ETF沽2月4500",0.0324,0.0175,0.02,8429,4.5,2932,16.63,7.2,20260225,25.28,-0.0937,0.6155,-0.1537,"沪深300ETF",4.83
0.0019,"300ETF沽1月4300",0.0035,0.0017,0.0019,16817,4.3,96,22.27,11.01,20260128,2.29,-0.0009,0.0189,-0.0047,"沪深300ETF",4.83
0.0532,"300ETF沽1月4800",0.1045,0.0531,0.0539,82676,4.8,43321,14,1.72,20260128,38.03,-0.4189,2.1137,-0.5218,"沪深300ETF",4.83
0.0237,"300ETF沽1月4700",0.053,0.0233,0.024,86786,4.7,19706,14.7,3.18,20260128,45.87,-0.2251,1.6236,-0.4071,"沪深300ETF",4.83
0.0024,"300ETF沽1月4400",0.0054,0.0023,0.0025,29519,4.4,2350,19.14,8.95,20260128,13.08,-0.0065,0.1001,-0.0255,"沪深300ETF",4.83
0.0105,"300ETF沽1月4600",0.0258,0.0104,0.0106,76576,4.6,17955,15.97,4.98,20260128,43.19,-0.0939,0.9072,-0.2295,"沪深300ETF",4.83
0.0047,"300ETF沽1月4500",0.0118,0.0047,0.0048,49648,4.5,1490,17.38,6.93,20260128,30.01,-0.0292,0.3612,-0.0918,"沪深300ETF",4.83
0.0552,"500ETF购1月8000",0.031,0.0548,0.0554,52392,8,3761,17.88,3.87,20260128,40.1,0.2854,0.8582,-1.0504,"中证500ETF",7.755
0.0218,"500ETF购1月8250",0.0125,0.0215,0.022,39409,8.25,2086,19.58,6.66,20260128,43.04,0.121,0.5084,-0.6176,"中证500ETF",7.755
0.1396,"500ETF购1月7750",0.0825,0.1378,0.1406,59160,7.75,-1694,16.87,1.74,20260128,28.99,0.5219,1.0064,-1.2497,"中证500ETF",7.755
0.3002,"500ETF购1月7500",0.1906,0.2979,0.3003,60896,7.5,-5367,16.63,0.58,20260128,19.56,0.7572,0.7903,-1.0141,"中证500ETF",7.755
0.0089,"500ETF购1月8500",0.0057,0.0087,0.0089,19480,8.5,3225,21.34,9.72,20260128,34.51,0.0396,0.2161,-0.2613,"中证500ETF",7.755
0.0562,"500ETF购2月8250",0.0375,0.0547,0.0562,4147,8.25,702,18.01,7.11,20260225,30.81,0.2233,0.5125,-0.6322,"中证500ETF",7.755
0.1035,"500ETF购2月8000",0.0702,0.1026,0.108,6189,8,1673,16.67,4.49,20260225,27.17,0.3626,0.6437,-0.8018,"中证500ETF",7.755
0.1934,"500ETF购2月7750",0.1321,0.1905,0.1936,9944,7.75,4446,15.73,2.43,20260225,21.18,0.5283,0.683,-0.8641,"中证500ETF",7.755
0.3333,"500ETF购2月7500",0.2341,0.326,0.3397,7310,7.5,991,14.39,1.01,20260225,16.15,0.6941,0.602,-0.7825,"中证500ETF",7.755
0.514,"500ETF购1月7250",0.366,0.5112,0.5141,40601,7.25,-283,13.82,0.12,20260128,13.78,0.9134,0.3988,-0.5609,"中证500ETF",7.755
0.0301,"500ETF购2月8500",0.0215,0.0295,0.0316,5887,8.5,1403,19.15,9.99,20260225,31.77,0.1233,0.35,-0.4289,"中证500ETF",7.755
0.2506,"500ETF购3月7750",0.1839,0.2495,0.2535,12646,7.75,670,16.38,3.17,20260325,16.51,0.5336,0.5501,-0.7055,"中证500ETF",7.755
0.162,"500ETF购3月8000",0.119,0.1491,0.1665,18062,8,3144,17.57,5.25,20260325,19.09,0.3988,0.5342,-0.6743,"中证500ETF",7.755
0.1067,"500ETF购3月8250",0.0785,0.1012,0.1094,9035,8.25,945,18.9,7.76,20260325,20.26,0.2787,0.4648,-0.5804,"中证500ETF",7.755
0.0496,"500ETF购3月8750",0.0368,0.0488,0.05,26734,8.75,915,21.55,13.47,20260325,17.45,0.1116,0.2629,-0.324,"中证500ETF",7.755
0.0717,"500ETF购3月8500",0.0533,0.0661,0.0726,18567,8.5,952,20.21,10.53,20260325,19.71,0.1822,0.3659,-0.4534,"中证500ETF",7.755
0.376,"500ETF购3月7500",0.2815,0.3662,0.3845,15910,7.5,2812,14.72,1.56,20260325,13.79,0.6687,0.502,-0.66,"中证500ETF",7.755
0.5152,"500ETF购2月7250",0.3902,0.51,0.5333,1557,7.25,204,0,0.13,20260225,12.51,0.8311,0.4325,-0.592,"中证500ETF",7.755
0.5435,"500ETF购3月7250",0.4211,0.5101,0.5555,18570,7.25,-2299,11.43,0.5,20260325,11.25,0.7882,0.4009,-0.5494,"中证500ETF",7.755
0.7508,"500ETF购1月7000",0.5847,0.7431,0.7535,15191,7,125,0,-0.05,20260128,10.12,0.9798,0.1235,-0.2365,"中证500ETF",7.755
0.74,"500ETF购3月7000",0.5924,0.725,0.7499,8235,7,644,0,-0.19,20260325,9.23,0.8803,0.2763,-0.4077,"中证500ETF",7.755
0.1935,"500ETF购6月8250",0.1568,0.1667,0.2099,3395,8.25,284,17.21,8.88,20260624,14.69,0.3665,0.3563,-0.4583,"中证500ETF",7.755
0.3454,"500ETF购6月7750",0.2806,0.3454,0.3478,3238,7.75,81,15.1,4.39,20260624,12.28,0.5469,0.375,-0.4963,"中证500ETF",7.755
0.7357,"500ETF购2月7000",0.59,0.732,0.7677,598,7,24,0,-0.25,20260225,9.73,0.923,0.2478,-0.3785,"中证500ETF",7.755
0.258,"500ETF购6月8000",0.2085,0.2505,0.27,3345,8,272,16.2,6.49,20260624,13.65,0.4542,0.3751,-0.4885,"中证500ETF",7.755
0.457,"500ETF购6月7500",0.3713,0.4478,0.4579,5366,7.5,67,13.56,2.6,20260624,10.86,0.64,0.3541,-0.4791,"中证500ETF",7.755
0.5948,"500ETF购6月7250",0.4888,0.5906,0.5928,5911,7.25,43,10.71,1.16,20260624,9.49,0.7282,0.314,-0.4383,"中证500ETF",7.755
0.7572,"500ETF购6月7000",0.6298,0.7508,1.0955,2991,7,3,0,0.03,20260624,8.26,0.8065,0.2598,-0.3792,"中证500ETF",7.755
0.1442,"500ETF购6月8500",0.1217,0.1446,0.1485,7217,8.5,29,18.04,11.47,20260624,15.47,0.2877,0.3228,-0.4113,"中证500ETF",7.755
0.9908,"500ETF购1月6750",0.8225,0.974,0.9997,3276,6.75,-190,0,-0.18,20260128,7.8,0.9971,0.0222,-0.1144,"中证500ETF",7.755
0.9698,"500ETF购2月6750",0.8,0.8511,1.4105,257,6.75,26,0,-0.45,20260225,7.77,0.9719,0.1105,-0.2169,"中证500ETF",7.755
0.9579,"500ETF购3月6750",0.8128,0.8886,0.9668,5979,6.75,-88,0,-0.61,20260325,7.62,0.9414,0.1618,-0.2746,"中证500ETF",7.755
1.242,"500ETF购1月6500",1.0651,1.235,1.802,1259,6.5,6,0,-0.17,20260128,6.24,0.9998,0.0022,-0.0876,"中证500ETF",7.755
0.9407,"500ETF购6月6750",0.7987,0.7901,0.95,1641,6.75,28,0,-0.83,20260624,7.18,0.8712,0.199,-0.3108,"中证500ETF",7.755
1.2085,"500ETF购2月6500",1.0453,1.1392,1.7616,462,6.5,20,0,-0.6,20260225,6.37,0.9921,0.0373,-0.1285,"中证500ETF",7.755
1.7435,"500ETF购1月6000",1.565,1.715,1.7435,568,6,7,0,-0.15,20260128,4.45,1,0,-0.0784,"中证500ETF",7.755
1.1878,"500ETF购3月6500",1.018,1.1012,1.21,2852,6.5,-101,0,-0.87,20260325,6.37,0.9757,0.079,-0.1764,"中证500ETF",7.755
1.4485,"500ETF购1月6250",1.3326,0.8219,1.521,366,6.25,1,0,-0.73,20260128,5.35,1,0.0001,-0.0818,"中证500ETF",7.755
1.435,"500ETF购3月6250",1.272,1.0028,1.4983,3060,6.25,492,0,-0.9,20260325,5.36,0.9916,0.0315,-0.1182,"中证500ETF",7.755
1.6761,"500ETF购3月6000",1.4955,1.65,2.3444,13191,6,-17,0,-1.02,20260325,4.62,0.9977,0.01,-0.09,"中证500ETF",7.755
1.1434,"500ETF购6月6500",0.9814,1.127,1.2474,978,6.5,33,0,-1.44,20260624,6.24,0.9206,0.1399,-0.2426,"中证500ETF",7.755
1.9158,"500ETF购3月5750",1.7319,1.0973,1.9498,4188,5.75,-51,0,-1.15,20260325,4.05,0.9995,0.0025,-0.0779,"中证500ETF",7.755
2.1589,"500ETF购3月5500",1.9799,2.1315,2.8439,4413,5.5,-24,0,-1.24,20260325,3.59,0.9999,0.0005,-0.0723,"中证500ETF",7.755
2.4069,"500ETF购3月5250",2.225,2.2056,2.4299,4517,5.25,-51,0,-1.26,20260325,3.22,1,0.0001,-0.0686,"中证500ETF",7.755
1.36,"500ETF购6月6250",1.1836,1.3436,1.3624,3098,6.25,346,0,-1.87,20260624,5.45,0.9551,0.0895,-0.1831,"中证500ETF",7.755
1.5858,"500ETF购6月6000",1.4053,1.5702,1.6,2356,6,-9,0,-2.18,20260624,4.78,0.9771,0.0515,-0.1369,"中证500ETF",7.755
0.0036,"500ETF沽3月5250",0.004,0.0036,0.0037,36277,5.25,1216,36.04,32.35,20260325,0,0,0.0001,0,"中证500ETF",7.755
0.0016,"500ETF沽1月6000",0.0018,0.0015,0.0016,18296,6,-323,40.63,22.65,20260128,0,0,0,0,"中证500ETF",7.755
1.08,"500ETF沽6月8500",1.2342,1.074,1.2087,1326,8.5,50,30.72,4.32,20260624,5.11,-0.7122,0.3228,-0.3007,"中证500ETF",7.755
1.1224,"500ETF沽3月8750",1.2944,0.6613,1.1607,496,8.75,16,32.09,1.64,20260325,6.14,-0.8883,0.2629,-0.2097,"中证500ETF",7.755
0.8752,"500ETF沽6月8250",1.0174,0.5248,1.1586,1177,8.25,-2,28.89,4.9,20260624,5.61,-0.6334,0.3563,-0.3509,"中证500ETF",7.755
0.8951,"500ETF沽3月8500",1.0452,0.5425,1.3,410,8.5,21,29.41,1.94,20260325,7.08,-0.8177,0.3659,-0.3424,"中证500ETF",7.755
0.6921,"500ETF沽6月8000",0.8329,0.4249,0.7599,728,8,35,27.5,5.77,20260624,6.11,-0.5457,0.3751,-0.3843,"中证500ETF",7.755
0.8138,"500ETF沽2月8500",0.975,0.8001,0.8399,483,8.5,58,26.87,0.89,20260225,8.35,-0.8766,0.35,-0.3178,"中证500ETF",7.755
0.683,"500ETF沽3月8250",0.8414,0.6688,0.9898,1291,8.25,145,27.12,2.42,20260325,8.19,-0.7212,0.4648,-0.4726,"中证500ETF",7.755
0.7633,"500ETF沽1月8500",0.91,0.4787,1.1067,286,8.5,26,27.2,0.24,20260128,9.76,-0.9603,0.2161,-0.1501,"中证500ETF",7.755
0.3968,"500ETF沽6月7500",0.4948,0.3921,0.418,4950,7.5,299,25.74,8.4,20260624,7.03,-0.3599,0.3541,-0.3815,"中证500ETF",7.755
0.5324,"500ETF沽6月7750",0.6471,0.53,0.5539,1996,7.75,68,26.49,6.93,20260624,6.6,-0.453,0.375,-0.3954,"中证500ETF",7.755
0.0632,"500ETF沽6月6250",0.0789,0.0602,0.0638,4462,6.25,181,26.05,20.22,20260624,5.5,-0.0448,0.0895,-0.1017,"中证500ETF",7.755
0.5972,"500ETF沽2月8250",0.7519,0.384,0.8579,339,8.25,11,24.77,1.32,20260225,10.08,-0.7766,0.5125,-0.5243,"中证500ETF",7.755
0.2877,"500ETF沽6月7250",0.368,0.1582,0.2902,4070,7.25,68,25.34,10.22,20260624,7.32,-0.2717,0.314,-0.3439,"中证500ETF",7.755
0.0426,"500ETF沽6月6000",0.055,0.0422,0.047,2968,6,158,26.82,23.18,20260624,4.15,-0.0228,0.0515,-0.0588,"中证500ETF",7.755
0.0048,"500ETF沽3月5500",0.0062,0.0048,0.0049,33686,5.5,2764,33.4,29.14,20260325,0,0,0.0005,-0.0004,"中证500ETF",7.755
0.2026,"500ETF沽6月7000",0.2631,0.2,0.204,6423,7,32,25.16,12.35,20260624,7.4,-0.1934,0.2598,-0.2881,"中证500ETF",7.755
0.4871,"500ETF沽3月8000",0.6301,0.4818,0.5381,1915,8,258,24.88,3.12,20260325,9.57,-0.6011,0.5342,-0.5698,"中证500ETF",7.755
0.1398,"500ETF沽6月6750",0.1821,0.137,0.1412,8515,6.75,147,25.26,14.76,20260624,7.14,-0.1287,0.199,-0.2229,"中证500ETF",7.755
0.5298,"500ETF沽1月8250",0.695,0.5248,0.5287,911,8.25,190,24.05,0.45,20260128,12.86,-0.8789,0.5084,-0.5096,"中证500ETF",7.755
0.0941,"500ETF沽6月6500",0.1237,0.0924,0.1001,4472,6.5,86,25.52,17.4,20260624,6.54,-0.0793,0.1399,-0.158,"中证500ETF",7.755
0.3313,"500ETF沽3月7750",0.4493,0.3001,0.3324,1729,7.75,270,23.85,4.34,20260325,10.92,-0.4663,0.5501,-0.6043,"中证500ETF",7.755
0.3963,"500ETF沽2月8000",0.5378,0.3833,0.3986,559,8,155,22.41,1.95,20260225,12.47,-0.6373,0.6437,-0.6972,"中证500ETF",7.755
0.0065,"500ETF沽3月5750",0.009,0.0064,0.0065,13243,5.75,2279,30.96,25.94,20260325,0.48,-0.0004,0.0025,-0.0028,"中证500ETF",7.755
0.2075,"500ETF沽3月7500",0.2942,0.204,0.2148,8277,7.5,1664,23.02,5.96,20260325,12.38,-0.3312,0.502,-0.562,"中证500ETF",7.755
0.0423,"500ETF沽3月6750",0.061,0.041,0.0434,15745,6.75,1345,24.37,13.5,20260325,10.73,-0.0585,0.1618,-0.1864,"中证500ETF",7.755
0.0097,"500ETF沽3月6000",0.0141,0.0097,0.0098,18451,6,2269,28.91,22.76,20260325,1.76,-0.0022,0.01,-0.0116,"中证500ETF",7.755
0.3101,"500ETF沽1月8000",0.462,0.309,0.3113,5606,8,2328,20.41,0.84,20260128,17.87,-0.7145,0.8582,-0.9457,"中证500ETF",7.755
0.2312,"500ETF沽2月7750",0.3445,0.225,0.2378,4263,7.75,1412,20.65,3.05,20260225,15.82,-0.4716,0.683,-0.7627,"中证500ETF",7.755
0.0157,"500ETF沽3月6250",0.0234,0.0156,0.0251,15266,6.25,770,27.27,19.61,20260325,4.1,-0.0083,0.0315,-0.0366,"中证500ETF",7.755
0.073,"500ETF沽3月7000",0.1104,0.0724,0.0736,12037,7,1494,23.5,10.68,20260325,12.71,-0.1196,0.2763,-0.3163,"中证500ETF",7.755
0.1233,"500ETF沽3月7250",0.1869,0.123,0.1298,13374,7.25,805,22.87,8.1,20260325,13.31,-0.2117,0.4009,-0.4547,"中证500ETF",7.755
0.025,"500ETF沽3月6500",0.0383,0.0247,0.0272,15312,6.5,937,25.59,16.51,20260325,7.51,-0.0242,0.079,-0.0915,"中证500ETF",7.755
0.1225,"500ETF沽2月7500",0.2001,0.1205,0.1242,7783,7.5,748,20.29,4.87,20260225,19.36,-0.3058,0.602,-0.6845,"中证500ETF",7.755
0.0015,"500ETF沽1月6250",0.0026,0.0015,0.002,10267,6.25,196,34.77,19.43,20260128,0,0,0.0001,0,"中证500ETF",7.755
0.1461,"500ETF沽1月7750",0.2632,0.1452,0.1461,40657,7.75,18570,19.17,1.95,20260128,25.37,-0.478,1.0064,-1.1483,"中证500ETF",7.755
0.0597,"500ETF沽2月7250",0.108,0.0594,0.0611,4267,7.25,1253,20.62,7.28,20260225,21.93,-0.1688,0.4325,-0.4972,"中证500ETF",7.755
0.0021,"500ETF沽1月6500",0.0038,0.002,0.0021,15975,6.5,-285,30.27,16.21,20260128,0.37,-0.0001,0.0022,-0.0025,"中证500ETF",7.755
0.0074,"500ETF沽2月6500",0.0134,0.0071,0.017,3326,6.5,612,24.9,16.28,20260225,8.17,-0.0078,0.0373,-0.0435,"中证500ETF",7.755
0.0293,"500ETF沽2月7000",0.0536,0.0292,0.0298,7783,7,3628,21.75,10.11,20260225,20.35,-0.0769,0.2478,-0.287,"中证500ETF",7.755
0.0145,"500ETF沽2月6750",0.0271,0.014,0.0148,3539,6.75,863,23.19,13.15,20260225,14.98,-0.028,0.1105,-0.1286,"中证500ETF",7.755
0.0035,"500ETF沽1月6750",0.0074,0.0032,0.0035,29631,6.75,-1198,26.37,13,20260128,6.2,-0.0028,0.0222,-0.0261,"中证500ETF",7.755
