"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1817,"300ETF购2月4800",0.127,0.1862,0.188,7819,4.8,-147,14.61,1.27,20260225,18.72,0.6914,1.2835,-0.3877,"沪深300ETF",4.919
0.129,"300ETF购3月5000",0.0902,0.1291,0.1298,37790,5,3180,17.43,4.27,20260325,16.64,0.4365,1.1536,-0.3373,"沪深300ETF",4.919
0.2618,"300ETF购2月4700",0.1885,0.259,0.2622,3137,4.7,296,15.84,0.87,20260225,15.22,0.8098,0.9897,-0.3153,"沪深300ETF",4.919
0.1724,"300ETF购3月4900",0.1249,0.1718,0.1724,14183,4.9,780,17.08,3.12,20260325,15.76,0.5522,1.1584,-0.3455,"沪深300ETF",4.919
0.2314,"300ETF购3月4800",0.1698,0.2303,0.2315,13906,4.8,-267,17.35,2.29,20260325,14.15,0.6658,1.066,-0.3271,"沪深300ETF",4.919
0.059,"300ETF购6月5750",0.0434,0.059,0.0591,4939,5.75,426,21.14,18.09,20260624,6.46,0.0775,0.2897,-0.0827,"沪深300ETF",4.919
0.3264,"300ETF购1月4600",0.2495,0.3264,0.3286,14919,4.6,-887,16.02,0.15,20260128,14.56,0.9664,0.4051,-0.167,"沪深300ETF",4.919
0.088,"300ETF购6月5500",0.0674,0.086,0.0892,8068,5.5,132,19.9,13.6,20260624,9.07,0.1622,0.4901,-0.1418,"沪深300ETF",4.919
0.3457,"300ETF购2月4600",0.265,0.3412,0.3462,958,4.6,129,16.19,0.54,20260225,12.76,0.8967,0.6551,-0.2296,"沪深300ETF",4.919
0.135,"300ETF购6月5250",0.1044,0.1294,0.1378,6587,5.25,441,18.66,9.47,20260624,10.88,0.2985,0.6926,-0.2045,"沪深300ETF",4.919
0.2934,"300ETF购3月4700",0.2282,0.2922,0.2946,17398,4.7,468,16.77,1.51,20260325,12.87,0.7678,0.894,-0.2865,"沪深300ETF",4.919
0.212,"300ETF购6月5000",0.1678,0.2119,0.213,5600,5,146,17.57,5.96,20260624,11.14,0.4802,0.7955,-0.2428,"沪深300ETF",4.919
0.3677,"300ETF购3月4600",0.2953,0.3662,0.3678,13715,4.6,-2112,16.46,0.99,20260325,11.39,0.8512,0.6793,-0.233,"沪深300ETF",4.919
0.2539,"300ETF购6月4900",0.206,0.2542,0.2593,3407,4.9,119,17.17,4.78,20260624,10.83,0.5592,0.7877,-0.2451,"沪深300ETF",4.919
0.42,"300ETF购1月4500",0.3424,0.4222,0.425,5409,4.5,-546,0,0.02,20260128,11.62,0.9922,0.1164,-0.0897,"沪深300ETF",4.919
0.3029,"300ETF购6月4800",0.2478,0.2978,0.3033,2165,4.8,72,16.76,3.74,20260624,10.35,0.6373,0.7488,-0.239,"沪深300ETF",4.919
0.3597,"300ETF购6月4700",0.2977,0.3549,0.3597,2926,4.7,-198,16.36,2.86,20260624,9.73,0.7116,0.6816,-0.2248,"沪深300ETF",4.919
0.4487,"300ETF购3月4500",0.375,0.4487,0.4545,9033,4.5,209,15.67,0.6,20260325,10.01,0.9128,0.4646,-0.178,"沪深300ETF",4.919
0.4227,"300ETF购2月4500",0.3575,0.4294,0.4368,670,4.5,228,0,0.08,20260225,11.07,0.9512,0.3685,-0.1548,"沪深300ETF",4.919
0.5249,"300ETF购2月4400",0.445,0.5227,0.5277,336,4.4,34,0,0.12,20260225,9.19,0.9803,0.1742,-0.1031,"沪深300ETF",4.919
0.5184,"300ETF购1月4400",0.4404,0.5178,0.5288,2706,4.4,47,0,-0.01,20260128,9.48,0.9987,0.0228,-0.0635,"沪深300ETF",4.919
0.536,"300ETF购3月4400",0.465,0.5332,0.5422,3805,4.4,-362,13.87,0.35,20260325,8.75,0.9537,0.284,-0.1308,"沪深300ETF",4.919
0.4939,"300ETF购6月4500",0.4275,0.4939,0.5039,1606,4.5,109,15.22,1.52,20260624,8.34,0.8377,0.4903,-0.1795,"沪深300ETF",4.919
0.5729,"300ETF购6月4400",0.5,0.5702,0.5809,1508,4.4,11,14.62,1.1,20260624,7.61,0.8861,0.385,-0.1531,"沪深300ETF",4.919
0.6286,"300ETF购3月4300",0.5499,0.6271,0.6332,3227,4.3,52,0,0.2,20260325,7.65,0.9779,0.154,-0.0961,"沪深300ETF",4.919
0.6214,"300ETF购1月4300",0.543,0.616,0.625,1861,4.3,36,0,0.05,20260128,7.92,0.9999,0.003,-0.057,"沪深300ETF",4.919
0.4088,"300ETF购6月4600",0.3574,0.4227,0.4313,1687,4.6,-40,14.42,1.83,20260624,9.37,0.7791,0.5925,-0.2042,"沪深300ETF",4.919
0.6531,"300ETF购6月4300",0.5775,0.6501,0.6613,3110,4.3,-45,12.45,0.69,20260624,6.96,0.9239,0.2858,-0.1277,"沪深300ETF",4.919
0.7209,"300ETF购1月4200",0.6415,0.7144,0.725,1067,4.2,38,0,0.04,20260128,6.82,1,0.0002,-0.0549,"沪深300ETF",4.919
0.7361,"300ETF购6月4200",0.66,0.7347,0.7399,540,4.2,93,0,0.35,20260624,6.36,0.9518,0.1999,-0.1052,"沪深300ETF",4.919
0.7177,"300ETF购3月4200",0.6379,0.7207,0.7286,1974,4.2,35,0,-0.03,20260325,6.79,0.9907,0.0735,-0.0739,"沪深300ETF",4.919
0.8173,"300ETF购3月4100",0.7368,0.8164,0.8249,1884,4.1,45,0,-0.03,20260325,6,0.9965,0.0306,-0.0615,"沪深300ETF",4.919
0.9178,"300ETF购3月4000",0.8391,0.9129,0.9225,1584,4,61,0,-0.02,20260325,5.35,0.9989,0.011,-0.055,"沪深300ETF",4.919
1.0091,"300ETF购3月3900",0.9354,1.0109,1.0209,1112,3.9,-1,0,-0.2,20260325,4.87,0.9997,0.0034,-0.0517,"沪深300ETF",4.919
1.1095,"300ETF购3月3800",1.0352,1.1091,1.1194,1685,3.8,-89,0,-0.19,20260325,4.43,0.9999,0.0009,-0.0498,"沪深300ETF",4.919
1.2075,"300ETF购3月3700",1.1328,1.208,1.2186,1515,3.7,-159,0,-0.23,20260325,4.07,1,0.0002,-0.0483,"沪深300ETF",4.919
0.8938,"300ETF沽3月5750",0.9157,0.8418,0.8521,969,5.75,30,34.8,1.28,20260325,5.42,-0.985,0.1102,0.0445,"沪深300ETF",4.919
0.6876,"300ETF沽6月5500",0.763,0.6692,0.6783,2320,5.5,2,24.62,2.17,20260624,5.99,-0.8377,0.4901,-0.0702,"沪深300ETF",4.919
0.8925,"300ETF沽6月5750",0.9955,0.8863,0.8957,4362,5.75,19,25.23,1.25,20260624,5.08,-0.9224,0.2897,-0.0078,"沪深300ETF",4.919
0.0035,"300ETF沽3月3900",0.0038,0.0031,0.0035,8814,3.9,2406,24.41,20.79,20260325,0.28,-0.0002,0.0034,-0.0008,"沪深300ETF",4.919
0.5906,"300ETF沽1月5500",0.6606,0.58,0.5875,463,5.5,359,31.05,0.2,20260128,8.31,-0.9983,0.0287,0.0641,"沪深300ETF",4.919
0.4762,"300ETF沽6月5250",0.53,0.4686,0.4761,2818,5.25,-13,22.02,2.95,20260624,7.25,-0.7014,0.6926,-0.1361,"沪深300ETF",4.919
0.6017,"300ETF沽3月5500",0.677,0.6017,0.6139,3053,5.5,26,21.46,0.42,20260325,7.66,-0.9372,0.3609,-0.0292,"沪深300ETF",4.919
0.5923,"300ETF沽2月5500",0.7556,0.5834,0.5921,62,5.5,30,23,0.23,20260225,8.09,-0.9738,0.221,0.0107,"沪深300ETF",4.919
0.3033,"300ETF沽6月5000",0.346,0.2996,0.3056,2817,5,64,20.62,4.52,20260624,8.43,-0.5197,0.7955,-0.1777,"沪深300ETF",4.919
0.2478,"300ETF沽6月4900",0.2859,0.2435,0.2484,1756,4.9,112,20.39,5.42,20260624,8.75,-0.4407,0.7877,-0.1813,"沪深300ETF",4.919
0.3948,"300ETF沽3月5250",0.4524,0.3888,0.3944,4934,5.25,80,21.01,1.3,20260325,10.04,-0.8057,0.8054,-0.1603,"沪深300ETF",4.919
0.1981,"300ETF沽6月4800",0.231,0.195,0.1989,1513,4.8,96,20.15,6.45,20260624,9,-0.3626,0.7488,-0.1765,"沪深300ETF",4.919
0.1224,"300ETF沽6月4600",0.1431,0.1207,0.1218,1705,4.6,355,20.14,8.97,20260624,8.87,-0.2208,0.5925,-0.1444,"沪深300ETF",4.919
0.0941,"300ETF沽6月4500",0.11,0.0931,0.0937,3304,4.5,11,20.23,10.43,20260624,8.48,-0.1622,0.4903,-0.1209,"沪深300ETF",4.919
0.0719,"300ETF沽6月4400",0.0833,0.071,0.0714,3949,4.4,205,20.43,12.01,20260624,7.79,-0.1138,0.385,-0.0959,"沪深300ETF",4.919
0.1563,"300ETF沽6月4700",0.183,0.1558,0.1568,1882,4.7,190,20.06,7.63,20260624,9.07,-0.2883,0.6816,-0.1636,"沪深300ETF",4.919
0.0046,"300ETF沽3月4000",0.0054,0.0046,0.0048,8592,4,1703,23.1,18.78,20260325,1.07,-0.001,0.011,-0.0028,"沪深300ETF",4.919
0.0023,"300ETF沽3月3800",0.0027,0.002,0.0023,21559,3.8,3147,25.2,22.8,20260325,0,0,0.0009,-0.0001,"沪深300ETF",4.919
0.0411,"300ETF沽6月4200",0.049,0.0411,0.0427,3281,4.2,492,21.07,15.45,20260624,5.76,-0.0481,0.1999,-0.0505,"沪深300ETF",4.919
0.0068,"300ETF沽3月4100",0.008,0.0065,0.0071,9495,4.1,1537,22.22,16.79,20260325,2.46,-0.0034,0.0306,-0.0079,"沪深300ETF",4.919
0.3621,"300ETF沽2月5250",0.4266,0.3521,0.3577,539,5.25,378,19.75,0.63,20260225,11.76,-0.8657,0.788,-0.1519,"沪深300ETF",4.919
0.054,"300ETF沽6月4300",0.0642,0.054,0.0551,4484,4.3,65,20.65,13.68,20260624,6.92,-0.076,0.2858,-0.0717,"沪深300ETF",4.919
0.01,"300ETF沽3月4200",0.0119,0.0097,0.0105,10270,4.2,187,21.34,14.82,20260325,4.53,-0.0092,0.0735,-0.0191,"沪深300ETF",4.919
0.0015,"300ETF沽1月4300",0.0018,0.0013,0.0015,15527,4.3,-894,24.8,12.61,20260128,0,0,0.003,-0.0007,"沪深300ETF",4.919
0.3425,"300ETF沽1月5250",0.4124,0.3368,0.3413,2129,5.25,504,21.58,0.23,20260128,13.72,-0.9551,0.5122,-0.072,"沪深300ETF",4.919
0.0034,"300ETF沽1月4500",0.0041,0.0033,0.0034,43707,4.5,-536,19.92,8.59,20260128,11.14,-0.0077,0.1164,-0.0308,"沪深300ETF",4.919
0.2128,"300ETF沽3月5000",0.2578,0.209,0.21,8482,5,-528,19.3,2.68,20260325,13.02,-0.5634,1.1536,-0.272,"沪深300ETF",4.919
0.0018,"300ETF沽1月4400",0.0022,0.0016,0.0018,26456,4.4,1508,21.68,10.59,20260128,3.28,-0.0012,0.0228,-0.006,"沪深300ETF",4.919
0.0147,"300ETF沽3月4300",0.018,0.0147,0.0151,16097,4.3,458,20.51,12.88,20260325,7.36,-0.022,0.154,-0.0399,"沪深300ETF",4.919
0.0758,"300ETF沽3月4700",0.094,0.0731,0.0746,10835,4.7,1022,18.73,5.99,20260325,15.06,-0.2321,0.894,-0.2251,"沪深300ETF",4.919
0.154,"300ETF沽3月4900",0.1923,0.153,0.1532,7014,4.9,314,18.68,3.52,20260325,14.3,-0.4477,1.1584,-0.2814,"沪深300ETF",4.919
0.0342,"300ETF沽3月4500",0.0429,0.033,0.0337,10891,4.5,1473,19.41,9.21,20260325,12.53,-0.0871,0.4646,-0.1192,"沪深300ETF",4.919
0.0217,"300ETF沽3月4400",0.0276,0.0215,0.0223,13268,4.4,425,19.73,10.99,20260325,10.47,-0.0462,0.284,-0.0733,"沪深300ETF",4.919
0.0011,"300ETF沽1月4200",0.0014,0.0011,0.0012,14837,4.2,-988,27.34,14.64,20260128,0,0,0.0002,0,"沪深300ETF",4.919
0.0501,"300ETF沽3月4600",0.0647,0.0501,0.0524,13222,4.6,1757,18.82,7.5,20260325,14.6,-0.1487,0.6793,-0.1729,"沪深300ETF",4.919
0.1067,"300ETF沽3月4800",0.1382,0.1067,0.1086,8793,4.8,-726,18.27,4.59,20260325,15.4,-0.3341,1.066,-0.2644,"沪深300ETF",4.919
0.1646,"300ETF沽2月5000",0.2122,0.1593,0.1625,1666,5,793,16.98,1.7,20260225,17.68,-0.5917,1.4155,-0.341,"沪深300ETF",4.919
0.0017,"300ETF沽3月3700",0.0022,0.0016,0.0017,29442,3.7,8085,26.37,24.82,20260325,0,0,0.0002,0,"沪深300ETF",4.919
0.106,"300ETF沽2月4900",0.1422,0.1056,0.106,5003,4.9,3166,16.33,2.54,20260225,20.79,-0.4481,1.442,-0.3581,"沪深300ETF",4.919
0.0125,"300ETF沽2月4500",0.0168,0.0121,0.0125,8642,4.5,1895,17.85,8.77,20260225,19.16,-0.0487,0.3685,-0.0959,"沪深300ETF",4.919
0.0073,"300ETF沽2月4400",0.01,0.0072,0.0075,4708,4.4,498,18.75,10.7,20260225,13.21,-0.0196,0.1742,-0.0455,"沪深300ETF",4.919
0.0653,"300ETF沽2月4800",0.09,0.065,0.0653,7102,4.8,2325,16.36,3.75,20260225,23.24,-0.3085,1.2835,-0.3249,"沪深300ETF",4.919
0.0384,"300ETF沽2月4700",0.0527,0.0382,0.0384,9692,4.7,4112,16.64,5.23,20260225,24.35,-0.1901,0.9897,-0.2538,"沪深300ETF",4.919
0.0219,"300ETF沽2月4600",0.0303,0.0216,0.022,10190,4.6,4608,17.14,6.93,20260225,23.18,-0.1032,0.6551,-0.1695,"沪深300ETF",4.919
0.007,"300ETF沽1月4600",0.0098,0.0069,0.007,62674,4.6,1674,18.46,6.63,20260128,23.54,-0.0335,0.4051,-0.1068,"沪深300ETF",4.919
0.1227,"300ETF沽1月5000",0.1814,0.1227,0.123,14382,5,9807,15.77,0.85,20260128,26.2,-0.6536,2.0027,-0.4956,"沪深300ETF",4.919
0.0636,"300ETF沽1月4900",0.1029,0.0635,0.0636,67733,4.9,46956,15.16,1.68,20260128,34.23,-0.4426,2.1431,-0.5477,"沪深300ETF",4.919
0.0134,"300ETF沽1月4700",0.0222,0.0133,0.0134,94403,4.7,17624,16.6,4.72,20260128,38.29,-0.1043,0.983,-0.2578,"沪深300ETF",4.919
0.0298,"300ETF沽1月4800",0.0499,0.0297,0.0298,94055,4.8,14932,15.63,3.03,20260128,40.19,-0.2435,1.7013,-0.442,"沪深300ETF",4.919
0.02,"500ETF购1月8750",0.0039,0.02,0.0201,12624,8.75,"-",26.51,10.16,20260128,12.74,0.032,0.1807,-0.2295,"中证500ETF",7.961
0.0492,"500ETF购2月8750",0.0176,0.049,0.0496,5012,8.75,"-",22.68,10.53,20260225,18.32,0.1132,0.3244,-0.4176,"中证500ETF",7.961
0.0355,"500ETF购1月8500",0.0135,0.0355,0.0356,26317,8.5,5734,23.94,7.22,20260128,22.83,0.1018,0.4476,-0.5709,"中证500ETF",7.961
0.0735,"500ETF购1月8250",0.0299,0.0735,0.0737,48439,8.25,11745,22.27,4.55,20260128,27.13,0.2505,0.8006,-1.0281,"中证500ETF",7.961
0.147,"500ETF购1月8000",0.07,0.147,0.1476,68780,8,15714,20.36,2.34,20260128,25.86,0.4775,1.0025,-1.3035,"中证500ETF",7.961
0.079,"500ETF购2月8500",0.0399,0.079,0.0793,8231,8.5,2590,21.34,7.76,20260225,20.78,0.2062,0.4819,-0.6241,"中证500ETF",7.961
0.131,"500ETF购2月8250",0.0689,0.131,0.1316,7309,8.25,3098,20.2,5.28,20260225,20.54,0.338,0.6179,-0.8074,"中证500ETF",7.961
0.292,"500ETF购1月7750",0.1644,0.292,0.2922,54661,7.75,2908,20.4,1.02,20260128,19.6,0.7189,0.8488,-1.1343,"中证500ETF",7.961
0.2089,"500ETF购2月8000",0.1262,0.2082,0.2089,9395,8,2763,18.58,3.11,20260225,18.99,0.4984,0.6743,-0.8935,"中证500ETF",7.961
0.095,"500ETF购3月8750",0.0575,0.0923,0.0974,27251,8.75,2015,22.83,11.1,20260325,14.45,0.1724,0.3467,-0.4513,"中证500ETF",7.961
0.1752,"500ETF购6月8750",0.1076,0.1749,0.1816,2150,8.75,"-",19.9,12.11,20260624,12.71,0.2797,0.3115,-0.4169,"中证500ETF",7.961
0.1314,"500ETF购3月8500",0.0835,0.1334,0.1358,23101,8.5,5199,21.41,8.42,20260325,15.99,0.2639,0.4439,-0.5819,"中证500ETF",7.961
0.189,"500ETF购3月8250",0.1202,0.1831,0.189,12107,8.25,2356,20.21,6,20260325,15.96,0.3788,0.5166,-0.6841,"中证500ETF",7.961
0.3349,"500ETF购2月7750",0.218,0.3349,0.3395,13065,7.75,2128,17.32,1.56,20260225,15.78,0.6639,0.6165,-0.8367,"中证500ETF",7.961
0.2733,"500ETF购3月8000",0.1814,0.2726,0.2799,18514,8,3058,19.03,3.92,20260325,14.84,0.5096,0.5416,-0.7277,"中证500ETF",7.961
0.4889,"500ETF购1月7500",0.332,0.4889,0.49,50878,7.5,-2771,20.04,0.35,20260128,14.52,0.8919,0.4674,-0.6719,"中证500ETF",7.961
0.2327,"500ETF购6月8500",0.1607,0.2323,0.2398,7424,8.5,174,19.42,9.69,20260624,12.17,0.3557,0.3449,-0.4658,"中证500ETF",7.961
0.395,"500ETF购3月7750",0.2756,0.392,0.395,13479,7.75,1357,18.02,2.31,20260325,12.97,0.6433,0.5064,-0.6958,"中证500ETF",7.961
0.2926,"500ETF购6月8250",0.2092,0.2922,0.2998,4143,8.25,813,18.23,7.31,20260624,11.98,0.4404,0.3652,-0.499,"中证500ETF",7.961
0.3881,"500ETF购6月8000",0.2776,0.3733,0.3881,5373,8,2083,17.7,5.36,20260624,10.88,0.5306,0.3682,-0.5108,"中证500ETF",7.961
0.5044,"500ETF购2月7500",0.3647,0.5044,0.5088,7191,7.5,348,14.97,0.55,20260225,12.73,0.8063,0.4641,-0.6582,"中证500ETF",7.961
0.5472,"500ETF购3月7500",0.4087,0.5388,0.55,13445,7.5,-1645,16.06,1.08,20260325,11.13,0.7648,0.4175,-0.5949,"中证500ETF",7.961
0.72,"500ETF购1月7250",0.5487,0.72,0.7259,33851,7.25,-2360,18.75,0.11,20260128,10.75,0.9723,0.1602,-0.2925,"中证500ETF",7.961
0.4888,"500ETF购6月7750",0.3754,0.4955,0.5066,3943,7.75,402,16.16,3.49,20260624,10.13,0.622,0.3519,-0.4982,"中证500ETF",7.961
0.7099,"500ETF购2月7250",0.5555,0.7071,0.7311,1628,7.25,497,0,-0.01,20260225,10.17,0.9067,0.2819,-0.4378,"中证500ETF",7.961
0.7341,"500ETF购3月7250",0.577,0.7271,0.7344,15041,7.25,-1304,10.06,0.29,20260325,9.35,0.8618,0.2997,-0.4548,"中证500ETF",7.961
0.62,"500ETF购6月7500",0.4897,0.62,0.6249,5521,7.5,279,14.37,2,20260624,9.11,0.7097,0.3171,-0.4616,"中证500ETF",7.961
0.7758,"500ETF购6月7250",0.628,0.7688,0.7937,5489,7.25,-376,10.55,0.81,20260624,8.09,0.7888,0.2677,-0.4058,"中证500ETF",7.961
0.9627,"500ETF购1月7000",0.7799,0.9622,0.9688,14117,7,-27,0,0.02,20260128,8.23,0.9956,0.0325,-0.1318,"中证500ETF",7.961
0.945,"500ETF购3月7000",0.7789,0.9383,0.9577,7133,7,387,0,-0.2,20260325,7.83,0.9289,0.1845,-0.3147,"中证500ETF",7.961
0.938,"500ETF购2月7000",0.7716,0.9427,0.9609,664,7,100,0,-0.29,20260225,8.18,0.9635,0.1352,-0.2568,"中证500ETF",7.961
0.9438,"500ETF购6月7000",0.7969,0.947,0.957,2892,7,-9,0,-0.22,20260624,7.22,0.8556,0.2104,-0.3384,"中证500ETF",7.961
1.2103,"500ETF购1月6750",1.0299,1.2098,1.2169,2940,6.75,-6,0,-0.01,20260128,6.58,0.9996,0.0037,-0.0928,"中证500ETF",7.961
1.1794,"500ETF购2月6750",1.0043,1.1741,1.2017,306,6.75,55,0,-0.4,20260225,6.67,0.9888,0.0499,-0.1494,"中证500ETF",7.961
1.1753,"500ETF购3月6750",0.9949,1.1676,1.187,5811,6.75,145,0,-0.45,20260325,6.56,0.9686,0.0959,-0.2048,"中证500ETF",7.961
1.4514,"500ETF购1月6500",1.271,1.4351,1.468,1228,6.5,78,0,-0.12,20260128,5.49,1,0.0002,-0.0853,"中证500ETF",7.961
1.4249,"500ETF购2月6500",1.2478,1.4176,1.44,515,6.5,53,0,-0.45,20260225,5.57,0.9974,0.0138,-0.1018,"中证500ETF",7.961
1.69,"500ETF购1月6250",1.5211,1.684,1.7186,444,6.25,62,0,-0.26,20260128,4.71,1,0,-0.0817,"中证500ETF",7.961
1.1393,"500ETF购6月6750",0.9952,1.1405,1.1681,1693,6.75,94,0,-0.9,20260624,6.35,0.9081,0.1527,-0.2689,"中证500ETF",7.961
0.0038,"500ETF沽3月5500",0.0035,0.0033,0.0038,43460,5.5,11797,34.67,30.96,20260325,0,0,0.0001,-0.0001,"中证500ETF",7.961
1.4014,"500ETF购3月6500",1.23,1.4041,1.42,2605,6.5,-158,0,-0.75,20260325,5.61,0.9884,0.0413,-0.1353,"中证500ETF",7.961
1.94,"500ETF购1月6000",1.7709,1.9478,1.95,625,6,14,0,-0.26,20260128,4.1,1,0,-0.0784,"中证500ETF",7.961
1.652,"500ETF购3月6250",1.465,1.6443,1.6588,2815,6.25,41,0,-0.74,20260325,4.8,0.9965,0.0144,-0.0992,"中证500ETF",7.961
1.3639,"500ETF购6月6500",1.1995,1.3527,1.3801,1072,6.5,85,0,-1.22,20260624,5.52,0.946,0.1015,-0.2057,"中证500ETF",7.961
1.8871,"500ETF购3月6000",1.7177,1.8931,1.9144,12116,6,-957,0,-0.93,20260325,4.21,0.9991,0.004,-0.0832,"中证500ETF",7.961
2.1399,"500ETF购3月5750",1.9557,2.1353,2.1499,3740,5.75,140,0,-0.89,20260325,3.72,0.9998,0.0008,-0.0761,"中证500ETF",7.961
2.3788,"500ETF购3月5500",2.2021,2.3817,2.3958,4056,5.5,28,0,-1.03,20260325,3.35,1,0.0001,-0.0719,"中证500ETF",7.961
2.6345,"500ETF购3月5250",2.4495,2.6291,2.6532,4319,5.25,55,0,-0.96,20260325,3.02,1,0,-0.0685,"中证500ETF",7.961
1.5859,"500ETF购6月6250",1.405,1.5762,1.5858,3224,6.25,715,0,-1.57,20260624,4.87,0.971,0.0612,-0.1547,"中证500ETF",7.961
1.8146,"500ETF购6月6000",1.6329,1.8067,1.8341,2535,6,185,0,-1.84,20260624,4.33,0.986,0.0331,-0.1179,"中证500ETF",7.961
1.1236,"500ETF沽6月8750",1.2001,1.1021,1.1322,258,8.75,"-",30.71,4.2,20260624,5.1,-0.7202,0.3115,-0.303,"中证500ETF",7.961
0.003,"500ETF沽3月5250",0.0033,0.0029,0.003,42927,5.25,7345,37.5,34.09,20260325,0,0,0,0,"中证500ETF",7.961
0.9051,"500ETF沽2月8750",0.9977,0.8556,0.8802,20,8.75,"-",32.75,1.46,20260225,7.8,-0.8867,0.3244,-0.3032,"中证500ETF",7.961
0.0053,"500ETF沽3月5750",0.0059,0.0046,0.0053,16884,5.75,5392,32.42,27.84,20260325,0.15,-0.0001,0.0008,-0.0009,"中证500ETF",7.961
0.9195,"500ETF沽6月8500",1.0283,0.9053,0.935,1590,8.5,296,29.01,4.78,20260624,5.58,-0.6442,0.3449,-0.3552,"中证500ETF",7.961
0.7427,"500ETF沽6月8250",0.8331,0.7227,0.7515,1321,8.25,80,28.04,5.7,20260624,6,-0.5595,0.3652,-0.3916,"中证500ETF",7.961
0.939,"500ETF沽3月8750",1.0916,0.9271,0.9482,463,8.75,21,29.7,1.88,20260325,7.02,-0.8275,0.3467,-0.337,"中证500ETF",7.961
0.5612,"500ETF沽6月8000",0.6557,0.5607,0.58,1104,8,191,26.17,6.56,20260624,6.66,-0.4693,0.3682,-0.4066,"中证500ETF",7.961
0.435,"500ETF沽6月7750",0.5092,0.4469,0.4479,3302,7.75,1262,26.04,8.11,20260624,6.92,-0.3779,0.3519,-0.3973,"中证500ETF",7.961
0.0064,"500ETF沽2月6500",0.0075,0.0064,0.0066,3502,6.5,430,27.49,18.43,20260225,3.11,-0.0025,0.0138,-0.0169,"中证500ETF",7.961
0.1621,"500ETF沽6月7000",0.1917,0.155,0.1625,6664,7,265,25.47,14.11,20260624,7.09,-0.1443,0.2104,-0.2472,"中证500ETF",7.961
0.3207,"500ETF沽6月7500",0.3801,0.3169,0.3207,6591,7.5,1278,25.6,9.82,20260624,7.2,-0.2902,0.3171,-0.364,"中证500ETF",7.961
0.8138,"500ETF沽1月8750",0.966,0.81,0.8282,112,8.75,"-",29.96,0.31,20260128,9.47,-0.9679,0.1807,-0.115,"中证500ETF",7.961
0.0016,"500ETF沽1月6250",0.0019,0.0014,0.0017,9432,6.25,-558,39.45,21.51,20260128,0,0,0,0,"中证500ETF",7.961
0.7255,"500ETF沽3月8500",0.8672,0.7172,0.7382,413,8.5,33,27.47,2.34,20260325,8.08,-0.736,0.4439,-0.4709,"中证500ETF",7.961
0.2229,"500ETF沽6月7250",0.2656,0.2186,0.2353,4990,7.25,796,24.98,11.73,20260624,7.54,-0.2111,0.2677,-0.3114,"中证500ETF",7.961
0.0736,"500ETF沽6月6500",0.089,0.0705,0.0738,4587,6.5,260,25.89,19.28,20260624,5.83,-0.0539,0.1015,-0.1211,"中证500ETF",7.961
0.0114,"500ETF沽3月6250",0.0138,0.0107,0.0113,16210,6.25,1424,28.32,21.64,20260325,2.37,-0.0034,0.0144,-0.0176,"中证500ETF",7.961
0.0014,"500ETF沽1月6000",0.0017,0.0014,0.0018,18010,6,-99,44.53,24.65,20260128,0,0,0,0,"中证500ETF",7.961
0.6518,"500ETF沽2月8500",0.7927,0.655,0.658,448,8.5,87,26.54,1.42,20260225,9.69,-0.7937,0.4819,-0.513,"中证500ETF",7.961
0.0325,"500ETF沽6月6000",0.0396,0.0316,0.0326,3566,6,732,27.15,25.04,20260624,3.4,-0.0139,0.0331,-0.0398,"中证500ETF",7.961
0.0488,"500ETF沽6月6250",0.0598,0.0478,0.049,4544,6.25,769,26.4,22.11,20260624,4.71,-0.0289,0.0612,-0.0734,"中证500ETF",7.961
0.5308,"500ETF沽3月8250",0.6625,0.5253,0.5461,1337,8.25,197,25.54,3.04,20260325,9.32,-0.6211,0.5166,-0.5763,"中证500ETF",7.961
0.1074,"500ETF沽6月6750",0.132,0.1061,0.1086,8785,6.75,370,25.36,16.56,20260624,6.8,-0.0918,0.1527,-0.181,"中证500ETF",7.961
0.3732,"500ETF沽3月8000",0.4724,0.362,0.3732,3145,8,1738,24.69,4.2,20260325,10.46,-0.4903,0.5416,-0.6232,"中证500ETF",7.961
0.0026,"500ETF沽1月6750",0.0032,0.0026,0.0028,25681,6.75,-860,29.88,15.24,20260128,0.92,-0.0003,0.0037,-0.0045,"中证500ETF",7.961
0.4496,"500ETF沽2月8250",0.5712,0.4393,0.4538,726,8.25,369,24.23,2.02,20260225,11.72,-0.6619,0.6179,-0.6995,"中证500ETF",7.961
0.0113,"500ETF沽2月6750",0.0143,0.0108,0.011,3995,6.75,611,25.51,15.35,20260225,7.82,-0.0111,0.0499,-0.0612,"中证500ETF",7.961
0.5861,"500ETF沽1月8500",0.7424,0.58,0.5901,775,8.5,496,27.66,0.59,20260128,12.2,-0.8981,0.4476,-0.4597,"中证500ETF",7.961
0.0297,"500ETF沽3月6750",0.0379,0.0291,0.03,15912,6.75,1634,25.28,15.58,20260325,8.39,-0.0313,0.0959,-0.1166,"中证500ETF",7.961
0.2423,"500ETF沽3月7750",0.3101,0.2327,0.24,4418,7.75,2496,23.8,5.69,20260325,11.72,-0.3566,0.5064,-0.5946,"中证500ETF",7.961
