"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0006,"300ETF沽12月3900",0.0006,0.0004,0.0005,15794,3.9,73,28.52,16.8,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3700",0.0005,0.0004,0.0006,9692,3.7,46,35.16,21.07,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3600",0.0005,0.0004,0.0006,15814,3.6,61,39.06,23.2,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3500",0.0005,0.0004,0.0005,16429,3.5,186,42.19,25.34,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3716A",0.0005,0.0003,0.0005,3318,3.716,18,34.38,20.73,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3520A",0.0006,0.0005,0.0006,8050,3.52,-2,42.19,24.91,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3423A",0.0006,0.0005,0.0006,13385,3.423,2,45.31,26.98,20251224,0,0,0,0,"沪深300ETF",4.687
1.0963,"300ETF沽3月5750",1.1544,1.0867,1.1025,942,5.75,1,31.19,0.71,20260325,4.22,-0.9882,0.0753,0.0542,"沪深300ETF",4.687
1.0824,"300ETF沽12月5750",1.126,1.0824,1.0836,3795,5.75,53,54.98,0.41,20251224,4.33,-0.9999,0,0.0749,"沪深300ETF",4.687
0.89,"300ETF沽6月5500",0.93,0.8756,0.8927,2141,5.5,4,25.54,1.64,20260624,4.72,-0.8954,0.333,-0.0221,"沪深300ETF",4.687
0.8548,"300ETF沽3月5500",0.8881,0.846,0.8587,2915,5.5,0,27.58,0.89,20260325,5.26,-0.9601,0.2109,0.0137,"沪深300ETF",4.687
0.6695,"300ETF沽6月5250",0.7104,0.6595,0.6729,2431,5.25,120,23.36,2.27,20260624,5.63,-0.8038,0.5084,-0.0765,"沪深300ETF",4.687
0.8253,"300ETF沽12月5500",0.8727,0.82,0.8333,3051,5.5,10,42.09,0.26,20251224,5.68,-0.9999,0.0007,0.0714,"沪深300ETF",4.687
0.6222,"300ETF沽3月5250",0.6632,0.6116,0.6231,4141,5.25,-2,24.28,1.26,20260325,6.69,-0.8881,0.4679,-0.061,"沪深300ETF",4.687
0.4742,"300ETF沽6月5000",0.5097,0.4633,0.4726,1703,5,120,21.95,3.44,20260624,6.61,-0.6683,0.6669,-0.1289,"沪深300ETF",4.687
0.5803,"300ETF沽12月5250",0.6258,0.5777,0.5828,2184,5.25,6,34.77,0.37,20251224,8.06,-0.9975,0.0401,0.0577,"沪深300ETF",4.687
0.3984,"300ETF沽6月4900",0.4321,0.3919,0.3998,1260,4.9,157,21.1,3.96,20260624,7.09,-0.603,0.7086,-0.1447,"沪深300ETF",4.687
0.3323,"300ETF沽6月4800",0.3644,0.3308,0.3328,769,4.8,15,20.62,4.68,20260624,7.52,-0.5333,0.7307,-0.1555,"沪深300ETF",4.687
0.3296,"300ETF沽3月4900",0.3591,0.3203,0.3268,5210,4.9,177,20.53,2.49,20260325,9.43,-0.6633,0.8979,-0.1912,"沪深300ETF",4.687
0.402,"300ETF沽3月5000",0.438,0.3975,0.4056,7289,5,179,20.93,1.9,20260325,8.67,-0.7435,0.7921,-0.1576,"沪深300ETF",4.687
0.2733,"300ETF沽6月4700",0.302,0.2697,0.2751,1035,4.7,42,20.28,5.55,20260624,7.91,-0.461,0.7297,-0.1604,"沪深300ETF",4.687
0.1782,"300ETF沽6月4500",0.1985,0.175,0.1777,2131,4.5,5,20.02,7.79,20260624,8.37,-0.3183,0.6559,-0.1509,"沪深300ETF",4.687
0.2216,"300ETF沽6月4600",0.2465,0.2186,0.223,1579,4.6,33,20.06,6.58,20260624,8.22,-0.3886,0.7045,-0.1588,"沪深300ETF",4.687
0.0825,"300ETF沽6月4200",0.0919,0.0817,0.0822,1716,4.2,484,19.98,12.15,20260624,8.12,-0.143,0.4152,-0.0995,"沪深300ETF",4.687
0.359,"300ETF沽1月5000",0.4238,0.3571,0.3586,91,5,50,21.36,0.98,20260128,10.91,-0.8353,0.8513,-0.1679,"沪深300ETF",4.687
0.0058,"300ETF沽3月3700",0.0065,0.0058,0.006,10431,3.7,5329,22.56,21.18,20260325,1.86,-0.0023,0.0186,-0.0046,"沪深300ETF",4.687
0.107,"300ETF沽6月4300",0.1201,0.1055,0.1076,4053,4.3,301,19.81,10.54,20260624,8.49,-0.1938,0.5049,-0.1197,"沪深300ETF",4.687
0.1391,"300ETF沽6月4400",0.1567,0.1367,0.1395,2082,4.4,1,19.86,9.09,20260624,8.51,-0.2527,0.5875,-0.1374,"沪深300ETF",4.687
0.2562,"300ETF沽3月4800",0.2862,0.2535,0.2566,7121,4.8,1066,19.46,3.06,20260325,10.48,-0.5729,0.9649,-0.2151,"沪深300ETF",4.687
0.0084,"300ETF沽3月3800",0.0094,0.0083,0.0086,5445,3.8,1090,21.83,19.1,20260325,3.29,-0.0059,0.0421,-0.0106,"沪深300ETF",4.687
0.1952,"300ETF沽3月4700",0.2224,0.1952,0.1962,5056,4.7,463,18.92,3.89,20260325,11.44,-0.4765,0.9797,-0.2256,"沪深300ETF",4.687
0.0121,"300ETF沽3月3900",0.0138,0.0119,0.0121,3580,3.9,519,21.09,17.05,20260325,5.23,-0.0135,0.0854,-0.0214,"沪深300ETF",4.687
0.0014,"300ETF沽12月4107A",0.0016,0.0012,0.0016,2980,4.107,535,23.83,12.4,20251224,1,-0.0003,0.0072,-0.0018,"沪深300ETF",4.687
0.3303,"300ETF沽12月5000",0.379,0.3303,0.3326,7684,5,137,23.46,0.37,20251224,13.4,-0.944,0.6068,-0.0973,"沪深300ETF",4.687
0.2697,"300ETF沽1月4900",0.3121,0.2661,0.2714,218,4.9,72,19.09,1.21,20260128,12.9,-0.7422,1.1089,-0.2422,"沪深300ETF",4.687
0.0176,"300ETF沽3月4000",0.0205,0.0173,0.0179,6600,4,689,20.48,15.03,20260325,7.3,-0.0274,0.1559,-0.0391,"沪深300ETF",4.687
0.1448,"300ETF沽3月4600",0.1689,0.1445,0.1454,7352,4.6,676,18.62,4.95,20260325,12.28,-0.3794,0.9363,-0.2208,"沪深300ETF",4.687
0.0253,"300ETF沽3月4100",0.03,0.0249,0.0255,5802,4.1,771,19.85,13.06,20260325,9.47,-0.0511,0.2585,-0.0644,"沪深300ETF",4.687
0.1046,"300ETF沽3月4500",0.1248,0.1035,0.1056,6171,4.5,135,18.51,6.22,20260325,12.89,-0.2876,0.8389,-0.2013,"沪深300ETF",4.687
0.0366,"300ETF沽3月4200",0.0436,0.0364,0.0366,7925,4.2,1066,19.36,11.17,20260325,11.21,-0.0875,0.3915,-0.097,"沪深300ETF",4.687
0.0749,"300ETF沽3月4400",0.0895,0.0739,0.0753,5399,4.4,660,18.69,7.72,20260325,12.9,-0.2062,0.7016,-0.1707,"沪深300ETF",4.687
0.2352,"300ETF沽12月4900",0.2822,0.2342,0.2368,8940,4.9,209,19.82,0.47,20251224,17.14,-0.8599,1.1987,-0.2588,"沪深300ETF",4.687
0.0005,"300ETF沽12月3800",0.0006,0.0005,0.0006,16495,3.8,198,31.25,18.94,20251224,0,0,0,0,"沪深300ETF",4.687
0.0005,"300ETF沽12月3814A",0.0006,0.0005,0.0006,2029,3.814,-9,31.25,18.64,20251224,0,0,0,0,"沪深300ETF",4.687
0.1923,"300ETF沽1月4800",0.2309,0.1922,0.1941,924,4.8,230,17.72,1.69,20260128,15.23,-0.6248,1.3023,-0.301,"沪深300ETF",4.687
0.0522,"300ETF沽3月4300",0.063,0.0517,0.0522,8236,4.3,1299,18.91,9.37,20260325,12.48,-0.139,0.5452,-0.134,"沪深300ETF",4.687
0.0021,"300ETF沽12月4200",0.0028,0.002,0.0021,17831,4.2,1294,21.58,10.44,20251224,5.36,-0.0024,0.0414,-0.0106,"沪深300ETF",4.687
0.1296,"300ETF沽1月4700",0.1611,0.1296,0.1297,1797,4.7,1034,17.03,2.49,20260128,17.79,-0.4918,1.3698,-0.3276,"沪深300ETF",4.687
0.0004,"300ETF沽12月3618A",0.0004,0.0004,0.0005,4158,3.618,0,37.5,22.82,20251224,0,0,0,0,"沪深300ETF",4.687
0.0083,"300ETF沽1月4200",0.0106,0.0078,0.0082,3304,4.2,434,17.92,10.57,20260128,18.92,-0.0335,0.2563,-0.065,"沪深300ETF",4.687
0.0154,"300ETF沽1月4300",0.0197,0.0149,0.0155,6926,4.3,2532,17.38,8.59,20260128,22.25,-0.0731,0.4774,-0.1205,"沪深300ETF",4.687
0.0816,"300ETF沽1月4600",0.1049,0.0807,0.0816,5405,4.6,2168,16.67,3.6,20260128,20.5,-0.3569,1.2811,-0.3131,"沪深300ETF",4.687
0.1468,"300ETF沽12月4800",0.1906,0.1468,0.1481,15322,4.8,954,16.7,0.72,20251224,22.74,-0.7121,1.8366,-0.4362,"沪深300ETF",4.687
0.002,"300ETF沽12月4205A",0.0027,0.0017,0.0023,3970,4.205,193,21.29,10.33,20251224,6.09,-0.0026,0.045,-0.0115,"沪深300ETF",4.687
0.0009,"300ETF沽12月4009A",0.0012,0.0008,0.0011,3674,4.009,-95,26.17,14.48,20251224,0,0,0.0008,-0.0001,"沪深300ETF",4.687
0.0006,"300ETF沽12月3912A",0.0008,0.0005,0.0006,1204,3.912,28,28.13,16.55,20251224,0,0,0.0001,0,"沪深300ETF",4.687
0.0478,"300ETF沽1月4500",0.064,0.0469,0.048,5198,4.5,1831,16.53,5.01,20260128,23.1,-0.2356,1.057,-0.2622,"沪深300ETF",4.687
0.0271,"300ETF沽1月4400",0.037,0.027,0.0271,5331,4.4,1576,16.77,6.7,20260128,24.13,-0.1395,0.7629,-0.1912,"沪深300ETF",4.687
0.0783,"300ETF沽12月4700",0.1115,0.0782,0.0783,53198,4.7,10540,15.36,1.39,20251224,30.61,-0.5113,2.1473,-0.5308,"沪深300ETF",4.687
0.003,"300ETF沽12月4300",0.0046,0.0029,0.003,27412,4.3,1396,18.75,8.32,20251224,20.62,-0.0132,0.1842,-0.0474,"沪深300ETF",4.687
0.0353,"300ETF沽12月4600",0.0568,0.0352,0.0353,109889,4.6,23627,15.11,2.61,20251224,40.28,-0.3034,1.882,-0.4745,"沪深300ETF",4.687
0.0065,"300ETF沽12月4400",0.0107,0.0065,0.0067,38630,4.4,1716,17.19,6.26,20251224,36.63,-0.0508,0.5633,-0.1445,"沪深300ETF",4.687
0.0148,"300ETF沽12月4500",0.0253,0.0147,0.0149,79813,4.5,12330,15.82,4.31,20251224,45.1,-0.1424,1.2132,-0.3092,"沪深300ETF",4.687
0.0026,"300ETF沽12月4303A",0.0047,0.0025,0.003,11038,4.303,38,18.16,8.25,20251224,24.88,-0.0138,0.1915,-0.0493,"沪深300ETF",4.687
0.0056,"500ETF购1月8250",0.0039,0.0055,0.0061,465,8.25,"-",17.33,14.63,20260128,73.31,0.057,0.1926,-0.2151,"中证500ETF",7.202
0.0007,"500ETF沽12月4800",0.0006,0.0006,0.0009,44146,4.8,106,57.03,33.36,20251224,0,0,0,0,"中证500ETF",7.202
0.0012,"500ETF购12月8750",0.0009,0.0014,0.0015,8994,8.75,248,30.08,21.51,20251224,0.6,0.0001,0.0013,-0.0013,"中证500ETF",7.202
0.0029,"500ETF购12月8000",0.0023,0.0028,0.0029,15469,8,300,19.82,11.12,20251224,62.83,0.0253,0.1556,-0.172,"中证500ETF",7.202
0.0021,"500ETF购12月8250",0.0017,0.0017,0.0023,19210,8.25,286,23.63,14.58,20251224,18.86,0.0055,0.0418,-0.046,"中证500ETF",7.202
0.0065,"500ETF购12月7750",0.0053,0.0063,0.0065,28874,7.75,2246,16.99,7.7,20251224,97.73,0.0882,0.4224,-0.4687,"中证500ETF",7.202
0.0011,"500ETF沽12月5000",0.0009,0.0008,0.0012,46929,5,34,54.3,30.59,20251224,0,0,0,0,"中证500ETF",7.202
0.0231,"500ETF购12月7500",0.0191,0.023,0.0231,72744,7.5,5966,15.21,4.46,20251224,72.71,0.2332,0.8079,-0.9024,"中证500ETF",7.202
0.078,"500ETF购12月7250",0.0659,0.0779,0.078,84438,7.25,3507,13.2,1.75,20251224,43.08,0.4666,1.0496,-1.187,"中证500ETF",7.202
0.2102,"500ETF购12月7000",0.1793,0.2102,0.2103,56841,7,-1251,6.69,0.11,20251224,24.68,0.7202,0.8884,-1.033,"中证500ETF",7.202
0.0164,"500ETF购3月8750",0.0145,0.0158,0.0161,10988,8.75,815,20.02,21.72,20260325,24.15,0.055,0.1342,-0.1512,"中证500ETF",7.202
0.0008,"500ETF沽12月4900",0.0007,0.0006,0.0011,83081,4.9,1,55.08,31.97,20251224,0,0,0,0,"中证500ETF",7.202
0.0018,"500ETF购12月8500",0.0016,0.0015,0.0023,29302,8.5,1994,27.54,18.05,20251224,3.6,0.0009,0.0084,-0.0092,"中证500ETF",7.202
0.0226,"500ETF购3月8500",0.0202,0.0216,0.0235,4119,8.5,589,18.82,18.34,20260325,28.39,0.0891,0.1944,-0.2199,"中证500ETF",7.202
0.2471,"500ETF购1月7000",0.2214,0.2471,0.2483,7918,7,1613,9.23,0.63,20260128,19.23,0.6598,0.6172,-0.7304,"中证500ETF",7.202
0.0331,"500ETF购3月8250",0.03,0.0321,0.0333,5410,8.25,506,17.72,15.01,20260325,30.14,0.1385,0.2666,-0.3029,"中证500ETF",7.202
0.0011,"500ETF沽12月5500",0.001,0.0008,0.0015,7116,5.5,53,41.02,23.65,20251224,0,0,0,0,"中证500ETF",7.202
0.0011,"500ETF沽12月5250",0.001,0.0008,0.0014,6767,5.25,-60,47.66,27.12,20251224,0,0,0,0,"中证500ETF",7.202
0.1266,"500ETF购3月7500",0.1152,0.1234,0.1266,11246,7.5,677,14.41,5.9,20260325,22.63,0.3978,0.4653,-0.542,"中证500ETF",7.202
0.0579,"500ETF购6月8500",0.0529,0.0579,0.058,5109,8.5,60,17.59,18.83,20260624,21.26,0.1709,0.2288,-0.2643,"中证500ETF",7.202
0.0501,"500ETF购3月8000",0.0458,0.05,0.0505,9575,8,294,16.61,11.78,20260325,29.64,0.2062,0.3439,-0.3932,"中证500ETF",7.202
0.0287,"500ETF购1月7750",0.0263,0.0279,0.0289,4696,7.75,1996,15.41,8.01,20260128,51.54,0.2054,0.479,-0.5408,"中证500ETF",7.202
0.0791,"500ETF购3月7750",0.0725,0.0797,0.08,6829,7.75,721,15.55,8.71,20260325,26.7,0.2933,0.4151,-0.4783,"中证500ETF",7.202
0.1955,"500ETF购3月7250",0.1801,0.1941,0.1955,13376,7.25,1529,12.66,3.38,20260325,18.94,0.5142,0.4809,-0.5685,"中证500ETF",7.202
0.2973,"500ETF购3月7000",0.2742,0.2977,0.304,7764,7,251,9.8,1.32,20260325,15.34,0.6332,0.4541,-0.5488,"中证500ETF",7.202
0.1308,"500ETF购1月7250",0.1208,0.1308,0.1316,5069,7.25,1232,12.66,2.48,20260128,27.23,0.4945,0.6717,-0.7762,"中证500ETF",7.202
1.7184,"500ETF沽3月8500",1.7184,1.5195,1.5522,524,8.5,0,54.9,5.84,20260325,3.82,-0.9108,0.1944,-0.1096,"中证500ETF",7.202
0.1418,"500ETF购6月7750",0.1313,0.1358,0.1428,2241,7.75,366,14.84,9.58,20260624,18.42,0.3627,0.338,-0.3994,"中证500ETF",7.202
0.0758,"500ETF购6月8250",0.0703,0.0758,0.0766,2801,8.25,318,16.64,15.6,20260624,21.33,0.2245,0.27,-0.3137,"中证500ETF",7.202
0.0129,"500ETF购1月8000",0.012,0.0124,0.0129,2710,8,928,16.46,11.26,20260128,63.42,0.1136,0.324,-0.3636,"中证500ETF",7.202
0.4134,"500ETF购1月6750",0.3697,0.4053,0.4198,2362,6.75,660,0,-0.54,20260128,13.99,0.8031,0.467,-0.5777,"中证500ETF",7.202
0.4342,"500ETF购3月6750",0.406,0.4332,0.44,7363,6.75,-35,0,-0.25,20260325,12.34,0.7442,0.388,-0.4849,"中证500ETF",7.202
0.4131,"500ETF购12月6750",0.366,0.413,0.4131,20829,6.75,2144,0,-0.54,20251224,15.67,0.8989,0.4672,-0.5877,"中证500ETF",7.202
0.1032,"500ETF购6月8000",0.0943,0.0999,0.1038,2701,8,305,15.78,12.51,20260624,20.15,0.2887,0.3078,-0.3604,"中证500ETF",7.202
0.0621,"500ETF购1月7500",0.0583,0.0621,0.0636,3894,7.5,400,14.15,5,20260128,38.9,0.3354,0.6138,-0.6993,"中证500ETF",7.202
0.2628,"500ETF购6月7250",0.247,0.2585,0.2729,5252,7.25,756,12.06,4.32,20260624,14.59,0.5325,0.3583,-0.435,"中证500ETF",7.202
0.4663,"500ETF购6月6750",0.4423,0.4588,0.4799,1118,6.75,339,0,0.2,20260624,10.92,0.7073,0.3098,-0.3948,"中证500ETF",7.202
0.3551,"500ETF购6月7000",0.3309,0.3381,0.3624,2544,7,25,9.62,2.13,20260624,12.61,0.6215,0.3427,-0.4246,"中证500ETF",7.202
0.1924,"500ETF购6月7500",0.182,0.1852,0.2005,3649,7.5,142,13.6,6.81,20260624,16.66,0.445,0.3561,-0.4257,"中证500ETF",7.202
0.6458,"500ETF购12月6500",0.5957,0.6374,0.6458,6527,6.5,194,0,-0.78,20251224,10.89,0.9769,0.1446,-0.2401,"中证500ETF",7.202
1.64,"500ETF购12月5500",1.5584,1.6228,1.6439,1805,5.5,1,0,-0.86,20251224,4.39,1,0,-0.0715,"中证500ETF",7.202
0.8876,"500ETF购12月6250",0.8291,0.8828,0.8914,4986,6.25,1387,0,-0.89,20251224,8.09,0.9969,0.0248,-0.108,"中证500ETF",7.202
1.1372,"500ETF购12月6000",1.075,1.1271,1.1395,3412,6,23,0,-0.9,20251224,6.33,0.9998,0.0022,-0.0804,"中证500ETF",7.202
2.336,"500ETF购12月4800",2.2788,2.3204,2.3458,1255,4.8,-5,0,-0.92,20251224,3.08,1,0,-0.0624,"中证500ETF",7.202
1.191,"500ETF沽1月8250",1.193,1.1664,1.179,17,8.25,"-",42.25,1.99,20260128,5.7,-0.9429,0.1926,-0.1078,"中证500ETF",7.202
2.2271,"500ETF购12月4900",2.1519,2.2205,2.24,576,4.9,-10,0,-1.04,20251224,3.23,1,0,-0.0637,"中证500ETF",7.202
1.8764,"500ETF购12月5250",1.806,1.8719,1.8945,845,5.25,2,0,-1.05,20251224,3.84,1,0,-0.0683,"中证500ETF",7.202
2.125,"500ETF购12月5000",2.0683,2.1204,2.1446,1032,5,4,0,-1.07,20251224,3.39,1,0,-0.065,"中证500ETF",7.202
1.361,"500ETF购12月5750",1.3272,1.374,1.3899,2013,5.75,7,0,-1.26,20251224,5.29,1,0.0001,-0.0749,"中证500ETF",7.202
1.788,"500ETF沽3月8750",1.825,1.7607,1.7948,861,8.75,1,46.25,3.33,20260325,3.81,-0.9449,0.1342,-0.0376,"中证500ETF",7.202
1.71,"500ETF沽6月8500",1.7746,1.6781,1.7237,1452,8.5,0,41.62,5.72,20260624,3.49,-0.829,0.2288,-0.1543,"中证500ETF",7.202
1.625,"500ETF沽12月8750",1.671,1.6017,1.6226,1322,8.75,3,66.11,1.07,20251224,4.43,-0.9998,0.0013,0.1125,"中证500ETF",7.202
0.617,"500ETF购1月6500",0.566,0.6077,0.624,535,6.5,88,0,-1.18,20260128,10.56,0.905,0.2846,-0.3857,"中证500ETF",7.202
0.0033,"500ETF沽12月6000",0.0034,0.0033,0.0039,32606,6,2144,33.5,16.74,20251224,0.22,-0.0001,0.0022,-0.0023,"中证500ETF",7.202
1.2664,"500ETF沽6月8000",1.308,1.2316,1.2773,905,8,150,37.42,6.5,20260624,4.04,-0.7112,0.3078,-0.2568,"中证500ETF",7.202
0.0113,"500ETF沽3月5250",0.0117,0.0113,0.0114,14019,5.25,4632,29.98,27.26,20260325,1.4,-0.0022,0.0085,-0.009,"中证500ETF",7.202
1.0549,"500ETF沽6月7750",1.0967,1.022,1.0679,2025,7.75,142,35.28,7.04,20260624,4.35,-0.6372,0.338,-0.2991,"中证500ETF",7.202
1.47,"500ETF沽6月8250",1.506,1.4514,1.4968,1438,8.25,1,38.8,5.86,20260624,3.8,-0.7754,0.27,-0.207,"中证500ETF",7.202
1.3,"500ETF沽3月8250",1.5397,1.2828,1.3141,650,8.25,0,39.25,3.5,20260325,4.77,-0.8614,0.2666,-0.1958,"中证500ETF",7.202
0.61,"500ETF购6月6500",0.5819,0.59,0.6289,1100,6.5,70,0,-1.28,20260624,9.27,0.7854,0.2631,-0.3489,"中证500ETF",7.202
1.3613,"500ETF沽12月8500",1.421,1.3527,1.3719,1319,8.5,100,56.15,0.88,20251224,5.29,-0.999,0.0084,0.1015,"中证500ETF",7.202
0.844,"500ETF购1月6250",0.7952,0.8328,0.8507,84,6.25,56,0,-1.5,20260128,8.22,0.963,0.1363,-0.2263,"中证500ETF",7.202
1.0815,"500ETF购1月6000",1.0285,1.0705,1.0897,117,6,63,0,-1.67,20260128,6.58,0.9887,0.0498,-0.1312,"中证500ETF",7.202
0.851,"500ETF沽6月7500",0.8901,0.8451,0.8736,1159,7.5,19,33.03,7.68,20260624,4.7,-0.5549,0.3561,-0.3287,"中证500ETF",7.202
1.1144,"500ETF沽12月8250",1.18,1.1048,1.1225,738,8.25,20,49.83,0.92,20251224,6.43,-0.9944,0.0418,0.0614,"中证500ETF",7.202
1.0695,"500ETF沽3月8000",1.1301,1.0521,1.0818,1048,8,2,36.15,3.77,20260325,5.34,-0.7937,0.3439,-0.2894,"中证500ETF",7.202
0.6029,"500ETF购3月6500",0.5614,0.596,0.6043,7679,6.5,22,0,-1.38,20260325,10,0.8375,0.2965,-0.3915,"中证500ETF",7.202
0.85,"500ETF沽3月7750",0.8983,0.8345,0.8623,1308,7.75,0,33.23,4.19,20260325,5.99,-0.7066,0.4151,-0.3777,"中证500ETF",7.202
0.3852,"500ETF沽6月6750",0.4139,0.3848,0.3998,2821,6.75,236,29.02,11.62,20260624,5.47,-0.2926,0.3098,-0.3075,"中证500ETF",7.202
0.9336,"500ETF沽1月8000",0.99,0.9245,0.9429,80,8,23,35.88,1.88,20260128,6.84,-0.8863,0.324,-0.2595,"中证500ETF",7.202
0.6489,"500ETF沽3月7500",0.6856,0.6489,0.6589,3012,7.5,73,30.73,4.87,20260325,6.68,-0.6021,0.4653,-0.4446,"中证500ETF",7.202
0.6725,"500ETF沽6月7250",0.709,0.67,0.6961,2607,7.25,204,31.36,8.67,20260624,5.01,-0.4674,0.3583,-0.3412,"中证500ETF",7.202
0.7047,"500ETF沽1月7750",0.7649,0.6922,0.7092,39,7.75,4,31.87,2.18,20260128,8.12,-0.7945,0.479,-0.44,"中证500ETF",7.202
0.8617,"500ETF沽12月8000",0.9266,0.86,0.8732,1344,8,71,41.64,0.88,20251224,8.15,-0.9746,0.1556,-0.0678,"中证500ETF",7.202
0.133,"500ETF沽6月6000",0.144,0.13,0.1341,1431,6,538,27.68,18.54,20260624,5.14,-0.095,0.1524,-0.1566,"中证500ETF",7.202
0.2788,"500ETF沽6月6500",0.3019,0.2768,0.2877,4447,6.5,489,28.33,13.62,20260624,5.54,-0.2145,0.2631,-0.2648,"中证500ETF",7.202
0.517,"500ETF沽6月7000",0.556,0.517,0.5365,2325,7,72,30.04,9.98,20260624,5.27,-0.3784,0.3427,-0.334,"中证500ETF",7.202
0.0181,"500ETF沽3月5500",0.0197,0.0175,0.019,7607,5.5,892,28.56,23.88,20260325,2.9,-0.0073,0.0248,-0.0262,"中证500ETF",7.202
0.4681,"500ETF沽3月7250",0.5115,0.4681,0.4796,7584,7.25,695,28.45,5.83,20260325,7.47,-0.4857,0.4809,-0.4744,"中证500ETF",7.202
0.1934,"500ETF沽6月6250",0.2114,0.193,0.1958,4498,6.25,326,27.75,15.9,20260624,5.51,-0.1479,0.2083,-0.212,"中证500ETF",7.202
0.0292,"500ETF沽3月5750",0.032,0.029,0.0302,5288,5.75,793,27.34,20.57,20260325,4.96,-0.0201,0.059,-0.0622,"中证500ETF",7.202
1.72,"500ETF购3月5250",1.6662,1.7057,1.735,2632,5.25,20,0,-3.22,20260325,4.18,0.9977,0.0085,-0.0772,"中证500ETF",7.202
0.6161,"500ETF沽12月7750",0.6777,0.6156,0.6254,3446,7.75,151,34.13,0.95,20251224,10.66,-0.9117,0.4224,-0.3678,"中证500ETF",7.202
0.4944,"500ETF沽1月7500",0.5453,0.4944,0.4947,745,7.5,205,28.42,2.73,20260128,9.68,-0.6645,0.6138,-0.6017,"中证500ETF",7.202
1.477,"500ETF购3月5500",1.4251,1.4646,1.4974,2377,5.5,83,0,-3.12,20260325,4.84,0.9926,0.0248,-0.0976,"中证500ETF",7.202
0.797,"500ETF购3月6250",0.7636,0.7988,0.81,3506,6.25,-5,0,-2.15,20260325,8.2,0.9074,0.2001,-0.2901,"中证500ETF",7.202
0.3211,"500ETF沽3月7000",0.3574,0.32,0.3323,8158,7,424,26.9,7.26,20260325,8.22,-0.3667,0.4541,-0.4579,"中证500ETF",7.202
1.0188,"500ETF购3月6000",0.972,1.0046,1.021,9504,6,-53,0,-2.54,20260325,6.74,0.9535,0.1174,-0.2013,"中证500ETF",7.202
0.0494,"500ETF沽3月6000",0.0551,0.0485,0.0505,7081,6,542,26.6,17.38,20260325,6.76,-0.0464,0.1174,-0.1234,"中证500ETF",7.202
0.2073,"500ETF沽3月6750",0.2324,0.2072,0.2189,7345,6.75,328,25.85,9.15,20260325,8.88,-0.2557,0.388,-0.3973,"中证500ETF",7.202
1.2349,"500ETF购3月5750",1.1942,1.2285,1.2599,2415,5.75,217,0,-3.01,20260325,5.71,0.9798,0.059,-0.1369,"中证500ETF",7.202
0.3034,"500ETF沽1月7250",0.3436,0.3,0.3034,2431,7.25,1007,24.77,3.55,20260128,12,-0.5054,0.6717,-0.6819,"中证500ETF",7.202
0.0015,"500ETF沽12月5750",0.0017,0.0013,0.002,12023,5.75,158,36.33,20.18,20251224,0,0,0.0001,0,"中证500ETF",7.202
0.3855,"500ETF沽12月7500",0.4379,0.3855,0.386,21571,7.5,1441,27.69,1.21,20251224,14.32,-0.7667,0.8079,-0.8047,"中证500ETF",7.202
0.0811,"500ETF沽3月6250",0.0926,0.0806,0.0813,7702,6.25,275,25.98,14.34,20260325,8.21,-0.0925,0.2001,-0.209,"中证500ETF",7.202
0.7731,"500ETF购6月6250",0.734,0.7478,0.7894,1886,6.25,-2,0,-2.48,20260624,7.94,0.852,0.2083,-0.2929,"中证500ETF",7.202
0.1327,"500ETF沽3月6500",0.1507,0.1299,0.1376,9734,6.5,375,25.81,11.59,20260325,8.81,-0.1624,0.2965,-0.3071,"中证500ETF",7.202
0.1703,"500ETF沽1月7000",0.2001,0.1703,0.1723,7160,7,1850,23.27,5.17,20260128,14.38,-0.3401,0.6172,-0.6394,"中证500ETF",7.202
0.958,"500ETF购6月6000",0.9082,0.9457,0.9775,887,6,157,0,-3.39,20260624,6.8,0.9049,0.1524,-0.2342,"中证500ETF",7.202
0.0887,"500ETF沽1月6750",0.1078,0.0869,0.0898,4404,6.75,1783,23.05,7.51,20260128,15.98,-0.1968,0.467,-0.4899,"中证500ETF",7.202
0.1921,"500ETF沽12月7250",0.2363,0.1921,0.1923,61641,7.25,10294,23.06,2,20251224,19.99,-0.5333,1.0496,-1.0925,"中证500ETF",7.202
0.0091,"500ETF沽1月6000",0.0112,0.0089,0.0098,2001,6,-59,25.29,16.82,20260128,8.86,-0.0112,0.0498,-0.0531,"中证500ETF",7.202
0.0202,"500ETF沽1月6250",0.0251,0.0198,0.0202,2840,6.25,539,24.24,13.5,20260128,13.16,-0.0369,0.1363,-0.145,"中证500ETF",7.202
0.0045,"500ETF沽12月6250",0.0056,0.0045,0.0049,26012,6.25,878,28.32,13.28,20251224,4.8,-0.003,0.0248,-0.0266,"中证500ETF",7.202
