"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0015,"300ETF沽3月3704A",0.0013,0.0014,0.0015,23727,3.704,-1127,26.95,21.41,20260325,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.711
0.0365,"300ETF沽6月4094A",0.0299,0.0362,0.0369,4615,4.094,292,20.4,13.87,20260624,7.5,-0.0581,0.2578,-0.0616,"沪深300ETF华泰柏瑞",4.711
0.1824,"300ETF沽3月4800",0.1481,0.1816,0.1849,7170,4.8,819,18.92,1.98,20260325,15.51,-0.6004,1.3949,-0.3146,"沪深300ETF华泰柏瑞",4.711
0.0504,"300ETF沽6月4191A",0.0421,0.0501,0.0511,4328,4.191,636,20.12,12.11,20260624,8.64,-0.0924,0.3674,-0.0872,"沪深300ETF华泰柏瑞",4.711
0.0692,"300ETF沽6月4288A",0.0577,0.0689,0.0696,3930,4.288,21,19.93,10.45,20260624,9.43,-0.1385,0.4901,-0.1153,"沪深300ETF华泰柏瑞",4.711
0.072,"300ETF沽6月4300",0.0601,0.071,0.0724,3696,4.3,817,19.93,10.25,20260624,9.49,-0.1451,0.5056,-0.1188,"沪深300ETF华泰柏瑞",4.711
0.2945,"300ETF沽2月5000",0.2449,0.2908,0.2949,2506,5,68,16.8,0.12,20260225,14.71,-0.9193,0.7707,-0.1337,"沪深300ETF华泰柏瑞",4.711
0.0012,"300ETF沽3月3606A",0.0012,0.0012,0.0014,22245,3.606,-21,28.71,23.48,20260325,0,0,0,0,"沪深300ETF华泰柏瑞",4.711
0.2309,"300ETF沽3月4873A",0.1928,0.2298,0.2336,6625,4.873,15,19.17,1.46,20260325,14.19,-0.6954,1.2643,-0.2746,"沪深300ETF华泰柏瑞",4.711
0.0936,"300ETF沽6月4386A",0.0804,0.0925,0.0943,5319,4.386,9,19.81,8.89,20260624,9.94,-0.1974,0.6159,-0.1433,"沪深300ETF华泰柏瑞",4.711
0.0975,"300ETF沽6月4400",0.0831,0.0963,0.0982,3381,4.4,1330,19.79,8.67,20260624,9.99,-0.2068,0.6332,-0.1471,"沪深300ETF华泰柏瑞",4.711
0.2483,"300ETF沽3月4900",0.2102,0.2486,0.2529,4646,4.9,26,18.98,1.26,20260325,13.8,-0.7274,1.1996,-0.2559,"沪深300ETF华泰柏瑞",4.711
0.1255,"300ETF沽6月4483A",0.1075,0.1224,0.1249,2604,4.483,60,19.89,7.5,20260624,10.02,-0.2668,0.7287,-0.1673,"沪深300ETF华泰柏瑞",4.711
0.4198,"300ETF沽9月4900",0.3568,0.3873,0.3919,94,4.9,6,22.25,4.9,20260923,6.45,-0.5752,0.6817,-0.1326,"沪深300ETF华泰柏瑞",4.711
0.1298,"300ETF沽6月4500",0.1124,0.1281,0.1307,1372,4.5,395,19.73,7.23,20260624,10.16,-0.28,0.7463,-0.1709,"沪深300ETF华泰柏瑞",4.711
0.1627,"300ETF沽6月4581A",0.1419,0.1593,0.1625,1776,4.581,15,19.85,6.21,20260624,10.01,-0.3458,0.8176,-0.1844,"沪深300ETF华泰柏瑞",4.711
0.2066,"300ETF沽6月4678A",0.1835,0.203,0.2071,1552,4.678,-32,19.87,5.09,20260624,9.79,-0.4295,0.8705,-0.1921,"沪深300ETF华泰柏瑞",4.711
0.3279,"300ETF沽3月5000",0.2875,0.3251,0.3299,3648,5,100,19.8,0.83,20260325,11.9,-0.8286,0.9184,-0.1769,"沪深300ETF华泰柏瑞",4.711
0.1149,"300ETF沽9月4300",0.0996,0.1148,0.1149,1249,4.3,470,19.78,11.16,20260923,7.75,-0.1891,0.4709,-0.1068,"沪深300ETF华泰柏瑞",4.711
0.1847,"300ETF沽9月4500",0.1621,0.1838,0.1876,386,4.5,249,19.9,8.4,20260923,7.79,-0.3055,0.61,-0.1341,"沪深300ETF华泰柏瑞",4.711
0.2171,"300ETF沽6月4700",0.1906,0.2138,0.2182,781,4.7,26,19.84,4.84,20260624,9.74,-0.4488,0.8771,-0.1924,"沪深300ETF华泰柏瑞",4.711
0.401,"300ETF沽2月5117A",0.353,0.4007,0.4056,2283,5.117,-37,10.94,-0.11,20260225,11.46,-0.9751,0.2996,-0.0089,"沪深300ETF华泰柏瑞",4.711
0.2728,"300ETF沽6月4800",0.2408,0.2728,0.278,498,4.8,-13,20.06,3.9,20260624,9.26,-0.5363,0.8807,-0.187,"沪深300ETF华泰柏瑞",4.711
0.1453,"300ETF沽9月4400",0.1287,0.1467,0.1474,332,4.4,203,19.69,9.69,20260923,7.92,-0.2442,0.5462,-0.1221,"沪深300ETF华泰柏瑞",4.711
0.3155,"300ETF沽6月4873A",0.2824,0.3116,0.3179,2579,4.873,77,20.04,3.26,20260624,8.93,-0.5982,0.8574,-0.1766,"沪深300ETF华泰柏瑞",4.711
0.5461,"300ETF沽3月5250",0.499,0.5423,0.5462,1605,5.25,-107,20.85,0.15,20260325,8.3,-0.9623,0.2959,-0.007,"沪深300ETF华泰柏瑞",4.711
0.42,"300ETF沽3月5117A",0.3788,0.4225,0.4282,2785,5.117,-125,18.82,0.3,20260325,10.21,-0.9102,0.585,-0.0855,"沪深300ETF华泰柏瑞",4.711
0.8124,"300ETF沽2月5500",0.732,0.7759,0.7857,10,5.5,"-",44.14,0.5,20260225,5.8,-0.9998,0.0021,0.0734,"沪深300ETF华泰柏瑞",4.711
0.3326,"300ETF沽6月4900",0.2998,0.3284,0.3351,552,4.9,71,20.08,3.05,20260624,8.79,-0.6204,0.8437,-0.1715,"沪深300ETF华泰柏瑞",4.711
0.2523,"300ETF沽6月4776A",0.2281,0.2538,0.2589,2012,4.776,5,19.46,3.98,20260624,9.63,-0.5155,0.8837,-0.1893,"沪深300ETF华泰柏瑞",4.711
0.5313,"300ETF沽2月5250",0.4858,0.5293,0.5359,972,5.25,0,0,-0.16,20260225,8.82,-0.995,0.0726,0.0518,"沪深300ETF华泰柏瑞",4.711
0.3308,"300ETF沽9月4800",0.3013,0.3284,0.3351,295,4.8,178,20.17,5.13,20260923,7.24,-0.5082,0.694,-0.1408,"沪深300ETF华泰柏瑞",4.711
0.2257,"300ETF沽9月4600",0.2056,0.2257,0.231,378,4.6,170,19.82,7.15,20260923,7.75,-0.3713,0.6578,-0.1415,"沪深300ETF华泰柏瑞",4.711
0.2737,"300ETF沽9月4700",0.2499,0.2741,0.2765,449,4.7,110,19.87,6.04,20260923,7.57,-0.4396,0.6862,-0.1438,"沪深300ETF华泰柏瑞",4.711
0.7984,"300ETF沽3月5500",0.732,0.7777,0.7871,35,5.5,"-",28.2,0.2,20260325,5.87,-0.9948,0.0529,0.0601,"沪深300ETF华泰柏瑞",4.711
0.4552,"300ETF沽9月5000",0.4174,0.4505,0.457,309,5,152,20.46,3.53,20260923,6.61,-0.6387,0.6516,-0.1201,"沪深300ETF华泰柏瑞",4.711
0.1591,"300ETF沽6月4600",0.1494,0.1591,0.1706,1908,4.6,264,18.82,5.73,20260624,10.72,-0.3619,0.8309,-0.1867,"沪深300ETF华泰柏瑞",4.711
0.4826,"300ETF沽6月5117A",0.4525,0.4808,0.4891,3707,5.117,78,20.15,1.63,20260624,7.58,-0.776,0.6629,-0.1135,"沪深300ETF华泰柏瑞",4.711
0.3948,"300ETF沽6月5000",0.3707,0.395,0.4023,475,5,-7,19.78,2.25,20260624,8.32,-0.6976,0.7735,-0.1478,"沪深300ETF华泰柏瑞",4.711
0.6421,"300ETF沽2月5361A",0.5887,0.639,0.6465,1831,5.361,0,0,-0.17,20260225,7.33,-0.9989,0.0172,0.0677,"沪深300ETF华泰柏瑞",4.711
0.8285,"300ETF沽9月5500",0.7656,0.8244,0.8382,66,5.5,"-",20.59,0.84,20260923,4.96,-0.872,0.3638,-0.0267,"沪深300ETF华泰柏瑞",4.711
0.63,"300ETF沽9月5250",0.592,0.6256,0.6382,177,5.25,120,20.47,1.93,20260923,5.79,-0.7749,0.5219,-0.0759,"沪深300ETF华泰柏瑞",4.711
0.5856,"300ETF沽6月5250",0.5538,0.5852,0.5954,1104,5.25,120,20.14,0.99,20260624,6.82,-0.8477,0.5218,-0.0715,"沪深300ETF华泰柏瑞",4.711
0.6792,"300ETF沽6月5361A",0.6416,0.678,0.6871,2989,5.361,1,20.4,0.62,20260624,6.2,-0.8935,0.4071,-0.0381,"沪深300ETF华泰柏瑞",4.711
0.629,"300ETF沽3月5361A",0.586,0.6451,0.6531,1399,5.361,-64,0,-0.45,20260325,7.37,-0.9835,0.1474,0.0335,"沪深300ETF华泰柏瑞",4.711
0.8682,"300ETF沽3月5604A",0.8299,0.8802,0.8885,3670,5.604,-9,0,-0.53,20260325,5.42,-0.998,0.0222,0.0695,"沪深300ETF华泰柏瑞",4.711
0.88,"300ETF沽6月5604A",0.8487,0.8892,0.9008,3807,5.604,5,17.8,-0.28,20260624,5.12,-0.9561,0.2054,0.0201,"沪深300ETF华泰柏瑞",4.711
0.7558,"300ETF沽6月5500",0.7558,0.7976,0.8076,"-",5.5,"-",0,-0.7,20260624,5.83,-0.9348,0.2815,-0.0018,"沪深300ETF华泰柏瑞",4.711
0.829,"300ETF沽2月5604A",0.829,0.8803,0.8919,1900,5.604,0,0,-1.36,20260225,5.68,-0.9999,0.0003,0.0753,"沪深300ETF华泰柏瑞",4.711
0.1222,"300ETF购9月5500",0.1246,0.1191,0.1215,386,5.5,"-",23.61,19.34,20260923,4.93,0.1279,0.3638,-0.1001,"沪深300ETF华泰柏瑞",4.711
1.0417,"300ETF购3月3704A",1.0957,1.0174,1.0279,548,3.704,-14,44.92,0.74,20260325,4.52,1,0.0003,-0.0497,"沪深300ETF华泰柏瑞",4.711
1.1321,"300ETF购3月3606A",1.1797,1.1144,1.1254,840,3.606,-9,45.36,0.58,20260325,4.16,1,0,-0.0483,"沪深300ETF华泰柏瑞",4.711
0.7015,"300ETF购6月4094A",0.7468,0.6907,0.7024,1030,4.094,18,24.41,1.79,20260624,6.32,0.9418,0.2578,-0.1164,"沪深300ETF华泰柏瑞",4.711
0.8396,"300ETF购3月3899A",0.8474,0.8242,0.8342,1126,3.899,18,34.47,0.59,20260325,5.61,0.9995,0.0066,-0.0539,"沪深300ETF华泰柏瑞",4.711
0.9303,"300ETF购3月3801A",1,0.9212,0.9315,607,3.801,-16,34.52,0.43,20260325,5.06,0.9999,0.0014,-0.0513,"沪深300ETF华泰柏瑞",4.711
0.477,"300ETF购6月4386A",0.505,0.461,0.4697,1427,4.386,1,23.39,3.23,20260624,7.93,0.8025,0.6159,-0.2021,"沪深300ETF华泰柏瑞",4.711
0.59,"300ETF购9月4300",0.6325,0.585,0.5889,130,4.3,25,22,3.8,20260923,6.47,0.8108,0.4709,-0.1642,"沪深300ETF华泰柏瑞",4.711
0.6502,"300ETF购3月4094A",0.6975,0.636,0.6441,1496,4.094,-12,29.25,0.7,20260325,7.19,0.9929,0.0712,-0.0726,"沪深300ETF华泰柏瑞",4.711
0.6176,"300ETF购6月4191A",0.6604,0.6104,0.6203,4739,4.191,-6,23.4,2.07,20260624,6.92,0.9075,0.3674,-0.1433,"沪深300ETF华泰柏瑞",4.711
0.5426,"300ETF购6月4288A",0.5768,0.5335,0.542,1122,4.288,-1,23.11,2.54,20260624,7.48,0.8614,0.4901,-0.1727,"沪深300ETF华泰柏瑞",4.711
0.5213,"300ETF购9月4400",0.5636,0.516,0.5225,170,4.4,6,21.74,4.46,20260923,6.83,0.7557,0.5462,-0.1809,"沪深300ETF华泰柏瑞",4.711
0.4569,"300ETF购6月4400",0.4941,0.4569,0.4595,822,4.4,124,22.31,3.1,20260624,8.18,0.7931,0.6332,-0.206,"沪深300ETF华泰柏瑞",4.711
0.3956,"300ETF购6月4500",0.4234,0.3853,0.393,779,4.5,60,22.57,3.92,20260624,8.57,0.7199,0.7463,-0.2311,"沪深300ETF华泰柏瑞",4.711
0.7377,"300ETF购3月3996A",0.8076,0.7301,0.7394,1386,3.996,-35,28.86,0.48,20260325,6.37,0.9979,0.0238,-0.0595,"沪深300ETF华泰柏瑞",4.711
0.2482,"300ETF购6月4776A",0.2689,0.2405,0.2454,3585,4.776,19,22.42,6.65,20260624,9.19,0.4844,0.8837,-0.2532,"沪深300ETF华泰柏瑞",4.711
0.3148,"300ETF购9月4800",0.338,0.308,0.3112,176,4.8,81,22.23,8.57,20260923,7.36,0.4917,0.694,-0.2048,"沪深300ETF华泰柏瑞",4.711
0.5301,"300ETF购6月4300",0.57,0.5319,0.5332,647,4.3,57,22.68,2.53,20260624,7.6,0.8548,0.5056,-0.1764,"沪深300ETF华泰柏瑞",4.711
0.2935,"300ETF购6月4678A",0.3198,0.2857,0.2915,3305,4.678,113,22.31,5.53,20260624,9.16,0.5704,0.8705,-0.2547,"沪深300ETF华泰柏瑞",4.711
0.4604,"300ETF购9月4500",0.4989,0.4512,0.461,186,4.5,33,21.73,5.29,20260923,7.11,0.6944,0.61,-0.1941,"沪深300ETF华泰柏瑞",4.711
0.3438,"300ETF购6月4581A",0.3712,0.34,0.344,2126,4.581,85,22.19,4.54,20260624,8.96,0.6541,0.8176,-0.2458,"沪深300ETF华泰柏瑞",4.711
0.4053,"300ETF购9月4600",0.4405,0.3972,0.4053,75,4.6,21,21.79,6.25,20260923,7.31,0.6286,0.6578,-0.2029,"沪深300ETF华泰柏瑞",4.711
0.4008,"300ETF购6月4483A",0.4389,0.396,0.4039,1463,4.483,26,22.08,3.67,20260624,8.62,0.7331,0.7287,-0.2273,"沪深300ETF华泰柏瑞",4.711
0.3297,"300ETF购6月4600",0.355,0.3261,0.3327,555,4.6,120,21.89,4.64,20260624,9.12,0.638,0.8309,-0.2483,"沪深300ETF华泰柏瑞",4.711
0.551,"300ETF购3月4191A",0.6027,0.5449,0.552,1931,4.191,-38,24.88,0.66,20260325,8.38,0.98,0.1748,-0.0994,"沪深300ETF华泰柏瑞",4.711
0.3531,"300ETF购9月4700",0.389,0.3482,0.3552,153,4.7,44,21.7,7.26,20260923,7.48,0.5603,0.6862,-0.2065,"沪深300ETF华泰柏瑞",4.711
0.1689,"300ETF购9月5250",0.1871,0.1672,0.1693,534,5.25,112,22.86,15.03,20260923,6.28,0.225,0.5219,-0.146,"沪深300ETF华泰柏瑞",4.711
0.2327,"300ETF购6月4800",0.257,0.2307,0.2353,1616,4.8,237,22.01,6.83,20260624,9.39,0.4636,0.8807,-0.2513,"沪深300ETF华泰柏瑞",4.711
0.235,"300ETF购9月5000",0.2616,0.2324,0.2371,545,5,284,22.17,11.12,20260923,7.24,0.3612,0.6516,-0.1868,"沪深300ETF华泰柏瑞",4.711
0.2048,"300ETF购6月4873A",0.2266,0.2022,0.2062,5213,4.873,-16,22.18,7.79,20260624,9.24,0.4017,0.8574,-0.2418,"沪深300ETF华泰柏瑞",4.711
0.2783,"300ETF购6月4700",0.3108,0.2748,0.2804,2598,4.7,259,21.96,5.67,20260624,9.33,0.5511,0.8771,-0.2553,"沪深300ETF华泰柏瑞",4.711
0.4538,"300ETF购3月4300",0.4982,0.4454,0.4518,152,4.3,34,23.83,0.91,20260325,9.83,0.9471,0.3897,-0.1534,"沪深300ETF华泰柏瑞",4.711
0.4637,"300ETF购3月4288A",0.5181,0.4562,0.4626,3498,4.288,22,23.8,0.86,20260325,9.67,0.952,0.3605,-0.1461,"沪深300ETF华泰柏瑞",4.711
0.1639,"300ETF购6月5000",0.1818,0.1619,0.1646,3830,5,710,22.56,9.61,20260624,8.69,0.3023,0.7735,-0.2147,"沪深300ETF华泰柏瑞",4.711
0.3771,"300ETF购3月4386A",0.4241,0.3707,0.3772,7611,4.386,91,22.29,1.11,20260325,11.24,0.8998,0.635,-0.2138,"沪深300ETF华泰柏瑞",4.711
0.4263,"300ETF购2月4300",0.4805,0.423,0.4275,562,4.3,88,24.32,0.32,20260225,10.92,0.9881,0.1594,-0.0975,"沪深300ETF华泰柏瑞",4.711
0.4375,"300ETF购2月4288A",0.4814,0.436,0.4389,529,4.288,24,24.41,0.31,20260225,10.66,0.9901,0.1364,-0.0916,"沪深300ETF华泰柏瑞",4.711
0.1331,"300ETF购6月5117A",0.1489,0.1331,0.1339,7382,5.117,825,22.92,11.44,20260624,7.92,0.2239,0.6629,-0.182,"沪深300ETF华泰柏瑞",4.711
0.266,"300ETF购9月4900",0.2945,0.2656,0.2713,379,4.9,116,21.75,9.66,20260923,7.52,0.4247,0.6817,-0.198,"沪深300ETF华泰柏瑞",4.711
0.3449,"300ETF购2月4386A",0.3927,0.3394,0.3433,1956,4.386,162,22.27,0.42,20260225,13.15,0.9625,0.4213,-0.1636,"沪深300ETF华泰柏瑞",4.711
0.3332,"300ETF购2月4400",0.381,0.328,0.3366,1448,4.4,91,22.46,0.47,20260225,13.51,0.9557,0.4821,-0.1788,"沪深300ETF华泰柏瑞",4.711
0.3006,"300ETF购3月4483A",0.3447,0.2943,0.2989,11109,4.483,22,21.64,1.54,20260325,12.82,0.8181,0.9541,-0.2909,"沪深300ETF华泰柏瑞",4.711
0.089,"300ETF购6月5361A",0.1022,0.0886,0.0895,13060,5.361,1082,24.02,15.69,20260624,5.63,0.1064,0.4071,-0.1099,"沪深300ETF华泰柏瑞",4.711
0.1057,"300ETF购6月5250",0.1214,0.1047,0.1069,1909,5.25,150,23.43,13.68,20260624,6.78,0.1522,0.5218,-0.1418,"沪深300ETF华泰柏瑞",4.711
0.004,"300ETF购2月5604A",0.0046,0.0029,0.0041,19492,5.604,1553,32.03,19.04,20260225,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.711
0.3646,"300ETF购3月4400",0.4125,0.3625,0.3667,1801,4.4,349,21.98,1.14,20260325,11.5,0.8899,0.6796,-0.2247,"沪深300ETF华泰柏瑞",4.711
0.2848,"300ETF购3月4500",0.3258,0.2852,0.2856,2772,4.5,471,21.02,1.57,20260325,13.24,0.8005,1.0095,-0.3041,"沪深300ETF华泰柏瑞",4.711
0.188,"300ETF购6月4900",0.2155,0.1876,0.1967,2513,4.9,249,21.63,8,20260624,9.51,0.3795,0.8437,-0.2371,"沪深300ETF华泰柏瑞",4.711
0.07,"300ETF购6月5500",0.0816,0.0696,0.0711,875,5.5,"-",24.51,18.23,20260624,4.38,0.0651,0.2815,-0.0755,"沪深300ETF华泰柏瑞",4.711
0.2285,"300ETF购3月4581A",0.2675,0.2275,0.2301,10998,4.581,364,20.68,2.09,20260325,14.54,0.7054,1.2454,-0.3588,"沪深300ETF华泰柏瑞",4.711
0.0598,"300ETF购6月5604A",0.0703,0.059,0.0602,10205,5.604,-54,25.02,20.23,20260624,3.45,0.0438,0.2054,-0.0548,"沪深300ETF华泰柏瑞",4.711
0.217,"300ETF购3月4600",0.2557,0.215,0.2174,4875,4.6,180,20.72,2.25,20260325,14.78,0.6807,1.2904,-0.3689,"沪深300ETF华泰柏瑞",4.711
0.2523,"300ETF购2月4483A",0.3,0.25,0.2523,1268,4.483,-177,18.75,0.52,20260225,16.7,0.8943,0.9422,-0.293,"沪深300ETF华泰柏瑞",4.711
0.1593,"300ETF购3月4700",0.19,0.1572,0.1604,12290,4.7,2857,20.45,3.15,20260325,16.01,0.5413,1.4332,-0.3971,"沪深300ETF华泰柏瑞",4.711
0.1701,"300ETF购3月4678A",0.202,0.169,0.1722,9296,4.678,-439,20.37,2.91,20260325,15.86,0.5728,1.4168,-0.3948,"沪深300ETF华泰柏瑞",4.711
0.2375,"300ETF购2月4500",0.2872,0.2375,0.2386,6520,4.5,1199,18.51,0.56,20260225,17.39,0.8765,1.0524,-0.3201,"沪深300ETF华泰柏瑞",4.711
0.1252,"300ETF购3月4776A",0.1525,0.1246,0.1257,10535,4.776,460,20.62,4.04,20260325,16.29,0.4328,1.4204,-0.3875,"沪深300ETF华泰柏瑞",4.711
0.1155,"300ETF购3月4800",0.1433,0.1152,0.1162,11275,4.8,1217,20.64,4.34,20260325,16.29,0.3995,1.3949,-0.379,"沪深300ETF华泰柏瑞",4.711
0.0611,"300ETF购3月5000",0.0761,0.059,0.0611,13731,5,2314,21.88,7.43,20260325,13.21,0.1713,0.9184,-0.244,"沪深300ETF华泰柏瑞",4.711
0.0913,"300ETF购3月4873A",0.115,0.09,0.0913,29157,4.873,846,21.01,5.38,20260325,15.71,0.3045,1.2643,-0.3401,"沪深300ETF华泰柏瑞",4.711
0.1694,"300ETF购2月4581A",0.2164,0.169,0.1709,3648,4.581,589,17.04,0.84,20260225,21.29,0.7656,1.582,-0.4487,"沪深300ETF华泰柏瑞",4.711
0.0813,"300ETF购3月4900",0.1052,0.0813,0.0833,9990,4.9,1118,20.8,5.74,20260325,15.79,0.2725,1.1996,-0.3217,"沪深300ETF华泰柏瑞",4.711
0.1535,"300ETF购2月4600",0.1997,0.1535,0.154,14308,4.6,2405,16.5,0.9,20260225,22.51,0.7336,1.6929,-0.4751,"沪深300ETF华泰柏瑞",4.711
0.1047,"300ETF购2月4678A",0.1366,0.104,0.1052,12908,4.678,1868,16.6,1.52,20260225,26.34,0.5853,2.0093,-0.5468,"沪深300ETF华泰柏瑞",4.711
0.0407,"300ETF购3月5117A",0.0543,0.04,0.0408,28337,5.117,2155,22.4,9.48,20260325,10.38,0.0897,0.585,-0.1542,"沪深300ETF华泰柏瑞",4.711
0.0137,"300ETF购3月5604A",0.0184,0.0137,0.0139,32489,5.604,799,28.03,19.25,20260325,0.65,0.0019,0.0222,-0.0057,"沪深300ETF华泰柏瑞",4.711
0.021,"300ETF购3月5361A",0.0284,0.0205,0.0211,13936,5.361,-515,24.8,14.24,20260325,3.68,0.0164,0.1474,-0.0384,"沪深300ETF华泰柏瑞",4.711
0.0271,"300ETF购3月5250",0.0367,0.0268,0.0271,16470,5.25,-61,23.46,12.02,20260325,6.54,0.0376,0.2959,-0.0775,"沪深300ETF华泰柏瑞",4.711
0.0916,"300ETF购2月4700",0.125,0.0915,0.0916,56277,4.7,3931,16.37,1.71,20260225,27.79,0.5404,2.0459,-0.5534,"沪深300ETF华泰柏瑞",4.711
0.0151,"300ETF购3月5500",0.0211,0.0149,0.0152,2621,5.5,"-",26.22,17.07,20260325,1.59,0.0051,0.0529,-0.0137,"沪深300ETF华泰柏瑞",4.711
0.0594,"300ETF购2月4776A",0.0831,0.0594,0.0595,22988,4.776,3171,16.75,2.64,20260225,30.67,0.3867,1.9729,-0.5256,"沪深300ETF华泰柏瑞",4.711
0.0516,"300ETF购2月4800",0.0725,0.0516,0.0518,64554,4.8,4902,16.94,2.98,20260225,31.13,0.341,1.8909,-0.5019,"沪深300ETF华泰柏瑞",4.711
0.0277,"300ETF购2月4900",0.0416,0.0277,0.0279,42392,4.9,27,17.63,4.6,20260225,30.83,0.1813,1.3587,-0.3568,"沪深300ETF华泰柏瑞",4.711
0.032,"300ETF购2月4873A",0.0485,0.0318,0.0333,25346,4.873,1067,17.21,4.12,20260225,32.21,0.2188,1.5215,-0.4005,"沪深300ETF华泰柏瑞",4.711
0.0042,"300ETF购2月5361A",0.0067,0.0042,0.0043,16238,5.361,-357,25.29,13.89,20260225,1.12,0.001,0.0172,-0.0043,"沪深300ETF华泰柏瑞",4.711
0.0149,"300ETF购2月5000",0.0238,0.0148,0.0149,44846,5,3044,18.55,6.45,20260225,25.48,0.0806,0.7707,-0.201,"沪深300ETF华泰柏瑞",4.711
0.0087,"300ETF购2月5117A",0.0143,0.0086,0.0087,27382,5.117,-1096,20.51,8.8,20260225,13.43,0.0248,0.2996,-0.0777,"沪深300ETF华泰柏瑞",4.711
0.0029,"300ETF购2月5500",0.0048,0.0028,0.0029,2222,5.5,"-",27.73,16.81,20260225,0.16,0.0001,0.0021,-0.0004,"沪深300ETF华泰柏瑞",4.711
0.0049,"300ETF购2月5250",0.0083,0.0049,0.0051,20304,5.25,1258,22.56,11.55,20260225,4.71,0.0049,0.0726,-0.0187,"沪深300ETF华泰柏瑞",4.711
0.0022,"500ETF沽2月6700A",0.0009,0.0021,0.0022,4599,6.7,-763,35.94,20.64,20260225,0,0,0.0001,-0.0001,"中证500ETF",8.44
0.0105,"500ETF沽2月7444A",0.0046,0.0105,0.0106,13855,7.444,-432,27.25,11.93,20260225,8.2,-0.0102,0.0587,-0.0853,"中证500ETF",8.44
0.0236,"500ETF沽2月7750",0.011,0.0236,0.0237,20867,7.75,5989,24.19,8.45,20260225,20.1,-0.0562,0.2426,-0.3513,"中证500ETF",8.44
0.0073,"500ETF沽3月6452A",0.0031,0.0067,0.0073,14312,6.452,8,34.08,23.64,20260325,0.23,-0.0002,0.0015,-0.0021,"中证500ETF",8.44
0.0109,"500ETF沽2月7500",0.0057,0.0102,0.0109,14323,7.5,3766,26.12,11.27,20260225,11.3,-0.0146,0.0795,-0.1155,"中证500ETF",8.44
0.0103,"500ETF沽3月6700A",0.0053,0.0103,0.0107,8986,6.7,-40,31.64,20.74,20260325,1.07,-0.0013,0.0069,-0.0099,"中证500ETF",8.44
0.0541,"500ETF沽2月8000",0.0285,0.0541,0.0543,46708,8,5484,22.97,5.85,20260225,24.26,-0.1555,0.5112,-0.7359,"中证500ETF",8.44
0.0176,"500ETF沽2月7692A",0.0093,0.0175,0.019,11901,7.692,315,23.95,9.07,20260225,20.33,-0.0424,0.1938,-0.2809,"中证500ETF",8.44
0.0432,"500ETF沽2月7940A",0.0232,0.0432,0.0442,10247,7.94,-1473,22.99,6.44,20260225,24.46,-0.1252,0.4414,-0.6364,"中证500ETF",8.44
0.0016,"500ETF沽2月6452A",0.0009,0.0008,0.0016,4360,6.452,-780,39.65,23.57,20260225,0,0,0,0,"中证500ETF",8.44
0.005,"500ETF沽2月7196A",0.0029,0.0049,0.0053,9252,7.196,441,29.2,14.8,20260225,2.7,-0.0016,0.0118,-0.0171,"中证500ETF",8.44
0.0165,"500ETF沽3月6948A",0.0097,0.0163,0.0168,8991,6.948,87,29.91,17.87,20260325,2.86,-0.0056,0.0245,-0.0354,"中证500ETF",8.44
0.0308,"500ETF沽3月7250",0.0182,0.0304,0.0308,4447,7.25,244,28.19,14.46,20260325,6.38,-0.0233,0.0828,-0.1193,"中证500ETF",8.44
0.0273,"500ETF沽3月7196A",0.0162,0.0271,0.0274,7223,7.196,-1144,28.42,15.06,20260325,5.72,-0.0185,0.0683,-0.0985,"中证500ETF",8.44
0.1208,"500ETF沽2月8250",0.0717,0.1207,0.1208,54589,8.25,-11633,22.63,3.68,20260225,22.62,-0.3237,0.7693,-1.0966,"中证500ETF",8.44
0.0973,"500ETF沽2月8189A",0.0585,0.0972,0.0993,17379,8.189,4311,22.28,4.13,20260225,24.04,-0.2771,0.7171,-1.0252,"中证500ETF",8.44
0.007,"500ETF沽2月7250",0.0043,0.007,0.0074,17781,7.25,1363,29.64,14.18,20260225,3.01,-0.0025,0.0174,-0.0252,"中证500ETF",8.44
0.0461,"500ETF沽3月7444A",0.0284,0.0454,0.0471,8309,7.444,4,27.21,12.35,20260325,8.95,-0.0489,0.1522,-0.2187,"中证500ETF",8.44
0.0516,"500ETF沽3月7500",0.0324,0.0512,0.0522,6199,7.5,225,26.92,11.75,20260325,9.7,-0.0593,0.1773,-0.2544,"中证500ETF",8.44
0.201,"500ETF沽2月8437A",0.128,0.1994,0.201,10975,8.437,-626,22.58,2.42,20260225,20.12,-0.4791,0.8528,-1.2011,"中证500ETF",8.44
0.0047,"500ETF沽3月6203A",0.0025,0.0038,0.0047,14854,6.203,-1586,36.04,26.56,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.44
0.0039,"500ETF沽2月6948A",0.0025,0.0039,0.0041,12381,6.948,1292,33.4,17.72,20260225,0.22,-0.0001,0.0015,-0.0021,"中证500ETF",8.44
0.079,"500ETF沽3月7692A",0.0526,0.0779,0.0809,5807,7.692,-418,26.4,9.8,20260325,11.47,-0.1074,0.2774,-0.3965,"中证500ETF",8.44
