"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0152,"300ETF沽2月4500",0.014,0.0146,0.0152,8267,4.5,485,17.36,7.78,20260225,23.07,-0.0721,0.5113,-0.1334,"沪深300ETF",4.863
0.183,"300ETF沽3月4900",0.1674,0.182,0.1855,9211,4.9,1271,19.09,3,20260325,13.69,-0.515,1.1822,-0.2865,"沪深300ETF",4.863
0.041,"300ETF沽3月4500",0.0376,0.0409,0.041,10483,4.5,696,19.25,8.31,20260325,13.87,-0.1169,0.5826,-0.1498,"沪深300ETF",4.863
0.4059,"300ETF沽2月5250",0.3734,0.4015,0.408,685,5.25,134,19.51,0.39,20260225,10.87,-0.9077,0.6147,-0.1075,"沪深300ETF",4.863
0.143,"300ETF沽6月4600",0.1317,0.1375,0.1389,1859,4.6,63,20.57,8.35,20260624,8.78,-0.2583,0.6491,-0.1587,"沪深300ETF",4.863
0.3886,"300ETF沽1月5250",0.358,0.3858,0.3923,2454,5.25,46,19.53,0.03,20260128,12.28,-0.981,0.262,-0.0082,"沪深300ETF",4.863
0.0265,"300ETF沽3月4400",0.0246,0.0264,0.0265,11828,4.4,286,19.63,10.07,20260325,11.91,-0.0649,0.3759,-0.0973,"沪深300ETF",4.863
0.2816,"300ETF沽6月4900",0.2622,0.2756,0.2812,2182,4.9,40,21.02,5.03,20260624,8.42,-0.4873,0.8005,-0.1845,"沪深300ETF",4.863
0.2253,"300ETF沽6月4800",0.2105,0.2213,0.2258,1585,4.8,161,20.54,5.93,20260624,8.8,-0.4078,0.7795,-0.1841,"沪深300ETF",4.863
0.4403,"300ETF沽3月5250",0.41,0.4344,0.4406,5291,5.25,177,21.69,1.1,20260325,9.38,-0.849,0.694,-0.1322,"沪深300ETF",4.863
0.1775,"300ETF沽6月4700",0.1659,0.1754,0.178,1957,4.7,180,20.26,7,20260624,9.05,-0.3305,0.7275,-0.1752,"沪深300ETF",4.863
0.74,"300ETF沽6月5500",0.6955,0.7162,0.7283,2320,5.5,-2,25.66,2.12,20260624,5.67,-0.8634,0.4392,-0.0598,"沪深300ETF",4.863
0.0084,"300ETF沽2月4400",0.0079,0.0082,0.0088,4952,4.4,114,18.12,9.69,20260225,17.89,-0.0309,0.2602,-0.0682,"沪深300ETF",4.863
0.341,"300ETF沽6月5000",0.3259,0.336,0.3428,2822,5,27,21.28,4.19,20260624,8.07,-0.5657,0.79,-0.1764,"沪深300ETF",4.863
0.106,"300ETF沽6月4500",0.0998,0.1042,0.106,3217,4.5,142,20.15,9.64,20260624,8.9,-0.194,0.5519,-0.1366,"沪深300ETF",4.863
0.6343,"300ETF沽1月5500",0.6007,0.6279,0.6387,580,5.5,10,22.46,-0.06,20260128,7.66,-0.9995,0.008,0.0643,"沪深300ETF",4.863
0.0114,"300ETF沽3月4200",0.0108,0.0112,0.0116,8196,4.2,-353,20.97,13.87,20260325,6.1,-0.0143,0.1087,-0.0283,"沪深300ETF",4.863
0.6417,"300ETF沽2月5500",0.5959,0.6333,0.6446,152,5.5,106,22.66,0.1,20260225,7.46,-0.9848,0.1414,0.0274,"沪深300ETF",4.863
0.0158,"300ETF沽1月4700",0.015,0.0157,0.0158,79984,4.7,-5764,15.19,3.68,20260128,50.42,-0.1638,1.4032,-0.3683,"沪深300ETF",4.863
0.5176,"300ETF沽6月5250",0.48,0.5175,0.5222,2818,5.25,0,22.45,2.69,20260624,6.95,-0.7395,0.6517,-0.1269,"沪深300ETF",4.863
0.0021,"300ETF购1月5750",0.002,0.0017,0.0022,4535,5.75,1047,32.03,18.28,20260128,0,0,0.0001,0,"沪深300ETF",4.863
0.017,"300ETF沽3月4300",0.0162,0.0168,0.017,13423,4.3,-935,20.14,11.93,20260325,9.27,-0.0324,0.2154,-0.056,"沪深300ETF",4.863
0.6549,"300ETF沽3月5500",0.627,0.6544,0.6639,3049,5.5,1,22.47,0.37,20260325,7.1,-0.9557,0.2772,-0.0108,"沪深300ETF",4.863
0.8848,"300ETF沽1月5750",0.8526,0.8748,0.8877,438,5.75,125,31.25,-0.05,20260128,5.5,-0.9999,0.0001,0.0695,"沪深300ETF",4.863
0.0051,"300ETF购2月5750",0.0049,0.005,0.0054,4648,5.75,1466,23.83,18.34,20260225,1.43,0.0015,0.0179,-0.0048,"沪深300ETF",4.863
0.899,"300ETF沽3月5750",0.872,0.8909,0.9011,925,5.75,-1,26.68,0.25,20260325,5.36,-0.9904,0.0757,0.0484,"沪深300ETF",4.863
0.945,"300ETF沽6月5750",0.9086,0.9362,0.9449,4506,5.75,57,25.98,1.19,20260624,4.82,-0.9369,0.2484,-0.0013,"沪深300ETF",4.863
0.06,"300ETF沽6月4300",0.0586,0.0585,0.0597,3863,4.3,135,20.4,12.81,20260624,7.74,-0.0955,0.341,-0.0859,"沪深300ETF",4.863
0.079,"300ETF沽6月4400",0.0774,0.079,0.0799,3830,4.4,55,20.1,11.15,20260624,8.59,-0.1395,0.4459,-0.1114,"沪深300ETF",4.863
0.8658,"300ETF沽2月5750",0.8334,0.8766,0.8893,1,5.75,0,0,-0.44,20260225,5.61,-0.9984,0.0179,0.0645,"沪深300ETF",4.863
0.0073,"300ETF沽1月4600",0.0072,0.0068,0.0073,50425,4.6,-4022,16.94,5.56,20260128,38.5,-0.0578,0.6578,-0.1737,"沪深300ETF",4.863
0.0075,"300ETF沽3月4100",0.0074,0.0071,0.0077,8045,4.1,5,21.78,15.84,20260325,3.63,-0.0056,0.0479,-0.0125,"沪深300ETF",4.863
0.0009,"300ETF沽1月4200",0.0009,0.0009,0.0014,13870,4.2,-17,26.17,13.65,20260128,0,0,0.0005,0,"沪深300ETF",4.863
0.0563,"300ETF购6月5750",0.0571,0.0553,0.0574,5220,5.75,169,22.09,19.4,20260624,5.44,0.063,0.2484,-0.0704,"沪深300ETF",4.863
0.0048,"300ETF沽3月4000",0.0049,0.0045,0.0049,6336,4,245,22.46,17.84,20260325,1.82,-0.0018,0.0182,-0.0047,"沪深300ETF",4.863
0.0033,"300ETF沽3月3900",0.0034,0.0033,0.0034,7074,3.9,-137,23.44,19.87,20260325,0.74,-0.0005,0.0059,-0.0015,"沪深300ETF",4.863
0.5398,"300ETF购6月4400",0.5565,0.5217,0.5305,1344,4.4,2,17.07,1.58,20260624,7.75,0.8604,0.4459,-0.1643,"沪深300ETF",4.863
0.0433,"300ETF沽6月4200",0.0447,0.0436,0.0445,2617,4.2,-107,20.47,14.52,20260624,6.97,-0.0621,0.246,-0.0624,"沪深300ETF",4.863
1.0646,"300ETF购3月3800",1.0855,1.0591,1.0691,1546,3.8,-42,0,0.03,20260325,4.57,0.9999,0.0016,-0.0462,"沪深300ETF",4.863
0.0029,"300ETF沽1月4500",0.003,0.003,0.0031,35543,4.5,-656,18.16,7.52,20260128,24.32,-0.0145,0.2107,-0.0558,"沪深300ETF",4.863
1.1575,"300ETF购3月3700",1.1945,1.1573,1.1676,1425,3.7,-42,0,-0.11,20260325,4.2,1,0.0004,-0.0446,"沪深300ETF",4.863
0.9612,"300ETF购3月3900",0.9932,0.9605,0.97,1019,3.9,-20,0,-0.04,20260325,5.06,0.9994,0.0059,-0.0485,"沪深300ETF",4.863
0.8635,"300ETF购3月4000",0.8891,0.8628,0.8722,1530,4,-14,0,0.01,20260325,5.62,0.9981,0.0182,-0.0529,"沪深300ETF",4.863
0.0821,"300ETF购6月5500",0.0861,0.0815,0.0831,7660,5.5,-63,20.76,14.79,20260624,8.09,0.1365,0.4392,-0.1259,"沪深300ETF",4.863
0.6855,"300ETF购6月4200",0.7205,0.6836,0.69,626,4.2,83,0,0.46,20260624,6.65,0.9378,0.246,-0.1129,"沪深300ETF",4.863
0.605,"300ETF购6月4300",0.6381,0.5998,0.61,3063,4.3,8,14.11,0.86,20260624,7.27,0.9044,0.341,-0.1376,"沪深300ETF",4.863
0.6624,"300ETF购1月4200",0.701,0.663,0.674,874,4.2,-34,0,-0.01,20260128,7.34,1,0.0005,-0.0508,"沪深300ETF",4.863
0.0016,"300ETF沽3月3700",0.0017,0.0015,0.0016,20666,3.7,695,25.59,23.95,20260325,0,0,0.0004,0,"沪深300ETF",4.863
0.5654,"300ETF购1月4300",0.5999,0.5634,0.5688,1671,4.3,-51,0,0.05,20260128,8.6,0.9997,0.0062,-0.0535,"沪深300ETF",4.863
0.453,"300ETF购6月4500",0.4728,0.4485,0.4568,1605,4.5,62,16.05,1.85,20260624,8.65,0.8059,0.5519,-0.1907,"沪深300ETF",4.863
0.2765,"300ETF购6月4800",0.2884,0.2718,0.2773,2140,4.8,60,17.57,4.39,20260624,10.41,0.5921,0.7795,-0.2419,"沪深300ETF",4.863
0.0015,"300ETF沽1月4400",0.0016,0.0014,0.0016,23609,4.4,-251,20.12,9.55,20260128,8.11,-0.0025,0.0449,-0.0119,"沪深300ETF",4.863
0.2311,"300ETF购6月4900",0.2443,0.2276,0.2318,3171,4.9,34,17.92,5.51,20260624,10.79,0.5126,0.8005,-0.2435,"沪深300ETF",4.863
0.6593,"300ETF购3月4200",0.7031,0.6701,0.6791,1876,4.2,-23,0,-0.08,20260325,7.27,0.9856,0.1087,-0.079,"沪深300ETF",4.863
0.486,"300ETF购3月4400",0.5119,0.4871,0.4939,3514,4.4,-52,15.77,0.47,20260325,9.36,0.935,0.3759,-0.1503,"沪深300ETF",4.863
0.3853,"300ETF购6月4600",0.4072,0.3829,0.3906,1595,4.6,40,16.48,2.51,20260624,9.36,0.7416,0.6491,-0.214,"沪深300ETF",4.863
0.3286,"300ETF购3月4600",0.3519,0.323,0.328,12947,4.6,139,17.77,1.35,20260325,11.97,0.8087,0.808,-0.2615,"沪深300ETF",4.863
0.474,"300ETF购2月4400",0.5077,0.47,0.4776,314,4.4,1,15.53,0.23,20260225,9.94,0.969,0.2602,-0.1213,"沪深300ETF",4.863
0.7476,"300ETF购3月4100",0.8008,0.7653,0.7745,1817,4.1,-9,0,-0.32,20260325,6.47,0.9943,0.0479,-0.0619,"沪深300ETF",4.863
0.1232,"300ETF购6月5250",0.1326,0.1226,0.1249,6184,5.25,-38,19.41,10.49,20260624,10.28,0.2604,0.6517,-0.19,"沪深300ETF",4.863
0.192,"300ETF购6月5000",0.2068,0.1901,0.194,4745,5,-55,18.25,6.77,20260624,11,0.4342,0.79,-0.2365,"沪深300ETF",4.863
0.4645,"300ETF购1月4400",0.5007,0.4658,0.4724,2453,4.4,-12,0,0.03,20260128,10.44,0.9974,0.0449,-0.065,"沪深300ETF",4.863
0.4001,"300ETF购3月4500",0.4321,0.4021,0.4085,9441,4.5,253,16.33,0.76,20260325,10.73,0.883,0.5826,-0.2041,"沪深300ETF",4.863
0.3723,"300ETF购1月4500",0.4031,0.3667,0.3737,6057,4.5,919,21.04,0.19,20260128,12.87,0.9854,0.2107,-0.1102,"沪深300ETF",4.863
0.5616,"300ETF购3月4300",0.6081,0.5764,0.5843,3167,4.3,2,0,-0.03,20260325,8.38,0.9675,0.2154,-0.1079,"沪深300ETF",4.863
0.378,"300ETF购2月4500",0.4119,0.3776,0.3844,614,4.5,78,14.6,0.31,20260225,11.94,0.9278,0.5113,-0.1877,"沪深300ETF",4.863
0.0011,"300ETF沽1月4300",0.0012,0.0011,0.0013,15094,4.3,-13,23.05,11.6,20260128,0.88,-0.0002,0.0062,-0.0016,"沪深300ETF",4.863
0.0173,"300ETF购3月5750",0.0189,0.0173,0.0174,17096,5.75,1590,24.05,18.6,20260325,2.67,0.0095,0.0757,-0.0209,"沪深300ETF",4.863
0.2575,"300ETF购3月4700",0.2815,0.2533,0.2577,14576,4.7,276,17.66,1.94,20260325,13.47,0.7133,1.0096,-0.3111,"沪深300ETF",4.863
0.2959,"300ETF购2月4600",0.318,0.2959,0.2996,841,4.6,16,16.31,0.68,20260225,14.07,0.8559,0.8437,-0.2741,"沪深300ETF",4.863
0.1489,"300ETF购3月4900",0.1646,0.1461,0.1491,14279,4.9,1300,18.02,3.82,20260325,15.84,0.4849,1.1822,-0.3456,"沪深300ETF",4.863
0.197,"300ETF购3月4800",0.2178,0.1938,0.197,15070,4.8,131,17.71,2.76,20260325,14.87,0.6024,1.1438,-0.3415,"沪深300ETF",4.863
0.1118,"300ETF购3月5000",0.1238,0.1107,0.1109,31496,5,277,18.47,5.12,20260325,16.14,0.371,1.1206,-0.3228,"沪深300ETF",4.863
0.3159,"300ETF购6月4700",0.3472,0.3243,0.3308,2688,4.7,37,16.11,3.14,20260624,10.3,0.6694,0.7275,-0.2317,"沪深300ETF",4.863
0.0542,"300ETF购3月5250",0.0603,0.0542,0.0543,28617,5.25,1396,19.86,9.07,20260325,13.54,0.1509,0.694,-0.1955,"沪深300ETF",4.863
0.2174,"300ETF购2月4700",0.2423,0.2137,0.2172,2828,4.7,200,16.04,1.12,20260225,16.77,0.7496,1.1822,-0.3601,"沪深300ETF",4.863
0.0287,"300ETF购3月5500",0.032,0.0287,0.0293,15871,5.5,196,21.78,13.69,20260325,7.49,0.0442,0.2772,-0.0771,"沪深300ETF",4.863
0.2755,"300ETF购1月4600",0.3085,0.272,0.2764,12083,4.6,-738,18.07,0.26,20260128,16.63,0.9421,0.6578,-0.2293,"沪深300ETF",4.863
0.1525,"300ETF购2月4800",0.1737,0.1518,0.1522,8143,4.8,825,16.1,1.84,20260225,19.61,0.6151,1.4208,-0.4173,"沪深300ETF",4.863
0.002,"300ETF沽3月3800",0.0023,0.0019,0.002,19759,3.8,220,24.02,21.9,20260325,0,0,0.0016,-0.0003,"沪深300ETF",4.863
0.0091,"300ETF购2月5500",0.0105,0.0088,0.0091,5518,5.5,484,20.7,13.29,20260225,8.07,0.0151,0.1414,-0.0389,"沪深300ETF",4.863
0.1029,"300ETF购2月4900",0.1191,0.1015,0.1029,14355,4.9,3989,16.39,2.88,20260225,22.12,0.4681,1.4782,-0.4247,"沪深300ETF",4.863
0.186,"300ETF购1月4700",0.2166,0.186,0.1864,35838,4.7,-649,16.5,0.47,20260128,21.86,0.8361,1.4032,-0.4251,"沪深300ETF",4.863
0.0231,"300ETF购2月5250",0.0271,0.0229,0.0231,12473,5.25,1933,18.48,8.43,20260225,19.41,0.0922,0.6147,-0.1709,"沪深300ETF",4.863
0.0034,"300ETF购1月5500",0.004,0.0033,0.0034,18328,5.5,1374,26.56,13.17,20260128,0.57,0.0004,0.008,-0.0021,"沪深300ETF",4.863
0.0666,"300ETF购2月5000",0.0784,0.0658,0.0666,10670,5,867,16.7,4.19,20260225,23.96,0.3281,1.343,-0.3805,"沪深300ETF",4.863
0.0075,"300ETF购1月5250",0.0092,0.0075,0.0076,40963,5.25,2097,21.09,8.11,20260128,12.25,0.0189,0.262,-0.0716,"沪深300ETF",4.863
0.1085,"300ETF购1月4800",0.1369,0.1085,0.1086,58749,4.8,7524,15.23,0.94,20260128,29.33,0.6545,2.0933,-0.6013,"沪深300ETF",4.863
0.0575,"300ETF购1月4900",0.0765,0.0574,0.0575,93732,4.9,9867,15.65,1.94,20260128,36.51,0.4317,2.232,-0.6262,"沪深300ETF",4.863
0.0288,"300ETF购1月5000",0.0385,0.0285,0.0289,77879,5,420,16.55,3.41,20260128,39.29,0.2327,1.7356,-0.4811,"沪深300ETF",4.863
0.0183,"500ETF购1月8750",0.0165,0.0183,0.0185,19581,8.75,3147,25.39,9.28,20260128,17.41,0.0397,0.2209,-0.2921,"中证500ETF",8.024
0.0365,"500ETF购1月8500",0.034,0.036,0.0365,32757,8.5,2173,23.17,6.39,20260128,27.3,0.1242,0.5286,-0.7019,"中证500ETF",8.024
0.0745,"500ETF购3月9000",0.0695,0.0733,0.0745,3724,9,1690,23.93,13.09,20260325,13.1,0.1216,0.272,-0.3664,"中证500ETF",8.024
0.0332,"500ETF购2月9000",0.0309,0.0328,0.0332,4612,9,3468,23.68,12.58,20260225,16.24,0.0672,0.2198,-0.2933,"中证500ETF",8.024
0.0994,"500ETF购3月8750",0.0936,0.0994,0.101,26524,8.75,716,22.31,10.29,20260325,15.68,0.1942,0.3705,-0.5016,"中证500ETF",8.024
0.0053,"500ETF沽3月5750",0.005,0.0045,0.0053,12324,5.75,196,33.5,28.41,20260325,0,0,0.0006,-0.0007,"中证500ETF",8.024
0.0793,"500ETF购1月8250",0.0751,0.0793,0.0795,54018,8.25,467,21.44,3.8,20260128,29.93,0.2958,0.8913,-1.1916,"中证500ETF",8.024
0.0843,"500ETF购2月8500",0.0806,0.0845,0.0856,9294,8.5,599,20.76,6.98,20260225,22.38,0.2351,0.5191,-0.6997,"中证500ETF",8.024
0.3269,"500ETF购1月7750",0.3134,0.3266,0.3277,39921,7.75,-4435,19.46,0.66,20260128,19.04,0.7757,0.7723,-1.0797,"中证500ETF",8.024
0.0103,"500ETF购1月9000",0.0099,0.0097,0.0103,12583,9,1915,27.93,12.29,20260128,7.56,0.0097,0.067,-0.0883,"中证500ETF",8.024
0.1551,"500ETF购6月9000",0.1496,0.1545,0.157,1527,9,454,21.09,14.1,20260624,12.02,0.2324,0.2785,-0.3845,"中证500ETF",8.024
0.0524,"500ETF购2月8750",0.0506,0.0503,0.0525,5035,8.75,1127,22.25,9.7,20260225,20.29,0.1325,0.3619,-0.4849,"中证500ETF",8.024
0.169,"500ETF购1月8000",0.1635,0.1689,0.169,63822,8,-255,20.07,1.81,20260128,25.64,0.5401,1.024,-1.3874,"中证500ETF",8.024
0.5366,"500ETF购1月7500",0.5195,0.5366,0.5376,38197,7.5,-2930,17.63,0.16,20260128,13.83,0.9246,0.3668,-0.562,"中证500ETF",8.024
0.7735,"500ETF购1月7250",0.75,0.7636,0.773,26623,7.25,-1622,0,-0.01,20260128,10.21,0.9838,0.1046,-0.2225,"中证500ETF",8.024
0.1947,"500ETF购6月8750",0.1893,0.1947,0.197,1874,8.75,-6,20.15,11.47,20260624,12.36,0.2998,0.317,-0.4406,"中证500ETF",8.024
0.1425,"500ETF购3月8500",0.1388,0.1392,0.1425,23831,8.5,1423,21.15,7.71,20260325,16.41,0.2914,0.4622,-0.6302,"中证500ETF",8.024
1.0209,"500ETF购1月7000",0.9991,1.0082,1.0339,11579,7,-214,0,-0.04,20260128,7.84,0.9979,0.017,-0.1065,"中证500ETF",8.024
0.2052,"500ETF购3月8250",0.2009,0.1976,0.2098,8344,8.25,-738,19.92,5.37,20260325,16.05,0.4104,0.5239,-0.7213,"中证500ETF",8.024
0.818,"500ETF购6月7250",0.7946,0.8,0.8132,5207,7.25,-186,8.01,0.55,20260624,7.87,0.8027,0.2532,-0.3971,"中证500ETF",8.024
0.7797,"500ETF购3月7250",0.7614,0.7708,0.7797,12962,7.25,-373,0,0.07,20260325,9.05,0.8791,0.271,-0.4289,"中证500ETF",8.024
0.2963,"500ETF购3月8000",0.2907,0.2942,0.3008,14402,8,307,18.66,3.39,20260325,14.69,0.5423,0.5344,-0.7466,"中证500ETF",8.024
0.2484,"500ETF购6月8500",0.2442,0.244,0.254,6727,8.5,-305,19.26,9.03,20260624,12.18,0.3772,0.3465,-0.4858,"中证500ETF",8.024
1.27,"500ETF购1月6750",1.2454,1.27,1.2847,2038,6.75,-278,0,-0.05,20260128,6.32,0.9999,0.0015,-0.0834,"中证500ETF",8.024
0.4057,"500ETF购6月8000",0.399,0.4113,0.413,4085,8,76,17.14,4.76,20260624,10.92,0.5521,0.3608,-0.5189,"中证500ETF",8.024
0.7697,"500ETF购2月7250",0.7588,0.758,0.78,1487,7.25,119,0,-0.05,20260225,9.63,0.9241,0.2412,-0.3947,"中证500ETF",8.024
0.52,"500ETF购6月7750",0.5131,0.502,0.518,3212,7.75,130,15.89,3.07,20260624,9.9,0.6418,0.3406,-0.4997,"中证500ETF",8.024
0.4212,"500ETF购3月7750",0.4163,0.4211,0.4321,10132,7.75,32,17.12,1.83,20260325,12.83,0.6734,0.4858,-0.6941,"中证500ETF",8.024
0.545,"500ETF购2月7500",0.5387,0.545,0.5652,6251,7.5,-581,12.11,0.26,20260225,12.29,0.835,0.4192,-0.6212,"中证500ETF",8.024
0.5852,"500ETF购3月7500",0.5787,0.5762,0.595,11425,7.5,-161,14.89,0.76,20260325,10.82,0.7893,0.3891,-0.5768,"中证500ETF",8.024
0.1399,"500ETF购2月8250",0.139,0.1399,0.1409,8481,8.25,1101,19.42,4.56,20260225,21.53,0.3754,0.6406,-0.8711,"中证500ETF",8.024
1.7603,"500ETF购1月6250",1.7412,1.7515,1.785,579,6.25,174,0,-0.17,20260128,4.56,1,0,-0.0754,"中证500ETF",8.024
0.6432,"500ETF购6月7500",0.635,0.642,0.6627,4734,7.5,-116,12.98,1.49,20260624,9.07,0.7268,0.3033,-0.4573,"中证500ETF",8.024
1.06,"500ETF沽2月9000",1.063,1.0276,1.0541,46,9,22,33.28,1.05,20260225,7.06,-0.9327,0.2198,-0.1846,"中证500ETF",8.024
0.2298,"500ETF购2月8000",0.2285,0.2298,0.23,9487,8,-1008,18.02,2.56,20260225,18.84,0.5396,0.6704,-0.9246,"中证500ETF",8.024
2.0099,"500ETF购1月6000",1.9798,2.0003,2.0354,695,6,167,0,-0.18,20260128,3.99,1,0,-0.0724,"中证500ETF",8.024
0.3619,"500ETF购2月7750",0.36,0.3617,0.377,11913,7.75,-363,16,1.1,20260225,15.56,0.7018,0.5856,-0.8278,"中证500ETF",8.024
0.8986,"500ETF沽6月8500",0.8959,0.8833,0.91,1670,8.5,34,29.75,5.27,20260624,5.56,-0.6227,0.3465,-0.3835,"中证500ETF",8.024
0.3141,"500ETF购6月8250",0.3132,0.304,0.3274,3827,8.25,103,18.12,6.73,20260624,11.82,0.4625,0.3623,-0.5135,"中证500ETF",8.024
0.3118,"500ETF沽6月7500",0.3113,0.3041,0.3088,6589,7.5,-43,26.25,10.42,20260624,7.03,-0.2731,0.3033,-0.3671,"中证500ETF",8.024
1.5006,"500ETF购1月6500",1.4964,1.5023,1.53,1023,6.5,34,0,-0.29,20260128,5.35,1,0.0001,-0.0785,"中证500ETF",8.024
0.0056,"500ETF沽2月6500",0.0056,0.0054,0.0057,3854,6.5,315,28.32,19.06,20260225,2.44,-0.0017,0.0097,-0.0124,"中证500ETF",8.024
0.0029,"500ETF沽3月5250",0.0029,0.0028,0.0029,36333,5.25,226,38.38,34.61,20260325,0,0,0,0,"中证500ETF",8.024
1.0982,"500ETF沽6月8750",1.1132,1.0776,1.1058,540,8.75,31,31.38,4.64,20260624,5.12,-0.7001,0.317,-0.3354,"中证500ETF",8.024
0.2218,"500ETF沽6月7250",0.2219,0.2194,0.2243,4960,7.25,336,25.9,12.41,20260624,7.13,-0.1972,0.2532,-0.3099,"中证500ETF",8.024
0.4231,"500ETF沽6月7750",0.4242,0.4197,0.4339,2770,7.75,60,26.7,8.69,20260624,6.79,-0.3581,0.3406,-0.4065,"中证500ETF",8.024
0.9964,"500ETF购3月7000",0.9848,0.9878,1.0067,4257,7,-1616,0,-0.34,20260325,7.56,0.9394,0.1618,-0.2894,"中证500ETF",8.024
1.2426,"500ETF购3月6750",1.211,1.2188,1.2382,3831,6.75,-181,0,-0.39,20260325,6.29,0.974,0.0814,-0.185,"中证500ETF",8.024
0.9005,"500ETF沽3月8750",0.9037,0.8825,0.9025,368,8.75,-44,30.45,2.17,20260325,7.18,-0.8057,0.3705,-0.3961,"中证500ETF",8.024
0.1575,"500ETF沽6月7000",0.1587,0.1471,0.1571,6019,7,-44,26.06,14.72,20260624,6.82,-0.1338,0.1969,-0.2431,"中证500ETF",8.024
0.9905,"500ETF购6月7000",0.973,0.992,1.0021,2556,7,-10,0,-0.42,20260624,7.02,0.8661,0.1969,-0.3272,"中证500ETF",8.024
0.218,"500ETF沽3月7750",0.22,0.2101,0.226,6125,7.75,1777,23.93,6.13,20260325,12.02,-0.3265,0.4858,-0.6006,"中证500ETF",8.024
1.4853,"500ETF购2月6500",1.4467,1.4746,1.5041,466,6.5,-1,0,-0.48,20260225,5.39,0.9982,0.0097,-0.0908,"中证500ETF",8.024
0.9887,"500ETF购2月7000",0.9821,0.9898,1.0168,508,7,-4,0,-0.44,20260225,7.89,0.9719,0.1089,-0.2238,"中证500ETF",8.024
0.1067,"500ETF沽6月6750",0.108,0.1032,0.1083,8237,6.75,-130,26.12,17.21,20260624,6.36,-0.0846,0.1415,-0.1759,"中证500ETF",8.024
1.287,"500ETF沽6月9000",1.317,1.2838,1.305,243,9,80,31.99,3.88,20260624,4.79,-0.7675,0.2785,-0.2763,"中证500ETF",8.024
0.7099,"500ETF沽6月8250",0.72,0.7043,0.7312,1383,8.25,60,28.08,6.03,20260624,6.07,-0.5374,0.3623,-0.4143,"中证500ETF",8.024
2.6895,"500ETF购3月5250",2.6748,2.683,2.7075,3151,5.25,-581,0,-1.05,20260325,2.98,1,0,-0.0632,"中证500ETF",8.024
2.1991,"500ETF购3月5750",2.1834,2.1881,2.2106,2751,5.75,-161,0,-0.93,20260325,3.65,0.9999,0.0006,-0.0701,"中证500ETF",8.024
1.22,"500ETF购2月6750",1.2456,1.2299,1.2582,227,6.75,-28,0,-0.67,20260225,6.52,0.9918,0.0377,-0.1297,"中证500ETF",8.024
0.9901,"500ETF沽1月9000",1.0294,0.9754,1.0033,43,9,-3,32.23,0.18,20260128,8.02,-0.9902,0.067,0.0204,"中证500ETF",8.024
0.5002,"500ETF沽3月8250",0.5097,0.4891,0.5079,1267,8.25,180,26.15,3.42,20260325,9.46,-0.5895,0.5239,-0.6218,"中证500ETF",8.024
0.0079,"500ETF沽3月6000",0.0081,0.0078,0.008,18854,6,2448,31.49,25.32,20260325,0.51,-0.0005,0.003,-0.0038,"中证500ETF",8.024
1.1,"500ETF沽3月9000",1.132,1.1037,1.1242,238,9,225,30.9,1.55,20260325,6.41,-0.8783,0.272,-0.2578,"中证500ETF",8.024
1.4614,"500ETF购3月6500",1.4655,1.4562,1.476,2585,6.5,-18,0,-0.78,20260325,5.44,0.9906,0.0339,-0.1216,"中证500ETF",8.024
0.5509,"500ETF沽6月8000",0.5653,0.5452,0.5712,1982,8,799,27.07,7.16,20260624,6.52,-0.4478,0.3608,-0.4227,"中证500ETF",8.024
0.806,"500ETF沽2月8750",0.8311,0.8,0.8224,120,8.75,94,27.55,1,20260225,8.64,-0.8674,0.3619,-0.3792,"中证500ETF",8.024
1.7031,"500ETF购3月6250",1.7075,1.6977,1.7186,2737,6.25,-31,0,-0.88,20260325,4.7,0.9972,0.0114,-0.0899,"中证500ETF",8.024
2.4332,"500ETF购3月5500",2.43,2.4352,2.4585,2399,5.5,-364,0,-1.13,20260325,3.3,1,0.0001,-0.0664,"中证500ETF",8.024
0.3408,"500ETF沽3月8000",0.3505,0.3313,0.3448,4586,8,1065,24.74,4.55,20260325,10.77,-0.4576,0.5344,-0.6501,"中证500ETF",8.024
0.5936,"500ETF沽2月8500",0.608,0.583,0.6054,493,8.5,-1,25.63,1.47,20260225,10.34,-0.7648,0.5191,-0.5971,"中证500ETF",8.024
0.7507,"500ETF沽1月8750",0.7729,0.7349,0.7605,164,8.75,60,29.1,0.31,20260128,10.26,-0.9602,0.2209,-0.1863,"中证500ETF",8.024
0.6796,"500ETF沽3月8500",0.6961,0.6754,0.6949,480,8.5,135,27.36,2.54,20260325,8.37,-0.7085,0.4622,-0.5277,"中证500ETF",8.024
1.94,"500ETF购3月6000",1.9389,1.944,1.9656,6362,6,-2511,0,-1.05,20260325,4.13,0.9994,0.003,-0.0762,"中证500ETF",8.024
0.4015,"500ETF沽2月8250",0.4163,0.3992,0.4102,1058,8.25,229,23.79,2.19,20260225,12.48,-0.6245,0.6406,-0.7715,"中证500ETF",8.024
0.2434,"500ETF沽2月8000",0.253,0.243,0.246,6677,8,2130,22.35,3.33,20260225,15.17,-0.4603,0.6704,-0.8281,"中证500ETF",8.024
