"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2651,"300ETF购9月4800",0.2331,0.2644,0.2646,6408,4.8,139,16.16,2.16,20260923,12.82,0.6856,0.8867,0.9165,-0.301,"沪深300ETF华泰柏瑞",4.958
0.362,"300ETF购7月4600",0.3193,0.3619,0.3692,1852,4.6,272,0,0.08,20260722,12.93,0.944,0.4677,0.1758,-0.1918,"沪深300ETF华泰柏瑞",4.958
0.326,"300ETF购9月4700",0.2903,0.324,0.328,4284,4.7,172,15.1,1.37,20260923,11.73,0.7716,0.7556,0.781,-0.2667,"沪深300ETF华泰柏瑞",4.958
0.225,"300ETF购12月5000",0.2053,0.2161,0.2288,3241,5,390,16.09,5.39,20261223,11.36,0.5154,0.7189,1.426,-0.2414,"沪深300ETF华泰柏瑞",4.958
0.3939,"300ETF购9月4600",0.3559,0.3925,0.3987,4112,4.6,117,13.11,0.72,20260923,10.62,0.8439,0.5981,0.6182,-0.2237,"沪深300ETF华泰柏瑞",4.958
0.455,"300ETF购6月4500",0.4107,0.4543,0.4588,3742,4.5,-525,0,-0.06,20260624,10.9,1,0.0004,0,-0.0561,"沪深300ETF华泰柏瑞",4.958
0.2644,"300ETF购12月4900",0.2377,0.2657,0.271,3244,4.9,114,15.33,4.16,20261223,11,0.5867,0.7023,1.3932,-0.2403,"沪深300ETF华泰柏瑞",4.958
0.3105,"300ETF购12月4800",0.2851,0.3124,0.3187,1757,4.8,40,14.44,3.08,20261223,10.49,0.6567,0.6631,1.3155,-0.2324,"沪深300ETF华泰柏瑞",4.958
0.47,"300ETF购9月4500",0.4373,0.4672,0.4712,3406,4.5,38,0,0.24,20260923,9.5,0.9002,0.4377,0.4525,-0.1787,"沪深300ETF华泰柏瑞",4.958
0.4517,"300ETF购7月4500",0.4102,0.4531,0.46,1972,4.5,261,0,-0.13,20260722,10.75,0.9793,0.2061,0.0775,-0.1156,"沪深300ETF华泰柏瑞",4.958
0.5563,"300ETF购6月4400",0.5092,0.5529,0.563,1286,4.4,-104,0,-0.03,20260624,8.91,1,0,0,-0.0548,"沪深300ETF华泰柏瑞",4.958
0.57,"300ETF购6月4386A",0.5225,0.567,0.577,733,4.386,31,0,-0.04,20260624,8.7,1,0,0,-0.0546,"沪深300ETF华泰柏瑞",4.958
0.4639,"300ETF购6月4483A",0.4254,0.4714,0.4806,622,4.483,-114,0,-0.22,20260624,10.69,1,0.0002,0,-0.0559,"沪深300ETF华泰柏瑞",4.958
0.422,"300ETF购12月4600",0.3953,0.4109,0.422,946,4.6,56,11.52,1.29,20261223,9.21,0.7835,0.529,1.0494,-0.1989,"沪深300ETF华泰柏瑞",4.958
0.5507,"300ETF购9月4400",0.5174,0.5481,0.5569,2138,4.4,84,0,-0.15,20260923,8.47,0.9408,0.2947,0.3046,-0.1378,"沪深300ETF华泰柏瑞",4.958
0.356,"300ETF购12月4700",0.3386,0.3644,0.3718,1030,4.7,46,12.66,1.98,20261223,10.07,0.723,0.6038,1.1979,-0.2181,"沪深300ETF华泰柏瑞",4.958
0.4833,"300ETF购12月4500",0.4555,0.4856,0.4954,450,4.5,8,0,0.51,20261223,8.58,0.8366,0.4448,0.8824,-0.1763,"沪深300ETF华泰柏瑞",4.958
0.666,"300ETF购6月4288A",0.6082,0.6645,0.6756,637,4.288,23,0,-0.08,20260624,7.44,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.958
0.351,"300ETF购6月4581A",0.3274,0.3742,0.3818,882,4.581,-43,0,-0.52,20260624,14.12,0.9997,0.0085,0.0007,-0.0595,"沪深300ETF华泰柏瑞",4.958
0.7534,"300ETF购6月4200",0.7082,0.7522,0.7533,999,4.2,27,0,-0.09,20260624,6.58,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.958
0.6469,"300ETF购6月4300",0.6077,0.6522,0.6631,2197,4.3,96,0,-0.22,20260624,7.66,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.958
0.54,"300ETF购7月4400",0.5087,0.5463,0.5551,862,4.4,37,0,-0.36,20260722,9.12,0.9938,0.0723,0.0272,-0.0757,"沪深300ETF华泰柏瑞",4.958
0.8631,"300ETF购6月4094A",0.8225,0.8601,0.863,282,4.094,9,0,-0.02,20260624,5.74,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.958
0.7587,"300ETF购6月4191A",0.7159,0.7612,0.7729,1115,4.191,15,0,-0.17,20260624,6.53,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.958
0.55,"300ETF购12月4400",0.5242,0.5545,0.56,1587,4.4,-4,0,-0.16,20261223,7.94,0.8813,0.358,0.7101,-0.1524,"沪深300ETF华泰柏瑞",4.958
0.64,"300ETF购7月4300",0.6115,0.6437,0.6529,342,4.3,4,0,-0.36,20260722,7.74,0.9985,0.0198,0.0075,-0.0592,"沪深300ETF华泰柏瑞",4.958
0.954,"300ETF购6月4000",0.9058,0.9514,0.9639,388,4,4,0,-0.08,20260624,5.2,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.958
0.6339,"300ETF购9月4300",0.592,0.6331,0.6423,1253,4.3,5,0,-0.49,20260923,7.57,0.9675,0.1814,0.1875,-0.1049,"沪深300ETF华泰柏瑞",4.958
0.0169,"300ETF沽9月4000",0.0163,0.0163,0.0175,44140,4,23373,27.22,19.66,20260923,0.88,-0.003,0.0232,0.024,-0.0066,"沪深300ETF华泰柏瑞",4.958
0.6257,"300ETF购12月4300",0.5944,0.6283,0.6409,404,4.3,11,0,-0.65,20261223,7.27,0.9173,0.2749,0.5454,-0.129,"沪深300ETF华泰柏瑞",4.958
0.8296,"300ETF购6月4100",0.8167,0.852,0.8641,324,4.1,0,0,-0.57,20260624,5.98,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.958
0.727,"300ETF购9月4200",0.6819,0.723,0.7329,2238,4.2,6,0,-0.63,20260923,6.71,0.9837,0.1015,0.1049,-0.0811,"沪深300ETF华泰柏瑞",4.958
0.8161,"300ETF购9月4100",0.7783,0.8148,0.8251,308,4.1,-36,0,-0.85,20260923,6.03,0.9926,0.0513,0.053,-0.0656,"沪深300ETF华泰柏瑞",4.958
0.9119,"300ETF购9月4000",0.8635,0.9085,0.9193,1093,4,-9,0,-0.93,20260923,5.42,0.9969,0.0232,0.024,-0.0563,"沪深300ETF华泰柏瑞",4.958
0.0055,"300ETF沽7月4300",0.0055,0.0055,0.006,5320,4.3,350,25.59,13.38,20260722,1.26,-0.0014,0.0198,0.0075,-0.0057,"沪深300ETF华泰柏瑞",4.958
0.0006,"300ETF购6月5750",0.0006,0.0005,0.0006,8624,5.75,13,39.84,15.99,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0005,"300ETF沽6月4100",0.0005,0.0004,0.0005,13757,4.1,-31,50,17.32,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0005,"300ETF沽6月4200",0.0007,0.0005,0.0006,12425,4.2,-6,43.75,15.3,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0004,"300ETF沽6月4094A",0.0004,0.0005,0.0006,10904,4.094,41,48.44,17.43,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0006,"300ETF购6月5604A",0.0006,0.0005,0.0007,13504,5.604,36,33.59,13.04,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0009,"300ETF购6月5361A",0.0009,0.0008,0.0009,12847,5.361,-39,23.83,8.15,20260624,2.2,0.0004,0.0115,0.001,-0.0033,"沪深300ETF华泰柏瑞",4.958
0.7662,"300ETF沽12月5500",0.7675,0.7339,0.7453,398,5.5,22,31.45,4.52,20261223,5.12,-0.792,0.5167,1.025,-0.0965,"沪深300ETF华泰柏瑞",4.958
0.8515,"300ETF沽7月5750",0.8505,0.8063,0.8163,139,5.75,1,47.12,1.2,20260722,5.81,-0.9985,0.0187,0.007,0.066,"沪深300ETF华泰柏瑞",4.958
0.9822,"300ETF沽12月5750",0.9894,0.9491,0.9611,150,5.75,54,34,3.84,20261223,4.48,-0.8869,0.3456,0.6855,-0.0373,"沪深300ETF华泰柏瑞",4.958
0.0218,"300ETF沽9月4100",0.0221,0.0214,0.022,22327,4.1,7756,26.25,17.75,20260923,1.66,-0.0073,0.0513,0.053,-0.0146,"沪深300ETF华泰柏瑞",4.958
1.0759,"300ETF沽6月6000",1.0845,1.0357,1.0485,1237,6,1,98.44,0.68,20260624,4.61,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.958
0.385,"300ETF沽12月5000",0.3912,0.3697,0.3772,2085,5,335,26.65,6.92,20261223,6.24,-0.4845,0.7189,1.426,-0.1794,"沪深300ETF华泰柏瑞",4.958
1.188,"300ETF沽12月6000",1.2,1.1749,1.1886,334,6,0,34.94,2.94,20261223,3.94,-0.9442,0.2028,0.4022,0.0112,"沪深300ETF华泰柏瑞",4.958
0.2668,"300ETF沽12月4800",0.275,0.261,0.2663,1621,4.8,10,25.28,8.57,20261223,6.38,-0.3432,0.6631,1.3155,-0.1729,"沪深300ETF华泰柏瑞",4.958
0.0914,"300ETF沽12月4300",0.0942,0.09,0.0919,1369,4.3,228,24.6,15.11,20261223,4.48,-0.0826,0.2749,0.5454,-0.0757,"沪深300ETF华泰柏瑞",4.958
0.666,"300ETF沽9月5500",0.684,0.6444,0.653,3505,5.5,2,31.65,2.5,20260923,6.59,-0.8854,0.4835,0.4998,-0.0812,"沪深300ETF华泰柏瑞",4.958
0.5501,"300ETF沽12月5250",0.5699,0.5401,0.5481,656,5.25,32,27.93,5.21,20261223,5.9,-0.6545,0.6647,1.3186,-0.151,"沪深300ETF华泰柏瑞",4.958
0.0083,"300ETF沽7月4400",0.0086,0.008,0.0083,6004,4.4,707,24.07,11.42,20260722,3.64,-0.0061,0.0723,0.0272,-0.0209,"沪深300ETF华泰柏瑞",4.958
0.8852,"300ETF沽9月5750",0.956,0.8701,0.8806,759,5.75,0,34.38,1.88,20260923,5.38,-0.9601,0.2143,0.2215,0.0058,"沪深300ETF华泰柏瑞",4.958
0.0387,"300ETF沽9月4300",0.0401,0.0387,0.039,11733,4.3,1493,24.83,14.05,20260923,4.15,-0.0324,0.1814,0.1875,-0.0514,"沪深300ETF华泰柏瑞",4.958
0.1158,"300ETF沽12月4400",0.1188,0.1138,0.1159,4978,4.4,248,24.58,13.59,20261223,5.08,-0.1186,0.358,0.7101,-0.0979,"沪深300ETF华泰柏瑞",4.958
1.0655,"300ETF沽7月6000",1.1138,1.0525,1.0632,101,6,11,44.58,0.47,20260722,4.65,-0.9998,0.0009,0.0003,0.0745,"沪深300ETF华泰柏瑞",4.958
0.1772,"300ETF沽12月4600",0.1842,0.1755,0.179,1874,4.6,38,24.55,10.79,20261223,6.05,-0.2164,0.529,1.0494,-0.1419,"沪深300ETF华泰柏瑞",4.958
0.8151,"300ETF沽6月5750",0.8475,0.7859,0.7977,1007,5.75,-1,74.61,0.47,20260624,6.08,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.958
1.1064,"300ETF沽9月6000",1.1506,1.0972,1.118,605,6,4,35.96,1.3,20260923,4.43,-0.9886,0.074,0.0765,0.0521,"沪深300ETF华泰柏瑞",4.958
0.144,"300ETF沽12月4500",0.1498,0.142,0.1449,4046,4.5,50,24.54,12.14,20261223,5.62,-0.1633,0.4448,0.8824,-0.1206,"沪深300ETF华泰柏瑞",4.958
0.2192,"300ETF沽12月4700",0.2234,0.2192,0.2199,1555,4.7,55,24.9,9.62,20261223,6.26,-0.2769,0.6038,1.1979,-0.1599,"沪深300ETF华泰柏瑞",4.958
0.3188,"300ETF沽12月4900",0.3316,0.3129,0.3192,2549,4.9,51,25.63,7.6,20261223,6.43,-0.4132,0.7023,1.3932,-0.1796,"沪深300ETF华泰柏瑞",4.958
0.029,"300ETF沽9月4200",0.0303,0.029,0.0292,11514,4.2,3735,25.49,15.87,20260923,2.77,-0.0162,0.1015,0.1049,-0.0289,"沪深300ETF华泰柏瑞",4.958
0.575,"300ETF沽7月5500",0.6084,0.5639,0.5727,259,5.5,12,31.42,0.67,20260722,8.46,-0.9812,0.1895,0.0712,0.0114,"沪深300ETF华泰柏瑞",4.958
0.4426,"300ETF沽9月5250",0.473,0.437,0.4438,4589,5.25,42,26.92,3.04,20260923,8.23,-0.7344,0.819,0.8466,-0.1922,"沪深300ETF华泰柏瑞",4.958
0.0527,"300ETF沽9月4400",0.0563,0.0518,0.0529,10996,4.4,619,24.43,12.32,20260923,5.56,-0.0591,0.2947,0.3046,-0.0831,"沪深300ETF华泰柏瑞",4.958
0.65,"300ETF沽6月5604A",0.7022,0.6408,0.6518,1188,5.604,28,46.48,0.08,20260624,7.63,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.958
0.0225,"300ETF沽7月4600",0.0242,0.0218,0.0226,27628,4.6,6202,22,7.67,20260722,12.32,-0.0559,0.4677,0.1758,-0.1345,"沪深300ETF华泰柏瑞",4.958
0.0704,"300ETF沽9月4500",0.0763,0.0701,0.0705,9911,4.5,1026,24,10.66,20260923,7.02,-0.0997,0.4377,0.4525,-0.1228,"沪深300ETF华泰柏瑞",4.958
0.2677,"300ETF沽9月5000",0.2909,0.264,0.2677,6179,5,368,24.71,4.55,20260923,9.42,-0.5088,0.9964,1.0299,-0.2606,"沪深300ETF华泰柏瑞",4.958
0.0939,"300ETF沽9月4600",0.1024,0.094,0.0941,6522,4.6,593,23.73,9.11,20260923,8.24,-0.156,0.5981,0.6182,-0.1665,"沪深300ETF华泰柏瑞",4.958
0.5432,"300ETF沽6月5500",0.58,0.5375,0.5477,1355,5.5,2,35.94,0.02,20260624,9.13,-0.9999,0.0001,0,0.0686,"沪深300ETF华泰柏瑞",4.958
0.1248,"300ETF沽9月4700",0.1366,0.1238,0.125,5887,4.7,415,23.68,7.72,20260923,9.07,-0.2283,0.7556,0.781,-0.2083,"沪深300ETF华泰柏瑞",4.958
0.1631,"300ETF沽9月4800",0.1791,0.1631,0.1636,4355,4.8,509,23.75,6.48,20260923,9.55,-0.3143,0.8867,0.9165,-0.2413,"沪深300ETF华泰柏瑞",4.958
0.2101,"300ETF沽9月4900",0.2308,0.21,0.211,5355,4.9,572,24.04,5.41,20260923,9.67,-0.4097,0.971,1.0037,-0.2598,"沪深300ETF华泰柏瑞",4.958
0.3363,"300ETF沽7月5250",0.3738,0.3333,0.3396,3975,5.25,1118,23.95,0.89,20260722,12.82,-0.8698,0.877,0.3296,-0.2014,"沪深300ETF华泰柏瑞",4.958
0.4046,"300ETF沽6月5361A",0.4552,0.4003,0.4084,1016,5.361,23,29.1,0.03,20260624,12.25,-0.9995,0.0115,0.001,0.0634,"沪深300ETF华泰柏瑞",4.958
0.0131,"300ETF沽7月4500",0.0148,0.0129,0.0133,17580,4.5,1566,22.75,9.5,20260722,7.8,-0.0206,0.2061,0.0775,-0.0595,"沪深300ETF华泰柏瑞",4.958
0.297,"300ETF沽6月5250",0.3431,0.294,0.2972,4468,5.25,232,26.37,0.1,20260624,16.58,-0.9931,0.166,0.0139,0.016,"沪深300ETF华泰柏瑞",4.958
0.0006,"300ETF沽6月4300",0.0006,0.0006,0.0007,12620,4.3,-87,39.06,13.28,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.1488,"300ETF沽7月5000",0.1754,0.1479,0.1488,6001,5,1193,20.87,2.15,20260722,18.3,-0.5491,1.6401,0.6165,-0.449,"沪深300ETF华泰柏瑞",4.958
0.0005,"300ETF购6月5500",0.0006,0.0005,0.0006,23421,5.5,-1462,28.13,10.94,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.958
0.0964,"300ETF沽7月4900",0.1162,0.0964,0.0965,23843,4.9,8353,20.39,3.11,20260722,19.82,-0.3853,1.584,0.5954,-0.4431,"沪深300ETF华泰柏瑞",4.958
0.0361,"300ETF沽7月4700",0.0442,0.0361,0.0362,27120,4.7,4337,20.95,5.93,20260722,17.24,-0.1255,0.8558,0.3217,-0.2447,"沪深300ETF华泰柏瑞",4.958
0.0585,"300ETF沽7月4800",0.0729,0.0577,0.0585,24298,4.8,2249,20.23,4.37,20260722,20.11,-0.2373,1.2801,0.4811,-0.3629,"沪深300ETF华泰柏瑞",4.958
0.1685,"300ETF沽6月5117A",0.2116,0.1652,0.1685,3345,5.117,334,19.87,0.19,20260624,26.83,-0.9117,1.4057,0.1174,-0.3567,"沪深300ETF华泰柏瑞",4.958
0.0003,"300ETF沽6月4000",0.0004,0.0002,0.0003,15391,4,11,53.13,19.33,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0006,"300ETF沽6月4400",0.0007,0.0007,0.0009,15346,4.4,-57,33.59,11.27,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0005,"300ETF沽6月4386A",0.0005,0.0005,0.0007,2547,4.386,111,33.59,11.55,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0721,"300ETF沽6月5000",0.1063,0.072,0.0721,33116,5,6601,16.7,0.61,20260624,43.63,-0.6345,3.3043,0.276,-0.9358,"沪深300ETF华泰柏瑞",4.958
0.0016,"300ETF沽6月4581A",0.0024,0.0017,0.0019,4531,4.581,451,26.76,7.64,20260624,0.62,-0.0002,0.0085,0.0007,-0.0024,"沪深300ETF华泰柏瑞",4.958
0.0017,"300ETF沽6月4600",0.0026,0.0016,0.002,26390,4.6,-433,25.78,7.25,20260624,1.17,-0.0004,0.0157,0.0013,-0.0045,"沪深300ETF华泰柏瑞",4.958
0.0036,"300ETF沽6月4700",0.0056,0.0035,0.0037,40815,4.7,357,22.46,5.28,20260624,12.67,-0.0092,0.2207,0.0184,-0.0645,"沪深300ETF华泰柏瑞",4.958
0.0008,"300ETF沽6月4483A",0.0013,0.0008,0.0009,3571,4.483,-13,29.69,9.6,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.958
0.0003,"300ETF沽6月4288A",0.0005,0.0004,0.0005,1958,4.288,64,36.72,13.52,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.0003,"300ETF沽6月4191A",0.0004,0.0004,0.0005,8123,4.191,23,42.19,15.48,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.001,"300ETF沽6月4500",0.0017,0.001,0.0012,23857,4.5,-543,29.69,9.26,20260624,0,0,0.0004,0,0,"沪深300ETF华泰柏瑞",4.958
0.003,"300ETF沽6月4678A",0.0051,0.0027,0.0032,7839,4.678,245,23.24,5.71,20260624,8.59,-0.0052,0.1336,0.0112,-0.039,"沪深300ETF华泰柏瑞",4.958
0.0258,"300ETF沽6月4900",0.0443,0.0255,0.0258,61031,4.9,7786,17.16,1.69,20260624,56.84,-0.2958,3.0366,0.2536,-0.8783,"沪深300ETF华泰柏瑞",4.958
0.0068,"300ETF沽6月4776A",0.012,0.0069,0.007,9104,4.776,718,19.87,3.81,20260624,35.8,-0.0491,0.8944,0.0747,-0.261,"沪深300ETF华泰柏瑞",4.958
0.0184,"300ETF沽6月4873A",0.0345,0.0184,0.0185,9993,4.873,2806,17.29,2.09,20260624,58.88,-0.2185,2.5927,0.2166,-0.7521,"沪深300ETF华泰柏瑞",4.958
0.0087,"300ETF沽6月4800",0.0164,0.0086,0.0087,48711,4.8,-268,19.24,3.36,20260624,43.08,-0.0756,1.253,0.1047,-0.3653,"沪深300ETF华泰柏瑞",4.958
0.0136,"500ETF购6月9181A",0.0065,0.0133,0.0136,9307,9.181,2529,23.63,4.93,20260624,55.41,0.086,0.5346,0.2036,-1.0602,"中证500ETF南方",8.763
0.0327,"500ETF购6月9000",0.0164,0.0327,0.0328,65181,9,9910,21.63,3.08,20260624,59.01,0.2202,1.009,0.3843,-2.0073,"中证500ETF南方",8.763
0.0045,"500ETF购6月9500",0.0028,0.0045,0.0046,35805,9.5,1512,28.91,8.46,20260624,16.55,0.0085,0.079,0.0301,-0.1561,"中证500ETF南方",8.763
0.0463,"500ETF购6月8933A",0.0247,0.0462,0.0463,11233,8.933,3103,21.14,2.47,20260624,55.19,0.2916,1.1691,0.4453,-2.3296,"中证500ETF南方",8.763
0.112,"500ETF购6月8750",0.0627,0.1119,0.112,60803,8.75,-2778,20.14,1.13,20260624,41.28,0.5276,1.3557,0.5163,-2.7214,"中证500ETF南方",8.763
0.0084,"500ETF购6月9250",0.0048,0.0083,0.0084,28512,9.25,1565,23.58,5.65,20260624,58.42,0.056,0.3842,0.1463,-0.7613,"中证500ETF南方",8.763
0.1462,"500ETF购6月8685A",0.0842,0.1462,0.1474,9559,8.685,2081,19.6,0.78,20260624,36.85,0.6148,1.3023,0.496,-2.6255,"中证500ETF南方",8.763
0.0041,"500ETF购6月9429A",0.0024,0.0037,0.0041,7167,9.429,326,26.17,7.65,20260624,32.7,0.0153,0.1314,0.05,-0.2599,"中证500ETF南方",8.763
0.0639,"500ETF购7月9500",0.04,0.0639,0.064,12586,9.5,4583,25.83,9.14,20260722,19.1,0.1393,0.3562,0.6105,-0.7149,"中证500ETF南方",8.763
0.0409,"500ETF购7月9750",0.0258,0.0407,0.041,16260,9.75,5241,27.15,11.73,20260722,15.79,0.0737,0.2242,0.3843,-0.4486,"中证500ETF南方",8.763
0.0011,"500ETF沽6月6500",0.0011,0.0007,0.001,24627,6.5,-285,76.56,25.84,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.278,"500ETF购6月8500",0.1805,0.278,0.2788,46207,8.5,-5541,17.43,0.17,20260624,26.01,0.825,0.8781,0.3345,-1.813,"中证500ETF南方",8.763
0.0009,"500ETF沽6月6203A",0.0008,0.0007,0.0009,33295,6.203,71,85.94,29.22,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.1046,"500ETF购7月9250",0.0723,0.1038,0.1046,25285,9.25,6147,24.89,6.75,20260722,20.06,0.2394,0.4985,0.8544,-1.0052,"中证500ETF南方",8.763
0.3325,"500ETF购6月8437A",0.2338,0.33,0.3405,7223,8.437,557,15.72,0.07,20260624,23.09,0.8763,0.6962,0.2652,-1.4602,"中证500ETF南方",8.763
0.1682,"500ETF购7月9000",0.1218,0.1682,0.1688,19507,9,3506,23.93,4.62,20260722,19.46,0.3735,0.6081,1.0422,-1.2344,"中证500ETF南方",8.763
0.2677,"500ETF购7月8750",0.197,0.2666,0.2677,26880,8.75,7368,23.32,2.91,20260722,17.33,0.5294,0.6389,1.0949,-1.3106,"中证500ETF南方",8.763
0.0008,"500ETF购6月10000",0.0006,0.0007,0.0008,14110,10,-1703,34.77,14.13,20260624,0,0,0.0006,0.0002,-0.0012,"中证500ETF南方",8.763
0.0008,"500ETF沽6月6452A",0.0007,0.0002,0.0009,5801,6.452,0,75.78,26.38,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.5088,"500ETF购6月8250",0.3767,0.5088,0.5099,22043,8.25,-1862,0,-0.05,20260624,16.64,0.966,0.2567,0.0978,-0.6038,"中证500ETF南方",8.763
0.3981,"500ETF购7月8500",0.31,0.397,0.3982,23359,8.5,2650,21.9,1.54,20260722,15.08,0.685,0.5704,0.9777,-1.1913,"中证500ETF南方",8.763
0.5618,"500ETF购6月8189A",0.4387,0.5507,0.5742,3680,8.189,-17,0,-0.14,20260624,15.28,0.9797,0.1672,0.0637,-0.4285,"中证500ETF南方",8.763
0.1125,"500ETF购9月10000",0.0898,0.1124,0.1125,16620,10,2277,25.74,15.4,20260923,11.75,0.1508,0.2266,1.0681,-0.461,"中证500ETF南方",8.763
0.0015,"500ETF购6月9750",0.0012,0.0012,0.0018,26682,9.75,52,31.05,11.28,20260624,4.67,0.0008,0.0092,0.0035,-0.0181,"中证500ETF南方",8.763
0.2346,"500ETF购12月9750",0.1884,0.2236,0.2421,3045,9.75,159,22.03,13.94,20261223,11.11,0.2973,0.242,2.1891,-0.5051,"中证500ETF南方",8.763
0.1864,"500ETF购9月9500",0.1503,0.1792,0.1909,10805,9.5,947,24.03,10.54,20260923,12.93,0.2751,0.3231,1.523,-0.6632,"中证500ETF南方",8.763
0.1441,"500ETF购9月9750",0.1153,0.142,0.1445,16905,9.75,647,24.88,12.91,20260923,12.57,0.2067,0.2765,1.303,-0.5646,"中证500ETF南方",8.763
0.1925,"500ETF购12月10000",0.1528,0.1855,0.1958,3505,10,-49,22.61,16.31,20261223,11.19,0.2459,0.2202,1.9916,-0.4573,"中证500ETF南方",8.763
0.2428,"500ETF购9月9250",0.1989,0.2429,0.2514,7533,9.25,667,23.2,8.33,20260923,12.82,0.3552,0.3606,1.6994,-0.7447,"中证500ETF南方",8.763
0.5705,"500ETF购7月8250",0.4659,0.5683,0.5705,24010,8.25,-593,20.18,0.66,20260722,12.54,0.8164,0.4266,0.7312,-0.9206,"中证500ETF南方",8.763
0.2857,"500ETF购12月9500",0.2374,0.2857,0.286,1577,9.5,160,21.4,11.67,20261223,10.87,0.3545,0.2601,2.3526,-0.5461,"中证500ETF南方",8.763
0.3163,"500ETF购9月9000",0.2646,0.3162,0.318,9667,9,-96,22.34,6.31,20260923,12.32,0.4448,0.3826,1.8032,-0.7967,"中证500ETF南方",8.763
0.4092,"500ETF购9月8750",0.3442,0.4089,0.412,11165,8.75,720,21.35,4.52,20260923,11.56,0.5399,0.3844,1.8116,-0.8092,"中证500ETF南方",8.763
0.3419,"500ETF购12月9250",0.288,0.3278,0.35,655,9.25,43,20.47,9.46,20261223,10.69,0.4169,0.2728,2.4673,-0.5768,"中证500ETF南方",8.763
0.7709,"500ETF购7月8000",0.6528,0.7677,0.7773,5150,8,114,0,0.09,20260722,10.33,0.909,0.2629,0.4506,-0.6062,"中证500ETF南方",8.763
0.7451,"500ETF购6月8000",0.6174,0.7386,0.746,9633,8,-788,0,-0.2,20260624,11.73,0.997,0.0315,0.012,-0.1612,"中证500ETF南方",8.763
0.528,"500ETF购9月8500",0.4483,0.5175,0.528,9412,8.5,871,20.32,3.02,20260923,10.55,0.6354,0.3638,1.7148,-0.7776,"中证500ETF南方",8.763
0.4225,"500ETF购12月9000",0.3545,0.398,0.4309,1140,9,117,19.91,7.53,20261223,10.02,0.4832,0.2786,2.5201,-0.5944,"中证500ETF南方",8.763
0.8072,"500ETF购6月7940A",0.6699,0.7921,0.8192,2478,7.94,6,0,-0.18,20260624,10.84,0.9985,0.0166,0.0063,-0.1313,"中证500ETF南方",8.763
0.6707,"500ETF购9月8250",0.5769,0.6707,0.6789,8116,8.25,241,18.87,1.8,20260923,9.48,0.7256,0.3228,1.5212,-0.7047,"中证500ETF南方",8.763
0.5086,"500ETF购12月8750",0.4408,0.4821,0.5166,1660,8.75,58,18.84,5.66,20261223,9.51,0.5519,0.2765,2.5009,-0.5963,"中证500ETF南方",8.763
0.6099,"500ETF购12月8500",0.5268,0.5985,0.6199,2741,8.5,247,17.47,3.96,20261223,8.92,0.621,0.2659,2.4054,-0.5815,"中证500ETF南方",8.763
0.7312,"500ETF购12月8250",0.6388,0.7058,0.7508,1496,8.25,32,15.72,2.49,20261223,8.25,0.6882,0.2472,2.236,-0.5502,"中证500ETF南方",8.763
0.8305,"500ETF购9月8000",0.7288,0.8206,0.8355,5398,8,71,15.53,0.77,20260923,8.5,0.8053,0.2667,1.2572,-0.601,"中证500ETF南方",8.763
0.995,"500ETF购6月7750",0.8615,0.9803,0.999,2136,7.75,-87,0,-0.21,20260624,8.81,0.9999,0.0015,0.0006,-0.0995,"中证500ETF南方",8.763
0.99,"500ETF购7月7750",0.8665,0.9767,0.9954,2018,7.75,-18,0,-0.26,20260722,8.52,0.9626,0.1311,0.2246,-0.3499,"中证500ETF南方",8.763
1.0083,"500ETF购9月7750",0.9052,1.0026,1.0263,5040,7.75,118,0,-0.05,20260923,7.57,0.8708,0.204,0.9615,-0.4823,"中证500ETF南方",8.763
