"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8926,"300ETF沽6月5750",0.8336,0.8838,0.8952,826,5.75,3,42.09,0.22,20260624,5.45,-0.9999,0.0002,0,0.0726,"沪深300ETF华泰柏瑞",4.868
0.246,"300ETF沽12月4700",0.2438,0.2459,0.246,1285,4.7,20,23.63,8.5,20261223,6.56,-0.3315,0.6699,1.327,-0.152,"沪深300ETF华泰柏瑞",4.868
1.202,"300ETF沽9月6000",1.15,1.1851,1.1989,444,6,5,36.82,1.44,20260923,4.02,-0.9923,0.0521,0.0576,0.0616,"沪深300ETF华泰柏瑞",4.868
0.1341,"300ETF沽12月4400",0.1283,0.1325,0.1349,3608,4.4,219,23.49,12.37,20261223,5.51,-0.1518,0.4341,0.86,-0.1028,"沪深300ETF华泰柏瑞",4.868
0.6504,"300ETF沽7月5500",0.6432,0.6528,0.6626,110,5.5,22,26.37,0.38,20260722,7.36,-0.983,0.1539,0.0769,0.0284,"沪深300ETF华泰柏瑞",4.868
0.803,"300ETF沽12月5500",0.7853,0.7893,0.8052,278,5.5,7,28.85,3.51,20261223,5.07,-0.8357,0.4569,0.9051,-0.0591,"沪深300ETF华泰柏瑞",4.868
0.5983,"300ETF沽12月5250",0.5756,0.5901,0.6009,485,5.25,16,26.72,4.44,20261223,5.79,-0.7119,0.6299,1.2478,-0.1143,"沪深300ETF华泰柏瑞",4.868
0.5024,"300ETF沽9月5250",0.483,0.5052,0.5154,4202,5.25,126,25.36,2.47,20260923,7.69,-0.7936,0.7048,0.7794,-0.1291,"沪深300ETF华泰柏瑞",4.868
1.1414,"300ETF沽6月6000",1.0805,1.1325,1.1449,561,6,45,49.46,0.19,20260624,4.26,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.868
0.9496,"300ETF沽9月5750",0.9413,0.9468,0.9594,788,5.75,0,31.52,1.39,20260923,4.98,-0.9721,0.158,0.1748,0.0297,"沪深300ETF华泰柏瑞",4.868
0.0512,"300ETF沽9月4300",0.0507,0.0511,0.0521,8826,4.3,638,23.22,12.72,20260923,5.39,-0.0567,0.2821,0.312,-0.0696,"沪深300ETF华泰柏瑞",4.868
1.2444,"300ETF沽12月6000",1.23,1.236,1.2557,317,6,11,32.95,2.31,20261223,3.76,-0.9606,0.1567,0.3105,0.0323,"沪深300ETF华泰柏瑞",4.868
0.0372,"300ETF沽9月4200",0.037,0.0371,0.0378,8822,4.2,943,23.54,14.49,20260923,4.06,-0.031,0.1732,0.1916,-0.0429,"沪深300ETF华泰柏瑞",4.868
0.8766,"300ETF沽7月5750",0.8689,0.8952,0.9061,51,5.75,0,22.85,-0.11,20260722,5.54,-0.9981,0.0207,0.0104,0.0671,"沪深300ETF华泰柏瑞",4.868
0.0149,"300ETF沽6月4581A",0.015,0.0145,0.0151,5081,4.581,1394,20.56,6.2,20260624,16.43,-0.0503,0.5615,0.1296,-0.1427,"沪深300ETF华泰柏瑞",4.868
0.0159,"300ETF沽6月4600",0.0159,0.016,0.0166,47864,4.6,8995,19.97,5.83,20260624,19.2,-0.0627,0.6675,0.1541,-0.1695,"沪深300ETF华泰柏瑞",4.868
0.0269,"300ETF沽9月4100",0.027,0.0267,0.0273,9979,4.1,1871,23.95,16.33,20260923,2.8,-0.0155,0.0967,0.107,-0.0241,"沪深300ETF华泰柏瑞",4.868
0.0192,"300ETF沽9月4000",0.0194,0.0191,0.0195,12831,4,3975,24.41,18.23,20260923,1.77,-0.007,0.0488,0.054,-0.0121,"沪深300ETF华泰柏瑞",4.868
0.9681,"300ETF沽12月5750",0.9681,1.0067,1.025,70,5.75,0,26.62,1.77,20261223,4.6,-0.9156,0.2855,0.5656,-0.0069,"沪深300ETF华泰柏瑞",4.868
0.0035,"300ETF沽6月4300",0.0036,0.0034,0.0035,14144,4.3,1477,25.88,11.74,20260624,0.56,-0.0004,0.0091,0.0021,-0.0022,"沪深300ETF华泰柏瑞",4.868
0.0092,"300ETF沽6月4500",0.0094,0.0092,0.0095,25713,4.5,5224,21.83,7.75,20260624,9.15,-0.0173,0.2327,0.0537,-0.0593,"沪深300ETF华泰柏瑞",4.868
0.0023,"300ETF沽6月4191A",0.0024,0.0023,0.0024,12405,4.191,407,28.32,13.95,20260624,0,0,0.0008,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.868
0.7808,"300ETF购9月4100",0.7664,0.7314,0.7435,286,4.1,0,0,0.26,20260923,6.14,0.9844,0.0967,0.107,-0.0757,"沪深300ETF华泰柏瑞",4.868
0.4359,"300ETF购12月4500",0.4601,0.4293,0.4379,418,4.5,33,11.72,1.39,20261223,8.89,0.7957,0.5235,1.0371,-0.1791,"沪深300ETF华泰柏瑞",4.868
0.4979,"300ETF购12月4400",0.5297,0.4971,0.5058,1215,4.4,0,0,0.61,20261223,8.29,0.8481,0.4341,0.86,-0.1581,"沪深300ETF华泰柏瑞",4.868
0.3199,"300ETF购12月4700",0.3417,0.3153,0.3217,399,4.7,6,14.25,3.12,20261223,10.17,0.6684,0.6699,1.327,-0.211,"沪深300ETF华泰柏瑞",4.868
0.7672,"300ETF购6月4100",0.7865,0.7555,0.7664,406,4.1,20,0,-0.02,20260624,6.35,1,0.0001,0,-0.0517,"沪深300ETF华泰柏瑞",4.868
0.3724,"300ETF购12月4600",0.3996,0.3697,0.3772,507,4.6,9,13.05,2.14,20261223,9.61,0.7352,0.6044,1.1974,-0.1973,"沪深300ETF华泰柏瑞",4.868
0.0081,"300ETF沽6月4483A",0.0087,0.0079,0.0085,4738,4.483,1205,21.97,8.08,20260624,8.05,-0.0134,0.1876,0.0433,-0.0478,"沪深300ETF华泰柏瑞",4.868
0.228,"300ETF购12月4900",0.2436,0.2264,0.231,2404,4.9,126,15.55,5.34,20261223,11.19,0.5243,0.7351,1.4563,-0.2205,"沪深300ETF华泰柏瑞",4.868
0.8582,"300ETF购6月4000",0.8833,0.8551,0.8664,716,4,0,0,-0.2,20260624,5.67,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.868
0.4066,"300ETF购9月4500",0.425,0.4031,0.4112,4987,4.5,-67,12.77,0.79,20260923,10.17,0.8497,0.577,0.6381,-0.1969,"沪深300ETF华泰柏瑞",4.868
0.3386,"300ETF购9月4600",0.3658,0.3357,0.3425,5200,4.6,75,14.69,1.45,20260923,11.21,0.7795,0.7325,0.8101,-0.234,"沪深300ETF华泰柏瑞",4.868
0.7658,"300ETF购6月4094A",0.8028,0.7611,0.772,475,4.094,40,0,-0.17,20260624,6.36,1,0.0001,0,-0.0516,"沪深300ETF华泰柏瑞",4.868
0.2715,"300ETF购12月4800",0.2947,0.2683,0.2737,1340,4.8,55,15.01,4.18,20261223,10.71,0.5972,0.7145,1.4154,-0.219,"沪深300ETF华泰柏瑞",4.868
0.0023,"300ETF沽6月4200",0.0025,0.0022,0.0024,11000,4.2,1713,27.93,13.77,20260624,0,0,0.001,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.868
0.2761,"300ETF购9月4700",0.3019,0.275,0.2806,3479,4.7,55,15.56,2.22,20260923,12.26,0.6956,0.8647,0.9562,-0.2641,"沪深300ETF华泰柏瑞",4.868
0.6596,"300ETF购6月4200",0.6906,0.6565,0.6668,1194,4.2,141,0,-0.17,20260624,7.38,1,0.001,0.0002,-0.0532,"沪深300ETF华泰柏瑞",4.868
0.0822,"300ETF购12月5500",0.0887,0.0813,0.083,2442,5.5,-1,18.52,14.67,20261223,9.72,0.1642,0.4569,0.9051,-0.1282,"沪深300ETF华泰柏瑞",4.868
0.0051,"300ETF沽6月4400",0.0057,0.0048,0.005,18590,4.4,969,23.44,9.72,20260624,3.15,-0.0033,0.056,0.0129,-0.0142,"沪深300ETF华泰柏瑞",4.868
0.6652,"300ETF购6月4191A",0.7451,0.6659,0.6762,2229,4.191,-10,0,-0.24,20260624,7.32,1,0.0008,0.0002,-0.053,"沪深300ETF华泰柏瑞",4.868
0.475,"300ETF购9月4400",0.508,0.4771,0.4867,2017,4.4,20,0,0.14,20260923,9.27,0.9041,0.4205,0.465,-0.1585,"沪深300ETF华泰柏瑞",4.868
0.5653,"300ETF购9月4300",0.5749,0.5571,0.5673,1051,4.3,8,0,-0.06,20260923,8.12,0.9432,0.2821,0.312,-0.1238,"沪深300ETF华泰柏瑞",4.868
0.2241,"300ETF购9月4800",0.2476,0.2226,0.2271,5414,4.8,580,16.41,3.21,20260923,13.08,0.6021,0.9533,1.0542,-0.2821,"沪深300ETF华泰柏瑞",4.868
0.1803,"300ETF购9月4900",0.1993,0.1779,0.1803,7667,4.9,642,17.09,4.36,20260923,13.62,0.5043,0.9857,1.09,-0.2852,"沪深300ETF华泰柏瑞",4.868
0.1241,"300ETF购12月5250",0.1372,0.1242,0.1267,1441,5.25,90,17.3,10.4,20261223,11.3,0.288,0.6299,1.2478,-0.1802,"沪深300ETF华泰柏瑞",4.868
0.0378,"300ETF购12月6000",0.0418,0.0376,0.0385,1788,6,168,20.65,24.03,20261223,5.06,0.0393,0.1567,0.3105,-0.043,"沪深300ETF华泰柏瑞",4.868
0.3822,"300ETF购7月4500",0.4,0.3791,0.3859,874,4.5,212,13.62,0.29,20260722,11.83,0.9287,0.5004,0.2502,-0.1823,"沪深300ETF华泰柏瑞",4.868
0.1893,"300ETF购12月5000",0.2027,0.191,0.1925,2298,5,321,15.92,6.6,20261223,11.62,0.452,0.7312,1.4484,-0.2156,"沪深300ETF华泰柏瑞",4.868
0.5731,"300ETF购6月4288A",0.6015,0.5693,0.5792,620,4.288,26,0,-0.14,20260624,8.49,0.9996,0.0071,0.0016,-0.0559,"沪深300ETF华泰柏瑞",4.868
0.0783,"300ETF购9月5250",0.0868,0.0775,0.0783,18233,5.25,1133,18.74,9.46,20260923,12.83,0.2063,0.7048,0.7794,-0.1952,"沪深300ETF华泰柏瑞",4.868
0.5619,"300ETF购6月4300",0.59,0.5573,0.5672,2192,4.3,62,0,-0.13,20260624,8.66,0.9995,0.0091,0.0021,-0.0566,"沪深300ETF华泰柏瑞",4.868
0.1425,"300ETF购9月5000",0.1584,0.1409,0.1429,15641,5,850,17.55,5.64,20260923,13.94,0.4081,0.9595,1.0611,-0.273,"沪深300ETF华泰柏瑞",4.868
0.3018,"300ETF购7月4600",0.3247,0.2974,0.3034,428,4.6,163,16.05,0.69,20260722,13.85,0.8584,0.8243,0.4122,-0.2632,"沪深300ETF华泰柏瑞",4.868
0.0548,"300ETF购12月5750",0.0601,0.0545,0.0556,756,5.75,82,19.57,19.24,20261223,7.49,0.0843,0.2855,0.5656,-0.079,"沪深300ETF华泰柏瑞",4.868
0.4805,"300ETF购6月4386A",0.5081,0.4736,0.483,811,4.386,38,0,-0.03,20260624,10.1,0.9973,0.0445,0.0103,-0.0667,"沪深300ETF华泰柏瑞",4.868
0.0255,"300ETF购9月5750",0.0285,0.0252,0.0258,9062,5.75,1969,21.35,18.64,20260923,5.31,0.0278,0.158,0.1748,-0.0426,"沪深300ETF华泰柏瑞",4.868
0.8235,"300ETF购9月4000",0.858,0.8235,0.8348,861,4,-86,0,-0.91,20260923,5.87,0.9929,0.0488,0.054,-0.0625,"沪深300ETF华泰柏瑞",4.868
0.043,"300ETF购9月5500",0.0482,0.0429,0.0438,20233,5.5,1233,19.9,13.87,20260923,9.51,0.084,0.3811,0.4214,-0.1039,"沪深300ETF华泰柏瑞",4.868
0.4656,"300ETF购6月4400",0.4925,0.4602,0.4656,2423,4.4,-3,0,-0.05,20260624,10.42,0.9966,0.056,0.0129,-0.0698,"沪深300ETF华泰柏瑞",4.868
0.64,"300ETF购9月4200",0.6772,0.6424,0.6543,2184,4.2,12,0,-0.58,20260923,7.37,0.9689,0.1732,0.1916,-0.0958,"沪深300ETF华泰柏瑞",4.868
0.0161,"300ETF购9月6000",0.0182,0.016,0.0166,15764,6,3329,22.85,23.58,20260923,2.3,0.0076,0.0521,0.0576,-0.0139,"沪深300ETF华泰柏瑞",4.868
0.3838,"300ETF购6月4483A",0.4259,0.3809,0.3885,852,4.483,6,0,-0.02,20260624,12.51,0.9865,0.1876,0.0433,-0.1045,"沪深300ETF华泰柏瑞",4.868
0.3683,"300ETF购6月4500",0.4078,0.3649,0.37,5302,4.5,50,0,0.01,20260624,12.99,0.9826,0.2327,0.0537,-0.1161,"沪深300ETF华泰柏瑞",4.868
0.0047,"300ETF沽6月4386A",0.0054,0.0047,0.0053,2386,4.386,366,23.63,10,20260624,2.69,-0.0026,0.0445,0.0103,-0.0113,"沪深300ETF华泰柏瑞",4.868
0.226,"300ETF购7月4700",0.2432,0.2246,0.2292,1184,4.7,228,16.3,1.19,20260722,16.25,0.7544,1.1567,0.5784,-0.3442,"沪深300ETF华泰柏瑞",4.868
0.165,"300ETF购7月4800",0.19,0.1653,0.1655,1831,4.8,426,16.91,1.99,20260722,18.36,0.6224,1.3964,0.6982,-0.3993,"沪深300ETF华泰柏瑞",4.868
0.2949,"300ETF购6月4581A",0.3237,0.2898,0.2956,1363,4.581,98,14.94,0.16,20260624,15.68,0.9496,0.5615,0.1296,-0.2006,"沪深300ETF华泰柏瑞",4.868
0.277,"300ETF购6月4600",0.3168,0.2734,0.2777,7673,4.6,317,14.84,0.18,20260624,16.47,0.9372,0.6675,0.1541,-0.2276,"沪深300ETF华泰柏瑞",4.868
0.2105,"300ETF购6月4678A",0.2358,0.2071,0.2113,3669,4.678,-35,16.02,0.42,20260624,19.93,0.862,1.1924,0.2752,-0.3603,"沪深300ETF华泰柏瑞",4.868
0.1913,"300ETF购6月4700",0.23,0.1892,0.1913,19595,4.7,1002,15.65,0.48,20260624,21.19,0.8329,1.3538,0.3124,-0.4007,"沪深300ETF华泰柏瑞",4.868
0.115,"300ETF购7月4900",0.1372,0.1143,0.115,7220,4.9,2898,17.19,3.02,20260722,20.2,0.4773,1.4635,0.7318,-0.4085,"沪深300ETF华泰柏瑞",4.868
0.0029,"300ETF沽6月4288A",0.0033,0.0027,0.0032,2323,4.288,238,25.59,11.97,20260624,0.5,-0.0003,0.0071,0.0016,-0.0017,"沪深300ETF华泰柏瑞",4.868
0.0781,"300ETF购7月5000",0.0957,0.0781,0.0785,7124,5,1138,17.58,4.32,20260722,21.06,0.3378,1.3431,0.6716,-0.3691,"沪深300ETF华泰柏瑞",4.868
0.135,"300ETF购6月4776A",0.1635,0.134,0.1367,3261,4.776,502,15.77,0.88,20260624,25.48,0.7065,1.8617,0.4297,-0.5257,"沪深300ETF华泰柏瑞",4.868
0.0283,"300ETF购7月5250",0.0357,0.0274,0.028,12205,5.25,2725,18.95,8.43,20260722,16.91,0.0983,0.637,0.3185,-0.1714,"沪深300ETF华泰柏瑞",4.868
0.0057,"300ETF购7月5750",0.0071,0.0056,0.0057,3441,5.75,466,23.44,18.24,20260722,1.54,0.0018,0.0207,0.0104,-0.0054,"沪深300ETF华泰柏瑞",4.868
0.12,"300ETF购6月4800",0.1516,0.1184,0.12,40809,4.8,7781,15.94,1.07,20260624,26.76,0.6596,1.9828,0.4576,-0.5544,"沪深300ETF华泰柏瑞",4.868
0.0115,"300ETF购7月5500",0.0146,0.0111,0.0116,6096,5.5,1581,21,13.22,20260722,7.15,0.0169,0.1539,0.0769,-0.0409,"沪深300ETF华泰柏瑞",4.868
0.0797,"300ETF购6月4873A",0.1077,0.0783,0.0797,8761,4.873,1537,16.1,1.74,20260624,30.88,0.5055,2.1576,0.4979,-0.5909,"沪深300ETF华泰柏瑞",4.868
0.0681,"300ETF购6月4900",0.0917,0.0681,0.0682,82534,4.9,16397,16.28,2.06,20260624,32,0.4476,2.1392,0.4937,-0.5827,"沪深300ETF华泰柏瑞",4.868
0.0026,"300ETF购6月5604A",0.0036,0.0023,0.0025,21798,5.604,776,26.56,15.17,20260624,0.19,0.0001,0.0026,0.0006,-0.0006,"沪深300ETF华泰柏瑞",4.868
0.0014,"300ETF购6月6000",0.002,0.0013,0.0014,9457,6,320,34.38,23.28,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.868
0.0341,"300ETF购6月5000",0.05,0.034,0.0341,121340,5,20953,16.41,3.41,20260624,36.19,0.2535,1.7314,0.3996,-0.4652,"沪深300ETF华泰柏瑞",4.868
0.0016,"300ETF购6月5750",0.0024,0.0016,0.0019,10292,5.75,123,28.52,18.15,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.868
0.0154,"300ETF购6月5117A",0.0243,0.015,0.0154,40490,5.117,5413,17.43,5.43,20260624,32.12,0.1016,0.9602,0.2216,-0.2556,"沪深300ETF华泰柏瑞",4.868
0.007,"300ETF购6月5250",0.0111,0.007,0.0074,87627,5.25,6134,19.19,7.99,20260624,17.87,0.0257,0.3235,0.0747,-0.0855,"沪深300ETF华泰柏瑞",4.868
0.0029,"300ETF购6月5500",0.0046,0.0028,0.0033,42990,5.5,109,24.02,13.04,20260624,1.34,0.0008,0.0141,0.0032,-0.0036,"沪深300ETF华泰柏瑞",4.868
0.0039,"300ETF购6月5361A",0.0069,0.0039,0.004,16262,5.361,579,20.7,10.21,20260624,7.74,0.0062,0.095,0.0219,-0.025,"沪深300ETF华泰柏瑞",4.868
0.298,"500ETF沽6月8500",0.28,0.2975,0.298,63639,8.5,8382,26.83,2.01,20260624,16.64,-0.5923,0.8323,0.8332,-1.3107,"中证500ETF南方",8.37
0.4775,"500ETF沽6月8750",0.4489,0.4752,0.48,62978,8.75,-1403,28.32,1.16,20260624,13.58,-0.7745,0.6437,0.6444,-0.9773,"中证500ETF南方",8.37
0.6289,"500ETF沽6月8933A",0.5944,0.6135,0.6361,2980,8.933,37,29.72,0.79,20260624,11.57,-0.8697,0.454,0.4545,-0.6515,"中证500ETF南方",8.37
0.4253,"500ETF沽6月8685A",0.4039,0.427,0.4333,8112,8.685,622,27.62,1.32,20260624,14.41,-0.7323,0.7057,0.7064,-1.0849,"中证500ETF南方",8.37
0.4391,"500ETF沽7月8500",0.4174,0.4311,0.4417,4530,8.5,1266,29.88,3.69,20260722,10.48,-0.5496,0.5766,1.2506,-0.8912,"中证500ETF南方",8.37
0.8613,"500ETF沽6月9181A",0.8197,0.8364,0.8617,1369,9.181,120,34.06,0.6,20260624,9.2,-0.9469,0.2315,0.2317,-0.2723,"中证500ETF南方",8.37
0.9173,"500ETF沽6月9250",0.8752,0.9132,0.9263,3280,9.25,57,33.18,0.45,20260624,8.76,-0.9599,0.1846,0.1848,-0.1925,"中证500ETF南方",8.37
0.3048,"500ETF沽7月8250",0.2922,0.2946,0.3053,4958,8.25,2101,29.47,5.08,20260722,11.13,-0.4054,0.5647,1.2249,-0.8885,"中证500ETF南方",8.37
0.6785,"500ETF沽6月9000",0.65,0.6784,0.6953,16392,9,581,28.74,0.58,20260624,11.05,-0.896,0.3869,0.3874,-0.537,"中证500ETF南方",8.37
0.7998,"500ETF沽7月9000",0.7899,0.7842,0.8041,409,9,153,32.5,2.03,20260722,8.31,-0.7943,0.4146,0.8992,-0.5929,"中证500ETF南方",8.37
1.0173,"500ETF沽7月9250",0.9657,0.9959,1.0175,177,9.25,73,35,1.64,20260722,7.21,-0.876,0.298,0.6463,-0.3886,"中证500ETF南方",8.37
0.2003,"500ETF沽7月8000",0.1923,0.2004,0.2006,3659,8,1378,29.28,6.81,20260722,11.26,-0.2694,0.4812,1.0437,-0.7659,"中证500ETF南方",8.37
1.247,"500ETF沽7月9500",1.2236,1.2212,1.2444,197,9.5,130,37.88,1.4,20260722,6.25,-0.9306,0.1941,0.421,-0.2081,"中证500ETF南方",8.37
0.0027,"500ETF沽6月6500",0.0026,0.0025,0.0027,18542,6.5,10601,42.58,22.37,20260624,0,0,0,0,0,"中证500ETF南方",8.37
1.093,"500ETF沽6月9429A",1.0564,1.0726,1.0998,938,9.429,40,36.74,0.41,20260624,7.52,-0.9818,0.0953,0.0954,-0.0402,"中证500ETF南方",8.37
0.5996,"500ETF沽7月8750",0.5786,0.5991,0.61,1823,8.75,540,30.36,2.62,20260722,9.54,-0.6837,0.5183,1.1241,-0.7786,"中证500ETF南方",8.37
0.8182,"500ETF沽9月8750",0.79,0.8085,0.8211,5234,8.75,7,33.02,5.24,20260923,6.2,-0.6065,0.3767,1.807,-0.5512,"中证500ETF南方",8.37
0.6556,"500ETF沽9月8500",0.6338,0.6438,0.6603,10126,8.5,709,32.21,6.28,20260923,6.55,-0.5129,0.3905,1.8733,-0.5858,"中证500ETF南方",8.37
0.5109,"500ETF沽9月8250",0.4944,0.498,0.5168,8952,8.25,929,31.49,7.54,20260923,6.81,-0.4159,0.3821,1.8326,-0.5837,"中证500ETF南方",8.37
0.3909,"500ETF沽9月8000",0.3786,0.3852,0.393,9192,8,358,31.17,9.09,20260923,6.88,-0.3211,0.3508,1.6828,-0.5433,"中证500ETF南方",8.37
1.6668,"500ETF沽6月10000",1.6454,1.6326,1.6633,730,10,149,50.1,0.44,20260624,5.02,-0.9991,0.006,0.006,0.1164,"中证500ETF南方",8.37
0.2586,"500ETF沽6月8437A",0.2511,0.2586,0.2623,5782,8.437,1505,26.46,2.29,20260624,17.47,-0.5398,0.8511,0.8519,-1.3478,"中证500ETF南方",8.37
0.2919,"500ETF沽9月7750",0.284,0.2854,0.2919,7636,7.75,596,31.03,10.89,20260923,6.72,-0.2343,0.3005,1.4416,-0.4704,"中证500ETF南方",8.37
1.4079,"500ETF沽6月9750",1.3668,1.3857,1.4149,658,9.75,30,42.33,0.33,20260624,5.92,-0.9964,0.0226,0.0226,0.0855,"中证500ETF南方",8.37
1.1625,"500ETF沽6月9500",1.1324,1.142,1.165,759,9.5,-18,38.04,0.39,20260624,7.11,-0.987,0.0712,0.0713,0.0009,"中证500ETF南方",8.37
1.6385,"500ETF沽9月9750",1.6416,1.6105,1.6364,2294,9.75,23,39.38,3.09,20260923,4.48,-0.8764,0.2,0.9592,-0.2202,"中证500ETF南方",8.37
1.2011,"500ETF沽9月9250",1.2097,1.1801,1.2045,1975,9.25,71,35.65,3.84,20260923,5.34,-0.766,0.3002,1.4402,-0.4032,"中证500ETF南方",8.37
0.6018,"500ETF沽12月8000",0.5883,0.5769,0.608,1976,8,277,32.7,11.61,20261223,4.78,-0.3436,0.2693,2.3136,-0.4046,"中证500ETF南方",8.37
0.735,"500ETF沽12月8250",0.72,0.7093,0.7449,1453,8.25,159,33.18,10.22,20261223,4.73,-0.4153,0.2854,2.4519,-0.4222,"中证500ETF南方",8.37
0.1447,"500ETF沽6月8189A",0.1418,0.1411,0.1467,5736,8.189,1929,26.73,3.89,20260624,19.18,-0.3316,0.7781,0.7789,-1.2506,"中证500ETF南方",8.37
1.2377,"500ETF沽12月9000",1.215,1.2044,1.2359,273,9,16,35.88,7.26,20261223,4.23,-0.6251,0.2775,2.384,-0.3814,"中证500ETF南方",8.37
0.9943,"500ETF沽9月9000",1,0.9833,1.0069,2480,9,116,33.8,4.35,20260923,5.82,-0.6918,0.3446,1.653,-0.4868,"中证500ETF南方",8.37
0.2145,"500ETF沽9月7500",0.211,0.207,0.2196,8405,7.5,875,31.17,12.96,20260923,6.25,-0.1602,0.2386,1.1443,-0.3764,"中证500ETF南方",8.37
1.8548,"500ETF沽9月10000",1.867,1.8358,1.8625,516,10,48,40.52,2.69,20260923,4.12,-0.9138,0.1539,0.7383,-0.1372,"中证500ETF南方",8.37
0.1285,"500ETF沽7月7750",0.1267,0.1253,0.1289,5884,7.75,1466,29.74,8.94,20260722,10.31,-0.1583,0.352,0.7635,-0.5647,"中证500ETF南方",8.37
1.6284,"500ETF沽12月9500",1.509,1.598,1.6461,294,9.5,5,38.01,5.95,20261223,3.81,-0.7422,0.2363,2.0304,-0.2963,"中证500ETF南方",8.37
0.165,"500ETF沽6月8250",0.163,0.1648,0.165,46168,8.25,10670,26.21,3.41,20260624,19.34,-0.3813,0.8172,0.8181,-1.3098,"中证500ETF南方",8.37
0.8816,"500ETF沽12月8500",0.8911,0.8581,0.9032,946,8.5,22,33.69,8.98,20261223,4.63,-0.4876,0.2918,2.5073,-0.4236,"中证500ETF南方",8.37
1.0488,"500ETF沽12月8750",1.0387,1.04,1.0698,1040,8.75,-21,34.56,7.99,20261223,4.45,-0.5582,0.2888,2.4817,-0.4094,"中证500ETF南方",8.37
2.0499,"500ETF沽12月10000",2.069,2.0255,2.0743,891,10,5,40.33,5.02,20261223,3.4,-0.8325,0.1834,1.5754,-0.1939,"中证500ETF南方",8.37
1.8281,"500ETF沽12月9750",1.8521,1.8081,1.8566,880,9.75,5,38.82,5.35,20261223,3.62,-0.7908,0.2104,1.8078,-0.2458,"中证500ETF南方",8.37
0.483,"500ETF沽12月7750",0.4804,0.4624,0.4999,2463,7.75,217,32.26,13.18,20261223,4.77,-0.2752,0.2443,2.0994,-0.3717,"中证500ETF南方",8.37
0.0795,"500ETF沽7月7500",0.0792,0.078,0.0808,5740,7.5,1642,30.37,11.34,20260722,8.48,-0.0805,0.2178,0.4724,-0.3513,"中证500ETF南方",8.37
2.48,"500ETF购6月5955A",2.55,2.3777,2.4126,2655,5.955,-14,94.04,0.78,20260624,3.38,1,0,0,-0.0751,"中证500ETF南方",8.37
0.1549,"500ETF沽9月7250",0.1554,0.155,0.159,10059,7.25,751,31.49,15.23,20260923,5.5,-0.1017,0.1742,0.8354,-0.2766,"中证500ETF南方",8.37
0.304,"500ETF沽12月7250",0.3079,0.295,0.304,3381,7.25,254,32.22,17.01,20261223,4.33,-0.1573,0.1761,1.5135,-0.2731,"中证500ETF南方",8.37
0.3847,"500ETF沽12月7500",0.3859,0.37,0.3888,2689,7.5,292,32.12,14.99,20261223,4.62,-0.2125,0.2124,1.8251,-0.3265,"中证500ETF南方",8.37
1.419,"500ETF沽7月9750",1.457,1.455,1.4795,97,9.75,73,32.2,0.47,20260722,5.68,-0.9638,0.1155,0.2505,-0.0716,"中证500ETF南方",8.37
0.748,"500ETF购9月7750",0.7594,0.7302,0.7502,2972,7.75,-42,17.99,1.53,20260923,8.57,0.7656,0.3005,1.4416,-0.568,"中证500ETF南方",8.37
1.3555,"500ETF沽9月9500",1.4207,1.3905,1.4156,2264,9.5,2,33.8,2.69,20260923,5.11,-0.8275,0.2501,1.1998,-0.3111,"中证500ETF南方",8.37
0.1121,"500ETF沽9月7000",0.115,0.1113,0.1163,10069,7,612,32.18,17.71,20260923,4.44,-0.0594,0.1159,0.556,-0.185,"中证500ETF南方",8.37
0.0855,"500ETF沽6月8000",0.0878,0.0855,0.0856,65120,8,16882,26.95,5.44,20260624,19.23,-0.1964,0.5939,0.5945,-0.9609,"中证500ETF南方",8.37
0.0802,"500ETF沽9月6750",0.0827,0.0764,0.083,22286,6.75,1648,32.96,20.31,20260923,3.29,-0.0315,0.0697,0.3341,-0.1116,"中证500ETF南方",8.37
0.0733,"500ETF沽6月7940A",0.0769,0.0712,0.074,9421,7.94,1139,27.37,6.01,20260624,18.41,-0.1612,0.5244,0.5249,-0.8497,"中证500ETF南方",8.37
0.7887,"500ETF购12月7750",0.8147,0.7647,0.8097,1356,7.75,401,14.69,2.02,20261223,7.69,0.7247,0.2443,2.0994,-0.469,"中证500ETF南方",8.37
2.1682,"500ETF购6月6203A",2.1794,2.1309,2.1644,1455,6.203,-2,0,0.01,20260624,3.86,1,0,0,-0.0783,"中证500ETF南方",8.37
1.359,"500ETF沽12月9250",1.3133,1.3963,1.4438,261,9.25,7,34.08,5.72,20261223,4.23,-0.6868,0.2593,2.228,-0.3426,"中证500ETF南方",8.37
0.9241,"500ETF购12月7500",0.9559,0.914,0.9596,325,7.5,120,6.25,0.65,20261223,7.13,0.7874,0.2124,1.8251,-0.4207,"中证500ETF南方",8.37
0.9056,"500ETF购9月7500",0.9433,0.9012,0.9243,3549,7.5,205,10.84,0.43,20260923,7.76,0.8397,0.2386,1.1443,-0.4709,"中证500ETF南方",8.37
