"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.138,"300ETF购9月4900",0.136,0.1368,0.139,3030,4.9,313,15.83,7.65,20260923,13.01,0.3837,0.7355,1.2962,-0.2104,"沪深300ETF华泰柏瑞",4.68
0.1146,"300ETF购6月4776A",0.1155,0.1132,0.1154,4438,4.776,479,15.21,4.5,20260624,17.72,0.4339,1.0448,0.9686,-0.293,"沪深300ETF华泰柏瑞",4.68
0.9084,"300ETF沽9月5500",0.918,0.893,0.9105,478,5.5,1,27.52,1.89,20260923,4.68,-0.9093,0.3143,0.554,-0.0134,"沪深300ETF华泰柏瑞",4.68
0.4328,"300ETF购9月4300",0.4302,0.4296,0.437,669,4.3,39,11.11,1.13,20260923,8.77,0.811,0.521,0.9181,-0.1775,"沪深300ETF华泰柏瑞",4.68
0.1063,"300ETF购6月4800",0.1072,0.105,0.1071,9283,4.8,1468,15.32,4.84,20260624,18.03,0.4095,1.032,0.9567,-0.2883,"沪深300ETF华泰柏瑞",4.68
0.4125,"300ETF沽9月4900",0.4029,0.4035,0.4116,1062,4.9,21,22.52,4.11,20260923,6.99,-0.6162,0.7355,1.2962,-0.1459,"沪深300ETF华泰柏瑞",4.68
0.3456,"300ETF沽9月4800",0.3498,0.3372,0.344,1081,4.8,63,22,4.82,20260923,7.36,-0.5437,0.7638,1.346,-0.1585,"沪深300ETF华泰柏瑞",4.68
0.3775,"300ETF购3月4300",0.3622,0.3738,0.3775,1203,4.3,141,0,-0.05,20260325,12.39,0.9996,0.0114,0.0011,-0.0598,"沪深300ETF华泰柏瑞",4.68
0.3223,"300ETF购6月4400",0.3216,0.3217,0.3278,2114,4.4,21,12.7,0.9,20260624,11.66,0.803,0.7366,0.6829,-0.2339,"沪深300ETF华泰柏瑞",4.68
0.1971,"300ETF购3月4483A",0.1969,0.196,0.1999,2931,4.483,15,0,0,20260325,22.74,0.9578,0.7597,0.0697,-0.2513,"沪深300ETF华泰柏瑞",4.68
0.1124,"300ETF购3月4581A",0.1123,0.111,0.1123,6745,4.581,419,14.84,0.29,20260325,33.66,0.8083,2.3031,0.2114,-0.6386,"沪深300ETF华泰柏瑞",4.68
0.001,"300ETF购3月5000",0.001,0.0008,0.001,32344,5,30,18.95,6.86,20260325,22.93,0.0049,0.1191,0.0109,-0.0307,"沪深300ETF华泰柏瑞",4.68
0.0003,"300ETF购3月5604A",0.0003,0.0003,0.0004,17705,5.604,-160,39.06,19.75,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.6318,"300ETF沽6月5250",0.6306,0.6227,0.6317,1260,5.25,44,26.23,1.32,20260624,6.74,-0.9102,0.4302,0.3988,-0.0462,"沪深300ETF华泰柏瑞",4.68
0.0844,"300ETF购6月4873A",0.0845,0.0834,0.085,7776,4.873,665,15.66,5.93,20260624,18.77,0.3385,0.9714,0.9006,-0.2687,"沪深300ETF华泰柏瑞",4.68
0.865,"300ETF沽6月5500",0.875,0.8575,0.8693,195,5.5,5,29.79,0.96,20260624,5.26,-0.9725,0.1675,0.1553,0.028,"沪深300ETF华泰柏瑞",4.68
0.5821,"300ETF购6月4094A",0.574,0.5755,0.5848,1279,4.094,80,0,-0.08,20260624,7.72,0.9598,0.2298,0.213,-0.1102,"沪深300ETF华泰柏瑞",4.68
0.3883,"300ETF购3月4288A",0.3834,0.3845,0.3915,1019,4.288,18,0,-0.08,20260325,12.05,0.9998,0.0078,0.0007,-0.0587,"沪深300ETF华泰柏瑞",4.68
0.0433,"300ETF购9月5500",0.0434,0.0428,0.0437,4652,5.5,483,18.68,18.45,20260923,9.79,0.0906,0.3143,0.554,-0.0858,"沪深300ETF华泰柏瑞",4.68
0.6898,"300ETF沽3月5361A",0.7028,0.6817,0.6912,826,5.361,-48,52.15,0.19,20260325,6.78,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.68
0.1686,"300ETF购9月4800",0.1682,0.1685,0.1719,2404,4.8,164,15.31,6.17,20260923,12.66,0.4562,0.7638,1.346,-0.2217,"沪深300ETF华泰柏瑞",4.68
0.3328,"300ETF购6月4386A",0.3356,0.3321,0.3382,1860,4.386,1,12.49,0.83,20260624,11.44,0.8138,0.7116,0.6597,-0.2281,"沪深300ETF华泰柏瑞",4.68
0.97,"300ETF购3月3704A",0.9958,0.9647,0.9753,368,3.704,-40,0,-0.13,20260325,4.82,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.68
0.0962,"300ETF购3月4600",0.0965,0.0961,0.0962,47621,4.6,6933,14.31,0.35,20260325,37,0.7605,2.6205,0.2405,-0.7172,"沪深300ETF华泰柏瑞",4.68
0.2636,"300ETF购6月4483A",0.2642,0.2631,0.2684,2039,4.483,0,13.55,1.42,20260624,13,0.7325,0.874,0.8103,-0.2656,"沪深300ETF华泰柏瑞",4.68
0.9325,"300ETF沽3月5604A",0.9364,0.9239,0.9344,3250,5.604,-170,64.65,0.18,20260325,5.02,-0.9999,0,0,0.0742,"沪深300ETF华泰柏瑞",4.68
0.204,"300ETF购6月4581A",0.2049,0.2027,0.2068,3033,4.581,-7,14.28,2.24,20260624,14.62,0.6374,0.996,0.9233,-0.2918,"沪深300ETF华泰柏瑞",4.68
0.96,"300ETF沽6月5604A",0.935,0.9571,0.9702,3670,5.604,12,30.57,0.77,20260624,4.8,-0.9843,0.1042,0.0966,0.0463,"沪深300ETF华泰柏瑞",4.68
0.474,"300ETF购4月4200",0.46,0.4685,0.4773,367,4.2,95,0,-0.13,20260422,9.75,0.9876,0.1389,0.0484,-0.0903,"沪深300ETF华泰柏瑞",4.68
0.8352,"300ETF沽4月5500",0.827,0.8316,0.8424,767,5.5,0,36.06,0.32,20260422,5.6,-0.9993,0.0097,0.0034,0.0702,"沪深300ETF华泰柏瑞",4.68
0.406,"300ETF购6月4288A",0.4092,0.4082,0.4163,846,4.288,8,0,0.3,20260624,10.14,0.8796,0.5325,0.4936,-0.1852,"沪深300ETF华泰柏瑞",4.68
0.473,"300ETF购3月4200",0.4696,0.4706,0.4791,487,4.2,-18,0,-0.15,20260325,9.89,1,0.0003,0,-0.0556,"沪深300ETF华泰柏瑞",4.68
0.3643,"300ETF购9月4400",0.365,0.3637,0.371,923,4.4,28,12.57,1.8,20260923,9.63,0.75,0.6121,1.0787,-0.198,"沪深300ETF华泰柏瑞",4.68
0.0231,"300ETF购6月5361A",0.0233,0.0228,0.0234,27723,5.361,949,19.32,15.04,20260624,11.04,0.0545,0.2933,0.2719,-0.0783,"沪深300ETF华泰柏瑞",4.68
0.068,"300ETF购9月5250",0.0686,0.0679,0.0693,2993,5.25,107,17.42,13.63,20260923,12.35,0.1794,0.5043,0.8888,-0.1396,"沪深300ETF华泰柏瑞",4.68
1.0606,"300ETF购3月3606A",1.055,1.0621,1.0731,503,3.606,-1,0,-0.29,20260325,4.41,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.68
0.1313,"300ETF购4月4600",0.1326,0.1313,0.1321,17435,4.6,3651,13.55,1.1,20260422,23.39,0.6561,1.5931,0.5557,-0.4469,"沪深300ETF华泰柏瑞",4.68
0.0273,"300ETF购6月5250",0.0276,0.0273,0.0298,16045,5.25,2105,17.94,12.76,20260624,15.38,0.0897,0.4302,0.3988,-0.1155,"沪深300ETF华泰柏瑞",4.68
0.408,"300ETF沽6月5000",0.4232,0.4032,0.4114,3791,5,21,22.29,1.88,20260624,8.82,-0.7691,0.8079,0.749,-0.1546,"沪深300ETF华泰柏瑞",4.68
0.2835,"300ETF购4月4400",0.2868,0.2854,0.2911,3588,4.4,573,0,0.07,20260422,14.92,0.9037,0.7394,0.2579,-0.2414,"沪深300ETF华泰柏瑞",4.68
0.4863,"300ETF购6月4191A",0.489,0.4906,0.4985,6620,4.191,2,0,-0.06,20260624,8.93,0.9275,0.3663,0.3396,-0.1444,"沪深300ETF华泰柏瑞",4.68
0.673,"300ETF购3月3996A",0.6722,0.6733,0.6828,1206,3.996,1,0,-0.24,20260325,6.95,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.68
0.7268,"300ETF沽6月5361A",0.7268,0.7266,0.7364,3002,5.361,0,26.72,0.98,20260624,6.09,-0.9454,0.2933,0.2719,-0.0076,"沪深300ETF华泰柏瑞",4.68
0.5755,"300ETF购3月4094A",0.5751,0.576,0.5849,674,4.094,-8,0,-0.22,20260325,8.13,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.68
0.2286,"300ETF沽9月4600",0.2337,0.2251,0.2296,2098,4.6,96,21.03,6.59,20260923,8.03,-0.3921,0.7401,1.3043,-0.1632,"沪深300ETF华泰柏瑞",4.68
0.3095,"300ETF沽6月4873A",0.3132,0.3054,0.3116,2275,4.873,1,21.04,2.49,20260624,10,-0.6614,0.9714,0.9006,-0.2044,"沪深300ETF华泰柏瑞",4.68
0.0139,"300ETF购6月5604A",0.0141,0.0135,0.0139,17713,5.604,3199,21.24,20.04,20260624,5.25,0.0156,0.1042,0.0966,-0.0275,"沪深300ETF华泰柏瑞",4.68
0.3493,"300ETF沽4月5000",0.3544,0.3426,0.3495,772,5,115,22.61,0.63,20260422,12.07,-0.9009,0.754,0.263,-0.1329,"沪深300ETF华泰柏瑞",4.68
0.0401,"300ETF购6月5117A",0.0407,0.0403,0.0411,13255,5.117,451,17.1,10.19,20260624,17.86,0.153,0.6274,0.5816,-0.1698,"沪深300ETF华泰柏瑞",4.68
0.585,"300ETF沽4月5250",0.5953,0.5836,0.5925,289,5.25,44,27.98,0.32,20260422,7.91,-0.9885,0.1295,0.0452,0.0356,"沪深300ETF华泰柏瑞",4.68
0.4748,"300ETF购6月4200",0.4733,0.4826,0.4907,1855,4.2,719,0,-0.11,20260624,9.1,0.9237,0.3807,0.3529,-0.148,"沪深300ETF华泰柏瑞",4.68
0.0302,"300ETF沽6月4094A",0.0308,0.0299,0.0305,12708,4.094,2308,22.24,13.17,20260624,6.21,-0.0401,0.2298,0.213,-0.0562,"沪深300ETF华泰柏瑞",4.68
0.326,"300ETF沽3月5000",0.3351,0.325,0.326,3137,5,-563,27.93,0.13,20260325,14.28,-0.995,0.1191,0.0109,0.0354,"沪深300ETF华泰柏瑞",4.68
0.7622,"300ETF购3月3899A",0.781,0.7694,0.7793,888,3.899,11,0,-0.4,20260325,6.14,1,0,0,-0.0515,"沪深300ETF华泰柏瑞",4.68
0.4401,"300ETF沽3月5117A",0.4495,0.4401,0.446,1709,5.117,-149,31.93,0.07,20260325,10.63,-0.9997,0.0074,0.0007,0.0659,"沪深300ETF华泰柏瑞",4.68
0.5685,"300ETF沽3月5250",0.5907,0.5717,0.5806,1479,5.25,-57,27.34,-0.03,20260325,8.23,-0.9999,0.0001,0,0.0695,"沪深300ETF华泰柏瑞",4.68
0.0757,"300ETF购4月4700",0.0774,0.075,0.0757,37926,4.7,10088,13.65,2.04,20260422,30.08,0.4865,1.7262,0.6021,-0.4712,"沪深300ETF华泰柏瑞",4.68
0.1825,"300ETF沽9月4500",0.1866,0.1805,0.1842,2403,4.5,98,20.83,7.75,20260923,8.16,-0.3184,0.6874,1.2115,-0.1548,"沪深300ETF华泰柏瑞",4.68
0.328,"300ETF沽6月4900",0.3452,0.3252,0.3317,3291,4.9,-2,21.12,2.31,20260624,9.79,-0.6861,0.9418,0.8731,-0.195,"沪深300ETF华泰柏瑞",4.68
0.2582,"300ETF沽6月4800",0.2646,0.255,0.2602,4102,4.8,172,20.45,2.95,20260624,10.7,-0.5904,1.032,0.9567,-0.225,"沪深300ETF华泰柏瑞",4.68
0.0407,"300ETF沽6月4191A",0.0438,0.0402,0.0411,10404,4.191,1396,21.46,11.32,20260624,8.33,-0.0724,0.3663,0.3396,-0.0891,"沪深300ETF华泰柏瑞",4.68
0.2484,"300ETF购9月4600",0.2464,0.2517,0.2567,1025,4.6,12,13.99,3.6,20260923,11.45,0.6078,0.7401,1.3043,-0.2237,"沪深300ETF华泰柏瑞",4.68
0.204,"300ETF沽3月4873A",0.2092,0.2005,0.2046,3941,4.873,-859,22.46,0.24,20260325,21.6,-0.9416,0.983,0.0902,-0.1908,"沪深300ETF华泰柏瑞",4.68
0.2417,"300ETF沽6月4776A",0.2567,0.2393,0.2441,1925,4.776,1,20.2,3.11,20260624,10.96,-0.566,1.0448,0.9686,-0.2299,"沪深300ETF华泰柏瑞",4.68
0.2038,"300ETF购9月4700",0.2054,0.2068,0.2109,2084,4.7,73,14.61,4.78,20260923,12.21,0.5318,0.7659,1.3498,-0.2263,"沪深300ETF华泰柏瑞",4.68
0.0035,"300ETF购4月5250",0.0036,0.0032,0.0035,8685,5.25,310,18.75,12.25,20260422,15.24,0.0114,0.1295,0.0452,-0.0338,"沪深300ETF华泰柏瑞",4.68
0.0104,"300ETF购4月5000",0.0107,0.0102,0.0106,15572,5,1993,15.23,7.06,20260422,44.55,0.099,0.754,0.263,-0.1991,"沪深300ETF华泰柏瑞",4.68
0.1961,"300ETF沽6月4700",0.2024,0.1946,0.1985,7119,4.7,244,19.82,3.76,20260624,11.62,-0.4868,1.0589,0.9816,-0.239,"沪深300ETF华泰柏瑞",4.68
0.0459,"300ETF购3月4678A",0.0474,0.0459,0.046,14834,4.678,1711,14.26,0.94,20260325,52.76,0.5175,3.3637,0.3087,-0.8932,"沪深300ETF华泰柏瑞",4.68
0.2964,"300ETF购9月4500",0.3071,0.3044,0.3105,552,4.5,45,12.88,2.49,20260923,10.76,0.6815,0.6874,1.2115,-0.214,"沪深300ETF华泰柏瑞",4.68
0.2265,"300ETF沽3月4900",0.234,0.2258,0.2304,6610,4.9,-169,21.63,0.14,20260325,19.9,-0.963,0.6815,0.0626,-0.1119,"沪深300ETF华泰柏瑞",4.68
0.1828,"300ETF沽6月4678A",0.1899,0.1822,0.1859,3488,4.678,744,19.62,3.95,20260624,11.87,-0.4636,1.055,0.9781,-0.2396,"沪深300ETF华泰柏瑞",4.68
0.0393,"300ETF购4月4800",0.0409,0.0391,0.0393,28379,4.8,6305,13.79,3.4,20260422,38.42,0.3226,1.5535,0.5419,-0.4173,"沪深300ETF华泰柏瑞",4.68
0.2539,"300ETF沽4月4900",0.2731,0.2529,0.2537,3221,4.9,578,19.14,0.72,20260422,14.93,-0.81,1.1746,0.4097,-0.2475,"沪深300ETF华泰柏瑞",4.68
0.0571,"300ETF沽6月4300",0.0595,0.0565,0.0577,10542,4.3,697,20.65,9.34,20260624,10.44,-0.1274,0.5543,0.5138,-0.1337,"沪深300ETF华泰柏瑞",4.68
0.111,"300ETF沽9月4300",0.1154,0.1113,0.1132,3699,4.3,377,20.69,10.49,20260923,7.96,-0.1889,0.521,0.9181,-0.1209,"沪深300ETF华泰柏瑞",4.68
0.1021,"300ETF沽6月4483A",0.1066,0.101,0.1031,3390,4.483,591,19.81,6.39,20260624,12.26,-0.2674,0.874,0.8103,-0.2064,"沪深300ETF华泰柏瑞",4.68
0.1367,"300ETF沽3月4800",0.1428,0.1333,0.1369,21297,4.8,310,19.14,0.36,20260325,28.57,-0.8346,2.0973,0.1925,-0.4838,"沪深300ETF华泰柏瑞",4.68
0.0399,"300ETF沽6月4200",0.0417,0.0396,0.041,6998,4.2,1123,21.03,11.11,20260624,8.94,-0.0762,0.3807,0.3529,-0.0925,"沪深300ETF华泰柏瑞",4.68
0.1769,"300ETF沽4月4800",0.1849,0.175,0.1775,3837,4.8,692,18.24,1.22,20260422,17.92,-0.6773,1.5535,0.5419,-0.3538,"沪深300ETF华泰柏瑞",4.68
0.1076,"300ETF沽6月4500",0.1126,0.1075,0.1086,6535,4.5,494,19.76,6.15,20260624,12.31,-0.2831,0.8989,0.8333,-0.2117,"沪深300ETF华泰柏瑞",4.68
0.1418,"300ETF沽9月4400",0.1509,0.1428,0.1429,2321,4.4,120,20.58,9.01,20260923,8.25,-0.2499,0.6121,1.0787,-0.1401,"沪深300ETF华泰柏瑞",4.68
0.0866,"300ETF沽9月4200",0.0908,0.0866,0.0883,3636,4.2,342,20.94,12.11,20260923,7.4,-0.1369,0.4225,0.7446,-0.0992,"沪深300ETF华泰柏瑞",4.68
0.1381,"300ETF沽6月4581A",0.145,0.1381,0.1399,2572,4.581,191,19.64,5.07,20260624,12.28,-0.3625,0.996,0.9233,-0.2313,"沪深300ETF华泰柏瑞",4.68
0.1456,"300ETF沽6月4600",0.1531,0.1453,0.1482,6329,4.6,661,19.57,4.82,20260624,12.28,-0.382,1.0128,0.9389,-0.2343,"沪深300ETF华泰柏瑞",4.68
0.0752,"300ETF沽6月4386A",0.0796,0.0741,0.0756,4132,4.386,165,20.2,7.89,20260624,11.58,-0.1861,0.7116,0.6597,-0.1702,"沪深300ETF华泰柏瑞",4.68
0.0787,"300ETF沽6月4400",0.084,0.0777,0.0791,5953,4.4,272,20.14,7.66,20260624,11.71,-0.1969,0.7366,0.6829,-0.1759,"沪深300ETF华泰柏瑞",4.68
0.035,"300ETF购3月4700",0.037,0.0347,0.035,111291,4.7,6843,14.06,1.18,20260325,59.34,0.4438,3.3334,0.306,-0.881,"沪深300ETF华泰柏瑞",4.68
0.0554,"300ETF沽6月4288A",0.059,0.0545,0.0556,3568,4.288,472,20.8,9.56,20260624,10.16,-0.1203,0.5325,0.4936,-0.1286,"沪深300ETF华泰柏瑞",4.68
0.1135,"300ETF沽3月4776A",0.1221,0.1134,0.1155,5252,4.776,416,17.21,0.37,20260325,32.19,-0.7807,2.4935,0.2289,-0.5889,"沪深300ETF华泰柏瑞",4.68
0.0101,"300ETF购3月4800",0.0109,0.0101,0.0102,84020,4.8,1590,15.19,2.78,20260325,76.59,0.1653,2.0973,0.1925,-0.5474,"沪深300ETF华泰柏瑞",4.68
0.0196,"300ETF购4月4900",0.0212,0.0196,0.0197,20723,4.9,3830,14.28,5.12,20260422,45.34,0.1899,1.1746,0.4097,-0.3123,"沪深300ETF华泰柏瑞",4.68
0.1114,"300ETF沽4月4700",0.1205,0.1108,0.1114,21981,4.7,1607,17.32,1.95,20260422,21.57,-0.5134,1.7262,0.6021,-0.409,"沪深300ETF华泰柏瑞",4.68
0.0036,"300ETF购3月4873A",0.004,0.0034,0.004,22830,4.873,169,16.02,4.2,20260325,75.79,0.0583,0.983,0.0902,-0.2553,"沪深300ETF华泰柏瑞",4.68
0.013,"300ETF购3月4776A",0.0143,0.0122,0.013,21349,4.776,3378,14.55,2.33,20260325,78.91,0.2192,2.4935,0.2289,-0.6522,"沪深300ETF华泰柏瑞",4.68
0.0028,"300ETF购3月4900",0.0031,0.0026,0.0028,37508,4.9,1499,16.8,4.76,20260325,61.68,0.0369,0.6815,0.0626,-0.1768,"沪深300ETF华泰柏瑞",4.68
0.0676,"300ETF沽4月4600",0.0767,0.0674,0.0678,27549,4.6,4644,17.63,3.15,20260422,23.8,-0.3438,1.5931,0.5557,-0.3861,"沪深300ETF华泰柏瑞",4.68
0.061,"300ETF沽3月4700",0.0695,0.06,0.061,65972,4.7,66,16.58,0.88,20260325,42.66,-0.5561,3.3334,0.306,-0.8187,"沪深300ETF华泰柏瑞",4.68
0.0489,"300ETF沽3月4678A",0.0579,0.0488,0.0489,11904,4.678,1092,16.41,1.09,20260325,46.17,-0.4824,3.3637,0.3087,-0.8312,"沪深300ETF华泰柏瑞",4.68
0.0403,"300ETF沽4月4500",0.0479,0.0402,0.0411,24863,4.5,3696,18.48,4.71,20260422,23.03,-0.1983,1.2063,0.4207,-0.2963,"沪深300ETF华泰柏瑞",4.68
0.0005,"300ETF购3月5361A",0.0007,0.0004,0.0009,7989,5.361,-481,32.42,14.56,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0005,"300ETF沽3月3704A",0.0006,0.0004,0.0006,19624,3.704,1,53.91,20.87,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0251,"300ETF沽4月4400",0.0313,0.025,0.0255,19044,4.4,3348,19.9,6.52,20260422,17.94,-0.0962,0.7394,0.2579,-0.1832,"沪深300ETF华泰柏瑞",4.68
0.0112,"300ETF沽4月4200",0.0143,0.011,0.0113,8271,4.2,1507,23.54,10.5,20260422,5.14,-0.0123,0.1389,0.0484,-0.0347,"沪深300ETF华泰柏瑞",4.68
0.0007,"300ETF购3月5117A",0.0009,0.0007,0.0009,17655,5.117,-349,23.44,9.35,20260325,1.34,0.0002,0.0074,0.0007,-0.0018,"沪深300ETF华泰柏瑞",4.68
0.016,"300ETF沽4月4300",0.0207,0.0159,0.016,11628,4.3,2183,21.48,8.46,20260422,11.23,-0.0384,0.3616,0.1261,-0.0901,"沪深300ETF华泰柏瑞",4.68
0.0022,"300ETF购4月5500",0.0029,0.0021,0.0022,7268,5.5,285,23.24,17.57,20260422,1.28,0.0006,0.0097,0.0034,-0.0024,"沪深300ETF华泰柏瑞",4.68
0.0211,"300ETF沽3月4600",0.0295,0.021,0.0211,82130,4.6,11285,16.99,2.16,20260325,53.1,-0.2394,2.6205,0.2405,-0.6563,"沪深300ETF华泰柏瑞",4.68
0.0173,"300ETF沽3月4581A",0.0256,0.0172,0.0173,14392,4.581,3878,17.38,2.49,20260325,51.83,-0.1916,2.3031,0.2114,-0.5779,"沪深300ETF华泰柏瑞",4.68
0.0004,"300ETF沽3月3606A",0.0006,0.0003,0.0004,20425,3.606,37,57.81,22.96,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0076,"300ETF沽3月4500",0.0127,0.0076,0.0077,60989,4.5,6221,19.34,4.01,20260325,35.35,-0.0574,0.9723,0.0892,-0.2454,"沪深300ETF华泰柏瑞",4.68
0.0069,"300ETF沽3月4483A",0.0119,0.0066,0.007,9529,4.483,1269,20.12,4.36,20260325,28.55,-0.0421,0.7597,0.0697,-0.1919,"沪深300ETF华泰柏瑞",4.68
0.0004,"300ETF沽3月3899A",0.0009,0.0004,0.0008,5316,3.899,0,42.19,16.7,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0004,"300ETF沽3月3801A",0.0007,0.0004,0.0008,5775,3.801,11,46.88,18.79,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0034,"300ETF沽3月4386A",0.0062,0.0032,0.0036,8562,4.386,1326,23.44,6.35,20260325,6.47,-0.0047,0.1178,0.0108,-0.0298,"沪深300ETF华泰柏瑞",4.68
0.0016,"300ETF沽3月4200",0.003,0.0015,0.0016,11477,4.2,362,31.64,10.29,20260325,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.68
0.0025,"300ETF沽3月4300",0.0049,0.002,0.0025,21226,4.3,2529,27.54,8.17,20260325,0.56,-0.0003,0.0114,0.0011,-0.0028,"沪深300ETF华泰柏瑞",4.68
0.0012,"300ETF沽3月4191A",0.0024,0.0011,0.0014,6350,4.191,443,30.86,10.47,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.68
0.0009,"300ETF沽3月4094A",0.0018,0.0007,0.0009,5974,4.094,1,35.16,12.54,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0018,"300ETF沽3月4288A",0.0038,0.0018,0.002,5104,4.288,-613,26.95,8.41,20260325,0.26,-0.0001,0.0078,0.0007,-0.0019,"沪深300ETF华泰柏瑞",4.68
0.0033,"300ETF沽3月4400",0.007,0.0032,0.0034,34360,4.4,2423,22.46,6.05,20260325,9.64,-0.0068,0.1619,0.0149,-0.0409,"沪深300ETF华泰柏瑞",4.68
0.0005,"300ETF沽3月3996A",0.0012,0.0005,0.0009,5239,3.996,35,37.5,14.63,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0005,"中证500ETF购3月3800",0.0004,0.0001,0.0006,5638,3.8,402,35.94,15.8,20260325,0,0,0.001,0.0001,-0.0001,"中证500ETF嘉实",3.282
0.3927,"中证500ETF沽9月3400",0.3289,0.3457,0.366,455,3.4,3,35.75,8.37,20260923,4.51,-0.54,0.7659,0.9448,-0.1685,"中证500ETF嘉实",3.282
0.6748,"中证500ETF沽3月3900",0.5951,0.6161,0.6253,261,3.9,0,108.84,1.73,20260325,4.86,-0.9999,0,0,0.0516,"中证500ETF嘉实",3.282
0.5383,"中证500ETF沽9月3600",0.4837,0.489,0.5109,401,3.6,0,37.81,6.71,20260923,4.13,-0.6781,0.6917,0.8533,-0.1418,"中证500ETF嘉实",3.282
0.6976,"中证500ETF沽9月3800",0.6429,0.6514,0.6744,653,3.8,0,39.9,5.47,20260923,3.71,-0.7895,0.5568,0.6868,-0.1004,"中证500ETF嘉实",3.282
0.327,"中证500ETF沽3月3600",0.305,0.319,0.3253,898,3.6,92,41.99,0.27,20260325,9.98,-0.9943,0.1346,0.0086,0.0131,"中证500ETF嘉实",3.282
0.0368,"中证500ETF沽6月2800",0.0335,0.0339,0.0361,1498,2.8,70,29.81,15.81,20260624,6.23,-0.0699,0.357,0.2317,-0.0878,"中证500ETF嘉实",3.282
0.1784,"中证500ETF沽3月3454A",0.1669,0.1796,0.1799,3178,3.454,363,25.2,0.2,20260325,16.88,-0.9175,1.2849,0.0826,-0.2857,"中证500ETF嘉实",3.282
0.1523,"中证500ETF沽6月3200",0.1452,0.1431,0.152,515,3.2,32,28.83,7.14,20260624,8.15,-0.3781,1.0115,0.6564,-0.2403,"中证500ETF嘉实",3.282
0.0957,"中证500ETF沽3月3356A",0.0898,0.0939,0.0957,3435,3.356,1496,23.44,0.66,20260325,24.78,-0.7225,2.8331,0.182,-0.6906,"中证500ETF嘉实",3.282
0.0446,"中证500ETF沽6月2850",0.0405,0.0413,0.0439,558,2.85,9,29.49,14.52,20260624,6.85,-0.0931,0.4432,0.2876,-0.1088,"中证500ETF嘉实",3.282
0.2672,"中证500ETF沽4月3500",0.2512,0.2584,0.2641,821,3.5,305,30.88,1.5,20260422,9.89,-0.8052,1.1947,0.2917,-0.2668,"中证500ETF嘉实",3.282
0.4268,"中证500ETF沽3月3700",0.4032,0.4168,0.4252,309,3.7,11,50.68,0.27,20260325,7.69,-0.9994,0.0146,0.0009,0.0452,"中证500ETF嘉实",3.282
0.0155,"中证500ETF沽6月2600",0.0147,0.015,0.0158,2739,2.6,845,31.01,21.25,20260624,3.56,-0.0168,0.1114,0.0723,-0.0276,"中证500ETF嘉实",3.282
0.0311,"中证500ETF沽6月2763A",0.0285,0.0293,0.031,892,2.763,37,29.86,16.76,20260624,5.87,-0.0556,0.2988,0.1939,-0.0736,"中证500ETF嘉实",3.282
0.0561,"中证500ETF沽6月2912A",0.0544,0.0524,0.0558,2225,2.912,-19,29.09,12.98,20260624,7.51,-0.1284,0.5582,0.3622,-0.1365,"中证500ETF嘉实",3.282
0.1285,"中证500ETF沽3月3400",0.1224,0.1276,0.1285,11059,3.4,1992,22.56,0.32,20260325,21.18,-0.8294,2.1438,0.1377,-0.5095,"中证500ETF嘉实",3.282
0.0533,"中证500ETF沽6月2900",0.0514,0.0501,0.0546,615,2.9,49,29.08,13.26,20260624,7.45,-0.121,0.5355,0.3475,-0.131,"中证500ETF嘉实",3.282
0.0645,"中证500ETF沽6月2950",0.062,0.0605,0.0643,703,2.95,98,28.91,12.08,20260624,7.82,-0.1537,0.6306,0.4092,-0.1538,"中证500ETF嘉实",3.282
0.2658,"中证500ETF沽6月3400",0.2602,0.2556,0.2663,784,3.4,-11,29.87,4.5,20260624,7.24,-0.5866,1.0362,0.6724,-0.2361,"中证500ETF嘉实",3.282
0.5255,"中证500ETF沽3月3800",0.503,0.5165,0.5253,247,3.8,30,57.23,0.23,20260325,6.24,-0.9999,0.001,0.0001,0.0501,"中证500ETF嘉实",3.282
0.0669,"中证500ETF沽6月2961A",0.0626,0.063,0.0669,839,2.961,-32,28.81,11.82,20260624,7.92,-0.1615,0.6515,0.4228,-0.1588,"中证500ETF嘉实",3.282
