"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0681,"300ETF购2月4776A",0.0626,0.0681,0.0683,20228,4.776,-801,16.7,2.52,20260225,29.08,0.4191,1.9294,-0.5237,"沪深300ETF华泰柏瑞",4.725
0.1413,"300ETF购1月4581A",0.13,0.1411,0.1414,2862,4.581,-1766,0,-0.06,20260128,33.44,1,0.0053,-0.0629,"沪深300ETF华泰柏瑞",4.725
0.0598,"300ETF购2月4800",0.0551,0.0598,0.0599,52894,4.8,10217,16.91,2.85,20260225,29.56,0.3741,1.871,-0.5059,"沪深300ETF华泰柏瑞",4.725
0.1085,"300ETF购6月5250",0.1023,0.1073,0.1095,1414,5.25,152,23.16,13.41,20260624,7.09,0.1627,0.5377,-0.1485,"沪深300ETF华泰柏瑞",4.725
0.0662,"300ETF购3月5000",0.0616,0.0662,0.0668,9799,5,1265,21.69,7.22,20260325,13.59,0.1904,0.957,-0.2586,"沪深300ETF华泰柏瑞",4.725
0.0893,"300ETF购6月5361A",0.0836,0.0896,0.0914,11091,5.361,496,23.54,15.35,20260624,6.1,0.1152,0.4247,-0.1165,"沪深300ETF华泰柏瑞",4.725
0.089,"300ETF购3月4900",0.0836,0.089,0.0901,7767,4.9,564,20.84,5.59,20260325,15.63,0.2945,1.2144,-0.3314,"沪深300ETF华泰柏瑞",4.725
0.0983,"300ETF购3月4873A",0.0924,0.0974,0.0988,28574,4.873,307,20.87,5.21,20260325,15.72,0.327,1.2708,-0.3479,"沪深300ETF华泰柏瑞",4.725
0.1803,"300ETF购2月4581A",0.1688,0.1788,0.1806,3462,4.581,31,16.48,0.77,20260225,20.41,0.7789,1.4663,-0.4255,"沪深300ETF华泰柏瑞",4.725
0.1349,"300ETF购6月5117A",0.1275,0.135,0.1359,6373,5.117,283,22.5,11.15,20260624,8.28,0.2363,0.6737,-0.188,"沪深300ETF华泰柏瑞",4.725
0.1011,"300ETF购2月4700",0.0958,0.101,0.1011,49494,4.7,12798,16.09,1.61,20260225,26.53,0.5676,1.9417,-0.5358,"沪深300ETF华泰柏瑞",4.725
0.1653,"300ETF购6月5000",0.1566,0.1657,0.1691,2571,5,469,22.06,9.32,20260624,9.03,0.3158,0.7773,-0.2194,"沪深300ETF华泰柏瑞",4.725
0.1224,"300ETF购3月4800",0.1176,0.121,0.1229,10785,4.8,1412,20.36,4.18,20260325,16.29,0.4219,1.3781,-0.3813,"沪深300ETF华泰柏瑞",4.725
0.3404,"300ETF购2月4400",0.3263,0.3364,0.3431,1376,4.4,114,19.34,0.33,20260225,13.27,0.9563,0.4573,-0.1742,"沪深300ETF华泰柏瑞",4.725
0.2627,"300ETF购2月4483A",0.2576,0.2596,0.2648,1226,4.483,188,17.48,0.44,20260225,16.16,0.8985,0.8761,-0.2797,"沪深300ETF华泰柏瑞",4.725
0.1318,"300ETF购3月4776A",0.127,0.1304,0.1331,10418,4.776,-281,20.24,3.87,20260325,16.3,0.4548,1.3961,-0.3879,"沪深300ETF华泰柏瑞",4.725
0.3496,"300ETF购6月4581A",0.336,0.3443,0.3491,2054,4.581,1,21.77,4.35,20260624,8.98,0.6644,0.7969,-0.2441,"沪深300ETF华泰柏瑞",4.725
0.2932,"300ETF购3月4500",0.2819,0.2912,0.297,1469,4.5,431,20.28,1.44,20260325,13.05,0.8098,0.9565,-0.2947,"沪深300ETF华泰柏瑞",4.725
0.1667,"300ETF购3月4700",0.1605,0.1667,0.1679,8706,4.7,1089,20.03,3,20260325,15.9,0.5609,1.3887,-0.3922,"沪深300ETF华泰柏瑞",4.725
0.2372,"300ETF购3月4581A",0.2286,0.238,0.2397,11122,4.581,-268,20.19,1.97,20260325,14.32,0.7191,1.1875,-0.3494,"沪深300ETF华泰柏瑞",4.725
0.3089,"300ETF购3月4483A",0.2979,0.305,0.3112,11310,4.483,15,20.85,1.42,20260325,12.64,0.8264,0.9033,-0.2818,"沪深300ETF华泰柏瑞",4.725
0.1131,"300ETF购2月4678A",0.1091,0.1129,0.1144,11640,4.678,1919,16.02,1.4,20260225,25.49,0.6101,1.8944,-0.5262,"沪深300ETF华泰柏瑞",4.725
0.1648,"300ETF购2月4600",0.159,0.1648,0.1649,12232,4.6,2373,16.11,0.84,20260225,21.48,0.7492,1.5719,-0.4511,"沪深300ETF华泰柏瑞",4.725
0.3982,"300ETF购6月4500",0.3909,0.3938,0.4001,496,4.5,38,21.78,3.67,20260624,8.65,0.7286,0.7246,-0.2288,"沪深300ETF华泰柏瑞",4.725
0.2809,"300ETF购6月4700",0.2711,0.2776,0.2841,2139,4.7,212,21.36,5.42,20260624,9.48,0.5634,0.861,-0.2551,"沪深300ETF华泰柏瑞",4.725
0.3364,"300ETF购6月4600",0.3372,0.3333,0.3367,306,4.6,-19,21.55,4.47,20260624,9.11,0.6487,0.8108,-0.2468,"沪深300ETF华泰柏瑞",4.725
0.4367,"300ETF购2月4300",0.4221,0.4367,0.4416,451,4.3,82,21.73,0.25,20260225,10.69,0.9876,0.1583,-0.0978,"沪深300ETF华泰柏瑞",4.725
0.4613,"300ETF购3月4300",0.4459,0.4592,0.4667,139,4.3,36,22.22,0.77,20260325,9.72,0.9488,0.37,-0.1498,"沪深300ETF华泰柏瑞",4.725
0.4233,"300ETF购1月4300",0.4085,0.4154,0.4236,115,4.3,-19,0,-0.04,20260128,11.16,1,0,-0.0578,"沪深300ETF华泰柏瑞",4.725
0.2925,"300ETF购6月4678A",0.2841,0.2906,0.2984,3023,4.678,501,21.39,5.2,20260624,9.41,0.5824,0.8534,-0.2542,"沪深300ETF华泰柏瑞",4.725
0.3887,"300ETF购3月4386A",0.3769,0.387,0.3908,7808,4.386,-175,21.88,1.05,20260325,10.99,0.9039,0.6004,-0.2075,"沪深300ETF华泰柏瑞",4.725
0.1774,"300ETF购3月4678A",0.1721,0.1766,0.1802,10022,4.678,-893,19.9,2.76,20260325,15.75,0.5915,1.368,-0.3887,"沪深300ETF华泰柏瑞",4.725
0.2472,"300ETF购2月4500",0.24,0.2445,0.2476,4861,4.5,383,17.14,0.47,20260225,16.86,0.8819,0.9765,-0.3048,"沪深300ETF华泰柏瑞",4.725
0.1177,"300ETF购1月4600",0.1143,0.1176,0.122,1372,4.6,-772,0,-0.15,20260128,40.13,0.9996,0.0354,-0.0709,"沪深300ETF华泰柏瑞",4.725
0.3504,"300ETF购2月4386A",0.3455,0.349,0.356,1644,4.386,91,17.87,0.24,20260225,12.98,0.9627,0.4016,-0.1601,"沪深300ETF华泰柏瑞",4.725
0.7089,"300ETF购6月4094A",0.6901,0.6993,0.71,1003,4.094,21,23.56,1.65,20260624,6.29,0.9435,0.2482,-0.115,"沪深300ETF华泰柏瑞",4.725
0.235,"300ETF购6月4800",0.2274,0.2363,0.241,843,4.8,109,21.46,6.56,20260624,9.59,0.4769,0.8706,-0.2528,"沪深300ETF华泰柏瑞",4.725
0.5389,"300ETF购6月4300",0.525,0.5327,0.5424,521,4.3,40,22.28,2.41,20260624,7.54,0.8595,0.4876,-0.1739,"沪深300ETF华泰柏瑞",4.725
0.3325,"300ETF购1月4386A",0.3241,0.3314,0.3368,1492,4.386,-266,0,-0.14,20260128,14.21,1,0,-0.0589,"沪深300ETF华泰柏瑞",4.725
0.2242,"300ETF购3月4600",0.2185,0.2243,0.2264,5638,4.6,1173,20.04,2.1,20260325,14.66,0.6954,1.233,-0.3598,"沪深300ETF华泰柏瑞",4.725
0.2451,"300ETF购6月4776A",0.2497,0.246,0.2509,3654,4.776,116,21.41,6.27,20260624,9.59,0.4976,0.872,-0.2543,"沪深300ETF华泰柏瑞",4.725
0.2327,"300ETF购1月4483A",0.2271,0.2367,0.2392,1727,4.483,-785,0,-0.2,20260128,20.31,1,0,-0.0602,"沪深300ETF华泰柏瑞",4.725
0.4713,"300ETF购6月4386A",0.4601,0.4688,0.4783,1391,4.386,32,21.59,2.8,20260624,8.11,0.8089,0.5953,-0.1994,"沪深300ETF华泰柏瑞",4.725
0.4038,"300ETF购6月4483A",0.3947,0.404,0.4121,1509,4.483,22,21.3,3.42,20260624,8.68,0.7414,0.707,-0.2249,"沪深300ETF华泰柏瑞",4.725
0.5649,"300ETF购3月4191A",0.5524,0.5605,0.5654,2100,4.191,-199,24.76,0.65,20260325,8.2,0.9803,0.168,-0.0983,"沪深300ETF华泰柏瑞",4.725
0.6568,"300ETF购3月4094A",0.6491,0.6549,0.6624,1515,4.094,0,26.46,0.55,20260325,7.14,0.9929,0.0698,-0.0724,"沪深300ETF华泰柏瑞",4.725
0.4451,"300ETF购2月4288A",0.4355,0.4445,0.4535,507,4.288,69,19.34,0.17,20260225,10.51,0.9896,0.1365,-0.0921,"沪深300ETF华泰柏瑞",4.725
1.1454,"300ETF购3月3606A",1.134,1.1324,1.144,868,3.606,-1,44.43,0.56,20260325,4.13,1,0,-0.0483,"沪深300ETF华泰柏瑞",4.725
0.4728,"300ETF购3月4288A",0.4633,0.471,0.478,3486,4.288,26,22.56,0.76,20260325,9.53,0.9535,0.3426,-0.1429,"沪深300ETF华泰柏瑞",4.725
0.7526,"300ETF购3月3996A",0.7441,0.7476,0.7579,1421,3.996,0,29,0.5,20260325,6.26,0.9978,0.0239,-0.0596,"沪深300ETF华泰柏瑞",4.725
0.6282,"300ETF购1月4094A",0.6122,0.6195,0.6305,365,4.094,-46,0,-0.06,20260128,7.52,1,0,-0.055,"沪深300ETF华泰柏瑞",4.725
0.4613,"300ETF购6月4400",0.4528,0.4587,0.468,483,4.4,-35,21.56,2.88,20260624,8.19,0.7998,0.6124,-0.2034,"沪深300ETF华泰柏瑞",4.725
0.5423,"300ETF购6月4288A",0.5495,0.542,0.5515,1139,4.288,12,21.64,2.23,20260624,7.54,0.8659,0.4725,-0.1703,"沪深300ETF华泰柏瑞",4.725
0.8479,"300ETF购3月3899A",0.8447,0.8428,0.8533,1141,3.899,25,31.54,0.46,20260325,5.57,0.9994,0.0069,-0.054,"沪深300ETF华泰柏瑞",4.725
0.6192,"300ETF购6月4191A",0.6084,0.6176,0.6296,4764,4.191,47,21.92,1.8,20260624,6.95,0.9104,0.3537,-0.1413,"沪深300ETF华泰柏瑞",4.725
0.5274,"300ETF购1月4191A",0.5154,0.5247,0.5326,925,4.191,-48,0,-0.14,20260128,8.96,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.725
1.0407,"300ETF购3月3704A",1.0296,1.0353,1.0466,562,3.704,11,37.11,0.42,20260325,4.54,1,0.0003,-0.0497,"沪深300ETF华泰柏瑞",4.725
0.3734,"300ETF购3月4400",0.3678,0.3714,0.3782,1434,4.4,-1,21.02,1.02,20260325,11.32,0.8945,0.6425,-0.2179,"沪深300ETF华泰柏瑞",4.725
0.3145,"300ETF购1月4400",0.31,0.3176,0.3236,68,4.4,10,0,-0.22,20260128,15.02,1,0,-0.0591,"沪深300ETF华泰柏瑞",4.725
0.942,"300ETF购3月3801A",0.9365,0.9393,0.9503,628,3.801,6,32.71,0.38,20260325,5.02,0.9999,0.0016,-0.0514,"沪深300ETF华泰柏瑞",4.725
0.4262,"300ETF购1月4288A",0.4173,0.4281,0.4348,952,4.288,-56,0,-0.23,20260128,11.09,1,0,-0.0576,"沪深300ETF华泰柏瑞",4.725
0.2004,"300ETF购6月4873A",0.1989,0.1963,0.2099,5377,4.873,1,21.12,7.37,20260624,9.79,0.4154,0.8523,-0.2445,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4500",0.0001,"-",0.0001,2338,4.5,-4,34.38,4.76,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4400",0.0001,"-",0.0001,1057,4.4,7,50,6.88,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4300",0.0001,"-",0.0001,920,4.3,11,62.5,9,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月5250",0.0001,"-",0.0001,1867,5.25,69,68.75,11.11,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月5604A",0.0001,"-",0.0001,10123,5.604,-93,107.03,18.61,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月5361A",0.0001,"-",0.0001,21672,5.361,-28,81.25,13.46,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF购1月5117A",0.0001,"-",0.0001,33169,5.117,-5,53.13,8.3,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4483A",0.0001,"-",0.0001,23249,4.483,-119,37.5,5.12,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4386A",0.0001,"-",0.0001,24101,4.386,-32,50,7.18,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4288A",0.0001,"-",0.0001,18099,4.288,7,62.5,9.25,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4191A",0.0001,"-",0.0001,12947,4.191,8,75,11.3,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0001,"300ETF沽1月4094A",0.0001,"-",0.0001,12497,4.094,-4,93.75,13.36,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0013,"300ETF沽3月3606A",0.0013,0.0012,0.0013,24005,3.606,-1177,28.91,23.71,20260325,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0016,"300ETF沽3月3704A",0.0016,0.0016,0.0017,25170,3.704,-261,26.95,21.64,20260325,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.725
0.2199,"300ETF购1月4500",0.2203,0.2201,0.2219,235,4.5,41,0,-0.11,20260128,21.49,1,0,-0.0605,"沪深300ETF华泰柏瑞",4.725
0.6786,"300ETF沽6月5361A",0.6713,0.6675,0.6809,2980,5.361,0,21.57,0.9,20260624,6.16,-0.8847,0.4247,-0.0447,"沪深300ETF华泰柏瑞",4.725
0.8913,"300ETF沽1月5604A",0.8966,0.8751,0.8927,1174,5.604,-175,202.83,0.26,20260128,5.3,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.725
0.8899,"300ETF沽6月5604A",0.884,0.8777,0.893,3799,5.604,0,21.9,0.23,20260624,5.05,-0.9512,0.2208,0.015,"沪深300ETF华泰柏瑞",4.725
0.5864,"300ETF沽6月5250",0.5864,0.5756,0.5872,426,5.25,11,21.26,1.3,20260624,6.75,-0.8372,0.5377,-0.0782,"沪深300ETF华泰柏瑞",4.725
0.1886,"300ETF购6月4900",0.1905,0.1862,0.2016,1976,4.9,218,21.01,7.7,20260624,9.85,0.3933,0.8406,-0.2402,"沪深300ETF华泰柏瑞",4.725
0.4832,"300ETF沽6月5117A",0.4824,0.4734,0.4829,3551,5.117,1,21.03,1.93,20260624,7.47,-0.7636,0.6737,-0.1195,"沪深300ETF华泰柏瑞",4.725
0.534,"300ETF沽1月5250",0.5246,0.5237,0.5338,191,5.25,1,130.98,0.19,20260128,8.85,-0.9999,0,0.0707,"沪深300ETF华泰柏瑞",4.725
0.6431,"300ETF沽1月5361A",0.6546,0.635,0.6445,664,5.361,-180,143.73,0.15,20260128,7.35,-0.9999,0,0.0722,"沪深300ETF华泰柏瑞",4.725
0.537,"300ETF沽3月5250",0.5449,0.5307,0.5396,1510,5.25,177,21.51,0.25,20260325,8.4,-0.9542,0.3378,-0.0194,"沪深300ETF华泰柏瑞",4.725
0.3951,"300ETF沽6月5000",0.4033,0.3898,0.3969,490,5,31,20.48,2.54,20260624,8.18,-0.6841,0.7773,-0.1525,"沪深300ETF华泰柏瑞",4.725
0.3212,"300ETF沽3月5000",0.3279,0.3157,0.3221,2998,5,306,20.14,0.98,20260325,11.91,-0.8095,0.957,-0.1915,"沪深300ETF华泰柏瑞",4.725
0.3296,"300ETF沽6月4900",0.3372,0.324,0.3306,461,4.9,42,20.39,3.27,20260624,8.7,-0.6066,0.8406,-0.1746,"沪深300ETF华泰柏瑞",4.725
0.2566,"300ETF沽6月4776A",0.259,0.2515,0.2569,1986,4.776,-48,20.28,4.35,20260624,9.25,-0.5023,0.872,-0.1904,"沪深300ETF华泰柏瑞",4.725
0.8747,"300ETF沽3月5604A",0.8874,0.8667,0.8779,3352,5.604,154,24.07,-0.09,20260325,5.39,-0.9971,0.0299,0.0674,"沪深300ETF华泰柏瑞",4.725
0.2691,"300ETF沽6月4800",0.2763,0.2693,0.2696,431,4.8,117,20.23,4.11,20260624,9.18,-0.523,0.8706,-0.1885,"沪深300ETF华泰柏瑞",4.725
0.2015,"300ETF沽2月4900",0.2069,0.1979,0.2012,6349,4.9,476,17.19,0.56,20260225,18.49,-0.7887,1.428,-0.3157,"沪深300ETF华泰柏瑞",4.725
0.6369,"300ETF沽3月5361A",0.6458,0.6369,0.6439,2519,5.361,-340,20.95,0.02,20260325,7.26,-0.9791,0.1766,0.0251,"沪深300ETF华泰柏瑞",4.725
0.1299,"300ETF沽6月4500",0.133,0.1269,0.1295,895,4.5,16,20.02,7.51,20260624,9.87,-0.2713,0.7246,-0.1686,"沪深300ETF华泰柏瑞",4.725
0.4156,"300ETF沽3月5117A",0.4275,0.4125,0.4208,3536,5.117,-348,20.19,0.5,20260325,10.19,-0.8963,0.6342,-0.1013,"沪深300ETF华泰柏瑞",4.725
0.3987,"300ETF沽1月5117A",0.4102,0.3927,0.4006,2666,5.117,-39,99.22,0.14,20260128,11.85,-0.9999,0,0.0689,"沪深300ETF华泰柏瑞",4.725
0.5248,"300ETF沽2月5250",0.5365,0.5221,0.5272,941,5.25,108,21.63,0,20260225,8.93,-0.992,0.1075,0.0424,"沪深300ETF华泰柏瑞",4.725
0.3089,"300ETF沽6月4873A",0.315,0.308,0.314,2467,4.873,-14,20.03,3.41,20260624,8.94,-0.5845,0.8523,-0.1793,"沪深300ETF华泰柏瑞",4.725
0.2037,"300ETF沽6月4678A",0.2104,0.2008,0.2049,1599,4.678,-17,20.01,5.31,20260624,9.68,-0.4175,0.8534,-0.1916,"沪深300ETF华泰柏瑞",4.725
0.3966,"300ETF沽2月5117A",0.4046,0.393,0.3932,2504,5.117,17,19.92,0.1,20260225,11.5,-0.965,0.3807,-0.0315,"沪深300ETF华泰柏瑞",4.725
0.288,"300ETF沽2月5000",0.2995,0.2837,0.2891,2489,5,64,18.41,0.28,20260225,14.74,-0.8985,0.8755,-0.165,"沪深300ETF华泰柏瑞",4.725
0.2151,"300ETF沽6月4700",0.223,0.2117,0.2152,737,4.7,103,20.08,5.08,20260624,9.59,-0.4365,0.861,-0.1922,"沪深300ETF华泰柏瑞",4.725
0.8644,"300ETF沽2月5604A",0.8711,0.8654,0.8789,1911,5.604,5,0,-0.31,20260225,5.47,-0.9999,0.0009,0.0751,"沪深300ETF华泰柏瑞",4.725
0.2798,"300ETF沽1月5000",0.2839,0.2769,0.2811,404,5,190,70.7,0.1,20260128,16.89,-0.9999,0,0.0673,"沪深300ETF华泰柏瑞",4.725
0.177,"300ETF沽3月4800",0.1841,0.174,0.177,4680,4.8,740,18.96,2.16,20260325,15.43,-0.578,1.3781,-0.3168,"沪深300ETF华泰柏瑞",4.725
0.0508,"300ETF沽6月4191A",0.053,0.0492,0.0502,3650,4.191,145,20.34,12.38,20260624,8.32,-0.0895,0.3537,-0.0852,"沪深300ETF华泰柏瑞",4.725
0.1224,"300ETF沽6月4483A",0.1278,0.1213,0.1224,2386,4.483,-36,19.87,7.71,20260624,9.98,-0.2585,0.707,-0.1649,"沪深300ETF华泰柏瑞",4.725
0.0365,"300ETF沽6月4094A",0.0387,0.0352,0.0359,4451,4.094,-178,20.54,14.13,20260624,7.3,-0.0564,0.2482,-0.0602,"沪深300ETF华泰柏瑞",4.725
0.2421,"300ETF沽3月4900",0.2537,0.241,0.2459,4319,4.9,210,19.15,1.42,20260325,13.77,-0.7054,1.2144,-0.2655,"沪深300ETF华泰柏瑞",4.725
0.002,"300ETF沽3月3801A",0.0021,0.0019,0.0023,7221,3.801,-1105,25.2,19.6,20260325,0,0,0.0016,-0.0003,"沪深300ETF华泰柏瑞",4.725
0.1214,"300ETF沽3月4700",0.1276,0.1214,0.1216,8351,4.7,900,18.62,3.1,20260325,17.09,-0.439,1.3887,-0.3291,"沪深300ETF华泰柏瑞",4.725
0.1616,"300ETF沽3月4776A",0.1699,0.1599,0.1616,7028,4.776,22,18.74,2.34,20260325,15.94,-0.5451,1.3961,-0.3237,"沪深300ETF华泰柏瑞",4.725
0.0926,"300ETF沽6月4386A",0.0935,0.0919,0.0937,5355,4.386,-272,19.95,9.13,20260624,9.75,-0.191,0.5953,-0.1407,"沪深300ETF华泰柏瑞",4.725
0.1776,"300ETF沽2月4873A",0.1869,0.1776,0.1793,5748,4.873,172,16.41,0.63,20260225,19.94,-0.7495,1.5705,-0.3552,"沪深300ETF华泰柏瑞",4.725
0.2235,"300ETF沽3月4873A",0.2369,0.2221,0.2266,7839,4.873,-25,19.09,1.6,20260325,14.23,-0.6729,1.2708,-0.2824,"沪深300ETF华泰柏瑞",4.725
0.6215,"300ETF沽2月5361A",0.6446,0.6254,0.6366,1889,5.361,1,0,-0.31,20260225,7.59,-0.998,0.0294,0.0644,"沪深300ETF华泰柏瑞",4.725
0.0964,"300ETF沽6月4400",0.1016,0.0953,0.0972,1109,4.4,166,19.92,8.92,20260624,9.81,-0.2001,0.6124,-0.1445,"沪深300ETF华泰柏瑞",4.725
0.1111,"300ETF沽3月4678A",0.1171,0.1091,0.1113,6102,4.678,-92,18.59,3.35,20260325,17.37,-0.4084,1.368,-0.3258,"沪深300ETF华泰柏瑞",4.725
0.071,"300ETF沽6月4300",0.0752,0.071,0.0715,2100,4.3,-63,20.02,10.5,20260624,9.34,-0.1404,0.4876,-0.1164,"沪深300ETF华泰柏瑞",4.725
0.1241,"300ETF沽2月4800",0.1321,0.1234,0.1247,27745,4.8,7276,15.81,1.04,20260225,23.83,-0.6258,1.871,-0.4413,"沪深300ETF华泰柏瑞",4.725
0.0675,"300ETF沽6月4288A",0.0727,0.0674,0.0688,3851,4.288,-21,19.93,10.68,20260624,9.38,-0.134,0.4725,-0.1129,"沪深300ETF华泰柏瑞",4.725
0.1506,"300ETF沽1月4873A",0.162,0.1507,0.1511,3624,4.873,-2142,38.87,0.06,20260128,31.37,-0.9998,0.006,0.064,"沪深300ETF华泰柏瑞",4.725
0.1585,"300ETF沽6月4600",0.1728,0.1584,0.1689,1534,4.6,1,19.12,6,20260624,10.47,-0.3512,0.8108,-0.1853,"沪深300ETF华泰柏瑞",4.725
0.0451,"300ETF沽3月4483A",0.0492,0.044,0.0449,15974,4.483,-20,18.65,6.08,20260325,18.18,-0.1735,0.9033,-0.2216,"沪深300ETF华泰柏瑞",4.725
0.1759,"300ETF沽1月4900",0.1921,0.1733,0.1787,1041,4.9,45,36.72,0.02,20260128,26.86,-0.9999,0.0003,0.0659,"沪深300ETF华泰柏瑞",4.725
0.0726,"300ETF沽3月4581A",0.0796,0.0712,0.0726,10125,4.581,-8,18.54,4.58,20260325,18.28,-0.2808,1.1875,-0.2878,"沪深300ETF华泰柏瑞",4.725
0.0043,"300ETF沽3月3996A",0.0047,0.0041,0.0045,8617,3.996,418,22.66,15.52,20260325,2.31,-0.0021,0.0239,-0.0059,"沪深300ETF华泰柏瑞",4.725
0.0493,"300ETF沽3月4500",0.0544,0.0482,0.0491,6110,4.5,930,18.65,5.81,20260325,18.22,-0.1901,0.9565,-0.2343,"沪深300ETF华泰柏瑞",4.725
0.1504,"300ETF沽6月4581A",0.1648,0.1499,0.1611,2043,4.581,9,19.09,6.23,20260624,10.54,-0.3355,0.7969,-0.1828,"沪深300ETF华泰柏瑞",4.725
0.1061,"300ETF沽2月4776A",0.1167,0.1061,0.1087,11850,4.776,101,15.19,1.17,20260225,25.87,-0.5808,1.9294,-0.4595,"沪深300ETF华泰柏瑞",4.725
0.0774,"300ETF沽3月4600",0.0854,0.0772,0.0793,6936,4.6,946,18.27,4.28,20260325,18.59,-0.3045,1.233,-0.298,"沪深300ETF华泰柏瑞",4.725
0.0298,"300ETF沽3月4400",0.0331,0.0296,0.0299,10205,4.4,2001,19.02,7.51,20260325,16.71,-0.1054,0.6425,-0.1588,"沪深300ETF华泰柏瑞",4.725
0.0067,"300ETF沽3月4094A",0.0074,0.0065,0.0068,9155,4.094,195,21.53,13.5,20260325,4.94,-0.007,0.0698,-0.0174,"沪深300ETF华泰柏瑞",4.725
0.0666,"300ETF沽2月4700",0.0736,0.0665,0.0666,53116,4.7,13925,15.23,1.94,20260225,30.67,-0.4323,1.9417,-0.4726,"沪深300ETF华泰柏瑞",4.725
0.0284,"300ETF沽3月4386A",0.0314,0.0274,0.028,9030,4.386,-15,19.24,7.78,20260325,15.97,-0.096,0.6004,-0.1486,"沪深300ETF华泰柏瑞",4.725
0.0027,"300ETF沽3月3899A",0.003,0.0026,0.003,8444,3.899,22,23.63,17.54,20260325,0.88,-0.0005,0.0069,-0.0016,"沪深300ETF华泰柏瑞",4.725
0.0563,"300ETF沽2月4678A",0.0632,0.0562,0.0563,17212,4.678,1251,15.06,2.19,20260225,32.71,-0.3898,1.8944,-0.4633,"沪深300ETF华泰柏瑞",4.725
0.018,"300ETF沽3月4300",0.0204,0.0176,0.0182,3952,4.3,44,19.65,9.38,20260325,13.41,-0.0511,0.37,-0.0921,"沪深300ETF华泰柏瑞",4.725
0.0166,"300ETF沽3月4288A",0.0189,0.0163,0.0169,11348,4.288,-174,19.63,9.6,20260325,13.21,-0.0464,0.3426,-0.0853,"沪深300ETF华泰柏瑞",4.725
0.0103,"300ETF沽3月4191A",0.0119,0.0101,0.0107,9118,4.191,-393,20.46,11.52,20260325,8.99,-0.0196,0.168,-0.042,"沪深300ETF华泰柏瑞",4.725
0.0291,"300ETF沽2月4600",0.0353,0.0291,0.0299,59441,4.6,25223,14.75,3.26,20260225,40.71,-0.2507,1.5719,-0.3892,"沪深300ETF华泰柏瑞",4.725
0.0252,"300ETF沽2月4581A",0.0306,0.0248,0.0256,11567,4.581,197,14.94,3.58,20260225,41.44,-0.221,1.4663,-0.3639,"沪深300ETF华泰柏瑞",4.725
0.0729,"300ETF沽1月4800",0.0895,0.0729,0.0731,3045,4.8,-4099,0,-0.04,20260128,63.23,-0.9755,1.5235,-0.33,"沪深300ETF华泰柏瑞",4.725
0.0515,"300ETF沽1月4776A",0.066,0.0513,0.0515,6526,4.776,-23460,12.5,0.01,20260128,83.47,-0.9098,4.3209,-1.0565,"沪深300ETF华泰柏瑞",4.725
0.0053,"300ETF沽2月4386A",0.0068,0.0053,0.0054,9526,4.386,387,16.99,7.29,20260225,33.16,-0.0372,0.4016,-0.1011,"沪深300ETF华泰柏瑞",4.725
0.0031,"300ETF沽2月4300",0.004,0.0027,0.0028,6162,4.3,1740,18.46,9.06,20260225,18.75,-0.0123,0.1583,-0.04,"沪深300ETF华泰柏瑞",4.725
0.012,"300ETF沽2月4500",0.0158,0.0118,0.0123,22890,4.5,6257,15.23,5.02,20260225,46.46,-0.118,0.9765,-0.2442,"沪深300ETF华泰柏瑞",4.725
0.0106,"300ETF沽2月4483A",0.0145,0.0106,0.0107,14877,4.483,1272,15.48,5.35,20260225,45.2,-0.1014,0.8761,-0.2194,"沪深300ETF华泰柏瑞",4.725
0.0024,"300ETF沽2月4288A",0.0034,0.0021,0.0023,8765,4.288,198,18.16,9.3,20260225,20.28,-0.0103,0.1365,-0.0344,"沪深300ETF华泰柏瑞",4.725
0.0055,"300ETF沽2月4400",0.0079,0.0055,0.0056,9553,4.4,1433,16.5,6.99,20260225,37.46,-0.0436,0.4573,-0.1151,"沪深300ETF华泰柏瑞",4.725
