"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0187,"300ETF购6月5500",0.0154,0.0188,0.0189,10877,5.5,326,20.17,17.85,20260624,8.36,0.0334,0.1897,0.1885,-0.0516,"沪深300ETF华泰柏瑞",4.683
0.1434,"300ETF购6月4700",0.1194,0.1424,0.1434,10914,4.7,-128,14.11,3.43,20260624,16.92,0.5181,1.017,1.0105,-0.2966,"沪深300ETF华泰柏瑞",4.683
0.0158,"300ETF购6月5604A",0.0132,0.015,0.0158,14434,5.604,-90,21.14,20,20260624,5.87,0.0198,0.1227,0.122,-0.0333,"沪深300ETF华泰柏瑞",4.683
0.1035,"300ETF购6月4800",0.0868,0.1034,0.1055,7699,4.8,-476,14.43,4.71,20260624,18.93,0.4183,0.9966,0.9902,-0.2856,"沪深300ETF华泰柏瑞",4.683
0.2044,"300ETF购6月4581A",0.1706,0.2038,0.2079,2497,4.581,164,13.64,2.19,20260624,14.61,0.6375,0.957,0.9509,-0.2874,"沪深300ETF华泰柏瑞",4.683
0.1928,"300ETF购6月4600",0.1615,0.1926,0.195,6131,4.6,95,13.64,2.34,20260624,15.03,0.6188,0.9726,0.9664,-0.2905,"沪深300ETF华泰柏瑞",4.683
0.1522,"300ETF购6月4678A",0.128,0.1523,0.154,4488,4.678,52,13.9,3.14,20260624,16.63,0.5404,1.0128,1.0063,-0.2967,"沪深300ETF华泰柏瑞",4.683
0.0306,"300ETF购6月5250",0.0259,0.0294,0.0312,13024,5.25,130,17.93,12.76,20260624,15.43,0.1008,0.4504,0.4475,-0.1239,"沪深300ETF华泰柏瑞",4.683
0.0751,"300ETF购6月4900",0.0636,0.0753,0.0768,11059,4.9,723,14.94,6.24,20260624,20.29,0.3254,0.9189,0.913,-0.2598,"沪深300ETF华泰柏瑞",4.683
0.2546,"300ETF购6月4500",0.2157,0.2553,0.259,3377,4.5,20,13.2,1.53,20260624,13.13,0.7139,0.8679,0.8623,-0.2682,"沪深300ETF华泰柏瑞",4.683
0.1118,"300ETF购6月4776A",0.0951,0.1116,0.1138,4002,4.776,-210,14.32,4.37,20260624,18.51,0.4418,1.0072,1.0007,-0.2897,"沪深300ETF华泰柏瑞",4.683
0.082,"300ETF购6月4873A",0.0696,0.0823,0.083,7250,4.873,200,14.81,5.81,20260624,19.96,0.3495,0.9447,0.9387,-0.268,"沪深300ETF华泰柏瑞",4.683
0.0245,"300ETF购6月5361A",0.0209,0.0247,0.0248,26802,5.361,-616,18.97,15,20260624,12.12,0.0634,0.3172,0.3151,-0.0868,"沪深300ETF华泰柏瑞",4.683
0.0407,"300ETF购6月5117A",0.0346,0.0408,0.0416,12146,5.117,549,16.6,10.14,20260624,19.09,0.1659,0.6356,0.6316,-0.1763,"沪深300ETF华泰柏瑞",4.683
0.381,"300ETF购4月4300",0.3238,0.3775,0.3851,3467,4.3,-41,0,-0.04,20260422,11.68,0.9502,0.4091,0.1671,-0.1612,"沪深300ETF华泰柏瑞",4.683
0.3804,"300ETF购3月4300",0.3132,0.3761,0.3837,1297,4.3,-435,0,-0.06,20260325,12.26,0.9962,0.0743,0.011,-0.0765,"沪深300ETF华泰柏瑞",4.683
0.3938,"300ETF购3月4288A",0.3229,0.3879,0.3951,1019,4.288,-216,0,-0.03,20260325,11.86,0.9971,0.0588,0.0087,-0.0723,"沪深300ETF华泰柏瑞",4.683
0.3234,"300ETF购6月4400",0.2803,0.327,0.3334,1905,4.4,-20,11.94,0.86,20260624,11.55,0.7977,0.7193,0.7147,-0.2335,"沪深300ETF华泰柏瑞",4.683
0.405,"300ETF购6月4300",0.3511,0.4054,0.4132,928,4.3,-11,10.06,0.47,20260624,10.01,0.8661,0.5509,0.5474,-0.1926,"沪深300ETF华泰柏瑞",4.683
0.333,"300ETF购6月4386A",0.2902,0.3376,0.344,1789,4.386,20,11.52,0.77,20260624,11.37,0.8083,0.6963,0.6919,-0.228,"沪深300ETF华泰柏瑞",4.683
0.2615,"300ETF购6月4483A",0.2299,0.2668,0.2722,2283,4.483,-20,12.5,1.31,20260624,13.06,0.7291,0.8451,0.8397,-0.263,"沪深300ETF华泰柏瑞",4.683
0.004,"300ETF购3月4873A",0.0035,0.0035,0.004,24813,4.873,-1194,12.74,4.14,20260325,135.92,0.1161,1.2895,0.1916,-0.3448,"沪深300ETF华泰柏瑞",4.683
0.4993,"300ETF购6月4200",0.4418,0.4897,0.4996,455,4.2,-1,0,0.35,20260624,8.61,0.9176,0.3878,0.3853,-0.1519,"沪深300ETF华泰柏瑞",4.683
0.5025,"300ETF购6月4191A",0.4399,0.4971,0.5072,6461,4.191,-109,0,0.22,20260624,8.59,0.9215,0.3741,0.3717,-0.1485,"沪深300ETF华泰柏瑞",4.683
0.3016,"300ETF购9月4500",0.2645,0.3015,0.3076,431,4.5,25,12.87,2.53,20260923,10.58,0.6811,0.6699,1.2317,-0.2135,"沪深300ETF华泰柏瑞",4.683
0.4142,"300ETF购6月4288A",0.3658,0.4154,0.4237,863,4.288,13,8.98,0.41,20260624,9.87,0.8732,0.5306,0.5272,-0.1876,"沪深300ETF华泰柏瑞",4.683
0.4855,"300ETF购3月4200",0.4228,0.4737,0.4826,640,4.2,-26,12.5,0.05,20260325,9.64,0.9997,0.0082,0.0012,-0.058,"沪深300ETF华泰柏瑞",4.683
0.2036,"300ETF购9月4700",0.1804,0.2027,0.204,1906,4.7,115,14.21,4.71,20260923,12.31,0.5353,0.7454,1.3706,-0.2257,"沪深300ETF华泰柏瑞",4.683
0.0543,"300ETF购6月5000",0.048,0.0542,0.0575,17552,5,93,15.45,7.93,20260624,21.03,0.2438,0.8001,0.795,-0.224,"沪深300ETF华泰柏瑞",4.683
0.2474,"300ETF购9月4600",0.22,0.2485,0.25,1052,4.6,-37,13.51,3.51,20260923,11.53,0.6093,0.7201,1.324,-0.2229,"沪深300ETF华泰柏瑞",4.683
0.4315,"300ETF购9月4300",0.3853,0.4309,0.435,634,4.3,-15,10.18,1.04,20260923,8.77,0.8079,0.5125,0.9424,-0.1783,"沪深300ETF华泰柏瑞",4.683
0.362,"300ETF购9月4400",0.3242,0.363,0.365,1028,4.4,-11,11.8,1.69,20260923,9.68,0.748,0.5987,1.1008,-0.1981,"沪深300ETF华泰柏瑞",4.683
0.5069,"300ETF购9月4200",0.4666,0.5061,0.5163,1161,4.2,110,0,0.51,20260923,7.94,0.8592,0.4191,0.7706,-0.156,"沪深300ETF华泰柏瑞",4.683
0.4884,"300ETF购3月4191A",0.4293,0.4824,0.4913,773,4.191,26,0,-0.08,20260325,9.59,0.9997,0.0065,0.001,-0.0575,"沪深300ETF华泰柏瑞",4.683
0.165,"300ETF购9月4800",0.1481,0.1642,0.165,1898,4.8,-34,14.67,6.02,20260923,13.1,0.4617,0.7449,1.3696,-0.2215,"沪深300ETF华泰柏瑞",4.683
0.4755,"300ETF购4月4200",0.423,0.4707,0.477,196,4.2,-80,0,-0.16,20260422,9.67,0.9815,0.1805,0.0737,-0.1019,"沪深300ETF华泰柏瑞",4.683
0.5896,"300ETF购6月4094A",0.5203,0.5885,0.5948,1128,4.094,1,0,0.01,20260624,7.59,0.955,0.2421,0.2405,-0.1148,"沪深300ETF华泰柏瑞",4.683
0.1325,"300ETF购9月4900",0.1181,0.1334,0.1335,2627,4.9,104,15.05,7.46,20260923,13.81,0.3907,0.7201,1.3241,-0.2111,"沪深300ETF华泰柏瑞",4.683
0.5845,"300ETF购3月4094A",0.5209,0.5781,0.5874,742,4.094,-39,0,-0.1,20260325,8.01,1,0.0004,0.0001,-0.0546,"沪深300ETF华泰柏瑞",4.683
0.0671,"300ETF购9月5250",0.0617,0.0663,0.0676,2740,5.25,127,16.98,13.54,20260923,13.16,0.1885,0.5065,0.9314,-0.1437,"沪深300ETF华泰柏瑞",4.683
0.688,"300ETF购3月3996A",0.625,0.6749,0.6848,1220,3.996,1,0,0.02,20260325,6.81,1,0,0,-0.0532,"沪深300ETF华泰柏瑞",4.683
0.5763,"300ETF沽9月5000",0.5763,0.4624,0.4717,1820,5,0,29.77,5.54,20260923,5.49,-0.6753,0.6748,1.2408,-0.1293,"沪深300ETF华泰柏瑞",4.683
0.1065,"300ETF购9月5000",0.0984,0.1083,0.1089,4273,5,62,15.45,9.04,20260923,14.27,0.3246,0.6748,1.2408,-0.1955,"沪深300ETF华泰柏瑞",4.683
0.0432,"300ETF购9月5500",0.0398,0.0429,0.0432,3963,5.5,133,18.3,18.37,20260923,10.63,0.0981,0.3247,0.5971,-0.0908,"沪深300ETF华泰柏瑞",4.683
0.7831,"300ETF购3月3899A",0.7073,0.7717,0.782,881,3.899,-3,0,-0.02,20260325,5.98,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.683
0.8758,"300ETF购3月3801A",0.8201,0.8697,0.8804,394,3.801,-21,0,-0.13,20260325,5.35,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.683
0.9683,"300ETF购3月3704A",0.9188,0.9662,0.9773,438,3.704,-18,0,-0.23,20260325,4.84,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.683
1.0664,"300ETF购3月3606A",1.006,1.0639,1.0754,639,3.606,-78,0,-0.23,20260325,4.39,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.683
0.0005,"300ETF购3月5500",0.0005,0.0004,0.0005,7838,5.5,-379,29.69,17.46,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.0009,"300ETF购3月5250",0.0009,0.0009,0.001,21484,5.25,-210,23.63,12.13,20260325,1.04,0.0002,0.0058,0.0009,-0.0014,"沪深300ETF华泰柏瑞",4.683
0.0008,"300ETF购3月5361A",0.0008,0.0008,0.0011,9226,5.361,-201,26.95,14.49,20260325,0,0,0.0005,0.0001,0,"沪深300ETF华泰柏瑞",4.683
0.5568,"300ETF沽6月5117A",0.5568,0.4915,0.5006,3936,5.117,0,29.05,2.62,20260624,7.01,-0.834,0.6356,0.6316,-0.1083,"沪深300ETF华泰柏瑞",4.683
0.8619,"300ETF沽3月5500",0.8816,0.8176,0.8281,281,5.5,1,68.46,0.96,20260325,5.43,-0.9999,0,0,0.0734,"沪深300ETF华泰柏瑞",4.683
0.8539,"300ETF沽4月5500",0.89,0.8291,0.8401,761,5.5,0,40.48,0.79,20260422,5.47,-0.9983,0.0211,0.0086,0.0677,"沪深300ETF华泰柏瑞",4.683
0.9072,"300ETF沽9月5500",0.95,0.8842,0.9002,466,5.5,0,27.31,1.93,20260923,4.66,-0.9018,0.3247,0.5971,-0.0179,"沪深300ETF华泰柏瑞",4.683
0.8618,"300ETF沽6月5500",0.9157,0.8482,0.8603,191,5.5,0,29,0.96,20260624,5.25,-0.9665,0.1897,0.1885,0.0214,"沪深300ETF华泰柏瑞",4.683
0.9476,"300ETF沽6月5604A",1.0117,0.9424,0.9615,3556,5.604,60,28.22,0.57,20260624,4.84,-0.9801,0.1227,0.122,0.0411,"沪深300ETF华泰柏瑞",4.683
0.9245,"300ETF沽3月5604A",0.9743,0.9218,0.9327,3556,5.604,-71,46.88,0.07,20260325,5.06,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.683
0.7282,"300ETF沽6月5361A",0.785,0.7169,0.7274,3002,5.361,1,26.66,1.07,20260624,6.02,-0.9365,0.3172,0.3151,-0.0155,"沪深300ETF华泰柏瑞",4.683
0.68,"300ETF沽9月5250",0.738,0.6644,0.6778,1172,5.25,0,24.43,2.41,20260923,5.59,-0.8114,0.5065,0.9314,-0.0741,"沪深300ETF华泰柏瑞",4.683
0.6225,"300ETF沽6月5250",0.6816,0.6125,0.6219,1172,5.25,0,24.71,1.19,20260624,6.76,-0.8991,0.4504,0.4475,-0.0541,"沪深300ETF华泰柏瑞",4.683
0.6793,"300ETF沽3月5361A",0.7431,0.6797,0.6896,969,5.361,-69,34.57,0.03,20260325,6.89,-0.9999,0.0005,0.0001,0.0714,"沪深300ETF华泰柏瑞",4.683
0.5913,"300ETF沽4月5250",0.6593,0.5822,0.5922,229,5.25,8,28.96,0.52,20260422,7.77,-0.9808,0.1852,0.0757,0.0203,"沪深300ETF华泰柏瑞",4.683
0.5718,"300ETF沽3月5250",0.6301,0.5694,0.5786,1604,5.25,23,33.69,0.1,20260325,8.19,-0.9997,0.0058,0.0009,0.0685,"沪深300ETF华泰柏瑞",4.683
0.4439,"300ETF沽3月5117A",0.5163,0.4366,0.4444,2008,5.117,-113,31.05,0.21,20260325,10.51,-0.9965,0.0679,0.0101,0.0502,"沪深300ETF华泰柏瑞",4.683
0.396,"300ETF沽9月4900",0.4496,0.3899,0.3977,1027,4.9,3,21.15,3.82,20260923,7.2,-0.6092,0.7201,1.3241,-0.1462,"沪深300ETF华泰柏瑞",4.683
0.3317,"300ETF沽9月4800",0.3745,0.3229,0.3294,995,4.8,-39,20.81,4.58,20260923,7.6,-0.5382,0.7449,1.3696,-0.1579,"沪深300ETF华泰柏瑞",4.683
0.3961,"300ETF沽6月5000",0.4626,0.3913,0.3992,3689,5,60,20.67,1.69,20260624,8.94,-0.7561,0.8001,0.795,-0.1575,"沪深300ETF华泰柏瑞",4.683
0.003,"300ETF购3月4900",0.0037,0.003,0.0032,38573,4.9,-2297,13.28,4.7,20260325,134.25,0.086,1.0363,0.154,-0.2766,"沪深300ETF华泰柏瑞",4.683
0.3008,"300ETF沽6月4873A",0.3522,0.2919,0.2978,2182,4.873,7,19.82,2.37,20260624,10.13,-0.6504,0.9447,0.9387,-0.2032,"沪深300ETF华泰柏瑞",4.683
0.3204,"300ETF沽6月4900",0.3799,0.3117,0.3177,3135,4.9,0,20.01,2.21,20260624,9.86,-0.6745,0.9189,0.913,-0.1947,"沪深300ETF华泰柏瑞",4.683
0.3462,"300ETF沽4月5000",0.4058,0.341,0.3478,625,5,0,21.07,0.62,20260422,11.87,-0.8776,0.8065,0.3295,-0.152,"沪深300ETF华泰柏瑞",4.683
0.2679,"300ETF沽9月4700",0.3189,0.2666,0.2694,1083,4.7,44,20.13,5.36,20260923,8.12,-0.4646,0.7454,1.3706,-0.1634,"沪深300ETF华泰柏瑞",4.683
0.2156,"300ETF沽9月4600",0.2612,0.2157,0.2163,1824,4.6,401,19.87,6.38,20260923,8.48,-0.3906,0.7201,1.324,-0.162,"沪深300ETF华泰柏瑞",4.683
0.1726,"300ETF沽9月4500",0.2098,0.1688,0.1722,2339,4.5,63,19.85,7.59,20260923,8.65,-0.3188,0.6699,1.2317,-0.1539,"沪深300ETF华泰柏瑞",4.683
0.3221,"300ETF沽3月5000",0.3919,0.3207,0.3272,3991,5,-71,22.02,0.11,20260325,14.2,-0.9766,0.3636,0.054,-0.0299,"沪深300ETF华泰柏瑞",4.683
0.0814,"300ETF沽9月4200",0.0993,0.0803,0.0814,3304,4.2,-82,20.17,12.05,20260923,8.09,-0.1407,0.4191,0.7706,-0.1003,"沪深300ETF华泰柏瑞",4.683
0.2582,"300ETF沽4月4900",0.3138,0.2515,0.2566,2147,4.9,314,19.19,0.88,20260422,14.22,-0.7843,1.1645,0.4758,-0.2527,"沪深300ETF华泰柏瑞",4.683
0.2444,"300ETF沽6月4800",0.305,0.2415,0.2464,3685,4.8,195,18.73,2.72,20260624,11.14,-0.5816,0.9966,0.9902,-0.2218,"沪深300ETF华泰柏瑞",4.683
0.1047,"300ETF沽9月4300",0.1302,0.1032,0.1048,3169,4.3,-104,19.89,10.41,20260923,8.59,-0.192,0.5125,0.9424,-0.1213,"沪深300ETF华泰柏瑞",4.683
0.1328,"300ETF沽9月4400",0.1581,0.1328,0.1353,2169,4.4,90,19.62,8.88,20260923,8.88,-0.2519,0.5987,1.1008,-0.1398,"沪深300ETF华泰柏瑞",4.683
0.2285,"300ETF沽6月4776A",0.287,0.2259,0.2304,1832,4.776,59,18.54,2.89,20260624,11.44,-0.5581,1.0072,1.0007,-0.2262,"沪深300ETF华泰柏瑞",4.683
0.1844,"300ETF沽6月4700",0.2335,0.1816,0.1853,5603,4.7,537,18.31,3.57,20260624,12.24,-0.4818,1.017,1.0105,-0.2341,"沪深300ETF华泰柏瑞",4.683
0.173,"300ETF沽6月4678A",0.2195,0.1696,0.173,2586,4.678,164,18.29,3.8,20260624,12.44,-0.4595,1.0128,1.0063,-0.2345,"沪深300ETF华泰柏瑞",4.683
0.2257,"300ETF沽3月4900",0.296,0.224,0.2271,7590,4.9,-77,18.55,0.19,20260325,18.96,-0.9139,1.0363,0.154,-0.2113,"沪深300ETF华泰柏瑞",4.683
0.1353,"300ETF沽6月4600",0.1772,0.135,0.1365,5695,4.6,-107,18.13,4.66,20260624,13.19,-0.3811,0.9726,0.9664,-0.2294,"沪深300ETF华泰柏瑞",4.683
0.1276,"300ETF沽6月4581A",0.1691,0.1259,0.1285,2012,4.581,60,18.16,4.9,20260624,13.3,-0.3624,0.957,0.9509,-0.2265,"沪深300ETF华泰柏瑞",4.683
0.2029,"300ETF沽3月4873A",0.2657,0.1977,0.201,6164,4.873,-501,18.8,0.28,20260325,20.4,-0.8838,1.2895,0.1916,-0.2798,"沪深300ETF华泰柏瑞",4.683
0.0948,"300ETF沽6月4483A",0.127,0.0921,0.0939,2846,4.483,-3,18.57,6.3,20260624,13.38,-0.2708,0.8451,0.8397,-0.2034,"沪深300ETF华泰柏瑞",4.683
0.0384,"300ETF沽6月4191A",0.0507,0.0371,0.0379,9705,4.191,190,20.53,11.33,20260624,9.56,-0.0784,0.3741,0.3717,-0.0928,"沪深300ETF华泰柏瑞",4.683
0.0993,"300ETF沽6月4500",0.1313,0.0993,0.1006,6294,4.5,474,18.43,6.03,20260624,13.49,-0.286,0.8679,0.8623,-0.2084,"沪深300ETF华泰柏瑞",4.683
0.0513,"300ETF沽6月4288A",0.0683,0.05,0.051,3039,4.288,53,19.71,9.53,20260624,11.57,-0.1267,0.5306,0.5272,-0.1306,"沪深300ETF华泰柏瑞",4.683
0.039,"300ETF沽6月4200",0.0521,0.0382,0.039,6593,4.2,64,20.39,11.15,20260624,9.88,-0.0823,0.3878,0.3853,-0.0961,"沪深300ETF华泰柏瑞",4.683
0.0693,"300ETF沽6月4386A",0.093,0.0678,0.0692,4020,4.386,196,18.99,7.82,20260624,12.95,-0.1916,0.6963,0.6919,-0.1697,"沪深300ETF华泰柏瑞",4.683
0.0722,"300ETF沽6月4400",0.0973,0.0709,0.0723,5804,4.4,195,18.88,7.58,20260624,13.11,-0.2022,0.7193,0.7147,-0.175,"沪深300ETF华泰柏瑞",4.683
0.0286,"300ETF沽6月4094A",0.0384,0.0282,0.0285,11588,4.094,28,21.36,13.19,20260624,7.35,-0.0449,0.2421,0.2405,-0.0604,"沪深300ETF华泰柏瑞",4.683
0.1722,"300ETF沽4月4800",0.2331,0.1717,0.1738,2901,4.8,175,16.6,1.18,20260422,17.85,-0.6564,1.4637,0.5981,-0.34,"沪深300ETF华泰柏瑞",4.683
0.0519,"300ETF沽6月4300",0.071,0.0508,0.0529,9573,4.3,141,19.42,9.29,20260624,12.07,-0.1338,0.5509,0.5474,-0.1355,"沪深300ETF华泰柏瑞",4.683
0.1089,"300ETF沽4月4700",0.1573,0.1075,0.1089,13061,4.7,1679,16.04,1.96,20260422,21.68,-0.5042,1.5874,0.6486,-0.3828,"沪深300ETF华泰柏瑞",4.683
0.1323,"300ETF沽3月4800",0.1986,0.1323,0.1329,17495,4.8,83,14.7,0.33,20260325,27.14,-0.7667,2.0193,0.3,-0.4791,"沪深300ETF华泰柏瑞",4.683
0.0659,"300ETF沽4月4600",0.1041,0.0659,0.066,17629,4.6,2120,16.35,3.18,20260422,24.74,-0.3481,1.4712,0.6011,-0.3627,"沪深300ETF华泰柏瑞",4.683
0.1136,"300ETF沽3月4776A",0.1752,0.1104,0.1136,6804,4.776,-13,14.6,0.44,20260325,29.54,-0.7167,2.2335,0.3319,-0.5386,"沪深300ETF华泰柏瑞",4.683
0.0167,"300ETF沽4月4300",0.0266,0.0167,0.0168,8290,4.3,-254,20.36,8.54,20260422,13.94,-0.0497,0.4091,0.1671,-0.1039,"沪深300ETF华泰柏瑞",4.683
0.0005,"300ETF沽3月3606A",0.0008,0.0005,0.0006,20655,3.606,-369,46.88,23.01,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.039,"300ETF沽4月4500",0.0629,0.039,0.0396,17105,4.5,1231,17.1,4.74,20260422,25.44,-0.2119,1.1531,0.4712,-0.2883,"沪深300ETF华泰柏瑞",4.683
0.0113,"300ETF沽4月4200",0.0183,0.0109,0.0115,4353,4.2,-43,22.07,10.56,20260422,7.63,-0.0184,0.1805,0.0737,-0.046,"沪深300ETF华泰柏瑞",4.683
0.0251,"300ETF沽4月4400",0.0412,0.0251,0.0252,11584,4.4,313,18.65,6.58,20260422,20.78,-0.1114,0.7557,0.3088,-0.1907,"沪深300ETF华泰柏瑞",4.683
0.0027,"300ETF沽3月4200",0.0045,0.0026,0.0027,11845,4.2,-453,27.34,10.37,20260325,0.35,-0.0002,0.0082,0.0012,-0.002,"沪深300ETF华泰柏瑞",4.683
0.0006,"300ETF沽3月3704A",0.001,0.0006,0.0009,19852,3.704,-931,43.75,20.92,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.0007,"300ETF沽3月3899A",0.0013,0.0004,0.0006,5385,3.899,-126,35.55,16.76,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.06,"300ETF沽3月4700",0.1149,0.0599,0.06,64352,4.7,8176,13.43,0.92,20260325,41.44,-0.5309,2.6247,0.39,-0.6533,"沪深300ETF华泰柏瑞",4.683
0.0035,"300ETF沽3月4288A",0.007,0.0029,0.0035,6604,4.288,459,24.02,8.51,20260325,3.75,-0.0028,0.0588,0.0087,-0.0151,"沪深300ETF华泰柏瑞",4.683
0.0005,"300ETF沽3月3801A",0.001,0.0003,0.0009,5776,3.801,-509,38.28,18.84,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.0486,"300ETF沽3月4678A",0.0974,0.0486,0.0501,13550,4.678,5011,13.4,1.14,20260325,45.59,-0.4731,2.6267,0.3903,-0.6576,"沪深300ETF华泰柏瑞",4.683
0.0039,"300ETF沽3月4300",0.0081,0.0038,0.0039,20484,4.3,-1630,23.83,8.26,20260325,4.44,-0.0037,0.0743,0.011,-0.0191,"沪深300ETF华泰柏瑞",4.683
0.0022,"300ETF沽3月4191A",0.0044,0.002,0.0025,7383,4.191,-60,26.76,10.55,20260325,0.43,-0.0002,0.0065,0.001,-0.0016,"沪深300ETF华泰柏瑞",4.683
0.0008,"300ETF沽3月3996A",0.0018,0.0006,0.0009,6240,3.996,-112,31.64,14.69,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.683
0.0208,"300ETF沽3月4581A",0.0484,0.0204,0.0209,11584,4.581,812,15.23,2.62,20260325,53.43,-0.2373,2.0391,0.303,-0.5189,"沪深300ETF华泰柏瑞",4.683
0.0055,"300ETF沽3月4400",0.0128,0.0055,0.0057,35833,4.4,-13483,19.97,6.16,20260325,21.2,-0.0249,0.3852,0.0572,-0.0992,"沪深300ETF华泰柏瑞",4.683
0.0052,"300ETF沽3月4386A",0.0126,0.0048,0.0053,8317,4.386,796,20.51,6.45,20260325,17.65,-0.0196,0.316,0.047,-0.0814,"沪深300ETF华泰柏瑞",4.683
0.0093,"300ETF沽3月4483A",0.0226,0.0091,0.0093,9682,4.483,-1513,17.53,4.47,20260325,41.9,-0.0832,1.0116,0.1503,-0.2596,"沪深300ETF华泰柏瑞",4.683
0.0012,"300ETF沽3月4094A",0.0029,0.0012,0.0015,6359,4.094,-91,28.91,12.6,20260325,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.683
0.0227,"300ETF沽3月4600",0.0573,0.0227,0.0228,94936,4.6,34776,14.26,2.26,20260325,57.45,-0.2785,2.2161,0.3293,-0.5626,"沪深300ETF华泰柏瑞",4.683
0.0103,"300ETF沽3月4500",0.0264,0.0102,0.0104,62919,4.5,-18544,16.94,4.13,20260325,46.65,-0.1026,1.1811,0.1755,-0.3027,"沪深300ETF华泰柏瑞",4.683
0.0162,"创业板ETF购3月3400",0.007,0.0162,0.0163,87683,3.4,1482,18.6,3.65,20260325,64.48,0.3169,1.7957,0.2458,-0.8189,"创业板ETF易方达",3.296
0.0499,"创业板ETF购3月3300",0.0224,0.0499,0.05,105973,3.3,-7394,18.51,1.64,20260325,33.54,0.5078,2.0112,0.2752,-0.9235,"创业板ETF易方达",3.296
0.0053,"创业板ETF购3月3500",0.0027,0.0053,0.0054,75366,3.5,4668,20.31,6.35,20260325,105.1,0.169,1.271,0.1739,-0.5773,"创业板ETF易方达",3.296
0.1148,"创业板ETF购3月3200",0.0608,0.1147,0.1148,61738,3.2,-4513,19.09,0.57,20260325,20.16,0.7023,1.747,0.2391,-0.8127,"创业板ETF易方达",3.296
0.002,"创业板ETF购3月3600",0.0011,0.0019,0.002,40286,3.6,2626,22.46,9.28,20260325,126.73,0.0769,0.7273,0.0995,-0.3295,"创业板ETF易方达",3.296
0.001,"创业板ETF购3月3800",0.0006,0.0009,0.001,29062,3.8,619,30.47,15.32,20260325,32.96,0.01,0.1348,0.0184,-0.0608,"创业板ETF易方达",3.296
0.0013,"创业板ETF购3月3700",0.0008,0.0012,0.0014,32123,3.7,2610,26.37,12.3,20260325,75.81,0.0299,0.3424,0.0469,-0.1548,"创业板ETF易方达",3.296
0.0517,"创业板ETF购4月3400",0.0326,0.0517,0.0518,15283,3.4,3318,20.02,4.72,20260422,25.7,0.4031,1.1771,0.443,-0.5445,"创业板ETF易方达",3.296
0.201,"创业板ETF购3月3100",0.1272,0.201,0.2011,29532,3.1,-400,18.95,0.15,20260325,14.02,0.8551,1.1485,0.1572,-0.5499,"创业板ETF易方达",3.296
0.027,"创业板ETF购4月3500",0.0174,0.0264,0.027,15335,3.5,4618,20.21,7.01,20260422,36.13,0.296,1.0508,0.3955,-0.4836,"创业板ETF易方达",3.296
0.0919,"创业板ETF购4月3300",0.0589,0.0918,0.0919,11754,3.3,620,20,2.91,20260422,18.7,0.5215,1.2113,0.4559,-0.5645,"创业板ETF易方达",3.296
0.027,"创业板ETF购6月3800",0.0181,0.027,0.0272,21163,3.8,3062,22.39,16.11,20260624,25.45,0.2085,0.5596,0.5122,-0.2594,"创业板ETF易方达",3.296
0.0553,"创业板ETF购6月3600",0.0373,0.0538,0.0556,9260,3.6,-223,21.58,10.9,20260624,19.15,0.3213,0.6985,0.6393,-0.3261,"创业板ETF易方达",3.296
0.0383,"创业板ETF购6月3700",0.0261,0.0381,0.039,13465,3.7,1285,21.89,13.42,20260624,22.46,0.261,0.6338,0.58,-0.2947,"创业板ETF易方达",3.296
0.0139,"创业板ETF购4月3600",0.0095,0.0136,0.014,7700,3.6,2292,20.78,9.65,20260422,48.99,0.2066,0.868,0.3267,-0.3979,"创业板ETF易方达",3.296
0.077,"创业板ETF购6月3500",0.0539,0.0758,0.0788,6101,3.5,536,21.01,8.53,20260624,16.63,0.3886,0.7473,0.684,-0.3505,"创业板ETF易方达",3.296
0.1481,"创业板ETF购4月3200",0.1039,0.147,0.148,9497,3.2,992,19.68,1.58,20260422,14.27,0.6414,1.136,0.4275,-0.5353,"创业板ETF易方达",3.296
0.2945,"创业板ETF购3月3000",0.2117,0.2945,0.296,12159,3,628,0,-0.05,20260325,10.58,0.9456,0.556,0.0761,-0.2869,"创业板ETF易方达",3.296
0.1076,"创业板ETF购6月3400",0.0778,0.1076,0.1077,6652,3.4,816,20.59,6.42,20260624,14.14,0.4615,0.7743,0.7086,-0.3653,"创业板ETF易方达",3.296
0.2196,"创业板ETF购4月3100",0.1617,0.2182,0.2201,3803,3.1,460,18.8,0.72,20260422,11.29,0.7519,0.9624,0.3622,-0.4613,"创业板ETF易方达",3.296
