"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2172,"300ETF购6月4600",0.1837,0.2173,0.2191,8952,4.6,-137,15.05,1.5,20260624,15.61,0.7146,1.1353,0.706,-0.3066,"沪深300ETF华泰柏瑞",4.746
0.2632,"300ETF购5月4500",0.223,0.2606,0.264,11743,4.5,1115,12.99,0.36,20260527,15.76,0.8739,0.8935,0.3334,-0.2593,"沪深300ETF华泰柏瑞",4.746
0.0722,"300ETF购9月5250",0.0616,0.0709,0.0723,5769,5.25,418,18.02,12.14,20260923,11.29,0.1717,0.5613,0.8028,-0.1411,"沪深300ETF华泰柏瑞",4.746
0.3451,"300ETF购4月4400",0.2946,0.3455,0.346,10148,4.4,-234,0,-0.02,20260422,13.75,0.9999,0.0029,0.0002,-0.0582,"沪深300ETF华泰柏瑞",4.746
0.1175,"300ETF购9月5000",0.1005,0.1164,0.1188,8890,5,174,16.42,7.83,20260923,13.37,0.331,0.7991,1.143,-0.2058,"沪深300ETF华泰柏瑞",4.746
0.2911,"300ETF购6月4500",0.2499,0.2857,0.2913,5532,4.5,-253,15.06,0.95,20260624,13.37,0.8201,0.8768,0.5453,-0.2518,"沪深300ETF华泰柏瑞",4.746
0.1822,"300ETF购9月4800",0.1574,0.1791,0.1827,4656,4.8,43,15.48,4.98,20260923,12.92,0.496,0.8791,1.2574,-0.2337,"沪深300ETF华泰柏瑞",4.746
0.3039,"300ETF购6月4483A",0.2566,0.2991,0.3044,1719,4.483,-23,14.93,0.86,20260624,13.05,0.8354,0.8284,0.5152,-0.2413,"沪深300ETF华泰柏瑞",4.746
0.1443,"300ETF购9月4900",0.1253,0.1441,0.147,6082,4.9,66,15.78,6.29,20260923,13.51,0.4107,0.857,1.2259,-0.2238,"沪深300ETF华泰柏瑞",4.746
0.3521,"300ETF购5月4400",0.3075,0.3521,0.3528,3375,4.4,129,0,0.13,20260527,12.75,0.9458,0.4745,0.177,-0.1648,"沪深300ETF华泰柏瑞",4.746
0.0008,"300ETF购4月5250",0.0007,0.0008,0.0009,18159,5.25,177,31.64,10.64,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.277,"300ETF购9月4600",0.2404,0.2734,0.2785,2907,4.6,-25,14.39,2.76,20260923,11.45,0.6682,0.7998,1.144,-0.2245,"沪深300ETF华泰柏瑞",4.746
0.2225,"300ETF购9月4700",0.1933,0.2226,0.225,4457,4.7,43,14.72,3.72,20260923,12.44,0.5832,0.86,1.23,-0.234,"沪深300ETF华泰柏瑞",4.746
0.3691,"300ETF购6月4400",0.3256,0.3659,0.3719,3510,4.4,-52,13.62,0.49,20260624,11.55,0.8983,0.5937,0.3692,-0.1895,"沪深300ETF华泰柏瑞",4.746
0.4431,"300ETF购4月4300",0.3908,0.4401,0.444,3288,4.3,-193,0,-0.06,20260422,10.71,1,0,0,-0.0562,"沪深300ETF华泰柏瑞",4.746
0.381,"300ETF购6月4386A",0.3348,0.3773,0.384,1110,4.386,-2,13.38,0.44,20260624,11.3,0.907,0.556,0.3458,-0.181,"沪深300ETF华泰柏瑞",4.746
0.3368,"300ETF购9月4500",0.2979,0.3353,0.3398,4125,4.5,-48,13.66,1.91,20260923,10.52,0.7469,0.7048,1.0081,-0.2063,"沪深300ETF华泰柏瑞",4.746
0.445,"300ETF购5月4300",0.3968,0.4385,0.4473,2279,4.3,86,0,-0.02,20260527,10.46,0.9811,0.1995,0.0744,-0.1015,"沪深300ETF华泰柏瑞",4.746
0.46,"300ETF购6月4300",0.4111,0.4521,0.4599,5552,4.3,-12,12.6,0.29,20260624,9.79,0.9492,0.3493,0.2172,-0.1344,"沪深300ETF华泰柏瑞",4.746
0.4029,"300ETF购9月4400",0.3655,0.4009,0.409,2001,4.4,49,12.35,1.2,20260923,9.61,0.8159,0.5864,0.8388,-0.182,"沪深300ETF华泰柏瑞",4.746
0.5619,"300ETF购6月4191A",0.5092,0.5499,0.5584,2850,4.191,-36,0,0.15,20260624,8.27,0.9795,0.1651,0.1027,-0.0919,"沪深300ETF华泰柏瑞",4.746
0.5508,"300ETF购6月4200",0.495,0.5419,0.5504,1947,4.2,129,0,0.1,20260624,8.43,0.9778,0.1769,0.11,-0.0947,"沪深300ETF华泰柏瑞",4.746
0.4772,"300ETF购9月4300",0.434,0.4744,0.484,1372,4.3,-155,9.72,0.66,20260923,8.68,0.8729,0.4588,0.6563,-0.1547,"沪深300ETF华泰柏瑞",4.746
0.56,"300ETF购9月4200",0.5083,0.5535,0.563,2692,4.2,-104,0,0.29,20260923,7.77,0.9172,0.3362,0.4809,-0.1277,"沪深300ETF华泰柏瑞",4.746
0.462,"300ETF购6月4288A",0.4155,0.4621,0.4699,771,4.288,-20,0,0.08,20260624,9.8,0.9536,0.3246,0.2018,-0.1287,"沪深300ETF华泰柏瑞",4.746
0.54,"300ETF购4月4200",0.4917,0.5385,0.5466,983,4.2,-101,0,-0.13,20260422,8.79,1,0,0,-0.0549,"沪深300ETF华泰柏瑞",4.746
0.5375,"300ETF购5月4200",0.4901,0.5339,0.5429,701,4.2,33,0,-0.18,20260527,8.78,0.9947,0.0653,0.0244,-0.0698,"沪深300ETF华泰柏瑞",4.746
0.6519,"300ETF购6月4094A",0.6127,0.6407,0.6497,935,4.094,12,0,0,20260624,7.22,0.9921,0.0721,0.0449,-0.0697,"沪深300ETF华泰柏瑞",4.746
0.6406,"300ETF购9月4100",0.6,0.6369,0.6498,113,4.1,11,0,-0.11,20260923,7.03,0.9493,0.2297,0.3285,-0.1036,"沪深300ETF华泰柏瑞",4.746
0.64,"300ETF购5月4100",0.5877,0.6311,0.6414,2831,4.1,-72,0,-0.13,20260527,7.41,0.9989,0.0164,0.0061,-0.0573,"沪深300ETF华泰柏瑞",4.746
0.6385,"300ETF购4月4100",0.5919,0.6373,0.6472,253,4.1,10,0,-0.16,20260422,7.43,1,0,0,-0.0536,"沪深300ETF华泰柏瑞",4.746
0.7443,"300ETF购4月4000",0.7125,0.7366,0.747,478,4,-39,0,-0.04,20260422,6.38,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.746
0.6358,"300ETF购6月4100",0.6372,0.6349,0.644,253,4.1,2,0,-0.21,20260624,7.4,0.9916,0.0763,0.0474,-0.0707,"沪深300ETF华泰柏瑞",4.746
0.7405,"300ETF购6月4000",0.6851,0.7303,0.7398,254,4,-33,0,-0.12,20260624,6.39,0.9973,0.0277,0.0172,-0.0585,"沪深300ETF华泰柏瑞",4.746
0.7399,"300ETF购5月4000",0.6859,0.7286,0.7393,211,4,103,0,-0.13,20260527,6.41,0.9998,0.0031,0.0011,-0.0529,"沪深300ETF华泰柏瑞",4.746
0.7184,"300ETF购9月4000",0.6747,0.7241,0.7388,467,4,-7,0,-0.58,20260923,6.42,0.9711,0.1455,0.2081,-0.0841,"沪深300ETF华泰柏瑞",4.746
0.6956,"300ETF沽6月5361A",0.6956,0.6446,0.6537,2994,5.361,0,34.67,1.7,20260624,6.61,-0.9686,0.2358,0.1467,0.0131,"沪深300ETF华泰柏瑞",4.746
0.0005,"300ETF沽4月4100",0.0005,0.0005,0.0006,10392,4.1,120,42.19,13.62,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.0012,"300ETF沽4月4300",0.0012,0.0012,0.0013,26850,4.3,-249,33.2,9.42,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.0005,"300ETF购4月5500",0.0005,0.0003,0.0005,12690,5.5,-56,41.41,15.9,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.839,"300ETF沽9月5500",0.8893,0.8284,0.8421,1034,5.5,0,27.53,1.79,20260923,5.23,-0.9241,0.3145,0.4498,-0.0062,"沪深300ETF华泰柏瑞",4.746
0.8787,"300ETF沽6月5604A",0.936,0.8738,0.889,3458,5.604,229,30.08,0.44,20260624,5.37,-0.9947,0.0498,0.0309,0.0613,"沪深300ETF华泰柏瑞",4.746
0.5248,"300ETF沽4月5250",0.5668,0.504,0.5121,405,5.25,2,59.57,0.44,20260422,9.04,-0.9999,0,0,0.0688,"沪深300ETF华泰柏瑞",4.746
0.78,"300ETF沽6月5500",0.8333,0.7777,0.7874,283,5.5,0,28.76,0.55,20260624,6.01,-0.9882,0.102,0.0634,0.0473,"沪深300ETF华泰柏瑞",4.746
0.7593,"300ETF沽4月5500",0.8137,0.7525,0.7631,973,5.5,-101,60.35,0.11,20260422,6.25,-0.9999,0,0,0.072,"沪深300ETF华泰柏瑞",4.746
0.6188,"300ETF沽9月5250",0.635,0.6073,0.6195,1687,5.25,0,24.98,2.42,20260923,6.35,-0.8282,0.5613,0.8028,-0.0727,"沪深300ETF华泰柏瑞",4.746
0.0657,"300ETF沽9月4200",0.0724,0.0649,0.0652,6977,4.2,823,21.69,12.89,20260923,5.97,-0.0827,0.3362,0.4809,-0.073,"沪深300ETF华泰柏瑞",4.746
0.0385,"300ETF沽9月4000",0.0415,0.0391,0.0392,2764,4,237,22.66,16.53,20260923,3.55,-0.0288,0.1455,0.2081,-0.032,"沪深300ETF华泰柏瑞",4.746
0.4305,"300ETF沽6月5117A",0.4498,0.4188,0.4265,4007,5.117,5,23.63,1.25,20260624,9.58,-0.8691,0.7101,0.4416,-0.1067,"沪深300ETF华泰柏瑞",4.746
0.5414,"300ETF沽6月5250",0.597,0.5398,0.5483,1238,5.25,17,24.24,0.79,20260624,8.21,-0.9368,0.414,0.2574,-0.0317,"沪深300ETF华泰柏瑞",4.746
0.0493,"300ETF沽9月4100",0.0546,0.05,0.0509,1676,4.1,201,21.98,14.65,20260923,4.87,-0.0506,0.2297,0.3285,-0.0502,"沪深300ETF华泰柏瑞",4.746
0.5183,"300ETF沽5月5250",0.5788,0.5194,0.5279,106,5.25,74,24.12,0.3,20260527,8.95,-0.9778,0.2277,0.085,0.0142,"沪深300ETF华泰柏瑞",4.746
0.4111,"300ETF沽9月5000",0.4315,0.4087,0.4169,2354,5,2,22.12,3.31,20260923,7.72,-0.6689,0.7991,1.143,-0.1406,"沪深300ETF华泰柏瑞",4.746
0.083,"300ETF沽9月4300",0.0919,0.0825,0.0842,4572,4.3,994,21.06,11.15,20260923,7.26,-0.127,0.4588,0.6563,-0.0987,"沪深300ETF华泰柏瑞",4.746
0.108,"300ETF沽9月4400",0.12,0.107,0.1088,2407,4.4,69,20.82,9.57,20260923,8.09,-0.184,0.5864,0.8388,-0.1247,"沪深300ETF华泰柏瑞",4.746
0.1396,"300ETF沽9月4500",0.1555,0.1385,0.1388,2221,4.5,99,20.7,8.12,20260923,8.6,-0.253,0.7048,1.0081,-0.1477,"沪深300ETF华泰柏瑞",4.746
0.1781,"300ETF沽9月4600",0.2013,0.1761,0.1784,2553,4.6,131,20.68,6.83,20260923,8.84,-0.3317,0.7998,1.144,-0.1646,"沪深300ETF华泰柏瑞",4.746
0.3396,"300ETF沽9月4900",0.37,0.3388,0.3457,1453,4.9,11,21.37,3.91,20260923,8.23,-0.5892,0.857,1.2259,-0.16,"沪深300ETF华泰柏瑞",4.746
0.224,"300ETF沽9月4700",0.2522,0.2235,0.2249,1856,4.7,123,20.76,5.69,20260923,8.83,-0.4167,0.86,1.23,-0.1728,"沪深300ETF华泰柏瑞",4.746
0.0114,"300ETF沽6月4000",0.0128,0.0109,0.0114,10808,4,2556,24.95,15.96,20260624,1.08,-0.0026,0.0277,0.0172,-0.0062,"沪深300ETF华泰柏瑞",4.746
0.2755,"300ETF沽9月4800",0.311,0.2759,0.2815,1634,4.8,22,20.8,4.67,20260923,8.68,-0.5039,0.8791,1.2574,-0.1712,"沪深300ETF华泰柏瑞",4.746
0.3202,"300ETF沽6月5000",0.3615,0.3199,0.3263,4100,5,25,20.4,1.39,20260624,11.49,-0.7749,1.0022,0.6233,-0.182,"沪深300ETF华泰柏瑞",4.746
0.0204,"300ETF沽6月4191A",0.0235,0.0202,0.0208,11813,4.191,349,22.46,12.12,20260624,4.75,-0.0204,0.1651,0.1027,-0.0371,"沪深300ETF华泰柏瑞",4.746
0.2458,"300ETF沽6月4900",0.2852,0.2441,0.2491,3362,4.9,1,19.65,1.93,20260624,12.9,-0.6682,1.2129,0.7543,-0.2388,"沪深300ETF华泰柏瑞",4.746
0.015,"300ETF沽6月4100",0.0173,0.0151,0.0156,8922,4.1,2146,23.49,13.93,20260624,2.63,-0.0083,0.0763,0.0474,-0.0172,"沪深300ETF华泰柏瑞",4.746
0.2888,"300ETF沽5月5000",0.3398,0.2869,0.292,382,5,51,19.75,0.73,20260527,13.87,-0.8442,1.0312,0.3848,-0.1846,"沪深300ETF华泰柏瑞",4.746
0.0147,"300ETF沽6月4094A",0.0171,0.015,0.0152,13008,4.094,696,23.58,14.05,20260624,2.52,-0.0078,0.0721,0.0449,-0.0162,"沪深300ETF华泰柏瑞",4.746
0.2251,"300ETF沽6月4873A",0.2612,0.2252,0.2298,2153,4.873,0,19.23,2.07,20260624,13.41,-0.6358,1.2552,0.7806,-0.2509,"沪深300ETF华泰柏瑞",4.746
0.0207,"300ETF沽6月4200",0.0242,0.0207,0.0213,9036,4.2,689,22.27,11.94,20260624,5.07,-0.0221,0.1769,0.11,-0.0398,"沪深300ETF华泰柏瑞",4.746
0.1807,"300ETF沽6月4800",0.2124,0.1788,0.1825,5417,4.8,697,19.08,2.67,20260624,14.26,-0.5429,1.3255,0.8243,-0.2737,"沪深300ETF华泰柏瑞",4.746
0.0295,"300ETF沽6月4300",0.0347,0.029,0.0301,12616,4.3,396,21.24,10.02,20260624,8.16,-0.0507,0.3493,0.2172,-0.0782,"沪深300ETF华泰柏瑞",4.746
0.0283,"300ETF沽6月4288A",0.0339,0.0282,0.0288,2975,4.288,-6,21.39,10.25,20260624,7.76,-0.0463,0.3246,0.2018,-0.0727,"沪深300ETF华泰柏瑞",4.746
0.2596,"300ETF沽4月5000",0.311,0.2553,0.2603,913,5,70,26.95,0.12,20260422,18.19,-0.9951,0.1464,0.0091,0.031,"沪深300ETF华泰柏瑞",4.746
0.1645,"300ETF沽6月4776A",0.1976,0.1648,0.1681,2205,4.776,388,18.7,2.83,20260624,14.75,-0.5113,1.3328,0.8288,-0.2775,"沪深300ETF华泰柏瑞",4.746
0.2068,"300ETF沽5月4900",0.247,0.2051,0.208,2406,4.9,486,18.32,1.11,20260527,16.64,-0.7252,1.4389,0.5369,-0.2883,"沪深300ETF华泰柏瑞",4.746
0.1276,"300ETF沽6月4700",0.153,0.1271,0.1276,9705,4.7,2009,18.79,3.66,20260624,15.27,-0.4106,1.2997,0.8083,-0.2765,"沪深300ETF华泰柏瑞",4.746
0.1171,"300ETF沽6月4678A",0.144,0.1169,0.1192,3576,4.678,498,18.7,3.9,20260624,15.48,-0.3819,1.2745,0.7926,-0.2726,"沪深300ETF华泰柏瑞",4.746
0.0401,"300ETF沽6月4386A",0.0486,0.0399,0.0407,3379,4.386,116,20.41,8.43,20260624,11,-0.0929,0.556,0.3458,-0.1237,"沪深300ETF华泰柏瑞",4.746
0.0418,"300ETF沽6月4400",0.0506,0.041,0.0426,11935,4.4,2288,20.21,8.17,20260624,11.54,-0.1016,0.5937,0.3692,-0.132,"沪深300ETF华泰柏瑞",4.746
0.089,"300ETF沽6月4600",0.1078,0.0882,0.089,8646,4.6,1072,19.04,4.95,20260624,15.21,-0.2853,1.1353,0.706,-0.2464,"沪深300ETF华泰柏瑞",4.746
0.0612,"300ETF沽6月4500",0.0743,0.0606,0.0612,7502,4.5,1017,19.54,6.47,20260624,13.94,-0.1798,0.8768,0.5453,-0.193,"沪深300ETF华泰柏瑞",4.746
0.0569,"300ETF沽6月4483A",0.0712,0.057,0.0582,2884,4.483,552,19.57,6.74,20260624,13.72,-0.1645,0.8284,0.5152,-0.1827,"沪深300ETF华泰柏瑞",4.746
0.0827,"300ETF沽6月4581A",0.1006,0.082,0.0829,2865,4.581,810,19.09,5.22,20260624,15.12,-0.2634,1.0915,0.6788,-0.2376,"沪深300ETF华泰柏瑞",4.746
0.1372,"300ETF沽5月4800",0.171,0.1372,0.1376,8554,4.8,2832,17.4,1.75,20260527,19.71,-0.5699,1.6947,0.6324,-0.3585,"沪深300ETF华泰柏瑞",4.746
0.0004,"300ETF沽4月4000",0.0004,0.0003,0.0004,16126,4,-134,46.88,15.73,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.0059,"300ETF沽5月4100",0.0074,0.0054,0.0059,9218,4.1,285,24.8,13.74,20260527,0.8,-0.001,0.0164,0.0061,-0.0036,"沪深300ETF华泰柏瑞",4.746
0.0869,"300ETF沽5月4700",0.112,0.086,0.0874,24624,4.7,8282,17.46,2.8,20260527,21.81,-0.3994,1.6663,0.6218,-0.3631,"沪深300ETF华泰柏瑞",4.746
0.1622,"300ETF沽4月4900",0.2104,0.1622,0.1624,3805,4.9,976,20.7,0.17,20260422,27.58,-0.9427,1.2118,0.0754,-0.2221,"沪深300ETF华泰柏瑞",4.746
0.0084,"300ETF沽5月4200",0.0109,0.008,0.0085,7418,4.2,274,23.05,11.68,20260527,2.94,-0.0052,0.0653,0.0244,-0.0148,"沪深300ETF华泰柏瑞",4.746
0.0016,"300ETF沽4月4400",0.0021,0.0016,0.0018,38467,4.4,-1599,27.73,7.32,20260422,0,0,0.0029,0.0002,-0.0006,"沪深300ETF华泰柏瑞",4.746
0.0518,"300ETF沽5月4600",0.0683,0.0517,0.0518,34677,4.6,3777,17.74,4.17,20260527,22.3,-0.2434,1.3519,0.5044,-0.2999,"沪深300ETF华泰柏瑞",4.746
0.0037,"300ETF沽5月4000",0.0049,0.0037,0.004,2845,4,396,26.07,15.8,20260527,0.13,-0.0001,0.0031,0.0011,-0.0006,"沪深300ETF华泰柏瑞",4.746
0.0122,"300ETF沽5月4300",0.0162,0.0118,0.0122,13842,4.3,1023,21.24,9.65,20260527,7.31,-0.0188,0.1995,0.0744,-0.0453,"沪深300ETF华泰柏瑞",4.746
0.0191,"300ETF沽5月4400",0.0258,0.0188,0.0194,26072,4.4,2984,19.82,7.69,20260527,13.44,-0.0541,0.4745,0.177,-0.1072,"沪深300ETF华泰柏瑞",4.746
0.0308,"300ETF沽5月4500",0.0421,0.0306,0.0309,34613,4.5,7494,18.55,5.83,20260527,19.42,-0.126,0.8935,0.3334,-0.2004,"沪深300ETF华泰柏瑞",4.746
0.0029,"300ETF沽4月4500",0.0042,0.0028,0.0029,52635,4.5,-2773,23.05,5.24,20260422,5.56,-0.0034,0.1125,0.007,-0.0259,"沪深300ETF华泰柏瑞",4.746
0.0711,"300ETF沽4月4800",0.116,0.071,0.0711,25436,4.8,17955,14.84,0.36,20260422,47.19,-0.707,3.6345,0.226,-0.8034,"沪深300ETF华泰柏瑞",4.746
0.02,"300ETF沽4月4700",0.0434,0.0199,0.02,63230,4.7,26476,14.99,1.39,20260422,72.26,-0.3045,3.7,0.2301,-0.8444,"沪深300ETF华泰柏瑞",4.746
0.0057,"300ETF沽4月4600",0.013,0.0057,0.0058,83325,4.6,9688,17.97,3.2,20260422,46.46,-0.0558,1.1915,0.0741,-0.2745,"沪深300ETF华泰柏瑞",4.746
0.0186,"500ETF购4月8500",0.0085,0.0186,0.0188,65892,8.5,1261,20.46,3.22,20260422,70.24,0.1583,1.0172,0.2762,-1.5136,"中证500ETF南方",8.253
0.0903,"500ETF购4月8250",0.043,0.0903,0.0907,71873,8.25,-14046,19.25,1.06,20260422,47,0.5143,1.6781,0.4557,-2.5237,"中证500ETF南方",8.253
0.275,"500ETF购4月8000",0.1641,0.273,0.275,40514,8,-6889,22.22,0.27,20260422,25.97,0.8654,0.9122,0.2477,-1.4323,"中证500ETF南方",8.253
0.0444,"500ETF购5月9000",0.0272,0.0444,0.0445,19369,9,4310,22.61,9.59,20260527,22.42,0.1206,0.3449,0.5619,-0.52,"中证500ETF南方",8.253
0.0255,"500ETF购5月9250",0.0171,0.0255,0.026,7736,9.25,3031,23.66,12.39,20260527,19.19,0.0593,0.2028,0.3304,-0.3046,"中证500ETF南方",8.253
0.0807,"500ETF购5月8750",0.0545,0.0802,0.0807,31181,8.75,2678,21.95,7,20260527,22.49,0.2199,0.5086,0.8286,-0.7712,"中证500ETF南方",8.253
0.0521,"500ETF购6月9429A",0.0364,0.0514,0.0539,8518,9.429,-270,24.65,14.88,20260624,13.02,0.0822,0.202,0.5486,-0.3057,"中证500ETF南方",8.253
0.1449,"500ETF购5月8500",0.103,0.1449,0.145,21629,8.5,3313,21.58,4.75,20260527,20.44,0.3588,0.6422,1.0462,-0.9819,"中证500ETF南方",8.253
0.5106,"500ETF购4月7750",0.3741,0.5106,0.5127,24266,7.75,-585,27.05,0.09,20260422,15.94,0.9864,0.1468,0.0399,-0.316,"中证500ETF南方",8.253
0.248,"500ETF购5月8250",0.1821,0.2477,0.2486,25870,8.25,5526,21.53,2.97,20260527,17.46,0.5246,0.6842,1.1147,-1.0604,"中证500ETF南方",8.253
0.0662,"500ETF购6月9250",0.0487,0.0643,0.0662,9241,9.25,1261,23.8,12.88,20260624,14.85,0.1191,0.2648,0.719,-0.4019,"中证500ETF南方",8.253
0.0752,"500ETF购6月9181A",0.0556,0.073,0.0773,5833,9.181,232,23.75,12.16,20260624,14.95,0.1362,0.2908,0.7896,-0.4419,"中证500ETF南方",8.253
0.0472,"500ETF购6月9500",0.0349,0.0474,0.049,23988,9.5,609,24.93,15.68,20260624,12.31,0.0704,0.1795,0.4875,-0.2714,"中证500ETF南方",8.253
0.0341,"500ETF购6月9750",0.0255,0.0339,0.0348,32639,9.75,1314,26.01,18.55,20260624,9.54,0.0394,0.1132,0.3075,-0.1706,"中证500ETF南方",8.253
0.1103,"500ETF购6月8933A",0.0806,0.1047,0.112,2745,8.933,42,22.94,9.58,20260624,15.92,0.2128,0.3866,1.0498,-0.5907,"中证500ETF南方",8.253
0.1475,"500ETF购6月8750",0.1113,0.144,0.1479,15406,8.75,643,22.42,7.81,20260624,15.92,0.2846,0.4516,1.2262,-0.6935,"中证500ETF南方",8.253
0.099,"500ETF购6月9000",0.0748,0.0946,0.099,9742,9,286,23.11,10.25,20260624,15.82,0.1898,0.3609,0.9801,-0.5506,"中证500ETF南方",8.253
0.246,"500ETF购6月8437A",0.1888,0.2356,0.245,2658,8.437,144,22.05,5.21,20260624,14.52,0.4329,0.5235,1.4214,-0.814,"中证500ETF南方",8.253
0.1609,"500ETF购6月8685A",0.1242,0.1568,0.1651,4255,8.685,119,22.06,7.18,20260624,16.05,0.313,0.4715,1.2804,-0.7258,"中证500ETF南方",8.253
0.0018,"500ETF购4月9000",0.0014,0.002,0.0023,11588,9,-202,28.71,9.07,20260422,6.42,0.0014,0.0194,0.0053,-0.0286,"中证500ETF南方",8.253
0.2197,"500ETF购6月8500",0.1724,0.22,0.2205,10909,8.5,237,21.9,5.65,20260624,15.06,0.401,0.5146,1.3972,-0.7978,"中证500ETF南方",8.253
0.3846,"500ETF购5月8000",0.3021,0.3883,0.393,29855,8,1208,20.75,1.59,20260527,14.82,0.6908,0.6055,0.9865,-0.9606,"中证500ETF南方",8.253
0.0043,"500ETF购4月8750",0.0034,0.0043,0.0044,29217,8.75,3453,23.73,6.07,20260422,42.8,0.0223,0.2235,0.0607,-0.3312,"中证500ETF南方",8.253
0.1521,"500ETF购9月9500",0.1211,0.148,0.1521,3865,9.5,49,23.8,16.95,20260923,9.86,0.1818,0.2318,1.4475,-0.3592,"中证500ETF南方",8.253
0.3532,"500ETF购6月8189A",0.2825,0.3448,0.3549,3400,8.189,304,21.56,3.5,20260624,13.16,0.563,0.5244,1.4238,-0.8279,"中证500ETF南方",8.253
0.001,"500ETF购4月9250",0.001,0.0009,0.0012,5615,9.25,-1036,33.59,12.09,20260422,0,0,0.0007,0.0002,-0.001,"中证500ETF南方",8.253
0.3207,"500ETF购6月8250",0.2578,0.3161,0.3261,10077,8.25,389,21.45,3.85,20260624,13.66,0.5307,0.5294,1.4376,-0.8323,"中证500ETF南方",8.253
0.2377,"500ETF购9月9000",0.1927,0.2284,0.247,2976,9,158,22.5,11.93,20260923,10.51,0.3027,0.3064,1.9134,-0.4808,"中证500ETF南方",8.253
0.12,"500ETF购9月9750",0.0967,0.1188,0.12,8899,9.75,305,24.25,19.59,20260923,9.38,0.1364,0.1919,1.1987,-0.2961,"中证500ETF南方",8.253
0.4571,"500ETF购6月8000",0.3729,0.4528,0.4615,6659,8,-199,21.24,2.47,20260624,11.93,0.661,0.4872,1.3228,-0.7824,"中证500ETF南方",8.253
0.5688,"500ETF购5月7750",0.4646,0.5688,0.575,11256,7.75,754,20.63,0.8,20260527,12.02,0.8285,0.4372,0.7123,-0.7254,"中证500ETF南方",8.253
0.744,"500ETF购4月7500",0.6087,0.744,0.7575,15166,7.5,-368,0,-0.11,20260422,11.09,0.9996,0.0062,0.0017,-0.1072,"中证500ETF南方",8.253
0.3776,"500ETF购9月8500",0.3121,0.37,0.3859,2850,8.5,572,21.26,7.57,20260923,10.03,0.4591,0.3483,2.1752,-0.5573,"中证500ETF南方",8.253
0.4785,"500ETF购9月8250",0.3955,0.4688,0.4951,4653,8.25,251,20.79,5.76,20260923,9.4,0.5452,0.3479,2.1727,-0.5645,"中证500ETF南方",8.253
0.4901,"500ETF购6月7940A",0.4019,0.4867,0.4981,5094,7.94,157,20.83,2.15,20260624,11.63,0.6907,0.4691,1.2738,-0.7585,"中证500ETF南方",8.253
0.2981,"500ETF购9月8750",0.24,0.2885,0.3055,2046,8.75,5,21.81,9.63,20260923,10.45,0.3773,0.3334,2.0824,-0.5277,"中证500ETF南方",8.253
0.1801,"500ETF购9月9250",0.1518,0.1801,0.192,2812,9.25,121,22.61,14.26,20260923,10.87,0.2372,0.2711,1.6932,-0.4226,"中证500ETF南方",8.253
0.5934,"500ETF购9月8000",0.5006,0.5723,0.602,2038,8,28,19.92,4.12,20260923,8.79,0.6317,0.3309,2.0664,-0.5471,"中证500ETF南方",8.253
0.7699,"500ETF购5月7500",0.6539,0.7663,0.78,4813,7.5,159,15.67,0.2,20260527,9.87,0.9212,0.2525,0.4113,-0.4607,"中证500ETF南方",8.253
0.8735,"500ETF购6月7444A",0.7353,0.8495,0.8633,3406,7.444,-52,21.15,0.78,20260624,8.37,0.8862,0.2565,0.6964,-0.4617,"中证500ETF南方",8.253
0.6191,"500ETF购6月7750",0.5285,0.6158,0.6281,2923,7.75,-262,20.42,1.41,20260624,10.36,0.7775,0.3966,1.077,-0.6595,"中证500ETF南方",8.253
0.7278,"500ETF购9月7750",0.6256,0.7084,0.7443,2405,7.75,120,18.71,2.72,20260923,8.1,0.7144,0.2983,1.8627,-0.506,"中证500ETF南方",8.253
1.04,"500ETF购6月7250",0.8945,1.0145,1.0293,1865,7.25,-3,19.85,0.45,20260624,7.4,0.9327,0.1733,0.4706,-0.3421,"中证500ETF南方",8.253
1,"500ETF购5月7250",0.8686,0.9966,1.0087,2454,7.25,-5,0,-0.04,20260527,8.01,0.9709,0.114,0.1857,-0.2592,"中证500ETF南方",8.253
0.9942,"500ETF购4月7250",0.8641,0.9899,1.0091,3764,7.25,-34,0,-0.11,20260422,8.3,1,0.0001,0,-0.0949,"中证500ETF南方",8.253
0.8078,"500ETF购6月7500",0.7069,0.8061,0.8158,3020,7.5,-120,18.68,0.66,20260624,8.88,0.8695,0.2823,0.7665,-0.4986,"中证500ETF南方",8.253
0.8821,"500ETF购9月7500",0.768,0.8638,0.8993,3409,7.5,91,16.77,1.56,20260923,7.38,0.7893,0.2535,1.5829,-0.4459,"中证500ETF南方",8.253
1.255,"500ETF购4月7000",1.1057,1.2372,1.2517,898,7,-6,40.63,0.02,20260422,6.58,1,0,0,-0.0916,"中证500ETF南方",8.253
