"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0001,"300ETF沽12月3423A",0.0002,0.0001,0.0002,12473,3.423,-159,62.5,25.91,20251224,0,0,0,0,"沪深300ETF",4.62
1.1113,"300ETF沽6月5750",1.1113,1.1738,1.1892,5306,5.75,0,19.4,-0.4,20260624,4.03,-0.969,0.1369,0.0391,"沪深300ETF",4.62
0.6665,"300ETF沽6月5250",0.6665,0.7174,0.7319,2655,5.25,0,19.23,0.79,20260624,5.9,-0.8513,0.455,-0.0528,"沪深300ETF",4.62
0.0059,"300ETF购3月5750",0.0061,0.0059,0.006,14900,5.75,3785,21.34,24.59,20260325,3.05,0.0039,0.0316,-0.008,"沪深300ETF",4.62
1.1913,"300ETF购12月3423A",1.2393,1.1863,1.1968,500,3.423,-8,0,-0.12,20251224,3.88,1,0,-0.0447,"沪深300ETF",4.62
0.0603,"300ETF购6月5250",0.0633,0.0603,0.0615,5179,5.25,-377,17.95,14.94,20260624,11.39,0.1486,0.455,-0.1211,"沪深300ETF",4.62
1.1087,"300ETF购12月3500",1.164,1.1097,1.1199,826,3.5,-2,0,-0.24,20251224,4.17,1,0,-0.0457,"沪深300ETF",4.62
1.0867,"300ETF购12月3520A",1.1777,1.0895,1.0995,572,3.52,17,0,-0.29,20251224,4.25,1,0,-0.046,"沪深300ETF",4.62
1.0108,"300ETF购12月3600",1.0865,1.0102,1.0198,535,3.6,-1,0,-0.2,20251224,4.57,1,0,-0.047,"沪深300ETF",4.62
0.9888,"300ETF购12月3618A",1.0711,0.9918,1.0013,750,3.618,4,0,-0.29,20251224,4.67,1,0,-0.0473,"沪深300ETF",4.62
0.891,"300ETF购12月3716A",0.969,0.8943,0.9034,340,3.716,3,0,-0.28,20251224,5.19,1,0,-0.0486,"沪深300ETF",4.62
0.703,"300ETF购12月3912A",0.7597,0.699,0.7073,658,3.912,-7,0,-0.11,20251224,6.57,1,0,-0.0511,"沪深300ETF",4.62
0.8996,"300ETF购12月3700",0.9686,0.9103,0.9195,390,3.7,-21,0,-0.44,20251224,5.14,1,0,-0.0484,"沪深300ETF",4.62
0.462,"300ETF购6月4200",0.4997,0.459,0.46,360,4.2,55,10.4,0.91,20260624,8.37,0.837,0.4837,-0.1639,"沪深300ETF",4.62
0.6068,"300ETF购12月4009A",0.6663,0.6041,0.6096,1142,4.009,39,0,-0.09,20251224,7.61,1,0,-0.0524,"沪深300ETF",4.62
0.707,"300ETF购12月3900",0.775,0.7124,0.7191,1787,3.9,17,0,-0.28,20251224,6.53,1,0,-0.051,"沪深300ETF",4.62
0.0023,"300ETF购1月5250",0.0025,0.0022,0.0024,6450,5.25,-47,17.77,13.69,20260128,18.28,0.0091,0.1007,-0.0254,"沪深300ETF",4.62
0.7976,"300ETF购12月3800",0.875,0.8107,0.8195,372,3.8,-4,0,-0.48,20251224,5.79,1,0,-0.0497,"沪深300ETF",4.62
0.1229,"300ETF购6月4900",0.1338,0.1235,0.125,2368,4.9,538,16.45,8.72,20260624,12.72,0.3385,0.7184,-0.1969,"沪深300ETF",4.62
0.8859,"300ETF购3月3700",0.9475,0.8775,0.8933,1748,3.7,-43,0,-0.74,20260325,5.2,0.9979,0.0176,-0.0524,"沪深300ETF",4.62
0.7809,"300ETF购12月3814A",0.8717,0.7966,0.8053,682,3.814,25,0,-0.54,20251224,5.92,1,0,-0.0498,"沪深300ETF",4.62
0.33,"300ETF购6月4400",0.3711,0.3275,0.3341,1155,4.4,57,13.71,2.38,20260624,9.97,0.7123,0.6698,-0.2044,"沪深300ETF",4.62
0.0984,"300ETF购6月5000",0.1081,0.1006,0.1011,3391,5,188,16.75,10.35,20260624,12.88,0.2743,0.6545,-0.1776,"沪深300ETF",4.62
0.509,"300ETF购12月4107A",0.58,0.5075,0.512,796,4.107,-1,0,-0.09,20251224,9.08,1,0,-0.0537,"沪深300ETF",4.62
0.7863,"300ETF购3月3800",0.8424,0.7801,0.7954,1905,3.8,-62,0,-0.73,20260325,5.84,0.9944,0.0436,-0.0599,"沪深300ETF",4.62
0.6036,"300ETF购12月4000",0.686,0.6131,0.619,1903,4,-49,0,-0.35,20251224,7.65,1,0,-0.0523,"沪深300ETF",4.62
0.3884,"300ETF购6月4300",0.4267,0.3887,0.395,2958,4.3,142,12.08,1.48,20260624,9.26,0.7789,0.5831,-0.186,"沪深300ETF",4.62
0.6922,"300ETF购3月3900",0.752,0.6864,0.6994,1318,3.9,1,0,-0.6,20260325,6.58,0.9864,0.0943,-0.0733,"沪深300ETF",4.62
0.0101,"300ETF购3月5500",0.0112,0.01,0.0103,14068,5.5,1035,19.53,19.27,20260325,8.14,0.0178,0.119,-0.0304,"沪深300ETF",4.62
0.4211,"300ETF购3月4200",0.4691,0.4194,0.4278,1853,4.2,27,0,0.02,20260325,9.87,0.8997,0.4773,-0.1667,"沪深300ETF",4.62
0.1502,"300ETF购6月4800",0.1667,0.1517,0.1525,2229,4.8,147,15.95,7.15,20260624,12.59,0.4092,0.7631,-0.2119,"沪深300ETF",4.62
0.5103,"300ETF购12月4100",0.563,0.5142,0.5184,1556,4.1,44,0,-0.21,20251224,9.05,1,0,-0.0536,"沪深300ETF",4.62
0.2717,"300ETF购6月4500",0.3085,0.273,0.2785,1167,4.5,24,14.25,3.28,20260624,10.87,0.6391,0.7353,-0.217,"沪深300ETF",4.62
0.2245,"300ETF购6月4600",0.2488,0.2255,0.2275,1208,4.6,-40,14.92,4.43,20260624,11.57,0.5622,0.7739,-0.2227,"沪深300ETF",4.62
0.5089,"300ETF购3月4100",0.5574,0.5038,0.5137,1921,4.1,0,0,-0.24,20260325,8.56,0.9432,0.3097,-0.1266,"沪深300ETF",4.62
0.184,"300ETF购6月4700",0.205,0.1854,0.1866,2332,4.7,96,15.46,5.71,20260624,12.17,0.4847,0.7829,-0.2208,"沪深300ETF",4.62
0.594,"300ETF购3月4000",0.6511,0.5934,0.6,1298,4,-30,0,-0.56,20260325,7.55,0.9707,0.1809,-0.0951,"沪深300ETF",4.62
0.4137,"300ETF购12月4200",0.467,0.4154,0.4194,1223,4.2,-331,0,-0.14,20251224,11.17,1,0.0012,-0.0552,"沪深300ETF",4.62
0.3372,"300ETF购3月4300",0.3837,0.3399,0.34,3173,4.3,6,7.47,0.37,20260325,11.48,0.8377,0.6666,-0.2109,"沪深300ETF",4.62
0.4061,"300ETF购12月4205A",0.4589,0.4102,0.4144,561,4.205,10,0,-0.19,20251224,11.38,1,0.0014,-0.0553,"沪深300ETF",4.62
0.4078,"300ETF购1月4200",0.4598,0.4078,0.4151,497,4.2,163,0,-0.26,20260128,10.97,0.9684,0.2905,-0.1249,"沪深300ETF",4.62
0.2674,"300ETF购3月4400",0.3076,0.2694,0.2722,3896,4.4,435,11.95,1.03,20260325,13.08,0.757,0.8495,-0.2524,"沪深300ETF",4.62
0.3181,"300ETF购1月4300",0.365,0.3161,0.3221,1274,4.3,-42,0,-0.04,20260128,13.38,0.9212,0.6014,-0.2002,"沪深300ETF",4.62
0.1581,"300ETF购3月4600",0.184,0.1573,0.158,19988,4.6,570,14.48,2.99,20260325,16.23,0.5554,1.0723,-0.297,"沪深300ETF",4.62
0.0194,"300ETF购3月5250",0.0226,0.0195,0.0201,11876,5.25,1104,17.8,14.06,20260325,15.36,0.0645,0.3421,-0.0884,"沪深300ETF",4.62
0.2063,"300ETF购3月4500",0.242,0.2086,0.2125,4111,4.5,162,13.34,1.87,20260325,14.8,0.6609,0.9935,-0.2831,"沪深300ETF",4.62
0.3136,"300ETF购12月4300",0.363,0.3165,0.3195,2943,4.3,-239,0,-0.14,20251224,14.71,0.9988,0.0371,-0.0653,"沪深300ETF",4.62
0.1157,"300ETF购3月4700",0.1361,0.1159,0.1167,10951,4.7,848,14.94,4.24,20260325,17.89,0.4481,1.0736,-0.2914,"沪深300ETF",4.62
0.0433,"300ETF购3月5000",0.051,0.0433,0.0437,24475,5,2326,16.46,9.16,20260325,19.46,0.1824,0.7181,-0.1884,"沪深300ETF",4.62
0.3089,"300ETF购12月4303A",0.3617,0.3134,0.3166,592,4.303,13,0,-0.18,20251224,14.94,0.9986,0.0405,-0.0662,"沪深300ETF",4.62
0.084,"300ETF购3月4800",0.0995,0.084,0.086,13978,4.8,1107,15.45,5.71,20260325,19.06,0.3466,1.0018,-0.268,"沪深300ETF",4.62
0.0603,"300ETF购3月4900",0.0716,0.0603,0.0615,14655,4.9,2191,15.94,7.37,20260325,19.68,0.2569,0.8749,-0.2315,"沪深300ETF",4.62
0.23,"300ETF购1月4400",0.274,0.2312,0.2333,1997,4.4,337,8.94,0.22,20260128,16.79,0.8361,1.0112,-0.2978,"沪深300ETF",4.62
0.158,"300ETF购1月4500",0.1914,0.158,0.1588,3741,4.5,1759,12.46,0.82,20260128,20.76,0.7101,1.4003,-0.3875,"沪深300ETF",4.62
0.217,"300ETF购12月4400",0.2653,0.217,0.218,5046,4.4,-14,0,-0.06,20251224,20.88,0.9805,0.4282,-0.1624,"沪深300ETF",4.62
0.0981,"300ETF购1月4600",0.1247,0.0964,0.0981,14393,4.6,5213,13.13,1.69,20260128,26.14,0.555,1.6168,-0.4326,"沪深300ETF",4.62
0.0011,"300ETF购12月4900",0.0014,0.0008,0.001,47467,4.9,-4477,18.36,6.08,20251224,31.5,0.0075,0.1867,-0.0466,"沪深300ETF",4.62
0.0077,"300ETF购1月5000",0.0099,0.0077,0.0078,16953,5,47,15.09,8.39,20260128,45.12,0.0752,0.5806,-0.1482,"沪深300ETF",4.62
0.0007,"300ETF购12月5000",0.0009,0.0005,0.0007,28330,5,-1766,22.27,8.24,20251224,3.3,0.0005,0.0167,-0.0041,"沪深300ETF",4.62
0.0559,"300ETF购1月4700",0.0743,0.0553,0.0559,34013,4.7,12093,13.56,2.94,20260128,32.59,0.3943,1.5747,-0.413,"沪深300ETF",4.62
0.0291,"300ETF购1月4800",0.0401,0.029,0.0291,18265,4.8,3835,13.87,4.53,20260128,40.1,0.2526,1.3075,-0.3386,"沪深300ETF",4.62
0.1225,"300ETF购12月4500",0.169,0.1225,0.123,14978,4.5,1781,9.57,0.05,20251224,32.8,0.8698,1.9159,-0.5255,"沪深300ETF",4.62
0.0144,"300ETF购1月4900",0.0202,0.0142,0.0145,31691,4.9,3363,14.26,6.37,20260128,46.68,0.1455,0.9347,-0.24,"沪深300ETF",4.62
0.0002,"300ETF沽12月3912A",0.0003,0.0002,0.0003,1046,3.912,0,37.5,15.33,20251224,0,0,0,0,"沪深300ETF",4.62
0.0494,"300ETF购12月4600",0.0812,0.0493,0.0494,63762,4.6,22445,13.04,0.64,20251224,54.42,0.5819,3.5329,-0.9096,"沪深300ETF",4.62
0.0035,"300ETF购12月4800",0.0059,0.0035,0.0039,93981,4.8,-9324,16.11,3.97,20251224,76.56,0.058,1.0489,-0.2632,"沪深300ETF",4.62
0.0005,"300ETF购12月5250",0.0009,0.0005,0.0006,20352,5.25,-1633,32.81,13.65,20251224,0,0,0,0,"沪深300ETF",4.62
0.0135,"300ETF购12月4700",0.0259,0.0133,0.0135,125077,4.7,19257,14.21,2.02,20251224,83.64,0.2444,2.8406,-0.7182,"沪深300ETF",4.62
0.0002,"300ETF购12月5500",0.0004,0.0001,0.0003,8240,5.5,-2112,39.06,19.05,20251224,0,0,0,0,"沪深300ETF",4.62
0.0005,"500ETF沽12月5000",0.0004,0.0004,0.0007,35143,5,-2038,79.69,29.84,20251224,0,0,0,0,"中证500ETF",7.126
0.0003,"500ETF沽12月4800",0.0002,0.0002,0.0004,42966,4.8,-59,84.38,32.65,20251224,0,0,0,0,"中证500ETF",7.126
0.0003,"500ETF沽12月5250",0.0001,0.0001,0.0006,4802,5.25,-72,65.63,26.33,20251224,0,0,0,0,"中证500ETF",7.126
0.0003,"500ETF沽12月4900",0.0002,0.0001,0.0004,71254,4.9,-1927,79.69,31.24,20251224,0,0,0,0,"中证500ETF",7.126
0.0389,"500ETF沽12月7000",0.0175,0.0388,0.0389,91155,7,-25426,20.04,2.31,20251224,51.29,-0.28,1.4736,-1.533,"中证500ETF",7.126
0.0094,"500ETF沽1月6000",0.005,0.0094,0.0095,9534,6,4855,28.03,15.93,20260128,4.85,-0.0064,0.0361,-0.0375,"中证500ETF",7.126
0.0094,"500ETF沽12月6750",0.005,0.0092,0.0094,55855,6.75,3336,24.51,5.41,20251224,32.52,-0.0429,0.4,-0.4192,"中证500ETF",7.126
0.017,"500ETF沽1月6250",0.0092,0.016,0.017,7359,6.25,2451,25.39,12.53,20260128,11.78,-0.0281,0.1279,-0.1326,"中证500ETF",7.126
0.164,"500ETF沽12月7250",0.0903,0.164,0.165,59427,7.25,-23600,20.09,0.56,20251224,30.22,-0.6956,1.5317,-1.554,"中证500ETF",7.126
0.0018,"500ETF沽12月6250",0.001,0.0011,0.0018,20005,6.25,-1200,37.7,12.32,20251224,0,0,0.0004,-0.0003,"中证500ETF",7.126
0.0005,"500ETF沽12月5500",0.0004,0.0004,0.0007,6170,5.5,13,59.38,22.82,20251224,0,0,0,0,"中证500ETF",7.126
0.0337,"500ETF沽1月6500",0.0206,0.0333,0.0337,12758,6.5,2702,23.29,9.26,20260128,18.52,-0.0876,0.3154,-0.3253,"中证500ETF",7.126
0.0702,"500ETF沽1月6750",0.0452,0.0701,0.0713,19166,6.75,3388,21.78,6.26,20260128,20.84,-0.2053,0.5631,-0.576,"中证500ETF",7.126
0.0032,"500ETF沽12月6500",0.0021,0.0028,0.0035,28072,6.5,-3357,30.27,8.83,20251224,4.01,-0.0018,0.0265,-0.0278,"中证500ETF",7.126
0.1498,"500ETF沽1月7000",0.1031,0.1498,0.1499,17223,7,4114,21.62,3.87,20260128,18,-0.3784,0.7528,-0.7596,"中证500ETF",7.126
0.385,"500ETF沽12月7500",0.2802,0.3815,0.39,16162,7.5,-3495,25.1,0.15,20251224,17.43,-0.9416,0.5096,-0.4465,"中证500ETF",7.126
0.2802,"500ETF沽1月7250",0.2122,0.2802,0.2865,24854,7.25,6954,22.06,2.19,20260128,14.59,-0.5735,0.7762,-0.7645,"中证500ETF",7.126
0.0661,"500ETF沽3月6250",0.051,0.0656,0.0661,7891,6.25,-208,24.71,13.22,20260325,10.17,-0.0943,0.2208,-0.2244,"中证500ETF",7.126
0.1144,"500ETF沽3月6500",0.0886,0.1121,0.115,9311,6.5,-639,24.43,10.39,20260325,10.69,-0.1716,0.3344,-0.3369,"中证500ETF",7.126
0.037,"500ETF沽3月6000",0.0289,0.0356,0.0383,10467,6,1108,25.27,16.32,20260325,8.63,-0.0448,0.1243,-0.127,"中证500ETF",7.126
0.191,"500ETF沽3月6750",0.1503,0.1903,0.1935,10633,6.75,544,24.63,7.96,20260325,10.3,-0.2761,0.4391,-0.4371,"中证500ETF",7.126
0.0204,"500ETF沽3月5750",0.0165,0.0198,0.0211,7619,5.75,890,26.1,19.6,20260325,6.29,-0.018,0.0584,-0.06,"中证500ETF",7.126
0.3044,"500ETF沽3月7000",0.2467,0.304,0.3088,9867,7,92,25.5,6.04,20260325,9.36,-0.3997,0.5072,-0.4964,"中证500ETF",7.126
0.47,"500ETF沽1月7500",0.382,0.4697,0.47,5344,7.5,336,24.51,1.35,20260128,11.32,-0.7465,0.6335,-0.5951,"中证500ETF",7.126
0.6388,"500ETF沽12月7750",0.5256,0.6263,0.6382,2671,7.75,-158,38.62,0.21,20251224,11.1,-0.9951,0.0607,0.0368,"中证500ETF",7.126
0.4541,"500ETF沽3月7250",0.3818,0.445,0.4663,9051,7.25,-331,26.93,4.63,20260325,8.31,-0.5296,0.5224,-0.4987,"中证500ETF",7.126
0.3755,"500ETF沽6月6750",0.319,0.3729,0.387,6089,6.75,621,28.19,10.55,20260624,5.94,-0.3129,0.3366,-0.324,"中证500ETF",7.126
0.0117,"500ETF沽3月5500",0.0099,0.0117,0.0123,8812,5.5,-256,27.34,22.98,20260325,3.59,-0.0059,0.0224,-0.023,"中证500ETF",7.126
0.6966,"500ETF沽1月7750",0.5941,0.6874,0.7052,338,7.75,20,28.71,1.02,20260128,8.9,-0.8699,0.4188,-0.3535,"中证500ETF",7.126
0.2656,"500ETF沽6月6500",0.2268,0.258,0.2741,4235,6.5,556,27.39,12.51,20260624,6.14,-0.2287,0.2877,-0.281,"中证500ETF",7.126
0.6433,"500ETF沽3月7500",0.5491,0.6301,0.6516,3554,7.5,173,29.46,3.78,20260325,7.22,-0.6522,0.4852,-0.4458,"中证500ETF",7.126
0.18,"500ETF沽6月6250",0.1553,0.1728,0.1815,3539,6.25,19,26.79,14.82,20260624,6.2,-0.1565,0.228,-0.2254,"中证500ETF",7.126
0.8885,"500ETF沽12月8000",0.773,0.8752,0.8934,1310,8,1,49.02,0.2,20251224,8.02,-0.9997,0.0029,0.1017,"中证500ETF",7.126
0.6736,"500ETF沽6月7250",0.5913,0.6661,0.6857,2498,7.25,-100,30.81,7.71,20260624,5.27,-0.4985,0.379,-0.3485,"中证500ETF",7.126
0.1158,"500ETF沽6月6000",0.1021,0.1155,0.1222,4057,6,1248,26.34,17.43,20260624,6.11,-0.0993,0.1661,-0.1657,"中证500ETF",7.126
0.506,"500ETF沽6月7000",0.4469,0.5006,0.5241,3750,7,187,29.04,8.87,20260624,5.7,-0.4047,0.3682,-0.3475,"中证500ETF",7.126
0.852,"500ETF沽3月7750",0.7538,0.8339,0.8614,1473,7.75,-25,32.19,3.2,20260325,6.33,-0.7574,0.4105,-0.3545,"中证500ETF",7.126
0.936,"500ETF沽1月8000",0.8187,0.9272,0.9464,124,8,6,33.33,0.87,20260128,7.17,-0.9422,0.2287,-0.1426,"中证500ETF",7.126
0.0009,"500ETF沽12月6000",0.0008,0.0006,0.0009,28352,6,-3748,43.75,15.81,20251224,0,0,0,0,"中证500ETF",7.126
1.1984,"500ETF沽1月8250",1.0543,1.1734,1.1937,160,8.25,11,40.95,1.04,20260128,5.81,-0.9776,0.1051,-0.0053,"中证500ETF",7.126
1.1393,"500ETF沽12月8250",1.0093,1.1244,1.1443,632,8.25,-2,59.38,0.21,20251224,6.25,-0.9999,0.0001,0.108,"中证500ETF",7.126
0.855,"500ETF沽6月7500",0.7671,0.84,0.8685,1199,7.5,23,32.48,6.75,20260624,4.91,-0.5893,0.3695,-0.328,"中证500ETF",7.126
1.0801,"500ETF沽3月8000",0.9604,1.0581,1.0874,919,8,2,35.53,2.89,20260325,5.54,-0.8402,0.3192,-0.2474,"中证500ETF",7.126
1.2928,"500ETF沽6月8000",1.1581,1.2531,1.2825,817,8,2,37.8,5.88,20260624,4.11,-0.7462,0.3042,-0.2396,"中证500ETF",7.126
0.0069,"500ETF沽3月5250",0.0063,0.0069,0.007,13151,5.25,-158,28.86,26.42,20260325,1.55,-0.0015,0.0068,-0.007,"中证500ETF",7.126
1.3203,"500ETF沽3月8250",1.1706,1.292,1.3227,684,8.25,52,39.26,2.75,20260325,4.86,-0.9002,0.2299,-0.1444,"中证500ETF",7.126
1.575,"500ETF沽3月8500",1.438,1.5319,1.564,475,8.5,-26,43.81,2.82,20260325,4.26,-0.9408,0.1545,-0.0577,"中证500ETF",7.126
1.3883,"500ETF沽12月8500",1.2358,1.3731,1.3945,1515,8.5,-2,67.87,0.2,20251224,5.13,-0.9999,0,0.1113,"中证500ETF",7.126
1.7399,"500ETF沽6月8500",1.6194,1.7071,1.7365,1487,8.5,6,42.06,5.13,20260624,3.52,-0.8584,0.213,-0.1271,"中证500ETF",7.126
1.6378,"500ETF沽12月8750",1.4857,1.6229,1.6461,1405,8.75,-1,76.12,0.19,20251224,4.35,-0.9999,0,0.1146,"中证500ETF",7.126
1.7966,"500ETF沽3月8750",1.6569,1.7751,1.8086,632,8.75,-19,45.26,2.42,20260325,3.83,-0.9666,0.0975,0.0081,"中证500ETF",7.126
0.0005,"500ETF购12月8750",0.0005,0.0001,0.0006,8381,8.75,-140,46.88,22.8,20251224,0,0,0,0,"中证500ETF",7.126
0.9504,"500ETF沽6月7750",0.9504,1.0391,1.0689,1516,7.75,0,29.23,4.58,20260624,5.04,-0.6728,0.3428,-0.2897,"中证500ETF",7.126
1.3622,"500ETF沽6月8250",1.3622,1.4768,1.506,1451,8.25,0,31.93,3.34,20260624,4.23,-0.8081,0.2593,-0.1836,"中证500ETF",7.126
2.3177,"500ETF购12月4800",2.429,2.3008,2.3282,1123,4.8,-5,0,-0.12,20251224,3.07,1,0,-0.0628,"中证500ETF",7.126
2.2174,"500ETF购12月4900",2.3258,2.2003,2.2271,564,4.9,3,0,-0.12,20251224,3.21,1,0,-0.0641,"中证500ETF",7.126
2.1178,"500ETF购12月5000",2.2349,2.1002,2.1264,910,5,-26,0,-0.12,20251224,3.36,1,0,-0.0654,"中证500ETF",7.126
1.8669,"500ETF购12月5250",2.0053,1.8514,1.8759,796,5.25,-14,0,-0.13,20251224,3.82,1,0,-0.0687,"中证500ETF",7.126
0.0512,"500ETF购6月8500",0.0545,0.0496,0.0517,6359,8.5,369,18.55,20,20260624,19.69,0.1415,0.213,-0.2377,"中证500ETF",7.126
0.0674,"500ETF购6月8250",0.0728,0.065,0.0674,2611,8.25,-54,17.63,16.72,20260624,20.28,0.1918,0.2593,-0.2909,"中证500ETF",7.126
1.6153,"500ETF购12月5500",1.72,1.6022,1.6226,1448,5.5,-167,0,-0.15,20251224,4.41,1,0,-0.0719,"中证500ETF",7.126
1.3664,"500ETF购12月5750",1.4938,1.3522,1.3735,1983,5.75,-33,0,-0.13,20251224,5.22,1,0,-0.0752,"中证500ETF",7.126
0.0902,"500ETF购6月8000",0.0993,0.0875,0.0904,2791,8,124,16.64,13.53,20260624,20.04,0.2537,0.3042,-0.3437,"中证500ETF",7.126
1.1169,"500ETF购12月6000",1.226,1.1033,1.1229,3209,6,-27,0,-0.13,20251224,6.38,1,0,-0.0785,"中证500ETF",7.126
0.0135,"500ETF购3月8750",0.0152,0.013,0.0135,16792,8.75,568,21.68,22.98,20260325,17.58,0.0333,0.0975,-0.106,"中证500ETF",7.126
0.8665,"500ETF购12月6250",0.9792,0.8571,0.8741,4537,6.25,-429,0,-0.13,20251224,8.22,1,0.0004,-0.0821,"中证500ETF",7.126
0.2324,"500ETF购6月7250",0.2692,0.2245,0.2406,6124,7.25,73,12.97,5,20260624,15.37,0.5014,0.379,-0.4429,"中证500ETF",7.126
0.1222,"500ETF购6月7750",0.1381,0.1191,0.1268,2609,7.75,225,15.57,10.47,20260624,19.07,0.3271,0.3428,-0.3906,"中证500ETF",7.126
0.4277,"500ETF购6月6750",0.4888,0.4162,0.4299,1655,6.75,166,5.18,0.73,20260624,11.45,0.687,0.3366,-0.4118,"中证500ETF",7.126
0.1685,"500ETF购6月7500",0.1927,0.1671,0.1771,4093,7.5,99,14.41,7.61,20260624,17.36,0.4106,0.3695,-0.4256,"中证500ETF",7.126
0.3191,"500ETF购6月7000",0.3666,0.3185,0.32,3380,7,85,10.9,2.71,20260624,13.29,0.5952,0.3682,-0.4385,"中证500ETF",7.126
1.0598,"500ETF购1月6000",1.175,1.063,1.083,222,6,40,0,-0.93,20260128,6.68,0.9935,0.0361,-0.116,"中证500ETF",7.126
0.018,"500ETF购3月8500",0.021,0.018,0.0187,7804,8.5,434,20.29,19.53,20260325,23.4,0.0591,0.1545,-0.1687,"中证500ETF",7.126
1.6929,"500ETF购3月5250",1.8192,1.6869,1.72,3329,5.25,89,0,-2.57,20260325,4.2,0.9984,0.0068,-0.0755,"中证500ETF",7.126
0.2643,"500ETF购3月7000",0.3122,0.2548,0.2638,9797,7,1546,12.14,1.94,20260325,16.18,0.6002,0.5072,-0.5878,"中证500ETF",7.126
0.0261,"500ETF购3月8250",0.0309,0.0254,0.0272,5606,8.25,447,19.07,16.14,20260325,27.22,0.0997,0.2299,-0.2521,"中证500ETF",7.126
0.8298,"500ETF购1月6250",0.9365,0.8215,0.8401,357,6.25,72,0,-0.65,20260128,8.35,0.9718,0.1279,-0.2143,"中证500ETF",7.126
1.4577,"500ETF购3月5500",1.5652,1.4444,1.4765,3361,5.5,98,0,-2.36,20260325,4.86,0.994,0.0224,-0.0948,"中证500ETF",7.126
0.6179,"500ETF购12月6500",0.728,0.609,0.6179,4071,6.5,-404,0,-0.11,20251224,11.51,0.9981,0.0265,-0.1129,"中证500ETF",7.126
0.0391,"500ETF购3月8000",0.0469,0.0377,0.0391,11164,8,-190,17.8,12.81,20260325,29.11,0.1597,0.3192,-0.3518,"中证500ETF",7.126
0.0623,"500ETF购3月7750",0.0756,0.0623,0.0625,10094,7.75,505,16.65,9.63,20260325,27.74,0.2425,0.4105,-0.4556,"中证500ETF",7.126
0.1664,"500ETF购3月7250",0.2022,0.1658,0.17,17469,7.25,-692,14.14,4.08,20260325,20.14,0.4703,0.5224,-0.5934,"中证500ETF",7.126
0.102,"500ETF购3月7500",0.1241,0.1017,0.1023,11007,7.5,414,15.5,6.68,20260325,24.29,0.3477,0.4852,-0.5437,"中证500ETF",7.126
1.22,"500ETF购3月5750",1.3279,1.2054,1.2362,3540,5.75,186,0,-2.19,20260325,5.74,0.9819,0.0584,-0.135,"中证500ETF",7.126
0.399,"500ETF购3月6750",0.465,0.388,0.3989,6883,6.75,313,0,0.32,20260325,12.93,0.7238,0.4391,-0.5252,"中证500ETF",7.126
0.5943,"500ETF购1月6500",0.6999,0.5901,0.5994,1293,6.5,323,0,-0.44,20260128,10.94,0.9123,0.3154,-0.4103,"中证500ETF",7.126
0.9951,"500ETF购3月6000",1.0899,0.9768,1.006,9976,6,532,0,-1.84,20260325,6.84,0.9551,0.1243,-0.2054,"中证500ETF",7.126
0.39,"500ETF购1月6750",0.4719,0.386,0.394,5840,6.75,1257,9.08,0.2,20260128,14.52,0.7946,0.5631,-0.6643,"中证500ETF",7.126
0.0004,"500ETF沽12月5750",0.0005,0.0001,0.0009,10701,5.75,-366,49.22,19.32,20251224,0,0,0,0,"中证500ETF",7.126
0.0047,"500ETF购1月8250",0.0059,0.0042,0.0047,8533,8.25,3470,20.85,15.84,20260128,33.81,0.0223,0.1051,-0.1132,"中证500ETF",7.126
0.7719,"500ETF购3月6250",0.862,0.7563,0.772,3106,6.25,-79,0,-1.46,20260325,8.36,0.9056,0.2208,-0.306,"中证500ETF",7.126
0.57,"500ETF购6月6500",0.6393,0.5541,0.5688,1208,6.5,103,0,-0.79,20260624,9.64,0.7712,0.2877,-0.3656,"中证500ETF",7.126
0.2133,"500ETF购1月7000",0.2764,0.2133,0.2135,16677,7,5206,13.68,1.23,20260128,20.76,0.6215,0.7528,-0.8511,"中证500ETF",7.126
0.5673,"500ETF购3月6500",0.6508,0.56,0.575,5605,6.5,94,0,-0.82,20260325,10.4,0.8283,0.3344,-0.4217,"中证500ETF",7.126
0.3718,"500ETF购12月6750",0.4798,0.3712,0.3718,10053,6.75,-106,0,-0.06,20251224,18.34,0.957,0.4,-0.5076,"中证500ETF",7.126
0.0006,"500ETF购12月8250",0.0008,0.0006,0.0008,14306,8.25,-1199,35.55,15.78,20251224,0,0,0.0001,0,"中证500ETF",7.126
0.0009,"500ETF购12月8000",0.0013,0.0003,0.001,16084,8,-903,30.47,12.28,20251224,1.58,0.0002,0.0029,-0.0029,"中证500ETF",7.126
0.9229,"500ETF购6月6000",1.0062,0.9045,0.9229,2042,6,107,0,-2.85,20260624,6.95,0.9006,0.1661,-0.2438,"中证500ETF",7.126
0.731,"500ETF购6月6250",0.815,0.727,0.731,1800,6.25,-14,0,-2.03,20260624,8.22,0.8434,0.228,-0.3067,"中证500ETF",7.126
0.0989,"500ETF购1月7250",0.139,0.0986,0.0989,30919,7.25,10707,14.92,3.13,20260128,30.72,0.4264,0.7762,-0.8593,"中证500ETF",7.126
0.0069,"500ETF购1月8000",0.0103,0.0069,0.0072,6220,8,-221,18.31,12.36,20260128,59.59,0.0577,0.2287,-0.2472,"中证500ETF",7.126
