"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0443,"50ETF沽12月3100",0.048,0.0443,0.0444,15641,3.1,3303,13.18,0.27,20251224,50.09,-0.7242,5.7735,-0.4742,"上证50ETF",3.064
0.0153,"50ETF沽1月2950",0.0166,0.0152,0.0156,7909,2.95,4035,13.67,4.22,20260128,38.17,-0.1906,1.9188,-0.1595,"上证50ETF",3.064
0.0113,"50ETF沽1月2923A",0.0123,0.0111,0.0115,23279,2.923,-654,14.01,4.97,20260128,38.31,-0.1413,1.5808,-0.1321,"上证50ETF",3.064
0.0057,"50ETF购1月3300",0.0063,0.0054,0.0057,7981,3.3,1153,15.09,7.89,20260128,32.68,0.0608,0.8488,-0.0764,"上证50ETF",3.064
0.0029,"50ETF沽1月2800",0.0032,0.0027,0.003,1570,2.8,73,15.92,8.71,20260128,23.77,-0.0225,0.3782,-0.032,"上证50ETF",3.064
0.007,"50ETF购12月3100",0.008,0.0069,0.007,18482,3.1,7702,11.62,1.4,20251224,120.68,0.2757,5.7735,-0.5148,"上证50ETF",3.064
0.0048,"50ETF沽1月2850",0.0055,0.0047,0.0049,2013,2.85,313,14.94,7.14,20260128,33.45,-0.0524,0.7567,-0.0638,"上证50ETF",3.064
0.0033,"50ETF购1月3400",0.0038,0.0032,0.0033,2685,3.4,459,17.58,11.07,20260128,13.09,0.0141,0.2537,-0.0226,"上证50ETF",3.064
0.0061,"50ETF沽1月2874A",0.0071,0.0059,0.0062,14181,2.874,816,14.45,6.4,20260128,37.62,-0.0749,0.9986,-0.084,"上证50ETF",3.064
0.0047,"50ETF购1月3312A",0.0057,0.0047,0.0049,17048,3.312,959,14.94,8.25,20260128,33.83,0.0519,0.7494,-0.0674,"上证50ETF",3.064
0.003,"50ETF购1月3410A",0.0037,0.003,0.0032,8152,3.41,-67,17.58,11.39,20260128,12.26,0.012,0.2203,-0.0196,"上证50ETF",3.064
0.0021,"50ETF购1月3507A",0.0026,0.002,0.0022,3604,3.507,-186,20.12,14.53,20260128,3.06,0.0021,0.0466,-0.0041,"上证50ETF",3.064
0.0007,"50ETF购12月3215A",0.0009,0.0007,0.0008,66939,3.215,-1631,17.58,4.95,20251224,25.39,0.0058,0.2847,-0.025,"上证50ETF",3.064
0.0019,"50ETF购1月3500",0.0026,0.0019,0.0021,1020,3.5,"-",19.53,14.29,20260128,3.87,0.0024,0.0527,-0.0046,"上证50ETF",3.064
0.0037,"300ETF沽12月4500",0.0024,0.0033,0.0037,47116,4.5,-3073,18.26,3.68,20251224,49.96,-0.0396,0.8671,-0.2182,"沪深300ETF",4.668
0.014,"300ETF沽12月4600",0.01,0.0139,0.014,72260,4.6,-13786,15.33,1.76,20251224,79.02,-0.237,3.1252,-0.7808,"沪深300ETF",4.668
0.0558,"300ETF沽12月4700",0.0409,0.0558,0.0559,63602,4.7,-8069,14.84,0.51,20251224,51.69,-0.6179,3.8593,-0.9438,"沪深300ETF",4.668
0.0192,"300ETF沽1月4400",0.0152,0.0192,0.0197,21138,4.4,1810,16.85,6.15,20260128,28.18,-0.1159,0.8068,-0.198,"沪深300ETF",4.668
0.0101,"300ETF沽1月4300",0.008,0.0101,0.0103,13344,4.3,757,17.72,8.1,20260128,23.34,-0.0505,0.4305,-0.1063,"沪深300ETF",4.668
0.0055,"300ETF沽1月4200",0.0044,0.0054,0.0057,10825,4.2,861,18.85,10.14,20260128,15.36,-0.0181,0.1846,-0.0458,"沪深300ETF",4.668
0.001,"300ETF沽12月4400",0.0008,0.0009,0.0011,26447,4.4,-429,21.09,5.76,20251224,10.74,-0.0023,0.0767,-0.0193,"沪深300ETF",4.668
0.0378,"300ETF沽1月4500",0.0303,0.0376,0.0378,30515,4.5,2959,16.5,4.41,20260128,27.54,-0.223,1.233,-0.2997,"沪深300ETF",4.668
0.1394,"300ETF沽12月4800",0.1138,0.1393,0.1394,16480,4.8,-1617,18.46,0.16,20251224,30.21,-0.9022,1.7459,-0.3874,"沪深300ETF",4.668
0.0676,"300ETF沽1月4600",0.0578,0.0676,0.0685,21324,4.6,1915,16.06,2.9,20260128,25.38,-0.3676,1.5567,-0.3729,"沪深300ETF",4.668
0.1177,"300ETF沽1月4700",0.1007,0.1176,0.1177,23237,4.7,4187,16.54,1.84,20260128,21.04,-0.5305,1.6434,-0.3844,"沪深300ETF",4.668
0.1833,"300ETF沽1月4800",0.1637,0.1833,0.1844,6295,4.8,137,17.16,1.1,20260128,17.45,-0.6853,1.4669,-0.3291,"沪深300ETF",4.668
0.0689,"300ETF沽3月4400",0.0624,0.0675,0.0692,7214,4.4,637,18.76,7.22,20260325,13.75,-0.203,0.7643,-0.1815,"沪深300ETF",4.668
0.2311,"300ETF沽12月4900",0.2096,0.2309,0.231,3528,4.9,-386,14.84,-0.02,20251224,19.96,-0.9883,0.3078,-0.0148,"沪深300ETF",4.668
0.1,"300ETF沽3月4500",0.091,0.0988,0.1008,7054,4.5,47,18.71,5.74,20260325,13.64,-0.2922,0.9292,-0.2176,"沪深300ETF",4.668
0.262,"300ETF沽1月4900",0.242,0.2605,0.2623,2959,4.9,82,18.09,0.64,20260128,14.44,-0.8106,1.1186,-0.2318,"沪深300ETF",4.668
0.1412,"300ETF沽3月4600",0.1297,0.1398,0.1426,9380,4.6,418,18.85,4.48,20260325,13.02,-0.3938,1.0406,-0.2393,"沪深300ETF",4.668
0.3327,"300ETF沽12月5000",0.3078,0.3298,0.3348,5709,5,-191,26.17,0.01,20251224,14.02,-0.9993,0.0224,0.0597,"沪深300ETF",4.668
0.0452,"300ETF沽3月4300",0.0419,0.045,0.0457,10358,4.3,-968,18.76,8.85,20260325,13.54,-0.1311,0.5758,-0.1381,"沪深300ETF",4.668
0.1934,"300ETF沽3月4700",0.1793,0.1917,0.1945,8017,4.7,531,19.2,3.46,20260325,12.09,-0.5008,1.079,-0.2419,"沪深300ETF",4.668
0.0191,"300ETF沽3月4100",0.0178,0.0187,0.0193,6391,4.1,-898,19.46,12.58,20260325,10.36,-0.0424,0.2449,-0.0596,"沪深300ETF",4.668
0.1067,"300ETF沽6月4300",0.0992,0.1057,0.1074,4787,4.3,99,20.14,10.17,20260624,8.48,-0.1939,0.5353,-0.1235,"沪深300ETF",4.668
0.0294,"300ETF沽3月4200",0.0275,0.0285,0.0299,7828,4.2,826,19.02,10.66,20260325,12.38,-0.078,0.3949,-0.0955,"沪深300ETF",4.668
0.2575,"300ETF沽3月4800",0.241,0.2529,0.2579,9422,4.8,-100,19.92,2.69,20260325,10.98,-0.6056,1.0409,-0.225,"沪深300ETF",4.668
0.08,"300ETF沽6月4200",0.0757,0.0795,0.08,2162,4.2,-159,20.13,11.74,20260624,8.2,-0.1406,0.435,-0.1015,"沪深300ETF",4.668
0.2785,"300ETF沽6月4700",0.2604,0.2757,0.28,1066,4.7,50,20.79,5.28,20260624,8.01,-0.4781,0.7758,-0.1655,"沪深300ETF",4.668
0.1773,"300ETF沽6月4500",0.1675,0.1768,0.18,2280,4.5,-35,20.21,7.4,20260624,8.59,-0.3263,0.7022,-0.1572,"沪深300ETF",4.668
0.1365,"300ETF沽6月4400",0.1285,0.1379,0.14,2456,4.4,-36,19.96,8.67,20260624,8.77,-0.2564,0.6273,-0.1428,"沪深300ETF",4.668
0.3456,"300ETF沽1月5000",0.33,0.3471,0.3526,640,5,20,18.26,0.29,20260128,12.13,-0.8979,0.7358,-0.1279,"沪深300ETF",4.668
0.3386,"300ETF沽6月4800",0.323,0.3359,0.3409,718,4.8,-25,21.14,4.43,20260624,7.64,-0.5543,0.7697,-0.1585,"沪深300ETF",4.668
0.2225,"300ETF沽6月4600",0.2125,0.2227,0.2272,1409,4.6,20,20.32,6.22,20260624,8.42,-0.4012,0.7531,-0.165,"沪深300ETF",4.668
0.0122,"300ETF沽3月4000",0.0117,0.0119,0.0122,5609,4,106,19.92,14.57,20260325,8,-0.0209,0.1364,-0.0333,"沪深300ETF",4.668
0.475,"300ETF沽6月5000",0.4568,0.4724,0.48,2097,5,-4,21.93,3.06,20260624,6.82,-0.6942,0.6829,-0.1261,"沪深300ETF",4.668
0.5898,"300ETF沽1月5250",0.5573,0.5878,0.5962,701,5.25,42,24.71,0.17,20260128,7.81,-0.9864,0.143,0.0314,"沪深300ETF",4.668
0.3223,"300ETF沽3月4900",0.311,0.3242,0.3307,7517,4.9,-48,19.92,1.93,20260325,10.16,-0.7013,0.9384,-0.1922,"沪深300ETF",4.668
0.4007,"300ETF沽6月4900",0.3882,0.4011,0.4092,1438,4.9,0,21.25,3.61,20260624,7.3,-0.627,0.7372,-0.145,"沪深300ETF",4.668
0.6246,"300ETF沽3月5250",0.592,0.62,0.6316,4655,5.25,1,24.18,0.91,20260325,6.87,-0.9191,0.4053,-0.0393,"沪深300ETF",4.668
0.8567,"300ETF沽3月5500",0.8311,0.8554,0.8686,3041,5.5,0,26.98,0.53,20260325,5.32,-0.9764,0.1499,0.0322,"沪深300ETF",4.668
0.8286,"300ETF沽12月5500",0.8076,0.829,0.838,2339,5.5,-127,0,-0.07,20251224,5.63,-0.9999,0,0.072,"沪深300ETF",4.668
0.6699,"300ETF沽6月5250",0.6533,0.6713,0.6849,2662,5.25,7,23.06,1.88,20260624,5.78,-0.8292,0.4941,-0.0672,"沪深300ETF",4.668
1.1245,"300ETF沽6月5750",1.0932,1.1228,1.1382,5321,5.75,0,27.45,0.91,20260624,3.99,-0.9622,0.1598,0.0319,"沪深300ETF",4.668
0.5633,"300ETF沽12月5250",0.5489,0.5798,0.5875,2018,5.25,-25,0,-0.4,20251224,8.29,-0.9999,0,0.0688,"沪深300ETF",4.668
0.3918,"300ETF沽3月5000",0.3864,0.4023,0.4105,9450,5,33,19.63,1.28,20260325,9.33,-0.7832,0.7939,-0.1494,"沪深300ETF",4.668
1.0679,"300ETF沽12月5750",1.0358,1.0787,1.0886,3349,5.75,0,0,-0.3,20251224,4.37,-0.9999,0,0.0753,"沪深300ETF",4.668
0.885,"300ETF沽6月5500",0.865,0.8916,0.9,2141,5.5,-2,24.46,1.14,20260624,4.83,-0.9153,0.3021,-0.0102,"沪深300ETF",4.668
1.0825,"300ETF沽3月5750",1.0944,1.0976,1.1144,779,5.75,1,26.37,0.01,20260325,4.29,-0.9945,0.042,0.064,"沪深300ETF",4.668
0.0003,"300ETF购12月5500",0.0003,0.0002,0.0003,7536,5.5,-95,43.75,17.83,20251224,0,0,0,0,"沪深300ETF",4.668
0.0033,"300ETF沽3月3700",0.0033,0.0032,0.0033,10633,3.7,833,21.97,20.81,20260325,1.7,-0.0012,0.0113,-0.0027,"沪深300ETF",4.668
0.0077,"300ETF沽3月3900",0.0077,0.0077,0.0078,4188,3.9,367,20.46,16.62,20260325,5.58,-0.0092,0.0676,-0.0165,"沪深300ETF",4.668
0.0045,"300ETF沽3月3800",0.0045,0.0044,0.0045,11904,3.8,642,20.8,18.69,20260325,3.73,-0.0036,0.0296,-0.0072,"沪深300ETF",4.668
0.0005,"300ETF沽12月4300",0.0005,0.0005,0.0007,20278,4.3,109,25.39,7.89,20251224,0,0,0.002,-0.0004,"沪深300ETF",4.668
0.0003,"300ETF沽12月4200",0.0003,0.0003,0.0004,13830,4.2,-65,29.69,10.03,20251224,0,0,0,0,"沪深300ETF",4.668
0.0003,"300ETF沽12月4100",0.0003,0.0003,0.0004,11263,4.1,-32,35.94,12.17,20251224,0,0,0,0,"沪深300ETF",4.668
0.0003,"300ETF沽12月4000",0.0004,0.0002,0.0003,13755,4,-94,42.19,14.32,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3900",0.0001,0.0001,0.0002,11332,3.9,-1064,43.75,16.45,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3800",0.0001,0.0001,0.0002,11130,3.8,-1189,50,18.6,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3700",0.0001,0.0001,0.0002,8209,3.7,-258,56.25,20.74,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3600",0.0002,0.0001,0.0002,14140,3.6,-200,62.5,22.88,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3500",0.0001,0.0001,0.0002,15387,3.5,-116,68.75,25.02,20251224,0,0,0,0,"沪深300ETF",4.668
0.0005,"300ETF沽12月4205A",0.0004,0.0005,0.0006,3568,4.205,-131,31.25,9.93,20251224,0,0,0,0,"沪深300ETF",4.668
0.0003,"300ETF沽12月4107A",0.0004,0.0003,0.0004,2459,4.107,-50,35.94,12.02,20251224,0,0,0,0,"沪深300ETF",4.668
0.0003,"300ETF沽12月4009A",0.0004,0.0002,0.0004,2770,4.009,-324,41.41,14.12,20251224,0,0,0,0,"沪深300ETF",4.668
0.0002,"300ETF沽12月3912A",0.0002,0.0001,0.0003,1049,3.912,-14,45.31,16.2,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3814A",0.0001,0.0001,0.0002,1694,3.814,10,50,18.3,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3716A",0.0001,0.0001,0.0002,2482,3.716,-10,53.13,20.4,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3618A",0.0001,0.0001,0.0002,3689,3.618,-36,59.38,22.5,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3520A",0.0002,0.0001,0.0002,7728,3.52,-111,62.5,24.6,20251224,0,0,0,0,"沪深300ETF",4.668
0.0001,"300ETF沽12月3423A",0.0002,0.0001,0.0002,12272,3.423,-201,68.75,26.67,20251224,0,0,0,0,"沪深300ETF",4.668
0.3787,"300ETF购6月4400",0.3805,0.3656,0.373,1268,4.4,34,15.01,2.37,20260624,9.16,0.7435,0.6273,-0.2001,"沪深300ETF",4.668
1.0855,"300ETF购12月3600",1.0977,1.0606,1.0705,535,3.6,-1,119.12,0.37,20251224,4.3,1,0,-0.047,"沪深300ETF",4.668
1.258,"300ETF购12月3423A",1.277,1.2371,1.2478,477,3.423,-15,129.66,0.28,20251224,3.71,1,0,-0.0447,"沪深300ETF",4.668
0.1746,"300ETF购6月4800",0.1775,0.1719,0.1749,2035,4.8,-43,16.31,6.57,20260624,11.91,0.4456,0.7697,-0.221,"沪深300ETF",4.668
0.0255,"300ETF购6月5750",0.026,0.0247,0.0252,4275,5.75,-119,19.7,23.73,20260624,6.9,0.0377,0.1598,-0.0428,"沪深300ETF",4.668
1.1522,"300ETF购12月3520A",1.18,1.1405,1.1509,597,3.52,11,96.09,0.09,20251224,4.05,1,0,-0.046,"沪深300ETF",4.668
1.171,"300ETF购12月3500",1.2007,1.1604,1.1708,808,3.5,-7,92.19,0.06,20251224,3.99,1,0,-0.0457,"沪深300ETF",4.668
0.3108,"300ETF购6月4500",0.3187,0.3065,0.3125,1169,4.5,5,14.94,3.06,20260624,10.12,0.6736,0.7022,-0.2157,"沪深300ETF",4.668
0.8617,"300ETF购12月3814A",0.8955,0.8471,0.8561,703,3.814,23,81.05,0.16,20251224,5.42,1,0,-0.0499,"沪深300ETF",4.668
1.0519,"300ETF购12月3618A",1.082,1.0427,1.0525,809,3.618,40,75,0.04,20251224,4.44,1,0,-0.0473,"沪深300ETF",4.668
0.9563,"300ETF购12月3716A",0.9817,0.945,0.9544,391,3.716,0,80.08,0.09,20251224,4.88,1,0,-0.0486,"沪深300ETF",4.668
0.0668,"300ETF购6月5250",0.0687,0.0669,0.0682,5161,5.25,14,17.71,13.9,20260624,11.93,0.1707,0.4941,-0.1355,"沪深300ETF",4.668
0.9706,"300ETF购12月3700",0.9977,0.961,0.9704,389,3.7,3,73.83,0.06,20251224,4.81,1,0,-0.0484,"沪深300ETF",4.668
0.5101,"300ETF购6月4200",0.53,0.5013,0.5114,379,4.2,8,11.3,0.9,20260624,7.86,0.8593,0.435,-0.1562,"沪深300ETF",4.668
0.7637,"300ETF购12月3912A",0.7881,0.7494,0.7581,656,3.912,-2,72.46,0.16,20251224,6.11,1,0,-0.0511,"沪深300ETF",4.668
0.8709,"300ETF购12月3800",0.899,0.8609,0.87,375,3.8,2,67.58,0.06,20251224,5.36,1,0,-0.0497,"沪深300ETF",4.668
0.2569,"300ETF购6月4600",0.2653,0.2547,0.258,1358,4.6,48,15.36,4.05,20260624,10.88,0.5987,0.7531,-0.2249,"沪深300ETF",4.668
0.7736,"300ETF购12月3900",0.8097,0.7612,0.7698,1831,3.9,26,68.75,0.12,20251224,6.03,1,0,-0.051,"沪深300ETF",4.668
0.6669,"300ETF购12月4009A",0.6911,0.6528,0.6603,1167,4.009,28,64.45,0.17,20251224,7,1,0,-0.0524,"沪深300ETF",4.668
0.212,"300ETF购6月4700",0.2195,0.2102,0.2145,2457,4.7,49,15.84,5.23,20260624,11.49,0.5218,0.7758,-0.2266,"沪深300ETF",4.668
0.3171,"300ETF购3月4400",0.3291,0.3096,0.3158,3901,4.4,-27,13.76,1.05,20260325,11.73,0.7969,0.7643,-0.2389,"沪深300ETF",4.668
0.0411,"300ETF购6月5500",0.0424,0.0409,0.0418,6639,5.5,277,18.77,18.7,20260624,9.61,0.0846,0.3021,-0.0817,"沪深300ETF",4.668
0.433,"300ETF购6月4300",0.453,0.431,0.438,2974,4.3,100,12.72,1.39,20260624,8.69,0.806,0.5353,-0.1795,"沪深300ETF",4.668
0.5689,"300ETF购12月4107A",0.5929,0.5556,0.5628,806,4.107,2,55.86,0.17,20251224,8.21,1,0,-0.0537,"沪深300ETF",4.668
0.5756,"300ETF购12月4100",0.5979,0.5626,0.5695,1460,4.1,56,56.05,0.16,20251224,8.11,1,0,-0.0536,"沪深300ETF",4.668
0.14,"300ETF购6月4900",0.1461,0.1399,0.1427,2379,4.9,71,16.5,7.97,20260624,12.43,0.3729,0.7372,-0.2087,"沪深300ETF",4.668
0.3938,"300ETF购3月4300",0.4126,0.386,0.3938,3179,4.3,-62,11.99,0.55,20260325,10.3,0.8688,0.5758,-0.1943,"沪深300ETF",4.668
0.2482,"300ETF购3月4500",0.2598,0.2424,0.2473,4394,4.5,-76,14.5,1.72,20260325,13.31,0.7077,0.9292,-0.2764,"沪深300ETF",4.668
0.6677,"300ETF购12月4000",0.6935,0.662,0.6701,1818,4,-113,0,-0.01,20251224,6.99,1,0,-0.0523,"沪深300ETF",4.668
0.5702,"300ETF购3月4100",0.5908,0.5555,0.5667,1923,4.1,-9,0,0.05,20260325,7.84,0.9575,0.2449,-0.1131,"沪深300ETF",4.668
0.1116,"300ETF购6月5000",0.1168,0.1135,0.1158,3813,5,-61,16.7,9.5,20260624,12.79,0.3057,0.6829,-0.1912,"沪深300ETF",4.668
0.4742,"300ETF购3月4200",0.4979,0.4679,0.4773,1902,4.2,6,0,0.13,20260325,9.08,0.9219,0.3949,-0.1503,"沪深300ETF",4.668
0.4738,"300ETF购12月4200",0.4971,0.465,0.4699,1079,4.2,9,44.53,0.12,20251224,9.85,1,0,-0.0549,"沪深300ETF",4.668
0.9462,"300ETF购3月3700",0.971,0.937,0.9504,1727,3.7,-7,0,-0.47,20260325,4.93,0.9987,0.0113,-0.051,"沪深300ETF",4.668
0.6583,"300ETF购3月4000",0.6866,0.6472,0.6602,1311,4,12,0,-0.21,20260325,6.94,0.979,0.1364,-0.0855,"沪深300ETF",4.668
0.464,"300ETF购12月4205A",0.4932,0.4596,0.4643,538,4.205,-3,0,0.02,20251224,10.06,1,0,-0.055,"沪深300ETF",4.668
0.4685,"300ETF购1月4200",0.49,0.4608,0.4673,677,4.2,154,0,0.01,20260128,9.78,0.9818,0.1846,-0.1007,"沪深300ETF",4.668
0.1868,"300ETF购3月4600",0.1992,0.1855,0.1891,20235,4.6,245,14.72,2.54,20260325,15.15,0.6061,1.0406,-0.2993,"沪深300ETF",4.668
0.1023,"300ETF购3月4800",0.109,0.1021,0.1036,13721,4.8,-145,15.67,5.02,20260325,17.99,0.3943,1.0409,-0.2877,"沪深300ETF",4.668
0.2818,"300ETF购1月4400",0.3003,0.2779,0.2824,2088,4.4,174,12.74,0.3,20260128,14.64,0.884,0.8068,-0.2556,"沪深300ETF",4.668
0.8435,"300ETF购3月3800",0.8788,0.8366,0.8435,1890,3.8,-21,0,-0.52,20260325,5.51,0.9963,0.0296,-0.0568,"沪深300ETF",4.668
0.7495,"300ETF购3月3900",0.7789,0.741,0.7557,1322,3.9,1,0,-0.4,20260325,6.17,0.9907,0.0676,-0.0674,"沪深300ETF",4.668
0.1394,"300ETF购3月4700",0.1482,0.1388,0.1389,11958,4.7,714,15.21,3.67,20260325,16.71,0.4991,1.079,-0.3033,"沪深300ETF",4.668
0.0741,"300ETF购3月4900",0.0796,0.0735,0.075,14938,4.9,-502,16.11,6.56,20260325,18.81,0.2986,0.9384,-0.2562,"沪深300ETF",4.668
0.3683,"300ETF购12月4303A",0.3954,0.3621,0.3666,597,4.303,6,31.25,0.07,20251224,12.67,0.9999,0.0023,-0.0568,"沪深300ETF",4.668
0.3688,"300ETF购1月4300",0.3976,0.367,0.3729,1436,4.3,44,0,0.02,20260128,12.02,0.9494,0.4305,-0.1626,"沪深300ETF",4.668
0.0536,"300ETF购3月5000",0.0581,0.0537,0.0545,26420,5,1926,16.59,8.26,20260325,18.87,0.2167,0.7939,-0.2147,"沪深300ETF",4.668
0.1978,"300ETF购1月4500",0.2155,0.1966,0.198,4405,4.5,763,13.33,0.64,20260128,18.33,0.7769,1.233,-0.3586,"沪深300ETF",4.668
0.365,"300ETF购12月4300",0.3918,0.3653,0.3691,2728,4.3,-99,0,-0.06,20251224,12.79,1,0.002,-0.0567,"沪深300ETF",4.668
0.0252,"300ETF购3月5250",0.028,0.0252,0.0256,13889,5.25,748,18.1,13.01,20260325,14.97,0.0808,0.4053,-0.1078,"沪深300ETF",4.668
0.269,"300ETF购12月4400",0.293,0.2668,0.2701,3861,4.4,-507,0,0.02,20251224,17.31,0.9976,0.0767,-0.0769,"沪深300ETF",4.668
0.0133,"300ETF购3月5500",0.0148,0.0131,0.0137,13790,5.5,291,19.87,18.11,20260325,8.25,0.0235,0.1499,-0.0395,"沪深300ETF",4.668
0.1275,"300ETF购1月4600",0.1452,0.1275,0.1281,14716,4.6,1447,13.54,1.27,20260128,23.15,0.6323,1.5567,-0.433,"沪深300ETF",4.668
0.0122,"300ETF购1月5000",0.0139,0.0122,0.0123,19299,5,929,15.53,7.37,20260128,39.03,0.102,0.7358,-0.1933,"沪深300ETF",4.668
0.076,"300ETF购1月4700",0.0878,0.076,0.0775,39469,4.7,8016,13.88,2.31,20260128,28.83,0.4694,1.6434,-0.4458,"沪深300ETF",4.668
0.008,"300ETF购3月5750",0.0093,0.008,0.0083,14838,5.75,98,21.78,23.35,20260325,3.15,0.0054,0.042,-0.0109,"沪深300ETF",4.668
0.0036,"300ETF购1月5250",0.0042,0.0036,0.0038,9672,5.25,553,18.26,12.54,20260128,17.51,0.0135,0.143,-0.0371,"沪深300ETF",4.668
0.0006,"300ETF购12月5000",0.0007,0.0005,0.0006,26918,5,-296,21.88,7.13,20251224,4.67,0.0006,0.0224,-0.0056,"沪深300ETF",4.668
0.17,"300ETF购12月4500",0.197,0.17,0.172,11418,4.5,-1709,13.67,0.04,20251224,26.37,0.9603,0.8671,-0.2771,"沪深300ETF",4.668
0.0418,"300ETF购1月4800",0.049,0.0415,0.0418,22345,4.8,3254,14.2,3.72,20260128,35.13,0.3146,1.4669,-0.3919,"沪深300ETF",4.668
0.0218,"300ETF购1月4900",0.0257,0.0217,0.0218,25450,4.9,2534,14.62,5.44,20260128,40.53,0.1893,1.1186,-0.2959,"沪深300ETF",4.668
0.0005,"300ETF购12月5250",0.0006,0.0005,0.0006,19939,5.25,-250,34.38,12.48,20251224,0,0,0,0,"沪深300ETF",4.668
0.0004,"300ETF沽12月4303A",0.0005,0.0004,0.0006,7201,4.303,102,24.22,7.83,20251224,0,0,0.0023,-0.0005,"沪深300ETF",4.668
0.0798,"300ETF购12月4600",0.1044,0.0796,0.0798,48174,4.6,-675,13.62,0.25,20251224,44.63,0.7629,3.1252,-0.841,"沪深300ETF",4.668
0.0002,"300ETF购12月5750",0.0003,0.0002,0.0003,7050,5.75,-16,51.56,23.18,20251224,0,0,0,0,"沪深300ETF",4.668
0.0219,"300ETF购12月4700",0.035,0.0218,0.0219,96255,4.7,11716,13.6,1.15,20251224,81.42,0.382,3.8593,-1.0054,"沪深300ETF",4.668
0.0042,"300ETF购12月4800",0.0079,0.0042,0.0043,76787,4.8,91,15.04,2.92,20251224,108.59,0.0977,1.7459,-0.4502,"沪深300ETF",4.668
0.0009,"300ETF购12月4900",0.0017,0.0007,0.0009,44412,4.9,-385,17.19,4.99,20251224,60.17,0.0116,0.3078,-0.079,"沪深300ETF",4.668
0.0004,"500ETF沽12月5000",0.0003,0.0002,0.0004,33384,5,-723,90.63,30.76,20251224,0,0,0,0,"中证500ETF",7.221
0.0055,"500ETF沽12月6750",0.0032,0.0051,0.0055,46289,6.75,-3172,29.2,6.6,20251224,10.63,-0.0081,0.1095,-0.119,"中证500ETF",7.221
0.0017,"500ETF沽12月6500",0.0011,0.0014,0.0017,24570,6.5,-1127,34.77,10.01,20251224,0,0,0.0019,-0.0019,"中证500ETF",7.221
0.0153,"500ETF沽12月7000",0.0102,0.0153,0.0154,123600,7,8919,21.19,3.27,20251224,62.16,-0.1317,1.0417,-1.1284,"中证500ETF",7.221
0.0003,"500ETF沽12月5500",0.0002,0.0001,0.0009,5950,5.5,-167,67.19,23.84,20251224,0,0,0,0,"中证500ETF",7.221
0.0003,"500ETF沽12月4900",0.0003,0.0002,0.0003,69513,4.9,-731,93.75,32.15,20251224,0,0,0,0,"中证500ETF",7.221
0.0119,"500ETF沽1月6250",0.009,0.0113,0.0119,7593,6.25,141,25.93,13.61,20260128,9.89,-0.0163,0.0816,-0.0877,"中证500ETF",7.221
0.0078,"500ETF沽1月6000",0.0059,0.0078,0.0079,17224,6,4018,29.39,17.02,20260128,2.96,-0.0032,0.0196,-0.0211,"中证500ETF",7.221
0.0872,"500ETF沽12月7250",0.0678,0.0872,0.0873,76364,7.25,-7777,18.21,0.81,20251224,45.29,-0.5469,1.9328,-2.064,"中证500ETF",7.221
0.0223,"500ETF沽1月6500",0.0174,0.022,0.0223,14533,6.5,1827,23.34,10.29,20260128,18.85,-0.0582,0.2319,-0.2483,"中证500ETF",7.221
0.0005,"500ETF沽12月6250",0.0004,0.0004,0.0006,17215,6.25,-446,39.84,13.45,20251224,0,0,0,0,"中证500ETF",7.221
0.0468,"500ETF沽1月6750",0.0388,0.0468,0.047,22439,6.75,1174,21.47,7.17,20260128,23.48,-0.1522,0.4692,-0.4989,"中证500ETF",7.221
0.2932,"500ETF沽12月7500",0.2581,0.2931,0.2938,16154,7.5,500,24.17,0.2,20251224,22.29,-0.9052,0.8226,-0.8115,"中证500ETF",7.221
0.1024,"500ETF沽1月7000",0.0903,0.1024,0.1025,22291,7,1790,20.48,4.48,20260128,21.66,-0.3072,0.7,-0.7362,"中证500ETF",7.221
0.2115,"500ETF沽1月7250",0.1933,0.2114,0.2115,33609,7.25,3979,20.68,2.53,20260128,17.08,-0.5004,0.7946,-0.8202,"中证500ETF",7.221
0.38,"500ETF沽1月7500",0.35,0.3777,0.38,9118,7.5,1943,22.19,1.4,20260128,13.06,-0.6874,0.7051,-0.7025,"中证500ETF",7.221
0.0088,"500ETF购1月8250",0.0082,0.0088,0.0089,15567,8.25,3313,21.92,14.37,20260128,25.85,0.0315,0.141,-0.1573,"中证500ETF",7.221
0.5374,"500ETF沽12月7750",0.505,0.5298,0.5455,2638,7.75,78,33.98,0.12,20251224,13.34,-0.9931,0.0927,-0.0006,"中证500ETF",7.221
