"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3724,"300ETF购9月4600",0.3458,0.3706,0.3737,5289,4.6,11,10.67,0.72,20260923,10.9,0.8224,0.6204,0.7426,-0.2094,"沪深300ETF华泰柏瑞",4.937
0.5194,"300ETF购5月4400",0.447,0.5111,0.518,1167,4.4,38,0,-0.36,20260527,9.51,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.937
0.2163,"300ETF购12月5000",0.1924,0.2119,0.2162,1407,5,98,15.2,5.66,20261223,11.49,0.5035,0.7199,1.5045,-0.2181,"沪深300ETF华泰柏瑞",4.937
0.4464,"300ETF购9月4500",0.4067,0.4374,0.4463,5147,4.5,56,0,0.19,20260923,9.75,0.8817,0.4723,0.5654,-0.1731,"沪深300ETF华泰柏瑞",4.937
0.2562,"300ETF购12月4900",0.2258,0.2503,0.255,2119,4.9,221,14.59,4.44,20261223,11.08,0.5749,0.7072,1.478,-0.2186,"沪深300ETF华泰柏瑞",4.937
0.528,"300ETF购9月4400",0.4815,0.5148,0.5247,2043,4.4,39,0,-0.18,20260923,8.66,0.9262,0.3335,0.3992,-0.1383,"沪深300ETF华泰柏瑞",4.937
0.1401,"300ETF购12月5250",0.1253,0.1386,0.1407,1388,5.25,15,16.44,9.18,20261223,11.81,0.3351,0.6576,1.3742,-0.1923,"沪深300ETF华泰柏瑞",4.937
0.4121,"300ETF购12月4600",0.3816,0.4098,0.4122,476,4.6,-3,11.35,1.52,20261223,9.27,0.7739,0.5427,1.1342,-0.1853,"沪深300ETF华泰柏瑞",4.937
0.5115,"300ETF购6月4400",0.448,0.5035,0.5106,2600,4.4,71,0,-0.52,20260624,9.62,0.9969,0.0447,0.0136,-0.067,"沪深300ETF华泰柏瑞",4.937
0.5255,"300ETF购6月4386A",0.4733,0.517,0.5235,774,4.386,-6,0,-0.52,20260624,9.37,0.9975,0.0364,0.0111,-0.0647,"沪深300ETF华泰柏瑞",4.937
0.546,"300ETF购12月4400",0.4966,0.5363,0.5466,1128,4.4,24,0,0.18,20261223,7.91,0.8745,0.3726,0.7786,-0.1448,"沪深300ETF华泰柏瑞",4.937
0.2968,"300ETF购12月4800",0.2774,0.2958,0.3018,1260,4.8,142,13.46,3.24,20261223,10.73,0.6453,0.6717,1.4037,-0.2129,"沪深300ETF华泰柏瑞",4.937
0.0197,"300ETF购9月6000",0.018,0.0197,0.0211,11167,6,1917,21.88,21.93,20260923,3.46,0.0138,0.084,0.1005,-0.0228,"沪深300ETF华泰柏瑞",4.937
0.6149,"300ETF购5月4300",0.549,0.6087,0.6192,777,4.3,30,0,-0.45,20260527,8.03,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.937
0.0909,"300ETF购12月5500",0.0831,0.0907,0.0922,2914,5.5,71,17.53,13.24,20261223,10.88,0.2004,0.5058,1.057,-0.1447,"沪深300ETF华泰柏瑞",4.937
0.6109,"300ETF购9月4300",0.5555,0.602,0.6093,1102,4.3,28,0,-0.53,20260923,7.73,0.9571,0.2173,0.2601,-0.1084,"沪深300ETF华泰柏瑞",4.937
0.6079,"300ETF购6月4300",0.5561,0.6009,0.6082,2136,4.3,34,0,-0.59,20260624,8.12,0.9995,0.0089,0.0027,-0.0565,"沪深300ETF华泰柏瑞",4.937
0.3448,"300ETF购12月4700",0.3222,0.347,0.354,490,4.7,47,12.1,2.18,20261223,10.2,0.7123,0.6154,1.2861,-0.2015,"沪深300ETF华泰柏瑞",4.937
0.8192,"300ETF购5月4100",0.7271,0.8091,0.8206,238,4.1,2,0,-0.36,20260527,6.03,1,0,0,-0.0517,"沪深300ETF华泰柏瑞",4.937
0.711,"300ETF购5月4200",0.6509,0.7113,0.7199,439,4.2,7,0,-0.53,20260527,6.94,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.937
0.72,"300ETF购6月4191A",0.654,0.709,0.7168,2468,4.191,-20,0,-0.53,20260624,6.86,0.9999,0.001,0.0003,-0.0531,"沪深300ETF华泰柏瑞",4.937
0.0416,"300ETF购12月6000",0.0388,0.0411,0.0428,1319,6,77,19.71,22.37,20261223,6.3,0.0531,0.1952,0.408,-0.0544,"沪深300ETF华泰柏瑞",4.937
0.0606,"300ETF购12月5750",0.0556,0.0607,0.061,577,5.75,29,18.63,17.69,20261223,8.81,0.1082,0.3353,0.7006,-0.0945,"沪深300ETF华泰柏瑞",4.937
0.6144,"300ETF购6月4288A",0.5372,0.6125,0.6199,615,4.288,22,0,-0.7,20260624,8.03,0.9996,0.0072,0.0022,-0.0559,"沪深300ETF华泰柏瑞",4.937
0.8117,"300ETF购6月4094A",0.7515,0.804,0.8121,445,4.094,-14,0,-0.63,20260624,6.08,1,0.0001,0,-0.0516,"沪深300ETF华泰柏瑞",4.937
0.6988,"300ETF购9月4200",0.6465,0.6854,0.6971,2214,4.2,26,0,-0.77,20260923,6.9,0.977,0.1299,0.1555,-0.0855,"沪深300ETF华泰柏瑞",4.937
0.4539,"300ETF购12月4500",0.4417,0.4673,0.4768,310,4.5,11,0,0.34,20261223,9.01,0.8283,0.4595,0.9603,-0.1659,"沪深300ETF华泰柏瑞",4.937
0.9063,"300ETF购6月4000",0.86,0.8979,0.9063,481,4,-2,0,-0.62,20260624,5.45,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.937
0.8,"300ETF购6月4100",0.7158,0.7983,0.8064,266,4.1,2,0,-0.75,20260624,6.17,1,0.0001,0,-0.0517,"沪深300ETF华泰柏瑞",4.937
0.903,"300ETF购5月4000",0.865,0.9088,0.9207,253,4,-42,0,-0.69,20260527,5.47,1,0,0,-0.0505,"沪深300ETF华泰柏瑞",4.937
0.7888,"300ETF购9月4100",0.7261,0.7761,0.788,329,4.1,33,0,-0.98,20260923,6.19,0.9887,0.0708,0.0848,-0.0694,"沪深300ETF华泰柏瑞",4.937
0.6752,"300ETF购6月4200",0.6529,0.6989,0.7068,1209,4.2,2,0,-1.25,20260624,7.31,0.9999,0.0013,0.0004,-0.0533,"沪深300ETF华泰柏瑞",4.937
0.876,"300ETF购9月4000",0.8208,0.8756,0.8798,978,4,44,0,-1.24,20260923,5.61,0.9949,0.035,0.0419,-0.0592,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF沽5月4000",0.0001,0.0001,0.0002,7570,4,118,75,18.98,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0002,"300ETF沽5月4100",0.0003,0.0001,0.0002,7459,4.1,190,71.88,16.96,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
1.2258,"300ETF沽12月6000",1.2398,1.1848,1.2007,188,6,10,35.11,3.3,20261223,3.81,-0.9468,0.1952,0.408,0.0208,"沪深300ETF华泰柏瑞",4.937
1.116,"300ETF沽5月6000",1.1714,1.0784,1.0909,105,6,16,183.39,1.07,20260527,4.42,-0.9999,0,0,0.0759,"沪深300ETF华泰柏瑞",4.937
0.9814,"300ETF沽12月5750",1.045,0.957,0.9735,66,5.75,11,31.28,3.41,20261223,4.49,-0.8917,0.3353,0.7006,-0.0223,"沪深300ETF华泰柏瑞",4.937
1.1415,"300ETF沽9月6000",1.2205,1.1351,1.1554,322,6,193,35.27,1.59,20260923,4.26,-0.9861,0.084,0.1005,0.0526,"沪深300ETF华泰柏瑞",4.937
1.0989,"300ETF沽6月6000",1.1403,1.0935,1.1027,467,6,-6,53.15,0.73,20260624,4.49,-0.9999,0.0001,0,0.0758,"沪深300ETF华泰柏瑞",4.937
0.8555,"300ETF沽5月5750",0.9167,0.8298,0.8414,31,5.75,-19,145.48,0.86,20260527,5.77,-0.9999,0,0,0.0727,"沪深300ETF华泰柏瑞",4.937
0.9108,"300ETF沽9月5750",0.9602,0.9036,0.916,689,5.75,41,32.48,1.98,20260923,5.18,-0.9556,0.2233,0.2673,0.011,"沪深300ETF华泰柏瑞",4.937
0.6851,"300ETF沽9月5500",0.7212,0.6763,0.6871,3119,5.5,351,29.3,2.47,20260923,6.35,-0.8807,0.4747,0.5682,-0.0627,"沪深300ETF华泰柏瑞",4.937
0.7485,"300ETF沽12月5500",0.7986,0.7422,0.7572,187,5.5,12,27.76,3.76,20261223,5.27,-0.7995,0.5058,1.057,-0.0757,"沪深300ETF华泰柏瑞",4.937
0.847,"300ETF沽6月5750",0.8952,0.8454,0.8538,830,5.75,71,44.12,0.69,20260624,5.83,-0.9997,0.0039,0.0012,0.0716,"沪深300ETF华泰柏瑞",4.937
0.5518,"300ETF沽12月5250",0.5917,0.5467,0.5578,263,5.25,9,25.9,4.84,20261223,5.95,-0.6648,0.6576,1.3742,-0.1265,"沪深300ETF华泰柏瑞",4.937
0.7011,"300ETF沽6月5604A",0.751,0.7016,0.7094,3037,5.604,5,38.87,0.69,20260624,7.03,-0.9981,0.0271,0.0082,0.0635,"沪深300ETF华泰柏瑞",4.937
0.6057,"300ETF沽6月5500",0.65,0.5994,0.6068,1347,5.5,1,37.3,0.86,20260624,8.1,-0.9932,0.0881,0.0268,0.0459,"沪深300ETF华泰柏瑞",4.937
0.4705,"300ETF沽9月5250",0.5064,0.4675,0.4767,3495,5.25,427,25.89,3.19,20260923,7.72,-0.736,0.7794,0.9329,-0.1545,"沪深300ETF华泰柏瑞",4.937
0.3767,"300ETF沽12月5000",0.4305,0.3775,0.3852,765,5,-2,24.13,6.35,20261223,6.51,-0.4964,0.7199,1.5045,-0.1553,"沪深300ETF华泰柏瑞",4.937
0.222,"300ETF沽12月4700",0.2461,0.2211,0.2256,1232,4.7,55,23.32,9.3,20261223,6.4,-0.2876,0.6154,1.2861,-0.1425,"沪深300ETF华泰柏瑞",4.937
0.3161,"300ETF沽12月4900",0.3569,0.3198,0.3263,1941,4.9,299,23.56,7.15,20261223,6.64,-0.425,0.7072,1.478,-0.1571,"沪深300ETF华泰柏瑞",4.937
0.1466,"300ETF沽12月4500",0.165,0.143,0.1495,2576,4.5,143,23.06,11.82,20261223,5.78,-0.1716,0.4595,0.9603,-0.1094,"沪深300ETF华泰柏瑞",4.937
0.1169,"300ETF沽12月4400",0.1329,0.1167,0.1169,3633,4.4,32,23.01,13.24,20261223,5.3,-0.1254,0.3726,0.7786,-0.0896,"沪深300ETF华泰柏瑞",4.937
0.5788,"300ETF沽5月5500",0.6472,0.5817,0.5899,434,5.5,-24,87.3,0.32,20260527,8.53,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.937
0.1801,"300ETF沽12月4600",0.2014,0.1809,0.1845,1589,4.6,217,23.05,10.47,20261223,6.2,-0.226,0.5427,1.1342,-0.1276,"沪深300ETF华泰柏瑞",4.937
0.2637,"300ETF沽12月4800",0.2955,0.2669,0.268,1252,4.8,119,23.24,8.12,20261223,6.64,-0.3546,0.6717,1.4037,-0.1527,"沪深300ETF华泰柏瑞",4.937
0.4643,"300ETF沽6月5361A",0.524,0.4641,0.4702,2552,5.361,-207,30.86,0.82,20260624,10.31,-0.9697,0.3237,0.0985,-0.0192,"沪深300ETF华泰柏瑞",4.937
0.0169,"300ETF沽9月4000",0.0193,0.0165,0.0175,11700,4,3750,24.24,19.32,20260923,1.46,-0.005,0.035,0.0419,-0.0088,"沪深300ETF华泰柏瑞",4.937
0.2896,"300ETF沽9月5000",0.33,0.2902,0.2925,4212,5,223,23.46,4.59,20260923,8.91,-0.5226,0.9498,1.1368,-0.2147,"沪深300ETF华泰柏瑞",4.937
0.2321,"300ETF沽9月4900",0.2662,0.232,0.2367,3624,4.9,559,22.97,5.45,20260923,9.11,-0.4282,0.9359,1.1202,-0.2176,"沪深300ETF华泰柏瑞",4.937
0.3611,"300ETF沽6月5250",0.4167,0.3598,0.3626,5426,5.25,577,27.64,0.97,20260624,12.54,-0.9175,0.7191,0.2187,-0.1278,"沪深300ETF华泰柏瑞",4.937
0.1816,"300ETF沽9月4800",0.212,0.1821,0.1858,3673,4.8,273,22.55,6.45,20260923,9.13,-0.3359,0.8697,1.041,-0.2065,"沪深300ETF华泰柏瑞",4.937
0.1413,"300ETF沽9月4700",0.1648,0.1405,0.142,4659,4.7,263,22.46,7.66,20260923,8.77,-0.2509,0.7593,0.9089,-0.1832,"沪深300ETF华泰柏瑞",4.937
0.0237,"300ETF沽9月4100",0.0278,0.0232,0.0238,9876,4.1,2012,23.83,17.43,20260923,2.33,-0.0112,0.0708,0.0848,-0.0178,"沪深300ETF华泰柏瑞",4.937
0.0324,"300ETF沽9月4200",0.0383,0.032,0.0326,8481,4.2,911,23.36,15.58,20260923,3.49,-0.0229,0.1299,0.1555,-0.0326,"沪深300ETF华泰柏瑞",4.937
0.0808,"300ETF沽9月4500",0.0962,0.0808,0.0809,8862,4.5,304,22.5,10.49,20260923,7.22,-0.1182,0.4723,0.5654,-0.1165,"沪深300ETF华泰柏瑞",4.937
0.0596,"300ETF沽9月4400",0.0712,0.0595,0.0596,5358,4.4,788,22.62,12.08,20260923,6.1,-0.0737,0.3335,0.3992,-0.0828,"沪深300ETF华泰柏瑞",4.937
0.1064,"300ETF沽9月4600",0.1275,0.106,0.1076,8599,4.6,362,22.29,8.98,20260923,8.24,-0.1775,0.6204,0.7426,-0.1515,"沪深300ETF华泰柏瑞",4.937
0.0435,"300ETF沽9月4300",0.0523,0.0437,0.0446,8378,4.3,588,22.85,13.78,20260923,4.86,-0.0428,0.2173,0.2601,-0.0543,"沪深300ETF华泰柏瑞",4.937
0.3339,"300ETF沽5月5250",0.4042,0.3305,0.3362,2433,5.25,-985,63.48,0.42,20260527,14.78,-0.9999,0.0002,0,0.0663,"沪深300ETF华泰柏瑞",4.937
0.2417,"300ETF沽6月5117A",0.2944,0.2389,0.2417,5731,5.117,299,23.49,1.25,20260624,16.04,-0.7851,1.3815,0.4202,-0.3118,"沪深300ETF华泰柏瑞",4.937
0.0018,"300ETF沽6月4100",0.0022,0.0016,0.0018,9017,4.1,27,28.91,16.99,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.937
0.0024,"300ETF沽6月4191A",0.003,0.0021,0.0024,11841,4.191,93,27.15,15.16,20260624,0,0,0.001,0.0003,-0.0002,"沪深300ETF华泰柏瑞",4.937
0.0016,"300ETF沽6月4094A",0.0021,0.0012,0.0016,10770,4.094,102,28.71,17.11,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.937
0.148,"300ETF沽6月5000",0.1984,0.1467,0.148,16824,5,3014,20.26,1.72,20260624,19.96,-0.5985,1.8293,0.5564,-0.4423,"沪深300ETF华泰柏瑞",4.937
0.0011,"300ETF沽6月4000",0.0015,0.001,0.0014,10800,4,408,30.47,19,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0035,"300ETF沽6月4300",0.0048,0.0034,0.0035,12136,4.3,355,24.9,12.97,20260624,0.56,-0.0004,0.0089,0.0027,-0.0022,"沪深300ETF华泰柏瑞",4.937
0.0033,"300ETF沽6月4288A",0.004,0.0029,0.0034,1836,4.288,113,25,13.21,20260624,0.45,-0.0003,0.0072,0.0022,-0.0018,"沪深300ETF华泰柏瑞",4.937
0.0785,"300ETF沽6月4873A",0.1125,0.0785,0.0786,6859,4.873,2055,19.24,2.89,20260624,22.8,-0.3626,1.7743,0.5397,-0.4434,"沪深300ETF华泰柏瑞",4.937
0.09,"300ETF沽6月4900",0.1325,0.0899,0.09,33231,4.9,9944,19.21,2.57,20260624,22.6,-0.412,1.8412,0.56,-0.4577,"沪深300ETF华泰柏瑞",4.937
0.0021,"300ETF沽6月4200",0.0031,0.002,0.0024,9063,4.2,193,26.27,14.97,20260624,0,0,0.0013,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.937
0.0002,"300ETF购5月5500",0.0003,0.0001,0.0002,15734,5.5,61,43.75,11.41,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0004,"300ETF购5月5250",0.0006,0.0004,0.0005,51934,5.25,-2764,28.91,6.35,20260527,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.937
0.0049,"300ETF沽6月4386A",0.0074,0.0045,0.0051,2228,4.386,71,23.24,11.26,20260624,2.42,-0.0024,0.0364,0.0111,-0.0093,"沪深300ETF华泰柏瑞",4.937
0.0444,"300ETF沽6月4776A",0.0686,0.0443,0.0444,7261,4.776,1188,19.09,4.16,20260624,22.88,-0.2058,1.3475,0.4098,-0.3412,"沪深300ETF华泰柏瑞",4.937
0.0495,"300ETF沽6月4800",0.0779,0.0495,0.0498,34023,4.8,5167,18.7,3.78,20260624,24.01,-0.2407,1.4733,0.4481,-0.3721,"沪深300ETF华泰柏瑞",4.937
0.0279,"300ETF沽6月4700",0.0443,0.0279,0.028,37828,4.7,5981,19.41,5.37,20260624,20.51,-0.1159,0.9236,0.2809,-0.2355,"沪深300ETF华泰柏瑞",4.937
0.0086,"300ETF沽6月4500",0.0137,0.0085,0.0086,20402,4.5,2654,21.44,9.03,20260624,7.69,-0.0134,0.1638,0.0498,-0.0421,"沪深300ETF华泰柏瑞",4.937
0.005,"300ETF沽6月4400",0.008,0.005,0.0055,13353,4.4,1882,22.75,10.98,20260624,2.96,-0.003,0.0447,0.0136,-0.0115,"沪深300ETF华泰柏瑞",4.937
0.0239,"300ETF沽6月4678A",0.0389,0.0237,0.0239,8305,4.678,1836,19.41,5.73,20260624,19.79,-0.0958,0.8054,0.245,-0.2057,"沪深300ETF华泰柏瑞",4.937
0.015,"300ETF沽6月4600",0.0245,0.015,0.0153,33700,4.6,2990,20.17,7.13,20260624,14.71,-0.0447,0.4466,0.1358,-0.1146,"沪深300ETF华泰柏瑞",4.937
0.0077,"300ETF沽6月4483A",0.0128,0.0076,0.008,4048,4.483,1027,21.58,9.35,20260624,6.8,-0.0106,0.1342,0.0408,-0.0345,"沪深300ETF华泰柏瑞",4.937
0.0132,"300ETF沽6月4581A",0.022,0.0136,0.0137,4225,4.581,574,20.26,7.48,20260624,13.58,-0.0363,0.3773,0.1148,-0.0968,"沪深300ETF华泰柏瑞",4.937
0.0872,"300ETF沽5月5000",0.1577,0.0871,0.0872,13958,5,1015,27.73,0.49,20260527,46.74,-0.8256,3.9092,0.1151,-0.9759,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF购5月6000",0.0002,"-",0.0001,4418,6,565,68.75,21.53,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF购5月5750",0.0003,0.0001,0.0002,5346,5.75,130,56.25,16.47,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF沽5月4300",0.0002,"-",0.0001,9608,4.3,195,50,12.9,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF沽5月4200",0.0002,0.0001,0.0002,4684,4.2,179,59.38,14.93,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0002,"300ETF沽5月4400",0.0005,0.0001,0.0002,15152,4.4,-81,46.88,10.88,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0194,"300ETF沽5月4900",0.068,0.0194,0.0197,43239,4.9,8451,19.68,1.14,20260527,71.54,-0.2811,5.1296,0.151,-1.3317,"沪深300ETF华泰柏瑞",4.937
0.0031,"300ETF沽5月4800",0.0168,0.003,0.0031,56504,4.8,129,21.48,2.84,20260527,26.44,-0.0166,0.6315,0.0186,-0.165,"沪深300ETF华泰柏瑞",4.937
0.0003,"300ETF沽5月4600",0.0019,0.0002,0.0004,23399,4.6,-4309,31.25,6.83,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0001,"300ETF沽5月4500",0.0007,0.0001,0.0002,21960,4.5,388,34.38,8.85,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.937
0.0004,"300ETF沽5月4700",0.0043,0.0004,0.0006,31280,4.7,-2378,23.44,4.81,20260527,0,0,0.0063,0.0002,-0.0015,"沪深300ETF华泰柏瑞",4.937
0.0778,"500ETF购5月8750",0.0425,0.0777,0.0778,74837,8.75,-4960,18.12,0.48,20260527,66.5,0.5889,2.2607,0.3098,-4.1359,"中证500ETF南方",8.786
0.271,"500ETF购5月8500",0.1745,0.271,0.2724,39325,8.5,-2449,0,-0.17,20260527,30.99,0.9559,0.542,0.0743,-1.0786,"中证500ETF南方",8.786
0.0096,"500ETF购5月9000",0.0067,0.0096,0.0097,66255,9,-2413,21.78,2.54,20260527,102.87,0.1124,1.11,0.1521,-2.0115,"中证500ETF南方",8.786
0.5153,"500ETF购5月8250",0.3996,0.5151,0.5153,17244,8.25,-2315,0,-0.24,20260527,17.04,0.9994,0.0126,0.0017,-0.1269,"中证500ETF南方",8.786
0.086,"500ETF购6月9181A",0.0693,0.086,0.0862,11136,9.181,464,21.92,5.47,20260624,26.34,0.2578,0.5839,0.827,-1.0791,"中证500ETF南方",8.786
0.1306,"500ETF购6月9000",0.1055,0.1306,0.131,40751,9,4240,21.07,3.92,20260624,24.84,0.3693,0.6822,0.9662,-1.2679,"中证500ETF南方",8.786
0.3754,"500ETF购6月8500",0.3068,0.3719,0.3758,38876,8.5,979,19.23,1.02,20260624,16.78,0.7171,0.6116,0.8662,-1.1762,"中证500ETF南方",8.786
0.2304,"500ETF购6月8750",0.1907,0.2304,0.2308,76393,8.75,4663,20.31,2.21,20260624,20.79,0.5453,0.7166,1.0149,-1.3481,"中证500ETF南方",8.786
0.1503,"500ETF购6月8933A",0.1273,0.1503,0.1528,7601,8.933,1630,20.59,3.38,20260624,24.25,0.4149,0.7048,0.9981,-1.3133,"中证500ETF南方",8.786
0.258,"500ETF购6月8685A",0.2173,0.2569,0.2581,7646,8.685,1480,19.51,1.79,20260624,20.15,0.5918,0.7021,0.9943,-1.3266,"中证500ETF南方",8.786
0.0026,"500ETF沽6月6203A",0.0029,0.0022,0.0027,54080,6.203,169,49.22,29.43,20260624,0,0,0,0,0,"中证500ETF南方",8.786
0.4147,"500ETF购6月8437A",0.356,0.4147,0.4177,3402,8.437,452,18.24,0.75,20260624,16.01,0.7557,0.5675,0.8038,-1.1004,"中证500ETF南方",8.786
0.5596,"500ETF购6月8250",0.4774,0.5566,0.5576,10212,8.25,882,15.82,0.27,20260624,13.39,0.8528,0.4163,0.5896,-0.837,"中证500ETF南方",8.786
0.6097,"500ETF购6月8189A",0.5303,0.6032,0.6092,1729,8.189,290,13.13,0.14,20260624,12.66,0.8783,0.3654,0.5174,-0.7474,"中证500ETF南方",8.786
0.1542,"500ETF购9月9750",0.1352,0.1505,0.152,11362,9.75,250,22.6,12.73,20260923,13.13,0.2305,0.277,1.5441,-0.5227,"中证500ETF南方",8.786
0.1194,"500ETF购9月10000",0.103,0.1151,0.1225,5859,10,1088,23.28,15.18,20260923,12.77,0.1736,0.2337,1.3027,-0.4389,"中证500ETF南方",8.786
0.0694,"500ETF购6月9250",0.06,0.0694,0.0695,47304,9.25,17825,21.77,6.07,20260624,27.98,0.221,0.5367,0.76,-0.9901,"中证500ETF南方",8.786
0.7544,"500ETF购5月8000",0.6498,0.7539,0.7699,6700,8,64,0,-0.36,20260527,11.65,1,0,0,-0.1011,"中证500ETF南方",8.786
0.7707,"500ETF购6月8000",0.685,0.7707,0.7722,4072,8,224,0,-0.17,20260624,10.69,0.9379,0.2213,0.3134,-0.4924,"中证500ETF南方",8.786
0.0147,"500ETF购6月10000",0.0129,0.0147,0.0157,25586,10,8589,26.56,13.98,20260624,13.39,0.0224,0.0962,0.1362,-0.1756,"中证500ETF南方",8.786
0.1961,"500ETF购9月9500",0.173,0.1901,0.1965,8033,9.5,380,21.7,10.36,20260923,13.36,0.2983,0.3161,1.7615,-0.5998,"中证500ETF南方",8.786
0.2387,"500ETF购12月9750",0.2115,0.225,0.2424,848,9.75,92,20.61,13.69,20261223,11.31,0.3072,0.2424,2.3586,-0.4673,"中证500ETF南方",8.786
0.2531,"500ETF购9月9250",0.226,0.2436,0.255,6244,9.25,712,20.87,8.16,20260923,13.06,0.3761,0.3459,1.9279,-0.6613,"中证500ETF南方",8.786
1.0166,"500ETF购5月7750",0.893,1.0005,1.0253,2729,7.75,280,0,-0.22,20260527,8.64,1,0,0,-0.0979,"中证500ETF南方",8.786
0.33,"500ETF购9月9000",0.2954,0.3278,0.33,8163,9,554,20.14,6.19,20260923,12.29,0.4616,0.3619,2.017,-0.6984,"中证500ETF南方",8.786
0.8091,"500ETF购6月7940A",0.7309,0.8094,0.8235,2038,7.94,55,0,-0.42,20260624,10.33,0.9512,0.1828,0.2589,-0.4239,"中证500ETF南方",8.786
0.0444,"500ETF购6月9429A",0.0399,0.0439,0.0446,9313,9.429,1439,22.53,7.82,20260624,28,0.1415,0.4054,0.5742,-0.7453,"中证500ETF南方",8.786
0.038,"500ETF购6月9500",0.0344,0.0367,0.038,49588,9.5,4415,23,8.56,20260624,26.94,0.1165,0.3542,0.5017,-0.6504,"中证500ETF南方",8.786
0.5442,"500ETF购9月8500",0.493,0.5378,0.55,5577,8.5,909,18.14,2.94,20260923,10.35,0.6411,0.3406,1.8984,-0.6769,"中证500ETF南方",8.786
0.5239,"500ETF购12月8750",0.487,0.521,0.528,917,8.75,118,17.74,5.55,20261223,9.4,0.5604,0.272,2.6468,-0.5441,"中证500ETF南方",8.786
0.4235,"500ETF购9月8750",0.3845,0.41,0.4299,7173,8.75,781,19.13,4.41,20260923,11.44,0.5514,0.3606,2.0096,-0.7046,"中证500ETF南方",8.786
0.2885,"500ETF购12月9500",0.2611,0.2885,0.2905,1037,9.5,187,19.91,11.41,20261223,11.1,0.3646,0.2592,2.5218,-0.503,"中证500ETF南方",8.786
0.998,"500ETF购6月7750",0.8993,0.986,1.0003,1995,7.75,15,0,-0.43,20260624,8.62,0.9794,0.0898,0.1271,-0.2571,"中证500ETF南方",8.786
0.1923,"500ETF购12月10000",0.175,0.1874,0.1925,1436,10,40,20.99,16.01,20261223,11.68,0.2556,0.2217,2.1577,-0.425,"中证500ETF南方",8.786
0.8484,"500ETF购9月8000",0.783,0.8384,0.8466,4868,8,498,13.02,0.71,20260923,8.3,0.8014,0.2541,1.416,-0.5345,"中证500ETF南方",8.786
1.0566,"500ETF购6月7692A",0.97,1.0364,1.0522,1023,7.692,0,0,-0.43,20260624,8.19,0.9846,0.0698,0.0989,-0.2211,"中证500ETF南方",8.786
1.2646,"500ETF购5月7500",1.1491,1.2472,1.2733,1177,7.5,-154,0,-0.24,20260527,6.95,1,0,0,-0.0947,"中证500ETF南方",8.786
0.0218,"500ETF购6月9750",0.0204,0.0215,0.0218,38740,9.75,3522,24.44,11.22,20260624,21.84,0.0542,0.1989,0.2817,-0.364,"中证500ETF南方",8.786
0.632,"500ETF购12月8500",0.5952,0.606,0.64,906,8.5,37,16.62,3.94,20261223,8.74,0.6285,0.2608,2.5376,-0.5298,"中证500ETF南方",8.786
1.0317,"500ETF购9月7750",0.9757,1.0104,1.0349,2873,7.75,22,0,-0.05,20260923,7.36,0.8645,0.1983,1.1055,-0.4386,"中证500ETF南方",8.786
0.6848,"500ETF购9月8250",0.6344,0.6667,0.6898,5061,8.25,617,16.44,1.69,20260923,9.31,0.7259,0.3036,1.6923,-0.6177,"中证500ETF南方",8.786
0.9019,"500ETF购12月8000",0.8423,0.8726,0.9204,467,8,54,12.35,1.32,20261223,7.37,0.7565,0.2161,2.1029,-0.4596,"中证500ETF南方",8.786
0.4223,"500ETF购12月9000",0.3991,0.4119,0.435,952,9,55,18.26,7.24,20261223,10.25,0.4926,0.2751,2.6771,-0.5436,"中证500ETF南方",8.786
0.7561,"500ETF购12月8250",0.72,0.7305,0.7521,520,8.25,70,14.97,2.51,20261223,8.07,0.6945,0.2418,2.3526,-0.501,"中证500ETF南方",8.786
