"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0042,"300ETF沽2月4300",0.0036,0.0041,0.0047,1937,4.3,524,17.72,9.18,20260225,23.31,-0.0207,0.2205,-0.0561,"沪深300ETF华泰柏瑞",4.73
0.0034,"300ETF沽3月3899A",0.003,0.003,0.0036,8495,3.899,-241,23.14,17.64,20260325,1.25,-0.0009,0.0112,-0.0028,"沪深300ETF华泰柏瑞",4.73
0.0085,"300ETF购2月5117A",0.0078,0.0086,0.0087,28647,5.117,161,16.94,8.36,20260225,31.33,0.0563,0.4989,-0.1337,"沪深300ETF华泰柏瑞",4.73
0.0037,"300ETF购1月4900",0.0034,0.0037,0.0039,9360,4.9,5787,16.21,3.67,20260128,79.52,0.0622,1.1453,-0.303,"沪深300ETF华泰柏瑞",4.73
0.0025,"300ETF沽3月3801A",0.0023,0.002,0.0025,9893,3.801,-586,24.61,19.69,20260325,0.19,-0.0001,0.003,-0.0007,"沪深300ETF华泰柏瑞",4.73
0.0013,"300ETF沽1月4483A",0.0012,0.0013,0.0015,30108,4.483,-1168,18.75,5.25,20260128,29.84,-0.0082,0.2118,-0.0547,"沪深300ETF华泰柏瑞",4.73
0.0014,"300ETF沽3月3606A",0.0013,0.0013,0.0014,20035,3.606,-43,27.54,23.79,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.73
0.0015,"300ETF沽1月4500",0.0014,0.0013,0.0017,1532,4.5,-183,18.16,4.89,20260128,40.68,-0.0129,0.3118,-0.0805,"沪深300ETF华泰柏瑞",4.73
0.0155,"300ETF购2月5000",0.0145,0.0149,0.0155,15143,5,2598,15.41,6.04,20260225,41.07,0.1346,0.9544,-0.2576,"沪深300ETF华泰柏瑞",4.73
0.318,"300ETF购6月4600",0.2982,0.3075,0.3138,131,4.6,0,19.17,3.97,20260624,9.68,0.6506,0.7858,-0.2429,"沪深300ETF华泰柏瑞",4.73
0.0654,"300ETF购2月4776A",0.0619,0.0652,0.0654,21698,4.776,-2350,14.07,2.36,20260225,31.85,0.4404,1.7378,-0.4809,"沪深300ETF华泰柏瑞",4.73
0.4838,"300ETF购3月4288A",0.448,0.4671,0.4754,3540,4.288,-16,22.66,0.88,20260325,9.24,0.9454,0.3653,-0.1493,"沪深300ETF华泰柏瑞",4.73
0.1612,"300ETF购3月4700",0.1529,0.1596,0.1605,1670,4.7,740,17.76,2.77,20260325,16.63,0.5668,1.2995,-0.3736,"沪深300ETF华泰柏瑞",4.73
0.1155,"300ETF购2月4678A",0.1115,0.1149,0.1156,7855,4.678,-1626,14.12,1.34,20260225,25.02,0.611,1.6889,-0.4784,"沪深300ETF华泰柏瑞",4.73
0.1736,"300ETF购3月4678A",0.1649,0.1698,0.1732,11910,4.678,-187,17.82,2.57,20260325,16.23,0.5955,1.2801,-0.3702,"沪深300ETF华泰柏瑞",4.73
0.5601,"300ETF购1月4191A",0.5249,0.53,0.5393,1521,4.191,-16,63.87,0.45,20260128,8.44,1,0,-0.0563,"沪深300ETF华泰柏瑞",4.73
0.6984,"300ETF购6月4094A",0.6544,0.6745,0.6865,914,4.094,16,20.63,1.32,20260624,6.37,0.9403,0.2519,-0.1165,"沪深300ETF华泰柏瑞",4.73
0.1235,"300ETF购3月4776A",0.1172,0.1208,0.1231,13356,4.776,-795,17.68,3.58,20260325,17.89,0.4672,1.3136,-0.3714,"沪深300ETF华泰柏瑞",4.73
0.531,"300ETF购6月4288A",0.4955,0.518,0.5254,1152,4.288,-1,19.26,1.88,20260624,7.68,0.8627,0.4664,-0.1699,"沪深300ETF华泰柏瑞",4.73
0.2203,"300ETF购3月4600",0.2113,0.2171,0.2215,1102,4.6,490,17.82,1.91,20260325,14.88,0.693,1.1606,-0.3445,"沪深300ETF华泰柏瑞",4.73
0.0783,"300ETF购3月4900",0.0747,0.077,0.0785,3446,4.9,584,17.91,5.25,20260325,19,0.3146,1.173,-0.3256,"沪深300ETF华泰柏瑞",4.73
0.0866,"300ETF购3月4873A",0.0827,0.0845,0.0861,27731,4.873,-1310,17.83,4.85,20260325,18.89,0.3458,1.2184,-0.3393,"沪深300ETF华泰柏瑞",4.73
0.2596,"300ETF购6月4700",0.2481,0.256,0.2606,1154,4.7,692,18.84,4.85,20260624,10.35,0.5679,0.8347,-0.2512,"沪深300ETF华泰柏瑞",4.73
0.0159,"300ETF沽2月4500",0.0149,0.0159,0.016,11929,4.5,-2097,15.19,5.2,20260225,40.96,-0.1377,0.9699,-0.2443,"沪深300ETF华泰柏瑞",4.73
0.3746,"300ETF购6月4500",0.359,0.3688,0.3741,281,4.5,23,18.74,3.06,20260624,9.2,0.7283,0.7041,-0.2257,"沪深300ETF华泰柏瑞",4.73
0.185,"300ETF购2月4581A",0.1777,0.1844,0.187,3485,4.581,34,14.78,0.76,20260225,19.53,0.7638,1.3575,-0.4006,"沪深300ETF华泰柏瑞",4.73
0.2699,"300ETF购2月4483A",0.2593,0.2699,0.2721,1002,4.483,-12,16.28,0.48,20260225,15.4,0.8788,0.8872,-0.284,"沪深300ETF华泰柏瑞",4.73
0.1021,"300ETF购2月4700",0.0982,0.101,0.1021,12282,4.7,672,14.01,1.52,20260225,26.55,0.5731,1.7279,-0.4863,"沪深300ETF华泰柏瑞",4.73
0.233,"300ETF购3月4581A",0.2242,0.23,0.2346,12819,4.581,-549,17.86,1.78,20260325,14.52,0.7153,1.121,-0.3354,"沪深300ETF华泰柏瑞",4.73
0.1123,"300ETF购3月4800",0.1081,0.112,0.113,2636,4.8,730,17.58,3.85,20260325,18.37,0.4362,1.3012,-0.3663,"沪深300ETF华泰柏瑞",4.73
0.515,"300ETF购6月4300",0.49,0.51,0.5165,236,4.3,2,18.46,1.8,20260624,7.87,0.8564,0.4807,-0.1734,"沪深300ETF华泰柏瑞",4.73
0.4634,"300ETF购3月4300",0.4464,0.4558,0.4647,39,4.3,19,20.17,0.71,20260325,9.6,0.9404,0.3914,-0.156,"沪深300ETF华泰柏瑞",4.73
0.2905,"300ETF购3月4500",0.2811,0.2876,0.2934,268,4.5,49,17.94,1.28,20260325,13.05,0.8017,0.9201,-0.2876,"沪深300ETF华泰柏瑞",4.73
0.0562,"300ETF购2月4800",0.0542,0.0558,0.0562,18184,4.8,7981,14.11,2.67,20260225,33.63,0.3996,1.7014,-0.469,"沪深300ETF华泰柏瑞",4.73
0.0142,"300ETF沽2月4483A",0.0137,0.014,0.0145,8509,4.483,-1347,15.41,5.52,20260225,40.34,-0.1211,0.8872,-0.2238,"沪深300ETF华泰柏瑞",4.73
0.4566,"300ETF购2月4288A",0.4423,0.4464,0.4541,409,4.288,-4,21.19,0.31,20260225,10.17,0.982,0.1955,-0.1074,"沪深300ETF华泰柏瑞",4.73
0.3045,"300ETF购3月4483A",0.2947,0.301,0.3071,11913,4.483,-436,18.16,1.22,20260325,12.7,0.8178,0.8736,-0.2763,"沪深300ETF华泰柏瑞",4.73
0.1689,"300ETF购2月4600",0.1637,0.1689,0.169,2443,4.6,848,14.36,0.82,20260225,20.62,0.7364,1.439,-0.4204,"沪深300ETF华泰柏瑞",4.73
0.3841,"300ETF购3月4386A",0.3754,0.3811,0.3875,8515,4.386,-290,18.65,0.85,20260325,11.01,0.8941,0.6043,-0.2097,"沪深300ETF华泰柏瑞",4.73
0.2663,"300ETF购6月4678A",0.258,0.2661,0.2715,2119,4.678,-26,18.44,4.53,20260624,10.42,0.5864,0.827,-0.2502,"沪深300ETF华泰柏瑞",4.73
0.0354,"300ETF购2月4873A",0.0343,0.035,0.0356,21093,4.873,656,14.5,3.77,20260225,38.04,0.2847,1.4948,-0.408,"沪深300ETF华泰柏瑞",4.73
0.5638,"300ETF购3月4191A",0.5465,0.5563,0.5656,2917,4.191,-43,21.24,0.52,20260325,8.18,0.975,0.1932,-0.105,"沪深300ETF华泰柏瑞",4.73
0.2222,"300ETF购6月4776A",0.2136,0.2208,0.2253,3603,4.776,-60,18.8,5.67,20260624,10.73,0.504,0.8469,-0.2508,"沪深300ETF华泰柏瑞",4.73
0.3586,"300ETF购2月4386A",0.3414,0.3543,0.3583,1609,4.386,492,17.29,0.31,20260225,12.5,0.9479,0.4693,-0.1781,"沪深300ETF华泰柏瑞",4.73
0.0527,"300ETF购3月5000",0.0513,0.0527,0.0561,7360,5,2035,18.14,6.82,20260325,19.05,0.2122,0.9582,-0.2632,"沪深300ETF华泰柏瑞",4.73
0.1822,"300ETF购6月4873A",0.1774,0.1821,0.1858,5545,4.873,-56,18.92,6.88,20260624,11,0.4239,0.8315,-0.2422,"沪深300ETF华泰柏瑞",4.73
0.3695,"300ETF购3月4400",0.3608,0.3682,0.375,111,4.4,-28,18.01,0.84,20260325,11.33,0.8847,0.6423,-0.2192,"沪深300ETF华泰柏瑞",4.73
0.211,"300ETF购6月4800",0.2059,0.2107,0.215,388,4.8,187,18.77,5.94,20260624,10.85,0.4839,0.8463,-0.2495,"沪深300ETF华泰柏瑞",4.73
0.1426,"300ETF购6月5000",0.1392,0.1425,0.1447,1253,5,562,19.42,8.72,20260624,10.82,0.3263,0.7653,-0.2193,"沪深300ETF华泰柏瑞",4.73
0.1348,"300ETF购1月4600",0.1314,0.1348,0.135,3098,4.6,1221,13.57,0.1,20260128,31.42,0.8955,1.6936,-0.4975,"沪深300ETF华泰柏瑞",4.73
0.0159,"300ETF购3月5361A",0.0155,0.0156,0.0158,15569,5.361,361,20.87,13.68,20260325,8.78,0.0295,0.2217,-0.0597,"沪深300ETF华泰柏瑞",4.73
0.3192,"300ETF购6月4581A",0.3098,0.3186,0.325,2171,4.581,-147,18.3,3.6,20260624,9.87,0.6659,0.7726,-0.2403,"沪深300ETF华泰柏瑞",4.73
0.0873,"300ETF购6月5250",0.0852,0.0865,0.0876,1053,5.25,230,20.35,12.84,20260624,9.41,0.1736,0.5444,-0.1526,"沪深300ETF华泰柏瑞",4.73
0.0292,"300ETF购2月4900",0.0285,0.0292,0.0296,11395,4.9,3387,14.55,4.21,20260225,40.01,0.247,1.3908,-0.3785,"沪深300ETF华泰柏瑞",4.73
0.379,"300ETF购6月4483A",0.3676,0.3778,0.3854,1704,4.483,-82,18.09,2.79,20260624,9.25,0.7408,0.6876,-0.222,"沪深300ETF华泰柏瑞",4.73
0.4351,"300ETF购6月4400",0.4258,0.434,0.4418,426,4.4,74,17.92,2.22,20260624,8.67,0.7977,0.5985,-0.2015,"沪深300ETF华泰柏瑞",4.73
0.4454,"300ETF购6月4386A",0.4261,0.4435,0.4525,1586,4.386,-38,17.93,2.14,20260624,8.57,0.8066,0.5824,-0.1977,"沪深300ETF华泰柏瑞",4.73
0.6538,"300ETF购3月4094A",0.6391,0.6484,0.6585,1591,4.094,-62,21.29,0.38,20260325,7.16,0.99,0.0882,-0.0773,"沪深300ETF华泰柏瑞",4.73
0.7498,"300ETF购3月3996A",0.7348,0.7433,0.7536,1454,3.996,-77,23.05,0.33,20260325,6.29,0.9966,0.034,-0.0622,"沪深300ETF华泰柏瑞",4.73
0.23,"300ETF购1月4500",0.2251,0.2292,0.2326,382,4.5,-33,0,0,20260128,20.3,0.987,0.3118,-0.1411,"沪深300ETF华泰柏瑞",4.73
0.5972,"300ETF购6月4191A",0.579,0.5951,0.601,4746,4.191,80,17.55,1.23,20260624,7.18,0.9069,0.3534,-0.1421,"沪深300ETF华泰柏瑞",4.73
0.0714,"300ETF购6月5361A",0.0699,0.0705,0.0715,11028,5.361,-175,20.9,14.85,20260624,8.28,0.125,0.4371,-0.1217,"沪深300ETF华泰柏瑞",4.73
0.4343,"300ETF购1月4300",0.4144,0.4239,0.4295,39,4.3,1,35.16,0.09,20260128,10.89,1,0.0005,-0.0579,"沪深300ETF华泰柏瑞",4.73
0.0049,"300ETF沽3月3996A",0.0048,0.0048,0.0049,8474,3.996,296,21.97,15.62,20260325,3.19,-0.0033,0.034,-0.0086,"沪深300ETF华泰柏瑞",4.73
0.1727,"300ETF购6月4900",0.1673,0.1732,0.1767,1157,4.9,229,19,7.25,20260624,11.02,0.4023,0.8214,-0.2384,"沪深300ETF华泰柏瑞",4.73
0.2486,"300ETF购2月4500",0.2404,0.2518,0.2525,1525,4.5,366,14.14,0.39,20260225,16.4,0.8622,0.9699,-0.3048,"沪深300ETF华泰柏瑞",4.73
0.8419,"300ETF购3月3899A",0.8284,0.8382,0.8488,1163,3.899,-96,20.9,0.23,20260325,5.61,0.999,0.0112,-0.0551,"沪深300ETF华泰柏瑞",4.73
0.9399,"300ETF购3月3801A",0.9249,0.9345,0.9455,620,3.801,-80,23.83,0.23,20260325,5.03,0.9998,0.003,-0.0517,"沪深300ETF华泰柏瑞",4.73
0.0338,"300ETF购3月5117A",0.0333,0.0332,0.0336,30721,5.117,-596,18.73,8.9,20260325,17.21,0.123,0.6725,-0.1832,"沪深300ETF华泰柏瑞",4.73
0.33,"300ETF购1月4400",0.3159,0.3266,0.3284,48,4.4,2,0,0,20260128,14.32,0.9994,0.0208,-0.0645,"沪深300ETF华泰柏瑞",4.73
0.1114,"300ETF购6月5117A",0.1093,0.1118,0.114,7306,5.117,-40,19.67,10.54,20260624,10.51,0.2475,0.671,-0.19,"沪深300ETF华泰柏瑞",4.73
0.339,"300ETF购2月4400",0.3321,0.3414,0.3449,677,4.4,5,13.48,0.19,20260225,13.12,0.9405,0.5217,-0.1914,"沪深300ETF华泰柏瑞",4.73
1.033,"300ETF购3月3704A",1.0209,1.0303,1.0416,714,3.704,-111,0,0.15,20260325,4.58,0.9999,0.0007,-0.0498,"沪深300ETF华泰柏瑞",4.73
0.0532,"300ETF沽6月4191A",0.0526,0.0515,0.0525,3762,4.191,239,20.34,12.52,20260624,8.27,-0.093,0.3534,-0.086,"沪深300ETF华泰柏瑞",4.73
0.6363,"300ETF购1月4094A",0.62,0.6263,0.6368,619,4.094,4,0,0.01,20260128,7.43,1,0,-0.055,"沪深300ETF华泰柏瑞",4.73
1.128,"300ETF购3月3606A",1.1169,1.1272,1.1388,1116,3.606,-8,0,0.08,20260325,4.19,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.73
0.4346,"300ETF购2月4300",0.4316,0.435,0.4423,66,4.3,9,0,0.1,20260225,10.66,0.9792,0.2205,-0.1139,"沪深300ETF华泰柏瑞",4.73
0.1497,"300ETF购1月4581A",0.1487,0.1486,0.1499,17086,4.581,-1736,0,0.01,20260128,29.22,0.9249,1.3236,-0.4025,"沪深300ETF华泰柏瑞",4.73
0.074,"300ETF沽6月4300",0.0736,0.0726,0.0739,1407,4.3,242,20.06,10.66,20260624,9.17,-0.1435,0.4807,-0.1159,"沪深300ETF华泰柏瑞",4.73
0.9163,"300ETF沽6月5604A",0.9163,0.8877,0.9042,3839,5.604,0,25.67,0.89,20260624,4.88,-0.9446,0.2372,0.0097,"沪深300ETF华泰柏瑞",4.73
0.0189,"300ETF沽3月4288A",0.0188,0.0184,0.0189,11661,4.288,-559,19.38,9.74,20260325,13.64,-0.0545,0.3653,-0.0918,"沪深300ETF华泰柏瑞",4.73
0.0379,"300ETF沽6月4094A",0.0378,0.0374,0.0381,4756,4.094,207,20.43,14.25,20260624,7.44,-0.0596,0.2519,-0.0617,"沪深300ETF华泰柏瑞",4.73
0.2456,"300ETF购1月4483A",0.245,0.2456,0.2462,6798,4.483,-756,0,-0.03,20260128,19.1,0.9917,0.2118,-0.115,"沪深300ETF华泰柏瑞",4.73
0.4363,"300ETF购1月4288A",0.4356,0.4352,0.4417,1239,4.288,-21,0,-0.12,20260128,10.84,1,0.0003,-0.0577,"沪深300ETF华泰柏瑞",4.73
0.0201,"300ETF沽3月4300",0.0201,0.0197,0.0199,2540,4.3,56,19.31,9.52,20260325,14,-0.0595,0.3914,-0.0982,"沪深300ETF华泰柏瑞",4.73
0.0219,"300ETF购3月5250",0.0219,0.0219,0.0222,4999,5.25,1459,19.82,11.46,20260325,12.79,0.0592,0.3897,-0.1054,"沪深300ETF华泰柏瑞",4.73
0.0003,"300ETF沽1月4300",0.0004,0.0003,0.0004,726,4.3,0,25,9.1,20260128,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.73
0.0006,"300ETF购1月5117A",0.0006,0.0005,0.0006,36453,5.117,-1237,23.05,8.19,20260128,2.37,0.0003,0.0096,-0.0024,"沪深300ETF华泰柏瑞",4.73
0.0002,"300ETF沽1月4191A",0.0002,0.0002,0.0003,13642,4.191,-795,29.69,11.4,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.73
0.0002,"300ETF沽1月4094A",0.0002,0.0001,0.0003,12261,4.094,-235,35.94,13.45,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.73
0.0048,"300ETF购1月4873A",0.0048,0.0048,0.0049,68300,4.873,-3803,15.19,3.12,20260128,96.77,0.0982,1.6178,-0.4287,"沪深300ETF华泰柏瑞",4.73
0.0076,"300ETF沽3月4094A",0.0076,0.0076,0.0078,8721,4.094,204,21,13.61,20260325,6.16,-0.0099,0.0882,-0.0223,"沪深300ETF华泰柏瑞",4.73
0.0016,"300ETF沽3月3704A",0.0016,0.0015,0.0017,20515,3.704,580,25.59,21.73,20260325,0,0,0.0007,-0.0001,"沪深300ETF华泰柏瑞",4.73
0.3926,"300ETF沽1月5117A",0.3934,0.3886,0.3919,3614,5.117,262,34.86,0.12,20260128,12.04,-0.9996,0.0096,0.0663,"沪深300ETF华泰柏瑞",4.73
0.096,"300ETF沽6月4386A",0.0962,0.0939,0.0958,4380,4.386,815,20,9.3,20260624,9.52,-0.1933,0.5824,-0.139,"沪深300ETF华泰柏瑞",4.73
0.0668,"300ETF购1月4678A",0.067,0.0661,0.0668,33133,4.678,-3577,12.08,0.31,20260128,49.28,0.696,3.2685,-0.897,"沪深300ETF华泰柏瑞",4.73
0.0523,"300ETF购1月4700",0.0525,0.0523,0.0525,26784,4.7,10323,12.35,0.47,20260128,56.07,0.62,3.558,-0.968,"沪深300ETF华泰柏瑞",4.73
0.2822,"300ETF沽2月5000",0.287,0.2783,0.2797,1365,5,354,16.38,0.26,20260225,14.5,-0.8653,0.9544,-0.1904,"沪深300ETF华泰柏瑞",4.73
0.5227,"300ETF沽1月5250",0.5225,0.5198,0.528,267,5.25,125,39.26,0.06,20260128,9.05,-0.9999,0.0001,0.0706,"沪深300ETF华泰柏瑞",4.73
0.8739,"300ETF沽2月5604A",0.876,0.8627,0.8764,1815,5.604,508,30.13,0,20260225,5.41,-0.9997,0.0041,0.0742,"沪深300ETF华泰柏瑞",4.73
0.0704,"300ETF沽6月4288A",0.0709,0.0696,0.0704,3850,4.288,-19,19.97,10.83,20260624,9.22,-0.1372,0.4664,-0.1125,"沪深300ETF华泰柏瑞",4.73
0.3903,"300ETF沽2月5117A",0.393,0.388,0.3913,2918,5.117,497,17.63,0.07,20260225,11.44,-0.9436,0.4989,-0.0649,"沪深300ETF华泰柏瑞",4.73
0.012,"300ETF沽3月4191A",0.0121,0.0117,0.012,9976,4.191,101,20.17,11.65,20260325,9.81,-0.0249,0.1932,-0.0487,"沪深300ETF华泰柏瑞",4.73
0.2736,"300ETF沽1月5000",0.2795,0.2694,0.2742,144,5,18,24.71,0.08,20260128,17.15,-0.9923,0.1949,0.0159,"沪深300ETF华泰柏瑞",4.73
0.0443,"300ETF购6月5604A",0.0447,0.0441,0.0443,8129,5.604,111,21.7,19.41,20260624,5.9,0.0553,0.2372,-0.0652,"沪深300ETF华泰柏瑞",4.73
0.0304,"300ETF沽3月4386A",0.0307,0.0299,0.0302,9179,4.386,-218,18.8,7.92,20260325,16.46,-0.1058,0.6043,-0.1508,"沪深300ETF华泰柏瑞",4.73
0.8709,"300ETF沽3月5604A",0.8792,0.8612,0.8721,1441,5.604,9,23.93,-0.07,20260325,5.4,-0.995,0.0472,0.0626,"沪深300ETF华泰柏瑞",4.73
0.174,"300ETF沽1月4900",0.1705,0.1734,0.174,1445,4.9,832,17.77,0.08,20260128,25.49,-0.9377,1.1453,-0.2371,"沪深300ETF华泰柏瑞",4.73
0.1255,"300ETF沽6月4483A",0.1272,0.1232,0.1257,2362,4.483,32,19.89,7.88,20260624,9.77,-0.2591,0.6876,-0.162,"沪深300ETF华泰柏瑞",4.73
0.6289,"300ETF沽2月5361A",0.6437,0.6228,0.6339,1829,5.361,91,21.97,-0.04,20260225,7.48,-0.9946,0.0667,0.0543,"沪深300ETF华泰柏瑞",4.73
0.0992,"300ETF沽6月4400",0.1001,0.0976,0.0996,474,4.4,144,19.91,9.07,20260624,9.64,-0.2022,0.5985,-0.1426,"沪深300ETF华泰柏瑞",4.73
0.1486,"300ETF沽1月4873A",0.1506,0.1486,0.1489,10971,4.873,-1540,16.89,0.12,20260128,28.7,-0.9017,1.6178,-0.3631,"沪深300ETF华泰柏瑞",4.73
0.5922,"300ETF沽6月5250",0.6067,0.5824,0.5942,330,5.25,105,21.84,1.53,20260624,6.6,-0.8263,0.5444,-0.0823,"沪深300ETF华泰柏瑞",4.73
0.1308,"300ETF沽6月4500",0.1338,0.129,0.1316,417,4.5,66,19.82,7.63,20260624,9.82,-0.2716,0.7041,-0.1654,"沪深300ETF华泰柏瑞",4.73
0.206,"300ETF沽6月4678A",0.2095,0.2028,0.2069,1681,4.678,-89,19.97,5.45,20260624,9.49,-0.4135,0.827,-0.1876,"沪深300ETF华泰柏瑞",4.73
0.2694,"300ETF沽6月4800",0.2748,0.2668,0.2722,183,4.8,120,20.05,4.22,20260624,9.06,-0.516,0.8463,-0.1853,"沪深300ETF华泰柏瑞",4.73
0.2561,"300ETF沽6月4776A",0.2613,0.2536,0.2587,2174,4.776,-73,20.03,4.44,20260624,9.16,-0.4959,0.8469,-0.1869,"沪深300ETF华泰柏瑞",4.73
0.53,"300ETF沽3月5250",0.5468,0.5223,0.5323,531,5.25,11,19.95,0.21,20260325,8.4,-0.9407,0.3897,-0.0349,"沪深300ETF华泰柏瑞",4.73
0.3337,"300ETF购1月4386A",0.3407,0.3402,0.3414,2970,4.386,-224,0,-0.22,20260128,14.17,0.9996,0.0131,-0.0623,"沪深300ETF华泰柏瑞",4.73
0.0092,"300ETF购3月5604A",0.0094,0.0092,0.0095,28760,5.604,1664,23.49,18.67,20260325,2.52,0.0049,0.0472,-0.0125,"沪深300ETF华泰柏瑞",4.73
0.0735,"300ETF沽3月4581A",0.0751,0.072,0.0734,10983,4.581,-36,17.91,4.7,20260325,18.32,-0.2846,1.121,-0.2739,"沪深300ETF华泰柏瑞",4.73
0.2372,"300ETF沽3月4900",0.2423,0.2325,0.2372,1760,4.9,177,17.97,1.42,20260325,13.67,-0.6853,1.173,-0.2598,"沪深300ETF华泰柏瑞",4.73
0.6231,"300ETF沽1月5361A",0.6415,0.63,0.6398,1285,5.361,0,0,-0.17,20260128,7.59,-0.9999,0,0.0721,"沪深300ETF华泰柏瑞",4.73
0.0471,"300ETF沽3月4483A",0.0482,0.0463,0.0465,16434,4.483,-294,18.19,6.22,20260325,18.29,-0.1821,0.8736,-0.2161,"沪深300ETF华泰柏瑞",4.73
0.3973,"300ETF沽6月5000",0.4126,0.3934,0.4,377,5,136,20.54,2.69,20260624,8.02,-0.6736,0.7653,-0.1524,"沪深300ETF华泰柏瑞",4.73
0.1722,"300ETF沽3月4800",0.1765,0.1688,0.1722,1532,4.8,444,17.72,2.16,20260325,15.48,-0.5637,1.3012,-0.3018,"沪深300ETF华泰柏瑞",4.73
0.3303,"300ETF沽6月4900",0.3435,0.3261,0.3327,337,4.9,102,20.28,3.39,20260624,8.56,-0.5976,0.8214,-0.1728,"沪深300ETF华泰柏瑞",4.73
0.1926,"300ETF沽2月4900",0.1976,0.1925,0.1955,3075,4.9,1784,14.54,0.48,20260225,18.49,-0.7529,1.3908,-0.3126,"沪深300ETF华泰柏瑞",4.73
0.0319,"300ETF沽3月4400",0.0327,0.0317,0.0323,4030,4.4,745,18.59,7.65,20260325,17.08,-0.1152,0.6423,-0.1601,"沪深300ETF华泰柏瑞",4.73
0.8547,"300ETF沽1月5604A",0.8895,0.8705,0.8832,1638,5.604,-1,0,-0.41,20260128,5.53,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.73
0.5102,"300ETF沽2月5250",0.5238,0.5144,0.5235,432,5.25,307,0,-0.21,20260225,9.11,-0.983,0.1851,0.0212,"沪深300ETF华泰柏瑞",4.73
0.0507,"300ETF沽3月4500",0.0523,0.0503,0.0506,2920,4.5,569,18.08,5.93,20260325,18.49,-0.1982,0.9201,-0.2272,"沪深300ETF华泰柏瑞",4.73
0.0123,"300ETF购1月4800",0.0127,0.0123,0.0126,28455,4.8,6979,13.09,1.74,20260128,102.29,0.266,3.0666,-0.8177,"沪深300ETF华泰柏瑞",4.73
0.1677,"300ETF沽6月4600",0.1744,0.1675,0.1709,724,4.6,29,19.67,6.29,20260624,9.85,-0.3493,0.7858,-0.1814,"沪深300ETF华泰柏瑞",4.73
0.3104,"300ETF沽3月5000",0.3279,0.3073,0.3135,1132,5,40,18.05,0.85,20260325,12,-0.7877,0.9582,-0.1961,"沪深300ETF华泰柏瑞",4.73
0.1715,"300ETF沽2月4873A",0.1775,0.1715,0.1735,5197,4.873,365,14.42,0.6,20260225,19.73,-0.7152,1.4948,-0.3425,"沪深300ETF华泰柏瑞",4.73
0.2141,"300ETF沽6月4700",0.2239,0.2136,0.2179,267,4.7,26,19.76,5.16,20260624,9.54,-0.432,0.8347,-0.1883,"沪深300ETF华泰柏瑞",4.73
0.1598,"300ETF沽6月4581A",0.1655,0.1597,0.1629,2147,4.581,-39,19.67,6.53,20260624,9.89,-0.334,0.7726,-0.179,"沪深300ETF华泰柏瑞",4.73
0.3104,"300ETF沽6月4873A",0.3214,0.3094,0.3157,2544,4.873,-35,19.98,3.54,20260624,8.78,-0.576,0.8315,-0.177,"沪深300ETF华泰柏瑞",4.73
0.405,"300ETF沽3月5117A",0.4174,0.4049,0.4129,5579,5.117,2,17.99,0.38,20260325,10.24,-0.8769,0.6725,-0.1145,"沪深300ETF华泰柏瑞",4.73
0.1193,"300ETF沽2月4800",0.1239,0.119,0.12,8090,4.8,2932,14.03,1.04,20260225,23.8,-0.6003,1.7014,-0.4044,"沪深300ETF华泰柏瑞",4.73
0.6687,"300ETF沽6月5361A",0.7023,0.6737,0.6871,2980,5.361,0,20.53,0.8,20260624,6.19,-0.8749,0.4371,-0.0499,"沪深300ETF华泰柏瑞",4.73
0.0845,"300ETF沽1月4800",0.088,0.0844,0.0845,23279,4.8,14355,14.75,0.31,20260128,41.08,-0.7339,3.0666,-0.7531,"沪深300ETF华泰柏瑞",4.73
0.615,"300ETF沽3月5361A",0.6408,0.6271,0.6374,3156,5.361,-2,0,-0.34,20260325,7.46,-0.9704,0.2217,0.0122,"沪深300ETF华泰柏瑞",4.73
0.0666,"300ETF沽1月4776A",0.0695,0.0665,0.0666,43349,4.776,-7912,14.4,0.44,20260128,46.63,-0.6566,3.4367,-0.8549,"沪深300ETF华泰柏瑞",4.73
0.118,"300ETF沽3月4700",0.1233,0.1171,0.1188,2171,4.7,806,17.49,3.13,20260325,17.36,-0.4331,1.2995,-0.3104,"沪深300ETF华泰柏瑞",4.73
0.0287,"300ETF沽2月4581A",0.03,0.0286,0.029,11263,4.581,-692,14.5,3.76,20260225,38.91,-0.2361,1.3575,-0.3391,"沪深300ETF华泰柏瑞",4.73
0.1052,"300ETF沽2月4776A",0.1101,0.1025,0.1055,10875,4.776,-125,14.1,1.25,20260225,25.16,-0.5595,1.7378,-0.4167,"沪深300ETF华泰柏瑞",4.73
0.2149,"300ETF沽3月4873A",0.2254,0.2146,0.219,8384,4.873,-572,17.41,1.52,20260325,14.4,-0.6541,1.2184,-0.2739,"沪深300ETF华泰柏瑞",4.73
