"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0009,"300ETF沽3月3996A",0.0008,0.0006,0.0009,5474,3.996,-66,34.77,14.89,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0773,"300ETF沽6月4400",0.0691,0.0765,0.0773,6213,4.4,133,20.04,7.91,20260624,11.74,-0.1933,0.7027,0.6906,-0.1733,"沪深300ETF华泰柏瑞",4.694
0.0738,"300ETF沽6月4386A",0.0657,0.0731,0.0746,4330,4.386,232,20.08,8.13,20260624,11.63,-0.1829,0.6793,0.6676,-0.1678,"沪深300ETF华泰柏瑞",4.694
0.0541,"300ETF沽6月4288A",0.0482,0.0538,0.0546,2955,4.288,58,20.61,9.8,20260624,10.39,-0.1198,0.5121,0.5033,-0.1277,"沪深300ETF华泰柏瑞",4.694
0.04,"300ETF沽6月4191A",0.0358,0.0397,0.0405,9294,4.191,194,21.29,11.57,20260624,8.6,-0.0733,0.3568,0.3507,-0.0896,"沪深300ETF华泰柏瑞",4.694
0.041,"300ETF沽6月4200",0.0366,0.0406,0.041,6618,4.2,166,21.19,11.4,20260624,8.82,-0.077,0.3703,0.3639,-0.093,"沪深300ETF华泰柏瑞",4.694
0.1004,"300ETF沽6月4483A",0.0898,0.0993,0.1013,3168,4.483,169,19.75,6.63,20260624,12.19,-0.2607,0.8323,0.818,-0.2031,"沪深300ETF华泰柏瑞",4.694
0.0299,"300ETF沽6月4094A",0.0268,0.0296,0.0302,11823,4.094,618,22.09,13.42,20260624,6.52,-0.0415,0.2279,0.224,-0.0576,"沪深300ETF华泰柏瑞",4.694
0.0039,"300ETF沽3月4300",0.0035,0.0037,0.0039,19261,4.3,-902,25.98,8.48,20260325,2.05,-0.0017,0.0395,0.0052,-0.0103,"沪深300ETF华泰柏瑞",4.694
0.1791,"300ETF沽4月4800",0.1617,0.1791,0.1804,3133,4.8,189,19.26,1.56,20260422,16.88,-0.6439,1.5095,0.5934,-0.3573,"沪深300ETF华泰柏瑞",4.694
0.2293,"300ETF沽3月4900",0.2073,0.2293,0.2334,7169,4.9,-219,25.29,0.5,20260325,18.76,-0.9165,1.0765,0.1411,-0.2248,"沪深300ETF华泰柏瑞",4.694
0.1051,"300ETF沽6月4500",0.0951,0.105,0.1069,6617,4.5,140,19.63,6.37,20260624,12.31,-0.2757,0.856,0.8413,-0.2084,"沪深300ETF华泰柏瑞",4.694
0.5301,"300ETF沽6月5117A",0.4834,0.5004,0.5086,3928,5.117,0,27.15,2.28,20260624,7.34,-0.8288,0.651,0.6398,-0.1145,"沪深300ETF华泰柏瑞",4.694
0.136,"300ETF沽6月4581A",0.1234,0.1347,0.1375,2452,4.581,177,19.63,5.3,20260624,12.14,-0.3516,0.9505,0.9342,-0.2283,"沪深300ETF华泰柏瑞",4.694
0.4187,"300ETF沽6月5000",0.3845,0.401,0.408,3747,5,1,24.13,2.4,20260624,8.4,-0.749,0.8156,0.8016,-0.1644,"沪深300ETF华泰柏瑞",4.694
0.1433,"300ETF沽6月4600",0.1312,0.1426,0.1455,6289,4.6,295,19.56,5.06,20260624,12.13,-0.3702,0.9675,0.9509,-0.2316,"沪深300ETF华泰柏瑞",4.694
0.1931,"300ETF沽6月4700",0.1778,0.1924,0.1963,7187,4.7,412,19.85,3.99,20260624,11.45,-0.471,1.0193,1.0018,-0.2384,"沪深300ETF华泰柏瑞",4.694
0.353,"300ETF沽4月5000",0.3317,0.3456,0.3523,639,5,8,24.73,1,20260422,11.62,-0.8738,0.8387,0.3297,-0.1631,"沪深300ETF华泰柏瑞",4.694
0.1787,"300ETF沽6月4678A",0.1661,0.1799,0.1835,2954,4.678,232,19.51,4.15,20260624,11.79,-0.4487,1.0135,0.9961,-0.2384,"沪深300ETF华泰柏瑞",4.694
0.084,"300ETF沽9月4200",0.0785,0.0829,0.084,3257,4.2,72,20.76,12.31,20260923,7.59,-0.1359,0.4091,0.7505,-0.0992,"沪深300ETF华泰柏瑞",4.694
0.2363,"300ETF沽6月4776A",0.2208,0.2363,0.2411,1873,4.776,59,20.07,3.29,20260624,10.88,-0.5479,1.0146,0.9971,-0.2318,"沪深300ETF华泰柏瑞",4.694
0.7538,"300ETF沽6月5361A",0.7282,0.7242,0.7339,3002,5.361,0,31.4,1.85,20260624,5.82,-0.9344,0.3269,0.3212,-0.0192,"沪深300ETF华泰柏瑞",4.694
0.2545,"300ETF沽6月4800",0.2372,0.252,0.2571,3815,4.8,160,20.51,3.16,20260624,10.54,-0.5716,1.0054,0.9881,-0.2276,"沪深300ETF华泰柏瑞",4.694
0.2786,"300ETF沽9月4700",0.2577,0.2719,0.2774,1135,4.7,34,21.37,5.81,20260923,7.69,-0.4566,0.7436,1.3642,-0.1656,"沪深300ETF华泰柏瑞",4.694
0.3263,"300ETF沽3月5000",0.3052,0.324,0.3317,3914,5,-80,30.91,0.43,20260325,14.09,-0.9796,0.344,0.0451,-0.0256,"沪深300ETF华泰柏瑞",4.694
0.3244,"300ETF沽6月4900",0.3059,0.3218,0.3283,3180,4.9,46,21.31,2.52,20260624,9.63,-0.6658,0.9322,0.9162,-0.2015,"沪深300ETF华泰柏瑞",4.694
0.3022,"300ETF沽6月4873A",0.2855,0.3027,0.3088,2298,4.873,46,20.81,2.62,20260624,9.96,-0.6413,0.9571,0.9406,-0.2099,"沪深300ETF华泰柏瑞",4.694
0.4451,"300ETF沽3月5117A",0.4198,0.4417,0.445,1945,5.117,-17,39.11,0.47,20260325,10.52,-0.9974,0.0541,0.0071,0.0538,"沪深300ETF华泰柏瑞",4.694
0.2548,"300ETF沽4月4900",0.2398,0.2556,0.26,2658,4.9,98,20.45,1.04,20260422,14.31,-0.7766,1.2095,0.4755,-0.2685,"沪深300ETF华泰柏瑞",4.694
0.1754,"300ETF沽9月4500",0.1642,0.1755,0.1791,2320,4.5,-2,20.47,7.87,20260923,8.34,-0.3115,0.6629,1.2162,-0.1545,"沪深300ETF华泰柏瑞",4.694
0.107,"300ETF沽9月4300",0.101,0.1069,0.1091,3361,4.3,46,20.45,10.67,20260923,8.17,-0.1862,0.5027,0.9223,-0.1206,"沪深300ETF华泰柏瑞",4.694
0.2197,"300ETF沽9月4600",0.2075,0.2196,0.2234,2050,4.6,92,20.59,6.68,20260923,8.18,-0.3828,0.7155,1.3127,-0.1634,"沪深300ETF华泰柏瑞",4.694
0.3389,"300ETF沽9月4800",0.3223,0.3311,0.3378,1016,4.8,0,21.84,4.96,20260923,7.35,-0.5305,0.7458,1.3682,-0.1608,"沪深300ETF华泰柏瑞",4.694
0.579,"300ETF沽3月5250",0.5468,0.5728,0.5814,1601,5.25,0,47.31,0.49,20260325,8.11,-0.9998,0.0035,0.0005,0.0691,"沪深300ETF华泰柏瑞",4.694
0.1367,"300ETF沽9月4400",0.1299,0.1378,0.1406,2244,4.4,65,20.31,9.18,20260923,8.42,-0.2453,0.5899,1.0822,-0.1397,"沪深300ETF华泰柏瑞",4.694
0.4047,"300ETF沽9月4900",0.3867,0.3977,0.4058,1041,4.9,1,22.34,4.23,20260923,6.98,-0.6017,0.7235,1.3273,-0.1497,"沪深300ETF华泰柏瑞",4.694
0.0022,"300ETF沽3月4191A",0.0021,0.002,0.0022,6674,4.191,-502,29.1,10.76,20260325,0,0,0.0023,0.0003,-0.0005,"沪深300ETF华泰柏瑞",4.694
0.627,"300ETF沽6月5250",0.6018,0.6204,0.6295,1190,5.25,18,26.57,1.51,20260624,6.71,-0.8958,0.463,0.4551,-0.059,"沪深300ETF华泰柏瑞",4.694
0.0024,"300ETF沽3月4200",0.0023,0.0024,0.0028,11477,4.2,-184,29.1,10.58,20260325,0,0,0.003,0.0004,-0.0007,"沪深300ETF华泰柏瑞",4.694
0.6882,"300ETF沽3月5361A",0.6618,0.6838,0.6932,914,5.361,-10,52.39,0.45,20260325,6.82,-0.9999,0.0002,0,0.0714,"沪深300ETF华泰柏瑞",4.694
0.8647,"300ETF沽6月5500",0.8409,0.8554,0.8669,193,5.5,2,30.97,1.25,20260624,5.24,-0.9653,0.1959,0.1925,0.0191,"沪深300ETF华泰柏瑞",4.694
0.586,"300ETF沽4月5250",0.568,0.586,0.595,237,5.25,-1,30.64,0.64,20260422,7.86,-0.9808,0.1885,0.0741,0.0188,"沪深300ETF华泰柏瑞",4.694
0.6822,"300ETF沽9月5250",0.664,0.6693,0.6828,1172,5.25,0,25.34,2.69,20260923,5.55,-0.8065,0.5144,0.9437,-0.078,"沪深300ETF华泰柏瑞",4.694
0.8238,"300ETF沽3月5500",0.7929,0.8213,0.8313,315,5.5,30,57.32,0.38,20260325,5.7,-0.9999,0,0,0.0734,"沪深300ETF华泰柏瑞",4.694
0.9308,"300ETF沽3月5604A",0.9114,0.9257,0.9361,3536,5.604,-10,64.45,0.44,20260325,5.04,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.694
0.836,"300ETF沽4月5500",0.813,0.8338,0.8438,764,5.5,-1,38.92,0.64,20260422,5.61,-0.9983,0.0204,0.008,0.0678,"沪深300ETF华泰柏瑞",4.694
0.9562,"300ETF沽6月5604A",0.93,0.9547,0.9669,3667,5.604,-10,31.38,0.98,20260624,4.81,-0.9794,0.1268,0.1246,0.0397,"沪深300ETF华泰柏瑞",4.694
0.1715,"300ETF购9月4800",0.1704,0.1668,0.1701,2059,4.8,141,14.86,5.91,20260923,12.85,0.4694,0.7458,1.3682,-0.2244,"沪深300ETF华泰柏瑞",4.694
0.2105,"300ETF购9月4700",0.2102,0.2047,0.2088,2027,4.7,107,14.36,4.61,20260923,12.12,0.5433,0.7436,1.3642,-0.2279,"沪深300ETF华泰柏瑞",4.694
0.0003,"300ETF购3月5604A",0.0003,0.0002,0.0005,17642,5.604,-90,32.81,19.39,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0008,"300ETF购3月5361A",0.001,0.0006,0.0007,8780,5.361,-335,28.52,14.23,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.694
0.0005,"300ETF沽3月3606A",0.0006,0.0005,0.0006,20666,3.606,98,50.78,23.19,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0006,"300ETF沽3月3899A",0.0006,0.0006,0.0009,5428,3.899,54,37.5,16.95,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.878,"300ETF沽9月5500",0.878,0.8879,0.9059,467,5.5,0,25.48,1.53,20260923,4.8,-0.8987,0.3319,0.6089,-0.021,"沪深300ETF华泰柏瑞",4.694
0.4554,"300ETF沽9月5000",0.4554,0.4693,0.4788,1820,5,0,21.36,3.18,20260923,6.89,-0.6685,0.6802,1.2479,-0.1331,"沪深300ETF华泰柏瑞",4.694
0.1118,"300ETF购9月5000",0.113,0.1098,0.1121,4476,5,227,15.68,8.9,20260923,13.91,0.3314,0.6802,1.2479,-0.1994,"沪深300ETF华泰柏瑞",4.694
0.255,"300ETF购9月4600",0.2603,0.255,0.2551,1029,4.6,-19,13.65,3.43,20260923,11.36,0.6171,0.7155,1.3127,-0.2243,"沪深300ETF华泰柏瑞",4.694
0.8,"300ETF购3月3899A",0.8,0.7689,0.7787,877,3.899,0,46.68,0.11,20260325,5.87,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.694
0.3702,"300ETF购9月4400",0.38,0.3629,0.3703,890,4.4,-112,11.83,1.62,20260923,9.57,0.7546,0.5899,1.0822,-0.198,"沪深300ETF华泰柏瑞",4.694
0.0676,"300ETF购9月5250",0.0682,0.0661,0.0674,2772,5.25,-66,16.88,13.29,20260923,13.43,0.1934,0.5144,0.9437,-0.1475,"沪深300ETF华泰柏瑞",4.694
0.136,"300ETF购9月4900",0.1382,0.1354,0.1381,2730,4.9,13,15.08,7.29,20260923,13.74,0.3982,0.7235,1.3273,-0.2146,"沪深300ETF华泰柏瑞",4.694
0.4353,"300ETF购9月4300",0.445,0.4298,0.4385,617,4.3,4,9.13,0.88,20260923,8.77,0.8137,0.5027,0.9223,-0.1776,"沪深300ETF华泰柏瑞",4.694
0.305,"300ETF购9月4500",0.313,0.3029,0.309,462,4.5,-17,12.57,2.36,20260923,10.59,0.6884,0.6629,1.2162,-0.2141,"沪深300ETF华泰柏瑞",4.694
0.0424,"300ETF购9月5500",0.0439,0.0423,0.0436,3861,5.5,-36,18.09,18.07,20260923,11.2,0.1012,0.3319,0.6089,-0.0938,"沪深300ETF华泰柏瑞",4.694
0.0414,"300ETF购6月5117A",0.0429,0.0411,0.0414,12830,5.117,-30,16.56,9.89,20260624,19.4,0.1711,0.651,0.6398,-0.1826,"沪深300ETF华泰柏瑞",4.694
1.0659,"300ETF购3月3606A",1.0914,1.0606,1.0715,515,3.606,-44,0,-0.47,20260325,4.4,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.694
0.024,"300ETF购6月5361A",0.0249,0.0233,0.0239,26190,5.361,-225,18.8,14.72,20260624,12.81,0.0655,0.3269,0.3212,-0.0904,"沪深300ETF华泰柏瑞",4.694
0.877,"300ETF购3月3801A",0.8969,0.8667,0.8769,355,3.801,-1,0,-0.34,20260325,5.35,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.694
0.2098,"300ETF购6月4581A",0.2193,0.2033,0.2074,2958,4.581,293,13.59,2.06,20260624,14.5,0.6483,0.9505,0.9342,-0.2892,"沪深300ETF华泰柏瑞",4.694
0.4915,"300ETF购6月4200",0.511,0.4846,0.4938,783,4.2,323,0,-0.05,20260624,8.81,0.9229,0.3703,0.3639,-0.1488,"沪深300ETF华泰柏瑞",4.694
0.1076,"300ETF购6月4800",0.1121,0.1055,0.1071,7869,4.8,625,14.53,4.55,20260624,18.68,0.4283,1.0054,0.9881,-0.2915,"沪深300ETF华泰柏瑞",4.694
0.9665,"300ETF购3月3704A",0.996,0.9634,0.974,409,3.704,0,0,-0.5,20260325,4.86,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.694
0.018,"300ETF购6月5500",0.0186,0.0174,0.018,10641,5.5,-489,19.95,17.55,20260624,9.02,0.0346,0.1959,0.1925,-0.0539,"沪深300ETF华泰柏瑞",4.694
0.3399,"300ETF购6月4386A",0.3576,0.335,0.3397,1888,4.386,113,11.13,0.68,20260624,11.28,0.817,0.6793,0.6676,-0.2261,"沪深300ETF华泰柏瑞",4.694
0.1163,"300ETF购6月4776A",0.1196,0.1131,0.1154,3837,4.776,19,14.44,4.22,20260624,18.24,0.452,1.0146,0.9971,-0.2952,"沪深300ETF华泰柏瑞",4.694
0.4971,"300ETF购6月4191A",0.5225,0.493,0.5019,6624,4.191,220,0,-0.13,20260624,8.75,0.9266,0.3568,0.3507,-0.1453,"沪深300ETF华泰柏瑞",4.694
0.1975,"300ETF购6月4600",0.2043,0.1926,0.1965,6471,4.6,110,13.54,2.2,20260624,14.97,0.6297,0.9675,0.9509,-0.2927,"沪深300ETF华泰柏瑞",4.694
0.3283,"300ETF购6月4400",0.3453,0.3234,0.3291,2143,4.4,219,11.23,0.73,20260624,11.53,0.8066,0.7027,0.6906,-0.2318,"沪深300ETF华泰柏瑞",4.694
0.0852,"300ETF购6月4873A",0.0899,0.0833,0.085,7774,4.873,329,14.89,5.63,20260624,19.76,0.3586,0.9571,0.9406,-0.2746,"沪深300ETF华泰柏瑞",4.694
0.0774,"300ETF购6月4900",0.0813,0.0765,0.0774,12417,4.9,751,14.95,6.04,20260624,20.26,0.3341,0.9322,0.9162,-0.2666,"沪深300ETF华泰柏瑞",4.694
0.2573,"300ETF购6月4500",0.2691,0.2556,0.2581,3273,4.5,-51,12.65,1.35,20260624,13.21,0.7242,0.856,0.8413,-0.2682,"沪深300ETF华泰柏瑞",4.694
0.586,"300ETF购6月4094A",0.607,0.5787,0.5884,1156,4.094,39,0,-0.3,20260624,7.68,0.9584,0.2279,0.224,-0.112,"沪深300ETF华泰柏瑞",4.694
0.1467,"300ETF购6月4700",0.1546,0.1435,0.1464,11633,4.7,588,14.03,3.25,20260624,16.92,0.5289,1.0193,1.0018,-0.3008,"沪深300ETF华泰柏瑞",4.694
0.2679,"300ETF购6月4483A",0.2831,0.2642,0.2695,2245,4.483,-22,12.37,1.21,20260624,12.95,0.7392,0.8323,0.818,-0.2627,"沪深300ETF华泰柏瑞",4.694
0.4955,"300ETF购9月4200",0.523,0.5026,0.511,1366,4.2,206,0,0.03,20260923,8.18,0.864,0.4091,0.7505,-0.1549,"沪深300ETF华泰柏瑞",4.694
0.0568,"300ETF购6月5000",0.06,0.0559,0.0572,18581,5,71,15.59,7.73,20260624,20.73,0.2509,0.8156,0.8016,-0.2309,"沪深300ETF华泰柏瑞",4.694
0.1557,"300ETF购6月4678A",0.1636,0.1535,0.1566,5313,4.678,607,13.8,2.98,20260624,16.62,0.5512,1.0135,0.9961,-0.3006,"沪深300ETF华泰柏瑞",4.694
0.0148,"300ETF购6月5604A",0.0157,0.0145,0.0148,14570,5.604,219,20.8,19.7,20260624,6.5,0.0205,0.1268,0.1246,-0.0347,"沪深300ETF华泰柏瑞",4.694
0.4085,"300ETF购6月4288A",0.4251,0.4108,0.4187,838,4.288,-25,0,0.05,20260624,10.11,0.8801,0.5121,0.5033,-0.1847,"沪深300ETF华泰柏瑞",4.694
0.2046,"300ETF购4月4500",0.2183,0.2042,0.2048,3794,4.5,299,8.5,0.23,20260422,18.46,0.8045,1.1183,0.4396,-0.3434,"沪深300ETF华泰柏瑞",4.694
0.5751,"300ETF购3月4094A",0.6003,0.575,0.5838,727,4.094,0,0,-0.53,20260325,8.16,1,0.0001,0,-0.0545,"沪深300ETF华泰柏瑞",4.694
0.4839,"300ETF购3月4191A",0.5088,0.4803,0.4868,642,4.191,-102,0,-0.41,20260325,9.7,0.9999,0.0023,0.0003,-0.0564,"沪深300ETF华泰柏瑞",4.694
0.2892,"300ETF购4月4400",0.3047,0.284,0.2885,2816,4.4,-76,0,-0.1,20260422,14.62,0.9006,0.7075,0.2781,-0.2395,"沪深300ETF华泰柏瑞",4.694
0.0291,"300ETF购6月5250",0.0313,0.0291,0.0298,13242,5.25,-68,17.55,12.46,20260624,16.79,0.1041,0.463,0.4551,-0.1288,"沪深300ETF华泰柏瑞",4.694
0.475,"300ETF购3月4200",0.4961,0.4719,0.4775,562,4.2,3,0,-0.4,20260325,9.88,0.9999,0.003,0.0004,-0.0567,"沪深300ETF华泰柏瑞",4.694
0.378,"300ETF购3月4300",0.3999,0.3716,0.3796,1122,4.3,-73,0,-0.34,20260325,12.4,0.9982,0.0395,0.0052,-0.0676,"沪深300ETF华泰柏瑞",4.694
0.3902,"300ETF购6月4300",0.42,0.4007,0.4084,929,4.3,1,0,-0.08,20260624,10.51,0.8733,0.5324,0.5233,-0.1898,"沪深300ETF华泰柏瑞",4.694
0.3774,"300ETF购4月4300",0.4012,0.3742,0.3793,3527,4.3,76,0,-0.35,20260422,11.91,0.9575,0.3667,0.1441,-0.1516,"沪深300ETF华泰柏瑞",4.694
0.3873,"300ETF购3月4288A",0.4123,0.3891,0.39,1030,4.288,26,0,-0.4,20260325,12.1,0.9987,0.0301,0.0039,-0.065,"沪深300ETF华泰柏瑞",4.694
0.6483,"300ETF购3月3996A",0.7068,0.6723,0.6817,1216,3.996,-2,0,-1.06,20260325,7.24,1,0,0,-0.0532,"沪深300ETF华泰柏瑞",4.694
0.463,"300ETF购4月4200",0.4958,0.467,0.4749,262,4.2,78,0,-0.66,20260422,9.99,0.985,0.1535,0.0604,-0.0956,"沪深300ETF华泰柏瑞",4.694
0.1315,"300ETF购4月4600",0.1453,0.1313,0.1316,13697,4.6,753,11.08,0.8,20260422,23.92,0.6701,1.4667,0.5766,-0.4283,"沪深300ETF华泰柏瑞",4.694
0.2937,"300ETF购3月4386A",0.3167,0.2897,0.2967,6077,4.386,-20,0,-0.3,20260325,15.8,0.9883,0.2143,0.0281,-0.1144,"沪深300ETF华泰柏瑞",4.694
0.0028,"300ETF购4月5500",0.0031,0.0021,0.0028,7011,5.5,13,22.46,17.23,20260422,2.68,0.0016,0.0204,0.008,-0.0054,"沪深300ETF华泰柏瑞",4.694
0.2795,"300ETF购3月4400",0.3016,0.2749,0.28,2501,4.4,82,0,-0.31,20260325,16.54,0.9847,0.2704,0.0354,-0.1292,"沪深300ETF华泰柏瑞",4.694
0.0761,"300ETF购4月4700",0.0852,0.0758,0.0764,23133,4.7,3251,11.89,1.75,20260422,31.61,0.5124,1.6151,0.6349,-0.4585,"沪深300ETF华泰柏瑞",4.694
0.2007,"300ETF购3月4483A",0.2215,0.198,0.2038,2986,4.483,-245,0,-0.22,20260325,21.96,0.939,0.8463,0.1109,-0.28,"沪深300ETF华泰柏瑞",4.694
0.1851,"300ETF购3月4500",0.2038,0.185,0.1852,10340,4.5,110,0,-0.19,20260325,23.39,0.9225,1.0183,0.1334,-0.3247,"沪深300ETF华泰柏瑞",4.694
0.0396,"300ETF购4月4800",0.046,0.039,0.0393,19898,4.8,605,12.37,3.1,20260422,42.2,0.356,1.5095,0.5934,-0.4212,"沪深300ETF华泰柏瑞",4.694
0.0998,"300ETF购3月4600",0.1163,0.0997,0.0998,42161,4.6,745,8.2,0.12,20260325,35.63,0.7575,2.1934,0.2874,-0.6267,"沪深300ETF华泰柏瑞",4.694
0.1155,"300ETF购3月4581A",0.1347,0.1155,0.1164,7270,4.581,-627,5.47,0.05,20260325,32.43,0.798,1.9758,0.2589,-0.5715,"沪深300ETF华泰柏瑞",4.694
0.0109,"300ETF购4月5000",0.013,0.0109,0.011,11918,5,1426,14.14,6.75,20260422,54.3,0.1261,0.8387,0.3297,-0.2297,"沪深300ETF华泰柏瑞",4.694
0.0036,"300ETF购3月4900",0.0043,0.0035,0.0036,35900,4.9,-1364,14.16,4.47,20260325,108.74,0.0834,1.0765,0.1411,-0.2902,"沪深300ETF华泰柏瑞",4.694
0.0196,"300ETF购4月4900",0.0236,0.0196,0.0201,15409,4.9,1654,12.96,4.81,20260422,53.48,0.2233,1.2095,0.4755,-0.3338,"沪深300ETF华泰柏瑞",4.694
0.0004,"300ETF购3月5500",0.0005,0.0003,0.0006,8149,5.5,66,30.47,17.18,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0008,"300ETF购3月5250",0.001,0.0008,0.0009,20995,5.25,-339,24.61,11.86,20260325,0.59,0.0001,0.0035,0.0005,-0.0008,"沪深300ETF华泰柏瑞",4.694
0.0111,"300ETF购3月4800",0.0139,0.0111,0.0112,83346,4.8,10884,12.21,2.49,20260325,101.87,0.2409,2.1855,0.2864,-0.5936,"沪深300ETF华泰柏瑞",4.694
0.0482,"300ETF购3月4678A",0.0604,0.0481,0.0482,13619,4.678,-641,10.47,0.69,20260325,54.28,0.5574,2.7697,0.3629,-0.7675,"沪深300ETF华泰柏瑞",4.694
0.0011,"300ETF购3月5117A",0.0014,0.0009,0.0011,18042,5.117,-22,20.31,9.03,20260325,10.67,0.0025,0.0541,0.0071,-0.0144,"沪深300ETF华泰柏瑞",4.694
0.037,"300ETF购3月4700",0.0477,0.0368,0.037,108267,4.7,13575,10.57,0.92,20260325,62.92,0.496,2.7986,0.3667,-0.7715,"沪深300ETF华泰柏瑞",4.694
0.0031,"300ETF购4月5250",0.0041,0.003,0.0031,7716,5.25,447,17.09,11.91,20260422,28.92,0.0191,0.1885,0.0741,-0.051,"沪深300ETF华泰柏瑞",4.694
0.0143,"300ETF购3月4776A",0.0191,0.0143,0.0146,20091,4.776,2576,11.57,2.05,20260325,96.9,0.2952,2.4213,0.3173,-0.6594,"沪深300ETF华泰柏瑞",4.694
0.0043,"300ETF购3月4873A",0.0058,0.0039,0.0045,23746,4.873,-720,13.23,3.9,20260325,125.54,0.115,1.3617,0.1784,-0.3677,"沪深300ETF华泰柏瑞",4.694
0.0013,"300ETF购3月5000",0.0018,0.0011,0.0014,34016,5,483,16.02,6.55,20260325,73.3,0.0203,0.344,0.0451,-0.0923,"沪深300ETF华泰柏瑞",4.694
0.005,"科创50沽3月1350",0.0032,0.0049,0.005,56873,1.35,3149,32.42,7.62,20260325,26.21,-0.09,1.9233,0.0464,-0.1772,"科创50ETF",1.456
0.0126,"科创50沽3月1400",0.0085,0.0123,0.0126,69721,1.4,-1008,30.18,4.71,20260325,27.47,-0.2377,3.6594,0.0882,-0.3359,"科创50ETF",1.456
0.0065,"科创50沽4月1250",0.0044,0.0064,0.0066,5895,1.25,866,33.98,14.59,20260422,12.68,-0.0566,0.7788,0.0563,-0.0713,"科创50ETF",1.456
0.028,"科创50沽3月1450",0.0197,0.028,0.0281,63783,1.45,-502,27.54,2.34,20260325,23.74,-0.4565,4.6921,0.1131,-0.4276,"科创50ETF",1.456
0.0117,"科创50沽4月1300",0.0084,0.0114,0.0117,5859,1.3,-110,32.52,11.52,20260422,14.49,-0.1164,1.3381,0.0968,-0.1221,"科创50ETF",1.456
0.0022,"科创50沽3月1300",0.0016,0.0022,0.0023,44955,1.3,4565,35.94,10.87,20260325,15.35,-0.0232,0.6515,0.0157,-0.0601,"科创50ETF",1.456
0.0011,"科创50沽3月1250",0.0008,0.0011,0.0012,30762,1.25,937,40.63,14.22,20260325,4.9,-0.0037,0.1352,0.0033,-0.0124,"科创50ETF",1.456
0.0004,"科创50沽3月1150",0.0004,0.0004,0.0005,18540,1.15,94,51.56,21.04,20260325,0,0,0.001,0,0,"科创50ETF",1.456
0.0004,"科创50沽3月950",0.0002,0.0001,0.0004,12214,0.95,-45,87.5,34.78,20260325,0,0,0,0,0,"科创50ETF",1.456
0.0576,"科创50沽3月1500",0.044,0.0574,0.0576,61589,1.5,-4799,27.15,0.93,20260325,17.25,-0.6825,4.2165,0.1016,-0.3785,"科创50ETF",1.456
0.0196,"科创50沽4月1350",0.0151,0.0188,0.0192,16873,1.35,4400,30.81,8.63,20260422,15.36,-0.2068,1.9513,0.1411,-0.1774,"科创50ETF",1.456
0.0317,"科创50沽4月1400",0.0258,0.0317,0.033,26909,1.4,3191,29.05,6.02,20260422,14.89,-0.3242,2.4565,0.1776,-0.2219,"科创50ETF",1.456
0.014,"科创50沽6月1200",0.0115,0.0132,0.0139,10577,1.2,317,31.93,18.54,20260624,9.7,-0.0933,0.7212,0.1304,-0.0651,"科创50ETF",1.456
0.0092,"科创50沽6月1150",0.0076,0.0091,0.0092,29520,1.15,-471,33.01,21.65,20260624,8.88,-0.0561,0.4887,0.0883,-0.0442,"科创50ETF",1.456
0.0991,"科创50沽3月1550",0.082,0.0991,0.0992,47850,1.55,-1619,28.91,0.35,20260325,12.5,-0.8507,2.7487,0.0662,-0.238,"科创50ETF",1.456
0.0211,"科创50沽6月1250",0.0175,0.0217,0.022,13167,1.25,96,31.15,15.6,20260624,9.92,-0.1437,0.9794,0.177,-0.0881,"科创50ETF",1.456
0.0317,"科创50沽6月1300",0.0265,0.0313,0.033,27723,1.3,2241,30.74,12.89,20260624,9.51,-0.207,1.235,0.2232,-0.1105,"科创50ETF",1.456
0.052,"科创50沽4月1450",0.0438,0.052,0.0533,19796,1.45,3628,28.52,3.98,20260422,12.81,-0.4574,2.7097,0.1959,-0.2426,"科创50ETF",1.456
0.0007,"科创50沽3月1200",0.0006,0.0007,0.0008,28548,1.2,824,46.09,17.63,20260325,0.62,-0.0003,0.0162,0.0004,-0.0014,"科创50ETF",1.456
0.0803,"科创50沽4月1500",0.069,0.08,0.082,15182,1.5,1035,28.56,2.49,20260422,10.72,-0.5911,2.6537,0.1919,-0.2344,"科创50ETF",1.456
0.1474,"科创50沽3月1600",0.127,0.147,0.1471,23133,1.6,-1800,35.16,0.23,20260325,9.32,-0.9436,1.3402,0.0323,-0.1044,"科创50ETF",1.456
0.0465,"科创50沽6月1350",0.0403,0.0463,0.0474,15946,1.35,1416,30.62,10.47,20260624,8.8,-0.2812,1.4575,0.2634,-0.1296,"科创50ETF",1.456
