"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.29,"300ETF购6月4386A",0.292,0.2895,0.2973,1168,4.386,-15,11.33,0.52,20260624,13.48,0.8403,0.8183,0.5055,-0.228,"沪深300ETF华泰柏瑞",4.652
0.3247,"300ETF购9月4400",0.3203,0.3123,0.3349,2017,4.4,156,12.04,1.56,20260923,10.83,0.7556,0.7054,0.979,-0.1974,"沪深300ETF华泰柏瑞",4.652
0.3604,"300ETF购6月4300",0.3545,0.3599,0.368,5530,4.3,197,0,0.18,20260624,11.67,0.9042,0.5725,0.3537,-0.1768,"沪深300ETF华泰柏瑞",4.652
0.3886,"300ETF购9月4300",0.386,0.3875,0.4035,1455,4.3,40,9.28,0.79,20260923,9.87,0.8245,0.5803,0.8054,-0.173,"沪深300ETF华泰柏瑞",4.652
0.0159,"300ETF沽6月4000",0.0157,0.0149,0.0159,8750,4,1276,24.02,14.36,20260624,2.14,-0.0073,0.0686,0.0424,-0.0146,"沪深300ETF华泰柏瑞",4.652
0.245,"300ETF购4月4400",0.2407,0.2418,0.245,14350,4.4,-320,0,-0.15,20260422,18.83,0.9915,0.2114,0.0179,-0.1042,"沪深300ETF华泰柏瑞",4.652
0.461,"300ETF购9月4200",0.4554,0.4627,0.4793,3061,4.2,45,0,0.19,20260923,8.89,0.8807,0.4476,0.6212,-0.1462,"沪深300ETF华泰柏瑞",4.652
0.0088,"300ETF购6月5500",0.0087,0.0088,0.0093,19600,5.5,1664,21.61,18.42,20260624,2.85,0.0054,0.052,0.0321,-0.0117,"沪深300ETF华泰柏瑞",4.652
0.5474,"300ETF购9月4100",0.55,0.536,0.5601,105,4.1,2,0,-0.1,20260923,7.85,0.9237,0.3223,0.4473,-0.12,"沪深300ETF华泰柏瑞",4.652
0.0439,"300ETF购6月4900",0.0435,0.0428,0.0439,17426,4.9,1155,15.14,6.27,20260624,24.33,0.2296,1.0215,0.6311,-0.2387,"沪深300ETF华泰柏瑞",4.652
0.545,"300ETF购4月4100",0.5484,0.5374,0.5465,294,4.1,11,0,-0.15,20260422,8.54,1,0,0,-0.0542,"沪深300ETF华泰柏瑞",4.652
0.5506,"300ETF购6月4094A",0.544,0.5421,0.5508,1035,4.094,-2,0,-0.16,20260624,8.29,0.981,0.156,0.0964,-0.0872,"沪深300ETF华泰柏瑞",4.652
0.0217,"300ETF沽6月4100",0.0216,0.0209,0.0218,6496,4.1,283,22.78,12.33,20260624,4.29,-0.02,0.1635,0.101,-0.0347,"沪深300ETF华泰柏瑞",4.652
0.2781,"300ETF沽9月4700",0.2788,0.274,0.2845,1548,4.7,21,21.51,4.95,20260923,8.34,-0.4988,0.8964,1.244,-0.1642,"沪深300ETF华泰柏瑞",4.652
0.5438,"300ETF购6月4100",0.5522,0.5362,0.5449,290,4.1,24,0,-0.18,20260624,8.38,0.9799,0.1635,0.101,-0.0889,"沪深300ETF华泰柏瑞",4.652
0.0092,"300ETF沽5月4100",0.0092,0.0085,0.0092,9141,4.1,328,23.39,12.06,20260527,2.48,-0.0049,0.0617,0.0235,-0.0132,"沪深300ETF华泰柏瑞",4.652
0.442,"300ETF购5月4200",0.4355,0.4398,0.4486,782,4.2,66,0,-0.21,20260527,10.34,0.982,0.1898,0.0723,-0.0962,"沪深300ETF华泰柏瑞",4.652
0.0302,"300ETF沽6月4200",0.0302,0.029,0.0302,8711,4.2,640,21.63,10.37,20260624,7.22,-0.0469,0.3305,0.2042,-0.0698,"沪深300ETF华泰柏瑞",4.652
0.0211,"300ETF沽6月4094A",0.0211,0.0206,0.0213,13478,4.094,527,22.8,12.45,20260624,4.17,-0.0189,0.156,0.0964,-0.0331,"沪深300ETF华泰柏瑞",4.652
0.0294,"300ETF沽6月4191A",0.0294,0.028,0.0296,11772,4.191,177,21.75,10.54,20260624,6.91,-0.0437,0.3122,0.1929,-0.066,"沪深300ETF华泰柏瑞",4.652
0.7047,"300ETF沽9月5250",0.703,0.6897,0.7147,1685,5.25,8,26.65,2.29,20260923,5.78,-0.8756,0.4606,0.6392,-0.0396,"沪深300ETF华泰柏瑞",4.652
0.3414,"300ETF购4月4300",0.3403,0.3396,0.3465,5137,4.3,-44,0,-0.23,20260422,13.62,0.9996,0.0129,0.0011,-0.0597,"沪深300ETF华泰柏瑞",4.652
0.932,"300ETF沽9月5500",0.9332,0.9189,0.945,1005,5.5,97,29.57,1.81,20260923,4.74,-0.9494,0.2335,0.3241,0.018,"沪深300ETF华泰柏瑞",4.652
0.0431,"300ETF沽6月4300",0.0432,0.0412,0.044,12296,4.3,706,20.69,8.49,20260624,10.33,-0.0957,0.5725,0.3537,-0.12,"沪深300ETF华泰柏瑞",4.652
0.0415,"300ETF沽6月4288A",0.0416,0.0394,0.0431,2955,4.288,217,20.84,8.72,20260624,9.91,-0.0884,0.5402,0.3337,-0.1133,"沪深300ETF华泰柏瑞",4.652
0.64,"300ETF购4月4000",0.6497,0.637,0.6468,528,4,-31,0,-0.26,20260422,7.27,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.652
0.8644,"300ETF沽4月5500",0.8422,0.8533,0.8618,1064,5.5,10,69.04,0.35,20260422,5.38,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.652
0.1349,"300ETF沽9月4400",0.1354,0.132,0.1349,2302,4.4,53,20.72,8.32,20260923,8.42,-0.2443,0.7054,0.979,-0.1394,"沪深300ETF华泰柏瑞",4.652
0.5398,"300ETF购5月4100",0.5469,0.5357,0.545,3062,4.1,-16,0,-0.26,20260527,8.57,0.995,0.0617,0.0235,-0.0674,"沪深300ETF华泰柏瑞",4.652
0.4116,"300ETF沽9月4900",0.4132,0.4058,0.4232,1440,4.9,0,22.73,3.52,20260923,7.54,-0.6673,0.8162,1.1328,-0.1345,"沪深300ETF华泰柏瑞",4.652
0.2207,"300ETF沽9月4600",0.2215,0.2179,0.2228,2223,4.6,66,20.97,5.86,20260923,8.64,-0.4099,0.8735,1.2122,-0.1653,"沪深300ETF华泰柏瑞",4.652
0.4398,"300ETF购4月4200",0.4348,0.4398,0.442,1616,4.2,-40,0,-0.26,20260422,10.58,1,0.0003,0,-0.0556,"沪深300ETF华泰柏瑞",4.652
0.0622,"300ETF沽6月4400",0.0626,0.062,0.0631,8411,4.4,582,19.95,6.75,20260624,12.86,-0.172,0.8589,0.5306,-0.1782,"沪深300ETF华泰柏瑞",4.652
0.362,"300ETF购6月4288A",0.3731,0.3694,0.3775,799,4.288,0,0,-0.04,20260624,11.71,0.9115,0.5402,0.3337,-0.17,"沪深300ETF华泰柏瑞",4.652
0.0135,"300ETF沽5月4200",0.0136,0.0135,0.0136,7485,4.2,1192,21.75,10.01,20260527,6.17,-0.0179,0.1898,0.0723,-0.0406,"沪深300ETF华泰柏瑞",4.652
0.611,"300ETF沽4月5250",0.6004,0.6038,0.6132,400,5.25,2,51.46,0.28,20260422,7.61,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.652
0.8851,"300ETF沽6月5500",0.872,0.8772,0.8874,298,5.5,5,33.47,0.8,20260624,5.23,-0.9945,0.052,0.0321,0.0609,"沪深300ETF华泰柏瑞",4.652
0.1038,"300ETF沽9月4300",0.1047,0.1,0.1088,3832,4.3,221,20.83,9.8,20260923,7.86,-0.1754,0.5803,0.8054,-0.1164,"沪深300ETF华泰柏瑞",4.652
0.0555,"300ETF沽5月4500",0.056,0.055,0.0555,21793,4.5,3483,18.51,4.46,20260527,19.74,-0.2355,1.32,0.5027,-0.2759,"沪深300ETF华泰柏瑞",4.652
0.0213,"300ETF沽5月4300",0.0215,0.0212,0.0214,13026,4.3,3427,20.48,8.02,20260527,11.29,-0.0517,0.455,0.1733,-0.0969,"沪深300ETF华泰柏瑞",4.652
0.0899,"300ETF沽6月4500",0.0909,0.0859,0.0918,6982,4.5,542,19.46,5.2,20260624,14.29,-0.2762,1.1263,0.6958,-0.2304,"沪深300ETF华泰柏瑞",4.652
0.0615,"300ETF沽9月4100",0.0623,0.0588,0.0619,1476,4.1,387,21.58,13.19,20260923,5.76,-0.0762,0.3223,0.4473,-0.066,"沪深300ETF华泰柏瑞",4.652
0.4859,"300ETF沽9月5000",0.4859,0.4772,0.5009,2351,5,0,23.37,2.96,20260923,7.09,-0.7401,0.7285,1.011,-0.1098,"沪深300ETF华泰柏瑞",4.652
0.7487,"300ETF沽6月5361A",0.7487,0.7425,0.752,2994,5.361,0,30.4,0.85,20260624,6.11,-0.9841,0.1335,0.0825,0.0405,"沪深300ETF华泰柏瑞",4.652
0.6415,"300ETF沽6月5250",0.6355,0.6353,0.6445,1216,5.25,0,28.05,0.94,20260624,7,-0.9656,0.2559,0.1581,0.0109,"沪深300ETF华泰柏瑞",4.652
0.0299,"300ETF购6月5000",0.0302,0.0291,0.0302,19943,5,854,15.92,8.12,20260624,22.61,0.1453,0.7687,0.4748,-0.178,"沪深300ETF华泰柏瑞",4.652
0.445,"300ETF购6月4191A",0.4586,0.4543,0.4627,4242,4.191,-17,0,-0.34,20260624,10,0.9562,0.3122,0.1929,-0.1213,"沪深300ETF华泰柏瑞",4.652
0.0222,"300ETF购4月4700",0.0225,0.0222,0.0224,75144,4.7,11464,13.38,1.51,20260422,71.64,0.3419,3.3411,0.2827,-0.7571,"沪深300ETF华泰柏瑞",4.652
0.0589,"300ETF沽6月4386A",0.0597,0.0561,0.0611,2947,4.386,169,20.02,6.98,20260624,12.61,-0.1596,0.8183,0.5055,-0.1701,"沪深300ETF华泰柏瑞",4.652
0.0343,"300ETF沽5月4400",0.0348,0.0343,0.0345,23116,4.4,5410,19.38,6.15,20260527,16.42,-0.1211,0.8641,0.3291,-0.1827,"沪深300ETF华泰柏瑞",4.652
0.362,"300ETF沽4月5000",0.3603,0.355,0.3633,859,5,18,35.89,0.3,20260422,12.83,-0.9987,0.0372,0.0032,0.0579,"沪深300ETF华泰柏瑞",4.652
0.3355,"300ETF沽9月4800",0.3328,0.3295,0.351,1603,4.8,0,21.57,4.03,20260923,8.12,-0.5859,0.8755,1.215,-0.1535,"沪深300ETF华泰柏瑞",4.652
0.632,"300ETF购9月4000",0.623,0.6205,0.6451,408,4,28,0,-0.43,20260923,7.02,0.9543,0.2155,0.2991,-0.0972,"沪深300ETF华泰柏瑞",4.652
0.6316,"300ETF购5月4000",0.6362,0.6318,0.6408,86,4,18,0,-0.44,20260527,7.36,0.9989,0.0153,0.0058,-0.0561,"沪深300ETF华泰柏瑞",4.652
0.0842,"300ETF沽6月4483A",0.0856,0.0806,0.0864,2396,4.483,171,19.48,5.44,20260624,14.18,-0.2567,1.0854,0.6705,-0.2227,"沪深300ETF华泰柏瑞",4.652
0.9781,"300ETF沽6月5604A",0.9743,0.9789,0.9895,3126,5.604,0,33.57,0.56,20260624,4.75,-0.9977,0.0236,0.0146,0.0687,"沪深300ETF华泰柏瑞",4.652
0.1728,"300ETF沽9月4500",0.1762,0.168,0.1813,1983,4.5,113,20.68,6.98,20260923,8.71,-0.3236,0.8074,1.1205,-0.1566,"沪深300ETF华泰柏瑞",4.652
0.6306,"300ETF购6月4000",0.6228,0.6302,0.6394,335,4,1,0,-0.46,20260624,7.32,0.9926,0.0686,0.0424,-0.0674,"沪深300ETF华泰柏瑞",4.652
0.0791,"300ETF沽9月4200",0.0806,0.0775,0.08,7196,4.2,483,21.04,11.42,20260923,7.01,-0.1192,0.4476,0.6212,-0.0909,"沪深300ETF华泰柏瑞",4.652
0.5136,"300ETF沽6月5117A",0.5728,0.5095,0.518,4002,5.117,0,24.99,1.04,20260624,8.35,-0.922,0.4908,0.3032,-0.0451,"沪深300ETF华泰柏瑞",4.652
0.38,"300ETF沽5月5000",0.3731,0.3743,0.3828,148,5,72,22.8,0.69,20260527,11.22,-0.9164,0.6586,0.2508,-0.084,"沪深300ETF华泰柏瑞",4.652
0.1205,"300ETF沽6月4581A",0.1234,0.1159,0.1225,2273,4.581,235,19.29,4.12,20260624,14.54,-0.3765,1.2788,0.79,-0.2575,"沪深300ETF华泰柏瑞",4.652
0.181,"300ETF沽6月4700",0.1855,0.1764,0.1815,7243,4.7,163,19.52,2.86,20260624,13.74,-0.5347,1.3384,0.8268,-0.2601,"沪深300ETF华泰柏瑞",4.652
0.4066,"300ETF沽6月5000",0.4088,0.4034,0.4116,3797,5,2,22.73,1.26,20260624,9.78,-0.8546,0.7687,0.4748,-0.1119,"沪深300ETF华泰柏瑞",4.652
0.1284,"300ETF沽6月4600",0.132,0.1278,0.13,7723,4.6,541,19.23,3.88,20260624,14.54,-0.4014,1.3024,0.8045,-0.2611,"沪深300ETF华泰柏瑞",4.652
0.2265,"300ETF沽6月4776A",0.2329,0.2249,0.2325,1639,4.776,-33,19.64,2.2,20260624,12.99,-0.6325,1.2687,0.7837,-0.2381,"沪深300ETF华泰柏瑞",4.652
0.014,"300ETF购6月5250",0.0147,0.0132,0.0139,16755,5.25,666,18.51,13.16,20260624,11.4,0.0343,0.2559,0.1581,-0.0584,"沪深300ETF华泰柏瑞",4.652
0.0903,"300ETF沽5月4600",0.093,0.0902,0.0903,16110,4.6,4451,18.18,3.06,20260527,20.04,-0.3889,1.6446,0.6262,-0.3375,"沪深300ETF华泰柏瑞",4.652
0.02,"300ETF购6月5117A",0.0206,0.0193,0.0211,13522,5.117,1138,16.99,10.43,20260624,18.12,0.0779,0.4908,0.3032,-0.1128,"沪深300ETF华泰柏瑞",4.652
0.1677,"300ETF沽6月4678A",0.1729,0.1633,0.1704,3003,4.678,273,19.35,3.05,20260624,14.02,-0.5054,1.3434,0.8299,-0.2632,"沪深300ETF华泰柏瑞",4.652
0.2886,"300ETF沽5月4900",0.2938,0.2883,0.2919,1586,4.9,1195,20.4,0.87,20260527,13.48,-0.836,1.06,0.4036,-0.1786,"沪深300ETF华泰柏瑞",4.652
0.2618,"300ETF沽4月4900",0.2702,0.2565,0.2632,2867,4.9,28,28.47,0.3,20260422,17.5,-0.9849,0.3437,0.0291,-0.0117,"沪深300ETF华泰柏瑞",4.652
0.3205,"300ETF沽6月4900",0.3249,0.3189,0.3267,3297,4.9,0,21.04,1.56,20260624,11.18,-0.7703,1.0215,0.6311,-0.174,"沪深300ETF华泰柏瑞",4.652
0.2462,"300ETF沽6月4800",0.2548,0.2422,0.2498,4512,4.8,2,20.2,2.11,20260624,12.5,-0.6616,1.2316,0.7608,-0.2279,"沪深300ETF华泰柏瑞",4.652
0.2987,"300ETF沽6月4873A",0.3036,0.2971,0.3049,2141,4.873,0,20.68,1.67,20260624,11.58,-0.7433,1.0851,0.6703,-0.1899,"沪深300ETF华泰柏瑞",4.652
0.141,"300ETF沽5月4700",0.1465,0.1377,0.1415,4240,4.7,1399,18.3,2,20260527,18.42,-0.5584,1.6928,0.6446,-0.3371,"沪深300ETF华泰柏瑞",4.652
0.0072,"300ETF购6月5604A",0.0075,0.0072,0.0073,25275,5.604,1748,22.66,20.62,20260624,1.42,0.0022,0.0236,0.0146,-0.0052,"沪深300ETF华泰柏瑞",4.652
0.0208,"300ETF购5月4900",0.0217,0.0205,0.021,17151,4.9,4177,14.53,5.78,20260527,36.66,0.1639,1.06,0.4036,-0.2434,"沪深300ETF华泰柏瑞",4.652
0.207,"300ETF沽5月4800",0.2162,0.205,0.2095,2361,4.8,459,18.84,1.27,20260527,16.06,-0.7146,1.4569,0.5548,-0.2746,"沪深300ETF华泰柏瑞",4.652
0.0453,"300ETF沽9月4000",0.0475,0.0451,0.0458,2641,4,335,21.8,14.99,20260923,4.68,-0.0456,0.2155,0.2991,-0.0445,"沪深300ETF华泰柏瑞",4.652
0.011,"300ETF购6月5361A",0.0117,0.0102,0.0108,25135,5.361,8,19.82,15.48,20260624,6.68,0.0158,0.1335,0.0825,-0.0303,"沪深300ETF华泰柏瑞",4.652
0.0058,"300ETF沽5月4000",0.0062,0.0055,0.006,2266,4,560,24.61,14.14,20260527,0.8,-0.001,0.0153,0.0058,-0.0032,"沪深300ETF华泰柏瑞",4.652
0.163,"300ETF沽4月4800",0.1743,0.1618,0.163,4867,4.8,598,21,0.32,20260422,25.77,-0.9028,1.5623,0.1322,-0.2866,"沪深300ETF华泰柏瑞",4.652
0.0495,"300ETF购6月4873A",0.0532,0.0481,0.0527,9531,4.873,869,15.03,5.81,20260624,24.12,0.2566,1.0851,0.6703,-0.2543,"沪深300ETF华泰柏瑞",4.652
0.0115,"300ETF购5月5000",0.0124,0.0112,0.0115,5003,5,2355,15.31,7.73,20260527,33.78,0.0835,0.6586,0.2508,-0.1501,"沪深300ETF华泰柏瑞",4.652
0.0807,"300ETF沽4月4700",0.0898,0.0807,0.0808,32313,4.7,4925,17.63,0.7,20260422,37.93,-0.658,3.3411,0.2827,-0.6948,"沪深300ETF华泰柏瑞",4.652
0.0008,"300ETF购4月5250",0.0009,0.0007,0.0008,17996,5.25,47,30.86,12.87,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.652
0.029,"300ETF沽4月4600",0.0327,0.0289,0.029,84378,4.6,10022,16.85,1.74,20260422,49.31,-0.3074,3.1987,0.2707,-0.6857,"沪深300ETF华泰柏瑞",4.652
0.0098,"300ETF沽4月4500",0.0116,0.0097,0.0098,79971,4.5,7314,18.55,3.48,20260422,35.98,-0.0758,1.2995,0.11,-0.2816,"沪深300ETF华泰柏瑞",4.652
0.0059,"300ETF购4月4800",0.007,0.0058,0.0059,48512,4.8,4438,14.94,3.31,20260422,76.56,0.0971,1.5623,0.1322,-0.3502,"沪深300ETF华泰柏瑞",4.652
0.0042,"300ETF沽4月4400",0.005,0.0041,0.0044,52288,4.4,-520,21.78,5.51,20260422,9.3,-0.0084,0.2114,0.0179,-0.046,"沪深300ETF华泰柏瑞",4.652
0.0009,"300ETF沽4月4100",0.0011,0.0009,0.001,10961,4.1,167,33.59,11.89,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.652
0.0007,"300ETF沽4月4000",0.0009,0.0007,0.0008,16856,4,69,37.89,14.03,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.652
0.0024,"300ETF沽4月4300",0.0033,0.0021,0.0027,36480,4.3,-1997,25.78,7.62,20260422,0.58,-0.0003,0.0129,0.0011,-0.0027,"沪深300ETF华泰柏瑞",4.652
0.0013,"300ETF沽4月4200",0.0018,0.001,0.0012,22686,4.2,79,29.3,9.74,20260422,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.652
0.0012,"300ETF购4月5000",0.0017,0.0009,0.0013,17983,5,629,21.09,7.51,20260422,4.65,0.0012,0.0372,0.0032,-0.0082,"沪深300ETF华泰柏瑞",4.652
0.0017,"300ETF购4月4900",0.0027,0.0017,0.002,23364,4.9,345,16.89,5.37,20260422,41.05,0.015,0.3437,0.0291,-0.0766,"沪深300ETF华泰柏瑞",4.652
0.0005,"300ETF购4月5500",0.0008,0.0004,0.0005,11866,5.5,122,39.06,18.24,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.652
0.0323,"500ETF沽6月6203A",0.0271,0.0314,0.0335,50474,6.203,838,37.96,23.14,20260624,0.52,-0.0021,0.0091,0.0244,-0.0123,"中证500ETF南方",8.028
0.0417,"500ETF沽6月6452A",0.0362,0.0415,0.0432,10158,6.452,989,35.35,20.15,20260624,1.44,-0.0075,0.028,0.0749,-0.0379,"中证500ETF南方",8.028
0.0182,"500ETF沽5月6500",0.0159,0.0182,0.0184,4069,6.5,-53,36.33,19.26,20260527,0.66,-0.0015,0.0086,0.0142,-0.0117,"中证500ETF南方",8.028
0.024,"500ETF沽6月5955A",0.0213,0.0238,0.0245,62560,5.955,9901,40.21,26.12,20260624,0.13,-0.0004,0.0024,0.0063,-0.0031,"中证500ETF南方",8.028
0.0445,"500ETF沽5月7000",0.0401,0.0445,0.0446,8187,7,1173,32.1,13.36,20260527,4.71,-0.0261,0.104,0.1716,-0.1414,"中证500ETF南方",8.028
0.0657,"500ETF沽6月6750",0.06,0.062,0.0662,4758,6.75,595,33.62,16.74,20260624,3.16,-0.0259,0.0811,0.2169,-0.1096,"中证500ETF南方",8.028
0.0461,"500ETF沽6月6500",0.0423,0.0449,0.0465,3609,6.5,897,35.3,19.61,20260624,1.62,-0.0093,0.0339,0.0906,-0.0459,"中证500ETF南方",8.028
0.06,"500ETF沽6月6700A",0.0551,0.0569,0.0618,11306,6.7,468,33.76,17.29,20260624,2.86,-0.0214,0.0692,0.185,-0.0935,"中证500ETF南方",8.028
0.0286,"500ETF沽5月6750",0.0264,0.028,0.029,7157,6.75,471,34.23,16.28,20260527,2.05,-0.0073,0.0349,0.0576,-0.0475,"中证500ETF南方",8.028
0.1375,"500ETF沽9月6500",0.1273,0.1331,0.137,2877,6.5,435,33.04,20.75,20260923,3.01,-0.0515,0.0946,0.5687,-0.1254,"中证500ETF南方",8.028
0.0718,"500ETF沽5月7250",0.0668,0.0699,0.0719,14243,7.25,4328,30.42,10.59,20260527,8.1,-0.0724,0.2357,0.3887,-0.3191,"中证500ETF南方",8.028
0.0858,"500ETF沽6月6948A",0.0804,0.0819,0.0852,5215,6.948,52,32.21,14.52,20260624,4.8,-0.0513,0.1415,0.3784,-0.1906,"中证500ETF南方",8.028
1.63,"500ETF沽9月9250",1.63,1.5308,1.5778,178,9.25,0,40.69,5.08,20260923,4.03,-0.8175,0.2369,1.424,-0.225,"中证500ETF南方",8.028
0.1123,"500ETF沽5月7500",0.1066,0.1122,0.1133,16573,7.5,4792,28.59,7.98,20260527,11.47,-0.1604,0.4167,0.6873,-0.5606,"中证500ETF南方",8.028
0.1816,"500ETF沽5月7750",0.1737,0.1815,0.1816,17342,7.75,3991,27.65,5.72,20260527,12.98,-0.2937,0.5886,0.9707,-0.7842,"中证500ETF南方",8.028
0.174,"500ETF沽6月7444A",0.1667,0.1694,0.1802,5808,7.444,111,29.53,9.44,20260624,8.63,-0.187,0.3607,0.965,-0.4797,"中证500ETF南方",8.028
0.2847,"500ETF沽5月8000",0.2754,0.2847,0.2848,24398,8,9455,27.19,3.9,20260527,12.9,-0.4574,0.678,1.1182,-0.8896,"中证500ETF南方",8.028
0.18,"500ETF沽9月6750",0.1742,0.1728,0.18,1864,6.75,183,32.23,18.16,20260923,3.88,-0.087,0.1419,0.853,-0.187,"中证500ETF南方",8.028
0.1195,"500ETF沽6月7196A",0.1126,0.1177,0.1268,4065,7.196,96,30.49,11.85,20260624,7.05,-0.1049,0.244,0.6527,-0.3269,"中证500ETF南方",8.028
0.4979,"500ETF沽9月7750",0.4855,0.4981,0.503,3723,7.75,287,30.82,9.66,20260923,5.76,-0.3572,0.3341,2.008,-0.4218,"中证500ETF南方",8.028
0.1294,"500ETF沽6月7250",0.1258,0.1291,0.1314,7272,7.25,1472,30.22,11.3,20260624,7.46,-0.1203,0.269,0.7197,-0.3599,"中证500ETF南方",8.028
0.6095,"500ETF沽5月8500",0.5929,0.6013,0.6103,1541,8.5,238,28.66,1.71,20260527,10.09,-0.7657,0.5243,0.8646,-0.6391,"中证500ETF南方",8.028
0.3526,"500ETF沽6月7940A",0.3435,0.3466,0.3526,5485,7.94,265,28.47,5.49,20260624,9.63,-0.4231,0.5254,1.4057,-0.681,"中证500ETF南方",8.028
0.2342,"500ETF沽9月7000",0.2284,0.227,0.2357,7004,7,62,31.54,15.72,20260923,4.67,-0.1362,0.1956,1.1758,-0.2559,"中证500ETF南方",8.028
1.0555,"500ETF沽5月9000",1.0298,1.0405,1.06,97,9,31,34.57,1.04,20260527,7.11,-0.9343,0.2183,0.3599,-0.1906,"中证500ETF南方",8.028
0.3929,"500ETF沽9月7500",0.3857,0.3763,0.4069,4230,7.5,313,30.92,11.47,20260923,5.59,-0.2737,0.2981,1.7917,-0.3819,"中证500ETF南方",8.028
0.5265,"500ETF沽6月8250",0.5155,0.5252,0.5265,3532,8.25,873,28.91,3.79,20260624,8.94,-0.5865,0.5227,1.3984,-0.6576,"中证500ETF南方",8.028
0.4247,"500ETF沽5月8250",0.4166,0.4243,0.4258,5360,8.25,1627,27.16,2.52,20260527,11.79,-0.6237,0.6488,1.07,-0.8294,"中证500ETF南方",8.028
0.3813,"500ETF沽6月8000",0.3741,0.3762,0.381,7614,8,818,28.41,5.1,20260624,9.58,-0.4551,0.532,1.4232,-0.6863,"中证500ETF南方",8.028
0.0876,"500ETF沽6月7000",0.0862,0.0874,0.0918,12679,7,1252,31.31,13.9,20260624,5.53,-0.0603,0.1607,0.43,-0.2163,"中证500ETF南方",8.028
0.7808,"500ETF沽9月8250",0.7667,0.765,0.7936,2802,8.25,296,31.9,6.96,20260923,5.48,-0.5333,0.3559,2.1393,-0.4301,"中证500ETF南方",8.028
0.9,"500ETF沽6月8750",0.88,0.8927,0.9,1505,8.75,12,31.51,2.22,20260624,7.16,-0.803,0.3722,0.9956,-0.4208,"中证500ETF南方",8.028
0.818,"500ETF沽5月8750",0.8069,0.8121,0.83,505,8.75,114,30.55,1.2,20260527,8.53,-0.8692,0.363,0.5987,-0.4015,"中证500ETF南方",8.028
0.9931,"500ETF沽4月9000",0.96,0.9768,0.9956,303,9,13,48.68,0.26,20260422,8.08,-0.9994,0.0063,0.0023,0.1105,"中证500ETF南方",8.028
0.1822,"500ETF沽6月7500",0.1822,0.1821,0.188,7640,7.5,286,28.77,8.85,20260624,9.23,-0.2095,0.3863,1.0335,-0.5126,"中证500ETF南方",8.028
0.3031,"500ETF沽9月7250",0.2983,0.2925,0.3165,5216,7.25,90,31.03,13.47,20260923,5.27,-0.1989,0.2499,1.5022,-0.3239,"中证500ETF南方",8.028
0.8381,"500ETF购6月7250",0.8289,0.8056,0.8206,2166,7.25,-32,20.03,0.75,20260624,8.43,0.8796,0.269,0.7197,-0.4557,"中证500ETF南方",8.028
1.3451,"500ETF沽6月9250",1.391,1.3411,1.3584,216,9.25,0,35.93,1.53,20260624,5.53,-0.9266,0.1867,0.4995,-0.1443,"中证500ETF南方",8.028
1.2809,"500ETF沽6月9181A",1.6879,1.2773,1.2944,549,9.181,-2,35.22,1.59,20260624,5.73,-0.9147,0.2092,0.5597,-0.1777,"中证500ETF南方",8.028
0.2691,"500ETF沽4月8250",0.2668,0.2689,0.2692,27356,8.25,3443,24.49,0.59,20260422,23.21,-0.7781,1.0785,0.3952,-1.4108,"中证500ETF南方",8.028
1.5829,"500ETF沽6月9500",1.5554,1.5791,1.5971,968,9.5,0,38.71,1.38,20260624,4.86,-0.9589,0.1181,0.3158,-0.0424,"中证500ETF南方",8.028
1.1124,"500ETF沽6月9000",1.0967,1.1112,1.1279,410,9,5,33.17,1.75,20260624,6.32,-0.8761,0.2743,0.7339,-0.2744,"中证500ETF南方",8.028
1.7383,"500ETF沽4月9750",1.62,1.7234,1.7464,334,9.75,15,69.92,0.2,20260422,4.62,-0.9999,0,0,0.1291,"中证500ETF南方",8.028
0.62,"500ETF沽9月8000",0.6142,0.62,0.6332,2575,8,154,30.8,8.07,20260923,5.76,-0.4452,0.3538,2.1266,-0.4383,"中证500ETF南方",8.028
0.495,"500ETF沽4月8500",0.4927,0.4949,0.495,8668,8.5,-166,30.08,0.29,20260422,15.39,-0.9489,0.3799,0.1392,-0.42,"中证500ETF南方",8.028
0.6859,"500ETF沽6月8500",0.6831,0.6939,0.7096,1694,8.5,16,28.81,2.66,20260624,8.26,-0.7055,0.4626,1.2376,-0.5593,"中证500ETF南方",8.028
1.3319,"500ETF沽9月9000",1.2645,1.3201,1.366,344,9,0,34.88,4.48,20260923,4.59,-0.7608,0.2778,1.6695,-0.2904,"中证500ETF南方",8.028
1.2333,"500ETF沽4月9250",1.2162,1.2251,1.2454,289,9.25,3,51.37,0.14,20260422,6.51,-0.9999,0.0003,0.0001,0.1221,"中证500ETF南方",8.028
