"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0029,"300ETF沽1月4300",0.0027,0.0027,0.0032,16177,4.3,223,18.85,9.78,20260128,15.44,-0.0094,0.1206,-0.0312,"沪深300ETF",4.763
0.2049,"300ETF沽2月4900",0.1908,0.2014,0.2055,1761,4.9,369,17.07,1.43,20260225,15.2,-0.654,1.2605,-0.2903,"沪深300ETF",4.763
0.2485,"300ETF沽3月4900",0.2314,0.2447,0.2497,7634,4.9,217,19.29,2.34,20260325,11.85,-0.6182,1.0732,-0.2427,"沪深300ETF",4.763
0.0176,"300ETF沽3月4200",0.0164,0.0175,0.0178,10061,4.2,557,19.6,12.19,20260325,10.45,-0.0386,0.2363,-0.06,"沪深300ETF",4.763
0.2511,"300ETF沽1月5000",0.2346,0.2505,0.2526,3322,5,600,16.41,0.3,20260128,16.15,-0.8515,1.0915,-0.2325,"沪深300ETF",4.763
0.28,"300ETF沽6月4800",0.261,0.2721,0.2776,974,4.8,28,20.86,5.1,20260624,8.23,-0.4837,0.7844,-0.1747,"沪深300ETF",4.763
0.2816,"300ETF沽2月5000",0.2645,0.2775,0.2831,607,5,318,17.94,0.94,20260225,12.95,-0.7658,1.0482,-0.2262,"沪深300ETF",4.763
0.54,"300ETF沽3月5250",0.5114,0.5248,0.5336,4777,5.25,-1,23.95,1.11,20260325,7.85,-0.8898,0.5296,-0.0782,"沪深300ETF",4.763
0.2217,"300ETF沽6月4700",0.2115,0.2182,0.2226,1728,4.7,192,20.23,5.98,20260624,8.72,-0.4058,0.7631,-0.1746,"沪深300ETF",4.763
0.1745,"300ETF沽6月4600",0.1651,0.1712,0.1747,1625,4.6,117,19.97,7.09,20260624,9.01,-0.33,0.7128,-0.1665,"沪深300ETF",4.763
0.1338,"300ETF沽6月4500",0.1286,0.1324,0.135,3416,4.5,338,19.72,8.33,20260624,9.23,-0.2592,0.6374,-0.1514,"沪深300ETF",4.763
0.4112,"300ETF沽6月5000",0.3915,0.4013,0.4089,2636,5,62,21.97,3.66,20260624,7.34,-0.6337,0.7405,-0.1521,"沪深300ETF",4.763
0.3416,"300ETF沽6月4900",0.3232,0.335,0.3401,1651,4.9,67,21.31,4.3,20260624,7.82,-0.5605,0.776,-0.1669,"沪深300ETF",4.763
0.3186,"300ETF沽3月5000",0.305,0.3159,0.3223,9452,5,152,19.76,1.71,20260325,10.71,-0.7162,0.9535,-0.204,"沪深300ETF",4.763
0.4919,"300ETF沽1月5250",0.4689,0.4903,0.4947,1777,5.25,25,22.71,0.1,20260128,9.53,-0.9837,0.1909,0.0172,"沪深300ETF",4.763
0.076,"300ETF沽6月4300",0.0721,0.076,0.0769,5484,4.3,416,19.71,11.32,20260624,8.89,-0.1418,0.4421,-0.1076,"沪深300ETF",4.763
0.7489,"300ETF沽1月5500",0.7175,0.7312,0.7436,51,5.5,46,34.47,0.25,20260128,6.35,-0.9992,0.0118,0.0688,"沪深300ETF",4.763
0.0116,"300ETF沽3月4100",0.0111,0.0112,0.0118,8377,4.1,674,20.31,14.16,20260325,7.51,-0.0183,0.1268,-0.0323,"沪深300ETF",4.763
0.825,"300ETF沽6月5500",0.8013,0.815,0.8205,2314,5.5,-2,26.31,1.85,20260624,5.15,-0.8915,0.3661,-0.0317,"沪深300ETF",4.763
1.007,"300ETF沽3月5750",0.9862,0.9973,1.0077,948,5.75,1,30.1,0.42,20260325,4.7,-0.9927,0.0564,0.0597,"沪深300ETF",4.763
0.0076,"300ETF沽3月4000",0.0074,0.0073,0.0079,7061,4,605,21.04,16.18,20260325,4.83,-0.0077,0.0601,-0.0153,"沪深300ETF",4.763
1.05,"300ETF沽6月5750",1.0263,1.0382,1.0498,4184,5.75,2,28.32,1.32,20260624,4.31,-0.9506,0.2006,0.0188,"沪深300ETF",4.763
0.7371,"300ETF沽2月5500",0.7256,0.7406,0.7532,22,5.5,2,22.56,0,20260225,6.39,-0.9885,0.102,0.0442,"沪深300ETF",4.763
0.5885,"300ETF沽6月5250",0.5682,0.5953,0.6052,2821,5.25,2,22.37,2.13,20260624,6.38,-0.7878,0.5704,-0.0951,"沪深300ETF",4.763
0.4871,"300ETF沽2月5250",0.4926,0.4991,0.5088,67,5.25,31,16.5,0,20260225,9.15,-0.9356,0.4297,-0.049,"沪深300ETF",4.763
0.7318,"300ETF沽3月5500",0.7318,0.7574,0.7671,3023,5.5,0,18.55,-0.11,20260325,6.3,-0.9677,0.203,0.0161,"沪深300ETF",4.763
0.0051,"300ETF沽3月3900",0.0052,0.0048,0.0052,5885,3.9,645,21.88,18.23,20260325,2.61,-0.0028,0.025,-0.0063,"沪深300ETF",4.763
0.0609,"300ETF购6月5500",0.063,0.0595,0.0607,8632,5.5,46,19.98,16.75,20260624,8.48,0.1084,0.3661,-0.1033,"沪深300ETF",4.763
0.582,"300ETF购6月4200",0.602,0.5804,0.587,431,4.2,30,0,0.4,20260624,7.38,0.9019,0.3406,-0.1383,"沪深300ETF",4.763
0.0405,"300ETF购6月5750",0.042,0.0404,0.0407,4197,5.75,-174,21.17,21.57,20260624,5.8,0.0493,0.2006,-0.056,"沪深300ETF",4.763
0.851,"300ETF购3月3900",0.8734,0.847,0.8566,1194,3.9,17,0,-0.25,20260325,5.58,0.9971,0.025,-0.0573,"沪深300ETF",4.763
0.754,"300ETF购3月4000",0.7763,0.7504,0.7598,1558,4,34,0,-0.19,20260325,6.27,0.9922,0.0601,-0.0676,"沪深300ETF",4.763
0.3664,"300ETF购6月4500",0.38,0.3638,0.3711,1569,4.5,0,14.4,2.17,20260624,9.63,0.7407,0.6374,-0.2099,"沪深300ETF",4.763
1.04,"300ETF购3月3700",1.0702,1.0431,1.0535,1764,3.7,17,0,-0.48,20260325,4.58,0.9997,0.0028,-0.0489,"沪深300ETF",4.763
0.56,"300ETF购1月4200",0.5826,0.5575,0.5666,1004,4.2,50,0,-0.06,20260128,8.49,0.998,0.0304,-0.0628,"沪深300ETF",4.763
0.2559,"300ETF购6月4700",0.2657,0.2543,0.2594,3032,4.7,-31,15.69,4.05,20260624,11.06,0.5941,0.7631,-0.2357,"沪深300ETF",4.763
0.4638,"300ETF购1月4300",0.481,0.4603,0.4696,1999,4.3,136,0,0.02,20260128,10.17,0.9905,0.1206,-0.0875,"沪深300ETF",4.763
0.175,"300ETF购6月4900",0.1827,0.1739,0.1774,3161,4.9,230,16.7,6.55,20260624,11.96,0.4394,0.776,-0.2307,"沪深300ETF",4.763
0.5045,"300ETF购6月4300",0.527,0.503,0.51,3066,4.3,66,11.38,0.87,20260624,8.1,0.8581,0.4421,-0.1636,"沪深300ETF",4.763
0.9388,"300ETF购3月3800",0.9715,0.9446,0.9547,1875,3.8,2,0,-0.51,20260325,5.07,0.9991,0.009,-0.0518,"沪深300ETF",4.763
0.4743,"300ETF购3月4300",0.4955,0.4725,0.477,3227,4.3,67,0,0.24,20260325,9.3,0.9265,0.3924,-0.1552,"沪深300ETF",4.763
0.1427,"300ETF购6月5000",0.1476,0.1427,0.1461,5498,5,115,17.05,7.97,20260624,12.22,0.3662,0.7405,-0.2172,"沪深300ETF",4.763
0.0905,"300ETF购6月5250",0.0951,0.0902,0.0921,6381,5.25,217,18.43,12.12,20260624,11.16,0.2121,0.5704,-0.1634,"沪深300ETF",4.763
0.56,"300ETF购3月4200",0.5867,0.5615,0.5705,1931,4.2,31,0,-0.06,20260325,8.18,0.9613,0.2363,-0.1148,"沪深300ETF",4.763
0.3673,"300ETF购1月4400",0.388,0.3632,0.3677,2877,4.4,78,0,0.09,20260128,12.53,0.9662,0.354,-0.1491,"沪深300ETF",4.763
0.6468,"300ETF购3月4100",0.6821,0.655,0.6641,1888,4.1,33,0,-0.34,20260325,7.23,0.9816,0.1268,-0.0858,"沪深300ETF",4.763
0.3114,"300ETF购3月4500",0.3294,0.3112,0.3173,8854,4.5,-40,14.21,1.02,20260325,12.23,0.7997,0.7887,-0.2544,"沪深300ETF",4.763
0.2088,"300ETF购6月4800",0.22,0.2105,0.2125,2238,4.8,9,15.97,5.16,20260624,11.78,0.5162,0.7844,-0.2372,"沪深300ETF",4.763
0.3884,"300ETF购3月4400",0.4079,0.3884,0.394,4495,4.4,142,12.57,0.53,20260325,10.71,0.8733,0.585,-0.204,"沪深300ETF",4.763
0.2441,"300ETF购3月4600",0.2591,0.242,0.2441,16668,4.6,57,15.12,1.7,20260325,13.81,0.7075,0.9674,-0.297,"沪深300ETF",4.763
0.2741,"300ETF购1月4500",0.2917,0.2755,0.276,7541,4.5,218,13.72,0.23,20260128,15.76,0.9071,0.7841,-0.2605,"沪深300ETF",4.763
0.4225,"300ETF购6月4400",0.4445,0.4297,0.4384,1446,4.4,45,12.12,1.25,20260624,9.06,0.8041,0.5441,-0.1882,"沪深300ETF",4.763
0.3002,"300ETF购6月4600",0.3156,0.305,0.3111,1752,4.6,72,14.52,2.88,20260624,10.63,0.6699,0.7128,-0.2264,"沪深300ETF",4.763
0.2836,"300ETF购2月4500",0.3029,0.2817,0.2874,376,4.5,84,11.74,0.43,20260225,14.09,0.8389,0.8354,-0.2695,"沪深300ETF",4.763
0.3678,"300ETF购2月4400",0.3937,0.3668,0.3742,319,4.4,-64,0,0.1,20260225,11.82,0.9124,0.5439,-0.1958,"沪深300ETF",4.763
0.185,"300ETF购3月4700",0.1973,0.1834,0.1862,18151,4.7,511,15.53,2.56,20260325,15.49,0.6017,1.0863,-0.3226,"沪深300ETF",4.763
0.1364,"300ETF购3月4800",0.147,0.1356,0.136,15167,4.8,886,15.83,3.64,20260325,17.12,0.4902,1.1226,-0.326,"沪深300ETF",4.763
0.0722,"300ETF购3月5000",0.078,0.0716,0.0725,37685,5,2755,16.76,6.49,20260325,18.72,0.2837,0.9535,-0.2693,"沪深300ETF",4.763
0.0994,"300ETF购3月4900",0.1075,0.0989,0.1009,15026,4.9,787,16.25,4.96,20260325,18.29,0.3817,1.0732,-0.3067,"沪深300ETF",4.763
0.2071,"300ETF购2月4600",0.2263,0.2057,0.2099,688,4.6,189,12.98,0.93,20260225,16.93,0.7363,1.1167,-0.3386,"沪深300ETF",4.763
0.1868,"300ETF购1月4600",0.206,0.1856,0.1868,23782,4.6,1327,13.67,0.5,20260128,20.31,0.7965,1.3338,-0.4002,"沪深300ETF",4.763
0.1427,"300ETF购2月4700",0.1578,0.1428,0.1451,2556,4.7,847,13.48,1.67,20260225,20.39,0.611,1.3105,-0.3829,"沪深300ETF",4.763
0.0333,"300ETF购3月5250",0.0372,0.0326,0.0339,21151,5.25,2018,18.27,10.92,20260325,15.75,0.1101,0.5296,-0.1468,"沪深300ETF",4.763
0.0944,"300ETF购2月4800",0.1061,0.0936,0.0951,5674,4.8,2032,14,2.76,20260225,24.01,0.4758,1.3611,-0.3886,"沪深300ETF",4.763
0.0024,"300ETF沽3月3700",0.0027,0.0022,0.0024,29332,3.7,9057,23.83,22.37,20260325,0.4,-0.0002,0.0028,-0.0006,"沪深300ETF",4.763
0.0592,"300ETF购2月4900",0.0679,0.0587,0.0598,4610,4.9,1342,14.37,4.12,20260225,27.83,0.3459,1.2605,-0.3544,"沪深300ETF",4.763
0.1127,"300ETF购1月4700",0.1304,0.1127,0.1129,61345,4.7,6675,13.39,1.04,20260128,26.85,0.6354,1.7717,-0.507,"沪深300ETF",4.763
0.0172,"300ETF购3月5500",0.02,0.017,0.0178,16221,5.5,2186,20.14,15.83,20260325,8.92,0.0322,0.203,-0.0556,"沪深300ETF",4.763
0.0366,"300ETF购2月5000",0.0433,0.036,0.0369,9264,5,1539,14.89,5.74,20260225,30.46,0.2341,1.0482,-0.2915,"沪深300ETF",4.763
0.0031,"300ETF沽3月3800",0.0037,0.0028,0.0031,21124,3.8,3236,22.46,20.28,20260325,1.23,-0.0008,0.009,-0.0022,"沪深300ETF",4.763
0.002,"300ETF购1月5500",0.0024,0.002,0.0024,6345,5.5,1735,22.85,15.52,20260128,1.67,0.0007,0.0118,-0.0031,"沪深300ETF",4.763
0.01,"300ETF购3月5750",0.012,0.01,0.0107,15060,5.75,32,22.14,20.93,20260325,3.43,0.0072,0.0564,-0.0153,"沪深300ETF",4.763
0.061,"300ETF购1月4800",0.074,0.0609,0.061,86510,4.8,13015,13.65,2.06,20260128,35.11,0.4496,1.8662,-0.5211,"沪深300ETF",4.763
0.0313,"300ETF购1月4900",0.0381,0.0311,0.0314,71513,4.9,14437,14.36,3.53,20260128,42.26,0.2777,1.581,-0.4354,"沪深300ETF",4.763
0.0041,"300ETF购1月5250",0.0053,0.004,0.0043,23198,5.25,2177,18.55,10.31,20260128,18.82,0.0162,0.1909,-0.0514,"沪深300ETF",4.763
0.0145,"300ETF购1月5000",0.0188,0.0144,0.0145,57614,5,9847,14.82,5.28,20260128,48.75,0.1484,1.0915,-0.2979,"沪深300ETF",4.763
0.0108,"300ETF购2月5250",0.0151,0.0107,0.0112,4609,5.25,946,16.36,10.45,20260225,28.36,0.0643,0.4297,-0.1176,"沪深300ETF",4.763
0.0043,"300ETF购2月5500",0.0069,0.0041,0.0043,2775,5.5,312,18.65,15.56,20260225,12.63,0.0114,0.102,-0.0276,"沪深300ETF",4.763
0.0232,"500ETF沽1月7000",0.0197,0.0231,0.0232,60320,7,5078,21.19,7.57,20260128,30.19,-0.0928,0.3725,-0.4272,"中证500ETF",7.548
0.0609,"500ETF沽1月7250",0.0523,0.0608,0.0609,91324,7.25,713,20.06,4.75,20260128,28.84,-0.2327,0.685,-0.7792,"中证500ETF",7.548
0.0577,"500ETF沽2月7000",0.0498,0.0577,0.0585,3700,7,663,20.75,8.02,20260225,21.03,-0.1608,0.3966,-0.4483,"中证500ETF",7.548
0.0044,"500ETF沽1月6500",0.0038,0.0044,0.0045,16768,6.5,458,25.78,13.94,20260128,8.41,-0.0049,0.0323,-0.0373,"中证500ETF",7.548
0.0279,"500ETF沽2月6750",0.0245,0.0272,0.0281,2614,6.75,892,21.68,10.94,20260225,20.37,-0.0753,0.2309,-0.2628,"中证500ETF",7.548
0.1163,"500ETF沽2月7250",0.103,0.1163,0.12,2952,7.25,782,20.36,5.49,20260225,18.65,-0.2874,0.5538,-0.6192,"中证500ETF",7.548
0.0088,"500ETF沽1月6750",0.0076,0.0087,0.0088,30492,6.75,1049,22.85,10.69,20260128,22.47,-0.0262,0.1366,-0.1574,"中证500ETF",7.548
0.1169,"500ETF沽3月7000",0.1049,0.115,0.1203,11332,7,628,23.03,8.81,20260325,12.9,-0.1998,0.3744,-0.4179,"中证500ETF",7.548
0.1431,"500ETF沽1月7500",0.1287,0.1431,0.1432,75335,7.5,7048,19.42,2.53,20260128,23.09,-0.4378,0.8831,-0.99,"中证500ETF",7.548
0.0676,"500ETF沽3月6750",0.0608,0.0652,0.0688,14197,6.75,1463,23.46,11.47,20260325,12.64,-0.1132,0.2569,-0.2893,"中证500ETF",7.548
0.3113,"500ETF沽3月7500",0.28,0.3113,0.3183,5826,7.5,181,23.65,4.76,20260325,10.72,-0.4421,0.528,-0.5718,"中证500ETF",7.548
0.0394,"500ETF沽3月6500",0.0357,0.0385,0.0394,14652,6.5,1755,24.39,14.41,20260325,10.69,-0.0558,0.1507,-0.1708,"中证500ETF",7.548
0.2167,"500ETF沽2月7500",0.1969,0.2167,0.2179,5427,7.5,2148,20.52,3.51,20260225,15.41,-0.4423,0.6412,-0.7051,"中证500ETF",7.548
0.1954,"500ETF沽3月7250",0.1776,0.194,0.195,13036,7.25,294,23.04,6.54,20260325,12.08,-0.3128,0.4738,-0.5223,"中证500ETF",7.548
0.0022,"500ETF沽1月6000",0.002,0.0022,0.0023,18520,6,-171,33.98,20.54,20260128,0,0,0.0004,-0.0004,"中证500ETF",7.548
0.2679,"500ETF沽6月7000",0.2436,0.2679,0.2788,6520,7,918,25.31,10.81,20260624,7.28,-0.2584,0.3024,-0.3266,"中证500ETF",7.548
0.08,"500ETF沽6月6250",0.0733,0.0784,0.0824,4535,6.25,834,25.1,18.26,20260624,6.95,-0.0737,0.1308,-0.1454,"中证500ETF",7.548
0.1851,"500ETF沽6月6750",0.1715,0.184,0.186,8426,6.75,247,25.05,13.02,20260624,7.45,-0.1827,0.2478,-0.2708,"中证500ETF",7.548
0.2926,"500ETF沽1月7750",0.2696,0.2926,0.2928,20064,7.75,3594,20.21,1.2,20260128,16.89,-0.6547,0.8258,-0.8995,"中证500ETF",7.548
0.0224,"500ETF沽3月6250",0.0217,0.0224,0.0233,13396,6.25,986,25.42,17.49,20260325,7.88,-0.0234,0.0742,-0.0845,"中证500ETF",7.548
0.1248,"500ETF沽6月6500",0.1161,0.1198,0.1248,4583,6.5,401,25.08,15.54,20260624,7.3,-0.1207,0.1879,-0.2074,"中证500ETF",7.548
0.379,"500ETF沽6月7250",0.3537,0.367,0.385,3919,7.25,638,26,8.97,20260624,6.86,-0.3444,0.3444,-0.3661,"中证500ETF",7.548
0.0148,"500ETF沽3月6000",0.0139,0.0137,0.0148,15623,6,1273,27.37,20.7,20260325,4.13,-0.0081,0.0301,-0.0343,"中证500ETF",7.548
0.6554,"500ETF沽3月8000",0.616,0.6387,0.6578,1259,8,120,26.93,2.69,20260325,7.99,-0.6935,0.4695,-0.4743,"中证500ETF",7.548
0.36,"500ETF沽2月7750",0.3386,0.3576,0.36,2436,7.75,1186,20.95,2.09,20260225,12.61,-0.6013,0.6269,-0.6708,"中证500ETF",7.548
0.4613,"500ETF沽3月7750",0.4344,0.455,0.4724,1582,7.75,307,24.59,3.44,20260325,9.38,-0.5735,0.5245,-0.5529,"中证500ETF",7.548
0.5617,"500ETF沽2月8000",0.5314,0.5513,0.5686,171,8,17,23.66,1.45,20260225,9.96,-0.7409,0.5259,-0.5362,"中证500ETF",7.548
0.98,"500ETF沽1月8500",0.9378,0.9519,0.9777,354,8.5,96,32.15,0.37,20260128,7.51,-0.9749,0.1308,-0.0444,"中证500ETF",7.548
0.5103,"500ETF沽6月7500",0.4858,0.5059,0.5103,3954,7.5,1077,26.69,7.4,20260624,6.45,-0.436,0.3683,-0.3836,"中证500ETF",7.548
1.0982,"500ETF沽3月8500",1.0397,1.0713,1.0911,439,8.5,1,32.53,1.94,20260325,5.97,-0.8682,0.2856,-0.2361,"中证500ETF",7.548
0.4916,"500ETF沽1月8000",0.4687,0.4893,0.4954,3198,8,491,21.59,0.52,20260128,12.67,-0.8251,0.5772,-0.5887,"中证500ETF",7.548
0.0043,"500ETF沽3月5250",0.0041,0.0038,0.0043,39243,5.25,5833,33.3,30.5,20260325,0,0,0.0005,-0.0005,"中证500ETF",7.548
0.013,"500ETF沽2月6500",0.0124,0.0128,0.013,2375,6.5,824,22.75,14.06,20260225,16.66,-0.0287,0.1067,-0.1221,"中证500ETF",7.548
0.0526,"500ETF沽6月6000",0.0504,0.0522,0.0538,2939,6,317,25.65,21.21,20260624,5.91,-0.0412,0.0827,-0.0925,"中证500ETF",7.548
0.851,"500ETF沽6月8000",0.8057,0.8348,0.86,656,8,29,29.25,5.29,20260624,5.46,-0.6157,0.3572,-0.3491,"中证500ETF",7.548
1.0155,"500ETF沽2月8500",0.988,1.0001,1.0222,444,8.5,81,29.5,0.84,20260225,6.82,-0.9176,0.2468,-0.1859,"中证500ETF",7.548
0.7227,"500ETF沽1月8250",0.7061,0.7111,0.7347,477,8.25,72,24.54,0.27,20260128,9.68,-0.9272,0.3098,-0.2622,"中证500ETF",7.548
0.6647,"500ETF沽6月7750",0.6316,0.6621,0.6667,1798,7.75,176,27.59,6.13,20260624,6,-0.528,0.3721,-0.3773,"中证500ETF",7.548
1.314,"500ETF沽3月8750",1.2889,1.3032,1.3236,596,8.75,2,33.73,1.48,20260325,5.29,-0.9208,0.1972,-0.1244,"中证500ETF",7.548
0.7593,"500ETF沽2月8250",0.7323,0.7641,0.7879,233,8.25,1,23.8,0.76,20260225,8.42,-0.8469,0.3838,-0.3565,"中证500ETF",7.548
0.829,"500ETF沽3月8250",0.8119,0.8474,0.8667,1037,8.25,60,26.34,1.68,20260325,7.22,-0.7929,0.3823,-0.3597,"中证500ETF",7.548
0.0083,"500ETF沽3月5750",0.0083,0.0083,0.0089,12320,5.75,1984,28.52,23.93,20260325,2,-0.0022,0.0098,-0.0111,"中证500ETF",7.548
0.0056,"500ETF沽3月5500",0.0056,0.0049,0.0058,37579,5.5,6077,30.66,27.21,20260325,0.54,-0.0004,0.0025,-0.0028,"中证500ETF",7.548
1.202,"500ETF沽6月8500",1.214,1.2389,1.2669,1260,8.5,1,29.61,3.31,20260624,4.8,-0.7649,0.2874,-0.2476,"中证500ETF",7.548
1.317,"500ETF购1月6250",1.3122,1.2755,1.3039,490,6.25,85,37.21,0.25,20260128,5.73,0.9994,0.0047,-0.0871,"中证500ETF",7.548
0.1582,"500ETF购6月8250",0.1606,0.1542,0.1634,3086,8.25,22,18.37,11.4,20260624,14.52,0.3044,0.3273,-0.4112,"中证500ETF",7.548
0.4123,"500ETF购3月7250",0.428,0.4018,0.4111,21425,7.25,313,14.95,1.51,20260325,12.58,0.6871,0.4738,-0.617,"中证500ETF",7.548
0.21,"500ETF购6月8000",0.2148,0.2073,0.217,3122,8,208,17.48,8.77,20260624,13.81,0.3842,0.3572,-0.4532,"中证500ETF",7.548
0.9874,"500ETF沽6月8250",0.9874,1.0303,1.0577,1178,8.25,0,27.8,3.78,20260624,5.32,-0.6955,0.3273,-0.3038,"中证500ETF",7.548
0.3675,"500ETF购6月7500",0.3771,0.3625,0.3709,5387,7.5,342,15.19,4.23,20260624,11.58,0.5639,0.3683,-0.4812,"中证500ETF",7.548
0.0784,"500ETF购3月8250",0.0806,0.0775,0.0814,8624,8.25,767,19.82,10.34,20260325,19.93,0.207,0.3823,-0.4674,"中证500ETF",7.548
0.622,"500ETF购6月7000",0.6395,0.61,0.6218,2873,7,41,9.93,0.98,20260624,9,0.7415,0.3024,-0.4177,"中证500ETF",7.548
0.1173,"500ETF购3月8000",0.1208,0.118,0.1185,15878,8,1111,18.58,7.54,20260325,19.72,0.3064,0.4695,-0.5788,"中证500ETF",7.548
0.2783,"500ETF购6月7750",0.287,0.2695,0.2803,3270,7.75,432,16.46,6.36,20260624,12.8,0.4719,0.3721,-0.4782,"中证500ETF",7.548
0.181,"500ETF购3月7750",0.1869,0.18,0.1808,13105,7.75,1381,17.5,5.07,20260325,17.78,0.4264,0.5245,-0.6541,"中证500ETF",7.548
0.1185,"500ETF购6月8500",0.1226,0.116,0.1209,7065,8.5,532,19.1,14.18,20260624,14.97,0.235,0.2874,-0.3582,"中证500ETF",7.548
1.5243,"500ETF购1月6000",1.577,1.5227,1.5526,517,6,7,0,-0.31,20260128,4.95,1,0.0004,-0.0789,"中证500ETF",7.548
0.0027,"500ETF沽1月6250",0.0028,0.0026,0.0027,10508,6.25,489,29.3,17.23,20260128,1.4,-0.0005,0.0047,-0.0053,"中证500ETF",7.548
0.58,"500ETF购3月7000",0.6026,0.5772,0.5885,7958,7,421,10.5,0.42,20260325,10.41,0.8001,0.3744,-0.5093,"中证500ETF",7.548
0.5643,"500ETF购2月7000",0.584,0.5653,0.5731,555,7,137,8.98,0.22,20260225,11.22,0.8391,0.3966,-0.5398,"中证500ETF",7.548
0.4721,"500ETF购6月7250",0.4914,0.4716,0.4884,6088,7.25,90,12.92,2.31,20260624,10.48,0.6555,0.3444,-0.4604,"中证500ETF",7.548
1.037,"500ETF购1月6500",1.071,1.0289,1.0554,1323,6.5,39,0,-0.15,20260128,7.24,0.995,0.0323,-0.1224,"中证500ETF",7.548
0.2762,"500ETF购3月7500",0.2881,0.2711,0.2777,13596,7.5,600,16.33,3.02,20260325,15.24,0.5578,0.528,-0.6697,"中证500ETF",7.548
0.0534,"500ETF购3月8500",0.0553,0.0511,0.0552,17650,8.5,1616,21.03,13.32,20260325,18.62,0.1317,0.2856,-0.3471,"中证500ETF",7.548
0.3717,"500ETF购2月7250",0.393,0.365,0.3687,1400,7.25,371,14.45,0.98,20260225,14.47,0.7125,0.5538,-0.714,"中证500ETF",7.548
2.218,"500ETF购3月5250",2.2363,2.198,2.2162,4377,5.25,53,0,-1.06,20260325,3.4,0.9999,0.0005,-0.069,"中证500ETF",7.548
0.798,"500ETF购1月6750",0.8397,0.795,0.8089,4158,6.75,5,0,0,20260128,9.21,0.9737,0.1366,-0.2457,"中证500ETF",7.548
1.7262,"500ETF购3月5750",1.7438,1.7027,1.7235,4094,5.75,52,0,-0.95,20260325,4.36,0.9977,0.0098,-0.0862,"中证500ETF",7.548
1.958,"500ETF购3月5500",1.9936,1.9472,1.9688,4312,5.5,50,0,-1.19,20260325,3.85,0.9995,0.0025,-0.0746,"中证500ETF",7.548
0.5503,"500ETF购1月7000",0.5868,0.5503,0.5688,16774,7,280,0,0.03,20260128,12.44,0.9071,0.3725,-0.5188,"中证500ETF",7.548
0.7866,"500ETF购2月6750",0.8167,0.7719,0.7963,197,6.75,29,0,-0.15,20260225,8.87,0.9246,0.2309,-0.3511,"中证500ETF",7.548
1.4765,"500ETF购3月6000",1.5199,1.4648,1.4848,13355,6,-28,0,-0.95,20260325,5.07,0.9918,0.0301,-0.1127,"中证500ETF",7.548
1.2402,"500ETF购3月6250",1.267,1.2222,1.2414,2761,6.25,26,0,-0.77,20260325,5.94,0.9765,0.0742,-0.1661,"中证500ETF",7.548
0.2227,"500ETF购2月7500",0.2392,0.2227,0.2249,5436,7.5,1513,15.69,2.31,20260225,18.9,0.5576,0.6412,-0.8032,"中证500ETF",7.548
1.0052,"500ETF购2月6500",1.0569,1.0053,1.0315,407,6.5,25,0,-0.57,20260225,7.29,0.9712,0.1067,-0.207,"中证500ETF",7.548
0.7805,"500ETF购3月6750",0.809,0.7704,0.7889,6289,6.75,67,0,-0.23,20260325,8.58,0.8867,0.2569,-0.3774,"中证500ETF",7.548
0.3464,"500ETF购1月7250",0.3734,0.3464,0.347,47597,7.25,2095,16.83,0.64,20260128,16.72,0.7672,0.685,-0.874,"中证500ETF",7.548
1.001,"500ETF购3月6500",1.0351,0.9909,1.0096,3143,6.5,-17,0,-0.62,20260325,7.12,0.9441,0.1507,-0.2557,"中证500ETF",7.548
0.7753,"500ETF购6月6750",0.814,0.7719,0.7978,1580,6.75,-33,0,-0.3,20260624,7.96,0.8172,0.2478,-0.3587,"中证500ETF",7.548
0.126,"500ETF购2月7750",0.1387,0.126,0.1276,4460,7.75,1669,16.78,4.35,20260225,23.88,0.3986,0.6269,-0.7722,"中证500ETF",7.548
0.0373,"500ETF购3月8750",0.0411,0.0373,0.0387,27925,8.75,2905,22.22,16.42,20260325,16.01,0.0791,0.1972,-0.2386,"中证500ETF",7.548
0.0684,"500ETF购2月8000",0.0755,0.0677,0.0694,4412,8,1092,17.76,6.89,20260225,28.58,0.259,0.5259,-0.6408,"中证500ETF",7.548
0.9688,"500ETF购6月6500",1,0.966,0.9837,1094,6.5,-1,0,-1.05,20260624,6.85,0.8792,0.1879,-0.292,"中证500ETF",7.548
0.1827,"500ETF购1月7500",0.205,0.182,0.1827,72345,7.5,11425,17.49,1.78,20260128,23.22,0.5621,0.8831,-1.0881,"中证500ETF",7.548
1.3932,"500ETF购6月6000",1.4336,1.3892,1.4035,2899,6,96,0,-2.05,20260624,5.19,0.9587,0.0827,-0.1706,"中证500ETF",7.548
0.0816,"500ETF购1月7750",0.0926,0.0816,0.0817,62427,7.75,11702,18.01,3.76,20260128,31.93,0.3452,0.8258,-1.0009,"中证500ETF",7.548
0.038,"500ETF购2月8250",0.0432,0.0372,0.0384,2781,8.25,382,18.95,9.8,20260225,30.39,0.153,0.3838,-0.4643,"中证500ETF",7.548
1.1677,"500ETF购6月6250",1.213,1.1598,1.186,2533,6.25,641,0,-1.73,20260624,5.99,0.9262,0.1308,-0.2268,"中证500ETF",7.548
