"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.064,"300ETF沽9月4200",0.0595,0.0634,0.0642,2273,4.2,235,19.03,12.72,20260923,8.96,-0.121,0.3682,0.7169,-0.0893,"沪深300ETF华泰柏瑞",4.739
0.0841,"300ETF沽6月4500",0.0787,0.0842,0.0845,4836,4.5,530,17.94,6.82,20260624,13.77,-0.2443,0.7685,0.8352,-0.1872,"沪深300ETF华泰柏瑞",4.739
0.0786,"300ETF沽6月4483A",0.0748,0.0779,0.0795,2617,4.483,-9,17.9,7.06,20260624,13.92,-0.2308,0.7447,0.8094,-0.1818,"沪深300ETF华泰柏瑞",4.739
0.1107,"300ETF沽6月4581A",0.105,0.1093,0.1115,2057,4.581,129,17.87,5.67,20260624,13.43,-0.3137,0.868,0.9434,-0.2089,"沪深300ETF华泰柏瑞",4.739
0.4666,"300ETF沽6月5117A",0.4655,0.4462,0.4553,4008,5.117,35,22.62,1.87,20260624,8,-0.7875,0.71,0.7717,-0.1328,"沪深300ETF华泰柏瑞",4.739
0.1184,"300ETF沽6月4600",0.113,0.1168,0.1191,6295,4.6,-5,17.93,5.43,20260624,13.24,-0.3309,0.8874,0.9645,-0.2128,"沪深300ETF华泰柏瑞",4.739
0.1129,"300ETF沽9月4400",0.1081,0.1111,0.1133,1418,4.4,113,18.88,9.54,20260923,9.31,-0.2217,0.544,1.059,-0.129,"沪深300ETF华泰柏瑞",4.739
0.1641,"300ETF沽6月4700",0.1573,0.1609,0.1642,5413,4.7,218,18.21,4.29,20260624,12.29,-0.4254,0.9593,1.0427,-0.2254,"沪深300ETF华泰柏瑞",4.739
0.2063,"300ETF沽6月4776A",0.2044,0.2014,0.2055,1906,4.776,-49,18.6,3.57,20260624,11.47,-0.4992,0.9764,1.0612,-0.2247,"沪深300ETF华泰柏瑞",4.739
0.1519,"300ETF沽6月4678A",0.1464,0.15,0.153,2266,4.678,44,18.02,4.49,20260624,12.61,-0.4042,0.9482,1.0305,-0.2239,"沪深300ETF华泰柏瑞",4.739
0.1472,"300ETF沽9月4500",0.145,0.1447,0.1476,2103,4.5,300,18.96,8.15,20260923,9.14,-0.2838,0.6196,1.2064,-0.1447,"沪深300ETF华泰柏瑞",4.739
0.8042,"300ETF沽3月5500",0.7721,0.7668,0.7762,259,5.5,-13,52.83,0.91,20260325,5.89,-0.9998,0.002,0.0004,0.0728,"沪深300ETF华泰柏瑞",4.739
0.053,"300ETF沽4月4600",0.0511,0.0526,0.0533,9730,4.6,-898,15.89,4.05,20260422,25.26,-0.2825,1.2306,0.6048,-0.3074,"沪深300ETF华泰柏瑞",4.739
0.1878,"300ETF沽9月4600",0.1811,0.1845,0.1882,1225,4.6,58,19.07,6.9,20260923,8.87,-0.3515,0.6785,1.3209,-0.1556,"沪深300ETF华泰柏瑞",4.739
0.0841,"300ETF沽9月4300",0.0816,0.0841,0.0855,2692,4.3,386,18.77,11.04,20260923,9.42,-0.1671,0.4578,0.8913,-0.1099,"沪深300ETF华泰柏瑞",4.739
0.2186,"300ETF沽6月4800",0.2128,0.2152,0.2196,3148,4.8,379,18.54,3.33,20260624,11.33,-0.5224,0.9748,1.0595,-0.2227,"沪深300ETF华泰柏瑞",4.739
0.2608,"300ETF购3月4483A",0.2543,0.2507,0.2543,9331,4.483,-171,10.55,0.1,20260325,16.84,0.9267,0.7449,0.169,-0.2523,"沪深300ETF华泰柏瑞",4.739
0.0507,"300ETF沽3月4700",0.0495,0.0503,0.0507,92615,4.7,17036,14.54,1.89,20260325,37.44,-0.4005,2.0706,0.4697,-0.5224,"沪深300ETF华泰柏瑞",4.739
0.0212,"300ETF沽3月4600",0.0207,0.0212,0.0213,60905,4.6,6657,14.84,3.38,20260325,47.48,-0.2124,1.5547,0.3527,-0.3981,"沪深300ETF华泰柏瑞",4.739
0.9,"300ETF沽3月5604A",0.8806,0.8717,0.8815,3640,5.604,1,54.13,0.74,20260325,5.27,-0.9999,0.0003,0.0001,0.0746,"沪深300ETF华泰柏瑞",4.739
0.4225,"300ETF沽9月5000",0.4173,0.4155,0.4239,1463,5,290,20.49,3.41,20260923,7.11,-0.6336,0.6882,1.3398,-0.1374,"沪深300ETF华泰柏瑞",4.739
0.234,"300ETF沽9月4700",0.2291,0.232,0.2367,753,4.7,58,19.14,5.76,20260923,8.56,-0.4228,0.7158,1.3937,-0.1604,"沪深300ETF华泰柏瑞",4.739
0.353,"300ETF沽9月4900",0.364,0.3477,0.35,684,4.9,157,19.94,4.05,20260923,7.6,-0.566,0.7195,1.4007,-0.1509,"沪深300ETF华泰柏瑞",4.739
0.2175,"300ETF沽4月4900",0.2131,0.214,0.2168,889,4.9,47,17.6,1.19,20260422,15.17,-0.6964,1.272,0.6251,-0.2901,"沪深300ETF华泰柏瑞",4.739
0.0908,"300ETF购3月4678A",0.0891,0.0898,0.0908,9145,4.678,247,10.77,0.63,20260325,33.64,0.6446,1.9952,0.4526,-0.5678,"沪深300ETF华泰柏瑞",4.739
0.3568,"300ETF沽6月5000",0.3558,0.3534,0.3605,3128,5,202,19.86,2.02,20260624,9.32,-0.7018,0.8485,0.9222,-0.1761,"沪深300ETF华泰柏瑞",4.739
0.0895,"300ETF沽4月4700",0.088,0.0879,0.0895,7167,4.7,1793,15.75,2.71,20260422,22.19,-0.419,1.422,0.6989,-0.349,"沪深300ETF华泰柏瑞",4.739
0.3009,"300ETF沽4月5000",0.3008,0.2971,0.3031,324,5,163,19.24,0.84,20260422,12.69,-0.8058,1.0006,0.4918,-0.2103,"沪深300ETF华泰柏瑞",4.739
0.1451,"300ETF沽4月4800",0.1428,0.1431,0.1457,2323,4.8,711,16.36,1.77,20260422,18.39,-0.563,1.4338,0.7047,-0.3423,"沪深300ETF华泰柏瑞",4.739
0.6139,"300ETF沽9月5250",0.6198,0.6058,0.618,902,5.25,187,21.85,2.17,20260923,6,-0.7776,0.5447,1.0604,-0.0878,"沪深300ETF华泰柏瑞",4.739
0.0422,"300ETF沽3月4678A",0.0416,0.0422,0.0426,12667,4.678,1189,14.53,2.18,20260325,39.9,-0.3553,1.9952,0.4526,-0.5054,"沪深300ETF华泰柏瑞",4.739
0.5685,"300ETF沽6月5250",0.5618,0.561,0.5721,1179,5.25,-184,22.62,1.21,20260624,7.2,-0.8633,0.5356,0.5822,-0.0803,"沪深300ETF华泰柏瑞",4.739
0.824,"300ETF沽9月5500",0.84,0.8163,0.8327,272,5.5,50,23.21,1.33,20260923,5.05,-0.8784,0.369,0.7184,-0.0321,"沪深300ETF华泰柏瑞",4.739
0.2794,"300ETF沽6月4900",0.2802,0.2805,0.2861,2615,4.9,204,18.71,2.5,20260624,10.45,-0.6161,0.9346,1.0158,-0.2053,"沪深300ETF华泰柏瑞",4.739
0.2613,"300ETF沽6月4873A",0.261,0.262,0.2673,2321,4.873,-3,18.58,2.69,20260624,10.73,-0.5914,0.9506,1.0331,-0.2113,"沪深300ETF华泰柏瑞",4.739
0.4461,"300ETF购3月4288A",0.4312,0.4396,0.4444,3101,4.288,-10,0,-0.1,20260325,10.57,0.9951,0.0764,0.0173,-0.077,"沪深300ETF华泰柏瑞",4.739
0.2879,"300ETF沽9月4800",0.2867,0.2866,0.2924,416,4.8,8,19.34,4.79,20260923,8.15,-0.4951,0.7295,1.4202,-0.1588,"沪深300ETF华泰柏瑞",4.739
0.8333,"300ETF购3月3899A",0.8221,0.8239,0.8334,920,3.899,-36,0,-0.14,20260325,5.69,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.739
0.3444,"300ETF购4月4400",0.3365,0.336,0.3416,748,4.4,348,0,0.11,20260422,12.52,0.9102,0.5901,0.29,-0.209,"沪深300ETF华泰柏瑞",4.739
0.2796,"300ETF沽3月5000",0.2785,0.276,0.2796,4449,5,-157,21.09,0.39,20260325,15.36,-0.9063,0.8953,0.2031,-0.1762,"沪深300ETF华泰柏瑞",4.739
0.3932,"300ETF沽3月5117A",0.3911,0.3887,0.3945,2553,5.117,-19,25.54,0.32,20260325,11.71,-0.9716,0.3473,0.0788,-0.0254,"沪深300ETF华泰柏瑞",4.739
0.347,"300ETF购3月4386A",0.346,0.3438,0.3471,6794,4.386,-74,0,-0.13,20260325,13.35,0.9776,0.2851,0.0647,-0.1325,"沪深300ETF华泰柏瑞",4.739
0.9288,"300ETF购3月3801A",0.925,0.9215,0.9315,471,3.801,-16,0,-0.19,20260325,5.1,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.739
0.3845,"300ETF购6月4400",0.3747,0.3747,0.3823,1321,4.4,-8,13.53,0.96,20260624,10.22,0.8296,0.6202,0.6741,-0.2114,"沪深300ETF华泰柏瑞",4.739
0.508,"300ETF购9月4300",0.505,0.495,0.5043,374,4.3,16,13.64,1.46,20260923,7.77,0.8328,0.4578,0.8913,-0.1669,"沪深300ETF华泰柏瑞",4.739
1.1232,"300ETF购3月3606A",1.1151,1.1164,1.1255,833,3.606,58,0,-0.21,20260325,4.22,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.739
1.0232,"300ETF购3月3704A",1.018,1.0188,1.0291,515,3.704,-50,0,-0.25,20260325,4.63,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.739
0.1491,"300ETF购3月4600",0.1488,0.149,0.1491,25826,4.6,-56,9.67,0.21,20260325,25.03,0.7875,1.5547,0.3527,-0.4594,"沪深300ETF华泰柏瑞",4.739
0.3328,"300ETF购3月4400",0.3326,0.3294,0.3334,2270,4.4,-150,0,-0.13,20260325,13.86,0.973,0.3342,0.0758,-0.1454,"沪深300ETF华泰柏瑞",4.739
0.5388,"300ETF购3月4191A",0.5385,0.5346,0.5417,1404,4.191,-42,0,-0.19,20260325,8.79,0.9992,0.0144,0.0033,-0.0595,"沪深300ETF华泰柏瑞",4.739
0.887,"300ETF沽6月5604A",0.8811,0.8857,0.9013,4232,5.604,-7,25.35,0.46,20260624,5.17,-0.9679,0.1755,0.1908,0.026,"沪深300ETF华泰柏瑞",4.739
0.5249,"300ETF沽3月5250",0.5263,0.5187,0.5268,1616,5.25,13,30.81,0.29,20260325,8.98,-0.9946,0.0811,0.0184,0.0482,"沪深300ETF华泰柏瑞",4.739
0.4296,"300ETF购3月4300",0.43,0.4272,0.4317,2963,4.3,-327,0,-0.2,20260325,10.97,0.994,0.0916,0.0208,-0.0811,"沪深300ETF华泰柏瑞",4.739
0.7871,"300ETF沽6月5500",0.81,0.7899,0.8033,168,5.5,10,23.95,0.55,20260624,5.71,-0.9489,0.2564,0.2786,0.0021,"沪深300ETF华泰柏瑞",4.739
0.66,"300ETF沽6月5361A",0.68,0.6617,0.6736,3000,5.361,0,22.73,0.8,20260624,6.53,-0.9095,0.3986,0.4333,-0.0398,"沪深300ETF华泰柏瑞",4.739
0.0436,"300ETF购6月5250",0.0437,0.0421,0.0445,10466,5.25,-425,17.92,11.7,20260624,14.85,0.1366,0.5356,0.5822,-0.1501,"沪深300ETF华泰柏瑞",4.739
0.7288,"300ETF购3月3996A",0.7254,0.7274,0.7365,1286,3.996,-8,0,-0.3,20260325,6.5,1,0.0002,0,-0.0532,"沪深300ETF华泰柏瑞",4.739
0.5272,"300ETF沽4月5250",0.5401,0.5271,0.5363,200,5.25,158,22.92,0.34,20260422,8.59,-0.9558,0.3397,0.1669,-0.0227,"沪深300ETF华泰柏瑞",4.739
0.077,"300ETF购3月4700",0.0773,0.0766,0.077,86497,4.7,5690,10.91,0.8,20260325,36.89,0.5994,2.0706,0.4697,-0.5851,"沪深300ETF华泰柏瑞",4.739
0.6325,"300ETF购3月4094A",0.635,0.6306,0.6391,1006,4.094,-42,0,-0.26,20260325,7.49,0.9999,0.0018,0.0004,-0.055,"沪深300ETF华泰柏瑞",4.739
0.5262,"300ETF购3月4200",0.5177,0.5254,0.53,350,4.2,-50,0,-0.27,20260325,9,0.9991,0.0171,0.0039,-0.0604,"沪深300ETF华泰柏瑞",4.739
0.6326,"300ETF沽3月5361A",0.6457,0.6288,0.6373,1050,5.361,-5,33.69,0.22,20260325,7.48,-0.9989,0.0181,0.0041,0.0666,"沪深300ETF华泰柏瑞",4.739
0.7692,"300ETF沽4月5500",0.7877,0.7729,0.7832,728,5.5,518,27.49,0.17,20260422,6.12,-0.9938,0.0627,0.0308,0.0563,"沪深300ETF华泰柏瑞",4.739
0.4338,"300ETF购4月4300",0.4372,0.4335,0.4356,528,4.3,510,0,-0.11,20260422,10.48,0.9589,0.3204,0.1574,-0.1394,"沪深300ETF华泰柏瑞",4.739
0.5475,"300ETF购6月4200",0.533,0.5422,0.5521,66,4.2,2,0,0.18,20260624,8.07,0.9322,0.3207,0.3485,-0.1362,"沪深300ETF华泰柏瑞",4.739
0.4713,"300ETF购6月4288A",0.4696,0.4658,0.4747,815,4.288,-59,9.47,0.43,20260624,9,0.8947,0.446,0.4848,-0.1681,"沪深300ETF华泰柏瑞",4.739
0.3671,"300ETF购9月4500",0.3647,0.3598,0.3671,359,4.5,78,14.66,2.7,20260923,9.24,0.7161,0.6196,1.2064,-0.2043,"沪深300ETF华泰柏瑞",4.739
0.1623,"300ETF沽3月4873A",0.164,0.1614,0.1633,6678,4.873,-98,16.6,0.6,20260325,21.82,-0.7472,1.7122,0.3884,-0.4042,"沪深300ETF华泰柏瑞",4.739
0.2349,"300ETF购3月4500",0.2374,0.2349,0.2379,7528,4.5,492,0,-0.09,20260325,18.41,0.9124,0.8525,0.1934,-0.2801,"沪深300ETF华泰柏瑞",4.739
0.1127,"300ETF购4月4700",0.1139,0.1112,0.1138,6934,4.7,2861,12.21,1.56,20260422,24.43,0.5809,1.422,0.6989,-0.4116,"沪深300ETF华泰柏瑞",4.739
0.6428,"300ETF购6月4094A",0.6444,0.6387,0.6494,917,4.094,-22,0,-0.05,20260624,7.1,0.9632,0.1972,0.2143,-0.1041,"沪深300ETF华泰柏瑞",4.739
0.5549,"300ETF购6月4191A",0.5538,0.5507,0.5604,6015,4.191,608,0,0.15,20260624,7.99,0.9354,0.3089,0.3357,-0.1332,"沪深300ETF华泰柏瑞",4.739
0.1634,"300ETF购3月4581A",0.1653,0.1628,0.1654,9397,4.581,-745,7.62,0.11,20260325,23.69,0.8167,1.4218,0.3225,-0.4258,"沪深300ETF华泰柏瑞",4.739
0.2516,"300ETF购4月4500",0.2546,0.2494,0.254,876,4.5,385,9.13,0.27,20260422,15.64,0.8301,0.9209,0.4526,-0.2927,"沪深300ETF华泰柏瑞",4.739
0.1854,"300ETF沽3月4900",0.188,0.1843,0.1855,9892,4.9,150,17.26,0.51,20260325,20.19,-0.7899,1.5442,0.3503,-0.3567,"沪深300ETF华泰柏瑞",4.739
0.3888,"300ETF购6月4386A",0.3858,0.3861,0.3939,1440,4.386,-35,12.13,0.76,20260624,10.22,0.8388,0.5983,0.6503,-0.206,"沪深300ETF华泰柏瑞",4.739
0.3046,"300ETF购6月4500",0.306,0.3019,0.308,2258,4.5,274,13.5,1.38,20260624,11.76,0.7556,0.7685,0.8352,-0.247,"沪深300ETF华泰柏瑞",4.739
0.5764,"300ETF购9月4200",0.5884,0.5696,0.5811,722,4.2,35,9.96,0.79,20260923,7.23,0.8789,0.3682,0.7169,-0.145,"沪深300ETF华泰柏瑞",4.739
0.2392,"300ETF购6月4600",0.2428,0.2367,0.2415,4048,4.6,95,14.06,2.11,20260624,13.25,0.669,0.8874,0.9645,-0.274,"沪深300ETF华泰柏瑞",4.739
0.251,"300ETF购6月4581A",0.2497,0.2483,0.2533,1994,4.581,3,13.98,1.96,20260624,12.96,0.6862,0.868,0.9434,-0.2697,"沪深300ETF华泰柏瑞",4.739
0.3071,"300ETF购9月4600",0.3093,0.302,0.3081,591,4.6,51,15,3.55,20260923,10.01,0.6484,0.6785,1.3209,-0.2165,"沪深300ETF华泰柏瑞",4.739
0.3161,"300ETF购6月4483A",0.3146,0.3133,0.3196,1972,4.483,9,13.31,1.27,20260624,11.53,0.7691,0.7447,0.8094,-0.2414,"沪深300ETF华泰柏瑞",4.739
0.458,"300ETF购6月4300",0.46,0.4555,0.4644,940,4.3,60,8.2,0.4,20260624,9.19,0.8886,0.4643,0.5046,-0.1727,"沪深300ETF华泰柏瑞",4.739
0.1747,"300ETF购4月4600",0.1779,0.1748,0.1759,2771,4.6,1201,11.4,0.75,20260422,19.46,0.7174,1.2306,0.6048,-0.3687,"沪深300ETF华泰柏瑞",4.739
0.1505,"300ETF购6月4776A",0.154,0.1487,0.1517,3961,4.776,34,14.94,3.96,20260624,15.77,0.5007,0.9764,1.0612,-0.2882,"沪深300ETF华泰柏瑞",4.739
0.1838,"300ETF购6月4700",0.1882,0.1831,0.1868,9290,4.7,1392,14.48,3.06,20260624,14.81,0.5745,0.9593,1.0427,-0.2878,"沪深300ETF华泰柏瑞",4.739
0.1948,"300ETF购6月4678A",0.1996,0.1937,0.1977,4048,4.678,-40,14.36,2.82,20260624,14.49,0.5957,0.9482,1.0305,-0.286,"沪深300ETF华泰柏瑞",4.739
0.1067,"300ETF购6月4900",0.1095,0.1069,0.1076,8954,4.9,1232,15.58,5.65,20260624,17.05,0.3838,0.9346,1.0158,-0.2704,"沪深300ETF华泰柏瑞",4.739
0.4236,"300ETF购9月4400",0.435,0.423,0.4315,767,4.4,44,13.17,1.79,20260923,8.71,0.7782,0.544,1.059,-0.1873,"沪深300ETF华泰柏瑞",4.739
0.14,"300ETF购6月4800",0.144,0.1396,0.1405,6035,4.8,145,14.98,4.24,20260624,16.16,0.4775,0.9748,1.0595,-0.2864,"沪深300ETF华泰柏瑞",4.739
0.1453,"300ETF购9月5000",0.1497,0.1437,0.1466,2877,5,565,16.57,8.57,20260923,11.95,0.3663,0.6882,1.3398,-0.2037,"沪深300ETF华泰柏瑞",4.739
0.0254,"300ETF购6月5500",0.0262,0.0253,0.026,7168,5.5,383,19.75,16.59,20260624,9.52,0.051,0.2564,0.2786,-0.0709,"沪深300ETF华泰柏瑞",4.739
0.104,"300ETF沽3月4800",0.1073,0.1039,0.104,32238,4.8,2285,14.77,0.91,20260325,27.85,-0.6112,2.0536,0.4658,-0.5039,"沪深300ETF华泰柏瑞",4.739
0.089,"300ETF沽3月4776A",0.0919,0.0889,0.089,11695,4.776,986,14.67,1.1,20260325,29.91,-0.5617,2.1116,0.479,-0.5226,"沪深300ETF华泰柏瑞",4.739
0.1142,"300ETF购6月4873A",0.118,0.1136,0.1159,6979,4.873,661,15.35,5.24,20260624,16.95,0.4085,0.9506,1.0331,-0.276,"沪深300ETF华泰柏瑞",4.739
0.0207,"300ETF购6月5604A",0.0214,0.0207,0.0212,12287,5.604,-15,20.51,18.69,20260624,7.33,0.032,0.1755,0.1908,-0.0484,"沪深300ETF华泰柏瑞",4.739
0.081,"300ETF购6月5000",0.0838,0.0804,0.0819,15090,5,817,16.14,7.22,20260624,17.44,0.2981,0.8485,0.9222,-0.2426,"沪深300ETF华泰柏瑞",4.739
0.06,"300ETF购6月5117A",0.0614,0.0593,0.0605,8744,5.117,78,16.96,9.24,20260624,16.78,0.2124,0.71,0.7717,-0.2008,"沪深300ETF华泰柏瑞",4.739
0.2101,"300ETF购9月4800",0.2162,0.2101,0.212,1263,4.8,29,15.63,5.72,20260923,11.39,0.5048,0.7295,1.4202,-0.2223,"沪深300ETF华泰柏瑞",4.739
0.2518,"300ETF购9月4700",0.2618,0.253,0.2581,762,4.7,36,15.09,4.49,20260923,10.86,0.5771,0.7158,1.3937,-0.2226,"沪深300ETF华泰柏瑞",4.739
0.0348,"300ETF购6月5361A",0.0364,0.0342,0.0349,23299,5.361,256,18.87,13.86,20260624,12.31,0.0904,0.3986,0.4333,-0.111,"沪深300ETF华泰柏瑞",4.739
0.0901,"300ETF购9月5250",0.0944,0.0867,0.0919,1946,5.25,427,17.52,12.68,20260923,11.69,0.2223,0.5447,1.0604,-0.1574,"沪深300ETF华泰柏瑞",4.739
0.1728,"300ETF购9月4900",0.1786,0.1738,0.1768,1440,4.9,280,15.97,7.04,20260923,11.9,0.4339,0.7195,1.4007,-0.2158,"沪深300ETF华泰柏瑞",4.739
0.0397,"300ETF购3月4776A",0.0422,0.0393,0.0401,19276,4.776,880,11.21,1.62,20260325,52.31,0.4382,2.1116,0.479,-0.5863,"沪深300ETF华泰柏瑞",4.739
0.0652,"300ETF购4月4800",0.0698,0.0648,0.0652,5115,4.8,1343,12.37,2.66,20260422,31.76,0.4369,1.4338,0.7047,-0.4062,"沪深300ETF华泰柏瑞",4.739
0.0317,"300ETF购3月4800",0.0342,0.0316,0.0317,71036,4.8,5059,11.38,1.96,20260325,58.11,0.3887,2.0536,0.4658,-0.5679,"沪深300ETF华泰柏瑞",4.739
0.0573,"300ETF购9月5500",0.0624,0.0579,0.0588,2989,5.5,183,18.54,17.27,20260923,10.05,0.1215,0.369,0.7184,-0.1049,"沪深300ETF华泰柏瑞",4.739
0.0369,"300ETF购4月4900",0.0402,0.0365,0.0369,10590,4.9,5777,12.95,4.18,20260422,38.98,0.3035,1.272,0.6251,-0.3554,"沪深300ETF华泰柏瑞",4.739
0.0014,"300ETF购3月5604A",0.0016,0.0012,0.0013,26389,5.604,-1818,28.32,18.28,20260325,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.739
0.016,"300ETF购3月4873A",0.0183,0.0158,0.0161,30796,4.873,-2192,12.16,3.17,20260325,74.85,0.2527,1.7122,0.3884,-0.4691,"沪深300ETF华泰柏瑞",4.739
0.0213,"300ETF购4月5000",0.0245,0.0207,0.0217,5477,5,1795,13.77,5.96,20260422,43.18,0.1941,1.0006,0.4918,-0.2769,"沪深300ETF华泰柏瑞",4.739
0.0071,"300ETF购4月5250",0.0084,0.0069,0.0073,4326,5.25,912,16.55,10.93,20260422,29.44,0.0441,0.3397,0.1669,-0.0926,"沪深300ETF华泰柏瑞",4.739
0.0118,"300ETF购3月4900",0.014,0.0117,0.0118,52819,4.9,-3821,12.26,3.65,20260325,84.34,0.21,1.5442,0.3503,-0.422,"沪深300ETF华泰柏瑞",4.739
0.0035,"300ETF购4月5500",0.0042,0.0035,0.0042,5532,5.5,1195,19.78,16.13,20260422,8.26,0.0061,0.0627,0.0308,-0.0169,"沪深300ETF华泰柏瑞",4.739
0.0016,"300ETF购3月5361A",0.0021,0.0016,0.0017,9999,5.361,-1896,22.27,13.16,20260325,2.96,0.001,0.0181,0.0041,-0.0048,"沪深300ETF华泰柏瑞",4.739
0.0046,"300ETF购3月5000",0.0066,0.0046,0.0047,41007,5,-3294,13.48,5.6,20260325,96.43,0.0936,0.8953,0.2031,-0.2429,"沪深300ETF华泰柏瑞",4.739
0.0018,"300ETF购3月5250",0.0029,0.0017,0.002,24269,5.25,633,19.34,10.82,20260325,13.95,0.0053,0.0811,0.0184,-0.0217,"沪深300ETF华泰柏瑞",4.739
0.0027,"300ETF购3月5117A",0.0043,0.0025,0.0028,21969,5.117,-1696,16.21,8.03,20260325,49.67,0.0283,0.3473,0.0788,-0.0937,"沪深300ETF华泰柏瑞",4.739
0.0011,"300ETF购3月5500",0.0018,0.0011,0.0012,10425,5.5,-492,24.8,16.08,20260325,0.43,0.0001,0.002,0.0004,-0.0004,"沪深300ETF华泰柏瑞",4.739
0.0033,"500ETF沽3月7196A",0.0029,0.0033,0.0039,7818,7.196,210,34.28,17.64,20260325,0.26,-0.0001,0.0013,0.0014,-0.0022,"中证500ETF",8.733
0.001,"500ETF沽3月5211A",0.0004,0.0004,0.0008,53505,5.211,183,72.66,40.34,20260325,0,0,0,0,0,"中证500ETF",8.733
0.0031,"500ETF沽3月7000",0.0028,0.0031,0.0036,17504,7,-1051,38.28,19.88,20260325,0,0,0.0002,0.0002,-0.0002,"中证500ETF",8.733
0.0056,"500ETF沽3月7444A",0.0041,0.0056,0.0057,6325,7.444,-120,31.45,14.82,20260325,2.18,-0.0014,0.0103,0.011,-0.0175,"中证500ETF",8.733
0.0013,"500ETF沽3月5955A",0.0012,0.0015,0.0017,14132,5.955,50,56.25,31.83,20260325,0,0,0,0,0,"中证500ETF",8.733
0.005,"500ETF沽3月7250",0.0039,0.0048,0.0051,12218,7.25,326,35.16,17.04,20260325,0.35,-0.0002,0.0022,0.0023,-0.0036,"中证500ETF",8.733
0.011,"500ETF沽3月7692A",0.0087,0.011,0.0111,7834,7.692,-77,29.2,12.05,20260325,7.07,-0.0089,0.0508,0.0543,-0.0868,"中证500ETF",8.733
0.0063,"500ETF沽3月7500",0.0051,0.0063,0.0069,18166,7.5,623,30.76,14.19,20260325,3.05,-0.0022,0.0153,0.0163,-0.026,"中证500ETF",8.733
0.0022,"500ETF沽3月6948A",0.0018,0.0018,0.0025,7537,6.948,168,37.7,20.46,20260325,0,0,0.0001,0.0001,-0.0001,"中证500ETF",8.733
0.0012,"500ETF沽3月6452A",0.001,0.001,0.0013,13852,6.452,221,45.31,26.13,20260325,0,0,0,0,0,"中证500ETF",8.733
0.0012,"500ETF沽3月6203A",0.0011,0.0011,0.0018,14680,6.203,-3,50.39,28.98,20260325,0,0,0,0,0,"中证500ETF",8.733
0.015,"500ETF沽3月7750",0.0129,0.0129,0.015,26523,7.75,1387,29.59,11.43,20260325,7.45,-0.0128,0.0697,0.0744,-0.119,"中证500ETF",8.733
0.0258,"500ETF沽3月8000",0.0223,0.0257,0.0258,45528,8,3731,26.54,8.69,20260325,16.79,-0.0496,0.215,0.2297,-0.3661,"中证500ETF",8.733
0.0209,"500ETF沽3月7940A",0.0181,0.0209,0.0215,10780,7.94,766,26.76,9.32,20260325,15.46,-0.037,0.1697,0.1813,-0.2892,"中证500ETF",8.733
0.0252,"500ETF沽4月7500",0.0227,0.025,0.0256,4138,7.5,362,27.44,14.41,20260422,8.7,-0.0251,0.0838,0.1939,-0.1418,"中证500ETF",8.733
0.0114,"500ETF沽6月5955A",0.0104,0.0112,0.0114,18020,5.955,1058,34.3,31.94,20260624,0.31,-0.0004,0.0017,0.0085,-0.0027,"中证500ETF",8.733
0.0207,"500ETF沽6月6452A",0.0189,0.0209,0.0218,6736,6.452,69,31.1,26.36,20260624,1.77,-0.0042,0.0121,0.0621,-0.0204,"中证500ETF",8.733
0.044,"500ETF沽4月7750",0.0409,0.0435,0.0447,3007,7.75,697,26.35,11.76,20260422,12.03,-0.0606,0.1712,0.3962,-0.2888,"中证500ETF",8.733
0.054,"500ETF沽3月8250",0.0495,0.054,0.0543,71388,8.25,3747,24.91,6.15,20260325,22.46,-0.1389,0.4643,0.496,-0.7867,"中证500ETF",8.733
0.029,"500ETF沽6月6700A",0.0266,0.0288,0.0301,9568,6.7,1,29.81,23.61,20260624,3.1,-0.0103,0.0264,0.1354,-0.0444,"中证500ETF",8.733
0.925,"500ETF沽4月9500",0.912,0.8531,0.8752,24,9.5,4,33.29,1.81,20260422,7.9,-0.8371,0.3504,0.8111,-0.498,"中证500ETF",8.733
0.0013,"500ETF沽3月6700A",0.0012,0.0017,0.0019,7984,6.7,161,40.43,23.29,20260325,0,0,0,0,0,"中证500ETF",8.733
0.0151,"500ETF沽6月6203A",0.014,0.0146,0.0155,14851,6.203,668,32.59,29.14,20260624,0.87,-0.0015,0.0048,0.0248,-0.0081,"中证500ETF",8.733
0.0758,"500ETF沽4月8000",0.0703,0.0739,0.0767,3014,8,183,25.45,9.26,20260422,14.3,-0.1241,0.2919,0.6756,-0.49,"中证500ETF",8.733
0.0435,"500ETF沽3月8189A",0.0404,0.0437,0.0443,8645,8.189,-2342,24.96,6.73,20260325,22.28,-0.111,0.397,0.4241,-0.6736,"中证500ETF",8.733
0.0425,"500ETF沽6月6948A",0.0391,0.0408,0.0443,5523,6.948,-269,28.88,20.93,20260624,4.58,-0.0223,0.051,0.2609,-0.0854,"中证500ETF",8.733
